geo,year,meat_sheep_import_value_base_period_quantity_tie
153,1979,1062
153,1980,939
153,1981,1056
153,1982,930
153,1983,854
153,1984,896
153,1985,825
153,1986,739
153,1987,779
153,1988,853
153,1989,906
153,1990,887
153,1991,1077
153,1992,1033
153,1993,1218
153,1994,1187
153,1995,1358
153,1996,1556
153,1997,1466
153,1998,1306
153,1999,770
153,2000,1294
153,2001,1265
153,2002,1565
153,2003,1796
153,2004,2374
153,2005,2451
153,2006,2388
153,2007,2396
153,2008,2548
153,2009,2600
153,2010,2946
153,2011,3044
153,2012,3064
153,2013,2756
153,2014,3116
153,2015,2801
153,2016,2557
153,2017,2957
153,2018,3286
154,1999,4
154,2000,8
154,2002,9
154,2008,16
154,2010,2
154,2011,12
154,2013,15
154,2014,47
154,2015,13
154,2016,37
154,2017,5
154,2018,5
155,1983,110
155,1984,84
155,1985,95
155,1986,98
155,1987,61
155,1988,102
155,1989,53
155,1990,86
155,1991,66
155,1992,122
155,1993,81
155,1994,53
155,1995,122
155,1996,105
155,1997,81
155,1998,81
155,1999,81
155,2000,41
155,2001,41
155,2002,89
155,2003,254
155,2004,231
155,2005,256
155,2006,172
155,2007,389
155,2008,302
155,2009,254
155,2010,261
155,2011,213
155,2012,403
155,2013,355
155,2014,216
155,2015,191
155,2016,298
155,2017,419
155,2018,379
156,1964,2181
156,1965,3635
156,1966,1212
156,1967,2077
156,1968,2009
156,1969,3029
156,1970,3181
156,1971,3020
156,1972,2781
156,1973,4500
156,1974,3490
156,1976,2120
156,1977,5452
156,1978,8592
156,1979,6102
156,1981,7001
156,1982,7068
156,1983,5089
156,1985,7125
156,1986,10244
156,1987,8482
156,1988,4490
156,1989,14540
156,1990,4189
156,1991,3368
156,1992,3717
156,1993,3293
156,1994,3536
156,1995,3815
156,1996,3646
156,1997,3978
156,1998,3999
156,1999,4320
156,2000,4479
156,2001,5351
156,2002,6754
156,2003,5563
156,2004,8860
156,2005,9970
156,2006,7359
156,2007,8016
156,2008,10204
156,2009,11034
156,2010,9493
156,2011,13241
156,2012,11838
156,2013,12573
156,2014,13490
156,2015,11889
156,2016,11625
156,2017,14938
156,2018,16108
157,1993,8
157,1995,3
157,1996,11
157,1997,7
157,1998,8
157,2001,7
157,2003,8
157,2004,11
157,2005,10
157,2006,12
157,2007,23
157,2008,14
157,2009,38
157,2010,22
157,2011,8
157,2012,8
157,2013,7
157,2014,32
157,2015,31
157,2016,44
157,2017,51
157,2018,64
158,1981,13
158,1995,67
158,1996,10
158,1999,5
158,2006,28
158,2010,26
158,2012,21
158,2013,13
158,2014,14
158,2015,8
158,2017,37
158,2018,35
159,1978,57
159,1979,70
159,1980,82
159,1981,78
159,1982,78
159,1983,67
159,1988,57
159,1991,50
159,2000,55
159,2002,60
159,2003,69
159,2004,343
159,2005,345
159,2006,694
159,2007,566
159,2008,405
159,2009,413
159,2010,456
159,2011,539
159,2012,400
159,2013,481
159,2014,424
159,2015,377
159,2016,275
159,2017,364
159,2018,476
16,1989,881
16,1991,1224
16,1992,1185
16,1993,1728
16,1994,1420
16,1995,1715
16,1996,1725
16,1997,3329
16,1998,1789
16,1999,1033
16,2000,757
16,2001,2972
16,2002,976
16,2003,1136
16,2004,3522
16,2005,708
16,2006,740
16,2007,795
16,2008,3061
16,2009,6107
16,2010,8197
16,2011,9544
16,2012,8464
16,2013,1873
16,2014,6814
16,2015,474
16,2016,336
16,2017,347
16,2018,7785
160,2014,84
160,2015,80
160,2016,68
160,2017,111
160,2018,131
161,1979,7
161,1981,10
161,1983,12
161,1984,13
161,1985,16
161,1986,14
161,1987,18
161,1988,17
161,1989,18
161,1990,4
161,1991,17
161,1992,11
161,1993,18
161,1994,18
161,1995,21
161,1996,21
161,1997,21
161,1998,21
161,1999,11
161,2000,11
161,2001,11
161,2002,11
161,2003,11
161,2004,11
161,2005,11
161,2006,11
161,2007,11
161,2014,72
161,2015,59
161,2016,51
161,2017,64
161,2018,64
162,1961,600
162,1962,569
162,1963,619
162,1964,735
162,1965,916
162,1966,1142
162,1967,767
162,1968,749
162,1969,1062
162,1970,1263
162,1971,1426
162,1972,1657
162,1973,2404
162,1974,2300
162,1975,2183
162,1976,2514
162,1977,2882
162,1978,3381
162,1979,3896
162,1980,4287
162,1981,4469
162,1982,3592
162,1983,3437
162,1984,3372
162,1985,3100
162,1986,3604
162,1987,3847
162,1988,4198
162,1989,4141
162,1990,5125
162,1991,4613
162,1992,4590
162,1993,4234
162,1994,4373
162,1995,5317
162,1996,5212
162,1997,6286
162,1998,5576
162,1999,6049
162,2000,6036
162,2001,6403
162,2002,7727
162,2003,9155
162,2004,10887
162,2005,13291
162,2006,13450
162,2007,8325
162,2008,8718
162,2009,14272
162,2010,15626
162,2011,16082
162,2012,13759
162,2013,14513
162,2014,14670
162,2015,13561
162,2016,14128
162,2017,18163
162,2018,15038
165,1961,7
165,1962,3
165,1963,11
165,1964,16
165,1965,39
165,1966,36
165,1967,32
165,1968,22
165,1969,22
165,1970,17
165,1971,22
165,1973,22
165,1974,22
165,1975,33
165,1976,44
165,1980,66
165,1981,23
165,1995,29
165,1996,34
165,1997,32
165,2000,35
165,2001,29
165,2002,36
165,2003,79
165,2004,22
165,2005,38
165,2006,43
165,2007,43
165,2008,34
165,2009,55
165,2010,29
165,2011,79
165,2013,111
165,2014,81
165,2015,102
165,2016,112
165,2017,123
165,2018,96
166,1961,92
166,1962,92
166,1963,92
166,1964,115
166,1965,105
166,1966,128
166,1967,138
166,1968,103
166,1969,100
166,1970,141
166,1971,115
166,1972,100
166,1973,167
166,1974,158
166,1975,147
166,1976,134
166,1977,169
166,1978,183
166,1979,229
166,1980,269
166,1981,259
166,1982,293
166,1983,379
166,1984,225
166,1986,368
166,1987,358
166,1988,246
166,1989,164
166,1991,382
166,1992,266
166,1993,300
166,1994,328
166,1996,440
166,1997,328
166,1998,328
166,2000,205
166,2001,175
166,2003,213
166,2004,201
166,2007,409
166,2008,513
166,2009,594
166,2010,529
166,2011,485
166,2012,429
166,2013,549
166,2014,643
166,2015,877
166,2016,792
166,2017,676
166,2018,977
167,1993,3481
167,1994,1982
167,1995,910
167,1996,406
167,1997,1183
167,1998,1138
167,1999,1349
167,2000,1187
167,2001,1526
167,2002,1670
167,2003,2090
167,2004,2299
167,2005,2291
167,2006,2012
167,2007,2160
167,2008,2322
167,2009,2172
167,2010,3868
167,2011,4682
167,2012,3867
167,2013,3724
167,2014,4067
167,2015,3638
167,2016,3353
167,2017,3971
167,2018,4267
168,1961,14320
168,1962,11333
168,1963,10877
168,1964,11314
168,1965,12248
168,1966,14423
168,1967,13387
168,1968,14302
168,1969,11631
168,1970,11524
168,1971,11739
168,1972,12189
168,1973,14711
168,1974,24344
168,1975,19510
168,1976,15275
168,1977,16431
168,1978,17527
168,1979,18686
168,1980,20097
168,1981,21972
168,1982,19507
168,1983,17152
168,1984,15831
168,1985,14239
168,1986,11136
168,1987,12377
168,1988,16901
168,1989,15935
168,1990,13158
168,1991,13875
168,1992,13693
168,1993,14962
168,1994,12788
168,1995,14437
168,1996,20959
168,1997,20333
168,1998,17018
168,1999,15746
168,2000,15382
168,2001,18517
168,2002,18612
168,2003,21995
168,2004,23741
168,2005,29604
168,2006,30753
168,2007,39617
168,2008,43642
168,2009,53998
168,2010,69949
168,2011,85465
168,2012,83401
168,2013,84383
168,2014,87554
168,2015,57737
168,2016,62529
168,2017,85366
168,2018,90311
17,1961,184
17,1962,169
17,1963,184
17,1964,190
17,1965,192
17,1966,225
17,1967,214
17,1968,201
17,1969,217
17,1970,247
17,1971,300
17,1972,257
17,1973,360
17,1974,426
17,1975,382
17,1976,407
17,1977,395
17,1978,470
17,1979,498
17,1980,736
17,1981,807
17,1982,741
17,1983,908
17,1984,709
17,1985,704
17,1986,702
17,1987,745
17,1988,827
17,1989,786
17,1990,938
17,1991,902
17,1992,866
17,1993,889
17,1994,925
17,1995,912
17,1996,902
17,1997,962
17,1998,962
17,1999,707
17,2000,856
17,2001,695
17,2002,922
17,2003,868
17,2004,1319
17,2005,966
17,2006,1156
17,2007,1168
17,2008,1965
17,2009,2022
17,2010,820
17,2011,823
17,2012,1504
17,2013,1833
17,2014,1852
17,2015,1744
17,2016,1724
17,2017,1375
17,2018,2275
170,1961,2
170,1962,1
170,1963,1
170,1964,2
170,1965,3
170,1966,2
170,1967,2
170,1968,2
170,1969,2
170,1970,2
170,1971,2
170,1972,2
170,1973,2
170,1974,5
170,1975,3
170,1976,3
170,1977,4
170,1978,4
170,1980,4
170,1981,7
170,1982,7
170,1983,5
170,1985,3
170,1986,3
170,1987,5
170,1988,6
170,1990,8
170,1991,5
170,1992,6
170,1993,5
170,1994,5
170,1995,6
170,1996,6
170,1997,6
170,1998,7
170,1999,6
170,2000,6
170,2001,59
170,2002,6
170,2003,51
170,2004,63
170,2005,58
170,2006,59
170,2007,73
170,2008,83
170,2009,89
170,2010,50
170,2011,127
170,2012,118
170,2013,112
170,2014,89
170,2015,91
170,2016,82
170,2017,88
170,2018,132
171,1961,386
171,1962,386
171,1963,460
171,1964,424
171,1965,464
171,1966,431
171,1967,330
171,1968,311
171,1969,316
171,1970,361
171,1971,383
171,1972,263
171,1973,740
171,1974,1485
171,1975,1359
171,1976,1331
171,1977,1508
171,1978,1508
171,1979,1713
171,1980,3079
171,1981,3257
171,1982,2479
171,1983,2536
171,1984,4024
171,1985,3104
171,1986,4656
171,1987,1813
171,1988,2653
171,1989,1518
171,1990,1877
171,1991,1012
171,1992,890
171,1993,1593
171,1994,1094
171,1995,1919
171,1996,1395
171,1997,1017
171,1998,1040
171,1999,1031
171,2000,1067
171,2001,818
171,2002,982
171,2003,1112
171,2004,1190
171,2005,1248
171,2006,1121
171,2007,1190
171,2008,1068
171,2009,1378
171,2010,1809
171,2011,4132
171,2012,4414
171,2013,4421
171,2014,4259
171,2015,4076
171,2016,3966
171,2017,4738
171,2018,5333
173,1961,609
173,1962,448
173,1964,482
173,1965,504
173,1966,469
173,1967,500
173,1968,504
173,1969,502
173,1970,524
173,1984,1721
173,1985,1009
173,1993,1062
173,1997,8523
173,1998,12698
173,1999,11040
173,2000,12244
173,2001,9919
173,2002,10402
173,2003,12575
173,2004,16556
173,2005,15795
173,2006,11487
173,2007,13929
173,2008,13334
173,2009,4783
173,2010,8154
173,2011,7291
173,2012,5463
173,2013,7582
173,2014,10768
173,2015,9571
173,2016,9053
173,2017,9435
173,2018,9835
174,1962,9824
174,1963,8421
174,1964,5848
174,1965,9356
174,1966,8421
174,1967,8771
174,1968,9356
174,1969,7797
174,1970,6814
174,1971,6664
174,1972,6542
174,1973,8060
174,1974,10242
174,1975,9309
174,1976,9972
174,1977,11311
174,1978,11264
174,1979,10279
174,1980,24160
174,1981,22565
174,1982,19759
174,1983,11305
174,1984,16905
174,1985,11785
174,1986,14304
174,1987,13940
174,1988,19015
174,1989,17549
174,1990,17891
174,1991,18201
174,1992,20054
174,1993,21100
174,1994,23261
174,1995,24172
174,1996,26409
174,1997,35334
174,1998,21031
174,1999,19712
174,2000,19196
174,2001,19410
174,2002,22047
174,2003,28619
174,2004,30577
174,2005,29944
174,2006,30461
174,2007,35255
174,2008,36157
174,2009,36730
174,2010,45122
174,2011,54014
174,2012,43207
174,2013,43818
174,2014,45489
174,2015,42338
174,2016,38691
174,2017,41805
174,2018,46076
175,2014,314
175,2015,32
175,2016,30
175,2017,27
175,2018,28
176,2014,219
176,2015,143
176,2016,166
176,2017,73
176,2018,258
178,2014,8
178,2015,30
178,2017,32
178,2018,25
179,1961,18126
179,1962,17832
179,1963,18462
179,1964,17771
179,1965,18252
179,1966,18126
179,1967,17623
179,1968,18462
179,1969,21058
179,1970,20351
179,1971,20012
179,1972,25903
179,1973,43866
179,1974,55548
179,1975,50180
179,1976,58327
179,1977,55313
179,1978,53078
179,1979,47090
179,1980,58951
179,1981,52917
179,1982,60180
179,1983,55987
179,1984,59527
179,1985,53264
179,1986,45326
179,1987,47487
179,1988,46917
179,1989,57340
179,1990,46316
179,1991,47420
179,1992,46256
179,1993,53696
179,1994,58705
179,1995,63319
179,1996,63777
179,1997,77623
179,1998,75525
179,1999,53312
179,2000,50641
179,2001,59584
179,2002,53045
179,2003,60112
179,2004,60351
179,2005,54621
179,2006,62754
179,2007,72895
179,2008,79075
179,2009,79435
179,2010,100799
179,2011,112105
179,2012,123935
179,2013,136290
179,2014,149466
179,2015,130360
179,2016,126430
179,2017,140545
179,2018,170546
18,1991,0
18,1992,0
18,1994,0
18,1995,0
18,1996,0
18,2010,0
18,2011,0
18,2012,0
18,2013,0
18,2014,0
18,2015,0
18,2016,0
18,2017,0
18,2018,1
181,1961,8
181,1962,8
181,1963,8
181,1964,10
181,1965,11
181,1966,10
181,1975,40
181,1976,22
181,1977,22
181,1978,23
181,1979,38
181,1980,55
181,1994,25
181,1995,30
181,1996,15
181,1997,26
181,1998,62
181,1999,63
181,2000,49
181,2005,301
181,2008,60
181,2010,114
181,2011,173
181,2012,124
181,2013,194
181,2014,98
181,2015,118
181,2016,89
181,2017,153
181,2018,199
183,1968,148
183,1969,148
183,1970,159
183,1971,148
183,1972,148
183,1973,154
183,1974,238
183,1976,361
183,1989,327
183,1991,931
183,1993,1110
183,1994,740
183,1995,2128
183,1996,477
183,1999,785
183,2000,793
183,2004,1467
183,2005,1066
183,2006,1443
183,2007,1876
183,2008,2244
183,2009,1958
183,2010,2459
183,2011,1981
183,2012,2003
183,2013,1500
183,2014,1999
183,2015,2196
183,2016,2457
183,2017,2321
183,2018,2562
184,1996,1
184,2010,0
184,2011,0
184,2014,2
184,2015,4
184,2016,3
184,2017,3
184,2018,3
185,1992,5839
185,1993,6363
185,1994,6110
185,1995,6782
185,1996,4592
185,1997,4717
185,1998,5560
185,1999,5753
185,2000,5800
185,2001,5740
185,2002,6058
185,2003,7266
185,2004,7525
185,2005,7739
185,2006,10426
185,2007,12199
185,2008,17979
185,2009,24077
185,2010,26293
185,2011,27435
185,2012,30151
185,2013,31643
185,2014,36076
185,2015,29043
185,2016,28977
185,2017,29469
185,2018,34892
188,1961,100
188,1962,100
188,1963,100
188,1964,104
188,1965,104
188,1966,104
188,1967,104
188,1968,105
188,1969,82
188,1970,98
188,1971,92
188,1972,104
188,1973,216
188,1974,178
188,1975,178
188,1976,145
188,1977,158
188,1978,206
188,1979,214
188,1980,122
188,1981,475
188,1982,445
188,1983,512
188,1984,561
188,1985,534
188,1986,501
188,1987,421
188,1988,445
188,1989,668
188,1990,267
188,1991,184
188,1992,217
188,1993,234
188,1994,200
188,1995,278
188,1996,311
188,1997,294
188,1998,292
188,1999,275
188,2000,197
188,2001,285
188,2002,289
188,2003,346
188,2004,570
188,2005,512
188,2006,531
188,2007,415
188,2008,436
188,2009,420
188,2010,567
188,2011,436
188,2012,575
188,2013,565
188,2014,633
188,2015,675
188,2016,597
188,2017,527
188,2018,781
189,1961,251
189,1962,270
189,1963,293
189,1964,315
189,1965,236
189,1966,279
189,1967,257
189,1968,282
189,1969,226
189,1970,208
189,1971,210
189,1972,248
189,1973,367
189,1974,599
189,1975,371
189,1976,439
189,1977,530
189,1978,549
189,1979,679
189,1980,851
189,1981,965
189,1982,915
189,1983,1630
189,1984,1009
189,1985,823
189,1986,758
189,1987,556
189,1988,621
189,1989,656
189,1990,743
189,1991,815
189,1992,880
189,1993,790
189,1994,805
189,1995,773
189,1996,402
189,1997,778
189,1998,678
189,1999,602
189,2000,621
189,2001,570
189,2002,562
189,2003,687
189,2004,852
189,2005,809
189,2006,884
189,2007,1473
189,2008,1032
189,2009,819
189,2010,1102
189,2011,1464
189,2012,1574
189,2013,1662
189,2014,1778
189,2015,1634
189,2016,1286
189,2017,1477
189,2018,2149
190,1970,14
190,1971,17
190,1972,14
190,1973,20
190,1974,25
190,1975,25
190,1976,26
190,1977,29
190,1978,33
190,1979,32
190,1980,32
190,1981,32
190,1982,32
190,1983,30
190,1984,30
190,1985,27
190,1986,37
190,1987,44
190,1988,50
190,1989,59
190,1990,50
190,1991,53
190,1992,56
190,1993,58
190,1994,58
190,1995,57
190,2003,54
190,2004,44
190,2005,43
190,2006,93
190,2007,73
190,2008,114
190,2009,106
190,2010,117
190,2011,120
190,2012,116
190,2013,123
190,2014,107
190,2015,82
190,2016,84
190,2017,78
190,2018,79
191,1961,18
191,1962,18
191,1963,20
191,1964,21
191,1965,24
191,1966,28
191,1967,24
191,1968,25
191,1969,23
191,1970,24
191,1971,33
191,1972,38
191,1973,58
191,1974,89
191,1975,33
191,1976,129
191,1983,102
191,1985,131
191,1986,107
191,1987,111
191,1988,77
191,1989,96
191,1990,81
191,1991,69
191,1992,69
191,1993,166
191,1994,83
191,1995,197
191,1996,44
191,1997,69
191,2002,97
191,2003,96
191,2004,140
191,2005,202
191,2006,247
191,2007,198
191,2008,106
191,2009,100
191,2010,109
191,2011,60
191,2012,207
191,2013,140
191,2014,301
191,2015,126
191,2016,112
191,2017,125
191,2018,182
193,2012,21
193,2013,17
193,2014,29
193,2015,17
193,2016,21
193,2017,26
193,2018,28
194,1968,67988
194,1970,87694
194,1971,41341
194,1972,69596
194,1973,94985
194,1974,119413
194,1975,84942
194,1976,103010
194,1977,112337
194,1978,111423
194,1979,113840
194,1980,130385
194,1981,131821
194,1982,135123
194,1983,116895
194,1984,110841
194,1985,106983
194,1986,101892
194,1987,95156
194,1988,108023
194,1989,109510
194,1990,110204
194,1991,100975
194,1992,107585
194,1993,111064
194,1994,113006
194,1995,110842
194,1996,119401
194,1997,127842
194,1998,111911
194,1999,89297
194,2000,108929
194,2001,105878
194,2002,123400
194,2003,128094
194,2004,157763
194,2005,146581
194,2006,152717
194,2007,160916
194,2008,178558
194,2009,186768
194,2010,240555
194,2011,282687
194,2012,270937
194,2013,265095
194,2014,300477
194,2015,278498
194,2016,270783
194,2017,298469
194,2018,297923
195,1977,403
195,1986,189
195,1987,297
195,1988,761
195,1989,621
195,1990,1134
195,1991,1132
195,1992,1222
195,1993,489
195,1994,1610
195,1995,617
195,1996,617
195,1997,1208
195,1998,738
195,1999,634
195,2000,550
195,2001,457
195,2002,468
195,2003,830
195,2004,736
195,2005,859
195,2006,623
195,2007,625
195,2008,1038
195,2009,893
195,2010,1172
195,2011,1594
195,2012,1101
195,2013,794
195,2014,779
195,2015,904
195,2016,886
195,2017,1065
195,2018,955
196,1961,162
196,1962,162
196,1963,91
196,1964,146
196,1965,146
196,1966,195
196,1967,292
196,1968,292
196,1969,195
196,1970,146
196,1971,241
196,1972,347
196,1973,451
196,1974,714
196,1975,501
196,1976,596
196,1977,604
196,1978,648
196,1979,832
196,1980,996
196,1981,945
196,1982,974
196,1983,822
196,1984,1052
196,1985,765
196,1986,974
196,1987,683
196,1988,1110
196,1989,889
196,1990,716
196,1991,916
196,1992,694
196,1993,887
196,1994,1221
196,1995,1173
196,1996,1164
196,1997,1061
196,1998,962
196,1999,988
196,2000,1005
196,2001,594
196,2002,1189
196,2003,1443
196,2004,1367
196,2005,1632
196,2006,1791
196,2007,1872
196,2008,1553
196,2009,1285
196,2010,1551
196,2011,2229
196,2012,2259
196,2013,1954
196,2014,2187
196,2015,1950
196,2016,1844
196,2017,2100
196,2018,1981
197,2002,44
197,2003,61
197,2004,78
197,2005,39
197,2006,45
197,2007,72
197,2008,143
197,2009,370
197,2010,93
197,2011,195
197,2012,309
197,2013,280
197,2014,241
197,2015,189
197,2016,54
197,2017,64
197,2018,29
198,1992,1478
198,1993,1240
198,1994,1238
198,1995,1567
198,1996,1311
198,1997,965
198,1998,957
198,1999,327
198,2004,2981
198,2005,2710
198,2006,3171
198,2007,3225
198,2008,4041
198,2009,3076
198,2010,3395
198,2011,6341
198,2012,3593
198,2013,3243
198,2014,2470
198,2015,2165
198,2016,2374
198,2017,2968
198,2018,3624
199,1993,84
199,2000,390
199,2003,650
199,2004,659
199,2005,862
199,2006,854
199,2007,1217
199,2008,815
199,2009,1051
199,2010,1190
199,2011,1340
199,2012,998
199,2013,1193
199,2014,769
199,2015,824
199,2016,1078
199,2017,1309
199,2018,1485
2,2011,693
2,2013,1847
2,2014,1909
2,2015,1191
2,2016,1573
2,2017,953
2,2018,399
20,1974,330
20,1975,206
20,1976,464
20,1977,567
20,1978,645
20,1979,665
20,1980,681
20,1981,722
20,1982,651
20,1983,614
20,1984,587
20,1985,237
20,1986,495
20,1987,451
20,1988,159
20,1989,435
20,1990,508
20,1991,443
20,1992,547
20,1993,205
20,1994,190
20,1995,126
20,1996,256
20,1997,396
20,1998,605
20,1999,357
20,2000,593
20,2001,223
20,2002,218
20,2003,447
20,2004,520
20,2005,568
20,2006,717
20,2007,886
20,2008,422
20,2009,630
20,2010,790
20,2011,445
20,2012,607
20,2013,637
20,2014,664
20,2015,718
20,2016,704
20,2017,885
20,2018,658
200,1961,4481
200,1962,4845
200,1963,4959
200,1964,5533
200,1965,6022
200,1966,6754
200,1967,6276
200,1968,5838
200,1969,5510
200,1970,6158
200,1971,6004
200,1972,7355
200,1973,14922
200,1974,15810
200,1975,10913
200,1976,12818
200,1977,14687
200,1978,16741
200,1979,20054
200,1980,22133
200,1981,23591
200,1982,20788
200,1983,19059
200,1984,19446
200,1985,20006
200,1986,16331
200,1987,17831
200,1988,20704
200,1989,21294
200,1990,23072
200,1991,21720
200,1992,22699
200,1993,23045
200,1994,24369
200,1995,27913
200,1996,30056
200,1997,30832
200,1998,24229
200,1999,22928
200,2000,22445
200,2001,25440
200,2002,30070
200,2003,34335
200,2004,40022
200,2005,41121
200,2006,41301
200,2007,45856
200,2008,48056
200,2009,48264
200,2010,70068
200,2011,83226
200,2012,69051
200,2013,63925
200,2014,70879
200,2015,60632
200,2016,57816
200,2017,69100
200,2018,72068
201,2013,236
201,2014,802
201,2015,325
201,2016,358
201,2017,326
201,2018,336
202,1961,3356
202,1964,6844
202,1967,2004
202,1968,3336
202,1972,5989
202,1973,7692
202,1974,10908
202,1975,12290
202,1976,6364
202,1977,7534
202,1978,7918
202,1980,21322
202,1981,14829
202,1982,12779
202,1983,10682
202,1984,12710
202,1985,9777
202,1986,8023
202,1987,9112
202,1988,8140
202,1989,8739
202,1990,6702
202,1991,15677
202,1992,19493
202,1993,15873
202,1994,11278
202,1995,10773
202,1996,7254
202,1997,6786
202,1998,5187
202,1999,4463
202,2000,3893
202,2001,3583
202,2002,4137
202,2003,6702
202,2004,8147
202,2005,9358
202,2006,10825
202,2007,11953
202,2008,12998
202,2009,11949
202,2010,18856
202,2011,25978
202,2012,21364
202,2013,32399
202,2014,30511
202,2015,22830
202,2016,22704
202,2017,31416
202,2018,27580
203,1962,6049
203,1963,4102
203,1964,6049
203,1965,5871
203,1966,5671
203,1967,5104
203,1968,4537
203,1969,5312
203,1970,5785
203,1971,7001
203,1972,7688
203,1973,10931
203,1974,13802
203,1975,10889
203,1976,10413
203,1977,13982
203,1978,15135
203,1979,21884
203,1980,23180
203,1981,21426
203,1982,22845
203,1983,17635
203,1984,15212
203,1985,14397
203,1986,17866
203,1987,19784
203,1988,23809
203,1989,25839
203,1990,29522
203,1991,29095
203,1992,31940
203,1993,32285
203,1994,31967
203,1995,30951
203,1996,30858
203,1997,31705
203,1998,31318
203,1999,30275
203,2000,26738
203,2001,28609
203,2002,32255
203,2003,27912
203,2004,42689
203,2005,45735
203,2006,45424
203,2007,49494
203,2008,57784
203,2009,51964
203,2010,54366
203,2011,67444
203,2012,67467
203,2013,60097
203,2014,64832
203,2015,60316
203,2016,58038
203,2017,59398
203,2018,65941
207,1988,30
207,1989,72
207,1990,34
207,1991,29
207,1992,33
207,1993,14
207,1994,11
207,1995,7
207,1996,15
207,1997,5
207,1998,8
207,1999,8
207,2000,8
207,2001,8
207,2002,7
207,2003,7
207,2004,7
207,2005,26
207,2006,47
207,2007,15
207,2008,28
207,2009,33
207,2010,16
207,2011,16
207,2012,16
207,2013,12
207,2014,14
207,2015,34
207,2016,19
207,2017,14
207,2018,36
208,2014,468
208,2015,353
209,1997,307
209,1998,236
209,1999,380
209,2000,149
209,2001,139
209,2002,150
209,2003,150
209,2004,143
209,2005,344
209,2006,623
209,2007,497
209,2013,619
209,2014,561
209,2015,457
209,2016,453
209,2017,660
209,2018,563
21,1963,5271
21,1970,3953
21,1971,7379
21,1972,7906
21,1973,12557
21,1974,10809
21,1975,15296
21,1976,17309
21,1978,22101
21,1979,19941
21,1980,25073
21,1981,28833
21,1982,29516
21,1983,31624
21,1984,26880
21,1985,26353
21,1986,8462
21,1987,8421
21,1988,7849
21,1989,9333
21,1990,7850
21,1991,7431
21,1992,6050
21,1993,5948
21,1994,8214
21,1995,12638
21,1996,8461
21,1997,11409
21,1998,13571
21,1999,11715
21,2000,11814
21,2001,14022
21,2002,17742
21,2003,15396
21,2004,16377
21,2005,18610
21,2006,17098
21,2007,19196
21,2008,23460
21,2009,24371
21,2010,43474
21,2011,52144
21,2012,44409
21,2013,40968
21,2014,45214
21,2015,48933
21,2016,46457
21,2017,48537
21,2018,50532
210,1961,5612
210,1962,4837
210,1963,5577
210,1964,6262
210,1965,7819
210,1966,9801
210,1967,10747
210,1968,7825
210,1969,9302
210,1970,10536
210,1971,10730
210,1972,11506
210,1973,14328
210,1974,15254
210,1975,17114
210,1976,16509
210,1977,16562
210,1978,17802
210,1979,20798
210,1980,24725
210,1981,22962
210,1982,20106
210,1983,19279
210,1984,19192
210,1985,19583
210,1986,25576
210,1987,28289
210,1988,34566
210,1989,34974
210,1990,43106
210,1991,42239
210,1992,36566
210,1993,34594
210,1994,40586
210,1995,39274
210,1996,36709
210,1997,42730
210,1998,33429
210,1999,33645
210,2000,30912
210,2001,35162
210,2002,37306
210,2003,45495
210,2004,52885
210,2005,57141
210,2006,59173
210,2007,64952
210,2008,70921
210,2009,56398
210,2010,66651
210,2011,84569
210,2012,75558
210,2013,74354
210,2014,84035
210,2015,73199
210,2016,67387
210,2017,72903
210,2018,75435
211,1961,7453
211,1962,7134
211,1963,7315
211,1964,7081
211,1965,7458
211,1966,5830
211,1967,5206
211,1968,5311
211,1969,5611
211,1970,6260
211,1971,7182
211,1972,8593
211,1973,11609
211,1974,13178
211,1975,14672
211,1976,14478
211,1977,15845
211,1978,19778
211,1979,24004
211,1980,24070
211,1981,23743
211,1982,23547
211,1983,20041
211,1984,19682
211,1985,18821
211,1986,25757
211,1987,30192
211,1988,34275
211,1989,34977
211,1990,39920
211,1991,39373
211,1992,43696
211,1993,43865
211,1994,49821
211,1995,52715
211,1996,60635
211,1997,59763
211,1998,55105
211,1999,58095
211,2000,50850
211,2001,57424
211,2002,60032
211,2003,72579
211,2004,86931
211,2005,92231
211,2006,87036
211,2007,91813
211,2008,102271
211,2009,101702
211,2010,116435
211,2011,146866
211,2012,129216
211,2013,120990
211,2014,121550
211,2015,107781
211,2016,113110
211,2017,122919
211,2018,134253
212,1979,22
212,1980,29
212,1981,39
212,1982,36
212,1983,32
212,1984,36
212,1985,33
212,1986,27
212,1987,16
212,1988,30
212,1989,21
212,1990,11
212,1991,12
212,1992,10
212,1993,13
212,1994,13
212,1995,14
212,1996,19
212,1997,17
212,1998,231
212,1999,231
212,2000,231
212,2001,231
212,2007,51
212,2008,55
212,2009,55
212,2010,55
212,2011,6
212,2012,6
212,2013,43
212,2014,183
212,2015,66
213,1992,31
213,1993,35
213,1994,39
213,1995,56
213,1996,70
213,2014,278
213,2015,313
213,2016,170
213,2017,212
213,2018,474
214,1967,14689
214,1968,14489
214,1969,20699
214,1970,6900
214,1972,14860
214,1973,15477
214,1974,32832
214,1975,15368
214,1976,16172
214,1977,17594
214,1978,28263
214,1979,28990
214,1980,32380
214,1981,36656
214,1982,30357
214,1983,29287
214,1984,29391
214,1985,22998
214,1986,20192
214,1987,23806
214,1988,28085
214,1989,31174
214,1990,30409
214,1991,30188
214,1992,29812
214,1993,30100
