geo,year,meat_live_weight_turkey_producer_price_index_2014_2016_100_pea2
9,2004,31.23
9,2005,27.12
9,2006,23.01
9,2007,29.33
9,2008,31.45
9,2009,31.38
9,2010,49.86
9,2011,59.21
9,2012,62.95
9,2013,79.1
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
97,1991,19.96
97,1992,20.6
97,1993,23.42
97,1994,28.3
97,1995,32.42
97,1996,43.81
97,1997,53.38
97,1998,54.9
97,1999,54.97
97,2000,58.1
97,2001,66.8
97,2002,65.93
97,2003,64.88
97,2004,68.34
97,2005,64.15
97,2006,62.31
97,2007,69.22
97,2008,82.16
97,2009,79.16
97,2010,78.89
97,2011,89.8
97,2012,96.07
97,2013,100.67
97,2014,100.28
97,2015,100.73
97,2016,99
97,2017,96.43
97,2018,94.58
97,2019,98.1
98,1992,196.76
98,1993,296.25
98,1994,426.75
98,1995,335.65
98,1996,359.62
98,1997,359.62
98,1998,135.46
98,1999,395.58
98,2000,232.68
98,2001,167.82
98,2002,239.75
98,2003,134.86
98,2004,124.19
98,2005,122.87
98,2006,123.11
98,2007,116.28
98,2008,126.47
98,2009,124.43
98,2010,122.39
98,2011,130.06
98,2012,131.14
98,2013,104.65
98,2014,100.41
98,2015,99.77
98,2016,99.82
98,2017,99.82
98,2018,98.77
98,2019,99.82
