geo,year,chillies_and_peppers_dry_import_value_base_period_quantity_tie
16,1994,30968
16,1995,35612
16,1996,28478
16,1997,28510
16,1998,27361
16,1999,28747
16,2000,28716
16,2001,19403
16,2002,19429
16,2003,26613
16,2004,22553
16,2005,21842
16,2006,21313
16,2007,23080
16,2008,40557
16,2009,35273
16,2010,38786
16,2011,51515
16,2012,43561
16,2013,44337
16,2014,44629
16,2015,42757
16,2018,48105
160,2014,1
161,2014,0
162,1961,340
162,1962,411
162,1963,397
162,1964,471
162,1965,497
162,1966,518
162,1967,458
162,1968,480
162,1969,441
162,1970,494
162,1971,491
162,1972,609
162,1973,608
162,1974,819
162,1975,828
162,1976,717
162,1977,863
162,1978,1007
162,1979,948
162,1980,994
162,1981,937
162,1982,791
162,1983,763
162,1984,820
162,1985,802
162,1986,895
162,1987,1390
162,1988,1329
162,1989,1393
162,1990,1505
162,1991,1551
162,1992,1536
162,1993,1325
162,1994,1424
162,1995,1670
162,1996,1817
162,1997,1721
162,1998,1723
162,1999,1489
162,2000,1327
162,2001,1269
162,2002,1366
162,2003,1393
162,2004,1261
162,2005,1420
162,2006,1373
162,2007,1548
162,2008,1830
162,2009,1902
162,2010,1748
162,2011,1991
162,2012,2050
162,2013,2177
162,2014,2014
162,2015,1867
162,2016,1798
162,2017,1802
162,2018,1730
165,1983,8665
165,1984,10937
165,1985,5580
165,1986,5371
165,1987,3484
165,1988,4028
165,1989,8984
165,1991,11718
165,1993,4312
165,1994,5493
165,1995,6816
165,1996,6287
165,1997,6690
165,1998,6633
165,1999,6588
165,2000,4796
165,2001,4386
165,2002,3716
165,2003,3168
165,2004,3933
165,2005,2629
165,2006,8326
165,2007,3684
165,2008,3751
165,2009,4034
165,2010,3717
165,2011,6468
165,2012,8579
165,2013,10373
165,2014,6066
165,2015,6324
165,2016,14842
165,2017,11353
165,2018,12554
166,1996,395
166,1997,410
166,1998,388
166,1999,354
166,2000,304
166,2001,353
166,2002,297
166,2003,316
166,2004,356
166,2005,476
166,2006,541
166,2007,561
166,2008,535
166,2009,502
166,2010,427
166,2011,676
166,2012,678
166,2013,578
166,2014,241
166,2015,467
166,2016,417
166,2017,599
166,2018,526
167,1993,5590
167,1994,5336
167,1995,5370
167,1996,5992
167,1997,5631
167,1998,5465
167,1999,4691
167,2000,4442
167,2001,4378
167,2002,4906
167,2003,5477
167,2004,5515
167,2005,6064
167,2006,7144
167,2007,7855
167,2008,9883
167,2009,8423
167,2010,8871
167,2011,10540
167,2012,9019
167,2013,9410
167,2014,9805
167,2015,8758
167,2016,8199
167,2017,9121
167,2018,9131
168,1981,6
168,1982,7
168,1983,8
168,1984,4
168,1985,5
168,1986,5
168,1987,4
168,1988,5
168,1989,6
168,1990,8
168,1994,6
168,1996,10
168,1997,74
168,2000,3
168,2001,5
168,2003,4
168,2004,3
168,2005,2
168,2006,2
168,2010,2
168,2011,12
168,2012,12
168,2013,10
168,2014,20
168,2015,14
168,2016,13
168,2017,11
168,2018,11
169,1962,18
169,1963,9
169,1964,18
169,1966,9
169,1967,11
169,1968,11
169,1969,11
169,1978,77
169,1980,18
169,1981,35
169,1982,20
169,1983,23
169,1984,37
169,1989,53
169,1990,35
169,1991,23
169,1992,47
169,1993,29
169,1994,43
169,1995,82
169,1996,24
169,1997,40
169,1998,123
169,1999,164
169,2000,123
169,2001,88
169,2002,35
169,2003,53
169,2004,35
169,2005,53
169,2006,88
169,2007,88
169,2008,88
169,2009,105
169,2010,83
169,2011,362
169,2012,165
169,2013,157
169,2014,103
169,2015,153
169,2016,105
169,2017,118
169,2018,108
17,1961,7
17,1962,7
17,1963,7
17,1964,8
17,1965,5
17,1966,5
17,1967,4
17,1968,4
17,1969,5
17,1970,5
17,1971,10
17,1972,8
17,1973,9
17,1974,10
17,1975,11
17,1976,9
17,1977,8
17,1978,11
17,1979,8
17,1980,8
17,1981,10
17,1982,13
17,1983,12
17,1984,13
17,1985,15
17,1986,11
17,1987,7
17,1988,13
17,1989,11
17,1990,15
17,1991,18
17,1992,19
17,1993,18
17,1994,19
17,1995,19
17,1996,19
17,1997,19
17,1998,19
17,1999,19
17,2000,19
17,2001,19
17,2002,19
17,2003,19
17,2004,19
17,2005,20
17,2006,20
17,2007,19
17,2008,23
17,2009,23
17,2010,23
17,2011,23
17,2012,23
17,2013,41
17,2014,45
17,2015,41
17,2016,42
17,2017,52
17,2018,48
170,1961,75
170,1962,50
170,1963,22
170,1964,41
170,1965,60
170,1966,64
170,1967,60
170,1968,58
170,1969,100
170,1970,83
170,1971,100
170,1975,398
170,1985,224
170,1986,95
170,1987,95
170,1988,85
170,1991,73
170,1992,100
170,1993,50
170,1995,199
170,1996,224
170,1997,448
170,1998,249
170,1999,179
170,2000,227
170,2001,215
170,2002,107
170,2003,89
170,2004,54
170,2005,53
170,2006,50
170,2007,59
170,2008,61
170,2009,85
170,2010,75
170,2011,165
170,2012,373
170,2013,63
170,2014,335
170,2015,139
170,2016,61
170,2017,93
170,2018,87
171,1991,3168
171,1992,2072
171,1993,2899
171,1994,2524
171,1995,2806
171,1996,4044
171,1997,2847
171,1998,2550
171,1999,2761
171,2000,2847
171,2001,1747
171,2002,1510
171,2003,2224
171,2004,2318
171,2005,2354
171,2006,1878
171,2007,1625
171,2008,2067
171,2009,2430
171,2010,1890
171,2011,2542
171,2012,2250
171,2013,2097
171,2014,1614
171,2015,2011
171,2016,2804
171,2017,2547
171,2018,2143
173,1961,5665
173,1962,5505
173,1963,5885
173,1964,5287
173,1965,6525
173,1966,9508
173,1967,7637
173,1968,5943
173,1969,8038
173,1970,8799
173,1971,9728
173,1972,3843
173,1973,4770
173,1974,6908
173,1975,7402
173,1976,6884
173,1977,7376
173,1978,6644
173,1979,5470
173,1980,9687
173,1981,6812
173,1982,6703
173,1983,4004
173,1984,3119
173,1985,2350
173,1986,3596
173,1987,5163
173,1988,12047
173,1989,3688
173,1992,10221
173,1993,7164
173,1994,9115
173,1995,9498
173,1996,10953
173,1997,10255
173,1998,11304
173,1999,10821
173,2000,11030
173,2001,9666
173,2002,9753
173,2003,11040
173,2004,12588
173,2005,11891
173,2006,12467
173,2007,13900
173,2008,15362
173,2009,14212
173,2010,14558
173,2011,16955
173,2012,16468
173,2013,17213
173,2014,17600
173,2015,16338
173,2016,16133
173,2017,15711
173,2018,15653
174,1962,832
174,1963,933
174,1964,1051
174,1965,1030
174,1966,927
174,1967,1030
174,1968,773
174,1969,562
174,1970,983
174,1971,1133
174,1972,1159
174,1973,1288
174,1974,2241
174,1975,877
174,1976,859
174,1977,1442
174,1978,2576
174,1979,1637
174,1980,2089
174,1981,1257
174,1982,1511
174,1983,1636
174,1984,1991
174,1985,2384
174,1986,1665
174,1987,1464
174,1988,1432
174,1989,1504
174,1990,1904
174,1991,1775
174,1992,2120
174,1993,2058
174,1994,1681
174,1995,1709
174,1996,1767
174,1997,1848
174,1998,1921
174,1999,2165
174,2000,1443
174,2001,1768
174,2002,1975
174,2003,2504
174,2004,2780
174,2005,2806
174,2006,2931
174,2007,3455
174,2008,5314
174,2009,3640
174,2010,3725
174,2011,4292
174,2012,3867
174,2013,3674
174,2014,3773
174,2015,2654
174,2016,3287
174,2017,3448
174,2018,3149
175,2014,7
175,2015,5
175,2016,2
175,2017,8
175,2018,5
176,2014,22
176,2015,19
176,2016,18
176,2017,10
176,2018,27
178,2014,5
178,2016,5
178,2017,51
178,2018,3
179,2000,1279
179,2001,650
179,2002,1178
179,2003,1074
179,2004,1111
179,2005,1091
179,2006,1129
179,2007,916
179,2008,1083
179,2009,1157
179,2010,1129
179,2011,1694
179,2012,1547
179,2013,1600
179,2014,1502
179,2015,1643
179,2016,1979
179,2017,2002
179,2018,1763
18,1990,170
18,1991,146
18,1992,143
18,1993,103
18,1994,90
18,1995,90
18,1996,90
18,1997,93
18,1998,93
18,1999,93
18,2000,93
18,2001,93
18,2002,93
18,2003,93
18,2004,93
18,2005,93
18,2006,93
18,2007,93
18,2008,47
18,2009,47
18,2010,192
18,2011,296
18,2012,214
18,2013,239
18,2014,234
18,2015,294
18,2016,303
18,2017,182
18,2018,294
181,1990,2
181,1992,1
181,1993,1
181,1994,1
181,1995,0
181,1996,1
181,1997,1
181,1998,1
181,1999,1
181,2000,1
181,2001,1
181,2002,1
181,2003,1
181,2004,1
181,2005,1
181,2006,1
181,2007,3
181,2009,2
181,2010,1
181,2011,3
181,2013,1
181,2014,11
181,2015,11
181,2016,1
181,2017,0
181,2018,1
183,1976,1708
183,1977,2208
183,1982,1840
183,1983,1892
183,1984,1645
183,1986,1727
183,1987,1708
183,1988,1645
183,1991,3793
183,1992,2062
183,1993,3075
183,1994,1074
183,1995,2453
183,1996,2901
183,1997,2272
183,1998,2026
183,1999,2809
183,2000,2773
183,2001,1749
183,2002,2006
183,2003,2042
183,2004,2375
183,2005,2709
183,2006,3204
183,2007,4252
183,2008,5090
183,2009,4255
183,2010,4626
183,2011,4407
183,2012,4929
183,2013,4403
183,2014,4467
183,2015,4604
183,2016,4212
183,2017,4274
183,2018,4098
184,2001,6
184,2003,17
184,2004,17
184,2006,12
184,2007,40
184,2008,4
184,2011,3
184,2012,3
184,2014,5
184,2015,26
184,2016,2
184,2017,47
184,2018,25
185,1992,14196
185,1993,14291
185,1994,22294
185,1996,16110
185,1997,13511
185,1998,9337
185,1999,6300
185,2000,5758
185,2001,4831
185,2002,4308
185,2003,4401
185,2004,4974
185,2005,5334
185,2006,5829
185,2007,6696
185,2008,10003
185,2009,12145
185,2010,13114
185,2011,16078
185,2012,16796
185,2013,15695
185,2014,15198
185,2015,14275
185,2016,16179
185,2017,16684
185,2018,16606
188,2006,6
188,2007,24
188,2008,6
188,2009,6
188,2014,59
188,2015,10
188,2016,8
188,2017,7
189,1997,28
189,1998,29
189,1999,32
189,2000,21
189,2001,26
189,2002,13
189,2003,15
189,2004,19
189,2005,14
189,2006,14
189,2007,15
189,2008,32
189,2009,32
189,2014,21
189,2015,27
189,2016,25
189,2017,35
189,2018,25
19,1966,136
19,1967,121
19,1968,72
19,1969,170
19,1970,272
19,1971,272
19,1972,41
19,1979,136
19,1983,68
19,1984,109
19,1985,30
19,1986,107
19,1987,60
19,1988,149
19,1989,42
19,1990,43
19,1991,45
19,1992,272
19,1993,476
19,1994,680
19,1995,544
19,1996,544
19,1997,544
19,1998,612
19,1999,730
19,2000,451
19,2001,230
19,2002,544
19,2003,340
19,2004,544
19,2005,544
19,2006,86
19,2007,680
19,2008,194
19,2009,816
19,2010,147
19,2011,299
19,2012,330
19,2013,214
19,2014,283
19,2015,192
19,2016,78
19,2017,82
19,2018,80
190,2015,0
190,2016,0
190,2017,0
190,2018,0
191,2002,32
191,2003,32
191,2004,48
191,2005,64
191,2006,64
191,2007,144
191,2008,72
191,2009,48
191,2010,32
191,2011,32
191,2014,233
191,2015,57
191,2016,7
191,2017,115
191,2018,6
193,2014,2
193,2015,4
193,2016,3
193,2017,5
193,2018,7
194,1991,2633
194,1992,2608
194,1993,2392
194,1994,2403
194,1995,3014
194,1996,2254
194,1997,2700
194,1998,3329
194,1999,3453
194,2000,2683
194,2001,1995
194,2002,1970
194,2003,1818
194,2004,1770
194,2005,1504
194,2006,2134
194,2007,1936
194,2008,2916
194,2009,2916
194,2010,2655
194,2011,3791
194,2012,3981
194,2013,4334
194,2014,5166
194,2015,5901
194,2016,5149
194,2017,5148
194,2018,4907
195,1962,291
195,1963,226
195,1964,134
195,1965,142
195,1966,109
195,1967,96
195,1968,226
195,1969,146
195,1970,57
195,1971,249
195,1972,314
195,1973,378
195,1974,356
195,1975,417
195,1976,314
195,1977,380
195,1978,412
195,1979,364
195,1980,483
195,1981,307
195,1982,350
195,1983,457
195,1984,133
195,1985,123
195,1986,242
195,1987,333
195,1988,322
195,1989,242
195,1990,285
195,1991,284
195,1992,685
195,1993,571
195,1994,839
195,1995,529
195,1996,468
195,1997,402
195,1998,472
195,1999,900
195,2000,642
195,2001,591
195,2002,434
195,2003,462
195,2004,1066
195,2005,1818
195,2006,1928
195,2007,1406
195,2008,890
195,2009,1225
195,2010,1052
195,2011,380
195,2012,233
195,2013,386
195,2014,128
195,2015,79
195,2016,365
195,2017,555
195,2018,948
196,1982,58
196,1983,54
196,1984,43
196,1985,42
196,1986,52
196,1987,55
196,1988,50
196,1989,60
196,1990,55
196,1991,67
196,1992,66
196,1993,67
196,1994,56
196,1995,70
196,1996,81
196,1997,70
196,1998,50
196,1999,50
196,2000,88
196,2001,88
196,2003,83
196,2004,68
196,2005,72
196,2006,75
196,2007,64
196,2008,67
196,2009,94
196,2010,95
196,2011,98
196,2012,82
196,2013,87
196,2014,62
196,2015,56
196,2016,58
196,2017,53
196,2018,53
197,2014,5
197,2015,2
197,2016,2
197,2017,4
197,2018,8
198,1992,5293
198,1993,3875
198,1994,4210
198,1995,4267
198,1996,4322
198,1997,4265
198,1998,4232
198,1999,3775
198,2000,3037
198,2001,3709
198,2002,3651
198,2003,4469
198,2004,5252
198,2005,5245
198,2006,5423
198,2007,6213
198,2008,4758
198,2009,2614
198,2010,3709
198,2011,4029
198,2012,4016
198,2013,3240
198,2014,3420
198,2015,3159
198,2016,3060
198,2017,3012
198,2018,2907
199,1993,5100
199,1994,4111
199,1995,4210
199,1996,4025
199,1997,4369
199,1998,4287
199,1999,3809
199,2000,3383
199,2001,3295
199,2002,3376
199,2003,3966
199,2004,4580
199,2005,5496
199,2006,4583
199,2007,5683
199,2008,6324
199,2009,4382
199,2010,5303
199,2011,5237
199,2012,4626
199,2013,3735
199,2014,3929
199,2015,4733
199,2016,6496
199,2017,5641
199,2018,5494
2,2014,25
2,2015,26
2,2016,22
2,2017,27
2,2018,20
20,1989,42
20,1990,34
20,1991,40
20,1992,72
20,1993,70
20,1994,27
20,1995,115
20,1996,101
20,1997,67
20,1998,101
20,1999,55
20,2000,34
20,2001,79
20,2002,54
20,2003,58
20,2005,34
20,2006,45
20,2007,35
20,2008,22
20,2009,55
20,2010,112
20,2011,32
20,2012,101
20,2013,31
20,2014,81
20,2015,113
20,2016,75
20,2017,87
20,2018,86
200,1961,1418
200,1962,1480
200,1963,1710
200,1964,1730
200,1965,1479
200,1966,1670
200,1967,1473
200,1968,1295
200,1969,1478
200,1970,1794
200,1971,1575
200,1972,1551
200,1973,1685
200,1974,1872
200,1975,3396
200,1976,3959
200,1977,6540
200,1978,7037
200,1979,4650
200,1980,4901
200,1981,4465
200,1982,4929
200,1983,5415
200,1984,5599
200,1985,4589
200,1986,4161
200,1987,4147
200,1988,5584
200,1989,7458
200,1990,4439
200,1991,8294
200,1992,9147
200,1993,6260
200,1994,4789
200,1995,9617
200,1996,11012
200,1997,7430
200,1998,6449
200,1999,7872
200,2000,6531
200,2001,5926
200,2002,6030
200,2003,5514
200,2004,6648
200,2005,5623
200,2006,7430
200,2007,8883
200,2008,8747
200,2009,8372
200,2010,9925
200,2011,12902
200,2012,11025
200,2013,11173
200,2014,12365
200,2015,11952
200,2016,13327
200,2017,11263
200,2018,11381
201,1961,34
201,1962,13
201,1963,13
201,1964,10
201,1965,20
201,1966,9
201,1967,17
201,1968,10
201,1969,18
201,1970,11
201,1971,16
201,1972,12
201,1973,13
201,1974,23
201,1975,18
201,1976,48
201,1977,33
201,1978,39
201,1979,16
201,1980,27
201,1981,21
201,1982,38
201,1983,40
201,2006,8
201,2007,8
201,2008,8
201,2009,8
201,2010,8
201,2011,8
201,2012,8
201,2013,22
201,2014,17
201,2015,26
201,2016,82
201,2017,32
201,2018,125
202,1961,4003
202,1962,4721
202,1963,5794
202,1969,4850
202,1970,7429
202,1971,7234
202,1972,5672
202,1973,2667
202,1974,6591
202,1975,7682
202,1976,4599
202,1977,6648
202,1978,13130
202,1979,15790
202,1980,15428
202,1981,12680
202,1982,10632
202,1983,11354
202,1984,6752
202,1985,9927
202,1986,11147
202,1987,8975
202,1988,10350
202,1989,12108
202,1990,11354
202,1991,8844
202,1992,8024
202,1993,9309
202,1994,7336
202,1995,7896
202,1996,10193
202,1997,6266
202,1998,6335
202,1999,8674
202,2000,5303
202,2001,4866
202,2002,5293
202,2003,5270
202,2004,6281
202,2005,7265
202,2006,8638
202,2007,8230
202,2008,10337
202,2009,8685
202,2010,11570
202,2011,17007
202,2012,13813
202,2013,13011
202,2014,14437
202,2015,13517
202,2016,14402
202,2017,12001
202,2018,12325
203,1961,27510
203,1962,24830
203,1963,28340
203,1964,20495
203,1965,33859
203,1966,31953
203,1967,31652
203,1968,28678
203,1969,29119
203,1970,32120
203,1971,39694
203,1972,35584
203,1973,31495
203,1974,39442
203,1975,48907
203,1976,42930
203,1977,74799
203,1978,58031
203,1979,60450
203,1980,54365
203,1981,86508
203,1982,27117
203,1983,78720
203,1984,63678
203,1985,56260
203,1986,50333
203,1987,58572
203,1988,87767
203,1989,71594
203,1990,74680
203,1991,78265
203,1992,71093
203,1993,67289
203,1994,57361
203,1995,68053
203,1996,92526
203,1997,80319
203,1998,66875
203,1999,60411
203,2000,76900
203,2001,69290
203,2002,58077
203,2003,70136
203,2004,80806
203,2005,76194
203,2006,62329
203,2007,92920
203,2008,90099
203,2009,72884
203,2010,85285
203,2011,109798
203,2012,92669
203,2013,85164
203,2014,97794
203,2015,88982
203,2016,83007
203,2017,88922
203,2018,78664
207,2010,11
207,2011,33
207,2012,80
207,2013,66
207,2014,81
207,2015,67
207,2016,62
207,2017,50
207,2018,112
208,2014,3
208,2015,5
208,2016,13
208,2017,1
208,2018,0
209,1997,3
209,1998,7
209,1999,3
209,2000,7
209,2001,2
209,2002,9
209,2003,7
209,2004,9
209,2014,11
209,2015,17
209,2016,16
209,2017,26
209,2018,13
21,1975,1712
21,1976,2255
21,1977,3569
21,1978,2940
21,1979,2857
21,1980,3219
21,1981,4072
21,1982,4712
21,1983,3569
21,1984,3848
21,1985,4175
21,1986,3821
21,1987,4098
21,1988,3532
21,1989,5876
21,1990,3507
21,1991,3053
21,1992,4986
21,1993,4224
21,1994,2494
21,1995,6995
21,1996,8013
21,1997,6868
21,1998,2259
21,1999,3406
21,2000,5864
21,2001,3995
21,2002,2612
21,2003,2871
21,2004,3730
21,2005,2556
21,2006,2241
21,2007,3147
21,2008,2905
21,2009,2888
21,2010,3517
21,2011,4420
21,2012,3867
21,2013,3926
21,2014,3814
21,2015,3871
21,2016,3678
21,2017,3453
21,2018,3262
210,1961,2858
210,1962,2893
210,1963,3123
210,1964,3338
210,1965,3662
210,1966,4536
210,1967,3867
210,1968,3085
210,1969,2992
210,1970,3181
210,1971,3279
210,1972,3655
210,1973,3734
210,1974,4337
210,1975,4591
210,1976,4546
210,1977,4716
210,1978,4612
210,1979,5093
210,1980,4947
210,1981,4824
210,1982,4550
210,1983,4296
210,1984,4258
210,1985,4305
210,1986,4584
210,1987,5254
210,1988,5860
210,1989,5828
210,1990,6297
210,1991,6923
210,1992,7065
210,1993,6215
210,1994,6460
210,1995,6449
210,1996,7720
210,1997,7486
210,1998,7640
210,1999,6928
210,2000,6698
210,2001,6803
210,2002,7434
210,2003,7088
210,2004,7777
210,2005,6714
210,2006,7281
210,2007,7638
210,2008,8066
210,2009,8413
210,2010,8299
210,2011,9589
210,2012,9191
210,2013,9487
210,2014,9295
210,2015,8993
210,2016,8891
210,2017,8978
210,2018,9078
211,1988,5524
211,1989,5215
211,1990,6672
211,1991,6306
211,1992,6594
211,1993,5883
211,1994,6192
211,1995,6352
211,1996,5926
211,1997,5878
211,1998,5706
211,1999,5262
211,2000,4536
211,2001,4710
211,2002,4754
211,2003,5738
211,2004,6138
211,2005,5748
211,2006,5929
211,2007,6490
211,2008,7469
211,2009,7138
211,2010,6939
211,2011,7575
211,2012,7303
211,2013,7707
211,2014,7507
211,2015,7078
211,2016,7223
211,2017,7692
211,2018,7807
212,1978,196
212,1979,273
212,1980,284
212,1981,164
212,1982,177
212,1983,176
212,1984,145
212,1985,174
212,1986,90
212,1987,155
212,1988,166
212,1989,251
212,2003,132
212,2004,195
212,2005,127
212,2006,177
212,2007,160
212,2008,191
212,2009,185
212,2010,167
212,2011,289
212,2012,139
212,2013,235
212,2014,312
212,2015,204
212,2016,279
212,2017,338
212,2018,438
213,1995,82
213,1996,83
213,2000,92
213,2002,390
213,2003,193
213,2004,193
213,2005,260
213,2007,367
213,2008,275
213,2009,217
213,2010,222
213,2011,144
213,2012,168
213,2013,148
213,2014,138
213,2015,127
213,2016,115
213,2017,125
213,2018,141
214,1975,10123
214,1976,3374
214,1978,15185
214,1980,675
214,1981,8436
214,1982,28683
214,1983,4764
214,1984,17435
214,1985,7729
214,1986,4795
214,1987,11914
214,1988,12775
214,1989,1746
214,1990,1454
214,1991,1279
214,1992,1123
214,1993,1238
214,1994,1230
214,1995,1609
214,1996,1821
214,1997,1756
214,1998,1765
214,1999,1911
214,2000,1796
214,2001,2095
214,2002,2300
214,2003,2500
214,2004,2480
214,2005,2728
214,2006,2931
214,2007,7390
214,2008,7060
214,2009,3575
214,2010,3944
214,2011,4501
214,2012,4208
214,2013,4324
214,2014,4451
214,2015,4761
214,2016,4962
214,2017,5414
214,2018,6281
215,1961,18
215,1962,13
215,1963,11
215,1964,10
215,1965,9
215,1966,5
215,1967,20
215,1968,23
215,1969,26
215,1970,30
215,1971,34
215,1972,34
215,1973,47
215,1974,53
215,1975,65
215,1976,69
215,1977,62
215,1978,93
215,1979,83
215,1980,84
215,1996,33
215,1998,44
215,1999,52
215,2000,33
215,2001,33
215,2002,33
215,2003,25
215,2004,19
215,2005,4
215,2006,23
215,2007,28
215,2008,14
215,2009,21
215,2010,14
215,2011,18
215,2012,17
215,2013,27
215,2014,44
215,2015,69
215,2016,54
215,2017,63
215,2018,96
216,1962,47887
216,1963,17958
216,1964,43098
216,1965,53873
216,1966,19815
216,1967,71831
216,1968,95774
216,1969,29983
216,1970,31466
216,1971,28996
216,1972,30102
216,1973,39580
216,1974,39351
216,1975,53099
216,1976,64967
216,1977,74831
216,1978,82761
216,1979,96783
216,1980,94672
216,1981,84094
216,1982,92765
216,1983,73376
216,1984,86132
216,1985,92979
216,1986,92664
216,1987,60672
216,1988,54316
216,1989,52352
216,1990,42979
216,1991,46798
216,1992,45258
216,1993,44870
216,1994,45443
216,1995,48601
216,1996,47685
216,1997,37669
216,1998,39200
216,1999,39234
216,2000,41552
216,2001,44603
216,2002,44090
216,2003,41819
216,2004,42343
216,2005,42406
216,2006,43070
216,2007,46079
216,2008,42683
216,2009,40582
216,2010,46811
216,2011,48688
216,2012,50771
216,2013,55116
216,2014,55083
216,2015,67251
216,2016,146062
216,2017,133038
216,2018,151694
217,1974,67
217,1975,10
217,1976,77
217,1977,29
217,1978,54
217,1979,250
217,1980,96
217,1981,77
217,1983,16
217,1984,47
217,1988,10
217,1989,6
217,1990,4
217,1991,5
217,1992,5
217,1994,19
217,1999,77
217,2000,2
217,2003,29
217,2007,5
217,2008,10
217,2009,11
217,2010,2
217,2011,9
217,2012,5
217,2013,12
217,2014,10
217,2015,8
217,2016,4
217,2017,9
217,2018,45
219,2012,0
219,2014,2
219,2015,2
219,2016,2
219,2017,3
219,2018,4
22,2009,16
22,2010,14
22,2011,11
22,2014,9
22,2015,23
22,2016,18
22,2017,14
22,2018,18
220,1980,833
220,1981,877
220,1982,921
220,1983,417
220,1984,1140
220,1985,234
220,1986,526
220,1987,417
220,1988,439
220,1989,460
220,1990,460
220,1991,288
220,1992,285
220,1993,205
220,1994,292
220,1995,268
220,1996,288
220,1997,272
220,1998,233
220,1999,263
220,2000,225
220,2001,214
220,2002,241
220,2003,205
220,2004,274
220,2005,227
220,2006,259
220,2007,345
220,2008,188
220,2009,334
220,2010,343
220,2011,151
220,2012,159
220,2013,157
220,2014,276
220,2015,367
220,2016,258
220,2017,263
220,2018,263
221,1980,4130
221,1981,2957
221,1982,2951
221,1983,2743
221,1984,2892
221,1985,2996
221,1986,3478
221,1987,2260
221,1988,2406
221,1989,2680
221,1990,2535
221,1991,2295
221,1992,2857
221,1993,1707
221,1994,2103
221,1995,3050
221,1996,2006
221,1997,2103
221,1998,1998
221,1999,2115
221,2000,1540
221,2001,1845
221,2002,1764
221,2003,1952
221,2004,2103
221,2005,2130
221,2006,2554
221,2007,2833
221,2008,2606
221,2009,2582
221,2010,2790
221,2011,3885
221,2012,3468
221,2013,3202
221,2014,2528
221,2015,2620
221,2016,2817
221,2017,2723
221,2018,3493
222,1961,1506
222,1962,1780
222,1963,2636
222,1964,3012
222,1976,4112
222,1981,6025
222,1987,9339
222,1988,21087
222,1989,33137
222,1990,5988
222,1991,5996
222,1993,1279
222,1994,717
222,1995,1061
222,1996,1785
222,1997,830
222,1998,632
222,1999,620
222,2000,623
222,2001,692
222,2002,867
222,2003,565
222,2004,587
222,2005,514
222,2006,512
222,2007,449
222,2008,504
222,2009,551
222,2010,618
222,2011,1010
222,2012,1261
222,2013,1705
222,2014,1815
222,2015,1548
222,2016,1435
222,2017,1486
222,2018,5078
223,1961,1396
223,1963,3140
223,1964,3559
223,1966,2791
223,1967,3060
223,1968,3448
223,1969,2865
223,1970,2442
223,1971,3235
223,1972,2393
223,1973,4187
223,1974,4248
223,1975,4486
223,1976,3644
223,1977,4480
223,1980,4326
223,1981,3636
223,1982,3873
223,1983,3973
223,1984,4228
223,1985,3895
223,1986,4152
223,1987,4617
223,1988,3478
223,1989,3898
223,1990,3679
223,1991,3579
223,1992,3593
223,1993,3291
223,1994,3341
223,1995,3183
223,1996,2497
223,1997,4406
223,1998,4128
223,1999,3657
223,2000,3490
223,2001,4747
223,2002,2762
223,2003,2650
223,2004,2344
223,2005,2715
223,2006,3385
223,2007,5198
223,2008,5574
223,2009,4251
223,2010,5467
223,2011,6021
223,2012,4359
223,2013,4567
223,2014,4500
223,2015,4757
223,2016,4320
223,2017,3770
223,2018,3461
225,1978,11012
225,1979,9809
225,1980,7524
225,1981,10912
225,1982,15147
225,1983,13544
225,1984,12702
225,1985,11542
225,1986,13593
225,1987,13270
225,1988,12036
225,1989,13726
225,1990,8881
225,1991,8780
225,1992,13426
225,1993,10688
225,1994,12513
225,1995,12278
225,1996,13155
225,1997,11131
225,1998,10464
225,1999,10909
225,2000,10165
225,2001,7069
225,2002,9353
225,2003,6952
225,2004,10278
225,2005,7422
225,2006,12832
225,2007,11267
225,2008,14026
225,2009,15060
225,2010,15176
225,2011,22553
225,2012,18227
225,2013,22340
225,2014,14678
225,2015,15226
225,2016,16919
225,2017,14262
225,2018,20895
226,1961,2
226,1962,2
226,1963,2
226,1964,1
226,1965,1
226,1966,1
226,1967,2
226,1968,2
226,1969,4
226,1970,3
226,1971,3
226,1972,5
226,1973,4
226,1974,5
226,1976,9
226,1994,9
226,1995,1
226,1996,5
226,1997,3
226,1998,4
226,2000,39
226,2003,4
226,2004,1
226,2006,3
226,2008,6
226,2009,4
226,2010,6
226,2011,6
226,2012,7
226,2013,2
226,2014,4
226,2015,5
226,2016,6
226,2017,7
226,2018,11
227,2014,1
227,2017,20
227,2018,1680
229,1961,7938
229,1962,8261
229,1963,7604
229,1964,7060
229,1965,7086
229,1966,8807
229,1967,8516
229,1968,6580
229,1969,8560
229,1970,9415
229,1971,9228
229,1972,9955
229,1973,11908
229,1974,15009
229,1975,13163
229,1976,10533
229,1977,16500
229,1978,17012
229,1979,21943
229,1980,19589
229,1981,19519
229,1982,18459
229,1983,16278
229,1984,17310
229,1985,19498
229,1986,17819
229,1987,17730
229,1988,19675
229,1989,20506
229,1990,22600
229,1991,25357
229,1992,24622
229,1993,22298
229,1994,22353
229,1995,25457
229,1996,27929
229,1997,33726
229,1998,31561
229,1999,25727
229,2000,24048
229,2001,19404
229,2002,23224
229,2003,23700
229,2004,25412
229,2005,25783
229,2006,29474
229,2007,31462
229,2008,35973
229,2009,32397
229,2010,35263
229,2011,42863
229,2012,37993
229,2013,37421
