geo,year,cocoa_butter_export_value_base_price_tie
255,2015,19690
255,2016,19996
255,2017,25572
255,2018,83987
256,2011,56
256,2014,6
256,2015,8
256,2016,5
256,2017,7
256,2018,8
27,1993,80
27,1997,374
27,2001,245
27,2002,98
27,2003,43
27,2007,288
27,2008,227
27,2009,343
27,2010,405
27,2011,1202
27,2012,1036
27,2013,12731
27,2014,3241
27,2015,20654
27,2016,9714
27,2017,4582
27,2018,1554
272,2006,276
272,2007,266
272,2008,305
272,2009,10
272,2010,319
272,2011,109
272,2012,443
272,2013,1832
272,2014,1819
272,2015,1436
272,2016,890
272,2017,1069
272,2018,1229
276,2015,0
32,1961,10809
32,1962,13062
32,1963,16976
32,1964,17265
32,1965,23728
32,1966,13598
32,1967,18672
32,1968,28699
32,1969,35669
32,1970,29509
32,1971,29906
32,1972,32005
32,1973,23803
32,1974,30566
32,1975,28367
32,1976,23635
32,1977,24674
32,1978,27481
32,1979,20654
32,1980,17476
32,1981,15487
32,1982,12908
32,1983,10848
32,1984,11827
32,1985,12434
32,1986,15208
32,1987,21318
32,1988,16847
32,1989,25688
32,1990,17147
32,1991,12605
32,1992,4642
32,1993,7674
32,1994,3553
32,1995,13223
32,1996,12530
32,1997,11973
32,1998,11184
32,1999,8091
32,2000,11723
32,2001,686
32,2002,1650
32,2003,1850
32,2004,1578
32,2005,821
32,2006,2949
32,2007,8338
32,2008,19586
32,2009,27909
32,2010,34612
32,2011,27895
32,2012,27917
32,2013,35194
32,2014,35906
32,2015,35032
32,2016,33583
32,2017,53522
32,2018,62253
33,1988,644
33,1989,3041
33,1990,1644
33,1991,1014
33,1992,261
33,1993,1390
33,1994,948
33,1995,1021
33,1996,1006
33,1997,4076
33,1998,7820
33,1999,9333
33,2000,14693
33,2001,18847
33,2002,20034
33,2003,10513
33,2004,24777
33,2005,7573
33,2006,8558
33,2007,18449
33,2008,24762
33,2009,14090
33,2010,10730
33,2011,9651
33,2012,8479
33,2013,19651
33,2014,8492
33,2015,10853
33,2016,10712
33,2017,20134
33,2018,10096
37,2016,0
37,2018,0
38,1974,106
38,1975,133
38,1976,117
38,1977,58
38,1978,292
38,1979,461
38,1980,101
38,1981,106
38,1982,53
38,2000,0
38,2011,477
38,2013,1935
38,2014,376
38,2015,117
38,2017,107
38,2018,850
4,1995,195
4,1997,122
4,2001,7877
4,2002,9403
4,2003,6521
4,2004,9892
4,2005,10014
4,2006,6839
4,2007,6106
4,2008,6961
4,2009,5617
4,2010,6106
4,2011,1954
4,2012,4885
4,2013,9037
4,2014,8432
4,2015,7329
4,2016,8793
4,2017,10746
4,2018,10815
40,1983,26
40,1988,19
40,1992,32
40,1993,206
40,1994,64
40,1996,19
40,1999,0
40,2005,225
40,2006,154
40,2007,231
40,2008,161
40,2009,148
40,2010,430
40,2011,199
40,2012,32
40,2013,64
40,2014,104
40,2015,1
40,2016,717
40,2017,154
40,2018,550
41,1976,321
41,1977,28870
41,1978,64
41,1979,16677
41,1980,12828
41,1981,9621
41,1982,21808
41,1983,18601
41,1984,17959
41,1985,26939
41,1986,26304
41,1987,25053
41,1988,31435
41,1989,23751
41,1990,40505
41,1991,42987
41,1992,59253
41,1993,83479
41,1994,63531
41,1995,62146
41,1996,77822
41,1997,84031
41,1998,56501
41,1999,63615
41,2000,48970
41,2001,51537
41,2002,24906
41,2003,28652
41,2004,47438
41,2005,84492
41,2006,101964
41,2007,103331
41,2008,107314
41,2009,37105
41,2010,63531
41,2011,51954
41,2012,119840
41,2013,123541
41,2014,100531
41,2015,77625
41,2016,63526
41,2017,51832
41,2018,74555
44,1969,197
44,1972,33
44,1973,263
44,1974,1481
44,1975,3113
44,1976,1547
44,1977,3620
44,1978,5061
44,1979,5199
44,1980,4771
44,1981,10129
44,1982,6443
44,1983,9247
44,1984,9892
44,1985,10030
44,1986,11175
44,1987,16717
44,1988,15591
44,1989,8674
44,1990,22567
44,1991,21369
44,1992,15519
44,1993,15098
44,1994,19889
44,1995,28030
44,1996,32288
44,1997,22501
44,1998,15782
44,1999,23765
44,2000,6700
44,2001,17638
44,2002,14406
44,2003,16736
44,2004,20534
44,2005,23640
44,2006,13294
44,2007,15525
44,2008,22028
44,2009,20520
44,2010,12728
44,2011,16289
44,2012,15440
44,2013,19520
44,2014,20833
44,2015,17240
44,2016,23625
44,2017,20837
44,2018,24508
48,1961,407
48,1962,519
48,1963,394
48,1964,651
48,1965,664
48,1966,775
48,1967,1025
48,1968,1360
48,1969,1433
48,1970,1827
48,1971,1630
48,1972,2569
48,1973,3108
48,1974,5007
48,1975,5099
48,1976,4567
48,1977,5677
48,1978,9870
48,1979,11289
48,1980,11191
48,1981,7314
48,1982,5119
48,1983,2083
48,1984,9489
48,1985,10428
48,1986,7419
48,1987,6624
48,1988,6085
48,1989,6216
48,1990,6617
48,1991,5947
48,1992,4344
48,1993,5139
48,1994,7839
48,1995,11486
48,1996,10645
48,1997,11013
48,1998,7432
48,1999,845
48,2000,0
48,2001,1459
48,2002,2392
48,2003,1689
48,2004,4639
48,2005,1643
48,2006,4265
48,2007,611
48,2008,53
48,2009,26
48,2010,269
48,2011,191
48,2012,670
48,2013,545
48,2014,300
48,2015,273
48,2016,269
48,2017,26
48,2018,56
49,1965,294
49,1966,508
49,1967,535
49,1968,1283
49,1969,1845
49,1970,1256
49,1971,1802
49,1972,1930
49,1973,1791
49,1974,2962
49,1976,3438
49,1977,3561
49,1978,3106
49,1979,3170
49,1980,1871
49,1981,2411
49,1982,1994
49,1983,2443
49,1984,2828
49,1985,2614
49,1986,5261
49,1987,5117
49,1988,5886
49,1989,5085
49,1990,5485
49,1991,4609
49,1992,2213
49,1993,3272
49,1994,770
49,1995,2208
49,1996,1738
49,1997,2000
49,1998,1636
49,1999,1347
49,2000,1347
49,2001,1502
49,2002,2213
49,2003,1155
49,2004,1540
49,2005,1203
49,2006,1321
49,2007,1540
49,2008,1240
49,2009,583
49,2010,481
49,2011,1010
49,2012,695
49,2013,2048
49,2014,1193
49,2015,1367
49,2016,2106
49,2017,827
49,2018,214
5000,1961,453487
5000,1962,533801
5000,1963,510722
5000,1964,514737
5000,1965,694117
5000,1966,763254
5000,1967,775643
5000,1968,810549
5000,1969,813452
5000,1970,799758
5000,1971,911944
5000,1972,993001
5000,1973,1017366
5000,1974,1006751
5000,1975,1057473
5000,1976,1006083
5000,1977,1058285
5000,1978,1029118
5000,1979,1121153
5000,1980,1148778
5000,1981,1164863
5000,1982,1273308
5000,1983,1334009
5000,1984,1415035
5000,1985,1603700
5000,1986,1539896
5000,1987,1623776
5000,1988,1739689
5000,1989,1886130
5000,1990,2299747
5000,1991,2268288
5000,1992,2223348
5000,1993,2404558
5000,1994,2495217
5000,1995,2408579
5000,1996,2824406
5000,1997,2706898
5000,1998,2535607
5000,1999,2984703
5000,2000,3096015
5000,2001,3168568
5000,2002,3344863
5000,2003,3473864
5000,2004,4129161
5000,2005,4388830
5000,2006,4352663
5000,2007,4372851
5000,2008,4373844
5000,2009,4201632
5000,2010,4548559
5000,2011,5006486
5000,2012,5121912
5000,2013,5156630
5000,2014,5306349
5000,2015,5312362
5000,2016,5289647
5000,2017,6009454
5000,2018,6359540
5100,1961,22378
5100,1962,80831
5100,1963,76477
5100,1964,91195
5100,1965,172954
5100,1966,194531
5100,1967,189532
5100,1968,224324
5100,1969,243626
5100,1970,223412
5100,1971,250202
5100,1972,258093
5100,1973,243647
5100,1974,219760
5100,1975,279675
5100,1976,221636
5100,1977,254671
5100,1978,225948
5100,1979,199027
5100,1980,199786
5100,1981,185529
5100,1982,196339
5100,1983,174390
5100,1984,184848
5100,1985,235311
5100,1986,223255
5100,1987,203428
5100,1988,194248
5100,1989,242117
5100,1990,265575
5100,1991,245345
5100,1992,211848
5100,1993,222479
5100,1994,174346
5100,1995,190476
5100,1996,367857
5100,1997,305566
5100,1998,277983
5100,1999,336804
5100,2000,280821
5100,2001,317945
5100,2002,424078
5100,2003,481148
5100,2004,455773
5100,2005,460604
5100,2006,476475
5100,2007,457732
5100,2008,441479
5100,2009,500985
5100,2010,558364
5100,2011,619809
5100,2012,582037
5100,2013,579223
5100,2014,831477
5100,2015,707498
5100,2016,713809
5100,2017,910240
5100,2018,958592
5101,1972,532
5101,1973,1268
5101,1974,1956
5101,1975,287
5101,1990,63
5101,1993,136
5101,1994,30
5101,1995,21
5101,2000,9
5101,2001,73
5101,2008,21
5101,2009,10
5101,2010,5
5101,2011,73
5101,2012,37
5101,2013,120
5101,2014,44
5101,2015,11
5101,2016,25
5101,2017,18
5101,2018,25
5102,1961,10810
5102,1962,13064
5102,1963,16978
5102,1964,17267
5102,1965,23732
5102,1966,13600
5102,1967,18675
5102,1968,28706
5102,1969,35678
5102,1970,29517
5102,1971,29910
5102,1972,32010
5102,1973,23810
5102,1974,30571
5102,1975,28371
5102,1976,23639
5102,1977,24678
5102,1978,27485
5102,1979,20657
5102,1980,17478
5102,1981,15489
5102,1982,12910
5102,1983,10850
5102,1984,11828
5102,1985,12435
5102,1986,15210
5102,1987,21321
5102,1988,16850
5102,1989,25692
5102,1990,17150
5102,1991,12607
5102,1992,4643
5102,1993,7675
5102,1994,3553
5102,1995,13225
5102,1996,12532
5102,1997,11975
5102,1998,11185
5102,1999,8093
5102,2000,11725
5102,2001,686
5102,2002,1650
5102,2003,1850
5102,2004,1579
5102,2005,821
5102,2006,2950
5102,2007,8339
5102,2008,19589
5102,2009,27914
5102,2010,34617
5102,2011,27899
5102,2012,27921
5102,2013,35199
5102,2014,35912
5102,2015,35037
5102,2016,33618
5102,2017,53530
5102,2018,62262
5103,1970,30
5103,1978,61
5103,1979,30
5103,1982,122
5103,1983,110
5103,1984,116
5103,1985,476
5103,1986,293
5103,1987,1378
5103,1988,268
5103,1989,555
5103,1990,482
5103,1991,274
5103,1992,152
5103,1993,61
5103,1994,43
5103,1995,201
5103,1996,183
5103,1997,183
5103,2001,7864
5103,2002,9925
5103,2003,6511
5103,2004,9882
5103,2005,10126
5103,2006,6828
5103,2007,6139
5103,2008,6950
5103,2009,5609
5103,2010,6096
5103,2011,1951
5103,2012,4889
5103,2013,9023
5103,2014,8626
5103,2015,7418
5103,2016,8795
5103,2017,10730
5103,2018,10799
5104,1962,4
5104,1963,11
5104,1964,84
5104,1966,8
5104,1967,53
5104,1968,4
5104,1969,4
5104,1970,53
5104,1971,38
5104,1972,53
5104,1973,114
5104,1974,4
5104,1975,19
5104,1976,95
5104,1977,3810
5104,1978,1219
5104,1979,686
5104,1980,305
5104,1981,229
5104,1982,53
5104,1983,156
5104,1984,339
5104,1985,701
5104,1987,152
5104,1988,114
5104,1989,8
5104,1990,1078
5104,1991,815
5104,1992,282
5104,1993,46
5104,1994,15
5104,1995,38
5104,1996,659
5104,1997,69
5104,1998,853
5104,1999,221
5104,2000,23
5104,2001,34
5104,2002,107
5104,2003,46
5104,2004,76
5104,2005,133
5104,2006,133
5104,2007,141
5104,2008,282
5104,2009,137
5104,2010,15
5104,2011,11
5104,2012,46
5104,2013,549
5104,2014,243
5104,2015,55
5104,2016,1382
5104,2017,57
5104,2018,109
5105,1961,6662
5105,1962,63026
5105,1963,52695
5105,1964,67203
5105,1965,141198
5105,1966,178436
5105,1967,165652
5105,1968,186239
5105,1969,195515
5105,1970,183995
5105,1971,210838
5105,1972,215187
5105,1973,211877
5105,1974,176770
5105,1975,243004
5105,1976,190963
5105,1977,217950
5105,1978,187969
5105,1979,171468
5105,1980,177573
5105,1981,166091
5105,1982,181146
5105,1983,161667
5105,1984,170627
5105,1985,220473
5105,1986,205134
5105,1987,174537
5105,1988,172887
5105,1989,208454
5105,1990,243738
5105,1991,230488
5105,1992,209049
5105,1993,215642
5105,1994,172791
5105,1995,174612
5105,1996,356127
5105,1997,294121
5105,1998,266168
5105,1999,331819
5105,2000,269419
5105,2001,316929
5105,2002,422131
5105,2003,483250
5105,2004,454715
5105,2005,460493
5105,2006,476421
5105,2007,449777
5105,2008,415361
5105,2009,465094
5105,2010,513440
5105,2011,589898
5105,2012,548664
5105,2013,530450
5105,2014,788080
5105,2015,664025
5105,2016,669514
5105,2017,840605
5105,2018,876794
52,2014,4
5200,1961,105682
5200,1962,106181
5200,1963,92900
5200,1964,67284
5200,1965,101606
5200,1966,126186
5200,1967,128805
5200,1968,124931
5200,1969,111447
5200,1970,129802
5200,1971,148223
5200,1972,202785
5200,1973,178605
5200,1974,216203
5200,1975,164173
5200,1976,179257
5200,1977,162847
5200,1978,179027
5200,1979,212494
5200,1980,241572
5200,1981,241172
5200,1982,237402
5200,1983,237550
5200,1984,277652
5200,1985,325820
5200,1986,333737
5200,1987,357725
5200,1988,382398
5200,1989,322685
5200,1990,443030
5200,1991,398112
5200,1992,386233
5200,1993,361051
5200,1994,337140
5200,1995,269609
5200,1996,344925
5200,1997,299580
5200,1998,274726
5200,1999,308547
5200,2000,357599
5200,2001,345419
5200,2002,379422
5200,2003,409629
5200,2004,446055
5200,2005,482645
5200,2006,383636
5200,2007,390863
5200,2008,385137
5200,2009,347303
5200,2010,374962
5200,2011,369006
5200,2012,362426
5200,2013,320883
5200,2014,450257
5200,2015,408137
5200,2016,463963
5200,2017,467875
5200,2018,402597
5203,1962,231
5203,1963,434
5203,1964,145
5203,1965,297
5203,1966,728
5203,1967,489
5203,1968,1119
5203,1969,2528
5203,1970,5021
5203,1971,4317
5203,1972,3702
5203,1973,5448
5203,1974,6739
5203,1975,4638
5203,1976,8837
5203,1977,9310
5203,1978,1792
5203,1979,1992
5203,1980,5381
5203,1981,5495
5203,1982,8837
5203,1983,4489
5203,1984,7498
5203,1985,5225
5203,1986,4411
5203,1987,8817
5203,1988,6410
5203,1989,23015
5203,1990,33214
5203,1991,21438
5203,1992,25763
5203,1993,27074
5203,1994,32748
5203,1995,35363
5203,1996,33962
5203,1997,36259
5203,1998,43284
5203,1999,44039
5203,2000,51554
5203,2001,84070
5203,2002,95960
5203,2003,84129
5203,2004,88152
5203,2005,88062
5203,2006,61751
5203,2007,92105
5203,2008,107094
5203,2009,91103
5203,2010,98143
5203,2011,92171
5203,2012,77879
5203,2013,80196
5203,2014,157945
5203,2015,102478
5203,2016,113442
5203,2017,105886
5203,2018,92807
5204,1961,1494
5204,1962,843
5204,1963,489
5204,1964,843
5204,1965,663
5204,1966,2047
5204,1967,7107
5204,1968,10461
5204,1969,12380
5204,1970,9573
5204,1971,12509
5204,1972,25094
5204,1973,19545
5204,1974,27045
5204,1975,19564
5204,1976,29060
5204,1977,18238
5204,1978,33341
5204,1979,43320
5204,1980,38543
5204,1981,17356
5204,1982,24013
5204,1983,21721
5204,1984,33927
5204,1985,46313
5204,1986,43892
5204,1987,54676
5204,1988,48708
5204,1989,34281
5204,1990,45495
5204,1991,20543
5204,1992,18000
5204,1993,24013
5204,1994,19436
5204,1995,37146
5204,1996,28719
5204,1997,30335
5204,1998,20253
5204,1999,21216
5204,2000,19690
5204,2001,18702
5204,2002,27779
5204,2003,26131
5204,2004,30232
5204,2005,27096
5204,2006,28275
5204,2007,16590
5204,2008,5305
5204,2009,15566
5204,2010,23440
5204,2011,31378
5204,2012,38453
5204,2013,36380
5204,2014,41634
5204,2015,31301
5204,2016,32123
5204,2017,38795
5204,2018,40732
5206,1961,22578
5206,1962,12711
5206,1963,14650
5206,1964,9342
5206,1965,5764
5206,1966,2793
5206,1967,2446
5206,1968,2862
5206,1969,3214
5206,1970,2106
5206,1971,2573
5206,1972,12036
5206,1973,12671
5206,1974,7409
5206,1975,5095
5206,1976,7847
5206,1977,6018
5206,1978,5199
5206,1979,6462
5206,1980,5845
5206,1981,7057
5206,1982,8782
5206,1983,8886
5206,1984,8903
5206,1985,10859
5206,1986,15198
5206,1987,13906
5206,1988,14350
5206,1989,12313
5206,1990,12030
5206,1991,13092
5206,1992,8234
5206,1993,11200
5206,1994,7922
5206,1995,11078
5206,1996,10657
5206,1997,12550
5206,1998,12209
5206,1999,9665
5206,2000,12995
5206,2001,13277
5206,2002,10715
5206,2003,11655
5206,2004,14915
5206,2005,15937
5206,2006,11205
5206,2007,11015
5206,2008,11546
5206,2009,9849
5206,2010,10588
5206,2011,9024
5206,2012,7738
5206,2013,7991
5206,2014,8914
5206,2015,9228
5206,2016,8683
5206,2017,9072
5206,2018,7150
5207,1961,99052
5207,1962,111108
5207,1963,93074
5207,1964,68636
5207,1965,113593
5207,1966,144179
5207,1967,142956
5207,1968,133400
5207,1969,112599
5207,1970,134453
5207,1971,154109
5207,1972,196757
5207,1973,169893
5207,1974,210964
5207,1975,162586
5207,1976,160807
5207,1977,153494
5207,1978,170959
5207,1979,199007
5207,1980,233610
5207,1981,253096
5207,1982,234290
5207,1983,243945
5207,1984,274367
5207,1985,320868
5207,1986,329221
5207,1987,341002
5207,1988,380039
5207,1989,297968
5207,1990,413517
5207,1991,403725
5207,1992,390407
5207,1993,348681
5207,1994,319017
5207,1995,212456
5207,1996,313751
5207,1997,251990
5207,1998,221208
5207,1999,262227
5207,2000,306001
5207,2001,237796
5207,2002,252200
5207,2003,308643
5207,2004,337542
5207,2005,383401
5207,2006,313346
5207,2007,283329
5207,2008,262306
5207,2009,235363
5207,2010,247778
5207,2011,244357
5207,2012,254659
5207,2013,203010
5207,2014,221124
5207,2015,273691
5207,2016,321794
5207,2017,331874
5207,2018,276016
53,2012,0
53,2016,0
53,2017,0
53,2018,1
5300,1961,1876
5300,1962,5223
5300,1963,3352
5300,1964,9282
5300,1965,15887
5300,1966,21366
5300,1967,18889
5300,1968,24843
5300,1969,26782
5300,1970,21766
5300,1971,20259
5300,1972,43845
5300,1973,50137
5300,1974,28840
5300,1975,19014
5300,1976,20359
5300,1977,53484
5300,1978,32643
5300,1979,56461
5300,1980,69739
5300,1981,104371
5300,1982,147410
5300,1983,156260
5300,1984,127357
5300,1985,159425
5300,1986,176100
5300,1987,218869
5300,1988,274342
5300,1989,303420
5300,1990,429651
5300,1991,463520
5300,1992,429820
5300,1993,577292
5300,1994,585692
5300,1995,613194
5300,1996,639357
5300,1997,634066
5300,1998,615790
5300,1999,682170
5300,2000,717024
5300,2001,722113
5300,2002,724089
5300,2003,897637
5300,2004,1026089
5300,2005,1080429
5300,2006,1193557
5300,2007,1283174
5300,2008,1322829
5300,2009,1117926
5300,2010,1227289
5300,2011,1575385
5300,2012,1643630
5300,2013,1570044
5300,2014,1652611
5300,2015,1682529
5300,2016,1553877
5300,2017,1663377
5300,2018,1876081
5302,1961,1924
5302,1962,1943
5302,1963,160
5302,1964,4528
5302,1965,12776
5302,1966,15220
5302,1967,13225
5302,1968,21018
5302,1969,22801
5302,1970,17202
5302,1971,15092
5302,1972,26797
5302,1973,28631
5302,1974,9358
5302,1975,1078
5302,1976,2110
5302,1977,29318
5302,1978,135
5302,1979,16676
5302,1980,12841
5302,1981,12379
5302,1982,22378
5302,1983,18639
5302,1984,18215
5302,1985,27163
5302,1986,26361
5302,1987,27650
5302,1988,31845
5302,1989,25822
5302,1990,41440
5302,1991,47482
5302,1992,59694
5302,1993,87222
5302,1994,67589
5302,1995,71399
5302,1996,84669
5302,1997,90256
5302,1998,68359
5302,1999,102179
5302,2000,76742
5302,2001,63946
5302,2002,49258
5302,2003,60566
5302,2004,57917
5302,2005,87568
5302,2006,102673
5302,2007,103333
5302,2008,107990
5302,2009,37919
5302,2010,63657
5302,2011,52093
5302,2012,120074
5302,2013,123928
5302,2014,100635
5302,2015,77640
5302,2016,63546
5302,2017,51852
5302,2018,74596
5303,1967,166
5303,1972,92
5303,1973,283
5303,1974,123
5303,1975,222
5303,1976,185
5303,1977,1583
5303,1978,3431
5303,1979,1503
5303,1980,487
5303,1981,838
5303,1982,998
5303,1983,2987
5303,1984,105
5303,1985,172
5303,1986,351
5303,1987,567
5303,1988,2599
5303,1989,517
5303,1990,2975
5303,1991,419
5303,1993,727
5303,1994,2335
5303,1995,1848
5303,1996,3068
5303,1997,591
5303,2000,1158
5303,2001,55
5303,2002,6
5303,2003,517
5303,2004,4232
5303,2005,6030
5303,2006,3049
5303,2007,1244
5303,2008,5045
5303,2009,8322
5303,2010,14734
5303,2011,17229
5303,2012,25156
5303,2013,29067
5303,2014,45742
5303,2015,50781
5303,2016,66439
5303,2017,62303
5303,2018,61121
5304,1962,3242
5304,1963,3179
5304,1964,4859
5304,1965,3398
5304,1966,6514
5304,1967,5790
5304,1968,4328
5304,1969,4160
5304,1970,4859
5304,1971,5496
5304,1972,17576
5304,1973,21879
5304,1974,19562
5304,1975,17713
5304,1976,18088
5304,1977,23253
5304,1978,28987
5304,1979,38618
5304,1980,56644
5304,1981,91321
5304,1982,124399
5304,1983,134860
5304,1984,109334
5304,1985,132574
5304,1986,149819
5304,1987,191060
5304,1988,240309
5304,1989,277322
5304,1990,385675
5304,1991,415811
5304,1992,370479
5304,1993,490805
5304,1994,515895
5304,1995,535763
5304,1996,551190
5304,1997,541371
5304,1998,546949
5304,1999,562445
5304,2000,606282
5304,2001,612455
5304,2002,646895
5304,2003,757346
5304,2004,875705
5304,2005,938139
5304,2006,1066147
5304,2007,1155607
5304,2008,1193638
5304,2009,1061663
5304,2010,1134783
5304,2011,1488623
5304,2012,1474876
5304,2013,1393992
5304,2014,1487285
5304,2015,1519119
5304,2016,1398508
5304,2017,1522440
5304,2018,1691368
5305,1962,84
5305,1963,13
5305,1965,26
5305,1967,26
5305,1968,13
5305,1969,395
5305,1970,130
5305,1971,39
5305,1972,19
5305,1973,19
5305,1986,6
5305,1991,408
5305,1992,628
5305,1994,816
5305,1995,5357
5305,1996,1768
5305,1997,3433
5305,1998,1457
5305,1999,19962
5305,2000,35078
5305,2001,48028
5305,2002,29244
5305,2003,82466
5305,2004,91515
5305,2005,51208
5305,2006,23492
5305,2007,24755
5305,2008,17682
5305,2009,9670
5305,2010,14360
5305,2011,16951
5305,2012,24891
5305,2013,24561
5305,2014,19308
5305,2015,35199
5305,2016,24816
5305,2017,25849
5305,2018,49210
54,1961,1
54,1962,2
54,1963,30
54,1964,42
54,1965,6
54,1966,1
54,1967,1
54,1969,6
54,1971,26
54,1972,26
54,1974,14
54,1975,12
54,1976,4
54,1977,6
54,1978,1
54,1979,1
54,1980,1
54,1981,1
54,1982,1
54,1986,1
54,1991,1
54,1993,6
54,1994,1
54,1997,77
54,1998,90
54,1999,2491
54,2000,3229
54,2001,1181
54,2002,13
54,2004,5
54,2005,344
54,2006,48
54,2007,2
54,2008,148
54,2009,18
54,2010,42
54,2011,8
54,2012,32
54,2013,31
54,2014,124
54,2015,129
54,2016,7
54,2017,0
54,2018,0
5400,1961,331647
5400,1962,338993
5400,1963,338027
5400,1964,348439
5400,1965,388102
5400,1966,398249
5400,1967,418359
5400,1968,409552
5400,1969,402289
5400,1970,396284
5400,1971,462470
5400,1972,447141
5400,1973,515599
5400,1974,511532
5400,1975,564273
5400,1976,563450
5400,1977,561777
5400,1978,568558
5400,1979,637615
5400,1980,616151
5400,1981,614668
5400,1982,676761
5400,1983,761807
5400,1984,817751
5400,1985,863229
5400,1986,781658
5400,1987,822376
5400,1988,869397
5400,1989,1009517
5400,1990,1142951
5400,1991,1153193
5400,1992,1199705
5400,1993,1253548
5400,1994,1436031
5400,1995,1374652
5400,1996,1475258
5400,1997,1489724
5400,1998,1390077
5400,1999,1688685
5400,2000,1783986
5400,2001,1824316
5400,2002,1833756
5400,2003,1674077
5400,2004,2236181
5400,2005,2408183
5400,2006,2348172
5400,2007,2287385
5400,2008,2274137
5400,2009,2279244
5400,2010,2428865
5400,2011,2476635
5400,2012,2585551
5400,2013,2758900
5400,2014,2344020
5400,2015,2530345
5400,2016,2567656
5400,2017,2973039
5400,2018,3141298
5401,1963,97
5401,1964,1059
5401,1965,1508
5401,1972,455
5401,1975,520
5401,1977,208
5401,1978,3022
5401,1979,1898
5401,1980,500
5401,1981,149
5401,1982,65
5401,1983,27859
5401,1984,30199
5401,1985,26443
5401,1986,31759
5401,1987,36561
5401,1988,35183
5401,1989,32798
5401,1990,30101
5401,1991,14823
5401,1992,5563
5401,1993,2573
5401,1994,4114
5401,1995,1885
5401,1996,2002
5401,1997,3685
5401,1998,4159
5401,1999,6024
5401,2000,17794
5401,2001,30459
5401,2002,20938
5401,2003,28080
5401,2004,21614
5401,2005,12939
5401,2006,18131
5401,2007,10463
5401,2008,10684
5401,2009,15233
5401,2010,11204
5401,2011,13043
5401,2012,18683
5401,2013,34482
5401,2014,23445
5401,2015,38004
5401,2016,24698
5401,2017,18074
5401,2018,12301
5402,1961,14835
5402,1962,13485
5402,1963,11849
5402,1964,12644
5402,1965,12813
5402,1966,16555
5402,1967,15989
5402,1968,14292
5402,1969,8521
5402,1970,11686
5402,1971,20331
5402,1972,12090
5402,1973,22902
5402,1974,20779
5402,1975,25664
5402,1976,27126
5402,1977,27440
5402,1978,28286
5402,1979,23238
5402,1980,35020
5402,1981,28830
5402,1982,38068
5402,1983,25272
5402,1984,25255
5402,1985,24986
5402,1986,20538
5402,1987,23479
5402,1988,25261
5402,1989,21177
5402,1990,26275
5402,1991,20252
5402,1992,37418
5402,1993,38975
5402,1994,35132
5402,1995,33704
5402,1996,44012
5402,1997,58656
5402,1998,48247
5402,1999,57922
5402,2000,48719
5402,2001,49289
5402,2002,71827
5402,2003,48018
5402,2004,52695
5402,2005,105705
5402,2006,39681
5402,2007,66516
5402,2008,47861
5402,2009,47894
5402,2010,56539
5402,2011,43721
5402,2012,91055
5402,2013,88466
5402,2014,72493
5402,2015,69561
5402,2016,67656
5402,2017,71787
5402,2018,82103
5403,1961,45082
5403,1962,39456
5403,1963,43595
5403,1964,37196
5403,1965,39422
5403,1966,35643
5403,1967,33430
5403,1968,28104
5403,1969,25397
5403,1970,19871
5403,1971,34729
5403,1972,37396
5403,1973,34783
5403,1974,48215
5403,1975,49048
5403,1976,45562
5403,1977,49648
5403,1978,41275
5403,1979,66126
5403,1980,48501
5403,1981,53074
5403,1982,54514
5403,1983,45762
5403,1984,58753
5403,1985,55674
5403,1986,41322
5403,1987,50001
5403,1988,52034
5403,1989,53027
5403,1990,60013
5403,1991,79364
5403,1992,75258
5403,1993,78578
5403,1994,81358
5403,1995,78151
5403,1996,91650
5403,1997,85750
5403,1998,82697
5403,1999,90223
5403,2000,85622
5403,2001,79478
5403,2002,79204
5403,2003,73472
5403,2004,89483
5403,2005,87963
5403,2006,82924
5403,2007,94276
5403,2008,80718
5403,2009,68826
5403,2010,58460
5403,2011,64773
5403,2012,78498
5403,2013,78598
5403,2014,105277
5403,2015,67346
5403,2016,69792
5403,2017,65445
5403,2018,85179
5404,1961,269745
5404,1962,284585
5404,1963,281254
5404,1964,296340
5404,1965,333347
5404,1966,344471
5404,1967,367708
5404,1968,366385
5404,1969,368907
5404,1970,364664
5404,1971,405516
5404,1972,396928
5404,1973,455861
5404,1974,440549
5404,1975,486322
5404,1976,487837
5404,1977,481346
5404,1978,492785
5404,1979,544193
5404,1980,527743
5404,1981,529490
5404,1982,579376
5404,1983,660429
5404,1984,701006
5404,1985,754299
5404,1986,686681
5404,1987,710129
5404,1988,754703
5404,1989,902414
5404,1990,1026320
5404,1991,1040227
5404,1992,1080092
5404,1993,1132192
5404,1994,1316327
5404,1995,1261862
5404,1996,1336643
5404,1997,1337596
5404,1998,1252540
5404,1999,1531950
5404,2000,1631577
5404,2001,1664486
5404,2002,1656747
5404,2003,1523307
5404,2004,2074457
5404,2005,2193668
5404,2006,2213669
5404,2007,2115987
5404,2008,2139169
5404,2009,2151705
5404,2010,2306833
5404,2011,2362229
5404,2012,2394027
5404,2013,2555138
5404,2014,2140750
5404,2015,2355772
5404,2016,2407225
5404,2017,2822195
5404,2018,2964951
55,2014,42
55,2015,19
55,2016,3
55,2017,183
55,2018,0
5500,1964,149
5500,1965,5
5500,1966,502
5500,1978,960
5500,1980,25
5500,1981,278
5500,1982,184
