geo,year,pastry_export_value_base_quantity_tie
149,1993,7836
149,1994,8067
149,1995,8381
149,1996,8247
149,1997,8702
149,1998,5567
149,1999,9104
149,2000,6051
149,2001,6401
149,2002,5071
149,2003,3846
149,2004,5310
149,2005,7675
149,2006,6583
149,2007,7056
149,2008,8307
149,2009,8843
149,2010,8782
149,2011,8643
149,2012,6380
149,2013,6888
149,2014,7890
149,2015,8028
149,2016,7259
149,2017,7667
149,2018,8119
150,1961,200191
150,1962,199849
150,1963,201169
150,1964,211795
150,1965,211664
150,1966,212835
150,1967,234792
150,1968,238936
150,1969,241281
150,1970,250762
150,1971,272700
150,1972,312281
150,1973,366091
150,1974,413079
150,1975,514352
150,1976,532297
150,1977,597015
150,1978,719644
150,1979,802609
150,1980,840535
150,1981,722771
150,1982,745999
150,1983,729463
150,1984,657933
150,1985,661771
150,1986,931501
150,1987,1065956
150,1988,1102224
150,1989,1053043
150,1990,1162795
150,1991,1102474
150,1992,1200040
150,1993,1185879
150,1994,1203687
150,1995,1281946
150,1996,1264246
150,1997,1061427
150,1998,1064610
150,1999,1035063
150,2000,843183
150,2001,743209
150,2002,1015510
150,2003,1175625
150,2004,1258947
150,2005,1214543
150,2006,1305040
150,2007,1454526
150,2008,1632631
150,2009,1523242
150,2010,1458958
150,2011,1604671
150,2012,1455929
150,2013,1559783
150,2014,1445220
150,2015,1238550
150,2016,1298654
150,2017,1367229
150,2018,1444196
153,1975,30
153,1976,51
153,1977,46
153,1978,58
153,1979,72
153,1980,77
153,1981,61
153,1982,77
153,1983,69
153,1986,91
153,1996,32
153,1997,426
153,1998,281
153,1999,281
153,2000,281
153,2001,102
153,2002,166
153,2003,97
153,2004,128
153,2005,135
153,2006,210
153,2007,188
153,2008,124
153,2009,114
153,2010,122
153,2011,104
153,2012,88
153,2013,195
153,2014,180
153,2015,203
153,2017,19
153,2018,225
154,1992,89063
154,1993,69227
154,1994,43252
154,1995,37703
154,1996,62176
154,1997,90754
154,1998,90145
154,1999,54239
154,2000,44027
154,2001,39989
154,2002,38866
154,2003,47635
154,2004,52477
154,2005,50422
154,2006,51939
154,2007,53068
154,2008,62985
154,2009,59657
154,2010,54512
154,2011,60432
154,2012,57405
154,2013,59245
154,2014,58492
154,2015,47975
154,2016,47924
154,2017,49104
154,2018,51620
155,1987,6
155,2004,4
155,2014,34
155,2015,7
155,2016,7
155,2017,194
155,2018,11
156,1961,21021
156,1962,10028
156,1963,11711
156,1964,13010
156,1965,14398
156,1966,11877
156,1967,17686
156,1968,19715
156,1969,20868
156,1970,20232
156,1971,25596
156,1972,22186
156,1973,20386
156,1974,21846
156,1975,31276
156,1976,31788
156,1977,35947
156,1978,36209
156,1979,42017
156,1980,41367
156,1981,43767
156,1982,52200
156,1983,54040
156,1984,54385
156,1985,52684
156,1986,65279
156,1987,74312
156,1988,109271
156,1989,95483
156,1990,96732
156,1991,106387
156,1992,127324
156,1993,110045
156,1994,96540
156,1995,113070
156,1996,129904
156,1997,147490
156,1998,132546
156,1999,41054
156,2000,34328
156,2001,58078
156,2002,63054
156,2003,72213
156,2004,57737
156,2005,78232
156,2006,87483
156,2007,54630
156,2008,96361
156,2009,101455
156,2010,79365
156,2011,128205
156,2012,114233
156,2013,120015
156,2014,114364
156,2015,96940
156,2016,95509
156,2017,76432
156,2018,161940
157,1961,9414
157,1962,10067
157,1963,8511
157,1964,9355
157,1965,7146
157,1966,7820
157,1967,6531
157,1968,7215
157,1969,8902
157,1970,8637
157,1971,7388
157,1972,7796
157,1973,9607
157,1974,10704
157,1975,11676
157,1976,12277
157,1977,13149
157,1978,12633
157,1979,14872
157,1980,19875
157,1981,20011
157,1982,20279
157,1983,19203
157,1984,18334
157,1985,22770
157,1986,25337
157,1987,19769
157,1988,10548
157,1989,10090
157,1990,10983
157,1991,14134
157,1992,14839
157,1993,16304
157,1994,23961
157,1995,17894
157,1996,19233
157,1997,15981
157,1998,15216
157,1999,15522
157,2000,10987
157,2001,12015
157,2002,11364
157,2003,8999
157,2004,9380
157,2005,9421
157,2006,12834
157,2007,14898
157,2008,20541
157,2009,15382
157,2010,16055
157,2011,17683
157,2012,28550
157,2013,26516
157,2014,19403
157,2015,20035
157,2016,20958
157,2017,33147
157,2018,25203
158,1980,5197
158,1981,1014
158,1988,6951
158,1990,7005
158,1995,4862
158,1998,2887
158,1999,1732
158,2000,2351
158,2001,2599
158,2002,2310
158,2003,2388
158,2004,2754
158,2005,2465
158,2006,2172
158,2007,7276
158,2008,3056
158,2009,3056
158,2010,1964
158,2011,2322
158,2012,3628
158,2013,3077
158,2014,2919
158,2015,1995
158,2016,3325
158,2017,3651
158,2018,4281
159,1963,1495
159,1965,1994
159,1969,1661
159,1978,4984
159,1989,7476
159,1990,1246
159,1991,2492
159,1992,2670
159,1995,1497
159,1997,1246
159,1998,1661
159,1999,1730
159,2000,981
159,2001,981
159,2002,524
159,2003,771
159,2004,903
159,2005,1855
159,2006,1346
159,2007,979
159,2008,753
159,2009,707
159,2010,1097
159,2011,1156
159,2012,851
159,2013,861
159,2014,780
159,2015,1138
159,2016,999
159,2017,2586
159,2018,2670
16,1978,7760
16,1982,13168
16,1987,10723
16,1988,5173
16,1993,27034
16,1994,33257
16,1995,46559
16,1997,25220
16,1998,22417
16,1999,22969
16,2000,24444
16,2001,24444
16,2002,12574
16,2003,15520
16,2004,19995
16,2005,19981
16,2006,23859
16,2007,34151
16,2008,24360
16,2009,23806
16,2010,22059
16,2011,21626
16,2012,21744
16,2013,23151
16,2014,21245
16,2015,35215
16,2016,20664
16,2017,19314
16,2018,20337
160,2014,21
162,1961,3707
162,1962,4411
162,1963,4813
162,1964,4797
162,1965,4805
162,1966,5015
162,1967,5053
162,1968,4873
162,1969,4606
162,1970,5193
162,1971,5509
162,1972,6139
162,1973,7706
162,1974,8843
162,1975,10604
162,1976,10885
162,1977,11217
162,1978,12495
162,1979,11802
162,1980,11508
162,1981,12428
162,1982,14271
162,1983,14212
162,1984,13774
162,1985,14540
162,1986,16470
162,1987,19707
162,1988,20108
162,1989,19455
162,1990,22330
162,1991,24055
162,1992,23902
162,1993,20218
162,1994,20981
162,1995,23003
162,1996,23971
162,1997,22125
162,1998,20805
162,1999,19239
162,2000,17886
162,2001,17799
162,2002,20520
162,2003,24241
162,2004,25050
162,2005,25229
162,2006,25873
162,2007,29912
162,2008,32750
162,2009,28951
162,2010,30628
162,2011,35504
162,2012,32326
162,2013,34000
162,2014,34188
162,2015,29628
162,2016,30846
162,2017,33080
162,2018,38733
165,1964,5214
165,1965,6980
165,1966,8280
165,1967,7339
165,1968,7373
165,1969,7807
165,1970,6443
165,1971,6730
165,1972,7200
165,1973,7279
165,1974,8917
165,1975,9727
165,1976,9818
165,1977,8780
165,1978,11828
165,1979,14022
165,1980,13241
165,1981,15773
165,1982,15255
165,1983,18549
165,1984,11385
165,1985,13802
165,1986,10276
165,1987,15056
165,1988,16015
165,1989,16884
165,1990,18014
165,1991,19322
165,1992,21504
165,1993,20755
165,1994,19796
165,1995,19351
165,1996,21326
165,1997,24138
165,1998,17797
165,1999,18924
165,2000,15222
165,2001,14353
165,2002,14241
165,2003,16169
165,2004,16759
165,2005,19976
165,2006,22054
165,2007,26055
165,2008,28169
165,2009,35502
165,2010,33283
165,2011,40473
165,2012,38225
165,2013,51338
165,2014,41657
165,2015,46719
165,2016,43345
165,2017,48376
165,2018,44135
166,1963,275
166,1964,206
166,1965,413
166,1966,413
166,1967,413
166,1968,275
166,1969,275
166,1970,413
166,1971,413
166,1972,413
166,1973,413
166,1974,1032
166,1975,1486
166,1976,990
166,1977,1120
166,1978,1023
166,1979,1593
166,1980,1266
166,1981,1241
166,1982,1151
166,1983,948
166,1984,1268
166,1985,1314
166,1986,1576
166,1987,1192
166,1988,1410
166,1989,1125
166,1990,1408
166,1991,1611
166,1992,1507
166,1993,2346
166,1994,1926
166,1995,1580
166,1996,2240
166,1997,1376
166,1998,1322
166,1999,1185
166,2000,1239
166,2001,1186
166,2002,1111
166,2003,1077
166,2004,1109
166,2005,1218
166,2006,1759
166,2007,1564
166,2008,1711
166,2009,1682
166,2010,1734
166,2011,1817
166,2012,1913
166,2013,1983
166,2014,1693
166,2015,1255
166,2016,1193
166,2017,1885
166,2018,728
167,1993,271751
167,1994,179668
167,1995,179079
167,1996,165344
167,1997,148405
167,1998,157395
167,1999,168537
167,2000,140231
167,2001,149717
167,2002,169531
167,2003,227100
167,2004,249015
167,2005,260339
167,2006,274181
167,2007,324641
167,2008,424473
167,2009,359671
167,2010,333707
167,2011,394177
167,2012,365135
167,2013,375513
167,2014,397031
167,2015,313406
167,2016,323272
167,2017,330102
167,2018,360711
168,1961,0
168,1964,0
168,1967,0
168,1968,0
168,1969,0
168,1970,0
168,1971,0
168,1973,0
168,1974,0
168,1975,0
168,1976,0
168,1977,0
168,1978,0
168,1979,0
168,1980,0
168,1981,0
168,1982,0
168,1983,0
168,1984,1
168,1985,0
168,1986,0
168,1987,1
168,1990,1
168,1993,0
168,1996,1
168,1997,3
168,1998,1
168,1999,1
168,2000,1
168,2001,1
168,2002,1
168,2003,1
168,2004,1
168,2005,0
168,2006,1
168,2007,0
168,2008,1
168,2009,2
168,2010,2
168,2011,2
168,2012,2
168,2013,4
168,2014,1
168,2015,1
168,2017,1
168,2018,1
169,2004,201
169,2005,230
169,2006,226
169,2007,237
169,2008,335
169,2009,266
169,2010,298
169,2011,294
169,2012,337
169,2013,321
169,2014,326
169,2015,265
169,2016,250
169,2017,212
169,2018,250
17,2013,179
17,2014,165
17,2015,89
17,2016,116
17,2017,216
17,2018,69
170,1961,14159
170,1962,13351
170,1963,15581
170,1964,18211
170,1965,18395
170,1966,27592
170,1967,13796
170,1968,27592
170,1969,16555
170,1970,16555
170,1971,20783
170,1972,24526
170,1973,30944
170,1974,82776
170,1978,73578
170,1979,85247
170,1980,114906
170,1981,127120
170,1982,155484
170,1983,289715
170,1984,236502
170,1985,284748
170,1986,248327
170,1987,255225
170,1988,101804
170,1989,104320
170,1990,122572
170,1991,139305
170,1992,280164
170,1993,203308
170,1994,223180
170,1995,95735
170,1996,175395
170,1997,47789
170,1998,47680
170,1999,52218
170,2000,49563
170,2001,54247
170,2002,53420
170,2003,68851
170,2004,74620
170,2005,75653
170,2006,77483
170,2007,87503
170,2008,109231
170,2009,102147
170,2010,94832
170,2011,105578
170,2012,112515
170,2013,113798
170,2014,115623
170,2015,110689
170,2016,102167
170,2017,110270
170,2018,106705
171,1962,27644
171,1963,22525
171,1964,17604
171,1965,16674
171,1966,14604
171,1967,16754
171,1968,17628
171,1969,17747
171,1970,22248
171,1971,23014
171,1972,24916
171,1973,29967
171,1974,48734
171,1975,50468
171,1976,48866
171,1977,49299
171,1978,49069
171,1979,53793
171,1980,61354
171,1981,60710
171,1982,65508
171,1983,56699
171,1984,55537
171,1985,59614
171,1986,63891
171,1987,65527
171,1988,67167
171,1989,68043
171,1990,72382
171,1991,69372
171,1992,53060
171,1993,72213
171,1994,76756
171,1995,81075
171,1996,59035
171,1997,66615
171,1998,55481
171,1999,80290
171,2000,61603
171,2001,64187
171,2002,82491
171,2003,78184
171,2004,80800
171,2005,86791
171,2006,81863
171,2007,80458
171,2008,88986
171,2009,85530
171,2010,88391
171,2011,86458
171,2012,112225
171,2013,62020
171,2014,66406
171,2015,68569
171,2016,40290
171,2017,67634
171,2018,100199
173,1989,136873
173,1990,138349
173,1991,308999
173,1992,807907
173,1993,828369
173,1994,563508
173,1995,609936
173,1996,568093
173,1997,495516
173,1998,502972
173,1999,556173
173,2000,539539
173,2001,601955
173,2002,643133
173,2003,720212
173,2004,928673
173,2005,1000766
173,2006,1015900
173,2007,1190957
173,2008,1346249
173,2009,1058575
173,2010,1035820
173,2011,1082937
173,2012,923526
173,2013,967159
173,2014,1003371
173,2015,898119
173,2016,895091
173,2017,919839
173,2018,906539
174,1961,40895
174,1962,35499
174,1963,40824
174,1964,50314
174,1965,56635
174,1966,60282
174,1967,54382
174,1968,58942
174,1969,54325
174,1970,59393
174,1971,65319
174,1972,66942
174,1973,74847
174,1974,82032
174,1975,89885
174,1976,74685
174,1977,63951
174,1978,42125
174,1979,53180
174,1980,71898
174,1981,77954
174,1982,92040
174,1983,79020
174,1984,87774
174,1985,96906
174,1986,128636
174,1987,139318
174,1988,154855
174,1989,157461
174,1990,196832
174,1991,230926
174,1992,268474
174,1993,272978
174,1994,282720
174,1995,307308
174,1996,259636
174,1997,218026
174,1998,211251
174,1999,196732
174,2000,193382
174,2001,185811
174,2002,183205
174,2003,214034
174,2004,226798
174,2005,227580
174,2006,223402
174,2007,243252
174,2008,301091
174,2009,272376
174,2010,274686
174,2011,292623
174,2012,249990
174,2013,274608
174,2014,265184
174,2015,228187
174,2016,229350
174,2017,231809
174,2018,266382
175,2014,0
176,2014,0
176,2015,6
176,2017,1
176,2018,0
178,2014,5
178,2015,5
178,2018,0
179,1973,39
179,1974,68
179,1975,101
179,1990,128
179,1991,180
179,1992,321
179,1993,259
179,1994,267
179,1995,117
179,1996,117
179,1997,117
179,1998,117
179,1999,137
179,2000,113
179,2001,78
179,2002,89
179,2003,88
179,2004,83
179,2005,111
179,2006,105
179,2007,113
179,2008,215
179,2009,256
179,2010,228
179,2011,189
179,2012,275
179,2013,309
179,2014,336
179,2015,487
179,2016,374
179,2017,467
179,2018,622
18,1993,0
18,1994,0
18,1995,0
18,1996,0
18,2003,1
18,2004,1
18,2005,1
18,2006,1
18,2007,1
18,2008,1
18,2009,1
18,2010,0
18,2011,0
18,2014,1
18,2015,4
18,2016,1
18,2017,4
181,1975,167
181,1976,192
181,1977,252
181,1980,268
181,1981,291
181,1982,257
181,1983,384
181,1984,988
181,1985,646
181,1986,917
181,1987,1071
181,1988,1099
181,1989,916
181,1990,725
181,1991,610
181,1992,1071
181,1993,646
181,1994,704
181,1995,788
181,1996,1115
181,1997,844
181,1998,892
181,1999,549
181,2000,600
181,2001,774
181,2002,826
181,2003,534
181,2004,573
181,2005,410
181,2006,612
181,2007,547
181,2008,606
181,2009,321
181,2010,555
181,2011,1271
181,2012,1101
181,2013,1040
181,2014,1072
181,2015,1032
181,2016,793
181,2017,896
181,2018,770
183,1989,35041
183,1991,19553
183,1992,27570
183,1993,55290
183,1994,53615
183,1995,73153
183,1996,89210
183,1997,72881
183,1998,75736
183,1999,69704
183,2000,71017
183,2001,73844
183,2002,66015
183,2003,64109
183,2004,72957
183,2005,75572
183,2006,102357
183,2007,106631
183,2008,125076
183,2009,119415
183,2010,110112
183,2011,112501
183,2012,98343
183,2013,105119
183,2014,108363
183,2015,90920
183,2016,95064
183,2017,107015
183,2018,122751
184,2003,136
184,2004,136
184,2005,136
184,2009,706
184,2010,750
184,2011,1252
184,2012,1502
184,2013,744
184,2014,813
184,2015,230
184,2016,392
184,2017,1172
184,2018,514
185,1992,104063
185,1993,169099
185,1994,150189
185,1995,151075
185,1996,236150
185,1997,224377
185,1998,218289
185,1999,160590
185,2000,127254
185,2001,135832
185,2002,141870
185,2003,166528
185,2004,217907
185,2005,236963
185,2006,263122
185,2007,310613
185,2008,374795
185,2009,329555
185,2010,357791
185,2011,411724
185,2012,360629
185,2013,369228
185,2014,333801
185,2015,240298
185,2016,239750
185,2017,251460
185,2018,238415
188,2000,6
188,2001,7
188,2002,7
188,2003,6
188,2004,8
188,2005,7
188,2014,2
188,2015,12
188,2016,31
188,2017,5
189,1977,27
189,1978,19
189,1979,34
189,1980,39
189,1981,47
189,1982,52
189,1993,49
189,1994,44
189,1995,29
189,1996,37
189,1997,29
189,1998,1
189,1999,18
189,2002,21
189,2003,27
189,2004,19
189,2005,20
189,2006,22
189,2007,27
189,2008,43
189,2009,38
189,2010,48
189,2011,55
189,2012,37
189,2013,37
189,2014,62
189,2015,36
189,2016,50
189,2017,55
189,2018,36
19,1992,1326
19,1993,1310
19,1994,1242
19,1995,1061
19,1996,1161
19,1997,1300
19,1998,1196
19,1999,1000
19,2000,1209
19,2001,835
19,2002,750
19,2003,1021
19,2004,780
19,2005,843
19,2006,954
19,2007,921
19,2008,1388
19,2009,2948
19,2010,3143
19,2011,4170
19,2012,4822
19,2013,5965
19,2014,6470
19,2015,5165
19,2016,4377
19,2017,4586
19,2018,4594
191,2002,7
191,2003,8
191,2004,8
191,2005,7
191,2006,10
191,2007,5
191,2008,8
191,2009,17
191,2010,12
191,2011,10
191,2012,15
191,2013,19
191,2014,18
191,2015,41
191,2016,54
191,2017,56
191,2018,54
193,2015,0
194,1972,133310
194,1973,184986
194,1974,844295
194,1975,168143
194,1976,213869
194,1977,353912
194,1978,364190
194,1979,376588
194,1980,364282
194,1981,492530
194,1982,482610
194,1983,342822
194,1984,298809
194,1985,269577
194,1986,267995
194,1987,228126
194,1988,321257
194,1989,324561
194,1990,324267
194,1991,371701
194,1992,217839
194,1993,379735
194,1994,432851
194,1995,389897
194,1996,324055
194,1997,354909
194,1998,322118
194,1999,389378
194,2000,406304
194,2001,362445
194,2002,304570
194,2003,310235
194,2004,319773
194,2005,335079
194,2006,318439
194,2007,316455
194,2008,524409
194,2009,808672
194,2010,321806
194,2011,343607
194,2012,406666
194,2013,441644
194,2014,460302
194,2015,444490
194,2016,443674
194,2017,446255
194,2018,459822
195,1961,3300
195,1962,3300
195,1963,3300
195,1964,3397
195,1965,2191
195,1966,2557
195,1967,1997
195,1968,1914
195,1969,2138
195,1970,1597
195,1971,1812
195,1972,1118
195,1973,3069
195,1974,4091
195,1975,4786
195,1976,4218
195,1977,5007
195,1978,5860
195,1979,5528
195,1980,6893
195,1981,6146
195,1982,6716
195,1983,6968
195,1984,7405
195,1985,8076
195,1986,5787
195,1987,9350
195,1988,11397
195,1989,7782
195,1990,14910
195,1991,11284
195,1992,14428
195,1993,9603
195,1994,7700
195,1995,8910
195,1996,8753
195,1997,5775
195,1998,6371
195,1999,5124
195,2000,5409
195,2001,6092
195,2002,6817
195,2003,7364
195,2004,8350
195,2005,7002
195,2006,7237
195,2007,7384
195,2008,8172
195,2009,7903
195,2010,8192
195,2011,8415
195,2012,7623
195,2013,6447
195,2014,6433
195,2015,5416
195,2016,5505
195,2017,4598
195,2018,4306
197,1982,13
197,1983,13
197,1984,12
197,1985,9
197,1986,19
197,2002,7
197,2003,7
197,2004,7
197,2005,13
197,2006,14
197,2007,14
197,2008,14
197,2009,14
197,2013,16
197,2014,46
197,2015,16
197,2016,8
197,2018,38
198,1992,19732
198,1993,15814
198,1994,18481
198,1995,23875
198,1996,26368
198,1997,24252
198,1998,22676
198,1999,21087
198,2000,25760
198,2001,19253
198,2002,20215
198,2003,23729
198,2004,26897
198,2005,25081
198,2006,26465
198,2007,30913
198,2008,37705
198,2009,36468
198,2010,34424
198,2011,41283
198,2012,36260
198,2013,38280
198,2014,42022
198,2015,35590
198,2016,33510
198,2017,34688
198,2018,39920
199,1993,49830
199,1994,47152
199,1995,45661
199,1996,40921
199,1997,36196
199,1998,40807
199,1999,54180
199,2000,48533
199,2001,49021
199,2002,48326
199,2003,59365
199,2004,66199
199,2005,77649
199,2006,84672
199,2007,121855
199,2008,135699
199,2009,122564
199,2010,116254
199,2011,122505
199,2012,119438
199,2013,122602
199,2014,118106
199,2015,95440
199,2016,93182
199,2017,87613
199,2018,103192
2,2014,64
2,2015,37
2,2016,40
2,2017,45
2,2018,48
20,1977,630
20,1978,630
20,1979,580
20,1980,916
20,1981,724
20,1982,560
20,1983,525
20,1984,1431
20,1985,450
20,1986,1120
20,1987,1170
20,1988,1431
20,1989,760
20,1990,647
20,1991,689
20,1992,412
20,1993,876
20,1994,942
20,1995,1133
20,1996,831
20,1997,1099
20,1998,957
20,1999,1077
20,2000,500
20,2001,462
20,2002,386
20,2003,524
20,2004,787
20,2006,67
20,2007,790
20,2008,901
20,2009,879
20,2010,917
20,2011,1107
20,2012,827
20,2013,813
20,2014,606
20,2015,573
20,2016,565
20,2017,619
20,2018,558
200,1961,7606
200,1962,7553
200,1963,7842
200,1964,7959
200,1965,7725
200,1966,8467
200,1967,7678
200,1968,8147
200,1969,7669
200,1970,7805
200,1971,8009
200,1972,9299
200,1973,12643
200,1974,16361
200,1975,18027
200,1976,19541
200,1977,19346
200,1978,23226
200,1979,26021
200,1980,30882
200,1981,34139
200,1982,35951
200,1983,40587
200,1984,38358
200,1985,38653
200,1986,38025
200,1987,36350
200,1988,40851
200,1989,44432
200,1990,51423
200,1991,55016
200,1992,60333
200,1993,58117
200,1994,57449
200,1995,60673
200,1996,61992
200,1997,59423
200,1998,50755
200,1999,49754
200,2000,46470
200,2001,45839
200,2002,47602
200,2003,51171
200,2004,52572
200,2005,57405
200,2006,62830
200,2007,66743
200,2008,75799
200,2009,82470
200,2010,86767
200,2011,93016
200,2012,97097
200,2013,96961
200,2014,96714
200,2015,96233
200,2016,93489
200,2017,91356
200,2018,95914
201,1962,0
201,1966,0
201,1969,0
201,1977,0
201,2016,7
202,1961,34105
202,1962,37529
202,1963,38953
202,1964,40706
202,1965,39951
202,1966,22830
202,1967,41809
202,1968,43322
202,1969,24447
202,1970,44258
202,1971,48568
202,1972,45302
202,1973,53569
202,1974,53168
202,1975,54840
202,1976,65353
202,1977,62000
202,1978,71317
202,1979,65751
202,1980,65263
202,1981,64359
202,1982,69339
202,1983,74100
202,1984,70148
202,1985,60703
202,1986,114085
202,1987,86078
202,1988,102349
202,1989,102660
202,1990,102233
202,1991,118008
202,1992,121275
202,1993,124992
202,1994,100913
202,1995,92345
202,1996,87266
202,1997,79690
202,1998,82019
202,1999,81398
202,2000,71773
202,2001,64795
202,2002,55350
202,2003,79998
202,2004,92190
202,2005,85226
202,2006,79230
202,2007,112466
202,2008,97375
202,2009,95565
202,2010,79261
202,2011,123278
202,2012,111730
202,2013,97850
202,2014,83803
202,2015,76604
202,2016,72095
202,2017,88623
202,2018,91321
203,1961,176567
203,1962,168488
203,1963,216465
203,1964,181551
203,1965,252654
203,1966,242939
203,1967,254238
203,1968,270581
203,1969,236850
203,1970,238647
203,1971,277477
203,1972,207825
203,1973,210806
203,1974,224122
203,1975,375438
203,1976,397801
203,1977,520852
203,1978,595757
203,1979,756412
203,1980,1392564
203,1981,698066
203,1982,685707
203,1983,631973
203,1984,575380
203,1985,638725
203,1986,861466
203,1987,902960
203,1988,1029603
203,1989,852895
203,1990,1054230
203,1991,1014321
203,1992,1089139
203,1993,926925
203,1994,899115
203,1995,976682
203,1996,928826
203,1997,784209
203,1998,787788
203,1999,788908
203,2000,722600
203,2001,706869
203,2002,723872
203,2003,856985
203,2004,930577
203,2005,986845
203,2006,989050
203,2007,1104810
203,2008,1267464
203,2009,1150429
203,2010,1047008
203,2011,1209176
203,2012,827570
203,2013,1111045
203,2014,1179580
203,2015,968383
203,2016,990647
203,2017,975240
203,2018,1038107
207,1988,146
207,1989,97
207,1990,67
207,1991,146
207,1992,29
207,1993,439
207,1994,439
207,1995,230
207,1996,146
207,1997,439
207,1998,292
207,1999,292
207,2000,292
207,2002,292
207,2003,585
207,2004,268
207,2006,4094
207,2007,2193
207,2008,2998
207,2009,439
207,2010,274
207,2011,280
207,2012,238
207,2013,574
207,2014,318
207,2015,359
207,2016,247
207,2017,216
207,2018,405
208,2001,28
208,2014,13
208,2016,10
208,2017,15
208,2018,26
209,1997,211
209,1998,107
209,1999,169
209,2000,56
209,2001,136
209,2002,252
209,2003,301
209,2004,350
209,2005,480
209,2006,195
209,2007,371
209,2008,44
209,2009,44
209,2010,44
209,2011,55
209,2012,34
209,2013,1323
209,2014,3562
209,2015,467
209,2016,591
209,2017,849
209,2018,858
21,1963,9901
21,1969,18345
21,1970,24133
21,1971,14588
21,1972,16218
21,1973,22669
21,1974,27061
21,1975,30054
21,1976,27357
21,1977,35302
21,1978,47399
21,1979,39929
21,1980,37058
21,1981,44879
21,1982,41818
21,1983,30038
21,1984,29407
21,1985,32855
21,1986,44208
21,1987,37921
21,1988,42166
21,1989,70721
21,1990,54924
21,1991,60282
21,1992,57236
21,1993,67774
21,1994,66610
21,1995,72334
21,1996,72801
21,1997,73500
21,1998,69977
21,1999,72654
21,2000,61307
21,2001,49345
21,2002,44472
21,2003,50111
21,2004,53160
21,2005,54107
21,2006,57970
21,2007,72970
21,2008,78324
21,2009,68749
21,2010,82612
21,2011,96023
21,2012,92356
21,2013,82009
21,2014,79372
21,2015,92324
21,2016,81075
21,2017,81890
21,2018,75885
210,1961,57113
210,1962,59150
210,1963,62405
210,1964,65795
210,1965,70758
210,1966,73306
210,1967,77952
210,1968,75936
210,1969,79197
210,1970,81846
210,1971,84527
210,1972,91936
210,1973,106782
210,1974,123280
210,1975,143208
210,1976,157187
210,1977,179020
210,1978,193407
210,1979,215795
210,1980,243322
210,1981,212512
210,1982,196909
210,1983,175638
210,1984,180843
210,1985,189493
210,1986,244664
210,1987,297935
210,1988,332190
210,1989,332647
210,1990,396587
210,1991,393843
210,1992,399684
210,1993,306696
210,1994,327440
210,1995,384870
210,1996,380805
210,1997,332075
210,1998,362393
210,1999,355688
210,2000,324830
210,2001,303814
210,2002,326228
210,2003,384300
210,2004,443757
210,2005,437974
210,2006,459100
210,2007,518951
210,2008,585738
210,2009,523013
210,2010,525235
210,2011,559740
210,2012,536430
210,2013,558658
210,2014,532103
210,2015,433324
210,2016,426032
210,2017,440120
210,2018,446902
211,1961,23073
211,1962,24742
211,1963,25845
211,1964,26313
211,1965,26733
211,1966,24631
211,1967,26057
211,1968,26179
211,1969,24207
211,1970,25845
211,1971,26766
211,1972,43162
211,1973,52442
211,1974,66073
211,1975,84726
211,1976,79829
211,1977,79834
211,1978,117020
211,1979,116764
211,1980,123275
211,1981,117711
211,1982,115159
211,1983,111389
211,1984,102227
211,1985,100593
211,1986,136700
211,1987,172113
211,1988,170505
211,1989,157001
211,1990,186244
211,1991,180872
211,1992,189482
211,1993,189651
211,1994,198746
211,1995,216236
211,1996,198972
211,1997,165026
211,1998,170039
211,1999,170385
211,2000,156592
211,2001,150737
211,2002,145753
211,2003,171385
211,2004,189495
211,2005,190321
211,2006,195312
211,2007,208206
211,2008,226036
211,2009,222537
211,2010,219631
211,2011,232991
211,2012,342094
211,2013,371899
211,2014,233752
211,2015,202045
211,2016,205848
211,2017,211317
211,2018,215226
212,1961,332
212,1962,315
212,1963,352
212,1964,328
212,1965,233
212,1966,262
212,1967,266
212,1968,285
212,1969,137
212,1970,199
212,1971,314
212,1972,350
212,1973,377
212,1974,554
212,1975,703
212,1976,776
212,1977,870
212,1978,913
212,1979,1131
212,1980,970
212,1981,1043
212,1982,1034
212,1983,1141
212,1984,1991
212,1985,5309
212,1986,5972
212,1988,1025
212,1989,5727
212,1990,7450
212,1991,3605
212,1992,1266
212,1993,1132
212,1994,1396
212,1995,1278
212,1996,1099
212,1997,1029
212,1998,1138
212,1999,1187
212,2000,1099
212,2001,775
212,2002,1375
212,2003,690
212,2004,1067
212,2005,539
212,2006,698
212,2007,935
212,2008,1504
212,2009,1372
212,2010,1158
212,2011,1435
212,2012,1588
212,2013,1715
212,2014,345
212,2015,1734
212,2016,1964
212,2017,2116
212,2018,2044
213,2014,59
213,2015,45
213,2016,54
213,2017,74
213,2018,90
214,1961,26710
214,1962,26863
214,1963,22483
214,1964,24510
214,1965,16630
214,1966,15457
214,1967,28166
214,1968,25574
214,1969,26186
214,1970,28046
214,1971,21508
214,1972,22392
214,1973,21204
214,1974,44002
214,1975,45773
214,1976,42400
214,1977,45340
214,1978,43640
214,1979,43916
214,1980,51162
214,1981,53176
214,1982,54326
214,1983,50032
214,1984,51634
214,1985,52423
214,1986,52690
214,1987,59240
214,1988,62774
214,1989,80005
214,1990,92977
214,1991,106328
214,1992,129528
214,1993,112468
214,1994,108276
214,1995,112488
214,1996,104744
214,1997,103229
214,1998,97517
214,1999,99719
214,2000,97312
214,2001,96087
