geo,year,closed_and_open_shrubland_emissions_co2eq_from_n2o_burning_savanna_eab1
149,2001,0.9746
149,2002,0.0372
149,2003,0.3174
149,2004,0.2108
149,2005,0.5654
149,2006,0.3224
149,2007,0.1959
149,2008,0.2505
149,2009,0.6473
149,2010,0.5952
149,2011,0.1339
149,2012,0.3224
149,2013,0.4489
149,2014,0.8382
149,2015,0.2604
149,2016,1.1954
149,2017,0.7498
149,2030,0.7498
149,2050,0.7498
15,1990,0.0035
15,1991,0.0035
15,1992,0.0035
15,1993,0.0035
15,1994,0.0035
15,1995,0.0035
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0.0005
150,1991,0.0005
150,1992,0.0005
150,1993,0.0005
150,1994,0.0005
150,1995,0.0005
150,1996,0.0034
150,1997,0.0025
150,1998,0.0028
150,1999,0
150,2000,0.0025
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0.0005
150,2030,0.0005
150,2050,0.0005
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2030,0
151,2050,0
153,1990,0.1885
153,1991,0.1885
153,1992,0.1885
153,1993,0.1885
153,1994,0.1885
153,1995,0.1885
153,1996,0.053
153,1997,0.1243
153,1998,0.0428
153,1999,0.0338
153,2000,0
153,2001,0
153,2002,0.1513
153,2003,0
153,2004,2.2518
153,2005,0.4092
153,2006,0.8184
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0.0744
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0.1885
153,2030,0.1885
153,2050,0.1885
154,1992,0.0901
154,1993,0.0901
154,1994,0.0901
154,1995,0.0901
154,1996,0.1094
154,1997,0.0831
154,1998,0.1101
154,1999,0.1057
154,2000,0.2396
154,2001,0
154,2002,0
154,2003,0
154,2004,0.0397
154,2005,0.0397
154,2006,0
154,2007,0.5778
154,2008,0.0794
154,2009,0
154,2010,0.0769
154,2011,0.1885
154,2012,0.243
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0.0901
154,2030,0.0901
154,2050,0.0901
155,1990,0
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2030,0
155,2050,0
156,1990,0.029
156,1991,0.029
156,1992,0.029
156,1993,0.029
156,1994,0.029
156,1995,0.029
156,1996,0.0713
156,1997,0.053
156,1998,0.0561
156,1999,0.0539
156,2000,0.1584
156,2001,0.0397
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0.0595
156,2007,0
156,2008,0.0794
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0.0372
156,2014,0
156,2015,0
156,2016,0
156,2017,0.029
156,2030,0.029
156,2050,0.029
157,1990,3.1011
157,1991,3.1011
157,1992,3.1011
157,1993,3.1011
157,1994,3.1011
157,1995,3.1011
157,1996,1.005
157,1997,3.1068
157,1998,6.8591
157,1999,1.134
157,2000,7.4481
157,2001,1.2003
157,2002,1.3838
157,2003,2.8446
157,2004,1.3293
157,2005,3.326
157,2006,1.1234
157,2007,2.3262
157,2008,5.8801
157,2009,3.2116
157,2010,6.6737
157,2011,4.1788
157,2012,1.4806
157,2013,2.7751
157,2014,4.0672
157,2015,0.6002
157,2016,3.1694
157,2017,3.1011
157,2030,3.1011
157,2050,3.1011
158,1990,14.5486
158,1991,14.5486
158,1992,14.5486
158,1993,14.5486
158,1994,14.5486
158,1995,14.5486
158,1996,28.7262
158,1997,21.9567
158,1998,32.501
158,1999,36.6857
158,2000,45.056
158,2001,16.7549
158,2002,17.737
158,2003,4.1986
158,2004,8.1741
158,2005,15.7858
158,2006,4.7988
158,2007,3.6806
158,2008,4.965
158,2009,7.7302
158,2010,8.003
158,2011,1.8104
158,2012,4.9873
158,2013,9.96
158,2014,8.9354
158,2015,5.8206
158,2016,17.2537
158,2017,14.5486
158,2030,14.5486
158,2050,14.5486
159,1990,160.1768
159,1991,160.1768
159,1992,160.1768
159,1993,160.1768
159,1994,160.1768
159,1995,160.1768
159,1996,230.0541
159,1997,296.9574
159,1998,488.5681
159,1999,413.3199
159,2000,352.2006
159,2001,184.9342
159,2002,171.3835
159,2003,90.711
159,2004,94.0394
159,2005,187.2354
159,2006,119.3184
159,2007,45.5378
159,2008,42.2418
159,2009,90.9019
159,2010,156.2202
159,2011,38.3706
159,2012,61.5908
159,2013,54.8105
159,2014,43.2611
159,2015,83.3134
159,2016,118.743
159,2017,160.1768
159,2030,160.1768
159,2050,160.1768
16,1990,0.0316
16,1991,0.0316
16,1992,0.0316
16,1993,0.0316
16,1994,0.0316
16,1995,0.0316
16,1996,0
16,1997,0
16,1998,0.0056
16,1999,0.1863
16,2000,0
16,2001,0.0198
16,2002,0.0372
16,2003,0.0372
16,2004,0
16,2005,0
16,2006,0.057
16,2007,0
16,2008,0.2232
16,2009,0.0372
16,2010,0
16,2011,0
16,2012,0
16,2013,0.0595
16,2014,0
16,2015,0
16,2016,0
16,2017,0.0316
16,2030,0.0316
16,2050,0.0316
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2030,0
160,2050,0
161,1990,0
161,1991,0
161,1992,0
161,1993,0
161,1994,0
161,1995,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
161,2017,0
161,2030,0
161,2050,0
162,1990,0.3583
162,1991,0.3583
162,1992,0.3583
162,1993,0.3583
162,1994,0.3583
162,1995,0.3583
162,1996,0.0608
162,1997,5.7998
162,1998,0.0474
162,1999,0.0471
162,2000,0.0459
162,2001,0
162,2002,0
162,2003,1.1284
162,2004,0
162,2005,0
162,2006,0.0769
162,2007,0.1786
162,2008,0.1389
162,2009,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0.3583
162,2030,0.3583
162,2050,0.3583
163,1991,0
163,1992,0
163,1993,0
163,1994,0
163,1995,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
163,2000,0
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
163,2030,0
163,2050,0
164,1990,0
165,1990,8.1376
165,1991,8.1376
165,1992,8.1376
165,1993,8.1376
165,1994,8.1376
165,1995,8.1376
165,1996,4.8382
165,1997,2.9174
165,1998,5.0465
165,1999,7.002
165,2000,4.1481
165,2001,3.6183
165,2002,6.2
165,2003,7.0928
165,2004,15.8918
165,2005,8.0054
165,2006,10.7409
165,2007,4.4838
165,2008,18.1362
165,2009,9.7687
165,2010,7.7971
165,2011,8.8338
165,2012,10.1159
165,2013,3.8142
165,2014,10.2052
165,2015,3.5712
165,2016,18.662
165,2017,8.1376
165,2030,8.1376
165,2050,8.1376
166,1990,0.4864
166,1991,0.4864
166,1992,0.4864
166,1993,0.4864
166,1994,0.4864
166,1995,0.4864
166,1996,0.1256
166,1997,0.1197
166,1998,0.071
166,1999,0.0747
166,2000,0.0577
166,2001,0.4662
166,2002,1.5996
166,2003,1.7186
166,2004,1.0813
166,2005,0.2604
166,2006,0.4489
166,2007,0.1141
166,2008,0.9672
166,2009,0.7093
166,2010,0.2827
166,2011,0.2852
166,2012,0.2654
166,2013,0.057
166,2014,0.1314
166,2015,0.8928
166,2016,0.4861
166,2017,0.4864
166,2030,0.4864
166,2050,0.4864
167,1993,0.01
167,1994,0.01
167,1995,0.01
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,0
167,2002,0
167,2003,0.0967
167,2004,0
167,2005,0.1141
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0.01
167,2030,0.01
167,2050,0.01
168,1990,5.8392
168,1991,5.8392
168,1992,5.8392
168,1993,5.8392
168,1994,5.8392
168,1995,5.8392
168,1996,1.8488
168,1997,18.6794
168,1998,1.5401
168,1999,4.4029
168,2000,2.7079
168,2001,4.8658
168,2002,11.2914
168,2003,5.1336
168,2004,8.8536
168,2005,6.3934
168,2006,13.9351
168,2007,4.4094
168,2008,2.9314
168,2009,2.7156
168,2010,7.3433
168,2011,3.1273
168,2012,2.6858
168,2013,2.8545
168,2014,5.3543
168,2015,9.3446
168,2016,2.2047
168,2017,5.8392
168,2030,5.8392
168,2050,5.8392
169,1990,25.6288
169,1991,25.6288
169,1992,25.6288
169,1993,25.6288
169,1994,25.6288
169,1995,25.6288
169,1996,10.2139
169,1997,17.3938
169,1998,31.7176
169,1999,82.889
169,2000,7.4732
169,2001,51.0089
169,2002,39.179
169,2003,18.0076
169,2004,12.3312
169,2005,9.8208
169,2006,15.0313
169,2007,11.2248
169,2008,19.4314
169,2009,19.6788
169,2010,22.0103
169,2011,59.2472
169,2012,28.639
169,2013,37.7813
169,2014,15.805
169,2015,13.2187
169,2016,16.1026
169,2017,25.6288
169,2030,25.6288
169,2050,25.6288
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2030,0
17,2050,0
170,1990,4.0839
170,1991,4.0839
170,1992,4.0839
170,1993,4.0839
170,1994,4.0839
170,1995,4.0839
170,1996,6.7853
170,1997,7.622
170,1998,12.6092
170,1999,9.8354
170,2000,1.5286
170,2001,1.2871
170,2002,2.0237
170,2003,2.6635
170,2004,2.857
170,2005,1.8774
170,2006,0.7043
170,2007,1.2177
170,2008,4.8881
170,2009,2.6263
170,2010,10.168
170,2011,0.7688
170,2012,4.6872
170,2013,5.1559
170,2014,1.4607
170,2015,2.1601
170,2016,2.8346
170,2017,4.0839
170,2030,4.0839
170,2050,4.0839
171,1990,1.647
171,1991,1.647
171,1992,1.647
171,1993,1.647
171,1994,1.647
171,1995,1.647
171,1996,0.6433
171,1997,0.6603
171,1998,1.4217
171,1999,0.5794
171,2000,0.8221
171,2001,0.9126
171,2002,2.6238
171,2003,1.9294
171,2004,1.8079
171,2005,1.8674
171,2006,0.5431
171,2007,4.0771
171,2008,0.6126
171,2009,1.5574
171,2010,3.3902
171,2011,3.3902
171,2012,0.8804
171,2013,1.3814
171,2014,2.2394
171,2015,1.7881
171,2016,1.4582
171,2017,1.647
171,2030,1.647
171,2050,1.647
172,1990,0
172,1991,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2030,0
172,2050,0
173,1990,0.0899
173,1991,0.0899
173,1992,0.0899
173,1993,0.0899
173,1994,0.0899
173,1995,0.0899
173,1996,0.0112
173,1997,0.0084
173,1998,0.0084
173,1999,0.0084
173,2000,0.0084
173,2001,0.0794
173,2002,0
173,2003,1.3342
173,2004,0
173,2005,0.3323
173,2006,0
173,2007,0
173,2008,0
173,2009,0.0372
173,2010,0
173,2011,0
173,2012,0.0595
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0.0899
173,2030,0.0899
173,2050,0.0899
174,1990,6.7691
174,1991,6.7691
174,1992,6.7691
174,1993,6.7691
174,1994,6.7691
174,1995,6.7691
174,1996,17.3554
174,1997,10.8522
174,1998,22.5234
174,1999,14.4618
174,2000,14.7517
174,2001,8.7941
174,2002,7.3482
174,2003,7.8492
174,2004,7.8914
174,2005,6.3587
174,2006,0.4662
174,2007,0.3298
174,2008,0.0372
174,2009,4.2656
174,2010,2.8867
174,2011,2.7578
174,2012,4.4119
174,2013,4.5136
174,2014,0.3323
174,2015,1.1954
174,2016,2.7677
174,2017,6.7691
174,2030,6.7691
174,2050,6.7691
175,1990,1.3457
175,1991,1.3457
175,1992,1.3457
175,1993,1.3457
175,1994,1.3457
175,1995,1.3457
175,1996,1.9214
175,1997,2.3455
175,1998,1.8678
175,1999,4.1704
175,2000,2.0984
175,2001,1.6517
175,2002,1.1287
175,2003,1.3491
175,2004,0.4489
175,2005,0.4538
175,2006,0.7638
175,2007,1.2028
175,2008,1.178
175,2009,1.0565
175,2010,1.0193
175,2011,1.4694
175,2012,1.5351
175,2013,0.4563
175,2014,0.4588
175,2015,0.7545
175,2016,0.93
175,2017,1.3457
175,2030,1.3457
175,2050,1.3457
176,1990,0.1535
176,1991,0.1535
176,1992,0.1535
176,1993,0.1535
176,1994,0.1535
176,1995,0.1535
176,1996,0.005
176,1997,0.005
176,1998,0.0025
176,1999,0.005
176,2000,0.005
176,2001,0.2604
176,2002,0.1488
176,2003,0.0372
176,2004,0.429
176,2005,0.3348
176,2006,0.744
176,2007,0.1488
176,2008,0.5778
176,2009,0.372
176,2010,0
176,2011,0.0744
176,2012,0
176,2013,0
176,2014,0.0744
176,2015,0
176,2016,0
176,2017,0.1535
176,2030,0.1535
176,2050,0.1535
177,1990,0.0059
177,1991,0.0059
177,1992,0.0059
177,1993,0.0059
177,1994,0.0059
177,1995,0.0059
177,1996,0.0025
177,1997,0.0022
177,1998,0.0025
177,1999,0.0019
177,2000,0.0025
177,2001,0
177,2002,0
177,2003,0
177,2004,0.0372
177,2005,0
177,2006,0
177,2007,0
177,2008,0
177,2009,0.0372
177,2010,0
177,2011,0
177,2012,0
177,2013,0
177,2014,0.0372
177,2015,0
177,2016,0
177,2017,0.0059
177,2030,0.0059
177,2050,0.0059
178,1993,11.5764
178,1994,11.5764
178,1995,11.5764
178,1996,21.8166
178,1997,29.503
178,1998,16.8758
178,1999,18.2023
178,2000,62.89
178,2001,2.3014
178,2002,18.471
178,2003,13.1713
178,2004,4.1441
178,2005,2.599
178,2006,3.0504
178,2007,8.1542
178,2008,13.9822
178,2009,1.1904
178,2010,0.8928
178,2011,2.4775
178,2012,5.7139
178,2013,3.3802
178,2014,4.712
178,2015,6.9986
178,2016,2.5767
178,2017,11.5764
178,2030,11.5764
178,2050,11.5764
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2030,0
179,2050,0
18,1990,0.1612
18,1991,0.1612
18,1992,0.1612
18,1993,0.1612
18,1994,0.1612
18,1995,0.1612
18,1996,0.0508
18,1997,0.0431
18,1998,0.1014
18,1999,0.7412
18,2000,0.177
18,2001,0.1314
18,2002,0
18,2003,0
18,2004,0
18,2005,0
18,2006,0.0372
18,2007,0.5952
18,2008,0.2232
18,2009,0
18,2010,0.1488
18,2011,0.186
18,2012,0.1488
18,2013,0.0372
18,2014,0.1314
18,2015,0.6324
18,2016,0
18,2017,0.1612
18,2030,0.1612
18,2050,0.1612
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2030,0
180,2050,0
181,1990,40.105
181,1991,40.105
181,1992,40.105
181,1993,40.105
181,1994,40.105
181,1995,40.105
181,1996,47.0081
181,1997,36.5003
181,1998,45.8093
181,1999,40.8747
181,2000,10.4132
181,2001,108.9464
181,2002,27.9694
181,2003,13.635
181,2004,82.3459
181,2005,70.5436
181,2006,57.5906
181,2007,46.5025
181,2008,49.7116
181,2009,46.195
181,2010,28.7159
181,2011,31.2406
181,2012,21.7992
181,2013,11.5001
181,2014,24.0535
181,2015,23.6518
181,2016,17.1988
181,2017,40.105
181,2030,40.105
181,2050,40.105
182,1990,0.0216
182,1991,0.0216
182,1992,0.0216
182,1993,0.0216
182,1994,0.0216
182,1995,0.0216
182,1996,0.0474
182,1997,0.0474
182,1998,0.0505
182,1999,0.0481
182,2000,0
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
182,2006,0
182,2007,0
182,2008,0
182,2009,0
182,2010,0.1116
182,2011,0.1488
182,2012,0
182,2013,0
182,2014,0
182,2015,0
182,2016,0
182,2017,0.0216
182,2030,0.0216
182,2050,0.0216
183,1990,0.2741
183,1991,0.2741
183,1992,0.2741
183,1993,0.2741
183,1994,0.2741
183,1995,0.2741
183,1996,0.0769
183,1997,0.0651
183,1998,0.0791
183,1999,0.0707
183,2000,0.014
183,2001,0.057
183,2002,0.0942
183,2003,0.1686
183,2004,0.0198
183,2005,0.0198
183,2006,0.0198
183,2007,1.1557
183,2008,0.2852
183,2009,0.2282
183,2010,0.1538
183,2011,2.1626
183,2012,0.8432
183,2013,0.1488
183,2014,0.0198
183,2015,0.0372
183,2016,0.0372
183,2017,0.2741
183,2030,0.2741
183,2050,0.2741
184,1990,0.6634
184,1991,0.6634
184,1992,0.6634
184,1993,0.6634
184,1994,0.6634
184,1995,0.6634
184,1996,0.1097
184,1997,0.0893
184,1998,0.1088
184,1999,0.1057
184,2000,0.1256
184,2001,0.3596
184,2002,3.1149
184,2003,0.3249
184,2004,0.243
184,2005,0.2257
184,2006,0.1686
184,2007,0.0794
184,2008,0.1711
184,2009,0.8804
184,2010,0.4588
184,2011,0.2604
184,2012,0.1538
184,2013,1.4706
184,2014,0.5406
184,2015,2.8222
184,2016,2.1179
184,2017,0.6634
184,2030,0.6634
184,2050,0.6634
185,1992,1056.6777
185,1993,1056.6777
185,1994,1056.6777
185,1995,1056.6777
185,1996,1320.3898
185,1997,411.0594
185,1998,2199.7891
185,1999,752.2494
185,2000,1160.5393
185,2001,1428.4952
185,2002,882.4113
185,2003,2899.306
185,2004,658.6706
185,2005,757.437
185,2006,541.8899
185,2007,420.7196
185,2008,1235.9529
185,2009,928.5839
185,2010,1926.7765
185,2011,720.5516
185,2012,914.8103
185,2013,963.9487
185,2014,557.6255
185,2015,349.7891
185,2016,1159.2363
185,2017,1056.6777
185,2030,1056.6777
185,2050,1056.6777
186,1992,0.1124
186,1993,0.1124
186,1994,0.1124
186,1995,0.1124
186,1996,0.1014
186,1997,0.0983
186,1998,0.1023
186,1999,0.1045
186,2000,0.0791
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2030,0
187,2050,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2030,0
188,2050,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2030,0
189,2050,0
19,1990,35.4772
19,1991,35.4772
19,1992,35.4772
19,1993,35.4772
19,1994,35.4772
19,1995,35.4772
19,1996,18.0253
19,1997,24.5504
19,1998,50.9553
19,1999,57.9136
19,2000,15.8819
19,2001,39.5684
19,2002,54.1706
19,2003,28.9986
19,2004,39.6924
19,2005,22.8706
19,2006,34.3257
19,2007,42.0261
19,2008,49.2181
19,2009,17.839
19,2010,61.5189
19,2011,44.335
19,2012,33.6635
19,2013,19.6912
19,2014,11.6163
19,2015,39.0129
19,2016,39.1468
19,2017,35.4772
19,2030,35.4772
19,2050,35.4772
190,1990,0
190,1991,0
190,1992,0
190,1993,0
190,1994,0
190,1995,0
190,1996,0
190,1997,0
190,1998,0
190,1999,0
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
190,2030,0
190,2050,0
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2030,0
191,2050,0
192,1990,0
192,1991,0
192,1992,0
192,1993,0
192,1994,0
192,1995,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
192,2030,0
192,2050,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2030,0
193,2050,0
194,1990,1.9335
194,1991,1.9335
194,1992,1.9335
194,1993,1.9335
194,1994,1.9335
194,1995,1.9335
194,1996,0.7945
194,1997,0.4625
194,1998,1.6117
194,1999,0.6987
194,2000,0.3153
194,2001,3.8688
194,2002,6.5274
194,2003,2.8173
194,2004,4.6426
194,2005,4.841
194,2006,3.8291
194,2007,4.8806
194,2008,0.8134
194,2009,1.9443
194,2010,0.8928
194,2011,0.9325
194,2012,0.1786
194,2013,0.2753
194,2014,0.0198
194,2015,0.1587
194,2016,0.0992
194,2017,1.9335
194,2030,1.9335
194,2050,1.9335
195,1990,360.9336
195,1991,360.9336
195,1992,360.9336
195,1993,360.9336
195,1994,360.9336
195,1995,360.9336
195,1996,547.8441
195,1997,532.5809
195,1998,376.6757
195,1999,377.172
195,2000,845.8424
195,2001,258.8574
195,2002,447.715
195,2003,279.7043
195,2004,320.2253
195,2005,447.3973
195,2006,493.5907
195,2007,243.6451
195,2008,574.7698
195,2009,253.5918
195,2010,456.5968
195,2011,146.4167
195,2012,183.0339
195,2013,240.7445
195,2014,160.1931
195,2015,186.3478
195,2016,206.6599
195,2017,360.9336
195,2030,360.9336
195,2050,360.9336
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2030,0
196,2050,0
197,1990,2.1335
197,1991,2.1335
197,1992,2.1335
197,1993,2.1335
197,1994,2.1335
197,1995,2.1335
197,1996,0.0918
197,1997,1.2261
197,1998,0.071
197,1999,0.3692
197,2000,0.0818
197,2001,1.6914
197,2002,1.7558
197,2003,3.8986
197,2004,1.1011
197,2005,0.9622
197,2006,5.3295
197,2007,5.1758
197,2008,0.7341
197,2009,2.1774
197,2010,0.7539
197,2011,1.5326
197,2012,3.8862
197,2013,2.6883
197,2014,3.8118
197,2015,4.6475
197,2016,2.8173
197,2017,2.1335
197,2030,2.1335
197,2050,2.1335
198,1992,0.0023
198,1993,0.0023
198,1994,0.0023
198,1995,0.0023
198,1996,0.0102
198,1997,0.0093
198,1998,0.0105
198,1999,0.0099
198,2000,0.0081
198,2001,0
198,2002,0
198,2003,0
198,2004,0
198,2005,0
198,2006,0
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0.0023
198,2030,0.0023
198,2050,0.0023
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,0
199,1999,0
199,2000,0
199,2001,0
199,2002,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2030,0
199,2050,0
2,1990,17.7306
2,1991,17.7306
2,1992,17.7306
2,1993,17.7306
2,1994,17.7306
2,1995,17.7306
2,1996,19.641
2,1997,16.4334
2,1998,29.4943
2,1999,23.391
2,2000,12.2022
2,2001,0.377
2,2002,25.3754
2,2003,112.8499
2,2004,15.1974
2,2005,9.3248
2,2006,0.8134
2,2007,2.8966
2,2008,37.4778
2,2009,2.6189
2,2010,45.8304
2,2011,2.3213
2,2012,5.4163
2,2013,5.332
2,2014,1.5872
2,2015,1.5029
2,2016,2.2593
2,2017,17.7306
2,2030,17.7306
2,2050,17.7306
20,1990,1647.5113
20,1991,1647.5113
20,1992,1647.5113
20,1993,1647.5113
20,1994,1647.5113
20,1995,1647.5113
20,1996,435.7546
20,1997,590.7555
20,1998,287.9745
20,1999,261.9776
20,2000,184.436
20,2001,2482.2419
20,2002,3495.0293
20,2003,243.4566
20,2004,229.9778
20,2005,970.1165
20,2006,1218.429
20,2007,1123.321
20,2008,4604.8987
20,2009,373.3342
20,2010,6193.7802
20,2011,7321.93
20,2012,1818.3013
20,2013,1211.7677
20,2014,786.098
20,2015,505.7913
20,2016,258.3664
20,2017,1647.5113
20,2030,1647.5113
20,2050,1647.5113
200,1990,0
200,1991,0
200,1992,0
200,1993,0
200,1994,0
200,1995,0
200,1996,0
200,1997,0
200,1998,0
200,1999,0
200,2000,0
200,2001,0
200,2002,0
200,2003,0
200,2004,0
