geo,year,cake_cottonseed_import_value_base_period_price_tie
5000,2007,156382
5000,2008,148970
5000,2009,120421
5000,2010,159369
5000,2011,164642
5000,2012,181651
5000,2013,195925
5000,2014,196969
5000,2015,121336
5000,2016,201502
5000,2017,128967
5000,2018,165469
5000,2019,174978
5100,1961,1894
5100,1962,3067
5100,1963,2918
5100,1964,3676
5100,1965,3702
5100,1966,4477
5100,1967,884
5100,1968,459
5100,1969,699
5100,1970,1158
5100,1971,2566
5100,1972,1383
5100,1973,2182
5100,1974,1361
5100,1975,1194
5100,1976,648
5100,1977,1739
5100,1978,3849
5100,1979,529
5100,1980,356
5100,1981,2712
5100,1982,1690
5100,1983,5273
5100,1984,7171
5100,1985,11120
5100,1986,23508
5100,1987,33067
5100,1988,18600
5100,1989,29494
5100,1990,25091
5100,1991,19383
5100,1992,43639
5100,1993,24462
5100,1994,24664
5100,1995,61028
5100,1996,48986
5100,1997,34473
5100,1998,46914
5100,1999,25846
5100,2000,32120
5100,2001,50961
5100,2002,38176
5100,2003,36636
5100,2004,44695
5100,2005,41955
5100,2006,48263
5100,2007,52728
5100,2008,48209
5100,2009,55796
5100,2010,61939
5100,2011,38039
5100,2012,62454
5100,2013,77704
5100,2014,87909
5100,2015,40204
5100,2016,118429
5100,2017,31586
5100,2018,54381
5100,2019,37650
5101,1961,2216
5101,1962,3591
5101,1963,3416
5101,1964,4303
5101,1965,4333
5101,1966,5240
5101,1967,1035
5101,1968,538
5101,1969,815
5101,1970,1356
5101,1971,3004
5101,1972,1619
5101,1973,2310
5101,1974,1396
5101,1975,1398
5101,1976,725
5101,1977,1908
5101,1978,3689
5101,1979,619
5101,1980,416
5101,1981,1003
5101,1982,1979
5101,1983,1829
5101,1984,1052
5101,1985,1370
5101,1986,417
5101,1987,524
5101,1988,2516
5101,1989,1373
5101,1990,1214
5101,1991,1613
5101,1992,7102
5101,1993,2669
5101,1994,3166
5101,1995,21962
5101,1996,9951
5101,1997,9857
5101,1998,8336
5101,1999,8866
5101,2000,7713
5101,2001,4477
5101,2002,5835
5101,2003,9185
5101,2004,8732
5101,2005,10380
5101,2006,10452
5101,2007,13446
5101,2008,15911
5101,2009,21812
5101,2010,32970
5101,2011,12903
5101,2012,20913
5101,2013,22554
5101,2014,45580
5101,2015,11074
5101,2016,103146
5101,2017,9503
5101,2018,15327
5101,2019,10711
5102,1989,1713
5102,1994,686
5102,1995,1620
5102,1996,1837
5102,1997,3926
5102,1998,5471
5102,1999,2501
5102,2000,7687
5102,2001,677
5102,2002,2959
5102,2003,648
5102,2004,209
5102,2005,211
5102,2006,214
5102,2007,203
5102,2008,203
5102,2009,683
5102,2015,81
5102,2016,3
5102,2017,168
5102,2018,596
5102,2019,377
5103,1969,0
5103,1973,34
5103,1976,5
5103,1977,18
5103,1978,115
5103,1981,306
5103,1983,612
5103,1984,534
5103,1985,679
5103,1986,512
5103,1987,874
5103,1988,501
5103,1989,456
5103,1991,1035
5103,1992,1102
5103,1993,1554
5103,1994,935
5103,1995,1600
5103,1996,2524
5103,1997,378
5103,1998,556
5103,1999,334
5103,2000,1291
5103,2001,3139
5103,2002,481
5103,2003,536
5103,2004,714
5103,2006,57
5103,2009,288
5103,2012,86
5103,2013,13
5103,2015,8
5103,2016,501
5103,2018,3
5103,2019,14
5104,1984,2761
5104,1985,5310
5104,1986,18247
5104,1987,24864
5104,1988,12193
5104,1989,23064
5104,1990,21893
5104,1991,10645
5104,1992,27447
5104,1993,11576
5104,1994,14750
5104,1995,29363
5104,1996,22480
5104,1997,20023
5104,1998,26956
5104,1999,13827
5104,2000,14809
5104,2001,24629
5104,2002,27084
5104,2003,21935
5104,2004,27698
5104,2005,28472
5104,2006,33023
5104,2007,34400
5104,2008,26958
5104,2009,27588
5104,2010,26100
5104,2011,21283
5104,2012,34198
5104,2013,45998
5104,2014,33316
5104,2015,14876
5104,2016,18596
5104,2017,13475
5104,2018,19217
5104,2019,18666
5105,1974,98
5105,1988,10
5105,1989,1
5105,1991,20
5105,1992,424
5105,1993,24
5105,1995,61
5105,1996,147
5105,1997,735
5105,1998,3540
5105,1999,430
5105,2000,274
5105,2001,554
5105,2002,84
5105,2003,785
5105,2004,1417
5105,2005,1029
5105,2006,1548
5105,2007,1978
5105,2008,2875
5105,2009,2904
5105,2010,2948
5105,2011,2100
5105,2012,3755
5105,2013,4522
5105,2014,7152
5105,2015,8293
5105,2016,3958
5105,2017,4998
5105,2018,11613
5105,2019,4547
5200,1961,20210
5200,1962,18624
5200,1963,13196
5200,1964,7662
5200,1965,9788
5200,1966,16369
5200,1967,18432
5200,1968,12986
5200,1969,7206
5200,1970,617
5200,1971,585
5200,1972,835
5200,1973,2792
5200,1974,2031
5200,1975,2142
5200,1976,6638
5200,1977,4688
5200,1978,6413
5200,1979,7847
5200,1980,19442
5200,1981,16939
5200,1982,19458
5200,1983,13967
5200,1984,4450
5200,1985,4113
5200,1986,13125
5200,1987,11622
5200,1988,32929
5200,1989,9437
5200,1990,26316
5200,1991,35184
5200,1992,43815
5200,1993,36385
5200,1994,32165
5200,1995,28238
5200,1996,38898
5200,1997,34713
5200,1998,30030
5200,1999,40453
5200,2000,39748
5200,2001,43634
5200,2002,46949
5200,2003,47646
5200,2004,54451
5200,2005,66016
5200,2006,59725
5200,2007,57604
5200,2008,46275
5200,2009,39728
5200,2010,35319
5200,2011,48721
5200,2012,64152
5200,2013,58742
5200,2014,38004
5200,2015,47004
5200,2016,31914
5200,2017,35964
5200,2018,34866
5200,2019,40917
5203,1961,25877
5203,1962,23750
5203,1963,17232
5203,1964,10000
5203,1965,12700
5203,1966,20862
5203,1967,23565
5203,1968,16421
5203,1969,8797
5203,1970,120
5203,1971,51
5203,1972,337
5203,1973,2827
5203,1974,1521
5203,1975,428
5203,1976,5327
5203,1977,464
5203,1978,1611
5203,1979,5222
5203,1980,1281
5203,1981,3414
5203,1982,13991
5203,1983,13527
5203,1984,2107
5203,1985,3480
5203,1986,6725
5203,1987,12406
5203,1988,15516
5203,1989,1846
5203,1990,10617
5203,1991,2526
5203,1992,1901
5203,1993,780
5203,1994,356
5203,1995,250
5203,1996,1865
5203,1997,691
5203,1998,531
5203,1999,638
5203,2000,249
5203,2001,794
5203,2002,321
5203,2003,273
5203,2004,360
5203,2005,227
5203,2006,203
5203,2007,624
5203,2008,1471
5203,2009,772
5203,2010,354
5203,2011,1171
5203,2012,1901
5203,2013,2103
5203,2014,1845
5203,2015,14100
5203,2016,1343
5203,2017,1234
5203,2018,1483
5203,2019,1261
5204,1961,353
5204,1962,446
5204,1966,355
5204,1967,394
5204,1968,418
5204,1969,451
5204,1970,530
5204,1971,552
5204,1972,583
5204,1973,634
5204,1974,876
5204,1975,1834
5204,1976,2587
5204,1977,1808
5204,1978,1976
5204,1979,1002
5204,1980,16786
5204,1981,12080
5204,1982,5961
5204,1983,1040
5204,1984,312
5204,1985,92
5204,1986,510
5204,1987,123
5204,1988,14435
5204,1989,3661
5204,1990,13259
5204,1991,26460
5204,1992,37115
5204,1993,28443
5204,1994,28624
5204,1995,20375
5204,1996,19883
5204,1997,20091
5204,1998,18605
5204,1999,36286
5204,2000,31804
5204,2001,35752
5204,2002,32165
5204,2003,38996
5204,2004,41979
5204,2005,55166
5204,2006,54333
5204,2007,53615
5204,2008,44125
5204,2009,37891
5204,2010,29780
5204,2011,37100
5204,2012,51006
5204,2013,49088
5204,2014,28804
5204,2015,28699
5204,2016,26827
5204,2017,31295
5204,2018,27194
5204,2019,30573
5206,1961,56
5206,1963,3
5206,1964,7
5206,1965,74
5206,1966,53
5206,1969,28
5206,1977,2915
5206,1978,3696
5206,1979,3274
5206,1980,2126
5206,1981,2722
5206,1982,3265
5206,1983,2958
5206,1984,2898
5206,1985,1555
5206,1986,2302
5206,1987,1478
5206,1988,126
5206,1993,1477
5206,1997,14
5206,1998,4432
5206,2000,4478
5206,2001,4918
5206,2002,9515
5206,2003,4911
5206,2005,237
5206,2008,165
5206,2009,47
5206,2010,47
5206,2011,47
5206,2014,21
5206,2015,22
5206,2016,54
5206,2019,7
5207,1985,1
5207,1986,4118
5207,1987,537
5207,1988,5020
5207,1989,3318
5207,1990,3822
5207,1991,5332
5207,1992,4253
5207,1993,4794
5207,1994,2695
5207,1995,5947
5207,1996,13417
5207,1997,10776
5207,1998,5541
5207,1999,3065
5207,2000,3156
5207,2001,2537
5207,2002,4960
5207,2003,3447
5207,2004,9532
5207,2005,8337
5207,2006,4386
5207,2007,3079
5207,2008,1019
5207,2009,1214
5207,2010,4180
5207,2011,8353
5207,2012,9223
5207,2013,6459
5207,2014,6088
5207,2015,5878
5207,2016,3241
5207,2017,3060
5207,2018,5146
5207,2019,7311
53,2005,8
53,2006,8
53,2007,9
53,2008,8
53,2009,8
53,2011,11
53,2014,17
53,2018,0
5300,1961,3186
5300,1962,8588
5300,1963,8284
5300,1964,6435
5300,1965,6073
5300,1966,10046
5300,1967,6527
5300,1968,7129
5300,1969,16011
5300,1970,14904
5300,1971,13092
5300,1972,16297
5300,1973,6233
5300,1974,2547
5300,1975,1694
5300,1976,3424
5300,1977,8041
5300,1978,16426
5300,1979,4096
5300,1980,8460
5300,1981,11153
5300,1982,834
5300,1983,1186
5300,1984,1302
5300,1985,2025
5300,1986,12673
5300,1987,21556
5300,1988,44214
5300,1989,81027
5300,1990,111247
5300,1991,119696
5300,1992,151835
5300,1993,168325
5300,1994,101029
5300,1995,69228
5300,1996,145491
5300,1997,147188
5300,1998,82892
5300,1999,90188
5300,2000,65298
5300,2001,50049
5300,2002,79219
5300,2003,67483
5300,2004,69260
5300,2005,78460
5300,2006,53050
5300,2007,39116
5300,2008,48276
5300,2009,19417
5300,2010,56276
5300,2011,68337
5300,2012,40736
5300,2013,40758
5300,2014,55097
5300,2015,27436
5300,2016,42091
5300,2017,50793
5300,2018,69241
5300,2019,91013
5301,1995,102
5301,1996,3
5301,1998,12
5301,2000,14
5301,2001,1
5301,2003,6
5301,2004,13
5301,2005,92
5301,2006,49
5301,2007,7
5301,2008,1
5301,2009,1
5301,2011,10
5301,2012,82
5301,2013,21
5301,2014,62
5301,2016,57
5301,2017,62
5301,2018,809
5301,2019,12795
5302,1963,5781
5302,1964,2194
5302,1965,1435
5302,1966,4717
5302,1967,1489
5302,1968,1826
5302,1969,9144
5302,1970,6673
5302,1971,1454
5302,1972,60
5302,1973,4458
5302,1974,172
5302,1977,18
5302,1978,35
5302,1980,194
5302,1981,72
5302,1982,130
5302,1983,261
5302,1984,366
5302,1985,961
5302,1986,15704
5302,1987,24031
5302,1988,48958
5302,1989,103775
5302,1990,117232
5302,1991,132488
5302,1992,148323
5302,1993,162463
5302,1994,123231
5302,1995,80694
5302,1996,187621
5302,1997,176261
5302,1998,97397
5302,1999,108501
5302,2000,68662
5302,2001,46367
5302,2002,64954
5302,2003,42319
5302,2004,28162
5302,2005,30037
5302,2006,13275
5302,2007,17638
5302,2008,15813
5302,2009,11328
5302,2010,9731
5302,2011,24893
5302,2012,14472
5302,2013,13186
5302,2014,9300
5302,2015,7374
5302,2016,5549
5302,2017,6814
5302,2018,12070
5302,2019,14032
5303,1970,33
5303,1977,3609
5303,1978,9486
5303,1979,15
5303,1980,38
5303,1984,209
5303,1985,537
5303,1987,37
5303,1988,7
5303,1992,2144
5303,1993,198
5303,1995,3
5303,1997,10
5303,2000,4997
5303,2001,6682
5303,2002,16692
5303,2003,27502
5303,2004,27918
5303,2005,43317
5303,2006,36412
5303,2007,21869
5303,2008,33205
5303,2009,6995
5303,2010,43450
5303,2011,43298
5303,2012,22113
5303,2013,14457
5303,2014,28306
5303,2015,9006
5303,2016,13862
5303,2017,23328
5303,2018,20679
5303,2019,27986
5304,1961,5
5304,1962,10
5304,1963,4
5304,1964,2
5304,1965,2
5304,1967,0
5304,1968,10
5304,1969,21
5304,1970,74
5304,1971,74
5304,1972,88
5304,1978,627
5304,1979,177
5304,1980,44
5304,1981,46
5304,1982,328
5304,1983,46
5304,1984,17
5304,1985,4
5304,1986,120
5304,1987,941
5304,1988,787
5304,1989,1969
5304,1990,1089
5304,1991,8198
5304,1992,2464
5304,1993,3448
5304,1994,1755
5304,1995,525
5304,1996,2776
5304,1997,18
5304,1998,7
5304,1999,12
5304,2000,0
5304,2001,66
5304,2002,57
5304,2003,886
5304,2004,1753
5304,2005,1309
5304,2006,252
5304,2007,486
5304,2008,103
5304,2009,58
5304,2010,291
5304,2011,551
5304,2012,375
5304,2013,756
5304,2014,1910
5304,2015,990
5304,2016,512
5304,2017,378
5304,2018,450
5304,2019,197
5305,1961,2901
5305,1962,7821
5305,1963,3691
5305,1964,4402
5305,1965,4578
5305,1966,6012
5305,1967,4957
5305,1968,5273
5305,1969,8477
5305,1970,9039
5305,1971,10901
5305,1972,14741
5305,1973,2708
5305,1974,2208
5305,1975,1544
5305,1976,3122
5305,1977,3940
5305,1978,5507
5305,1979,3563
5305,1980,7509
5305,1981,10080
5305,1982,380
5305,1983,865
5305,1984,732
5305,1985,698
5305,1986,966
5305,1987,2737
5305,1988,6927
5305,1989,2852
5305,1990,22216
5305,1991,13355
5305,1992,35231
5305,1993,41768
5305,1994,8296
5305,1995,8695
5305,1996,4942
5305,1997,16542
5305,1998,10559
5305,1999,9807
5305,2000,9019
5305,2001,8369
5305,2002,13196
5305,2003,6727
5305,2004,16621
5305,2005,9661
5305,2006,5136
5305,2007,2970
5305,2008,2272
5305,2009,3541
5305,2010,3862
5305,2011,4640
5305,2012,6360
5305,2013,14124
5305,2014,15747
5305,2015,10772
5305,2016,21179
5305,2017,19519
5305,2018,34543
5305,2019,35144
5400,1961,431517
5400,1962,490317
5400,1963,539364
5400,1964,542898
5400,1965,671440
5400,1966,689887
5400,1967,608498
5400,1968,584328
5400,1969,678373
5400,1970,650053
5400,1971,555449
5400,1972,654841
5400,1973,753953
5400,1974,487383
5400,1975,527327
5400,1976,430368
5400,1977,407095
5400,1978,424272
5400,1979,493507
5400,1980,367577
5400,1981,352183
5400,1982,385667
5400,1983,392135
5400,1984,256153
5400,1985,342446
5400,1986,446194
5400,1987,336363
5400,1988,484374
5400,1989,540365
5400,1990,338907
5400,1991,326815
5400,1992,421919
5400,1993,387527
5400,1994,255400
5400,1995,129450
5400,1996,198590
5400,1997,132891
5400,1998,80806
5400,1999,96814
5400,2000,70892
5400,2001,101468
5400,2002,98678
5400,2003,77043
5400,2004,41678
5400,2005,25957
5400,2006,20658
5400,2007,6276
5400,2008,5357
5400,2009,4938
5400,2010,2666
5400,2011,3125
5400,2012,3071
5400,2013,10113
5400,2014,6297
5400,2015,5604
5400,2016,5788
5400,2017,7225
5400,2018,3568
5400,2019,3515
5401,1961,20585
5401,1962,18425
5401,1963,30386
5401,1964,45980
5401,1965,68435
5401,1966,61499
5401,1967,71910
5401,1968,57119
5401,1969,72959
5401,1970,56213
5401,1971,60207
5401,1972,87958
5401,1973,89112
5401,1974,68626
5401,1975,57680
5401,1976,28341
5401,1977,54530
5401,1978,26490
5401,1979,19359
5401,1980,24526
5401,1981,38758
5401,1982,59765
5401,1983,33682
5401,1984,21031
5401,1985,20283
5401,1986,22283
5401,1987,24905
5401,1988,24597
5401,1989,15816
5401,1990,16689
5401,1991,3184
5401,1992,10
5401,1993,263
5401,1994,1100
5401,1995,2123
5401,1996,1414
5401,1997,6984
5401,1998,164
5401,1999,1078
5401,2000,62
5401,2001,411
5401,2003,561
5401,2004,18
5401,2005,23
5401,2006,6
5401,2007,10
5401,2008,189
5401,2009,89
5401,2010,155
5401,2011,652
5401,2012,282
5401,2013,618
5401,2014,1046
5401,2015,1010
5401,2016,1212
5401,2017,923
5401,2018,1664
5401,2019,479
5402,1961,131618
5402,1962,138166
5402,1963,148563
5402,1964,149022
5402,1965,175973
5402,1966,178323
5402,1967,146020
5402,1968,138258
5402,1969,152358
5402,1970,156241
5402,1971,113634
5402,1972,127926
5402,1973,157836
5402,1974,115885
5402,1975,136931
5402,1976,119359
5402,1977,121648
5402,1978,137974
5402,1979,162097
5402,1980,122311
5402,1981,105581
5402,1982,110181
5402,1983,105593
5402,1984,63077
5402,1985,88795
5402,1986,126526
5402,1987,97914
5402,1988,135603
5402,1989,142880
5402,1990,89322
5402,1991,92424
5402,1992,134099
5402,1993,137052
5402,1994,89675
5402,1995,42637
5402,1996,63129
5402,1997,28496
5402,1998,14878
5402,1999,24528
5402,2000,11061
5402,2001,16891
5402,2002,12885
5402,2003,13137
5402,2004,10106
5402,2005,3612
5402,2006,3494
5402,2007,52
5402,2008,1
5402,2010,11
5402,2011,21
5402,2013,756
5402,2014,508
5402,2015,5
5402,2018,11
5403,1961,6997
5403,1962,7718
5403,1963,4719
5403,1964,6335
5403,1965,7976
5403,1966,6259
5403,1967,6677
5403,1968,7682
5403,1969,9303
5403,1970,6540
5403,1971,15291
5403,1972,10535
5403,1973,31252
5403,1974,10895
5403,1975,5470
5403,1976,3166
5403,1977,1857
5403,1978,3197
5403,1979,2426
5403,1980,4968
5403,1981,4115
5403,1982,4556
5403,1983,8797
5403,1984,10909
5403,1985,7779
5403,1986,27680
5403,1987,27385
5403,1988,37291
5403,1989,63642
5403,1990,35310
5403,1991,29367
5403,1992,41877
5403,1993,28779
5403,1994,15153
5403,1995,10126
5403,1996,21778
5403,1997,16893
5403,1998,16804
5403,1999,17833
5403,2000,16581
5403,2001,31378
5403,2002,23830
5403,2003,14851
5403,2004,8955
5403,2005,5690
5403,2006,3429
5403,2007,2295
5403,2008,3073
5403,2009,2981
5403,2010,1255
5403,2011,1232
5403,2012,1431
5403,2013,5146
5403,2014,2291
5403,2015,2824
5403,2016,2808
5403,2017,4167
5403,2018,744
5403,2019,1556
5404,1961,200303
5404,1962,301822
5404,1963,339109
5404,1964,303930
5404,1965,394374
5404,1966,444965
5404,1967,409829
5404,1968,427717
5404,1969,524590
5404,1970,485564
5404,1971,465427
5404,1972,565827
5404,1973,562834
5404,1974,291686
5404,1975,310097
5404,1976,258573
5404,1977,136800
5404,1978,147227
5404,1979,192748
5404,1980,102025
5404,1981,128055
5404,1982,130000
5404,1983,216587
5404,1984,159967
5404,1985,228438
5404,1986,193963
5404,1987,93699
5404,1988,196831
5404,1989,224082
5404,1990,140795
5404,1991,145528
5404,1992,104427
5404,1993,49462
5404,1994,45783
5404,1995,27424
5404,1996,39487
5404,1997,80412
5404,1998,51475
5404,1999,30182
5404,2000,50542
5404,2001,42239
5404,2002,81939
5404,2003,57481
5404,2004,12547
5404,2005,22068
5404,2006,17602
5404,2007,6972
5404,2008,2335
5404,2009,1896
5404,2010,1813
5404,2011,1737
5404,2012,1964
5404,2013,1720
5404,2014,2167
5404,2015,1764
5404,2016,1798
5404,2017,1556
5404,2018,1991
5404,2019,2142
5500,1979,1
5500,1980,736
5500,1981,312
5500,1982,457
5500,1983,161
5500,1984,27
5500,1985,99
5500,1986,549
5500,1987,506
5500,1988,100
5500,1989,540
5500,1990,489
5500,1991,161
5500,1992,161
5500,1993,184
5500,1994,9
5500,1996,36
5500,1997,125
5500,1998,118
5500,1999,74
5500,2000,18
5500,2001,500
5500,2002,105
5500,2003,18
5500,2004,17
5500,2008,15
5500,2010,1564
5500,2011,6226
5500,2012,12225
5500,2013,11501
5500,2014,11038
5500,2015,1130
5500,2016,1860
5500,2017,4868
5500,2018,2215
5500,2019,7
5501,1979,1
5501,1980,1
5501,1981,2
5501,1982,1
5501,1983,1
5501,1985,20
5501,1986,313
5501,1987,354
5501,1988,0
5501,1989,1
5501,1990,0
5501,1991,0
5501,1994,9
5501,1996,0
5501,1997,2
5501,1998,45
5501,1999,0
5501,2001,498
5501,2002,105
5501,2003,18
5501,2004,16
5501,2008,15
5501,2010,1561
5501,2011,6213
5501,2012,12200
5501,2013,11182
5501,2014,11004
5501,2015,1117
5501,2016,1855
5501,2017,4849
5501,2018,2209
5501,2019,7
5502,1980,1067
5502,1981,450
5502,1982,663
5502,1983,232
5502,1984,39
5502,1985,115
5502,1986,341
5502,1987,220
5502,1988,145
5502,1989,782
5502,1990,709
5502,1991,233
5502,1992,233
5502,1993,267
5502,1996,51
5502,1997,179
5502,1998,107
5502,1999,107
5502,2000,27
5502,2013,429
5502,2014,15
5502,2015,3
5502,2017,14
5502,2019,1
5504,2001,3
5504,2015,22
5504,2016,3
5504,2018,2
56,2014,21
56,2015,20
56,2016,54
5706,1961,416023
5706,1962,470764
5706,1963,504934
5706,1964,501135
5706,1965,614137
5706,1966,634535
5706,1967,546813
5706,1968,515494
5706,1969,610843
5706,1970,571080
5706,1971,483986
5706,1972,580890
5706,1973,697189
5706,1974,442638
5706,1975,511445
5706,1976,414959
5706,1977,381099
5706,1978,408501
5706,1979,480779
5706,1980,354387
5706,1981,322417
5706,1982,357334
5706,1983,368587
5706,1984,244981
5706,1985,331184
5706,1986,435624
5706,1987,325638
5706,1988,468625
5706,1989,530920
5706,1990,327594
5706,1991,325883
5706,1992,421716
5706,1993,387486
5706,1994,254302
5706,1995,127634
5706,1996,197523
5706,1997,126089
5706,1998,80882
5706,1999,96833
5706,2000,70847
5706,2001,101388
5706,2002,98518
5706,2003,76895
5706,2004,41616
5706,2005,25873
5706,2006,20507
5706,2007,6276
5706,2008,5338
5706,2009,4902
5706,2010,2666
5706,2011,3101
5706,2012,2974
5706,2013,10004
5706,2014,6294
5706,2015,5603
5706,2016,5785
5706,2017,7233
5706,2018,3558
5706,2019,3515
5707,1961,298411
5707,1962,361826
5707,1963,413733
5707,1964,412339
5707,1965,490984
5707,1966,517790
5707,1967,441340
5707,1968,415644
5707,1969,504434
5707,1970,469518
5707,1971,427768
5707,1972,530489
5707,1973,604298
5707,1974,407327
5707,1975,493539
5707,1976,397991
5707,1977,370963
5707,1978,387589
5707,1979,453070
5707,1980,329575
5707,1981,319631
5707,1982,335777
5707,1983,327809
5707,1984,225997
5707,1985,275593
5707,1986,330479
5707,1987,256948
5707,1988,350652
5707,1989,435138
5707,1990,275921
5707,1991,300833
5707,1992,360396
5707,1993,312643
5707,1994,193915
5707,1995,71256
5707,1996,127913
5707,1997,94296
5707,1998,66308
5707,1999,53879
5707,2000,64750
5707,2001,88925
5707,2002,93368
5707,2003,58664
5707,2004,29200
5707,2005,23537
5707,2006,19669
5707,2007,6187
5707,2008,5338
5707,2009,4902
5707,2010,2666
5707,2011,3100
5707,2012,2974
5707,2013,10003
5707,2014,6294
5707,2015,5603
5707,2016,5785
5707,2017,7233
5707,2018,3558
5707,2019,3515
58,1997,74
58,2000,761
58,2002,603
58,2003,498
58,2004,668
58,2005,1403
58,2006,2456
58,2007,1688
58,2008,773
58,2009,841
58,2010,485
58,2011,400
58,2012,1604
58,2013,582
58,2014,647
58,2015,666
58,2016,643
58,2017,621
58,2018,564
58,2019,702
5801,1961,58
5801,1962,58
5801,1963,71
5801,1964,76
5801,1965,113
5801,1966,153
5801,1967,11
5801,1968,57
5801,1969,171
5801,1970,253
5801,1971,290
5801,1972,219
5801,1973,185
5801,1974,336
5801,1975,332
5801,1976,233
5801,1977,609
5801,1978,477
5801,1979,267
5801,1980,7
5801,1981,63
5801,1982,187
5801,1983,221
5801,1984,374
5801,1985,204
5801,1986,170
5801,1987,170
5801,1988,153
5801,1989,119
5801,1991,17
5801,1992,106
5801,1993,41
5801,1994,122
5801,1995,4014
5801,1996,531
5801,1997,2391
5801,1998,5083
5801,1999,1954
5801,2000,1638
5801,2001,1737
5801,2002,515
5801,2003,1229
5801,2004,1134
5801,2005,1843
5801,2006,1998
5801,2007,1924
5801,2008,3250
5801,2009,3805
5801,2010,4281
5801,2011,3142
5801,2012,4560
5801,2013,8182
5801,2014,10307
5801,2015,10055
5801,2016,8133
5801,2017,6492
5801,2018,13257
5801,2019,8036
5802,1961,414
5802,1962,1284
5802,1963,1087
5802,1964,1719
5802,1965,1743
5802,1966,2058
5802,1968,42
5802,1969,156
5802,1970,222
5802,1971,269
5802,1972,226
5802,1973,191
5802,1974,347
5802,1975,595
5802,1976,265
5802,1977,628
5802,1978,492
5802,1979,275
5802,1980,7
5802,1981,311
5802,1982,620
5802,1983,459
5802,1984,237
5802,1985,216
5802,1986,175
5802,1987,175
5802,1988,158
5802,1989,123
5802,1990,22
5802,1991,9
5802,1992,2343
5802,1993,42
5802,1994,151
5802,1995,5216
5802,1996,2116
5802,1997,980
5802,1998,3926
5802,1999,783
5802,2000,487
5802,2001,600
5802,2002,586
5802,2003,1149
5802,2004,980
5802,2005,1189
5802,2006,1883
5802,2007,1385
5802,2008,1603
5802,2009,2575
5802,2010,11260
5802,2011,5800
5802,2012,5750
5802,2013,9566
5802,2014,11918
5802,2015,11609
5802,2016,6981
5802,2017,5088
5802,2018,14140
5802,2019,14544
5803,1961,63
5803,1963,4
5803,1964,8
5803,1965,83
5803,1966,59
5803,1969,31
5803,1977,3264
5803,1978,4139
5803,1979,3666
5803,1980,3497
5803,1981,3665
5803,1982,4885
5803,1983,4339
5803,1984,3848
5803,1985,2743
5803,1986,2801
5803,1987,1798
5803,1988,801
5803,1989,902
5803,1990,843
5803,1991,1138
5803,1992,954
5803,1993,2859
5803,1994,700
5803,1995,1058
5803,1996,854
5803,1997,827
5803,1998,5679
5803,1999,1287
5803,2000,5799
5803,2001,6332
5803,2002,11187
5803,2003,6229
5803,2004,852
5803,2005,810
5803,2006,483
5803,2007,396
5803,2008,466
5803,2009,190
5803,2010,350
5803,2011,150
5803,2012,29
5803,2013,421
5803,2014,83
5803,2015,98
5803,2016,80
5803,2017,9
5803,2018,1
5803,2019,8
5815,1961,1808
5815,1962,2994
5815,1963,2837
5815,1964,3560
5815,1965,3517
5815,1966,4225
5815,1967,889
5815,1968,389
5815,1969,417
5815,1970,808
5815,1971,2134
5815,1972,954
5815,1973,1616
5815,1974,867
5815,1975,539
5815,1976,168
5815,1977,428
5815,1978,2218
5815,1979,15
5815,1980,6768
5815,1981,10922
5815,1982,826
5815,1983,448
5815,1984,398
5815,1985,48
5815,1986,19
5815,1987,149
5815,1988,1422
5815,1989,851
5815,1990,747
5815,1991,2518
5815,1992,5689
5815,1993,1487
5815,1994,2175
5815,1995,19853
5815,1996,9465
5815,1997,10460
5815,1998,13638
5815,1999,7452
5815,2000,8073
5815,2001,3860
5815,2002,7578
5815,2003,9404
5815,2004,9993
5815,2005,12071
5815,2006,11785
5815,2007,15494
5815,2008,18804
5815,2009,24230
5815,2010,33224
5815,2011,14955
5815,2012,24873
5815,2013,31419
5815,2014,59699
5815,2015,28941
5815,2016,109371
5815,2017,28863
5815,2018,58787
5815,2019,60014
5817,1961,1285
5817,1962,720
5817,1963,976
5817,1964,530
5817,1965,638
5817,1966,866
5817,1967,910
5817,1968,482
5817,1969,762
5817,1970,1342
5817,1971,2781
5817,1972,1425
5817,1973,2033
5817,1974,1408
5817,1975,742
5817,1976,595
5817,1977,4305
5817,1978,6766
5817,1979,3771
5817,1980,2424
5817,1981,4738
5817,1982,3827
5817,1983,4547
5817,1984,4023
5817,1985,3151
5817,1986,8006
5817,1987,2451
5817,1988,2326
5817,1989,1252
5817,1990,5715
5817,1991,12802
5817,1992,9332
5817,1993,10251
5817,1994,5257
5817,1995,16141
5817,1996,18408
5817,1997,12011
5817,1998,20088
5817,1999,10323
5817,2000,19264
5817,2001,29242
5817,2002,19011
5817,2003,17525
5817,2004,14833
5817,2005,11406
5817,2006,12787
5817,2007,15877
5817,2008,19306
5817,2009,26228
5817,2010,23925
5817,2011,15084
5817,2012,24922
5817,2013,33393
5817,2014,56909
5817,2015,28394
5817,2016,104579
5817,2017,21032
5817,2018,39241
5817,2019,24072
59,1981,7700
59,1987,2398
59,1991,286
59,1996,37311
59,2000,32493
59,2001,78991
59,2002,2871
59,2003,3137
59,2004,17963
59,2006,1445
59,2009,7244
59,2012,2167
59,2013,332
59,2015,203
66,2014,15
66,2015,3
66,2017,14
66,2019,1
