geo,year,agriculture_forestry_fishing_central_government_value_local_currency_ige
57,2016,1272.21
57,2017,1173.39
58,2001,24.38
58,2002,37.72
58,2003,38.13
58,2004,41.05
58,2005,44.8
58,2006,47.84
58,2007,61.31
58,2008,94.9
58,2009,243
58,2010,290.71
58,2011,174.7
58,2012,224
58,2013,267
58,2014,440
58,2015,554.87
58,2016,341.9
59,2004,5804
59,2005,4670
59,2006,4697
59,2007,5828
59,2008,6045
59,2009,6941
59,2010,7793
59,2011,8368
59,2012,11384
59,2013,13081
59,2014,12581
59,2015,12747
59,2016,13113
59,2017,16677
60,2001,71
60,2002,45.8
60,2003,23.5
60,2004,50.4
60,2005,34.6
60,2006,31
60,2007,44.2
60,2008,50.8
60,2009,90.9
60,2010,69.9
60,2011,53.9
60,2012,61.8
60,2013,75.1
60,2014,82.9
60,2015,80.3
60,2016,44.7
60,2017,70.8
60,2018,91.3
61,2007,21532
61,2008,13891
61,2009,22661
63,2001,49.9
63,2002,62.6
63,2003,70.8
63,2004,67.6
63,2005,62.9
63,2006,88.9
63,2007,125.7
63,2008,134.8
63,2009,98.4
63,2010,93.4
63,2011,106.8
63,2012,117.5
63,2013,132.5
63,2014,103
63,2015,101.7
63,2016,110.1
63,2017,124.9
66,2005,22.23
66,2006,24.63
66,2007,26.26
66,2008,21.02
66,2009,22.13
66,2010,20.97
66,2011,20.03
66,2012,22.9
66,2013,42.6
66,2014,43.1
66,2015,55.9
66,2016,46.9
66,2017,53.3
67,2001,1563
67,2002,1616
67,2003,1653
67,2004,1646
67,2005,1769
67,2006,1841
67,2007,1816
67,2008,1764
67,2009,1778
67,2010,1817
67,2011,1884
67,2012,1777
67,2013,1674
67,2014,1639
67,2015,1521
67,2016,1521
67,2017,1501
68,2001,2104
68,2002,2278
68,2003,1867
68,2004,3092
68,2005,3098
68,2006,3021
68,2007,2846
68,2008,2674
68,2009,2809
68,2010,3255
68,2011,2653
68,2012,2892
68,2013,2566
68,2014,2887
68,2015,3706
68,2016,3142
68,2017,4168
7,2001,1131.06
7,2002,1183.46
7,2003,4144
7,2004,6291.57
7,2005,15331.89
7,2006,24163.52
7,2007,49733.46
7,2008,53986.52
7,2009,17932.11
7,2010,34448.65
7,2011,45135.06
7,2012,37196.18
7,2013,65791.07
7,2014,47506.66
7,2015,28598.86
7,2016,34435.35
7,2017,32785.04
7,2018,35806.24
73,2003,12.82
73,2004,57.06
73,2005,51.77
73,2006,72.96
73,2007,121.52
73,2008,77.81
73,2009,75.58
73,2010,31.08
73,2011,85.11
73,2012,212.83
73,2013,176.01
73,2014,217.65
73,2015,201.03
73,2016,230.2
73,2017,202.17
73,2018,198.23
8,2014,10.27
8,2015,8.53
8,2016,18.66
8,2017,13.32
8,2018,11.75
81,2001,10.8
81,2002,13
84,2006,104
84,2007,256
84,2008,176
84,2009,912
84,2010,286
84,2011,215
84,2012,229
84,2013,268
84,2014,292
84,2015,420
84,2016,430
84,2017,415
86,2012,9.38
86,2013,10.1
86,2014,25.65
86,2015,23.33
86,2016,21.46
86,2017,10.41
86,2018,11.52
89,2001,627.52
89,2002,613.24
89,2003,859.26
89,2004,829.54
89,2005,844.82
89,2006,952.1
89,2007,896.05
89,2008,1001.78
89,2009,622.86
89,2010,996.8
89,2011,1122.6
89,2012,1527
89,2013,1392.5
89,2014,1852.8
89,2015,956.6
89,2016,977.4
89,2017,1277
9,2001,304
9,2002,235
9,2003,254
9,2004,338
9,2005,403
9,2006,561
9,2007,1942
9,2008,5018
9,2009,4167
9,2010,5465
9,2011,3705
9,2012,3792
9,2013,4870
9,2014,5612
9,2015,7243
9,2016,9296
9,2017,11771
9,2018,10070
90,2013,736902.57
90,2014,847004.7
90,2015,743138.38
90,2016,578599.76
90,2017,741714.8
91,2010,8662.89
91,2011,10857.28
91,2012,15253.49
91,2013,16965.51
91,2014,17413.92
91,2015,22594.71
91,2016,21961.37
91,2017,21369.4
91,2018,25313.52
97,2001,248909
97,2002,390446
97,2003,307070
97,2004,290746
97,2005,274240
97,2006,283184
97,2007,284390
97,2008,169858
97,2009,194050
97,2010,126663
97,2011,144362
97,2012,141887
97,2013,135649
97,2014,195499
97,2015,190061
97,2016,166260
97,2017,198899
98,2002,1890
98,2003,2311
98,2004,2088
98,2005,2263
98,2006,2843
98,2007,3821
98,2008,4215
98,2009,4386
98,2010,4869
98,2011,4747
98,2012,3808
98,2013,3524
98,2014,3713
98,2015,5353
98,2016,5217
98,2017,5623
99,2001,11551.02
99,2002,12041.57
99,2003,12549.48
99,2004,12154.47
99,2005,12578.65
99,2006,13242.1
99,2007,14146.51
99,2008,16936.24
99,2009,17400.96
99,2010,17745.63
99,2011,18194.25
99,2012,19296.16
99,2013,17764.24
99,2014,17765.94
99,2015,18216.56
99,2016,18828.5
99,2017,19964.5
