geo,year,sugar_crops_primary_gross_production_index_number_2014_2016_100_pie
159,1998,47
159,1999,47
159,2000,48
159,2001,49
159,2002,52
159,2003,55
159,2004,59
159,2005,63
159,2006,68
159,2007,104
159,2008,97
159,2009,97
159,2010,59
159,2011,52
159,2012,75
159,2013,88
159,2014,97
159,2015,100
159,2016,103
159,2017,103
159,2018,98
16,1961,93
16,1962,103
16,1963,111
16,1964,124
16,1965,144
16,1966,173
16,1967,185
16,1968,176
16,1969,170
16,1970,176
16,1971,180
16,1972,136
16,1973,127
16,1974,149
16,1975,155
16,1976,138
16,1977,149
16,1978,155
16,1979,158
16,1980,153
16,1981,151
16,1982,162
16,1983,166
16,1984,162
16,1985,155
16,1986,150
16,1987,155
16,1988,161
16,1989,149
16,1990,165
16,1991,171
16,1992,166
16,1993,167
16,1994,159
16,1995,166
16,1996,160
16,1997,168
16,1998,165
16,1999,156
16,2000,154
16,2001,151
16,2002,145
16,2003,153
16,2004,146
16,2005,145
16,2006,126
16,2007,131
16,2008,113
16,2009,119
16,2010,103
16,2011,107
16,2012,105
16,2013,101
16,2014,103
16,2015,101
16,2016,96
16,2017,88
16,2018,84
165,1961,17
165,1962,21
165,1963,27
165,1964,24
165,1965,28
165,1966,33
165,1967,32
165,1968,28
165,1969,33
165,1970,39
165,1971,34
165,1972,30
165,1973,29
165,1974,35
165,1975,32
165,1976,38
165,1977,44
165,1978,45
165,1979,41
165,1980,41
165,1981,48
165,1982,54
165,1983,48
165,1984,51
165,1985,47
165,1986,41
165,1987,65
165,1988,49
165,1989,55
165,1990,53
165,1991,53
165,1992,58
165,1993,56
165,1994,66
165,1995,70
165,1996,67
165,1997,62
165,1998,78
165,1999,81
165,2000,68
165,2001,64
165,2002,71
165,2003,77
165,2004,79
165,2005,70
165,2006,66
165,2007,81
165,2008,94
165,2009,74
165,2010,73
165,2011,81
165,2012,86
165,2013,99
165,2014,92
165,2015,96
165,2016,111
165,2017,123
165,2018,99
166,1961,27
166,1962,26
166,1963,31
166,1964,37
166,1965,38
166,1966,34
166,1967,43
166,1968,46
166,1969,48
166,1970,48
166,1971,55
166,1972,48
166,1973,55
166,1974,58
166,1975,70
166,1976,78
166,1977,97
166,1978,111
166,1979,106
166,1980,96
166,1981,83
166,1982,105
166,1983,85
166,1984,86
166,1985,74
166,1986,64
166,1987,61
166,1988,53
166,1989,51
166,1990,52
166,1991,67
166,1992,67
166,1993,69
166,1994,55
166,1995,67
166,1996,70
166,1997,79
166,1998,72
166,1999,72
166,2000,58
166,2001,69
166,2002,63
166,2003,71
166,2004,71
166,2005,72
166,2006,73
166,2007,70
166,2008,72
166,2009,77
166,2010,90
166,2011,91
166,2012,92
166,2013,100
166,2014,96
166,2015,96
166,2016,108
166,2017,109
166,2018,118
167,1993,108
167,1994,81
167,1995,93
167,1996,108
167,1997,93
167,1998,87
167,1999,67
167,2000,70
167,2001,88
167,2002,96
167,2003,88
167,2004,90
167,2005,88
167,2006,79
167,2007,72
167,2008,72
167,2009,76
167,2010,77
167,2011,98
167,2012,97
167,2013,94
167,2014,111
167,2015,86
167,2016,103
167,2017,110
167,2018,93
168,1961,3
168,1962,3
168,1963,3
168,1964,3
168,1965,3
168,1966,3
168,1967,3
168,1968,3
168,1969,3
168,1970,4
168,1971,4
168,1972,4
168,1973,4
168,1974,4
168,1975,4
168,1976,4
168,1977,4
168,1978,4
168,1979,4
168,1980,4
168,1981,43
168,1982,107
168,1983,135
168,1984,135
168,1985,111
168,1986,63
168,1987,96
168,1988,122
168,1989,111
168,1990,105
168,1991,130
168,1992,146
168,1993,142
168,1994,125
168,1995,167
168,1996,176
168,1997,165
168,1998,167
168,1999,180
168,2000,160
168,2001,188
168,2002,178
168,2003,186
168,2004,185
168,2005,154
168,2006,134
168,2007,134
168,2008,138
168,2009,138
168,2010,140
168,2011,135
168,2012,119
168,2013,109
168,2014,102
168,2015,96
168,2016,102
168,2017,100
168,2018,99
169,1961,10
169,1962,10
169,1963,11
169,1964,15
169,1965,15
169,1966,15
169,1967,15
169,1968,11
169,1969,12
169,1970,21
169,1971,21
169,1972,16
169,1973,17
169,1974,18
169,1975,16
169,1976,16
169,1977,18
169,1978,19
169,1979,20
169,1980,21
169,1981,33
169,1982,35
169,1983,36
169,1984,39
169,1985,41
169,1986,42
169,1987,39
169,1988,41
169,1989,44
169,1990,37
169,1991,43
169,1992,42
169,1993,43
169,1994,42
169,1995,39
169,1996,41
169,1997,42
169,1998,42
169,1999,44
169,2000,34
169,2001,36
169,2002,45
169,2003,49
169,2004,55
169,2005,46
169,2006,49
169,2007,62
169,2008,77
169,2009,73
169,2010,78
169,2011,81
169,2012,63
169,2013,84
169,2014,97
169,2015,102
169,2016,102
169,2017,100
169,2018,93
170,1961,77
170,1962,76
170,1963,79
170,1964,77
170,1965,76
170,1966,86
170,1967,80
170,1968,74
170,1969,66
170,1970,77
170,1971,84
170,1972,87
170,1973,88
170,1974,92
170,1975,90
170,1976,88
170,1977,89
170,1978,80
170,1979,72
170,1980,58
170,1981,54
170,1982,68
170,1983,67
170,1984,74
170,1985,77
170,1986,67
170,1987,65
170,1988,64
170,1989,68
170,1990,64
170,1991,62
170,1992,52
170,1993,48
170,1994,58
170,1995,67
170,1996,64
170,1997,72
170,1998,60
170,1999,64
170,2000,72
170,2001,74
170,2002,85
170,2003,89
170,2004,72
170,2005,65
170,2006,69
170,2007,79
170,2008,90
170,2009,95
170,2010,94
170,2011,94
170,2012,99
170,2013,105
170,2014,109
170,2015,97
170,2016,94
170,2017,90
170,2018,99
171,1961,74
171,1962,83
171,1963,88
171,1964,94
171,1965,90
171,1966,82
171,1967,91
171,1968,93
171,1969,94
171,1970,112
171,1971,118
171,1972,106
171,1973,119
171,1974,149
171,1975,153
171,1976,165
171,1977,149
171,1978,130
171,1979,136
171,1980,132
171,1981,135
171,1982,153
171,1983,122
171,1984,146
171,1985,97
171,1986,90
171,1987,73
171,1988,82
171,1989,108
171,1990,109
171,1991,93
171,1992,90
171,1993,98
171,1994,105
171,1995,76
171,1996,99
171,1997,95
171,1998,74
171,1999,101
171,2000,91
171,2001,93
171,2002,91
171,2003,102
171,2004,109
171,2005,98
171,2006,104
171,2007,95
171,2008,113
171,2009,98
171,2010,76
171,2011,121
171,2012,113
171,2013,105
171,2014,107
171,2015,98
171,2016,95
171,2017,125
171,2018,105
173,1961,95
173,1962,83
173,1963,88
173,1964,104
173,1965,102
173,1966,112
173,1967,128
173,1968,122
173,1969,93
173,1970,105
173,1971,104
173,1972,118
173,1973,113
173,1974,107
173,1975,130
173,1976,125
173,1977,129
173,1978,130
173,1979,117
173,1980,84
173,1981,131
173,1982,124
173,1983,135
173,1984,132
173,1985,121
173,1986,117
173,1987,115
173,1988,116
173,1989,119
173,1990,138
173,1991,94
173,1992,91
173,1993,129
173,1994,96
173,1995,110
173,1996,147
173,1997,131
173,1998,125
173,1999,104
173,2000,108
173,2001,94
173,2002,111
173,2003,97
173,2004,105
173,2005,97
173,2006,95
173,2007,105
173,2008,72
173,2009,89
173,2010,82
173,2011,96
173,2012,102
173,2013,93
173,2014,111
173,2015,77
173,2016,112
173,2017,130
173,2018,118
174,1961,782
174,1962,833
174,1963,902
174,1964,800
174,1965,953
174,1966,1108
174,1967,1183
174,1968,1012
174,1969,765
174,1970,791
174,1971,981
174,1972,950
174,1973,675
174,1974,904
174,1975,966
174,1976,1056
174,1977,670
174,1978,498
174,1979,472
174,1980,399
174,1981,337
174,1982,303
174,1983,343
174,1984,495
174,1985,255
174,1986,304
174,1987,165
174,1988,83
174,1989,107
174,1990,110
174,1991,107
174,1992,157
174,1993,243
174,1994,366
174,1995,413
174,1996,246
174,1997,1041
174,1998,1300
174,1999,3457
174,2000,3161
174,2001,1933
174,2002,4397
174,2003,3313
174,2004,4280
174,2005,4133
174,2006,2205
174,2007,1741
174,2008,963
174,2009,78
174,2010,61
174,2011,88
174,2012,163
174,2013,102
174,2014,125
174,2015,74
174,2016,101
174,2017,104
174,2018,94
175,1961,53
175,1962,57
175,1963,61
175,1964,64
175,1965,68
175,1966,68
175,1967,72
175,1968,72
175,1969,68
175,1970,68
175,1971,68
175,1972,64
175,1973,102
175,1974,70
175,1975,76
175,1976,76
175,1977,79
175,1978,80
175,1979,80
175,1980,80
175,1981,80
175,1982,80
175,1983,80
175,1984,80
175,1985,80
175,1986,82
175,1987,83
175,1988,83
175,1989,83
175,1990,83
175,1991,83
175,1992,83
175,1993,83
175,1994,83
175,1995,83
175,1996,83
175,1997,83
175,1998,83
175,1999,83
175,2000,83
175,2001,83
175,2002,83
175,2003,83
175,2004,83
175,2005,83
175,2006,83
175,2007,83
175,2008,91
175,2009,91
175,2010,96
175,2011,96
175,2012,96
175,2013,96
175,2014,97
175,2015,101
175,2016,102
175,2017,104
175,2018,105
18,1982,2167
18,1983,2294
18,1984,2767
18,1985,2804
18,1986,2931
18,1987,3008
18,1988,3059
18,1989,3110
18,1990,3135
18,1991,3135
18,1992,3135
18,1993,3212
18,1994,3263
18,1995,3270
18,1996,3294
18,1997,3317
18,1998,3329
18,1999,3272
18,2000,3273
18,2001,3261
18,2002,3264
18,2003,3268
18,2004,3263
18,2005,3263
18,2006,3314
18,2007,3390
18,2008,3435
18,2009,3448
18,2010,3478
18,2011,3522
18,2012,3568
18,2013,74
18,2014,83
18,2015,129
18,2016,88
18,2017,100
18,2018,106
181,1961,9
181,1962,17
181,1963,23
181,1964,36
181,1965,43
181,1966,53
181,1967,40
181,1968,38
181,1969,47
181,1970,49
181,1971,46
181,1972,50
181,1973,51
181,1974,65
181,1975,74
181,1976,59
181,1977,87
181,1978,74
181,1979,72
181,1980,71
181,1981,100
181,1982,101
181,1983,97
181,1984,97
181,1985,98
181,1986,116
181,1987,94
181,1988,90
181,1989,103
181,1990,87
181,1991,91
181,1992,37
181,1993,15
181,1994,96
181,1995,106
181,1996,101
181,1997,131
181,1998,135
181,1999,131
181,2000,119
181,2001,130
181,2002,103
181,2003,127
181,2004,116
181,2005,99
181,2006,103
181,2007,81
181,2008,72
181,2009,66
181,2010,76
181,2011,86
181,2012,110
181,2013,111
181,2014,108
181,2015,94
181,2016,98
181,2017,97
181,2018,93
182,1961,133
182,1962,94
182,1963,106
182,1964,98
182,1965,124
182,1966,110
182,1967,120
182,1968,125
182,1969,134
182,1970,107
182,1971,94
182,1972,120
182,1973,119
182,1974,111
182,1975,109
182,1976,122
182,1977,123
182,1978,131
182,1979,133
182,1980,118
182,1981,130
182,1982,137
182,1983,113
182,1984,120
182,1985,115
182,1986,117
182,1987,121
182,1988,123
182,1989,97
182,1990,99
182,1991,111
182,1992,109
182,1993,94
182,1994,91
182,1995,100
182,1996,100
182,1997,105
182,1998,92
182,1999,107
182,2000,102
182,2001,101
182,2002,101
182,2003,106
182,2004,109
182,2005,100
182,2006,104
182,2007,88
182,2008,99
182,2009,105
182,2010,104
182,2011,104
182,2012,101
182,2013,95
182,2014,97
182,2015,105
182,2016,98
182,2017,94
182,2018,99
183,1961,253
183,1962,190
183,1963,200
183,1964,319
183,1965,262
183,1966,380
183,1967,333
183,1968,342
183,1969,329
183,1970,254
183,1971,345
183,1972,485
183,1973,381
183,1974,430
183,1975,426
183,1976,601
183,1977,543
183,1978,508
183,1979,531
183,1980,460
183,1981,473
183,1982,578
183,1983,419
183,1984,610
183,1985,534
183,1986,469
183,1987,453
183,1988,423
183,1989,589
183,1990,285
183,1991,409
183,1992,252
183,1993,154
183,1994,240
183,1995,231
183,1996,248
183,1997,237
183,1998,205
183,1999,123
183,2000,58
183,2001,76
183,2002,83
183,2003,66
183,2004,58
183,2005,63
183,2006,100
183,2007,65
183,2008,61
183,2009,71
183,2010,73
183,2011,57
183,2012,63
183,2013,89
183,2014,122
183,2015,90
183,2016,88
183,2017,102
183,2018,85
184,1968,2
184,1969,4
184,1970,4
184,1971,6
184,1972,7
184,1973,10
184,1974,9
184,1975,14
184,1976,18
184,1977,31
184,1978,26
184,1979,27
184,1980,25
184,1981,27
184,1982,25
184,1983,28
184,1984,25
184,1985,36
184,1986,35
184,1987,48
184,1988,52
184,1989,52
184,1990,36
184,1991,39
184,1992,21
184,1993,51
184,1994,10
184,1995,10
184,1996,15
184,1997,20
184,1998,30
184,1999,41
184,2000,41
184,2001,41
184,2002,46
184,2003,51
184,2004,61
184,2005,60
184,2006,59
184,2007,98
184,2008,64
184,2009,102
184,2010,117
184,2011,97
184,2012,98
184,2013,100
184,2014,102
184,2015,103
184,2016,95
184,2017,108
184,2018,118
185,1992,62
185,1993,62
185,1994,34
185,1995,46
185,1996,39
185,1997,34
185,1998,26
185,1999,37
185,2000,34
185,2001,35
185,2002,38
185,2003,47
185,2004,53
185,2005,52
185,2006,74
185,2007,70
185,2008,70
185,2009,60
185,2010,54
185,2011,115
185,2012,109
185,2013,95
185,2014,81
185,2015,95
185,2016,124
185,2017,126
185,2018,102
19,1961,7
19,1962,7
19,1963,11
19,1964,15
19,1965,12
19,1966,12
19,1967,14
19,1968,17
19,1969,19
19,1970,20
19,1971,15
19,1972,21
19,1973,28
19,1974,28
19,1975,32
19,1976,40
19,1977,43
19,1978,46
19,1979,42
19,1980,42
19,1981,42
19,1982,41
19,1983,37
19,1984,39
19,1985,43
19,1986,40
19,1987,33
19,1988,29
19,1989,30
19,1990,53
19,1991,46
19,1992,40
19,1993,46
19,1994,53
19,1995,58
19,1996,53
19,1997,47
19,1998,47
19,1999,50
19,2000,49
19,2001,52
19,2002,64
19,2003,67
19,2004,74
19,2005,69
19,2006,84
19,2007,87
19,2008,95
19,2009,106
19,2010,87
19,2011,92
19,2012,104
19,2013,113
19,2014,103
19,2015,97
19,2016,100
19,2017,118
19,2018,130
191,1961,191
191,1962,201
191,1979,56
191,1980,63
191,1981,167
191,1982,167
191,1983,187
191,1984,196
191,1985,167
191,1986,150
191,1987,139
191,1988,139
191,1989,139
191,1990,133
191,1991,128
191,1992,122
191,1993,117
191,1994,111
191,1995,111
191,1996,111
191,1997,111
191,1998,111
191,1999,103
191,2000,103
191,2001,99
191,2002,101
191,2003,99
191,2004,106
191,2005,111
191,2006,111
191,2007,111
191,2008,128
191,2009,128
191,2010,100
191,2011,100
191,2012,101
191,2013,101
191,2014,101
191,2015,100
191,2016,99
191,2017,97
191,2018,96
195,1972,0
195,1973,2
195,1974,6
195,1975,20
195,1976,24
195,1977,34
195,1978,28
195,1979,41
195,1980,53
195,1981,68
195,1982,68
195,1983,87
195,1984,95
195,1985,77
195,1986,83
195,1987,86
195,1988,87
195,1989,83
195,1990,80
195,1991,91
195,1992,94
195,1993,96
195,1994,96
195,1995,99
195,1996,100
195,1997,100
195,1998,100
195,1999,100
195,2000,96
195,2001,95
195,2002,92
195,2003,93
195,2004,93
195,2005,93
195,2006,93
195,2007,94
195,2008,94
195,2009,94
195,2010,96
195,2011,99
195,2012,101
195,2013,100
195,2014,100
195,2015,100
195,2016,100
195,2017,100
195,2018,100
197,1981,64
197,1982,103
197,1983,103
197,1984,90
197,1985,90
197,1986,90
197,1987,90
197,1988,90
197,1989,90
197,1990,90
197,1991,90
197,1992,63
197,1993,32
197,1994,72
197,1995,27
197,1996,75
197,1997,89
197,1998,89
197,1999,104
197,2000,104
197,2001,89
197,2002,89
197,2003,89
197,2004,90
197,2005,90
197,2006,90
197,2007,90
197,2008,90
197,2009,90
197,2010,98
197,2011,99
197,2012,99
197,2013,99
197,2014,100
197,2015,101
197,2016,100
197,2017,100
197,2018,101
199,1993,78
199,1994,78
199,1995,83
199,1996,119
199,1997,117
199,1998,94
199,1999,99
199,2000,68
199,2001,91
199,2002,95
199,2003,82
199,2004,113
199,2005,122
199,2006,96
199,2007,60
199,2008,48
199,2009,63
199,2010,69
199,2011,82
199,2012,63
199,2013,81
199,2014,109
199,2015,85
199,2016,106
199,2017,87
199,2018,92
2,1961,171
2,1962,207
2,1963,199
2,1964,148
2,1965,210
2,1966,210
2,1967,243
2,1968,233
2,1969,251
2,1970,229
2,1971,216
2,1972,194
2,1973,225
2,1974,232
2,1975,332
2,1976,312
2,1977,316
2,1978,268
2,1979,262
2,1980,204
2,1981,174
2,1982,160
2,1983,150
2,1984,167
2,1985,121
2,1986,125
2,1987,121
2,1988,124
2,1989,122
2,1990,108
2,1991,75
2,1992,75
2,1993,75
2,1994,75
2,1995,75
2,1996,75
2,1997,75
2,1998,75
2,1999,75
2,2000,75
2,2001,75
2,2002,75
2,2003,117
2,2004,125
2,2005,79
2,2006,140
2,2007,167
2,2008,147
2,2009,268
2,2010,207
2,2011,207
2,2012,176
2,2013,201
2,2014,166
2,2015,98
2,2016,36
2,2017,69
2,2018,59
201,1961,56
201,1962,61
201,1963,56
201,1964,43
201,1965,71
201,1966,114
201,1967,156
201,1968,132
201,1969,187
201,1970,215
201,1971,221
201,1972,194
201,1973,212
201,1974,191
201,1975,183
201,1976,159
201,1977,153
201,1978,148
201,1979,126
201,1980,200
201,1981,180
201,1982,230
201,1983,214
201,1984,163
201,1985,211
201,1986,119
201,1987,186
201,1988,214
201,1989,214
201,1990,114
201,1991,138
201,1992,133
201,1993,86
201,1994,95
201,1995,95
201,1996,100
201,1997,86
201,1998,91
201,1999,100
201,2000,105
201,2001,95
201,2002,100
201,2003,110
201,2004,95
201,2005,71
201,2006,95
201,2007,95
201,2008,95
201,2009,110
201,2010,110
201,2011,110
201,2012,105
201,2013,105
201,2014,101
201,2015,100
201,2016,100
201,2017,100
201,2018,100
202,1961,54
202,1962,61
202,1963,63
202,1964,67
202,1965,53
202,1966,89
202,1967,106
202,1968,86
202,1969,93
202,1970,76
202,1971,105
202,1972,106
202,1973,97
202,1974,106
202,1975,106
202,1976,121
202,1977,120
202,1978,119
202,1979,116
202,1980,88
202,1981,123
202,1982,122
202,1983,84
202,1984,141
202,1985,118
202,1986,115
202,1987,132
202,1988,125
202,1989,117
202,1990,114
202,1991,126
202,1992,81
202,1993,71
202,1994,99
202,1995,105
202,1996,132
202,1997,139
202,1998,144
202,1999,134
202,2000,150
202,2001,133
202,2002,145
202,2003,128
202,2004,120
202,2005,132
202,2006,128
202,2007,124
202,2008,121
202,2009,117
202,2010,101
202,2011,106
202,2012,109
202,2013,126
202,2014,112
202,2015,93
202,2016,95
202,2017,109
202,2018,121
203,1961,135
203,1962,111
203,1963,88
203,1964,106
203,1965,118
203,1966,128
203,1967,136
203,1968,143
203,1969,157
203,1970,168
203,1971,198
203,1972,161
203,1973,169
203,1974,125
203,1975,191
203,1976,303
203,1977,249
203,1978,248
203,1979,157
203,1980,210
203,1981,237
203,1982,271
203,1983,286
203,1984,241
203,1985,199
203,1986,231
203,1987,236
203,1988,264
203,1989,218
203,1990,218
203,1991,198
203,1992,214
203,1993,272
203,1994,246
203,1995,219
203,1996,240
203,1997,249
203,1998,260
203,1999,243
203,2000,233
203,2001,198
203,2002,240
203,2003,187
203,2004,210
203,2005,213
203,2006,169
203,2007,142
203,2008,116
203,2009,123
203,2010,103
203,2011,121
203,2012,100
203,2013,72
203,2014,108
203,2015,105
203,2016,87
203,2017,96
203,2018,83
207,1961,114
207,1962,126
207,1963,153
207,1964,126
207,1965,197
207,1966,205
207,1967,197
207,1968,188
207,1969,180
207,1970,184
207,1971,160
207,1972,172
207,1973,131
207,1974,120
207,1975,131
207,1976,120
207,1977,111
207,1978,98
207,1979,134
207,1980,120
207,1981,120
207,1982,103
207,1983,105
207,1984,107
207,1985,97
207,1986,91
207,1987,40
207,1988,41
207,1989,53
207,1990,53
207,1991,57
207,1992,57
207,1993,57
207,1994,74
207,1995,98
207,1996,74
207,1997,98
207,1998,57
207,1999,74
207,2000,98
207,2001,98
207,2002,98
207,2003,57
207,2004,57
207,2005,57
207,2006,98
207,2007,98
207,2008,98
207,2009,98
207,2010,98
207,2011,98
207,2012,98
207,2013,98
207,2014,98
207,2015,100
207,2016,102
207,2017,102
207,2018,103
209,1961,11
209,1962,11
209,1963,13
209,1964,16
209,1965,18
209,1966,24
209,1967,25
209,1968,24
209,1969,26
209,1970,32
209,1971,27
209,1972,29
209,1973,28
209,1974,32
209,1975,35
209,1976,35
209,1977,36
209,1978,41
209,1979,40
209,1980,51
209,1981,59
209,1982,63
209,1983,65
209,1984,65
209,1985,62
209,1986,75
209,1987,71
209,1988,67
209,1989,69
209,1990,70
209,1991,72
209,1992,71
209,1993,67
209,1994,69
209,1995,63
209,1996,70
209,1997,67
209,1998,71
209,1999,79
209,2000,71
209,2001,73
209,2002,84
209,2003,84
209,2004,88
209,2005,95
209,2006,91
209,2007,91
209,2008,91
209,2009,91
209,2010,93
209,2011,96
209,2012,98
209,2013,99
209,2014,99
209,2015,100
209,2016,101
209,2017,101
209,2018,102
21,1961,8
21,1962,8
21,1963,8
21,1964,9
21,1965,10
21,1966,10
21,1967,10
21,1968,10
21,1969,10
21,1970,11
21,1971,11
21,1972,11
21,1973,12
21,1974,13
21,1975,12
21,1976,14
21,1977,16
21,1978,17
21,1979,18
21,1980,20
21,1981,21
21,1982,25
21,1983,29
21,1984,30
21,1985,33
21,1986,32
21,1987,36
21,1988,34
21,1989,34
21,1990,35
21,1991,35
21,1992,36
21,1993,33
21,1994,39
21,1995,40
21,1996,42
21,1997,44
21,1998,46
21,1999,44
21,2000,43
21,2001,46
21,2002,48
21,2003,53
21,2004,55
21,2005,56
21,2006,64
21,2007,73
21,2008,86
21,2009,92
21,2010,95
21,2011,98
21,2012,96
21,2013,102
21,2014,98
21,2015,100
21,2016,102
21,2017,101
21,2018,99
210,1961,115
210,1962,83
210,1963,90
210,1964,99
210,1965,77
210,1966,82
210,1967,103
210,1968,114
210,1969,84
210,1970,90
210,1971,98
210,1972,102
210,1973,102
210,1974,123
210,1975,114
210,1976,119
210,1977,126
210,1978,129
210,1979,127
210,1980,130
210,1981,143
210,1982,140
210,1983,110
210,1984,144
210,1985,124
210,1986,126
210,1987,98
210,1988,140
210,1989,152
210,1990,159
210,1991,94
210,1992,123
210,1993,146
210,1994,135
210,1995,142
210,1996,140
210,1997,140
210,1998,148
210,1999,158
210,2000,149
210,2001,153
210,2002,153
210,2003,143
210,2004,131
210,2005,137
210,2006,126
210,2007,123
210,2008,113
210,2009,138
210,2010,113
210,2011,143
210,2012,125
210,2013,134
210,2014,118
210,2015,68
210,2016,114
210,2017,113
210,2018,98
211,1961,15
211,1962,11
211,1963,20
211,1964,24
211,1965,20
211,1966,24
211,1967,28
211,1968,30
211,1969,26
211,1970,25
211,1971,31
211,1972,26
211,1973,36
211,1974,34
211,1975,32
211,1976,39
211,1977,36
211,1978,42
211,1979,51
211,1980,44
211,1981,59
211,1982,55
211,1983,55
211,1984,57
211,1985,52
211,1986,50
211,1987,54
211,1988,61
211,1989,58
211,1990,58
211,1991,59
211,1992,60
211,1993,64
211,1994,55
211,1995,54
211,1996,75
211,1997,78
211,1998,74
211,1999,78
211,2000,93
211,2001,69
211,2002,93
211,2003,83
211,2004,96
211,2005,93
211,2006,82
211,2007,104
211,2008,107
211,2009,113
211,2010,86
211,2011,120
211,2012,110
211,2013,91
211,2014,127
211,2015,89
211,2016,84
211,2017,102
211,2018,107
212,1961,136
212,1962,127
212,1963,141
212,1964,266
212,1965,265
212,1966,291
212,1967,238
212,1968,255
212,1969,290
212,1970,350
212,1971,357
212,1972,383
212,1973,234
212,1974,213
212,1975,287
212,1976,371
212,1977,419
212,1978,355
212,1979,442
212,1980,772
212,1981,864
212,1982,1318
212,1983,1773
212,1984,1942
212,1985,631
212,1986,674
212,1987,701
212,1988,340
212,1989,630
212,1990,646
212,1991,999
212,1992,2090
212,1993,1894
212,1994,2223
212,1995,2153
212,1996,1492
212,1997,1725
212,1998,1841
212,1999,2037
212,2000,1800
212,2001,1861
212,2002,2332
212,2003,1846
212,2004,1865
212,2005,1679
212,2006,2202
212,2007,2092
212,2008,1692
212,2009,1122
212,2010,2186
212,2011,2764
212,2012,1574
212,2013,485
212,2014,100
212,2015,100
212,2016,100
212,2017,100
212,2018,100
213,1999,62
213,2000,95
213,2001,91
213,2002,91
213,2003,106
213,2004,95
213,2005,95
213,2006,97
213,2007,97
213,2008,97
213,2009,97
213,2010,97
213,2011,97
213,2012,97
213,2013,99
213,2014,99
213,2015,100
213,2016,101
213,2017,100
213,2018,101
214,1961,1373
214,1962,1076
214,1963,1138
214,1964,1180
214,1965,1639
214,1966,1545
214,1967,1180
214,1968,1440
214,1969,1220
214,1970,1052
214,1971,1375
214,1972,1242
214,1973,1308
214,1974,1541
214,1975,1331
214,1976,1513
214,1977,1904
214,1978,1395
214,1979,1631
214,1980,1545
214,1981,1468
214,1982,1450
214,1983,1261
214,1984,1171
214,1985,1207
214,1986,1055
214,1987,918
214,1988,1179
214,1989,1154
214,1990,982
214,1991,808
214,1992,987
214,1993,809
214,1994,927
214,1995,819
214,1996,739
214,1997,693
214,1998,635
214,1999,574
214,2000,509
214,2001,388
214,2002,353
214,2003,304
214,2004,201
214,2005,158
214,2006,120
214,2007,132
214,2008,129
214,2009,112
214,2010,120
214,2011,116
214,2012,97
214,2013,90
214,2014,91
214,2015,112
214,2016,97
214,2017,85
214,2018,105
215,1961,13
215,1962,17
215,1963,22
215,1964,27
215,1965,29
215,1966,31
215,1967,32
215,1968,36
215,1969,40
215,1970,38
215,1971,41
215,1972,38
215,1973,40
215,1974,40
215,1975,41
215,1976,44
215,1977,46
215,1978,47
215,1979,61
215,1980,51
215,1981,47
215,1982,48
215,1983,47
215,1984,49
215,1985,42
215,1986,42
215,1987,44
215,1988,45
215,1989,46
215,1990,46
215,1991,49
215,1992,49
215,1993,47
215,1994,51
215,1995,44
215,1996,47
215,1997,45
215,1998,34
215,1999,44
215,2000,47
215,2001,52
215,2002,61
215,2003,69
215,2004,69
215,2005,80
215,2006,86
215,2007,84
215,2008,87
215,2009,93
215,2010,97
215,2011,105
215,2012,94
215,2013,104
215,2014,97
215,2015,99
215,2016,104
215,2017,104
215,2018,106
216,1961,2
216,1962,2
216,1963,2
216,1964,2
216,1965,4
216,1966,3
216,1967,3
216,1968,2
216,1969,5
216,1970,5
216,1971,7
216,1972,6
216,1973,10
216,1974,14
216,1975,15
216,1976,21
216,1977,27
216,1978,20
216,1979,21
216,1980,13
216,1981,21
216,1982,31
216,1983,25
216,1984,25
216,1985,26
216,1986,25
216,1987,25
216,1988,28
216,1989,38
216,1990,35
216,1991,43
216,1992,50
216,1993,42
216,1994,39
216,1995,53
216,1996,60
216,1997,59
216,1998,45
216,1999,52
216,2000,56
216,2001,52
216,2002,63
216,2003,77
216,2004,68
216,2005,52
216,2006,50
216,2007,67
216,2008,77
216,2009,70
216,2010,72
216,2011,100
216,2012,102
216,2013,104
216,2014,108
216,2015,98
216,2016,94
216,2017,106
216,2018,109
221,2003,119
221,2004,139
221,2005,51
221,2006,42
221,2007,77
221,2008,92
221,2009,93
221,2010,92
221,2011,93
221,2012,97
221,2013,102
221,2014,106
221,2015,98
221,2016,96
221,2017,96
221,2018,97
222,1961,43
222,1962,43
222,1963,59
222,1964,64
222,1965,49
222,1966,73
222,1967,52
222,1968,44
222,1969,52
222,1970,36
222,1971,45
222,1972,57
222,1973,58
222,1974,62
222,1975,69
222,1976,108
222,1977,153
222,1978,104
222,1979,68
222,1980,95
222,1981,81
222,1982,107
222,1983,87
222,1984,176
222,1985,203
222,1986,267
222,1987,395
222,1988,333
222,1989,328
222,1990,366
222,1991,273
222,1992,378
222,1993,320
222,1994,301
222,1995,351
222,1996,397
222,1997,348
222,1998,185
222,1999,116
222,2000,27
222,2012,4
222,2013,44
222,2014,101
222,2015,99
222,2016,99
222,2017,100
222,2018,100
223,1961,16
223,1962,16
223,1963,19
223,1964,27
223,1965,19
223,1966,25
223,1967,30
223,1968,27
223,1969,19
223,1970,24
223,1971,34
223,1972,34
223,1973,29
223,1974,32
223,1975,39
223,1976,53
223,1977,51
