geo,year,meat_dried_nes_export_unit_value_index_2014_2016_100_tie
5100,1978,75
5100,1979,88
5100,1980,90
5100,1981,88
5100,1982,79
5100,1983,95
5100,1984,71
5100,1985,39
5100,1986,45
5100,1987,59
5100,1988,109
5100,1989,100
5100,1990,125
5100,1991,70
5100,1992,18
5100,1993,41
5100,1994,64
5100,1995,80
5100,1996,70
5100,1997,53
5100,1998,48
5100,1999,25
5100,2000,29
5100,2001,28
5100,2002,16
5100,2003,27
5100,2004,50
5100,2005,63
5100,2006,61
5100,2007,89
5100,2008,69
5100,2009,66
5100,2010,80
5100,2011,78
5100,2012,39
5100,2013,54
5100,2014,111
5100,2015,111
5100,2016,78
5100,2017,48
5100,2018,30
5101,1975,159
5101,1976,159
5101,1978,255
5101,1979,164
5101,1980,146
5101,1981,235
5101,1982,187
5101,1983,146
5101,1984,81
5101,1985,70
5101,1986,59
5101,1987,64
5101,1988,212
5101,1990,72
5101,1991,95
5101,1992,19
5101,1993,36
5101,1994,27
5101,1995,34
5101,1996,85
5101,1997,95
5101,1998,61
5101,1999,1193
5101,2000,123
5101,2001,13
5101,2002,54
5101,2003,110
5101,2004,235
5101,2005,49
5101,2006,27
5101,2007,85
5101,2008,47
5101,2009,50
5101,2010,412
5101,2011,165
5101,2012,55
5101,2013,36
5101,2014,190
5101,2015,89
5101,2016,21
5101,2017,53
5101,2018,84
5103,1972,10
5103,1984,8
5103,1985,17
5103,1988,8
5103,1989,22
5103,1990,29
5103,1991,42
5103,1992,52
5103,1993,98
5103,1994,28
5103,1995,43
5103,1996,28
5103,1997,8
5103,1999,58
5103,2000,26
5103,2001,6
5103,2002,4
5103,2005,7
5103,2009,30
5103,2010,7
5103,2011,13
5103,2012,14
5103,2013,33
5103,2014,61
5103,2015,3
5103,2016,236
5103,2017,5
5103,2018,62
5104,1974,63
5104,1975,77
5104,1976,74
5104,1977,77
5104,1978,75
5104,1979,85
5104,1980,90
5104,1981,78
5104,1982,63
5104,1983,97
5104,1984,82
5104,1985,39
5104,1986,46
5104,1987,58
5104,1988,109
5104,1990,134
5104,1991,68
5104,1992,66
5104,1993,135
5104,1994,96
5104,1995,83
5104,1996,70
5104,1997,52
5104,1998,48
5104,1999,23
5104,2000,27
5104,2001,28
5104,2002,14
5104,2003,26
5104,2004,39
5104,2005,86
5104,2006,85
5104,2007,118
5104,2008,77
5104,2009,70
5104,2010,80
5104,2011,76
5104,2012,45
5104,2013,66
5104,2014,108
5104,2015,112
5104,2016,80
5104,2017,60
5104,2018,125
5105,1972,2
5105,1973,3
5105,1974,3
5105,1975,4
5105,1976,3
5105,1977,2
5105,1978,9
5105,1979,6
5105,1984,3
5105,1985,9
5105,1993,4
5105,1994,26
5105,1997,10
5105,1998,5
5105,1999,10
5105,2000,18
5105,2001,7
5105,2002,18
5105,2003,53
5105,2004,79
5105,2009,119
5105,2010,53
5105,2011,8
5105,2012,10
5105,2013,93
5105,2014,114
5105,2015,77
5105,2016,110
5105,2017,23
5105,2018,10
5200,1961,20
5200,1962,20
5200,1963,21
5200,1964,22
5200,1965,23
5200,1966,41
5200,1967,26
5200,1968,29
5200,1969,34
5200,1970,31
5200,1971,28
5200,1972,29
5200,1973,45
5200,1974,94
5200,1975,73
5200,1976,122
5200,1977,58
5200,1978,29
5200,1979,33
5200,1980,37
5200,1981,37
5200,1982,37
5200,1983,72
5200,1984,60
5200,1985,68
5200,1986,69
5200,1987,75
5200,1988,78
5200,1989,65
5200,1990,72
5200,1991,82
5200,1992,78
5200,1993,80
5200,1994,89
5200,1995,71
5200,1996,58
5200,1997,48
5200,1998,57
5200,1999,73
5200,2000,78
5200,2001,79
5200,2002,82
5200,2003,90
5200,2004,97
5200,2005,89
5200,2006,88
5200,2007,110
5200,2008,110
5200,2009,100
5200,2010,113
5200,2011,128
5200,2012,109
5200,2013,111
5200,2014,116
5200,2015,97
5200,2016,87
5200,2017,89
5200,2018,104
5203,1961,13
5203,1962,13
5203,1963,14
5203,1964,15
5203,1965,15
5203,1966,27
5203,1967,17
5203,1968,19
5203,1969,23
5203,1970,20
5203,1971,18
5203,1972,19
5203,1973,28
5203,1974,62
5203,1975,45
5203,1976,80
5203,1977,39
5203,1978,19
5203,1979,22
5203,1980,24
5203,1981,24
5203,1982,25
5203,1983,47
5203,1984,40
5203,1985,45
5203,1986,45
5203,1987,50
5203,1988,49
5203,1989,43
5203,1990,48
5203,1991,54
5203,1992,52
5203,1993,56
5203,1994,62
5203,1995,47
5203,1996,38
5203,1997,33
5203,1998,38
5203,1999,46
5203,2000,48
5203,2001,49
5203,2002,59
5203,2003,65
5203,2004,71
5203,2005,55
5203,2006,55
5203,2007,68
5203,2008,44
5203,2009,54
5203,2010,78
5203,2011,80
5203,2012,73
5203,2013,56
5203,2014,78
5203,2015,98
5203,2016,125
5203,2017,68
5203,2018,79
5204,1985,36
5204,1986,80
5204,1987,25
5204,1988,14
5204,1989,8
5204,1990,26
5204,1991,40
5204,1992,61
5204,1993,12
5204,1994,10
5204,1995,24
5204,1996,10
5204,1997,10
5204,1998,19
5204,1999,53
5204,2000,80
5204,2001,83
5204,2002,16
5204,2003,6
5204,2004,17
5204,2005,52
5204,2007,148
5204,2008,73
5204,2009,35
5204,2010,35
5204,2011,39
5204,2012,43
5204,2013,23
5204,2014,50
5204,2015,101
5204,2016,149
5204,2017,179
5204,2018,96
5206,1973,20
5206,1981,48
5206,1986,41
5206,1987,89
5206,1989,25
5206,1990,15
5206,1999,48
5206,2000,43
5206,2002,63
5206,2003,50
5206,2004,69
5206,2005,48
5206,2007,14
5206,2009,41
5206,2014,38
5206,2015,162
5206,2017,56
5207,1975,155
5207,1976,124
5207,1978,203
5207,1980,252
5207,1981,81
5207,1983,271
5207,1984,35
5207,1985,52
5207,1986,75
5207,1987,57
5207,1988,320
5207,1989,50
5207,1990,65
5207,1991,78
5207,1992,64
5207,1993,40
5207,1994,52
5207,1995,78
5207,1996,130
5207,1997,80
5207,1998,89
5207,1999,101
5207,2000,117
5207,2001,78
5207,2002,79
5207,2003,85
5207,2004,87
5207,2005,99
5207,2006,93
5207,2007,111
5207,2008,111
5207,2009,101
5207,2010,114
5207,2011,129
5207,2012,110
5207,2013,112
5207,2014,117
5207,2015,97
5207,2016,86
5207,2017,89
5207,2018,103
53,2016,100
53,2017,493
5300,1961,34
5300,1963,38
5300,1964,38
5300,1966,126
5300,1967,61
5300,1968,27
5300,1969,32
5300,1970,28
5300,1971,97
5300,1972,91
5300,1973,108
5300,1974,151
5300,1975,117
5300,1976,206
5300,1977,107
5300,1978,116
5300,1979,107
5300,1980,110
5300,1981,132
5300,1982,109
5300,1983,107
5300,1984,105
5300,1985,90
5300,1986,113
5300,1987,139
5300,1988,132
5300,1989,116
5300,1990,97
5300,1991,106
5300,1992,89
5300,1993,91
5300,1994,137
5300,1995,128
5300,1996,72
5300,1997,86
5300,1998,69
5300,1999,65
5300,2000,73
5300,2001,86
5300,2002,71
5300,2003,83
5300,2004,118
5300,2005,128
5300,2006,117
5300,2007,124
5300,2008,153
5300,2009,174
5300,2010,170
5300,2011,220
5300,2012,110
5300,2013,118
5300,2014,119
5300,2015,97
5300,2016,84
5300,2017,98
5300,2018,124
5301,1998,24
5301,2000,8
5301,2003,38
5301,2004,38
5301,2005,36
5301,2014,275
5301,2015,12
5301,2016,13
5301,2017,33
5301,2018,31
5302,1966,82
5302,1967,39
5302,1968,17
5302,1969,20
5302,1970,17
5302,1971,64
5302,1972,72
5302,1973,73
5302,1974,102
5302,1975,79
5302,1976,138
5302,1977,69
5302,1978,76
5302,1979,70
5302,1980,73
5302,1981,90
5302,1982,78
5302,1983,79
5302,1984,84
5302,1985,72
5302,1986,76
5302,1987,94
5302,1988,88
5302,1989,72
5302,1990,68
5302,1991,66
5302,1992,53
5302,1993,53
5302,1994,89
5302,1995,76
5302,1996,39
5302,1997,52
5302,1998,43
5302,1999,40
5302,2000,47
5302,2001,51
5302,2002,45
5302,2003,59
5302,2004,88
5302,2005,94
5302,2006,100
5302,2007,112
5302,2008,134
5302,2009,148
5302,2010,134
5302,2011,141
5302,2012,158
5302,2013,165
5302,2014,78
5302,2015,107
5302,2016,115
5302,2017,121
5302,2018,136
5303,1967,479
5303,1969,127
5303,1970,106
5303,1971,163
5303,1972,251
5303,1973,164
5303,1974,164
5303,1975,117
5303,1976,68
5303,1977,1232
5303,1979,137
5303,1982,479
5303,1983,110
5303,1984,120
5303,1985,106
5303,1986,121
5303,1987,535
5303,1988,529
5303,1989,1033
5303,1990,341
5303,1991,844
5303,1992,360
5303,1993,96
5303,1994,225
5303,1995,694
5303,1996,647
5303,1997,200
5303,1998,861
5303,1999,456
5303,2000,714
5303,2001,507
5303,2002,707
5303,2003,70
5303,2004,184
5303,2005,127
5303,2006,225
5303,2007,349
5303,2008,241
5303,2009,164
5303,2010,257
5303,2011,105
5303,2012,173
5303,2013,106
5303,2014,77
5303,2015,123
5303,2017,243
5303,2018,883
5304,1961,34
5304,1963,38
5304,1964,38
5304,1967,38
5304,1973,63
5304,1975,76
5304,1977,101
5304,1978,162
5304,1979,81
5304,1980,54
5304,1981,53
5304,1982,53
5304,1983,55
5304,1984,55
5304,1985,48
5304,1986,64
5304,1987,52
5304,1988,55
5304,1989,51
5304,1990,49
5304,1991,110
5304,1992,110
5304,1993,131
5304,1994,144
5304,1995,167
5304,1996,152
5304,1997,142
5304,1998,164
5304,1999,89
5304,2000,119
5304,2001,93
5304,2002,103
5304,2003,123
5304,2004,131
5304,2005,132
5304,2006,102
5304,2007,115
5304,2008,133
5304,2009,183
5304,2010,164
5304,2011,262
5304,2012,107
5304,2013,116
5304,2014,119
5304,2015,97
5304,2016,84
5304,2017,98
5304,2018,125
5305,1972,10
5305,1973,20
5305,1974,26
5305,1975,26
5305,1978,38
5305,1979,33
5305,1980,53
5305,1981,57
5305,1982,34
5305,1983,39
5305,1984,55
5305,1985,69
5305,1986,88
5305,1987,81
5305,1988,81
5305,1989,114
5305,1990,91
5305,1991,82
5305,1992,103
5305,1993,79
5305,1994,76
5305,1995,95
5305,1996,77
5305,1997,39
5305,1998,32
5305,1999,164
5305,2000,19
5305,2001,60
5305,2002,32
5305,2003,47
5305,2004,48
5305,2005,60
5305,2006,49
5305,2007,18
5305,2008,40
5305,2009,36
5305,2010,41
5305,2011,57
5305,2012,67
5305,2013,94
5305,2014,95
5305,2015,84
5305,2016,121
5305,2017,112
5305,2018,105
54,1961,5
54,1962,6
54,1963,6
54,1964,6
54,1965,6
54,1966,8
54,1967,7
54,1968,6
54,1969,6
54,1970,7
54,1971,5
54,1972,7
54,1973,13
54,1974,15
54,1975,13
54,1976,15
54,1977,16
54,1978,20
54,1979,21
54,1980,21
54,1981,15
54,1982,15
54,1983,14
54,1984,15
54,1985,14
54,1986,18
54,1987,20
54,1988,23
54,1989,21
54,1990,24
54,1991,24
54,1992,20
54,1993,20
54,1994,20
54,1995,27
54,1996,42
54,1997,25
54,1998,38
54,1999,67
54,2000,83
54,2001,82
54,2002,127
54,2003,143
54,2004,129
54,2005,179
54,2006,155
54,2007,145
54,2008,154
54,2009,122
54,2010,120
54,2011,134
54,2012,123
54,2013,111
54,2014,115
54,2015,96
54,2016,88
54,2017,100
54,2018,119
5400,1961,9
5400,1962,10
5400,1963,12
5400,1964,14
5400,1965,16
5400,1966,15
5400,1967,17
5400,1968,15
5400,1969,15
5400,1970,14
5400,1971,16
5400,1972,24
5400,1973,34
5400,1974,31
5400,1975,36
5400,1976,38
5400,1977,40
5400,1978,48
5400,1979,54
5400,1980,57
5400,1981,43
5400,1982,41
5400,1983,40
5400,1984,42
5400,1985,34
5400,1986,48
5400,1987,61
5400,1988,60
5400,1989,49
5400,1990,43
5400,1991,63
5400,1992,56
5400,1993,58
5400,1994,67
5400,1995,78
5400,1996,81
5400,1997,76
5400,1998,71
5400,1999,92
5400,2000,84
5400,2001,114
5400,2002,82
5400,2003,99
5400,2004,117
5400,2005,71
5400,2006,92
5400,2007,119
5400,2008,122
5400,2009,106
5400,2010,116
5400,2011,125
5400,2012,118
5400,2013,121
5400,2014,114
5400,2015,94
5400,2016,92
5400,2017,93
5400,2018,107
5401,1980,77
5401,1989,17
5401,1990,15
5401,1991,101
5401,1992,88
5401,1993,31
5401,1994,35
5401,1995,44
5401,1996,53
5401,1997,30
5401,1998,77
5401,1999,68
5401,2000,54
5401,2001,43
5401,2003,14
5401,2004,119
5401,2005,60
5401,2006,81
5401,2007,100
5401,2008,153
5401,2009,135
5401,2010,120
5401,2011,137
5401,2012,125
5401,2013,106
5401,2014,125
5401,2015,103
5401,2016,72
5401,2017,83
5401,2018,93
5402,1961,7
5402,1962,8
5402,1963,9
5402,1964,10
5402,1965,10
5402,1966,10
5402,1967,10
5402,1968,7
5402,1969,7
5402,1970,8
5402,1971,5
5402,1972,8
5402,1973,16
5402,1974,19
5402,1975,16
5402,1976,17
5402,1977,20
5402,1978,25
5402,1979,27
5402,1980,28
5402,1981,18
5402,1982,19
5402,1983,21
5402,1984,20
5402,1985,18
5402,1986,36
5402,1987,46
5402,1988,48
5402,1989,38
5402,1990,57
5402,1991,48
5402,1992,36
5402,1993,27
5402,1994,40
5402,1995,43
5402,1996,61
5402,1997,41
5402,1998,60
5402,1999,84
5402,2000,103
5402,2001,89
5402,2002,114
5402,2003,151
5402,2004,127
5402,2005,159
5402,2006,150
5402,2007,138
5402,2008,102
5402,2009,84
5402,2010,103
5402,2011,147
5402,2012,140
5402,2013,145
5402,2014,123
5402,2015,95
5402,2016,82
5402,2017,40
5402,2018,49
5403,1961,169
5403,1962,86
5403,1963,146
5403,1964,211
5403,1965,304
5403,1966,363
5403,1967,69
5403,1968,233
5403,1969,102
5403,1970,106
5403,1971,438
5403,1972,513
5403,1973,739
5403,1974,470
5403,1975,296
5403,1976,534
5403,1977,485
5403,1978,711
5403,1979,828
5403,1980,829
5403,1981,612
5403,1982,418
5403,1983,489
5403,1984,296
5403,1985,336
5403,1986,608
5403,1987,360
5403,1988,603
5403,1989,257
5403,1990,105
5403,1991,504
5403,1992,327
5403,1993,224
5403,1994,247
5403,1995,149
5403,1996,318
5403,1997,155
5403,1998,239
5403,1999,547
5403,2000,303
5403,2001,362
5403,2002,391
5403,2003,313
5403,2004,469
5403,2005,312
5403,2006,215
5403,2007,295
5403,2008,423
5403,2009,251
5403,2010,226
5403,2011,119
5403,2012,116
5403,2013,203
5403,2014,106
5403,2015,85
5403,2016,109
5403,2017,192
5403,2018,128
5404,1961,9
5404,1962,21
5404,1963,18
5404,1964,19
5404,1965,22
5404,1966,20
5404,1967,27
5404,1968,25
5404,1969,22
5404,1970,19
5404,1971,25
5404,1972,34
5404,1973,47
5404,1974,44
5404,1975,41
5404,1976,45
5404,1977,42
5404,1978,46
5404,1979,53
5404,1980,55
5404,1981,45
5404,1982,42
5404,1983,40
5404,1984,42
5404,1985,32
5404,1986,44
5404,1987,59
5404,1988,54
5404,1989,63
5404,1990,56
5404,1991,48
5404,1992,55
5404,1993,73
5404,1994,92
5404,1995,87
5404,1996,82
5404,1997,88
5404,1998,68
5404,1999,83
5404,2000,73
5404,2001,109
5404,2002,73
5404,2003,91
5404,2004,103
5404,2005,61
5404,2006,93
5404,2007,112
5404,2008,115
5404,2009,101
5404,2010,111
5404,2011,130
5404,2012,113
5404,2013,115
5404,2014,112
5404,2015,93
5404,2016,94
5404,2017,100
5404,2018,117
5500,1961,4
5500,1962,4
5500,1963,4
5500,1964,3
5500,1967,6
5500,1968,5
5500,1969,5
5500,1970,3
5500,1971,5
5500,1972,5
5500,1973,8
5500,1974,12
5500,1975,14
5500,1976,11
5500,1977,13
5500,1978,19
5500,1979,25
5500,1980,27
5500,1981,29
5500,1982,8
5500,1983,28
5500,1984,32
5500,1985,29
5500,1986,25
5500,1987,30
5500,1988,16
5500,1989,12
5500,1990,11
5500,1991,20
5500,1992,29
5500,1993,26
5500,1994,13
5500,1995,13
5500,1996,28
5500,1997,33
5500,1998,15
5500,1999,28
5500,2000,19
5500,2001,19
5500,2002,18
5500,2003,15
5500,2004,23
5500,2005,22
5500,2006,20
5500,2007,31
5500,2008,84
5500,2009,44
5500,2010,28
5500,2011,40
5500,2012,94
5500,2013,59
5500,2014,41
5500,2015,72
5500,2016,188
5500,2017,95
5500,2018,195
5501,1961,4
5501,1962,4
5501,1963,4
5501,1964,3
5501,1967,6
5501,1968,5
5501,1969,5
5501,1970,3
5501,1971,5
5501,1972,5
5501,1973,8
5501,1974,12
5501,1975,14
5501,1976,11
5501,1977,13
5501,1978,19
5501,1979,25
5501,1980,27
5501,1981,29
5501,1982,8
5501,1983,27
5501,1984,33
5501,1985,30
5501,1986,26
5501,1987,30
5501,1988,16
5501,1989,12
5501,1990,11
5501,1991,20
5501,1992,29
5501,1993,26
5501,1994,12
5501,1995,13
5501,1996,28
5501,1997,33
5501,1998,15
5501,1999,28
5501,2000,21
5501,2001,18
5501,2002,18
5501,2003,15
5501,2004,23
5501,2005,22
5501,2006,20
5501,2007,30
5501,2008,84
5501,2009,43
5501,2010,27
5501,2011,39
5501,2012,94
5501,2013,59
5501,2014,40
5501,2015,71
5501,2016,188
5501,2017,96
5501,2018,198
5502,1981,143
5502,1983,79
5502,1984,45
5502,1985,41
5502,1986,44
5502,1987,60
5502,1988,63
5502,1993,65
5502,1994,115
5502,1995,41
5502,1996,16
5502,1997,16
5502,1998,16
5502,1999,16
5502,2000,22
5502,2005,42
5502,2006,46
5502,2008,32
5502,2010,177
5502,2011,730
5502,2014,102
5502,2016,98
5504,1976,31
5504,1978,24
5504,1986,65
5504,1987,39
5504,2015,100
5504,2017,84
5504,2018,90
57,1999,36
57,2007,138
57,2008,118
57,2009,109
57,2010,170
57,2011,206
57,2012,260
57,2013,382
57,2014,127
57,2015,94
57,2016,80
57,2017,129
57,2018,206
5706,1961,8
5706,1962,9
5706,1963,10
5706,1964,13
5706,1965,15
5706,1966,15
5706,1967,17
5706,1968,15
5706,1969,15
5706,1970,14
5706,1971,16
5706,1972,23
5706,1973,32
5706,1974,29
5706,1975,34
5706,1976,36
5706,1977,38
5706,1978,45
5706,1979,51
5706,1980,54
5706,1981,40
5706,1982,37
5706,1983,37
5706,1984,40
5706,1985,32
5706,1986,45
5706,1987,59
5706,1988,57
5706,1989,47
5706,1990,41
5706,1991,61
5706,1992,56
5706,1993,59
5706,1994,81
5706,1995,77
5706,1996,81
5706,1997,76
5706,1998,70
5706,1999,92
5706,2000,84
5706,2001,114
5706,2002,82
5706,2003,98
5706,2004,118
5706,2005,72
5706,2006,92
5706,2007,119
5706,2008,122
5706,2009,104
5706,2010,115
5706,2011,124
5706,2012,117
5706,2013,121
5706,2014,114
5706,2015,94
5706,2016,92
5706,2017,92
5706,2018,107
5707,1961,8
5707,1962,9
5707,1963,10
5707,1964,13
5707,1965,15
5707,1966,15
5707,1967,17
5707,1968,15
5707,1969,15
5707,1970,14
5707,1971,16
5707,1972,23
5707,1973,33
5707,1974,31
5707,1975,36
5707,1976,39
5707,1977,39
5707,1978,46
5707,1979,52
5707,1980,55
5707,1981,42
5707,1982,38
5707,1983,37
5707,1984,41
5707,1985,33
5707,1986,46
5707,1987,60
5707,1988,57
5707,1989,46
5707,1990,41
5707,1991,62
5707,1992,56
5707,1993,60
5707,1994,82
5707,1995,78
5707,1996,80
5707,1997,77
5707,1998,71
5707,1999,93
5707,2000,85
5707,2001,116
5707,2002,83
5707,2003,99
5707,2004,119
5707,2005,72
5707,2006,93
5707,2007,119
5707,2008,125
5707,2009,107
5707,2010,116
5707,2011,123
5707,2012,113
5707,2013,119
5707,2014,112
5707,2015,94
5707,2016,93
5707,2017,93
5707,2018,108
58,1990,4
58,1991,4
58,1993,33
58,1994,30
58,1997,23
58,2014,100
5801,1972,4
5801,1973,6
5801,1974,6
5801,1975,7
5801,1976,6
5801,1977,125
5801,1978,17
5801,1979,17
5801,1984,5
5801,1985,17
5801,1986,30
5801,1993,63
5801,1994,77
5801,1995,103
5801,1996,894
5801,1997,596
5801,1998,13
5801,1999,354
5801,2000,590
5801,2001,81
5801,2002,107
5801,2003,889
5801,2004,237
5801,2006,60
5801,2007,155
5801,2008,159
5801,2009,228
5801,2010,137
5801,2011,104
5801,2012,91
5801,2013,105
5801,2014,165
5801,2015,94
5801,2016,42
5801,2017,14
5801,2018,20
5802,1972,6
5802,1973,8
5802,1974,24
5802,1975,39
5802,1976,17
5802,1977,93
5802,1978,94
5802,1979,99
5802,1980,115
5802,1981,99
5802,1982,78
5802,1983,117
5802,1984,89
5802,1985,49
5802,1986,57
5802,1987,74
5802,1988,139
5802,1990,169
5802,1991,84
5802,1992,16
5802,1993,20
5802,1994,59
5802,1995,96
5802,1996,85
5802,1997,70
5802,1998,67
5802,1999,30
5802,2000,21
5802,2001,29
5802,2002,23
5802,2003,15
5802,2004,60
5802,2005,26
5802,2006,35
5802,2007,51
5802,2008,75
5802,2009,78
5802,2010,117
5802,2011,97
5802,2012,51
5802,2013,68
5802,2014,187
5802,2015,89
5802,2016,24
5802,2017,81
5802,2018,77
5803,1973,31
5803,1976,35
5803,1978,109
5803,1979,206
5803,1980,182
5803,1981,115
5803,1982,249
5803,1983,116
5803,1984,67
5803,1985,62
5803,1986,63
5803,1987,65
5803,1988,87
5803,1989,87
5803,1990,70
5803,1991,124
5803,1992,342
5803,1993,149
5803,1994,123
5803,1995,133
5803,1996,83
5803,1997,57
5803,1998,37
5803,1999,19
5803,2000,35
5803,2001,24
5803,2002,47
5803,2003,61
5803,2004,130
5803,2005,74
5803,2006,63
5803,2007,157
5803,2008,113
5803,2009,133
5803,2010,242
5803,2011,146
5803,2012,83
5803,2013,91
5803,2014,45
5803,2015,161
5803,2016,94
5803,2017,122
5803,2018,104
5815,1967,437
5815,1969,116
5815,1970,97
5815,1971,149
5815,1972,19
5815,1973,45
5815,1974,23
5815,1975,52
5815,1976,26
5815,1977,231
5815,1978,104
5815,1979,149
5815,1980,133
5815,1981,132
5815,1982,106
5815,1983,89
5815,1984,85
5815,1985,79
5815,1986,74
5815,1987,156
5815,1988,126
5815,1989,139
5815,1990,105
5815,1991,192
5815,1992,100
5815,1993,57
5815,1994,65
5815,1995,196
5815,1996,240
5815,1997,53
5815,1998,100
5815,1999,172
5815,2000,254
5815,2001,86
5815,2002,54
5815,2003,122
5815,2004,312
5815,2005,81
5815,2006,85
5815,2007,126
5815,2008,110
5815,2009,87
5815,2010,207
5815,2011,87
5815,2012,50
5815,2013,42
5815,2014,267
5815,2015,11
5815,2016,23
5815,2017,53
5815,2018,39
5817,1972,8
5817,1973,32
5817,1974,19
5817,1975,28
5817,1976,9
5817,1977,80
5817,1978,74
5817,1979,87
5817,1980,91
5817,1981,88
5817,1982,86
5817,1983,100
5817,1984,74
5817,1985,40
5817,1986,51
5817,1987,60
5817,1988,108
5817,1989,106
5817,1990,119
5817,1991,70
5817,1992,122
5817,1993,37
5817,1994,58
5817,1995,79
5817,1996,69
5817,1997,54
5817,1998,47
5817,1999,25
5817,2000,23
5817,2001,19
5817,2002,24
5817,2003,33
5817,2004,84
5817,2005,41
5817,2006,55
5817,2007,88
5817,2008,76
5817,2009,76
5817,2010,80
5817,2011,79
5817,2012,47
5817,2013,64
5817,2014,163
5817,2015,93
5817,2016,44
5817,2017,56
5817,2018,27
59,1989,53
59,1990,119
59,1991,172
59,1992,200
59,1993,407
59,1994,126
59,1995,178
59,1996,115
59,1997,34
59,1999,241
59,2000,94
59,2001,25
59,2002,17
59,2005,29
59,2009,103
59,2010,103
59,2011,39
59,2012,39
59,2015,100
59,2017,257
59,2018,255
63,1992,9
63,1993,4
63,1994,26
63,1995,12
63,1998,20
63,1999,80
63,2003,20
63,2004,30
63,2006,10
63,2008,20
63,2009,11
63,2010,40
63,2014,86
63,2015,122
63,2016,93
63,2017,49
63,2018,344
64,1989,11
64,2014,100
64,2017,6
64,2018,80
66,1993,65
66,1994,206
66,2000,23
66,2005,42
66,2006,45
66,2008,32
66,2010,177
66,2011,730
66,2014,102
66,2016,98
67,1986,46
67,1987,55
67,1988,44
67,1989,60
67,1990,77
67,1991,83
67,1992,15
67,1993,13
67,1994,8
67,1995,67
67,1996,8
67,1997,5
67,1998,5
67,1999,3
67,2000,4
67,2001,4
67,2002,4
67,2003,5
67,2004,4
67,2005,4
67,2007,69
67,2008,47
67,2009,22
67,2010,59
67,2011,63
67,2012,68
67,2013,108
67,2014,100
67,2015,102
67,2016,98
67,2017,110
67,2018,119
68,1962,42
68,1963,33
68,1964,32
68,1965,29
68,1966,39
68,1967,67
68,1968,43
68,1969,46
68,1970,51
68,1971,55
68,1972,65
68,1973,79
68,1974,77
68,1975,86
68,1976,80
68,1977,84
68,1978,138
68,1979,151
68,1980,173
68,1981,132
68,1982,116
68,1983,112
68,1984,104
68,1985,105
68,1986,148
68,1987,173
68,1988,151
68,1989,127
68,1990,158
68,1991,178
68,1992,183
68,1993,190
68,1994,221
68,1995,288
68,1996,243
68,1997,237
68,1998,203
68,1999,203
68,2000,200
68,2001,264
68,2002,283
68,2003,324
68,2004,373
68,2005,169
68,2006,180
68,2007,134
68,2008,102
68,2009,89
68,2010,99
68,2011,102
68,2012,100
68,2013,115
68,2014,89
68,2015,75
68,2016,136
68,2017,156
68,2018,114
79,1961,3
79,1962,5
79,1963,2
79,1964,2
79,1965,3
79,1966,2
79,1967,3
79,1968,3
79,1969,2
79,1970,2
79,1971,3
79,1972,4
79,1973,14
79,1974,12
79,1975,4
79,1976,6
79,1977,12
79,1978,10
79,1979,17
79,1980,14
79,1981,16
79,1982,15
79,1983,16
79,1984,15
79,1985,24
79,1986,69
79,1987,58
79,1988,25
79,1989,30
79,1990,12
79,1991,19
79,1992,54
79,1993,102
79,1994,132
79,1995,77
79,1996,70
79,1997,57
79,1998,46
79,1999,58
79,2000,67
79,2001,70
79,2002,60
79,2003,69
79,2004,99
79,2005,108
79,2006,87
79,2007,104
79,2008,125
79,2009,110
79,2010,113
79,2011,127
79,2012,112
79,2013,116
79,2014,117
79,2015,98
79,2016,86
79,2017,87
79,2018,114
80,2011,14
80,2012,95
80,2015,118
80,2016,82
80,2017,94
80,2018,95
81,2013,0
81,2014,282
81,2015,17
81,2016,0
81,2017,0
81,2018,0
84,1986,58
84,1987,115
84,1992,163
84,1994,168
84,1997,34
84,1998,42
84,2001,42
84,2002,42
84,2003,42
84,2004,147
84,2007,169
84,2009,107
84,2010,70
84,2011,51
84,2012,17
84,2013,41
84,2014,150
84,2015,72
84,2016,78
84,2017,116
84,2018,112
9,1990,16
9,1991,50
9,1992,24
9,1997,24
9,1998,43
9,2000,42
9,2001,43
9,2003,47
9,2004,32
9,2006,50
9,2007,56
9,2008,66
9,2009,62
9,2010,73
9,2011,81
9,2012,82
9,2013,93
9,2014,94
9,2015,104
9,2016,103
9,2017,95
96,1966,43
96,1967,20
96,1968,9
96,1969,11
96,1970,9
96,1971,34
96,1972,37
96,1973,38
96,1974,53
96,1975,57
96,1976,72
96,1977,68
96,1978,66
96,1979,69
96,1980,87
96,1981,79
96,1982,68
96,1983,67
96,1984,52
96,1985,39
96,1986,44
96,1987,48
96,1988,86
96,1989,75
96,1990,69
96,1991,35
96,1992,34
96,1993,61
96,1994,64
96,1995,65
96,1996,69
96,1997,55
96,1998,59
96,1999,53
96,2000,59
96,2001,59
96,2002,48
96,2003,67
96,2004,27
96,2005,51
96,2006,40
96,2007,35
96,2008,77
96,2009,102
96,2010,79
96,2011,73
96,2012,84
96,2013,68
96,2014,112
96,2015,95
96,2016,93
96,2017,107
96,2018,103
97,1991,96
97,1992,107
97,1993,411
97,1994,121
97,1995,123
97,1997,21
97,1998,50
97,2000,16
97,2003,12
97,2004,149
97,2005,23
97,2010,133
97,2011,130
97,2012,119
97,2013,109
97,2014,108
97,2015,97
