geo,year,meat_pig_sausages_export_value_base_quantity_tie
195,1993,34
195,1994,45
195,1997,48
195,1998,54
195,1999,53
195,2000,55
195,2001,50
195,2002,50
195,2003,68
195,2004,57
195,2006,53
195,2007,68
195,2008,71
195,2009,68
195,2010,68
195,2011,64
195,2012,57
195,2013,81
195,2014,72
195,2015,55
195,2016,50
195,2017,41
195,2018,59
198,1992,37393
198,1993,35340
198,1994,34090
198,1995,40689
198,1996,35611
198,1997,30664
198,1998,28995
198,1999,28000
198,2000,30255
198,2001,22766
198,2002,22601
198,2003,25898
198,2004,27243
198,2005,26866
198,2006,27746
198,2007,30792
198,2008,32322
198,2009,31152
198,2010,30127
198,2011,32222
198,2012,29084
198,2013,32661
198,2014,33781
198,2015,29224
198,2016,27481
198,2017,28351
198,2018,31467
199,1993,44092
199,1994,49650
199,1995,67767
199,1996,43109
199,1997,57935
199,1998,62252
199,1999,53906
199,2000,47797
199,2001,35690
199,2002,41387
199,2003,32200
199,2004,46334
199,2005,79181
199,2006,66049
199,2007,67315
199,2008,66600
199,2009,84453
199,2010,82989
199,2011,88777
199,2012,88067
199,2013,91692
199,2014,76187
199,2015,52189
199,2016,51233
199,2017,51241
199,2018,51603
2,2014,99
2,2016,15
20,1991,0
20,1992,0
20,1993,0
20,1996,0
20,1997,0
20,1998,0
20,1999,0
20,2010,0
20,2012,1
20,2014,0
20,2015,1
20,2016,2
20,2017,0
20,2018,1
200,1961,1865
200,1962,1999
200,1963,1960
200,1964,1893
200,1965,1831
200,1966,1913
200,1967,1953
200,1968,2039
200,1969,1926
200,1970,2037
200,1971,2028
200,1972,2346
200,1973,2811
200,1974,3339
200,1975,3404
200,1976,3673
200,1977,3972
200,1978,4165
200,1979,4558
200,1980,5581
200,1981,5115
200,1982,4742
200,1983,4704
200,1984,4505
200,1985,3969
200,1986,3374
200,1987,3475
200,1988,3420
200,1989,4368
200,1990,3674
200,1991,3549
200,1992,3788
200,1993,3827
200,1994,3922
200,1995,4047
200,1996,5471
200,1997,4762
200,1998,3822
200,1999,3110
200,2000,3400
200,2001,3718
200,2002,4651
200,2003,4592
200,2004,5029
200,2005,3711
200,2006,3565
200,2007,3326
200,2008,3565
200,2009,4216
200,2010,4075
200,2011,4305
200,2012,3996
200,2013,4224
200,2014,4432
200,2015,4354
200,2016,4122
200,2017,3889
200,2018,4317
202,1961,8893
202,1962,9020
202,1963,7719
202,1964,8626
202,1965,8975
202,1966,10545
202,1967,9867
202,1968,10019
202,1969,13458
202,1970,16295
202,1971,13597
202,1972,15667
202,1973,6741
202,1974,8436
202,1975,7779
202,1976,10204
202,1977,13558
202,1978,16356
202,1979,18077
202,1980,22898
202,1981,23702
202,1982,24907
202,1983,23242
202,1984,23380
202,1985,28790
202,1986,26842
202,1987,23227
202,1988,37082
202,1989,48799
202,1990,31066
202,1991,36391
202,1992,43229
202,1993,43293
202,1994,28184
202,1995,34024
202,1996,26946
202,1997,24640
202,1998,19085
202,1999,22761
202,2000,39145
202,2001,32220
202,2002,33362
202,2003,17687
202,2004,30853
202,2005,36125
202,2006,35814
202,2007,38406
202,2008,40645
202,2009,36257
202,2010,35333
202,2011,27012
202,2012,26265
202,2013,20298
202,2014,19090
202,2015,16628
202,2016,16550
202,2017,18675
202,2018,19525
203,1961,118624
203,1962,143739
203,1963,143644
203,1964,132471
203,1965,126619
203,1966,119308
203,1967,128724
203,1968,106465
203,1969,110910
203,1970,109200
203,1971,106439
203,1972,125688
203,1973,138878
203,1974,170662
203,1975,191194
203,1976,180347
203,1977,166096
203,1978,184967
203,1979,245343
203,1980,250601
203,1981,261643
203,1982,184413
203,1983,161629
203,1984,138313
203,1985,137591
203,1986,188929
203,1987,176042
203,1988,233083
203,1989,267392
203,1990,370554
203,1991,336729
203,1992,371359
203,1993,203129
203,1994,207241
203,1995,244252
203,1996,239014
203,1997,227081
203,1998,203113
203,1999,201608
203,2000,183738
203,2001,206696
203,2002,221367
203,2003,284004
203,2004,312814
203,2005,328439
203,2006,345483
203,2007,385698
203,2008,419204
203,2009,291213
203,2010,325931
203,2011,546164
203,2012,422624
203,2013,461857
203,2014,463512
203,2015,369660
203,2016,384728
203,2017,417987
203,2018,432974
207,2010,468
207,2011,268
207,2012,268
207,2013,268
207,2014,187
207,2015,170
207,2016,183
207,2017,318
207,2018,1334
208,2015,2
208,2016,2
208,2017,3
208,2018,2
209,1997,18
209,1998,26
209,1999,21
209,2000,20
209,2001,12
209,2002,11
209,2003,21
209,2004,35
209,2005,53
209,2006,35
209,2007,35
209,2008,35
209,2009,35
209,2010,35
209,2011,35
209,2012,35
209,2013,35
209,2014,100
209,2015,50
209,2016,49
209,2017,53
209,2018,55
21,1962,47878
21,1963,71816
21,1965,72774
21,1966,74133
21,1967,95755
21,1968,95755
21,1969,95755
21,1970,88389
21,1971,89675
21,1972,100795
21,1973,112554
21,1974,157572
21,1975,132272
21,1976,132501
21,1977,163090
21,1978,190210
21,1979,266169
21,1980,175261
21,1981,173691
21,1982,183907
21,1983,153309
21,1984,153994
21,1985,145474
21,1986,194733
21,1987,233958
21,1988,169635
21,1989,163130
21,1990,156690
21,1991,171344
21,1992,156860
21,1993,146531
21,1994,176779
21,1995,199030
21,1996,183306
21,1997,183234
21,1998,151480
21,1999,151172
21,2000,147158
21,2001,100569
21,2002,87529
21,2003,82318
21,2004,74714
21,2005,83101
21,2006,91366
21,2007,94824
21,2008,123776
21,2009,143277
21,2010,144712
21,2011,155227
21,2012,154422
21,2013,144570
21,2014,139638
21,2015,117978
21,2016,109262
21,2017,107558
21,2018,99728
210,1961,3773
210,1962,2877
210,1963,3280
210,1964,3944
210,1965,3827
210,1966,4070
210,1967,3622
210,1968,3270
210,1969,3353
210,1970,3574
210,1971,4293
210,1972,4244
210,1973,5745
210,1974,5711
210,1975,6713
210,1976,6783
210,1977,9211
210,1978,9953
210,1979,6735
210,1980,8220
210,1981,6847
210,1982,6012
210,1983,5425
210,1984,5672
210,1985,5590
210,1986,6324
210,1987,7935
210,1988,8364
210,1989,7562
210,1990,8700
210,1991,7232
210,1992,9683
210,1993,5371
210,1994,5497
210,1995,6350
210,1996,7365
210,1997,8963
210,1998,10659
210,1999,11139
210,2000,11465
210,2001,11033
210,2002,11248
210,2003,15461
210,2004,15643
210,2005,24612
210,2006,26337
210,2007,23963
210,2008,23811
210,2009,20191
210,2010,19051
210,2011,20885
210,2012,22137
210,2013,25431
210,2014,23570
210,2015,20641
210,2016,22075
210,2017,23522
210,2018,24290
211,1961,400
211,1962,427
211,1963,545
211,1964,602
211,1965,632
211,1966,574
211,1967,618
211,1968,684
211,1969,691
211,1970,666
211,1971,713
211,1972,887
211,1973,1107
211,1974,1207
211,1975,1776
211,1976,1749
211,1977,1437
211,1978,2162
211,1979,2474
211,1980,2881
211,1981,2315
211,1982,2333
211,1983,2463
211,1984,2258
211,1985,2070
211,1986,2298
211,1987,3256
211,1988,3073
211,1989,1981
211,1990,1161
211,1991,1846
211,1992,2377
211,1993,3505
211,1994,930
211,1995,3518
211,1996,4308
211,1997,3647
211,1998,3731
211,1999,3128
211,2000,3162
211,2001,3578
211,2002,3316
211,2003,3292
211,2004,3216
211,2005,2782
211,2006,3221
211,2007,3687
211,2008,3779
211,2009,3434
211,2010,3555
211,2011,4208
211,2012,3792
211,2013,3497
211,2014,3699
211,2015,3091
211,2016,2915
211,2017,2805
211,2018,2830
212,2010,24
212,2011,20
212,2012,20
212,2013,20
212,2014,3
212,2015,76
212,2018,42
214,1972,415
214,1973,311
214,1974,290
214,1980,1287
214,1982,1481
214,1986,528
214,1987,2074
214,1988,1818
214,1989,1236
214,1990,1457
214,1991,1574
214,1992,1791
214,1993,1885
214,1994,2011
214,1995,1966
214,1996,1864
214,1997,1662
214,1998,1659
214,1999,1481
214,2000,1638
214,2001,1552
214,2002,1463
214,2003,1516
214,2004,1601
214,2005,1515
214,2006,1460
214,2007,1440
214,2008,1778
214,2009,2324
214,2010,2393
214,2011,2694
214,2012,3054
214,2013,2902
214,2014,3006
214,2015,2577
214,2016,3499
214,2017,2993
214,2018,2767
215,1971,4
215,1974,1
215,1999,3
215,2002,1
215,2008,7
215,2009,3
215,2011,1
215,2012,4
215,2013,1
215,2014,6
215,2015,8
216,1961,14856
216,1962,13827
216,1963,12763
216,1964,13561
216,1977,2836
216,1978,18565
216,1979,24250
216,1980,25526
216,1981,23612
216,1982,15374
216,1983,29781
216,1984,27654
216,1985,36466
216,1986,19145
216,1987,15368
216,1988,15203
216,1989,13924
216,1990,38290
216,1991,11864
216,1992,22690
216,1993,82961
216,1994,48171
216,1995,85088
216,1996,93937
216,1997,71110
216,1998,53914
216,1999,38502
216,2000,35593
216,2001,35443
216,2002,38042
216,2003,37135
216,2004,46199
216,2005,52554
216,2006,48197
216,2007,45236
216,2008,52882
216,2009,59873
216,2010,61601
216,2011,67160
216,2012,90201
216,2013,62630
216,2014,77458
216,2015,56875
216,2016,52487
216,2017,51963
216,2018,38656
217,1999,561
217,2000,337
217,2001,799
217,2008,180
217,2009,144
217,2010,120
217,2011,154
217,2012,236
217,2013,207
217,2015,142
217,2016,176
22,2009,1
22,2010,1
22,2011,1
22,2014,1
22,2015,1
22,2016,1
22,2018,2
220,1961,1667
220,1962,1729
220,1963,1729
220,1964,1235
220,1965,1482
220,1966,1694
220,1967,1905
220,1968,1482
220,1969,1363
220,1970,1811
220,1971,1926
220,1972,2223
220,1973,1852
220,1974,2565
220,1975,2285
220,1976,2799
220,1977,2109
220,1978,2011
220,1979,3175
220,1980,3599
220,1981,4347
220,1982,3936
220,1983,4271
220,1984,3705
220,1985,4446
220,1986,2964
220,1987,2964
220,1988,5631
220,1989,4702
220,1990,4427
220,1991,3665
220,1992,3773
220,1993,3614
220,1994,3567
220,1995,3343
220,1996,3361
220,1997,3341
220,1998,3303
220,1999,3370
220,2000,3388
220,2001,3360
220,2002,3261
220,2003,3230
220,2004,3407
220,2005,4059
220,2006,3946
220,2007,4207
220,2008,3367
220,2009,4085
220,2010,3954
220,2011,3826
220,2012,3523
220,2013,3869
220,2014,3859
220,2015,5210
220,2016,4176
220,2017,4132
220,2018,3906
221,1991,60
221,1993,34
221,1994,55
221,1995,82
221,1997,134
221,1998,64
221,1999,67
221,2000,26
221,2002,95
221,2003,34
221,2004,36
221,2005,38
221,2006,53
221,2007,53
221,2008,56
221,2009,94
221,2010,53
221,2011,56
221,2012,52
221,2014,93
221,2015,115
221,2016,51
221,2017,85
221,2018,66
222,1998,460
222,2001,190
222,2002,390
222,2003,357
222,2004,190
222,2005,161
222,2007,159
222,2008,286
222,2013,262
222,2014,325
222,2015,156
222,2016,166
222,2017,135
222,2018,164
223,1961,6159
223,1982,47329
223,1983,52011
223,1984,95615
223,1985,64056
223,1986,50330
223,1987,59893
223,1988,45754
223,1989,81116
223,1990,53867
223,1991,69969
223,1992,73418
223,1993,64232
223,1994,43353
223,1995,44103
223,1996,34629
223,1997,60640
223,1998,59129
223,1999,46873
223,2000,51193
223,2001,38942
223,2002,24222
223,2003,26953
223,2004,33739
223,2005,46172
223,2006,38649
223,2007,34362
223,2008,54199
223,2009,30076
223,2010,22146
223,2011,18555
223,2012,17990
223,2013,20135
223,2014,20931
223,2015,20241
223,2016,19892
223,2017,16698
223,2018,16242
225,1977,2914
225,1978,13841
225,1996,8181
225,1997,6244
225,1998,8830
225,1999,6556
225,2000,6993
225,2001,5245
225,2002,6441
225,2003,5705
225,2004,6147
225,2005,5874
225,2006,6977
225,2007,4492
225,2008,5829
225,2009,6993
225,2010,7183
225,2011,7999
225,2012,5639
225,2013,8082
225,2014,4863
225,2015,7332
225,2016,6558
225,2017,5501
225,2018,8487
226,1965,7
226,1966,7
226,1967,7
226,1968,7
226,1969,13
226,1997,2
226,1998,40
226,2000,7
226,2008,15
226,2010,4
226,2011,5
226,2012,3
226,2013,8
226,2014,6
226,2015,1
226,2016,17
226,2017,7
226,2018,5
229,1961,5644
229,1962,5577
229,1963,5245
229,1964,5739
229,1965,5726
229,1966,5953
229,1967,6328
229,1968,5277
229,1969,5401
229,1970,5508
229,1971,6060
229,1972,6637
229,1973,8487
229,1974,10247
229,1975,10961
229,1976,10147
229,1977,13005
229,1978,16490
229,1979,17955
229,1980,17976
229,1981,19314
229,1982,17362
229,1983,14921
229,1984,13720
229,1985,14783
229,1986,15940
229,1987,18190
229,1988,21029
229,1989,19581
229,1990,24649
229,1991,22926
229,1992,23046
229,1993,17187
229,1994,15642
229,1995,16867
229,1996,20703
229,1997,26325
229,1998,27321
229,1999,17488
229,2000,22623
229,2001,21429
229,2002,19455
229,2003,20194
229,2004,26121
229,2005,24335
229,2006,27672
229,2007,31281
229,2008,31337
229,2009,25379
229,2010,25003
229,2011,27172
229,2012,21867
229,2013,19321
229,2014,22262
229,2015,20457
229,2016,26755
229,2017,28805
229,2018,41452
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,1973,0
23,1974,0
23,1975,0
23,1976,0
23,1977,0
23,1978,0
23,1979,0
23,1980,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1987,0
23,1988,0
23,1989,0
23,1990,0
23,1991,0
23,1992,0
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,2000,0
23,2003,0
23,2005,0
23,2014,3
23,2015,1
230,1994,1283
230,1995,1297
230,1996,1321
230,1997,1317
230,1998,1283
230,1999,1235
230,2000,1185
230,2001,1202
230,2002,1478
230,2003,1732
230,2004,1300
230,2005,1942
230,2006,1642
230,2007,1571
230,2008,2082
230,2009,1933
230,2010,2297
230,2011,1676
230,2012,1770
230,2013,1996
230,2014,1833
230,2015,1388
230,2016,2947
230,2017,1778
230,2018,1428
231,1961,142169
231,1962,167588
231,1963,172930
231,1964,130171
231,1965,167330
231,1966,197903
231,1967,205386
231,1968,204304
231,1969,199117
231,1970,226217
231,1971,224096
231,1972,237963
231,1973,277243
231,1974,312829
231,1975,346790
231,1976,327261
231,1977,320593
231,1978,378231
231,1979,445394
231,1980,413890
231,1981,426568
231,1982,435647
231,1983,410878
231,1984,423272
231,1985,399559
231,1986,415313
231,1987,415879
231,1988,368133
231,1989,399914
231,1990,559131
231,1991,451505
231,1992,447366
231,1993,406645
231,1994,360479
231,1995,320523
231,1996,309093
231,1997,275317
231,1998,292334
231,1999,340395
231,2000,383794
231,2001,339262
231,2002,345326
231,2003,328120
231,2004,389490
231,2005,384200
231,2006,380221
231,2007,416667
231,2008,445015
231,2009,437775
231,2010,505289
231,2011,512150
231,2012,526065
231,2013,521780
231,2014,561702
231,2015,554233
231,2016,547525
231,2017,540580
231,2018,532379
235,2015,7
235,2017,12
235,2018,11
237,1961,114
237,1962,102
237,1963,137
237,1964,156
237,1965,196
237,1982,283
237,1983,254
237,1984,252
237,1985,228
237,1986,228
237,1987,190
237,1996,609
237,1997,711
237,1998,634
237,1999,594
237,2000,632
237,2001,627
237,2002,621
237,2003,587
237,2004,612
237,2005,652
237,2006,652
237,2007,630
237,2008,780
237,2009,815
237,2010,797
237,2011,873
237,2012,870
237,2013,355
237,2014,852
237,2015,649
237,2016,576
237,2017,701
237,2018,686
238,2011,0
238,2014,1
239,2015,1
239,2017,0
250,2014,1
250,2017,0
251,1995,2
251,1997,3
251,1999,4
251,2002,4
251,2003,7
251,2004,10
251,2007,11
251,2008,24
251,2009,17
251,2010,19
251,2012,9
251,2013,16
251,2014,29
251,2015,3
251,2016,0
251,2017,12
251,2018,6
255,2000,91320
255,2001,99176
255,2002,105234
255,2003,137177
255,2004,143654
255,2005,143331
255,2006,143619
255,2007,149785
255,2008,156047
255,2009,153931
255,2010,148112
255,2011,157789
255,2012,154997
255,2013,145354
255,2014,136783
255,2015,104172
255,2016,106939
255,2017,112329
255,2018,121832
256,2000,1178
256,2001,1230
256,2002,1419
256,2003,1891
256,2004,2034
256,2005,2106
256,2006,2171
256,2007,2511
256,2008,2723
256,2009,2703
256,2010,3214
256,2011,1223
256,2012,1915
256,2013,4023
256,2014,4016
256,2015,2524
256,2016,1827
256,2017,1914
256,2018,2127
26,1961,0
26,1971,1
26,1972,0
26,1973,1
26,1974,1
26,1977,1
26,1978,1
26,1979,1
26,1980,1
26,1981,1
26,1983,1
26,1984,2
26,1985,1
26,1986,1
26,1997,1
26,1998,1
26,2002,1
26,2003,2
26,2014,6
26,2015,4
26,2016,0
26,2017,5
26,2018,2
27,1964,2716
27,1965,6454
27,1966,3843
27,1967,5237
27,1968,4477
27,1969,3995
27,1970,4052
27,1971,3917
27,1972,4629
27,1973,4428
27,1974,4025
27,1975,4875
27,1976,4467
27,1977,5166
27,1978,6790
27,1979,9259
27,1980,10817
27,1981,9994
27,1982,10084
27,1983,9532
27,1984,8473
27,1985,8260
27,1986,10314
27,1987,10446
27,1988,11002
27,1989,9608
27,1991,5835
27,1992,4910
27,1993,7321
27,1994,4106
27,1995,8487
27,1996,6710
27,1997,5182
27,1998,6754
27,1999,10185
27,2001,13508
27,2002,12388
27,2003,12384
27,2004,18789
27,2005,14222
27,2006,19285
27,2007,20243
27,2008,21544
27,2009,18830
27,2010,9147
27,2011,8179
27,2012,8223
27,2013,8899
27,2014,13077
27,2015,10957
27,2016,11459
27,2017,11858
27,2018,12273
272,2006,27626
272,2007,31967
272,2008,38897
272,2009,38749
272,2010,33496
272,2011,34011
272,2012,30757
272,2013,36247
272,2014,38928
272,2015,29249
272,2016,29347
272,2017,28846
272,2018,29491
273,2006,3436
273,2007,4547
273,2008,4244
273,2009,3288
273,2010,2933
273,2011,3172
273,2012,2828
273,2013,3149
273,2014,3222
273,2015,2570
273,2016,2561
273,2017,2782
273,2018,2912
3,2003,15
3,2004,17
3,2005,20
3,2006,21
3,2007,47
3,2009,33
3,2010,13
3,2011,69
3,2012,52
3,2013,18
3,2016,40
3,2017,36
32,1967,0
32,1968,0
32,1974,0
32,1975,0
32,1977,0
32,1981,0
32,1990,0
32,1996,1
32,1998,0
32,1999,0
32,2000,0
32,2001,0
32,2002,0
32,2003,0
32,2004,0
32,2005,1
32,2010,1
32,2014,0
33,1961,10205
33,1962,10945
33,1963,10996
33,1964,11191
33,1965,11383
33,1966,13243
33,1967,13954
33,1968,14413
33,1969,16621
33,1970,17117
33,1971,18209
33,1972,20131
33,1973,25126
33,1974,28457
33,1975,29046
33,1976,29983
33,1977,25606
33,1978,27897
33,1979,31869
33,1980,34782
33,1981,37825
33,1982,42921
33,1983,44044
33,1984,43114
33,1985,42326
33,1986,42559
33,1987,45254
33,1988,42407
33,1989,45871
33,1990,45361
33,1991,50779
33,1992,43146
33,1993,40885
33,1994,32627
33,1995,27896
33,1996,25307
33,1997,25471
33,1998,19120
33,1999,19788
33,2000,23462
33,2001,24061
33,2002,23814
33,2003,26667
33,2004,27421
33,2005,34576
33,2006,37255
33,2007,34614
33,2008,34761
33,2009,36307
33,2010,46177
33,2011,35512
33,2012,30424
33,2013,32374
33,2014,31044
33,2015,30924
33,2016,31227
33,2017,33768
33,2018,35281
35,2000,2
35,2005,8
35,2006,12
35,2007,9
35,2008,9
35,2014,11
35,2015,11
36,2014,0
38,1988,1680
38,1989,910
38,1990,770
38,1991,800
38,1992,800
38,1993,728
38,1994,1820
38,1995,381
38,1996,322
38,1997,316
38,1998,269
38,1999,586
38,2000,389
38,2001,412
38,2002,259
38,2003,266
38,2004,315
38,2005,381
38,2006,249
38,2007,267
38,2008,262
38,2009,283
38,2010,297
38,2011,316
38,2012,399
38,2013,685
38,2014,822
38,2015,997
38,2016,923
38,2017,899
38,2018,728
4,2014,0
4,2015,0
4,2017,0
40,1985,2307
40,1986,1384
40,1987,1423
40,1988,961
40,1989,1046
40,1990,1133
40,1991,1370
40,1992,1242
40,1993,1007
40,1994,1001
40,1995,1134
40,1996,926
40,1997,709
40,1998,772
40,1999,633
40,2000,518
40,2001,514
40,2002,1000
40,2003,545
40,2004,604
40,2005,600
40,2006,607
40,2007,666
40,2008,838
40,2009,843
40,2010,974
40,2011,1085
40,2012,1306
40,2013,1137
40,2014,782
40,2015,641
40,2016,774
40,2017,762
40,2018,669
41,1975,68150
41,1976,70990
41,1977,72693
41,1978,70990
41,1979,85187
41,1980,102225
41,1981,95410
41,1982,85187
41,1983,77443
41,1984,76287
41,1985,77886
41,1986,58884
41,1987,52197
41,1988,53952
41,1989,62132
41,1990,65719
41,1991,63412
41,1992,66212
41,1993,56427
41,1994,63698
41,1995,68965
41,1996,68335
41,1997,69403
41,1998,75072
41,1999,70654
41,2000,67851
41,2001,73890
41,2002,77542
41,2003,81436
41,2004,84539
41,2005,89961
41,2006,93789
41,2007,103067
41,2008,134682
41,2009,135848
41,2010,134362
41,2011,159638
41,2012,186061
41,2013,178917
41,2014,181280
41,2015,174429
41,2016,172931
41,2017,171445
41,2018,142862
44,1972,4
44,1973,4
44,1975,4
44,1976,4
44,1977,5
44,1978,5
44,1980,3
44,1990,9
44,1991,5
44,1993,10
44,1995,3
44,2001,5
44,2002,8
44,2004,8
44,2005,5
44,2007,12
44,2008,15
44,2009,13
44,2010,12
44,2011,15
44,2012,17
44,2013,16
44,2014,15
44,2015,12
44,2016,7
44,2017,5
44,2018,10
46,1962,2
46,1963,3
46,1964,4
46,1984,1
46,2003,3
46,2005,1
46,2007,2
46,2014,7
46,2017,10
48,1961,7250
48,1962,8700
48,1963,7250
48,1964,9183
48,1965,7125
48,1966,8382
48,1967,6402
48,1968,5869
48,1969,7250
48,1970,5800
48,1971,5602
48,1972,6646
48,1973,18124
48,1974,11863
48,1975,12794
48,1976,12499
48,1977,11123
48,1978,20943
48,1979,14499
48,1980,17891
48,1981,15486
48,1982,14157
48,1983,17234
48,1984,16126
48,1985,16318
48,1986,25483
48,1987,23226
48,1988,17779
48,1989,13464
48,1990,14499
48,1991,13140
48,1992,11120
48,1993,18887
48,1994,21056
48,1995,20597
48,1996,18339
48,1997,15397
48,1998,15268
48,1999,16417
48,2000,16461
48,2001,16230
48,2002,14849
48,2003,14421
48,2004,15309
48,2005,15615
48,2006,14579
48,2007,14886
48,2008,15061
48,2009,14699
48,2010,14965
48,2011,15688
48,2012,15238
48,2013,15889
48,2014,16773
48,2015,17368
48,2016,16544
48,2017,17208
48,2018,16485
49,1999,152
49,2007,222
49,2015,90
5,2014,1
5,2015,1
5,2016,1
5,2017,1
5,2018,1
50,1961,87
50,1962,58
50,1963,69
50,1964,69
50,1975,42
50,1979,53
50,1980,65
50,1981,69
50,1982,69
50,1984,27
50,1985,13
50,1986,17
50,1987,27
50,1988,39
50,1989,61
50,1990,56
50,1991,81
50,1992,78
50,1993,61
50,1994,60
50,1995,36
50,1996,75
50,1997,65
50,1998,63
50,1999,46
50,2000,52
50,2001,50
50,2002,52
50,2003,67
50,2004,77
50,2005,79
50,2006,97
50,2007,111
50,2008,124
50,2009,132
50,2010,116
50,2011,142
50,2012,131
50,2013,127
50,2014,90
50,2015,106
50,2016,124
50,2017,84
50,2018,97
5000,1961,1189231
5000,1962,1417051
5000,1963,1420245
5000,1964,1417363
5000,1965,1469332
5000,1966,1451271
5000,1967,1425037
5000,1968,1355389
5000,1969,1390472
5000,1970,1480998
5000,1971,1554681
5000,1972,1769894
5000,1973,2310570
5000,1974,2520738
5000,1975,2763552
5000,1976,3088521
5000,1977,3264822
5000,1978,3606088
5000,1979,3879930
5000,1980,4086063
5000,1981,3699488
5000,1982,3717249
5000,1983,3316435
5000,1984,2916720
5000,1985,2948864
5000,1986,3575372
5000,1987,4041848
5000,1988,4054911
5000,1989,4095661
5000,1990,4834984
5000,1991,4773692
5000,1992,5169567
5000,1993,3991480
5000,1994,3794487
5000,1995,3890072
5000,1996,3564891
5000,1997,2943653
5000,1998,2930086
5000,1999,2952024
5000,2000,2883845
5000,2001,3188722
5000,2002,3356057
5000,2003,3835884
5000,2004,3976030
5000,2005,3946912
5000,2006,4126749
5000,2007,4409598
5000,2008,4907406
5000,2009,4815005
5000,2010,4805128
5000,2011,5105491
5000,2012,5047247
5000,2013,5181120
5000,2014,5162892
5000,2015,4457416
5000,2016,4484144
5000,2017,4647761
5000,2018,4853286
5100,1961,11492
5100,1962,11591
5100,1963,10977
5100,1964,11817
5100,1965,12152
5100,1966,11422
5100,1967,11963
5100,1968,12693
5100,1969,15053
5100,1970,13640
5100,1971,14489
5100,1972,15879
5100,1973,13747
5100,1974,18709
5100,1975,19580
5100,1976,19139
5100,1977,25672
5100,1978,30532
5100,1979,36577
5100,1980,28721
5100,1981,38974
5100,1982,40119
5100,1983,26300
5100,1984,34990
5100,1985,34125
5100,1986,48575
5100,1987,28462
5100,1988,33014
5100,1989,54411
5100,1990,36841
5100,1991,41274
5100,1992,47565
5100,1993,45788
5100,1994,27646
5100,1995,32468
5100,1996,20637
5100,1997,33184
5100,1998,30974
5100,1999,36146
5100,2000,33090
5100,2001,31728
5100,2002,30349
5100,2003,28381
5100,2004,37164
5100,2005,36249
5100,2006,35748
5100,2007,34088
5100,2008,41488
5100,2009,40504
5100,2010,41675
5100,2011,33033
5100,2012,41636
5100,2013,26800
5100,2014,25265
5100,2015,21728
5100,2016,21409
5100,2017,23557
5100,2018,24675
5101,1961,989
5101,1962,971
5101,1963,911
5101,1964,891
5101,1965,923
5101,1966,790
5101,1967,871
5101,1968,1032
5101,1969,1115
5101,1970,979
5101,1971,1084
5101,1972,1152
5101,1973,1387
5101,1974,1586
5101,1975,1881
5101,1976,2284
5101,1977,3351
5101,1978,3622
5101,1979,3162
5101,1980,2129
5101,1981,3299
5101,1982,2995
5101,1983,1387
5101,1984,2347
5101,1985,2390
5101,1986,2732
5101,1987,1847
5101,1988,1594
5101,1989,2890
5101,1990,3190
5101,1991,4403
5101,1992,2772
5101,1993,3152
5101,1994,1710
5101,1995,2090
5101,1996,889
5101,1997,1574
5101,1998,1836
5101,1999,1958
5101,2000,1323
5101,2001,1141
5101,2002,1782
5101,2003,2156
5101,2004,2529
5101,2005,2331
5101,2006,2314
5101,2007,1902
5101,2008,2887
5101,2009,3096
5101,2010,3341
5101,2011,2859
5101,2012,3180
5101,2013,3338
5101,2014,3712
5101,2015,2201
5101,2016,3376
5101,2017,3141
5101,2018,2858
5102,1961,13
5102,1962,14
5102,1963,16
5102,1964,20
5102,1965,20
5102,1966,20
5102,1967,19
5102,1968,22
5102,1969,25
5102,1970,27
5102,1971,20
5102,1972,40
5102,1973,60
5102,1974,70
5102,1975,40
5102,1977,80
5102,1981,5
5102,1984,20
5102,1990,25
5102,1996,120
5102,1998,60
5102,1999,60
5102,2000,30
5102,2001,60
5102,2002,44
5102,2003,31
5102,2004,31
5102,2005,25
5102,2006,29
5102,2007,28
5102,2008,28
5102,2009,28
5102,2010,32
5102,2011,28
5102,2012,29
5102,2013,30
5102,2014,23
5102,2017,2
5102,2018,88
5103,1961,278
5103,1962,323
5103,1963,183
5103,1964,402
5103,1965,439
5103,1971,234
5103,1972,224
5103,1973,292
5103,1974,399
5103,1979,1023
5103,1980,585
5103,1981,877
5103,1982,1462
5103,1984,1169
5103,1985,1462
5103,1986,1813
5103,1987,1007
5103,1988,1030
5103,1989,841
5103,1990,468
5103,1991,271
5103,1992,585
5103,1993,1364
5103,1994,822
5103,1995,1754
5103,1996,780
5103,1997,877
5103,1998,1223
5103,2001,591
5103,2002,1199
5103,2003,826
5103,2004,747
5103,2005,810
5103,2006,779
5103,2007,1403
5103,2008,1569
5103,2009,1025
5103,2010,1363
5103,2011,1231
5103,2012,1386
5103,2013,897
5103,2014,1253
5103,2015,967
5103,2016,897
5103,2017,752
5103,2018,722
5104,1961,9050
5104,1962,9179
5104,1963,7856
5104,1964,8779
5104,1965,9133
5104,1966,10731
5104,1967,10041
5104,1968,10196
5104,1969,13695
5104,1970,16583
5104,1971,13837
5104,1972,15944
5104,1973,6860
5104,1974,8585
5104,1975,7916
