geo,year,goats_manure_left_on_pasture_n_content_eam1
147,1963,22316450.2719
147,1964,22277227.5
147,1965,22277227.5
147,1966,21980197.8
147,1967,21831682.95
147,1968,21683168.1
147,1969,21534653.25
147,1970,21386138.4
147,1971,21237623.55
147,1972,21089108.7
147,1973,20792079
147,1974,19306930.5
147,1975,20792079
147,1976,21089108.7
147,1977,22460108.6863
147,1978,21789371.0692
147,1979,24039950.2547
147,1980,28475465.0618
147,1981,20951123.5529
147,1982,17271371.1144
147,1983,18142767.1453
147,1984,20070727.5221
147,1985,21178306.7189
147,1986,22879262.1474
147,1987,23465123.5277
147,1988,23247044.322
147,1989,26362603.6968
147,1990,27620019.5258
147,1991,29577935.3478
147,1992,25993633.4034
147,1993,23463207.6862
147,1994,24344702.7268
147,1995,24001336.3937
147,1996,26526979.9328
147,1997,27044687.8484
147,1998,25398861.1322
147,1999,25095593.8085
147,2000,27468846.26
147,2001,26273168.0541
147,2002,31337999.6866
147,2003,30992257.1158
147,2004,29660970.0004
147,2005,30348697.7163
147,2006,30614895.7335
147,2007,28610331.3971
147,2008,29702970
147,2009,29702970
147,2010,31188118.5
147,2011,31930692.75
147,2012,28709450.208
147,2013,25145717.5703
147,2014,24032732.4329
147,2015,27750519.5245
147,2016,29236841.2918
147,2017,29687791.7823
147,2018,28149192.7878
147,2030,62868014.2228
147,2050,71452202.2558
149,1961,51305130
149,1962,53442843.75
149,1963,54155415
149,1964,54867986.25
149,1965,55580557.5
149,1966,56293128.75
149,1967,57005700
149,1968,57718271.25
149,1969,58430842.5
149,1970,59143413.75
149,1971,59855985
149,1972,60568556.25
149,1973,61281127.5
149,1974,61993698.75
149,1975,62706270
149,1976,63418841.25
149,1977,64131412.5
149,1978,64843983.75
149,1979,65556555
149,1980,66269126.25
149,1981,66981697.5
149,1982,67694268.75
149,1983,68406840
149,1984,69119411.25
149,1985,69580231.0774
149,1986,71489394.7247
149,1987,72538798.4045
149,1988,74264788.4863
149,1989,75565957.8402
149,1990,75869527.4441
149,1991,76486628.3981
149,1992,77040253.505
149,1993,77694636.1868
149,1994,78734234.8862
149,1995,80507097.9048
149,1996,82417985.9745
149,1997,84396368.793
149,1998,86649519.0855
149,1999,88424619.5778
149,2000,90142315.3302
149,2001,92326203.6972
149,2002,94157141.2727
149,2003,96793697.6519
149,2004,99473165.0719
149,2005,101947953.526
149,2006,105768717.8142
149,2007,111839824.8642
149,2008,115947883.629
149,2009,120753492.6419
149,2010,126042053.9451
149,2011,130919860.677
149,2012,135573207.4651
149,2013,139469490.0545
149,2014,145044319.7317
149,2015,146099466.7358
149,2016,156567779.7125
149,2017,159118571.0161
149,2018,165990893.1796
149,2030,138978956.006
149,2050,177737901.0129
15,1961,74320.2324
15,1962,64840.2586
15,1963,64581.2429
15,1964,56897.111
15,1965,56206.4026
15,1966,49316.5855
15,1967,45897.5785
15,1968,41787.863
15,1969,48953.9635
15,1970,47779.7591
15,1971,45103.2637
15,1972,45068.7283
15,1973,55602.0326
15,1974,72817.9415
15,1975,73577.7208
15,1976,77721.9717
15,1977,110409.7505
15,1978,103502.6657
15,1979,156704.4864
15,1980,105091.2952
15,1981,103088.2406
15,1982,107526.0426
15,1983,118698.2523
15,1984,105505.7203
15,1985,122497.1489
15,1986,121236.606
15,1987,132253.4062
15,1988,134498.2088
15,1989,143598.293
15,1990,160088.958
15,1991,155409.408
15,1992,172677.12
15,1993,172677.12
15,1994,155409.408
15,1995,155409.408
15,1996,155409.408
15,1997,207212.544
15,1998,189944.832
15,1999,224480.256
150,1961,707976.192
150,1962,656173.056
150,1963,587102.208
150,1964,535299.072
150,1965,483495.936
150,1966,431692.8
150,1967,379889.664
150,1968,328086.528
150,1969,276283.392
150,1970,231490.9471
150,1971,310818.816
150,1972,345354.24
150,1973,431692.8
150,1974,431692.8
150,1975,518031.36
150,1976,604369.92
150,1977,673440.768
150,1978,604369.92
150,1979,518031.36
150,1980,518031.36
150,1983,569834.496
150,1984,569834.496
150,1985,587102.208
150,1986,587102.208
150,1987,588431.8218
150,1988,596426.7725
150,1989,732651.7524
150,1990,1243275.264
150,1991,1329613.824
150,1992,1329613.824
150,1993,1260542.976
150,1994,1139668.992
150,1995,1260542.976
150,1996,1260542.976
150,1997,1899448.32
150,1998,2244802.56
150,1999,2503818.24
150,2000,2849172.48
150,2001,3280865.28
150,2002,4006109.184
150,2003,4627746.816
150,2004,5007636.48
150,2005,5180313.6
150,2006,5352990.72
150,2007,5871022.08
150,2008,6130037.76
150,2009,6461232.4762
150,2010,6092566.825
150,2011,6567774.2592
150,2012,6850619.3818
150,2013,7123794.5856
150,2014,7615060.992
150,2015,8081289.216
150,2016,8702926.848
150,2017,9201445.6934
150,2018,9693351.0052
150,2030,5295143.8848
150,2050,5078589.5086
151,1961,386138.61
151,1962,445544.55
151,1963,445544.55
151,1964,445544.55
151,1965,415841.58
151,1966,415841.58
151,1967,445544.55
151,1968,445544.55
151,1969,386138.61
151,1970,356435.64
151,1971,356435.64
151,1972,356435.64
151,1973,341584.155
151,1974,311881.185
151,1975,311881.185
151,1976,311881.185
151,1977,311881.185
151,1978,297029.7
151,1979,297029.7
151,1980,304455.4425
151,1981,311881.185
151,1982,326732.67
151,1983,326732.67
151,1984,326732.67
151,1985,237623.76
151,1986,207920.79
151,1987,207920.79
151,1988,207920.79
151,1989,207920.79
151,1990,207920.79
151,1991,193069.305
151,1992,193069.305
151,1993,178217.82
151,1994,193069.305
151,1995,170792.0775
151,1996,191584.1565
151,1997,178217.82
151,1998,185643.5625
151,1999,150742.5727
151,2000,201237.6218
151,2001,190099.008
151,2002,193069.305
151,2003,213118.8098
151,2004,200495.0475
151,2005,200495.0475
151,2006,200495.0475
151,2007,201980.196
151,2008,202722.7703
151,2009,202722.7703
151,2010,203168.3148
151,2011,203168.3148
151,2012,207920.79
151,2013,207920.79
151,2014,207920.79
151,2015,207207.9187
151,2016,208410.889
151,2017,209198.0177
151,2018,210089.1068
151,2030,209762.3741
151,2050,217069.3048
153,1961,310980
153,1962,310980
153,1963,334303.5
153,1964,253448.7
153,1965,237899.7
153,1966,222350.7
153,1967,217686
153,1968,209911.5
153,1969,245674.2
153,1970,197472.3
153,1971,226331.244
153,1972,217686
153,1973,202137
153,1974,186588
153,1975,155490
153,1976,155490
153,1977,155490
153,1978,155490
153,1979,155490
153,1980,124392
153,1981,124392
153,1982,186588
153,1983,273102.636
153,1984,273413.616
153,1985,274424.301
153,1986,273662.4
153,1987,273413.616
153,1988,267442.8
153,1989,264333
153,1990,259668.3
153,1991,256527.402
153,1992,256558.5
153,1993,225460.5
153,1994,214576.2
153,1995,214576.2
153,1996,186588
153,1997,171039
153,1998,155490
153,1999,155490
153,2000,155490
153,2001,139941
153,2002,126413.37
153,2003,125946.9
153,2004,125946.9
153,2005,108189.942
153,2006,100104.462
153,2007,92065.629
153,2008,83140.503
153,2009,74977.278
153,2010,66891.798
153,2011,58868.514
153,2012,49212.585
153,2013,43132.926
153,2014,39121.284
153,2015,34207.8
153,2016,32652.9
153,2017,31098
153,2018,30787.02
153,2030,104489.28
153,2050,108127.746
154,2000,1113767.424
154,2001,1079232
154,2002,1070598.144
154,2003,1070598.144
154,2004,1070598.144
154,2005,1073879.0093
154,2006,1097863.8612
154,2007,2183536.7178
154,2008,2296899.2471
154,2009,1623441.2114
154,2010,1307303.9401
154,2011,1256692.2762
154,2012,1097967.4675
154,2013,1295561.8959
154,2014,1404642.0326
154,2015,1520663.7896
154,2016,1755591.0113
154,2017,1855691.9378
154,2018,2028040.9713
154,2030,1780473.7843
154,2050,1745385.7935
155,1961,125946.9
155,1962,127501.8
155,1963,129834.15
155,1964,132166.5
155,1965,134498.85
155,1966,136831.2
155,1967,139163.55
155,1968,142273.35
155,1969,144139.23
155,1970,146160.6
155,1971,148337.46
155,1972,150358.83
155,1973,152380.2
155,1974,155490
155,1975,157822.35
155,1976,159843.72
155,1977,161709.6
155,1978,164041.95
155,1979,166374.3
155,1980,168706.65
155,1981,171039
155,1982,173371.35
155,1983,175703.7
155,1984,175703.7
155,1985,183478.2
155,1986,192807.6
155,1987,202137
155,1988,157044.9
155,1989,161709.6
155,1990,166374.3
155,1991,171039
155,1992,186588
155,1993,186588
155,1994,186588
155,1995,186588
155,1996,186588
155,1997,186588
155,1998,186588
155,1999,186588
155,2000,186588
155,2001,186588
155,2002,202137
155,2003,225460.5
155,2004,248784
155,2005,264333
155,2006,286972.344
155,2007,295431
155,2008,303205.5
155,2009,310980
155,2010,342078
155,2011,373176
155,2012,388725
155,2013,388725
155,2014,404274
155,2015,417210.768
155,2016,439259.25
155,2017,456052.17
155,2018,437502.213
155,2030,294560.256
155,2050,304838.145
156,1961,558727.4
156,1962,498863.75
156,1963,798182
156,1964,897954.75
156,1965,897954.75
156,1966,897954.75
156,1967,897954.75
156,1968,851081.512
156,1969,806483.0928
156,1970,798182
156,1971,798182
156,1972,1297045.75
156,1973,1795909.5
156,1974,997727.5
156,1975,1197273
156,1976,1396818.5
156,1977,288023.9747
156,1978,562558.6736
156,1979,976934.8589
156,1980,1049749.0118
156,1981,1358126.6275
156,1982,1850724.6488
156,1983,3003099.9113
156,1984,4596829.9107
156,1985,8518337.9858
156,1986,14418439.4662
156,1987,21031197.7452
156,1988,25954484.094
156,1989,24392202.4654
156,1990,21209691.195
156,1991,15815517.3753
156,1992,10631125.7398
156,1993,7043956.15
156,1994,5667092.2
156,1995,5108364.8
156,1996,4549637.4
156,1997,4290228.25
156,1998,4549637.4
156,1999,3719328.5745
156,2000,3648489.922
156,2001,3260573.47
156,2002,3053046.15
156,2003,3580544.6792
156,2004,2817702.1873
156,2005,2873455.2
156,2006,2614704.5501
156,2007,2234530.4635
156,2008,1910269.026
156,2009,1640842.6919
156,2010,1901289.4785
156,2011,1715492.6635
156,2012,1797825.1368
156,2013,1595905.0453
156,2014,1942974.5335
156,2015,1490964.0669
156,2016,2242592.1017
156,2017,1971748.9946
156,2018,1612986.1401
156,2030,3000725.3199
156,2050,2980810.679
157,1961,96534.6525
157,1962,96534.6525
157,1963,96534.6525
157,1964,96534.6525
157,1965,96534.6525
157,1966,98019.801
157,1967,100990.098
157,1968,103960.395
157,1969,105445.5435
157,1970,103960.395
157,1971,100990.098
157,1972,98019.801
157,1973,95049.504
157,1974,92079.207
157,1975,89108.91
157,1976,92079.207
157,1977,95049.504
157,1978,95049.504
157,1979,96534.6525
157,1980,95049.504
157,1981,92079.207
157,1982,92079.207
157,1983,93564.3555
157,1984,95049.504
157,1985,95049.504
157,1986,96534.6525
157,1987,96534.6525
157,1988,93564.3555
157,1989,93564.3555
157,1990,92079.207
157,1991,92079.207
157,1992,90594.0585
157,1993,81683.1675
157,1994,93564.3555
157,1995,93564.3555
157,1996,95049.504
157,1997,95049.504
157,1998,95049.504
157,1999,95049.504
157,2000,96534.6525
157,2001,98019.801
157,2002,99504.9495
157,2003,100990.098
157,2004,103960.395
157,2005,105445.5435
157,2006,105445.5435
157,2007,105445.5435
157,2008,105445.5435
157,2009,105445.5435
157,2010,109900.989
157,2011,111386.1375
157,2012,111386.1375
157,2013,109900.989
157,2014,110643.5633
157,2015,112425.7415
157,2016,114163.3652
157,2017,114801.9791
157,2018,115678.2167
157,2030,121945.5433
157,2050,150623.7609
158,1961,73366335.9
158,1962,77227722
158,1963,80198019
158,1964,82425741.75
158,1965,89108910
158,1966,90965345.625
158,1967,93193068.375
158,1968,95495048.55
158,1969,103960395
158,1970,115537454.2902
158,1971,118714736.4366
158,1972,121314340.371
158,1973,82801840.7561
158,1974,94702202.0233
158,1975,103887429.6542
158,1976,114478365.1919
158,1977,125935825.4733
158,1978,129016825.4425
158,1979,132309652.1423
158,1980,135621726.3666
158,1981,137065944.1739
158,1982,139781077.8101
158,1983,143998186.6788
158,1984,96473776.263
158,1985,72345712.1478
158,1986,79220182.3761
158,1987,82388999.1761
158,1988,85684558.5491
158,1989,89111939.7029
158,1990,92676414.9148
158,1991,96383464.3827
158,1992,100238805.9283
158,1993,104248365.2942
158,1994,108418290.995
158,1995,112755028.5754
158,1996,117265231.5006
158,1997,121955835.4141
158,1998,126834072.9891
158,1999,131907429.374
158,2000,137183731.3014
158,2001,142671072.8307
158,2002,148377919.3083
158,2003,154313033.1103
158,2004,160485562.7516
158,2005,166904983.4795
158,2006,173581186.383
158,2007,180524433.8383
158,2008,187745404.0631
158,2009,195255220.8197
158,2010,188948448.6056
158,2011,196506384.1736
158,2012,204366636.5702
158,2013,212541309.7558
158,2014,221042953.2351
158,2015,229884680.8695
158,2016,239080066.9161
158,2017,248643264.8403
158,2018,258588992.4636
158,2030,288411858.502
158,2050,397150288.1077
159,1961,9252475.155
159,1962,11257425.63
159,1963,13618811.745
159,1964,16529702.805
159,1965,19841583.96
159,1966,23688118.575
159,1967,28262375.955
159,1968,33668316.495
159,1969,40574257.02
159,1970,46797029.235
159,1971,54549504.405
159,1972,63920791.44
159,1973,73915840.845
159,1974,83272276.395
159,1975,94217820.84
159,1976,108965345.445
159,1977,122925741.345
159,1978,136648513.485
159,1979,152465345.01
159,1980,167777226.045
159,1981,183089107.08
159,1982,203168314.8
159,1983,220128710.67
159,1984,237059403.57
159,1985,250841581.65
159,1986,284108908.05
159,1987,302005066.2869
159,1988,319886254.2269
159,1989,348445541.07
159,1990,346351600.4969
159,1991,349009897.5
159,1992,356435640
159,1993,371287125
159,1994,408415837.5
159,1995,445544550
159,1996,482673262.5
159,1997,519801975
159,1998,556930687.5
159,1999,594059400
159,2000,631188112.5
159,2001,672184151.694
159,2002,689108904
159,2003,706213359.2745
159,2004,723267319.5
159,2005,741965339.115
159,2006,760518111.2067
159,2007,779527714.977
159,2008,799015833.594
159,2009,818991674.9784
159,2010,839466466.8529
159,2011,999394089.016
159,2012,1024378920.4493
159,2013,1049988375.6387
159,2014,1068686320.9963
159,2015,1077143914.9711
159,2016,1095693449.4391
159,2017,1159148156.7254
159,2018,1178943225.8343
159,2030,992639574.232
159,2050,1220514982.8444
16,1961,108310830
16,1962,113298828.75
16,1963,118429341.75
16,1964,127949293.65
16,1965,130400538.75
16,1966,116861685
16,1967,119711970
16,1968,122562255
16,1969,125412540
16,1970,129075156.225
16,1971,133963395
16,1972,139663965
16,1973,145364535
16,1974,151065105
16,1975,156765675
16,1976,165316530
16,1977,171017100
16,1978,175848333.075
16,1979,186394387.575
16,1980,131227121.4
16,1981,134248423.5
16,1982,137326731.3
16,1983,140490547.65
16,1984,193220820.15
16,1985,210921090
16,1986,226284126.15
16,1987,242758773.45
16,1988,260430540.45
16,1989,279384935.7
16,1990,299721833.1864
16,1991,318547851.6
16,1992,341735034.0864
16,1993,370066866.9864
16,1994,399752471.25
16,1995,432245720.25
16,1996,474743469.6
16,1997,491360631.15
16,1998,477422737.5
16,1999,481698165
16,2000,485973592.5
16,2001,490249020
16,2002,525877582.5
16,2003,548679862.5
16,2004,571482142.5
16,2005,595709565
16,2006,621362130
16,2007,647014695
16,2008,674092402.5
16,2009,702595252.5
16,2010,732523245
16,2011,761026095
16,2012,783828375
16,2013,792379230
16,2014,796654657.5
16,2015,798079800
16,2016,799506410.3968
16,2017,847948799.6513
16,2018,856141245.564
16,2030,745270232.5713
16,2050,871851232.6556
162,1961,1763033.3952
162,1962,1709503.488
162,1963,1737131.8272
162,1964,1920014.165
162,1965,1857401.4413
162,1966,1881179.0807
162,1967,1864964.6991
162,1968,1696552.704
162,1969,1582931.159
162,1970,1455909.8696
162,1971,1416919.3759
162,1972,1315972.3315
162,1973,1249664.3174
162,1974,1204854.6048
162,1975,1199467.0787
162,1976,1170025.6297
162,1977,1206754.0531
162,1978,1241030.4614
162,1979,1392675.5082
162,1980,1464301.9776
162,1981,1562727.936
162,1982,1692235.776
162,1983,1750945.9968
162,1984,1738858.5984
162,1985,1681875.1488
162,1986,1624891.6992
162,1987,1586902.7328
162,1988,1579995.648
162,1989,1640795.262
162,1990,1533372.8256
162,1991,1548879.231
162,1992,1544113.3425
162,1993,1523685.6392
162,1994,1512686.1066
162,1995,1491239.6083
162,1996,1465648.8591
162,1997,1420338.3828
162,1998,1377307.2445
162,1999,1357069.4861
162,2000,1318786.9686
162,2001,1294957.526
162,2002,1283180.9464
162,2003,1250061.4748
162,2004,1240564.2332
162,2005,1261423.6293
162,2006,1246849.6804
162,2007,1243050.7837
162,2008,1199536.1495
162,2009,1178918.5014
162,2010,1165311.5443
162,2011,1160942.8132
162,2012,1134195.1273
162,2013,1107343.8351
162,2014,1111367.212
162,2015,1157057.578
162,2016,1185359.358
162,2017,1132140.2696
162,2018,1134592.2847
162,2030,1346000.8827
162,2050,1402742.5843
164,1961,44967.708
164,1962,43537.2
164,1963,46647
164,1964,45247.59
164,1965,50254.368
164,1966,63004.548
164,1967,78304.764
164,1968,78988.92
164,1969,79610.88
164,1970,80854.8
164,1971,81756.642
164,1972,90666.219
164,1973,83964.6
164,1974,77745
164,1975,69675.069
164,1976,69675.069
164,1977,65787.819
164,1978,65305.8
164,1979,65305.8
164,1980,62196
164,1981,65616.78
164,1982,65927.76
164,1983,62196
164,1984,62196
164,1985,62196
164,1986,62196
164,1987,62196
164,1988,62196
164,1989,62196
164,1990,62196
165,1961,125412540
165,1962,131113110
165,1963,136813680
165,1964,142514250
165,1965,148214820
165,1966,153915390
165,1967,161041102.5
165,1968,168166815
165,1969,173867385
165,1970,188118810
165,1971,203795377.5
165,1972,222051452.925
165,1973,241205482.1364
165,1974,262012562.6364
165,1975,284615322.6864
165,1976,309156276.5364
165,1977,335820578.7
165,1978,364793839.7364
165,1979,396246620.7
165,1980,355615922.0364
165,1981,368285324.85
165,1982,381411001.2864
165,1983,394992495.3
165,1984,409072903.2
165,1985,423637859.55
165,1986,426759035.6364
165,1987,445143373.8864
165,1988,464311426.5
165,1989,484306289.7864
165,1990,505156010.55
165,1991,526903685.1
165,1992,549591953.7
165,1993,573263684.6364
165,1994,597947038.725
165,1995,623699363.7
165,1996,586716915.825
165,1997,607823276.25
165,1998,629670710.775
165,1999,652358979.375
165,2000,675888082.05
165,2001,700315024.5
165,2002,725639806.725
165,2003,751947937.275
165,2004,779253667.575
165,2005,807556997.625
165,2006,766569899.325
165,2007,787319974.125
165,2008,808654357.35
165,2009,830558797.575
165,2010,853061797.65
165,2011,876177609
165,2012,899920483.05
165,2013,924318922.65
165,2014,949358676.375
165,2015,975082498.5
165,2016,1001504640.45
165,2017,1028653605.075
165,2018,1056515140.95
165,2030,1031413963.5833
165,2050,1255591030.7984
166,1961,61485.1479
166,1962,62673.2667
166,1963,63861.3855
166,1964,65198.0192
166,1965,66534.6528
166,1966,67871.2865
166,1967,68316.831
166,1968,74257.425
166,1969,74257.425
166,1970,77227.722
166,1971,80198.019
166,1972,80198.019
166,1973,83168.316
166,1974,86138.613
166,1975,87623.7615
166,1976,89108.91
166,1977,90594.0585
166,1978,92079.207
166,1979,92079.207
166,1980,93564.3555
166,1981,95049.504
166,1982,93564.3555
166,1983,92079.207
166,1984,93564.3555
166,1985,95049.504
166,1986,96534.6525
166,1987,90594.0585
166,1988,86138.613
166,1989,81683.1675
166,1990,78712.8705
166,1991,76990.0982
166,1992,77227.722
166,1993,77227.722
166,1994,77227.722
166,1995,77227.722
166,1996,77227.722
166,1997,77227.722
166,1998,77227.722
166,1999,78712.8705
166,2000,77227.722
166,2001,91559.405
166,2002,91559.405
166,2003,95123.7614
166,2004,98688.1178
166,2005,102252.4742
166,2006,105816.8306
166,2007,109381.187
166,2008,112945.5434
166,2009,116509.8998
166,2010,120074.2562
166,2011,124069.3057
166,2012,125495.0483
166,2013,125495.0483
166,2014,125569.3057
166,2015,126995.0482
166,2016,132415.8403
166,2017,134420.7907
166,2018,136529.7016
166,2030,0
166,2050,0
167,1993,737124.0899
167,1994,743908.8617
167,1995,744554.2424
167,1996,701396.4742
167,1997,632820.634
167,1998,576887.6369
167,1999,560984.7936
167,2000,529344.5893
167,2001,471243.7748
167,2002,224625.5926
167,2003,211800.719
167,2004,197122.4443
167,2005,208888.2316
167,2006,238327.522
167,2007,268445.2897
167,2008,275147.3204
167,2009,275925.087
167,2010,359245.3948
167,2011,384961.3349
167,2012,390869.0509
167,2013,397852.4014
167,2014,402916.158
167,2015,442913.2154
167,2016,439322.2508
167,2017,466229.663
167,2018,501675.9588
167,2030,231013.207
167,2050,221564.1711
168,1961,41982.3
168,1962,32652.9
168,1963,15549
168,1964,15549
168,1965,18658.8
168,1966,15549
168,1967,15549
168,1968,15549
168,1969,15549
168,1970,15549
168,1971,19436.25
168,1972,19436.25
168,1973,19436.25
168,1974,19436.25
168,1975,19436.25
168,1976,25655.85
168,1977,25655.85
168,1978,25655.85
168,1979,25655.85
168,1980,25655.85
168,1981,27988.2
168,1982,27988.2
168,1983,27988.2
168,1984,27988.2
168,1985,27988.2
168,1986,34985.25
168,1987,34985.25
168,1988,34985.25
168,1989,34985.25
168,1990,34985.25
168,1991,34985.25
168,1992,34985.25
168,1993,35762.7
168,1994,36540.15
168,1995,36540.15
168,1996,35762.7
168,1997,31098
168,1998,34207.8
168,1999,34207.8
168,2000,35762.7
168,2001,37317.6
168,2002,37317.6
168,2003,46647
168,2004,46647
168,2005,46647
168,2006,46647
168,2007,46647
168,2008,46647
168,2009,48201.9
168,2010,46647
168,2011,48201.9
168,2012,46647
168,2013,46647
168,2014,46647
168,2015,46880.235
168,2016,47284.509
168,2017,46895.784
168,2018,46880.235
168,2030,48683.919
168,2050,50378.76
169,1961,1159084.1468
169,1962,876237.615
169,1963,876237.615
169,1964,744623.7549
169,1965,712871.28
169,1966,712871.28
169,1967,698019.795
169,1968,742574.25
169,1969,801980.19
169,1970,875376.2289
169,1971,1104950.484
169,1972,1286138.601
169,1973,1485148.5
169,1974,1556435.628
169,1975,1600990.083
169,1976,1608415.8255
169,1977,1681188.102
169,1978,1786633.6455
169,1979,1865346.516
169,1980,1707920.775
169,1981,1600262.3602
169,1982,1621856.4194
169,1983,1642202.9539
169,1984,1676866.3199
169,1985,1747232.6558
169,1986,1832598.9916
169,1987,1921782.159
169,1988,2042985.1281
169,1989,2164633.6417
169,1990,2200990.077
169,1991,2004950.475
169,1992,1782178.2
169,1993,1811881.17
169,1994,1814554.4373
169,1995,1820094.0412
169,1996,1843470.2786
169,1997,1820792.061
169,1998,1830445.5263
169,1999,1808524.7344
169,2000,1826613.8431
169,2001,1844881.1697
169,2002,1863326.714
169,2003,2012391.069
169,2004,2368351.4615
169,2005,2376237.6
169,2006,2227722.75
169,2007,2079207.9
169,2008,1929178.1985
169,2009,1955287.1092
169,2010,1978767.3069
169,2011,2007727.7027
169,2012,2042628.6924
169,2013,2084272.2564
169,2014,2133519.7806
169,2015,2188529.6811
169,2016,2247668.2944
169,2017,2302128.6899
169,2018,2174049.4832
169,2030,2682816.8049
169,2050,2880014.8227
17,1961,1745.3205
17,1962,1745.3205
17,1963,1745.3205
17,1964,1745.3205
17,1965,1570.7885
17,1966,1454.4338
17,1967,1512.6111
17,1968,1338.0791
17,1969,1047.1923
17,1970,971.5617
17,1971,1041.3746
17,1972,1093.7342
17,1973,1564.9707
17,1974,1745.3205
17,1975,1861.6752
17,1976,2617.9808
17,1977,3316.109
17,1978,3490.641
17,1979,2734.3355
17,1980,3083.3996
17,1981,3199.7543
17,1982,3316.109
17,1983,3374.2863
17,1984,3374.2863
17,1985,3432.4637
17,1986,3490.641
17,1987,3490.641
17,1988,3490.641
17,1989,3490.641
17,1990,3548.8184
17,1991,3606.9957
17,1992,3374.2863
17,1993,3199.7543
17,1994,2908.8675
17,1995,2908.8675
17,1996,1745.3205
17,1997,1745.3205
17,1998,1745.3205
17,1999,1745.3205
17,2000,1745.3205
17,2001,1745.3205
17,2002,1745.3205
17,2003,1745.3205
17,2004,1745.3205
17,2005,1745.3205
17,2006,1745.3205
17,2007,1745.3205
17,2008,2036.2072
17,2009,2036.2072
17,2010,2036.2072
17,2011,2036.2072
17,2012,2036.2072
17,2013,2036.2072
17,2014,2036.2072
17,2015,2042.025
17,2016,2094.3846
17,2017,2135.1087
17,2018,2158.3797
17,2030,1820.9511
17,2050,1884.9461
170,1961,56899009.332
170,1962,58663365.75
170,1963,62358415.218
170,1964,58667821.1955
170,1965,58801484.5605
170,1966,58158415.26
170,1967,27727722.495
170,1968,27044554.185
170,1969,27552474.972
170,1970,28009900.71
170,1971,28895049.216
170,1972,29576732.3775
170,1973,29536633.368
170,1974,29879702.6715
170,1975,29863366.038
170,1976,30020791.779
170,1977,28109405.6595
170,1978,27004455.1755
170,1979,27761880.9105
170,1980,25237128.4605
170,1981,24147029.4615
170,1982,24888118.563
170,1983,24512375.9925
170,1984,24451484.904
170,1985,25024752.225
170,1986,25734653.208
170,1987,26270791.8165
170,1988,26512871.022
170,1989,26301979.935
170,1990,25569801.7245
170,1991,25945544.295
170,1992,26380692.8055
170,1993,26481682.9035
170,1994,26579257.16
170,1995,30354653.1618
170,1996,30043514.5511
170,1997,30411682.8642
170,1998,29991682.8684
170,1999,30716732.3661
170,2000,30221494.7473
170,2001,29967445.2449
170,2002,29452395.7451
170,2003,29454979.9035
170,2004,29285093.7666
170,2005,29004296.7397
170,2006,28765172.9797
170,2007,28602653.1793
170,2008,28279069.0241
170,2009,28643732.3868
170,2010,29232267.0344
170,2011,28902727.4337
170,2012,28952999.7105
170,2013,28643034.367
170,2014,28290192.7864
170,2015,27951118.5324
170,2016,27693757.1488
170,2017,28009752.1952
170,2018,26837049.2366
170,2030,31499940.2791
170,2050,33653123.4258
171,1961,7586033.5275
171,1962,8954170.3275
171,1963,6890563.9875
171,1964,7945169.4375
171,1965,8629237.8375
171,1966,8784578.37
171,1967,8536603.575
171,1968,8885763.4875
171,1969,9951770.0775
171,1970,10996399.53
171,1971,13172592.1275
171,1972,15428592.705
171,1973,24227422.5
171,1974,25367536.5
171,1975,28859135.625
171,1976,28930392.75
171,1977,29927992.5
171,1978,32635763.25
171,1979,31780677.75
171,1980,42184218
171,1981,42326732.25
171,1982,44464446
171,1983,47599759.5
171,1984,46602159.75
171,1985,55010500.5
171,1986,57290728.5
171,1987,64131412.5
171,1988,67979297.25
171,1989,72682267.5
171,1990,68264325.75
171,1991,72112210.5
171,1992,74321181.375
171,1993,81660665.25
171,1994,85437292.875
171,1995,88116560.775
171,1996,88786377.75
171,1997,89783977.5
171,1998,85508550
171,1999,87289978.125
171,2000,89000149.125
171,2001,88316080.725
171,2002,89071406.25
171,2003,88358835
171,2004,90710320.125
171,2005,95484547.5
171,2006,59855985
171,2007,57661265.55
171,2008,59485447.95
171,2009,60169516.35
171,2010,59538178.2225
171,2011,55316906.1375
171,2012,52947293.1999
171,2013,52645120.2356
171,2014,52667951.0185
171,2015,52362386.2151
171,2016,52203824.8605
171,2017,52877746.2459
171,2018,53083821.8514
171,2030,84653207.9744
171,2050,93427724.8383
173,1992,3144162.56
173,1993,3144162.56
173,1994,3144162.56
173,1995,3144162.56
173,1996,3144162.56
173,1997,3144162.56
173,1998,3144162.56
173,1999,3144162.56
173,2000,3144162.56
173,2001,3144162.56
173,2002,3144162.56
173,2003,3185036.6733
173,2004,2908499.302
173,2005,2341159.9904
173,2006,2157375.4147
173,2007,2381769.3321
173,2008,2252444.9615
173,2009,1966624.0366
173,2010,1774068.9021
173,2011,1850488.6006
173,2012,1488380.363
173,2013,1352436.7028
173,2014,1352436.7028
173,2015,1352436.7028
173,2016,731497.6937
173,2017,731497.6937
173,2018,731497.6937
173,2030,2220887.4984
173,2050,2130054.2968
174,1961,10475284.8077
174,1962,10127340.4109
174,1963,9779396.0141
174,1964,10015272.96
174,1965,9842595.84
174,1966,9847776.1536
174,1967,9692366.7456
174,1968,9550426.153
174,1969,11111772.672
174,1970,11474394.624
174,1971,12009693.696
174,1972,13037882.3393
174,1973,13095729.1745
