geo,year,cotton_lint_gross_production_value_current_million_us_vop
5000,1993,21780.12809
5000,1994,26691.92585
5000,1995,30981.26372
5000,1996,29931.85114
5000,1997,29756.54881
5000,1998,25836.50009
5000,1999,21309.1939
5000,2000,22441.17995
5000,2001,21376.54791
5000,2002,20187.78331
5000,2003,27785.49428
5000,2004,31291.93126
5000,2005,32732.59528
5000,2006,33586.4526
5000,2007,39571.25157
5000,2008,34555.78288
5000,2009,33178.78522
5000,2010,43989.05249
5000,2011,72388.01278
5000,2012,65798.10524
5000,2013,56604.6428
5000,2014,57695.09921
5000,2015,50853.53311
5000,2016,50504.94815
5100,1991,1451.47064
5100,1992,1750.51844
5100,1993,1642.65782
5100,1994,1460.55346
5100,1995,1860.97131
5100,1996,2235.65896
5100,1997,2104.80815
5100,1998,1583.76319
5100,1999,1516.20083
5100,2000,1367.1623
5100,2001,1636.47277
5100,2002,1498.78512
5100,2003,1370.16253
5100,2004,1673.83637
5100,2005,1772.7441
5100,2006,1879.45237
5100,2007,1821.17084
5100,2008,1908.4898
5100,2009,1133.98067
5100,2010,3095.21881
5100,2011,2422.00101
5100,2012,2405.38436
5100,2013,2086.40404
5100,2014,2623.95356
5100,2015,1942.58005
5100,2016,1338.10296
5101,1991,59.722
5101,1992,44.1605
5101,1993,39.96438
5101,1994,44.47951
5101,1995,40.85623
5101,1996,67.24953
5101,1997,65.07199
5101,1998,68.46254
5101,1999,54.82037
5101,2000,37.66455
5101,2001,43.2312
5101,2002,36.34899
5101,2003,36.43263
5101,2004,50.35231
5101,2005,48.22978
5101,2006,95.49844
5101,2007,107.9936
5101,2008,133.70738
5101,2009,126.07783
5101,2010,57.15516
5101,2011,90.95019
5101,2012,130.99418
5101,2013,106.17638
5101,2014,87.11079
5101,2015,71.46707
5101,2016,41.68004
5102,1991,48.05039
5102,1992,57.25561
5102,1993,47.07201
5102,1994,44.35328
5102,1995,64.42208
5102,1996,85.30184
5102,1997,60.69605
5102,1998,67.50051
5102,1999,68.75947
5102,2000,61.50188
5102,2001,74.04429
5102,2002,70.39378
5102,2003,72.30439
5102,2004,65.3209
5102,2005,125.39904
5102,2006,115.14848
5102,2007,223.07018
5102,2008,250.60375
5102,2009,182.37473
5102,2010,128.68556
5102,2011,189.32237
5102,2012,279.47523
5102,2013,279.2649
5102,2014,368.35255
5102,2015,261.7459
5102,2016,244.23694
5103,1991,780.45053
5103,1992,1171.15947
5103,1993,1185.15182
5103,1994,721.33506
5103,1995,1174.71786
5103,1996,1471.62353
5103,1997,1289.20276
5103,1998,664.74513
5103,1999,634.86395
5103,2000,665.17985
5103,2001,858.55184
5103,2002,725.40049
5103,2003,454.63759
5103,2004,697.90777
5103,2005,714.38936
5103,2006,692.61781
5103,2007,674.14823
5103,2008,370.92353
5103,2009,346.57329
5103,2010,740.23291
5103,2011,684.75127
5103,2012,361.75138
5103,2013,262.07714
5103,2014,331.18159
5103,2015,309.64661
5103,2016,246.06256
5104,1991,53.71641
5104,1992,24.51036
5104,1993,13.94311
5104,1994,30.25902
5104,1995,34.1248
5104,1996,62.92714
5104,1997,40.30174
5104,1998,53.80676
5104,1999,60.93127
5104,2000,33.9133
5104,2001,34.12074
5104,2002,17.10952
5104,2003,26.22265
5104,2004,51.18281
5104,2005,19.91213
5104,2006,15.5457
5104,2007,14.20606
5104,2008,14.68027
5104,2009,11.16871
5104,2010,12.66291
5104,2011,31.93441
5104,2012,22.22518
5104,2013,9.02446
5104,2014,14.94063
5104,2015,13.83605
5104,2016,14.43759
5105,1991,509.53131
5105,1992,453.4325
5105,1993,356.5265
5105,1994,620.12658
5105,1995,546.85034
5105,1996,548.55692
5105,1997,649.53562
5105,1998,729.24825
5105,1999,696.82576
5105,2000,568.90272
5105,2001,626.5247
5105,2002,649.53234
5105,2003,780.56528
5105,2004,809.07258
5105,2005,864.81379
5105,2006,960.64195
5105,2007,801.75277
5105,2008,1138.57488
5105,2009,467.78612
5105,2010,2156.48227
5105,2011,1425.04277
5105,2012,1610.93839
5105,2013,1429.86116
5105,2014,1822.36799
5105,2015,1285.88443
5105,2016,791.68583
52,1994,361.64037
52,1995,142.98947
52,1996,103.05819
52,1997,49.17981
52,1998,46.92869
52,1999,36.61287
52,2000,34.06885
52,2001,30.46089
52,2002,27.52055
52,2003,41.51888
52,2004,70.19577
52,2005,107.03379
52,2006,79.08165
52,2007,57.48961
52,2008,33.93995
52,2009,21.15001
52,2010,28.77961
52,2011,53.46312
52,2012,47.06118
52,2013,37.89359
52,2014,34.39247
52,2015,87.60335
52,2016,144.7189
5200,1991,7128.59524
5200,1992,5629.8817
5200,1993,5484.59093
5200,1994,8384.1242
5200,1995,8957.77352
5200,1996,8445.94958
5200,1997,7545.98004
5200,1998,5592.52168
5200,1999,4764.3488
5200,2000,5284.6933
5200,2001,4946.84912
5200,2002,3547.18503
5200,2003,5740.95096
5200,2004,8352.37753
5200,2005,7028.18295
5200,2006,6595.26336
5200,2007,8392.02104
5200,2008,5923.50413
5200,2009,5686.55325
5200,2010,10045.72134
5200,2011,13649.69673
5200,2012,13069.03155
5200,2013,10082.27956
5200,2014,11220.33414
5200,2015,10038.97724
5200,2016,10990.43044
5203,1991,4912.635
5203,1992,4272.51
5203,1993,4519.944
5203,1994,6793.947
5203,1995,6574.239
5203,1996,6408.696
5203,1997,5969.7903
5203,1998,4020.81
5203,1999,3664.448
5203,2000,4109.1003
5203,2001,3792.75382
5203,2002,2776.32693
5203,2003,4531.044
5203,2004,6056.74818
5203,2005,4892.23077
5203,2006,4709.406
5203,2007,5649.62531
5203,2008,3018.9964
5203,2009,3791.88008
5203,2010,7351.2705
5203,2011,7033.26555
5203,2012,6292.13
5203,2013,5249.174
5203,2014,5202.664
5203,2015,5109.246
5203,2016,5583.522
5204,1991,483.44812
5204,1992,149.57875
5204,1993,59.68116
5204,1994,198.90032
5204,1995,429.64768
5204,1996,424.42022
5204,1997,321.96904
5204,1998,375.5607
5204,1999,194.35012
5204,2000,110.34922
5204,2001,85.351
5204,2002,47.59418
5204,2003,104.3359
5204,2004,164.78095
5204,2005,152.93169
5204,2006,171.22447
5204,2007,192.45522
5204,2008,163.93985
5204,2009,132.037
5204,2010,334.81962
5204,2011,604.59004
5204,2012,448.56212
5204,2013,425.54516
5204,2014,567.40877
5204,2015,564.26652
5204,2016,613.71854
5206,1991,1.35255
5206,1992,2.53066
5206,1993,2.58195
5206,1994,1.71402
5207,1991,1731.15957
5207,1992,1205.26229
5207,1993,902.38382
5207,1994,1389.56285
5207,1995,1953.88683
5207,1996,1612.83336
5207,1997,1254.2207
5207,1998,1196.15098
5207,1999,905.55068
5207,2000,1065.24378
5207,2001,1068.7443
5207,2002,723.26392
5207,2003,1105.57106
5207,2004,2130.8484
5207,2005,1983.02049
5207,2006,1714.63289
5207,2007,2549.94051
5207,2008,2740.56788
5207,2009,1762.63617
5207,2010,2359.63122
5207,2011,6011.84114
5207,2012,6328.33943
5207,2013,4407.5604
5207,2014,5450.26137
5207,2015,4365.46472
5207,2016,4793.1899
5300,1991,12308.2544
5300,1992,9990.19514
5300,1993,11443.24478
5300,1994,13345.56593
5300,1995,16219.79869
5300,1996,14394.44016
5300,1997,15428.66025
5300,1998,14132.49919
5300,1999,10262.47812
5300,2000,11537.54881
5300,2001,10808.71988
5300,2002,11490.25002
5300,2003,17292.64531
5300,2004,17788.39155
5300,2005,19734.92369
5300,2006,22144.02454
5300,2007,27298.21373
5300,2008,25720.05177
5300,2009,24252.89455
5300,2010,27786.37587
5300,2011,48370.69446
5300,2012,39697.2772
5300,2013,36815.69313
5300,2014,37293.23766
5300,2015,36872.24512
5300,2016,36187.72298
5301,1993,2276.03205
5301,1994,1527.63736
5301,1995,672.46894
5301,1996,401.5948
5301,1997,1760.48531
5301,1998,1153.07571
5301,1999,1281.52874
5301,2000,1314.14174
5301,2001,1524.55282
5301,2002,1368.35366
5301,2003,1517.24622
5301,2004,1950.74152
5301,2005,2037.00653
5301,2006,1503.3723
5301,2007,1840.92613
5301,2008,1451.38258
5301,2009,775.21269
5301,2010,911.24221
5301,2011,917.64588
5301,2012,1001.68807
5301,2013,974.43546
5301,2014,901.20634
5301,2015,624.68962
5301,2016,545.93774
5302,1991,6900.5396
5302,1992,5383.8416
5302,1993,4347.05695
5302,1994,5412.43518
5302,1995,8407.95506
5302,1996,7275.75759
5302,1997,7831.38091
5302,1998,6456.636
5302,1999,3527.77254
5302,2000,5522.24763
5302,2001,4870.03563
5302,2002,5683.05242
5302,2003,8842.20047
5302,2004,7839.44635
5302,2005,9157.10865
5302,2006,10914.16229
5302,2007,12887.15591
5302,2008,13358.39917
5302,2009,12555.32518
5302,2010,9699.76226
5302,2011,27451.18593
5302,2012,20467.85729
5302,2013,19387.73489
5302,2014,19145.67999
5302,2015,19208.34871
5302,2016,18614.9823
5303,1991,4242.26712
5303,1992,3431.02284
5303,1993,3640.28904
5303,1994,4860.51642
5303,1995,5038.75993
5303,1996,5044.95606
5303,1997,4167.36277
5303,1998,4636.41629
5303,1999,4162.91902
5303,2000,3487.02372
5303,2001,3318.73612
5303,2002,2964.35236
5303,2003,4464.38206
5303,2004,5068.42783
5303,2005,5525.24764
5303,2006,6330.0465
5303,2007,9162.21837
5303,2008,7571.57408
5303,2009,8355.42739
5303,2010,13611.62914
5303,2011,15742.74098
5303,2012,14404.02657
5303,2013,13244.1934
5303,2014,14238.34124
5303,2015,14297.65801
5303,2016,14419.51784
5304,1991,83.10979
5304,1992,67.55693
5304,1993,51.92457
5304,1994,67.69325
5304,1995,77.81693
5304,1996,60.24789
5304,1997,46.00001
5304,1998,37.80412
5304,1999,21.138
5304,2000,19.91787
5304,2001,31.10942
5304,2002,13.69587
5304,2003,13.82793
5304,2004,13.0247
5304,2005,14.34112
5304,2006,11.46096
5304,2007,12.17971
5304,2008,9.7261
5304,2009,10.35463
5304,2010,11.19521
5304,2011,11.24107
5304,2012,11.05559
5304,2013,11.51974
5304,2014,8.54416
5304,2015,7.63221
5304,2016,7.25107
5305,1991,1082.33789
5305,1992,1107.77378
5305,1993,1127.94217
5305,1994,1477.28371
5305,1995,2022.79784
5305,1996,1611.88382
5305,1997,1623.43124
5305,1998,1848.56707
5305,1999,1269.11983
5305,2000,1194.21786
5305,2001,1064.28589
5305,2002,1460.79571
5305,2003,2454.98862
5305,2004,2916.75115
5305,2005,3001.21976
5305,2006,3384.98249
5305,2007,3395.73361
5305,2008,3328.96984
5305,2009,2556.57465
5305,2010,3552.54705
5305,2011,4247.8806
5305,2012,3812.64968
5305,2013,3197.80964
5305,2014,2999.46593
5305,2015,2733.91658
5305,2016,2600.03403
5400,1991,1126.54549
5400,1992,1372.92918
5400,1993,1329.2415
5400,1994,1606.07934
5400,1995,1766.43831
5400,1996,2037.28412
5400,1997,1507.01465
5400,1998,1433.88456
5400,1999,1429.05411
5400,2000,1294.20038
5400,2001,1167.16401
5400,2002,1097.53022
5400,2003,1388.38588
5400,2004,1412.79367
5400,2005,1388.59341
5400,2006,465.17588
5400,2007,546.63233
5400,2008,294.53643
5400,2009,300.65718
5400,2010,530.75628
5400,2011,784.18322
5400,2012,440.4466
5400,2013,629.78651
5400,2014,541.82226
5400,2015,488.31381
5400,2016,560.25575
5401,1993,0.00064
5401,1994,0.00132
5401,1995,0.00068
5401,1996,0.00039
5401,1997,0.00044
5401,1998,1.00528
5401,1999,0.95616
5401,2000,0.5735
5401,2001,0.84176
5401,2002,0.58836
5401,2003,0.49206
5401,2004,0.32648
5401,2005,0.15795
5401,2006,0.13445
5401,2007,0.11508
5401,2008,0.11012
5401,2009,0.07109
5401,2010,0.11997
5401,2011,0.09812
5401,2012,0.05453
5401,2013,0.03758
5401,2014,0.03663
5401,2015,0.03284
5401,2016,0.03458
5403,1991,1126.54549
5403,1992,1372.92918
5403,1993,1329.24086
5403,1994,1606.07802
5403,1995,1766.43763
5403,1996,2037.28374
5403,1997,1507.0142
5403,1998,1432.87928
5403,1999,1428.09795
5403,2000,1293.62688
5403,2001,1166.32225
5403,2002,1096.94186
5403,2003,1387.89382
5403,2004,1412.46718
5403,2005,1388.43546
5403,2006,465.04143
5403,2007,546.51725
5403,2008,294.42631
5403,2009,300.58609
5403,2010,530.63631
5403,2011,784.0851
5403,2012,440.39207
5403,2013,629.74893
5403,2014,541.78563
5403,2015,488.28097
5403,2016,560.22117
5500,1991,1114.23058
5500,1992,950.8751
5500,1993,1880.39305
5500,1994,1895.60294
5500,1995,2176.28189
5500,1996,2818.51831
5500,1997,3170.08572
5500,1998,3093.83147
5500,1999,3337.11204
5500,2000,2957.57516
5500,2001,2817.34212
5500,2002,2554.03291
5500,2003,1993.34961
5500,2004,2064.53214
5500,2005,2808.15113
5500,2006,2502.53645
5500,2007,1513.21363
5500,2008,709.20075
5500,2009,1804.69957
5500,2010,2530.9802
5500,2011,7161.43737
5500,2012,10185.96554
5500,2013,6990.47957
5500,2014,6015.7516
5500,2015,1511.41689
5500,2016,1428.43602
5501,1991,1114.23058
5501,1992,950.8751
5501,1993,1880.39305
5501,1994,1895.60294
5501,1995,2176.28189
5501,1996,2818.51831
5501,1997,3170.08572
5501,1998,3093.83147
5501,1999,3337.11204
5501,2000,2957.57516
5501,2001,2817.34212
5501,2002,2554.03291
5501,2003,1993.34961
5501,2004,2064.53214
5501,2005,2808.15113
5501,2006,2502.53645
5501,2007,1513.21363
5501,2008,709.20075
5501,2009,1804.69957
5501,2010,2530.9802
5501,2011,7161.43737
5501,2012,10185.96554
5501,2013,6990.47957
5501,2014,6015.7516
5501,2015,1511.41689
5501,2016,1428.43602
56,1991,1.35255
56,1992,2.53066
56,1993,2.58195
56,1994,1.71402
5706,1991,1126.54549
5706,1992,1372.92918
5706,1993,1328.94375
5706,1994,1605.75468
5706,1995,1766.12261
5706,1996,2036.61735
5706,1997,1505.85618
5706,1998,1432.67044
5706,1999,1427.72365
5706,2000,1292.7172
5706,2001,1165.7243
5706,2002,1096.48858
5706,2003,1386.58236
5706,2004,1410.55651
5706,2005,1386.18874
5706,2006,462.86928
5706,2007,544.41247
5706,2008,292.71796
5706,2009,298.79729
5706,2010,528.97944
5706,2011,782.36189
5706,2012,438.748
5706,2013,625.87944
5706,2014,538.07698
5706,2015,485.16339
5706,2016,557.69185
58,1991,23.75476
58,1992,16.68881
58,1993,7.60017
58,1994,8.16039
58,1995,9.92519
58,1996,10.09356
58,1997,7.30241
58,1998,5.09812
58,1999,4.42864
58,2000,2.09472
58,2001,1.71463
58,2002,1.795
58,2003,0.3988
58,2004,1.41288
58,2005,1.40093
58,2006,1.28312
58,2007,1.38295
58,2008,2.58716
58,2009,2.01627
58,2010,2.43292
58,2011,3.64437
58,2012,3.77428
58,2013,3.3336
58,2014,3.36212
58,2015,3.44884
58,2016,3.31535
5801,1991,317.58958
5801,1992,460.62127
5801,1993,319.90819
5801,1994,312.69787
5801,1995,492.17979
5801,1996,525.542
5801,1997,532.03931
5801,1998,516.96786
5801,1999,439.10485
5801,2000,343.56502
5801,2001,453.2764
5801,2002,430.02209
5801,2003,549.60331
5801,2004,669.78207
5801,2005,696.9101
5801,2006,603.88878
5801,2007,627.61273
5801,2008,824.61808
5801,2009,697.02383
5801,2010,506.67696
5801,2011,660.87537
5801,2012,797.11507
5801,2013,872.59336
5801,2014,1059.79428
5801,2015,748.2938
5801,2016,453.63187
5802,1991,433.076
5802,1992,341.90393
5802,1993,2607.33571
5802,1994,2199.91733
5802,1995,1261.44575
5802,1996,884.1972
5802,1997,2184.09628
5802,1998,1574.14061
5802,1999,1638.9933
5802,2000,1575.16072
5802,2001,1869.03475
5802,2002,1679.07366
5802,2003,1975.63387
5802,2004,2564.39781
5802,2005,2655.89986
5802,2006,2054.48652
5802,2007,2329.6877
5802,2008,2205.94977
5802,2009,1332.69848
5802,2010,1347.11519
5802,2011,1548.92057
5802,2012,1780.09168
5802,2013,1832.56337
5802,2014,1944.27601
5802,2015,1436.23638
5802,2016,1144.20018
5803,1991,1.35255
5803,1992,2.53066
5803,1993,2.58195
5803,1994,1.71402
5815,1991,4834.1362
5815,1992,4105.11686
5815,1993,6323.91065
5815,1994,6813.58548
5815,1995,6214.09717
5815,1996,5845.03648
5815,1997,4979.86712
5815,1998,5515.86868
5815,1999,4865.41255
5815,2000,4074.82792
5815,2001,4142.5868
5815,2002,3820.65285
5815,2003,5479.53049
5815,2004,6127.74445
5815,2005,6819.81484
5815,2006,7695.34944
5815,2007,10419.62678
5815,2008,9159.53082
5815,2009,9229.50048
5815,2010,15930.95493
5815,2011,17408.39853
5815,2012,16406.88964
5815,2013,15040.8822
5815,2014,16532.31792
5815,2015,15869.43944
5815,2016,15378.05003
5817,1991,2782.77583
5817,1992,2745.78864
5817,1993,2514.89272
5817,1994,2092.25714
5817,1995,2877.21942
5817,1996,3139.10463
5817,1997,2924.47917
5817,1998,2312.46689
5817,1999,2338.4712
5817,2000,2191.61811
5817,2001,2242.74507
5817,2002,2098.55584
5817,2003,2000.00855
5817,2004,2654.62133
5817,2005,2582.56038
5817,2006,2473.94106
5817,2007,2407.27748
5817,2008,2302.78423
5817,2009,2417.18738
5817,2010,2874.86839
5817,2011,3809.45436
5817,2012,3346.87829
5817,2013,3323.35909
5817,2014,3894.79349
5817,2015,3472.59363
5817,2016,3227.19176
59,1991,726.72624
59,1992,1014.95949
59,1993,1110.16086
59,1994,591.13218
59,1995,934.0007
59,1996,1257.76194
59,1997,1151.72389
59,1998,571.09399
59,1999,555.70337
59,2000,572.95949
59,2001,737.66172
59,2002,637.46722
59,2003,353.19948
59,2004,557.64971
59,2005,492.97357
59,2006,549.65653
59,2007,508.53551
59,2008,299.70295
59,2009,234.99446
59,2010,663.49588
59,2011,624.30919
59,2012,359.67854
59,2013,259.97077
59,2014,329.15409
59,2015,308.10103
59,2016,244.78851
60,1991,7.09073
60,1992,6.04106
60,1993,6.80513
60,1994,2.33309
60,1995,4.03069
60,1996,0.1864
60,1998,2.90655
60,1999,2.4376
60,2000,2.47777
60,2001,0.43693
60,2002,0.35525
60,2003,0.16346
60,2004,2.19764
60,2005,1.80251
60,2006,0.41653
60,2007,0.03287
60,2008,0.0792
60,2009,0.0407
60,2010,0.09603
60,2011,0.35015
60,2012,0.55711
60,2013,0.03707
62,1991,22.38412
62,1992,14.1359
75,1991,0.91086
75,1992,1.16545
75,1993,1.44771
75,1994,1.18037
75,1995,0.86832
75,1996,0.84589
75,1997,0.64122
75,1998,0.19863
75,1999,0.11979
75,2000,0.08578
75,2001,0.06733
75,2002,0.13462
75,2003,0.15948
75,2004,0.14286
75,2005,0.20813
75,2006,0.20844
75,2007,0.25876
75,2008,0.33861
75,2009,0.27699
75,2010,0.27654
75,2011,0.27394
75,2012,0.21823
75,2013,0.18775
75,2014,0.14807
75,2015,0.1545
75,2016,0.15982
81,1991,10.70429
81,1992,6.19432
81,1993,7.00465
81,1994,3.81152
81,1995,4.99869
81,1996,11.69076
81,1997,12.73558
81,1998,17.55856
81,1999,12.30883
81,2000,3.50386
81,2001,1.69711
81,2002,1.17312
81,2003,1.51829
81,2004,1.54222
81,2005,2.33685
81,2006,2.29223
81,2007,2.87503
81,2008,1.60268
81,2009,1.07714
81,2010,0.47025
81,2011,1.55745
81,2012,1.12111
81,2013,0.97883
81,2014,0.46442
81,2015,0.32808
81,2016,0.32394
84,1991,795.62716
84,1992,1094.44598
84,1993,1215.97264
84,1994,1439.50031
84,1995,1615.01191
84,1996,1626.81805
84,1997,1223.29284
84,1998,1117.41448
84,1999,1127.56192
84,2000,1029.5915
84,2001,908.16272
84,2002,1028.81403
84,2003,1270.15401
84,2004,1304.65389
84,2005,1355.00241
84,2006,422.00322
84,2007,486.28898
84,2008,269.84917
84,2009,273.50665
84,2010,455.13959
84,2011,635.28222
84,2012,411.9201
84,2013,598.92548
84,2014,507.20058
84,2015,443.44866
84,2016,517.99907
9,1991,464.58639
9,1992,298.57012
9,1993,199.26606
9,1994,360.3213
9,1995,691.49662
9,1996,644.30571
9,1997,504.25213
9,1998,439.23722
9,1999,224.93747
9,2000,160.88044
9,2001,158.72937
9,2002,58.64758
9,2003,86.54329
9,2004,138.0029
9,2005,165.03324
9,2006,178.64408
9,2007,223.56218
9,2008,257.105
9,2009,161.15843
9,2010,445.16956
9,2011,876.15025
9,2012,346.42249
9,2013,293.85905
9,2014,339.57475
9,2015,232.54287
9,2016,166.27214
90,1991,5.19141
90,1992,9.27648
90,1993,8.95439
90,1994,6.89056
90,1995,6.88341
90,1996,6.00285
90,1997,9.45654
90,1998,30.63741
90,1999,37.1124
90,2000,48.0523
90,2001,29.33239
90,2002,21.34443
90,2003,24.72882
90,2004,26.2688
90,2005,11.36673
90,2006,8.87824
90,2007,17.18044
90,2008,15.8244
90,2009,14.5052
90,2010,11.58722
90,2011,9.69257
90,2012,10.7755
90,2013,12.02197
90,2014,11.63642
90,2015,11.26899
90,2016,8.77385
95,1991,3.01572
95,1992,2.81348
95,1993,3.24446
95,1994,3.30379
95,1995,3.01012
95,1996,1.00456
95,1997,1.87007
95,1998,1.2309
95,1999,1.20321
95,2000,0.78312
95,2001,1.30975
95,2002,1.28133
95,2003,1.33941
95,2004,1.3792
95,2005,1.43304
95,2006,1.48708
95,2007,1.60266
95,2008,1.91846
95,2009,1.97362
95,2010,2.44794
95,2011,3.31538
95,2012,2.90009
95,2013,2.44337
95,2014,2.5562
95,2015,2.48053
95,2016,2.33043
