geo,year,sunflower_seed_producer_price_index_2014_2016_100_pea2
73,2002,77.36
73,2003,84.49
73,2004,74.89
73,2005,65.29
73,2006,55.69
73,2007,55.22
73,2008,49.84
73,2009,62.76
73,2010,69.49
73,2011,83.05
73,2012,57.84
73,2013,103.18
73,2014,141.69
73,2015,81.68
73,2016,76.63
73,2017,76.9
73,2018,88.74
79,1991,101.56
79,1992,50.53
79,1993,61.49
79,1994,65.74
79,1995,66.23
79,1996,62.96
79,1997,65.74
79,1998,69.34
79,1999,48.24
79,2000,57.07
79,2001,69.5
79,2002,70.15
79,2003,73.36
79,2004,68.97
79,2005,61.99
79,2006,61.61
79,2007,90.19
79,2008,68.31
79,2009,52.63
79,2010,81.7
79,2011,99.3
79,2012,126.21
79,2013,117.57
79,2014,99.31
79,2015,102.19
79,2016,98.51
79,2017,94.82
79,2018,100.78
80,1996,32.33
80,1997,31.71
80,1998,30.75
80,1999,31.94
80,2000,34.48
80,2001,34.99
80,2002,38.85
80,2003,47.3
80,2004,54.31
80,2005,52.54
80,2006,56.75
80,2007,55.17
80,2008,59.48
80,2009,120.56
80,2010,119.76
80,2011,155.12
80,2012,190.29
80,2013,126.59
80,2014,105.09
80,2015,97.05
80,2016,97.86
80,2017,104.29
80,2018,86.81
84,1991,62.29
84,1992,64.74
84,1993,67.86
84,1994,71.8
84,1995,55.8
84,1996,60.46
84,1997,61.54
84,1998,67.06
84,1999,60.46
84,2000,61.91
84,2001,65.17
84,2002,51.14
84,2003,49.31
84,2004,59.2
84,2005,54.51
84,2006,46.29
84,2007,71.43
84,2008,107.43
84,2009,105.71
84,2010,110
84,2011,121.43
84,2012,128.57
84,2013,114.95
84,2014,100
84,2015,100
84,2016,100
84,2017,100
84,2018,100
9,1991,6.77
9,1992,7.46
9,1993,11.42
9,1994,12.03
9,1995,11.01
9,1996,11.06
9,1997,11.62
9,1998,12.48
9,1999,8.32
9,2000,7.05
9,2001,8.58
9,2002,25.12
9,2003,25.37
9,2004,27.71
9,2005,24.05
9,2006,26.85
9,2007,45.81
9,2008,48.59
9,2009,37.48
9,2010,52.78
9,2011,66.23
9,2012,71.57
9,2013,79.26
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
97,1991,14.36
97,1992,13.03
97,1993,13.63
97,1994,23.32
97,1995,29.86
97,1996,35.36
97,1997,39.99
97,1998,50.47
97,1999,47.57
97,2000,46.23
97,2001,57.32
97,2002,61.52
97,2003,49.88
97,2004,53.38
97,2005,47.88
97,2006,50.46
97,2007,81.5
97,2008,76.6
97,2009,56.42
97,2010,86.2
97,2011,104.14
97,2012,127.8
97,2013,95.13
97,2014,91.75
97,2015,107.38
97,2016,100.87
97,2017,95.32
97,2018,92.66
98,1992,36.66
98,1993,55.19
98,1994,79.5
98,1995,84.18
98,1996,80.02
98,1997,92.46
98,1998,93.3
98,1999,84.32
98,2000,65.42
98,2001,67.44
98,2002,74.31
98,2003,68.46
98,2004,72.58
98,2005,62.01
98,2006,64.58
98,2007,130.05
98,2008,106.44
98,2009,73.47
98,2010,115.98
98,2011,118.55
98,2012,158.38
98,2013,90.59
98,2014,83.52
98,2015,113.08
98,2016,103.4
98,2017,103.18
98,2018,87.15
