geo,year,oil_cottonseed_export_value_base_price_tie
5104,2004,1418
5104,2005,904
5104,2006,708
5104,2007,431
5104,2008,971
5104,2009,3980
5104,2010,2061
5104,2011,3895
5104,2012,2874
5104,2013,11251
5104,2014,10552
5104,2015,15037
5104,2016,12617
5104,2017,9068
5104,2018,7298
5105,1967,333
5105,1970,1345
5105,1971,330
5105,1972,1437
5105,1973,1688
5105,1974,2282
5105,1975,2190
5105,1976,1111
5105,1977,4991
5105,1978,3567
5105,1979,1372
5105,1980,13
5105,1981,3
5105,1982,1659
5105,1983,1144
5105,1984,1458
5105,1986,2
5105,1987,769
5105,1988,4013
5105,1989,4783
5105,1990,1899
5105,1991,781
5105,1992,1150
5105,1994,14
5105,1995,6
5105,1996,685
5105,1997,4479
5105,1998,6539
5105,1999,299
5105,2000,6341
5105,2001,10667
5105,2002,7276
5105,2003,13005
5105,2004,9346
5105,2005,11647
5105,2006,10640
5105,2007,9100
5105,2008,10406
5105,2009,737
5105,2010,6633
5105,2011,1867
5105,2012,12351
5105,2013,14312
5105,2014,9872
5105,2015,10133
5105,2016,9670
5105,2017,16193
5105,2018,30915
52,1994,120
52,1995,245
52,1996,703
52,1997,6930
52,1998,3676
52,1999,2952
52,2000,2895
52,2001,3304
52,2002,3427
52,2003,4160
52,2004,2716
52,2005,2995
52,2006,4167
52,2007,5495
52,2008,1397
52,2009,1544
52,2010,772
52,2011,597
52,2013,176
52,2014,824
52,2015,45
52,2016,40
52,2017,110
52,2018,5504
5200,1961,127496
5200,1962,132435
5200,1963,130019
5200,1964,203396
5200,1965,193611
5200,1966,68957
5200,1967,39745
5200,1968,36955
5200,1969,100611
5200,1970,123627
5200,1971,140442
5200,1972,166148
5200,1973,197116
5200,1974,227313
5200,1975,233720
5200,1976,194099
5200,1977,269474
5200,1978,277271
5200,1979,263159
5200,1980,304748
5200,1981,314903
5200,1982,358853
5200,1983,213995
5200,1984,207840
5200,1985,253696
5200,1986,202699
5200,1987,151201
5200,1988,236404
5200,1989,236949
5200,1990,212536
5200,1991,161435
5200,1992,176115
5200,1993,101783
5200,1994,161380
5200,1995,178344
5200,1996,135817
5200,1997,120718
5200,1998,103152
5200,1999,78588
5200,2000,78259
5200,2001,103695
5200,2002,90794
5200,2003,61202
5200,2004,68631
5200,2005,69970
5200,2006,49199
5200,2007,62021
5200,2008,84112
5200,2009,60713
5200,2010,45330
5200,2011,77205
5200,2012,82337
5200,2013,76362
5200,2014,61697
5200,2015,58253
5200,2016,37231
5200,2017,36236
5200,2018,39873
5203,1961,109158
5203,1962,113176
5203,1963,111421
5203,1964,182936
5203,1965,171899
5203,1966,54034
5203,1967,21968
5203,1968,17793
5203,1969,79254
5203,1970,104151
5203,1971,121682
5203,1972,143398
5203,1973,164458
5203,1974,184964
5203,1975,199727
5203,1976,158193
5203,1977,222518
5203,1978,220673
5203,1979,192330
5203,1980,232061
5203,1981,211309
5203,1982,258960
5203,1983,128797
5203,1984,113294
5203,1985,127674
5203,1986,111477
5203,1987,73357
5203,1988,113227
5203,1989,139750
5203,1990,98048
5203,1991,59930
5203,1992,82802
5203,1993,55778
5203,1994,91136
5203,1995,92556
5203,1996,64552
5203,1997,74371
5203,1998,57923
5203,1999,38753
5203,2000,39256
5203,2001,43393
5203,2002,41338
5203,2003,29412
5203,2004,29931
5203,2005,13811
5203,2006,26606
5203,2007,44412
5203,2008,62850
5203,2009,49488
5203,2010,32699
5203,2011,57444
5203,2012,65908
5203,2013,62353
5203,2014,44709
5203,2015,30146
5203,2016,20450
5203,2017,27786
5203,2018,31788
5204,1961,10953
5204,1962,7718
5204,1963,9519
5204,1964,9563
5204,1965,13833
5204,1966,23412
5204,1967,26236
5204,1968,33373
5204,1969,31369
5204,1970,22318
5204,1971,18600
5204,1972,25355
5204,1973,34367
5204,1974,43268
5204,1975,22148
5204,1976,14863
5204,1977,14216
5204,1978,26806
5204,1979,10999
5204,1980,358
5204,1981,1005
5204,1982,1043
5204,1983,115
5204,1984,113
5204,1985,4714
5204,1986,957
5204,1987,661
5204,1988,2679
5204,1989,519
5204,1990,5110
5204,1991,1928
5204,1992,4055
5204,1993,6948
5204,1994,12317
5204,1995,13013
5204,1996,15680
5204,1997,10921
5204,1998,3615
5204,1999,2290
5204,2000,2355
5204,2001,1379
5204,2002,1606
5204,2003,101
5204,2004,40
5204,2005,316
5204,2006,1273
5204,2007,795
5204,2008,247
5204,2009,132
5204,2010,4
5204,2011,15
5204,2012,2
5204,2013,241
5204,2014,19
5204,2015,0
5204,2017,0
5204,2018,28
5206,1996,7
5206,1997,2
5206,2000,0
5206,2001,4
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,1961,4915
5207,1962,7003
5207,1963,5617
5207,1964,214
5207,1965,933
5207,1966,1216
5207,1967,6660
5207,1968,5532
5207,1969,2490
5207,1970,1705
5207,1971,679
5207,1972,16
5207,1973,5297
5207,1974,10434
5207,1975,8567
5207,1976,18419
5207,1977,24763
5207,1978,30557
5207,1979,57132
5207,1980,59837
5207,1981,97665
5207,1982,88318
5207,1983,85388
5207,1984,97891
5207,1985,130914
5207,1986,93844
5207,1987,82449
5207,1988,130037
5207,1989,98003
5207,1990,120456
5207,1991,110806
5207,1992,97922
5207,1993,44495
5207,1994,66547
5207,1995,84154
5207,1996,69034
5207,1997,41158
5207,1998,44850
5207,1999,41194
5207,2000,40144
5207,2001,64898
5207,2002,52410
5207,2003,33803
5207,2004,41807
5207,2005,63681
5207,2006,22887
5207,2007,15428
5207,2008,17971
5207,2009,7766
5207,2010,11228
5207,2011,16900
5207,2012,12139
5207,2013,9595
5207,2014,15020
5207,2015,29489
5207,2016,17348
5207,2017,6889
5207,2018,6029
53,1992,766
53,1999,173
53,2000,1422
53,2001,941
53,2002,2008
53,2003,2452
53,2004,2205
53,2005,8733
53,2007,3578
53,2008,1057
53,2009,109
53,2010,4595
53,2012,6881
53,2013,7244
53,2014,4626
53,2015,5456
53,2016,4700
53,2017,3879
53,2018,21462
5300,1961,5216
5300,1962,1593
5300,1963,6396
5300,1964,8083
5300,1965,47475
5300,1966,79571
5300,1967,40808
5300,1968,49666
5300,1969,20590
5300,1970,25467
5300,1971,12089
5300,1972,14219
5300,1973,12899
5300,1974,16381
5300,1975,15093
5300,1976,16953
5300,1977,12045
5300,1978,8377
5300,1979,7283
5300,1980,14807
5300,1981,12163
5300,1982,56684
5300,1983,50614
5300,1984,46294
5300,1985,53985
5300,1986,17389
5300,1987,3334
5300,1988,15966
5300,1989,13677
5300,1990,2841
5300,1991,254
5300,1992,11466
5300,1993,8771
5300,1994,36643
5300,1995,39739
5300,1996,14961
5300,1997,43502
5300,1998,69942
5300,1999,55864
5300,2000,46564
5300,2001,22517
5300,2002,40802
5300,2003,42168
5300,2004,23386
5300,2005,42537
5300,2006,67729
5300,2007,57151
5300,2008,48219
5300,2009,65782
5300,2010,52071
5300,2011,65664
5300,2012,50186
5300,2013,58496
5300,2014,41951
5300,2015,36443
5300,2016,21959
5300,2017,35200
5300,2018,46547
5301,1993,3789
5301,1994,28741
5301,1995,32479
5301,1996,6468
5301,1997,19587
5301,1998,20393
5301,1999,21598
5301,2000,11253
5301,2001,4796
5301,2002,5082
5301,2003,4211
5301,2004,7358
5301,2005,20442
5301,2006,29196
5301,2007,24417
5301,2008,19952
5301,2009,37015
5301,2010,29637
5301,2011,36514
5301,2012,33937
5301,2013,43091
5301,2014,17253
5301,2015,13094
5301,2016,8244
5301,2017,18769
5301,2018,18851
5302,1961,1338
5302,1962,75
5302,1963,20
5302,1964,1204
5302,1965,24167
5302,1966,54571
5302,1967,28578
5302,1968,30523
5302,1969,7555
5302,1970,8415
5302,1971,3663
5302,1972,8776
5302,1973,4948
5302,1974,3263
5302,1975,5447
5302,1976,5461
5302,1977,1462
5302,1978,581
5302,1979,561
5302,1980,932
5302,1981,1093
5302,1982,25347
5302,1983,38141
5302,1984,25364
5302,1985,27260
5302,1986,7196
5302,1987,503
5302,1988,100
5302,1989,88
5302,1990,71
5302,1991,52
5302,1992,115
5302,1993,2392
5302,1994,1281
5302,1995,1294
5302,1996,513
5302,1997,2510
5302,1998,1191
5302,1999,324
5302,2000,92
5302,2001,37
5302,2002,4219
5302,2003,663
5302,2004,507
5302,2005,1181
5302,2006,2624
5302,2007,4456
5302,2008,4234
5302,2009,5326
5302,2010,3681
5302,2011,3267
5302,2012,2315
5302,2013,1565
5302,2014,10345
5302,2015,7396
5302,2016,705
5302,2017,1347
5302,2018,141
5303,1966,77
5303,1973,37
5303,1974,68
5303,1985,9
5303,1986,7133
5303,1987,1414
5303,1988,401
5303,1989,1031
5303,1994,21
5303,1996,42
5303,1999,79
5303,2000,12
5303,2001,56
5303,2002,217
5303,2003,7
5303,2004,142
5303,2005,2172
5303,2006,1314
5303,2007,516
5303,2008,863
5303,2009,124
5303,2010,33
5303,2011,252
5303,2012,268
5303,2013,135
5303,2014,3206
5303,2015,1163
5303,2016,3632
5303,2017,404
5303,2018,75
5304,1961,26
5304,1962,33
5304,1963,3
5304,1964,24
5304,1965,54
5304,1966,42
5304,1967,133
5304,1968,338
5304,1969,65
5304,1970,561
5304,1971,7
5304,1972,4
5304,1973,467
5304,1974,24
5304,1975,1
5304,1976,3
5304,1977,1
5304,1978,17
5304,1979,7
5304,1980,32
5304,1981,53
5304,1982,19076
5304,1983,4
5304,1984,20
5304,1985,14858
5304,1986,102
5304,1987,949
5304,1988,760
5304,1989,3339
5304,1990,32
5304,1991,4
5304,1992,2784
5304,1993,29
5304,1994,1142
5304,1995,370
5304,1996,2397
5304,1997,759
5304,1998,428
5304,1999,4153
5304,2000,1475
5304,2001,2168
5304,2002,1133
5304,2003,2008
5304,2004,6379
5304,2005,5906
5304,2006,5341
5304,2007,6717
5304,2008,11918
5304,2009,6211
5304,2010,5603
5304,2011,14023
5304,2012,7048
5304,2013,6541
5304,2014,7720
5304,2015,8113
5304,2016,9751
5304,2017,11276
5304,2018,18347
5305,1961,3659
5305,1962,1452
5305,1963,6243
5305,1964,6613
5305,1965,20685
5305,1966,19674
5305,1967,9380
5305,1968,15804
5305,1969,12057
5305,1970,15480
5305,1971,7930
5305,1972,4566
5305,1973,6930
5305,1974,12512
5305,1975,8975
5305,1976,10781
5305,1977,10239
5305,1978,7572
5305,1979,6531
5305,1980,13483
5305,1981,10703
5305,1982,11753
5305,1983,8901
5305,1984,18282
5305,1985,10766
5305,1986,5728
5305,1987,1195
5305,1988,14667
5305,1989,9862
5305,1990,2680
5305,1991,190
5305,1992,8665
5305,1993,1845
5305,1994,1882
5305,1995,1475
5305,1996,4864
5305,1997,17713
5305,1998,44424
5305,1999,26923
5305,2000,31830
5305,2001,14810
5305,2002,28775
5305,2003,34202
5305,2004,8601
5305,2005,11648
5305,2006,26074
5305,2007,18207
5305,2008,9872
5305,2009,12505
5305,2010,9530
5305,2011,8218
5305,2012,3021
5305,2013,2396
5305,2014,2705
5305,2015,5702
5305,2016,1325
5305,2017,2289
5305,2018,8558
54,1981,143
54,1984,10
54,1987,31
54,1990,10
54,1991,10
54,1995,368
54,2001,20
54,2014,2
54,2015,2
54,2016,26
5400,1961,33999
5400,1962,31235
5400,1963,40591
5400,1964,25828
5400,1965,26320
5400,1966,34635
5400,1967,48820
5400,1968,59608
5400,1969,39176
5400,1970,27580
5400,1971,37701
5400,1972,31595
5400,1973,31157
5400,1974,39278
5400,1975,36171
5400,1976,2549
5400,1977,3616
5400,1978,1887
5400,1979,1079
5400,1980,3645
5400,1981,7072
5400,1982,11712
5400,1983,1337
5400,1984,17860
5400,1985,6855
5400,1986,9768
5400,1987,10349
5400,1988,3147
5400,1989,2603
5400,1990,4362
5400,1991,10134
5400,1992,4635
5400,1993,10892
5400,1994,15260
5400,1995,11593
5400,1996,19376
5400,1997,50252
5400,1998,47120
5400,1999,19771
5400,2000,19309
5400,2001,8614
5400,2002,16752
5400,2003,10784
5400,2004,7808
5400,2005,10474
5400,2006,5067
5400,2007,13144
5400,2008,8609
5400,2009,10999
5400,2010,9142
5400,2011,7821
5400,2012,3548
5400,2013,10982
5400,2014,10682
5400,2015,5286
5400,2016,4286
5400,2017,5456
5400,2018,3384
5401,1961,23663
5401,1962,17682
5401,1963,23829
5401,1964,17942
5401,1965,18115
5401,1966,24269
5401,1967,32330
5401,1968,40998
5401,1969,26696
5401,1970,18375
5401,1971,23143
5401,1972,21756
5401,1973,21073
5401,1974,25986
5401,1975,25004
5401,1976,875
5401,1977,390
5401,1978,453
5401,1980,347
5401,1981,3723
5401,1982,3978
5401,1983,433
5401,1984,347
5401,1985,260
5401,1986,260
5401,1987,173
5401,1988,260
5401,1991,3075
5401,1992,3
5401,1993,923
5401,1994,1913
5401,1995,4462
5401,1996,15
5401,1997,25
5401,1998,699
5401,1999,19
5401,2000,52
5401,2001,13
5401,2003,36
5401,2004,128
5401,2005,4
5401,2006,8
5401,2007,42
5401,2008,193
5401,2009,1621
5401,2010,2559
5401,2011,914
5401,2012,16
5401,2013,5354
5401,2014,5257
5401,2015,1513
5401,2016,408
5401,2017,874
5401,2018,219
5402,1961,3072
5402,1962,36921
5402,1963,49160
5402,1964,2576
5402,1965,5847
5402,1966,1495
5402,1967,454
5402,1970,91
5402,1971,4980
5402,1972,2403
5402,1973,2866
5402,1974,5260
5402,1975,2387
5402,1976,4748
5402,1977,4443
5402,1978,5244
5402,1979,4335
5402,1980,3245
5402,1981,2147
5402,1982,1883
5402,1983,1107
5402,1984,520
5402,1985,355
5402,1986,33
5402,1987,1131
5402,1988,3700
5402,1989,3559
5402,1990,4691
5402,1991,4451
5402,1992,4203
5402,1993,1701
5402,1994,2791
5402,1995,6730
5402,1996,62554
5402,1997,225343
5402,1998,148742
5402,1999,30422
5402,2000,462
5402,2001,281
5402,2002,562
5402,2003,801
5402,2004,826
5402,2005,1214
5402,2006,652
5402,2007,479
5402,2008,999
5402,2009,685
5402,2010,297
5402,2011,248
5402,2012,132
5402,2013,248
5402,2014,264
5402,2015,193
5402,2016,412
5402,2017,329
5402,2018,153
5403,1962,3
5403,1963,1
5403,1964,1
5403,1965,1
5403,1967,200
5403,1968,1
5403,1972,653
5403,1974,528
5403,1975,392
5403,1976,103
5403,1977,2088
5403,1978,250
5403,1981,1
5403,1982,1526
5403,1983,1
5403,1984,9083
5403,1985,22
5403,1986,3305
5403,1987,2411
5403,1988,1039
5403,1989,724
5403,1990,2430
5403,1991,3989
5403,1992,1419
5403,1993,9517
5403,1994,11119
5403,1995,4536
5403,1996,7665
5403,1997,16808
5403,1998,24754
5403,1999,16003
5403,2000,20676
5403,2001,9181
5403,2002,12062
5403,2003,10423
5403,2004,6702
5403,2005,10618
5403,2006,3655
5403,2007,10599
5403,2008,5028
5403,2009,7152
5403,2010,3544
5403,2011,2871
5403,2012,3026
5403,2013,3431
5403,2014,3230
5403,2015,3069
5403,2016,2835
5403,2017,3220
5403,2018,2049
5404,1961,1315
5404,1962,2344
5404,1963,725
5404,1964,1017
5404,1965,632
5404,1966,1358
5404,1967,6492
5404,1968,4816
5404,1969,3760
5404,1970,3623
5404,1971,8449
5404,1972,860
5404,1973,2652
5404,1974,3478
5404,1975,1408
5404,1976,947
5404,1977,878
5404,1978,459
5404,1979,771
5404,1980,4634
5404,1981,2753
5404,1982,7784
5404,1983,988
5404,1984,15412
5404,1985,11053
5404,1986,10954
5404,1987,13300
5404,1988,2226
5404,1989,2443
5404,1990,2488
5404,1991,2683
5404,1992,4671
5404,1993,1064
5404,1994,3414
5404,1995,453
5404,1996,5529
5404,1997,3433
5404,1998,3040
5404,1999,1052
5404,2000,285
5404,2001,200
5404,2002,9609
5404,2003,1786
5404,2004,2323
5404,2005,916
5404,2006,2757
5404,2007,5636
5404,2008,6151
5404,2009,3580
5404,2010,3952
5404,2011,6678
5404,2012,1246
5404,2013,643
5404,2014,671
5404,2015,586
5404,2016,1814
5404,2017,2129
5404,2018,2023
5500,1980,141
5500,1981,133
5500,1982,5724
5500,1983,614
5500,1984,600
5500,1985,8
5500,1986,32
5500,1987,17329
5500,1988,11598
5500,1989,11109
5500,1990,11854
5500,1991,18279
5500,1992,28915
5500,1993,18503
5500,1994,6093
5500,1995,1773
5500,1996,8773
5500,1997,1840
5500,1998,18444
5500,1999,115
5500,2000,310
5500,2001,1449
5500,2002,713
5500,2003,699
5500,2004,299
5500,2005,438
5500,2006,451
5500,2007,362
5500,2008,240
5500,2009,7416
5500,2010,10017
5500,2011,7431
5500,2012,15071
5500,2013,19942
5500,2014,4322
5500,2015,2659
5500,2016,618
5500,2017,68
5500,2018,53
5501,1980,141
5501,1981,133
5501,1982,5724
5501,1983,614
5501,1984,600
5501,1985,8
5501,1986,32
5501,1987,17329
5501,1988,11598
5501,1989,11109
5501,1990,11854
5501,1991,18279
5501,1992,28915
5501,1993,18501
5501,1994,6093
5501,1995,1773
5501,1996,8773
5501,1997,1840
5501,1998,18444
5501,1999,115
5501,2000,292
5501,2001,1449
5501,2002,713
5501,2003,699
5501,2004,290
5501,2005,407
5501,2006,450
5501,2007,362
5501,2008,240
5501,2009,7416
5501,2010,9976
5501,2011,7431
5501,2012,15071
5501,2013,19942
5501,2014,4322
5501,2015,2659
5501,2016,618
5501,2017,68
5501,2018,53
57,2015,0
57,2018,10
5706,1961,1210
5706,1962,6729
5706,1963,10677
5706,1964,966
5706,1965,1218
5706,1966,1006
5706,1967,4019
5706,1968,2797
5706,1969,2182
5706,1970,2117
5706,1971,5629
5706,1972,1448
5706,1973,2450
5706,1974,3694
5706,1975,1762
5706,1976,1193
5706,1977,3071
5706,1978,1258
5706,1979,1078
5706,1980,3162
5706,1981,1910
5706,1982,6192
5706,1983,736
5706,1984,17366
5706,1985,6490
5706,1986,9385
5706,1987,10101
5706,1988,2784
5706,1989,2600
5706,1990,4358
5706,1991,5925
5706,1992,4674
5706,1993,10396
5706,1994,14610
5706,1995,5542
5706,1996,19380
5706,1997,50144
5706,1998,45346
5706,1999,19731
5706,2000,19221
5706,2001,8483
5706,2002,16688
5706,2003,10726
5706,2004,7776
5706,2005,10434
5706,2006,5086
5706,2007,9108
5706,2008,8599
5706,2009,10980
5706,2010,9130
5706,2011,7667
5706,2012,3368
5706,2013,10966
5706,2014,10663
5706,2015,5277
5706,2016,4280
5706,2017,5450
5706,2018,3379
5707,1961,777
5707,1962,1388
5707,1963,3576
5707,1964,885
5707,1965,809
5707,1966,783
5707,1967,3851
5707,1968,2725
5707,1969,2125
5707,1970,2050
5707,1971,4890
5707,1972,1402
5707,1973,2349
5707,1974,3464
5707,1975,1688
5707,1976,1146
5707,1977,2935
5707,1978,829
5707,1979,918
5707,1980,3023
5707,1981,1853
5707,1982,5930
5707,1983,607
5707,1984,16844
5707,1985,6292
5707,1986,9139
5707,1987,9689
5707,1988,2194
5707,1989,2083
5707,1990,3720
5707,1991,5341
5707,1992,3993
5707,1993,9983
5707,1994,13979
5707,1995,5085
5707,1996,10176
5707,1997,16972
5707,1998,23169
5707,1999,14915
5707,2000,18662
5707,2001,8232
5707,2002,16215
5707,2003,10356
5707,2004,7493
5707,2005,10025
5707,2006,4875
5707,2007,8817
5707,2008,8281
5707,2009,10624
5707,2010,8881
5707,2011,7438
5707,2012,3270
5707,2013,10654
5707,2014,10377
5707,2015,5120
5707,2016,4125
5707,2017,5272
5707,2018,3272
58,2010,8
58,2013,4
58,2014,0
5801,1961,31724
5801,1962,21222
5801,1963,28376
5801,1964,37277
5801,1965,36739
5801,1966,28479
5801,1967,27876
5801,1968,31915
5801,1969,30078
5801,1970,39302
5801,1971,65259
5801,1972,51281
5801,1973,20002
5801,1974,5206
5801,1975,18902
5801,1976,905
5801,1977,5607
5801,1978,2640
5801,1979,2187
5801,1980,35
5801,1981,401
5801,1982,2672
5801,1983,1817
5801,1984,2418
5801,1986,402
5801,1987,1211
5801,1988,9823
5801,1989,7869
5801,1990,2991
5801,1991,1320
5801,1992,1812
5801,1993,62
5801,1994,3157
5801,1995,418
5801,1996,1456
5801,1997,184
5801,1998,800
5801,1999,1694
5801,2000,12108
5801,2001,17399
5801,2002,11676
5801,2003,21003
5801,2004,9987
5801,2005,15925
5801,2006,21876
5801,2007,24786
5801,2008,22307
5801,2009,8831
5801,2010,12544
5801,2011,6453
5801,2012,22841
5801,2013,30439
5801,2014,29127
5801,2015,16470
5801,2016,22826
5801,2017,32755
5801,2018,56417
5802,1961,7898
5802,1962,5004
5802,1963,8473
5802,1964,10296
5802,1965,9617
5802,1966,6354
5802,1967,7922
5802,1968,5771
5802,1969,6029
5802,1970,9304
5802,1971,5185
5802,1972,2298
5802,1973,960
5802,1974,750
5802,1975,2292
5802,1976,4154
5802,1977,2980
5802,1978,6264
5802,1979,3714
5802,1980,925
5802,1981,10678
5802,1982,8835
5802,1983,6662
5802,1984,5054
5802,1985,7748
5802,1986,8722
5802,1987,5699
5802,1988,10319
5802,1989,7693
5802,1990,9591
5802,1991,10871
5802,1992,1906
5802,1993,5831
5802,1994,32034
5802,1995,34610
5802,1996,19429
5802,1997,34426
5802,1998,31740
5802,1999,27256
5802,2000,27061
5802,2001,19763
5802,2002,16805
5802,2003,18689
5802,2004,18554
5802,2005,25978
5802,2006,44344
5802,2007,36267
5802,2008,22626
5802,2009,43454
5802,2010,33539
5802,2011,37340
5802,2012,35801
5802,2013,45741
5802,2014,20942
5802,2015,17794
5802,2016,12814
5802,2017,24084
5802,2018,27816
5803,1961,33
5803,1962,41
5803,1963,3
5803,1964,29
5803,1965,46
5803,1966,3
5803,1967,164
5803,1968,351
5803,1969,80
5803,1970,577
5803,1971,8
5803,1972,5
5803,1973,163
5803,1974,29
5803,1975,2
5803,1976,3
5803,1977,2
5803,1978,2
5803,1979,8
5803,1980,18
5803,1981,65
5803,1982,23506
5803,1984,24
5803,1985,18308
5803,1986,125
5803,1987,763
5803,1988,865
5803,1989,23
5803,1990,39
5803,1991,114
5803,1992,62
5803,1993,36
5803,1995,24
5803,1996,13
5803,1997,11
5803,1998,156
5803,1999,525
5803,2000,230
5803,2001,981
5803,2002,1275
5803,2003,2139
5803,2004,3733
5803,2005,3182
5803,2006,2608
5803,2007,3977
5803,2008,3610
5803,2009,2032
5803,2010,2277
5803,2011,3156
5803,2012,986
5803,2013,3
5803,2014,0
5803,2015,32
5803,2016,0
5803,2017,61
5803,2018,152
5815,1961,38762
5815,1962,24161
5815,1963,34283
5815,1964,45715
5815,1965,64794
5815,1966,58879
5815,1967,50902
5815,1968,62508
5815,1969,57878
5815,1970,66717
5815,1971,83010
5815,1972,68610
5815,1973,37341
5815,1974,28180
5815,1975,38283
5815,1976,15418
5815,1977,20709
5815,1978,23369
5815,1979,11927
5815,1980,45
5815,1981,1106
5815,1982,5944
5815,1983,1990
5815,1984,2587
5815,1985,10
5815,1986,422
5815,1987,1310
5815,1988,10253
5815,1989,8118
5815,1990,3107
5815,1991,1537
5815,1992,1993
5815,1993,1629
5815,1994,22984
5815,1995,40108
5815,1996,10977
5815,1997,35942
5815,1998,72397
5815,1999,55650
5815,2000,56316
5815,2001,31360
5815,2002,39501
5815,2003,33382
5815,2004,19207
5815,2005,46386
5815,2006,65141
5815,2007,54544
5815,2008,46073
5815,2009,52499
5815,2010,54571
5815,2011,46505
5815,2012,61995
5815,2013,69342
5815,2014,31512
5815,2015,17585
5815,2016,24982
5815,2017,33794
5815,2018,57533
5817,1961,40136
5817,1962,27771
5817,1963,33850
5817,1964,42920
5817,1965,44666
5817,1966,34342
5817,1967,32732
5817,1968,36430
5817,1969,33664
5817,1970,40369
5817,1971,67465
5817,1972,52974
5817,1973,21123
5817,1974,5215
5817,1975,19199
5817,1976,3609
5817,1977,7969
5817,1978,5841
5817,1979,2251
5817,1980,39
5817,1981,404
5817,1982,2655
5817,1983,1806
5817,1984,2404
5817,1985,3560
5817,1986,4812
5817,1987,2430
5817,1988,10024
5817,1989,8886
5817,1990,5143
5817,1991,2086
5817,1992,2116
5817,1993,1588
5817,1994,4703
5817,1995,5523
5817,1996,7486
5817,1997,11516
5817,1998,12224
5817,1999,3554
5817,2000,13113
5817,2001,18723
5817,2002,12918
5817,2003,21639
5817,2004,15290
5817,2005,24505
5817,2006,24675
5817,2007,25027
5817,2008,22971
5817,2009,9597
5817,2010,13072
5817,2011,6832
5817,2012,23343
5817,2013,30828
5817,2014,29418
5817,2015,16527
5817,2016,22885
5817,2017,32755
5817,2018,56885
59,1961,742
59,1962,2245
59,1963,634
59,1964,618
59,1965,970
59,1966,1169
59,1967,542
59,1982,2
59,1983,2
59,1984,3
59,1985,3
59,1986,3
59,1989,5
59,1990,12
59,1991,7
59,1992,17
59,1993,25
59,1994,7
59,1995,209
59,1996,32
59,1998,135
59,2000,45
59,2001,115
59,2002,302
59,2003,343
59,2004,155
59,2005,59
59,2006,66
59,2007,304
59,2008,279
59,2009,66
59,2010,617
59,2011,421
59,2012,375
59,2013,571
59,2014,164
59,2015,4
59,2016,53
59,2017,129
59,2018,419
63,1993,36
63,1994,31
63,1995,27
63,1996,12
63,1998,38
63,2000,3
63,2001,4
63,2002,7
63,2003,7
63,2004,10
63,2012,1
63,2014,0
63,2015,1
63,2016,0
63,2018,0
65,2014,1
67,1994,70
67,1995,70
67,1997,209
67,2016,1
68,1971,1701
68,1972,39
68,1973,5
68,1974,136
68,1975,126
68,1977,63
68,1978,10
68,1979,170
68,1981,83
68,1982,39
68,1983,78
68,1984,49
68,1985,63
68,1986,102
68,1987,53
68,1988,782
68,1989,398
68,1990,957
68,1991,1050
68,1992,1409
68,1993,267
68,1994,311
68,1995,326
68,1996,155
68,1997,612
68,1998,190
68,1999,914
68,2000,224
68,2001,243
68,2002,301
68,2003,535
68,2004,1545
68,2005,675
68,2006,360
68,2007,277
68,2008,408
68,2009,350
68,2010,165
68,2011,219
68,2012,112
68,2013,83
68,2014,80
68,2015,87
68,2016,142
68,2017,56
68,2018,136
79,1961,877
79,1962,2193
79,1963,438
79,1964,824
79,1965,559
79,1966,956
79,1967,3840
79,1968,4208
79,1969,3130
79,1970,1730
79,1971,2314
79,1972,147
79,1973,1860
79,1974,1406
79,1975,1270
79,1976,403
79,1977,186
79,1978,136
79,1979,149
79,1980,4573
79,1981,2007
79,1982,4104
79,1983,27
79,1984,10727
79,1985,10864
79,1986,10606
79,1987,10403
79,1988,64
79,1989,157
79,1990,169
79,1991,227
79,1992,429
79,1993,244
79,1994,225
79,1995,211
79,1996,60
79,1997,632
79,1998,685
79,1999,506
79,2000,130
79,2001,21
79,2002,4
79,2003,25
79,2004,41
79,2005,70
79,2006,586
79,2007,1400
79,2008,820
79,2009,731
79,2010,442
79,2011,194
79,2012,320
79,2013,258
79,2014,200
79,2015,351
79,2016,1506
79,2017,2022
79,2018,1927
81,2007,1
81,2014,0
81,2015,5
81,2017,25
84,1972,636
84,1974,482
84,1975,382
84,1976,101
84,1977,2034
84,1978,214
84,1983,1
84,1985,18
84,1986,3188
84,1987,2291
84,1988,706
84,1989,73
84,1990,1716
84,1991,3816
84,1992,1049
84,1993,5223
84,1994,10626
84,1995,3312
84,1996,7014
84,1997,13504
84,1998,12775
84,1999,11682
84,2000,14809
84,2001,8630
84,2002,11567
84,2003,9858
84,2004,5927
84,2005,8429
84,2006,3425
84,2007,5409
84,2008,4421
84,2009,3593
84,2010,3016
84,2011,2239
84,2012,2063
84,2013,2544
84,2014,2623
84,2015,2522
84,2016,2355
84,2017,2701
84,2018,1334
89,1961,2755
89,1962,1972
89,1963,3070
89,1964,2871
89,1965,3678
89,1966,10030
89,1967,7208
89,1968,8851
89,1969,3580
89,1970,2705
89,1971,539
89,1972,1597
89,1973,11797
89,1974,13656
89,1975,10
89,1976,117
89,1977,382
89,1978,5414
89,1980,357
89,1981,120
89,1983,2
89,1984,36
89,1986,955
89,1987,191
89,1988,2673
89,1990,5095
89,1991,1918
