geo,year,oil_vegetable_origin_nes_export_value_base_price_tie
181,2015,1
181,2016,4
181,2017,4
181,2018,8
183,1993,71
183,1994,385
183,1995,245
183,1997,112
183,1998,10
183,2001,54
183,2002,7
183,2004,667
183,2005,279
183,2006,277
183,2007,4
183,2008,32
183,2009,1
183,2010,2
183,2011,55
183,2012,204
183,2013,501
183,2014,842
183,2015,743
183,2016,895
183,2017,753
183,2018,210
184,2003,6
184,2004,6
184,2005,6
184,2008,25
184,2013,238
184,2014,442
184,2015,11
184,2016,12
184,2017,28
184,2018,18
185,1994,809
185,1995,750
185,1996,56
185,1997,209
185,1998,61
185,1999,222
185,2000,221
185,2001,164
185,2002,289
185,2003,500
185,2004,578
185,2005,131
185,2006,92
185,2007,87
185,2008,72
185,2009,96
185,2010,76
185,2011,211
185,2012,1942
185,2013,565
185,2014,1375
185,2015,2072
185,2016,15207
185,2017,24033
185,2018,13467
188,2014,1
188,2015,0
189,1982,436
189,1985,116
189,1990,147
189,1991,695
189,1992,378
189,1993,120
189,1994,139
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,1991,1367
19,1996,152
19,1997,43
19,1999,3
19,2011,108
19,2012,22
19,2015,2
19,2016,2
19,2017,132
19,2018,73
191,1973,14
191,2008,2
191,2009,2
191,2015,0
191,2016,0
194,1972,28
194,1973,143
194,1974,8
194,1977,88
194,1979,39
194,1980,1344
194,1981,3380
194,1982,509
194,1983,1786
194,1984,3038
194,1985,202
194,1986,947
194,1987,185
194,1988,401
194,1989,994
194,1990,167
194,1991,786
194,1992,588
194,1993,1214
194,1994,591
194,1995,3441
194,1996,837
194,1997,1430
194,1998,1360
194,1999,216
194,2000,332
194,2001,1181
194,2002,1262
194,2003,5054
194,2004,1782
194,2005,2680
194,2006,6919
194,2007,8858
194,2008,7231
194,2009,8998
194,2010,11864
194,2011,9868
194,2012,7471
194,2013,8141
194,2014,9127
194,2015,4305
194,2016,134
194,2017,212
194,2018,171
195,1962,22
195,1981,2371
195,1982,7
195,1988,2285
195,1989,14
195,1990,29
195,1991,50
195,1992,14
195,1993,36
195,1995,490
195,1997,267
195,1998,14
195,1999,14
195,2000,3556
195,2001,43
195,2002,86
195,2003,296
195,2004,2328
195,2005,36
195,2006,58
195,2007,137
195,2008,50
195,2009,296
195,2010,195
195,2011,353
195,2012,29
195,2013,548
195,2014,404
195,2015,161
195,2016,288
195,2017,274
195,2018,166
198,1992,4188
198,1993,4510
198,1994,9576
198,1995,10977
198,1996,7208
198,1997,918
198,1998,346
198,1999,193
198,2000,32
198,2001,346
198,2002,483
198,2003,540
198,2004,483
198,2005,781
198,2006,1675
198,2007,1965
198,2008,2239
198,2009,1562
198,2010,1345
198,2011,1160
198,2012,1901
198,2013,1256
198,2014,1587
198,2015,1670
198,2016,2337
198,2017,4517
198,2018,5259
199,1993,36
199,1994,18
199,1995,308
199,1996,206
199,1997,54
199,1998,6
199,1999,121
199,2000,121
199,2002,6
199,2003,6
199,2005,30
199,2006,48
199,2007,127
199,2009,48
199,2010,816
199,2011,3212
199,2012,629
199,2013,3042
199,2014,1096
199,2015,932
199,2016,2762
199,2017,1035
199,2018,145781
2,2014,15
2,2016,0
2,2017,81
2,2018,173
20,1975,383
20,1983,22
20,1984,109
20,1986,82
20,1987,38
20,1988,290
20,1989,5
20,1992,44
20,1996,55
20,1997,22
20,1998,22
20,2000,11
20,2004,5
20,2005,5
20,2009,5
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,5
200,1961,172
200,1962,283
200,1963,262
200,1964,219
200,1965,292
200,1966,536
200,1967,991
200,1968,467
200,1969,502
200,1970,540
200,1971,986
200,1972,1724
200,1973,1831
200,1974,3872
200,1975,1111
200,1976,1355
200,1977,1672
200,1978,2200
200,1979,2693
200,1980,5527
200,1981,2946
200,1982,3456
200,1983,5043
200,1984,5515
200,1985,4841
200,1986,6068
200,1987,6033
200,1988,10159
200,1989,7067
200,1990,12264
200,1991,11535
200,1992,7813
200,1993,46750
200,1994,20866
200,1995,13036
200,1996,8705
200,1997,8036
200,1998,7260
200,1999,6145
200,2000,9467
200,2001,9048
200,2002,11021
200,2003,9859
200,2004,10167
200,2005,11094
200,2006,10060
200,2007,14245
200,2008,12702
200,2009,12024
200,2010,16432
200,2011,18804
200,2012,15515
200,2013,16372
200,2014,17918
200,2015,19992
200,2016,18657
200,2017,18734
200,2018,20920
201,1967,1
201,2005,2
201,2008,2
201,2009,2
201,2010,2
201,2011,2
201,2012,5
201,2013,4
201,2014,93
201,2015,56
201,2016,179
201,2017,86
201,2018,172
202,1961,1518
202,1963,1531
202,1964,297
202,1965,584
202,1966,2711
202,1967,511
202,1968,1072
202,1969,150
202,1970,191
202,1971,64
202,1972,5783
202,1973,5785
202,1974,6749
202,1975,5785
202,1976,1928
202,1977,1928
202,1978,2314
202,1979,2892
202,1980,2892
202,1981,2507
202,1982,1928
202,1983,1543
202,1984,3278
202,1985,2609
202,1986,16286
202,1987,9159
202,1988,573
202,1989,781
202,1990,864
202,1991,927
202,1992,511
202,1993,1352
202,1994,4051
202,1995,507
202,1996,756
202,1997,1824
202,1998,1411
202,1999,767
202,2000,1561
202,2001,1786
202,2002,4431
202,2003,4119
202,2004,1435
202,2005,2476
202,2006,7177
202,2007,3459
202,2008,1533
202,2009,1961
202,2010,2312
202,2011,1847
202,2012,4537
202,2013,7225
202,2014,8457
202,2015,5039
202,2016,3522
202,2017,3009
202,2018,4143
203,1961,280
203,1962,359
203,1963,385
203,1964,368
203,1965,376
203,1966,254
203,1967,1485
203,1968,321
203,1969,674
203,1970,429
203,1971,476
203,1972,15181
203,1973,8994
203,1974,840
203,1975,117
203,1976,1336
203,1977,5563
203,1978,723
203,1979,4752
203,1980,6809
203,1981,939
203,1982,6593
203,1983,2217
203,1984,5336
203,1985,4151
203,1986,2731
203,1987,1260
203,1988,2016
203,1989,1284
203,1990,1196
203,1991,2258
203,1992,6237
203,1993,5164
203,1994,2693
203,1995,4498
203,1996,9697
203,1997,7815
203,1998,9321
203,1999,12244
203,2000,12188
203,2001,18309
203,2002,20044
203,2003,19513
203,2004,20937
203,2005,29181
203,2006,45372
203,2007,46273
203,2008,44071
203,2009,41457
203,2010,36888
203,2011,57858
203,2012,45961
203,2013,50177
203,2014,44809
203,2015,61202
203,2016,54552
203,2017,83375
203,2018,105424
207,2015,0
209,1997,3
209,1999,19
209,2000,19
209,2001,6
209,2002,3
209,2003,3
209,2004,3
209,2005,23
209,2006,14
209,2007,6
209,2008,6
209,2009,6
209,2010,0
209,2011,0
209,2013,3
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,1
21,1961,15845
21,1962,25228
21,1963,9078
21,1964,17814
21,1965,14383
21,1966,15591
21,1967,9546
21,1968,20536
21,1969,19290
21,1970,19863
21,1971,16385
21,1972,13003
21,1973,18105
21,1974,23796
21,1975,9269
21,1976,861
21,1977,6546
21,1978,12075
21,1979,6964
21,1980,9644
21,1981,10471
21,1982,25212
21,1983,8534
21,1984,10125
21,1985,6588
21,1986,361
21,1987,516
21,1988,2243
21,1989,3442
21,1990,3044
21,1991,1706
21,1992,1239
21,1993,4758
21,1994,349
21,1995,606
21,1996,169
21,1997,551
21,1998,290
21,1999,342
21,2000,780
21,2001,480
21,2002,187
21,2003,100
21,2004,108
21,2005,1173
21,2006,3418
21,2007,5654
21,2008,2404
21,2009,362
21,2010,6083
21,2011,14351
21,2012,10829
21,2013,8700
21,2014,7509
21,2015,23918
21,2016,21154
21,2017,22426
21,2018,23983
210,1961,127
210,1962,86
210,1963,102
210,1964,252
210,1965,83
210,1966,92
210,1967,140
210,1968,51
210,1969,60
210,1970,156
210,1971,134
210,1972,22
210,1973,904
210,1974,76
210,1975,35
210,1976,19
210,1977,529
210,1978,2977
210,1979,3400
210,1980,3897
210,1981,3372
210,1982,5015
210,1983,2910
210,1984,3069
210,1985,8049
210,1986,8504
210,1987,8953
210,1988,1000
210,1989,3572
210,1990,3878
210,1991,1353
210,1992,1140
210,1993,6260
210,1994,7642
210,1995,17521
210,1996,6298
210,1997,10768
210,1998,13844
210,1999,6967
210,2000,8141
210,2001,5629
210,2002,3095
210,2003,7992
210,2004,10415
210,2005,8530
210,2006,13624
210,2007,11290
210,2008,10628
210,2009,7747
210,2010,12373
210,2011,5209
210,2012,4044
210,2013,10096
210,2014,18595
210,2015,17327
210,2016,21827
210,2017,30873
210,2018,31683
211,1961,28747
211,1962,24483
211,1963,4668
211,1964,2562
211,1965,5739
211,1966,21938
211,1967,9740
211,1968,7652
211,1969,24307
211,1970,40804
211,1971,19533
211,1972,24921
211,1973,26483
211,1974,33503
211,1975,32117
211,1976,118148
211,1977,87821
211,1978,30502
211,1979,11759
211,1980,8529
211,1981,19691
211,1982,29151
211,1983,9284
211,1984,26009
211,1985,37856
211,1986,45894
211,1987,71236
211,1988,15479
211,1989,6564
211,1990,8073
211,1991,6915
211,1992,12689
211,1993,12022
211,1994,12303
211,1995,9196
211,1996,9389
211,1997,9389
211,1998,7459
211,1999,7073
211,2000,10004
211,2001,18638
211,2002,11724
211,2003,12057
211,2004,13426
211,2005,8617
211,2006,8020
211,2007,12039
211,2008,11653
211,2009,9688
211,2010,13952
211,2011,8968
211,2012,10004
211,2013,9302
211,2014,5874
211,2015,2539
211,2016,3175
211,2017,3608
211,2018,3493
212,1966,97
212,1967,119
212,1968,164
212,1970,88
212,1971,72
212,1972,97
212,1973,110
212,1974,193
212,1975,431
212,1976,405
212,1977,551
212,1978,435
212,1979,134
212,1983,5
212,1985,99
212,1989,1
212,1990,13
212,1991,66
212,1992,25
212,1993,64
212,1994,36
212,1995,85
212,1996,42
212,1997,76
212,1998,51
212,1999,87
212,2000,111
212,2001,104
212,2002,178
212,2003,113
212,2004,962
212,2005,67
212,2006,1279
212,2007,2290
212,2008,6227
212,2009,5779
212,2010,2975
212,2011,5232
212,2012,5218
212,2013,5197
212,2014,4046
212,2015,3470
212,2016,2891
212,2017,2212
212,2018,163
214,1961,42
214,1962,780
214,1963,1417
214,1964,1096
214,1965,5453
214,1966,1956
214,1967,246
214,1968,859
214,1969,177
214,1970,14
214,1971,23
214,1972,70
214,1973,93
214,1974,1630
214,1975,232
214,1976,37
214,1979,172
214,1980,158
214,1981,1013
214,1982,1626
214,1983,2601
214,1984,2327
214,1985,1737
214,1986,1784
214,1987,5012
214,1988,5161
214,1989,3744
214,1990,2940
214,1991,3424
214,1992,15775
214,1993,5277
214,1994,8426
214,1995,11929
214,1996,10740
214,1997,12793
214,1998,11539
214,1999,14461
214,2000,14231
214,2001,14786
214,2002,16946
214,2003,19993
214,2004,26919
214,2005,22543
214,2006,23050
214,2007,26608
214,2008,21080
214,2009,28717
214,2010,34235
214,2011,33320
214,2012,39596
214,2013,38537
214,2014,27152
214,2015,23228
214,2016,23440
214,2017,23106
214,2018,26004
215,1964,1
215,1965,37
215,1966,13
215,1967,305
215,1968,646
215,1969,1060
215,1970,678
215,1971,666
215,1972,448
215,1973,869
215,1974,670
215,1975,511
215,1976,1642
215,1977,888
215,1978,1043
215,1979,855
215,1980,712
215,1981,747
215,1998,66
215,1999,9
215,2000,16
215,2001,18
215,2002,23
215,2003,59
215,2004,65
215,2005,751
215,2006,274
215,2007,473
215,2008,826
215,2009,2747
215,2010,16722
215,2011,1050
215,2012,10727
215,2013,11968
215,2014,15564
215,2015,6608
215,2016,4863
215,2017,853
215,2018,3316
216,1961,42
216,1963,241
216,1964,596
216,1965,496
216,1966,1029
216,1967,390
216,1968,3
216,1969,76
216,1970,91
216,1971,187
216,1972,460
216,1973,951
216,1974,252
216,1976,429
216,1977,1203
216,1978,115
216,1979,228
216,1980,179
216,1981,234
216,1982,777
216,1983,624
216,1984,863
216,1985,5143
216,1986,4904
216,1987,2871
216,1988,413
216,1989,507
216,1990,1355
216,1991,3833
216,1992,4600
216,1993,2821
216,1994,15358
216,1995,3739
216,1996,5441
216,1997,7209
216,1998,6104
216,1999,6095
216,2000,15280
216,2001,15568
216,2002,26975
216,2003,31218
216,2004,51928
216,2005,47171
216,2006,37459
216,2007,33308
216,2008,42951
216,2009,54533
216,2010,57999
216,2011,55628
216,2012,49815
216,2013,49172
216,2014,72230
216,2015,134310
216,2016,111759
216,2017,106066
216,2018,134747
217,1977,1
217,1978,0
217,1983,13
217,1984,36
217,1985,20
217,1987,0
217,1988,4
217,1989,196
217,1990,354
217,1991,7
217,1992,51
217,1993,0
217,1994,29
217,1995,25
217,1996,19
217,1997,15
217,2000,150
217,2001,396
217,2002,1112
217,2003,1335
217,2007,19
217,2008,2430
217,2010,135
217,2011,555
217,2012,2155
217,2013,2682
217,2014,3911
217,2015,3328
217,2016,5180
217,2017,3979
217,2018,6015
22,1988,8
22,1989,28
22,1990,70
22,1999,91
22,2000,158
22,2001,77
22,2002,54
22,2003,14
22,2007,1
22,2008,4
22,2014,0
22,2015,0
22,2016,29
22,2017,240
220,1964,3
220,1965,3
220,1966,6
220,1967,3
220,1968,15
220,1969,18
220,1970,173
220,1971,38
220,1972,18
220,1973,15
220,1974,15
220,1975,150
220,1976,1363
220,1977,1293
220,1978,538
220,1979,441
220,1980,955
220,1981,291
220,1982,71
220,1983,112
220,1984,29
220,1985,35
220,1986,35
220,1987,73
220,1988,106
220,1989,267
220,1990,370
220,1992,3
220,1993,6
220,1997,6
220,1998,6
220,1999,71
220,2000,52
220,2001,311
220,2002,209
220,2003,250
220,2004,109
220,2005,112
220,2006,59
220,2007,91
220,2008,73
220,2009,21
220,2010,24
220,2012,26
220,2013,26
220,2014,0
220,2015,15
220,2016,1
220,2017,8
220,2018,2
221,1978,503
221,1979,444
221,1981,26
221,1982,56
221,1983,158
221,1984,53
221,1985,72
221,1986,513
221,1987,15
221,1988,3
221,1990,19
221,1992,34
221,1996,4
221,1998,29
221,1999,29
221,2001,29
221,2003,39
221,2007,1589
221,2008,2089
221,2009,1486
221,2010,2093
221,2011,5348
221,2012,39091
221,2013,21780
221,2014,33216
221,2015,29134
221,2016,5456
221,2017,25245
221,2018,28842
222,1967,460
222,1970,2
222,1988,2
222,1989,16
222,1990,14
222,1993,36
222,1999,2
222,2000,12
222,2002,2
222,2003,24
222,2004,87
222,2006,1202
222,2007,776
222,2008,17253
222,2009,14749
222,2010,9027
222,2011,5705
222,2012,1742
222,2013,182
222,2014,1247
222,2015,1962
222,2016,2493
222,2017,423
222,2018,827
223,1962,1204
223,1963,1282
223,1965,1082
223,1966,1125
223,1967,2192
223,1968,4427
223,1969,1827
223,1970,938
223,1971,2343
223,1972,974
223,1973,3847
223,1974,1863
223,1975,1003
223,1976,1870
223,1977,559
223,1978,1533
223,1979,2106
223,1980,1282
223,1981,3124
223,1982,10116
223,1983,10968
223,1984,9335
223,1985,76569
223,1986,127620
223,1987,7372
223,1988,18684
223,1989,37002
223,1990,63051
223,1991,151892
223,1992,95675
223,1993,69290
223,1994,138574
223,1995,54260
223,1996,6054
223,1997,16850
223,1998,48622
223,1999,23047
223,2000,31649
223,2001,27008
223,2002,43772
223,2003,37461
223,2004,7931
223,2005,2601
223,2006,4277
223,2007,3618
223,2008,2429
223,2009,11212
223,2010,60120
223,2011,12329
223,2012,4012
223,2013,6706
223,2014,7441
223,2015,5945
223,2016,3998
223,2017,5132
223,2018,5474
225,1974,3
225,1975,15
225,1978,343
225,1979,535
225,1980,4084
225,1981,14522
225,1982,5288
225,1983,1895
225,1984,353
225,1985,1544
225,1991,5553
225,1992,664
225,1993,1405
225,1994,74
225,1995,2423
225,1996,1654
225,1997,1633
225,1998,3160
225,1999,4003
225,2000,5267
225,2001,7111
225,2002,9558
225,2003,36585
225,2004,2859
225,2005,64947
225,2006,3067
225,2007,60614
225,2008,73205
225,2009,1460
225,2010,1432
225,2011,3350
225,2012,2177
225,2013,3478
225,2014,28539
225,2015,5277
225,2016,2546
225,2017,18680
225,2018,11353
226,1963,1
226,1964,13
226,1965,10
226,1968,1
226,1969,11
226,1970,4
226,1971,3
226,1995,246
226,1997,74
226,2005,3
226,2006,29
226,2007,142
226,2008,201
226,2009,557
226,2010,320
226,2011,306
226,2012,1756
226,2013,1449
226,2014,1043
226,2015,394
226,2016,91
226,2017,126
226,2018,75
229,1961,32060
229,1962,23896
229,1963,30676
229,1964,8468
229,1965,10526
229,1966,9568
229,1967,11597
229,1968,12114
229,1969,13750
229,1970,8321
229,1971,13716
229,1972,23896
229,1973,16305
229,1974,26812
229,1975,9625
229,1976,22905
229,1977,12417
229,1978,38451
229,1979,17201
229,1980,32482
229,1981,40153
229,1982,22108
229,1983,23535
229,1984,62499
229,1985,53580
229,1986,55809
229,1987,63409
229,1988,31833
229,1989,32899
229,1990,33890
229,1991,37275
229,1992,21279
229,1993,13783
229,1994,19382
229,1995,42382
229,1996,9738
229,1997,27039
229,1998,62527
229,1999,58625
229,2000,45222
229,2001,16262
229,2002,24446
229,2003,35953
229,2004,25854
229,2005,23877
229,2006,21506
229,2007,27788
229,2008,20311
229,2009,17604
229,2010,23763
229,2011,26598
229,2012,18178
229,2013,34644
229,2014,47283
229,2015,41706
229,2016,51156
229,2017,35391
229,2018,32590
23,1967,21
23,1968,21
23,1969,116
23,1970,171
23,1971,253
23,1972,185
23,1973,103
23,1974,212
23,1975,137
23,1976,1137
23,1977,212
23,1978,1404
23,1979,308
23,1980,671
23,1981,753
23,1982,610
23,1983,226
23,1984,555
23,1985,493
23,1986,548
23,1987,945
23,1988,301
23,1989,62
23,1990,21
23,2016,9
23,2018,0
230,1994,827
230,1995,3182
230,1996,488
230,1997,3033
230,1998,965
230,1999,361
230,2002,456
230,2003,1591
230,2004,1188
230,2005,1167
230,2006,1782
230,2007,806
230,2008,1167
230,2009,1124
230,2010,1347
230,2011,4825
230,2012,3701
230,2013,2471
230,2014,2086
230,2015,2586
230,2016,3316
230,2017,4091
230,2018,3575
231,1961,26817
231,1962,28986
231,1963,24656
231,1964,52328
231,1965,35771
231,1966,28747
231,1967,29766
231,1968,33989
231,1969,41281
231,1970,68146
231,1971,70900
231,1972,71899
231,1973,80251
231,1974,48376
231,1975,93987
231,1976,84856
231,1977,93163
231,1978,50758
231,1979,55582
231,1980,45397
231,1981,42546
231,1982,29657
231,1983,37316
231,1984,89722
231,1985,60678
231,1986,64771
231,1987,54006
231,1988,99880
231,1989,50241
231,1990,41531
231,1991,60985
231,1992,60882
231,1993,78791
231,1994,76583
231,1995,96560
231,1996,111735
231,1997,128884
231,1998,132254
231,1999,175046
231,2000,153214
231,2001,183969
231,2002,178401
231,2003,191787
231,2004,258493
231,2005,258626
231,2006,234157
231,2007,227243
231,2008,341907
231,2009,234559
231,2010,242819
231,2011,241621
231,2012,208215
231,2013,224829
231,2014,168493
231,2015,170686
231,2016,194470
231,2017,230534
231,2018,224333
233,1961,637
233,1962,619
233,1963,287
233,1964,703
233,1965,1167
233,1966,1039
233,1967,169
233,1968,1061
233,1969,931
233,1970,1190
233,1971,981
233,1972,1914
233,1973,546
233,1974,1483
233,1975,1914
233,1976,2144
233,1977,1066
233,1978,1478
233,1979,1211
233,1980,320
233,1981,47
233,1982,1825
233,1983,505
233,1984,2366
233,1985,642
233,1986,365
233,1987,210
233,1988,50
233,1989,23
233,1990,182
233,1991,819
233,1992,27
233,1993,27
233,1994,3
233,1995,74
233,1997,48
233,1999,246
233,2000,173
233,2001,245
233,2002,236
233,2003,247
233,2004,407
233,2005,242
233,2006,687
233,2007,743
233,2008,706
233,2009,620
233,2010,1039
233,2011,1837
233,2012,1704
233,2013,4836
233,2014,11955
233,2015,9038
233,2016,11686
233,2017,10437
233,2018,19998
234,1966,479
234,1985,245
234,1988,4
234,1989,1
234,1993,249
234,1994,2496
234,1995,1447
234,1996,1341
234,1997,1447
234,1998,777
234,1999,654
234,2000,622
234,2001,918
234,2002,319
234,2003,663
234,2004,1358
234,2005,1024
234,2006,574
234,2007,421
234,2008,89
234,2009,24
234,2010,24
234,2011,24
234,2015,112
234,2016,1
234,2017,153
234,2018,39
235,2014,14
235,2015,1
235,2017,12
235,2018,42
237,1991,485
237,1992,897
237,1993,313
237,1994,1355
237,1995,417
237,1996,886
237,1997,970
237,1998,313
237,1999,1043
237,2000,1460
237,2001,1772
237,2002,2180
237,2003,1587
237,2004,1449
237,2005,1615
237,2006,1508
237,2007,1478
237,2008,1481
237,2009,1227
237,2010,1222
237,2011,1279
237,2012,1564
237,2013,1601
237,2014,17751
237,2015,16662
237,2016,10292
237,2017,4770
237,2018,2303
238,2004,158
238,2005,315
238,2009,66
238,2015,0
238,2016,0
238,2017,11
238,2018,15
244,1964,248
244,1978,1239
244,1979,3716
244,1985,248
244,1987,248
244,2014,0
244,2016,45
244,2017,1
249,1961,3615
249,1962,3756
249,1963,3514
249,1964,4248
249,1965,5722
249,1966,1807
249,1967,669
249,1968,137
249,1969,3803
249,1970,878
249,1971,69
249,1972,11
249,1973,4
249,1977,7
249,1980,11
249,1981,206
249,1982,11
249,1998,4
249,2000,11
249,2001,108
249,2003,51
249,2004,7219
249,2005,3040
249,2006,4501
249,2007,488
249,2008,723
249,2009,886
249,2010,1699
249,2011,1562
249,2012,2346
249,2013,2014
249,2014,2576
249,2015,1343
249,2016,1268
249,2017,2552
249,2018,2247
250,1965,624
250,1967,35
250,1969,433
250,1970,2288
250,1971,52
250,1972,121
250,2016,0
250,2017,1
250,2018,1
251,1999,82
251,2000,148
251,2001,132
251,2002,264
251,2003,16
251,2004,560
251,2007,8697
251,2012,9388
251,2013,4958
251,2015,2
251,2016,14
251,2017,37
251,2018,94
255,2000,63735
255,2001,73645
255,2002,14458
255,2003,45713
255,2004,4197
255,2005,5291
255,2006,13550
255,2007,3599
255,2008,5379
255,2009,6282
255,2010,24351
255,2011,26322
255,2012,6990
255,2013,8972
255,2014,19476
255,2015,15195
255,2016,14182
255,2017,15029
255,2018,26809
256,2000,89
256,2001,57
256,2002,130
256,2003,73
256,2004,73
256,2005,73
256,2006,97
256,2007,105
256,2008,89
256,2009,97
256,2010,146
256,2011,178
256,2012,113
256,2013,170
256,2014,119
256,2015,111
256,2016,102
256,2017,157
256,2018,243
26,1977,1
26,1978,2
26,1979,3
26,1980,1
26,1982,9
26,1983,4
26,1984,1
26,1985,1
26,1986,4
26,1998,1
26,2014,0
26,2015,18
26,2016,48
26,2017,7
26,2018,25
27,1963,2903
27,1964,29018
27,1965,32050
27,1966,24735
27,1967,28098
27,1968,19124
27,1969,20713
27,1970,4541
27,1972,19717
27,1973,18013
27,1976,336
27,1979,4690
27,1980,6432
27,1981,1219
27,1982,1078
27,1983,3230
27,1984,1103
27,1989,3960
27,1993,1957
27,1994,469
27,1995,4
27,1996,8
27,1998,4
27,2001,17
27,2002,17
27,2003,4
27,2004,4
27,2005,4
27,2006,4
27,2007,4
27,2008,83
27,2009,17
27,2010,796
27,2011,929
27,2012,58
27,2013,1377
27,2014,538
27,2015,580
27,2016,478
27,2017,876
27,2018,1002
272,2006,36
272,2007,85
272,2008,73
272,2009,73
272,2010,170
272,2011,134
272,2012,170
272,2013,316
272,2014,256
272,2015,267
272,2016,380
272,2017,524
272,2018,164
273,2006,56
273,2015,10
273,2016,20
273,2017,33
273,2018,35
276,2012,267
276,2013,336
276,2014,294
276,2015,670
276,2016,765
276,2017,148
276,2018,568
277,2014,2
277,2015,2
277,2017,5
277,2018,125
28,1991,21
28,1997,3106
28,1998,3624
28,1999,2071
28,2000,2071
28,2001,3624
28,2002,4142
28,2003,4142
28,2004,4142
28,2005,4142
28,2006,4266
28,2007,481
28,2008,4147
28,2009,4235
28,2010,4157
28,2011,4266
28,2012,4721
28,2013,4142
28,2014,530
28,2015,391
28,2016,586
28,2017,115
28,2018,2812
299,1996,86277
299,1997,66609
299,1998,67752
299,1999,79064
299,2000,68777
299,2001,62274
299,2002,62077
299,2003,62077
299,2004,61091
299,2005,58135
299,2006,51238
299,2007,19707
299,2011,39
299,2012,39
299,2013,39
299,2014,4
299,2015,92
299,2016,165
299,2017,1975
299,2018,2428
32,1968,17
32,1969,4
32,1970,28
32,1971,164
32,1973,59
32,1974,11
32,1975,105
32,1976,26
32,1977,35
32,1978,33
32,1982,1154
32,1986,9
32,1987,76
32,1988,172
32,1989,181
32,2010,2
32,2012,4
32,2014,1
32,2015,29
32,2016,26
32,2017,33
32,2018,1
33,1962,4931
33,1963,4535
33,1964,868
33,1965,1299
33,1966,1085
33,1967,2906
33,1968,12429
33,1969,13465
33,1970,34927
33,1971,8008
33,1972,23823
33,1973,15430
33,1974,3397
33,1975,4836
33,1976,26721
33,1977,5541
33,1978,13739
33,1979,27631
33,1980,9059
33,1981,70536
33,1982,30110
33,1983,63319
33,1984,24097
33,1985,20936
33,1986,13328
33,1987,8602
33,1988,6706
33,1989,5666
33,1990,3915
33,1991,122
33,1992,221
33,1993,3111
33,1994,880
33,1995,5415
33,1996,1299
33,1997,1097
33,1998,583
33,1999,2083
33,2000,3592
33,2001,8522
33,2002,3709
33,2003,3549
33,2004,2193
33,2005,2605
33,2006,2270
33,2007,4238
33,2008,4288
33,2009,4596
33,2010,4977
33,2011,5518
33,2012,6580
33,2013,17007
33,2014,17358
33,2015,12663
33,2016,21126
33,2017,30273
33,2018,28712
35,2014,2
35,2015,0
36,2016,1
36,2018,0
37,1970,40
37,2014,46
37,2015,83
37,2016,6
37,2018,16
38,1976,3046
38,1977,5486
38,1978,3100
38,1979,2313
38,1980,763
38,1981,1436
38,1982,973
38,1983,11825
38,1984,433
38,1985,312
38,1986,12
38,1987,493
38,1989,889
38,1990,625
38,1991,757
38,1992,234
38,1993,54
38,1994,66
38,1995,234
38,1996,252
38,1997,204
38,1998,240
38,1999,282
38,2000,325
38,2001,373
38,2002,300
38,2003,457
38,2004,457
38,2005,979
38,2006,511
38,2007,655
38,2008,258
38,2009,282
38,2010,385
38,2011,186
38,2012,174
38,2013,126
38,2014,143
38,2015,139
38,2016,149
38,2017,204
38,2018,1030
4,2003,7
4,2004,10
4,2006,3
4,2007,3
4,2008,3
4,2014,3
4,2015,2
4,2018,7
40,1985,9
40,1986,135
40,1987,72
40,1988,172
40,1989,190
40,1990,172
40,1991,199
40,1992,434
40,1993,334
40,1994,704
40,1995,1427
40,1996,3134
40,1997,6178
40,1998,8607
40,1999,4523
40,2000,6284
40,2001,5554
40,2002,3477
40,2003,4570
40,2004,5871
40,2005,11777
40,2006,13240
40,2007,17494
40,2008,22010
40,2009,20114
40,2010,21233
40,2011,15282
40,2012,10504
40,2013,16971
40,2014,17546
40,2015,11836
40,2016,9325
40,2017,4851
40,2018,5786
41,1978,2425
41,1979,52744
41,1984,7881
41,1985,10306
41,1986,57964
41,1987,53508
41,1988,36678
41,1989,44451
41,1990,43171
41,1991,34647
41,1992,27585
41,1993,32332
41,1994,39370
41,1995,38188
41,1996,41844
41,1997,60601
41,1998,41365
41,1999,35690
41,2000,46151
41,2001,56224
41,2002,41444
41,2003,36078
41,2004,47858
41,2005,57612
41,2006,64712
41,2007,133400
41,2008,111648
41,2009,84948
41,2010,107513
41,2011,98141
41,2012,97619
41,2013,85621
41,2014,81210
41,2015,101426
41,2016,97569
41,2017,105078
41,2018,120024
44,1989,37
44,1990,265
44,1991,338
44,1992,155
44,1993,164
44,1994,1553
44,1995,3644
44,1996,2201
44,1997,37
44,1998,18
44,1999,247
44,2000,73
44,2001,493
44,2002,1479
44,2003,1142
44,2004,1516
44,2005,2950
44,2006,37
44,2008,813
44,2009,119
44,2010,46
44,2011,1023
44,2012,484
44,2013,210
44,2014,308
44,2015,380
44,2016,235
44,2017,44
44,2018,288
48,1962,202
48,1966,20
48,1968,30
48,1984,404
48,1998,3426
48,1999,47
48,2000,224
48,2001,182
48,2002,152
48,2003,111
48,2004,101
48,2005,30
48,2007,192
48,2008,10
48,2009,152
48,2010,172
48,2012,20
48,2014,9
48,2015,1
48,2016,17
