geo,year,oil_vegetable_origin_nes_export_value_base_price_tie
183,2004,667
183,2005,279
183,2006,277
183,2007,4
183,2008,32
183,2009,1
183,2010,2
183,2011,55
183,2012,204
183,2013,501
183,2014,842
183,2015,743
183,2016,895
183,2017,754
183,2018,210
183,2019,121
184,2003,2
184,2004,2
184,2005,2
184,2008,11
184,2013,101
184,2014,187
184,2015,776
184,2016,1421
184,2017,281
184,2018,196
184,2019,691
185,1994,809
185,1995,750
185,1996,56
185,1997,209
185,1998,61
185,1999,222
185,2000,221
185,2001,164
185,2002,289
185,2003,500
185,2004,578
185,2005,131
185,2006,92
185,2007,87
185,2008,72
185,2009,96
185,2010,76
185,2011,211
185,2012,1942
185,2013,565
185,2014,1375
185,2015,2071
185,2016,15208
185,2017,24034
185,2018,13466
185,2019,8392
194,1972,28
194,1973,143
194,1974,8
194,1977,88
194,1979,39
194,1980,1344
194,1981,3379
194,1982,509
194,1983,1786
194,1984,3038
194,1985,202
194,1986,947
194,1987,185
194,1988,401
194,1989,994
194,1990,167
194,1991,786
194,1992,587
194,1993,1214
194,1994,591
194,1995,3440
194,1996,837
194,1997,1430
194,1998,1360
194,1999,216
194,2000,332
194,2001,1181
194,2002,1261
194,2003,5053
194,2004,1782
194,2005,2680
194,2006,6918
194,2007,8857
194,2008,7230
194,2009,8997
194,2010,11863
194,2011,9867
194,2012,7470
194,2013,8140
194,2014,9127
194,2015,4305
194,2016,134
194,2017,212
194,2018,171
194,2019,14
195,1962,22
195,1981,2381
195,1982,7
195,1988,2294
195,1989,14
195,1990,29
195,1991,51
195,1992,14
195,1993,36
195,1995,492
195,1997,268
195,1998,14
195,1999,14
195,2000,3570
195,2001,43
195,2002,87
195,2003,297
195,2004,2338
195,2005,36
195,2006,58
195,2007,138
195,2008,51
195,2009,297
195,2010,195
195,2011,355
195,2012,29
195,2013,550
195,2014,405
195,2015,159
195,2016,289
195,2017,275
195,2018,166
195,2019,289
198,1992,4191
198,1993,4514
198,1994,9584
198,1995,10986
198,1996,7214
198,1997,919
198,1998,347
198,1999,193
198,2000,32
198,2001,347
198,2002,484
198,2003,540
198,2004,484
198,2005,782
198,2006,1677
198,2007,1967
198,2008,2241
198,2009,1564
198,2010,1346
198,2011,1161
198,2012,1902
198,2013,1257
198,2014,1588
198,2015,1669
198,2016,2338
198,2017,4522
198,2018,5264
198,2019,10035
199,1993,36
199,1994,18
199,1995,309
199,1996,206
199,1997,55
199,1998,6
199,1999,121
199,2000,121
199,2002,6
199,2003,6
199,2005,30
199,2006,48
199,2007,127
199,2009,48
199,2010,818
199,2011,3216
199,2012,630
199,2013,3046
199,2014,1096
199,2015,933
199,2016,2761
199,2017,1036
199,2018,145965
199,2019,1950
2,2014,15
2,2017,75
2,2018,158
2,2019,75
200,1961,172
200,1962,283
200,1963,262
200,1964,219
200,1965,292
200,1966,536
200,1967,991
200,1968,467
200,1969,502
200,1970,540
200,1971,986
200,1972,1724
200,1973,1831
200,1974,3872
200,1975,1111
200,1976,1355
200,1977,1672
200,1978,2200
200,1979,2693
200,1980,5528
200,1981,2946
200,1982,3456
200,1983,5043
200,1984,5515
200,1985,4842
200,1986,6068
200,1987,6034
200,1988,10159
200,1989,7067
200,1990,12265
200,1991,11536
200,1992,7813
200,1993,46752
200,1994,20867
200,1995,13037
200,1996,8705
200,1997,8036
200,1998,7260
200,1999,6145
200,2000,9468
200,2001,9048
200,2002,11021
200,2003,9859
200,2004,10168
200,2005,11094
200,2006,10061
200,2007,14246
200,2008,12702
200,2009,12025
200,2010,16433
200,2011,18805
200,2012,15515
200,2013,16373
200,2014,17917
200,2015,19992
200,2016,18659
200,2017,18736
200,2018,20919
200,2019,49496
201,1967,1
201,2005,2
201,2008,2
201,2009,2
201,2010,2
201,2011,2
201,2012,5
201,2013,4
201,2014,93
201,2015,55
201,2016,179
201,2017,86
201,2018,171
201,2019,215
202,1961,1518
202,1963,1531
202,1964,297
202,1965,584
202,1966,2711
202,1967,511
202,1968,1072
202,1969,150
202,1970,191
202,1971,64
202,1972,5783
202,1973,5785
202,1974,6749
202,1975,5785
202,1976,1928
202,1977,1928
202,1978,2314
202,1979,2893
202,1980,2893
202,1981,2507
202,1982,1928
202,1983,1543
202,1984,3278
202,1985,2609
202,1986,16287
202,1987,9160
202,1988,573
202,1989,781
202,1990,864
202,1991,928
202,1992,511
202,1993,1352
202,1994,4052
202,1995,507
202,1996,756
202,1997,1824
202,1998,1412
202,1999,767
202,2000,1561
202,2001,1786
202,2002,4431
202,2003,4119
202,2004,1435
202,2005,2476
202,2006,7177
202,2007,3460
202,2008,1533
202,2009,1961
202,2010,2312
202,2011,1847
202,2012,4537
202,2013,7226
202,2014,8458
202,2015,5039
202,2016,3521
202,2017,3008
202,2018,4144
202,2019,6209
203,1961,280
203,1962,359
203,1963,385
203,1964,368
203,1965,376
203,1966,254
203,1967,1485
203,1968,321
203,1969,674
203,1970,429
203,1971,475
203,1972,15181
203,1973,8994
203,1974,840
203,1975,117
203,1976,1336
203,1977,5563
203,1978,723
203,1979,4752
203,1980,6809
203,1981,939
203,1982,6593
203,1983,2217
203,1984,5335
203,1985,4151
203,1986,2730
203,1987,1260
203,1988,2016
203,1989,1284
203,1990,1196
203,1991,2258
203,1992,6237
203,1993,5163
203,1994,2693
203,1995,4498
203,1996,9697
203,1997,7815
203,1998,9320
203,1999,12243
203,2000,12188
203,2001,18308
203,2002,20044
203,2003,19513
203,2004,20936
203,2005,29180
203,2006,45370
203,2007,46272
203,2008,44069
203,2009,41455
203,2010,36887
203,2011,57856
203,2012,45959
203,2013,50175
203,2014,44807
203,2015,61201
203,2016,54553
203,2017,83375
203,2018,105419
203,2019,108739
209,1997,3
209,1999,24
209,2000,23
209,2001,8
209,2002,3
209,2003,3
209,2004,4
209,2005,29
209,2006,17
209,2007,8
209,2008,8
209,2009,8
209,2010,0
209,2011,0
209,2013,4
209,2014,2
209,2016,0
209,2017,0
209,2018,1
209,2019,1
21,1961,15845
21,1962,25228
21,1963,9078
21,1964,17814
21,1965,14383
21,1966,15591
21,1967,9546
21,1968,20536
21,1969,19289
21,1970,19862
21,1971,16385
21,1972,13003
21,1973,18105
21,1974,23796
21,1975,9269
21,1976,861
21,1977,6546
21,1978,12075
21,1979,6964
21,1980,9643
21,1981,10471
21,1982,25211
21,1983,8534
21,1984,10125
21,1985,6588
21,1986,361
21,1987,516
21,1988,2243
21,1989,3442
21,1990,3044
21,1991,1706
21,1992,1239
21,1993,4758
21,1994,349
21,1995,606
21,1996,169
21,1997,551
21,1998,290
21,1999,342
21,2000,780
21,2001,480
21,2002,187
21,2003,100
21,2004,108
21,2005,1173
21,2006,3418
21,2007,5654
21,2008,2404
21,2009,362
21,2010,6083
21,2011,14351
21,2012,10829
21,2013,8699
21,2014,7509
21,2015,23918
21,2016,21153
21,2017,22426
21,2018,23983
21,2019,24584
210,1961,127
210,1962,86
210,1963,102
210,1964,252
210,1965,83
210,1966,92
210,1967,140
210,1968,51
210,1969,61
210,1970,156
210,1971,134
210,1972,22
210,1973,904
210,1974,76
210,1975,35
210,1976,19
210,1977,529
210,1978,2977
210,1979,3401
210,1980,3898
210,1981,3372
210,1982,5015
210,1983,2911
210,1984,3070
210,1985,8050
210,1986,8506
210,1987,8955
210,1988,1000
210,1989,3573
210,1990,3879
210,1991,1353
210,1992,1140
210,1993,6261
210,1994,7643
210,1995,17524
210,1996,6299
210,1997,10770
210,1998,13846
210,1999,6967
210,2000,8142
210,2001,5630
210,2002,3095
210,2003,7993
210,2004,10416
210,2005,8531
210,2006,13626
210,2007,11292
210,2008,10630
210,2009,7748
210,2010,12375
210,2011,5210
210,2012,4044
210,2013,10098
210,2014,18594
210,2015,17329
210,2016,21826
210,2017,30879
210,2018,31688
210,2019,32232
211,1961,28713
211,1962,24454
211,1963,4663
211,1964,2559
211,1965,5732
211,1966,21912
211,1967,9729
211,1968,7643
211,1969,24278
211,1970,40756
211,1971,19510
211,1972,24892
211,1973,26452
211,1974,33464
211,1975,32079
211,1976,118009
211,1977,87718
211,1978,30466
211,1979,11745
211,1980,8519
211,1981,19668
211,1982,29117
211,1983,9273
211,1984,25979
211,1985,37811
211,1986,45840
211,1987,71152
211,1988,15461
211,1989,6556
211,1990,8064
211,1991,6907
211,1992,12674
211,1993,12008
211,1994,12288
211,1995,9185
211,1996,9378
211,1997,9378
211,1998,7450
211,1999,7064
211,2000,9992
211,2001,18616
211,2002,11710
211,2003,12043
211,2004,13410
211,2005,8607
211,2006,8011
211,2007,12025
211,2008,11640
211,2009,9676
211,2010,13936
211,2011,8958
211,2012,9992
211,2013,9291
211,2014,5872
211,2015,2542
211,2016,3173
211,2017,3611
211,2018,3488
211,2019,4154
212,1966,97
212,1967,119
212,1968,164
212,1970,88
212,1971,72
212,1972,97
212,1973,110
212,1974,193
212,1975,431
212,1976,405
212,1977,551
212,1978,435
212,1979,134
212,1983,5
212,1985,99
212,1989,1
212,1990,13
212,1991,66
212,1992,25
212,1993,64
212,1994,36
212,1995,85
212,1996,42
212,1997,76
212,1998,51
212,1999,87
212,2000,111
212,2001,104
212,2002,178
212,2003,113
212,2004,962
212,2005,67
212,2006,1279
212,2007,2290
212,2008,6227
212,2009,5779
212,2010,2974
212,2011,5232
212,2012,5218
212,2013,5197
212,2014,4046
212,2015,3470
212,2016,2891
212,2017,2211
212,2018,1202
212,2019,812
214,1961,42
214,1962,780
214,1963,1417
214,1964,1096
214,1965,5453
214,1966,1956
214,1967,246
214,1968,859
214,1969,177
214,1970,14
214,1971,23
214,1972,70
214,1973,93
214,1974,1630
214,1975,232
214,1976,37
214,1979,172
214,1980,158
214,1981,1013
214,1982,1626
214,1983,2601
214,1984,2327
214,1985,1737
214,1986,1784
214,1987,5012
214,1988,5161
214,1989,3744
214,1990,2940
214,1991,3423
214,1992,15775
214,1993,5277
214,1994,8426
214,1995,11929
214,1996,10739
214,1997,12793
214,1998,11538
214,1999,14460
214,2000,14231
214,2001,14785
214,2002,16945
214,2003,19993
214,2004,26918
214,2005,22543
214,2006,23049
214,2007,26607
214,2008,21079
214,2009,28716
214,2010,34234
214,2011,33319
214,2012,39595
214,2013,38536
214,2014,27151
214,2015,23230
214,2016,23439
214,2017,23105
214,2018,26003
214,2019,24721
215,1964,1
215,1965,37
215,1966,13
215,1967,305
215,1968,646
215,1969,1060
215,1970,678
215,1971,666
215,1972,448
215,1973,869
215,1974,670
215,1975,511
215,1976,1642
215,1977,888
215,1978,1043
215,1979,855
215,1980,712
215,1981,747
215,1998,66
215,1999,9
215,2000,16
215,2001,18
215,2002,23
215,2003,59
215,2004,65
215,2005,751
215,2006,274
215,2007,473
215,2008,826
215,2009,2747
215,2010,16722
215,2011,1050
215,2012,10727
215,2013,11967
215,2014,15563
215,2015,6608
215,2016,4863
215,2017,852
215,2018,3316
215,2019,2084
216,1961,42
216,1963,241
216,1964,596
216,1965,496
216,1966,1029
216,1967,390
216,1968,3
216,1969,76
216,1970,91
216,1971,187
216,1972,460
216,1973,951
216,1974,252
216,1976,429
216,1977,1203
216,1978,115
216,1979,228
216,1980,179
216,1981,234
216,1982,777
216,1983,624
216,1984,863
216,1985,5143
216,1986,4904
216,1987,2871
216,1988,413
216,1989,507
216,1990,1355
216,1991,3833
216,1992,4600
216,1993,2821
216,1994,15358
216,1995,3739
216,1996,5441
216,1997,7209
216,1998,6104
216,1999,6096
216,2000,15280
216,2001,15568
216,2002,26976
216,2003,31219
216,2004,51928
216,2005,47172
216,2006,37459
216,2007,33309
216,2008,42952
216,2009,54533
216,2010,57999
216,2011,55629
216,2012,49816
216,2013,49172
216,2014,72230
216,2015,134310
216,2016,111759
216,2017,106067
216,2018,134747
216,2019,83032
217,1977,1
217,1978,0
217,1983,13
217,1984,36
217,1985,20
217,1987,0
217,1988,4
217,1989,196
217,1990,354
217,1991,7
217,1992,51
217,1993,0
217,1994,29
217,1995,25
217,1996,19
217,1997,15
217,2000,150
217,2001,396
217,2002,1112
217,2003,1335
217,2007,19
217,2008,2430
217,2010,135
217,2011,555
217,2012,2155
217,2013,2682
217,2014,3911
217,2015,3329
217,2016,5180
217,2017,3979
217,2018,5892
217,2019,4799
220,1964,1
220,1965,1
220,1966,2
220,1967,1
220,1968,5
220,1969,6
220,1970,63
220,1971,14
220,1972,6
220,1973,5
220,1974,5
220,1975,54
220,1976,495
220,1977,469
220,1978,195
220,1979,160
220,1980,347
220,1981,106
220,1982,26
220,1983,41
220,1984,11
220,1985,13
220,1986,13
220,1987,27
220,1988,38
220,1989,97
220,1990,134
220,1992,1
220,1993,2
220,1997,2
220,1998,2
220,1999,26
220,2000,19
220,2001,113
220,2002,76
220,2003,91
220,2004,39
220,2005,41
220,2006,21
220,2007,33
220,2008,27
220,2009,7
220,2010,9
220,2012,10
220,2013,10
220,2015,5
220,2017,3
220,2018,1
220,2019,7
221,1978,503
221,1979,444
221,1981,26
221,1982,56
221,1983,158
221,1984,53
221,1985,72
221,1986,513
221,1987,15
221,1988,3
221,1990,19
221,1992,34
221,1996,4
221,1998,29
221,1999,29
221,2001,29
221,2003,39
221,2007,1589
221,2008,2089
221,2009,1486
221,2010,2093
221,2011,5348
221,2012,39091
221,2013,21780
221,2014,33217
221,2015,29133
221,2016,5456
221,2017,25244
221,2018,28841
221,2019,18628
222,1967,460
222,1970,2
222,1988,2
222,1989,16
222,1990,14
222,1993,36
222,1999,2
222,2000,12
222,2002,2
222,2003,24
222,2004,87
222,2006,1202
222,2007,777
222,2008,17255
222,2009,14750
222,2010,9028
222,2011,5706
222,2012,1743
222,2013,182
222,2014,1246
222,2015,1963
222,2016,2493
222,2017,424
222,2018,2919
222,2019,1121
223,1962,1203
223,1963,1282
223,1965,1082
223,1966,1124
223,1967,2192
223,1968,4426
223,1969,1826
223,1970,938
223,1971,2342
223,1972,974
223,1973,3846
223,1974,1862
223,1975,1003
223,1976,1869
223,1977,559
223,1978,1533
223,1979,2106
223,1980,1282
223,1981,3123
223,1982,10113
223,1983,10966
223,1984,9333
223,1985,76551
223,1986,127590
223,1987,7370
223,1988,18679
223,1989,36993
223,1990,63036
223,1991,151856
223,1992,95653
223,1993,69274
223,1994,138541
223,1995,54248
223,1996,6052
223,1997,16846
223,1998,48611
223,1999,23041
223,2000,31641
223,2001,27002
223,2002,43762
223,2003,37452
223,2004,7929
223,2005,2600
223,2006,4276
223,2007,3617
223,2008,2428
223,2009,11209
223,2010,60106
223,2011,12326
223,2012,4011
223,2013,6704
223,2014,7435
223,2015,5945
223,2016,4004
223,2017,5128
223,2018,5472
223,2019,9196
225,1974,3
225,1975,15
225,1978,343
225,1979,535
225,1980,4084
225,1981,14521
225,1982,5288
225,1983,1895
225,1984,353
225,1985,1544
225,1991,5553
225,1992,664
225,1993,1405
225,1994,74
225,1995,2423
225,1996,1654
225,1997,1633
225,1998,3160
225,1999,4003
225,2000,5267
225,2001,7111
225,2002,9558
225,2003,36584
225,2004,2859
225,2005,64946
225,2006,3067
225,2007,60613
225,2008,73203
225,2009,1460
225,2010,1432
225,2011,3350
225,2012,2177
225,2013,3478
225,2014,28539
225,2015,5277
225,2016,2545
225,2017,18679
225,2018,11353
225,2019,4106
226,1963,1
226,1964,13
226,1965,10
226,1968,1
226,1969,11
226,1970,4
226,1971,3
226,1995,246
226,1997,74
226,2005,3
226,2006,29
226,2007,142
226,2008,201
226,2009,557
226,2010,321
226,2011,306
226,2012,1757
226,2013,1450
226,2014,1043
226,2015,394
226,2016,91
226,2017,126
226,2018,75
226,2019,87
229,1961,32058
229,1962,23894
229,1963,30674
229,1964,8467
229,1965,10525
229,1966,9567
229,1967,11596
229,1968,12113
229,1969,13749
229,1970,8320
229,1971,13716
229,1972,23894
229,1973,16304
229,1974,26810
229,1975,9624
229,1976,22904
229,1977,12417
229,1978,38449
229,1979,17200
229,1980,32480
229,1981,40151
229,1982,22107
229,1983,23534
229,1984,62495
229,1985,53578
229,1986,55806
229,1987,63406
229,1988,31831
229,1989,32898
229,1990,33888
229,1991,37273
229,1992,21277
229,1993,13782
229,1994,19381
229,1995,42380
229,1996,9738
229,1997,27038
229,1998,62524
229,1999,58622
229,2000,45219
229,2001,16262
229,2002,24444
229,2003,35951
229,2004,25852
229,2005,23876
229,2006,21505
229,2007,27787
229,2008,20310
229,2009,17603
229,2010,23762
229,2011,26597
229,2012,18177
229,2013,34642
229,2014,47282
229,2015,41706
229,2016,51155
229,2017,35391
229,2018,32594
229,2019,46073
23,1967,27
23,1968,27
23,1969,153
23,1970,225
23,1971,333
23,1972,243
23,1973,135
23,1974,279
23,1975,180
23,1976,1494
23,1977,279
23,1978,1845
23,1979,405
23,1980,882
23,1981,990
23,1982,801
23,1983,297
23,1984,729
23,1985,648
23,1986,720
23,1987,1242
23,1988,396
23,1989,81
23,1990,27
23,2016,9
230,1994,828
230,1995,3186
230,1996,489
230,1997,3038
230,1998,967
230,1999,361
230,2002,457
230,2003,1593
230,2004,1190
230,2005,1168
230,2006,1784
230,2007,807
230,2008,1168
230,2009,1126
230,2010,1349
230,2011,4833
230,2012,3707
230,2013,2475
230,2014,2082
230,2015,2592
230,2016,3314
230,2017,4100
230,2018,3579
230,2019,247884
231,1961,26817
231,1962,28986
231,1963,24656
231,1964,52328
231,1965,35771
231,1966,28747
231,1967,29766
231,1968,33989
231,1969,41281
231,1970,68146
231,1971,70900
231,1972,71899
231,1973,80251
231,1974,48376
231,1975,93987
231,1976,84856
231,1977,93163
231,1978,50758
231,1979,55582
231,1980,45397
231,1981,42546
231,1982,29657
231,1983,37316
231,1984,89722
231,1985,60678
231,1986,64771
231,1987,54006
231,1988,99880
231,1989,50241
231,1990,41531
231,1991,60985
231,1992,60882
231,1993,78791
231,1994,76583
231,1995,96560
231,1996,111735
231,1997,128884
231,1998,132254
231,1999,175046
231,2000,153214
231,2001,183969
231,2002,178401
231,2003,191787
231,2004,258493
231,2005,258625
231,2006,234157
231,2007,227243
231,2008,341907
231,2009,234558
231,2010,242819
231,2011,241620
231,2012,208215
231,2013,224829
231,2014,168494
231,2015,170686
231,2016,194469
231,2017,230533
231,2018,224332
231,2019,288571
233,1961,637
233,1962,619
233,1963,287
233,1964,703
233,1965,1167
233,1966,1039
233,1967,169
233,1968,1061
233,1969,931
233,1970,1190
233,1971,981
233,1972,1914
233,1973,546
233,1974,1483
233,1975,1914
233,1976,2144
233,1977,1066
233,1978,1478
233,1979,1211
233,1980,320
233,1981,47
233,1982,1825
233,1983,505
233,1984,2366
233,1985,642
233,1986,365
233,1987,210
233,1988,50
233,1989,23
233,1990,182
233,1991,819
233,1992,27
233,1993,27
233,1994,3
233,1995,74
233,1997,48
233,1999,246
233,2000,173
233,2001,245
233,2002,236
233,2003,247
233,2004,407
233,2005,242
233,2006,687
233,2007,743
233,2008,706
233,2009,620
233,2010,1039
233,2011,1837
233,2012,1704
233,2013,4836
233,2014,11955
233,2015,9038
233,2016,11686
233,2017,10437
233,2018,19997
233,2019,18415
234,1966,475
234,1985,244
234,1988,4
234,1989,1
234,1993,247
234,1994,2476
234,1995,1435
234,1996,1331
234,1997,1435
234,1998,771
234,1999,648
234,2000,617
234,2001,910
234,2002,316
234,2003,658
234,2004,1347
234,2005,1016
234,2006,569
234,2007,417
234,2008,88
234,2009,24
234,2010,24
234,2011,24
234,2015,111
234,2016,1
234,2017,152
234,2018,38
234,2019,10
235,2014,7
235,2017,7
235,2018,19
235,2019,16
237,1991,2616
237,1992,4838
237,1993,1688
237,1994,7313
237,1995,2250
237,1996,4782
237,1997,5232
237,1998,1688
237,1999,5625
237,2000,7875
237,2001,9563
237,2002,11763
237,2003,8562
237,2004,7819
237,2005,8714
237,2006,8134
237,2007,7977
237,2008,7988
237,2009,6621
237,2010,6593
237,2011,6902
237,2012,8438
237,2013,8641
237,2014,20926
237,2015,17399
237,2016,9496
237,2017,6531
237,2018,7161
237,2019,14255
249,1961,4693
249,1962,4877
249,1963,4562
249,1964,5515
249,1965,7430
249,1966,2347
249,1967,868
249,1968,178
249,1969,4938
249,1970,1141
249,1971,89
249,1972,14
249,1973,5
249,1977,9
249,1980,14
249,1981,268
249,1982,14
249,1998,5
249,2000,14
249,2001,141
249,2003,66
249,2004,9373
249,2005,3947
249,2006,5843
249,2007,634
249,2008,939
249,2009,1150
249,2010,2206
249,2011,2028
249,2012,3046
249,2013,2614
249,2014,2009
249,2015,2300
249,2016,1647
249,2017,3314
249,2019,23
251,1999,43
251,2000,77
251,2001,68
251,2002,136
251,2003,9
251,2004,289
251,2007,4488
251,2012,4845
251,2013,2559
251,2016,9
251,2017,17
251,2018,51
251,2019,136
255,2000,63733
255,2001,73642
255,2002,14458
255,2003,45711
255,2004,4196
255,2005,5291
255,2006,13549
255,2007,3599
255,2008,5379
255,2009,6281
255,2010,24350
255,2011,26321
255,2012,6989
255,2013,8972
255,2014,19475
255,2015,15196
255,2016,14181
255,2017,15030
255,2018,26810
255,2019,27949
256,2000,87
256,2001,55
256,2002,126
256,2003,71
256,2004,71
256,2005,71
256,2006,95
256,2007,103
256,2008,87
256,2009,95
256,2010,142
256,2011,174
256,2012,111
256,2013,166
256,2014,119
256,2015,111
256,2016,103
256,2017,150
256,2018,237
256,2019,182
26,1977,1
26,1978,2
26,1979,3
26,1980,1
26,1982,9
26,1983,4
26,1984,1
26,1985,1
26,1986,4
26,1998,1
26,2015,18
26,2016,48
26,2017,7
26,2018,26
26,2019,39
27,1963,2911
27,1964,29104
27,1965,32144
27,1966,24808
27,1967,28180
27,1968,19181
27,1969,20773
27,1970,4554
27,1972,19775
27,1973,18066
27,1976,337
27,1979,4704
27,1980,6450
27,1981,1223
27,1982,1081
27,1983,3240
27,1984,1106
27,1989,3972
27,1993,1963
27,1994,470
27,1995,4
27,1996,8
27,1998,4
27,2001,17
27,2002,17
27,2003,4
27,2004,4
27,2005,4
27,2006,4
27,2007,4
27,2008,83
27,2009,17
27,2010,799
27,2011,932
27,2012,58
27,2013,1381
27,2014,536
27,2015,582
27,2016,478
27,2017,878
27,2018,1002
27,2019,204
272,2006,37
272,2007,86
272,2008,73
272,2009,73
272,2010,171
272,2011,134
272,2012,171
272,2013,318
272,2014,257
272,2015,269
272,2016,379
272,2017,525
272,2018,171
272,2019,330
273,2006,56
273,2015,10
273,2016,20
273,2017,33
273,2018,35
276,2012,268
276,2013,337
276,2014,302
276,2015,671
276,2016,768
276,2017,149
276,2018,570
276,2019,775
28,1991,21
28,1997,3109
28,1998,3627
28,1999,2073
28,2000,2073
28,2001,3627
28,2002,4146
28,2003,4146
28,2004,4146
28,2005,4146
28,2006,4270
28,2007,482
28,2008,4151
28,2009,4239
28,2010,4161
28,2011,4270
28,2012,4726
28,2013,4146
28,2014,529
28,2015,394
28,2016,586
28,2017,114
28,2018,2814
28,2019,399
299,1996,12464
299,1997,9623
299,1998,9788
299,1999,11422
299,2000,9936
299,2001,8996
299,2002,8968
299,2003,8968
299,2004,8826
299,2005,8399
299,2006,7402
299,2007,2847
299,2011,6
299,2012,6
299,2013,6
299,2014,376
299,2015,683
299,2016,262
299,2017,285
299,2018,342
299,2019,34
32,1968,18
32,1969,4
32,1970,29
32,1971,164
32,1973,59
32,1974,11
32,1975,105
32,1976,26
32,1977,35
32,1978,33
32,1982,1160
32,1986,9
32,1987,77
32,1988,173
32,1989,182
32,2010,2
32,2012,4
32,2014,2
32,2015,29
32,2016,26
32,2017,33
32,2018,2
33,1962,4931
33,1963,4535
33,1964,868
33,1965,1299
33,1966,1085
33,1967,2906
33,1968,12429
33,1969,13465
33,1970,34927
33,1971,8008
33,1972,23823
33,1973,15430
33,1974,3397
33,1975,4836
33,1976,26721
33,1977,5541
33,1978,13739
33,1979,27631
33,1980,9059
33,1981,70537
33,1982,30110
33,1983,63320
33,1984,24097
33,1985,20937
33,1986,13328
33,1987,8602
33,1988,6706
33,1989,5666
33,1990,3915
33,1991,122
33,1992,221
33,1993,3111
33,1994,880
33,1995,5415
33,1996,1299
33,1997,1097
33,1998,583
33,1999,2083
33,2000,3592
33,2001,8522
33,2002,3709
33,2003,3549
33,2004,2193
33,2005,2605
33,2006,2270
33,2007,4238
33,2008,4288
33,2009,4596
33,2010,4977
33,2011,5518
33,2012,6580
33,2013,17007
33,2014,17357
33,2015,12662
33,2016,21127
33,2017,30274
33,2018,28713
33,2019,20445
35,2014,2
38,1976,3035
38,1977,5465
38,1978,3089
38,1979,2305
38,1980,760
38,1981,1431
38,1982,970
38,1983,11781
38,1984,431
38,1985,311
38,1986,12
38,1987,491
38,1989,886
38,1990,623
38,1991,754
38,1992,233
38,1993,54
38,1994,66
38,1995,233
38,1996,251
38,1997,204
38,1998,239
38,1999,281
38,2000,324
38,2001,371
38,2002,299
38,2003,455
38,2004,455
38,2005,976
38,2006,509
38,2007,652
38,2008,257
38,2009,281
38,2010,383
38,2011,186
38,2012,174
38,2013,126
38,2014,144
38,2015,138
38,2016,150
38,2017,204
38,2018,1030
38,2019,2867
4,2003,4
4,2004,6
4,2006,2
4,2007,2
4,2008,2
4,2014,2
4,2015,2
4,2018,32
4,2019,2
40,1985,9
40,1986,135
40,1987,72
40,1988,172
40,1989,190
40,1990,172
40,1991,199
40,1992,434
40,1993,334
40,1994,704
40,1995,1427
40,1996,3134
40,1997,6177
40,1998,8607
40,1999,4523
40,2000,6284
40,2001,5554
40,2002,3477
40,2003,4570
40,2004,5870
40,2005,11777
40,2006,13240
40,2007,17494
40,2008,22009
40,2009,20113
40,2010,21233
40,2011,15281
40,2012,10503
40,2013,16970
40,2014,17548
40,2015,11831
40,2016,9329
40,2017,4850
40,2018,5789
40,2019,4019
41,1978,2425
41,1979,52744
41,1984,7881
41,1985,10306
41,1986,57964
41,1987,53508
41,1988,36678
41,1989,44451
41,1990,43171
41,1991,34647
41,1992,27585
41,1993,32332
41,1994,39370
41,1995,38188
41,1996,41844
41,1997,60601
41,1998,41365
41,1999,35690
41,2000,46151
41,2001,56224
41,2002,41444
41,2003,36078
41,2004,47858
41,2005,57612
41,2006,64712
41,2007,133400
41,2008,111648
41,2009,84948
41,2010,107513
41,2011,98141
41,2012,97619
41,2013,85621
41,2014,81208
41,2015,101426
41,2016,97571
41,2017,105076
41,2018,120026
41,2019,114382
44,1989,36
44,1990,262
44,1991,335
44,1992,154
44,1993,163
44,1994,1538
44,1995,3611
44,1996,2181
44,1997,36
44,1998,18
44,1999,244
44,2000,72
44,2001,489
44,2002,1466
44,2003,1131
44,2004,1502
44,2005,2923
44,2006,36
44,2008,805
44,2009,118
44,2010,45
44,2011,1013
44,2012,480
44,2013,208
44,2014,308
44,2015,380
44,2016,235
44,2017,45
44,2018,281
44,2019,633
48,1962,270
48,1966,27
48,1968,41
48,1984,540
48,1998,4577
48,1999,63
48,2000,299
48,2001,243
48,2002,203
48,2003,149
48,2004,135
48,2005,41
48,2007,257
48,2008,14
48,2009,203
48,2010,230
48,2012,27
48,2014,14
48,2016,14
48,2017,41
48,2018,1229
48,2019,284
50,1970,130
50,1971,385
50,1972,1348
50,1973,529
50,1974,133
50,1975,959
50,1976,305
50,1977,207
50,1978,620
50,1981,42
50,1982,56
50,1983,4
50,1985,140
50,1989,228
50,1991,32
50,1994,56
50,1996,63
50,1997,105
50,1998,42
50,1999,175
50,2000,818
50,2001,833
50,2002,11
50,2003,63
50,2004,32
50,2005,11
50,2006,679
50,2014,4
50,2016,4
50,2017,91
50,2018,109
5000,1961,195976
5000,1962,221358
5000,1963,166284
5000,1964,249017
5000,1965,219167
5000,1966,222981
5000,1967,244406
5000,1968,270129
5000,1969,322511
5000,1970,352411
5000,1971,365387
5000,1972,394017
5000,1973,422951
5000,1974,378309
5000,1975,372535
5000,1976,429715
5000,1977,396032
5000,1978,443796
5000,1979,606955
5000,1980,639693
5000,1981,736776
5000,1982,513511
5000,1983,440113
5000,1984,572082
