geo,year,cottonseed_export_quantity_index_2014_2016_100_tie
5102,2007,11
5102,2008,11
5102,2009,35
5102,2010,11
5102,2011,11
5102,2012,14
5102,2013,14
5102,2014,13
5102,2015,32
5102,2016,255
5102,2017,197
5102,2018,0
5103,1961,346109
5103,1962,603310
5103,1963,447206
5103,1964,143476
5103,1965,197639
5103,1966,143203
5103,1967,99034
5103,1968,112787
5103,1969,195340
5103,1970,218196
5103,1971,163628
5103,1972,72689
5103,1973,52649
5103,1974,13968
5103,1975,3321
5103,1976,1323
5103,1977,899
5103,1980,4579
5103,1982,8818
5103,1983,26454
5103,1984,23514
5103,1985,17342
5103,1986,11757
5103,1987,17636
5103,1988,58786
5103,1989,47029
5103,1990,20575
5103,1991,17930
5103,1992,18518
5103,1993,14123
5103,1994,13227
5103,1995,18224
5103,1996,17048
5103,1997,14109
5103,1998,11258
5103,1999,9406
5103,2000,10288
5103,2001,17048
5103,2002,16166
5103,2003,22045
5103,2004,15578
5103,2006,294
5103,2007,44
5103,2011,47
5103,2012,464
5103,2013,71
5103,2014,4
5103,2015,172
5103,2016,124
5103,2017,43
5104,1961,135
5104,1962,41
5104,1963,86
5104,1964,54
5104,1965,90
5104,1966,300
5104,1967,122
5104,1968,68
5104,1969,126
5104,1970,336
5104,1971,343
5104,1972,366
5104,1973,573
5104,1974,1075
5104,1975,1060
5104,1976,187
5104,1977,296
5104,1978,528
5104,1979,400
5104,1980,196
5104,1981,364
5104,1982,59
5104,1983,191
5104,1984,466
5104,1985,363
5104,1986,272
5104,1987,385
5104,1988,608
5104,1989,796
5104,1990,1254
5104,1991,1095
5104,1992,358
5104,1993,50
5104,1994,7
5104,1995,7
5104,1996,868
5104,1997,386
5104,1998,1068
5104,1999,475
5104,2000,249
5104,2001,330
5104,2002,380
5104,2003,113
5104,2004,48
5104,2005,9
5104,2006,6
5104,2007,0
5104,2008,10
5104,2009,17
5104,2010,14
5104,2011,19
5104,2012,208
5104,2013,417
5104,2014,164
5104,2015,92
5104,2016,44
5104,2017,59
5104,2018,13
5105,1961,44
5105,1962,27
5105,1963,48
5105,1964,42
5105,1965,50
5105,1966,47
5105,1967,53
5105,1968,38
5105,1969,53
5105,1970,85
5105,1971,89
5105,1972,75
5105,1973,43
5105,1974,42
5105,1975,31
5105,1976,30
5105,1977,25
5105,1978,18
5105,1979,10
5105,1980,21
5105,1981,16
5105,1982,16
5105,1983,20
5105,1984,15
5105,1985,14
5105,1986,22
5105,1987,61
5105,1988,36
5105,1989,32
5105,1990,55
5105,1991,57
5105,1992,72
5105,1993,68
5105,1994,87
5105,1995,87
5105,1996,118
5105,1997,83
5105,1998,127
5105,1999,102
5105,2000,118
5105,2001,74
5105,2002,67
5105,2003,118
5105,2004,78
5105,2005,99
5105,2006,85
5105,2007,58
5105,2008,45
5105,2009,15
5105,2010,35
5105,2011,22
5105,2012,64
5105,2013,75
5105,2014,118
5105,2015,110
5105,2016,71
5105,2017,93
5105,2018,124
52,2003,47
52,2004,155
52,2005,196
52,2006,312
52,2007,715
52,2008,163
52,2009,298
52,2010,17
52,2011,131
52,2012,97
52,2016,100
52,2018,103
5200,1961,18
5200,1962,31
5200,1963,46
5200,1964,47
5200,1965,55
5200,1966,48
5200,1967,29
5200,1968,27
5200,1969,16
5200,1970,13
5200,1971,13
5200,1972,15
5200,1973,15
5200,1974,30
5200,1975,10
5200,1976,31
5200,1977,17
5200,1978,15
5200,1979,3
5200,1980,58
5200,1981,9
5200,1982,12
5200,1983,1
5200,1984,17
5200,1985,22
5200,1986,4
5200,1987,8
5200,1988,14
5200,1989,12
5200,1990,15
5200,1991,26
5200,1992,61
5200,1993,42
5200,1994,63
5200,1995,56
5200,1996,50
5200,1997,55
5200,1998,52
5200,1999,49
5200,2000,79
5200,2001,90
5200,2002,104
5200,2003,106
5200,2004,151
5200,2005,129
5200,2006,176
5200,2007,184
5200,2008,139
5200,2009,91
5200,2010,94
5200,2011,86
5200,2012,61
5200,2013,69
5200,2014,91
5200,2015,86
5200,2016,123
5200,2017,137
5200,2018,146
5203,1961,3
5203,1962,5
5203,1963,3
5203,1964,4
5203,1965,3
5203,1966,5
5203,1967,2
5203,1968,2
5203,1969,3
5203,1970,12
5203,1971,17
5203,1972,2
5203,1973,6
5203,1974,23
5203,1975,4
5203,1976,34
5203,1977,8
5203,1978,22
5203,1979,4
5203,1980,99
5203,1981,13
5203,1982,20
5203,1983,1
5203,1984,29
5203,1985,24
5203,1986,6
5203,1987,13
5203,1988,23
5203,1989,18
5203,1990,23
5203,1991,41
5203,1992,103
5203,1993,70
5203,1994,102
5203,1995,85
5203,1996,53
5203,1997,67
5203,1998,75
5203,1999,68
5203,2000,117
5203,2001,135
5203,2002,170
5203,2003,163
5203,2004,193
5203,2005,204
5203,2006,293
5203,2007,300
5203,2008,222
5203,2009,111
5203,2010,151
5203,2011,114
5203,2012,93
5203,2013,110
5203,2014,110
5203,2015,76
5203,2016,114
5203,2017,212
5203,2018,223
5204,1961,603
5204,1962,1043
5204,1963,1664
5204,1964,1695
5204,1965,2021
5204,1966,1705
5204,1967,1023
5204,1968,992
5204,1969,513
5204,1970,234
5204,1971,110
5204,1972,302
5204,1973,423
5204,1974,595
5204,1975,306
5204,1976,428
5204,1977,452
5204,1978,62
5204,1979,7
5204,1980,2
5204,1981,28
5204,1982,5
5204,1983,3
5204,1984,6
5204,1985,296
5204,1986,10
5204,1987,20
5204,1988,32
5204,1989,33
5204,1990,25
5204,1991,52
5204,1992,16
5204,1993,29
5204,1994,44
5204,1995,27
5204,1996,47
5204,1997,18
5204,1998,69
5204,1999,29
5204,2000,17
5204,2001,8
5204,2002,3
5204,2003,23
5204,2004,16
5204,2005,10
5204,2006,8
5204,2007,32
5204,2008,19
5204,2009,4
5204,2010,3
5204,2011,32
5204,2012,23
5204,2013,32
5204,2014,38
5204,2015,147
5204,2016,116
5204,2017,38
5204,2018,75
5206,1962,59133
5206,1963,18323
5206,1964,18739
5206,1965,19572
5206,1966,17490
5206,1967,16657
5206,1968,6871
5206,1970,22696
5206,1995,208
5206,2002,416
5206,2004,625
5206,2009,3331
5206,2010,2082
5206,2011,2082
5206,2013,2082
5206,2014,100
5206,2017,1230
5207,1967,1
5207,1968,0
5207,1970,0
5207,1971,0
5207,1972,15
5207,1973,0
5207,1974,0
5207,1977,0
5207,1981,0
5207,1983,0
5207,1987,0
5207,1988,0
5207,1989,0
5207,1990,0
5207,1991,0
5207,1992,0
5207,1993,0
5207,1994,5
5207,1995,12
5207,1996,44
5207,1997,39
5207,1998,15
5207,1999,21
5207,2000,25
5207,2001,26
5207,2002,8
5207,2003,24
5207,2004,96
5207,2005,20
5207,2006,8
5207,2007,15
5207,2008,19
5207,2009,66
5207,2010,11
5207,2011,47
5207,2012,14
5207,2013,8
5207,2014,66
5207,2015,98
5207,2016,136
5207,2017,27
5207,2018,30
53,1961,8
53,1962,2
53,1963,11
53,1964,10
53,1965,7
53,1966,17
53,1967,30
53,1968,39
53,1969,77
53,1970,63
53,1971,148
53,1972,175
53,1973,136
53,1974,213
53,1975,47
53,1976,49
53,1977,74
53,1978,46
53,1979,54
53,1980,23
53,1981,38
53,1982,15
53,1983,39
53,1984,121
53,1985,121
53,1986,154
53,1987,392
53,1988,241
53,1989,264
53,1990,499
53,1991,521
53,1992,758
53,1993,561
53,1994,886
53,1995,873
53,1996,1350
53,1997,961
53,1998,1183
53,1999,850
53,2000,834
53,2001,342
53,2002,278
53,2003,206
53,2004,71
53,2005,303
53,2006,130
53,2007,90
53,2008,46
53,2009,19
53,2010,142
53,2013,3
53,2014,23
53,2015,57
53,2016,219
53,2017,143
53,2018,560
5300,1961,788
5300,1962,1201
5300,1963,1033
5300,1964,739
5300,1965,1055
5300,1966,709
5300,1967,464
5300,1968,970
5300,1969,1152
5300,1970,799
5300,1971,410
5300,1972,817
5300,1973,241
5300,1974,297
5300,1975,310
5300,1976,69
5300,1977,95
5300,1978,269
5300,1979,333
5300,1980,583
5300,1981,750
5300,1982,814
5300,1983,1056
5300,1984,1130
5300,1985,1698
5300,1986,1161
5300,1987,1053
5300,1988,1241
5300,1989,555
5300,1990,501
5300,1991,388
5300,1992,645
5300,1993,2025
5300,1994,1736
5300,1995,397
5300,1996,894
5300,1997,916
5300,1998,1661
5300,1999,1274
5300,2000,866
5300,2001,833
5300,2002,1144
5300,2003,719
5300,2004,997
5300,2005,872
5300,2006,718
5300,2007,800
5300,2008,822
5300,2009,751
5300,2010,688
5300,2011,768
5300,2012,729
5300,2013,685
5300,2014,151
5300,2015,57
5300,2016,92
5300,2017,212
5300,2018,175
5301,1992,359
5301,1993,225
5301,1994,130
5301,1995,121
5301,1996,121
5301,1997,2403
5301,1998,3261
5301,1999,2973
5301,2000,2308
5301,2001,1990
5301,2002,2805
5301,2003,2934
5301,2004,3169
5301,2005,2976
5301,2006,2999
5301,2007,3085
5301,2008,3065
5301,2009,3065
5301,2010,3065
5301,2011,3065
5301,2012,3068
5301,2013,3160
5301,2014,170
5301,2015,64
5301,2016,66
5301,2017,275
5301,2018,158
5302,1961,326
5302,1962,2084
5302,1963,779
5302,1964,32
5302,1965,47
5302,1966,173
5302,1967,80
5302,1968,502
5302,1969,521
5302,1970,89
5302,1971,79
5302,1972,60
5302,1973,12
5302,1977,3
5302,1979,8
5302,1981,39
5302,1982,303
5302,1983,10689
5302,1984,13045
5302,1985,21139
5302,1986,11436
5302,1987,9374
5302,1988,14770
5302,1989,4717
5302,1990,5226
5302,1991,3143
5302,1992,4000
5302,1993,4413
5302,1994,5463
5302,1995,508
5302,1996,660
5302,1997,182
5302,1998,199
5302,1999,1878
5302,2000,687
5302,2001,660
5302,2002,1194
5302,2003,1141
5302,2004,1654
5302,2005,1198
5302,2006,410
5302,2007,162
5302,2008,930
5302,2009,1201
5302,2010,242
5302,2011,706
5302,2012,1297
5302,2013,113
5302,2014,293
5302,2015,3
5302,2016,4
5302,2017,5
5302,2018,5
5303,1961,157
5303,1962,267
5303,1963,179
5303,1964,236
5303,1965,208
5303,1966,157
5303,1967,112
5303,1968,663
5303,1969,710
5303,1970,239
5303,1971,136
5303,1972,807
5303,1973,229
5303,1974,46
5303,1975,79
5303,1977,1
5303,1978,163
5303,1979,103
5303,1980,188
5303,1981,96
5303,1984,1
5303,1985,25
5303,1986,0
5303,1988,3
5303,1992,2
5303,1993,9
5303,1994,23
5303,1995,152
5303,1996,98
5303,1997,152
5303,1998,11
5303,1999,8
5303,2000,43
5303,2001,16
5303,2002,13
5303,2003,26
5303,2004,40
5303,2005,29
5303,2006,17
5303,2007,32
5303,2008,517
5303,2009,92
5303,2010,232
5303,2011,326
5303,2012,98
5303,2013,309
5303,2014,234
5303,2015,52
5303,2016,14
5303,2017,14
5303,2018,10
5304,1961,675
5304,1962,1471
5304,1963,976
5304,1964,1142
5304,1965,800
5304,1966,1461
5304,1967,2237
5304,1968,3432
5304,1969,3962
5304,1970,1897
5304,1971,1442
5304,1972,2571
5304,1973,450
5304,1974,571
5304,1975,736
5304,1976,379
5304,1977,577
5304,1978,1393
5304,1979,1868
5304,1980,3215
5304,1981,4399
5304,1982,4803
5304,1983,2622
5304,1984,2243
5304,1985,2820
5304,1986,3017
5304,1987,3082
5304,1988,2309
5304,1989,1708
5304,1990,1124
5304,1991,1147
5304,1992,1685
5304,1993,1615
5304,1994,943
5304,1995,662
5304,1996,373
5304,1997,225
5304,1998,179
5304,1999,144
5304,2000,273
5304,2001,411
5304,2002,726
5304,2003,420
5304,2004,528
5304,2005,265
5304,2006,140
5304,2007,38
5304,2008,71
5304,2009,74
5304,2010,116
5304,2011,107
5304,2012,100
5304,2013,124
5304,2014,84
5304,2015,102
5304,2016,114
5304,2017,635
5304,2018,413
5305,1961,1747
5305,1962,2180
5305,1963,2208
5305,1964,1386
5305,1965,2452
5305,1966,1186
5305,1967,184
5305,1968,604
5305,1969,837
5305,1970,1196
5305,1971,382
5305,1972,540
5305,1973,309
5305,1974,541
5305,1975,477
5305,1976,19
5305,1977,0
5305,1978,0
5305,1979,3
5305,1980,29
5305,1981,10
5305,1982,28
5305,1983,24
5305,1984,21
5305,1985,19
5305,1986,16
5305,1987,17
5305,1988,23
5305,1989,6
5305,1990,42
5305,1991,52
5305,1992,211
5305,1993,4128
5305,1994,3488
5305,1995,564
5305,1996,2114
5305,1997,1158
5305,1998,2950
5305,1999,1746
5305,2000,1035
5305,2001,1058
5305,2002,1302
5305,2003,180
5305,2004,707
5305,2005,651
5305,2006,400
5305,2007,666
5305,2008,258
5305,2009,311
5305,2010,172
5305,2011,260
5305,2012,216
5305,2013,81
5305,2014,91
5305,2015,44
5305,2016,165
5305,2017,159
5305,2018,216
54,1966,20870
54,1975,22425
54,1976,13094
54,1983,3863
54,1985,47308
54,1986,4866
54,1988,1204
54,1991,2458
54,1994,41037
54,1999,4816
54,2004,151
54,2007,2007
54,2012,502
54,2013,50
54,2014,10
54,2015,241
54,2016,49
54,2017,50
5400,1961,22
5400,1962,5
5400,1963,1
5400,1964,2
5400,1965,2
5400,1966,3
5400,1967,18
5400,1968,17
5400,1969,20
5400,1970,23
5400,1971,17
5400,1972,15
5400,1973,13
5400,1974,25
5400,1975,32
5400,1976,56
5400,1977,39
5400,1978,25
5400,1979,23
5400,1980,20
5400,1981,5
5400,1982,0
5400,1983,0
5400,1984,0
5400,1985,1
5400,1986,1
5400,1987,1
5400,1988,2
5400,1989,5
5400,1990,13
5400,1991,16
5400,1992,19
5400,1993,36
5400,1994,59
5400,1995,77
5400,1996,51
5400,1997,52
5400,1998,53
5400,1999,109
5400,2000,116
5400,2001,99
5400,2002,178
5400,2003,100
5400,2004,110
5400,2005,158
5400,2006,126
5400,2007,96
5400,2008,122
5400,2009,86
5400,2010,87
5400,2011,79
5400,2012,109
5400,2013,103
5400,2014,104
5400,2015,107
5400,2016,89
5400,2017,76
5400,2018,85
5401,1961,4461
5401,1962,934
5401,1963,279
5401,1964,504
5401,1965,482
5401,1966,547
5401,1967,3589
5401,1968,3422
5401,1969,3774
5401,1970,4235
5401,1971,3109
5401,1972,2691
5401,1973,2485
5401,1974,4855
5401,1975,6284
5401,1976,11076
5401,1977,7662
5401,1978,5044
5401,1979,4583
5401,1980,3950
5401,1981,924
5401,1982,3
5401,1983,16
5401,1984,17
5401,1985,19
5401,1986,19
5401,1987,23
5401,1988,33
5401,1989,643
5401,1990,1863
5401,1991,1732
5401,1992,622
5401,1993,389
5401,1994,235
5401,1995,502
5401,1996,855
5401,1997,685
5401,1998,509
5401,1999,482
5401,2000,611
5401,2001,166
5401,2002,697
5401,2003,377
5401,2004,32
5401,2005,28
5401,2007,100
5401,2008,19
5401,2009,11
5401,2010,4
5401,2011,27
5401,2012,63
5401,2013,28
5401,2014,28
5401,2015,165
5401,2016,107
5401,2017,93
5401,2018,41
5402,1966,2348
5402,1970,542
5402,1971,243
5402,1972,700
5402,1975,2523
5402,1976,1473
5402,1978,23
5402,1979,90
5402,1982,23
5402,1983,892
5402,1984,389
5402,1985,5322
5402,1986,886
5402,1987,220
5402,1988,830
5402,1989,875
5402,1990,322
5402,1991,768
5402,1992,248
5402,1994,4616
5402,1997,3911
5402,1999,542
5402,2002,8589
5402,2004,26846
5402,2006,85
5402,2007,751
5402,2008,1834
5402,2009,7060
5402,2010,1072
5402,2011,768
5402,2012,773
5402,2013,931
5402,2014,53
5402,2015,124
5402,2016,123
5402,2017,26
5402,2018,45
5403,1961,0
5403,1962,0
5403,1963,0
5403,1965,0
5403,1966,0
5403,1967,0
5403,1968,0
5403,1969,1
5403,1970,2
5403,1971,1
5403,1972,1
5403,1973,1
5403,1974,1
5403,1975,1
5403,1976,1
5403,1977,1
5403,1979,0
5403,1980,0
5403,1981,0
5403,1982,0
5403,1983,0
5403,1984,0
5403,1985,0
5403,1986,1
5403,1987,1
5403,1988,1
5403,1989,2
5403,1990,4
5403,1991,7
5403,1992,16
5403,1993,34
5403,1994,57
5403,1995,75
5403,1996,47
5403,1997,48
5403,1998,50
5403,1999,107
5403,2000,111
5403,2001,98
5403,2002,174
5403,2003,97
5403,2004,108
5403,2005,159
5403,2006,127
5403,2007,95
5403,2008,123
5403,2009,85
5403,2010,87
5403,2011,79
5403,2012,109
5403,2013,104
5403,2014,104
5403,2015,107
5403,2016,88
5403,2017,76
5403,2018,86
5404,1981,81
5404,1983,22
5404,1986,1
5404,1987,79
5404,1988,111
5404,1989,79
5404,1990,49
5404,1992,34
5404,1993,107
5404,1996,69
5404,1997,318
5404,1998,146
5404,1999,772
5404,2000,5632
5404,2001,102
5404,2002,603
5404,2003,3058
5404,2004,146
5404,2005,212
5404,2006,266
5404,2007,422
5404,2008,185
5404,2009,329
5404,2010,133
5404,2011,8
5404,2012,19
5404,2013,64
5404,2014,283
5404,2015,14
5404,2016,3
5404,2017,9
5404,2018,11
5500,1967,3
5500,1968,4
5500,1969,3
5500,1970,3
5500,1971,1
5500,1972,3
5500,1973,3
5500,1974,2
5500,1975,1
5500,1977,0
5500,1980,0
5500,1981,0
5500,1982,0
5500,1983,0
5500,1984,0
5500,1985,6
5500,1986,38
5500,1987,24
5500,1988,34
5500,1989,42
5500,1990,62
5500,1991,80
5500,1992,72
5500,1993,75
5500,1994,70
5500,1995,62
5500,1996,89
5500,1997,127
5500,1998,151
5500,1999,206
5500,2000,282
5500,2001,298
5500,2002,214
5500,2003,71
5500,2004,77
5500,2005,109
5500,2006,74
5500,2007,18
5500,2008,8
5500,2009,44
5500,2010,63
5500,2011,253
5500,2012,347
5500,2013,237
5500,2014,148
5500,2015,44
5500,2016,108
5500,2017,141
5500,2018,70
5501,1967,3
5501,1968,4
5501,1969,3
5501,1970,3
5501,1971,1
5501,1972,3
5501,1973,3
5501,1974,2
5501,1975,1
5501,1977,0
5501,1980,0
5501,1981,0
5501,1982,0
5501,1983,0
5501,1984,0
5501,1985,6
5501,1986,38
5501,1987,24
5501,1988,34
5501,1989,42
5501,1990,62
5501,1991,80
5501,1992,72
5501,1993,75
5501,1994,70
5501,1995,62
5501,1996,89
5501,1997,127
5501,1998,151
5501,1999,206
5501,2000,282
5501,2001,298
5501,2002,214
5501,2003,71
5501,2004,77
5501,2005,109
5501,2006,74
5501,2007,18
5501,2008,8
5501,2009,44
5501,2010,63
5501,2011,253
5501,2012,347
5501,2013,237
5501,2014,148
5501,2015,44
5501,2016,108
5501,2017,141
5501,2018,70
5502,2014,21
5502,2015,179
5504,2015,100
5504,2017,67
5706,1961,3
5706,1962,3
5706,1963,0
5706,1965,0
5706,1966,0
5706,1967,4
5706,1968,2
5706,1969,0
5706,1970,0
5706,1971,0
5706,1972,0
5706,1974,0
5706,1975,1
5706,1976,0
5706,1977,0
5706,1978,0
5706,1979,0
5706,1980,0
5706,1981,0
5706,1982,0
5706,1983,0
5706,1984,0
5706,1985,1
5706,1986,1
5706,1987,1
5706,1988,2
5706,1989,2
5706,1990,5
5706,1991,7
5706,1992,19
5706,1993,36
5706,1994,59
5706,1995,77
5706,1996,51
5706,1997,52
5706,1998,53
5706,1999,109
5706,2000,116
5706,2001,99
5706,2002,178
5706,2003,100
5706,2004,110
5706,2005,158
5706,2006,126
5706,2007,96
5706,2008,122
5706,2009,86
5706,2010,87
5706,2011,79
5706,2012,109
5706,2013,103
5706,2014,104
5706,2015,107
5706,2016,89
5706,2017,76
5706,2018,85
5707,1961,3
5707,1962,3
5707,1963,0
5707,1965,0
5707,1966,0
5707,1967,4
5707,1968,2
5707,1969,0
5707,1974,0
5707,1975,1
5707,1976,0
5707,1977,0
5707,1978,0
5707,1979,0
5707,1980,0
5707,1981,0
5707,1982,0
5707,1983,0
5707,1984,0
5707,1985,1
5707,1986,1
5707,1987,1
5707,1988,2
5707,1989,2
5707,1990,5
5707,1991,7
5707,1992,19
5707,1993,36
5707,1994,59
5707,1995,77
5707,1996,51
5707,1997,51
5707,1998,53
5707,1999,109
5707,2000,116
5707,2001,99
5707,2002,177
5707,2003,100
5707,2004,107
5707,2005,158
5707,2006,126
5707,2007,96
5707,2008,122
5707,2009,85
5707,2010,87
5707,2011,79
5707,2012,109
5707,2013,103
5707,2014,104
5707,2015,107
5707,2016,89
5707,2017,76
5707,2018,85
5801,1961,129
5801,1962,210
5801,1963,180
5801,1964,76
5801,1965,106
5801,1966,91
5801,1967,77
5801,1968,93
5801,1969,166
5801,1970,184
5801,1971,154
5801,1972,117
5801,1973,112
5801,1974,90
5801,1975,70
5801,1976,50
5801,1977,53
5801,1978,31
5801,1979,13
5801,1980,41
5801,1981,36
5801,1982,29
5801,1983,43
5801,1984,45
5801,1985,42
5801,1986,54
5801,1987,108
5801,1988,88
5801,1989,87
5801,1990,97
5801,1991,99
5801,1992,119
5801,1993,105
5801,1994,140
5801,1995,144
5801,1996,179
5801,1997,136
5801,1998,210
5801,1999,165
5801,2000,146
5801,2001,93
5801,2002,109
5801,2003,157
5801,2004,117
5801,2005,185
5801,2006,149
5801,2007,157
5801,2008,43
5801,2009,47
5801,2010,75
5801,2011,28
5801,2012,75
5801,2013,138
5801,2014,119
5801,2015,117
5801,2016,64
5801,2017,79
5801,2018,111
5802,1961,13
5802,1962,14
5802,1963,25
5802,1964,20
5802,1965,30
5802,1966,33
5802,1967,38
5802,1968,59
5802,1969,135
5802,1970,100
5802,1971,86
5802,1972,107
5802,1973,92
5802,1974,75
5802,1975,81
5802,1976,72
5802,1977,59
5802,1978,44
5802,1979,17
5802,1980,53
5802,1981,30
5802,1982,22
5802,1983,32
5802,1984,34
5802,1985,31
5802,1986,26
5802,1987,48
5802,1988,46
5802,1989,40
5802,1990,62
5802,1991,55
5802,1992,37
5802,1993,66
5802,1994,35
5802,1995,65
5802,1996,66
5802,1997,152
5802,1998,200
5802,1999,150
5802,2000,147
5802,2001,83
5802,2002,116
5802,2003,239
5802,2004,215
5802,2005,297
5802,2006,270
5802,2007,300
5802,2008,119
5802,2009,163
5802,2010,148
5802,2011,118
5802,2012,170
5802,2013,207
5802,2014,124
5802,2015,134
5802,2016,41
5802,2017,28
5802,2018,37
5803,1962,22914
5803,1963,12829
5803,1964,7262
5803,1965,7584
5803,1966,6778
5803,1967,6455
5803,1968,2663
5803,1970,8795
5803,1979,161
5803,1981,3631
5803,1983,1049
5803,1988,96822
5803,1989,80685
5803,1990,4760
5803,1991,63660
5803,1992,40342
5803,1993,81
5803,1995,80766
5803,1996,79071
5803,1997,51235
5803,1998,79071
5803,1999,137164
5803,2000,137164
5803,2001,137164
5803,2002,136680
5803,2004,242
5803,2009,1291
5803,2010,807
5803,2011,807
5803,2013,2905
5803,2014,73
5803,2015,203
5803,2016,24
5803,2017,481
5803,2018,15
5815,1961,106
5815,1962,173
5815,1963,172
5815,1964,112
5815,1965,140
5815,1966,116
5815,1967,87
5815,1968,90
5815,1969,137
5815,1970,112
5815,1971,92
5815,1972,87
5815,1973,91
5815,1974,88
5815,1975,64
5815,1976,48
5815,1977,48
5815,1978,18
5815,1979,9
5815,1980,23
5815,1981,21
5815,1982,16
5815,1983,24
5815,1984,23
5815,1985,21
5815,1986,27
5815,1987,58
5815,1988,49
5815,1989,48
5815,1990,54
5815,1991,57
5815,1992,79
5815,1993,137
5815,1994,143
5815,1995,102
5815,1996,147
5815,1997,122
5815,1998,178
5815,1999,120
5815,2000,140
5815,2001,83
5815,2002,83
5815,2003,119
5815,2004,91
5815,2005,105
5815,2006,89
5815,2007,83
5815,2008,55
5815,2009,42
5815,2010,51
5815,2011,32
5815,2012,61
5815,2013,108
5815,2014,124
5815,2015,108
5815,2016,68
5815,2017,90
5815,2018,112
5817,1961,74
5817,1962,120
5817,1963,114
5817,1964,53
5817,1965,71
5817,1966,63
5817,1967,53
5817,1968,64
5817,1969,104
5817,1970,108
5817,1971,92
5817,1972,76
5817,1973,74
5817,1974,65
5817,1975,53
5817,1976,36
5817,1977,32
5817,1978,23
5817,1979,12
5817,1980,24
5817,1981,23
5817,1982,16
5817,1983,25
5817,1984,28
5817,1985,28
5817,1986,32
5817,1987,62
5817,1988,54
5817,1989,56
5817,1990,65
5817,1991,67
5817,1992,68
5817,1993,59
5817,1994,77
5817,1995,77
5817,1996,106
5817,1997,76
5817,1998,123
5817,1999,93
5817,2000,101
5817,2001,60
5817,2002,64
5817,2003,117
5817,2004,87
5817,2005,122
5817,2006,103
5817,2007,99
5817,2008,44
5817,2009,29
5817,2010,56
5817,2011,28
5817,2012,85
5817,2013,120
5817,2014,125
5817,2015,107
5817,2016,67
5817,2017,92
5817,2018,112
59,1993,32
59,2007,95
59,2011,101
59,2012,868
59,2013,19
59,2014,3
59,2015,29
59,2016,268
59,2017,92
63,2007,412
63,2009,824
63,2010,1030
63,2011,206
63,2014,129
63,2015,71
63,2017,443
63,2018,165
66,2014,21
66,2015,179
67,2006,245031
67,2007,245031
67,2016,100
68,1988,1
68,1996,66
68,1998,5
68,1999,216
68,2000,7
68,2001,2
68,2002,382
68,2003,167
68,2004,85
68,2005,188
68,2006,239
68,2007,236
68,2008,153
68,2009,279
68,2010,105
68,2011,6
68,2012,2
68,2013,28
68,2014,295
68,2015,3
68,2016,2
68,2017,1
68,2018,11
79,1989,2582
79,2001,19364
79,2002,129093
79,2003,668702
79,2004,25819
79,2007,7100
79,2008,645
79,2010,3873
79,2011,1291
79,2012,7100
79,2014,100
79,2017,4054
8,2014,100
81,1988,682
81,1989,616
81,1990,814
81,1991,901
81,1992,1959
81,1993,2147
81,1994,2529
81,1995,1212
81,1996,1258
81,1997,1464
81,1998,967
81,1999,3892
81,2000,2210
81,2001,3425
81,2002,1385
81,2003,3955
81,2004,1327
81,2005,2317
81,2006,3072
81,2007,693
81,2008,1312
81,2009,166
81,2010,18
81,2011,547
81,2012,588
81,2013,1423
81,2014,113
81,2015,16
81,2016,171
81,2017,116
81,2018,185
84,1967,0
84,1977,0
84,1979,0
84,1986,1
84,1987,1
84,1988,1
84,1989,2
84,1990,3
84,1991,5
84,1992,14
84,1993,32
84,1994,57
84,1995,76
84,1996,45
84,1997,43
84,1998,46
84,1999,104
84,2000,107
84,2001,95
84,2002,170
84,2003,91
84,2004,100
84,2005,150
84,2006,117
84,2007,79
84,2008,111
84,2009,83
84,2010,86
84,2011,78
84,2012,110
84,2013,104
84,2014,106
84,2015,107
84,2016,87
84,2017,75
84,2018,86
89,1961,3520
89,1962,4230
89,1963,27662
89,1964,13188
89,1965,15692
89,1966,11959
89,1967,2321
89,1968,31624
89,1969,26969
89,1970,3346
89,1971,204
89,1972,49
89,1973,205
89,1974,16
89,1975,4033
89,1976,67
89,1977,669
89,1978,1086
89,1979,54
89,1980,234
89,1981,332
89,1982,227
89,1983,38
89,1984,444
89,1985,26320
89,1986,75
89,1987,121
89,1988,100
89,1989,86
89,1990,360
89,1991,611
89,1992,106
89,1993,69
89,1995,2
89,1996,91
89,1997,28
89,1998,33
89,1999,20
89,2000,20
89,2001,27
89,2002,4
89,2006,1
89,2007,1
89,2008,2
89,2009,1
89,2010,2
89,2015,126
89,2016,74
89,2018,0
9,1967,2
9,1968,0
9,1987,0
9,1988,0
9,1989,0
9,1990,0
9,1991,1
9,1992,1
9,1993,0
9,1994,13
9,1995,42
9,1996,135
9,1997,129
9,1998,45
9,1999,63
9,2000,82
9,2001,55
9,2002,20
9,2003,19
9,2004,27
9,2005,17
9,2006,26
9,2007,24
9,2008,28
9,2009,19
9,2010,25
9,2011,52
9,2012,33
9,2013,24
9,2014,28
9,2015,80
9,2016,192
9,2017,46
9,2018,36
90,1991,76
90,1992,223
90,1993,566
90,1994,345
90,1995,259
90,1996,219
90,1997,316
90,1998,575
90,1999,863
90,2000,774
90,2001,12
90,2002,334
90,2003,0
90,2004,100
90,2005,3
90,2006,3
90,2007,3
90,2016,100
90,2017,75
96,1961,1620588
96,1962,10361765
96,1963,3873529
96,1964,156863
