geo,year,chickens_manure_applied_to_soils_that_leaches_n_content_eam
165,2013,26638994.8193
165,2014,29001739.2489
165,2015,31640327.0308
165,2016,33962762.8908
165,2017,33626786.0842
165,2018,35427629.1644
165,2030,38189597.6775
165,2050,61701114.7154
166,1961,180976.883
166,1962,176775.5478
166,1963,173479.9314
166,1964,163846.0792
166,1965,179703.1289
166,1966,193065.8743
166,1967,188781.6586
166,1968,194683.3597
166,1969,217537.2083
166,1970,208639.987
166,1971,263240.0586
166,1972,262998.7333
166,1973,263373.7306
166,1974,267653.7623
166,1975,262306.5721
166,1976,303822.1484
166,1977,312275.3929
166,1978,343951.9961
166,1979,343339.1716
166,1980,338032.6101
166,1981,409058.3835
166,1982,325896.6112
166,1983,392870.9547
166,1984,416119.8064
166,1985,402441.6577
166,1986,458161.394
166,1987,495335.3213
166,1988,436772.4962
166,1989,470092.7637
166,1990,488303.6211
166,1991,647617.1859
166,1992,574407.9387
166,1993,675945.1863
166,1994,729683.7917
166,1995,718197.1191
166,1996,652972.9842
166,1997,642824.9753
166,1998,850748.8401
166,1999,797813.8902
166,2000,964163.7279
166,2001,965718.4527
166,2002,956705.6216
166,2003,883898.7737
166,2004,972663.2712
166,2005,999670.8987
166,2006,1002656.8849
166,2007,1047981.6855
166,2008,1204680.7976
166,2009,1116186.0907
166,2010,1192946.0549
166,2011,1284985.7631
166,2012,1416057.066
166,2013,1325985.9138
166,2014,1515696.6348
166,2015,1575774.1733
166,2016,1592569.7739
166,2017,1692119.0315
166,2018,1754577.814
166,2030,1602497.3914
166,2050,1929720.6504
167,1993,3552060.0208
167,1994,3180495.379
167,1995,3313309.9329
167,1996,3257922.137
167,1997,3417089.2915
167,1998,3770877.6815
167,1999,3827952.9139
167,2000,3828606.5961
167,2001,3973626.4689
167,2002,3433576.5798
167,2003,3107372.64
167,2004,2949260.1382
167,2005,2878692.828
167,2006,2944042.1741
167,2007,2835552.1867
167,2008,3120093.1971
167,2009,3037910.7162
167,2010,2790844.2302
167,2011,2426563.754
167,2012,2354574.812
167,2013,2629267.6618
167,2014,2444630.7481
167,2015,2523585.7954
167,2016,2420413.2879
167,2017,2459905.3682
167,2018,2665940.2061
167,2030,2881349.4021
167,2050,2666111.7849
168,1961,94828.752
168,1962,97027.4025
168,1963,98489.983
168,1964,100583.4807
168,1965,103202.7426
168,1966,106605.8712
168,1967,109225.1331
168,1968,111844.395
168,1969,114463.6569
168,1970,117341.0212
168,1971,120476.488
168,1972,123621.5142
168,1973,127282.7452
168,1974,130427.7714
168,1975,134098.5618
168,1976,137769.3522
168,1977,143543.1996
168,1978,150368.5755
168,1979,160348.5369
168,1980,199216.854
168,1981,270147.231
168,1982,223306.416
168,1983,238505.7825
168,1984,260033.4387
168,1985,281561.0949
168,1986,303088.7511
168,1987,325132.6122
168,1988,330371.136
168,1989,338209.803
168,1990,356563.755
168,1991,379943.3823
168,1992,382756.374
168,1993,395852.6835
168,1994,403691.3505
168,1995,403691.3505
168,1996,411530.0175
168,1997,435141.612
168,1998,450818.946
168,1999,451323.2782
168,2000,466496.28
168,2001,466496.28
168,2002,482173.614
168,2003,492688.899
168,2004,492688.899
168,2005,503204.184
168,2006,503204.184
168,2007,503204.184
168,2008,524234.754
168,2009,524234.754
168,2010,505785.2085
168,2011,529396.803
168,2012,542493.1125
168,2013,546284.8287
168,2014,546377.7456
168,2015,549872.663
168,2016,562362.8524
168,2017,567165.7948
168,2018,572617.0142
168,2030,1016146.8373
168,2050,1770834.8393
169,1961,401141.862
169,1962,407966.6466
169,1963,417935.1762
169,1964,428092.3305
169,1965,469938.4344
169,1966,460324.2906
169,1967,473327.9631
169,1968,476477.424
169,1969,477049.014
169,1970,470704.365
169,1971,468995.3109
169,1972,482016.1311
169,1973,596328.4152
169,1974,635459.4666
169,1975,663981.8076
169,1976,680289.2703
169,1977,736385.1129
169,1978,824810.0859
169,1979,910662.9039
169,1980,887221.998
169,1981,829633.1623
169,1982,897254.5457
169,1983,956638.174
169,1984,941431.5936
169,1985,1016849.4646
169,1986,1098935.5045
169,1987,1162443.7262
169,1988,1226103.9908
169,1989,1269867.2076
169,1990,1279740.8533
169,1991,863011.732
169,1992,919785.4803
169,1993,897351.716
169,1994,1018074.9535
169,1995,1081059.5988
169,1996,1100725.2785
169,1997,1130877.0968
169,1998,1143751.59
169,1999,1166874.7719
169,2000,1162373.9922
169,2001,1178165.8807
169,2002,1190009.2255
169,2003,1285166.3855
169,2004,1357337.6253
169,2005,1378675.08
169,2006,1456982.91
169,2007,1535290.74
169,2008,1296571.8924
169,2009,1312616.4237
169,2010,1325951.6184
169,2011,1336640.3514
169,2012,1347706.3338
169,2013,1365448.4874
169,2014,1383567.8904
169,2015,1334833.5783
169,2016,1351605.4807
169,2017,1366980.3486
169,2018,1407210.9105
169,2030,2284391.5709
169,2050,3143515.7353
17,1961,7250.3215
17,1962,7561.639
17,1963,9836.5071
17,1964,10877.3577
17,1965,11393.0945
17,1966,12118.8768
17,1967,12325.1715
17,1968,12480.8303
17,1969,12636.489
17,1970,13206.6126
17,1971,14549.4036
17,1972,12415.191
17,1973,10080.3099
17,1974,8279.9197
17,1975,7764.1829
17,1976,6676.4471
17,1977,7344.0919
17,1978,7295.3313
17,1979,6473.9032
17,1980,6479.5295
17,1981,6788.9715
17,1982,6995.2662
17,1983,8079.2512
17,1984,8079.2512
17,1985,8594.988
17,1986,9163.2362
17,1987,9163.2362
17,1988,9215.7475
17,1989,10247.2211
17,1990,10089.687
17,1991,8594.988
17,1992,8383.3671
17,1993,7353.4689
17,1994,6627.6866
17,1995,6627.6866
17,1996,6111.9498
17,1997,6153.4338
17,1998,6155.0091
17,1999,6156.5845
17,2000,6158.6849
17,2001,6111.9498
17,2002,6111.9498
17,2003,6111.9498
17,2004,6111.9498
17,2005,6111.9498
17,2006,6111.9498
17,2007,6170.2374
17,2008,6732.7093
17,2009,6890.2435
17,2010,6732.7093
17,2011,6732.7093
17,2012,6743.7367
17,2013,6745.8372
17,2014,6747.4125
17,2015,6748.4627
17,2016,6753.7139
17,2017,6835.8567
17,2018,6976.2871
17,2030,12174.8596
17,2050,20361.0239
170,1961,1453657.3994
170,1962,1414513.773
170,1963,1487723.0202
170,1964,1770145.6392
170,1965,973514.9403
170,1966,1029704.5237
170,1967,1135742.4709
170,1968,1209122.0519
170,1969,1357329.2801
170,1970,1550526.4029
170,1971,1713785.6191
170,1972,1743591.7856
170,1973,1849689.3268
170,1974,2080216.7638
170,1975,2446833.984
170,1976,2648032.5208
170,1977,2665347.0336
170,1978,2459900.4399
170,1979,2572537.9653
170,1980,2724826.689
170,1981,2931776.5644
170,1982,3014617.1031
170,1983,2886077.9439
170,1984,3098092.1067
170,1985,3410911.8819
170,1986,3889064.0646
170,1987,4072407.273
170,1988,4206759.5025
170,1989,3989160.9054
170,1990,4266027.6696
170,1991,4611799.6083
170,1992,4302272.1915
170,1993,4115796.6699
170,1994,4357518.6514
170,1995,4318545.3588
170,1996,5106269.5423
170,1997,5442973.7773
170,1998,5317984.192
170,1999,5402089.0877
170,2000,6190141.4325
170,2001,5713517.3842
170,2002,6092305.4131
170,2003,6240763.6264
170,2004,6584559.3041
170,2005,6662112.8754
170,2006,7906799.8973
170,2007,8070832.5091
170,2008,8774098.5542
170,2009,9197628.4534
170,2010,8783137.7814
170,2011,8723073.4351
170,2012,9268500.812
170,2013,9329602.8799
170,2014,9729791.0325
170,2015,10200485.8177
170,2016,10714764.226
170,2017,10637529.9678
170,2018,10956577.8905
170,2030,10972716.4484
170,2050,13575852.9399
171,1961,3371354.653
171,1962,3457666.172
171,1963,3317376.5513
171,1964,3506695.3902
171,1965,3828698.8162
171,1966,4501143.0424
171,1967,4393598.3553
171,1968,4641758.6693
171,1969,4440676.8798
171,1970,4008845.5785
171,1971,3974597.7129
171,1972,3669832.1777
171,1973,3730982.4191
171,1974,3661639.2638
171,1975,3547483.5954
171,1976,3579555.1387
171,1977,3851465.8175
171,1978,4656931.3258
171,1979,3900853.1083
171,1980,4146432.0934
171,1981,4516117.9573
171,1982,4670858.7449
171,1983,4869065.2653
171,1984,4632341.8956
171,1985,4090519.3311
171,1986,4155122.0333
171,1987,4198149.528
171,1988,4758255.1703
171,1989,5530457.3415
171,1990,5992638.1564
171,1991,5785704.2856
171,1992,6076945.538
171,1993,6448501.9302
171,1994,6876329.1572
171,1995,6810732.4028
171,1996,7992724.5641
171,1997,9218460.3653
171,1998,9403867.1279
171,1999,8026490.2717
171,2000,8174192.5287
171,2001,8219026.4192
171,2002,8959728.8943
171,2003,9121957.1394
171,2004,8884100.7639
171,2005,9842244.1344
171,2006,9801846.0681
171,2007,9907600.3924
171,2008,11089517.7326
171,2009,11454436.4216
171,2010,11582973.7802
171,2011,11900423.806
171,2012,12076729.1124
171,2013,12029345.9591
171,2014,12310112.2531
171,2015,12942767.6707
171,2016,12730077.885
171,2017,13149209.8598
171,2018,12528416.702
171,2030,17113460.0262
171,2050,26175924.2122
173,1961,9947373.0529
173,1962,10886002.9987
173,1963,10413732.28
173,1964,10949468.706
173,1965,11237898.6374
173,1966,11026264.6509
173,1967,10992004.8767
173,1968,10909150.3715
173,1969,11446183.4687
173,1970,11740222.3831
173,1971,12015907.4639
173,1972,12170083.2576
173,1973,12604993.3292
173,1974,12797908.8639
173,1975,13051915.8151
173,1976,13899244.7652
173,1977,11265892.273
173,1978,11939306.9016
173,1979,11826091.046
173,1980,12414850.4215
173,1981,11709187.8572
173,1982,9972672.4449
173,1983,9469661.1035
173,1984,9010770.3804
173,1985,9835213.8209
173,1986,10023503.5494
173,1987,8520249.2463
173,1988,8908274.9705
173,1989,9139582.8384
173,1990,9287927.7094
173,1991,7568983.6636
173,1992,6945006.0012
173,1993,6662757.7566
173,1994,6910844.7672
173,1995,6758503.6543
173,1996,7813661.7705
173,1997,7832829.2922
173,1998,7649651.9435
173,1999,7547749.7258
173,2000,7466753.6292
173,2001,7687483.554
173,2002,21163984.0335
173,2003,16877140.3964
173,2004,15626343.9935
173,2005,14874627.0826
173,2006,14498195.9235
173,2007,15882042.9864
173,2008,14935520.9896
173,2009,14894961.4757
173,2010,19209255.8605
173,2011,17500364.8608
173,2012,14834721.2508
173,2013,15190950.7045
173,2014,16137398.5522
173,2015,18086015.2849
173,2016,20620815.1439
173,2017,21707164.6308
173,2018,22395222.6567
173,2030,15397880.7376
173,2050,14418601.819
174,1961,1153486.8517
174,1962,1195873.2067
174,1963,1246158.837
174,1964,1299141.7807
174,1965,1349427.411
174,1966,1515264.0249
174,1967,1578795.3911
174,1968,1614399.9293
174,1969,1660389.1245
174,1970,1717610.7037
174,1971,1775891.9419
174,1972,1833113.5211
174,1973,1886838.2261
174,1974,1957478.94
174,1975,2019902.481
174,1976,2032618.3875
174,1977,2209870.4175
174,1978,2212375.0657
174,1979,2318148.288
174,1980,2424114.1755
174,1981,2326047.5632
174,1982,2235880.2262
174,1983,2318148.288
174,1984,1960754.2492
174,1985,2010461.8837
174,1986,2275376.6025
174,1987,2394929.2434
174,1988,2498367.3628
174,1989,2381342.49
174,1990,2593274.265
174,1991,1676717.5044
174,1992,1685618.639
174,1993,1660431.5109
174,1994,1573938.3002
174,1995,1505507.4567
174,1996,1489211.8298
174,1997,1464895.5486
174,1998,1503212.8136
174,1999,1614819.9396
174,2000,1563806.0347
174,2001,1573127.1795
174,2002,1533100.9738
174,2003,1578011.2436
174,2004,1488387.2226
174,2005,1361652.0211
174,2006,1426088.914
174,2007,1403383.3143
174,2008,1557014.5846
174,2009,1714951.9233
174,2010,1743187.0157
174,2011,1561474.7851
174,2012,1575799.4465
174,2013,1578371.5276
174,2014,1600662.897
174,2015,1636055.3878
174,2016,1601224.8437
174,2017,1755806.5896
174,2018,1617391.6931
174,2030,1457424.1309
174,2050,1380280.2461
175,1961,4422.7269
175,1962,4422.7269
175,1963,4422.7269
175,1964,4885.222
175,1965,4885.222
175,1966,5513.2418
175,1967,5513.2418
175,1968,6171.5952
175,1969,6171.5952
175,1970,6171.5952
175,1971,6634.0903
175,1972,6634.0903
175,1973,6634.0903
175,1974,7046.0293
175,1975,7508.5245
175,1976,7920.4635
175,1977,8176.9891
175,1978,8382.9587
175,1979,8588.9281
175,1980,9257.3928
175,1981,9719.888
175,1982,10388.3526
175,1983,11365.7715
175,1984,12702.7008
175,1985,14092.0587
175,1986,15676.1514
175,1987,16559.9478
175,1988,16559.9478
175,1989,16971.8868
175,1990,17498.7942
175,1991,18720.7551
175,1992,18720.7551
175,1993,18771.3112
175,1994,17114.193
175,1995,17134.79
175,1996,20529.5418
175,1997,26659.9431
175,1998,26586.9175
175,1999,28798.281
175,2000,28873.7108
175,2001,31004.3866
175,2002,33170.4518
175,2003,33135.0624
175,2004,34250.8554
175,2005,25012.1871
175,2006,26914.5963
175,2007,28910.628
175,2008,31050.8383
175,2009,33355.8243
175,2010,35703.8766
175,2011,38329.0515
175,2012,39078.0315
175,2013,42167.574
175,2014,44227.269
175,2015,45699.0147
175,2016,44575.5447
175,2017,45346.9941
175,2018,45698.8087
175,2030,55295.3693
175,2050,100017.8803
176,1961,31558.4842
176,1962,33466.423
176,1963,34786.4815
176,1964,36550.1225
176,1965,37870.181
176,1966,39190.2395
176,1967,39778.1199
176,1968,39778.1199
176,1969,39778.1199
176,1970,40953.8805
176,1971,41098.1784
176,1972,41686.0587
176,1973,41686.0587
176,1974,41686.0587
176,1975,41686.0587
176,1976,42273.939
176,1977,42273.939
176,1978,42273.939
176,1979,42273.939
176,1980,42861.8193
176,1981,42861.8193
176,1982,42861.8193
176,1983,43508.4877
176,1984,42273.939
176,1985,47645.0273
176,1986,49114.7281
176,1987,45501.9364
176,1988,37047.1486
176,1989,41274.5425
176,1990,48350.4837
176,1991,55073.6968
176,1992,58301.6941
176,1993,60444.7851
176,1994,57216.7877
176,1995,62235.1479
176,1996,66344.9657
176,1997,70369.2737
176,1998,75093.6937
176,1999,79967.7559
176,2000,63116.9684
176,2001,63011.3423
176,2002,50782.1705
176,2003,38158.7768
176,2004,41915.8665
176,2005,43588.6532
176,2006,45379.016
176,2007,47169.3787
176,2008,49077.3176
176,2009,50985.2564
176,2010,45309.5392
176,2011,47543.4844
176,2012,49664.5031
176,2013,52159.371
176,2014,54834.0661
176,2015,58778.8071
176,2016,59028.9662
176,2017,60033.2689
176,2018,59644.8403
176,2030,82456.9149
176,2050,121112.6676
177,1961,229944.9411
177,1962,252322.6896
177,1963,283154.2542
177,1964,268064.2782
177,1965,253351.5516
177,1966,268472.7021
177,1967,262907.8734
177,1968,270805.6238
177,1969,289144.5174
177,1970,294440.3445
177,1971,325693.2509
177,1972,338372.5461
177,1973,332943.9387
177,1974,326987.0449
177,1975,369958.4152
177,1976,411006.4994
177,1977,411611.1845
177,1978,428523.115
177,1979,493075.0829
177,1980,516352.5255
177,1981,506072.0678
177,1982,456595.2374
177,1983,434343.2387
177,1984,453956.778
177,1985,519256.3628
177,1986,537810.1742
177,1987,616136.2951
177,1988,744549.7045
177,1989,698261.2031
177,1990,734057.5984
177,1991,822803.805
177,1992,832463.676
177,1993,847879.4583
177,1994,850171.5342
177,1995,836121.852
177,1996,824998.7106
177,1997,771560.7615
177,1998,825244.4943
177,1999,781546.4388
177,2000,722059.9358
177,2001,734247.3663
177,2002,736196.4882
177,2003,735660.0738
177,2004,634839.4629
177,2005,815425.104
177,2006,823455.8634
177,2007,851326.146
177,2008,868625.7632
177,2009,868668.6667
177,2010,915744.339
177,2011,947181.789
177,2012,953469.279
177,2013,953469.279
177,2014,953469.279
177,2015,961143.4463
177,2016,979024.3477
177,2017,989612.0579
177,2018,1006263.4577
177,2030,1423379.7089
177,2050,1743859.8464
178,1993,60218.3665
178,1994,72255.9731
178,1995,79486.626
178,1996,89038.3679
178,1997,27431.767
178,1998,27987.8846
178,1999,28902.3892
178,2000,28983.2791
178,2001,33172.3242
178,2002,33172.3242
178,2003,33172.3242
178,2004,33172.3242
178,2005,35849.9277
178,2006,33172.3242
178,2007,29556.6232
178,2008,29680.2049
178,2009,29854.3428
178,2010,31307.364
178,2011,32438.3238
178,2012,33468.1713
178,2013,34599.1311
178,2014,34599.1311
178,2015,32528.2014
178,2016,30637.4014
178,2017,30843.3709
178,2018,30091.6159
178,2030,56337.718
178,2050,105724.3762
179,1961,729.342
179,1962,729.342
179,1963,762.5079
179,1964,795.6584
179,1965,795.6584
179,1966,828.8089
179,1967,994.5615
179,1968,1326.0819
179,1969,1657.6179
179,1970,1989.1383
179,1971,2320.6588
179,1972,2652.1793
179,1973,2983.6998
179,1974,3315.2203
179,1975,4972.8381
179,1976,6630.4406
179,1977,8951.0994
179,1978,9817.0583
179,1979,11466.0954
179,1980,18539.5217
179,1981,20108.5362
179,1982,27370.5872
179,1983,34186.7979
179,1984,42203.3477
179,1985,42569.1652
179,1986,32251.9658
179,1987,50800.0613
179,1988,57999.2373
179,1989,92357.5122
179,1990,86601.6009
179,1991,108567.6045
179,1992,114079.2812
179,1993,100751.3114
179,1994,112643.2413
179,1995,117053.6297
179,1996,125469.1493
179,1997,116426.0239
179,1998,102206.5795
179,1999,111779.5688
179,2000,136209.3254
179,2001,128244.2188
179,2002,146152.7051
179,2003,139830.9196
179,2004,145481.0868
179,2005,150042.375
179,2006,154140.6753
179,2007,166484.1613
179,2008,193038.981
179,2009,218481.7037
179,2010,234493.6543
179,2011,256669.6316
179,2012,272743.3139
179,2013,275917.9248
179,2014,261059.4428
179,2015,255160.634
179,2016,284127.672
179,2017,292013.8992
179,2018,298934.4308
179,2030,207070.274
179,2050,260448.4839
18,1961,5734.5053
18,1962,5938.6601
18,1963,6113.9553
18,1964,6231.5313
18,1965,6290.3194
18,1966,6407.8954
18,1967,6583.1907
18,1968,6700.7667
18,1969,6847.2024
18,1970,7022.4976
18,1971,7140.0736
18,1972,7257.6497
18,1973,7375.2258
18,1974,7492.8018
18,1975,8486.854
18,1976,9426.3936
18,1977,10423.6524
18,1978,10600.0165
18,1979,10746.4522
18,1980,10945.9039
18,1981,11389.9139
18,1982,12464.1316
18,1983,13077.6648
18,1984,13372.6739
18,1985,14044.9952
18,1986,16156.0199
18,1987,17417.2904
18,1988,17973.1045
18,1989,17144.7277
18,1990,17492.1116
18,1991,15343.6762
18,1992,10763.5541
18,1993,11992.7584
18,1994,12607.3606
18,1995,14216.0149
18,1996,13484.9056
18,1997,14333.591
18,1998,18705.2828
18,1999,22478.4055
18,2000,17760.3453
18,2001,18138.7799
18,2002,16841.1677
18,2003,16396.5164
18,2004,17711.0809
18,2005,17715.6985
18,2006,17720.316
18,2007,17724.9335
18,2008,15540.9795
18,2009,19196.9645
18,2010,26866.1304
18,2011,36539.4338
18,2012,41509.6946
18,2013,46880.7829
18,2014,45379.016
18,2015,54015.5122
18,2016,86418.4063
18,2017,90779.4094
18,2018,67232.1306
18,2030,35697.3572
18,2050,53835.3675
181,1961,161180.496
181,1962,163240.191
181,1963,165299.886
181,1964,168370.704
181,1965,170430.399
181,1966,172490.094
181,1967,174954.2382
181,1968,177418.3824
181,1969,179882.5266
181,1970,184810.815
181,1971,192203.2476
181,1972,197131.536
181,1973,199595.6802
181,1974,202059.8244
181,1975,204523.9686
181,1976,207392.562
181,1977,210463.38
181,1978,213534.198
181,1979,208403.685
181,1980,203273.172
181,1981,206343.99
181,1982,208403.685
181,1983,211474.503
181,1984,198648.2205
181,1985,176572.035
181,1986,186833.061
181,1987,206343.99
181,1988,249447.789
181,1989,274089.231
181,1990,280024.8975
181,1991,303149.655
181,1992,314661.4776
181,1993,303149.655
181,1994,326274.4125
181,1995,350005.8438
181,1996,350005.8438
181,1997,326274.4125
181,1998,337887.3474
181,1999,361618.7787
181,2000,406756.0584
181,2001,458248.4334
181,2002,499442.3334
181,2003,543871.827
181,2004,588604.6575
181,2005,610718.292
181,2006,633337.488
181,2007,676048.0725
181,2008,595860.4012
181,2009,581670.9751
181,2010,547109.293
181,2011,522228.1774
181,2012,496255.4235
181,2013,469458.7915
181,2014,337361.1889
181,2015,422753.0241
181,2016,479555.7348
181,2017,492441.2428
181,2018,466312.0232
181,2030,1515838.3443
181,2050,2242924.3123
182,1961,34333.2432
182,1962,34434.3555
182,1963,38654.8578
182,1964,38755.9701
182,1965,38857.0824
182,1966,39576.1032
182,1967,34636.5801
182,1968,38553.7455
182,1969,38250.4086
182,1970,38048.184
182,1971,38149.2963
182,1972,40256.177
182,1973,38256.0259
182,1974,42749.5315
182,1975,45498.2881
182,1976,56855.8208
182,1977,68411.0842
182,1978,59381.7558
182,1979,69793.7013
182,1980,77669.226
182,1981,71843.2851
182,1982,80769.2542
182,1983,82904.9707
182,1984,82833.0686
182,1985,73133.7776
182,1986,74940.6919
182,1987,81407.3852
182,1988,112044.4121
182,1989,124510.8097
182,1990,142755.2135
182,1991,170999.2493
182,1992,162249.665
182,1993,178410.7809
182,1994,189477.7094
182,1995,199816.6293
182,1996,210519.5535
182,1997,220898.9183
182,1998,231369.2842
182,1999,252138.1252
182,2000,251952.1796
182,2001,251957.5386
182,2002,262345.5991
182,2003,273068.7458
182,2004,272815.965
182,2005,283114.44
182,2006,293493.8048
182,2007,303873.1697
182,2008,314363.7581
182,2009,314265.7802
182,2010,314414.3142
182,2011,314414.3142
182,2012,324763.3453
182,2013,324813.9015
182,2014,335213.4888
182,2015,340237.2722
182,2016,354599.8999
182,2017,360652.969
182,2018,366767.0837
182,2030,612528.6119
182,2050,1149725.8969
183,1961,5479612.578
183,1962,5490851.3645
183,1963,4414059.94
183,1964,4881288.5253
183,1965,5141282.5026
183,1966,5070066.0763
183,1967,5654338.1678
183,1968,5922739.0829
183,1969,6214362.2418
183,1970,6767465.1488
183,1971,7671877.1365
183,1972,7547802.9375
183,1973,7938161.2923
183,1974,8107049.9298
183,1975,8213836.7532
183,1976,9736066.1027
183,1977,11217656.2086
183,1978,10855406.8301
183,1979,12239925.1367
183,1980,11714575.7591
183,1981,12802921.162
183,1982,13095640.419
183,1983,13175564.7306
183,1984,14041073.0691
183,1985,15844812.3732
183,1986,15518156.6707
183,1987,16089502.1879
183,1988,16388404.6927
183,1989,16455815.9083
183,1990,14833257.7833
183,1991,15738461.2143
183,1992,14024918.3392
183,1993,11648883.2397
183,1994,10214509.4736
183,1995,9438245.3345
183,1996,10674176.8102
183,1997,10470825.0742
183,1998,9018874.0877
183,1999,9441982.0549
183,2000,9107566.0721
183,2001,9270760.26
183,2002,9466353.667
183,2003,10174488.5157
183,2004,10547061.9745
183,2005,12072188.2872
183,2006,11908596.0361
183,2007,11770202.7442
183,2008,11202869.0793
183,2009,11428231.3665
183,2010,11342796.0852
183,2011,11071625.3139
183,2012,10960715.9416
183,2013,10964239.9713
183,2014,10896393.618
183,2015,10214582.4324
183,2016,10496603.5663
183,2017,10033580.011
183,2018,9684968.3934
183,2030,12355920.0195
183,2050,11665014.7786
184,1961,8652.217
184,1962,9351.0153
184,1963,10049.8136
184,1964,10635.516
184,1965,11221.2184
184,1966,7677.045
184,1967,12557.0242
184,1968,8981.0192
184,1969,13985.3291
184,1970,11940.6136
184,1971,12455.5374
184,1972,12558.8966
184,1973,14519.7263
184,1974,14375.9221
184,1975,15269.8298
184,1976,18373.2284
184,1977,19832.2414
184,1978,21312.2259
184,1979,24528.346
184,1980,24832.8064
184,1981,25736.8253
184,1982,26867.0361
184,1983,26977.5106
184,1984,27612.6457
184,1985,28630.884
184,1986,27639.6089
184,1987,27892.7642
184,1988,32974.219
184,1989,33416.1172
184,1990,30984.9281
184,1991,35670.547
184,1992,36781.2843
184,1993,37912.2441
184,1994,38729.7558
184,1995,29360.3905
184,1996,31541.4202
184,1997,33155.8466
184,1998,40568.5017
184,1999,49218.0972
184,2000,33784.9898
184,2001,36671.9333
184,2002,41145.2163
184,2003,47895.3985
184,2004,50906.2982
184,2005,67514.9296
184,2006,45073.6164
184,2007,47302.2064
184,2008,55188.5913
184,2009,76918.3736
184,2010,82376.5653
184,2011,100563.6721
184,2012,106265.2824
184,2013,112744.2478
184,2014,115300.1869
184,2015,113852.4311
184,2016,122759.8368
184,2017,123269.0009
184,2018,127344.0213
184,2030,99524.3306
184,2050,154384.3728
185,1992,77618187.2704
185,1993,77096344.0292
185,1994,67940737.1973
185,1995,60166446.6051
185,1996,52259312.1897
185,1997,46459346.5759
185,1998,45798454.4094
185,1999,45002970.0638
185,2000,43310774.3013
185,2001,42221203.2347
185,2002,42810248.9034
185,2003,42903179.0896
185,2004,43395431.018
185,2005,42822737.1594
185,2006,45006131.1536
185,2007,43641240.8731
185,2008,45007657.0624
185,2009,46935281.8173
185,2010,50087532.2736
185,2011,52001470.6804
185,2012,54725344.6865
185,2013,57238576.9372
185,2014,57404618.0572
185,2015,60895631.9704
185,2016,61750816.0335
185,2017,62682416.5156
185,2018,62906405.0947
185,2030,75598758.8889
185,2050,76327514.266
186,1992,3714614.9198
186,1993,3464627.9046
186,1994,3378872.6018
186,1995,3809450.5358
186,1996,3889928.7374
186,1997,3845424.9913
186,1998,3870429.0874
186,1999,3683200.8508
186,2000,3034747.4188
186,2001,2943108.1193
186,2002,2830090.6837
186,2003,2690483.5169
186,2004,2490005.691
186,2005,2529752.5321
187,1961,218.6688
187,1962,240.7319
187,1963,241.2678
187,1964,240.5802
187,1965,241.4094
187,1966,240.3173
187,1967,265.0498
187,1968,264.9588
187,1969,264.1903
187,1970,264.069
187,1971,239.4478
187,1972,287.1432
187,1973,238.0929
187,1974,261.5918
187,1975,284.5547
187,1976,284.1604
187,1977,283.4425
187,1978,283.1998
187,1979,283.1796
187,1980,283.0987
187,1981,283.3616
187,1982,283.4223
187,1983,284.3323
187,1984,284.2109
187,1985,283.7155
187,1986,283.22
187,1987,284.2109
187,1988,260.1863
187,1989,258.8314
187,1990,261.066
187,1991,218.3554
187,1992,219.7406
187,1993,221.136
187,1994,221.5708
187,1995,196.4035
187,1996,171.1857
187,1997,170.6296
187,1998,172.7125
187,1999,172.0149
187,2000,172.389
187,2001,173.5113
187,2002,172.3384
187,2003,170.9633
187,2004,171.3172
187,2005,170.7712
187,2006,171.3475
187,2007,170.4072
187,2008,195.5643
187,2009,193.8049
187,2010,192.2883
187,2011,191.54
187,2012,191.1255
187,2013,190.8322
187,2014,190.5491
187,2015,189.8312
187,2016,189.4571
187,2017,189.5178
187,2018,212.9964
187,2030,345.6254
187,2050,604.9508
188,1961,3726.7668
188,1962,3789.6417
188,1963,3915.3915
188,1964,4102.873
188,1965,4290.3545
188,1966,4416.1043
188,1967,4541.8541
188,1968,4698.4698
188,1969,4824.2196
188,1970,4980.8353
188,1971,5106.5851
188,1972,5294.0666
188,1973,5450.6822
188,1974,5576.432
188,1975,5701.0387
188,1976,5763.9136
188,1977,5857.6543
188,1978,5982.2609
188,1979,6076.0017
188,1980,6231.4742
188,1981,6388.0898
188,1982,6512.6965
188,1983,6575.5714
188,1984,6669.3121
188,1985,6763.0529
188,1986,6573.285
188,1987,5470.1163
188,1988,5470.1163
188,1989,4939.6808
188,1990,5033.4215
188,1991,5127.1623
188,1992,5530.7048
188,1993,5315.787
188,1994,5254.0553
188,1995,5198.1881
188,1996,5161.4577
188,1997,5919.8433
188,1998,4840.2927
188,1999,5161.4577
188,2000,5007.1284
188,2001,5068.8601
188,2002,5161.4577
188,2003,5007.1284
188,2004,5007.1284
188,2005,5944.536
188,2006,5790.2067
188,2007,5936.8195
188,2008,6650.4496
188,2009,6511.5533
188,2010,6511.5533
188,2011,6511.5533
188,2012,6668.1689
188,2013,6887.6595
188,2014,6887.6595
188,2015,6711.8498
188,2016,7055.204
188,2017,7017.982
188,2018,7518.4434
188,2030,11653.9359
188,2050,19310.4925
189,1961,4062.8617
189,1962,4156.6025
189,1963,4501.8428
189,1964,5161.4577
189,1965,5506.6981
189,1966,5537.5639
189,1967,5757.0545
