geo,year,oil_coconut_copra_export_unit_value_index_2014_2016_100_tie
216,2014,101
216,2015,109
216,2016,90
216,2017,92
216,2018,80
217,1992,14
217,1996,17
217,1998,20
217,2000,12
217,2003,55
217,2004,5
217,2005,4
217,2006,50
217,2013,80
217,2014,86
217,2015,88
217,2016,126
217,2017,109
217,2018,91
219,1979,14
219,1980,9
219,1981,10
219,1982,7
219,1983,12
219,1984,17
219,1985,9
219,1986,4
219,1987,6
219,1988,8
219,1989,9
219,1990,5
219,1991,4
219,1992,6
219,1993,4
219,1997,6
219,1998,6
219,1999,6
219,2000,6
219,2001,6
219,2002,6
219,2003,38
219,2004,45
219,2014,39
219,2015,251
219,2016,9
219,2017,72
219,2018,54
22,2016,100
22,2017,100
22,2018,1250
220,1961,15
220,1962,14
220,1963,15
220,1964,15
220,1965,14
220,1966,14
220,1967,14
220,1968,12
220,1969,13
220,1970,13
220,1971,16
220,1972,24
220,1973,28
220,1974,35
220,1975,46
220,1976,42
220,1977,35
220,1980,69
220,1981,69
220,1982,104
220,1983,138
220,1984,86
220,1985,46
220,1986,11
220,1987,39
220,1988,40
220,1989,40
220,1990,42
220,1991,46
220,1992,43
220,1993,28
220,1994,48
220,1995,52
220,1996,51
220,1997,55
220,1998,48
220,1999,61
220,2000,62
220,2001,60
220,2002,54
220,2003,53
220,2004,53
220,2005,51
220,2006,57
220,2007,57
220,2008,80
220,2009,89
220,2010,86
220,2011,101
220,2012,99
220,2013,105
220,2014,97
220,2015,111
220,2016,92
220,2017,101
220,2018,102
221,1989,173
221,1990,74
221,1991,173
221,1992,54
221,1993,122
221,1994,99
221,1995,115
221,1997,79
221,1998,85
221,1999,99
221,2000,110
221,2001,192
221,2003,65
221,2008,285
221,2009,93
221,2010,42
221,2011,135
221,2013,39
221,2015,107
221,2016,93
221,2017,134
221,2018,82
223,1986,11
223,1987,8
223,1990,31
223,1991,16
223,1992,12
223,1993,15
223,1994,15
223,1995,14
223,1996,11
223,1997,18
223,1998,17
223,1999,18
223,2000,23
223,2001,27
223,2007,12
223,2008,11
223,2010,22
223,2011,15
223,2013,25
223,2014,33
223,2015,100
223,2016,167
223,2017,119
223,2018,166
225,1980,91
225,1981,78
225,1982,56
225,1989,61
225,1990,60
225,1991,50
225,1992,50
225,1993,67
225,1994,76
225,1995,88
225,1996,87
225,2002,40
225,2003,59
225,2004,64
225,2005,54
225,2006,78
225,2007,57
225,2008,84
225,2009,92
225,2010,61
225,2011,97
225,2012,143
225,2013,103
225,2014,77
225,2015,100
225,2016,124
225,2017,144
225,2018,156
226,1965,23
226,1966,21
226,1968,21
226,1969,20
226,1998,69
226,2009,127
226,2011,96
226,2015,129
226,2016,71
226,2017,26
226,2018,209
229,1961,6
229,1962,6
229,1963,5
229,1964,6
229,1965,7
229,1966,5
229,1967,6
229,1968,5
229,1969,5
229,1970,6
229,1971,8
229,1972,5
229,1973,5
229,1974,16
229,1975,10
229,1976,8
229,1977,13
229,1978,14
229,1979,20
229,1980,20
229,1981,14
229,1982,13
229,1983,15
229,1984,18
229,1985,20
229,1986,11
229,1987,12
229,1988,15
229,1989,15
229,1990,13
229,1991,14
229,1992,15
229,1993,13
229,1994,16
229,1995,17
229,1996,19
229,1997,20
229,1998,19
229,1999,22
229,2000,15
229,2001,12
229,2002,15
229,2003,16
229,2004,26
229,2005,14
229,2006,14
229,2007,18
229,2008,27
229,2009,21
229,2010,75
229,2011,46
229,2012,99
229,2013,103
229,2014,117
229,2015,93
229,2016,89
229,2017,114
229,2018,102
23,1992,48
23,1994,48
23,1996,80
23,1997,104
23,2008,112
23,2009,92
23,2010,48
23,2011,86
23,2012,96
23,2013,102
23,2014,171
23,2015,32
23,2016,97
23,2017,90
23,2018,46
230,1994,48
230,1997,49
230,1998,49
230,2002,16
230,2003,97
230,2007,57
230,2008,77
230,2009,59
230,2010,64
230,2011,105
230,2012,61
230,2013,73
230,2014,107
230,2015,101
230,2016,91
230,2017,97
230,2018,114
231,1961,23
231,1962,26
231,1963,18
231,1964,28
231,1965,26
231,1966,21
231,1967,20
231,1968,26
231,1969,24
231,1970,26
231,1971,22
231,1972,19
231,1973,32
231,1974,41
231,1975,30
231,1976,28
231,1977,32
231,1978,43
231,1979,73
231,1980,51
231,1981,41
231,1982,38
231,1983,45
231,1984,42
231,1985,55
231,1986,29
231,1987,31
231,1988,40
231,1989,37
231,1990,31
231,1991,31
231,1992,45
231,1993,48
231,1994,49
231,1995,53
231,1996,60
231,1997,52
231,1998,51
231,1999,58
231,2000,58
231,2001,52
231,2002,57
231,2003,44
231,2004,61
231,2005,54
231,2006,70
231,2007,79
231,2008,97
231,2009,79
231,2010,89
231,2011,84
231,2012,97
231,2013,92
231,2014,97
231,2015,97
231,2016,106
231,2017,148
231,2018,199
237,1961,9
237,1962,7
237,1963,8
237,1964,15
237,1965,13
237,1966,1
237,1967,10
237,1983,25
237,1984,37
237,1985,14
237,1986,14
237,1987,16
237,1988,16
237,1989,20
237,1990,20
237,1991,21
237,1992,22
237,1993,18
237,1994,21
237,1995,25
237,1996,25
237,1997,26
237,1998,25
237,1999,24
237,2000,22
237,2001,21
237,2002,11
237,2003,12
237,2004,15
237,2005,20
237,2006,73
237,2007,10
237,2008,98
237,2009,40
237,2010,50
237,2011,40
237,2012,35
237,2013,27
237,2014,40
237,2015,165
237,2016,95
237,2017,156
237,2018,117
244,1978,55
244,1979,58
244,1980,56
244,1981,37
244,1982,27
244,1983,40
244,1984,74
244,1985,41
244,1986,16
244,1987,25
244,1988,39
244,1989,34
244,1990,21
244,1991,18
244,1992,23
244,1995,33
244,1996,29
244,1997,32
244,1998,35
244,1999,33
244,2000,37
244,2001,30
244,2002,28
244,2003,27
244,2004,45
244,2005,45
244,2006,46
244,2007,46
244,2008,47
244,2009,50
244,2010,56
244,2011,55
244,2012,184
244,2013,16
244,2014,111
244,2015,79
244,2016,110
244,2017,54
244,2018,437
25,1990,18
25,1991,20
25,1992,44
25,1993,24
25,1994,30
25,1995,45
25,1996,35
25,1997,50
25,1998,18
25,1999,40
25,2000,57
25,2002,16
25,2003,20
25,2004,31
25,2005,22
25,2006,23
25,2007,33
25,2008,24
25,2009,20
25,2010,175
25,2011,145
25,2012,80
25,2013,80
25,2014,99
25,2015,106
25,2016,96
25,2017,84
25,2018,61
255,2000,31
255,2001,21
255,2002,23
255,2003,29
255,2004,29
255,2005,29
255,2006,32
255,2007,38
255,2008,55
255,2009,46
255,2010,55
255,2011,98
255,2012,105
255,2013,88
255,2014,112
255,2015,114
255,2016,75
255,2017,103
255,2018,84
256,2015,25
256,2016,175
256,2017,79
256,2018,154
27,1993,98
27,1994,39
27,1995,28
27,1997,63
27,2001,38
27,2002,47
27,2003,42
27,2006,53
27,2007,75
27,2008,79
27,2009,54
27,2010,65
27,2011,82
27,2012,96
27,2013,69
27,2014,84
27,2015,105
27,2016,110
27,2017,178
27,2018,171
272,2007,22
272,2014,121
272,2015,138
272,2016,41
272,2017,39
272,2018,97
28,1991,131
28,2002,23
28,2003,44
28,2004,44
28,2014,120
28,2015,102
28,2016,78
28,2017,60
28,2018,36
29,1999,22
29,2000,17
29,2016,100
29,2017,79
29,2018,155
33,1989,14
33,1990,9
33,1991,7
33,1992,9
33,1993,8
33,1994,14
33,1995,14
33,1996,13
33,1997,13
33,1998,11
33,1999,17
33,2000,15
33,2001,8
33,2002,16
33,2003,12
33,2004,14
33,2005,11
33,2006,10
33,2007,13
33,2008,75
33,2009,82
33,2010,81
33,2011,116
33,2012,119
33,2013,110
33,2014,105
33,2015,111
33,2016,84
33,2017,102
33,2018,107
35,2016,100
35,2018,435
38,1961,5
38,1962,5
38,1963,5
38,1964,5
38,1965,7
38,1966,6
38,1967,5
38,1968,7
38,1969,7
38,1970,7
38,1971,7
38,1972,5
38,1973,5
38,1974,20
38,1975,10
38,1976,7
38,1977,11
38,1978,13
38,1979,20
38,1980,19
38,1981,12
38,1982,10
38,1983,11
38,1984,20
38,1985,11
38,1986,6
38,1987,10
38,1988,21
38,1989,14
38,1990,12
38,1991,17
38,1992,20
38,1993,21
38,1994,17
38,1995,17
38,1996,19
38,1997,18
38,1998,23
38,1999,19
38,2000,14
38,2001,13
38,2002,18
38,2003,17
38,2004,18
38,2005,19
38,2006,19
38,2007,18
38,2008,52
38,2009,46
38,2010,65
38,2011,81
38,2012,81
38,2013,91
38,2014,105
38,2015,111
38,2016,84
38,2017,95
38,2018,87
40,1994,22
40,2015,100
40,2018,69
41,1962,2
41,1965,3
41,1966,3
41,1967,3
41,1968,3
41,1969,3
41,1970,3
41,1971,3
41,1985,5
41,1991,4
41,1993,9
41,1997,6
41,1998,6
41,1999,9
41,2000,11
41,2001,6
41,2003,6
41,2004,28
41,2005,9
41,2006,13
41,2007,8
41,2010,12
41,2012,4
41,2013,14
41,2014,139
41,2015,135
41,2016,25
41,2017,30
41,2018,14
44,2003,2
44,2004,1
44,2005,2
44,2006,3
44,2007,3
44,2008,3
44,2009,3
44,2010,3
44,2012,4
44,2013,11
44,2014,117
44,2015,83
44,2017,38
44,2018,46
47,2014,100
47,2017,29
47,2018,53
48,1964,29
48,1970,24
48,1971,42
48,1972,40
48,1973,37
48,1974,36
48,1976,75
48,1977,42
48,1978,203
48,1979,178
48,1980,127
48,1981,111
48,1982,101
48,1983,101
48,1984,119
48,1985,100
48,1986,66
48,1987,56
48,1988,84
48,1989,60
48,1997,101
48,1998,101
48,1999,174
48,2005,710
48,2006,710
48,2011,190
48,2012,94
48,2013,87
48,2014,111
48,2015,107
48,2016,82
48,2018,543
5,2016,100
5,2017,1337
5000,1961,16
5000,1962,16
5000,1963,18
5000,1964,20
5000,1965,22
5000,1966,18
5000,1967,19
5000,1968,22
5000,1969,19
5000,1970,22
5000,1971,20
5000,1972,15
5000,1973,25
5000,1974,66
5000,1975,30
5000,1976,26
5000,1977,39
5000,1978,44
5000,1979,66
5000,1980,46
5000,1981,38
5000,1982,33
5000,1983,39
5000,1984,73
5000,1985,42
5000,1986,21
5000,1987,28
5000,1988,38
5000,1989,37
5000,1990,25
5000,1991,27
5000,1992,39
5000,1993,31
5000,1994,40
5000,1995,45
5000,1996,52
5000,1997,45
5000,1998,43
5000,1999,48
5000,2000,33
5000,2001,22
5000,2002,28
5000,2003,32
5000,2004,43
5000,2005,42
5000,2006,40
5000,2007,58
5000,2008,87
5000,2009,54
5000,2010,70
5000,2011,120
5000,2012,88
5000,2013,69
5000,2014,100
5000,2015,91
5000,2016,109
5000,2017,124
5000,2018,91
5100,1961,25
5100,1962,27
5100,1963,29
5100,1964,33
5100,1965,43
5100,1966,35
5100,1967,34
5100,1968,47
5100,1969,38
5100,1970,53
5100,1971,45
5100,1972,42
5100,1973,57
5100,1974,105
5100,1975,62
5100,1976,54
5100,1977,83
5100,1978,96
5100,1979,133
5100,1980,104
5100,1981,77
5100,1982,61
5100,1983,104
5100,1984,162
5100,1985,84
5100,1986,36
5100,1987,62
5100,1988,73
5100,1989,72
5100,1990,43
5100,1991,49
5100,1992,53
5100,1993,61
5100,1994,70
5100,1995,91
5100,1996,96
5100,1997,77
5100,1998,83
5100,1999,85
5100,2000,51
5100,2001,38
5100,2002,44
5100,2003,60
5100,2004,79
5100,2005,75
5100,2006,81
5100,2007,114
5100,2008,150
5100,2009,85
5100,2010,94
5100,2011,136
5100,2012,77
5100,2013,88
5100,2014,116
5100,2015,84
5100,2016,100
5100,2017,141
5100,2018,189
5101,1961,13
5101,1962,13
5101,1963,15
5101,1964,18
5101,1965,23
5101,1966,19
5101,1967,18
5101,1968,24
5101,1969,20
5101,1970,29
5101,1971,24
5101,1972,23
5101,1973,30
5101,1974,56
5101,1975,33
5101,1976,29
5101,1977,43
5101,1978,55
5101,1979,64
5101,1980,57
5101,1981,41
5101,1982,35
5101,1983,62
5101,1984,58
5101,1985,54
5101,1986,53
5101,1987,32
5101,1988,37
5101,1989,43
5101,1990,27
5101,1991,31
5101,1992,31
5101,1993,34
5101,1994,35
5101,1995,41
5101,1996,39
5101,1997,40
5101,1998,45
5101,1999,41
5101,2000,26
5101,2001,19
5101,2002,25
5101,2003,38
5101,2004,48
5101,2005,42
5101,2006,49
5101,2007,66
5101,2008,105
5101,2009,65
5101,2010,85
5101,2011,120
5101,2012,50
5101,2013,61
5101,2014,90
5101,2015,95
5101,2016,116
5101,2017,89
5101,2018,426
5102,1986,31
5102,1988,62
5102,1989,58
5102,2003,15
5102,2004,45
5102,2005,46
5102,2006,46
5102,2007,51
5102,2008,55
5102,2009,28
5102,2010,42
5102,2011,49
5102,2012,23
5102,2013,29
5102,2014,35
5102,2015,117
5102,2016,148
5102,2017,77
5102,2018,360
5103,1971,33
5103,1973,74
5103,1975,62
5103,1997,111
5103,1998,138
5103,2000,64
5103,2001,58
5103,2002,48
5103,2003,46
5103,2004,54
5103,2005,65
5103,2007,18
5103,2008,91
5103,2009,75
5103,2010,62
5103,2011,123
5103,2012,134
5103,2013,74
5103,2014,113
5103,2015,90
5103,2016,96
5103,2017,126
5103,2018,213
5104,1970,27
5104,1971,27
5104,1974,27
5104,1975,30
5104,1978,19
5104,1979,24
5104,1980,17
5104,1981,17
5104,1982,15
5104,1984,23
5104,1985,19
5104,1986,15
5104,1987,15
5104,1988,14
5104,1989,21
5104,1990,27
5104,1991,12
5104,1992,27
5104,1993,22
5104,1994,21
5104,1995,25
5104,1996,22
5104,1997,34
5104,1998,23
5104,1999,17
5104,2000,11
5104,2001,8
5104,2002,7
5104,2003,9
5104,2004,13
5104,2005,14
5104,2006,12
5104,2007,25
5104,2008,39
5104,2009,35
5104,2010,27
5104,2011,41
5104,2012,37
5104,2013,41
5104,2014,126
5104,2015,105
5104,2016,69
5104,2017,60
5104,2018,81
5105,1961,36
5105,1962,63
5105,1963,62
5105,1964,45
5105,1965,48
5105,1966,31
5105,1967,44
5105,1968,68
5105,1969,48
5105,1970,46
5105,1971,49
5105,1972,47
5105,1973,77
5105,1974,143
5105,1975,107
5105,1976,53
5105,1977,131
5105,1978,125
5105,1979,184
5105,1980,138
5105,1981,104
5105,1982,82
5105,1983,139
5105,1984,226
5105,1985,113
5105,1986,47
5105,1987,84
5105,1988,99
5105,1989,95
5105,1990,58
5105,1991,66
5105,1992,70
5105,1993,81
5105,1994,94
5105,1995,125
5105,1996,135
5105,1997,99
5105,1998,103
5105,1999,117
5105,2000,69
5105,2001,51
5105,2002,60
5105,2003,92
5105,2004,114
5105,2005,97
5105,2006,98
5105,2007,144
5105,2008,152
5105,2009,68
5105,2010,92
5105,2011,101
5105,2012,88
5105,2013,87
5105,2014,104
5105,2015,79
5105,2016,116
5105,2017,180
5105,2018,226
52,2015,100
52,2018,68
5200,1961,16
5200,1962,16
5200,1963,13
5200,1964,17
5200,1965,17
5200,1966,15
5200,1967,15
5200,1968,16
5200,1969,16
5200,1970,17
5200,1971,14
5200,1972,13
5200,1973,20
5200,1974,27
5200,1975,26
5200,1976,20
5200,1977,23
5200,1978,30
5200,1979,42
5200,1980,36
5200,1981,31
5200,1982,32
5200,1983,37
5200,1984,37
5200,1985,37
5200,1986,22
5200,1987,22
5200,1988,28
5200,1989,26
5200,1990,24
5200,1991,23
5200,1992,29
5200,1993,27
5200,1994,30
5200,1995,34
5200,1996,35
5200,1997,37
5200,1998,36
5200,1999,42
5200,2000,41
5200,2001,34
5200,2002,35
5200,2003,28
5200,2004,40
5200,2005,36
5200,2006,43
5200,2007,52
5200,2008,71
5200,2009,62
5200,2010,69
5200,2011,66
5200,2012,90
5200,2013,102
5200,2014,106
5200,2015,100
5200,2016,94
5200,2017,127
5200,2018,173
5203,1961,15
5203,1962,17
5203,1963,12
5203,1964,18
5203,1965,17
5203,1966,14
5203,1967,13
5203,1968,17
5203,1969,15
5203,1970,17
5203,1971,14
5203,1972,12
5203,1973,21
5203,1974,27
5203,1975,20
5203,1976,18
5203,1977,21
5203,1978,28
5203,1979,47
5203,1980,33
5203,1981,27
5203,1982,24
5203,1983,29
5203,1984,27
5203,1985,35
5203,1986,19
5203,1987,20
5203,1988,26
5203,1989,24
5203,1990,20
5203,1991,20
5203,1992,29
5203,1993,30
5203,1994,32
5203,1995,34
5203,1996,39
5203,1997,34
5203,1998,33
5203,1999,38
5203,2000,38
5203,2001,33
5203,2002,37
5203,2003,29
5203,2004,40
5203,2005,35
5203,2006,40
5203,2007,49
5203,2008,71
5203,2009,60
5203,2010,67
5203,2011,66
5203,2012,89
5203,2013,104
5203,2014,106
5203,2015,99
5203,2016,95
5203,2017,127
5203,2018,175
5204,1961,16
5204,1962,15
5204,1963,15
5204,1964,17
5204,1965,17
5204,1966,18
5204,1967,19
5204,1968,19
5204,1969,17
5204,1970,19
5204,1971,19
5204,1972,17
5204,1973,18
5204,1974,32
5204,1975,32
5204,1976,31
5204,1977,36
5204,1978,36
5204,1979,42
5204,1980,45
5204,1981,47
5204,1982,48
5204,1983,29
5204,1984,57
5204,1985,48
5204,1986,32
5204,1987,29
5204,1988,47
5204,1989,50
5204,1991,40
5204,1992,30
5204,1993,22
5204,1994,27
5204,1995,28
5204,1996,28
5204,1997,39
5204,1998,38
5204,1999,39
5204,2000,18
5204,2001,51
5204,2002,18
5204,2003,11
5204,2004,35
5204,2005,38
5204,2006,42
5204,2007,56
5204,2008,87
5204,2009,63
5204,2010,83
5204,2011,169
5204,2012,92
5204,2013,90
5204,2014,105
5204,2015,105
5204,2016,90
5204,2017,111
5204,2018,198
5206,1961,13
5206,1962,14
5206,1963,11
5206,1964,13
5206,1965,13
5206,1966,13
5206,1967,13
5206,1968,12
5206,1969,12
5206,1970,13
5206,1971,11
5206,1972,10
5206,1973,14
5206,1974,20
5206,1975,29
5206,1976,23
5206,1977,24
5206,1978,25
5206,1979,29
5206,1980,39
5206,1981,32
5206,1982,38
5206,1983,39
5206,1984,37
5206,1985,34
5206,1986,26
5206,1987,28
5206,1988,27
5206,1989,27
5206,1990,29
5206,1991,28
5206,1992,22
5206,1993,18
5206,1994,21
5206,1995,29
5206,1996,23
5206,1997,34
5206,1998,30
5206,1999,39
5206,2000,57
5206,2001,34
5206,2002,32
5206,2003,35
5206,2004,45
5206,2005,42
5206,2006,53
5206,2007,56
5206,2008,68
5206,2009,86
5206,2010,86
5206,2011,66
5206,2012,93
5206,2013,103
5206,2014,98
5206,2015,113
5206,2016,90
5206,2017,102
5206,2018,113
5207,1972,16
5207,1973,14
5207,1975,45
5207,1977,45
5207,1982,73
5207,1983,67
5207,1984,30
5207,1985,134
5207,1989,60
5207,1990,30
5207,1991,98
5207,1992,33
5207,1993,77
5207,1994,63
5207,1995,63
5207,1996,46
5207,1997,45
5207,1998,39
5207,1999,61
5207,2000,82
5207,2001,29
5207,2002,59
5207,2003,43
5207,2004,46
5207,2005,45
5207,2006,51
5207,2007,68
5207,2008,67
5207,2009,61
5207,2010,71
5207,2011,83
5207,2012,108
5207,2013,59
5207,2014,85
5207,2015,91
5207,2016,123
5207,2017,196
5207,2018,139
53,1961,6
53,1962,8
53,1963,21
53,1964,18
53,1965,17
53,1966,17
53,1967,14
53,1968,17
53,1969,21
53,1971,8
53,1976,42
53,1999,54
53,2007,105
53,2009,76
53,2016,100
5300,1961,16
5300,1962,16
5300,1963,19
5300,1964,21
5300,1965,22
5300,1966,19
5300,1967,19
5300,1968,22
5300,1969,19
5300,1970,21
5300,1971,20
5300,1972,14
5300,1973,25
5300,1974,67
5300,1975,28
5300,1976,25
5300,1977,40
5300,1978,45
5300,1979,67
5300,1980,46
5300,1981,38
5300,1982,32
5300,1983,39
5300,1984,73
5300,1985,41
5300,1986,20
5300,1987,28
5300,1988,38
5300,1989,37
5300,1990,24
5300,1991,27
5300,1992,40
5300,1993,31
5300,1994,41
5300,1995,44
5300,1996,52
5300,1997,46
5300,1998,43
5300,1999,47
5300,2000,33
5300,2001,22
5300,2002,27
5300,2003,31
5300,2004,42
5300,2005,41
5300,2006,39
5300,2007,58
5300,2008,88
5300,2009,52
5300,2010,70
5300,2011,124
5300,2012,87
5300,2013,66
5300,2014,101
5300,2015,90
5300,2016,109
5300,2017,121
5300,2018,85
5301,2001,64
5301,2008,97
5301,2009,69
5301,2010,240
5301,2011,384
5301,2012,119
5301,2013,107
5301,2014,82
5301,2016,118
5301,2017,128
5301,2018,127
5302,1961,6
5302,1962,7
5302,1963,11
5302,1964,9
5302,1965,9
5302,1966,9
5302,1967,8
5302,1968,10
5302,1969,10
5302,1970,9
5302,1971,9
5302,1972,7
5302,1973,12
5302,1974,20
5302,1975,11
5302,1976,12
5302,1977,23
5302,1978,20
5302,1979,26
5302,1980,24
5302,1981,20
5302,1982,18
5302,1983,18
5302,1984,25
5302,1985,14
5302,1986,9
5302,1987,11
5302,1988,14
5302,1989,42
5302,1990,13
5302,1991,13
5302,1992,17
5302,1993,15
5302,1994,12
5302,1995,19
5302,1996,20
5302,1997,18
5302,1998,17
5302,1999,28
5302,2000,25
5302,2001,19
5302,2002,22
5302,2003,32
5302,2004,18
5302,2005,20
5302,2006,38
5302,2007,35
5302,2008,85
5302,2009,123
5302,2010,67
5302,2011,95
5302,2012,77
5302,2013,66
5302,2014,77
5302,2015,110
5302,2016,113
5302,2017,103
5302,2018,85
5303,1961,6
5303,1962,6
5303,1963,6
5303,1964,7
5303,1965,9
5303,1966,8
5303,1967,7
5303,1968,9
5303,1969,8
5303,1970,8
5303,1971,9
5303,1972,6
5303,1973,6
5303,1974,24
5303,1975,12
5303,1976,9
5303,1977,13
5303,1978,16
5303,1979,25
5303,1980,24
5303,1981,15
5303,1982,12
5303,1983,14
5303,1984,25
5303,1985,13
5303,1986,7
5303,1987,12
5303,1988,25
5303,1989,18
5303,1990,15
5303,1991,23
5303,1992,27
5303,1993,30
5303,1994,27
5303,1995,23
5303,1996,29
5303,1997,30
5303,1998,32
5303,1999,31
5303,2000,24
5303,2001,21
5303,2002,22
5303,2003,25
5303,2004,26
5303,2005,28
5303,2006,31
5303,2007,28
5303,2008,38
5303,2009,45
5303,2010,57
5303,2011,74
5303,2012,71
5303,2013,73
5303,2014,108
5303,2015,123
5303,2016,69
5303,2017,97
5303,2018,99
5304,1961,16
5304,1962,16
5304,1963,20
5304,1964,22
5304,1965,22
5304,1966,18
5304,1967,19
5304,1968,22
5304,1969,19
5304,1970,22
5304,1971,20
5304,1972,13
5304,1973,27
5304,1974,69
5304,1975,28
5304,1976,26
5304,1977,41
5304,1978,46
5304,1979,69
5304,1980,47
5304,1981,39
5304,1982,33
5304,1983,40
5304,1984,76
5304,1985,42
5304,1986,20
5304,1987,29
5304,1988,39
5304,1989,37
5304,1990,25
5304,1991,27
5304,1992,41
5304,1993,31
5304,1994,42
5304,1995,46
5304,1996,54
5304,1997,47
5304,1998,44
5304,1999,48
5304,2000,34
5304,2001,22
5304,2002,28
5304,2003,32
5304,2004,43
5304,2005,43
5304,2006,40
5304,2007,60
5304,2008,91
5304,2009,54
5304,2010,72
5304,2011,127
5304,2012,89
5304,2013,68
5304,2014,102
5304,2015,89
5304,2016,109
5304,2017,122
5304,2018,85
5305,1961,35
5305,1962,30
5305,1963,28
5305,1964,42
5305,1965,40
5305,1966,32
5305,1967,27
5305,1968,31
5305,1969,36
5305,1970,30
5305,1971,41
5305,1972,49
5305,1973,62
5305,1974,106
5305,1975,98
5305,1976,84
5305,1977,14
5305,1978,93
5305,1979,93
5305,1980,131
5305,1981,117
5305,1982,90
5305,1983,159
5305,1984,215
5305,1985,154
5305,1986,78
5305,1987,103
5305,1988,104
5305,1989,124
5305,1990,99
5305,1991,75
5305,1992,76
5305,1993,122
5305,1994,118
5305,1995,146
5305,1996,93
5305,1997,111
5305,1998,104
5305,1999,120
5305,2000,117
5305,2001,85
5305,2002,53
5305,2003,90
5305,2004,98
5305,2005,80
5305,2006,111
5305,2007,85
5305,2008,127
5305,2009,160
5305,2010,102
5305,2011,38
5305,2012,34
5305,2013,54
5305,2014,55
5305,2015,54
5305,2016,191
5305,2017,218
5305,2018,234
54,1961,5
54,1962,6
54,1963,6
54,1964,6
54,1965,7
54,1966,6
54,1967,6
54,1968,6
54,1969,6
54,1970,7
54,1971,6
54,1972,9
54,1973,7
54,1974,22
54,1975,12
54,1976,7
54,1977,10
54,1978,12
54,1979,20
54,1980,25
54,1981,25
54,1982,19
54,1983,18
54,1984,21
54,1985,28
54,1986,27
54,1987,26
54,1988,30
54,1989,21
54,1990,17
54,1991,51
54,1992,15
54,1993,14
54,1994,16
54,1995,19
54,1996,17
54,1997,16
54,1998,16
54,1999,17
54,2000,13
54,2001,11
54,2002,11
54,2003,13
54,2004,15
54,2005,16
54,2006,18
54,2007,24
54,2008,30
54,2009,15
54,2010,30
54,2011,54
54,2012,54
54,2013,75
54,2014,106
54,2015,91
54,2016,102
54,2017,104
54,2018,85
5400,1961,17
5400,1962,15
5400,1963,16
5400,1964,18
5400,1965,21
5400,1966,19
5400,1967,18
5400,1968,23
5400,1969,19
5400,1970,22
5400,1971,22
5400,1972,17
5400,1973,25
5400,1974,72
5400,1975,31
5400,1976,25
5400,1977,40
5400,1978,46
5400,1979,70
5400,1980,62
5400,1981,46
5400,1982,41
5400,1983,44
5400,1984,79
5400,1985,64
5400,1986,43
5400,1987,38
5400,1988,45
5400,1989,44
5400,1990,42
5400,1991,37
5400,1992,51
5400,1993,41
5400,1994,50
5400,1995,57
5400,1996,58
5400,1997,53
5400,1998,51
5400,1999,56
5400,2000,45
5400,2001,32
5400,2002,35
5400,2003,40
5400,2004,51
5400,2005,50
5400,2006,48
5400,2007,63
5400,2008,89
5400,2009,68
5400,2010,73
5400,2011,124
5400,2012,95
5400,2013,77
5400,2014,101
5400,2015,91
5400,2016,108
5400,2017,131
5400,2018,118
5401,1962,8
5401,1964,9
5401,1992,61
5401,1993,54
5401,1994,33
5401,1995,47
5401,1996,44
5401,1997,55
5401,1998,43
5401,1999,33
5401,2000,44
5401,2001,15
5401,2002,23
5401,2003,26
5401,2004,29
5401,2005,18
5401,2006,34
5401,2007,40
5401,2008,46
5401,2009,31
5401,2010,38
5401,2011,53
5401,2012,44
5401,2013,48
5401,2014,93
5401,2015,114
5401,2016,93
5401,2017,89
5401,2018,113
5402,1961,9
5402,1962,9
5402,1963,10
5402,1964,11
5402,1965,13
5402,1966,10
5402,1967,10
5402,1968,12
5402,1969,10
5402,1970,12
5402,1971,12
5402,1972,11
5402,1973,12
5402,1974,36
5402,1975,20
5402,1976,15
5402,1977,22
5402,1978,25
5402,1979,39
5402,1980,37
5402,1981,28
5402,1982,24
5402,1983,32
5402,1984,41
5402,1985,40
5402,1986,33
5402,1987,37
5402,1988,37
5402,1989,28
5402,1990,23
5402,1991,25
5402,1992,27
5402,1993,24
5402,1994,28
5402,1995,31
5402,1996,35
5402,1997,32
5402,1998,32
5402,1999,34
5402,2000,25
5402,2001,18
5402,2002,22
5402,2003,24
5402,2004,32
5402,2005,31
5402,2006,29
5402,2007,38
5402,2008,58
5402,2009,41
5402,2010,64
5402,2011,85
5402,2012,93
5402,2013,92
5402,2014,97
5402,2015,102
5402,2016,101
5402,2017,94
5402,2018,86
5403,1961,26
5403,1962,26
5403,1963,9
5403,1964,17
5403,1965,37
5403,1966,20
5403,1967,20
5403,1968,22
5403,1969,19
5403,1970,21
5403,1971,22
5403,1972,16
5403,1973,23
5403,1974,63
5403,1975,40
5403,1976,28
5403,1977,30
5403,1978,42
5403,1979,60
5403,1980,53
5403,1981,45
5403,1982,39
5403,1983,31
5403,1984,78
5403,1985,48
5403,1986,26
5403,1987,27
5403,1988,60
5403,1989,55
5403,1990,51
5403,1991,43
5403,1992,66
5403,1993,43
5403,1994,88
5403,1995,64
5403,1996,69
5403,1997,65
5403,1998,61
5403,1999,66
5403,2000,49
5403,2001,32
5403,2002,37
5403,2003,43
5403,2004,57
5403,2005,57
5403,2006,53
5403,2007,71
