geo,year,bacon_and_ham_import_quantity_index_2014_2016_100_tie
17,1962,243
17,1963,242
17,1964,249
17,1965,251
17,1966,297
17,1967,362
17,1968,339
17,1969,284
17,1970,314
17,1971,341
17,1972,425
17,1973,382
17,1974,299
17,1975,365
17,1976,433
17,1977,289
17,1978,273
17,1979,390
17,1980,386
17,1981,308
17,1982,312
17,1983,390
17,1984,319
17,1985,255
17,1986,188
17,1987,242
17,1988,172
17,1989,208
17,1990,289
17,1991,295
17,1992,232
17,1993,166
17,1994,125
17,1995,144
17,1996,119
17,1997,157
17,1998,188
17,1999,26
17,2000,9
17,2001,18
17,2002,21
17,2003,25
17,2004,33
17,2005,28
17,2006,48
17,2007,55
17,2008,46
17,2009,42
17,2010,38
17,2011,50
17,2012,61
17,2013,109
17,2014,89
17,2015,102
17,2016,110
17,2017,113
17,2018,118
170,1961,1454
170,1962,1646
170,1963,1683
170,1964,1720
170,1965,393
170,1966,970
170,1967,1601
170,1968,183
170,1972,9
170,1973,37
170,1976,27
170,1980,9
170,1981,37
170,1982,82
170,1983,18
170,1984,9
170,1986,27
170,1991,91
170,1992,201
170,1993,101
170,1994,110
170,1995,814
170,1996,366
170,1997,91
170,1998,91
170,1999,55
170,2000,77
170,2001,73
170,2002,101
170,2003,101
170,2004,146
170,2005,265
170,2006,201
170,2007,210
170,2008,91
170,2010,18
170,2011,46
170,2012,101
170,2013,18
170,2014,28
170,2015,53
170,2016,218
170,2017,484
170,2018,477
171,1961,8
171,1962,53
171,1963,72
171,1964,15
171,1965,45
171,1966,57
171,1967,178
171,1968,383
171,1969,87
171,1970,15
171,1972,4
171,1975,4
171,1976,19
171,1977,8
171,1978,49
171,1979,23
171,1980,15
171,1981,15
171,1982,15
171,1983,4
171,1984,8
171,1985,19
171,1986,19
171,1987,19
171,1989,38
171,1990,8
171,1993,27
171,1994,4
171,1995,227
171,1996,379
171,1997,4
171,1998,19
171,1999,174
171,2000,63
171,2001,11
171,2003,4316
171,2004,4
171,2005,45
171,2006,114
171,2007,27
171,2008,15
171,2009,4
171,2011,38
171,2012,34
171,2013,42
171,2014,220
171,2015,41
171,2016,39
171,2017,121
171,2018,150
173,1992,4
173,1993,1
173,1995,5
173,1996,18
173,1997,0
173,1998,2
173,1999,2
173,2000,1
173,2001,2
173,2002,2
173,2003,4
173,2004,15
173,2005,15
173,2006,20
173,2007,55
173,2008,68
173,2009,82
173,2010,69
173,2011,96
173,2012,82
173,2013,78
173,2014,93
173,2015,105
173,2016,102
173,2017,106
173,2018,134
174,1961,0
174,1962,0
174,1963,0
174,1964,1
174,1965,1
174,1966,1
174,1967,1
174,1968,1
174,1969,1
174,1970,1
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1976,0
174,1977,0
174,1978,0
174,1979,0
174,1980,0
174,1981,0
174,1982,0
174,1983,0
174,1984,0
174,1985,1
174,1986,0
174,1987,1
174,1988,1
174,1989,1
174,1990,2
174,1991,5
174,1992,6
174,1993,7
174,1994,14
174,1995,12
174,1996,22
174,1997,25
174,1998,30
174,1999,37
174,2000,45
174,2001,49
174,2002,73
174,2003,61
174,2004,49
174,2005,55
174,2006,57
174,2007,57
174,2008,53
174,2009,60
174,2010,60
174,2011,71
174,2012,82
174,2013,126
174,2014,116
174,2015,106
174,2016,78
174,2017,87
174,2018,103
175,1962,379
175,1963,138
175,1967,1445
175,1968,1790
175,1969,3097
175,1970,6608
175,1971,7537
175,1972,792
175,1973,1136
175,1974,723
175,1975,103
175,1977,69
175,1980,206
175,1981,379
175,1990,516
175,1991,1032
175,1993,344
175,1994,69
175,1995,138
175,1996,344
175,1997,344
175,1998,344
175,1999,344
175,2000,344
175,2004,103
175,2005,69
175,2006,69
175,2007,103
175,2008,34
175,2009,34
175,2010,241
175,2011,138
175,2012,241
175,2013,34
175,2014,96
175,2015,58
175,2016,146
175,2017,153
175,2018,281
176,2014,227
176,2015,59
176,2016,14
176,2017,341
176,2018,30
178,2016,100
178,2018,2138
179,2007,325
179,2008,265
179,2009,265
179,2010,42
179,2011,944
179,2012,439
179,2013,78
179,2014,105
179,2015,144
179,2016,51
179,2017,15
18,2012,100000
18,2013,100000
18,2015,100
18,2018,5265
183,1979,7
183,1980,14
183,1986,1
183,1987,0
183,1988,1
183,1994,1
183,1995,0
183,1996,0
183,1997,1
183,1998,3
183,1999,0
183,2000,0
183,2002,0
183,2003,1
183,2004,1
183,2005,3
183,2006,3
183,2007,9
183,2008,15
183,2009,21
183,2010,29
183,2011,59
183,2012,61
183,2013,79
183,2014,87
183,2015,86
183,2016,127
183,2017,139
183,2018,147
184,1998,60
184,1999,359
184,2004,120
184,2005,60
184,2006,120
184,2007,120
184,2008,120
184,2009,179
184,2010,60
184,2012,60
184,2014,233
184,2015,30
184,2016,37
184,2017,395
184,2018,448
185,1992,47
185,1993,1043
185,1994,3857
185,1995,3629
185,1996,16527
185,1997,87378
185,1998,64646
185,1999,1478
185,2000,384
185,2001,353
185,2002,307
185,2003,381
185,2004,470
185,2005,687
185,2006,778
185,2007,903
185,2008,1117
185,2009,567
185,2010,1236
185,2011,2037
185,2012,1507
185,2013,359
185,2014,145
185,2015,124
185,2016,31
185,2017,27
185,2018,10
188,1961,63
188,1962,70
188,1963,77
188,1964,94
188,1965,84
188,1966,77
188,1967,71
188,1968,65
188,1969,78
188,1970,82
188,1971,75
188,1972,75
188,1973,58
188,1974,70
188,1975,45
188,1976,62
188,1977,52
188,1978,55
188,1979,98
188,1980,103
188,1981,72
188,1982,61
188,1983,76
188,1984,129
188,1985,46
188,1986,58
188,1987,68
188,1988,49
188,1989,35
188,1990,21
188,1991,21
188,1992,21
188,1993,35
188,1994,49
188,1995,77
188,1996,83
188,1997,92
188,1998,92
188,1999,92
188,2000,87
188,2001,56
188,2002,72
188,2003,82
188,2004,53
188,2005,46
188,2006,58
188,2007,34
188,2008,76
188,2009,85
188,2010,87
188,2011,80
188,2012,70
188,2013,81
188,2014,76
188,2015,81
188,2016,143
188,2017,159
188,2018,35
189,1961,65
189,1962,69
189,1963,73
189,1964,78
189,1965,64
189,1966,58
189,1967,37
189,1968,57
189,1969,57
189,1970,51
189,1971,53
189,1972,61
189,1973,62
189,1974,69
189,1975,53
189,1976,43
189,1977,97
189,1978,93
189,1979,101
189,1980,96
189,1981,89
189,1982,94
189,1983,84
189,1984,87
189,1985,87
189,1986,69
189,1987,93
189,1988,46
189,1989,48
189,1990,22
189,1991,100
189,1992,113
189,1993,115
189,1994,144
189,1995,18
189,1996,18
189,1997,138
189,1998,88
189,1999,117
189,2000,108
189,2001,92
189,2002,90
189,2003,107
189,2004,89
189,2005,157
189,2006,116
189,2007,90
189,2008,94
189,2009,73
189,2010,55
189,2011,80
189,2012,73
189,2013,70
189,2014,94
189,2015,105
189,2016,101
189,2017,108
189,2018,51
19,1987,175
19,1988,16
19,1990,32
19,1991,32
19,1992,16
19,1993,80
19,1994,127
19,1995,32
19,1996,159
19,1997,95
19,1998,414
19,1999,539
19,2000,389
19,2001,557
19,2002,286
19,2003,64
19,2004,159
19,2005,48
19,2006,80
19,2007,80
19,2008,80
19,2009,64
19,2010,64
19,2011,350
19,2012,64
19,2013,286
19,2014,52
19,2015,82
19,2016,166
19,2017,99
19,2018,159
190,1995,271
190,2003,52
190,2004,194
190,2005,155
190,2006,116
190,2007,116
190,2008,142
190,2009,232
190,2010,142
190,2011,129
190,2012,129
190,2013,116
190,2014,107
190,2015,89
190,2016,104
190,2017,129
190,2018,219
191,1961,7
191,1962,8
191,1963,8
191,1964,10
191,1965,11
191,1966,11
191,1967,9
191,1968,12
191,1969,15
191,1970,14
191,1971,62
191,1972,56
191,1973,28
191,1974,43
191,1975,22
191,1976,5
191,1977,5
191,1978,6
191,1979,7
191,1980,8
191,1981,6
191,1982,6
191,1983,39
191,1984,49
191,1985,46
191,1986,78
191,1987,84
191,1988,11
191,1989,35
191,1990,50
191,1991,35
191,1992,50
191,1993,47
191,1994,52
191,1995,81
191,1996,27
191,1997,95
191,1998,12
191,1999,9
191,2000,22
191,2001,19
191,2002,61
191,2003,93
191,2004,70
191,2005,101
191,2006,73
191,2007,68
191,2008,91
191,2009,80
191,2010,96
191,2011,45
191,2012,37
191,2013,33
191,2014,35
191,2015,103
191,2016,162
191,2017,104
191,2018,103
193,1965,36
193,1971,24
193,2002,24
193,2005,12
193,2006,24
193,2007,24
193,2008,49
193,2009,24
193,2010,49
193,2011,49
193,2012,24
193,2013,61
193,2014,87
193,2015,88
193,2016,126
193,2017,101
193,2018,83
195,1961,152
195,1962,158
195,1963,158
195,1964,145
195,1965,106
195,1966,119
195,1967,138
195,1968,86
195,1969,86
195,1970,66
195,1971,92
195,1972,73
195,1973,46
195,1974,33
195,1975,33
195,1976,26
195,1977,40
195,1978,66
195,1979,40
195,1980,20
195,1981,20
195,1982,198
195,1983,132
195,1984,33
195,1985,33
195,1986,26
195,1987,66
195,1988,561
195,1989,409
195,1990,244
195,1991,112
195,1992,46
195,1993,46
195,1994,40
195,1995,66
195,1996,66
195,1997,66
195,1998,119
195,1999,92
195,2000,111
195,2001,79
195,2002,59
195,2003,79
195,2004,53
195,2005,26
195,2006,73
195,2007,40
195,2008,33
195,2009,33
195,2010,26
195,2011,112
195,2012,26
195,2013,33
195,2014,92
195,2015,123
195,2016,85
195,2017,148
195,2018,413
196,1961,4
196,1962,5
196,1963,7
196,1964,7
196,1965,1
196,1966,12
196,1967,10
196,1968,11
196,1969,10
196,1970,10
196,1971,9
196,1972,9
196,1973,12
196,1974,12
196,1975,17
196,1976,24
196,1977,16
196,1978,18
196,1979,19
196,1980,10
196,1981,14
196,1982,11
196,1983,11
196,1984,8
196,1985,5
196,1986,1
196,1987,2
196,1988,7
196,1989,3
196,1990,3
196,1991,3
196,1992,2
196,1993,5
196,1994,1
196,1995,18
196,1996,2
196,1997,2
196,1998,2
196,2000,45
196,2001,1
196,2002,1
196,2003,2
196,2004,2
196,2005,4
196,2006,5
196,2007,15
196,2008,5
196,2009,2
196,2010,7
196,2011,13
196,2012,10
196,2013,23
196,2014,108
196,2015,96
196,2016,96
196,2017,113
196,2018,84
197,1961,221
197,1962,216
197,1963,196
197,1964,34
197,1965,35
197,1966,95
197,1967,147
197,1968,174
197,1969,233
197,1970,173
197,1971,192
197,1972,201
197,1973,185
197,1974,142
197,1975,118
197,1976,109
197,1977,116
197,1978,10
197,1979,5
197,1980,86
197,1981,40
197,1982,58
197,1983,84
197,1984,13
197,1985,80
197,1986,25
197,1987,8
197,1988,111
197,1989,146
197,1990,81
197,1991,20
197,1992,30
197,1993,15
197,1994,6
197,2002,104
197,2003,79
197,2004,64
197,2005,80
197,2006,114
197,2007,126
197,2008,123
197,2009,113
197,2010,99
197,2011,107
197,2012,66
197,2013,19
197,2014,63
197,2015,97
197,2016,140
197,2017,92
197,2018,76
198,1992,4
198,1993,6
198,1994,2
198,1995,5
198,1996,7
198,1997,6
198,1998,13
198,1999,12
198,2000,0
198,2001,9
198,2002,18
198,2003,15
198,2004,15
198,2005,35
198,2006,41
198,2007,55
198,2008,60
198,2009,54
198,2010,60
198,2011,58
198,2012,59
198,2013,63
198,2014,124
198,2015,101
198,2016,75
198,2017,61
198,2018,76
199,1993,12
199,1994,3
199,1995,2
199,1996,17
199,1997,10
199,1998,3
199,1999,2
199,2002,1
199,2003,3
199,2004,4
199,2005,9
199,2006,13
199,2007,17
199,2008,39
199,2009,45
199,2010,71
199,2011,55
199,2012,90
199,2013,68
199,2014,117
199,2015,96
199,2016,87
199,2017,79
199,2018,136
2,2014,218
2,2015,75
2,2016,7
2,2017,45
2,2018,17
20,1974,31
20,1975,59
20,1976,71
20,1977,71
20,1978,98
20,1979,157
20,1980,216
20,1981,196
20,1982,169
20,1983,228
20,1984,404
20,1985,255
20,1986,236
20,1987,346
20,1988,98
20,1989,114
20,1990,24
20,1991,20
20,1992,283
20,1993,212
20,1994,153
20,1995,67
20,1996,212
20,1997,75
20,1998,82
20,1999,31
20,2000,742
20,2001,43
20,2002,177
20,2003,126
20,2004,126
20,2005,126
20,2006,126
20,2007,291
20,2008,118
20,2009,188
20,2010,114
20,2011,122
20,2012,263
20,2013,232
20,2014,198
20,2015,78
20,2016,25
20,2017,246
20,2018,108
200,1961,24
200,1962,20
200,1963,25
200,1964,25
200,1965,27
200,1966,30
200,1967,29
200,1968,32
200,1969,30
200,1970,33
200,1971,29
200,1972,30
200,1973,30
200,1974,33
200,1975,30
200,1976,21
200,1977,21
200,1978,19
200,1979,21
200,1980,27
200,1981,32
200,1982,40
200,1983,38
200,1984,38
200,1985,34
200,1986,34
200,1987,42
200,1988,44
200,1989,44
200,1990,47
200,1991,37
200,1992,42
200,1993,49
200,1994,53
200,1995,45
200,1996,47
200,1997,45
200,1998,42
200,1999,52
200,2000,55
200,2001,51
200,2002,47
200,2003,50
200,2004,63
200,2005,69
200,2006,75
200,2007,54
200,2008,64
200,2009,58
200,2010,65
200,2011,87
200,2012,91
200,2013,95
200,2014,97
200,2015,105
200,2016,98
200,2017,86
200,2018,102
201,2013,71
201,2015,64
201,2016,136
201,2017,159
201,2018,106
202,1961,4
202,1962,5
202,1963,117
202,1964,257
202,1965,18
202,1966,58
202,1967,106
202,1968,81
202,1969,62
202,1970,75
202,1971,8
202,1972,32
202,1973,35
202,1974,4
202,1975,7
202,1976,5
202,1977,6
202,1978,7
202,1979,5
202,1980,74
202,1981,8
202,1982,7
202,1983,15
202,1984,40
202,1985,47
202,1986,31
202,1987,61
202,1988,133
202,1989,41
202,1990,11
202,1991,11
202,1992,9
202,1993,12
202,1994,4
202,1995,18
202,1996,27
202,1997,9
202,1998,19
202,1999,85
202,2000,20
202,2001,53
202,2002,182
202,2003,111
202,2004,135
202,2005,224
202,2006,86
202,2007,38
202,2008,30
202,2009,161
202,2010,49
202,2011,67
202,2012,66
202,2013,37
202,2014,32
202,2015,186
202,2016,81
202,2017,156
202,2018,54
203,1961,1
203,1962,1
203,1963,3
203,1964,5
203,1965,6
203,1966,3
203,1967,5
203,1968,6
203,1969,4
203,1970,3
203,1971,5
203,1972,8
203,1973,7
203,1974,8
203,1975,5
203,1976,4
203,1977,7
203,1978,2
203,1979,4
203,1980,5
203,1981,1
203,1982,2
203,1983,2
203,1984,4
203,1985,4
203,1986,7
203,1987,6
203,1988,8
203,1989,12
203,1990,22
203,1991,40
203,1992,49
203,1993,41
203,1994,55
203,1995,40
203,1996,23
203,1997,14
203,1998,32
203,1999,45
203,2000,39
203,2001,34
203,2002,68
203,2003,63
203,2004,48
203,2005,53
203,2006,71
203,2007,85
203,2008,104
203,2009,75
203,2010,65
203,2011,63
203,2012,54
203,2013,67
203,2014,95
203,2015,101
203,2016,104
203,2017,93
203,2018,165
207,1966,3
207,1967,69
207,1968,72
207,1969,124
207,1970,154
207,1971,161
207,1972,125
207,1973,151
207,1974,181
207,1975,385
207,1976,323
207,1977,186
207,1978,207
207,1979,39
207,1981,28
207,1988,1
207,1989,1
207,1990,1
207,1991,3
207,1995,22
207,1996,68
207,1997,24
207,1998,28
207,1999,11
207,2000,13
207,2001,31
207,2002,20
207,2003,10
207,2004,4
207,2005,7
207,2006,4
207,2007,9
207,2008,17
207,2009,49
207,2010,181
207,2011,170
207,2012,54
207,2013,76
207,2014,139
207,2015,100
207,2016,60
207,2017,52
207,2018,56
208,2014,163
208,2015,75
208,2016,62
208,2017,44
208,2018,6
209,1997,346
209,1998,401
209,1999,1592
209,2000,4705
209,2001,1841
209,2002,3724
209,2003,748
209,2004,7849
209,2005,1841
209,2006,429
209,2007,526
209,2008,554
209,2009,554
209,2010,554
209,2011,554
209,2012,554
209,2013,69
209,2014,122
209,2015,68
209,2016,111
209,2017,329
209,2018,23
21,1967,0
21,1968,1
21,1969,0
21,1970,1
21,1971,0
21,1972,2
21,1973,1
21,1974,0
21,1975,0
21,1976,0
21,1977,0
21,1978,6
21,1988,0
21,1989,5
21,1990,3
21,1991,2
21,1992,1
21,1993,2
21,1994,12
21,1995,6
21,1996,31
21,1997,19
21,1998,24
21,1999,20
21,2000,19
21,2001,16
21,2002,11
21,2003,8
21,2004,8
21,2005,11
21,2006,14
21,2007,18
21,2008,26
21,2009,29
21,2010,44
21,2011,59
21,2012,71
21,2013,86
21,2014,105
21,2015,90
21,2016,104
21,2017,121
21,2018,130
210,1961,7
210,1962,10
210,1963,17
210,1964,17
210,1965,27
210,1966,24
210,1967,28
210,1968,32
210,1969,45
210,1970,40
210,1971,38
210,1972,40
210,1973,57
210,1974,46
210,1975,14
210,1976,11
210,1977,12
210,1978,9
210,1979,7
210,1980,7
210,1981,9
210,1982,7
210,1983,10
210,1984,11
210,1985,14
210,1986,18
210,1987,21
210,1988,20
210,1989,22
210,1990,24
210,1991,25
210,1992,27
210,1993,21
210,1994,18
210,1995,24
210,1996,18
210,1997,15
210,1998,22
210,1999,18
210,2000,13
210,2001,16
210,2002,35
210,2003,28
210,2004,47
210,2005,54
210,2006,79
210,2007,102
210,2008,73
210,2009,76
210,2010,85
210,2011,119
210,2012,116
210,2013,110
210,2014,105
210,2015,96
210,2016,99
210,2017,89
210,2018,94
211,1961,7
211,1962,9
211,1963,14
211,1964,9
211,1965,14
211,1966,16
211,1967,13
211,1968,17
211,1969,23
211,1970,25
211,1971,22
211,1972,24
211,1973,26
211,1974,29
211,1975,18
211,1976,20
211,1977,19
211,1978,19
211,1979,19
211,1980,18
211,1981,17
211,1982,18
211,1983,18
211,1984,20
211,1985,20
211,1986,19
211,1987,19
211,1988,25
211,1989,25
211,1990,24
211,1991,25
211,1992,25
211,1993,26
211,1994,28
211,1995,30
211,1996,46
211,1997,65
211,1998,91
211,1999,79
211,2000,80
211,2001,55
211,2002,51
211,2003,51
211,2004,52
211,2005,58
211,2006,64
211,2007,65
211,2008,85
211,2009,80
211,2010,83
211,2011,88
211,2012,91
211,2013,103
211,2014,105
211,2015,95
211,2016,100
211,2017,102
211,2018,99
213,2014,125
213,2015,96
213,2016,79
213,2017,77
214,1972,568
214,1973,142
214,1974,142
214,1983,142
214,1987,284
214,1988,142
214,1990,1278
214,1991,994
214,1992,568
214,1993,1278
214,1994,852
214,1995,6392
214,1996,142
214,1997,284
214,1998,142
214,1999,284
214,2000,3451
214,2001,142
214,2002,284
214,2009,1420
214,2011,21165
214,2015,30
214,2016,170
214,2017,131
214,2018,559
215,1961,21
215,1962,43
215,1963,42
215,1964,47
215,1965,44
215,1966,41
215,1967,23
215,1968,56
215,1969,54
215,1970,47
215,1971,21
215,1972,28
215,1973,17
215,1974,19
215,1975,12
215,1976,1
215,1979,0
215,1980,1
215,1996,6
215,1997,7
215,1998,20
215,1999,8
215,2000,22
215,2001,16
215,2002,10
215,2003,65
215,2004,52
215,2005,69
215,2006,18
215,2007,2
215,2008,14
215,2009,19
215,2010,30
215,2011,196
215,2012,154
215,2013,118
215,2014,162
215,2015,86
215,2016,52
215,2017,69
215,2018,56
216,1961,0
216,1962,0
216,1964,0
216,1965,5
216,1966,1
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1982,0
216,1983,0
216,1984,0
216,1988,0
216,1989,0
216,1991,0
216,1993,1
216,1994,0
216,1995,0
216,1996,2
216,1997,28
216,1998,10
216,1999,3
216,2000,0
216,2001,1
216,2002,1
216,2003,3
216,2004,10
216,2005,20
216,2006,44
216,2007,37
216,2008,2
216,2009,13
216,2010,11
216,2011,10
216,2012,11
216,2013,68
216,2014,83
216,2015,83
216,2016,134
216,2017,35
216,2018,21
217,1961,22
217,1962,26
217,1963,13
217,1964,11
217,1965,9
217,1966,9
217,1967,11
217,1968,11
217,1969,2
217,1970,9
217,1971,9
217,1972,4
217,1973,7
217,1974,4
217,1975,7
217,1976,7
217,1977,43
217,1978,61
217,1979,37
217,1980,104
217,1981,212
217,1982,217
217,1983,362
217,1984,386
217,1986,20
217,1987,82
217,1988,76
217,1989,65
217,1990,22
217,1991,13
217,1992,180
217,1993,87
217,1994,210
217,1995,7
217,1996,17
217,1997,2
217,1998,24
217,1999,21
217,2000,24
217,2001,17
217,2002,13
217,2003,15
217,2005,22
217,2007,9
217,2008,48
217,2009,46
217,2013,11
217,2016,100
217,2017,90
217,2018,4
219,1961,11
219,1962,11
219,1963,11
219,1964,11
219,1965,11
219,1966,16
219,1967,16
219,1968,16
219,1969,16
219,1970,22
219,1971,16
219,1972,22
219,1973,27
219,1974,22
219,1975,16
219,1976,27
219,1977,16
219,1978,43
219,1979,49
219,1980,33
219,1981,54
219,1982,27
219,1983,33
219,1984,38
219,1985,49
219,1986,60
219,1987,60
219,1988,125
219,1989,54
219,1990,120
219,1991,114
219,1992,16
219,1993,22
219,1994,54
219,1995,38
219,1996,98
219,1997,103
219,1998,207
219,1999,152
219,2000,207
219,2001,190
219,2002,217
219,2003,76
219,2004,152
219,2005,174
219,2006,190
219,2007,413
219,2008,16
219,2009,27
219,2010,304
219,2011,304
219,2012,239
219,2013,353
219,2014,215
219,2015,79
219,2016,6
219,2017,44
219,2018,106
22,1985,175
22,1986,114
22,1987,122
22,1988,180
22,1989,183
22,1990,291
22,1991,228
22,1992,65
22,1993,58
22,1994,65
22,1995,29
22,1996,8
22,1997,65
22,1998,45
22,1999,82
22,2000,54
22,2001,80
22,2002,95
22,2003,73
22,2004,111
22,2005,106
22,2006,125
22,2007,148
22,2008,102
22,2009,77
22,2010,71
22,2011,49
22,2012,80
22,2013,113
22,2014,108
22,2015,78
22,2016,114
22,2017,115
22,2018,120
220,1961,103
220,1962,116
220,1963,117
220,1964,124
220,1965,110
220,1966,107
220,1967,99
220,1968,98
220,1969,65
220,1970,50
220,1971,68
220,1972,70
220,1973,124
220,1974,27
220,1975,17
220,1976,12
220,1977,14
220,1978,17
220,1979,17
220,1980,30
220,1981,38
220,1982,75
220,1983,128
220,1984,48
220,1985,57
220,1986,64
220,1987,71
220,1988,49
220,1989,78
220,1990,71
220,1991,73
220,1992,75
220,1993,60
220,1994,63
220,1995,65
220,1996,70
220,1997,57
220,1998,57
220,1999,59
220,2000,51
220,2001,59
220,2002,60
220,2003,55
220,2004,67
220,2005,73
220,2006,69
220,2007,78
220,2008,88
220,2009,105
220,2010,93
220,2011,84
220,2012,95
220,2013,98
220,2014,88
220,2015,146
220,2016,65
220,2017,78
220,2018,88
221,1987,38
221,1988,38
221,1989,38
221,2001,507
221,2002,188
221,2003,207
221,2004,207
221,2005,282
221,2006,19
221,2007,56
221,2008,150
221,2009,132
221,2010,56
221,2011,188
221,2012,207
221,2013,113
221,2014,68
221,2015,127
221,2016,105
221,2017,95
221,2018,88
222,2016,100
222,2017,141
222,2018,109
225,1974,7
225,1975,8
225,1976,20
225,1977,20
225,1978,6
225,1979,17
225,1980,4
225,2002,60
225,2003,82
225,2004,55
225,2005,28
225,2006,76
225,2007,82
225,2008,39
225,2009,39
225,2010,81
225,2011,85
225,2012,80
225,2013,108
225,2014,118
225,2015,92
225,2016,90
225,2017,132
225,2018,125
226,1961,46
226,1962,46
226,1963,47
226,1964,46
226,1965,69
226,1966,39
226,1967,42
226,1968,126
226,1969,163
226,1970,162
226,1971,156
226,1972,86
226,1973,54
226,1974,23
226,1975,27
226,1976,1
226,1994,17
226,1995,39
226,1996,32
226,1997,38
226,1998,24
226,1999,13
226,2000,13
226,2001,2
226,2002,9
226,2003,1
226,2004,1
226,2005,2
226,2006,5
226,2007,3
226,2008,2
226,2009,7
226,2010,11
226,2011,114
226,2012,137
226,2013,131
226,2014,101
226,2015,108
226,2016,92
226,2017,113
226,2018,110
227,1980,1667
227,1981,1667
227,1982,1667
227,1983,833
227,2004,833
227,2014,100
227,2017,125
227,2018,100
229,1961,166
229,1962,168
229,1963,162
229,1964,164
229,1965,167
229,1966,167
229,1967,169
229,1968,171
229,1969,162
229,1970,159
229,1971,155
229,1972,145
229,1973,132
229,1974,123
229,1975,119
229,1976,111
229,1977,115
229,1978,129
229,1979,127
229,1980,125
229,1981,125
229,1982,118
229,1983,112
229,1984,110
229,1985,109
229,1986,107
229,1987,108
229,1988,106
229,1989,107
229,1990,107
229,1991,105
229,1992,97
229,1993,85
229,1994,94
229,1995,87
229,1996,106
229,1997,95
229,1998,96
229,1999,96
229,2000,108
229,2001,116
229,2002,121
229,2003,125
229,2004,124
229,2005,115
229,2006,109
229,2007,115
229,2008,121
229,2009,134
229,2010,129
229,2011,116
229,2012,107
229,2013,103
229,2014,103
229,2015,100
229,2016,97
229,2017,85
229,2018,85
23,1961,6
23,1962,6
23,1963,23
23,1964,25
23,1965,21
23,1966,17
23,1967,24
23,1968,33
23,1969,30
23,1970,32
23,1971,33
23,1972,31
23,1973,25
23,1974,33
23,1975,59
23,1976,29
23,1977,30
23,1978,35
23,1979,36
23,1980,33
23,1981,43
23,1982,36
23,1983,27
23,1984,31
23,1985,32
23,1986,31
23,1987,28
23,1988,30
23,1989,32
23,1990,44
23,1991,18
23,1992,38
23,1993,34
23,1994,41
23,1995,42
23,1996,33
23,1997,29
23,1998,13
23,1999,13
23,2000,28
23,2001,11
23,2002,7
23,2003,20
23,2004,8
23,2005,26
23,2006,25
23,2007,37
23,2008,39
23,2009,28
23,2010,40
23,2011,42
23,2012,40
23,2013,38
23,2014,98
23,2015,99
23,2016,102
23,2017,105
23,2018,100
230,1992,575
230,1993,230
230,1994,575
230,1995,1668
230,1996,5753
230,1997,345
230,1998,288
230,1999,35
230,2001,230
230,2002,6
230,2003,17
230,2004,12
230,2005,771
230,2006,334
230,2007,6
230,2008,12
230,2009,12
230,2011,104
230,2012,115
230,2013,115
230,2014,132
230,2015,67
230,2016,102
230,2017,755
230,2018,2036
231,1961,11
231,1962,11
231,1963,13
231,1964,12
231,1965,14
231,1966,11
231,1967,12
231,1968,12
231,1969,12
231,1970,10
231,1971,8
231,1972,8
231,1973,7
231,1974,6
231,1975,3
231,1976,3
231,1977,2
231,1978,6
231,1979,7
231,1980,9
231,1981,7
231,1982,7
231,1983,10
231,1984,15
231,1985,28
231,1986,36
231,1987,41
231,1988,46
231,1989,46
231,1990,59
231,1991,75
231,1992,73
231,1993,89
231,1994,77
231,1995,69
231,1996,68
231,1997,65
231,1998,65
231,1999,95
231,2000,124
231,2001,122
231,2002,137
231,2003,202
231,2004,183
231,2005,141
231,2006,130
231,2007,129
231,2008,131
231,2009,126
231,2010,116
231,2011,123
231,2012,98
231,2013,89
231,2014,86
231,2015,103
231,2016,111
231,2017,112
231,2018,101
233,1963,55
233,1964,82
233,1965,109
233,1966,109
233,1967,109
233,1968,82
233,1986,27
233,1988,27
233,1994,27
233,1996,2298
233,1997,27
233,2000,82
233,2001,55
233,2005,27
233,2009,82
233,2010,219
233,2011,27
233,2013,55
233,2014,181
233,2015,75
233,2016,45
233,2017,172
233,2018,434
234,1979,14
234,1980,37
234,1981,83
234,1982,13
234,1986,5
234,1991,6
234,1992,15
234,1993,2
234,1994,3
234,1995,1
234,1996,10
234,1997,38
234,1998,17
234,1999,19
234,2000,27
234,2001,28
234,2002,19
234,2003,26
234,2004,27
234,2005,26
234,2006,53
234,2007,42
234,2008,50
234,2009,57
234,2010,61
234,2011,66
234,2012,89
234,2013,89
234,2014,121
234,2015,87
234,2016,92
234,2017,108
234,2018,102
235,2016,100
235,2018,9
236,1961,18645
236,1962,4638
236,1963,2326
236,1964,3508
236,1965,3285
236,1966,2168
236,1967,3259
236,1968,2943
236,1969,3429
236,1970,4297
236,1971,5098
236,1972,4283
236,1973,2129
236,1974,39
236,1975,276
236,1976,854
236,1977,2207
236,1978,1432
236,1979,2221
236,1980,2286
236,1981,1183
236,1982,184
236,1985,26
236,1991,184
236,1992,342
236,1993,184
236,1996,39
236,1997,1629
236,1998,3337
236,1999,381
236,2000,171
236,2001,171
