geo,year,cocoa_paste_import_value_base_period_price_tie
202,1988,9823
202,1989,16210
202,1990,14355
202,1991,16501
202,1992,9745
202,1993,12312
202,1994,18279
202,1995,11397
202,1996,17172
202,1997,11371
202,1998,8674
202,1999,9760
202,2000,8711
202,2001,11169
202,2002,10394
202,2003,10098
202,2004,10909
202,2005,14620
202,2006,20337
202,2007,23652
202,2008,25929
202,2009,22966
202,2010,26854
202,2011,23985
202,2012,23845
202,2013,24349
202,2014,28169
202,2015,19254
202,2016,23815
202,2017,23002
202,2018,25378
203,1965,4
203,1966,12
203,1967,19
203,1968,8
203,1969,1426
203,1970,663
203,1971,279
203,1972,395
203,1975,4
203,1976,12
203,1977,4
203,1978,128
203,1979,4
203,1980,267
203,1981,659
203,1982,16
203,1983,539
203,1984,1244
203,1985,1256
203,1986,961
203,1987,2410
203,1988,314
203,1989,2934
203,1990,3480
203,1991,3488
203,1992,4007
203,1993,729
203,1994,1748
203,1995,1562
203,1996,4801
203,1997,6359
203,1998,6348
203,1999,4759
203,2000,6541
203,2001,13412
203,2002,7968
203,2003,7793
203,2004,15943
203,2005,22519
203,2006,20500
203,2007,12521
203,2008,10785
203,2009,6251
203,2010,3747
203,2011,10738
203,2012,13164
203,2013,21574
203,2014,31604
203,2015,24322
203,2016,28769
203,2017,34604
203,2018,38394
208,2014,133
208,2016,15
208,2017,15
209,1997,12
209,1999,6
209,2000,7
209,2002,6
209,2003,35
209,2004,77
209,2014,0
209,2015,0
209,2016,0
209,2017,2
209,2018,0
21,1994,59
21,1995,847
21,1996,4124
21,1997,9401
21,1998,3222
21,1999,131
21,2000,837
21,2001,663
21,2002,11393
21,2003,2177
21,2004,324
21,2005,90
21,2006,257
21,2007,9392
21,2008,992
21,2009,162
21,2010,883
21,2011,2042
21,2012,5683
21,2013,3344
21,2014,5809
21,2015,4689
21,2016,2264
21,2017,1081
21,2018,2107
210,1963,5
210,1964,5
210,1966,14
210,1972,203
210,1973,429
210,1974,841
210,1975,800
210,1976,1013
210,1977,3730
210,1978,4485
210,1979,4928
210,1980,4887
210,1981,4670
210,1982,6239
210,1983,7053
210,1984,6949
210,1985,5335
210,1986,5637
210,1987,5809
210,1988,7043
210,1989,5986
210,1990,10050
210,1991,16121
210,1992,14625
210,1993,18314
210,1994,19580
210,1995,20900
210,1996,19697
210,1997,20855
210,1998,20674
210,1999,17952
210,2000,17658
210,2001,17039
210,2002,15023
210,2003,9783
210,2004,12939
210,2005,12880
210,2006,10312
210,2007,6406
210,2008,17220
210,2009,15235
210,2010,16478
210,2011,14227
210,2012,14530
210,2013,15981
210,2014,15717
210,2015,15772
210,2016,17579
210,2017,17182
210,2018,17045
211,1961,24
211,1962,47
211,1963,14
211,1964,85
211,1965,66
211,1966,28
211,1968,62
211,1969,43
211,1970,555
211,1971,1096
211,1972,1699
211,1973,1870
211,1974,807
211,1975,1129
211,1976,512
211,1977,3317
211,1978,5462
211,1979,6994
211,1980,3497
211,1981,2743
211,1982,2050
211,1983,1466
211,1984,3801
211,1985,3407
211,1986,2325
211,1987,878
211,1988,285
211,1989,441
211,1990,731
211,1991,911
211,1992,797
211,1993,650
211,1994,541
211,1995,883
211,1996,1746
211,1997,1115
211,1998,2705
211,1999,2278
211,2000,3776
211,2001,4171
211,2002,4100
211,2003,4683
211,2004,7151
211,2005,10126
211,2006,13011
211,2007,18610
211,2008,19089
211,2009,17016
211,2010,16869
211,2011,16309
211,2012,19317
211,2013,19569
211,2014,17102
211,2015,23899
211,2016,43960
211,2017,44701
211,2018,48565
212,1962,38
212,1965,96
212,1966,48
212,1968,19
212,1970,5
212,1989,48
212,1990,259
212,1991,360
212,1992,465
212,1993,86
212,1994,259
212,1995,288
212,1996,815
212,1997,811
212,1998,211
212,1999,1679
212,2000,2753
212,2001,806
212,2002,667
212,2003,1132
212,2004,1525
212,2005,2326
212,2006,2422
212,2007,1141
212,2008,623
212,2009,2882
212,2010,2834
212,2011,3563
212,2012,2077
212,2013,201
212,2014,561
212,2015,654
212,2016,1564
212,2017,2052
212,2018,1544
214,1972,163
214,1973,109
214,1974,141
214,1975,16
214,1976,54
214,1978,54
214,1979,304
214,1980,152
214,1981,364
214,1982,391
214,1983,570
214,1984,543
214,1985,603
214,1986,1701
214,1987,913
214,1988,1320
214,1989,190
214,1990,250
214,1991,168
214,1992,1255
214,1993,33
214,1994,120
214,1995,158
214,1996,141
214,1997,239
214,1998,114
214,1999,22
214,2000,594
214,2001,424
214,2002,315
214,2003,141
214,2004,321
214,2005,239
214,2006,380
214,2007,1168
214,2008,799
214,2009,505
214,2010,576
214,2011,505
214,2012,652
214,2013,761
214,2014,1032
214,2015,979
214,2016,1099
214,2017,803
214,2018,1456
215,1995,110
215,1998,6
215,2008,6
215,2009,12
215,2010,29
215,2011,6
215,2014,2
215,2015,7
215,2016,31
215,2018,0
216,1962,10
216,1970,156
216,1971,63
216,1972,151
216,1973,239
216,1974,73
216,1975,186
216,1976,112
216,1977,98
216,1978,122
216,1979,5
216,1980,98
216,1981,15
216,1982,107
216,1983,15
216,1984,10
216,1985,20
216,1986,29
216,1987,59
216,1988,39
216,1989,83
216,1990,103
216,1991,103
216,1992,112
216,1993,181
216,1994,176
216,1995,278
216,1996,303
216,1997,322
216,1998,605
216,1999,1245
216,2000,1577
216,2001,1025
216,2002,1235
216,2003,1030
216,2004,991
216,2005,898
216,2006,1172
216,2007,1269
216,2008,1274
216,2009,1440
216,2010,1230
216,2011,2041
216,2012,3633
216,2013,1846
216,2014,5985
216,2015,7888
216,2016,8570
216,2017,10424
216,2018,9762
22,1999,5
22,2001,34
22,2002,5
22,2003,5
22,2004,24
22,2005,10
22,2006,5
22,2008,39
22,2015,0
22,2016,1
22,2017,2
22,2018,1
220,1962,110
220,1963,221
220,1964,110
220,1965,197
220,1966,437
220,1967,326
220,1968,110
220,1969,437
220,1970,24
220,1973,5
220,1974,53
220,1975,10
220,1978,5
220,1979,10
220,1980,5
220,1981,125
220,1982,254
220,1983,144
220,1984,374
220,1985,182
220,1986,230
220,1987,134
220,1988,288
220,1989,360
220,1990,163
220,1991,221
220,1992,10
220,1993,5
220,1994,14
220,1995,10
220,1997,5
220,1999,259
220,2000,165
220,2001,662
220,2002,441
220,2003,1684
220,2004,1161
220,2005,744
220,2006,384
220,2007,384
220,2008,475
220,2009,192
220,2010,101
220,2011,408
220,2012,489
220,2013,571
220,2014,471
220,2015,101
220,2016,643
220,2017,678
220,2018,773
221,2001,19
221,2002,13
221,2003,159
221,2004,102
221,2005,70
221,2007,70
221,2012,22
221,2013,3
221,2014,12
221,2015,3
221,2016,20
221,2017,3
221,2018,1
222,1961,22
222,1962,43
222,1966,185
222,1967,185
222,1968,594
222,1969,108
222,1970,482
222,1971,430
222,1972,757
222,1973,391
222,1974,413
222,1975,374
222,1976,495
222,1977,275
222,1978,318
222,1979,344
222,1980,323
222,1981,508
222,1982,477
222,1983,723
222,1984,460
222,1985,361
222,1986,241
222,1987,387
222,1988,1144
222,1989,551
222,1994,22
222,1995,185
222,1996,60
222,1997,86
222,1998,374
222,1999,245
222,2000,17
222,2001,194
222,2002,26
222,2003,129
222,2004,615
222,2005,172
222,2006,4
222,2007,22
222,2011,17
222,2012,52
222,2013,39
222,2014,9
222,2015,25
222,2016,9
222,2017,13
222,2018,56
223,1986,53
223,1987,452
223,1988,114
223,1989,660
223,1990,1704
223,1991,3212
223,1992,2454
223,1993,2857
223,1994,1663
223,1995,1757
223,1996,3016
223,1997,5771
223,1998,1863
223,1999,1557
223,2000,1422
223,2001,799
223,2002,1622
223,2003,2959
223,2004,6314
223,2005,4846
223,2006,7072
223,2007,6301
223,2008,4822
223,2009,7019
223,2010,9525
223,2011,23078
223,2012,31707
223,2013,72352
223,2014,73474
223,2015,77970
223,2016,68392
223,2017,71164
223,2018,87383
225,2002,1629
225,2003,3216
225,2004,2917
225,2005,205
225,2006,3708
225,2007,2485
225,2008,5196
225,2009,7643
225,2010,7643
225,2011,17039
225,2012,23757
225,2013,26430
225,2014,38383
225,2015,30868
225,2016,31561
225,2017,33882
225,2018,32529
226,1994,0
226,1995,0
226,2004,3
226,2013,6
226,2014,8
226,2016,12
226,2017,2
229,1961,5825
229,1962,13662
229,1963,10493
229,1964,13160
229,1965,19927
229,1966,17438
229,1967,22234
229,1968,32685
229,1969,4647
229,1970,9248
229,1971,16621
229,1972,6510
229,1973,10040
229,1974,14310
229,1975,20438
229,1976,11003
229,1977,11372
229,1978,16011
229,1979,19844
229,1980,8414
229,1981,7937
229,1982,9472
229,1983,15886
229,1984,9061
229,1985,14106
229,1986,16973
229,1987,7754
229,1988,12546
229,1989,10472
229,1990,7111
229,1991,7958
229,1992,14978
229,1993,6257
229,1994,18450
229,1995,19438
229,1996,20392
229,1997,23699
229,1998,15658
229,1999,21060
229,2000,35390
229,2001,42697
229,2002,63400
229,2003,84115
229,2004,73448
229,2005,41647
229,2006,24728
229,2007,27964
229,2008,26943
229,2009,27528
229,2010,41792
229,2011,50235
229,2012,61848
229,2013,41195
229,2014,38266
229,2015,42529
229,2016,65955
229,2017,57381
229,2018,55280
230,1994,930
230,1995,4765
230,1996,14127
230,1997,2993
230,1998,8061
230,1999,7270
230,2000,5523
230,2001,3237
230,2002,23240
230,2003,31360
230,2004,39509
230,2005,49052
230,2006,60253
230,2007,69737
230,2008,82579
230,2009,77044
230,2010,55429
230,2011,81283
230,2012,79397
230,2013,78143
230,2014,48000
230,2015,30902
230,2016,33070
230,2017,44657
230,2018,59621
231,1961,58351
231,1962,36087
231,1963,28141
231,1964,39530
231,1965,11432
231,1966,15502
231,1967,17610
231,1968,19763
231,1969,16395
231,1970,14349
231,1971,13253
231,1972,19590
231,1973,30554
231,1974,52323
231,1975,43931
231,1976,89585
231,1977,160862
231,1978,193021
231,1979,211356
231,1980,193542
231,1981,146314
231,1982,138846
231,1983,200962
231,1984,201280
231,1985,234397
231,1986,224070
231,1987,168428
231,1988,156673
231,1989,121775
231,1990,110687
231,1991,111893
231,1992,107191
231,1993,139823
231,1994,118633
231,1995,84800
231,1996,67927
231,1997,78887
231,1998,96753
231,1999,56667
231,2000,48177
231,2001,79267
231,2002,98172
231,2003,88459
231,2004,91742
231,2005,111699
231,2006,149381
231,2007,89179
231,2008,104522
231,2009,85586
231,2010,131289
231,2011,101623
231,2012,90421
231,2013,81220
231,2014,98567
231,2015,65227
231,2016,143892
231,2017,132868
231,2018,154972
234,1961,563
234,1962,1171
234,1963,2167
234,1964,1779
234,1965,1153
234,1966,2410
234,1967,1824
234,1968,1577
234,1969,1423
234,1970,1270
234,1971,1207
234,1972,1383
234,1973,2617
234,1974,2496
234,1975,2000
234,1976,2424
234,1977,905
234,1978,487
234,1979,1617
234,1980,2496
234,1981,1464
234,1982,2388
234,1983,1626
234,1984,2518
234,1985,3302
234,1986,4081
234,1987,4289
234,1988,3662
234,1989,3703
234,1990,6509
234,1991,8964
234,1992,5843
234,1994,23
234,1995,27
234,1996,387
234,1997,626
234,1998,342
234,1999,176
234,2000,1430
234,2001,459
234,2002,212
234,2003,441
234,2004,450
234,2005,631
234,2006,554
234,2007,802
234,2008,775
234,2009,518
234,2010,662
234,2011,730
234,2012,748
234,2013,973
234,2014,666
234,2015,707
234,2016,248
234,2017,245
234,2018,284
235,2014,265
235,2015,389
235,2016,349
235,2017,503
235,2018,1553
236,1983,15
236,1985,45
236,1991,106
236,1994,25
236,1995,5
236,1996,5
236,1998,86
236,1999,76
236,2000,20
236,2001,914
236,2002,722
236,2004,91
236,2005,1707
236,2006,2187
236,2007,389
236,2008,293
236,2010,717
236,2011,2091
236,2012,566
236,2014,325
236,2016,126
236,2017,93
237,2014,895
237,2015,1260
237,2016,1700
237,2017,1166
237,2018,3277
238,2014,24
238,2016,27
244,2014,0
249,1998,36
249,1999,5
249,2000,14
249,2001,14
249,2002,81
249,2004,131
249,2005,356
249,2006,81
249,2007,77
249,2010,45
249,2012,14
249,2014,73
249,2015,45
249,2016,174
249,2017,164
249,2018,216
250,2014,0
251,2002,3
251,2003,3
251,2004,9
251,2005,3
251,2006,184
251,2007,19
251,2008,6
251,2009,3
251,2010,12
251,2011,6
251,2012,9
251,2014,3
251,2015,0
251,2016,1
251,2017,1
255,2000,117941
255,2001,106119
255,2002,103122
255,2003,121690
255,2004,116209
255,2005,119703
255,2006,157527
255,2007,181710
255,2008,170777
255,2009,176776
255,2010,171316
255,2011,205121
255,2012,195786
255,2013,218784
255,2014,237146
255,2015,269949
255,2016,262922
255,2017,358337
255,2018,351156
256,2000,7
256,2001,7
256,2002,43
256,2003,58
256,2004,36
256,2005,36
256,2006,22
256,2007,7
256,2008,22
256,2009,130
256,2010,396
256,2011,245
256,2012,108
256,2013,29
256,2014,31
256,2015,24
256,2016,12
256,2017,17
256,2018,20
26,2013,3
26,2014,11
26,2015,0
26,2016,0
26,2018,0
27,1976,7259
27,1977,9981
27,1978,17693
27,1979,16105
27,1980,15651
27,1981,16786
27,1986,9527
27,1987,13156
27,1988,4537
27,1990,680
27,1992,390
27,1993,290
27,1994,250
27,1995,617
27,1996,1801
27,1997,694
27,1998,5916
27,1999,5399
27,2000,1842
27,2001,4859
27,2002,4614
27,2003,4587
27,2004,3461
27,2005,8892
27,2006,11804
27,2007,14735
27,2008,17325
27,2009,13828
27,2010,14141
27,2011,15479
27,2012,17902
27,2013,30191
27,2014,54213
27,2015,56573
27,2016,59880
27,2017,37472
27,2018,27489
272,2006,4610
272,2007,5563
272,2008,8342
272,2009,8273
272,2010,8501
272,2011,8902
272,2012,10570
272,2013,9587
272,2014,6559
272,2015,9479
272,2016,6529
272,2017,7560
272,2018,9733
273,2006,22
273,2007,67
273,2008,22
273,2009,44
273,2010,22
273,2011,22
273,2016,0
273,2017,0
273,2018,115
276,2015,1
276,2017,7
28,2016,5
28,2017,3
32,1967,136
32,1968,374
32,1969,577
32,1970,475
32,1971,1195
32,1972,170
32,1973,238
32,1974,713
32,1975,312
32,1976,604
32,1978,68
32,1981,435
32,1991,14
32,2000,7
32,2004,7
32,2014,4
32,2015,0
32,2017,4
33,1988,13839
33,1989,20565
33,1990,29787
33,1991,13638
33,1992,26971
33,1993,34244
33,1994,40552
33,1995,38417
33,1996,45509
33,1997,63949
33,1998,68627
33,1999,57537
33,2000,56108
33,2001,65568
33,2002,72681
33,2003,98816
33,2004,97579
33,2005,89331
33,2006,107864
33,2007,95949
33,2008,83332
33,2009,61746
33,2010,71469
33,2011,93927
33,2012,74636
33,2013,96898
33,2014,85629
33,2015,92915
33,2016,114172
33,2017,104066
33,2018,112310
35,2007,2
35,2008,6
35,2009,2
35,2014,1
35,2017,1
38,1997,5
38,2005,15
38,2006,15
38,2007,15
38,2008,40
38,2010,5
38,2011,5
38,2013,5
38,2015,50
38,2016,165
38,2017,175
38,2018,432
4,1968,8
4,1969,107
4,1970,257
4,1971,506
4,1972,1331
4,1973,1373
4,1974,560
4,1975,537
4,1976,1189
4,1977,2474
4,1978,134
4,1979,157
4,1980,1243
4,1981,890
4,1982,2029
4,1983,1143
4,1984,1504
4,1985,1807
4,1986,748
4,1987,1496
4,1988,77
4,1990,92
4,1992,844
4,1994,410
4,1995,58
4,1996,46
4,1997,77
4,1998,460
4,1999,81
4,2000,84
4,2001,15
4,2002,127
4,2003,219
4,2004,157
4,2005,192
4,2006,353
4,2007,77
4,2008,272
4,2009,269
4,2010,664
4,2011,829
4,2012,1496
4,2013,3621
4,2014,5806
4,2015,2624
4,2016,4259
4,2017,8781
4,2018,18432
40,1967,44
40,1968,44
40,1970,27
40,1971,218
40,1972,253
40,1973,115
40,1974,178
40,1975,138
40,1976,315
40,1977,360
40,1978,510
40,1979,1101
40,1980,1478
40,1981,1980
40,1982,1989
40,1983,941
40,1984,874
40,1985,790
40,1986,910
40,1987,1172
40,1988,1656
40,1989,2428
40,1990,1514
40,1991,2180
40,1992,4337
40,1993,5607
40,1994,5846
40,1995,7924
40,1996,6974
40,1997,5487
40,1998,5500
40,1999,5048
40,2000,6130
40,2001,5433
40,2002,6113
40,2003,6295
40,2004,8669
40,2005,7080
40,2006,9255
40,2007,8013
40,2008,8936
40,2009,8590
40,2010,9313
40,2011,10028
40,2012,11124
40,2013,12318
40,2014,10956
40,2015,12529
40,2016,10854
40,2017,12263
40,2018,12901
41,1986,25
41,1987,843
41,1988,10
41,1989,358
41,1990,141
41,1991,3392
41,1992,5
41,1993,50
41,1994,61
41,1995,202
41,1996,1010
41,1997,848
41,1998,4174
41,1999,4417
41,2000,8549
41,2001,11807
41,2002,11282
41,2003,13780
41,2004,22588
41,2005,27091
41,2006,36697
41,2007,34128
41,2008,46156
41,2009,47413
41,2010,61945
41,2011,87689
41,2012,80354
41,2013,93130
41,2014,92860
41,2015,90138
41,2016,78339
41,2017,93507
41,2018,89506
44,1972,2753
44,1973,8633
44,1974,9370
44,1975,19743
44,1976,30982
44,1977,19050
44,1978,28391
44,1979,11056
44,1980,7571
44,1981,5717
44,1982,3884
44,1983,1524
44,1985,118
44,1986,369
44,1988,2212
44,1989,541
44,1992,1032
44,1994,492
44,1997,1239
44,1998,5064
44,1999,14970
44,2000,2703
44,2001,1082
44,2002,5565
44,2003,865
44,2005,5
44,2007,147
44,2009,98
44,2010,506
44,2011,1003
44,2012,59
44,2013,79
44,2014,35
44,2015,67
44,2016,228
44,2017,76
44,2018,95
48,1965,14
48,1968,9
48,1970,46
48,1974,50
48,1975,9
48,1976,18
48,1977,128
48,1978,41
48,1979,9
48,1980,1741
48,1981,1545
48,1982,745
48,1995,18
48,1996,5
48,1997,238
48,1998,165
48,1999,0
48,2000,96
48,2001,795
48,2002,1622
48,2003,914
48,2004,987
48,2005,306
48,2006,617
48,2007,352
48,2008,480
48,2009,1293
48,2010,1988
48,2011,1321
48,2012,1910
48,2013,1124
48,2014,891
48,2015,1156
48,2016,987
48,2017,905
48,2018,1141
49,2002,4
49,2003,9
49,2008,98
49,2009,98
49,2010,98
49,2011,98
49,2012,98
49,2013,347
49,2014,463
49,2015,1217
49,2016,1504
49,2017,694
49,2018,1751
5,2014,1
5,2015,0
5,2016,0
5,2017,0
5,2018,0
50,1961,55
50,1962,55
50,1963,41
50,1964,46
50,1965,46
50,1966,27
50,1967,59
50,1968,82
50,1969,210
50,1970,96
50,1971,96
50,1972,50
50,1973,64
50,1974,32
50,1975,46
50,1976,18
50,1977,14
50,1978,9
50,1979,41
50,1980,27
50,1981,5
50,1982,5
50,1983,9
50,1984,37
50,1985,110
50,1986,82
50,1987,101
50,1988,41
50,1989,18
50,1990,9
50,1991,50
50,1992,14
50,1993,78
50,1994,18
50,1995,27
50,1996,32
50,1997,119
50,1998,155
50,1999,388
50,2000,163
50,2001,187
50,2002,420
50,2003,288
50,2004,187
50,2005,174
50,2006,142
50,2007,137
50,2008,197
50,2009,311
50,2010,151
50,2011,320
50,2012,151
50,2013,160
50,2014,164
50,2015,194
50,2016,107
50,2017,150
50,2018,55
5000,1961,91704
5000,1962,87441
5000,1963,70543
5000,1964,78931
5000,1965,75572
5000,1966,78284
5000,1967,95917
5000,1968,146702
5000,1969,98938
5000,1970,112768
5000,1971,117932
5000,1972,125444
5000,1973,132188
5000,1974,166799
5000,1975,239366
5000,1976,274551
5000,1977,383191
5000,1978,475677
5000,1979,586666
5000,1980,622257
5000,1981,641250
5000,1982,550251
5000,1983,601088
5000,1984,626846
5000,1985,716281
5000,1986,705671
5000,1987,622067
5000,1988,645835
5000,1989,605262
5000,1990,660793
5000,1991,643642
5000,1992,665614
5000,1993,771182
5000,1994,851773
5000,1995,808624
5000,1996,1074622
5000,1997,1100251
5000,1998,1044111
5000,1999,1138526
5000,2000,1138580
5000,2001,1276116
5000,2002,1440071
5000,2003,1437434
5000,2004,1579425
5000,2005,1714093
5000,2006,1835735
5000,2007,1986921
5000,2008,1928048
5000,2009,1877998
5000,2010,2161840
5000,2011,2462695
5000,2012,2502304
5000,2013,2870528
5000,2014,2931715
5000,2015,2654608
5000,2016,2897590
5000,2017,3263575
5000,2018,3329900
5100,1961,24
5100,1962,82
5100,1963,48
5100,1964,82
5100,1965,266
5100,1966,454
5100,1967,517
5100,1968,1029
5100,1969,797
5100,1970,1290
5100,1971,2116
5100,1972,3183
5100,1973,2801
5100,1974,2072
5100,1975,3376
5100,1976,6255
5100,1977,8231
5100,1978,5487
5100,1979,7115
5100,1980,11462
5100,1981,11786
5100,1982,14215
5100,1983,13520
5100,1984,16698
5100,1985,16123
5100,1986,15519
5100,1987,21741
5100,1988,17886
5100,1989,21055
5100,1990,19311
5100,1991,23856
5100,1992,14365
5100,1993,18954
5100,1994,22315
5100,1995,20441
5100,1996,24528
5100,1997,12179
5100,1998,11259
5100,1999,38656
5100,2000,10330
5100,2001,13766
5100,2002,15418
5100,2003,13085
5100,2004,16437
5100,2005,19509
5100,2006,22533
5100,2007,33642
5100,2008,29696
5100,2009,31396
5100,2010,30763
5100,2011,35980
5100,2012,35067
5100,2013,42032
5100,2014,36027
5100,2015,24527
5100,2016,36277
5100,2017,49631
5100,2018,66986
5101,1966,133
5101,1967,83
5101,1968,53
5101,1969,70
5101,1970,60
5101,1971,76
5101,1972,303
5101,1973,63
5101,1974,213
5101,1975,1187
5101,1976,974
5101,1977,934
5101,1978,296
5101,1979,482
5101,1980,775
5101,1981,286
5101,1982,961
5101,1983,1327
5101,1984,1443
5101,1985,2597
5101,1986,2537
5101,1987,3298
5101,1988,2620
5101,1989,1420
5101,1990,266
5101,1991,209
5101,1992,429
5101,1993,492
5101,1994,625
5101,1995,196
5101,1996,293
5101,1997,319
5101,1998,226
5101,1999,256
5101,2000,274
5101,2001,389
5101,2002,279
5101,2003,236
5101,2004,256
5101,2005,76
5101,2006,273
5101,2007,83
5101,2008,90
5101,2009,160
5101,2010,123
5101,2011,53
5101,2012,63
5101,2013,17
5101,2014,79
5101,2015,352
5101,2016,106
5101,2017,45
5101,2018,51
5102,1964,25
5102,1965,37
5102,1966,3
5102,1967,62
5102,1968,170
5102,1969,263
5102,1970,217
5102,1971,545
5102,1972,77
5102,1973,139
5102,1974,325
5102,1975,142
5102,1976,275
5102,1978,31
5102,1981,198
5102,1991,6
5102,2000,3
5102,2003,9
5102,2004,12
5102,2005,9
5102,2006,9
5102,2007,9
5102,2008,9
5102,2009,9
5102,2010,9
5102,2011,9
5102,2012,9
5102,2013,9
5102,2014,2
5102,2015,1
5102,2016,15
5102,2017,3
5102,2018,0
5103,1961,20
5103,1962,41
5103,1966,176
5103,1967,176
5103,1968,572
5103,1969,221
5103,1970,731
5103,1971,948
5103,1972,2137
5103,1973,2043
5103,1974,1017
5103,1975,976
5103,1976,1785
5103,1977,2905
5103,1978,466
5103,1979,507
5103,1980,1904
5103,1981,1773
5103,1982,2786
5103,1983,1904
5103,1984,2247
5103,1985,2329
5103,1986,1042
5103,1987,3036
5103,1988,4188
5103,1989,3322
5103,1990,4723
5103,1991,6917
5103,1992,3963
5103,1993,5368
5103,1994,3604
5103,1995,8085
5103,1996,6884
5103,1997,960
5103,1998,2317
5103,1999,1651
5103,2000,1521
5103,2001,2276
5103,2002,3367
5103,2003,2656
5103,2004,4743
5103,2005,4490
5103,2006,2251
5103,2007,9233
5103,2008,4515
5103,2009,8208
5103,2010,4110
5103,2011,11358
5103,2012,10704
5103,2013,16244
5103,2014,7899
5103,2015,5049
5103,2016,11797
5103,2017,23832
5103,2018,36640
5104,1962,36
5104,1963,52
5104,1964,47
5104,1965,83
5104,1966,52
5104,1967,99
5104,1968,10
5104,1969,26
5104,1971,36
5104,1972,104
5104,1973,83
5104,1974,57
5104,1975,296
5104,1976,2472
5104,1977,3698
5104,1978,4794
5104,1979,6254
5104,1980,8695
5104,1981,9640
5104,1982,10243
5104,1983,10046
5104,1984,12845
5104,1985,10321
5104,1986,11401
5104,1987,14367
5104,1988,9817
5104,1989,16201
5104,1990,14346
5104,1991,16497
5104,1992,9739
5104,1993,12310
5104,1994,18439
5104,1995,11396
5104,1996,17162
5104,1997,11375
5104,1998,8804
5104,1999,9796
5104,2000,8722
5104,2001,11199
5104,2002,10549
5104,2003,10129
5104,2004,11162
5104,2005,14964
5104,2006,20761
5104,2007,24184
5104,2008,25919
5104,2009,22953
5104,2010,26838
5104,2011,23971
5104,2012,23831
5104,2013,24350
5104,2014,28189
5104,2015,19275
5104,2016,23806
5104,2017,22993
5104,2018,25373
5105,1965,69
5105,1991,13
5105,1993,235
5105,1995,0
5105,1996,3
5105,1997,1
5105,1998,3
5105,1999,14371
5105,2000,10
5105,2001,51
5105,2002,645
5105,2003,89
5105,2004,31
5105,2005,84
5105,2006,82
5105,2007,54
5105,2008,59
5105,2009,54
5105,2010,398
5105,2011,89
5105,2012,76
5105,2013,76
5105,2014,188
5105,2015,64
5105,2016,8
5105,2017,2
5105,2018,0
52,1999,72
52,2000,182
52,2002,6
52,2006,127
52,2007,198
52,2008,264
52,2009,286
52,2010,17
52,2011,11
52,2012,11
52,2013,22
52,2015,0
52,2016,34
52,2017,26
52,2018,72
5200,1961,64791
5200,1962,41179
5200,1963,36052
5200,1964,46681
5200,1965,17455
5200,1966,21291
5200,1967,21661
5200,1968,29151
5200,1969,25259
5200,1970,22863
5200,1971,24459
5200,1972,36038
5200,1973,55589
5200,1974,78981
5200,1975,77339
5200,1976,135982
5200,1977,207674
5200,1978,254378
5200,1979,273143
5200,1980,252287
5200,1981,201152
5200,1982,194981
5200,1983,255010
5200,1984,261737
5200,1985,288545
5200,1986,291394
5200,1987,228053
5200,1988,220755
5200,1989,188202
5200,1990,201180
5200,1991,212132
5200,1992,180853
5200,1993,223697
5200,1994,202771
5200,1995,166275
5200,1996,161320
5200,1997,199735
5200,1998,228778
5200,1999,174463
5200,2000,152808
5200,2001,192722
5200,2002,237377
5200,2003,228067
5200,2004,228792
5200,2005,246771
5200,2006,306570
5200,2007,244923
5200,2008,240685
5200,2009,191557
5200,2010,257658
5200,2011,247613
5200,2012,229569
5200,2013,243300
5200,2014,244362
5200,2015,219996
5200,2016,385083
5200,2017,372183
5200,2018,401616
5203,1961,62731
5203,1962,38796
5203,1963,30254
5203,1964,42497
5203,1965,12291
5203,1966,16666
5203,1967,18932
5203,1968,21246
5203,1969,17626
5203,1970,15426
5203,1971,14248
5203,1972,21061
5203,1973,32848
5203,1974,56251
5203,1975,47229
5203,1976,96311
5203,1977,172939
5203,1978,207511
5203,1979,227223
5203,1980,208072
5203,1981,157299
5203,1982,149270
5203,1983,216049
5203,1984,216391
5203,1985,251994
5203,1986,240911
5203,1987,181101
5203,1988,181182
5203,1989,149859
5203,1990,146433
5203,1991,132855
5203,1992,140081
5203,1993,181861
5203,1994,164891
5203,1995,126551
5203,1996,114944
5203,1997,143711
5203,1998,167228
5203,1999,113918
5203,2000,103474
5203,2001,145611
5203,2002,172488
5203,2003,186118
5203,2004,188508
5203,2005,202366
5203,2006,259948
5203,2007,184251
5203,2008,189125
5203,2009,148885
5203,2010,206975
5203,2011,195767
5203,2012,165955
5203,2013,176569
5203,2014,184839
5203,2015,155707
5203,2016,259857
5203,2017,238698
5203,2018,270054
5204,1961,106
5204,1962,50
5204,1963,28
5204,1964,138
5204,1965,73
5204,1966,55
5204,1967,37
5204,1968,37
5204,1969,92
5204,1970,275
5204,1971,252
5204,1972,445
5204,1973,844
5204,1974,546
5204,1975,647
5204,1976,844
5204,1977,1519
5204,1978,1225
5204,1979,1042
5204,1980,3125
5204,1981,2964
5204,1982,1973
5204,1983,560
5204,1984,486
5204,1985,1817
5204,1986,3221
5204,1987,2469
5204,1988,2046
5204,1989,243
5204,1990,4258
5204,1991,3492
5204,1992,1326
5204,1993,619
5204,1994,555
5204,1995,1312
5204,1996,1588
5204,1997,1340
5204,1998,3125
5204,1999,1559
5204,2000,3298
5204,2001,3790
5204,2002,18133
5204,2003,6529
