geo,year,coal_emissions_co2eq_from_n2o_energy_eae
5500,2018,0.012
5501,1987,0.048
5501,1988,0.024
5501,1989,0.06
5501,1990,0.084
5501,1991,0.06
5501,1992,0.024
5501,1993,0.036
5501,1994,0.048
5501,1995,0.072
5501,1996,0.084
5501,1997,0.096
5501,1998,0.072
5501,1999,0.048
5501,2000,0.048
5501,2001,0.06
5501,2002,0.072
5501,2003,0.048
5501,2004,0.036
5501,2005,0.012
5501,2006,0.1327
5501,2007,0.0783
5501,2008,0.024
5501,2009,0.024
5501,2010,0.024
5501,2011,0.012
5501,2012,0.018
5501,2013,0.024
5501,2014,0.024
5501,2015,0.018
5501,2016,0.012
5501,2017,0.012
5501,2018,0.012
57,1992,0.3619
57,1993,0.2519
57,1994,0.2999
57,1995,0.168
57,1996,0.12
57,1997,0.072
57,1998,0.108
57,1999,0.072
57,2000,0.012
57,2001,0.012
57,2002,0.012
57,2003,0.024
57,2004,0.012
57,2005,0.012
57,2006,0.012
57,2007,0.012
57,2008,0.012
57,2009,0.012
57,2010,0.012
57,2011,0.012
57,2012,0.012
57,2013,0.012
57,2014,0.012
57,2015,0.012
57,2016,0.012
57,2017,0.012
57,2018,0.012
5706,1979,10.9893
5706,1980,23.0582
5706,1981,20.8628
5706,1982,20.5389
5706,1983,15.1882
5706,1984,20.8148
5706,1985,27.5437
5706,1986,13.6871
5706,1987,12.7537
5706,1988,19.0041
5706,1989,18.945
5706,1990,23.133
5706,1991,34.9141
5706,1992,36.0518
5706,1993,37.4795
5706,1994,36.8255
5706,1995,36.0159
5706,1996,34.4442
5706,1997,58.3693
5706,1998,50.1663
5706,1999,54.7642
5706,2000,37.2747
5706,2001,42.1845
5706,2002,18.2534
5706,2003,17.2847
5706,2004,17.3956
5706,2005,18.5714
5706,2006,20.9348
5706,2007,19.9486
5706,2008,21.185
5706,2009,20.643
5706,2010,22.4165
5706,2011,20.3509
5706,2012,20.9788
5706,2013,20.5988
5706,2014,19.2232
5706,2015,17.8955
5706,2016,19.0152
5706,2017,18.6913
5706,2018,18.6913
5801,1991,0.0748
5801,1992,0.0748
5801,1993,0.0748
5801,1994,0.06
5801,1995,0.06
5801,1996,0.06
5801,1997,0.06
5801,1998,0.06
5801,1999,0.06
5801,2000,0.06
5801,2001,0.06
5801,2002,0.06
5801,2003,0.06
5801,2004,0.06
5801,2005,0.06
5801,2006,0.06
5801,2007,0.06
5801,2008,0.06
5801,2009,0.06
5801,2010,0.06
5801,2011,0.06
5801,2012,0.06
5801,2013,0.06
5801,2014,0.06
5801,2015,0.06
5801,2016,0.06
5801,2017,0.06
5801,2018,0.06
5802,1988,1.7636
5802,1989,0.6838
5802,1990,1.7636
5802,1991,9.3125
5802,1992,8.1727
5802,1993,6.7451
5802,1994,6.4424
5802,1995,6.5624
5802,1996,8.2659
5802,1997,6.0345
5802,1998,6.2504
5802,1999,7.0422
5802,2000,7.3064
5802,2001,3.5736
5802,2002,3.9678
5802,2003,5.4897
5802,2004,2.4887
5802,2005,3.3388
5802,2006,6.6123
5802,2007,8.0135
5802,2008,12.0452
5802,2009,12.9702
5802,2010,10.3104
5802,2011,7.1108
5802,2012,6.7125
5802,2013,4.7702
5802,2014,4.4559
5802,2015,3.5225
5802,2016,3.2324
5802,2017,3.2864
5802,2018,3.2564
5815,1990,1.3797
5815,1991,7.2102
5815,1992,6.1545
5815,1993,5.0027
5815,1994,4.8948
5815,1995,5.2907
5815,1996,7.3302
5815,1997,7.0302
5815,1998,6.8143
5815,1999,7.2582
5815,2000,7.7381
5815,2001,3.923
5815,2002,4.2109
5815,2003,5.7106
5815,2004,2.4354
5815,2005,3.0112
5815,2006,6.2744
5815,2007,7.5101
5815,2008,6.7543
5815,2009,7.7381
5815,2010,5.0267
5815,2011,2.0395
5815,2012,1.7996
5815,2013,0.8061
5815,2014,0.805
5815,2015,0.7918
5815,2016,0.7032
5815,2017,7.2108
5815,2018,7.2108
5817,1988,1.7636
5817,1989,0.6838
5817,1990,1.7636
5817,1991,2.4142
5817,1992,2.1742
5817,1993,2.0543
5817,1994,1.8835
5817,1995,1.7636
5817,1996,1.6436
5817,1997,0.144
5817,1998,0.9118
5817,1999,1.3991
5817,2000,1.1954
5817,2001,0.1562
5817,2002,0.1442
5817,2003,0.1322
5817,2004,0.1922
5817,2005,0.3481
5817,2006,0.2402
5817,2007,0.3114
5817,2008,0.2222
5817,2009,0.2653
5817,2010,0.2629
5817,2011,0.2606
5817,2012,0.1982
5817,2013,0.149
5817,2014,0.1838
5817,2015,0.2186
5817,2016,0.1682
5817,2017,0.1778
5817,2018,0.1478
5848,1979,10.9893
5848,1980,24.4379
5848,1981,22.0385
5848,1982,21.7866
5848,1983,16.6158
5848,1984,22.4824
5848,1985,29.2352
5848,1986,15.4267
5848,1987,14.2773
5848,1988,20.5397
5848,1989,20.5046
5848,1990,160.6221
5848,1991,172.4547
5848,1992,192.0063
5848,1993,192.7841
5848,1994,191.6502
5848,1995,189.143
5848,1996,185.8858
5848,1997,208.1972
5848,1998,198.2847
5848,1999,201.5689
5848,2000,181.53
5848,2001,185.1621
5848,2002,163.2886
5848,2003,162.7397
5848,2004,166.8088
5848,2005,167.8765
5848,2006,160.3441
5848,2007,159.6635
5848,2008,160.1256
5848,2009,159.7876
5848,2010,161.4172
5848,2011,159.6355
5848,2012,160.9131
5848,2013,160.3953
5848,2014,159.5595
5848,2015,158.2258
5848,2016,159.8074
5848,2017,158.1038
5848,2018,158.1038
5849,1986,275.5591
5849,1987,274.3354
5849,1988,286.9922
5849,1989,262.4344
5849,1990,255.812
5849,1991,266.8052
5849,1992,224.1067
5849,1993,202.5961
5849,1994,225.2797
5849,1995,254.9962
5849,1996,264.1499
5849,1997,259.0032
5849,1998,260.6108
5849,1999,231.7655
5849,2000,207.6157
5849,2001,197.4811
5849,2002,157.9013
5849,2003,184.4729
5849,2004,203.4145
5849,2005,220.4485
5849,2006,232.2878
5849,2007,243.8865
5849,2008,257.1818
5849,2009,264.7687
5849,2010,270.215
5849,2011,278.2596
5849,2012,287.5262
5849,2013,308.0365
5849,2014,323.135
5849,2015,326.6646
5849,2016,343.9702
5849,2017,361.1743
5849,2018,361.1443
5873,1979,10.9893
5873,1980,23.0582
5873,1981,20.8628
5873,1982,20.5869
5873,1983,15.2482
5873,1984,20.8748
5873,1985,27.6277
5873,1986,13.7591
5873,1987,12.8856
5873,1988,19.1241
5873,1989,19.1961
5873,1990,23.7449
5873,1991,36.2709
5873,1992,37.2395
5873,1993,38.4632
5873,1994,37.7613
5873,1995,36.6157
5873,1996,35.8599
5873,1997,59.422
5873,1998,50.6762
5873,1999,55.1151
5873,2000,37.4546
5873,2001,42.3734
5873,2002,23.0942
5873,2003,23.3941
5873,2004,28.42
5873,2005,29.2957
5873,2006,22.0512
5873,2007,21.7689
5873,2008,23.0973
5873,2009,22.5457
5873,2010,24.2736
5873,2011,22.4104
5873,2012,23.2921
5873,2013,22.8462
5873,2014,21.4146
5873,2015,20.0729
5873,2016,21.1547
5873,2017,20.8067
5873,2018,20.8067
63,1992,0.048
63,1993,0.012
63,1994,0.012
63,1995,0.012
63,1996,0.06
63,1997,0.024
63,1998,0.012
63,1999,0.012
63,2000,0.012
63,2001,0.012
63,2002,0.012
63,2003,0.012
63,2004,0.012
63,2005,0.012
63,2006,0.012
63,2007,0.012
63,2008,0.016
63,2009,0.02
63,2010,0.024
63,2011,0.028
63,2012,0.032
63,2013,0.036
63,2014,0.04
63,2015,0.044
63,2016,0.048
63,2017,0.024
63,2018,0.024
67,2000,0.072
67,2001,0.06
67,2002,0.084
67,2003,0.084
67,2004,0.084
67,2005,0.072
67,2006,0.072
67,2007,0.084
67,2008,0.084
67,2009,0.084
67,2010,0.084
67,2011,0.084
67,2012,0.072
67,2013,0.048
67,2014,0.048
67,2015,0.048
67,2016,0.048
67,2017,0.036
67,2018,0.036
68,2011,0.036
68,2012,0.036
68,2013,0.036
68,2014,0.036
68,2015,0.036
68,2016,0.024
68,2017,0.024
68,2018,0.024
73,2007,0.168
73,2008,0.132
73,2009,0.2999
73,2010,0.3359
73,2011,0.4679
73,2012,0.5279
73,2013,0.3523
73,2014,0.1768
73,2015,0.0012
73,2016,0.0024
73,2017,0.0024
73,2018,0.0024
79,1985,2.1092
79,1986,2.1092
79,1987,1.5596
79,1988,0.7198
79,1989,0.7198
79,1990,0.7438
79,1991,1.1997
79,1992,0.9598
79,1993,0.8398
79,1994,0.8518
79,1995,1.0557
79,1996,0.9718
79,1997,1.1997
79,1998,0.4559
79,1999,0.4199
79,2000,0.3839
79,2001,0.4439
79,2002,0.3599
79,2003,0.4439
79,2004,0.4319
79,2005,0.2399
79,2006,0.12
79,2007,0.12
79,2008,0.12
79,2009,0.12
79,2010,0.12
79,2011,0.12
79,2012,0.12
79,2013,0.12
79,2014,0.12
79,2015,0.12
79,2016,0.12
79,2017,0.12
79,2018,0.12
97,2008,0.0231
97,2009,0.0194
97,2010,0.0157
97,2011,0.012
97,2012,0.012
97,2013,0.012
97,2014,0.012
97,2015,0.012
97,2016,0.012
97,2017,0.012
97,2018,0.012
