geo,year,lemons_and_limes_export_value_base_price_tie
200,1979,487
200,1980,473
200,1981,521
200,1982,551
200,1983,574
200,1984,633
200,1985,646
200,1986,669
200,1987,665
200,1988,685
200,1989,593
200,1990,489
200,1991,519
200,1992,503
200,1993,492
200,1994,783
200,1995,1255
200,1996,1354
200,1997,1464
200,1998,1327
200,1999,1204
200,2000,1175
200,2001,1608
200,2002,1685
200,2003,1448
200,2004,1272
200,2005,1831
200,2006,2011
200,2007,1990
200,2008,1424
200,2009,1536
200,2010,1207
200,2011,1533
200,2012,1671
200,2013,3766
200,2014,8019
200,2015,12436
200,2016,5941
200,2017,4013
200,2018,2854
201,1967,85
201,1968,2
201,1969,3
201,1970,35
201,1971,13
201,1972,19
201,1973,18
201,1974,3
201,1975,26
201,1976,31
201,1977,18
201,1978,30
201,1979,30
201,1980,33
201,1981,61
201,1982,127
201,1983,75
201,1984,72
201,1985,42
201,2002,32
201,2003,11
201,2004,2
201,2005,71
201,2006,95
201,2007,85
201,2008,302
201,2009,302
201,2010,104
201,2011,130
201,2012,84
201,2013,154
201,2014,4726
201,2015,4752
201,2016,4572
201,2017,8457
201,2018,2768
202,1961,6616
202,1962,7128
202,1963,8772
202,1964,9730
202,1965,6723
202,1966,8472
202,1967,6845
202,1968,6999
202,1969,6837
202,1970,4524
202,1971,6285
202,1972,10352
202,1973,6628
202,1974,5485
202,1975,6329
202,1976,8017
202,1977,15823
202,1978,23207
202,1979,13713
202,1980,27344
202,1981,35692
202,1982,33756
202,1983,26372
202,1984,20887
202,1985,34423
202,1986,33921
202,1987,28294
202,1988,29246
202,1989,32316
202,1990,27990
202,1991,30899
202,1992,74073
202,1993,31646
202,1994,32929
202,1995,29246
202,1996,29781
202,1997,37094
202,1998,44295
202,1999,63333
202,2000,67420
202,2001,79326
202,2002,79975
202,2003,108059
202,2004,118294
202,2005,142424
202,2006,140649
202,2007,122731
202,2008,148830
202,2009,123545
202,2010,158220
202,2011,174007
202,2012,174929
202,2013,185650
202,2014,231482
202,2015,241453
202,2016,249868
202,2017,315684
202,2018,332548
203,1961,42744
203,1962,77360
203,1963,13114
203,1964,62290
203,1965,55021
203,1966,53412
203,1967,71258
203,1968,43194
203,1969,34492
203,1970,113139
203,1971,64859
203,1972,76346
203,1973,201165
203,1974,174283
203,1975,112824
203,1976,202142
203,1977,197916
203,1978,277597
203,1979,275098
203,1980,273954
203,1981,293279
203,1982,457577
203,1983,313381
203,1984,453534
203,1985,281465
203,1986,424276
203,1987,519230
203,1988,508111
203,1989,521754
203,1990,471376
203,1991,415705
203,1992,438822
203,1993,578248
203,1994,446497
203,1995,406579
203,1996,446614
203,1997,597715
203,1998,628424
203,1999,529432
203,2000,617117
203,2001,625595
203,2002,629386
203,2003,626070
203,2004,661416
203,2005,454634
203,2006,616650
203,2007,561266
203,2008,395371
203,2009,593431
203,2010,498293
203,2011,602912
203,2012,707965
203,2013,674484
203,2014,807057
203,2015,797073
203,2016,686076
203,2017,864924
203,2018,756175
207,1962,26
207,1963,41
207,1964,61
207,1965,275
207,1966,397
207,1967,527
207,1968,379
207,1969,405
207,1970,289
207,1971,289
207,1972,287
207,1973,952
207,1974,724
207,1975,455
207,1976,353
207,1977,185
207,1978,512
207,2014,0
207,2016,0
208,2014,32
208,2015,165
208,2016,101
208,2017,38
208,2018,25
209,1997,111
209,1998,223
209,1999,196
209,2000,477
209,2001,320
209,2002,461
209,2003,85
209,2004,152
209,2005,160
209,2006,280
209,2007,223
209,2008,41
209,2009,23
209,2010,64
209,2011,16
209,2012,16
209,2013,10
209,2014,7
209,2015,5
209,2016,4
209,2017,107
209,2018,420
21,1961,376
21,1962,245
21,1963,314
21,1964,278
21,1965,190
21,1968,4
21,1969,54
21,1970,2
21,1971,84
21,1972,148
21,1973,218
21,1974,160
21,1975,380
21,1976,372
21,1977,244
21,1978,529
21,1979,3427
21,1980,2019
21,1981,830
21,1982,592
21,1983,693
21,1984,874
21,1985,1762
21,1986,2425
21,1987,2310
21,1988,2367
21,1989,3532
21,1990,2633
21,1991,3589
21,1992,3570
21,1993,3849
21,1994,2571
21,1995,1097
21,1996,1325
21,1997,1406
21,1998,2139
21,1999,4960
21,2000,8000
21,2001,13768
21,2002,20289
21,2003,31617
21,2004,34697
21,2005,41141
21,2006,47817
21,2007,54148
21,2008,56086
21,2009,61700
21,2010,58588
21,2011,61778
21,2012,67682
21,2013,73067
21,2014,85801
21,2015,89826
21,2016,89005
21,2017,85886
21,2018,90635
210,1961,40
210,1962,42
210,1963,190
210,1964,158
210,1965,201
210,1966,65
210,1967,136
210,1968,326
210,1969,372
210,1970,140
210,1971,241
210,1972,359
210,1973,515
210,1974,1368
210,1975,795
210,1976,622
210,1977,439
210,1978,665
210,1979,637
210,1980,776
210,1981,741
210,1982,756
210,1983,452
210,1984,441
210,1985,113
210,1986,171
210,1987,213
210,1988,419
210,1989,319
210,1990,810
210,1991,188
210,1992,156
210,1993,299
210,1994,186
210,1995,76
210,1996,199
210,1997,869
210,1998,730
210,1999,748
210,2000,27
210,2001,943
210,2002,477
210,2003,336
210,2004,449
210,2005,234
210,2006,981
210,2007,1149
210,2008,1099
210,2009,351
210,2010,846
210,2011,243
210,2012,103
210,2013,271
210,2014,411
210,2015,439
210,2016,646
210,2017,1739
210,2018,1777
211,1961,16
211,1962,72
211,1963,35
211,1964,17
211,1965,17
211,1966,37
211,1967,10
211,1968,37
211,1969,16
211,1970,41
211,1971,39
211,1972,52
211,1973,66
211,1974,72
211,1976,62
211,1977,37
211,1978,145
211,1979,81
211,1980,175
211,1981,95
211,1982,143
211,1983,101
211,1984,76
211,1985,6
211,1986,324
211,1987,258
211,1988,574
211,1989,463
211,1990,165
211,1991,62
211,1992,56
211,1993,235
211,1994,473
211,1995,23
211,1996,27
211,1997,2
211,2000,10
211,2001,35
211,2002,10
211,2003,2
211,2006,64
211,2007,126
211,2008,163
211,2009,23
211,2010,31
211,2011,23
211,2012,43
211,2013,16
211,2014,67
211,2015,70
211,2016,84
211,2017,68
211,2018,114
214,1961,20
214,1962,8
214,1964,1
214,1965,9
214,1966,5
214,1967,3
214,1968,31
214,1969,56
214,1970,55
214,1971,300
214,1972,9
214,1974,2
214,1975,2
214,1976,6
214,1980,3
214,1984,1
214,1986,12
214,1987,2
214,1988,3
214,1989,4
214,1991,38
214,1994,14
214,1999,20
214,2001,21
214,2002,50
214,2003,15
214,2004,13
214,2005,32
214,2006,12
214,2007,19
214,2008,156
214,2009,31
214,2010,13
214,2011,4
214,2012,2
214,2013,17
214,2014,267
214,2015,581
214,2016,1032
214,2017,1849
214,2018,2759
215,1999,16
215,2002,0
215,2003,0
215,2004,4
215,2005,3
215,2006,3
215,2012,0
215,2014,0
215,2015,0
215,2017,0
216,1961,11
216,1962,23
216,1963,5
216,1964,22
216,1965,59
216,1966,26
216,1967,30
216,1968,8
216,1969,3
216,1970,2
216,1976,12
216,1977,12
216,1978,41
216,1979,143
216,1980,34
216,1981,162
216,1982,276
216,1983,156
216,1984,356
216,1985,374
216,1986,72
216,1987,67
216,1988,33
216,1989,94
216,1990,81
216,1991,22
216,1992,8
216,1993,27
216,1994,77
216,1995,68
216,1996,27
216,1997,19
216,1998,24
216,1999,32
216,2000,133
216,2001,68
216,2002,586
216,2003,501
216,2004,1628
216,2005,577
216,2006,379
216,2007,123
216,2008,1100
216,2009,654
216,2010,348
216,2011,355
216,2012,124
216,2013,278
216,2014,220
216,2015,441
216,2016,342
216,2017,701
216,2018,268
220,1961,13
220,1962,11
220,1963,10
220,1964,19
220,1965,11
220,1966,6
220,1967,3
220,1968,6
220,1969,10
220,1970,21
220,1971,13
220,1972,6
220,1973,11
220,1974,16
220,1975,10
220,1976,10
220,1977,5
220,1978,13
220,1979,5
220,1980,13
220,1981,8
220,1982,5
220,1983,5
220,1984,2
220,1985,6
220,1987,2
220,1990,8
220,1992,3
220,1993,3
220,1994,6
220,1995,6
220,1996,6
220,1997,3
220,1998,3
220,1999,2
220,2000,1
220,2002,3
220,2003,2
220,2007,3
220,2008,2
220,2014,0
220,2015,2
221,1975,589
221,1976,1096
221,1977,1000
221,1978,1370
221,1979,1370
221,1980,1307
221,1981,3450
221,1982,2473
221,1983,2277
221,1984,2869
221,1985,3311
221,1986,3678
221,1987,1725
221,1988,2984
221,1989,2094
221,1990,2218
221,1991,2013
221,1992,1966
221,1993,2382
221,1994,1835
221,1995,1977
221,1996,1764
221,1997,2971
221,1998,1877
221,1999,577
221,2000,614
221,2001,448
221,2002,169
221,2003,999
221,2004,573
221,2005,687
221,2006,338
221,2007,663
221,2008,1144
221,2009,1539
221,2010,833
221,2011,789
221,2012,1024
221,2013,1085
221,2014,190
221,2015,666
221,2016,1335
221,2017,1810
221,2018,2712
222,1961,3759
222,1962,3519
222,1963,2987
222,1964,5349
222,1965,2666
222,1966,6828
222,1967,3119
222,1968,3007
222,1969,2472
222,1970,750
222,1971,1149
222,1972,1656
222,1973,1489
222,1974,720
222,1975,106
222,1976,202
222,1977,151
222,1978,726
222,1979,419
222,1980,123
222,1981,2
222,1982,8
222,1983,47
222,1984,12
222,1985,94
222,1986,35
222,1987,24
222,1988,15
222,1989,28
222,1990,19
222,1991,12
222,1992,8
222,1993,12
222,1994,15
222,1995,8
222,1996,36
222,1997,1
222,1998,4
222,1999,1
222,2000,14
222,2001,14
222,2002,27
222,2003,37
222,2004,10
222,2005,190
222,2006,17
222,2007,231
222,2008,1869
222,2009,2029
222,2010,1296
222,2011,260
222,2012,243
222,2013,156
222,2014,2001
222,2015,711
222,2016,2974
222,2017,510
222,2018,248
223,1961,5885
223,1962,6633
223,1963,7861
223,1964,4239
223,1965,3945
223,1966,11632
223,1967,13208
223,1968,16886
223,1969,16180
223,1970,15209
223,1971,28449
223,1972,37260
223,1973,52018
223,1974,48613
223,1975,43427
223,1976,65511
223,1977,51069
223,1978,57497
223,1979,52575
223,1980,78955
223,1981,79385
223,1982,82593
223,1983,87097
223,1984,90226
223,1985,47499
223,1986,54976
223,1987,69274
223,1988,83462
223,1989,62042
223,1990,82971
223,1991,86979
223,1992,95245
223,1993,68099
223,1994,101795
223,1995,93364
223,1996,73258
223,1997,41340
223,1998,68638
223,1999,144584
223,2000,109243
223,2001,131780
223,2002,138624
223,2003,108149
223,2004,143780
223,2005,235916
223,2006,214331
223,2007,189870
223,2008,147124
223,2009,270019
223,2010,283064
223,2011,323042
223,2012,243756
223,2013,271833
223,2014,270939
223,2015,312490
223,2016,297688
223,2017,312151
223,2018,414757
225,1976,73
225,1977,15
225,1978,2424
225,1979,267
225,1980,645
225,1981,299
225,1982,360
225,1983,171
225,1984,128
225,1985,188
225,1986,584
225,1987,1534
225,1988,2018
225,1989,2584
225,1990,1712
225,1991,1657
225,1992,3775
225,1993,2435
225,1994,242
225,1995,672
225,1996,229
225,1997,229
225,1998,16
225,1999,13
225,2000,36
225,2001,163
225,2002,3899
225,2003,5938
225,2004,304
225,2005,6022
225,2006,817
225,2007,11788
225,2008,12159
225,2009,12159
225,2010,12159
225,2011,1404
225,2012,2044
225,2013,3566
225,2014,8853
225,2015,8706
225,2016,12670
225,2017,17369
225,2018,42160
226,2010,0
226,2011,1
226,2015,146
226,2016,142
226,2017,775
226,2018,805
229,1961,632
229,1962,1028
229,1963,948
229,1964,895
229,1965,662
229,1966,585
229,1967,351
229,1968,395
229,1969,835
229,1970,757
229,1971,909
229,1972,1212
229,1973,1242
229,1974,909
229,1975,1439
229,1976,1866
229,1977,2028
229,1978,1693
229,1979,3175
229,1980,2307
229,1981,2672
229,1982,3052
229,1983,2881
229,1984,2454
229,1985,2317
229,1986,3756
229,1987,2743
229,1988,2611
229,1989,2896
229,1990,2957
229,1991,4326
229,1992,4432
229,1993,4797
229,1994,9822
229,1995,6384
229,1996,3216
229,1997,4677
229,1998,5338
229,1999,4941
229,2000,3217
229,2001,3491
229,2002,4041
229,2003,2437
229,2004,2579
229,2005,3182
229,2006,14327
229,2007,1702
229,2008,1359
229,2009,1987
229,2010,6387
229,2011,3924
229,2012,3244
229,2013,3932
229,2014,2014
229,2015,6283
229,2016,3028
229,2017,5057
229,2018,5587
23,1989,4
23,1990,1
23,1992,5
23,1993,51
23,1994,24
23,1995,35
23,1996,86
23,1997,80
23,1998,153
23,1999,160
23,2000,121
23,2001,58
23,2002,37
23,2003,3
23,2004,80
23,2005,125
23,2006,265
23,2007,97
23,2008,112
23,2009,109
23,2010,174
23,2011,77
23,2012,7
23,2014,2
23,2015,6
23,2016,1
23,2017,18
23,2018,2
230,1994,1732
230,1995,2742
230,1996,2886
230,2003,115
230,2005,369
230,2006,72
230,2007,63
230,2008,9
230,2009,219
230,2010,286
230,2011,12
230,2012,43
230,2013,14
230,2014,10
230,2015,68
230,2016,14
230,2017,13
230,2018,1143
231,1961,165820
231,1962,113311
231,1963,165079
231,1964,170217
231,1965,165455
231,1966,186240
231,1967,191840
231,1968,197576
231,1969,176619
231,1970,210919
231,1971,224532
231,1972,257134
231,1973,330332
231,1974,332388
231,1975,300995
231,1976,370298
231,1977,387604
231,1978,388921
231,1979,284901
231,1980,281392
231,1981,289390
231,1982,221192
231,1983,267910
231,1984,242896
231,1985,235692
231,1986,243364
231,1987,249854
231,1988,239599
231,1989,225650
231,1990,235664
231,1991,203665
231,1992,235022
231,1993,217320
231,1994,207391
231,1995,225335
231,1996,231513
231,1997,209841
231,1998,199877
231,1999,199857
231,2000,193691
231,2001,200179
231,2002,174817
231,2003,192469
231,2004,172316
231,2005,182951
231,2006,169935
231,2007,241910
231,2008,242095
231,2009,171314
231,2010,174086
231,2011,182258
231,2012,187504
231,2013,232994
231,2014,245754
231,2015,211060
231,2016,222036
231,2017,219688
231,2018,190151
233,1984,114
233,1985,248
233,1986,248
233,1987,83
233,1988,44
233,1998,2
233,2000,4
233,2003,2
233,2012,158
233,2015,5
233,2016,25
233,2017,72
233,2018,8
234,1969,61
234,1970,117
234,1971,143
234,1972,459
234,1973,2484
234,1974,1958
234,1975,3703
234,1976,3891
234,1977,6092
234,1978,7334
234,1979,9403
234,1980,12445
234,1981,6956
234,1982,4112
234,1983,9993
234,1984,9289
234,1985,19940
234,1986,27074
234,1987,21178
234,1988,10452
234,1989,14111
234,1990,12841
234,1991,22790
234,1992,22041
234,1993,20661
234,1994,24385
234,1995,29403
234,1996,18381
234,1997,22006
234,1998,19726
234,1999,18021
234,2000,13035
234,2001,17607
234,2002,10522
234,2003,12186
234,2004,14648
234,2005,17592
234,2006,15855
234,2007,15234
234,2008,16337
234,2009,15340
234,2010,17184
234,2011,15557
234,2012,15292
234,2013,13557
234,2014,18995
234,2015,16791
234,2016,16490
234,2017,16045
234,2018,15515
235,1998,112
235,1999,53
235,2000,240
235,2001,42
235,2002,6
235,2003,14
235,2004,6
235,2005,17
235,2006,47
235,2007,40
235,2008,11
235,2009,24
235,2010,66
235,2011,49
235,2012,37
235,2013,126
235,2014,307
235,2015,3506
235,2016,3033
235,2017,4695
235,2018,2402
236,1977,40
236,1978,69
236,1979,85
236,1980,76
236,1981,158
236,1982,168
236,1983,211
236,1984,217
236,1985,243
236,1986,259
236,1987,45
236,1988,56
236,1989,273
236,1990,382
236,1991,441
236,1992,585
236,1993,1051
236,1994,947
236,1995,686
236,1996,978
236,1997,1723
236,1998,1194
236,1999,1364
236,2000,995
236,2001,393
236,2002,433
236,2003,345
236,2004,489
236,2005,583
236,2006,307
236,2007,287
236,2008,286
236,2009,125
236,2010,123
236,2011,137
236,2012,43
236,2013,142
236,2014,188
236,2015,174
236,2016,146
236,2017,189
236,2018,206
237,1992,7
237,2002,46
237,2003,2
237,2004,2
237,2005,15
237,2006,100
237,2007,295
237,2008,1347
237,2009,704
237,2010,816
237,2011,727
237,2012,634
237,2013,2259
237,2014,5887
237,2015,11777
237,2016,24212
237,2017,33048
237,2018,44965
238,1995,1
238,1996,1
238,1997,1
238,1998,28
238,1999,63
238,2000,52
238,2001,28
238,2002,75
238,2003,84
238,2004,63
238,2005,2
238,2006,0
238,2007,127
238,2008,113
238,2009,155
238,2010,207
238,2011,204
238,2012,197
238,2013,191
238,2014,169
238,2015,168
238,2016,206
244,2016,1
249,1983,0
249,1984,0
249,1985,0
249,1998,4
249,1999,7
249,2000,27
249,2001,9
249,2002,8
249,2003,2
249,2004,8
249,2005,11
249,2006,4
249,2007,46
249,2008,157
249,2009,392
249,2010,527
249,2011,1511
249,2012,1987
249,2013,1201
249,2014,1342
249,2017,1219
249,2018,470
255,2000,30299
255,2001,49666
255,2002,42956
255,2003,33701
255,2004,41492
255,2005,70763
255,2006,30534
255,2007,26896
255,2008,52641
255,2009,39266
255,2010,16392
255,2011,13968
255,2012,19421
255,2013,22839
255,2014,19787
255,2015,25114
255,2016,23824
255,2017,23418
255,2018,11392
256,2000,50
256,2001,91
256,2002,53
256,2003,47
256,2004,89
256,2005,188
256,2006,111
256,2007,111
256,2008,97
256,2009,64
256,2010,188
256,2011,249
256,2012,249
256,2013,227
256,2014,207
256,2015,179
256,2016,1233
256,2017,579
256,2018,353
26,1979,4
26,1980,31
26,1981,12
26,1982,8
26,1983,15
26,1984,96
26,1985,35
26,1986,104
26,2014,28
26,2015,2
26,2016,5
26,2017,0
27,1993,1987
27,1994,10868
27,1995,9300
27,1996,2258
27,1997,2110
27,1998,465
27,2000,39
27,2001,16
27,2002,28
27,2003,95
27,2004,57
27,2005,20
27,2006,20
27,2007,258
27,2008,1926
27,2009,3620
27,2010,1187
27,2011,1397
27,2012,2493
27,2013,3019
27,2014,2991
27,2015,8593
27,2016,9269
27,2017,5418
27,2018,15694
272,2006,56
272,2008,75
272,2009,96
272,2010,63
272,2011,45
272,2012,44
272,2013,338
272,2014,138
272,2015,212
272,2016,347
272,2017,124
272,2018,263
273,2007,8
273,2014,12
273,2015,0
273,2016,1
273,2017,0
273,2018,24
276,2012,459
276,2013,81
276,2014,298
276,2015,724
276,2016,158
276,2017,370
276,2018,114
28,2014,100
28,2016,0
28,2017,690
28,2018,20
29,2015,0
29,2016,0
29,2017,1
299,1973,3879
299,1974,3443
299,1975,5803
299,1976,4977
299,1977,6425
299,1978,6832
299,1979,7334
299,1980,8456
299,1981,6498
299,1982,11026
299,1983,8999
299,1984,9859
299,1985,5999
299,1986,6298
299,1987,4999
299,1988,4999
299,1989,5499
299,1994,8898
299,1995,104
299,1996,1932
299,1997,1772
299,1998,1682
299,1999,1272
299,2000,2365
299,2001,1700
299,2002,1800
299,2003,1900
299,2004,1900
299,2005,1900
299,2006,2000
299,2007,2000
299,2008,69
299,2009,1306
299,2011,156
299,2012,394
299,2013,1126
299,2014,1718
299,2015,766
299,2016,1688
299,2017,1183
299,2018,825
3,2007,1
3,2008,3
3,2009,21
3,2010,16
3,2011,13
3,2012,13
3,2013,77
3,2014,4
3,2016,57
3,2017,50
32,1975,7
32,1976,2
32,1977,0
32,1980,6
32,1981,11
32,1982,9
32,1984,5
32,1985,2
32,1986,2
32,1989,0
32,1997,0
32,1998,0
32,2013,0
32,2014,0
32,2016,2
32,2018,0
33,1988,21
33,1989,73
33,1990,92
33,1991,24
33,1995,10
33,1996,2
33,1997,56
33,1998,96
33,1999,8
33,2000,3
33,2001,75
33,2002,8
33,2006,27
33,2007,104
33,2008,6
33,2009,5
33,2010,3
33,2011,2
33,2012,8
33,2013,5
33,2014,5
33,2015,20
33,2016,16
33,2017,24
33,2018,19
35,2014,0
35,2015,0
36,2014,0
37,2014,0
38,1970,28
38,1982,11
38,1985,28
38,1986,21
38,1987,32
38,1988,5
38,1989,13
38,1990,6
38,1991,4
38,1992,3
38,1993,1
38,1994,3
38,1996,1
38,1997,1
38,1998,2
38,1999,55
38,2000,48
38,2001,62
38,2002,43
38,2003,164
38,2004,244
38,2005,337
38,2006,392
38,2007,603
38,2008,1608
38,2009,773
38,2010,479
38,2011,671
38,2012,220
38,2013,361
38,2014,636
38,2015,738
38,2016,136
38,2017,591
38,2018,571
4,1961,2394
4,1962,2126
4,1963,1993
4,1964,1803
4,1965,813
4,1966,921
4,1967,390
4,1968,226
4,1969,647
4,1970,586
4,1971,643
4,1972,279
4,1973,283
4,1974,242
4,1975,31
4,1976,43
4,1977,231
4,1978,297
4,1979,49
4,1985,7
4,1988,18
4,1990,1
4,1993,4
4,1995,1
4,1996,1
4,2008,14
4,2009,14
4,2010,14
4,2014,5
4,2015,0
4,2016,16
4,2017,1
4,2018,8
40,1961,4787
40,1962,4036
40,1963,8647
40,1964,3566
40,1965,4796
40,1966,442
40,1967,135
40,1968,24
40,1969,961
40,1970,269
40,1971,680
40,1972,522
40,1973,230
40,1974,317
40,1975,4685
40,1976,6395
40,1977,891
40,1978,4485
40,1979,8731
40,1980,9310
40,1981,6787
40,1982,4403
40,1983,4775
40,1984,1543
40,1985,11174
40,1986,7038
40,1987,3146
40,1988,1847
40,1989,3682
40,1990,2185
40,1991,6928
40,1992,2033
40,1993,3218
40,1994,5737
40,1995,9132
40,1996,8363
40,1997,15931
40,1998,16826
40,1999,20329
40,2000,26429
40,2001,33154
40,2002,36006
40,2003,22856
40,2004,48730
40,2005,48631
40,2006,46070
40,2007,65125
40,2008,57104
40,2009,51288
40,2010,62437
40,2011,63584
40,2012,54878
40,2013,46982
40,2014,59966
40,2015,88433
40,2016,107295
40,2017,106644
40,2018,122624
41,1962,480
41,1964,1201
41,1965,961
41,1966,480
41,1967,480
41,1968,480
41,1969,404
41,1970,380
41,1971,372
41,1972,360
41,1973,360
41,1974,372
41,1975,360
41,1976,240
41,1977,216
41,1978,288
41,1979,276
41,1980,240
41,1986,211
41,1987,937
41,1988,110
41,1989,53
41,1990,139
41,1991,144
41,1992,274
41,1993,600
41,1994,2952
41,1995,1465
41,1996,339
41,1997,461
41,1998,428
41,1999,175
41,2000,5
41,2001,288
41,2002,122
41,2003,101
41,2004,658
41,2005,204
41,2006,214
41,2007,8445
41,2008,22578
41,2009,11337
41,2010,29239
41,2011,17556
41,2012,31759
41,2013,35895
41,2014,11316
41,2015,34081
41,2016,103098
41,2017,48952
41,2018,105983
44,1974,1
44,1976,1
44,1979,75
44,1981,1
44,1983,1
44,1985,23
44,1986,9
44,1987,12
44,1988,9
44,1989,37
44,1990,88
44,1991,115
44,1992,262
44,1993,325
44,1994,350
44,1995,314
44,1996,98
44,1997,4
44,1998,138
44,1999,5
44,2000,188
44,2001,613
44,2002,253
44,2003,1501
44,2004,1620
44,2005,1910
44,2006,3164
44,2007,4015
44,2008,3737
44,2009,1664
44,2010,5196
44,2011,2314
44,2012,3138
44,2013,2900
44,2014,6577
44,2015,6787
44,2016,9716
44,2017,17583
44,2018,21724
48,1984,48
48,1985,83
48,1986,116
48,1987,181
48,1988,299
48,1989,323
48,1990,307
48,1991,350
48,1992,259
48,1993,312
48,1994,199
48,1995,124
48,1996,98
48,1997,68
48,1998,122
48,1999,283
48,2000,105
48,2001,86
48,2002,8
48,2003,46
48,2004,45
48,2005,83
48,2006,105
48,2007,81
48,2008,71
48,2009,192
48,2010,129
48,2011,39
48,2012,77
48,2013,6
48,2014,2
48,2015,25
48,2018,19
49,1977,81
49,1978,1836
49,1979,3935
49,1980,4750
49,1981,5880
49,1982,11005
49,1983,10354
49,1984,18467
49,1985,31596
49,1986,20226
49,1987,26297
49,1988,17965
49,1989,15915
49,1990,16246
49,1991,11604
49,1992,5802
49,1993,3481
49,1994,2321
49,1995,2321
49,1996,2321
49,1997,2321
49,1998,2321
49,1999,484
49,2000,220
49,2001,50
49,2002,14
49,2003,15
49,2004,15
49,2007,2
49,2014,31
49,2015,12
49,2016,36
49,2017,29
49,2018,8
50,1961,3175
50,1962,5807
50,1963,5365
50,1964,5471
50,1965,7149
50,1966,7803
50,1967,12120
50,1968,17775
50,1969,11782
50,1970,15674
50,1971,16784
50,1972,19340
50,1973,23191
50,1974,9482
50,1975,6376
50,1976,5164
50,1977,7511
50,1978,6407
50,1979,9869
50,1980,9588
50,1981,12759
50,1982,14462
50,1983,17568
50,1984,14420
50,1985,16120
50,1986,18162
50,1987,15246
50,1988,15131
50,1989,21736
50,1990,20163
50,1991,18231
50,1992,19575
50,1993,14571
50,1994,15376
50,1995,12514
50,1996,13310
50,1997,9999
50,1998,2816
50,1999,4290
50,2000,2804
50,2001,4116
50,2002,8151
50,2003,7109
50,2004,10002
50,2005,7310
50,2006,3902
50,2007,3826
50,2008,3246
50,2009,1875
50,2010,2492
50,2011,2096
50,2012,2311
50,2013,2631
50,2014,1174
50,2015,1206
50,2016,1320
50,2017,1068
50,2018,526
5000,1961,502118
5000,1962,530083
5000,1963,495763
5000,1964,609929
5000,1965,638667
5000,1966,675993
5000,1967,689598
5000,1968,697674
5000,1969,738946
5000,1970,753251
5000,1971,784818
5000,1972,760970
5000,1973,814854
5000,1974,860212
5000,1975,837228
5000,1976,996328
5000,1977,925171
5000,1978,1010775
5000,1979,955748
5000,1980,1027339
5000,1981,956487
5000,1982,1041911
5000,1983,974827
5000,1984,1036985
5000,1985,1084359
5000,1986,1120447
5000,1987,1110959
5000,1988,1075028
5000,1989,1060841
5000,1990,1067718
5000,1991,1058950
5000,1992,1129050
5000,1993,1190433
5000,1994,1316375
5000,1995,1302862
5000,1996,1352923
5000,1997,1482434
5000,1998,1491673
5000,1999,1617321
5000,2000,1666129
5000,2001,1801480
5000,2002,1812152
5000,2003,1975663
5000,2004,2123585
5000,2005,2252567
5000,2006,2283991
5000,2007,2373249
5000,2008,2432603
5000,2009,2504586
5000,2010,2543636
5000,2011,2634620
5000,2012,2827026
5000,2013,2804627
5000,2014,2858668
5000,2015,3108311
5000,2016,3283931
5000,2017,3559030
5000,2018,3745719
5100,1961,20266
5100,1962,18810
5100,1963,19325
5100,1964,22749
5100,1965,14455
5100,1966,23022
5100,1967,15269
5100,1968,14380
5100,1969,13314
5100,1970,8966
5100,1971,9838
5100,1972,13802
5100,1973,12129
5100,1974,8664
5100,1975,7196
5100,1976,8827
5100,1977,16126
5100,1978,24010
5100,1979,14791
5100,1980,26459
5100,1981,34425
5100,1982,33860
5100,1983,32536
5100,1984,26802
5100,1985,41312
5100,1986,38197
5100,1987,31684
5100,1988,31909
5100,1989,33960
5100,1990,33567
5100,1991,36104
5100,1992,79388
5100,1993,40388
5100,1994,42058
5100,1995,40414
5100,1996,39164
5100,1997,51185
5100,1998,57805
5100,1999,80403
5100,2000,83303
5100,2001,93651
5100,2002,100106
5100,2003,118876
5100,2004,146965
5100,2005,144701
5100,2006,143544
5100,2007,126883
5100,2008,159114
5100,2009,154351
5100,2010,197546
5100,2011,181320
5100,2012,197388
5100,2013,204212
5100,2014,262575
5100,2015,267959
5100,2016,297450
5100,2017,350716
5100,2018,342855
5101,1961,98
5101,1962,151
5101,1963,142
5101,1964,308
5101,1965,247
5101,1966,249
5101,1967,540
5101,1968,326
5101,1969,196
5101,1970,250
5101,1971,142
5101,1972,313
5101,1973,240
5101,1974,167
5101,1975,109
5101,1976,32
5101,1977,131
5101,1978,144
5101,1979,200
5101,1980,109
5101,1981,222
5101,1982,246
5101,1983,2295
5101,1984,1990
5101,1985,1690
5101,1986,834
5101,1987,709
5101,1988,417
5101,1989,614
5101,1990,213
5101,1991,108
5101,1992,64
5101,1993,252
5101,1994,154
5101,1995,188
5101,1996,303
5101,1997,433
5101,1998,980
5101,1999,2953
5101,2000,4717
5101,2001,81
5101,2002,1207
5101,2003,462
5101,2004,927
5101,2005,139
5101,2006,195
5101,2007,586
5101,2008,594
5101,2009,637
5101,2010,713
5101,2011,756
5101,2012,748
5101,2013,735
5101,2014,5080
5101,2015,5162
5101,2016,5040
5101,2017,9610
5101,2018,4439
5102,1975,8
5102,1976,3
5102,1977,0
5102,1980,7
5102,1981,12
5102,1982,9
5102,1984,6
5102,1985,2
5102,1986,3
5102,1989,0
5102,1997,0
5102,1998,0
5102,2013,0
