geo,year,eggs_liquid_export_value_base_quantity_tie
5100,1998,3813
5100,1999,711
5100,2000,2268
5100,2001,3050
5100,2002,2669
5100,2003,2875
5100,2004,2153
5100,2005,1430
5100,2006,1254
5100,2007,1956
5100,2008,3518
5100,2009,2043
5100,2010,2132
5100,2011,2223
5100,2012,1784
5100,2013,1591
5100,2014,3568
5100,2015,1756
5100,2016,1421
5100,2017,2806
5100,2018,1975
5101,1961,62
5101,1962,59
5101,1963,49
5101,1965,71
5101,1966,119
5101,1967,65
5101,1970,65
5101,1971,64
5101,1972,70
5101,1973,132
5101,1975,77
5101,1979,199
5101,1982,265
5101,1984,159
5101,1985,142
5101,1990,318
5101,1992,397
5101,1993,199
5101,1994,232
5101,1995,530
5101,1996,264
5101,1997,276
5101,1998,496
5101,1999,243
5101,2000,176
5101,2001,273
5101,2002,371
5101,2003,658
5101,2004,94
5101,2005,80
5101,2006,113
5101,2007,160
5101,2008,737
5101,2009,105
5101,2010,370
5101,2011,370
5101,2012,276
5101,2013,167
5101,2014,235
5101,2015,337
5101,2016,134
5101,2017,164
5101,2018,169
5103,2001,385
5103,2009,949
5103,2010,696
5103,2011,742
5103,2012,775
5103,2013,863
5103,2014,781
5103,2015,795
5103,2016,834
5103,2017,1628
5103,2018,901
5104,1961,213
5104,1962,178
5104,1963,191
5104,1964,140
5104,1965,129
5104,1966,147
5104,1967,126
5104,1968,118
5104,1969,122
5104,1970,143
5104,1971,122
5104,1972,122
5104,1973,145
5104,1974,212
5104,1975,227
5104,1976,202
5104,1977,243
5104,1978,309
5104,1979,297
5104,1980,389
5104,1981,411
5104,1982,418
5104,1983,347
5104,1984,360
5104,1985,426
5104,1986,474
5104,1987,386
5104,1988,404
5104,1989,380
5104,1990,362
5104,1991,442
5104,1992,394
5104,1993,388
5104,1994,693
5104,1995,613
5104,1996,495
5104,1997,818
5104,1998,1404
5104,1999,259
5104,2000,849
5104,2001,1175
5104,2002,1037
5104,2003,1065
5104,2004,1131
5104,2005,859
5104,2006,784
5104,2007,1214
5104,2008,1443
5104,2009,940
5104,2010,1231
5104,2011,904
5104,2012,632
5104,2013,503
5104,2014,2064
5104,2015,527
5104,2016,994
5104,2017,809
5104,2018,434
5105,2001,57
5105,2002,49
5105,2003,69
5105,2004,83
5105,2006,81
5105,2007,119
5105,2008,79
5105,2009,42
5105,2010,56
5105,2011,8
5105,2012,44
5105,2013,98
5105,2014,81
5105,2015,57
5105,2016,64
5105,2017,145
5105,2018,90
5200,1961,26867
5200,1962,25367
5200,1963,27637
5200,1964,22124
5200,1965,24788
5200,1966,31481
5200,1967,34290
5200,1968,25571
5200,1969,56568
5200,1970,33379
5200,1971,35062
5200,1972,35554
5200,1973,44980
5200,1974,47439
5200,1975,46507
5200,1976,43035
5200,1977,47127
5200,1978,33702
5200,1979,43520
5200,1980,54364
5200,1981,43175
5200,1982,39928
5200,1983,67226
5200,1984,74114
5200,1985,47947
5200,1986,39615
5200,1987,55111
5200,1988,35501
5200,1989,36113
5200,1990,41484
5200,1991,42011
5200,1992,42434
5200,1993,38643
5200,1994,40704
5200,1995,42727
5200,1996,51817
5200,1997,51201
5200,1998,51357
5200,1999,48382
5200,2000,46676
5200,2001,45933
5200,2002,46409
5200,2003,52798
5200,2004,46795
5200,2005,47329
5200,2006,48222
5200,2007,50106
5200,2008,70418
5200,2009,68423
5200,2010,68098
5200,2011,71005
5200,2012,71184
5200,2013,72244
5200,2014,62081
5200,2015,78874
5200,2016,62753
5200,2017,60033
5200,2018,72908
5203,1961,27970
5203,1962,27182
5203,1963,27484
5203,1964,22550
5203,1965,22937
5203,1966,29129
5203,1967,31729
5203,1968,23662
5203,1969,52343
5203,1970,30886
5203,1971,32444
5203,1972,32899
5203,1973,41620
5203,1974,43896
5203,1975,43034
5203,1976,39821
5203,1977,43607
5203,1978,31185
5203,1979,40260
5203,1980,50275
5203,1981,40171
5203,1982,37313
5203,1983,66641
5203,1984,73033
5203,1985,46510
5203,1986,37832
5203,1987,53371
5203,1988,33199
5203,1989,35198
5203,1990,38296
5203,1991,40207
5203,1992,39789
5203,1993,35905
5203,1994,37974
5203,1995,39909
5203,1996,47960
5203,1997,47778
5203,1998,47637
5203,1999,44809
5203,2000,43916
5203,2001,43409
5203,2002,43347
5203,2003,49917
5203,2004,42773
5203,2005,46030
5203,2006,45568
5203,2007,46198
5203,2008,62655
5203,2009,63471
5203,2010,62375
5203,2011,64754
5203,2012,65443
5203,2013,65555
5203,2014,57437
5203,2015,74059
5203,2016,57574
5203,2017,55121
5203,2018,67003
5204,1979,477
5204,1980,739
5204,1994,226
5204,1995,345
5204,1996,1091
5204,1997,521
5204,1998,445
5204,1999,406
5204,2000,416
5204,2001,328
5204,2002,338
5204,2003,354
5204,2004,404
5204,2005,402
5204,2006,415
5204,2007,464
5204,2008,714
5204,2009,415
5204,2010,353
5204,2011,373
5204,2013,414
5204,2014,85
5204,2015,405
5204,2016,439
5204,2017,451
5204,2018,473
5206,2003,2
5206,2005,1
5206,2007,4
5206,2014,3
5206,2015,4
5206,2017,4
5207,1961,1076
5207,1962,991
5207,1963,1078
5207,1964,865
5207,1981,1734
5207,1982,1625
5207,1983,1348
5207,1984,942
5207,1985,1412
5207,1986,2019
5207,1987,2151
5207,1988,2059
5207,1989,1776
5207,1990,2779
5207,1991,2459
5207,1992,2485
5207,1993,2480
5207,1994,2492
5207,1995,2515
5207,1996,3023
5207,1997,2926
5207,1998,3263
5207,1999,3141
5207,2000,2287
5207,2001,2560
5207,2002,2981
5207,2003,3174
5207,2004,3259
5207,2005,2708
5207,2006,2751
5207,2007,3309
5207,2008,5643
5207,2009,4504
5207,2010,5064
5207,2011,5932
5207,2012,5450
5207,2013,6510
5207,2014,4931
5207,2015,4398
5207,2016,4575
5207,2017,4676
5207,2018,5459
5300,1961,10929
5300,1962,11232
5300,1963,11797
5300,1964,10170
5300,1965,10827
5300,1966,9231
5300,1967,9254
5300,1968,9437
5300,1969,11384
5300,1970,8541
5300,1971,8500
5300,1972,10279
5300,1973,14277
5300,1974,20043
5300,1975,19061
5300,1976,17624
5300,1977,21164
5300,1978,20406
5300,1979,18135
5300,1980,28057
5300,1981,26108
5300,1982,25205
5300,1983,20864
5300,1984,22540
5300,1985,25426
5300,1986,21826
5300,1987,18043
5300,1988,18709
5300,1989,23806
5300,1990,26413
5300,1991,29223
5300,1992,32689
5300,1993,30099
5300,1994,29081
5300,1995,36735
5300,1996,48768
5300,1997,40334
5300,1998,28199
5300,1999,31578
5300,2000,31086
5300,2001,30036
5300,2002,26100
5300,2003,36475
5300,2004,51683
5300,2005,38844
5300,2006,36638
5300,2007,37147
5300,2008,44804
5300,2009,49769
5300,2010,45378
5300,2011,44364
5300,2012,43202
5300,2013,46827
5300,2014,43419
5300,2015,44181
5300,2016,54428
5300,2017,51012
5300,2018,60015
5302,1961,2498
5302,1962,2569
5302,1963,2612
5302,1964,2546
5302,1965,2420
5302,1966,2064
5302,1967,2069
5302,1968,2131
5302,1969,2546
5302,1970,1909
5302,1971,1901
5302,1972,2418
5302,1973,3189
5302,1974,4486
5302,1975,4173
5302,1976,3678
5302,1977,4049
5302,1978,4690
5302,1979,4232
5302,1980,5216
5302,1981,5555
5302,1982,5154
5302,1983,4223
5302,1984,4358
5302,1985,3717
5302,1986,4167
5302,1987,3849
5302,1988,3852
5302,1989,4906
5302,1990,4168
5302,1991,4336
5302,1992,5414
5302,1993,5052
5302,1994,5076
5302,1995,7066
5302,1996,8285
5302,1997,7364
5302,1998,6590
5302,1999,6750
5302,2000,6863
5302,2001,9649
5302,2002,9278
5302,2003,8950
5302,2004,8885
5302,2005,8518
5302,2006,8303
5302,2007,9132
5302,2008,10844
5302,2009,11113
5302,2010,10977
5302,2011,12293
5302,2012,13079
5302,2013,12912
5302,2014,13334
5302,2015,13517
5302,2016,13013
5302,2017,11041
5302,2018,13530
5303,1980,4334
5303,1981,2741
5303,1987,5116
5303,1988,6212
5303,1989,4824
5303,1990,3005
5303,1991,4385
5303,1992,3126
5303,1993,3418
5303,1994,3289
5303,1995,4834
5303,1996,8545
5303,1997,5505
5303,1998,3130
5303,1999,3124
5303,2000,3198
5303,2001,2910
5303,2002,2398
5303,2003,3981
5303,2004,8921
5303,2005,3494
5303,2006,8157
5303,2007,5007
5303,2008,6548
5303,2009,3388
5303,2010,4138
5303,2011,4539
5303,2012,3990
5303,2013,2803
5303,2014,2815
5303,2015,4995
5303,2016,3774
5303,2017,4420
5303,2018,4922
5304,1961,3899
5304,1962,3755
5304,1963,4549
5304,1964,5199
5304,1965,5199
5304,1968,5199
5304,1969,5199
5304,1970,10398
5304,1971,5199
5304,1972,5199
5304,1976,10398
5304,1978,15597
5304,1979,7799
5304,1980,12738
5304,1988,7732
5304,1989,7537
5304,1990,7661
5304,1991,8421
5304,1992,9022
5304,1993,8159
5304,1994,8623
5304,1995,9485
5304,1996,10172
5304,1997,9615
5304,1998,6709
5304,1999,8376
5304,2000,8014
5304,2001,7248
5304,2002,6857
5304,2003,6961
5304,2004,8028
5304,2005,8286
5304,2006,8538
5304,2007,8957
5304,2008,10137
5304,2009,15611
5304,2010,12892
5304,2011,12904
5304,2012,13354
5304,2013,13779
5304,2014,13871
5304,2015,13430
5304,2016,14129
5304,2017,14758
5304,2018,16331
5305,1961,4543
5305,1962,4048
5305,1963,6052
5305,1964,3346
5305,1968,2440
5305,1972,1514
5305,1973,14872
5305,1975,9614
5305,1976,11651
5305,1977,19238
5305,1978,8167
5305,1979,7012
5305,1980,27617
5305,1981,26770
5305,1982,24539
5305,1983,16486
5305,1984,16570
5305,1985,14668
5305,1986,12024
5305,1987,8388
5305,1988,8974
5305,1989,9133
5305,1990,8120
5305,1991,8580
5305,1993,7932
5305,1994,8374
5305,1995,8626
5305,1996,13910
5305,1997,10087
5305,1998,8986
5305,1999,16891
5305,2000,10532
5305,2001,13150
5305,2002,12536
5305,2003,25266
5305,2004,13042
5305,2005,44637
5305,2006,13762
5305,2007,12493
5305,2008,17636
5305,2009,14712
5305,2010,15107
5305,2011,13647
5305,2012,14227
5305,2013,16693
5305,2014,15267
5305,2015,15052
5305,2016,21384
5305,2017,16779
5305,2018,19873
54,1961,8000
54,1962,6952
54,1963,6806
54,1964,5569
54,1965,5711
54,1966,4539
54,1967,5031
54,1968,4939
54,1969,2869
54,1970,4069
54,1971,4302
54,1972,4656
54,1973,6019
54,1974,5116
54,1975,9828
54,1976,7440
54,1977,10189
54,1978,10019
54,1979,10979
54,1980,7530
54,1981,7543
54,1982,9694
54,1983,8464
54,1984,4850
54,1985,6633
54,1986,7294
54,1987,6678
54,1988,13657
54,1989,12505
54,1990,14407
54,1991,14917
54,1992,15443
54,1993,13821
54,1994,14836
54,1995,14510
54,1996,13727
54,1997,13155
54,1998,12340
54,1999,11379
54,2000,9933
54,2001,9990
54,2002,10802
54,2003,12940
54,2004,12887
54,2005,13403
54,2006,14682
54,2007,16998
54,2008,20254
54,2009,16819
54,2010,17537
54,2011,17756
54,2012,20932
54,2013,18893
54,2014,18635
54,2015,15129
54,2016,14011
54,2017,14665
54,2018,15798
5400,1961,200556
5400,1962,235301
5400,1963,215143
5400,1964,201435
5400,1965,187425
5400,1966,187977
5400,1967,197186
5400,1968,173841
5400,1969,183362
5400,1970,146810
5400,1971,163112
5400,1972,192939
5400,1973,243975
5400,1974,285586
5400,1975,260292
5400,1976,253113
5400,1977,271027
5400,1978,304450
5400,1979,278545
5400,1980,314992
5400,1981,320694
5400,1982,282244
5400,1983,234702
5400,1984,242869
5400,1985,226090
5400,1986,268130
5400,1987,307572
5400,1988,316411
5400,1989,319494
5400,1990,347061
5400,1991,366674
5400,1992,415032
5400,1993,377835
5400,1994,389349
5400,1995,383883
5400,1996,438223
5400,1997,375435
5400,1998,346358
5400,1999,301964
5400,2000,295530
5400,2001,283461
5400,2002,285249
5400,2003,383715
5400,2004,409030
5400,2005,351019
5400,2006,363607
5400,2007,455184
5400,2008,538133
5400,2009,499182
5400,2010,477842
5400,2011,470977
5400,2012,600594
5400,2013,556870
5400,2014,496603
5400,2015,480283
5400,2016,473266
5400,2017,499846
5400,2018,533742
5401,1961,13202
5401,1962,11017
5401,1963,12608
5401,1964,10487
5401,1965,9398
5401,1966,9601
5401,1967,10518
5401,1968,9856
5401,1969,11232
5401,1970,11404
5401,1971,11638
5401,1972,12203
5401,1973,12870
5401,1974,18757
5401,1975,15456
5401,1976,16447
5401,1977,19705
5401,1978,19602
5401,1979,15420
5401,1980,17999
5401,1981,19348
5401,1982,20714
5401,1983,12885
5401,1984,13998
5401,1985,21301
5401,1986,23328
5401,1987,18297
5401,1988,18200
5401,1989,15022
5401,1990,15739
5401,1991,17978
5401,1992,23003
5401,1993,21234
5401,1994,23822
5401,1995,10856
5401,1996,34449
5401,1997,21976
5401,1998,34164
5401,1999,46115
5401,2000,40004
5401,2001,29307
5401,2002,33867
5401,2003,48507
5401,2004,35426
5401,2005,29135
5401,2006,31636
5401,2007,40688
5401,2008,47721
5401,2009,41425
5401,2010,35897
5401,2011,38936
5401,2012,45693
5401,2013,41513
5401,2014,38432
5401,2015,33576
5401,2016,31255
5401,2017,33610
5401,2018,33579
5402,1961,25337
5402,1962,25274
5402,1963,24515
5402,1964,22156
5402,1965,20837
5402,1966,16501
5402,1967,13809
5402,1968,8727
5402,1969,9486
5402,1970,7122
5402,1971,5633
5402,1972,8076
5402,1973,11367
5402,1974,15901
5402,1975,14452
5402,1976,13599
5402,1977,14878
5402,1978,17279
5402,1979,16967
5402,1980,19049
5402,1981,25156
5402,1982,18498
5402,1983,13912
5402,1984,13896
5402,1985,15389
5402,1986,17770
5402,1987,12988
5402,1988,30567
5402,1989,23259
5402,1990,29152
5402,1991,37416
5402,1992,47713
5402,1993,33135
5402,1994,33040
5402,1995,33669
5402,1996,35506
5402,1997,32661
5402,1998,35530
5402,1999,35856
5402,2000,32027
5402,2001,33482
5402,2002,24974
5402,2003,33961
5402,2004,49008
5402,2005,47123
5402,2006,48955
5402,2007,56683
5402,2008,62809
5402,2009,60502
5402,2010,56233
5402,2011,52137
5402,2012,58139
5402,2013,51599
5402,2014,52283
5402,2015,46853
5402,2016,42646
5402,2017,47975
5402,2018,43538
5403,1961,16040
5403,1962,22129
5403,1963,23637
5403,1964,18894
5403,1965,49167
5403,1966,46071
5403,1967,48152
5403,1968,69246
5403,1969,57163
5403,1970,35200
5403,1971,27713
5403,1972,48118
5403,1974,50176
5403,1975,25143
5403,1976,38184
5403,1977,33774
5403,1978,37903
5403,1979,31286
5403,1980,25919
5403,1981,31017
5403,1982,52061
5403,1983,25061
5403,1984,116661
5403,1985,59191
5403,1986,42409
5403,1987,49972
5403,1988,44523
5403,1989,64167
5403,1990,58793
5403,1991,64167
5403,1992,81277
5403,1993,48658
5403,1994,59346
5403,1995,50825
5403,1996,72222
5403,1997,48188
5403,1998,45329
5403,1999,44680
5403,2000,39479
5403,2001,34271
5403,2002,37363
5403,2003,48891
5403,2004,49877
5403,2005,42441
5403,2006,54493
5403,2007,75738
5403,2008,81515
5403,2009,77230
5403,2010,83037
5403,2011,72199
5403,2012,96507
5403,2013,87347
5403,2014,79761
5403,2015,69169
5403,2016,61747
5403,2017,73654
5403,2018,79274
5404,1961,288903
5404,1962,292506
5404,1963,206528
5404,1964,191929
5404,1965,172127
5404,1966,163078
5404,1967,168524
5404,1968,135761
5404,1969,129651
5404,1970,108194
5404,1971,123984
5404,1972,136402
5404,1973,173785
5404,1974,199381
5404,1975,180629
5404,1976,171151
5404,1977,186531
5404,1978,208142
5404,1979,189782
5404,1980,214826
5404,1981,210642
5404,1982,185472
5404,1983,156907
5404,1984,161442
5404,1985,147261
5404,1986,175367
5404,1987,205115
5404,1988,206705
5404,1989,210403
5404,1990,226662
5404,1991,235333
5404,1992,261285
5404,1993,245028
5404,1994,251552
5404,1995,250747
5404,1996,284804
5404,1997,246022
5404,1998,223487
5404,1999,190241
5404,2000,189105
5404,2001,185331
5404,2002,190983
5404,2003,256292
5404,2004,272534
5404,2005,227517
5404,2006,229646
5404,2007,285717
5404,2008,346699
5404,2009,320389
5404,2010,305146
5404,2011,310479
5404,2012,398240
5404,2013,372197
5404,2014,323973
5404,2015,334061
5404,2016,343236
5404,2017,352617
5404,2018,386147
5500,1961,377
5500,1962,364
5500,1963,323
5500,1964,372
5500,1965,362
5500,1966,360
5500,1967,285
5500,1968,256
5500,1969,240
5500,1970,263
5500,1971,266
5500,1972,281
5500,1973,326
5500,1974,419
5500,1975,513
5500,1976,453
5500,1977,516
5500,1978,699
5500,1979,798
5500,1980,657
5500,1981,744
5500,1982,815
5500,1983,679
5500,1984,481
5500,1985,547
5500,1986,484
5500,1987,797
5500,1988,1148
5500,1989,819
5500,1990,1088
5500,1991,676
5500,1992,903
5500,1993,745
5500,1994,942
5500,1995,754
5500,1996,1096
5500,1997,1034
5500,1998,818
5500,1999,813
5500,2000,845
5500,2001,798
5500,2002,714
5500,2003,818
5500,2004,1004
5500,2005,1106
5500,2006,1100
5500,2007,943
5500,2008,1379
5500,2009,1255
5500,2010,1421
5500,2011,1524
5500,2012,1543
5500,2013,1163
5500,2014,1154
5500,2015,1456
5500,2016,1668
5500,2017,1915
5500,2018,1776
5501,1961,209
5501,1962,202
5501,1963,180
5501,1964,207
5501,1965,201
5501,1966,200
5501,1967,158
5501,1968,142
5501,1969,133
5501,1970,146
5501,1971,148
5501,1972,156
5501,1973,181
5501,1974,233
5501,1975,285
5501,1976,252
5501,1977,286
5501,1978,388
5501,1979,443
5501,1980,365
5501,1981,413
5501,1982,452
5501,1983,377
5501,1984,267
5501,1985,304
5501,1986,269
5501,1987,443
5501,1988,637
5501,1989,455
5501,1990,604
5501,1991,375
5501,1992,501
5501,1993,414
5501,1994,523
5501,1995,419
5501,1996,609
5501,1997,574
5501,1998,454
5501,1999,451
5501,2000,468
5501,2001,446
5501,2002,402
5501,2003,454
5501,2004,556
5501,2005,618
5501,2006,663
5501,2007,747
5501,2008,819
5501,2009,699
5501,2010,792
5501,2011,851
5501,2012,1460
5501,2013,972
5501,2014,1085
5501,2015,872
5501,2016,927
5501,2017,1098
5501,2018,993
5502,2000,1167
5502,2001,332
5502,2002,201
5502,2004,535
5502,2005,379
5502,2006,114
5502,2007,281
5502,2008,302
5502,2009,496
5502,2010,437
5502,2011,544
5502,2012,301
5502,2013,328
5502,2014,410
5502,2015,466
5502,2016,565
5502,2017,439
5504,2015,15
5504,2017,4
5504,2018,3
57,1998,1490
57,2001,1005
57,2002,1014
57,2003,782
57,2004,398
57,2005,298
57,2008,1117
57,2011,227
57,2012,553
57,2013,337
57,2014,383
57,2016,257
57,2017,262
57,2018,254
5706,1961,276154
5706,1962,268592
5706,1963,237494
5706,1964,224777
5706,1965,191037
5706,1966,190199
5706,1967,206883
5706,1968,182992
5706,1969,182942
5706,1970,146398
5706,1971,163104
5706,1972,192529
5706,1973,242979
5706,1974,284672
5706,1975,259256
5706,1976,253382
5706,1977,270597
5706,1978,307443
5706,1979,283870
5706,1980,317470
5706,1981,324836
5706,1982,283383
5706,1983,235678
5706,1984,245596
5706,1985,225235
5706,1986,268558
5706,1987,309332
5706,1988,320876
5706,1989,323480
5706,1990,350805
5706,1991,370817
5706,1992,417361
5706,1993,380550
5706,1994,396021
5706,1995,388679
5706,1996,442329
5706,1997,376852
5706,1998,347811
5706,1999,302918
5706,2000,295282
5706,2001,282706
5706,2002,284073
5706,2003,382444
5706,2004,408032
5706,2005,350178
5706,2006,362678
5706,2007,453826
5706,2008,536662
5706,2009,497919
5706,2010,476686
5706,2011,469500
5706,2012,599114
5706,2013,556240
5706,2014,495221
5706,2015,479110
5706,2016,472580
5706,2017,500509
5706,2018,534965
5707,1961,275227
5707,1962,263709
5707,1963,233655
5707,1964,221453
5707,1965,188131
5707,1966,187432
5707,1967,203537
5707,1968,179622
5707,1969,179863
5707,1970,157592
5707,1971,175833
5707,1972,190336
5707,1973,238877
5707,1974,279492
5707,1975,254686
5707,1976,249743
5707,1977,266078
5707,1978,302122
5707,1979,278083
5707,1980,312138
5707,1981,316376
5707,1982,277700
5707,1983,231116
5707,1984,241038
5707,1985,221020
5707,1986,263847
5707,1987,303612
5707,1988,314608
5707,1989,321231
5707,1990,347228
5707,1991,364914
5707,1992,409171
5707,1993,375097
5707,1994,394335
5707,1995,390644
5707,1996,444864
5707,1997,376797
5707,1998,345028
5707,1999,297602
5707,2000,291948
5707,2001,278367
5707,2002,286665
5707,2003,383226
5707,2004,397024
5707,2005,341419
5707,2006,354609
5707,2007,443833
5707,2008,525273
5707,2009,485100
5707,2010,466737
5707,2011,460512
5707,2012,587542
5707,2013,545525
5707,2014,483429
5707,2015,467466
5707,2016,462588
5707,2017,491691
5707,2018,533371
5801,1961,65
5801,1962,62
5801,1963,52
5801,1965,74
5801,1966,125
5801,1967,68
5801,1970,68
5801,1971,67
5801,1972,73
5801,1973,139
5801,1975,81
5801,1979,208
5801,1982,277
5801,1984,166
5801,1985,149
5801,1990,333
5801,1992,416
5801,1995,416
5801,1996,229
5801,1997,40
5801,1998,416
5801,1999,173
5801,2000,104531
5801,2001,578
5801,2002,384
5801,2003,661
5801,2004,637
5801,2005,520
5801,2006,683
5801,2007,693
5801,2008,837
5801,2009,126
5801,2010,398
5801,2011,276
5801,2012,275
5801,2013,600
5801,2014,410
5801,2015,364
5801,2016,153
5801,2017,184
5801,2018,296
5802,1989,564
5802,1990,376
5802,1992,351
5802,1993,213
5802,1994,123
5802,1995,328
5802,1996,521
5802,1997,335
5802,1998,217
5802,1999,227
5802,2000,77
5802,2001,252
5802,2002,346
5802,2003,430
5802,2004,83
5802,2005,72
5802,2006,88
5802,2007,339
5802,2008,892
5802,2009,316
5802,2010,456
5802,2011,581
5802,2012,620
5802,2013,419
5802,2014,237
5802,2015,327
5802,2016,126
5802,2017,169
5802,2018,165
5803,1961,231
5803,1962,222
5803,1963,269
5803,1964,308
5803,1965,308
5803,1968,308
5803,1969,308
5803,1970,616
5803,1971,308
5803,1972,308
5803,1976,616
5803,1978,923
5803,1979,462
5803,1980,754
5803,1995,2018
5803,1996,616
5803,1997,835
5803,1998,474
5803,1999,923
5803,2000,535
5803,2001,367
5803,2002,355
5803,2003,985
5803,2004,590
5803,2005,616
5803,2006,282
5803,2007,306
5803,2008,334
5803,2009,675
5803,2010,745
5803,2011,883
5803,2012,333
5803,2013,371
5803,2014,453
5803,2015,567
5803,2016,1143
5803,2017,578
5803,2018,903
5815,1961,684
5815,1962,651
5815,1963,545
5815,1965,785
5815,1966,1321
5815,1967,717
5815,1970,723
5815,1971,706
5815,1972,772
5815,1973,1467
5815,1975,855
5815,1979,2201
5815,1982,2935
5815,1984,1761
5815,1985,1572
5815,1987,5136
5815,1988,6604
5815,1989,5346
5815,1990,4402
5815,1991,3205
5815,1992,2201
5815,1993,2657
5815,1994,2751
5815,1995,4903
5815,1996,8557
5815,1997,5515
5815,1998,3147
5815,1999,3143
5815,2000,3205
5815,2001,2918
5815,2002,2420
5815,2003,4021
5815,2004,7893
5815,2005,4222
5815,2006,3796
5815,2007,3781
5815,2008,6743
5815,2009,3308
5815,2010,3963
5815,2011,4316
5815,2012,3982
5815,2013,4236
5815,2014,4005
5815,2015,5226
5815,2016,4000
5815,2017,4944
5815,2018,5710
5817,1961,454
5817,1962,432
5817,1963,362
5817,1965,522
5817,1966,877
5817,1967,476
5817,1970,480
5817,1971,469
5817,1972,512
5817,1973,974
5817,1975,567
5817,1979,1462
5817,1980,2889
5817,1981,1827
5817,1982,1949
5817,1984,1169
5817,1985,1182
5817,1988,4872
5817,1989,3654
5817,1990,2122
5817,1991,1949
5817,1992,2850
5817,1993,2923
5817,1994,1678
5817,1995,6333
5817,1996,3240
5817,1997,2464
5817,1998,2666
5817,1999,2407
5817,2000,2173
5817,2001,2079
5817,2002,2038
5817,2003,2228
5817,2004,2448
5817,2005,2662
5817,2006,2637
5817,2007,3123
5817,2008,4657
5817,2009,4576
5817,2010,3167
5817,2011,3456
5817,2012,3605
5817,2013,3178
5817,2014,2758
5817,2015,3365
5817,2016,2541
5817,2017,4506
5817,2018,3208
59,2009,948
59,2010,696
59,2011,742
59,2012,775
59,2013,863
59,2014,780
59,2015,792
59,2016,834
59,2017,1628
59,2018,901
60,1994,7
60,1997,16
60,1998,19
60,1999,18
60,2000,18
60,2001,14
60,2002,14
60,2003,15
60,2004,17
60,2005,17
60,2006,18
60,2007,20
60,2008,31
60,2009,37
60,2015,21
60,2016,26
60,2017,26
60,2018,25
63,1993,1609
63,1998,960
63,1999,1496
63,2000,921
63,2001,920
63,2002,923
63,2003,1128
63,2004,1461
63,2005,1531
63,2006,1919
63,2007,1839
63,2008,2391
63,2009,1879
63,2010,1891
63,2011,1817
63,2012,1979
63,2013,1948
63,2014,1979
63,2015,1717
63,2016,1513
63,2017,1546
63,2018,1729
64,2014,0
66,2000,1167
66,2001,332
66,2002,201
66,2004,535
66,2005,379
66,2006,114
66,2007,281
66,2008,302
66,2009,496
66,2010,437
66,2011,544
66,2012,301
66,2013,328
66,2014,410
66,2015,466
66,2016,565
66,2017,439
67,1961,1195
67,1962,1025
67,1963,752
67,1964,719
67,1965,431
67,1966,575
67,1967,629
67,1968,514
67,1969,706
67,1970,851
67,1971,628
67,1972,649
67,1973,853
67,1974,1566
67,1975,1475
67,1976,1316
67,1977,1405
67,1978,1500
67,1979,1723
67,1980,1928
67,1981,2125
67,1982,2002
67,1983,1450
67,1984,1468
67,1985,1389
67,1986,1634
67,1987,1143
67,1988,1214
67,1989,1256
67,1990,1577
67,1991,1802
67,1992,1515
67,1993,1452
67,1994,1873
67,1995,2576
67,1996,3467
67,1997,3711
67,1998,3670
67,1999,2967
67,2000,2896
67,2001,3278
67,2002,3309
67,2003,3937
67,2004,3768
67,2005,3022
67,2006,3612
67,2007,4265
67,2008,5880
67,2009,5359
67,2010,5476
67,2011,5305
67,2012,5293
67,2013,5422
67,2014,4894
67,2015,4290
67,2016,4275
67,2017,4209
67,2018,4711
68,1961,22418
68,1962,21835
68,1963,21732
68,1964,18931
68,1965,20627
68,1966,19473
68,1967,19737
68,1968,20010
68,1969,21094
68,1970,14788
68,1971,17536
68,1972,20756
68,1973,22375
68,1974,24451
68,1975,21776
68,1976,22038
68,1977,30488
68,1978,37673
68,1979,32072
68,1980,35853
68,1981,36704
68,1982,35535
68,1983,29105
68,1984,31852
68,1985,27173
68,1986,31278
68,1987,36761
68,1988,38773
68,1989,53944
68,1990,37997
68,1991,39204
68,1992,41028
68,1993,34694
68,1994,34503
68,1995,31644
68,1996,34872
68,1997,27128
68,1998,22679
68,1999,21917
68,2000,21878
68,2001,21851
68,2002,23252
68,2003,31897
68,2004,31696
68,2005,26136
68,2006,21988
68,2007,29142
68,2008,37238
68,2009,37246
68,2010,40980
68,2011,42516
68,2012,48870
68,2013,45407
68,2014,41162
68,2015,36983
68,2016,37904
68,2017,39005
68,2018,46755
79,1961,14299
79,1962,9020
79,1963,13022
79,1964,10569
79,1965,11131
79,1966,9795
79,1967,10246
79,1968,8572
79,1969,9182
79,1970,7404
79,1971,7777
79,1972,9412
79,1973,13605
79,1974,14866
79,1975,12616
79,1976,13353
79,1977,18958
79,1978,20236
79,1979,14244
79,1980,15889
79,1981,17075
79,1982,14415
79,1983,11931
79,1984,13093
79,1985,11701
79,1986,13499
79,1987,14353
79,1988,14655
79,1989,15091
79,1990,19356
79,1991,22538
79,1992,24358
79,1993,20745
79,1994,18769
79,1995,21273
79,1996,26534
79,1997,24038
79,1998,24876
79,1999,21233
79,2000,19714
79,2001,19008
79,2002,20701
79,2003,27430
79,2004,30450
79,2005,26570
79,2006,28352
79,2007,31130
79,2008,39416
79,2009,36259
79,2010,35629
79,2011,35557
79,2012,42636
79,2013,37387
