geo,year,coconuts_export_unit_value_index_2014_2016_100_tie
225,2007,88
225,2008,132
225,2009,132
225,2010,132
225,2011,192
225,2012,108
225,2013,92
225,2014,104
225,2015,93
225,2016,103
225,2017,222
225,2018,208
226,1995,412
226,1996,394
226,2008,239
226,2012,63
226,2014,100
226,2017,139
226,2018,531
229,1961,4
229,1962,6
229,1963,7
229,1964,8
229,1965,8
229,1968,7
229,1969,6
229,1975,16
229,1976,20
229,1977,22
229,1978,12
229,1979,24
229,1980,30
229,1981,60
229,1982,43
229,1983,43
229,1984,38
229,1985,46
229,1986,41
229,1987,40
229,1988,51
229,1989,43
229,1990,47
229,1991,52
229,1992,41
229,1993,52
229,1994,52
229,1995,56
229,1996,77
229,1997,68
229,1998,67
229,1999,46
229,2000,54
229,2001,53
229,2002,52
229,2003,51
229,2004,61
229,2005,60
229,2006,61
229,2007,64
229,2008,69
229,2009,65
229,2010,70
229,2011,118
229,2012,100
229,2013,75
229,2014,93
229,2015,115
229,2016,92
229,2017,116
229,2018,116
23,1961,1
23,1962,1
23,1963,1
23,1964,1
23,1965,1
23,1966,1
23,1967,1
23,1968,1
23,1969,1
23,1970,2
23,1971,2
23,1972,4
23,2004,11
23,2014,36
23,2015,182
23,2016,82
23,2017,31
23,2018,8
230,1995,19
230,1997,19
230,2014,172
230,2015,50
230,2016,78
230,2017,127
231,1989,291
231,1990,187
231,1991,169
231,1992,169
231,1993,144
231,1994,217
231,1995,184
231,1996,153
231,1997,189
231,1998,100
231,1999,98
231,2000,112
231,2001,97
231,2002,106
231,2003,76
231,2004,126
231,2005,137
231,2006,108
231,2007,113
231,2008,132
231,2009,140
231,2010,151
231,2011,147
231,2012,98
231,2013,100
231,2014,102
231,2015,100
231,2016,98
231,2017,145
231,2018,262
233,1994,3
233,1999,4
233,2001,10
233,2005,4
233,2006,4
233,2007,7
233,2008,1
233,2010,4
233,2012,2
233,2013,5
233,2014,117
233,2016,83
233,2017,84
233,2018,89
234,2014,72
234,2015,128
234,2017,100
234,2018,374
236,1961,22
236,1962,24
236,1963,25
236,1964,19
236,1965,20
236,1966,21
236,1967,24
236,1968,23
236,1969,22
236,1970,21
236,1971,20
236,1972,23
236,1974,18
236,1975,27
236,1976,33
236,1981,227
236,1982,341
236,1983,465
236,1990,68
236,1991,85
236,1992,73
236,1993,50
236,1994,35
236,1995,46
236,1996,62
236,1997,89
236,1998,148
236,1999,61
236,2000,51
236,2001,36
236,2002,41
236,2003,35
236,2004,36
236,2005,67
236,2006,36
236,2007,35
236,2008,41
236,2009,59
236,2010,57
236,2011,64
236,2012,66
236,2013,67
236,2014,67
236,2015,206
236,2016,28
236,2017,67
236,2018,62
237,1991,57
237,1992,35
237,1993,23
237,1994,23
237,1995,36
237,1996,69
237,1997,21
237,1998,21
237,1999,22
237,2000,15
237,2001,22
237,2002,14
237,2003,14
237,2004,13
237,2005,21
237,2006,21
237,2007,34
237,2008,50
237,2009,44
237,2010,50
237,2011,118
237,2012,88
237,2013,85
237,2014,97
237,2015,100
237,2016,103
237,2017,299
237,2018,77
244,1964,20
244,1965,20
244,1966,21
244,1967,22
244,1968,22
244,1969,22
244,1970,23
244,1971,25
244,1972,29
244,1973,32
244,1974,33
244,1977,12
244,1978,19
244,1979,18
244,1980,20
244,1981,20
244,1982,14
244,1983,16
244,1984,14
244,1985,13
244,1986,14
244,1987,12
244,1988,19
244,1989,28
244,1990,29
244,1991,35
244,1992,25
244,1993,41
244,1994,27
244,1995,51
244,1996,26
244,1997,102
244,1998,283
244,1999,25
244,2000,44
244,2001,10
244,2002,30
244,2003,31
244,2004,36
244,2005,41
244,2006,31
244,2007,49
244,2008,38
244,2009,38
244,2010,41
244,2011,69
244,2012,81
244,2013,64
244,2014,119
244,2015,104
244,2016,77
244,2017,163
244,2018,179
25,1987,30
25,1988,28
25,1989,25
25,1990,36
25,1991,31
25,1992,21
25,1993,28
25,1994,24
25,1995,25
25,1997,20
25,1998,24
25,1999,14
25,2000,24
25,2001,19
25,2002,30
25,2003,34
25,2004,38
25,2005,41
25,2006,69
25,2011,94
25,2012,103
25,2013,100
25,2014,91
25,2015,93
25,2016,115
25,2017,490
25,2018,597
255,2000,62
255,2001,48
255,2002,46
255,2003,50
255,2004,49
255,2005,56
255,2006,163
255,2007,97
255,2008,102
255,2009,63
255,2010,84
255,2011,94
255,2012,81
255,2013,74
255,2014,82
255,2015,92
255,2016,126
255,2017,146
255,2018,163
256,2001,10
256,2002,14
256,2003,14
256,2005,21
256,2006,21
256,2007,18
256,2008,22
256,2009,27
256,2010,38
256,2011,69
256,2012,187
256,2013,121
256,2014,96
256,2015,138
256,2016,66
256,2017,14
256,2018,17
26,1970,8
26,2014,116
26,2016,84
26,2018,64
27,1994,18
27,1996,10
27,2001,8
27,2002,11
27,2003,16
27,2004,18
27,2005,18
27,2006,23
27,2007,15
27,2008,22
27,2009,19
27,2010,22
27,2011,34
27,2012,61
27,2013,15
27,2014,127
27,2015,68
27,2016,105
27,2017,181
27,2018,148
272,2013,43
272,2014,88
272,2015,102
272,2016,110
272,2017,110
272,2018,114
273,2016,100
273,2018,262
276,2014,151
276,2016,49
28,1991,9
28,1996,128
28,1997,87
28,1998,142
28,1999,109
28,2000,82
28,2001,74
28,2002,12
28,2003,21
28,2004,21
28,2005,28
28,2006,11
28,2014,87
28,2015,188
28,2016,25
28,2017,20
28,2018,106
29,2014,111
29,2016,89
29,2017,35
32,1966,10
32,1967,4
32,1975,70
32,1977,15
32,1980,82
32,1987,170
32,1988,179
32,1989,167
32,1990,111
32,1993,30
32,1994,28
32,1995,15
32,2005,139
32,2007,191
32,2008,70
32,2015,126
32,2016,74
32,2018,299
33,1996,76
33,1997,60
33,1998,82
33,1999,64
33,2000,54
33,2001,53
33,2002,57
33,2003,67
33,2004,76
33,2005,53
33,2006,71
33,2007,111
33,2008,110
33,2011,151
33,2012,59
33,2013,102
33,2014,104
33,2015,139
33,2016,56
33,2017,90
33,2018,136
36,2015,100
36,2017,111
38,1961,12
38,1962,13
38,1963,11
38,1964,13
38,1965,16
38,1966,15
38,1967,14
38,1968,16
38,1969,14
38,1970,15
38,1971,16
38,1972,14
38,1973,23
38,1974,51
38,1975,30
38,1976,26
38,1978,53
38,1979,44
38,1980,189
38,1981,31
38,1982,26
38,1983,26
38,1984,43
38,1985,23
38,1986,17
38,1987,23
38,1988,28
38,1989,25
38,1990,22
38,1991,24
38,1992,32
38,1993,36
38,1994,27
38,1995,28
38,1996,39
38,1997,42
38,1998,40
38,1999,40
38,2000,34
38,2001,30
38,2002,38
38,2003,33
38,2004,34
38,2005,138
38,2006,37
38,2007,60
38,2008,62
38,2009,128
38,2010,61
38,2011,55
38,2012,84
38,2013,83
38,2014,92
38,2015,107
38,2016,100
38,2017,92
38,2018,115
40,1961,7
40,1962,8
40,1963,8
40,1964,9
40,1965,9
40,1966,8
40,1967,42
40,1968,11
40,1969,10
40,1997,31
40,1998,33
40,1999,111
40,2000,33
40,2001,25
40,2002,10
40,2003,15
40,2004,21
40,2007,199
40,2008,149
40,2009,274
40,2010,100
40,2011,60
40,2012,100
40,2013,100
40,2014,67
40,2015,119
40,2016,114
40,2017,113
40,2018,130
41,1986,49
41,1987,27
41,1988,22
41,1990,80
41,1992,45
41,1993,80
41,1994,51
41,1995,79
41,1997,102
41,1998,28
41,1999,31
41,2000,49
41,2001,39
41,2002,32
41,2003,28
41,2004,31
41,2005,46
41,2006,33
41,2007,32
41,2008,74
41,2009,68
41,2010,72
41,2011,61
41,2012,127
41,2013,78
41,2014,107
41,2015,135
41,2016,58
41,2017,86
41,2018,118
44,1997,139
44,1998,139
44,1999,116
44,2000,153
44,2001,45
44,2002,123
44,2003,116
44,2004,93
44,2005,82
44,2006,95
44,2007,88
44,2008,117
44,2009,117
44,2010,92
44,2011,167
44,2012,221
44,2013,162
44,2014,139
44,2016,61
44,2017,181
44,2018,98
48,1963,16
48,1967,2
48,1968,10
48,1969,27
48,1970,13
48,1977,189
48,1986,72
48,1987,73
48,1988,66
48,1989,67
48,1990,69
48,1991,73
48,1992,63
48,1993,77
48,1994,99
48,1995,89
48,1996,110
48,1997,80
48,1998,80
48,1999,45
48,2000,49
48,2001,34
48,2002,46
48,2003,57
48,2004,44
48,2005,100
48,2006,166
48,2007,88
48,2008,103
48,2009,92
48,2010,68
48,2011,81
48,2012,67
48,2013,80
48,2014,88
48,2015,114
48,2016,98
48,2017,80
48,2018,89
49,2016,100
49,2018,135
5,2015,41
5,2016,159
5,2017,51
50,1985,9
50,1986,12
50,1988,14
50,1989,7
50,2015,100
5000,1961,16
5000,1962,16
5000,1963,16
5000,1964,16
5000,1965,23
5000,1966,27
5000,1967,19
5000,1968,20
5000,1969,22
5000,1970,24
5000,1971,25
5000,1972,24
5000,1973,29
5000,1974,39
5000,1975,41
5000,1976,44
5000,1977,41
5000,1978,52
5000,1979,55
5000,1980,51
5000,1981,47
5000,1982,40
5000,1983,40
5000,1984,44
5000,1985,43
5000,1986,42
5000,1987,43
5000,1988,45
5000,1989,50
5000,1990,52
5000,1991,59
5000,1992,63
5000,1993,64
5000,1994,58
5000,1995,58
5000,1996,74
5000,1997,94
5000,1998,96
5000,1999,100
5000,2000,84
5000,2001,70
5000,2002,75
5000,2003,62
5000,2004,61
5000,2005,87
5000,2006,67
5000,2007,81
5000,2008,103
5000,2009,92
5000,2010,91
5000,2011,102
5000,2012,108
5000,2013,97
5000,2014,103
5000,2015,97
5000,2016,100
5000,2017,132
5000,2018,116
5100,1961,5
5100,1962,5
5100,1963,4
5100,1964,4
5100,1965,5
5100,1966,5
5100,1967,5
5100,1968,5
5100,1969,5
5100,1970,5
5100,1971,6
5100,1972,6
5100,1973,6
5100,1974,6
5100,1975,7
5100,1976,7
5100,1977,5
5100,1978,8
5100,1979,8
5100,1980,7
5100,1981,6
5100,1982,5
5100,1983,4
5100,1984,7
5100,1985,7
5100,1986,7
5100,1987,7
5100,1988,7
5100,1989,6
5100,1990,7
5100,1991,8
5100,1992,8
5100,1993,8
5100,1994,4
5100,1995,5
5100,1996,4
5100,1997,59
5100,1998,57
5100,1999,63
5100,2000,45
5100,2001,34
5100,2002,52
5100,2003,42
5100,2004,50
5100,2005,44
5100,2006,53
5100,2007,13
5100,2008,16
5100,2009,14
5100,2010,15
5100,2011,56
5100,2012,28
5100,2013,61
5100,2014,121
5100,2015,101
5100,2016,78
5100,2017,26
5100,2018,14
5101,1961,3
5101,1962,3
5101,1963,3
5101,1964,3
5101,1965,3
5101,1966,3
5101,1967,3
5101,1968,3
5101,1969,3
5101,1970,3
5101,1971,3
5101,1972,4
5101,1973,4
5101,1974,5
5101,1975,4
5101,1976,9
5101,1977,7
5101,1978,14
5101,1979,12
5101,1980,17
5101,1981,16
5101,1982,16
5101,1983,14
5101,1984,12
5101,1985,9
5101,1986,9
5101,1987,12
5101,1988,10
5101,1989,11
5101,1990,12
5101,1991,12
5101,1992,12
5101,1993,9
5101,1994,10
5101,1995,25
5101,1996,13
5101,1997,15
5101,1998,81
5101,1999,9
5101,2000,17
5101,2001,13
5101,2002,26
5101,2003,14
5101,2004,9
5101,2005,14
5101,2006,43
5101,2007,30
5101,2008,63
5101,2009,39
5101,2010,44
5101,2011,75
5101,2012,35
5101,2013,115
5101,2014,143
5101,2015,61
5101,2016,96
5101,2017,19
5101,2018,17
5102,1966,23
5102,1967,10
5102,1975,151
5102,1977,32
5102,1978,86
5102,1979,121
5102,1980,106
5102,1981,68
5102,1982,59
5102,1983,75
5102,1984,137
5102,1985,65
5102,1986,12
5102,1987,58
5102,1988,68
5102,1989,161
5102,1990,221
5102,1991,45
5102,1992,141
5102,1993,65
5102,1994,50
5102,1995,62
5102,2001,65
5102,2002,65
5102,2003,35
5102,2005,302
5102,2007,415
5102,2008,151
5102,2009,40
5102,2010,75
5102,2011,91
5102,2012,70
5102,2013,133
5102,2014,112
5102,2015,112
5102,2016,76
5102,2017,121
5102,2018,64
5103,1980,69
5103,1981,121
5103,1984,16
5103,1986,34
5103,1989,52
5103,1990,37
5103,1991,47
5103,1992,48
5103,1993,41
5103,1994,36
5103,1997,62
5103,1998,69
5103,2001,15
5103,2004,11
5103,2005,6
5103,2006,10
5103,2007,13
5103,2008,19
5103,2010,23
5103,2011,75
5103,2014,200
5103,2015,89
5103,2016,12
5103,2017,31
5103,2018,17
5104,1992,276
5104,1996,21
5104,1997,20
5104,1998,24
5104,1999,88
5104,2000,55
5104,2001,64
5104,2002,23
5104,2003,22
5104,2004,52
5104,2005,43
5104,2006,44
5104,2007,212
5104,2008,192
5104,2009,137
5104,2010,146
5104,2011,131
5104,2012,185
5104,2013,113
5104,2014,94
5104,2015,129
5104,2016,77
5104,2017,200
5104,2018,143
5105,1961,4
5105,1962,11
5105,1963,5
5105,1964,6
5105,1965,5
5105,1966,6
5105,1967,6
5105,1968,6
5105,1969,6
5105,1970,5
5105,1971,7
5105,1972,7
5105,1973,7
5105,1974,7
5105,1975,8
5105,1976,7
5105,1977,5
5105,1978,7
5105,1979,7
5105,1980,6
5105,1981,5
5105,1982,5
5105,1983,4
5105,1984,6
5105,1985,7
5105,1986,8
5105,1987,7
5105,1988,6
5105,1989,5
5105,1990,6
5105,1991,5
5105,1992,5
5105,1993,6
5105,1994,4
5105,1995,6
5105,1996,4
5105,1997,69
5105,1998,65
5105,1999,72
5105,2000,52
5105,2001,44
5105,2002,61
5105,2003,55
5105,2004,58
5105,2005,53
5105,2006,60
5105,2007,13
5105,2008,14
5105,2009,14
5105,2010,15
5105,2011,44
5105,2012,17
5105,2013,40
5105,2014,114
5105,2015,113
5105,2016,73
5105,2017,29
5105,2018,15
52,1995,28
52,2016,100
5200,1961,12
5200,1962,13
5200,1963,11
5200,1964,12
5200,1965,13
5200,1966,15
5200,1967,12
5200,1968,12
5200,1969,13
5200,1970,15
5200,1971,16
5200,1972,16
5200,1973,18
5200,1974,27
5200,1975,32
5200,1976,38
5200,1977,32
5200,1978,41
5200,1979,44
5200,1980,45
5200,1981,47
5200,1982,40
5200,1983,39
5200,1984,37
5200,1985,33
5200,1986,34
5200,1987,28
5200,1988,27
5200,1989,33
5200,1990,37
5200,1991,39
5200,1992,40
5200,1993,44
5200,1994,44
5200,1995,43
5200,1996,46
5200,1997,46
5200,1998,57
5200,1999,74
5200,2000,61
5200,2001,49
5200,2002,59
5200,2003,47
5200,2004,48
5200,2005,71
5200,2006,64
5200,2007,55
5200,2008,67
5200,2009,82
5200,2010,86
5200,2011,107
5200,2012,73
5200,2013,80
5200,2014,95
5200,2015,99
5200,2016,106
5200,2017,126
5200,2018,131
5203,1989,283
5203,1990,181
5203,1991,165
5203,1992,164
5203,1993,140
5203,1994,211
5203,1995,179
5203,1996,154
5203,1997,183
5203,1998,107
5203,1999,110
5203,2000,118
5203,2001,107
5203,2002,110
5203,2003,107
5203,2004,126
5203,2005,136
5203,2006,106
5203,2007,113
5203,2008,128
5203,2009,136
5203,2010,147
5203,2011,144
5203,2012,95
5203,2013,99
5203,2014,104
5203,2015,100
5203,2016,97
5203,2017,142
5203,2018,255
5204,1961,10
5204,1962,10
5204,1963,9
5204,1964,9
5204,1965,9
5204,1966,10
5204,1967,8
5204,1968,8
5204,1969,9
5204,1970,11
5204,1971,12
5204,1972,12
5204,1973,11
5204,1974,12
5204,1975,14
5204,1976,18
5204,1977,18
5204,1978,38
5204,1979,50
5204,1980,55
5204,1981,41
5204,1982,36
5204,1983,31
5204,1984,26
5204,1985,18
5204,1986,23
5204,1987,17
5204,1988,18
5204,1989,22
5204,1990,19
5204,1991,24
5204,1992,27
5204,1993,44
5204,1994,27
5204,1995,29
5204,1996,46
5204,1997,41
5204,1998,74
5204,1999,95
5204,2000,80
5204,2001,45
5204,2002,44
5204,2003,32
5204,2004,30
5204,2005,51
5204,2006,55
5204,2007,43
5204,2008,58
5204,2009,58
5204,2010,56
5204,2011,80
5204,2012,65
5204,2013,87
5204,2014,108
5204,2015,100
5204,2016,93
5204,2017,104
5204,2018,111
5206,1961,9
5206,1962,11
5206,1963,9
5206,1964,10
5206,1965,12
5206,1966,12
5206,1967,11
5206,1968,12
5206,1969,11
5206,1970,12
5206,1971,13
5206,1972,13
5206,1973,14
5206,1974,25
5206,1975,28
5206,1976,33
5206,1977,26
5206,1978,29
5206,1979,30
5206,1980,30
5206,1981,34
5206,1982,30
5206,1983,30
5206,1984,28
5206,1985,28
5206,1986,28
5206,1987,26
5206,1988,24
5206,1989,25
5206,1990,25
5206,1991,25
5206,1992,24
5206,1993,26
5206,1994,26
5206,1995,26
5206,1996,28
5206,1997,27
5206,1998,31
5206,1999,40
5206,2000,36
5206,2001,36
5206,2002,47
5206,2003,35
5206,2004,37
5206,2005,61
5206,2006,54
5206,2007,46
5206,2008,50
5206,2009,65
5206,2010,91
5206,2011,94
5206,2012,104
5206,2013,96
5206,2014,98
5206,2015,97
5206,2016,105
5206,2017,114
5206,2018,94
5207,1961,19
5207,1962,18
5207,1963,22
5207,1964,22
5207,1965,22
5207,1966,24
5207,1967,19
5207,1968,16
5207,1969,23
5207,1970,18
5207,1971,19
5207,1972,14
5207,1973,59
5207,1974,19
5207,1975,36
5207,1976,26
5207,1977,424
5207,1978,112
5207,1979,82
5207,1980,150
5207,1981,167
5207,1982,157
5207,1983,101
5207,1984,123
5207,1985,125
5207,1986,132
5207,1987,132
5207,1988,114
5207,1989,85
5207,1990,67
5207,1991,71
5207,1992,65
5207,1993,43
5207,1994,33
5207,1995,40
5207,1996,51
5207,1997,69
5207,1998,115
5207,1999,58
5207,2000,48
5207,2001,33
5207,2002,39
5207,2003,33
5207,2004,36
5207,2005,57
5207,2006,36
5207,2007,43
5207,2008,51
5207,2009,84
5207,2010,76
5207,2011,117
5207,2012,79
5207,2013,65
5207,2014,77
5207,2015,87
5207,2016,136
5207,2017,171
5207,2018,167
53,1961,22
53,1962,78
53,1963,26
53,1964,26
53,1965,14
53,1966,15
53,1967,24
53,1968,27
53,1969,29
53,1970,24
53,1971,30
53,1972,14
53,1973,21
53,1974,23
53,1975,48
53,1978,100
53,1992,103
53,1996,46
53,1997,232
53,2002,465
53,2003,465
53,2012,130
53,2016,100
53,2017,413
53,2018,370
5300,1961,16
5300,1962,15
5300,1963,16
5300,1964,15
5300,1965,17
5300,1966,21
5300,1967,22
5300,1968,24
5300,1969,27
5300,1970,23
5300,1971,25
5300,1972,23
5300,1973,31
5300,1974,53
5300,1975,46
5300,1976,37
5300,1977,29
5300,1978,35
5300,1979,32
5300,1980,33
5300,1981,36
5300,1982,32
5300,1983,34
5300,1984,42
5300,1985,42
5300,1986,37
5300,1987,41
5300,1988,36
5300,1989,43
5300,1990,43
5300,1991,50
5300,1992,60
5300,1993,58
5300,1994,45
5300,1995,47
5300,1996,83
5300,1997,80
5300,1998,83
5300,1999,84
5300,2000,77
5300,2001,66
5300,2002,66
5300,2003,56
5300,2004,51
5300,2005,81
5300,2006,62
5300,2007,81
5300,2008,107
5300,2009,93
5300,2010,91
5300,2011,100
5300,2012,108
5300,2013,96
5300,2014,102
5300,2015,97
5300,2016,101
5300,2017,136
5300,2018,119
5301,1999,350
5301,2014,116
5301,2015,84
5301,2017,24
5301,2018,49
5302,1961,7
5302,1962,9
5302,1963,10
5302,1964,10
5302,1965,4
5302,1966,7
5302,1967,7
5302,1968,8
5302,1970,7
5302,1971,8
5302,1972,8
5302,1973,9
5302,1976,17
5302,1977,99
5302,1979,10
5302,1980,19
5302,1981,16
5302,1982,19
5302,1983,20
5302,1984,30
5302,1986,33
5302,1987,18
5302,1988,23
5302,1989,26
5302,1990,19
5302,1991,26
5302,1992,94
5302,1993,46
5302,1994,32
5302,1995,34
5302,1996,61
5302,1997,31
5302,1998,25
5302,1999,37
5302,2000,51
5302,2001,50
5302,2002,19
5302,2003,20
5302,2004,21
5302,2005,29
5302,2006,39
5302,2007,40
5302,2008,55
5302,2009,70
5302,2010,74
5302,2011,100
5302,2012,76
5302,2013,76
5302,2014,85
5302,2015,114
5302,2016,101
5302,2017,80
5302,2018,88
5303,1961,10
5303,1962,10
5303,1963,9
5303,1964,11
5303,1965,13
5303,1966,12
5303,1967,11
5303,1968,13
5303,1969,12
5303,1970,13
5303,1971,13
5303,1972,12
5303,1973,19
5303,1974,35
5303,1975,25
5303,1976,21
5303,1977,15
5303,1978,24
5303,1979,31
5303,1980,53
5303,1981,26
5303,1982,22
5303,1983,21
5303,1984,35
5303,1985,19
5303,1986,14
5303,1987,19
5303,1988,23
5303,1989,20
5303,1990,18
5303,1991,19
5303,1992,26
5303,1993,30
5303,1994,23
5303,1995,23
5303,1996,32
5303,1997,35
5303,1998,33
5303,1999,33
5303,2000,29
5303,2001,25
5303,2002,33
5303,2003,29
5303,2004,30
5303,2005,104
5303,2006,32
5303,2007,53
5303,2008,55
5303,2009,80
5303,2010,61
5303,2011,87
5303,2012,78
5303,2013,81
5303,2014,111
5303,2015,109
5303,2016,80
5303,2017,116
5303,2018,132
5304,1961,16
5304,1962,15
5304,1963,14
5304,1964,15
5304,1965,15
5304,1966,15
5304,1967,18
5304,1968,17
5304,1969,18
5304,1970,19
5304,1971,23
5304,1972,22
5304,1973,31
5304,1974,54
5304,1975,44
5304,1976,40
5304,1977,37
5304,1978,45
5304,1979,40
5304,1980,42
5304,1981,44
5304,1982,35
5304,1983,40
5304,1984,49
5304,1985,53
5304,1986,49
5304,1987,50
5304,1988,41
5304,1989,53
5304,1990,54
5304,1991,63
5304,1992,72
5304,1993,64
5304,1994,50
5304,1995,53
5304,1996,101
5304,1997,98
5304,1998,109
5304,1999,104
5304,2000,87
5304,2001,85
5304,2002,81
5304,2003,66
5304,2004,57
5304,2005,85
5304,2006,74
5304,2007,96
5304,2008,128
5304,2009,96
5304,2010,101
5304,2011,111
5304,2012,118
5304,2013,100
5304,2014,103
5304,2015,95
5304,2016,102
5304,2017,154
5304,2018,125
5305,1969,45
5305,1985,109
5305,1986,147
5305,1987,111
5305,1988,131
5305,1989,93
5305,1990,98
5305,1991,100
5305,1992,89
5305,1993,97
5305,1994,98
5305,1995,100
5305,1996,769
5305,1997,313
5305,1998,600
5305,1999,204
5305,2000,296
5305,2001,287
5305,2002,105
5305,2003,109
5305,2004,59
5305,2005,115
5305,2006,155
5305,2007,105
5305,2008,152
5305,2009,127
5305,2010,137
5305,2011,199
5305,2012,176
5305,2013,119
5305,2014,110
5305,2015,90
5305,2016,100
5305,2017,169
5305,2018,180
54,1966,4
54,1967,21
54,1970,3
54,1973,6
54,1974,21
54,1975,8
54,1976,10
54,1977,14
54,1978,21
54,1979,21
54,1980,16
54,1981,17
54,1982,6
54,1983,4
54,1984,5
54,1985,14
54,1987,7
54,1988,29
54,1989,21
54,1990,23
54,1991,12
54,1992,44
54,1993,31
54,1994,33
54,1995,39
54,1996,53
54,1997,49
54,1998,41
54,1999,39
54,2000,39
54,2001,43
54,2002,47
54,2003,124
54,2004,41
54,2005,14
54,2006,25
54,2007,11
54,2008,15
54,2009,14
54,2010,16
54,2011,25
54,2012,28
54,2013,70
54,2014,99
54,2015,98
54,2016,103
54,2017,96
54,2018,92
5400,1961,12
5400,1962,20
5400,1963,24
5400,1964,30
5400,1965,77
5400,1966,77
5400,1967,19
5400,1968,19
5400,1969,19
5400,1970,20
5400,1971,23
5400,1972,20
5400,1973,28
5400,1974,34
5400,1975,35
5400,1976,42
5400,1977,49
5400,1978,45
5400,1979,53
5400,1980,56
5400,1981,46
5400,1982,44
5400,1983,43
5400,1984,40
5400,1985,42
5400,1986,52
5400,1987,59
5400,1988,66
5400,1989,59
5400,1990,66
5400,1991,70
5400,1992,73
5400,1993,61
5400,1994,70
5400,1995,68
5400,1996,62
5400,1997,54
5400,1998,48
5400,1999,44
5400,2000,50
5400,2001,42
5400,2002,47
5400,2003,51
5400,2004,58
5400,2005,58
5400,2006,65
5400,2007,73
5400,2008,78
5400,2009,71
5400,2010,78
5400,2011,104
5400,2012,101
5400,2013,101
5400,2014,104
5400,2015,94
5400,2016,102
5400,2017,117
5400,2018,126
5401,1991,61
5401,1993,137
5401,1994,145
5401,1995,94
5401,1996,84
5401,1997,72
5401,1998,76
5401,1999,87
5401,2000,119
5401,2001,73
5401,2002,83
5401,2003,99
5401,2004,89
5401,2005,78
5401,2006,68
5401,2007,91
5401,2008,92
5401,2009,92
5401,2010,96
5401,2011,147
5401,2012,90
5401,2013,93
5401,2014,118
5401,2015,68
5401,2016,114
5401,2017,119
5401,2018,137
5402,1961,6
5402,1962,7
5402,1963,10
5402,1964,11
5402,1965,11
5402,1966,6
5402,1967,11
5402,1968,9
5402,1969,9
5402,1970,9
5402,1971,11
5402,1972,13
5402,1973,13
5402,1974,18
5402,1975,18
5402,1976,23
5402,1977,29
5402,1978,15
5402,1979,31
5402,1980,40
5402,1981,78
5402,1982,54
5402,1983,51
5402,1984,40
5402,1985,61
5402,1986,53
5402,1987,53
5402,1988,64
5402,1989,54
5402,1990,61
5402,1991,59
5402,1992,39
5402,1993,59
5402,1994,63
5402,1995,71
5402,1996,94
5402,1997,78
5402,1998,81
5402,1999,62
5402,2000,70
5402,2001,67
5402,2002,68
5402,2003,66
5402,2004,79
5402,2005,77
5402,2006,69
5402,2007,60
5402,2008,58
5402,2009,58
5402,2010,56
5402,2011,79
5402,2012,65
5402,2013,58
5402,2014,80
5402,2015,106
5402,2016,115
5402,2017,145
5402,2018,144
5403,1962,35
5403,1963,29
5403,1964,31
5403,1965,58
5403,1966,60
5403,1967,12
5403,1969,22
5403,1970,13
5403,1971,49
5403,1972,26
5403,1973,19
5403,1974,24
5403,1975,23
5403,1976,28
5403,1977,28
5403,1978,36
5403,1979,33
5403,1980,35
5403,1981,29
5403,1982,26
5403,1983,25
5403,1984,31
5403,1985,29
5403,1986,44
5403,1987,54
5403,1988,123
5403,1989,84
5403,1990,70
5403,1991,120
5403,1992,91
5403,1993,55
5403,1994,106
5403,1995,97
5403,1996,81
5403,1997,117
5403,1998,73
5403,1999,87
5403,2000,92
5403,2001,62
5403,2002,69
5403,2003,73
5403,2004,65
5403,2005,83
5403,2006,103
5403,2007,96
5403,2008,68
5403,2009,112
5403,2010,101
5403,2011,120
5403,2012,157
5403,2013,122
5403,2014,98
5403,2015,88
5403,2016,115
5403,2017,192
5403,2018,205
5404,1961,14
5404,1962,21
5404,1963,27
5404,1964,35
5404,1965,40
5404,1966,32
5404,1967,25
5404,1968,24
5404,1969,23
5404,1970,24
5404,1971,28
5404,1972,24
5404,1973,34
5404,1974,42
5404,1975,43
5404,1976,52
5404,1977,63
5404,1978,62
5404,1979,67
5404,1980,68
5404,1981,54
5404,1982,49
5404,1983,46
5404,1984,46
5404,1985,45
5404,1986,55
5404,1987,66
5404,1988,76
5404,1989,67
5404,1990,77
5404,1991,78
5404,1992,86
5404,1993,67
5404,1994,68
5404,1995,73
5404,1996,62
5404,1997,57
5404,1998,49
5404,1999,43
5404,2000,41
5404,2001,41
5404,2002,47
5404,2003,54
5404,2004,59
5404,2005,59
5404,2006,69
5404,2007,74
5404,2008,84
5404,2009,71
5404,2010,76
5404,2011,93
5404,2012,94
5404,2013,96
5404,2014,103
5404,2015,94
5404,2016,104
5404,2017,110
5404,2018,119
55,1962,13
55,1963,6
55,1966,24
55,1967,25
55,1968,27
55,1969,28
55,1970,27
55,1971,30
55,1972,38
55,1973,38
55,1974,47
55,1975,59
55,1976,48
55,1977,55
55,1978,66
55,1979,75
55,1980,81
55,1981,96
55,1982,91
55,1983,94
55,1984,74
55,1985,119
55,1986,74
55,1987,60
55,1988,67
55,1989,62
55,1990,93
55,1991,89
55,1992,181
55,1993,95
55,1994,95
55,1995,95
55,1996,107
55,1997,233
55,1998,234
55,1999,234
55,2000,239
55,2001,312
55,2002,236
55,2003,190
55,2004,190
55,2005,190
55,2006,198
