geo,year,vegetables_leguminous_nes_gross_production_value_current_million_us_vop
5400,2011,173.2658
5400,2012,142.01616
5400,2013,143.90592
5400,2014,140.33115
5400,2015,144.14013
5400,2016,117.16731
5401,1991,1.7312
5401,1992,2.95819
5401,1993,3.13643
5401,1994,2.16092
5401,1995,2.73394
5401,1996,2.57236
5401,1997,1.80479
5401,1998,2.08251
5401,1999,2.49041
5401,2000,2.39053
5401,2001,2.60885
5401,2002,2.56535
5401,2003,2.58075
5401,2004,3.43323
5401,2005,3.95548
5401,2006,4.1035
5401,2007,5.43948
5401,2008,6.23718
5401,2009,5.15678
5401,2010,8.87439
5401,2011,7.84382
5401,2012,5.06188
5401,2013,6.65774
5401,2014,8.31026
5401,2015,7.10519
5401,2016,8.16948
5402,1991,12.12922
5402,1992,8.16083
5402,1993,4.97928
5402,1994,8.00349
5402,1995,5.60704
5402,1996,4.38422
5402,1997,8.70675
5402,1998,10.98257
5402,1999,7.7767
5402,2000,11.12112
5402,2001,10.35462
5402,2002,8.87514
5402,2003,24.2929
5402,2004,24.4571
5402,2005,26.52045
5402,2006,25.30198
5402,2007,29.97579
5402,2008,28.23719
5402,2009,32.27913
5402,2010,37.9678
5402,2011,35.10251
5402,2012,38.20974
5402,2013,44.33451
5402,2014,40.28299
5402,2015,51.80425
5402,2016,15.00814
5403,1991,145.29835
5403,1992,129.85772
5403,1993,97.11452
5403,1994,86.21425
5403,1995,87.04074
5403,1996,103.15714
5403,1997,85.08643
5403,1998,101.82912
5403,1999,90.98231
5403,2000,83.77615
5403,2001,71.90156
5403,2002,78.42865
5403,2003,79.88159
5403,2004,104.33656
5403,2005,110.36675
5403,2006,109.17188
5403,2007,142.0511
5403,2008,157.59408
5403,2009,106.39919
5403,2010,123.49282
5403,2011,113.7147
5403,2012,83.70894
5403,2013,77.68686
5403,2014,76.70165
5403,2015,72.97709
5403,2016,79.26754
5404,1991,10.90946
5404,1992,10.9457
5404,1993,10.71006
5404,1994,10.03725
5404,1995,11.59907
5404,1996,14.47244
5404,1997,12.83034
5404,1998,8.2637
5404,1999,6.16369
5404,2000,4.74527
5404,2001,5.59328
5404,2002,5.82045
5404,2003,3.99302
5404,2004,7.55387
5404,2005,9.2574
5404,2006,9.12556
5404,2007,10.95608
5404,2008,14.22365
5404,2009,13.56756
5404,2010,15.16401
5404,2011,16.60477
5404,2012,15.0356
5404,2013,15.22681
5404,2014,15.03624
5404,2015,12.25361
5404,2016,14.72215
5500,1991,1.36601
5500,1992,1.13117
5500,1993,0.4803
5500,1994,0.39134
5500,1995,0.4692
5500,1996,0.60487
5500,1997,0.65458
5500,1998,0.58879
5500,1999,0.58213
5500,2000,0.49974
5500,2001,0.46243
5500,2002,0.53418
5500,2003,0.61727
5500,2004,0.626
5500,2005,0.64224
5500,2006,0.57403
5500,2007,0.50315
5500,2008,0.46279
5500,2009,0.56629
5500,2010,0.68163
5500,2011,0.7773
5500,2012,0.71997
5500,2013,0.78972
5500,2014,0.79461
5500,2015,0.56678
5500,2016,0.57013
5501,1991,1.36601
5501,1992,1.13117
5501,1993,0.4803
5501,1994,0.39134
5501,1995,0.4692
5501,1996,0.60487
5501,1997,0.65458
5501,1998,0.58879
5501,1999,0.58213
5501,2000,0.49974
5501,2001,0.46243
5501,2002,0.53418
5501,2003,0.61727
5501,2004,0.626
5501,2005,0.64224
5501,2006,0.57403
5501,2007,0.50315
5501,2008,0.46279
5501,2009,0.56629
5501,2010,0.68163
5501,2011,0.7773
5501,2012,0.71997
5501,2013,0.78972
5501,2014,0.79461
5501,2015,0.56678
5501,2016,0.57013
5706,1991,171.72459
5706,1992,153.59635
5706,1993,117.67007
5706,1994,108.37217
5706,1995,108.59951
5706,1996,127.16575
5706,1997,111.51794
5706,1998,125.09891
5706,1999,109.19452
5706,2000,103.58632
5706,2001,91.95747
5706,2002,96.92186
5706,2003,112.40664
5706,2004,142.08719
5706,2005,152.00681
5706,2006,150.26776
5706,2007,191.26776
5706,2008,209.48077
5706,2009,161.0417
5706,2010,192.8698
5706,2011,177.20943
5706,2012,145.20109
5706,2013,147.1443
5706,2014,144.18729
5706,2015,148.502
5706,2016,121.34913
58,1991,1.2195
58,1992,1.62475
58,1993,2.28914
58,1994,2.12667
58,1995,3.84107
58,1996,4.17724
58,1997,2.07393
58,1998,2.53203
58,1999,1.96255
58,2000,1.65276
58,2001,1.70047
58,2002,1.24888
58,2003,1.09417
58,2004,2.34286
58,2005,2.5739
58,2006,3.13166
58,2007,2.53028
58,2008,3.21807
58,2009,3.17115
58,2010,3.32534
58,2011,3.72456
58,2012,3.06054
58,2013,2.23312
58,2014,5.98036
58,2015,4.34656
58,2016,5.99893
5801,1991,0.45514
5801,1992,0.70295
5801,1993,0.7433
5801,1994,0.79346
5801,1995,0.83763
5801,1996,0.95058
5801,1997,0.89013
5801,1998,0.98013
5801,1999,1.0722
5801,2000,1.13533
5801,2001,1.14442
5801,2002,1.55152
5801,2003,1.92169
5801,2004,2.42459
5801,2005,2.90101
5801,2006,3.43449
5801,2007,4.25579
5801,2008,4.94764
5801,2009,5.20227
5801,2010,5.08357
5801,2011,5.69544
5801,2012,6.4456
5801,2013,8.10869
5801,2014,7.79472
5801,2015,8.24126
5801,2016,7.85654
5802,1991,6.70506
5802,1992,6.19546
5802,1993,6.58337
5802,1994,8.73282
5802,1995,8.47009
5802,1996,9.85849
5802,1997,10.6315
5802,1998,9.97557
5802,1999,10.20718
5802,2000,11.06294
5802,2001,11.32353
5802,2002,11.22562
5802,2003,11.76565
5802,2004,13.03219
5802,2005,13.85163
5802,2006,13.9955
5802,2007,17.08236
5802,2008,25.84915
5802,2009,24.92204
5802,2010,33.18602
5802,2011,35.79911
5802,2012,39.25402
5802,2013,42.70067
5802,2014,33.92364
5802,2015,26.365
5802,2016,25.75613
5815,1991,0.45514
5815,1992,0.70295
5815,1993,0.7433
5815,1994,0.79862
5815,1995,0.84655
5815,1996,0.9609
5815,1997,0.91505
5815,1998,1.01065
5815,1999,1.09791
5815,2000,1.16172
5815,2001,1.19686
5815,2002,1.62203
5815,2003,2.02693
5815,2004,2.62823
5815,2005,3.30424
5815,2006,3.92854
5815,2007,5.21014
5815,2008,6.91189
5815,2009,5.86005
5815,2010,5.68527
5815,2011,6.34475
5815,2012,7.04168
5815,2013,8.54898
5815,2014,8.34293
5815,2015,8.87406
5815,2016,8.54591
5817,1991,40.45107
5817,1992,49.90457
5817,1993,44.27537
5817,1994,43.36936
5817,1995,59.30801
5817,1996,57.74541
5817,1997,60.51274
5817,1998,65.1322
5817,1999,78.425
5817,2000,59.3089
5817,2001,54.45904
5817,2002,60.84909
5817,2003,91.46036
5817,2004,116.6261
5817,2005,76.12303
5817,2006,112.61731
5817,2007,136.62937
5817,2008,104.87266
5817,2009,152.64316
5817,2010,181.73886
5817,2011,139.21454
5817,2012,128.84904
5817,2013,146.7906
5817,2014,124.95268
5817,2015,125.6292
5817,2016,113.07504
59,1991,0.65994
59,1992,0.19237
59,1993,0.20474
59,1994,0.23739
59,1995,0.24608
59,1996,0.2733
59,1997,3.07665
59,1998,6.00649
59,1999,5.96422
59,2000,5.86109
59,2001,5.15983
59,2002,4.6559
59,2003,13.11558
59,2004,11.98024
59,2005,12.8497
59,2006,15.35172
59,2007,22.14761
59,2008,23.34351
59,2009,55.97379
59,2010,23.11617
59,2011,16.66756
59,2012,10.81315
59,2013,12.27275
59,2014,7.24337
59,2015,9.6774
59,2016,8.68494
68,1991,3.08937
68,1992,3.22462
68,1993,3.0383
68,1994,2.83582
68,1995,3.23479
68,1996,3.3336
68,1997,2.97924
68,1998,3.09997
68,1999,3.05678
68,2000,2.56768
68,2001,2.87165
68,2002,3.96404
68,2003,2.116
68,2004,5.2608
68,2005,6.72112
68,2006,6.51478
68,2007,7.73893
68,2008,8.1709
68,2009,7.92835
68,2010,8.43854
68,2011,8.35448
68,2012,9.31665
68,2013,9.35172
68,2014,9.03585
68,2015,7.69043
68,2016,8.26286
79,1991,2.33249
79,1992,4.44925
79,1993,1.6342
79,1994,1.80141
79,1995,1.99954
79,1996,3.68923
79,1997,1.6155
79,1998,2.34337
79,1999,1.46488
79,2000,0.89678
79,2001,1.37359
79,2002,1.1471
79,2003,1.21167
79,2004,1.44065
79,2005,1.87357
79,2006,1.86629
79,2007,2.37441
79,2008,4.70509
79,2009,4.48634
79,2010,4.76656
79,2011,6.21089
79,2012,4.65414
79,2013,5.14532
79,2014,4.89268
79,2015,3.69594
79,2016,4.81537
84,1991,6.59974
84,1992,6.68922
84,1993,6.33169
84,1994,7.27446
84,1995,9.75962
84,1996,9.33697
84,1997,10.39896
84,1998,10.96853
84,1999,8.11207
84,2000,8.04658
84,2001,7.18403
84,2002,8.5532
84,2003,13.01531
84,2004,12.73409
84,2005,13.08199
84,2006,15.63243
84,2007,16.64557
84,2008,17.93791
84,2009,16.60345
84,2010,17.00732
84,2011,16.44797
84,2012,14.2301
84,2013,14.30968
84,2014,13.87128
84,2015,12.87689
84,2016,12.3912
