geo,year,dairy_products_export_value_base_price_tie
153,1982,209
153,1983,224
153,1986,15
153,1997,309
153,1998,309
153,1999,162
153,2000,162
153,2001,433
153,2002,433
153,2003,301
153,2004,155
153,2005,124
153,2006,116
153,2007,31
153,2009,70
153,2010,70
153,2011,325
153,2012,734
153,2013,108
153,2014,54
153,2015,116
153,2017,108
153,2018,100
153,2019,193
154,1992,80
154,1993,182
154,1994,48
154,1995,4
154,1996,11
154,1997,38
154,1999,2250
154,2000,3664
154,2001,1413
154,2002,2648
154,2003,5074
154,2004,6374
154,2005,15293
154,2006,9434
154,2007,617
154,2008,5725
154,2009,1869
154,2010,3992
154,2011,4304
154,2012,5448
154,2013,5501
154,2014,7103
154,2015,7591
154,2016,8862
154,2017,6281
154,2018,8961
154,2019,19807
156,1961,905465
156,1962,923320
156,1963,959381
156,1964,1031691
156,1965,1113134
156,1966,1163077
156,1967,1318619
156,1968,1320492
156,1969,1272905
156,1970,1394769
156,1971,1319066
156,1972,1394579
156,1973,1399330
156,1974,1502811
156,1975,1152081
156,1976,1285005
156,1977,1546620
156,1978,1456255
156,1979,1360440
156,1980,1670713
156,1981,1620845
156,1982,1602317
156,1983,1694670
156,1984,1703103
156,1985,1797768
156,1986,1925019
156,1987,1987175
156,1988,1964702
156,1989,1942513
156,1990,1823242
156,1991,2003839
156,1992,2197591
156,1993,2164191
156,1994,2585389
156,1995,2680046
156,1996,2563755
156,1997,3428235
156,1998,3410075
156,1999,3587468
156,2000,3821652
156,2001,4099520
156,2002,4757504
156,2003,4919642
156,2004,4703456
156,2005,4408390
156,2006,5206760
156,2007,5205026
156,2008,4244738
156,2009,6266401
156,2010,6475406
156,2011,4766401
156,2012,7716081
156,2013,7718554
156,2014,8486146
156,2015,8692334
156,2016,9010738
156,2017,8567676
156,2018,8673812
156,2019,9398855
157,1961,272
157,1962,479
157,1963,715
157,1964,315
157,1965,268
157,1966,238
157,1967,422
157,1968,867
157,1969,1547
157,1970,4170
157,1971,5169
157,1972,5674
157,1973,5071
157,1974,5908
157,1975,8287
157,1976,8803
157,1977,8732
157,1978,8015
157,1979,2856
157,1980,2
157,1981,1823
157,1982,3366
157,1986,1549
157,1989,89
157,1991,95
157,1992,71
157,1993,132
157,1994,1919
157,1995,7435
157,1996,12327
157,1997,10961
157,1998,7359
157,1999,22044
157,2000,35918
157,2001,29068
157,2002,28609
157,2003,38305
157,2004,42536
157,2005,37664
157,2006,8494
157,2007,66395
157,2008,90311
157,2009,118465
157,2010,130681
157,2011,119318
157,2012,157274
157,2013,143193
157,2014,175836
157,2015,199376
157,2016,151139
157,2017,157621
157,2018,118368
157,2019,119976
158,1961,51
158,1962,101
158,1963,31
158,1964,5
158,1965,5
158,1969,31
158,1970,3
158,1971,1
158,1972,1
158,1979,13
158,1981,7
158,1984,1
158,1988,7
158,1994,33
158,1995,361
158,1996,326
158,1997,350
158,1998,172
158,1999,197
158,2000,54
158,2001,43
158,2002,79
158,2003,13
158,2004,56
158,2005,38
158,2006,13
158,2007,3
158,2008,31
158,2009,27
158,2010,115
158,2011,197
158,2012,264
158,2013,196
158,2014,439
158,2015,789
158,2016,1091
158,2017,700
158,2018,440
158,2019,526
159,1961,580
159,1962,217
159,1963,662
159,1964,671
159,1965,573
159,1966,465
159,1967,501
159,1969,45
159,1989,45
159,1991,42
159,1992,66
159,1993,21
159,1995,236
159,1996,236
159,1997,236
159,1998,236
159,1999,236
159,2001,1422
159,2002,1921
159,2003,327
159,2004,13
159,2005,580
159,2006,13
159,2007,113
159,2008,809
159,2009,531
159,2010,756
159,2011,2588
159,2012,1291
159,2013,3987
159,2014,987
159,2015,966
159,2016,4091
159,2017,14283
159,2018,20119
159,2019,26774
16,1977,903
16,1978,3
16,1988,3182
16,1990,74
16,1991,142
16,1992,214
16,1993,256
16,1994,285
16,1995,131
16,1999,63
16,2000,63
16,2001,63
16,2003,3
16,2004,11
16,2005,476
16,2006,174
16,2007,177
16,2008,9
16,2009,137
16,2010,14
16,2011,140
16,2012,857
16,2013,835
16,2014,473
16,2015,718
16,2016,1182
16,2017,473
16,2018,1798
16,2019,4908
162,1961,40242
162,1962,39412
162,1963,47407
162,1964,52734
162,1965,41684
162,1966,48644
162,1967,56081
162,1968,53897
162,1969,57252
162,1970,64482
162,1971,72302
162,1972,77560
162,1973,68376
162,1974,68580
162,1975,58721
162,1976,58847
162,1977,70093
162,1978,53512
162,1979,56335
162,1980,50689
162,1981,64821
162,1982,61755
162,1983,86399
162,1984,59756
162,1985,65656
162,1986,59734
162,1987,75690
162,1988,90721
162,1989,85948
162,1990,109541
162,1991,82467
162,1992,94805
162,1993,89254
162,1994,69607
162,1995,75728
162,1996,68539
162,1997,73124
162,1998,79494
162,1999,78552
162,2000,66606
162,2001,55434
162,2002,50293
162,2003,52368
162,2004,52485
162,2005,55549
162,2006,56226
162,2007,53684
162,2008,53635
162,2009,54063
162,2010,53585
162,2011,54353
162,2012,50233
162,2013,86328
162,2014,93932
162,2015,100490
162,2016,99772
162,2017,98964
162,2018,55843
162,2019,50659
165,1964,13
165,1966,10
165,1967,19
165,1968,25
165,1969,149
165,1970,4
165,1973,3
165,1976,12
165,1978,1
165,1980,71
165,1981,425
165,1984,12
165,1986,4
165,1987,13
165,1988,213
165,1992,3895
165,1993,84
165,1994,103
165,1995,629
165,1996,204
165,1997,482
165,1998,41
165,1999,41
165,2000,263
165,2001,1340
165,2002,2582
165,2003,7273
165,2004,14943
165,2005,18693
165,2006,42896
165,2007,45389
165,2008,41946
165,2009,42086
165,2010,45209
165,2011,66884
165,2012,67150
165,2013,67338
165,2014,61852
165,2015,46538
165,2016,34856
165,2017,37255
165,2018,41364
165,2019,27009
166,1963,21
166,1964,856
166,1965,26
166,1971,301
166,1972,10
166,1973,672
166,1974,871
166,1975,928
166,1976,1652
166,1977,3991
166,1978,7762
166,1979,9710
166,1980,16430
166,1981,16297
166,1982,4816
166,1983,5550
166,1984,4858
166,1985,6364
166,1986,7280
166,1987,7135
166,1988,6619
166,1989,8094
166,1990,8706
166,1991,7744
166,1992,8014
166,1993,11134
166,1994,12285
166,1995,13398
166,1996,16479
166,1997,21669
166,1998,20548
166,1999,16479
166,2000,17879
166,2001,18785
166,2002,19801
166,2003,12109
166,2004,19480
166,2005,20232
166,2006,14241
166,2007,10714
166,2008,13175
166,2009,10890
166,2010,16674
166,2011,9892
166,2012,10083
166,2013,9134
166,2014,11723
166,2015,11168
166,2016,13105
166,2017,10631
166,2018,11144
166,2019,8302
167,1993,117508
167,1994,106877
167,1995,104153
167,1996,111646
167,1997,106779
167,1998,102008
167,1999,105270
167,2000,117018
167,2001,122814
167,2002,111326
167,2003,120401
167,2004,182166
167,2005,317955
167,2006,559996
167,2007,593730
167,2008,634428
167,2009,629356
167,2010,577613
167,2011,627900
167,2012,695645
167,2013,664805
167,2014,734308
167,2015,792120
167,2016,778054
167,2017,792055
167,2018,839249
167,2019,814897
169,1989,487
169,1990,1114
169,1991,278
169,1994,67
169,1995,6
169,1996,17
169,1997,67
169,1998,92
169,1999,36
169,2000,25
169,2001,1690
169,2002,498
169,2003,1267
169,2004,2695
169,2005,10639
169,2006,13970
169,2007,12678
169,2008,13246
169,2009,15746
169,2010,5641
169,2011,1239
169,2012,4889
169,2013,557
169,2014,8495
169,2015,7359
169,2016,6234
169,2017,4452
169,2018,12800
169,2019,22576
170,1961,71
170,1962,168
170,1963,110
170,1964,64
170,1972,15
170,1973,3
170,1978,151
170,1979,4660
170,1980,432
170,1981,5
170,1982,26
170,1983,1560
170,1989,766
170,1992,1612
170,1993,2494
170,1994,2159
170,1995,143
170,1996,1075
170,1997,1163
170,1998,2291
170,1999,2265
170,2000,4411
170,2001,7925
170,2002,16311
170,2003,27349
170,2004,49990
170,2005,53704
170,2006,68598
170,2007,70112
170,2008,85508
170,2009,68122
170,2010,89611
170,2011,93250
170,2012,102111
170,2013,98886
170,2014,117497
170,2015,105265
170,2016,114443
170,2017,113565
170,2018,124084
170,2019,99641
171,1969,864
171,1970,2400
171,1971,2750
171,1972,3291
171,1973,3415
171,1974,5941
171,1975,3822
171,1976,7250
171,1977,5891
171,1978,8622
171,1979,7974
171,1980,10654
171,1981,7854
171,1982,8218
171,1983,12223
171,1984,1769
171,1985,791
171,1986,8668
171,1987,3912
171,1988,1105
171,1989,668
171,1990,330
171,1991,237
171,1992,317
171,1993,397
171,1994,277
171,1995,544
171,1996,591
171,1997,1238
171,1998,1449
171,1999,1081
171,2000,26458
171,2001,51532
171,2002,71612
171,2003,86152
171,2004,107560
171,2005,102864
171,2006,110184
171,2007,118835
171,2008,125841
171,2009,82781
171,2010,105331
171,2011,123051
171,2012,58491
171,2013,37891
171,2014,37861
171,2015,72754
171,2016,91793
171,2017,80668
171,2018,84253
171,2019,45791
173,1961,51201
173,1962,52657
173,1963,36742
173,1964,39009
173,1965,34652
173,1966,39154
173,1967,46087
173,1968,39096
173,1969,21264
173,1970,25374
173,1971,13413
173,1972,18421
173,1973,47823
173,1974,87060
173,1975,67106
173,1976,100762
173,1977,85848
173,1978,70129
173,1979,65191
173,1980,56944
173,1981,12421
173,1982,18922
173,1983,83318
173,1984,89917
173,1985,74652
173,1986,60062
173,1987,73559
173,1988,77144
173,1989,102052
173,1990,156844
173,1991,99744
173,1992,221190
173,1993,250130
173,1994,235491
173,1995,207993
173,1996,190477
173,1997,262295
173,1998,263844
173,1999,240412
173,2000,241495
173,2001,319961
173,2002,321366
173,2003,349271
173,2004,581059
173,2005,975731
173,2006,1022957
173,2007,944408
173,2008,1161610
173,2009,1189745
173,2010,1179147
173,2011,1193751
173,2012,1339352
173,2013,1358935
173,2014,1622216
173,2015,1845497
173,2016,1968080
173,2017,2141578
173,2018,2262804
173,2019,2471794
174,1961,3394
174,1962,2600
174,1963,3714
174,1964,3429
174,1965,4482
174,1966,3715
174,1967,3200
174,1968,4114
174,1969,3366
174,1970,3818
174,1971,3760
174,1972,3000
174,1973,2758
174,1974,2259
174,1975,1849
174,1976,1206
174,1977,1593
174,1978,2948
174,1979,4215
174,1980,2547
174,1981,5233
174,1982,2616
174,1983,2590
174,1984,4810
174,1985,5050
174,1986,7011
174,1987,9147
174,1988,19333
174,1989,20382
174,1990,26580
174,1991,44870
174,1992,22230
174,1993,33126
174,1994,69703
174,1995,101044
174,1996,117719
174,1997,141229
174,1998,217606
174,1999,206329
174,2000,266176
174,2001,207887
174,2002,227217
174,2003,215694
174,2004,230245
174,2005,247777
174,2006,245133
174,2007,296601
174,2008,353045
174,2009,364888
174,2010,351529
174,2011,358001
174,2012,393598
174,2013,326166
174,2014,330430
174,2015,327849
174,2016,243298
174,2017,250244
174,2018,237453
174,2019,256797
179,1973,974
179,1974,380
179,1975,751
179,1990,401
179,1991,588
179,1992,123
179,1993,444
179,1994,61
179,1995,331
179,1996,300
179,1997,300
179,1998,300
179,1999,300
179,2000,245
179,2002,294
179,2003,193
179,2004,144
179,2005,493
179,2006,340
179,2007,610
179,2008,218
179,2009,548
179,2010,303
179,2011,1465
179,2012,1468
179,2013,1468
179,2014,150
179,2015,435
179,2016,567
179,2017,309
179,2018,104
179,2019,267
181,1961,2011
181,1962,2011
181,1963,2011
181,1964,2494
181,1965,3730
181,1966,1964
181,1975,2293
181,1976,2486
181,1977,4351
181,1978,7896
181,1979,4088
181,1980,3706
181,1981,265
181,1982,46
181,1983,104
181,1984,995
181,1985,1501
181,1986,1368
181,1987,8004
181,1988,6370
181,1989,4388
181,1990,7596
181,1991,7286
181,1992,6011
181,1993,13103
181,1994,18394
181,1995,25233
181,1996,27700
181,1997,29522
181,1998,20566
181,1999,19529
181,2000,19617
181,2001,2327
181,2002,6516
181,2003,3410
181,2004,12041
181,2005,4839
181,2006,7545
181,2007,5852
181,2008,5508
181,2009,2887
181,2010,214
181,2011,13
181,2012,570
181,2013,497
181,2014,88
181,2015,702
181,2016,285
181,2017,325
181,2018,472
181,2019,3585
183,1961,4513
183,1962,4891
183,1963,9844
183,1964,9452
183,1965,15803
183,1966,25831
183,1967,34870
183,1968,27324
183,1969,26616
183,1970,28336
183,1971,24113
183,1972,29154
183,1973,27122
183,1974,27383
183,1975,19880
183,1976,29017
183,1977,35284
183,1978,39099
183,1979,23704
183,1980,19890
183,1981,59533
183,1982,9128
183,1983,15939
183,1984,14441
183,1985,8719
183,1986,10081
183,1987,22342
183,1988,42096
183,1989,38163
183,1990,1362
183,1991,2008
183,1992,3621
183,1993,3350
183,1994,2362
183,1995,4384
183,1996,2369
183,1997,3817
183,1998,781
183,1999,2144
183,2000,4720
183,2001,5143
183,2002,5045
183,2003,4255
183,2004,7799
183,2005,11859
183,2006,10395
183,2007,17563
183,2008,21342
183,2009,25128
183,2010,32822
183,2011,41758
183,2012,53680
183,2013,71362
183,2014,102536
183,2015,100537
183,2016,116364
183,2017,147071
183,2018,154664
183,2019,140478
184,1990,3
184,1996,2
184,1997,2
184,2003,71
184,2005,359
184,2006,242
184,2007,31
184,2009,2
184,2010,15
184,2011,153
184,2012,180
184,2013,40175
184,2014,2439
184,2015,3487
184,2016,2912
184,2017,6037
184,2018,19752
184,2019,2909
185,1992,19838
185,1993,21117
185,1994,114567
185,1995,65601
185,1996,87809
185,1997,52986
185,1998,53190
185,1999,33284
185,2000,134515
185,2001,105208
185,2002,94262
185,2003,89899
185,2004,95956
185,2005,104467
185,2006,111691
185,2007,128177
185,2008,134013
185,2009,130231
185,2010,84911
185,2011,89458
185,2012,141236
185,2013,145498
185,2014,154942
185,2015,165999
185,2016,184033
185,2017,162673
185,2018,143725
185,2019,139966
188,1975,11
188,1976,30
188,1977,41
188,1987,3
188,2000,3
188,2002,17
188,2003,14
188,2004,17
188,2005,39
188,2006,605
188,2007,17
188,2014,11
188,2017,6
189,1976,486
189,1977,859
189,1978,243
189,1979,298
189,1980,130
189,1981,51
189,1982,17
189,1987,65
189,1994,14
189,1996,3
189,1999,48
189,2003,17
189,2004,86
189,2005,3
189,2006,3
189,2007,458
189,2008,1362
189,2009,513
189,2010,547
189,2011,547
189,2012,547
189,2013,547
189,2014,48
189,2016,17
189,2018,55
189,2019,51
19,1990,321
19,1993,4
19,1994,421
19,1995,1317
19,1996,378
19,1997,958
19,1998,1490
19,1999,1285
19,2000,8607
19,2001,9284
19,2002,9042
19,2003,9057
19,2004,7094
19,2005,4819
19,2006,9989
19,2007,7926
19,2008,2720
19,2009,9254
19,2010,12237
19,2011,7868
19,2012,12681
19,2013,25944
19,2014,41783
19,2015,34678
19,2016,34710
19,2017,14473
19,2018,9211
19,2019,10462
194,1970,81
194,1972,77
194,1973,591
194,1974,276
194,1975,297
194,1976,189
194,1977,597
194,1978,954
194,1979,1067
194,1980,1586
194,1981,2239
194,1982,2219
194,1983,1409
194,1984,2066
194,1985,2267
194,1986,7092
194,1987,7689
194,1988,13235
194,1989,22304
194,1990,25558
194,1991,36314
194,1992,42577
194,1993,43995
194,1994,48572
194,1995,61625
194,1996,54518
194,1997,68831
194,1998,80522
194,1999,95902
194,2000,94610
194,2001,91360
194,2002,148325
194,2003,190409
194,2004,308681
194,2005,370526
194,2006,383504
194,2007,431166
194,2008,484987
194,2009,509626
194,2010,614905
194,2011,634905
194,2012,743753
194,2013,932508
194,2014,945501
194,2015,1061229
194,2016,980945
194,2017,1101915
194,2018,1163565
194,2019,1225531
195,1961,10
195,1962,47
195,1963,117
195,1964,94
195,1965,13
195,1966,131
195,1967,54
195,1968,178
195,1969,148
195,1970,979
195,1971,1160
195,1972,3292
195,1973,1774
195,1974,992
195,1975,1509
195,1976,1234
195,1977,1515
195,1978,3577
195,1979,1230
195,1980,107
195,1981,1881
195,1982,1985
195,1983,87
195,1984,785
195,1985,402
195,1986,486
195,1987,272
195,1988,228
195,1989,6709
195,1990,3420
195,1991,396
195,1992,711
195,1993,905
195,1994,91
195,1995,67
195,1996,67
195,1997,707
195,1998,1569
195,1999,2126
195,2000,2377
195,2001,3705
195,2002,5053
195,2003,10672
195,2004,8761
195,2005,5827
195,2006,14746
195,2007,9894
195,2008,6488
195,2009,14132
195,2010,14514
195,2011,13971
195,2012,18960
195,2013,36656
195,2014,10856
195,2015,12583
195,2016,9472
195,2017,12151
195,2018,14454
195,2019,11473
197,2014,2097
197,2015,4879
197,2016,3368
197,2017,3397
197,2018,3468
197,2019,3439
198,1992,38215
198,1993,24767
198,1994,32239
198,1995,40054
198,1996,33684
198,1997,28483
198,1998,31030
198,1999,19242
198,2000,28295
198,2001,37546
198,2002,32157
198,2003,28087
198,2004,35667
198,2005,57976
198,2006,99775
198,2007,114598
198,2008,117491
198,2009,117503
198,2010,130668
198,2011,130121
198,2012,141122
198,2013,141903
198,2014,140432
198,2015,156738
198,2016,167103
198,2017,164357
198,2018,168412
198,2019,156625
199,1993,31394
199,1994,27610
199,1995,29905
199,1996,30656
199,1997,30456
199,1998,30583
199,1999,42518
199,2000,57094
199,2001,49821
199,2002,75869
199,2003,84395
199,2004,129683
199,2005,187285
199,2006,184990
199,2007,186711
199,2008,237671
199,2009,230689
199,2010,210963
199,2011,245686
199,2012,262832
199,2013,293427
199,2014,277927
199,2015,302171
199,2016,260593
199,2017,268033
199,2018,237973
199,2019,223829
2,2009,68
2,2010,13
2,2011,78
2,2012,21
2,2013,21
2,2014,9
2,2015,36
2,2016,16
2,2017,44
2,2018,23
2,2019,5
20,1974,11
20,1975,3
20,1976,8
20,1977,29
20,1978,29
20,1979,119
20,1980,97
20,1981,250
20,1982,55
20,1983,26
20,1984,84
20,1985,68
20,1986,100
20,1987,68
20,1988,74
20,1989,79
20,1990,82
20,1991,153
20,1992,95
20,1993,856
20,1994,50
20,1995,105
20,1996,622
20,1997,198
20,1998,305
20,1999,176
20,2000,190
20,2001,308
20,2002,97
20,2003,187
20,2004,26
20,2005,24
20,2006,13
20,2007,174
20,2008,643
20,2009,595
20,2010,321
20,2011,653
20,2012,82
20,2013,208
20,2014,1067
20,2015,435
20,2016,590
20,2017,582
20,2018,543
20,2019,629
200,1961,50853
200,1962,48881
200,1963,47563
200,1964,39734
200,1965,35748
200,1966,28389
200,1967,18433
200,1968,15040
200,1969,21271
200,1970,59516
200,1971,42004
200,1972,25772
200,1973,22286
200,1974,31427
200,1975,38862
200,1976,32023
200,1977,30872
200,1978,48810
200,1979,62160
200,1980,83858
200,1981,62127
200,1982,63841
200,1983,64982
200,1984,58296
200,1985,57262
200,1986,76855
200,1987,113456
200,1988,168812
200,1989,152944
200,1990,131087
200,1991,128205
200,1992,140874
200,1993,141708
200,1994,168063
200,1995,193264
200,1996,206274
200,1997,209700
200,1998,156340
200,1999,183318
200,2000,174038
200,2001,196288
200,2002,285973
200,2003,310646
200,2004,309784
200,2005,390063
200,2006,429237
200,2007,389475
200,2008,375089
200,2009,249856
200,2010,263536
200,2011,239514
200,2012,235541
200,2013,263933
200,2014,237767
200,2015,241532
200,2016,227428
200,2017,202941
200,2018,156015
200,2019,173327
202,1961,21778
202,1962,10615
202,1963,1793
202,1964,2254
202,1965,2466
202,1966,2857
202,1967,3277
202,1968,4501
202,1969,5202
202,1970,3004
202,1971,3212
202,1972,14310
202,1973,3175
202,1974,2924
202,1975,5200
202,1976,9588
202,1977,8471
202,1978,8072
202,1979,4371
202,1980,8671
202,1981,6012
202,1982,5212
202,1983,7835
202,1984,7024
202,1985,17265
202,1986,13863
202,1987,3158
202,1988,3781
202,1989,6306
202,1990,12481
202,1991,28864
202,1992,16906
202,1993,27083
202,1994,31242
202,1995,29036
202,1996,28653
202,1997,28849
202,1998,48082
202,1999,45142
202,2000,36377
202,2001,26712
202,2002,39505
202,2003,26416
202,2004,27470
202,2005,20212
202,2006,31169
202,2007,21327
202,2008,48407
202,2009,47821
202,2010,39405
202,2011,48756
202,2012,62546
202,2013,239148
202,2014,218587
202,2015,187941
202,2016,198160
202,2017,202998
202,2018,192331
202,2019,204911
203,1961,66
203,1962,114
203,1963,101
203,1964,146
203,1965,208
203,1966,281
203,1967,362
203,1968,588
203,1969,1765
203,1970,1640
203,1971,1469
203,1972,3806
203,1973,7559
203,1974,1475
203,1975,1945
203,1976,4332
203,1977,6901
203,1978,6116
203,1979,13327
203,1980,8683
203,1981,18654
203,1982,11063
203,1983,4591
203,1984,4908
203,1985,7460
203,1986,27401
203,1987,68787
203,1988,128799
203,1989,120922
203,1990,120033
203,1991,117706
203,1992,163284
203,1993,156118
203,1994,254181
203,1995,313604
203,1996,361033
203,1997,428818
203,1998,463587
203,1999,598492
203,2000,692488
203,2001,864009
203,2002,834181
203,2003,891067
203,2004,827913
203,2005,805993
203,2006,779822
203,2007,920524
203,2008,915306
203,2009,685071
203,2010,813576
203,2011,895085
203,2012,1074308
203,2013,962589
203,2014,1014843
203,2015,1051046
203,2016,1119007
203,2017,1126187
203,2018,1070967
203,2019,1110514
207,1994,126
207,2000,19
207,2010,139
207,2011,1608
207,2012,531
207,2013,494
207,2014,667
207,2015,726
207,2016,516
207,2017,813
208,2004,98
208,2014,16
208,2015,50
208,2016,34
208,2017,10
208,2019,1
209,1969,135
209,1970,86
209,1971,123
209,1972,94
209,1973,53
209,1974,17
209,1975,5
209,1976,5
209,1977,2
209,1978,2
209,1979,2
209,1989,96
209,1990,5526
209,1997,13690
209,1998,2299
209,1999,1699
209,2000,2436
209,2001,3976
209,2002,1439
209,2003,6057
209,2004,3611
209,2005,1893
209,2006,1706
209,2013,231
209,2014,370
209,2015,627
209,2016,1050
209,2017,617
209,2018,1204
209,2019,444
21,1963,4
21,1964,15
21,1966,4
21,1967,91
21,1968,1637
21,1969,68
21,1970,1379
21,1971,498
21,1972,13858
21,1973,3138
21,1974,1402
21,1975,167
21,1976,2059
21,1977,38
21,1978,23240
21,1979,3123
21,1980,9060
21,1981,19522
21,1982,2032
21,1983,12669
21,1984,3282
21,1985,2264
21,1986,817
21,1987,2443
21,1988,13030
21,1989,7130
21,1990,619
21,1991,3202
21,1992,14025
21,1993,53828
21,1994,5067
21,1995,9147
21,1996,25732
21,1997,15214
21,1998,9793
21,1999,13554
21,2000,28952
21,2001,55529
21,2002,128369
21,2003,152233
21,2004,235930
21,2005,269522
21,2006,321032
21,2007,349955
21,2008,526952
21,2009,234695
21,2010,194209
21,2011,131963
21,2012,137445
21,2013,139253
21,2014,307680
21,2015,275026
21,2016,192473
21,2017,129832
21,2018,75833
21,2019,81866
210,1961,31105
210,1962,53527
210,1963,61065
210,1964,37149
210,1965,26347
210,1966,46418
210,1967,27282
210,1968,29067
210,1969,43652
210,1970,23908
210,1971,16049
210,1972,74939
210,1973,68248
210,1974,74583
210,1975,50069
210,1976,113788
210,1977,45277
210,1978,59874
210,1979,53726
210,1980,53081
210,1981,67965
210,1982,107302
210,1983,138063
210,1984,131814
210,1985,130759
210,1986,100160
210,1987,124172
210,1988,83649
210,1989,120652
210,1990,180800
210,1991,110832
210,1992,55113
210,1993,74976
210,1994,52831
210,1995,110095
210,1996,84602
210,1997,124402
210,1998,123460
210,1999,140632
210,2000,161380
210,2001,191705
210,2002,139542
210,2003,151246
210,2004,210748
210,2005,188760
210,2006,222147
210,2007,278052
210,2008,284783
210,2009,371355
210,2010,444598
210,2011,414788
210,2012,395221
210,2013,434658
210,2014,403396
210,2015,397547
210,2016,334153
210,2017,308076
210,2018,301139
210,2019,278216
211,1961,181420
211,1962,171667
211,1963,178081
211,1964,179892
211,1965,191011
211,1966,219989
211,1967,227266
211,1968,263268
211,1969,268761
211,1970,262195
211,1971,242545
211,1972,245289
211,1973,259801
211,1974,248191
211,1975,285630
211,1976,285436
211,1977,304747
211,1978,272406
211,1979,267800
211,1980,301445
211,1981,289778
211,1982,264143
211,1983,258270
211,1984,269843
211,1985,320402
211,1986,308243
211,1987,292807
211,1988,293352
211,1989,300075
211,1990,297244
211,1991,307281
211,1992,306563
211,1993,292242
211,1994,255665
211,1995,300814
211,1996,291788
211,1997,310286
211,1998,297438
211,1999,373669
211,2000,357963
211,2001,354551
211,2002,455427
211,2003,479992
211,2004,522792
211,2005,457346
211,2006,490146
211,2007,567074
211,2008,625187
211,2009,702148
211,2010,675494
211,2011,643739
211,2012,695586
211,2013,622809
211,2014,731584
211,2015,733528
211,2016,717593
211,2017,670777
211,2018,566723
211,2019,556100
212,1961,151
212,1962,1082
212,1963,1499
212,1964,1619
212,1965,1971
212,1966,1461
212,1967,1668
212,1968,2681
212,1969,1794
212,1970,1466
212,1971,650
212,1972,2031
212,1973,1056
212,1974,1767
212,1975,1743
212,1976,2138
212,1977,2663
212,1978,3069
212,1979,2879
212,1980,2750
212,1981,2876
212,1982,1353
212,1983,3440
212,1984,2029
212,1985,3763
212,1986,4258
212,1987,3331
212,1988,5489
212,1989,3575
212,1990,7163
212,1991,7021
212,1992,7544
212,1993,7524
212,1994,9727
212,1995,6269
212,1996,5218
212,1997,7604
212,1998,6830
212,1999,3209
212,2000,8385
212,2001,5041
212,2002,7564
212,2003,9631
212,2004,18894
212,2005,1406
212,2006,123321
212,2007,138000
212,2008,138006
212,2009,77875
212,2010,166997
212,2011,29528
212,2012,20511
212,2013,15572
212,2014,2300
212,2015,809
212,2016,335
212,2017,118
212,2018,91
212,2019,5422
213,1994,276
213,1997,2
213,2014,99
213,2015,72
213,2016,102
213,2017,28
213,2019,16
214,1967,45
214,1968,156
214,1969,367
214,1970,412
214,1971,322
214,1972,76
214,1973,38
214,1974,371
214,1975,24
214,1976,177
214,1978,139
214,1979,211
214,1980,485
214,1981,360
214,1982,24
214,1983,31
214,1984,10
214,1985,3
214,1986,42
214,1987,14
214,1988,100
214,1989,132
214,1990,107
214,1991,242
214,1992,94
214,1993,842
214,1994,946
214,1995,1766
214,1996,3301
214,1997,3706
214,1998,1358
214,1999,7862
214,2000,5333
214,2001,2276
214,2002,1392
214,2003,1081
214,2004,1527
214,2005,1230
214,2006,1181
214,2007,3256
214,2008,25727
214,2009,5060
214,2010,5483
214,2011,5642
214,2012,7228
214,2013,6931
214,2014,4866
214,2015,3069
214,2016,2608
214,2017,2927
214,2018,3017
214,2019,3886
215,1961,84
215,1962,9
215,1963,7
215,1964,61
215,1965,9
215,1966,18
215,1967,9
215,1968,30
215,1969,6
215,1970,2
215,1971,3
215,1972,4
215,1974,8
215,1975,9
215,1976,14
215,1977,3
215,1978,2
215,1980,4
215,1981,13
215,1998,268
215,1999,63
215,2000,592
215,2001,165
215,2002,27
215,2003,97
215,2004,82
215,2005,38
215,2006,22
215,2007,329
215,2008,1299
215,2009,83
215,2010,82
215,2011,320
215,2012,196
215,2013,50
215,2014,73
215,2015,667
215,2016,26
215,2017,2
215,2018,1
215,2019,4
216,1964,1
216,1965,1
216,1966,188
216,1967,389
216,1968,191
216,1969,94
216,1970,1132
216,1971,2868
216,1972,3705
216,1973,5879
216,1974,5663
216,1975,2539
216,1976,3809
216,1977,9007
216,1978,13423
216,1979,17614
216,1980,16875
216,1981,11324
216,1982,14936
216,1983,13018
216,1984,8403
216,1985,7676
216,1986,18795
216,1987,32640
216,1988,16886
216,1989,11729
216,1990,13572
216,1991,14243
216,1992,15465
216,1993,21587
216,1994,32587
216,1995,35873
216,1996,33720
216,1997,38771
216,1998,43968
216,1999,43258
216,2000,54016
216,2001,149395
216,2002,278724
216,2003,142005
216,2004,185085
216,2005,174776
216,2006,127183
216,2007,117931
216,2008,104118
216,2009,93488
216,2010,81199
216,2011,107793
216,2012,113922
216,2013,116359
216,2014,120825
216,2015,138047
216,2016,156150
216,2017,155999
216,2018,166858
216,2019,203244
217,1974,2
217,1975,13
217,1976,12
217,1983,12
217,1987,19
217,1988,40
217,1989,58
217,1990,55
217,1991,8
217,1994,10
217,1995,10
217,1996,345
217,1997,618
217,1998,176
217,1999,993
217,2000,2817
217,2001,5069
217,2002,6276
217,2003,8760
217,2004,6395
217,2005,6078
217,2006,3799
217,2007,6297
217,2008,11674
