geo,year,sugar_refined_export_value_index_2014_2016_100_tie
173,1987,21
173,1988,10
173,1989,43
173,1990,52
173,1991,42
173,1992,14
173,1993,11
173,1994,19
173,1995,1
173,1996,12
173,1997,62
173,1998,37
173,1999,37
173,2000,35
173,2001,31
173,2002,22
173,2003,43
173,2004,85
173,2005,103
173,2006,126
173,2007,85
173,2008,107
173,2009,63
173,2010,106
173,2011,121
173,2012,194
173,2013,162
173,2014,106
173,2015,85
173,2016,109
173,2017,167
173,2018,153
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,5
174,1975,35
174,1976,12
174,1977,8
174,1978,2
174,1979,9
174,1980,16
174,1981,1
174,1982,0
174,1983,11
174,1984,5
174,1985,2
174,1986,1
174,1987,1
174,1988,1
174,1989,0
174,1990,0
174,1991,1
174,1992,1
174,1993,3
174,1994,4
174,1995,6
174,1996,10
174,1997,11
174,1998,55
174,1999,32
174,2000,33
174,2001,35
174,2002,44
174,2003,49
174,2004,66
174,2005,71
174,2006,84
174,2007,148
174,2008,194
174,2009,217
174,2010,163
174,2011,206
174,2012,150
174,2013,202
174,2014,120
174,2015,70
174,2016,111
174,2017,107
174,2018,105
178,2016,100
179,1972,1
179,1973,1
179,1974,1
179,1991,0
179,1992,0
179,1994,0
179,1995,8
179,1996,8
179,1997,8
179,1998,8
179,1999,8
179,2000,8
179,2002,1
179,2003,0
179,2004,0
179,2005,2
179,2006,11
179,2007,1
179,2008,2
179,2009,37
179,2010,1
179,2011,1
179,2012,0
179,2015,100
181,1961,5
181,1962,27
181,1963,2
181,1964,25
181,1965,59
181,1966,116
181,1967,38
181,1968,8
181,1969,38
181,1970,23
181,1971,19
181,1972,38
181,1973,8
181,1974,38
181,1975,159
181,1976,171
181,1977,247
181,1978,198
181,1979,267
181,1980,377
181,1981,491
181,1982,396
181,1983,471
181,1984,472
181,1985,382
181,1986,436
181,1987,511
181,1988,31
181,1989,627
181,1990,437
181,1991,689
181,1992,170
181,1993,0
181,1994,188
181,1995,531
181,1996,613
181,1997,897
181,1998,869
181,1999,680
181,2000,922
181,2001,197
181,2002,566
181,2003,199
181,2004,371
181,2005,448
181,2006,1949
181,2007,143
181,2008,75
181,2009,78
181,2011,457
181,2012,0
181,2013,707
181,2014,1
181,2015,148
181,2016,151
181,2017,179
181,2018,174
183,1961,28
183,1962,51
183,1963,22
183,1964,18
183,1965,5
183,1966,12
183,1967,25
183,1968,8
183,1969,17
183,1970,7
183,1971,2
183,1972,64
183,1974,84
183,1975,16
183,1977,69
183,1978,37
183,1979,3
183,1980,79
183,1981,34
183,1982,65
183,1983,50
183,1984,1
183,1985,43
183,1986,10
183,1987,28
183,1988,99
183,1992,0
183,1993,0
183,1994,0
183,1995,0
183,1996,1
183,1997,1
183,1998,2
183,1999,0
183,2000,3
183,2001,3
183,2002,3
183,2003,1
183,2004,3
183,2005,8
183,2006,55
183,2007,8
183,2008,22
183,2009,56
183,2010,222
183,2011,314
183,2012,178
183,2013,129
183,2014,145
183,2015,71
183,2016,84
183,2017,68
183,2018,51
184,2007,0
184,2009,4
184,2012,73
184,2013,444
184,2014,136
184,2015,71
184,2016,93
184,2017,81
184,2018,224
185,1992,7
185,1993,0
185,1994,129
185,1995,319
185,1996,384
185,1997,106
185,1998,85
185,1999,171
185,2000,177
185,2001,176
185,2002,233
185,2003,79
185,2004,157
185,2005,167
185,2006,342
185,2007,583
185,2008,120
185,2009,268
185,2010,91
185,2011,270
185,2012,215
185,2013,22
185,2014,25
185,2015,34
185,2016,241
185,2017,1257
185,2018,825
188,1984,62
188,1985,308
188,1986,123
188,1987,62
188,2004,185
188,2005,123
188,2006,62
188,2007,185
188,2008,185
188,2013,1231
188,2014,0
188,2016,200
188,2017,1868
189,1983,36
189,1984,54
189,1986,72
189,1987,108
189,1988,18
189,1989,144
189,1990,217
189,1991,108
189,1993,72
189,1994,72
189,1998,18
189,2001,36
189,2002,18
189,2003,18
189,2004,54
189,2005,18
189,2007,18
189,2008,54
189,2009,54
189,2012,54
189,2013,36
189,2014,137
189,2015,18
189,2016,145
189,2017,38
189,2018,28
19,1973,37
19,1974,61
19,1975,88
19,1976,128
19,1977,22
19,1978,25
19,1979,72
19,1980,205
19,1981,25
19,1982,38
19,1983,53
19,1984,27
19,1985,7
19,1986,21
19,1987,37
19,1988,27
19,1989,83
19,1990,136
19,1991,133
19,1992,107
19,1993,68
19,1994,196
19,1995,71
19,1996,84
19,1997,76
19,1998,60
19,1999,21
19,2000,12
19,2001,21
19,2002,51
19,2003,88
19,2004,106
19,2005,54
19,2006,46
19,2007,120
19,2008,193
19,2009,279
19,2010,154
19,2011,11
19,2012,89
19,2013,291
19,2014,65
19,2015,173
19,2016,63
19,2017,1
19,2018,104
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,0
194,1979,2
194,1980,6
194,1981,9
194,1982,0
194,1983,0
194,1984,0
194,1985,2
194,1986,3
194,1987,1
194,1988,1
194,1989,1
194,1990,6
194,1991,2
194,1992,0
194,1993,2
194,1994,3
194,1995,3
194,1996,3
194,1997,3
194,1998,1
194,1999,0
194,2000,1
194,2001,0
194,2002,0
194,2003,11
194,2004,43
194,2005,39
194,2006,75
194,2007,165
194,2008,53
194,2009,49
194,2010,127
194,2011,152
194,2012,149
194,2013,105
194,2014,101
194,2015,94
194,2016,105
194,2017,82
194,2018,70
195,1962,3
195,1963,6
195,1964,3
195,1965,5
195,1966,4
195,1967,1
195,1968,0
195,1971,0
195,1972,1
195,1973,37
195,1974,99
195,1975,5
195,1977,2
195,1978,1
195,1979,1
195,1980,10
195,1981,1
195,1982,1
195,1983,0
195,1984,1
195,1986,58
195,1987,519
195,1988,412
195,1989,304
195,1990,175
195,1991,4
195,1992,2
195,1993,2
195,1994,0
195,1995,7
195,1997,3
195,1998,4
195,1999,20
195,2000,17
195,2001,26
195,2002,33
195,2003,29
195,2004,34
195,2005,54
195,2006,92
195,2007,57
195,2008,58
195,2009,46
195,2010,57
195,2011,273
195,2012,160
195,2013,106
195,2014,144
195,2015,71
195,2016,85
195,2017,267
195,2018,725
197,1982,194
197,2002,11
197,2003,11
197,2004,11
197,2005,32
197,2015,100
198,1992,13
198,1993,4
198,1994,1
198,1995,1
198,1996,3
198,1997,1
198,1998,1
198,1999,0
198,2000,8
198,2001,1
198,2002,1
198,2003,2
198,2004,20
198,2005,89
198,2006,229
198,2007,336
198,2008,115
198,2009,53
198,2010,124
198,2011,229
198,2012,271
198,2013,182
198,2014,146
198,2015,82
198,2016,72
198,2017,36
198,2018,51
199,1993,5
199,1994,1
199,1995,3
199,1996,0
199,1997,2
199,1998,13
199,1999,3
199,2000,3
199,2001,9
199,2002,11
199,2003,7
199,2004,63
199,2005,115
199,2006,177
199,2007,163
199,2008,86
199,2009,107
199,2010,211
199,2011,321
199,2012,513
199,2013,392
199,2014,159
199,2015,81
199,2016,60
199,2017,100
199,2018,63
2,2014,16
2,2015,142
2,2016,143
2,2017,60
2,2018,9
20,1976,1
20,1977,11
20,1978,16
20,1979,369
20,1980,2
20,1981,7
20,1983,25
20,1984,4
20,1986,25
20,1987,1
20,1989,201
20,1990,13
20,1991,2
20,1992,6
20,1993,9
20,1994,1
20,1995,67
20,1996,32
20,1997,16
20,1998,14
20,1999,135
20,2000,46
20,2001,1
20,2002,1
20,2007,26
20,2008,61
20,2009,173
20,2010,61
20,2011,68
20,2012,19
20,2013,112
20,2014,74
20,2015,25
20,2016,201
20,2017,1
20,2018,1
200,1961,8
200,1962,10
200,1963,35
200,1964,27
200,1965,11
200,1966,5
200,1967,6
200,1968,6
200,1969,4
200,1970,8
200,1971,10
200,1972,13
200,1973,13
200,1974,32
200,1975,93
200,1976,19
200,1977,14
200,1978,8
200,1979,15
200,1980,25
200,1981,14
200,1982,5
200,1983,6
200,1984,5
200,1985,3
200,1986,3
200,1987,7
200,1988,22
200,1989,41
200,1990,43
200,1991,26
200,1992,21
200,1993,30
200,1994,24
200,1995,25
200,1996,14
200,1997,23
200,1998,52
200,1999,30
200,2000,20
200,2001,62
200,2002,70
200,2003,63
200,2004,72
200,2005,94
200,2006,103
200,2007,217
200,2008,282
200,2009,234
200,2010,457
200,2011,458
200,2012,425
200,2013,350
200,2014,120
200,2015,103
200,2016,76
200,2017,66
200,2018,49
202,1961,1
202,1962,2
202,1963,2
202,1964,0
202,1965,0
202,1966,0
202,1967,2
202,1968,3
202,1969,1
202,1970,2
202,1971,8
202,1972,12
202,1973,9
202,1974,14
202,1975,7
202,1976,5
202,1977,2
202,1978,0
202,1979,0
202,1980,1
202,1981,0
202,1982,4
202,1983,14
202,1984,11
202,1985,16
202,1986,18
202,1987,29
202,1988,6
202,1989,22
202,1990,6
202,1991,5
202,1992,22
202,1993,9
202,1994,27
202,1995,38
202,1996,77
202,1997,82
202,1998,94
202,1999,97
202,2000,114
202,2001,76
202,2002,82
202,2003,77
202,2004,88
202,2005,74
202,2006,86
202,2007,84
202,2008,99
202,2009,130
202,2010,137
202,2011,105
202,2012,127
202,2013,236
202,2014,182
202,2015,61
202,2016,57
202,2017,118
202,2018,188
203,1969,0
203,1970,0
203,1971,0
203,1972,2
203,1973,11
203,1974,0
203,1975,0
203,1976,0
203,1977,0
203,1978,0
203,1979,0
203,1980,0
203,1981,0
203,1982,0
203,1983,0
203,1984,0
203,1985,5
203,1986,59
203,1987,126
203,1988,103
203,1989,34
203,1990,57
203,1991,82
203,1992,80
203,1993,72
203,1994,131
203,1995,177
203,1996,159
203,1997,129
203,1998,85
203,1999,43
203,2000,40
203,2001,47
203,2002,17
203,2003,39
203,2004,20
203,2005,36
203,2006,129
203,2007,118
203,2008,100
203,2009,71
203,2010,131
203,2011,181
203,2012,144
203,2013,98
203,2014,87
203,2015,75
203,2016,138
203,2017,98
203,2018,79
207,2011,133
207,2012,7
207,2013,6
207,2014,137
207,2015,101
207,2016,63
207,2017,43
207,2018,3
208,2001,4156
208,2015,100
208,2017,12
208,2018,110
209,1985,11
209,1986,11
209,1987,11
209,1988,13
209,1989,20
209,1990,34
209,1991,53
209,1992,52
209,1993,29
209,1994,23
209,1995,21
209,1996,23
209,1997,38
209,1998,61
209,1999,38
209,2000,37
209,2001,24
209,2002,17
209,2003,24
209,2004,50
209,2005,66
209,2006,65
209,2007,49
209,2008,178
209,2009,160
209,2010,130
209,2011,83
209,2012,101
209,2013,114
209,2014,88
209,2015,121
209,2016,90
209,2017,78
209,2018,123
21,1962,0
21,1963,0
21,1964,0
21,1973,0
21,1974,3
21,1975,6
21,1976,5
21,1977,7
21,1978,6
21,1979,5
21,1980,18
21,1981,20
21,1982,12
21,1983,9
21,1984,11
21,1985,9
21,1986,10
21,1987,8
21,1988,8
21,1989,8
21,1990,10
21,1991,9
21,1992,14
21,1993,12
21,1994,10
21,1995,24
21,1996,21
21,1997,37
21,1998,43
21,1999,38
21,2000,22
21,2001,45
21,2002,50
21,2003,40
21,2004,57
21,2005,78
21,2006,113
21,2007,100
21,2008,93
21,2009,122
21,2010,176
21,2011,172
21,2012,143
21,2013,136
21,2014,102
21,2015,88
21,2016,109
21,2017,120
21,2018,58
210,1961,0
210,1962,1
210,1963,2
210,1964,1
210,1965,1
210,1966,2
210,1967,2
210,1968,3
210,1969,7
210,1970,5
210,1971,4
210,1972,6
210,1973,5
210,1974,2
210,1975,0
210,1976,0
210,1977,22
210,1978,6
210,1979,32
210,1980,55
210,1981,41
210,1982,20
210,1983,6
210,1984,4
210,1985,3
210,1986,20
210,1987,23
210,1988,24
210,1989,61
210,1990,45
210,1991,33
210,1992,15
210,1993,6
210,1994,6
210,1995,23
210,1996,40
210,1997,125
210,1998,46
210,1999,62
210,2000,63
210,2001,94
210,2002,112
210,2003,69
210,2004,116
210,2005,108
210,2006,127
210,2007,78
210,2008,150
210,2009,124
210,2010,133
210,2011,127
210,2012,146
210,2013,113
210,2014,106
210,2015,72
210,2016,122
210,2017,104
210,2018,66
211,1961,14
211,1962,18
211,1963,18
211,1964,13
211,1965,15
211,1966,16
211,1967,23
211,1968,36
211,1969,33
211,1970,32
211,1971,39
211,1972,1
211,1973,1
211,1974,2
211,1975,3
211,1976,3
211,1977,50
211,1978,45
211,1979,14
211,1980,13
211,1981,53
211,1982,29
211,1983,7
211,1984,5
211,1985,4
211,1986,12
211,1987,9
211,1988,5
211,1989,2
211,1990,6
211,1991,7
211,1992,6
211,1993,8
211,1994,8
211,1995,16
211,1996,9
211,1997,9
211,1998,8
211,1999,7
211,2000,16
211,2001,58
211,2002,27
211,2003,97
211,2004,61
211,2005,39
211,2006,63
211,2007,81
211,2008,107
211,2009,97
211,2010,116
211,2011,213
211,2012,168
211,2013,123
211,2014,150
211,2015,102
211,2016,48
211,2017,33
211,2018,26
213,2015,130
213,2016,70
213,2018,892
214,1961,500
214,1962,534
214,1963,716
214,1964,1113
214,1965,421
214,1966,339
214,1967,202
214,1968,226
214,1969,147
214,1970,24
214,1971,54
214,1972,79
214,1973,274
214,1974,499
214,1975,1160
214,1976,709
214,1977,560
214,1978,192
214,1979,291
214,1980,542
214,1981,774
214,1982,783
214,1983,107
214,1984,184
214,1985,133
214,1986,307
214,1987,1
214,1988,1
214,1989,1
214,1990,1
214,1991,0
214,1992,65
214,1993,0
214,1994,0
214,1995,0
214,1996,0
214,1997,0
214,1998,1
214,1999,3
214,2000,35
214,2001,4
214,2002,4
214,2003,2
214,2004,3
214,2005,116
214,2006,6
214,2007,16
214,2008,8
214,2009,12
214,2010,25
214,2011,19
214,2012,20
214,2013,42
214,2014,60
214,2015,147
214,2016,94
214,2017,1573
214,2018,3932
215,1962,0
215,1964,0
215,1966,0
215,1968,0
215,1971,0
215,1978,2
215,1979,16
215,1980,2
215,1981,1
215,1997,1
215,1998,48
215,1999,36
215,2000,20
215,2001,44
215,2002,30
215,2003,28
215,2004,26
215,2005,2
215,2006,0
215,2007,6
215,2008,21
215,2009,6
215,2010,14
215,2011,8
215,2012,27
215,2013,309
215,2014,200
215,2016,0
215,2017,0
215,2018,0
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1969,0
216,1970,0
216,1971,0
216,1972,2
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1978,0
216,1979,0
216,1980,0
216,1981,0
216,1982,2
216,1983,3
216,1984,1
216,1985,2
216,1986,3
216,1987,2
216,1988,3
216,1989,8
216,1990,15
216,1991,16
216,1992,21
216,1993,9
216,1994,15
216,1995,24
216,1996,36
216,1997,35
216,1998,22
216,1999,19
216,2000,23
216,2001,18
216,2002,28
216,2003,37
216,2004,34
216,2005,28
216,2006,27
216,2007,54
216,2008,49
216,2009,78
216,2010,98
216,2011,115
216,2012,100
216,2013,103
216,2014,96
216,2015,109
216,2016,94
216,2017,110
216,2018,105
217,1975,1
217,1977,7
217,1983,5
217,1988,0
217,1989,1
217,1991,4
217,1992,1
217,1993,0
217,1995,3
217,1996,1
217,1997,0
217,1999,9
217,2000,33
217,2001,34
217,2002,36
217,2003,31
217,2004,14
217,2005,8
217,2006,84
217,2008,154
217,2009,849
217,2010,791
217,2011,67
217,2014,15
217,2015,226
217,2016,59
217,2017,22
217,2018,118
22,1999,12
22,2000,248016
22,2001,158142
22,2002,247502
22,2003,149864
22,2004,66690
22,2005,68513
22,2006,139155
22,2008,82
22,2009,50567
22,2013,1590
22,2014,20
22,2016,180
22,2017,111
22,2018,0
220,1961,2
220,1962,1
220,1963,3
220,1964,3
220,1965,1
220,1966,1
220,1967,1
220,1968,4
220,1969,17
220,1970,34
220,1971,32
220,1972,8
220,1973,3
220,1974,6
220,1975,17
220,1976,11
220,1977,10
220,1978,9
220,1979,4
220,1980,7
220,1981,10
220,1982,6
220,1983,9
220,1984,13
220,1985,2
220,1986,1
220,1987,5
220,1988,2
220,1989,2
220,1990,3
220,1991,6
220,1992,9
220,1993,31
220,1994,282
220,1995,61
220,1996,24
220,1997,507
220,1998,48
220,1999,50
220,2000,43
220,2001,32
220,2002,23
220,2003,41
220,2004,13
220,2005,20
220,2006,25
220,2007,17
220,2008,205
220,2009,36
220,2010,20
220,2011,33
220,2012,78
220,2013,58
220,2014,80
220,2015,118
220,2016,101
220,2017,96
220,2018,62
221,1978,0
221,1979,0
221,1981,1
221,1982,1
221,1983,1
221,1984,0
221,1985,1
221,1986,15
221,1987,37
221,1988,1
221,1989,0
221,1990,1
221,1991,1
221,1992,1
221,1993,1
221,1994,0
221,1995,6
221,1996,0
221,1997,0
221,1998,0
221,1999,1
221,2000,12
221,2001,2
221,2002,6
221,2003,16
221,2004,9
221,2005,42
221,2006,229
221,2007,229
221,2008,109
221,2009,396
221,2010,30
221,2011,295
221,2012,666
221,2013,314
221,2014,18
221,2015,196
221,2016,86
221,2017,262
221,2018,136
222,1974,24
222,1975,88
222,1976,67
222,1977,55
222,1978,40
222,1979,50
222,1980,14
222,1981,33
222,1984,0
222,1985,4
222,1986,4
222,1987,1
222,1988,3
222,1989,0
222,1990,7
222,1991,7
222,1992,0
222,1993,0
222,1994,0
222,1995,0
222,1997,0
222,1998,0
222,1999,0
222,2000,0
222,2001,1
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,1
222,2007,7
222,2008,5
222,2009,4
222,2010,3
222,2011,49
222,2012,1
222,2013,2
222,2014,2
222,2015,87
222,2016,211
222,2017,483
222,2018,161
223,1961,186
223,1962,88
223,1963,112
223,1964,215
223,1965,91
223,1966,77
223,1967,69
223,1968,16
223,1969,135
223,1970,44
223,1971,35
223,1972,262
223,1973,11
223,1974,24
223,1976,2
223,1977,0
223,1982,849
223,1983,1045
223,1984,1373
223,1985,593
223,1986,1
223,1987,225
223,1988,115
223,1989,8
223,1990,2
223,1991,245
223,1992,1390
223,1993,1614
223,1994,1808
223,1995,19
223,1996,30
223,1997,680
223,1998,831
223,1999,1174
223,2000,1437
223,2001,2468
223,2002,352
223,2003,517
223,2004,443
223,2005,52
223,2006,514
223,2007,135
223,2008,37
223,2009,39
223,2010,503
223,2011,647
223,2012,283
223,2013,494
223,2014,122
223,2015,67
223,2016,112
223,2017,36
223,2018,270
225,1974,0
225,1976,0
225,1977,0
225,1978,0
225,1979,0
225,1980,0
225,1981,1
225,1982,2
225,1983,2
225,1984,2
225,1985,2
225,1986,3
225,1987,9
225,1988,3
225,1989,8
225,1990,12
225,1991,12
225,1992,9
225,1993,8
225,1994,9
225,1995,12
225,1996,11
225,1997,5
225,1998,10
225,1999,7
225,2000,18
225,2001,10
225,2002,16
225,2003,24
225,2004,12
225,2005,27
225,2006,45
225,2007,48
225,2008,28
225,2009,46
225,2010,143
225,2011,64
225,2012,44
225,2013,83
225,2014,89
225,2015,94
225,2016,117
225,2017,143
225,2018,69
226,1963,0
226,1966,0
226,1967,0
226,1975,0
226,1994,0
226,1995,0
226,1996,0
226,1997,0
226,1998,0
226,1999,2
226,2000,0
226,2001,0
226,2002,0
226,2003,0
226,2004,2
226,2005,5
226,2006,9
226,2007,21
226,2008,29
226,2009,21
226,2010,19
226,2011,46
226,2012,136
226,2013,131
226,2014,102
226,2015,96
226,2016,102
226,2017,123
226,2018,136
229,1961,35
229,1962,30
229,1963,80
229,1964,90
229,1965,35
229,1966,26
229,1967,26
229,1968,16
229,1969,21
229,1970,22
229,1971,32
229,1972,54
229,1973,81
229,1974,127
229,1975,243
229,1976,111
229,1977,59
229,1978,38
229,1979,23
229,1980,40
229,1981,46
229,1982,60
229,1983,71
229,1984,76
229,1985,129
229,1986,61
229,1987,146
229,1988,104
229,1989,132
229,1990,146
229,1991,110
229,1992,164
229,1993,163
229,1994,182
229,1995,241
229,1996,192
229,1997,277
229,1998,345
229,1999,198
229,2000,179
229,2001,184
229,2002,143
229,2003,196
229,2004,292
229,2005,276
229,2006,363
229,2007,331
229,2008,401
229,2009,319
229,2010,331
229,2011,221
229,2012,141
229,2013,128
229,2014,133
229,2015,82
229,2016,86
229,2017,92
229,2018,108
230,1992,103
230,1993,275
230,1994,427
230,1995,764
230,1996,534
230,1997,262
230,1998,42
230,1999,24
230,2000,6
230,2001,3
230,2002,41
230,2003,112
230,2004,42
230,2005,15
230,2006,9
230,2007,2
230,2008,6
230,2009,12
230,2010,0
230,2011,5
230,2012,122
230,2013,72
230,2014,3
230,2015,50
230,2016,247
230,2017,301
230,2018,231
231,1961,1
231,1962,0
231,1963,1
231,1964,1
231,1965,0
231,1966,0
231,1967,0
231,1968,0
231,1969,0
231,1970,0
231,1971,0
231,1972,0
231,1973,1
231,1974,21
231,1975,71
231,1976,18
231,1977,6
231,1978,4
231,1979,5
231,1980,270
231,1981,435
231,1982,16
231,1983,45
231,1984,55
231,1985,47
231,1986,69
231,1987,75
231,1988,80
231,1989,123
231,1990,147
231,1991,149
231,1992,110
231,1993,77
231,1994,111
231,1995,118
231,1996,72
231,1997,47
231,1998,40
231,1999,36
231,2000,29
231,2001,38
231,2002,31
231,2003,28
231,2004,52
231,2005,65
231,2006,99
231,2007,123
231,2008,76
231,2009,48
231,2010,91
231,2011,105
231,2012,106
231,2013,127
231,2014,134
231,2015,102
231,2016,64
231,2017,63
231,2018,82
233,1972,16
233,1975,22
233,1976,16
233,1977,609
233,1978,1052
233,1979,4527
233,1980,2633
233,1981,230
233,1985,3
233,1987,2
233,1999,13
233,2000,1939
233,2001,3845
233,2002,75
233,2003,6289
233,2004,6371
233,2005,10178
233,2007,468
233,2008,9
233,2010,20
233,2012,303
233,2014,44
233,2015,69
233,2016,188
233,2017,171
233,2018,489
234,1983,14009
234,1984,9468
234,1985,8514
234,1986,4481
234,1987,20376
234,1988,10328
234,1989,7937
234,1990,12697
234,1991,7159
234,1992,8261
234,2000,25
234,2002,223
234,2007,2
234,2009,4
234,2010,2
234,2011,4
234,2012,4
234,2013,104
234,2014,53
234,2015,41
234,2016,206
234,2017,94
234,2018,15
235,2016,100
235,2017,1
235,2018,0
236,1963,42365297
236,1964,2136986
236,1965,980213
236,1966,9488584
236,1967,13616438
236,1968,19768645
236,1969,11001522
236,1970,16389650
236,1971,4286149
236,1972,3275495
236,1973,2891933
236,1974,791476
236,1975,15221
236,1976,681887
236,1977,578387
236,1979,63927
236,1987,27397
236,1990,92234399
236,1993,82192
236,1994,5726027
236,1995,15735160
236,1996,3095890
236,1998,4791476
236,2000,6088
236,2001,45662
236,2003,9132
236,2004,18265
236,2005,155251
236,2006,429224
236,2007,3044
236,2015,100
237,1962,4
237,1963,9
237,1964,6
237,1965,9
237,1966,2
237,1967,3
237,1968,3
237,1969,8
237,1970,3
237,1971,25
237,1972,30
237,1973,16
237,1974,112
237,1975,66
237,1976,25
237,1977,13
237,1978,33
237,1979,30
237,1980,200
237,1981,149
237,1982,69
237,1983,46
237,1985,59
237,1986,43
237,1987,30
237,1988,81
237,1989,76
237,1990,111
237,1991,0
237,1992,2
237,1997,66
237,1999,132
237,2000,477
237,2001,544
237,2002,20
237,2003,2
237,2004,1
237,2005,0
237,2006,2
237,2007,88
237,2008,9
237,2009,3
237,2010,4
237,2011,51
237,2012,30
237,2013,34
237,2014,82
237,2015,70
237,2016,148
237,2017,464
237,2018,505
238,1993,139506173
238,1994,20445649
238,2007,60223
238,2008,1836796
238,2015,100
238,2017,63745860
244,2014,100
244,2017,193
244,2018,10625
251,1964,1
251,1965,2
251,1966,0
251,1970,0
251,1973,0
251,1974,0
251,1975,0
251,1977,0
251,1978,0
251,1979,3
251,1981,6
251,1982,0
251,1983,0
251,1984,9
251,1985,14
251,1986,56
251,1987,38
251,1988,6
251,1989,3
251,1990,6
251,1991,7
251,1992,59
251,1993,0
251,1994,36
251,1995,0
251,1997,0
251,1998,18
251,1999,0
251,2000,2
251,2001,0
251,2002,0
251,2003,0
251,2004,0
251,2005,0
251,2006,0
251,2007,1
251,2008,1
251,2009,10
251,2010,0
251,2011,18
251,2012,136
251,2013,41
251,2014,67
251,2015,96
251,2016,137
251,2017,123
251,2018,177
255,2000,117
255,2001,106
255,2002,89
255,2003,106
255,2004,102
255,2005,187
255,2006,233
255,2007,104
255,2008,123
255,2009,99
255,2010,148
255,2011,126
255,2012,161
255,2013,118
255,2014,110
255,2015,91
255,2016,100
255,2017,123
255,2018,145
256,2000,13
256,2001,18
256,2002,27
256,2003,34
256,2004,72
256,2005,79
256,2006,61
256,2007,34
256,2008,94
256,2009,81
256,2010,107
256,2011,161
256,2012,122
256,2013,201
256,2014,114
256,2015,91
256,2016,95
256,2017,104
256,2018,116
26,1968,479
26,1971,4472
26,1972,4472
26,1973,5111
26,1974,3993
26,1977,479
26,1978,958
26,1979,1118
26,1980,1118
26,2002,799
26,2004,479
26,2006,36577
26,2008,958
26,2009,958
26,2010,958
26,2011,958
26,2012,958
26,2016,100
26,2018,3753
27,1961,109
27,1962,152
27,1963,11
27,1964,34
27,1965,14
27,1967,121
27,1968,18
27,1970,28
27,1971,90
27,1977,57
27,1978,12
27,1985,48
27,1986,168
27,1987,59
27,1988,20
27,1989,7
27,1990,0
27,1991,37
27,1992,341
27,1993,285
27,1994,488
27,1995,1062
27,1996,1003
27,1997,456
27,1998,215
27,1999,158
27,2000,54
27,2001,34
27,2002,229
27,2003,77
27,2004,29
27,2005,52
27,2006,250
27,2007,600
27,2008,1538
27,2009,1333
27,2010,2350
27,2011,2906
27,2012,1316
27,2013,514
27,2014,81
27,2015,52
27,2016,167
27,2017,377
27,2018,210
272,2006,136
272,2007,133
272,2008,134
272,2009,120
272,2010,161
272,2011,140
272,2012,143
272,2013,150
272,2014,113
272,2015,77
272,2016,109
272,2017,79
272,2018,37
273,2006,1817
273,2007,315
273,2008,330
273,2009,645
273,2010,1400
273,2011,5168
273,2012,39
273,2013,87
273,2014,54
273,2015,191
273,2016,55
273,2017,125
273,2018,4
276,2012,4830
276,2013,10352
276,2015,100
28,1963,0
28,1991,0
28,1992,0
28,1994,0
28,1997,0
28,1998,0
28,1999,0
28,2000,1
28,2001,1
28,2002,1
28,2003,0
28,2004,0
28,2005,0
28,2006,0
28,2008,1
28,2009,4
28,2010,1
28,2011,0
28,2014,5
28,2015,107
28,2016,188
28,2017,131
28,2018,101
299,1996,971
299,1997,397
299,1998,285
299,1999,235
299,2000,284
299,2001,154
299,2002,93
299,2003,54
299,2004,53
299,2005,212
299,2006,455
299,2007,396
299,2008,500
299,2009,563
299,2010,388
299,2011,228
299,2012,2516
299,2013,0
299,2014,199
299,2015,18
299,2016,83
32,1966,0
32,1969,19
32,1970,0
32,1971,57
32,1972,3
32,1973,28
32,1974,0
32,1975,10
32,1976,8
32,1977,1
32,1978,7
32,1979,67
32,1980,241
32,1981,314
32,1982,108
32,1983,139
32,1984,55
32,1985,4
32,1986,140
32,1987,13
32,1988,39
32,1989,11
32,1990,16
32,1991,3
32,1993,17
32,1994,0
32,1995,46
32,1996,79
32,1997,21
32,1998,37
32,1999,17
32,2000,2
32,2002,3
32,2003,0
32,2004,46
32,2005,5
32,2007,4
32,2008,312
32,2009,143
32,2010,408
32,2011,211
32,2012,407
32,2013,2
32,2014,259
32,2015,31
32,2016,10
32,2017,13
33,1961,4
33,1962,5
33,1963,37
33,1964,13
33,1965,10
33,1966,8
33,1967,11
33,1968,12
33,1969,9
33,1970,9
33,1971,8
33,1972,16
33,1973,62
33,1974,98
33,1975,219
33,1976,80
33,1977,179
33,1978,185
33,1979,197
33,1980,45
33,1981,286
33,1982,177
33,1983,152
33,1984,147
33,1985,107
33,1986,158
33,1987,122
33,1988,77
33,1989,73
33,1990,71
33,1991,83
33,1992,90
33,1993,85
33,1994,141
33,1995,61
33,1996,63
33,1997,34
33,1998,39
33,1999,27
33,2000,32
33,2001,28
33,2002,33
33,2003,38
33,2004,28
