geo,year,copra_import_value_index_2014_2016_100_tie
5303,1975,7
5303,1976,12
5303,1977,17
5303,1978,59
5303,1979,22
5303,1980,29
5303,1981,32
5303,1982,19
5303,1983,26
5303,1984,25
5303,1985,35
5303,1986,19
5303,1987,14
5303,1988,13
5303,1989,23
5303,1990,31
5303,1991,50
5303,1992,68
5303,1993,87
5303,1994,55
5303,1995,157
5303,1996,47
5303,1997,89
5303,1998,68
5303,1999,58
5303,2000,73
5303,2001,49
5303,2002,48
5303,2003,51
5303,2004,50
5303,2005,40
5303,2006,46
5303,2007,41
5303,2008,40
5303,2009,37
5303,2010,17
5303,2011,33
5303,2012,50
5303,2013,74
5303,2014,116
5303,2015,100
5303,2016,83
5303,2017,112
5303,2018,118
5304,1961,35
5304,1962,22
5304,1963,17
5304,1964,10
5304,1965,11
5304,1966,9
5304,1967,6
5304,1968,6
5304,1969,8
5304,1970,7
5304,1971,13
5304,1972,12
5304,1973,7
5304,1974,12
5304,1975,14
5304,1976,20
5304,1977,34
5304,1978,55
5304,1979,40
5304,1980,49
5304,1981,44
5304,1982,28
5304,1983,12
5304,1984,41
5304,1985,42
5304,1986,24
5304,1987,21
5304,1988,12
5304,1989,21
5304,1990,5
5304,1991,5
5304,1992,12
5304,1993,7
5304,1994,7
5304,1995,7
5304,1996,7
5304,1997,2
5304,1998,4
5304,1999,13
5304,2000,12
5304,2001,6
5304,2002,15
5304,2003,9
5304,2004,32
5304,2005,24
5304,2006,14
5304,2007,47
5304,2008,97
5304,2009,52
5304,2010,62
5304,2011,95
5304,2012,67
5304,2013,33
5304,2014,86
5304,2015,88
5304,2016,125
5304,2017,157
5304,2018,97
5305,1961,434
5305,1962,360
5305,1963,262
5305,1964,324
5305,1965,284
5305,1966,566
5305,1967,185
5305,1968,224
5305,1969,281
5305,1970,79
5305,1971,112
5305,1972,104
5305,1973,87
5305,1974,282
5305,1975,433
5305,1976,374
5305,1977,28
5305,1978,122
5305,1979,62
5305,1980,57
5305,1981,32
5305,1982,104
5305,1984,47
5305,1985,37
5305,1986,93
5305,1987,50
5305,1988,49
5305,1989,88
5305,1990,72
5305,1991,18
5305,1992,1
5305,1993,42
5305,1994,50
5305,1995,14
5305,1996,31
5305,1997,36
5305,1998,34
5305,1999,34
5305,2000,29
5305,2001,24
5305,2002,30
5305,2003,29
5305,2004,47
5305,2005,43
5305,2006,42
5305,2007,29
5305,2008,269
5305,2009,236
5305,2010,58
5305,2011,399
5305,2012,147
5305,2013,316
5305,2014,93
5305,2015,37
5305,2016,171
5305,2017,135
5305,2018,43
5400,1961,6150
5400,1962,4646
5400,1963,5470
5400,1964,6117
5400,1965,6575
5400,1966,6734
5400,1967,5057
5400,1968,5487
5400,1969,4705
5400,1970,3862
5400,1971,5085
5400,1972,5201
5400,1973,5790
5400,1974,9429
5400,1975,10792
5400,1976,8601
5400,1977,10682
5400,1978,8802
5400,1979,8271
5400,1980,5677
5400,1981,3121
5400,1982,4013
5400,1983,1844
5400,1984,3809
5400,1985,2487
5400,1986,1376
5400,1987,1335
5400,1988,1563
5400,1989,1542
5400,1990,1547
5400,1991,724
5400,1992,1079
5400,1993,1072
5400,1994,1210
5400,1995,1681
5400,1996,2513
5400,1997,3107
5400,1998,3257
5400,1999,3137
5400,2000,2246
5400,2001,688
5400,2002,528
5400,2003,472
5400,2004,1151
5400,2005,1092
5400,2006,553
5400,2007,242
5400,2008,13
5400,2009,13
5400,2010,9
5400,2011,13
5400,2012,13
5400,2013,32
5400,2014,41
5400,2015,139
5400,2016,120
5400,2017,171
5400,2018,22
5401,1961,237
5401,1962,172
5401,1963,162
5401,1964,156
5401,1965,104
5401,1966,65
5401,1967,30
5401,1968,72
5401,1969,45
5401,1970,13
5401,1971,35
5401,1972,305
5401,1973,289
5401,1974,829
5401,1975,682
5401,1976,101
5401,1977,357
5401,1978,170
5401,1979,329
5401,1980,435
5401,1981,111
5401,1982,167
5401,1983,139
5401,1996,1
5401,1997,1
5401,1998,2
5401,1999,1
5401,2000,2
5401,2001,1
5401,2002,1
5401,2003,0
5401,2005,0
5401,2006,0
5401,2007,0
5401,2009,2
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,24
5401,2014,32
5401,2015,142
5401,2016,126
5401,2017,165
5401,2018,1
5402,1961,36982
5402,1962,24500
5402,1963,31770
5402,1964,28858
5402,1965,35269
5402,1966,35134
5402,1967,25322
5402,1968,29070
5402,1969,23762
5402,1970,20762
5402,1971,23698
5402,1972,18443
5402,1973,24919
5402,1974,44867
5402,1975,30338
5402,1976,25693
5402,1977,40707
5402,1978,39135
5402,1979,49271
5402,1980,24560
5402,1981,20010
5402,1982,22090
5402,1983,15595
5402,1984,29971
5402,1985,17012
5402,1986,7812
5402,1987,7753
5402,1988,10867
5402,1989,9634
5402,1990,8384
5402,1991,2696
5402,1992,5201
5402,1993,4325
5402,1994,4020
5402,1995,9079
5402,1996,18743
5402,1997,9308
5402,1998,4442
5402,1999,2032
5402,2000,1565
5402,2001,2433
5402,2002,1538
5402,2003,228
5402,2004,109
5402,2005,68
5402,2006,54
5402,2007,57
5402,2008,101
5402,2009,57
5402,2010,27
5402,2011,97
5402,2012,155
5402,2013,133
5402,2014,169
5402,2015,92
5402,2016,39
5402,2017,375
5402,2018,417
5403,1961,18597
5403,1962,20211
5403,1963,25737
5403,1964,27245
5403,1965,28942
5403,1966,26635
5403,1967,22171
5403,1968,26190
5403,1969,26370
5403,1970,19943
5403,1971,39685
5403,1972,29560
5403,1973,27927
5403,1974,44378
5403,1975,24822
5403,1976,26874
5403,1977,48223
5403,1978,47565
5403,1979,59069
5403,1980,54520
5403,1981,35846
5403,1982,34688
5403,1983,10966
5403,1984,20582
5403,1985,18366
5403,1986,14919
5403,1987,13880
5403,1988,9126
5403,1989,5722
5403,1990,13551
5403,1991,6787
5403,1992,7755
5403,1993,1267
5403,1994,308
5403,1995,183
5403,1996,64
5403,1997,403
5403,1998,276
5403,1999,212
5403,2000,66
5403,2001,90
5403,2002,167
5403,2003,212
5403,2004,302
5403,2005,85
5403,2006,125
5403,2007,220
5403,2008,188
5403,2009,308
5403,2010,249
5403,2011,106
5403,2012,77
5403,2013,53
5403,2014,77
5403,2015,212
5403,2016,11
5403,2017,90
5403,2018,1
5404,1961,145917
5404,1962,113154
5404,1963,128366
5404,1964,157023
5404,1965,163660
5404,1966,172403
5404,1967,130782
5404,1968,136612
5404,1969,117580
5404,1970,96051
5404,1971,124898
5404,1972,134922
5404,1973,146892
5404,1974,220055
5404,1975,312290
5404,1976,257372
5404,1977,288113
5404,1978,227454
5404,1979,178007
5404,1980,123762
5404,1981,57667
5404,1982,86011
5404,1983,30526
5404,1984,77940
5404,1985,52683
5404,1986,29374
5404,1987,28511
5404,1988,34121
5404,1989,37385
5404,1990,35480
5404,1991,18538
5404,1992,26837
5404,1993,31672
5404,1994,37879
5404,1995,46582
5404,1996,60619
5404,1997,99237
5404,1998,113474
5404,1999,113297
5404,2000,80941
5404,2001,21311
5404,2002,16862
5404,2003,17089
5404,2004,42597
5404,2005,40564
5404,2006,20446
5404,2007,8815
5404,2008,210
5404,2009,153
5404,2010,130
5404,2011,226
5404,2012,172
5404,2013,105
5404,2014,101
5404,2015,89
5404,2016,110
5404,2017,81
5404,2018,78
5500,1961,1764
5500,1962,1676
5500,1963,1769
5500,1964,1963
5500,1965,2186
5500,1966,2239
5500,1967,1880
5500,1968,2267
5500,1969,2186
5500,1970,1977
5500,1971,2025
5500,1972,1150
5500,1973,946
5500,1974,3008
5500,1975,1867
5500,1976,674
5500,1977,1157
5500,1978,627
5500,1979,1532
5500,1980,794
5500,1981,850
5500,1982,804
5500,1983,501
5500,1984,861
5500,1985,139
5500,1986,35
5500,1987,160
5500,1988,42
5500,1989,93
5500,1990,80
5500,1991,38
5500,1992,55
5500,1993,19
5500,1994,25
5500,1995,11
5500,1996,292
5500,1997,18
5500,1998,26
5500,1999,11
5500,2000,19
5500,2001,1
5500,2002,7
5500,2003,3
5500,2004,53
5500,2005,19
5500,2006,93
5500,2007,557
5500,2008,556
5500,2009,611
5500,2010,108
5500,2014,14
5500,2015,117
5500,2016,169
5500,2017,731
5500,2018,581
5501,1961,3212
5501,1962,3052
5501,1963,3221
5501,1964,3576
5501,1965,3968
5501,1966,4078
5501,1967,3407
5501,1968,4128
5501,1969,3982
5501,1970,3600
5501,1971,3688
5501,1972,2094
5501,1973,1722
5501,1974,5308
5501,1975,3401
5501,1976,1228
5501,1977,2060
5501,1978,1064
5501,1979,1849
5501,1980,1224
5501,1981,1241
5501,1982,1087
5501,1983,540
5501,1987,1
5501,1988,1
5501,1989,30
5501,1990,51
5501,1991,28
5501,1992,62
5501,1993,31
5501,1994,7
5501,1995,3
5501,1996,25
5501,1997,33
5501,1998,31
5501,1999,20
5501,2000,10
5501,2001,1
5501,2002,6
5501,2003,5
5501,2004,89
5501,2005,34
5501,2006,169
5501,2007,1014
5501,2008,1013
5501,2009,1025
5501,2010,193
5501,2014,6
5501,2015,207
5501,2016,87
5501,2017,213
5501,2018,259
5502,1965,12
5502,1967,15
5502,1974,150
5502,1977,42
5502,1978,69
5502,1979,832
5502,1980,197
5502,1981,272
5502,1982,334
5502,1983,214
5502,1984,61
5502,1985,59
5502,1986,11
5502,1987,7
5502,1988,14
5502,1989,122
5502,1990,80
5502,1991,36
5502,1992,20
5502,1993,3
5502,1994,35
5502,1995,14
5502,1996,448
5502,1998,14
5502,2000,22
5502,2002,6
5502,2004,6
5502,2005,1
5502,2009,78
5502,2010,3
5502,2015,5
5502,2016,195
5502,2017,988
5502,2018,707
5503,2014,100
5706,1961,5646
5706,1962,4232
5706,1963,5059
5706,1964,5573
5706,1965,6126
5706,1966,6333
5706,1967,4844
5706,1968,5212
5706,1969,4344
5706,1970,3574
5706,1971,4753
5706,1972,4737
5706,1973,5285
5706,1974,8209
5706,1975,9746
5706,1976,8225
5706,1977,10075
5706,1978,8434
5706,1979,7591
5706,1980,5007
5706,1981,2757
5706,1982,3590
5706,1983,1549
5706,1984,3448
5706,1985,2152
5706,1986,1214
5706,1987,1155
5706,1988,1377
5706,1989,1312
5706,1990,1375
5706,1991,659
5706,1992,1080
5706,1993,1073
5706,1994,1211
5706,1995,1682
5706,1996,2514
5706,1997,3109
5706,1998,3259
5706,1999,3140
5706,2000,2248
5706,2001,689
5706,2002,529
5706,2003,472
5706,2004,1152
5706,2005,1093
5706,2006,553
5706,2007,243
5706,2008,13
5706,2009,13
5706,2010,9
5706,2011,12
5706,2012,13
5706,2013,32
5706,2014,41
5706,2015,139
5706,2016,120
5706,2017,171
5706,2018,22
5707,1961,5205
5707,1962,3934
5707,1963,4700
5707,1964,5365
5707,1965,5862
5707,1966,6147
5707,1967,4732
5707,1968,4972
5707,1969,4164
5707,1970,3455
5707,1971,4659
5707,1972,4692
5707,1973,5092
5707,1974,7704
5707,1975,9803
5707,1976,8379
5707,1977,9980
5707,1978,8465
5707,1979,7289
5707,1980,5013
5707,1981,2631
5707,1982,3514
5707,1983,1536
5707,1984,3553
5707,1985,2149
5707,1986,1220
5707,1987,1203
5707,1988,1433
5707,1989,1356
5707,1990,1417
5707,1991,687
5707,1992,1126
5707,1993,1118
5707,1994,1262
5707,1995,1718
5707,1996,2056
5707,1997,3115
5707,1998,3295
5707,1999,3172
5707,2000,2275
5707,2001,670
5707,2002,494
5707,2003,485
5707,2004,1196
5707,2005,1136
5707,2006,574
5707,2007,252
5707,2008,9
5707,2009,11
5707,2010,8
5707,2011,9
5707,2012,8
5707,2013,28
5707,2014,36
5707,2015,141
5707,2016,123
5707,2017,162
5707,2018,5
5801,1961,5
5801,1962,5
5801,1963,3
5801,1964,2
5801,1965,2
5801,1966,3
5801,1967,1
5801,1968,2
5801,1969,3
5801,1970,1
5801,1971,3
5801,1972,1
5801,1973,2
5801,1974,2
5801,1975,2
5801,1976,2
5801,1977,3
5801,1978,4
5801,1979,4
5801,1980,3
5801,1981,1
5801,1982,0
5801,1983,8
5801,1984,4
5801,1985,1
5801,1986,1
5801,1987,2
5801,1988,2
5801,1989,8
5801,1990,25
5801,1991,59
5801,1992,76
5801,1993,109
5801,1994,67
5801,1995,222
5801,1996,49
5801,1997,109
5801,1998,72
5801,1999,55
5801,2000,86
5801,2001,48
5801,2002,42
5801,2003,36
5801,2004,29
5801,2005,19
5801,2006,19
5801,2007,14
5801,2008,25
5801,2009,20
5801,2010,16
5801,2011,17
5801,2012,19
5801,2013,64
5801,2014,128
5801,2015,96
5801,2016,75
5801,2017,110
5801,2018,98
5802,1982,816
5802,1983,5845
5802,1984,4977
5802,1985,1218
5802,1986,1733
5802,1987,3681
5802,1988,4775
5802,1989,2703
5802,1990,2505
5802,1991,2163
5802,1992,2268
5802,1993,1659
5802,1994,1662
5802,1995,895
5802,1996,1271
5802,1997,161
5802,1998,39
5802,1999,101
5802,2000,81
5802,2001,650
5802,2002,994
5802,2003,523
5802,2004,953
5802,2005,2436
5802,2006,3566
5802,2007,3511
5802,2008,4139
5802,2009,8
5802,2010,413
5802,2011,3
5802,2012,25
5802,2013,14
5802,2014,191
5802,2015,102
5802,2016,7
5802,2017,205
5802,2018,11036
5803,1961,2210
5803,1962,1596
5803,1963,1208
5803,1964,954
5803,1965,1134
5803,1966,997
5803,1967,670
5803,1968,661
5803,1969,684
5803,1970,576
5803,1971,932
5803,1972,778
5803,1973,617
5803,1974,998
5803,1975,1074
5803,1976,1635
5803,1977,2403
5803,1978,4659
5803,1979,3663
5803,1980,2898
5803,1981,2185
5803,1982,1333
5803,1983,1343
5803,1984,3331
5803,1985,3071
5803,1986,1073
5803,1987,945
5803,1988,1294
5803,1989,1522
5803,1990,590
5803,1991,567
5803,1992,1231
5803,1993,767
5803,1994,774
5803,1995,739
5803,1996,741
5803,1997,244
5803,1998,142
5803,1999,130
5803,2000,56
5803,2001,15
5803,2002,10
5803,2003,12
5803,2004,34
5803,2005,64
5803,2006,89
5803,2007,152
5803,2008,144
5803,2009,200
5803,2010,86
5803,2011,241
5803,2012,153
5803,2013,122
5803,2014,135
5803,2015,86
5803,2016,79
5803,2017,346
5803,2018,248
5815,1961,76
5815,1962,77
5815,1963,70
5815,1964,62
5815,1965,52
5815,1966,32
5815,1967,24
5815,1968,20
5815,1969,22
5815,1970,17
5815,1971,13
5815,1972,12
5815,1973,8
5815,1974,6
5815,1975,3
5815,1976,5
5815,1977,12
5815,1978,72
5815,1979,19
5815,1980,19
5815,1981,12
5815,1982,0
5815,1983,9
5815,1984,4
5815,1985,7
5815,1986,4
5815,1987,2
5815,1988,4
5815,1989,10
5815,1990,25
5815,1991,58
5815,1992,81
5815,1993,108
5815,1994,66
5815,1995,219
5815,1996,48
5815,1997,109
5815,1998,74
5815,1999,54
5815,2000,85
5815,2001,47
5815,2002,42
5815,2003,40
5815,2004,30
5815,2005,21
5815,2006,19
5815,2007,14
5815,2008,25
5815,2009,19
5815,2010,16
5815,2011,17
5815,2012,18
5815,2013,63
5815,2014,128
5815,2015,97
5815,2016,75
5815,2017,114
5815,2018,148
5817,1961,25
5817,1962,28
5817,1963,27
5817,1964,30
5817,1965,32
5817,1966,31
5817,1967,21
5817,1968,13
5817,1969,5
5817,1970,2
5817,1971,9
5817,1972,6
5817,1973,8
5817,1974,5
5817,1975,28
5817,1976,12
5817,1977,14
5817,1978,18
5817,1979,16
5817,1980,21
5817,1981,26
5817,1982,21
5817,1983,26
5817,1984,28
5817,1985,32
5817,1986,19
5817,1987,17
5817,1988,15
5817,1989,25
5817,1990,33
5817,1991,52
5817,1992,66
5817,1993,89
5817,1994,60
5817,1995,161
5817,1996,52
5817,1997,89
5817,1998,68
5817,1999,61
5817,2000,75
5817,2001,50
5817,2002,48
5817,2003,51
5817,2004,49
5817,2005,40
5817,2006,47
5817,2007,44
5817,2008,43
5817,2009,41
5817,2010,18
5817,2011,34
5817,2012,52
5817,2013,76
5817,2014,117
5817,2015,99
5817,2016,83
5817,2017,108
5817,2018,86
59,1993,105
59,1994,471
59,1995,680
59,1996,732
59,1997,445
59,1998,366
59,1999,314
59,2000,392
59,2001,335
59,2002,225
59,2003,246
59,2004,3
59,2005,167
59,2007,75
59,2009,16
59,2011,9
59,2012,15
59,2013,30
59,2014,100
59,2017,2
59,2018,243
66,1965,12
66,1967,15
66,1974,150
66,1977,42
66,1978,69
66,1979,832
66,1980,197
66,1981,270
66,1982,334
66,1983,214
66,1984,61
66,1985,59
66,1986,11
66,1987,7
66,1989,31
66,1990,13
66,1991,29
66,1992,17
66,1993,3
66,1994,35
66,1995,14
66,1996,14
66,1998,14
66,2000,22
66,2002,6
66,2004,6
66,2005,1
66,2015,5
66,2016,195
66,2017,988
66,2018,707
67,1961,26586
67,1962,15861
67,1963,23572
67,1964,22436
67,1965,24353
67,1966,37174
67,1967,39447
67,1968,30380
67,1969,22395
67,1970,26148
67,1971,22929
67,1972,19135
67,1973,21148
67,1974,18724
67,1975,42324
67,1976,24696
67,1977,14450
67,1978,14053
67,1979,14259
67,1980,13327
67,2011,356
67,2012,534
67,2014,125
67,2015,75
67,2017,26
67,2018,55
68,1961,23311
68,1962,24249
68,1963,25086
68,1964,29464
68,1965,31643
68,1966,28475
68,1967,23690
68,1968,27788
68,1969,18599
68,1970,17955
68,1971,18374
68,1972,11632
68,1973,17612
68,1974,47295
68,1975,32556
68,1976,26094
68,1977,36705
68,1978,34844
68,1979,57862
68,1980,40384
68,1981,8966
68,1982,117
68,1984,200
68,1988,111
68,1989,5
68,1990,15
68,1991,102
68,1992,53
68,1993,2481
68,1994,481
68,1995,335
68,1996,390
68,1997,235
68,1998,203
68,1999,155
68,2000,675
68,2001,38
68,2002,2
68,2003,5
68,2004,43
68,2005,85
68,2006,233
68,2007,675
68,2008,183
68,2009,133
68,2010,134
68,2011,236
68,2012,99
68,2013,110
68,2014,104
68,2015,92
68,2016,105
68,2017,76
68,2018,77
79,1961,4717667
79,1962,3814535
79,1963,4299634
79,1964,5373105
79,1965,5309468
79,1966,5720642
79,1967,4353792
79,1968,3720742
79,1969,3474058
79,1970,3332259
79,1971,5689076
79,1972,6739754
79,1973,6037621
79,1974,4778380
79,1975,12797344
79,1976,11896834
79,1977,14028044
79,1978,9321269
79,1979,4217944
79,1980,3297364
79,1981,3235542
79,1982,5815141
79,1983,1975494
79,1984,4944887
79,1985,3344059
79,1986,1801221
79,1987,1838537
79,1988,2250417
79,1989,2390803
79,1990,2281076
79,1991,1231406
79,1992,1847311
79,1993,1988100
79,1994,2510414
79,1995,2455954
79,1996,2648985
79,1997,3880996
79,1998,3977512
79,1999,3720843
79,2000,2626092
79,2001,665625
79,2002,519490
79,2003,527861
79,2004,1334880
79,2005,1308054
79,2006,618729
79,2007,320004
79,2008,1513
79,2009,101
79,2012,101
79,2014,8
79,2016,192
79,2018,1
80,2016,100
80,2017,333
80,2018,32
81,2000,8903
81,2003,87359
81,2006,32689
81,2008,225
81,2009,225
81,2011,564
81,2014,100
81,2018,578
83,2014,100
84,1967,775
84,1983,55
84,1984,111
84,1985,332
84,1987,92
84,1993,1974
84,1994,1974
84,1995,848
84,2000,102
84,2001,498
84,2002,978
84,2003,1439
84,2004,1955
84,2005,590
84,2006,627
84,2007,1512
84,2008,1291
84,2009,1918
84,2010,1734
84,2011,738
84,2012,535
84,2013,258
84,2014,167
84,2015,65
84,2016,67
84,2017,39
88,2014,100
95,1995,6542
95,2000,8411
95,2012,5607
95,2013,5607
95,2015,100
96,1962,22
96,1964,87
96,1965,166
96,1981,103
96,1982,196
96,1983,21
96,1984,249
96,1985,1107
96,1986,686
96,1987,25
96,1988,295
96,1989,116
96,2010,9
96,2014,1
96,2015,76
96,2016,223
96,2017,60
96,2018,98
97,2016,100
97,2017,147
98,1993,28
98,1995,170
98,1996,142
98,1997,114
98,2002,85
98,2013,170
98,2014,100
99,2014,166
99,2015,34
