geo,year,sugar_raw_centrifugal_import_value_base_period_quantity_tie
157,2007,2
157,2008,7
157,2009,11
157,2014,5
157,2015,6
157,2016,8
157,2017,11
157,2018,0
158,1978,4959
158,1979,6359
158,1981,4192
158,1994,4109
158,1995,7658
158,1996,7140
158,1997,4670
158,1998,3424
158,1999,420
158,2000,3354
158,2005,3424
158,2006,5331
158,2010,3324
158,2011,3424
158,2012,8421
158,2013,7109
158,2014,6302
158,2015,5519
158,2016,5353
158,2017,5778
158,2018,4712
159,1988,389962
159,1989,224830
159,1990,471877
159,1991,422383
159,1992,209633
159,1993,515561
159,1994,358633
159,1995,462846
159,1996,454268
159,1997,341555
159,1998,292911
159,1999,240292
159,2000,239088
159,2001,242115
159,2002,256166
159,2003,252226
159,2004,197264
159,2005,276145
159,2006,370976
159,2007,406435
159,2008,454216
159,2009,508138
159,2010,514181
159,2011,515763
159,2012,514765
159,2013,515487
159,2014,510875
159,2015,408707
159,2016,457156
159,2017,534419
159,2018,393377
16,1978,817687
16,1979,681406
16,1982,899456
16,1984,1022109
16,1989,725600
16,1990,1019882
16,1991,798807
16,1992,690887
16,1993,685747
16,1994,600354
16,1995,685561
16,1996,785403
16,1997,564176
16,1998,540842
16,1999,567900
16,2000,568392
16,2001,568628
16,2002,493424
16,2003,462025
16,2004,627326
16,2005,667624
16,2006,632155
16,2007,711897
16,2008,636090
16,2009,727438
16,2010,993228
16,2011,1290669
16,2012,1178785
16,2013,972736
16,2014,879887
16,2015,701053
16,2016,788841
16,2017,872627
16,2018,657377
160,2016,0
160,2017,4
160,2018,4
162,1962,79
162,1963,159
162,1964,159
162,1965,159
162,1966,113
162,1967,131
162,1968,118
162,1969,150
162,1970,145
162,1971,186
162,1972,257
162,1973,325
162,1974,621
162,1975,794
162,1976,662
162,1977,596
162,1978,648
162,1979,582
162,1980,1040
162,1981,592
162,1982,490
162,1983,299
162,1984,285
162,1985,225
162,1986,228
162,1987,384
162,1988,228
162,1989,300
162,1990,373
162,1991,355
162,1992,307
162,1993,248
162,1994,279
162,1995,363
162,1996,368
162,1997,335
162,1998,289
162,1999,279
162,2000,245
162,2001,272
162,2002,291
162,2003,339
162,2004,603
162,2005,651
162,2006,855
162,2007,1226
162,2008,1257
162,2009,1235
162,2010,997
162,2011,1044
162,2012,2171
162,2013,1970
162,2014,1864
162,2015,1544
162,2016,1507
162,2017,1788
162,2018,1491
165,1964,2
165,1979,3
165,1982,14
165,1986,9
165,1990,9
165,1991,7
165,1992,7
165,1993,7
165,1994,7
165,1995,9
165,1996,7
165,1997,6
165,1999,7
165,2000,5
165,2001,4
165,2002,4
165,2003,5
165,2004,4
165,2005,5
165,2006,5
165,2007,8
165,2008,7
165,2009,10
165,2010,10
165,2011,14
165,2012,7
165,2013,9
165,2014,10
165,2015,10
165,2016,9
165,2017,23
165,2018,5
166,1970,10
166,1971,11
166,1975,11
166,1976,27
166,1977,28
166,1978,29
166,1979,24
166,1980,28
166,1982,47
166,1983,44
166,1984,35
166,1987,40
166,1991,99
166,1995,10
166,1996,11
166,1998,11
166,1999,14
166,2005,14
166,2006,28
166,2007,28
166,2013,28
166,2014,31
166,2015,28
166,2016,41
166,2017,48
166,2018,28
167,1993,6234
167,1994,6661
167,1995,7880
167,1996,6078
167,1997,7446
167,1998,5353
167,1999,4486
167,2000,4646
167,2001,4225
167,2002,6805
167,2003,4959
167,2004,6825
167,2005,12049
167,2006,13080
167,2007,14857
167,2008,18727
167,2009,13708
167,2010,12490
167,2011,19852
167,2012,19384
167,2013,16857
167,2014,18298
167,2015,11259
167,2016,13997
167,2017,12528
167,2018,11257
168,1980,251
168,1981,253
168,1982,167
168,1983,222
168,1984,334
168,1985,334
168,1986,334
168,1989,667
168,1996,285
168,1997,170
168,1998,200
168,1999,200
168,2000,85
168,2001,100
168,2002,111
168,2006,334
168,2007,117
168,2008,111
168,2009,110
168,2010,106
168,2011,108
168,2012,103
168,2013,107
168,2014,216
168,2015,667
168,2016,1040
168,2017,189
168,2018,178
169,1989,8
169,1994,22
169,1995,7
169,1998,13
169,1999,11
169,2000,7
169,2001,8
169,2002,5
169,2003,7
169,2005,8
169,2006,7
169,2007,8
169,2010,14
169,2014,24
169,2017,8
169,2018,8
17,2013,429
17,2014,341
17,2015,297
17,2016,662
17,2017,338
17,2018,579
170,1993,26161
170,1994,27971
170,1995,35989
170,1996,30264
170,1998,27033
170,1999,18153
170,2000,22890
170,2001,24275
170,2002,19949
170,2003,27914
170,2004,21671
170,2005,23996
170,2006,39030
170,2007,30305
170,2008,30266
170,2009,36596
170,2010,36385
170,2011,72808
170,2012,56428
170,2013,60945
170,2014,41583
170,2015,32597
170,2016,36337
170,2017,42417
170,2018,32291
171,1988,4367
171,1995,6656
171,1996,5531
171,1997,4775
171,1998,4258
171,1999,4090
171,2000,3573
171,2001,3987
171,2002,2440
171,2003,17937
171,2005,6209
171,2006,8720
171,2007,5707
171,2008,11001
171,2009,10020
171,2010,7041
171,2011,18992
171,2013,20627
171,2014,9995
171,2015,16863
171,2016,7674
171,2017,12980
171,2018,5958
173,1961,11377
173,1962,12265
173,1963,19623
173,1964,17941
173,1966,17939
173,1971,23417
173,1973,21720
173,1974,59366
173,1975,59230
173,1976,58692
173,1977,58618
173,1978,61457
173,1979,63586
173,1980,86067
173,1981,67229
173,1982,40777
173,1983,40035
173,1986,35650
173,1987,22242
173,1989,16226
173,1992,35046
173,1993,38149
173,1995,49802
173,1996,50705
173,1997,45704
173,1998,34942
173,1999,66780
173,2000,52461
173,2001,13997
173,2002,39925
173,2003,41947
173,2004,102525
173,2005,117523
173,2006,153011
173,2007,130500
173,2008,105459
173,2009,88052
173,2010,75946
173,2011,83460
173,2012,95934
173,2013,101871
173,2014,95576
173,2015,64703
173,2016,64145
173,2017,93657
173,2018,90396
174,1961,33335
174,1962,33978
174,1963,34273
174,1964,38251
174,1965,36635
174,1966,35803
174,1967,39904
174,1968,36803
174,1969,37802
174,1970,38623
174,1971,41545
174,1972,45045
174,1973,55927
174,1974,127173
174,1975,235287
174,1976,159723
174,1977,76973
174,1978,61394
174,1979,67504
174,1980,160645
174,1981,185670
174,1982,80939
174,1983,58123
174,1984,61565
174,1985,40317
174,1986,62185
174,1987,115426
174,1988,127777
174,1989,126074
174,1990,122324
174,1991,165469
174,1992,129603
174,1993,96938
174,1994,105463
174,1995,150865
174,1996,195062
174,1997,165442
174,1998,167040
174,1999,158306
174,2000,138428
174,2001,132427
174,2002,155450
174,2003,185131
174,2004,197175
174,2005,204129
174,2006,202853
174,2007,199485
174,2008,223488
174,2009,186749
174,2010,160670
174,2011,231046
174,2012,233949
174,2013,228066
174,2014,181255
174,2015,128863
174,2016,132268
174,2017,151875
174,2018,113253
175,1981,7
175,1986,5
175,2007,19
175,2008,6
175,2009,7
175,2010,11
175,2014,13
175,2015,6
175,2016,18
175,2017,18
175,2018,8
176,2014,4763
176,2015,5092
176,2016,5206
176,2017,4794
176,2018,4877
179,2000,103
179,2001,114
179,2002,106
179,2003,101
179,2004,87
179,2005,135
179,2006,206
179,2007,161
179,2008,170
179,2009,170
179,2010,230
179,2011,230
179,2012,231
179,2013,325
179,2014,296
179,2015,446
179,2016,532
179,2017,440
179,2018,434
18,1991,2901
18,2010,4932
18,2011,4990
18,2012,5173
18,2013,5173
18,2014,5154
18,2015,4513
18,2016,5978
18,2017,6285
18,2018,4970
181,1992,3069
181,1993,2906
181,1995,3189
181,1996,3996
181,1997,3322
181,1999,2009
181,2000,2298
181,2001,3808
181,2002,2856
181,2003,1530
181,2004,4956
181,2005,2836
181,2006,21724
181,2007,11634
181,2008,8386
181,2009,6355
181,2010,4799
181,2011,7260
181,2012,7198
181,2013,6627
181,2014,5722
181,2015,4510
181,2016,6259
181,2017,5599
181,2018,12295
183,1962,37822
183,1963,42855
183,1968,33356
183,1969,32497
183,1970,32215
183,1971,32693
183,1972,47196
183,1973,70421
183,1974,129624
183,1975,218554
183,1976,163192
183,1977,98210
183,1979,129382
183,1980,210646
183,1981,178389
183,1982,129945
183,1983,123385
183,1984,81802
183,1985,68011
183,1986,77779
183,1987,103035
183,1988,122240
183,1989,132848
183,1990,107089
183,1991,107086
183,1992,119811
183,1993,93902
183,1994,98426
183,1995,128783
183,1996,116831
183,1997,113648
183,1998,86622
183,1999,65306
183,2000,67047
183,2001,79811
183,2002,63625
183,2003,66876
183,2004,63342
183,2005,79996
183,2006,112954
183,2007,102461
183,2008,125935
183,2009,143910
183,2010,176668
183,2011,242779
183,2012,223495
183,2013,201025
183,2014,161174
183,2015,115463
183,2016,124567
183,2017,158771
183,2018,177455
184,1972,2211
184,1996,3219
184,1997,3371
184,1998,3398
184,1999,3197
184,2000,3089
184,2001,2871
184,2002,2747
184,2003,2473
184,2004,1871
184,2005,2947
184,2006,3946
184,2007,4088
184,2008,4065
184,2009,4454
184,2010,4988
184,2011,5348
184,2012,4795
184,2013,3876
184,2014,4423
184,2015,4603
184,2016,4504
184,2017,4602
184,2018,3683
185,1992,129866
185,1993,139827
185,1994,139401
185,1995,183655
185,1996,151140
185,1997,152727
185,1998,140722
185,1999,93591
185,2000,72486
185,2001,106428
185,2002,91486
185,2003,99184
185,2004,99829
185,2005,122849
185,2006,193296
185,2007,154963
185,2008,185826
185,2009,192506
185,2010,265179
185,2011,350357
185,2012,274130
185,2013,231264
185,2014,200731
185,2015,180254
185,2016,203230
185,2017,307351
185,2018,359376
188,2000,316
188,2001,311
188,2002,269
188,2003,298
188,2004,307
188,2005,345
188,2006,374
188,2007,370
188,2008,1047
188,2009,1033
188,2010,550
188,2011,531
188,2012,523
188,2013,559
188,2014,504
188,2015,333
188,2016,550
188,2017,558
188,2018,200
189,1961,381
189,1962,425
189,1964,322
189,1965,382
189,1966,387
189,1967,388
189,1968,337
189,1969,345
189,1970,335
189,1971,345
189,1972,535
189,1973,623
189,1974,663
189,1975,1161
189,1976,1019
189,1977,723
189,1978,801
189,1979,883
189,1980,1313
189,1981,1907
189,1982,1383
189,1983,989
189,1984,868
189,1985,659
189,1986,608
189,1987,586
189,1988,1657
189,1989,927
189,1990,1223
189,1991,1427
189,1992,1022
189,1993,913
189,1994,984
189,1995,1043
189,1996,992
189,1997,1086
189,1998,826
189,1999,1085
189,2000,1018
189,2001,1014
189,2002,1415
189,2003,575
189,2004,1085
189,2005,1184
189,2006,651
189,2007,1350
189,2008,1681
189,2009,1485
189,2010,1470
189,2011,1979
189,2012,1850
189,2013,1547
189,2014,1759
189,2015,1986
189,2016,2012
189,2017,1927
189,2018,752
19,1993,242
19,1994,199
19,1995,273
19,1997,212
19,1998,324
19,1999,116
19,2000,133
19,2001,84
19,2002,115
19,2003,161
19,2004,252
19,2005,134
19,2006,172
19,2007,163
19,2008,128
19,2009,330
19,2010,504
19,2011,513
19,2012,605
19,2013,751
19,2014,326
19,2015,189
19,2016,267
19,2017,335
19,2018,249
190,2014,3
190,2015,4
190,2016,1
190,2017,4
190,2018,4
191,1963,381
191,1964,378
191,1965,376
191,1966,196
191,1967,183
191,1968,331
191,1969,343
191,1970,358
191,1971,354
191,1972,421
191,1973,640
191,1974,711
191,1975,1078
191,1976,906
191,1977,818
191,1978,812
191,1979,744
191,1980,1135
191,1981,1685
191,1982,1232
191,1983,988
191,1984,1047
191,1985,642
191,1986,627
191,1987,612
191,1988,566
191,1989,696
191,1990,849
191,1991,1145
191,1992,918
191,1993,832
191,1994,853
191,1995,1025
191,1996,1024
191,1997,996
191,1998,1058
191,1999,1009
191,2000,811
191,2001,872
191,2002,1224
191,2003,1017
191,2004,1018
191,2005,1090
191,2006,1114
191,2007,1195
191,2008,1454
191,2009,1344
191,2010,1591
191,2011,1887
191,2012,1799
191,2013,1799
191,2014,1245
191,2015,1876
191,2016,1563
191,2017,1576
191,2018,1561
193,2003,729
193,2004,2120
193,2005,2284
193,2006,2158
193,2007,2173
193,2008,631
193,2009,1121
193,2010,1033
193,2011,1063
193,2012,1652
193,2013,1597
193,2014,1516
193,2015,1270
193,2016,1442
193,2017,1209
193,2018,964
194,1968,108896
194,1970,138487
194,1972,190810
194,1973,266105
194,1974,435270
194,1975,784947
194,1976,599820
194,1977,392624
194,1978,384596
194,1979,777554
194,1980,740690
194,1981,830040
194,1982,760291
194,1983,357723
194,1984,737071
194,1985,537634
194,1987,229268
194,1997,312662
194,1998,241691
194,1999,301763
194,2000,194600
194,2001,229163
194,2002,162837
194,2003,168506
194,2004,169042
194,2005,246696
194,2006,382696
194,2007,258120
194,2008,308623
194,2009,424511
194,2010,558492
194,2011,690491
194,2012,630714
194,2013,488780
194,2014,417451
194,2015,347092
194,2016,399664
194,2017,375364
194,2018,310927
195,1977,7
195,1978,6
195,1979,6
195,1980,15
195,1981,7
195,1982,6
195,1983,5
195,1984,5
195,1991,13
195,1995,7
195,1999,62
195,2000,10
195,2001,11
195,2002,10
195,2003,6
195,2004,8
195,2005,6
195,2006,21
195,2007,62
195,2008,62
195,2009,41
195,2010,41
195,2011,52
195,2012,48
195,2013,25
195,2014,56
195,2015,42
195,2016,32
195,2017,37
195,2018,41
196,1961,64
196,1962,62
196,1963,135
196,1964,136
196,1965,56
196,1966,43
196,1967,48
196,1968,63
196,1969,63
196,1970,83
196,1971,92
196,1972,119
196,1973,151
196,1974,334
196,1975,439
196,1976,301
196,1977,308
196,1978,210
196,1979,190
196,1980,248
196,1981,511
196,1982,426
196,1983,357
196,1984,208
196,1985,173
196,1986,357
196,1987,713
196,1988,295
196,1989,317
196,1990,313
196,1991,289
196,1992,278
196,1993,237
196,1994,357
196,1995,383
196,1997,178
196,2000,1529
196,2001,1529
196,2004,172
196,2005,2139
196,2006,713
196,2007,2139
196,2008,281
196,2009,281
196,2010,539
196,2011,678
196,2012,519
196,2013,470
196,2014,489
196,2015,476
196,2016,515
196,2017,510
196,2018,588
197,2002,2995
197,2003,2760
197,2004,2760
197,2005,7167
197,2014,17194
197,2015,5
197,2016,85
197,2017,84
197,2018,84
198,1992,3268
198,1993,1794
198,1994,2126
198,1995,2513
198,1996,2423
198,1997,1902
198,1998,8604
198,1999,8017
198,2000,7443
198,2001,5349
198,2002,5244
198,2003,6689
198,2004,4148
198,2005,4848
198,2006,9397
198,2007,10882
198,2008,11087
198,2009,3218
198,2010,9074
198,2011,3904
198,2012,10115
198,2013,9186
198,2014,7822
198,2015,8044
198,2016,2902
198,2017,4537
198,2018,4608
199,1993,1627
199,1994,1618
199,1995,2303
199,1996,1802
199,1997,2171
199,1998,1724
199,1999,604
199,2000,874
199,2001,940
199,2002,1191
199,2003,1549
199,2004,2610
199,2005,2671
199,2006,4161
199,2007,5238
199,2008,3977
199,2009,9868
199,2010,4653
199,2011,7032
199,2012,9686
199,2013,5493
199,2014,4988
199,2015,4383
199,2016,4300
199,2017,4149
199,2018,3748
2,2014,8973
2,2015,5674
2,2016,5092
2,2017,5563
2,2018,6821
20,1990,521
20,1991,601
20,1992,1004
20,1993,949
20,1994,887
20,1995,1136
20,1996,860
20,1997,960
20,1998,1268
20,1999,835
20,2000,884
20,2001,1094
20,2002,322
20,2003,678
20,2004,854
20,2005,850
20,2006,762
20,2007,840
20,2008,817
20,2009,750
20,2010,1025
20,2011,1239
20,2012,1165
20,2013,1196
20,2014,881
20,2015,1271
20,2016,1290
20,2017,1177
20,2018,1139
200,1961,255
200,1962,218
200,1963,512
200,1964,444
200,1965,409
200,1966,290
200,1967,145
200,1968,172
200,1969,237
200,1970,291
200,1971,372
200,1972,380
200,1973,528
200,1974,559
200,1975,884
200,1976,1064
200,1977,1092
200,1978,852
200,1979,979
200,1980,1114
200,1981,1406
200,1982,1174
200,1983,1063
200,1984,1130
200,1985,715
200,1986,715
200,1987,839
200,1988,847
200,1989,933
200,1990,1072
200,1991,790
200,1992,751
200,1993,860
200,1994,930
200,1995,1011
200,1996,1021
200,1997,967
200,1998,867
200,1999,589
200,2000,562
200,2001,791
200,2002,652
200,2003,796
200,2004,1060
200,2005,1354
200,2006,1538
200,2007,2999
200,2008,1930
200,2009,2046
200,2010,2197
200,2011,2964
200,2012,3140
200,2013,2876
200,2014,2789
200,2015,2796
200,2016,2838
200,2017,2840
200,2018,2737
201,1966,16409
201,1967,14358
201,1970,19144
201,1971,26507
201,1973,60189
201,1976,57432
201,1977,57432
201,1978,78090
201,1980,71565
201,1981,54730
201,1982,14821
201,1983,70368
201,2000,31014
201,2001,22973
201,2002,43628
201,2003,36933
201,2004,25061
201,2005,36925
201,2006,39278
201,2007,36171
201,2008,42870
201,2009,34477
201,2010,38857
201,2011,94110
201,2012,68315
201,2013,62098
201,2014,54744
201,2015,41941
201,2016,46720
201,2017,58526
201,2018,40929
202,1961,18402
202,1964,37643
202,1965,19558
202,1968,55091
202,1975,90687
202,1976,65559
202,1977,63839
202,1978,33753
202,1982,177780
202,1983,111813
202,1984,126412
202,1985,86751
202,1986,92603
202,1987,102020
202,1988,108648
202,1989,103315
202,1990,112795
202,1991,115652
202,1992,122340
202,1993,128626
202,1994,122727
202,1995,140522
202,1996,96900
202,1997,163993
202,1998,116992
202,1999,95260
202,2000,80135
202,2001,135825
202,2002,158415
202,2003,100478
202,2004,109885
202,2005,103445
202,2006,133047
202,2007,119458
202,2008,116120
202,2009,140061
202,2010,169847
202,2011,225748
202,2012,185492
202,2013,200228
202,2014,193960
202,2015,175407
202,2016,182115
202,2017,203185
202,2018,200124
203,1963,41976
203,1965,44429
203,1966,75410
203,1967,29463
203,1968,44283
203,1969,35166
203,1970,44109
203,1971,40351
203,1972,64199
203,1973,178214
203,1974,190233
203,1975,381964
203,1976,270029
203,1977,234370
203,1978,202442
203,1979,124780
203,1980,103075
203,1981,219404
203,1982,164656
203,1983,129192
203,1984,107544
203,1985,86798
203,1986,155597
203,1987,795809
203,1988,466300
203,1989,191794
203,1990,246277
203,1991,195252
203,1992,312535
203,1993,427116
203,1994,454540
203,1995,435926
203,1996,447156
203,1997,427360
203,1998,407516
203,1999,393010
203,2000,337412
203,2001,328278
203,2002,339553
203,2003,406318
203,2004,409179
203,2005,285980
203,2006,392021
203,2007,301164
203,2008,432247
203,2009,312365
203,2010,259521
203,2011,386432
203,2012,341052
203,2013,349024
203,2014,277556
203,2015,222099
203,2016,201274
203,2017,246253
203,2018,251438
207,1973,1054
207,1976,3242
207,1977,2058
207,1980,1760
207,1981,1652
207,1983,1355
207,1984,1320
207,1985,1306
207,1986,1272
207,1987,1060
207,1988,1030
207,1989,1003
207,1990,2005
207,1991,1960
207,1992,3937
207,1993,1270
207,1994,1435
207,1995,2298
207,1996,5730
207,1997,5318
207,1998,5164
207,1999,513
207,2000,746
207,2001,742
207,2002,704
207,2003,1221
207,2004,1722
207,2005,1575
207,2006,4821
207,2007,2325
207,2008,1925
207,2009,2319
207,2010,3114
207,2011,3510
207,2012,3753
207,2013,3630
207,2014,3315
207,2015,3187
207,2016,3147
207,2017,2748
207,2018,3190
209,1993,133
209,1994,139
209,1997,199
209,1998,199
209,1999,109
209,2000,45
209,2001,73
209,2002,169
209,2003,260
209,2004,297
209,2005,107
209,2006,60
209,2007,234
209,2008,171
209,2009,172
209,2010,172
209,2011,172
209,2012,241
209,2013,215
209,2014,256
209,2015,191
209,2016,313
209,2017,229
209,2018,110
21,1989,21
21,1992,8
21,1993,9
21,1994,10
21,1995,13
21,1996,24
21,1997,76
21,1998,38
21,1999,38
21,2000,31
21,2001,38
21,2002,25
21,2003,76
21,2005,38
21,2006,35
21,2007,38
21,2008,56
21,2009,76
21,2010,52
21,2011,91
21,2012,114
21,2013,88
21,2014,117
21,2015,364
21,2016,149
21,2017,158
21,2018,35
210,1961,1791
210,1962,1665
210,1963,3423
210,1964,5335
210,1965,1386
210,1966,1276
210,1967,1119
210,1968,1232
210,1969,1358
210,1970,2076
210,1971,2541
210,1972,4025
210,1973,4213
210,1974,8102
210,1975,18750
210,1976,8008
210,1977,5097
210,1978,4084
210,1979,5085
210,1980,12705
210,1981,13155
210,1982,5881
210,1983,4427
210,1984,3952
210,1985,2543
210,1986,2677
210,1987,3398
210,1988,5100
210,1989,7995
210,1990,8516
210,1991,5037
210,1992,5524
210,1993,5103
210,1994,7830
210,1995,31060
210,1996,31213
210,1997,25754
210,1998,31208
210,1999,31682
210,2000,27485
210,2001,24125
210,2002,14336
210,2003,29715
210,2004,32861
210,2005,24590
210,2006,23866
210,2007,22567
210,2008,26974
210,2009,21211
210,2010,16405
210,2011,23922
210,2012,28156
210,2013,29034
210,2014,22979
210,2015,16668
210,2016,15231
210,2017,17099
210,2018,18615
211,1961,540
211,1962,476
211,1963,605
211,1964,736
211,1965,589
211,1967,560
211,1988,3172
211,1989,3662
211,1990,4804
211,1991,3886
211,1992,4334
211,1993,3968
211,1994,4452
211,1995,4938
211,1996,4289
211,1997,3952
211,1998,4343
211,1999,3994
211,2000,4266
211,2001,3633
211,2002,3818
211,2003,4231
211,2004,4170
211,2005,4676
211,2006,4892
211,2007,5401
211,2008,6194
211,2009,6939
211,2010,7635
211,2011,8583
211,2012,8548
211,2013,9243
211,2014,8548
211,2015,7452
211,2016,7319
211,2017,7497
211,2018,7427
212,1961,12189
212,1962,11133
212,1963,21833
212,1964,37095
212,1965,13951
212,1966,10383
212,1967,10156
212,1968,9939
212,1969,12520
212,1970,14835
212,1971,20442
212,1972,32312
212,1973,37071
212,1974,75419
212,1975,134732
212,1976,79267
212,1977,43273
212,1978,35962
212,1979,38761
212,1980,44476
212,1981,76128
212,1982,112892
212,1983,46596
212,1984,36621
212,1985,27640
212,1986,25573
212,1987,30278
212,1989,44577
212,1990,60158
212,1991,44674
212,1992,47542
212,1993,48869
212,1994,43257
212,1995,63985
212,1996,58793
212,1997,51146
212,1999,33229
212,2000,22874
212,2001,39454
212,2002,43281
212,2003,27551
212,2004,56369
212,2005,38736
212,2006,64552
212,2007,57629
212,2008,60466
212,2009,75998
212,2010,100903
212,2011,102860
212,2012,101771
212,2013,92878
212,2014,83577
212,2015,58694
212,2016,72157
212,2017,75083
212,2018,54341
214,1992,97554
214,1993,103949
214,1994,124175
214,1995,149753
214,1996,131528
214,1997,120807
214,1998,104153
214,1999,76814
214,2000,90445
214,2001,115822
214,2002,76378
214,2003,82913
214,2004,83590
214,2005,113676
214,2006,179856
214,2007,134374
214,2008,135834
214,2009,171656
214,2010,247950
214,2011,309638
214,2012,250250
214,2013,199605
214,2014,187347
214,2015,148793
214,2016,162620
214,2017,199849
214,2018,145619
215,1961,91
215,1962,82
215,1963,86
215,1964,98
215,1965,93
215,1967,93
215,1968,110
215,1970,226
215,1971,395
215,1972,316
215,1975,395
215,1980,2371
215,1992,181
215,1993,181
215,1994,246
215,1995,440
215,1996,311
215,1997,246
215,1998,378
215,1999,324
215,2000,220
215,2001,287
215,2002,285
215,2003,172
215,2004,242
215,2005,212
215,2006,271
215,2007,242
215,2008,229
215,2009,357
215,2010,358
215,2011,581
215,2012,552
215,2013,1246
215,2014,876
215,2015,310
215,2016,590
215,2017,1015
215,2018,1728
216,1988,21
216,1996,9
216,1998,8
216,2004,4
216,2005,3
216,2006,2
216,2007,4
216,2008,3
216,2009,3
216,2010,6
216,2011,3
216,2012,9
216,2013,3
216,2014,30
216,2015,24
216,2016,25
216,2017,10
216,2018,9
217,1988,3668
217,1989,5472
217,1990,8290
217,1991,5398
217,1992,5668
217,1993,4920
217,1994,3679
217,1995,4361
217,1996,3590
217,1997,3219
217,1998,2793
217,1999,3573
217,2000,2747
217,2001,2743
217,2002,1922
217,2003,1748
217,2004,1186
217,2005,672
217,2006,4663
217,2007,986
217,2008,1497
217,2009,1797
217,2010,1704
217,2011,1775
217,2012,2743
217,2013,2852
217,2014,2415
217,2015,1400
217,2016,1368
217,2017,1409
217,2018,3233
219,1966,184
219,1967,177
219,1968,162
219,1969,225
219,1970,165
219,1971,139
219,1972,329
219,1973,436
219,1974,431
219,1975,603
219,1976,515
219,1977,575
219,1978,646
219,1979,603
219,1980,666
219,1981,680
219,1982,690
219,1983,613
219,1984,642
219,1985,587
219,1986,591
219,1987,544
219,1988,505
219,1989,565
219,1990,621
219,1991,610
219,1992,586
219,1993,591
219,1994,631
219,1995,651
219,1996,677
219,1997,660
219,1998,862
219,1999,1122
219,2000,699
219,2001,686
219,2002,774
219,2003,851
219,2004,751
219,2005,749
219,2006,810
219,2007,871
219,2008,842
219,2009,856
219,2010,1414
219,2011,1203
219,2012,1626
219,2013,1490
219,2014,1320
219,2015,892
219,2016,919
219,2017,1127
219,2018,895
22,1986,873
22,1987,925
22,1988,768
22,1989,1146
22,1990,842
22,1991,1128
22,1996,381
22,1997,490
22,1998,404
22,2009,1022
22,2010,1228
22,2011,1711
22,2012,1097
22,2013,1516
22,2014,1563
22,2015,1310
22,2016,1278
22,2017,1456
22,2018,1319
220,1977,11102
220,1978,9820
220,1979,14744
220,1980,23239
220,1981,18198
220,1982,13056
220,1983,9852
220,1984,7019
220,1985,5523
220,1986,3548
220,1987,5529
220,1988,6375
220,1989,11294
220,1990,11963
220,1991,9890
220,1992,13933
220,1993,9356
220,1994,125145
220,1995,10468
220,1996,12978
220,1997,9389
220,1998,8214
220,1999,6160
220,2000,8309
220,2001,8838
220,2002,9619
220,2003,9241
220,2004,7295
220,2005,10316
220,2006,13834
220,2007,12005
220,2008,9400
220,2009,17775
220,2010,14986
220,2011,26578
220,2012,21831
220,2013,18457
220,2014,17977
220,2015,16632
220,2016,16195
220,2017,17744
220,2018,12356
221,1987,2676
221,1988,4015
221,1989,2676
221,1990,2509
221,1991,1953
221,1995,10260
221,1997,8738
221,1998,1569
221,1999,868
221,2000,2294
221,2001,2967
221,2002,2906
221,2003,2324
221,2004,2141
221,2005,1741
221,2006,2419
221,2007,2640
221,2008,1628
221,2009,3003
221,2010,3602
221,2011,3606
221,2012,2978
221,2013,3090
221,2014,2682
221,2015,2710
221,2016,2471
221,2017,2575
221,2018,2380
222,1961,18137
222,1962,17710
222,1963,16359
222,1964,39220
222,1965,26691
222,1966,21665
222,1967,16848
222,1968,14685
222,1969,14449
222,1970,19155
222,1971,19954
222,1972,31626
222,1973,40674
222,1974,39117
222,1975,55094
222,1976,64224
222,1977,65197
222,1978,60332
222,1979,57977
222,1980,58934
222,1981,47835
222,1982,46729
222,1983,59174
222,1984,47954
222,1985,25406
222,1986,43864
222,1987,40867
222,1988,55479
222,1989,65091
222,1990,85484
222,1991,57877
222,1992,59671
222,1993,61353
222,1994,77129
222,1995,80055
222,1996,77168
222,1997,70761
222,1998,66476
222,1999,51539
222,2000,53711
222,2001,58268
222,2002,48779
222,2003,46300
222,2004,46261
222,2005,65486
222,2006,76945
222,2007,73730
222,2008,89621
222,2009,87138
222,2010,125576
222,2011,183758
222,2012,140318
222,2013,113934
222,2014,103600
222,2015,96336
222,2016,95833
222,2017,100027
222,2018,88005
223,1967,0
223,1989,0
223,1990,0
223,1991,0
223,1993,0
223,1995,0
223,1996,0
223,1997,0
223,1998,0
223,1999,0
223,2000,0
223,2001,0
223,2002,0
223,2003,0
223,2004,0
223,2007,0
223,2012,0
223,2014,4
223,2015,0
223,2017,0
223,2018,1
225,1996,319253
225,1997,289186
225,1998,245129
225,1999,187434
225,2000,190224
225,2001,253212
225,2002,189188
225,2003,185634
225,2004,201755
225,2005,313579
225,2006,424099
225,2007,293638
225,2008,316791
225,2009,375658
225,2010,576102
225,2011,748407
225,2012,677095
225,2013,562109
225,2014,457532
225,2015,345785
225,2016,431975
225,2017,434943
225,2018,343431
226,1963,3438
226,1964,688
226,1973,2292
226,1974,1965
226,1975,6876
226,1976,3438
226,1994,2293
226,1995,3487
226,1996,3930
226,1997,3375
226,1998,2883
226,1999,2412
226,2000,2845
226,2001,2867
226,2002,2756
226,2003,2755
226,2004,2833
226,2005,2442
226,2006,2926
226,2007,3091
226,2008,2975
226,2009,3361
226,2010,4129
226,2011,5459
