geo,year,oil_rapeseed_export_value_base_quantity_tie
5000,2001,3113589
5000,2002,3710799
5000,2003,4817789
5000,2004,5323955
5000,2005,5113877
5000,2006,5521804
5000,2007,6640549
5000,2008,9565544
5000,2009,6950170
5000,2010,7160657
5000,2011,9883861
5000,2012,9529732
5000,2013,8939536
5000,2014,7469899
5000,2015,6319302
5000,2016,6467127
5000,2017,6830925
5000,2018,6491935
5100,1964,382
5100,1965,435
5100,1966,382
5100,1967,386
5100,1968,533
5100,1970,336
5100,1971,622
5100,1972,533
5100,1973,296
5100,1974,437
5100,1976,134
5100,1977,953
5100,1978,693
5100,1981,1009
5100,1985,4198
5100,1987,545
5100,1988,573
5100,1989,586
5100,1991,938
5100,1992,366
5100,1993,307
5100,1994,359
5100,1996,546
5100,1997,943
5100,1998,478
5100,1999,785
5100,2000,583
5100,2001,595
5100,2002,303
5100,2003,359
5100,2004,888
5100,2005,432
5100,2006,676
5100,2007,1114
5100,2008,1918
5100,2009,1687
5100,2010,808
5100,2011,1299
5100,2012,1941
5100,2013,1036
5100,2014,1520
5100,2015,957
5100,2016,1075
5100,2017,181
5100,2018,1341
5101,1972,17
5101,1987,31
5101,1988,16
5101,1989,17
5101,1992,12
5101,1993,10
5101,1994,10
5101,1996,16
5101,1997,42
5101,2000,26
5101,2001,21
5101,2002,13
5101,2003,35
5101,2004,28
5101,2006,44
5101,2007,51
5101,2008,45
5101,2009,67
5101,2010,16
5101,2011,15
5101,2012,19
5101,2013,45
5101,2014,42
5101,2015,48
5101,2016,19
5101,2017,42
5103,1970,48
5103,1973,42
5103,1974,62
5103,1976,19
5103,1977,136
5103,1978,99
5103,1981,144
5103,2002,40
5103,2003,42
5103,2004,1333
5103,2006,97
5103,2007,159
5103,2008,277
5103,2009,182
5103,2010,111
5103,2011,148
5103,2012,207
5103,2013,267
5103,2014,172
5103,2015,127
5103,2016,318
5103,2017,301
5103,2018,166
5104,1964,277
5104,1965,316
5104,1966,277
5104,1967,280
5104,1968,387
5104,1970,308
5104,1971,451
5104,1988,520
5104,1989,541
5104,1991,572
5104,1994,1184
5104,1996,1218
5104,1997,902
5104,1998,220
5104,1999,758
5104,2000,274
5104,2001,429
5104,2002,482
5104,2003,545
5104,2004,1039
5104,2005,483
5104,2006,902
5104,2007,541
5104,2008,2746
5104,2009,1546
5104,2010,1500
5104,2011,1138
5104,2012,1308
5104,2013,1793
5104,2014,1446
5104,2015,691
5104,2016,819
5104,2017,1031
5104,2018,978
5105,1985,421
5105,1987,51
5105,1991,94
5105,1993,54
5105,1994,52
5105,1996,107
5105,1997,71
5105,1998,92
5105,1999,68
5105,2000,56
5105,2003,38
5105,2004,71
5105,2005,34
5105,2006,39
5105,2007,103
5105,2008,122
5105,2009,155
5105,2010,150
5105,2011,138
5105,2012,209
5105,2013,100
5105,2014,162
5105,2015,36
5105,2016,43
5105,2017,5
5105,2018,122
5200,1961,765819
5200,1962,609049
5200,1963,505331
5200,1964,659500
5200,1971,694830
5200,1972,660089
5200,1973,817203
5200,1974,1452592
5200,1975,2162738
5200,1976,1531316
5200,1977,1557116
5200,1978,1580731
5200,1979,1689707
5200,1980,1597381
5200,1981,1383239
5200,1982,1322731
5200,1983,1368473
5200,1984,1817467
5200,1985,1771129
5200,1986,1145201
5200,1987,968314
5200,1988,1221909
5200,1989,1532537
5200,1990,1556422
5200,1991,1416192
5200,1992,1364557
5200,1993,1485698
5200,1994,1775468
5200,1995,1863421
5200,1996,1709040
5200,1997,1694123
5200,1998,1826801
5200,1999,1470117
5200,2000,1161263
5200,2001,1092214
5200,2002,1354590
5200,2003,1715496
5200,2004,1868759
5200,2005,1698684
5200,2006,1780317
5200,2007,2322435
5200,2008,3564057
5200,2009,2441428
5200,2010,2641875
5200,2011,3492361
5200,2012,3466729
5200,2013,3329957
5200,2014,2675078
5200,2015,2296450
5200,2016,2244361
5200,2017,2384731
5200,2018,2341883
5203,1961,759779
5203,1962,604245
5203,1963,501345
5203,1964,654298
5203,1971,689350
5203,1972,654882
5203,1973,810757
5203,1974,1441134
5203,1975,2145680
5203,1976,1519237
5203,1977,1544835
5203,1978,1568951
5203,1979,1676743
5203,1980,1621664
5203,1981,1372329
5203,1982,1312259
5203,1983,1357679
5203,1984,1803132
5203,1985,1756359
5203,1986,1136169
5203,1987,960580
5203,1988,1212187
5203,1989,1526279
5203,1990,1543828
5203,1991,1404732
5203,1992,1353634
5203,1993,1474001
5203,1994,1760859
5203,1995,1847608
5203,1996,1695226
5203,1997,1680504
5203,1998,1811652
5203,1999,1457956
5203,2000,1151635
5203,2001,1083574
5203,2002,1343693
5203,2003,1700137
5203,2004,1855809
5203,2005,1673306
5203,2006,1766802
5203,2007,2303927
5203,2008,3531507
5203,2009,2421833
5203,2010,2619094
5203,2011,3463199
5203,2012,3439178
5203,2013,3302500
5203,2014,2647876
5203,2015,2272909
5203,2016,2224153
5203,2017,2363563
5203,2018,2321663
5204,1989,3219
5204,1990,3180
5204,1991,1431
5204,1993,11446
5204,1994,12506
5204,1995,4267
5204,1996,4078
5204,1997,2477
5204,1998,2462
5204,1999,3645
5204,2000,1817
5204,2001,2555
5204,2002,1832
5204,2003,2862
5204,2005,6132
5204,2006,7631
5204,2007,2879
5204,2008,2494
5204,2009,2601
5204,2010,4856
5204,2011,5239
5204,2012,5384
5204,2013,5187
5204,2014,4935
5204,2015,4982
5204,2016,2998
5204,2017,3643
5204,2018,3553
5206,1987,29
5206,1997,38
5206,1998,38
5206,1999,24
5206,2000,52
5206,2001,38
5206,2002,38
5206,2003,48
5206,2004,38
5206,2005,172
5206,2007,153
5206,2008,19
5206,2013,38
5206,2014,19
5206,2015,57
5206,2016,21
5206,2017,14
5206,2018,16
5207,1978,9292
5207,1979,11029
5207,1980,8718
5207,1982,28562
5207,1985,13487
5207,1988,13284
5207,1989,8410
5207,1990,14545
5207,1991,14479
5207,1992,12941
5207,1993,9337
5207,1994,12564
5207,1995,18668
5207,1996,15379
5207,1997,15579
5207,1998,13382
5207,1999,13451
5207,2000,7114
5207,2001,6190
5207,2002,9480
5207,2003,13776
5207,2004,12040
5207,2005,15194
5207,2006,11869
5207,2007,15949
5207,2008,28374
5207,2009,16784
5207,2010,18424
5207,2011,24367
5207,2012,23095
5207,2013,22680
5207,2014,20948
5207,2015,19091
5207,2016,18851
5207,2017,16800
5207,2018,16036
5300,1961,149028
5300,1962,209980
5300,1963,159267
5300,1964,177976
5300,1965,179014
5300,1966,122919
5300,1967,137248
5300,1968,151111
5300,1969,123969
5300,1970,141478
5300,1971,143845
5300,1972,130422
5300,1973,168742
5300,1974,183038
5300,1975,247153
5300,1976,236259
5300,1977,278777
5300,1978,303015
5300,1979,297613
5300,1980,294332
5300,1981,274647
5300,1982,253216
5300,1983,263353
5300,1984,301157
5300,1985,289231
5300,1986,204160
5300,1987,197608
5300,1988,229186
5300,1989,236782
5300,1990,225867
5300,1991,235232
5300,1992,245254
5300,1993,233973
5300,1994,323197
5300,1995,317145
5300,1996,291017
5300,1997,287919
5300,1998,290992
5300,1999,271286
5300,2000,220431
5300,2001,210137
5300,2002,246145
5300,2003,339185
5300,2004,373466
5300,2005,288064
5300,2006,288198
5300,2007,254436
5300,2008,321126
5300,2009,285188
5300,2010,312218
5300,2011,553882
5300,2012,540511
5300,2013,530192
5300,2014,528846
5300,2015,521147
5300,2016,514398
5300,2017,505240
5300,2018,450675
5301,1996,10210
5301,1999,7017
5301,2001,2196
5301,2002,13174
5301,2003,2971
5301,2004,4194
5301,2006,3256
5301,2007,5033
5301,2008,9027
5301,2009,4818
5301,2010,8646
5301,2011,6661
5301,2012,7978
5301,2013,3490
5301,2014,5589
5301,2015,6121
5301,2016,5227
5301,2017,5058
5301,2018,4951
5302,1961,2559
5302,1962,3493
5302,1963,3786
5302,1964,3198
5302,1965,3243
5302,1966,2922
5302,1967,3238
5302,1968,3123
5302,1969,2834
5302,1970,3254
5302,1971,3338
5302,1972,3237
5302,1973,4080
5302,1974,4617
5302,1975,6350
5302,1976,6128
5302,1977,7146
5302,1978,7849
5302,1979,7718
5302,1980,7653
5302,1981,7130
5302,1982,6568
5302,1983,6851
5302,1984,7788
5302,1985,7480
5302,1986,5290
5302,1987,5388
5302,1988,6187
5302,1989,5865
5302,1990,5790
5302,1991,6071
5302,1992,6346
5302,1993,6020
5302,1994,8343
5302,1995,8161
5302,1996,7464
5302,1997,7379
5302,1998,7449
5302,1999,7168
5302,2000,5393
5302,2001,5102
5302,2002,5856
5302,2003,7299
5302,2004,8328
5302,2005,7614
5302,2006,7108
5302,2007,9056
5302,2008,17314
5302,2009,15207
5302,2010,14791
5302,2011,19073
5302,2012,16787
5302,2013,16936
5302,2014,15381
5302,2015,13824
5302,2016,13944
5302,2017,10684
5302,2018,11572
5303,1961,1295
5303,1962,1790
5303,1963,1378
5303,1964,1700
5303,1965,2214
5303,1966,2225
5303,1967,1446
5303,1968,2040
5303,1969,2123
5303,1970,2003
5303,1971,2035
5303,1972,2423
5303,1973,2959
5303,1974,4213
5303,1975,3165
5303,1976,2145
5303,1977,4065
5303,1978,4416
5303,1979,5819
5303,1981,7205
5303,1982,7205
5303,1983,3170
5303,1986,7205
5303,1988,10807
5303,1991,2802
5303,1992,5442
5303,1993,2369
5303,1994,3869
5303,1995,5806
5303,1996,3495
5303,1997,4638
5303,1998,3776
5303,1999,4616
5303,2000,3870
5303,2001,2796
5303,2002,3795
5303,2003,3713
5303,2004,3891
5303,2005,3982
5303,2006,4161
5303,2007,5112
5303,2008,3937
5303,2009,4423
5303,2010,4538
5303,2011,5122
5303,2012,5013
5303,2013,6517
5303,2014,4345
5303,2015,7566
5303,2016,5747
5303,2017,5398
5303,2018,5154
5304,1962,36434
5304,1963,36160
5304,1964,34352
5304,1965,50097
5304,1966,51528
5304,1967,20089
5304,1968,17119
5304,1969,16137
5304,1970,17425
5304,1971,18981
5304,1972,20749
5304,1973,25446
5304,1974,55911
5304,1975,80828
5304,1976,114506
5304,1977,40371
5304,1978,41309
5304,1979,49356
5304,1980,34931
5304,1981,36000
5304,1982,33915
5304,1983,29823
5304,1984,56035
5304,1985,46770
5304,1986,34090
5304,1987,25371
5304,1988,29483
5304,1989,33323
5304,1990,31176
5304,1991,31923
5304,1992,32735
5304,1993,32210
5304,1994,44100
5304,1995,45821
5304,1996,46071
5304,1997,42733
5304,1998,41629
5304,1999,34864
5304,2000,33169
5304,2001,30099
5304,2002,34908
5304,2003,50235
5304,2004,51028
5304,2005,36085
5304,2006,46324
5304,2007,48763
5304,2008,94788
5304,2009,72263
5304,2010,76805
5304,2011,90449
5304,2012,95031
5304,2013,89925
5304,2014,76459
5304,2015,65693
5304,2016,61641
5304,2017,64128
5304,2018,66090
5305,1984,534162
5305,1985,356108
5305,1989,356108
5305,1991,64747
5305,1992,356108
5305,1993,293265
5305,1998,230989
5305,1999,263210
5305,2000,365823
5305,2001,174538
5305,2002,351021
5305,2003,312756
5305,2004,230000
5305,2005,267047
5305,2006,230395
5305,2007,161435
5305,2008,190632
5305,2009,181757
5305,2010,215013
5305,2011,420511
5305,2012,410273
5305,2013,405783
5305,2014,427086
5305,2015,427988
5305,2016,428145
5305,2017,426166
5305,2018,312989
54,1961,30225
54,1962,47944
54,1963,32204
54,1964,34798
54,1965,37437
54,1966,36880
54,1967,27956
54,1968,25810
54,1969,29299
54,1970,41951
54,1972,26883
54,1973,45735
54,1974,88645
54,1975,95254
54,1976,49381
54,1977,57185
54,1978,62210
54,1979,72761
54,1980,70680
54,1981,62281
54,1982,47176
54,1983,48471
54,1984,86468
54,1985,68947
54,1986,40502
54,1987,37307
54,1988,45598
54,1989,48104
54,1990,50620
54,1991,49025
54,1992,50268
54,1993,55776
54,1994,69303
54,1995,73386
54,1996,65746
54,1997,65274
54,1998,79773
54,1999,59463
54,2000,51540
54,2001,54284
54,2002,49386
54,2003,90035
54,2004,97251
54,2005,93900
54,2006,98488
54,2007,128961
54,2008,179844
54,2009,111653
54,2010,117817
54,2011,167734
54,2012,154494
54,2013,147147
54,2014,118508
54,2015,96961
54,2016,100873
54,2017,110153
54,2018,107887
5400,1961,1206689
5400,1962,920840
5400,1963,923255
5400,1964,1030831
5400,1965,1060864
5400,1966,1056165
5400,1967,885644
5400,1968,744594
5400,1969,826548
5400,1970,1170124
5400,1971,1295789
5400,1972,1062220
5400,1973,1481072
5400,1974,2905243
5400,1975,2642669
5400,1976,1828912
5400,1977,2457477
5400,1978,2537475
5400,1979,2691353
5400,1980,2664419
5400,1981,2235316
5400,1982,1975735
5400,1983,2056868
5400,1984,2886506
5400,1985,2479759
5400,1986,1682425
5400,1987,1479017
5400,1988,1805030
5400,1989,1833401
5400,1990,1967771
5400,1991,1902808
5400,1992,2039014
5400,1993,2040476
5400,1994,2519326
5400,1995,2870640
5400,1996,2515878
5400,1997,2400950
5400,1998,2756863
5400,1999,2155258
5400,2000,1661806
5400,2001,1735613
5400,2002,2043511
5400,2003,2678190
5400,2004,3017953
5400,2005,2969794
5400,2006,3328972
5400,2007,3912628
5400,2008,5470143
5400,2009,4061324
5400,2010,4074562
5400,2011,5726646
5400,2012,5354914
5400,2013,4896209
5400,2014,4107041
5400,2015,3391196
5400,2016,3572302
5400,2017,3843934
5400,2018,3621601
5401,1961,473905
5401,1963,342362
5401,1964,386930
5401,1965,383707
5401,1966,391365
5401,1967,313410
5401,1968,254808
5401,1969,297326
5401,1970,455312
5401,1971,460121
5401,1972,388190
5401,1973,514806
5401,1974,1155952
5401,1975,901647
5401,1976,721565
5401,1977,924773
5401,1978,973646
5401,1979,995047
5401,1980,915091
5401,1981,833859
5401,1982,823878
5401,1983,759092
5401,1984,1086423
5401,1985,908477
5401,1986,563772
5401,1987,510383
5401,1988,653615
5401,1989,711148
5401,1990,688674
5401,1991,689509
5401,1992,760044
5401,1993,863375
5401,1994,975484
5401,1995,1330068
5401,1996,965881
5401,1997,1029992
5401,1998,1167765
5401,1999,977917
5401,2000,792593
5401,2001,765707
5401,2002,880919
5401,2003,1122665
5401,2004,1112831
5401,2005,1140908
5401,2006,1266224
5401,2007,1462951
5401,2008,2182093
5401,2009,1475513
5401,2010,1652209
5401,2011,2351520
5401,2012,2144452
5401,2013,1928126
5401,2014,1564127
5401,2015,1318154
5401,2016,1411549
5401,2017,1473279
5401,2018,1339709
5402,1961,130085
5402,1962,100472
5402,1963,103079
5402,1964,122056
5402,1965,127031
5402,1966,126780
5402,1967,107961
5402,1968,96643
5402,1969,116351
5402,1970,144322
5402,1971,165566
5402,1972,135384
5402,1973,176238
5402,1974,334892
5402,1975,368245
5402,1976,231611
5402,1977,283187
5402,1978,316484
5402,1979,338415
5402,1980,348454
5402,1981,312244
5402,1982,239259
5402,1983,237322
5402,1984,348650
5402,1985,311434
5402,1986,195776
5402,1987,197536
5402,1988,244962
5402,1989,244399
5402,1990,241787
5402,1991,237747
5402,1992,251148
5402,1993,261465
5402,1994,303563
5402,1995,322679
5402,1996,309801
5402,1997,283707
5402,1998,342659
5402,1999,283134
5402,2000,228782
5402,2001,260366
5402,2002,247726
5402,2003,337099
5402,2004,403204
5402,2005,396033
5402,2006,415191
5402,2007,447089
5402,2008,578896
5402,2009,484250
5402,2010,441415
5402,2011,626699
5402,2012,585568
5402,2013,585621
5402,2014,494187
5402,2015,406571
5402,2016,449026
5402,2017,478609
5402,2018,441566
5403,1961,60389
5403,1963,48311
5403,1965,60389
5403,1966,44404
5403,1967,60389
5403,1968,9183
5403,1969,27450
5403,1970,14798
5403,1971,17641
5403,1972,17245
5403,1973,22409
5403,1974,42395
5403,1975,60389
5403,1976,43524
5403,1977,43220
5403,1978,36912
5403,1979,41855
5403,1980,42009
5403,1981,38145
5403,1982,51661
5403,1983,55277
5403,1984,42285
5403,1985,51497
5403,1986,27129
5403,1987,39802
5403,1988,27730
5403,1989,40954
5403,1990,43516
5403,1991,52113
5403,1992,28543
5403,1993,41280
5403,1994,51810
5403,1995,44633
5403,1996,43691
5403,1997,35433
5403,1998,44858
5403,1999,35223
5403,2000,24818
5403,2001,26447
5403,2002,30187
5403,2003,32254
5403,2004,35983
5403,2005,46196
5403,2006,47420
5403,2007,63718
5403,2008,84882
5403,2009,71799
5403,2010,69121
5403,2011,91709
5403,2012,85045
5403,2013,82754
5403,2014,69748
5403,2015,59466
5403,2016,56086
5403,2017,64751
5403,2018,61011
5404,1961,603460
5404,1962,478173
5404,1963,450055
5404,1964,476559
5404,1965,493104
5404,1966,499907
5404,1967,450364
5404,1968,362589
5404,1969,385566
5404,1970,547751
5404,1971,598109
5404,1972,496985
5404,1973,700296
5404,1974,1344286
5404,1975,1226492
5404,1976,834166
5404,1977,1160088
5404,1978,1169424
5404,1979,1231391
5404,1980,1209507
5404,1981,1011427
5404,1982,902280
5404,1983,950509
5404,1984,1328438
5404,1985,1137242
5404,1986,784541
5404,1987,671182
5404,1988,815094
5404,1989,829339
5404,1990,904156
5404,1991,868459
5404,1992,933157
5404,1993,924019
5404,1994,1151789
5404,1995,1324920
5404,1996,1147397
5404,1997,1100952
5404,1998,1252831
5404,1999,969868
5404,2000,743946
5404,2001,770481
5404,2002,931879
5404,2003,1208187
5404,2004,1369666
5404,2005,1344876
5404,2006,1533824
5404,2007,1865691
5404,2008,2588392
5404,2009,1913376
5404,2010,1922527
5404,2011,2652969
5404,2012,2513334
5404,2013,2280630
5404,2014,1988784
5404,2015,1613334
5404,2016,1653102
5404,2017,1791977
5404,2018,1753774
5500,1980,179691
5500,1981,245031
5500,1982,162876
5500,1983,166102
5500,1986,307842
5500,1987,153921
5500,1989,206394
5500,1990,173998
5500,1991,153921
5500,1992,169313
5500,1993,175910
5500,1994,91416
5500,1995,173373
5500,1996,80223
5500,1997,88944
5500,1998,92473
5500,1999,78730
5500,2000,56983
5500,2001,56865
5500,2002,71491
5500,2003,96838
5500,2004,98538
5500,2005,98333
5500,2006,117897
5500,2007,144874
5500,2008,208470
5500,2009,158874
5500,2010,149557
5500,2011,181736
5500,2012,189915
5500,2013,185357
5500,2014,149895
5500,2015,125411
5500,2016,137764
5500,2017,141107
5500,2018,147063
5501,1980,179679
5501,1981,245015
5501,1982,162866
5501,1983,166091
5501,1986,307822
5501,1987,153911
5501,1989,197322
5501,1990,138520
5501,1991,118393
5501,1992,132534
5501,1993,171226
5501,1994,91161
5501,1995,170621
5501,1996,80078
5501,1997,88887
5501,1998,92442
5501,1999,78707
5501,2000,56926
5501,2001,56742
5501,2002,71430
5501,2003,96580
5501,2004,98488
5501,2005,98254
5501,2006,117870
5501,2007,144884
5501,2008,208447
5501,2009,158862
5501,2010,149530
5501,2011,181695
5501,2012,189899
5501,2013,185294
5501,2014,149866
5501,2015,125393
5501,2016,137748
5501,2017,141101
5501,2018,147042
5502,1989,18
5502,1990,26
5502,1991,16
5502,1992,17
5502,1993,13
5502,1994,15
5502,1995,15
5502,1996,15
5502,1997,15
5502,1998,15
5502,1999,10
5502,2000,16
5502,2001,17
5502,2002,15
5502,2003,17
5502,2004,26
5502,2005,24
5502,2006,19
5502,2007,8
5502,2008,24
5502,2009,19
5502,2010,45
5502,2011,61
5502,2012,39
5502,2013,47
5502,2014,26
5502,2015,20
5502,2016,16
5502,2017,5
5502,2018,15
5504,2013,1
5504,2014,1
5504,2016,0
57,1998,69301
57,1999,64497
57,2000,57410
57,2001,44658
57,2002,41812
57,2003,55802
57,2004,56501
57,2005,61031
57,2006,65446
57,2007,76127
57,2008,96676
57,2009,73036
57,2010,87327
57,2011,121522
57,2012,119555
57,2013,102400
57,2014,85470
57,2015,74383
57,2016,83532
57,2017,86180
57,2018,81585
5706,1961,1053698
5706,1962,804091
5706,1963,806199
5706,1964,900137
5706,1965,926362
5706,1966,924404
5706,1967,777599
5706,1968,650801
5706,1969,721719
5706,1970,1021585
5706,1971,1132327
5706,1972,927591
5706,1973,1293135
5706,1974,2537110
5706,1975,2307586
5706,1976,1597032
5706,1977,2145886
5706,1978,2215760
5706,1979,2350110
5706,1980,2326609
5706,1981,1951897
5706,1982,1725035
5706,1983,1795904
5706,1984,2520574
5706,1985,2164845
5706,1986,1470247
5706,1987,1292302
5706,1988,1579784
5706,1989,1601346
5706,1990,1719287
5706,1991,1663129
5706,1992,1783220
5706,1993,1782484
5706,1994,2199877
5706,1995,2506741
5706,1996,2198328
5706,1997,2097255
5706,1998,2408536
5706,1999,1880514
5706,2000,1447681
5706,2001,1518563
5706,2002,1787257
5706,2003,2341104
5706,2004,2650765
5706,2005,2607017
5706,2006,2934348
5706,2007,3439880
5706,2008,4821628
5706,2009,3622595
5706,2010,3582641
5706,2011,5038928
5706,2012,4737234
5706,2013,4382282
5706,2014,3709926
5706,2015,3023709
5706,2016,3160144
5706,2017,3425226
5706,2018,3306898
5707,1961,994403
5707,1962,758842
5707,1963,759232
5707,1964,848785
5707,1965,873646
5707,1966,871636
5707,1967,733419
5707,1968,609137
5707,1969,677104
5707,1970,963510
5707,1971,1067402
5707,1972,874878
5707,1973,1220229
5707,1974,2394379
5707,1975,2176877
5707,1976,1505982
5707,1977,2037300
5707,1978,2096178
5707,1979,2218078
5707,1980,2200836
5707,1981,1845093
5707,1982,1626795
5707,1983,1692238
5707,1984,2382985
5707,1985,2041528
5707,1986,1383529
5707,1987,1218882
5707,1988,1494894
5707,1989,1505502
5707,1990,1620608
5707,1991,1568912
5707,1992,1678559
5707,1993,1666782
5707,1994,2078548
5707,1995,2383801
5707,1996,2064064
5707,1997,1983775
5707,1998,2261671
5707,1999,1754680
5707,2000,1353967
5707,2001,1409518
5707,2002,1671434
5707,2003,2195966
5707,2004,2478879
5707,2005,2429945
5707,2006,2752429
5707,2007,3314599
5707,2008,4701242
5707,2009,3410506
5707,2010,3465343
5707,2011,4818232
5707,2012,4533418
5707,2013,4150789
5707,2014,3511190
5707,2015,2852560
5707,2016,2971799
5707,2017,3224127
5707,2018,3138141
58,2010,11
58,2011,12
58,2012,13
58,2013,16
58,2014,15
58,2016,11
5801,1987,1773
5801,1988,1710
5801,1989,1896
5801,1991,3245
5801,1993,1842
5801,1994,1796
5801,1996,1835
5801,1997,2404
5801,1998,3341
5801,1999,2354
5801,2000,2042
5801,2003,1295
5801,2004,2375
5801,2005,2508
5801,2006,2942
5801,2007,4720
5801,2008,2873
5801,2009,6479
5801,2010,3076
5801,2011,3218
5801,2012,3479
5801,2013,4682
5801,2014,4129
5801,2015,6613
5801,2016,4871
5801,2017,4509
5801,2018,4661
5802,1987,15785
5802,1993,6711
5802,1994,9120
5802,1996,8551
5802,1998,10226
5802,1999,15796
5802,2000,6622
5802,2001,5292
5802,2002,6669
5802,2003,7483
5802,2004,7786
5802,2005,14066
5802,2006,8735
5802,2007,11456
5802,2008,16650
5802,2009,12246
5802,2010,13371
5802,2011,16280
5802,2012,15997
5802,2013,14582
5802,2014,14193
5802,2015,14076
5802,2016,12041
5802,2017,11319
5802,2018,11218
5803,1962,6476
5803,1963,5866
5803,1964,5440
5803,1965,7253
5803,1966,9066
5803,1967,3190
5803,1968,2711
5803,1969,2632
5803,1970,2748
5803,1971,3073
5803,1972,3371
5803,1973,4029
5803,1974,8853
5803,1975,12799
5803,1976,18132
5803,1977,6393
5803,1978,6541
5803,1979,7815
5803,1980,5531
5803,1981,5700
5803,1982,5370
5803,1983,4722
5803,1984,8873
5803,1985,7406
5803,1986,6332
5803,1987,3820
5803,1988,4870
5803,1989,5375
5803,1990,6337
5803,1991,5690
5803,1992,6044
5803,1993,6771
5803,1994,7079
5803,1995,8022
5803,1996,8456
5803,1997,6800
5803,1998,8073
5803,1999,7138
5803,2000,5619
5803,2001,5531
5803,2002,6238
5803,2003,7837
5803,2004,8565
5803,2005,8409
5803,2006,8483
5803,2007,5729
5803,2008,16486
5803,2009,13424
5803,2010,13886
5803,2011,16161
5803,2012,16647
5803,2013,15226
5803,2014,13504
5803,2015,11993
5803,2016,11210
5803,2017,11580
5803,2018,11421
5815,1961,1898
5815,1962,2050
5815,1963,1959
5815,1964,2289
5815,1965,2380
5815,1966,2275
5815,1967,2325
5815,1968,1848
5815,1969,2155
5815,1970,2234
5815,1971,2408
5815,1972,2595
5815,1973,2970
5815,1974,4223
5815,1975,3173
5815,1976,2151
5815,1977,4075
5815,1978,4427
5815,1979,5834
5815,1981,7223
5815,1982,7223
5815,1983,3178
5815,1985,16252
5815,1986,7223
5815,1987,2109
5815,1988,2006
5815,1989,2124
5815,1991,3644
5815,1992,1457
5815,1993,1320
5815,1994,1676
5815,1995,5821
5815,1996,2968
5815,1997,4573
5815,1998,3764
5815,1999,4262
5815,2000,2711
5815,2001,2798
5815,2002,4271
5815,2003,3376
5815,2004,3954
5815,2005,3883
5815,2006,4807
5815,2007,5202
5815,2008,3962
5815,2009,4714
5815,2010,4460
5815,2011,5045
5815,2012,6822
5815,2013,5016
5815,2014,4331
5815,2015,7627
5815,2016,5434
5815,2017,5162
5815,2018,5300
5817,1961,1406
5817,1962,1945
5817,1963,1478
5817,1964,1826
5817,1965,2396
5817,1966,2422
5817,1967,1540
5817,1968,2246
5817,1969,2313
5817,1970,2182
5817,1971,2174
5817,1972,1977
5817,1973,2360
5817,1977,4020
5817,1985,17703
5817,1987,2230
5817,1988,2087
5817,1989,2314
5817,1991,3945
5817,1992,1545
5817,1993,1296
5817,1994,1608
5817,1995,3440
5817,1996,2578
5817,1997,3551
5817,1998,4329
5817,1999,2995
5817,2000,2347
5817,2001,630
5817,2002,2347
5817,2003,2462
5817,2004,3409
5817,2005,2413
5817,2006,2754
5817,2007,5558
5817,2008,5315
5817,2009,7125
5817,2010,3479
5817,2011,4099
5817,2012,4930
5817,2013,5920
5817,2014,5282
5817,2015,7888
5817,2016,6156
5817,2017,5807
5817,2018,5530
59,2009,267
59,2010,214
59,2012,303
59,2013,130
59,2014,236
59,2015,182
60,1994,19
60,1995,14
60,1996,24
60,2008,16
60,2013,42
60,2014,37
60,2015,42
60,2016,37
60,2017,31
60,2018,30
63,1992,20291
63,1993,32379
63,1994,26957
63,1995,36579
63,1996,61736
63,1997,33500
63,1998,13060
63,1999,16061
63,2000,19485
63,2001,19794
63,2002,24322
63,2003,28697
63,2004,32958
63,2005,30622
63,2006,35724
63,2007,41835
63,2008,62843
63,2009,41346
63,2010,45103
63,2011,64224
63,2012,59272
63,2013,52307
63,2014,43025
63,2015,37239
63,2016,39136
63,2017,43254
63,2018,41771
66,1989,17
66,1990,26
66,1991,16
66,1992,17
66,1993,13
66,1994,15
66,1995,15
66,1996,15
66,1997,15
66,1998,15
66,1999,10
66,2000,16
66,2001,17
66,2002,15
66,2003,17
66,2004,26
66,2005,24
66,2006,19
66,2007,8
66,2008,24
66,2009,19
66,2010,45
66,2011,61
66,2012,39
66,2013,47
66,2014,26
66,2015,20
66,2016,16
66,2017,5
66,2018,15
67,1961,97
67,1962,88
67,1963,199
67,1964,133
67,1965,156
67,1966,144
67,1967,80
67,1968,127
67,1969,44
67,1974,278
67,1975,293
67,1976,177
67,1977,245
67,1978,204
67,1980,204
67,1981,192
67,1982,160
67,1983,179
67,1984,316
67,1985,366
67,1986,303
67,1987,191
67,1988,433
67,1989,433
67,1990,485
67,1991,370
67,1992,415
67,1993,368
67,1994,423
67,1995,354
67,1996,326
67,1997,247
67,1998,281
67,1999,198
67,2000,170
67,2001,182
67,2002,234
67,2003,257
67,2004,305
67,2005,847
67,2006,476
67,2007,548
67,2008,629
67,2009,498
67,2010,525
67,2011,591
67,2012,658
67,2013,783
67,2014,611
67,2015,396
67,2016,405
67,2017,478
67,2018,518
68,1961,99747
68,1962,93148
68,1963,72478
68,1964,68621
68,1965,67578
68,1966,67612
68,1967,61460
68,1968,54735
68,1969,61643
68,1970,79405
68,1971,84142
68,1972,67407
68,1973,98578
68,1974,187802
68,1975,169215
68,1976,111039
68,1977,160851
68,1978,162875
68,1979,171010
