geo,year,grapefruit_inc_pomelos_gross_production_value_current_million_slc_vop
56,2014,748.22047
56,2015,281.78348
56,2016,315.90792
58,1991,0.00262
58,1992,0.00613
58,1993,0.02111
58,1994,0.03358
58,1995,0.0296
58,1996,0.04534
58,1997,0.05291
58,1998,0.11566
58,1999,0.12365
58,2000,0.19555
58,2001,0.21576
58,2002,0.28987
58,2003,0.59584
58,2004,0.24804
58,2005,0.48621
58,2006,0.26785
58,2007,0.82253
58,2008,0.90727
58,2009,0.59955
58,2010,0.64157
58,2011,0.6857
58,2012,0.6612
58,2013,0.71977
58,2014,0.73385
58,2015,1.00833
58,2016,1.45111
59,1991,0.95718
59,1992,0.6188
59,1993,0.8226
59,1994,0.41676
59,1995,0.95735
59,1996,1.10655
59,1997,1.679
59,1998,1.30901
59,1999,1.78083
59,2000,1.7928
59,2001,1.86522
59,2002,1.92944
59,2003,1.94552
59,2004,2.08959
59,2005,2.19272
59,2006,3.57378
59,2007,3.61
59,2008,1.37109
59,2009,1.5081
59,2010,1.6442
59,2011,2.02746
59,2012,2.18862
59,2013,2.15379
59,2014,2.09236
59,2015,1.76494
59,2016,1.79981
68,1991,0.42228
68,1992,0.49604
68,1993,0.24761
68,1994,0.38722
68,1995,0.44845
68,1996,0.59301
68,1997,0.43666
68,1998,0.74204
68,1999,0.85891
68,2000,0.74872
68,2001,0.98026
68,2002,0.88325
68,2003,1.06328
68,2004,1.123
68,2005,1.42523
68,2006,1.42346
68,2007,2.08948
68,2008,1.91674
68,2009,2.44887
68,2010,1.937
68,2011,2.13137
68,2012,2.07802
68,2013,2.97672
68,2014,2.55441
68,2015,4.43425
68,2016,4.30443
84,1991,0.81054
84,1992,0.90368
84,1993,0.67243
84,1994,1.13396
84,1995,1.42495
84,1996,1.25131
84,1997,0.99355
84,1998,1.00679
84,1999,1.17002
84,2000,1.06499
84,2001,1.03858
84,2002,1.67503
84,2003,1.52522
84,2004,1.48255
84,2005,1.67492
84,2006,1.608
84,2007,1.61604
84,2008,1.65367
84,2009,1.52171
84,2010,1.79945
84,2011,1.22708
84,2012,1.57566
84,2013,0.94678
84,2014,0.89292
84,2015,1.161
84,2016,1.2897
86,2010,2.38099
86,2011,3.86858
86,2012,1.98415
86,2013,2.30182
86,2014,2.14531
86,2015,3.91088
86,2016,2.95296
9,1991,34.5845
9,1992,63.7108
9,1993,44.81112
9,1994,104.27398
9,1995,82.28556
9,1996,68.04787
9,1997,80.7698
9,1998,84.0524
9,1999,73.8972
9,2000,87.81571
9,2001,64.43495
9,2002,88.04293
9,2003,127.07178
9,2004,125.28747
9,2005,160.34995
9,2006,168.72
9,2007,160.82
9,2008,167.90586
9,2009,228.69228
9,2010,66.62965
9,2011,95.81114
9,2012,71.60601
9,2013,79.45147
9,2014,252.78108
9,2015,197.31621
9,2016,176.86614
95,1991,18.68
95,1992,12.2158
95,1993,16.5834
95,1994,18.48
95,1995,21.12
95,1996,22.72
95,1997,24.48
95,1998,25.41633
95,1999,12.95937
95,2000,12.775
95,2001,12.775
95,2002,11.42337
95,2003,16.72
95,2004,26.4
95,2005,35.2
95,2006,44
95,2007,55
95,2008,73.6
95,2009,33.58562
95,2010,102.28447
95,2011,114.02294
95,2012,135.93278
95,2013,92.78289
95,2014,90.56302
95,2015,95.1353
95,2016,93.92296
