geo,year,cottonseed_import_value_base_period_quantity_tie
40,1999,845
40,2000,881
40,2001,718
40,2002,568
40,2003,814
40,2004,1015
40,2005,850
40,2006,973
40,2007,1192
40,2008,1960
40,2009,1708
40,2010,1550
40,2011,1805
40,2012,2007
40,2013,2124
40,2014,1809
40,2015,1531
40,2016,1369
40,2017,1392
40,2018,1406
41,1980,10505
41,1989,8754
41,1994,105052
41,1998,24243
41,2000,227745
41,2001,12103
41,2002,20427
41,2003,39395
41,2004,61280
41,2005,288893
41,2006,183841
41,2007,134233
41,2008,109827
41,2009,15563
41,2010,18917
41,2011,18901
41,2012,15582
41,2013,17874
41,2014,17531
41,2015,19082
41,2016,18345
41,2017,16808
41,2018,14449
44,1966,94
44,1967,104
44,1968,110
44,1969,114
44,1970,65
44,1971,141
44,1972,130
44,1973,129
44,1974,152
44,1975,138
44,1976,171
44,1977,190
44,1978,228
44,1979,211
44,1980,637
44,1981,555
44,1982,269
44,1983,340
44,1984,501
44,1985,422
44,1986,425
44,1987,439
44,1988,457
44,1989,382
44,1990,419
44,1991,348
44,1992,374
44,1993,183
44,1994,65
44,1995,494
44,1996,514
44,1997,505
44,1999,461
44,2000,447
44,2001,496
44,2002,525
44,2003,633
44,2004,940
44,2005,1043
44,2006,1196
44,2007,1403
44,2008,446
44,2009,527
44,2010,518
44,2011,1510
44,2012,2624
44,2013,2882
44,2014,2748
44,2015,2012
44,2016,1927
44,2017,1620
44,2018,1415
47,2015,0
48,1961,4
48,1962,1
48,1963,1
48,1964,1
48,1965,4
48,1966,2
48,1967,1
48,1968,1
48,1969,1
48,1970,1
48,1971,2
48,1972,2
48,1973,1
48,1974,2
48,1975,2
48,1976,5
48,1977,6
48,1978,2
48,1981,11
48,1988,4
48,1995,8
48,1997,97
48,1998,64
48,1999,35
48,2000,4
48,2001,4
48,2002,3
48,2003,6
48,2004,8
48,2005,5
48,2006,37
48,2007,39
48,2008,24
48,2009,11
48,2010,17
48,2011,44
48,2012,67
48,2013,50
48,2014,478
48,2015,395
48,2016,17
48,2017,24
48,2018,40
50,1962,80
50,1998,247
50,1999,289
50,2001,231
50,2003,514
50,2007,633
50,2009,388
50,2010,394
50,2011,425
50,2012,362
50,2013,350
50,2014,420
50,2015,311
50,2016,382
50,2017,328
50,2018,247
5000,1961,92282
5000,1962,86919
5000,1963,84293
5000,1964,83102
5000,1965,90024
5000,1966,99367
5000,1967,96645
5000,1968,86788
5000,1969,82893
5000,1970,87298
5000,1971,114421
5000,1972,100125
5000,1973,129652
5000,1974,175989
5000,1975,188410
5000,1976,178152
5000,1977,193884
5000,1978,189097
5000,1979,220692
5000,1980,218237
5000,1981,232655
5000,1982,167502
5000,1983,212947
5000,1984,235478
5000,1985,169086
5000,1986,140674
5000,1987,158895
5000,1988,203942
5000,1989,196663
5000,1990,226443
5000,1991,207126
5000,1992,211158
5000,1993,198226
5000,1994,196895
5000,1995,221181
5000,1996,244647
5000,1997,223258
5000,1998,203483
5000,1999,194044
5000,2000,171719
5000,2001,173252
5000,2002,174828
5000,2003,225350
5000,2004,240637
5000,2005,208899
5000,2006,210949
5000,2007,267963
5000,2008,376384
5000,2009,340659
5000,2010,348161
5000,2011,396214
5000,2012,359638
5000,2013,377835
5000,2014,379515
5000,2015,309028
5000,2016,323053
5000,2017,307160
5000,2018,290493
5100,1961,13521
5100,1962,18343
5100,1963,17915
5100,1964,10360
5100,1965,13917
5100,1966,14606
5100,1967,14576
5100,1968,14870
5100,1969,17000
5100,1970,16592
5100,1971,14534
5100,1972,24414
5100,1973,17639
5100,1974,21749
5100,1975,20697
5100,1976,23387
5100,1977,25369
5100,1978,6582
5100,1979,13490
5100,1980,19729
5100,1981,26272
5100,1982,26582
5100,1983,24809
5100,1984,26150
5100,1985,31490
5100,1986,26230
5100,1987,31652
5100,1988,28500
5100,1989,17420
5100,1990,72843
5100,1991,33941
5100,1992,32382
5100,1993,35927
5100,1994,30021
5100,1995,24083
5100,1996,23289
5100,1997,18289
5100,1998,22518
5100,1999,25903
5100,2000,23398
5100,2001,28928
5100,2002,30993
5100,2003,30357
5100,2004,35569
5100,2005,25404
5100,2006,33583
5100,2007,27280
5100,2008,43502
5100,2009,39695
5100,2010,53401
5100,2011,76114
5100,2012,73771
5100,2013,48951
5100,2014,42200
5100,2015,26079
5100,2016,24109
5100,2017,19237
5100,2018,32780
5101,1961,578
5101,1962,567
5101,1963,424
5101,1964,456
5101,1965,556
5101,1966,598
5101,1967,576
5101,1968,642
5101,1969,722
5101,1970,735
5101,1971,834
5101,1972,1081
5101,1973,855
5101,1974,1187
5101,1975,1082
5101,1976,1987
5101,1977,7313
5101,1979,2293
5101,1980,8279
5101,1982,1212
5101,1983,2120
5101,1984,5247
5101,1985,5564
5101,1986,13063
5101,1987,10725
5101,1988,540
5101,1989,365
5101,1990,5087
5101,1991,1268
5101,1992,1388
5101,1993,14425
5101,1994,969
5101,1995,1933
5101,1996,784
5101,1997,2190
5101,1998,6216
5101,1999,4761
5101,2000,871
5101,2001,830
5101,2002,1138
5101,2003,1578
5101,2004,2821
5101,2005,1234
5101,2006,2213
5101,2007,943
5101,2008,2866
5101,2009,1996
5101,2010,2996
5101,2011,6611
5101,2012,4291
5101,2013,3050
5101,2014,3520
5101,2015,5224
5101,2016,3395
5101,2017,5368
5101,2018,2096
5102,1962,4
5102,1963,4
5102,1965,4
5102,1966,9
5102,1967,34
5102,1968,45
5102,1969,37
5102,1970,38
5102,1971,1
5102,1972,38
5102,1973,3
5102,1974,3
5102,1977,2
5102,1978,2
5102,1979,3
5102,1984,1
5102,1994,2
5102,2000,1
5102,2001,1
5102,2003,2
5102,2004,3
5102,2006,1
5102,2013,41
5102,2014,55
5102,2015,599
5102,2016,70
5102,2017,188
5102,2018,147
5103,1961,76
5103,1962,50
5103,1963,56
5103,1965,244
5103,1966,33
5103,1970,311
5103,1974,277
5103,1975,570
5103,1976,293
5103,1977,107
5103,1981,225
5103,1986,1140
5103,1988,1140
5103,1989,1824
5103,1990,1710
5103,1991,908
5103,1992,1900
5103,1999,1539
5103,2003,1108
5103,2004,933
5103,2006,5699
5103,2007,90
5103,2008,740
5103,2009,369
5103,2010,997
5103,2011,1140
5103,2012,2216
5103,2013,81
5103,2014,1226
5103,2015,278
5103,2016,389
5103,2017,196
5103,2018,314
5104,1963,2011
5104,1964,2874
5104,1965,3477
5104,1966,9306
5104,1967,7516
5104,1968,4524
5104,1970,10857
5104,1974,13601
5104,1975,11400
5104,1981,48857
5104,1982,45600
5104,1984,3420
5104,1985,1526
5104,1986,869
5104,1989,29081
5104,1990,3490
5104,1991,3295
5104,1992,3333
5104,1993,4553
5104,1994,4077
5104,1995,2783
5104,1996,3819
5104,1997,3117
5104,1998,3268
5104,1999,2313
5104,2000,3116
5104,2001,3819
5104,2002,3404
5104,2003,3804
5104,2004,4281
5104,2005,3136
5104,2006,2622
5104,2007,3080
5104,2008,5350
5104,2009,4723
5104,2010,5084
5104,2011,7144
5104,2012,7093
5104,2013,5978
5104,2014,7946
5104,2015,7856
5104,2016,7507
5104,2017,6871
5104,2018,6737
5105,1972,7859
5105,1973,7288
5105,1974,15182
5105,1975,16052
5105,1976,17032
5105,1977,8817
5105,1978,154161
5105,1979,13402
5105,1980,15781
5105,1981,20441
5105,1982,19793
5105,1983,20150
5105,1984,29581
5105,1985,31755
5105,1986,19620
5105,1987,25065
5105,1988,33899
5105,1989,24967
5105,1990,33789
5105,1991,42376
5105,1992,49075
5105,1993,39437
5105,1994,38133
5105,1995,9112
5105,1996,10452
5105,1997,4969
5105,1998,6135
5105,1999,14667
5105,2000,6341
5105,2001,27259
5105,2002,32253
5105,2003,26929
5105,2004,26238
5105,2005,25788
5105,2006,29426
5105,2007,35396
5105,2008,34055
5105,2009,38633
5105,2010,69712
5105,2011,53010
5105,2012,16523
5105,2013,33094
5105,2014,27735
5105,2015,17399
5105,2016,9054
5105,2017,11034
5105,2018,22263
52,2001,461
52,2004,461
52,2006,1268
52,2008,1550
52,2009,1389
52,2010,1312
52,2011,1531
52,2012,1508
52,2013,1491
52,2014,1467
52,2015,1527
52,2016,1517
52,2017,1418
52,2018,1349
5200,1961,47388
5200,1962,36112
5200,1963,28966
5200,1964,26133
5200,1965,28749
5200,1966,36101
5200,1967,20164
5200,1968,14448
5200,1969,14734
5200,1970,19149
5200,1971,22367
5200,1972,15297
5200,1973,12348
5200,1974,28727
5200,1975,25269
5200,1976,31827
5200,1977,41028
5200,1978,34139
5200,1979,95092
5200,1980,36205
5200,1981,79748
5200,1982,45559
5200,1983,56915
5200,1984,59223
5200,1985,33133
5200,1986,29504
5200,1987,42473
5200,1988,44439
5200,1989,41631
5200,1990,36689
5200,1991,32005
5200,1992,34957
5200,1993,37265
5200,1994,35458
5200,1995,45258
5200,1996,41225
5200,1997,43707
5200,1998,38194
5200,1999,30974
5200,2000,27613
5200,2001,25849
5200,2002,24516
5200,2003,36628
5200,2004,35848
5200,2005,32858
5200,2006,33132
5200,2007,41851
5200,2008,61626
5200,2009,61405
5200,2010,55414
5200,2011,83934
5200,2012,68891
5200,2013,69838
5200,2014,72375
5200,2015,98637
5200,2016,59305
5200,2017,52351
5200,2018,57300
5203,1961,11706
5203,1962,12573
5203,1963,2984
5203,1966,15431
5203,1968,26114
5203,1975,17867
5203,1976,24249
5203,1978,13579
5203,1980,67896
5203,1981,13878
5203,1982,18750
5203,1983,24710
5203,1984,19430
5203,1985,15603
5203,1986,13245
5203,1987,14225
5203,1988,14694
5203,1989,21146
5203,1990,18155
5203,1991,16254
5203,1992,17571
5203,1993,25254
5203,1994,21842
5203,1995,15509
5203,1996,19735
5203,1997,20432
5203,1998,14619
5203,1999,13975
5203,2000,11253
5203,2001,10907
5203,2002,9014
5203,2003,51149
5203,2004,48736
5203,2005,35465
5203,2006,24042
5203,2007,25887
5203,2008,51533
5203,2009,30578
5203,2010,33006
5203,2011,30572
5203,2012,25078
5203,2013,28510
5203,2014,30345
5203,2015,37581
5203,2016,30222
5203,2017,51883
5203,2018,46841
5204,1961,23578
5204,1962,17894
5204,1963,15228
5204,1964,13007
5204,1965,14078
5204,1966,16955
5204,1967,9519
5204,1968,7043
5204,1969,7198
5204,1970,8820
5204,1971,11038
5204,1972,8582
5204,1973,9316
5204,1974,14088
5204,1975,12111
5204,1976,15684
5204,1977,19636
5204,1978,16715
5204,1979,44302
5204,1980,17548
5204,1981,22278
5204,1982,20414
5204,1983,27306
5204,1984,28593
5204,1985,15860
5204,1986,13264
5204,1987,20510
5204,1988,21992
5204,1989,19388
5204,1990,17321
5204,1991,14804
5204,1992,13886
5204,1993,16162
5204,1994,17528
5204,1995,20297
5204,1996,16419
5204,1997,19277
5204,1998,20312
5204,1999,14455
5204,2000,14829
5204,2001,13549
5204,2002,13940
5204,2003,16214
5204,2004,15891
5204,2005,14473
5204,2006,15292
5204,2007,19369
5204,2008,28995
5204,2009,28799
5204,2010,24965
5204,2011,42377
5204,2012,37558
5204,2013,37729
5204,2014,38556
5204,2015,53316
5204,2016,27526
5204,2017,23496
5204,2018,26787
5206,1972,2
5206,1978,4
5206,1979,5
5206,1980,4
5206,1981,5
5206,1982,3
5206,1983,6
5206,1984,2
5206,1985,8
5206,1986,8
5206,1987,10
5206,1988,9
5206,1989,10
5206,1990,10
5206,1991,8
5206,2002,6
5206,2003,17
5206,2004,2
5206,2005,8
5206,2007,2
5206,2008,14
5206,2009,4
5206,2010,5
5206,2011,2
5206,2012,1
5206,2013,1
5206,2014,27
5206,2015,39
5206,2016,25
5206,2017,10
5206,2018,32
5207,1961,2096
5207,1962,2780
5207,1963,2722
5207,1965,2112
5207,1966,2533
5207,1967,2801
5207,1968,3054
5207,1969,2840
5207,1970,1950
5207,1971,3061
5207,1972,450
5207,1973,348
5207,1974,1508
5207,1975,4474
5207,1976,4812
5207,1977,5362
5207,1978,6452
5207,1979,6012
5207,1980,17471
5207,1981,8669
5207,1982,8292
5207,1983,9953
5207,1984,7835
5207,1985,11113
5207,1986,12874
5207,1987,11649
5207,1988,12204
5207,1989,7658
5207,1990,11661
5207,1991,9392
5207,1992,12388
5207,1993,11622
5207,1994,1690
5207,1995,4115
5207,1996,2464
5207,1997,2457
5207,1998,2387
5207,1999,2504
5207,2000,2055
5207,2001,1910
5207,2002,3380
5207,2003,1720
5207,2004,2521
5207,2005,5276
5207,2006,4152
5207,2007,4477
5207,2008,3791
5207,2009,3644
5207,2010,5611
5207,2011,6280
5207,2012,6991
5207,2013,7386
5207,2014,5193
5207,2015,5889
5207,2016,3412
5207,2017,3243
5207,2018,2318
53,2008,1660
53,2009,2006
53,2012,2006
53,2013,120
53,2014,143
53,2015,294
53,2016,361
53,2017,304
53,2018,182
5300,1961,41437
5300,1962,38491
5300,1963,37481
5300,1964,35839
5300,1965,38194
5300,1966,42981
5300,1967,42129
5300,1968,38798
5300,1969,35032
5300,1970,37312
5300,1971,46552
5300,1972,41648
5300,1973,59931
5300,1974,84508
5300,1975,89075
5300,1976,77852
5300,1977,81493
5300,1978,81962
5300,1979,91283
5300,1980,92345
5300,1981,85333
5300,1982,71282
5300,1983,74949
5300,1984,83529
5300,1985,66204
5300,1986,58868
5300,1987,66625
5300,1988,84926
5300,1989,92052
5300,1990,99977
5300,1991,92462
5300,1992,94877
5300,1993,84070
5300,1994,92501
5300,1995,106089
5300,1996,107248
5300,1997,98969
5300,1998,89188
5300,1999,84881
5300,2000,74422
5300,2001,80878
5300,2002,76610
5300,2003,97983
5300,2004,107774
5300,2005,91903
5300,2006,91231
5300,2007,109806
5300,2008,167920
5300,2009,174574
5300,2010,167204
5300,2011,162526
5300,2012,149917
5300,2013,174192
5300,2014,187966
5300,2015,179380
5300,2016,165498
5300,2017,155169
5300,2018,137337
5301,2002,2593
5301,2003,2301
5301,2004,2963
5301,2005,511
5301,2007,140
5301,2010,153
5301,2012,279
5301,2013,210
5301,2014,300
5301,2015,2399
5301,2016,555
5301,2017,473
5301,2018,498
5302,1961,28092
5302,1962,25401
5302,1963,24204
5302,1964,24106
5302,1965,25923
5302,1966,29036
5302,1967,29880
5302,1968,28394
5302,1969,25886
5302,1970,26820
5302,1971,33689
5302,1972,29681
5302,1973,43041
5302,1974,64180
5302,1975,69489
5302,1976,54330
5302,1977,58236
5302,1978,56854
5302,1979,63107
5302,1980,64917
5302,1981,59172
5302,1982,49267
5302,1983,53232
5302,1984,59009
5302,1985,45525
5302,1986,39030
5302,1987,48679
5302,1988,59629
5302,1989,64097
5302,1990,65461
5302,1991,63469
5302,1992,66987
5302,1993,69118
5302,1994,74473
5302,1995,83524
5302,1996,77889
5302,1997,72342
5302,1998,67883
5302,1999,64106
5302,2000,55164
5302,2001,55793
5302,2002,55253
5302,2003,70951
5302,2004,74923
5302,2005,64048
5302,2006,64500
5302,2007,74441
5302,2008,114039
5302,2009,117934
5302,2010,110099
5302,2011,110576
5302,2012,100837
5302,2013,113546
5302,2014,125588
5302,2015,119676
5302,2016,107938
5302,2017,103211
5302,2018,87991
5303,1961,1024
5303,1962,822
5303,1963,368
5303,1964,416
5303,1965,535
5303,1966,310
5303,1967,294
5303,1968,114
5303,1969,102
5303,1970,218
5303,1971,205
5303,1972,134
5303,1973,1331
5303,1974,241
5303,1975,275
5303,1976,1049
5303,1977,217
5303,1978,139
5303,1979,410
5303,1980,398
5303,1981,466
5303,1982,477
5303,1983,999
5303,1984,488
5303,1990,2663
5303,1992,1607
5303,1994,1789
5303,1997,533
5303,2003,654
5303,2004,201
5303,2005,191
5303,2006,143
5303,2007,187
5303,2008,213
5303,2009,847
5303,2010,304
5303,2011,300
5303,2012,327
5303,2013,1396
5303,2014,2282
5303,2015,647
5303,2016,743
5303,2017,436
5303,2018,448
5304,1962,2796
5304,1963,484
5304,1965,2796
5304,1969,1398
5304,1970,2943
5304,1976,6345
5304,1978,5635
5304,1979,6639
5304,1980,9319
5304,1981,2462
5304,1982,1577
5304,1983,2404
5304,1985,10329
5304,1986,2796
5304,1987,641
5304,1988,1720
5304,1989,3195
5304,1990,11182
5304,1994,3769
5304,1995,47525
5304,1996,5591
5304,1997,6212
5304,1998,15842
5304,1999,5791
5304,2000,2873
5304,2001,1996
5304,2002,3702
5304,2003,22681
5304,2004,15282
5304,2005,2719
5304,2006,2333
5304,2007,4558
5304,2008,4815
5304,2009,3326
5304,2010,5927
5304,2011,5782
5304,2012,7765
5304,2013,3339
5304,2014,3084
5304,2015,2558
5304,2016,4433
5304,2017,3473
5304,2018,3727
5305,1961,12355
5305,1962,12361
5305,1963,13125
5305,1964,12912
5305,1965,12145
5305,1966,15205
5305,1967,11560
5305,1968,8543
5305,1969,7579
5305,1970,9576
5305,1971,10952
5305,1972,10731
5305,1973,15504
5305,1974,18280
5305,1975,18238
5305,1976,19739
5305,1977,21887
5305,1978,23953
5305,1979,26738
5305,1980,25585
5305,1981,23215
5305,1982,20021
5305,1983,20892
5305,1984,23696
5305,1985,20878
5305,1986,21639
5305,1987,16845
5305,1988,24539
5305,1989,27333
5305,1990,40122
5305,1991,31263
5305,1992,26557
5305,1993,18353
5305,1994,19393
5305,1995,22107
5305,1996,26398
5305,1997,24998
5305,1998,21254
5305,1999,18555
5305,2000,18857
5305,2001,25301
5305,2002,19501
5305,2003,23611
5305,2004,30736
5305,2005,25412
5305,2006,25639
5305,2007,39441
5305,2008,50991
5305,2009,58677
5305,2010,56466
5305,2011,58115
5305,2012,56434
5305,2013,58193
5305,2014,58323
5305,2015,55015
5305,2016,53777
5305,2017,51611
5305,2018,44333
54,1966,4
54,1971,4
54,1973,7
54,1975,8
54,1986,43
54,1988,43
54,1989,32
54,1991,7
54,1992,28
54,1993,7
54,1994,9
54,1995,8
54,1996,7
54,1997,7
54,1999,10
54,2000,22
54,2002,9
54,2007,43
54,2009,158
54,2011,129
54,2012,143
54,2013,179
54,2014,271
54,2015,237
54,2016,175
54,2017,156
54,2018,163
5400,1961,15106
5400,1962,14558
5400,1963,14102
5400,1964,14601
5400,1965,16189
5400,1966,17829
5400,1967,17827
5400,1968,15584
5400,1969,16215
5400,1970,15415
5400,1971,25814
5400,1972,20638
5400,1973,25381
5400,1974,29953
5400,1975,34118
5400,1976,25993
5400,1977,34027
5400,1978,44511
5400,1979,50032
5400,1980,45344
5400,1981,36117
5400,1982,45787
5400,1983,42103
5400,1984,48285
5400,1985,38355
5400,1986,26678
5400,1987,25829
5400,1988,33967
5400,1989,31216
5400,1990,38491
5400,1991,37848
5400,1992,36487
5400,1993,34116
5400,1994,30680
5400,1995,34277
5400,1996,44102
5400,1997,41069
5400,1998,36663
5400,1999,37071
5400,2000,34658
5400,2001,34482
5400,2002,38284
5400,2003,42387
5400,2004,47341
5400,2005,46339
5400,2006,44266
5400,2007,66486
5400,2008,75000
5400,2009,57668
5400,2010,61728
5400,2011,74166
5400,2012,67065
5400,2013,68365
5400,2014,65861
5400,2015,57478
5400,2016,59948
5400,2017,64483
5400,2018,63433
5401,1961,248
5401,1962,249
5401,1963,249
5401,1964,318
5401,1965,346
5401,1966,374
5401,1967,347
5401,1968,296
5401,1969,1984
5401,1971,2162
5401,1972,3003
5401,1973,2561
5401,1992,2608
5401,1995,9975
5401,1997,3140
5401,1999,693
5401,2000,493
5401,2001,563
5401,2002,567
5401,2003,648
5401,2004,763
5401,2005,555
5401,2006,522
5401,2007,997
5401,2008,1278
5401,2009,885
5401,2010,1146
5401,2011,1233
5401,2012,976
5401,2013,1289
5401,2014,1244
5401,2015,1117
5401,2016,1613
5401,2017,1992
5401,2018,3013
5402,1961,108
5402,1962,102
5402,1963,97
5402,1964,97
5402,1965,105
5402,1966,106
5402,1967,112
5402,1968,96
5402,1969,101
5402,1970,128
5402,1971,109
5402,1972,102
5402,1973,191
5402,1974,222
5402,1975,204
5402,1976,540
5402,1977,435
5402,1978,122
5402,1979,267
5402,1982,258
5402,1983,260
5402,1984,313
5402,1985,893
5402,1986,379
5402,1987,338
5402,1988,276
5402,1989,236
5402,1990,288
5402,1991,242
5402,1992,246
5402,1993,199
5402,1994,196
5402,1995,228
5402,1996,209
5402,1997,244
5402,1998,222
5402,1999,184
5402,2000,248
5402,2001,760
5402,2002,672
5402,2003,336
5402,2004,850
5402,2005,1038
5402,2006,1715
5402,2007,1860
5402,2008,1019
5402,2009,1278
5402,2010,4280
5402,2011,3714
5402,2012,2787
5402,2013,3718
5402,2014,569
5402,2015,2980
5402,2016,3989
5402,2017,2977
5402,2018,583
5403,1961,13597
5403,1962,11712
5403,1963,13394
5403,1964,16481
5403,1965,15563
5403,1966,19800
5403,1967,17679
5403,1968,16509
5403,1969,14547
5403,1970,14669
5403,1971,14955
5403,1972,16244
5403,1973,21459
5403,1974,28947
5403,1975,33205
5403,1976,25124
5403,1977,32860
5403,1978,43434
5403,1979,49246
5403,1980,43925
5403,1981,34901
5403,1982,47537
5403,1983,40745
5403,1984,46785
5403,1985,36377
5403,1986,25975
5403,1987,25860
5403,1988,32988
5403,1989,30141
5403,1990,37205
5403,1991,36709
5403,1992,34954
5403,1993,33022
5403,1994,29834
5403,1995,33228
5403,1996,43486
5403,1997,39757
5403,1998,35504
5403,1999,36018
5403,2000,27728
5403,2001,33062
5403,2002,36968
5403,2003,40954
5403,2004,45659
5403,2005,44649
5403,2006,42549
5403,2007,63979
5403,2008,71300
5403,2009,55243
5403,2010,59182
5403,2011,71138
5403,2012,64562
5403,2013,65360
5403,2014,63337
5403,2015,54985
5403,2016,57011
5403,2017,60825
5403,2018,59643
5404,1961,108
5404,1962,105
5404,1963,107
5404,1964,103
5404,1965,127
5404,1966,126
5404,1967,411
5404,1968,616
5404,1969,107
5404,1970,126
5404,1971,84
5404,1973,616
5404,1974,411
5404,1975,616
5404,1976,201
5404,1977,493
5404,1978,1232
5404,1979,876
5404,1981,616
5404,1982,290
5404,1983,1971
5404,1984,440
5404,1985,274
5404,1986,138
5404,1987,130
5404,1988,200
5404,1989,350
5404,1990,346
5404,1991,370
5404,1992,443
5404,1993,1452
5404,1994,295
5404,1995,445
5404,1996,355
5404,1997,526
5404,1998,449
5404,1999,302
5404,2000,1813
5404,2001,759
5404,2002,411
5404,2003,386
5404,2004,493
5404,2005,526
5404,2006,484
5404,2007,990
5404,2008,1182
5404,2009,1114
5404,2010,763
5404,2011,758
5404,2012,609
5404,2013,526
5404,2014,596
5404,2015,492
5404,2016,458
5404,2017,1471
5404,2018,1792
5500,1961,4
5500,1962,4
5500,1963,1
5500,1964,4
5500,1965,4
5500,1972,6
5500,1986,3
5500,1987,1
5500,1988,2
5500,1989,3
5500,1990,3
5500,1993,2
5500,1995,5
5500,1996,3
5500,1997,4
5500,1998,2
5500,1999,2
5500,2000,2
5500,2001,2
5500,2009,8
5500,2011,4
5500,2012,13
5500,2013,4
5500,2014,74
5500,2015,5
5500,2016,103
5500,2017,7
5500,2018,10
5501,1961,2
5501,1962,3
5501,1963,1
5501,1964,3
5501,1965,3
5501,1972,4
5501,1989,2
5501,1990,2
5501,1995,3
5501,1996,2
5501,1998,1
5501,1999,1
5501,2000,1
5501,2001,1
5501,2009,5
5501,2011,3
5501,2012,8
5501,2013,2
5501,2014,50
5501,2015,2
5501,2016,184
5501,2017,9645
5501,2018,602
5502,1986,1
5502,1987,0
5502,1988,1
5502,1993,1
5502,1997,1
5502,2013,12
5502,2014,19
5502,2015,8
5502,2016,29
5502,2017,1
5502,2018,2
5503,2015,0
5504,2014,2
5504,2015,2
5504,2016,0
5504,2017,0
5504,2018,0
56,1972,1
56,1978,1
56,1979,2
56,1980,1
56,1981,2
56,1982,1
56,1983,2
56,1984,1
56,1985,3
56,1986,3
56,1987,4
56,1988,3
56,1989,3
56,1990,3
56,1991,3
56,2002,2
56,2003,6
56,2004,1
56,2009,1
56,2010,2
56,2011,1
56,2012,0
56,2013,0
56,2015,17
5706,1961,15304
5706,1962,14647
5706,1963,14138
5706,1964,14311
5706,1965,15555
5706,1966,16668
5706,1967,16590
5706,1968,15115
5706,1969,16282
5706,1970,15504
5706,1971,25957
5706,1972,20750
5706,1973,25522
5706,1974,30021
5706,1975,34268
5706,1976,26142
5706,1977,34222
5706,1978,44766
5706,1979,50318
5706,1980,45604
5706,1981,36282
5706,1982,46049
5706,1983,42344
5706,1984,48497
5706,1985,38503
5706,1986,26831
5706,1987,25977
5706,1988,34161
5706,1989,31391
5706,1990,38711
5706,1991,38064
5706,1992,36696
5706,1993,34300
5706,1994,30840
5706,1995,34467
5706,1996,44355
5706,1997,41304
5706,1998,36872
5706,1999,37276
5706,2000,34856
5706,2001,34676
5706,2002,38510
5706,2003,42646
5706,2004,47598
5706,2005,46596
5706,2006,44514
5706,2007,66883
5706,2008,75419
5706,2009,58002
5706,2010,62090
5706,2011,74587
5706,2012,67432
5706,2013,68695
5706,2014,66136
5706,2015,57598
5706,2016,60208
5706,2017,64603
5706,2018,63366
5707,1961,14085
5707,1962,14022
5707,1963,14448
5707,1964,15163
5707,1965,16325
5707,1966,19779
5707,1967,18028
5707,1968,17084
5707,1969,16668
5707,1970,15411
5707,1971,25956
5707,1972,20747
5707,1973,25521
5707,1974,30020
5707,1975,34267
5707,1976,26141
5707,1977,34200
5707,1978,45198
5707,1979,50316
5707,1980,45602
5707,1981,36280
5707,1982,46352
5707,1983,42402
5707,1984,48487
5707,1985,37717
5707,1986,26830
5707,1987,25970
5707,1988,34160
5707,1989,31376
5707,1990,38691
5707,1991,38009
5707,1992,36677
5707,1993,34442
5707,1994,31034
5707,1995,34473
5707,1996,45023
5707,1997,41315
5707,1998,36904
5707,1999,37461
5707,2000,35058
5707,2001,34607
5707,2002,38417
5707,2003,42731
5707,2004,47498
5707,2005,46536
5707,2006,44482
5707,2007,66745
5707,2008,75137
5707,2009,57934
5707,2010,62085
5707,2011,74443
5707,2012,67317
5707,2013,68683
5707,2014,66028
5707,2015,57584
5707,2016,60183
5707,2017,64572
5707,2018,63428
5801,1961,15331
5801,1962,12469
5801,1963,11903
5801,1964,11699
5801,1965,10305
5801,1966,69564
5801,1967,84285
5801,1968,67498
5801,1969,53600
5801,1970,34008
5801,1971,77399
5801,1972,47769
5801,1973,84126
5801,1974,107833
5801,1975,16406
5801,1976,80705
5801,1977,120304
5801,1979,13862
5801,1980,115609
5801,1981,21550
5801,1982,6787
5801,1983,10514
5801,1984,25964
5801,1985,76123
5801,1986,6503
5801,1988,9329
5801,1989,17230
5801,1990,90522
5801,1991,31536
5801,1992,9554
5801,1993,206362
5801,1994,6663
5801,1995,15397
5801,1996,14025
5801,1997,49860
5801,1998,86189
5801,1999,110973
5801,2000,11237
5801,2001,12942
5801,2002,28715
5801,2003,24108
5801,2004,48534
5801,2005,14788
5801,2006,12819
5801,2007,16331
5801,2008,38475
5801,2009,37544
5801,2010,62851
5801,2011,87567
5801,2012,67923
5801,2013,44628
5801,2014,32934
5801,2015,18977
5801,2016,9948
5801,2017,13719
5801,2018,25476
5802,1961,1470
5802,1962,2033
5802,1964,7691
5802,1966,14231
5802,1972,94976
5802,1974,88056
5802,1975,15691
5802,1979,9864
5802,1981,19563
5802,1982,21537
5802,1983,45783
5802,1984,66607
5802,1985,167397
5802,1986,473513
5802,1987,225529
5802,1988,9007
5802,1989,255433
5802,1990,134781
5802,1991,192326
5802,1992,286428
5802,1993,318987
5802,1994,20800
5802,1995,80503
5802,1996,130994
5802,1997,89215
5802,1998,106814
5802,1999,96884
5802,2000,195398
5802,2001,64436
5802,2002,45968
5802,2003,51282
5802,2004,43659
5802,2005,25668
5802,2006,40899
5802,2007,54381
5802,2008,31509
5802,2009,36655
5802,2010,54551
5802,2011,82976
5802,2012,36238
5802,2013,47535
5802,2014,32816
5802,2015,18435
5802,2016,13420
5802,2017,21465
5802,2018,29130
5803,1963,9
5803,1972,42
5803,1978,94
5803,1979,65
5803,1980,93
5803,1981,111
