geo,year,chocolate_products_nes_import_value_base_period_quantity_tie
134,1982,10572
134,1983,11664
134,1984,12454
134,1985,12973
134,1986,15085
134,1987,16936
134,1988,16488
134,1989,17036
134,1990,19878
134,1991,18310
134,1992,18090
134,1993,15501
134,1994,16249
134,1995,18495
134,1996,18730
134,1997,18650
134,1998,18827
134,1999,18692
134,2000,16429
134,2001,16000
134,2002,16705
134,2003,18714
134,2004,21264
134,2005,22384
134,2006,20959
134,2007,23676
134,2008,29194
134,2009,27995
134,2010,26399
134,2011,26868
134,2012,23322
134,2013,23755
134,2014,27112
134,2015,22103
134,2016,23086
134,2017,22133
134,2018,23434
136,1975,6328
136,1976,5409
136,1977,8830
136,1982,8830
136,1983,3380
136,1988,2537
136,1989,3773
136,1990,8830
136,1991,1152
136,1992,3457
136,1993,1036
136,1994,3148
136,1995,3355
136,1996,3532
136,1997,3566
136,1998,2966
136,1999,2400
136,2000,3035
136,2001,3358
136,2002,3499
136,2003,4189
136,2004,3950
136,2005,5933
136,2006,4847
136,2007,6886
136,2008,1024
136,2009,5258
136,2010,1110
136,2011,745
136,2012,821
136,2013,805
136,2014,886
136,2015,5144
136,2016,691
136,2017,611
136,2018,6035
137,1961,3269
137,1962,3286
137,1963,3248
137,1964,2880
137,1965,3287
137,1966,3028
137,1967,3367
137,1968,2897
137,1969,3400
137,1970,3309
137,1971,3345
137,1972,3927
137,1973,4715
137,1974,5306
137,1975,6734
137,1976,5692
137,1977,6939
137,1978,7416
137,1979,8157
137,1980,9425
137,1981,7779
137,1982,8849
137,1983,9210
137,1984,7727
137,1985,6425
137,1986,7690
137,1987,10395
137,1988,8707
137,1989,8796
137,1990,9210
137,1991,9832
137,1992,9146
137,1993,9614
137,1994,9987
137,1995,10349
137,1996,9984
137,1997,9347
137,1998,6875
137,1999,7937
137,2000,6408
137,2001,5893
137,2002,7602
137,2003,10588
137,2004,11172
137,2005,11682
137,2006,12094
137,2007,14507
137,2008,16688
137,2009,16910
137,2010,21227
137,2011,20141
137,2012,20642
137,2013,19037
137,2014,19271
137,2015,17143
137,2016,18030
137,2017,18387
137,2018,19267
138,1961,63688
138,1962,69675
138,1963,58789
138,1964,69675
138,1965,18986
138,1966,20360
138,1967,54266
138,1968,22249
138,1969,156769
138,1970,78385
138,1971,21378
138,1972,81520
138,1973,34293
138,1974,83729
138,1975,86958
138,1976,95804
138,1977,141212
138,1978,149206
138,1979,174469
138,1980,180615
138,1981,202409
138,1982,198139
138,1983,192696
138,1984,182898
138,1985,224411
138,1986,185039
138,1987,194050
138,1988,184859
138,1989,218034
138,1990,238547
138,1991,240829
138,1992,254202
138,1993,262849
138,1994,246589
138,1995,222804
138,1996,231812
138,1997,234801
138,1998,168736
138,1999,238555
138,2000,223122
138,2001,227040
138,2002,235634
138,2003,219242
138,2004,220340
138,2005,228739
138,2006,248458
138,2007,243308
138,2008,296664
138,2009,302909
138,2010,325484
138,2011,412219
138,2012,417210
138,2013,406082
138,2014,420616
138,2015,317222
138,2016,294133
138,2017,308927
138,2018,297967
14,1961,1509
14,1962,1625
14,1963,1660
14,1964,1641
14,1965,1724
14,1966,1623
14,1967,1546
14,1968,1509
14,1969,1509
14,1970,1734
14,1971,1716
14,1972,1964
14,1973,2054
14,1974,2465
14,1975,3203
14,1976,3105
14,1977,3704
14,1978,4225
14,1979,4066
14,1980,3442
14,1981,4388
14,1982,4994
14,1983,6827
14,1984,5654
14,1985,4676
14,1986,5457
14,1987,5644
14,1988,6018
14,1989,6465
14,1990,6780
14,1991,6710
14,1992,7176
14,1993,6360
14,1994,8174
14,1995,6732
14,1996,6320
14,1997,5985
14,1998,6124
14,1999,5662
14,2000,6371
14,2001,3172
14,2002,5815
14,2003,6179
14,2004,5196
14,2005,5936
14,2006,6125
14,2007,6249
14,2008,7212
14,2009,7366
14,2010,6905
14,2011,7447
14,2012,7639
14,2013,6862
14,2014,7994
14,2015,4575
14,2016,7265
14,2017,8870
14,2018,7759
141,1994,33468
141,1995,43509
141,1996,23969
141,1997,24862
141,1998,25589
141,1999,22856
141,2000,20072
141,2001,22296
141,2002,21936
141,2003,20625
141,2004,19966
141,2005,20097
141,2006,22196
141,2007,25115
141,2008,42008
141,2009,37727
141,2010,42399
141,2011,54691
141,2012,55984
141,2013,63211
141,2014,58567
141,2015,40786
141,2016,41469
141,2017,41755
141,2018,41584
143,1961,11339
143,1962,16429
143,1963,10185
143,1964,6721
143,1965,8157
143,1966,8214
143,1967,8807
143,1968,8033
143,1969,7518
143,1970,7619
143,1971,7478
143,1972,8172
143,1973,7477
143,1974,7802
143,1975,9173
143,1976,6349
143,1977,8884
143,1978,4434
143,1979,4745
143,1986,15394
143,1987,23619
143,1988,20624
143,1989,21296
143,1990,30105
143,1991,28213
143,1992,28425
143,1993,28612
143,1994,27552
143,1995,26169
143,1996,31046
143,1997,23531
143,1998,24232
143,1999,24435
143,2000,15754
143,2001,11380
143,2002,8245
143,2003,10738
143,2004,12108
143,2005,12095
143,2006,13962
143,2007,15064
143,2008,17429
143,2009,18410
143,2010,25102
143,2011,30190
143,2012,31708
143,2013,24717
143,2014,41271
143,2015,37869
143,2016,36261
143,2017,36956
143,2018,31023
144,1961,3321
144,1962,3321
144,1963,3093
144,1964,3256
144,1965,3274
144,1966,3521
144,1967,3540
144,1968,3426
144,1969,3572
144,1970,3611
144,1971,4260
144,1972,2491
144,1973,4541
144,1974,5004
144,1975,5726
144,1976,3900
144,1986,9225
144,1987,13030
144,1988,13837
144,1989,11070
144,1990,13837
144,1991,8302
144,1992,8302
144,1993,9686
144,1994,6656
144,1995,7468
144,1996,9133
144,1997,7877
144,1998,7425
144,1999,9488
144,2000,10670
144,2001,3155
144,2002,5288
144,2003,6545
144,2004,7763
144,2005,8252
144,2006,9212
144,2007,9220
144,2008,6197
144,2009,7993
144,2010,8350
144,2011,9722
144,2012,12141
144,2013,12746
144,2014,5952
144,2015,8450
144,2016,7916
144,2017,11687
144,2018,15721
146,1993,18704
146,1994,13930
146,1995,11792
146,1996,12971
146,1997,15786
146,1998,12024
146,1999,10458
146,2000,7852
146,2001,7502
146,2002,7999
146,2003,9224
146,2004,8481
146,2005,9100
146,2006,9930
146,2007,11484
146,2008,15254
146,2009,13970
146,2010,15304
146,2011,17375
146,2012,19568
146,2013,18491
146,2014,18714
146,2015,15526
146,2016,16023
146,2017,16503
146,2018,17029
147,1997,8763
147,1998,3899
147,1999,5035
147,2000,1864
147,2001,2589
147,2002,3314
147,2003,5188
147,2004,5197
147,2005,5040
147,2006,8115
147,2007,7619
147,2008,7589
147,2009,17586
147,2010,10308
147,2011,13467
147,2012,13609
147,2013,12015
147,2014,12081
147,2015,10940
147,2016,10309
147,2017,11376
147,2018,13339
148,1961,14
148,1962,27
148,1963,20
148,1964,20
148,1965,27
148,1966,23
148,1967,20
148,1968,5
148,1970,10
148,1972,27
148,2002,83
148,2003,90
148,2004,123
148,2005,54
148,2006,123
148,2007,37
148,2010,64
148,2011,117
148,2012,112
148,2013,145
148,2014,173
148,2015,183
148,2016,99
148,2017,146
148,2018,91
149,1980,7824
149,1982,8458
149,1983,7640
149,1984,7894
149,1985,8521
149,1986,9929
149,1987,9962
149,1988,11728
149,1989,8693
149,1990,7894
149,1991,6174
149,1992,6162
149,1993,5952
149,1994,6270
149,1995,5627
149,1996,5651
149,1997,5603
149,1998,3242
149,1999,3241
149,2000,4241
149,2001,3564
149,2002,4075
149,2003,7830
149,2004,9859
149,2005,8186
149,2006,9298
149,2007,11095
149,2008,11030
149,2009,9005
149,2010,9577
149,2011,12373
149,2012,10915
149,2013,12156
149,2014,13109
149,2015,14061
149,2016,14095
149,2017,4387
149,2018,15252
150,1961,110446
150,1962,148155
150,1963,142712
150,1964,165820
150,1965,171647
150,1966,169280
150,1967,174138
150,1968,184274
150,1969,204947
150,1970,217772
150,1971,188732
150,1972,236631
150,1973,265988
150,1974,344911
150,1975,414467
150,1976,523932
150,1977,513211
150,1978,597312
150,1979,661400
150,1980,698048
150,1981,543620
150,1982,506816
150,1983,472066
150,1984,449944
150,1985,466278
150,1986,602813
150,1987,690653
150,1988,736779
150,1989,640184
150,1990,788958
150,1991,792648
150,1992,850991
150,1993,748187
150,1994,725943
150,1995,838044
150,1996,836498
150,1997,706281
150,1998,690509
150,1999,641208
150,2000,470132
150,2001,531854
150,2002,620349
150,2003,509554
150,2004,831162
150,2005,705222
150,2006,697596
150,2007,900307
150,2008,1108466
150,2009,1071727
150,2010,1099267
150,2011,1150863
150,2012,1007919
150,2013,1037919
150,2014,1080055
150,2015,979543
150,2016,1018502
150,2017,1047314
150,2018,1074614
153,1961,1457
153,1962,1563
153,1963,1496
153,1964,1411
153,1965,1528
153,1966,1574
153,1967,1723
153,1968,1652
153,1969,1732
153,1970,1597
153,1971,1960
153,1972,1776
153,1973,1802
153,1974,1825
153,1975,3791
153,1976,3455
153,1977,3907
153,1978,4985
153,1979,5474
153,1980,5793
153,1981,5642
153,1982,4807
153,1983,4462
153,1984,4226
153,1985,4372
153,1986,5621
153,1987,5700
153,1988,5829
153,1989,5329
153,1990,5700
153,1991,5962
153,1992,5948
153,1993,5736
153,1994,4520
153,1995,6121
153,1996,5347
153,1997,5106
153,1998,4964
153,1999,4330
153,2000,3789
153,2001,3531
153,2002,3767
153,2003,4360
153,2004,5429
153,2005,5317
153,2006,6526
153,2007,5709
153,2008,7825
153,2009,6866
153,2010,6904
153,2011,6244
153,2012,6574
153,2013,7746
153,2014,7636
153,2015,8309
153,2016,7298
153,2017,6697
153,2018,6491
154,1992,32177
154,1993,24896
154,1994,24366
154,1995,29740
154,1996,31060
154,1997,29019
154,1998,29452
154,1999,24863
154,2000,21944
154,2001,19052
154,2002,21386
154,2003,22756
154,2004,26914
154,2005,27581
154,2006,26751
154,2007,34551
154,2008,36145
154,2009,36467
154,2010,35712
154,2011,40347
154,2012,38489
154,2013,39327
154,2014,39403
154,2015,34292
154,2016,34803
154,2017,37427
154,2018,39139
155,1966,69
155,1967,67
155,1968,149
155,1969,139
155,1970,134
155,1971,121
155,1972,161
155,1973,174
155,1974,196
155,1975,362
155,1976,305
155,1977,320
155,1978,330
155,1979,296
155,1980,329
155,1981,300
155,1982,327
155,1983,301
155,1984,359
155,1985,319
155,1986,330
155,1987,314
155,1988,275
155,1989,399
155,1990,347
155,1991,433
155,1992,392
155,1993,351
155,1994,433
155,1995,433
155,1996,406
155,1997,412
155,1998,256
155,1999,366
155,2000,244
155,2001,336
155,2002,395
155,2003,357
155,2004,366
155,2005,462
155,2006,250
155,2007,334
155,2008,481
155,2009,469
155,2010,580
155,2011,404
155,2012,747
155,2013,934
155,2014,791
155,2015,629
155,2016,648
155,2017,565
155,2018,704
156,1961,37063
156,1962,20216
156,1963,25271
156,1964,33357
156,1965,37906
156,1966,35838
156,1967,37063
156,1968,30325
156,1969,31979
156,1970,43321
156,1971,34115
156,1972,72516
156,1973,55343
156,1974,71004
156,1975,98412
156,1976,96028
156,1977,94542
156,1978,116839
156,1979,128122
156,1980,147392
156,1981,163445
156,1982,136461
156,1983,149667
156,1984,129486
156,1985,96556
156,1986,95690
156,1987,86921
156,1988,105810
156,1989,110449
156,1990,106173
156,1991,111149
156,1992,106105
156,1993,101507
156,1994,105714
156,1995,119868
156,1996,128178
156,1997,135241
156,1998,115634
156,1999,101882
156,2000,90552
156,2001,98544
156,2002,94650
156,2003,111524
156,2004,124059
156,2005,129081
156,2006,133731
156,2007,160110
156,2008,170820
156,2009,165414
156,2010,148315
156,2011,196642
156,2012,206767
156,2013,191478
156,2014,171103
156,2015,156428
156,2016,160543
156,2017,188785
156,2018,183578
157,1961,2508
157,1962,2245
157,1963,2473
157,1964,2755
157,1965,2602
157,1966,2605
157,1967,2770
157,1968,2879
157,1969,2531
157,1970,2552
157,1971,2495
157,1972,2446
157,1973,2549
157,1974,3072
157,1975,3503
157,1976,4138
157,1977,4793
157,1978,4646
157,1979,5146
157,1980,5789
157,1981,5692
157,1982,6886
157,1983,11598
157,1984,20297
157,1985,11598
157,1986,1634
157,1987,4575
157,1988,4971
157,1989,7042
157,1990,4833
157,1991,5789
157,1992,4323
157,1993,2365
157,1994,3466
157,1995,2906
157,1996,3494
157,1997,3457
157,1998,4992
157,1999,4148
157,2000,3867
157,2001,5702
157,2002,4701
157,2003,4475
157,2004,3994
157,2005,4192
157,2006,5063
157,2007,5222
157,2008,6577
157,2009,6646
157,2010,6869
157,2011,8053
157,2012,9489
157,2013,9397
157,2014,9769
157,2015,9916
157,2016,11273
157,2017,10619
157,2018,9251
158,1964,93
158,1966,612
158,1967,565
158,1968,381
158,1969,227
158,1970,370
158,1971,320
158,1972,422
158,1973,572
158,1974,1153
158,1975,1210
158,1976,1201
158,1977,1297
158,1978,707
158,1979,2269
158,1980,773
158,1981,675
158,1982,828
158,1983,1418
158,1984,1714
158,1985,1729
158,1986,2161
158,1987,1945
158,1988,1750
158,1989,1671
158,1990,959
158,1991,1729
158,1992,1729
158,1993,1729
158,1994,1642
158,1995,1022
158,1996,851
158,1997,984
158,1998,747
158,1999,784
158,2000,977
158,2001,1070
158,2002,1013
158,2003,915
158,2004,631
158,2005,816
158,2006,1381
158,2007,1421
158,2008,1289
158,2009,1545
158,2010,1203
158,2011,990
158,2012,883
158,2013,972
158,2014,643
158,2015,438
158,2016,150
158,2017,1124
158,2018,1071
159,1961,6330
159,1962,6956
159,1963,6090
159,1964,5701
159,1965,5638
159,1966,6398
159,1967,8944
159,1968,11054
159,1969,7942
159,1970,6838
159,1971,9160
159,1972,10136
159,1973,8023
159,1974,5925
159,1975,16527
159,1976,15043
159,1977,5976
159,1978,11176
159,1979,10465
159,1980,15688
159,1981,16838
159,1982,11246
159,1983,13313
159,1984,14638
159,1986,11164
159,1987,20452
159,1988,6556
159,1989,9864
159,1990,5218
159,1991,6535
159,1992,5342
159,1993,5259
159,1994,20918
159,1995,6183
159,1996,26202
159,1997,23119
159,1998,17719
159,1999,15258
159,2000,12716
159,2001,12385
159,2002,11758
159,2003,16184
159,2004,33322
159,2005,24083
159,2006,19801
159,2007,23149
159,2008,18888
159,2009,19678
159,2010,23379
159,2011,23190
159,2012,23035
159,2013,22047
159,2014,18446
159,2015,19339
159,2016,17310
159,2017,18055
159,2018,18117
16,1961,2678
16,1963,1339
16,1965,1339
16,1967,1607
16,1968,1339
16,1969,1339
16,1970,1607
16,1971,1607
16,1977,3348
16,1978,4017
16,1979,9476
16,1980,8034
16,1983,2678
16,1984,5356
16,1985,5096
16,1986,1741
16,1987,10330
16,1988,4532
16,1989,11084
16,1990,5691
16,1991,22764
16,1992,2609
16,1993,4139
16,1994,4740
16,1995,5454
16,1996,4807
16,1997,8242
16,1998,8352
16,1999,8637
16,2000,9549
16,2001,9554
16,2002,5417
16,2003,5463
16,2004,6674
16,2005,2986
16,2006,2379
16,2007,2462
16,2008,8094
16,2009,6083
16,2010,8423
16,2011,9728
16,2012,9962
16,2013,10231
16,2014,10723
16,2015,5507
16,2016,9362
16,2017,9028
16,2018,10778
160,1980,47
160,1981,37
160,1982,37
160,1983,28
160,2002,65
160,2003,70
160,2004,70
160,2005,126
160,2006,233
160,2007,251
160,2008,102
160,2009,116
160,2010,54
160,2011,149
160,2012,191
160,2013,191
160,2014,83
160,2015,56
160,2016,53
160,2017,167
160,2018,244
161,2014,37
161,2015,28
161,2016,16
161,2017,45
161,2018,35
162,1961,28306
162,1962,26472
162,1963,27010
162,1964,26527
162,1965,26109
162,1966,25259
162,1967,26911
162,1968,26483
162,1969,24900
162,1970,30010
162,1971,32549
162,1972,39397
162,1973,46617
162,1974,53854
162,1975,69477
162,1976,71664
162,1977,83690
162,1978,100755
162,1979,105316
162,1980,115914
162,1981,109056
162,1982,98464
162,1983,86826
162,1984,84357
162,1985,86782
162,1986,110165
162,1987,132503
162,1988,132863
162,1989,118040
162,1990,133684
162,1991,125904
162,1992,131682
162,1993,116715
162,1994,128389
162,1995,147300
162,1996,146056
162,1997,136109
162,1998,131170
162,1999,130593
162,2000,107990
162,2001,104245
162,2002,119496
162,2003,144460
162,2004,152082
162,2005,156210
162,2006,162110
162,2007,180501
162,2008,200004
162,2009,184744
162,2010,185357
162,2011,204606
162,2012,194525
162,2013,201713
162,2014,204804
162,2015,175538
162,2016,174666
162,2017,185431
162,2018,186421
165,1961,3484
165,1962,4020
165,1963,3518
165,1964,3899
165,1965,3350
165,1966,3872
165,1967,3940
165,1968,3561
165,1969,3618
165,1970,3538
165,1971,3723
165,1972,6944
165,1973,5439
165,1974,6031
165,1975,4463
165,1976,4459
165,1977,5629
165,1978,7001
165,1979,5547
165,1980,6490
165,1981,5876
165,1982,8113
165,1983,6594
165,1984,6630
165,1985,8728
165,1986,6767
165,1987,6520
165,1988,8570
165,1989,7646
165,1990,6031
165,1991,8987
165,1992,8413
165,1993,6094
165,1994,8785
165,1995,5996
165,1996,10973
165,1997,11141
165,1998,8822
165,1999,9024
165,2000,9905
165,2001,9013
165,2002,9151
165,2003,9329
165,2004,9317
165,2005,11790
165,2006,11199
165,2007,9840
165,2008,10927
165,2009,11621
165,2010,10828
165,2011,11893
165,2012,14794
165,2013,12692
165,2014,12953
165,2015,12744
165,2016,13078
165,2017,13161
165,2018,10528
166,1961,8083
166,1962,7378
166,1963,7299
166,1964,8054
166,1965,8805
166,1966,8051
166,1967,8691
166,1968,8944
166,1969,9225
166,1970,9590
166,1971,10079
166,1972,10395
166,1973,10680
166,1974,12416
166,1975,17849
166,1976,15386
166,1977,18677
166,1978,20221
166,1979,25890
166,1980,24532
166,1981,26038
166,1982,24099
166,1983,23016
166,1984,23492
166,1985,21735
166,1986,22736
166,1987,22182
166,1988,20343
166,1989,21770
166,1990,21304
166,1991,21177
166,1992,20380
166,1993,20991
166,1994,22695
166,1995,24780
166,1996,23049
166,1997,25056
166,1998,24336
166,1999,24559
166,2000,22535
166,2001,22066
166,2002,21245
166,2003,19877
166,2004,20860
166,2005,22014
166,2006,22181
166,2007,25384
166,2008,30341
166,2009,31452
166,2010,35226
166,2011,29727
166,2012,31881
166,2013,34917
166,2014,55386
166,2015,55208
166,2016,52409
166,2017,50678
166,2018,49177
167,1993,217874
167,1994,238094
167,1995,258306
167,1996,253657
167,1997,231809
167,1998,247248
167,1999,223836
167,2000,197935
167,2001,133346
167,2002,144838
167,2003,172557
167,2004,169541
167,2005,221989
167,2006,148936
167,2007,284617
167,2008,392905
167,2009,376898
167,2010,377811
167,2011,422896
167,2012,371323
167,2013,372320
167,2014,416824
167,2015,402008
167,2016,414329
167,2017,376777
167,2018,386939
168,1961,979
168,1962,1056
168,1963,881
168,1964,1064
168,1965,992
168,1966,1129
168,1967,1130
168,1968,1215
168,1969,1353
168,1970,1370
168,1971,1454
168,1972,1521
168,1973,1736
168,1974,1913
168,1975,2116
168,1976,2164
168,1977,2367
168,1978,2603
168,1979,2805
168,1980,2852
168,1981,2888
168,1982,2844
168,1983,2547
168,1984,2743
168,1985,2487
168,1986,2601
168,1987,2312
168,1988,2930
168,1989,3222
168,1990,2568
168,1991,4733
168,1992,4802
168,1993,4383
168,1994,3698
168,1995,3944
168,1996,4090
168,1997,4000
168,1998,2630
168,1999,2700
168,2000,2680
168,2001,2651
168,2002,2276
168,2003,2802
168,2004,2881
168,2005,3179
168,2006,3130
168,2007,4110
168,2008,4412
168,2009,4540
168,2010,4703
168,2011,5531
168,2012,4352
168,2013,3744
168,2014,3548
168,2015,3718
168,2016,3268
168,2017,3667
168,2018,3265
169,1966,4784
169,1967,3774
169,1968,6720
169,1969,8134
169,1978,29703
169,1980,35229
169,1981,26048
169,1982,13479
169,1983,8015
169,1984,10764
169,1985,10700
169,1986,13157
169,1987,10866
169,1988,11509
169,1989,9712
169,1990,12014
169,1991,12849
169,1992,14202
169,1993,15193
169,1994,16054
169,1995,17206
169,1996,16162
169,1997,17295
169,1998,18399
169,1999,10907
169,2000,16557
169,2001,9410
169,2002,10006
169,2003,12111
169,2004,12103
169,2005,12708
169,2006,15845
169,2007,18664
169,2008,22774
169,2009,22123
169,2010,28906
169,2011,33439
169,2012,34932
169,2013,33973
169,2014,32741
169,2015,31551
169,2016,27030
169,2017,31002
169,2018,31272
17,1961,555
17,1962,555
17,1963,555
17,1964,479
17,1965,481
17,1966,500
17,1967,476
17,1968,426
17,1969,463
17,1970,416
17,1971,910
17,1972,796
17,1973,945
17,1974,1070
17,1975,1413
17,1976,1121
17,1977,1408
17,1978,1470
17,1979,1712
17,1980,1912
17,1981,2064
17,1982,2096
17,1983,2017
17,1984,1948
17,1985,1621
17,1986,2220
17,1987,2474
17,1988,2028
17,1989,1844
17,1990,2918
17,1991,2299
17,1992,2113
17,1993,2419
17,1994,2997
17,1995,2359
17,1996,2220
17,1997,2004
17,1998,1486
17,1999,1227
17,2000,1046
17,2001,1046
17,2002,2026
17,2003,3574
17,2004,4719
17,2005,3021
17,2006,3133
17,2007,3567
17,2008,3294
17,2009,3695
17,2010,3575
17,2011,3281
17,2012,3699
17,2013,2856
17,2014,2770
17,2015,3536
17,2016,5304
17,2017,4453
17,2018,4964
170,1961,7375
170,1962,7091
170,1963,7125
170,1964,5704
170,1965,6744
170,1966,7913
170,1967,6947
170,1968,7488
170,1969,8894
170,1970,7574
170,1971,2618
170,1972,4465
170,1973,6311
170,1974,14244
170,1975,8989
170,1976,4843
170,1977,11781
170,1979,27686
170,1980,25997
170,1981,16379
170,1982,16710
170,1983,14656
170,1984,19671
170,1985,28021
170,1986,25888
170,1987,33563
170,1990,25443
170,1991,18594
170,1992,22189
170,1993,26189
170,1994,19271
170,1995,20596
170,1996,18318
170,1997,17979
170,1998,17117
170,1999,16005
170,2000,15273
170,2001,14312
170,2002,15229
170,2003,15211
170,2004,15496
170,2005,18821
170,2006,17600
170,2007,20240
170,2008,21115
170,2009,19762
170,2010,21938
170,2011,26210
170,2012,26492
170,2013,27362
170,2014,26764
170,2015,25531
170,2016,26333
170,2017,25033
170,2018,25874
171,1962,10057
171,1963,8851
171,1964,3551
171,1965,3624
171,1966,2859
171,1967,5077
171,1968,5595
171,1969,8300
171,1970,16801
171,1971,12868
171,1972,26322
171,1973,39483
171,1974,63172
171,1975,78965
171,1976,54958
171,1977,67735
171,1978,112147
171,1979,86517
171,1980,144946
171,1981,80978
171,1982,68323
171,1983,62911
171,1984,144849
171,1985,95034
171,1986,50354
171,1987,55822
171,1988,42087
171,1989,38064
171,1990,42938
171,1991,64895
171,1992,63792
171,1993,62821
171,1994,84539
171,1995,87537
171,1996,63764
171,1997,73733
171,1998,65412
171,1999,76971
171,2000,70563
171,2001,49159
171,2002,51790
171,2003,95954
171,2004,50754
171,2005,51145
171,2006,52286
171,2007,53182
171,2008,59196
171,2009,60386
171,2010,56758
171,2011,65603
171,2012,67592
171,2013,63299
171,2014,80313
171,2015,99534
171,2016,135917
171,2017,95035
171,2018,105280
173,1986,556851
173,1987,632101
173,1988,556851
173,1989,547722
173,1990,599686
173,1991,298120
173,1992,302946
173,1993,308644
173,1994,326374
173,1995,435110
173,1996,549316
173,1997,452420
173,1998,422999
173,1999,370074
173,2000,289577
173,2001,324547
173,2002,371379
173,2003,486567
173,2004,591047
173,2005,467378
173,2006,392887
173,2007,646092
173,2008,808693
173,2009,711325
173,2010,747458
173,2011,757212
173,2012,713212
173,2013,740901
173,2014,785261
173,2015,691947
173,2016,682901
173,2017,706805
173,2018,707760
174,1961,69620
174,1962,64874
174,1963,71930
174,1964,67622
174,1965,67555
174,1966,58559
174,1967,59197
174,1968,62699
174,1969,57120
174,1970,62770
174,1971,65666
174,1972,66466
174,1973,80164
174,1974,95951
174,1975,123531
174,1976,112304
174,1977,115013
174,1978,142757
174,1979,180444
174,1980,203348
174,1981,206488
174,1982,194872
174,1983,173061
174,1984,159175
174,1985,126480
174,1986,183036
174,1987,198199
174,1988,216581
174,1989,221219
174,1990,253245
174,1991,259539
174,1992,276853
174,1993,219852
174,1994,201210
174,1995,234191
174,1996,231618
174,1997,207488
174,1998,197936
174,1999,184429
174,2000,154209
174,2001,138586
174,2002,146421
174,2003,181545
174,2004,218505
174,2005,219168
174,2006,227311
174,2007,238722
174,2008,272529
174,2009,236602
174,2010,235338
174,2011,244975
174,2012,202006
174,2013,211855
174,2014,223095
174,2015,191233
174,2016,195539
174,2017,201749
174,2018,209309
175,1962,706
175,1963,280
175,1967,806
175,1968,838
175,1969,353
175,1970,1014
175,1971,928
175,1972,1209
175,1973,1242
175,1974,1613
175,1975,2117
175,1976,1026
175,1977,1270
175,1978,2876
175,1979,3528
175,1980,3669
175,1982,1411
175,1985,3808
175,1986,5941
175,1987,3528
175,1989,2822
175,1994,2117
175,1995,4704
175,1996,3528
175,1997,4233
175,1998,1235
175,1999,1411
175,2000,2117
175,2001,706
175,2002,3439
175,2003,4821
175,2004,5468
175,2005,4500
175,2006,2513
175,2007,2020
175,2008,2638
175,2009,2638
175,2010,1404
175,2011,1907
175,2012,1552
175,2013,1561
175,2014,1273
175,2015,1518
175,2016,1469
175,2017,1406
175,2018,1433
176,1967,180
176,1968,140
176,1969,183
176,1970,169
176,1971,80
176,1972,75
176,1973,78
176,1974,90
176,2002,239
176,2003,387
176,2004,719
176,2005,674
176,2006,367
176,2007,255
176,2008,520
176,2009,147
176,2010,295
176,2011,377
176,2012,473
176,2013,359
176,2014,430
176,2015,444
176,2016,392
176,2017,211
176,2018,334
178,2014,9
178,2015,35
178,2016,31
178,2017,3
178,2018,12
179,1972,16816
179,1973,17117
179,1974,22326
179,1975,19089
179,1976,48293
179,1977,42791
179,1978,42631
179,1979,51030
179,1980,53449
179,1981,53858
179,1982,52324
179,1983,57684
179,1984,51323
179,1985,45062
179,1986,50211
179,1987,50658
179,1988,43081
179,1989,51386
179,1990,60746
179,1991,63210
179,1992,64286
179,1993,70395
179,1994,68753
179,1995,55370
179,1996,55370
179,1997,55370
179,1998,55370
179,1999,49448
179,2000,43691
179,2001,40998
179,2002,42563
179,2003,46071
179,2004,54888
179,2005,49769
179,2006,52678
179,2007,49970
179,2008,57671
179,2009,88789
179,2010,67707
179,2011,72730
179,2012,76589
179,2013,79632
179,2014,76948
179,2015,80548
179,2016,82992
179,2017,85949
179,2018,96858
18,2010,1339
18,2011,904
18,2012,787
18,2013,1623
18,2014,576
18,2015,2337
18,2016,2331
18,2017,2322
18,2018,1810
181,1966,1307
181,1975,3665
181,1976,2932
181,1977,2932
181,1981,5865
181,1982,4398
181,1983,1466
181,1984,1466
181,1985,3332
181,1986,2932
181,1987,4398
181,1988,4398
181,1989,4398
181,1991,4887
181,1992,3770
181,1993,6021
181,1994,4501
181,1995,4547
181,1996,5535
181,1997,5634
181,1998,5133
181,1999,3794
181,2000,3786
181,2001,3160
181,2002,4302
181,2003,8333
181,2004,6539
181,2005,2408
181,2006,4237
181,2007,5482
181,2008,5787
181,2009,6774
181,2010,6896
181,2011,6434
181,2012,7810
181,2013,7714
181,2014,6808
181,2015,5399
181,2016,5039
181,2017,4692
181,2018,7099
183,1980,160589
183,1981,160179
183,1982,154578
183,1983,143586
183,1984,141697
183,1985,151143
183,1986,196195
183,1987,176333
183,1988,226714
183,1989,149401
183,1990,149550
183,1991,146312
183,1992,138688
183,1993,94814
183,1994,75745
183,1995,77931
183,1996,59057
183,1997,74046
183,1998,87302
183,1999,81580
183,2000,81527
183,2001,88473
183,2002,84924
183,2003,113258
183,2004,134995
183,2005,149847
183,2006,168884
183,2007,196742
183,2008,240225
183,2009,232437
183,2010,219894
183,2011,227722
183,2012,217379
183,2013,231159
183,2014,242698
183,2015,216626
183,2016,226951
183,2017,213928
183,2018,227783
184,1961,159
184,1962,159
184,1963,159
184,1964,106
184,1965,191
184,1966,8
184,1967,149
184,1968,196
184,1969,185
184,1970,215
184,1971,232
184,1972,358
184,1973,408
184,1974,464
184,1975,537
