geo,year,oil_vegetable_origin_nes_import_quantity_index_2014_2016_100_tie
143,1973,5
143,1977,7
143,1978,143
143,1979,3
143,1980,2
143,1981,2
143,1982,3
143,1984,4
143,1985,3
143,1986,120
143,1987,8
143,1988,67
143,1989,79
143,1990,62
143,1991,98
143,1992,66
143,1993,18
143,1994,18
143,1995,53
143,1996,74
143,1997,6
143,1998,15
143,1999,11
143,2000,14
143,2001,13
143,2002,23
143,2003,32
143,2004,21
143,2005,62
143,2006,30
143,2007,47
143,2008,41
143,2009,80
143,2010,67
143,2011,144
143,2012,72
143,2013,138
143,2014,62
143,2015,91
143,2016,147
143,2017,195
143,2018,515
144,1965,71
144,1967,109
144,1968,68
144,1969,81
144,1970,83
144,1971,83
144,1972,67
144,1973,20
144,1974,6
144,1975,32
144,1976,5
144,2002,252
144,2003,236
144,2004,321
144,2005,764
144,2006,16
144,2007,84
144,2008,1377
144,2009,596
144,2010,156
144,2011,79
144,2012,64
144,2013,574
144,2014,121
144,2015,100
144,2016,79
144,2017,35
144,2018,865
146,1994,33
146,1995,29
146,1996,87
146,1997,69
146,1999,22
146,2000,94
146,2001,43
146,2002,7
146,2003,4
146,2004,387
146,2005,11
146,2006,4
146,2007,7
146,2008,105
146,2009,51
146,2010,40
146,2011,43
146,2012,69
146,2013,185
146,2014,114
146,2015,90
146,2016,96
146,2017,107
146,2018,90
147,1997,5
147,1998,13
147,1999,14
147,2000,8
147,2001,9
147,2002,9
147,2003,7
147,2004,17
147,2005,2
147,2006,0
147,2007,3
147,2008,3
147,2009,3
147,2010,3
147,2011,3
147,2012,24
147,2013,13
147,2014,85
147,2015,120
147,2016,95
147,2017,106
147,2018,15
148,1974,2117
148,1975,662
148,1976,238
148,1977,132
148,2002,53
148,2004,53
148,2005,53
148,2010,106
148,2011,106
148,2012,53
148,2013,53
148,2014,119
148,2015,170
148,2016,11
148,2017,4
148,2018,79
149,1986,1
149,1997,38
149,1998,56
149,1999,373
149,2000,167
149,2001,1311
149,2002,1694
149,2003,1743
149,2004,1201
149,2005,453
149,2006,3334
149,2007,550
149,2008,224
149,2009,36
149,2010,1005
149,2011,805
149,2012,477
149,2013,378
149,2014,111
149,2015,41
149,2016,149
149,2017,74
149,2018,159
150,1961,1
150,1962,2
150,1963,3
150,1964,7
150,1965,4
150,1966,2
150,1967,4
150,1968,3
150,1969,6
150,1970,7
150,1971,8
150,1972,19
150,1973,19
150,1974,20
150,1975,22
150,1976,27
150,1977,19
150,1978,20
150,1979,34
150,1980,24
150,1981,21
150,1982,18
150,1983,23
150,1984,29
150,1985,30
150,1986,32
150,1987,65
150,1988,27
150,1989,29
150,1990,33
150,1991,43
150,1992,44
150,1993,29
150,1994,28
150,1995,40
150,1996,25
150,1997,12
150,1998,37
150,1999,34
150,2000,22
150,2001,41
150,2002,51
150,2003,63
150,2004,72
150,2005,78
150,2006,116
150,2007,76
150,2008,88
150,2009,64
150,2010,79
150,2011,124
150,2012,98
150,2013,87
150,2014,105
150,2015,95
150,2016,100
150,2017,99
150,2018,97
153,1963,94
153,1964,122
153,1965,117
153,1966,85
153,1967,204
153,1968,114
153,1969,230
153,1970,199
153,1986,4
153,1991,11
153,1992,11
153,1994,5
153,1996,95
153,1997,8
153,1998,13
153,1999,18
153,2000,21
153,2001,13
153,2002,4
153,2003,3
153,2004,2
153,2005,2
153,2006,3
153,2007,6
153,2009,5
153,2010,5
153,2011,8
153,2012,99
153,2013,138
153,2014,134
153,2015,114
153,2016,53
153,2017,40
153,2018,29
154,1993,3089
154,1996,68
154,1999,316
154,2000,395
154,2001,805
154,2002,1273
154,2003,189
154,2004,42
154,2005,58
154,2006,58
154,2007,21
154,2008,21
154,2009,42
154,2010,42
154,2011,42
154,2012,47
154,2013,100
154,2014,82
154,2015,94
154,2016,124
154,2017,75
154,2018,68
155,1979,466
155,1980,569
155,1981,742
155,1982,862
155,1983,659
155,1984,869
155,1985,999
155,1986,1554
155,1987,133
155,1988,133
155,1989,53
155,1990,223
155,1991,180
155,1992,113
155,1993,173
155,1994,1152
155,1995,832
155,1996,769
155,1997,666
155,1998,666
155,1999,666
155,2000,666
155,2001,666
155,2002,666
155,2003,682
155,2004,699
155,2005,699
155,2006,832
155,2007,909
155,2008,559
155,2009,429
155,2010,426
155,2011,426
155,2012,419
155,2013,423
155,2014,241
155,2015,37
155,2016,22
155,2017,25
155,2018,35
156,1961,4
156,1962,5
156,1963,4
156,1964,5
156,1965,4
156,1966,4
156,1967,8
156,1968,5
156,1969,4
156,1970,5
156,1971,4
156,1972,4
156,1973,6
156,1974,15
156,1975,7
156,1976,6
156,1977,3
156,1978,2
156,1979,7
156,1980,7
156,1981,3
156,1982,9
156,1983,3
156,1984,10
156,1985,7
156,1986,6
156,1987,5
156,1988,8
156,1989,2
156,1990,1
156,1991,2
156,1992,2
156,1993,2
156,1994,4
156,1995,10
156,1996,12
156,1997,8
156,1998,12
156,1999,13
156,2000,15
156,2001,8
156,2002,10
156,2003,15
156,2004,16
156,2005,26
156,2006,23
156,2007,25
156,2008,33
156,2009,26
156,2010,32
156,2011,26
156,2012,55
156,2013,108
156,2014,95
156,2015,109
156,2016,96
156,2017,73
156,2018,69
157,1961,176
157,1962,1575
157,1963,214
157,1964,306
157,1965,92
157,1966,61
157,1967,84
157,1968,8
157,1972,46
157,1973,344
157,1974,38
157,1975,15
157,1976,61
157,1977,38
157,1978,199
157,1979,260
157,1980,3089
157,1981,47623
157,1982,3311
157,1983,59712
157,1993,941
157,1994,1208
157,1995,31
157,1996,184
157,1997,1560
157,1998,5850
157,1999,14521
157,2000,7300
157,2001,1919
157,2002,1537
157,2003,719
157,2004,4229
157,2005,1636
157,2006,811
157,2007,1323
157,2008,811
157,2009,245
157,2010,191
157,2011,122
157,2012,31
157,2013,69
157,2014,70
157,2015,96
157,2016,134
157,2017,147
157,2018,146
158,1967,4
158,1968,0
158,1969,0
158,1970,0
158,1971,0
158,1972,0
158,1973,0
158,1974,0
158,1980,7
158,1981,5
158,1988,6
158,1989,8
158,1990,28
158,1994,10
158,1995,8
158,1996,28
158,1997,40
158,1998,15
158,1999,13
158,2000,6
158,2001,46
158,2002,109
158,2003,57
158,2004,133
158,2005,304
158,2006,213
158,2007,249
158,2008,566
158,2009,138
158,2010,354
158,2011,345
158,2012,266
158,2013,300
158,2014,271
158,2015,26
158,2016,2
158,2017,0
158,2018,0
159,1966,198
159,1967,311
159,1968,669
159,1969,427
159,1970,451
159,1971,812
159,1972,1032
159,1973,1162
159,1974,3690
159,1975,2681
159,1976,6790
159,1977,27718
159,1978,12418
159,1979,14833
159,1980,690
159,1982,1084
159,1988,19
159,1989,102
159,1990,82
159,1991,2482
159,1992,15758
159,1993,11292
159,1995,1627
159,1996,1627
159,1997,1627
159,1998,1627
159,1999,1627
159,2001,192
159,2002,604
159,2003,222
159,2004,37
159,2005,2
159,2006,13
159,2007,3
159,2008,0
159,2009,3
159,2010,227
159,2011,6
159,2012,89
159,2013,124
159,2014,124
159,2015,62
159,2016,114
159,2017,3014
159,2018,1015
16,1961,5358
16,1962,4775
16,1963,1406
16,1964,800
16,1965,4775
16,1966,5125
16,1967,6523
16,1968,5125
16,1973,50
16,1974,303
16,1976,11661
16,1977,7
16,1978,161
16,1979,35
16,1980,35
16,1981,83
16,1982,269
16,1983,44
16,1984,64
16,1985,231
16,1986,1919
16,1987,143
16,1988,387
16,1989,270
16,1990,78
16,1997,1
16,1998,84
16,1999,291
16,2000,175
16,2001,932
16,2002,3
16,2003,42
16,2004,54
16,2005,45
16,2006,29
16,2007,40
16,2008,2112
16,2009,72
16,2010,132
16,2011,169
16,2012,123
16,2013,812
16,2014,32
16,2015,148
16,2016,120
16,2017,172
16,2018,151
160,2014,130
160,2015,89
160,2016,82
160,2017,38
160,2018,28
161,2014,178
161,2015,72
161,2016,50
161,2017,40
161,2018,5
162,1961,1
162,1962,5
162,1963,2
162,1964,1
162,1965,1
162,1966,2
162,1967,2
162,1968,2
162,1969,2
162,1970,2
162,1971,2
162,1972,2
162,1973,2
162,1974,3
162,1975,4
162,1976,10
162,1977,9
162,1978,9
162,1979,7
162,1980,5
162,1981,15
162,1982,34
162,1983,12
162,1984,7
162,1985,5
162,1986,5
162,1987,8
162,1988,8
162,1989,16
162,1990,18
162,1991,10
162,1992,7
162,1993,5
162,1994,4
162,1995,9
162,1996,5
162,1997,6
162,1998,5
162,1999,6
162,2000,6
162,2001,7
162,2002,7
162,2003,6
162,2004,6
162,2005,6
162,2006,5
162,2007,7
162,2008,5
162,2009,4
162,2010,4
162,2011,4
162,2012,4
162,2013,5
162,2014,4
162,2015,35
162,2016,261
162,2017,501
162,2018,360
165,1961,161
165,1962,663
165,1963,47
165,1964,62
165,1965,458
165,1966,832
165,1967,333
165,1968,33
165,1969,33
165,1970,33
165,1971,30
165,1972,61
165,1973,79
165,1979,141
165,1980,2912
165,1981,766
165,1982,2184
165,1983,493
165,1984,508
165,1985,3975
165,1986,7045
165,1987,277
165,1988,8226
165,1989,823
165,1990,5395
165,1991,4605
165,1992,2339
165,1993,1683
165,1994,15
165,1995,1057
165,1996,4095
165,1997,1523
165,1998,200
165,1999,810
165,2000,65
165,2001,45
165,2002,2549
165,2003,16378
165,2004,2433
165,2005,10
165,2006,30
165,2007,37
165,2008,21
165,2009,24
165,2010,47
165,2011,186
165,2012,38
165,2013,92
165,2014,126
165,2015,79
165,2016,94
165,2017,82
165,2018,169
166,1961,11
166,1962,9
166,1963,8
166,1964,6
166,1965,2
166,1975,0
166,1976,2
166,1977,0
166,1978,10
166,1979,1
166,1980,87
166,1981,6
166,1982,8
166,1983,3
166,1984,5
166,1985,9
166,1986,52
166,1987,39
166,1988,44
166,1989,43
166,1990,57
166,1991,59
166,1992,52
166,1993,67
166,1994,124
166,1995,40
166,1996,42
166,1997,117
166,1998,280
166,1999,293
166,2000,114
166,2001,57
166,2002,33
166,2003,20
166,2004,19
166,2005,20
166,2006,48
166,2007,39
166,2008,52
166,2009,50
166,2010,3
166,2011,59
166,2012,75
166,2013,77
166,2014,64
166,2015,133
166,2016,103
166,2017,245
166,2018,153
167,1993,290
167,1994,235
167,1995,459
167,1996,69
167,1997,5
167,1998,218
167,1999,10
167,2000,10
167,2001,71
167,2002,97
167,2003,78
167,2004,143
167,2005,164
167,2006,361
167,2007,149
167,2008,125
167,2009,568
167,2010,203
167,2011,78
167,2012,82
167,2013,78
167,2014,79
167,2015,91
167,2016,130
167,2017,162
167,2018,115
168,1961,46
168,1962,92
168,1963,82
168,1964,94
168,1965,166
168,1966,227
168,1967,382
168,1968,466
168,1969,579
168,1970,403
168,1971,474
168,1972,487
168,1973,826
168,1974,1019
168,1975,1190
168,1976,777
168,1977,803
168,1978,866
168,1979,917
168,1980,958
168,1981,1068
168,1982,1157
168,1983,2431
168,1984,3522
168,1985,3086
168,1986,4766
168,1987,5105
168,1988,4154
168,1989,6190
168,1990,9246
168,1991,2811
168,1992,2808
168,1993,308
168,1994,459
168,1995,69
168,1996,354
168,1997,10
168,1998,94
168,1999,125
168,2000,354
168,2001,293
168,2002,275
168,2003,76
168,2004,8
168,2005,38
168,2006,18
168,2007,5
168,2008,5
168,2009,18
168,2010,3
168,2011,5
168,2012,8
168,2013,38
168,2014,132
168,2015,94
168,2016,73
168,2017,18
168,2018,55
169,1990,10
169,1992,99
169,1995,129
169,1996,1703
169,1997,10
169,1998,104
169,1999,25
169,2000,621
169,2001,164
169,2002,30
169,2003,5
169,2004,10
169,2005,25
169,2006,50
169,2007,45
169,2008,25
169,2009,40
169,2010,99
169,2011,94
169,2012,40
169,2013,60
169,2014,95
169,2015,111
169,2016,95
169,2017,166
169,2018,110
17,1961,642
17,1962,695
17,1963,749
17,1964,802
17,1965,856
17,1966,909
17,1967,963
17,1968,1016
17,1969,1123
17,1970,1188
17,1971,1213
17,1972,1073
17,1973,1171
17,1974,1164
17,1975,963
17,1976,749
17,1977,287
17,1978,264
17,1979,262
17,1980,295
17,1981,294
17,1982,289
17,1983,381
17,1984,394
17,1985,368
17,1986,428
17,1987,489
17,1988,542
17,1989,691
17,1990,614
17,1991,619
17,1992,634
17,1993,683
17,1994,717
17,1995,481
17,1996,385
17,1997,428
17,1998,289
17,1999,588
17,2000,374
17,2001,514
17,2002,417
17,2003,428
17,2004,364
17,2005,428
17,2006,396
17,2007,449
17,2008,535
17,2009,535
17,2010,535
17,2011,535
17,2012,535
17,2013,94
17,2014,90
17,2015,108
17,2016,102
17,2017,115
17,2018,116
170,1961,4
170,1962,29
170,1963,25
170,1964,38
170,1965,65
170,1966,16
170,1967,18
170,1968,28
170,1969,62
170,1970,49
170,1971,18
170,1972,51
170,1973,23
170,1974,18
170,1975,6
170,1976,5
170,1977,2
170,1978,6
170,1979,3
170,1980,12
170,1981,12
170,1982,17
170,1983,12
170,1984,8
170,1985,2
170,1986,5
170,1987,2
170,1988,2
170,1989,4
170,1990,1
170,1991,31
170,1992,217
170,1993,12
170,1994,350
170,1995,15
170,1996,9
170,1997,19
170,1998,11
170,1999,16
170,2000,144
170,2001,29
170,2002,12
170,2003,18
170,2004,17
170,2005,18
170,2006,34
170,2007,40
170,2008,56
170,2009,57
170,2010,61
170,2011,76
170,2012,72
170,2013,86
170,2014,108
170,2015,79
170,2016,114
170,2017,152
170,2018,178
171,1961,5
171,1962,6
171,1963,3
171,1964,3
171,1965,1
171,1966,1
171,1967,1
171,1968,21
171,1969,17
171,1970,1
171,1971,4
171,1972,0
171,1973,1
171,1974,1
171,1975,0
171,1976,1
171,1977,1
171,1978,8
171,1979,2
171,1980,3
171,1981,13
171,1982,9
171,1983,8
171,1984,3
171,1985,2
171,1986,4
171,1987,5
171,1988,7
171,1989,16
171,1990,10
171,1991,4
171,1992,4
171,1993,5
171,1994,4
171,1995,4
171,1996,8
171,1997,11
171,1998,10
171,1999,34
171,2000,40
171,2001,33
171,2002,15
171,2003,21
171,2004,15
171,2005,22
171,2006,26
171,2007,17
171,2008,64
171,2009,102
171,2010,113
171,2011,248
171,2012,223
171,2013,109
171,2014,187
171,2015,49
171,2016,64
171,2017,22
171,2018,29
173,1970,6
173,1971,3
173,1972,3
173,1973,3
173,1974,13
173,1975,7
173,1976,3
173,1977,8
173,1978,9
173,1979,9
173,1980,6
173,1981,5
173,1982,3
173,1983,5
173,1984,0
173,1985,7
173,1986,18
173,1987,11
173,1988,13
173,1989,17
173,1990,23
173,1991,76
173,1992,13
173,1993,3
173,1994,5
173,1995,10
173,1996,22
173,1997,3
173,1998,9
173,1999,1
173,2000,1
173,2001,7
173,2002,4
173,2003,57
173,2004,9
173,2005,9
173,2006,8
173,2007,8
173,2008,9
173,2009,10
173,2010,16
173,2011,15
173,2012,11
173,2013,8
173,2014,111
173,2015,91
173,2016,98
173,2017,173
173,2018,170
174,1961,29
174,1962,0
174,1963,1
174,1964,2
174,1965,5
174,1966,4
174,1967,7
174,1968,15
174,1969,45
174,1970,28
174,1971,17
174,1972,8
174,1973,8
174,1974,6
174,1975,3
174,1976,3
174,1977,8
174,1978,6
174,1979,8
174,1980,5
174,1981,4
174,1982,3
174,1983,7
174,1984,4
174,1985,1
174,1986,1
174,1987,1
174,1988,1
174,1989,1
174,1990,0
174,1991,0
174,1992,3
174,1993,1
174,1994,2
174,1995,3
174,1996,7
174,1997,12
174,1998,17
174,1999,8
174,2000,6
174,2001,5
174,2002,5
174,2003,8
174,2004,4
174,2005,5
174,2006,5
174,2007,66
174,2008,56
174,2009,23
174,2010,24
174,2011,25
174,2012,87
174,2013,96
174,2014,126
174,2015,69
174,2016,105
174,2017,135
174,2018,151
175,1980,108
175,1981,68
175,1982,1
175,1983,7
175,1984,117
175,1985,2944
175,1986,1368
175,1987,776
175,1988,2556
175,1989,328
175,1990,937
175,1991,575
175,1992,4329
175,1993,805
175,1994,805
175,1995,805
175,1996,805
175,1997,805
175,1998,805
175,1999,1305
175,2000,805
175,2001,95
175,2002,1041
175,2003,1635
175,2004,1894
175,2005,1871
175,2006,1212
175,2007,561
175,2008,707
175,2009,568
175,2010,116
175,2011,906
175,2012,901
175,2013,966
175,2014,5
175,2015,6
175,2016,289
175,2017,266
175,2018,326
176,1961,16864
176,1962,16864
176,1963,16864
176,1964,16864
176,1965,16864
176,1966,16864
176,1967,16864
176,1968,16864
176,1969,16864
176,1970,16864
176,1971,16864
176,1972,16864
176,1973,18550
176,1974,18550
176,1975,18550
176,1976,18550
176,1977,18550
176,1978,18550
176,1979,18550
176,1980,18550
176,1981,20237
176,1982,20237
176,1983,20237
176,1984,20237
176,1985,20237
176,1986,20237
176,1987,20237
176,1988,20237
176,1989,20237
176,1990,20237
176,1991,21923
176,1992,21923
176,1993,23609
176,1994,23609
176,1995,26982
176,1996,28668
176,1997,30355
176,1998,32041
176,1999,33728
176,2000,41755
176,2001,40473
176,2002,40473
176,2003,40473
176,2004,40473
176,2005,40473
176,2006,40473
176,2007,40473
176,2008,3474
176,2011,877
176,2012,405
176,2013,67
176,2014,144
176,2015,54
176,2016,102
176,2017,15141
176,2018,46
178,2000,1020
178,2001,3383
178,2002,1744
178,2003,2305
178,2004,2540
178,2005,3299
178,2006,88
178,2007,51
178,2008,785
178,2009,6
178,2010,5
178,2011,5
178,2012,22
178,2013,1
178,2014,279
178,2015,20
178,2016,1
178,2017,18
178,2018,0
179,1981,2
179,1986,7
179,1987,14
179,1988,9
179,1989,1
179,1990,0
179,1991,463
179,1992,452
179,1993,593
179,1994,706
179,1995,175
179,1996,169
179,1997,169
179,1998,169
179,1999,169
179,2000,182
179,2001,174
179,2002,96
179,2003,83
179,2004,51
179,2005,71
179,2006,60
179,2007,803
179,2008,44
179,2009,47
179,2010,97
179,2011,75
179,2012,49
179,2013,25
179,2014,33
179,2015,30
179,2016,236
179,2017,67
179,2018,168
18,1961,133
18,1962,140
18,1963,147
18,1964,177
18,1965,162
18,1966,169
18,1967,177
18,1968,184
18,1969,192
18,1970,199
18,1971,206
18,1972,214
18,1973,221
18,1974,228
18,1975,236
18,1976,243
18,1977,250
18,1978,258
18,1979,265
18,1980,273
18,1981,280
18,1982,287
18,1983,295
18,1984,302
18,1985,309
18,1986,309
18,1987,309
18,1988,309
18,1989,309
18,1990,55
18,1991,42
18,1992,61
18,1993,80
18,1994,86
18,1995,103
18,1996,77
18,1997,80
18,1998,59
18,1999,59
18,2000,59
18,2001,59
18,2002,29
18,2003,11
18,2004,28
18,2005,30
18,2006,10
18,2007,12
18,2008,5
18,2009,9
18,2010,105
18,2011,105
18,2012,169
18,2013,169
18,2016,100
18,2018,1
181,1966,12
181,1972,25
181,1973,25
181,1974,25
181,1975,29
181,1976,9
181,1977,19
181,1978,12
181,1979,3
181,1980,13
181,1981,302
181,1982,48
181,1983,1
181,1984,73
181,1985,127
181,1986,60
181,1987,18
181,1990,0
181,1991,1
181,1992,31
181,1993,123
181,1994,125
181,1995,1
181,1996,8
181,1997,103
181,1998,10
181,1999,22
181,2000,24
181,2001,25
181,2002,150
181,2003,339
181,2004,144
181,2005,248
181,2006,399
181,2007,1190
181,2008,2612
181,2009,2112
181,2010,229
181,2011,145
181,2012,437
181,2013,408
181,2014,188
181,2015,30
181,2016,82
181,2017,3
181,2018,19
183,1966,6
183,1967,8
183,1968,330
183,1969,622
183,1970,429
183,1971,17
183,1972,5
183,1974,141
183,1975,54
183,1976,11
183,1991,5
183,1992,4
183,1993,3
183,1994,4
183,1995,7
183,1996,6
183,1998,17
183,1999,12
183,2000,10
183,2001,13
183,2002,785
183,2003,74
183,2004,29
183,2005,30
183,2006,21
183,2007,43
183,2008,36
183,2009,72
183,2010,267
183,2011,649
183,2012,151
183,2013,79
183,2014,73
183,2015,84
183,2016,143
183,2017,100
183,2018,101
184,1961,3891
184,1962,3891
184,1963,5716
184,1964,4872
184,1965,3981
184,1966,3105
184,1967,833
184,1968,7335
184,1969,4856
184,1970,6047
184,1971,4705
184,1972,8876
184,1973,1370
184,1974,650
184,1975,19764
184,1976,12939
184,1977,5635
184,1978,10304
184,1979,6343
184,1980,3623
184,1981,3919
184,1982,5934
184,1983,6331
184,1984,7219
184,1985,10452
184,1986,10989
184,1987,10094
184,1988,2417
184,1989,2646
184,1990,3872
184,1991,1152
184,1992,5207
184,1993,20235
184,1994,3891
184,1995,2880
184,1996,35
184,1997,366
184,1999,3868
184,2000,10896
184,2001,24310
184,2002,39015
184,2003,27045
184,2004,20372
184,2005,22200
184,2006,30439
184,2007,32131
184,2008,33622
184,2009,42346
184,2010,29625
184,2011,22356
184,2012,3623
184,2013,296
184,2014,198
184,2016,2
184,2017,423
184,2018,191
185,1992,4
185,1993,2
185,1994,210
185,1995,397
185,1996,157
185,1997,337
185,1998,35
185,1999,28
185,2000,4
185,2001,12
185,2002,3
185,2003,4
185,2004,6
185,2005,7
185,2006,11
185,2007,13
185,2008,20
185,2009,17
185,2010,26
185,2011,31
185,2012,42
185,2013,47
185,2014,77
185,2015,87
185,2016,136
185,2017,170
185,2018,183
188,1981,452
188,1982,678
188,1983,249
188,1984,68
188,1985,361
188,1986,1401
188,1987,655
188,1988,678
188,1989,678
188,1990,678
188,1991,678
188,1995,316
188,1996,384
188,1997,384
188,1999,226
188,2000,384
188,2001,723
188,2002,181
188,2003,294
188,2004,1423
188,2005,452
188,2006,316
188,2007,181
188,2008,113
188,2009,452
188,2010,294
188,2011,158
188,2012,45
188,2013,587
188,2014,92
188,2015,5
188,2016,203
188,2017,95
188,2018,0
189,1978,15
189,1979,36
189,1980,6
189,1981,25
189,1982,68
189,1983,8
189,1984,10
189,1985,40
189,1986,3
189,1987,6
189,1988,6
189,1989,6
189,1990,3
189,1991,4
189,1992,5
189,1993,6
189,1994,3
189,1995,10
189,1996,10
189,1997,15
189,1998,11
189,1999,13
189,2000,28
189,2001,20
189,2002,31
189,2003,52
189,2004,61
189,2005,46
189,2006,85
189,2007,77
189,2008,67
189,2009,68
189,2010,68
189,2011,25
189,2012,25
189,2013,22
189,2014,107
189,2015,90
189,2016,104
189,2017,97
189,2018,18
19,1972,52565
19,1974,72298
19,1975,4235
19,1976,435
19,1977,126
19,1978,1209
19,1979,764
19,1980,19
19,1981,880
19,1982,68
19,1983,754
19,1984,3132
19,1985,6487
19,1986,822
19,1987,11563
19,1988,338
19,1989,706
19,1990,87
19,1991,1644
19,1992,7522
19,1993,290
19,1994,2311
19,1995,996
19,1996,851
19,1997,164
19,1998,10
19,1999,136
19,2000,85
19,2001,271
19,2002,203
19,2003,1257
19,2004,39
19,2005,116
19,2006,68
19,2007,155
19,2008,29
19,2009,10
19,2010,48
19,2011,2069
19,2012,97
19,2013,135
19,2014,115
19,2015,75
19,2016,109
19,2017,131
19,2018,122
190,1983,1590
190,1984,3816
190,1985,2226
190,1986,2226
190,1987,2067
190,1988,1696
190,1989,1590
190,1990,1590
190,1991,1590
190,1995,901
190,2002,265
190,2003,636
190,2004,212
190,2005,53
190,2006,53
190,2007,212
190,2008,53
190,2009,106
190,2010,106
190,2011,106
190,2012,53
190,2013,106
190,2014,92
190,2015,105
190,2016,103
190,2017,136
190,2018,146
191,1961,197
191,1962,230
191,1963,263
191,1964,263
191,1965,230
191,1966,66
191,1967,55
191,1968,38
191,1969,36
191,1970,9
191,1971,16
191,1972,13
191,1973,40
191,1974,19
191,1975,20
191,1976,11
191,1977,22
191,1978,22
191,1979,38
191,1980,23
191,1981,24
191,1982,24
191,1983,39
191,1984,54
191,1985,60
191,1986,24
191,1987,7
191,1988,69
191,1989,8
191,1990,120
191,1991,93
191,1992,88
191,1993,55
191,1994,55
191,1995,39
191,1996,109
191,1997,193
191,2002,28
191,2003,88
191,2004,76
191,2005,92
191,2006,42
191,2007,37
191,2008,25
191,2009,84
191,2010,44
191,2011,51
191,2012,51
191,2013,20
191,2014,6
191,2015,143
191,2016,151
191,2017,185
191,2018,144
193,1969,55
193,1970,62
193,1971,200
193,1972,117
193,1980,2073
193,1981,4078
193,1982,2702
193,1983,3497
193,1984,3456
193,1985,4451
193,1986,3027
193,1987,10284
193,1988,3456
193,1989,7603
193,1990,3110
193,1991,2419
193,1992,2834
193,1993,3317
193,1994,2488
193,1995,2903
193,1996,3940
193,1997,2350
193,1998,3663
193,1999,4423
193,2000,4700
193,2001,4147
193,2002,691
193,2003,636
193,2004,1686
193,2005,21
193,2006,1521
193,2007,3110
193,2008,663
193,2009,1382
193,2010,1382
193,2011,131
193,2013,258
193,2014,3
193,2015,154
193,2016,143
193,2017,49
193,2018,84
194,1961,11
194,1962,12
194,1963,13
194,1964,15
194,1965,16
194,1966,18
194,1967,16
194,1968,15
194,1969,14
194,1970,12
194,1971,12
194,1972,21
194,1973,29
194,1974,45
194,1975,62
194,1976,80
194,1977,82
194,1978,71
194,1979,106
194,1980,85
194,1981,69
194,1982,143
194,1983,103
194,1984,25
194,1985,30
194,1986,39
194,1987,45
194,1988,70
194,1989,255
194,1990,372
194,1991,72
194,1992,57
194,1993,83
194,1994,53
194,1995,32
194,1996,32
194,1997,42
194,1998,68
194,1999,67
194,2000,89
194,2001,100
194,2002,49
194,2003,109
194,2004,119
194,2005,161
194,2006,122
194,2007,81
194,2008,102
194,2009,124
194,2010,108
194,2011,124
194,2012,120
194,2013,104
194,2014,119
194,2015,89
194,2016,92
194,2017,72
194,2018,76
195,1962,5
195,1963,10
195,1964,8
195,1965,10
195,1966,6
195,1967,14
195,1968,9
195,1969,21
195,1970,10
195,1971,18
195,1972,62
195,1973,211
195,1974,40
195,1975,98
195,1976,82
195,1977,21
195,1979,10
195,1980,13
195,1981,110
195,1982,24
195,1983,168
195,1984,492
195,1986,149
195,1987,221
195,1988,433
195,1989,168
195,1990,469
195,1991,72
195,1992,224
195,1993,124
195,1994,3
195,1995,85
195,1996,126
195,1997,12
195,1998,63
195,1999,73
195,2000,16
195,2001,132
195,2002,181
195,2003,295
195,2004,761
195,2005,489
195,2006,194
195,2007,364
195,2008,309
195,2009,41
195,2010,9
195,2011,107
195,2012,16
195,2013,19
195,2014,66
195,2015,20
195,2016,214
195,2017,136
195,2018,170
196,1970,4
196,1971,12
196,1972,13
196,1973,17
196,1974,34
196,1975,39
196,1976,72
196,1977,82
196,1978,124
196,1979,206
196,1980,405
196,1981,294
196,1982,391
196,1983,419
196,1984,382
196,1985,402
196,1986,470
196,1987,278
196,1988,585
196,1989,359
196,1990,336
196,1991,547
196,1992,8
196,1993,422
196,1994,1
196,1995,50
196,1996,1
196,1997,1
196,1998,1
196,1999,0
196,2000,65
196,2001,65
196,2002,6
196,2003,3
196,2004,1
196,2005,28
196,2006,12
196,2007,20
196,2008,9
196,2009,8
196,2010,10
196,2011,1
196,2012,8
196,2013,5
196,2014,26
196,2015,148
196,2016,126
196,2017,156
196,2018,185
197,1961,146
197,1962,146
197,1963,146
197,1964,153
197,1965,136
197,1966,107
197,1967,138
197,1968,132
197,1969,105
197,1970,406
197,1971,398
197,1972,308
197,1973,224
197,1974,199
197,1975,209
197,1976,111
197,1977,460
197,1978,77
197,1979,17
197,1980,935
197,1981,1046
197,1982,289
197,1983,839
197,1984,837
197,1998,1975
197,2000,3561
197,2001,6191
197,2002,15771
197,2003,7323
197,2004,6245
197,2005,4766
197,2006,2873
197,2007,2278
197,2008,2603
197,2009,2720
197,2010,1674
197,2011,900
197,2012,900
197,2013,213
197,2014,149
197,2015,2
197,2016,149
197,2017,177
197,2018,194
198,1992,23
198,1993,4
198,1994,8
198,1995,8
198,1996,9
198,1997,6
198,1998,8
198,1999,206
198,2000,2
198,2001,7
198,2002,5
198,2003,5
198,2004,6
198,2005,55
198,2006,87
198,2007,136
198,2008,279
198,2009,266
198,2010,158
198,2011,162
198,2012,108
198,2013,60
198,2014,61
198,2015,105
198,2016,134
198,2017,56
198,2018,96
199,1993,4
199,1994,1
199,1995,2
199,1996,2
199,1997,3
