geo,year,environmental_protection_central_government_value_us_ige
40,2018,258.66447
40,2019,271.85739
41,2007,454.68288
41,2008,952.8401
41,2009,554.9375
41,2010,1026.24699
41,2011,1148.18541
41,2012,1008.34878
41,2013,1618.19297
41,2014,5611.55061
41,2015,6429.70694
41,2016,4447.13673
41,2017,5186.71954
41,2018,6462.51512
46,2004,0.23962
46,2005,0.83208
46,2006,0.95622
46,2007,2.08861
46,2008,2.40283
46,2009,1.22698
46,2010,3.91817
46,2011,5.87031
46,2012,1.7571
48,2002,47.52409
48,2004,28.56588
48,2005,45.0452
48,2006,36.76889
48,2007,36.197
48,2008,48.50786
48,2009,54.76973
48,2010,102.32002
48,2011,117.59058
48,2012,85.14782
48,2013,62.50873
48,2014,71.71159
48,2015,75.68565
48,2016,85.90895
48,2017,70.2835
48,2018,73.00216
48,2019,76.72808
49,2015,535.2487
49,2016,670.8274
49,2017,717.6013
49,2018,1546.3787
49,2019,781.0525
50,2001,1.72916
50,2002,2.01265
50,2003,3.05395
50,2004,3.12227
50,2005,3.65746
50,2006,4.08111
50,2007,6.04313
50,2008,9.6675
50,2009,8.05779
50,2010,8.87417
50,2011,7.08924
50,2012,6.0388
50,2013,52.84121
50,2014,7.29733
50,2015,23.40024
50,2016,9.84513
50,2017,16.83235
50,2018,11.92726
52,2008,10.22395
52,2009,12.3165
52,2010,12.83169
52,2011,13.92934
52,2012,14.38391
52,2013,16.31612
52,2014,17.3403
52,2015,3.80636
52,2016,2.75741
52,2017,8.48245
52,2018,9.61471
52,2019,8.23529
54,2001,495.26602
54,2002,566.32931
54,2003,583.0563
54,2004,514.93048
54,2005,613.98389
54,2006,643.37122
54,2007,889.65226
54,2008,834.62466
54,2009,688.13072
54,2010,636.9019
54,2011,625.29104
54,2012,613.89728
54,2013,832.39855
54,2014,803.3853
54,2015,603.90315
54,2016,610.24704
54,2017,609.58064
54,2018,610.33161
54,2019,558.52101
56,2002,25.28775
56,2003,18.51961
56,2011,61.05832
56,2012,40.68483
56,2013,45.44611
56,2014,54.91012
56,2015,50.56625
56,2016,63.49808
56,2017,64.57173
56,2018,84.43684
56,2019,88.70206
57,2001,0
57,2002,0
57,2003,20.49683
57,2004,37.33472
57,2005,58.60306
57,2006,214.80559
57,2007,250.59226
57,2008,260.2809
57,2009,147.08593
57,2010,83.25922
57,2011,70.97487
57,2012,65.6831
57,2013,60.57883
57,2014,67.13037
57,2015,41.92848
57,2016,34.66728
57,2017,45.12356
57,2018,50.58226
58,2001,6.41074
58,2002,7.39138
58,2003,7.02384
58,2004,8.1443
58,2005,9.03026
58,2006,11.68542
58,2007,14.31075
58,2008,237.13481
58,2009,84
58,2010,112.55097
58,2011,145.37406
58,2012,165
58,2013,133
58,2014,134
58,2015,124.86803
58,2016,86.35863
58,2018,90.30413
58,2019,71.34
59,2004,114.74775
59,2005,166.47055
59,2006,429.25417
59,2007,161.12432
59,2008,182.97285
59,2009,190.63593
59,2010,215.22973
59,2011,216.42395
59,2012,207.3942
59,2013,212.50892
59,2014,229.45631
59,2015,287.98773
59,2016,193.50849
59,2017,110.83931
60,2002,6
60,2003,6
60,2004,6
60,2005,22
60,2006,26
60,2007,6
60,2008,6
60,2009,9
60,2010,18
60,2011,15.3
60,2012,8.58837
60,2013,17.1
60,2014,20.2
60,2015,24.6
60,2016,20.1
60,2017,19
60,2018,19.1
60,2019,22.8
61,2007,1.27486
61,2008,148.13804
61,2009,239.95402
63,2001,29.09319
63,2002,31.45898
63,2003,44.26378
63,2004,56.02484
63,2005,76.09101
63,2006,73.42789
63,2007,128.89984
63,2008,191.66057
63,2009,140.51425
63,2010,-79.90989
63,2011,-136.36364
63,2012,140.30579
63,2013,100.50451
63,2014,114.23643
63,2015,117.55573
63,2016,85.28761
63,2017,123.70086
63,2018,148.20501
63,2019,116.02643
66,2004,7.60416
66,2005,3.57954
66,2006,4.16301
66,2007,4.07378
66,2008,3.51446
66,2009,3.72757
66,2010,0.62972
66,2011,1.12146
66,2012,1.11738
67,2001,241.61074
67,2002,255.97591
67,2003,332.95711
67,2004,343.92848
67,2005,390.49869
67,2006,402.70982
67,2007,488.63947
67,2008,509.74073
67,2009,530.70297
67,2010,503.31126
67,2011,490.68668
67,2012,470.25568
67,2013,516.46309
67,2014,516.12047
67,2015,391.48275
67,2016,357.30088
67,2017,364.88929
67,2018,375.53141
68,2001,2314.98881
68,2002,2212.49765
68,2003,2668.17156
68,2004,3005.95977
68,2005,3082.94988
68,2006,3594.27926
68,2007,3594.30605
68,2008,3949.02593
68,2009,4227.56321
68,2010,4112.58278
68,2011,3634.97359
68,2012,3375.30515
68,2013,4026.81891
68,2014,3955.15457
68,2015,3517.79971
68,2016,3477.87611
68,2017,3543.8319
68,2018,3631.3179
68,2019,4456.2661
7,2001,20.36514
7,2002,14.55799
7,2003,16.88051
7,2004,45.35075
7,2005,113.45498
7,2006,124.32031
7,2007,167.71759
7,2008,256.92655
7,2009,270.71565
7,2010,299.42074
7,2011,60.44101
7,2012,41.15199
7,2013,71.8125
7,2014,62.8238
7,2015,71.80695
7,2016,6.93935
7,2017,147.60789
7,2018,9.07052
7,2019,5.10715
73,2003,1.72228
73,2004,12.55335
73,2005,13.50372
73,2006,16.37699
73,2007,22.47621
73,2008,19.45935
73,2009,13.72368
73,2010,9.18588
73,2011,8.36644
73,2012,13.19161
73,2013,15.53758
73,2014,21.26482
73,2015,19.73952
73,2016,26.55611
73,2017,25.10228
73,2018,23.50121
73,2019,32.64608
75,2018,1.64722
75,2019,1.75451
79,2001,2073.37808
79,2002,2013.9281
79,2003,2393.90519
79,2004,2622.29948
79,2005,2507.15085
79,2006,3163.96939
79,2007,2993.43006
79,2008,3222.4989
79,2009,4638.78855
79,2010,4320.5298
79,2011,5892.41034
79,2012,5563.40743
79,2013,5920.07435
79,2014,5978.50604
79,2015,5062.65942
79,2016,5588.49557
79,2017,6838.00271
79,2018,7277.98772
79,2019,7331.1681
8,2014,17.24971
8,2015,13.17482
8,2016,7.93886
8,2017,10.57546
8,2018,13.04775
8,2019,10.05182
83,2010,2.42808
83,2011,2.93511
83,2012,2.62609
83,2013,2.77106
83,2014,2.82134
83,2015,2.7457
83,2016,2.73111
83,2017,3.42538
84,2006,888.2198
84,2007,1129.20887
84,2008,1545.3347
84,2009,1173.93721
84,2010,901.98676
84,2011,1046.70559
84,2012,1433.89439
84,2013,2696.49496
84,2014,2292.6894
84,2015,1836.531
84,2016,1738.93805
84,2017,1568.00723
84,2018,1582.42796
84,2019,1463.76974
86,2013,0.37899
86,2014,0.3873
86,2015,1.10068
86,2016,1.2049
86,2017,0.24121
86,2018,1.19269
86,2019,1.0168
89,2001,15.97358
89,2002,21.60939
89,2003,25.01511
89,2004,24.40697
89,2005,88.43841
89,2006,92.28755
89,2007,84.67967
89,2008,40.87295
89,2009,42.27656
89,2010,37.73983
89,2011,71.92951
89,2012,72.82731
89,2013,72.24315
89,2014,85.35487
89,2015,87.8795
89,2016,107.57097
89,2017,138.40689
89,2018,159.48853
89,2019,171.45842
9,2001,38.01901
9,2002,13.05781
9,2003,18.96159
9,2004,25.31386
9,2005,34.78321
9,2006,39.94369
9,2007,66.86911
9,2008,109.72584
9,2009,97.84103
9,2010,198.65
9,2011,339.1645
9,2012,211.81864
9,2013,420.00952
9,2014,393.79342
9,2015,359.13876
9,2016,342.11489
9,2017,423.48168
9,2018,290.44314
9,2019,295.63075
91,2010,0
91,2011,0
91,2012,0.12233
91,2013,0.20887
91,2014,0.16953
91,2015,0.1723
91,2016,0.17144
91,2017,0.79419
91,2018,1.26085
97,2001,151.59691
97,2002,220.95362
97,2003,272.13632
97,2004,212.36938
97,2005,208.66058
97,2006,222.64366
97,2007,459.55416
97,2008,489.03832
97,2009,442.36556
97,2010,253.10636
97,2011,482.05715
97,2012,425.34968
97,2013,442.57136
97,2014,645.32203
97,2015,841.29487
97,2016,522.31911
97,2017,379.56035
97,2018,407.4546
98,2001,65.18192
98,2002,88.92183
98,2003,112.5214
98,2004,137.01656
98,2005,150.2244
98,2006,224.8633
98,2007,208.7682
98,2008,247.69605
98,2009,227.71116
98,2010,216.25282
98,2011,215.72559
98,2012,217.47568
98,2013,251.12991
98,2014,216.33016
98,2015,240.30489
98,2016,260.21334
98,2017,256.88427
98,2018,278.50597
99,2001,25.08592
99,2002,29.35367
99,2003,39.37976
99,2004,46.15931
99,2005,56.25634
99,2006,56.02363
99,2007,69.53221
99,2008,59.00583
99,2009,44.30381
99,2010,44.82383
99,2011,50.99663
99,2012,47.22783
99,2013,50.24991
99,2014,58.12088
99,2015,57.96344
99,2016,72.18435
99,2017,96.31916
99,2018,108.72464
99,2019,97.31695
