geo,year,non_edible_crude_materials_export_value_base_price_tie
137,2003,4415
137,2004,6980
137,2005,4759
137,2006,4693
137,2007,4281
137,2008,977
137,2009,37
137,2011,3
137,2012,8
137,2013,496
137,2014,50
137,2015,343
137,2016,421
137,2017,62
137,2018,2
137,2019,5
138,1961,534813
138,1962,744875
138,1963,648379
138,1964,564151
138,1965,716572
138,1966,752445
138,1967,473936
138,1968,553624
138,1969,648666
138,1970,374516
138,1971,291050
138,1972,357363
138,1973,312952
138,1974,291635
138,1975,274784
138,1976,249871
138,1977,229108
138,1978,334822
138,1979,370839
138,1980,299063
138,1981,321163
138,1982,221062
138,1983,98929
138,1984,216092
138,1985,134776
138,1986,97692
138,1987,92029
138,1988,156436
138,1989,157790
138,1990,101091
138,1991,95541
138,1992,44961
138,1993,14092
138,1994,48931
138,1995,167070
138,1996,151611
138,1997,128355
138,1998,65646
138,1999,81174
138,2000,55616
138,2001,37353
138,2002,37530
138,2003,38205
138,2004,71332
138,2005,103153
138,2006,91461
138,2007,102985
138,2008,99565
138,2009,70104
138,2010,65830
138,2011,101151
138,2012,124548
138,2013,106380
138,2014,53323
138,2015,54181
138,2016,70829
138,2017,75556
138,2018,119794
138,2019,135766
14,1961,1394
14,1962,1101
14,1963,220
14,1964,196
14,1965,245
14,1966,318
14,1967,196
14,1968,196
14,1969,147
14,1970,98
14,1971,73
14,1973,1859
14,1974,2153
14,1975,4012
14,1976,2153
14,1977,661
14,1978,391
14,1979,489
14,1980,196
14,1985,587
14,1987,3988
14,1988,2887
14,1989,4281
14,1991,538
14,1992,1125
14,1993,758
14,1994,905
14,1995,6556
14,1996,1223
14,1997,2055
14,1998,3229
14,1999,465
14,2000,979
14,2001,514
14,2002,661
14,2003,489
14,2006,42861
14,2010,1101
14,2011,367
14,2012,734
14,2013,636
14,2014,391
14,2015,1052
14,2016,245
14,2017,342
14,2018,147
14,2019,98
141,1961,12877
141,1962,12887
141,1963,11020
141,1964,13925
141,1965,22079
141,1966,15094
141,1967,14843
141,1968,13751
141,1969,12935
141,1970,20759
141,1971,19559
141,1972,20279
141,1973,20639
141,1974,20519
141,1975,20759
141,1976,20399
141,1977,19679
141,1978,18239
141,1979,21239
141,1980,20879
141,1981,18479
141,1982,16439
141,1983,17999
141,1984,16079
141,1985,15119
141,1986,18599
141,1987,9840
141,1988,9600
141,1989,7500
141,1990,13679
141,1991,12371
141,1992,14399
141,1993,17579
141,1994,21719
141,1995,14039
141,1996,11902
141,1997,25350
141,1998,18185
141,1999,22746
141,2000,26474
141,2001,11174
141,2002,13639
141,2003,15973
141,2004,12921
141,2005,11991
141,2006,10372
141,2007,13808
141,2008,7611
141,2009,9276
141,2010,15537
141,2011,14461
141,2012,11396
141,2013,6743
141,2014,7700
141,2015,13739
141,2016,16908
141,2017,19264
141,2018,14626
141,2019,17709
143,1961,5547
143,1962,4602
143,1963,6068
143,1964,7632
143,1965,7209
143,1966,6509
143,1967,9950
143,1968,6050
143,1969,6120
143,1970,5901
143,1971,4548
143,1972,7543
143,1973,7647
143,1974,3012
143,1975,703
143,1976,6051
143,1977,1377
143,1978,6003
143,1979,186
143,1980,3017
143,1981,4434
143,1985,18
143,1986,19
143,1987,1460
143,1988,6475
143,1989,7446
143,1990,2989
143,1991,2835
143,1992,863
143,1993,2430
143,1994,1272
143,1995,285
143,1996,161
143,1997,409
143,1998,730
143,1999,376
143,2000,344
143,2001,107
143,2002,126
143,2003,120
143,2004,306
143,2005,624
143,2006,360
143,2007,192
143,2008,193
143,2010,284
143,2011,2525
143,2012,3320
143,2013,7088
143,2014,4982
143,2015,4314
143,2016,3520
143,2017,3841
143,2018,5463
143,2019,2947
144,1961,62761
144,1962,53758
144,1963,48690
144,1964,50631
144,1965,49864
144,1966,45115
144,1967,60543
144,1968,61684
144,1969,74812
144,1970,69915
144,1971,57995
144,1972,53815
144,1973,76269
144,1974,49287
144,1975,28401
144,1976,26477
144,1977,11127
144,1978,21238
144,1979,26317
144,1980,10311
144,1981,24624
144,1982,22624
144,1983,21854
144,1984,10619
144,1985,8772
144,1986,2819
144,1987,7387
144,1988,8311
144,1989,9080
144,1990,10619
144,1991,10927
144,1992,18930
144,1993,22008
144,1994,26163
144,1995,21546
144,1996,26163
144,1997,25394
144,1998,27702
144,1999,16929
144,2000,16929
144,2001,23855
144,2002,31424
144,2003,38346
144,2004,30556
144,2005,33232
144,2006,44011
144,2007,50135
144,2008,40872
144,2009,32047
144,2010,26540
144,2011,25920
144,2012,9659
144,2013,101343
144,2014,40333
144,2015,35673
144,2016,19641
144,2017,9619
144,2018,5927
144,2019,52704
146,1992,13899
146,1993,3604
146,1994,12133
146,1995,19420
146,1996,13788
146,1997,11071
146,1998,2430
146,1999,10439
146,2000,11581
146,2001,8435
146,2002,17365
146,2003,34548
146,2004,44858
146,2005,30250
146,2006,5051
146,2007,6332
146,2008,4009
146,2009,3464
146,2010,5536
146,2011,8002
146,2012,5879
146,2013,5587
146,2014,6111
146,2015,6134
146,2016,4775
146,2017,4632
146,2018,4494
146,2019,3822
147,2002,2893
147,2003,4111
147,2004,2820
147,2005,1013
147,2006,5246
147,2007,75381
147,2008,33514
147,2009,485
147,2010,418
147,2011,450
147,2012,1326
147,2013,1752
147,2014,1962
147,2015,1844
147,2016,1216
147,2017,1526
147,2018,1010
147,2019,403
149,1961,3512
149,1962,3787
149,1963,3684
149,1964,3994
149,1965,3994
149,1966,4028
149,1967,4132
149,1968,4304
149,1969,5199
149,1970,4924
149,1971,10914
149,1972,3168
149,1973,5080
149,1974,6885
149,1975,7098
149,1976,8764
149,1977,12335
149,1978,11781
149,1979,11272
149,1980,8929
149,1981,9149
149,1982,6710
149,1983,1381
149,1984,3085
149,1985,2004
149,1986,3614
149,1987,2980
149,1988,4664
149,1989,2323
149,1990,5544
149,1991,275
149,1992,448
149,1993,912
149,1994,792
149,1995,1682
149,1996,568
149,1997,53
149,1998,69
149,1999,57
149,2000,103
149,2001,2296
149,2002,16
149,2003,70
149,2004,3
149,2005,5
149,2006,2
149,2007,2
149,2008,2
149,2009,34
149,2010,61
149,2011,130
149,2012,430
149,2013,568
149,2014,315
149,2015,188
149,2016,355
149,2017,10
149,2018,2
149,2019,10
150,1961,464302
150,1962,403387
150,1963,460068
150,1964,487839
150,1965,509480
150,1966,440118
150,1967,438859
150,1968,369397
150,1969,315780
150,1970,296939
150,1971,283416
150,1972,288462
150,1973,272872
150,1974,273027
150,1975,290707
150,1976,294015
150,1977,262757
150,1978,307874
150,1979,293027
150,1980,272493
150,1981,287380
150,1982,288222
150,1983,310216
150,1984,299259
150,1985,337641
150,1986,322749
150,1987,329670
150,1988,316374
150,1989,305832
150,1990,317743
150,1991,398245
150,1992,373229
150,1993,371321
150,1994,350491
150,1995,290306
150,1996,277501
150,1997,276301
150,1998,221953
150,1999,265512
150,2000,229094
150,2001,195668
150,2002,231781
150,2003,251915
150,2004,227462
150,2005,233706
150,2006,305684
150,2007,286912
150,2008,322224
150,2009,355590
150,2010,500544
150,2011,433934
150,2012,445420
150,2013,340515
150,2014,366723
150,2015,391686
150,2016,393075
150,2017,399905
150,2018,374818
150,2019,365426
153,1975,9
153,1977,3
153,1979,40
153,1980,50
153,1981,6
153,1982,45
153,1983,134
153,1999,16
153,2000,48
153,2001,48
153,2003,137
153,2004,177
153,2005,107
153,2006,154
153,2007,90
153,2008,16
153,2009,1
153,2010,155
153,2011,86
153,2012,122
153,2013,106
153,2014,99
153,2016,85
153,2017,261
153,2018,56
153,2019,2
154,1992,1486
154,1993,7669
154,1994,6364
154,1995,8963
154,1996,3842
154,1997,10270
154,1998,18432
154,1999,3908
154,2000,9548
154,2001,9732
154,2002,8926
154,2003,7689
154,2004,7210
154,2005,5712
154,2006,5289
154,2007,3650
154,2008,4186
154,2009,4911
154,2010,7647
154,2011,7610
154,2012,6010
154,2013,6272
154,2014,6329
154,2015,6270
154,2016,5036
154,2017,6154
154,2018,4184
154,2019,2791
155,2006,173
155,2007,82
155,2008,95
155,2009,15
155,2010,164
155,2011,244
155,2012,288
155,2013,359
155,2014,160
155,2015,139
155,2016,110
155,2017,129
155,2018,121
155,2019,12
156,1961,1038666
156,1962,1060977
156,1963,1119529
156,1964,1093006
156,1965,1033986
156,1966,1172547
156,1967,957458
156,1968,1150677
156,1969,1313592
156,1970,1298025
156,1971,1271240
156,1972,1336158
156,1973,1240726
156,1974,955106
156,1975,990106
156,1976,1231301
156,1977,1151830
156,1978,1106225
156,1979,1140429
156,1980,1200691
156,1981,1240838
156,1982,1203943
156,1983,1358914
156,1984,1272412
156,1985,1304008
156,1986,1156629
156,1987,1287862
156,1988,1277911
156,1989,1288690
156,1990,989163
156,1991,866957
156,1992,1098061
156,1993,841714
156,1994,1023695
156,1995,977680
156,1996,851835
156,1997,844924
156,1998,831833
156,1999,705144
156,2000,779377
156,2001,747956
156,2002,657931
156,2003,624602
156,2004,669750
156,2005,673772
156,2006,690827
156,2007,665066
156,2008,610203
156,2009,570903
156,2010,627305
156,2011,455600
156,2012,672693
156,2013,708621
156,2014,663523
156,2015,713042
156,2016,625634
156,2017,745400
156,2018,784550
156,2019,645025
157,1961,38549
157,1962,65985
157,1963,86708
157,1964,110806
157,1965,148405
157,1966,132777
157,1967,130815
157,1968,124982
157,1969,107990
157,1970,80508
157,1971,92774
157,1972,121874
157,1973,119552
157,1974,156774
157,1975,158557
157,1976,136483
157,1977,141605
157,1978,159063
157,1979,139369
157,1980,24319
157,1981,89474
157,1982,73912
157,1983,93281
157,1984,97750
157,1985,79100
157,1986,57939
157,1987,55256
157,1988,41250
157,1989,25736
157,1990,28616
157,1991,31803
157,1992,30486
157,1993,4174
157,1994,6265
157,1995,3314
157,1996,8913
157,1997,3980
157,1998,870
157,1999,1351
157,2000,1076
157,2001,983
157,2002,398
157,2003,203
157,2004,241
157,2005,858
157,2006,79
157,2007,3620
157,2008,13
157,2009,8003
157,2010,9090
157,2011,8806
157,2012,7112
157,2013,1495
157,2014,1059
157,2015,727
157,2016,626
157,2017,388
157,2018,723
157,2019,1700
158,1963,787
158,1964,1308
158,1965,1341
158,1966,1388
158,1967,1693
158,1968,2035
158,1969,1603
158,1970,1077
158,1971,2922
158,1972,1050
158,1973,777
158,1974,335
158,1975,60
158,1976,1197
158,1977,1128
158,1978,686
158,1979,971
158,1980,486
158,1981,308
158,1982,262
158,1983,191
158,1984,367
158,1985,747
158,1986,553
158,1987,1396
158,1988,570
158,1989,1699
158,1990,1025
158,1991,449
158,1992,516
158,1993,546
158,1994,233
158,1995,3222
158,1996,1290
158,1997,1395
158,1998,885
158,1999,1423
158,2000,1070
158,2001,791
158,2002,607
158,2003,226
158,2004,733
158,2005,579
158,2006,150
158,2007,43
158,2008,145
158,2009,145
158,2010,424
158,2011,188
158,2012,429
158,2013,272
158,2014,56
158,2015,50
158,2016,29
158,2017,26
158,2018,52
158,2019,119
159,1961,170793
159,1962,137339
159,1963,169168
159,1964,185725
159,1965,152244
159,1966,151783
159,1967,131598
159,1968,109269
159,1969,115167
159,1970,138019
159,1971,114520
159,1972,67691
159,1973,92769
159,1974,95089
159,1975,75546
159,1976,43468
159,1977,53682
159,1978,59621
159,1979,73109
159,1980,22289
159,1981,36065
159,1982,41014
159,1983,43766
159,1984,44080
159,1985,44719
159,1986,52144
159,1987,56278
159,1988,103635
159,1989,99036
159,1990,126572
159,1991,99354
159,1992,111729
159,1993,132609
159,1994,121425
159,1995,159961
159,1996,207214
159,1997,182098
159,1998,127496
159,1999,70148
159,2000,55490
159,2001,77545
159,2002,54806
159,2003,74496
159,2004,67466
159,2005,73921
159,2006,81191
159,2007,85390
159,2008,73655
159,2009,79695
159,2010,99373
159,2011,117964
159,2012,146005
159,2013,141475
159,2014,112953
159,2015,111072
159,2016,105484
159,2017,119093
159,2018,116583
159,2019,120070
16,1961,340514
16,1962,465239
16,1963,662948
16,1964,475708
16,1965,449802
16,1966,498769
16,1967,404618
16,1968,441362
16,1969,370156
16,1970,401887
16,1971,253379
16,1972,228283
16,1973,323870
16,1974,297257
16,1975,198576
16,1976,264414
16,1977,258187
16,1978,191305
16,1979,229178
16,1980,215707
16,1981,222023
16,1982,222410
16,1983,258774
16,1984,219016
16,1985,168525
16,1986,245116
16,1987,255734
16,1988,158799
16,1989,174172
16,1990,206568
16,1991,151418
16,1992,185487
16,1993,168843
16,1994,116506
16,1995,200431
16,1996,202231
16,1997,243839
16,1998,261544
16,1999,221875
16,2000,212582
16,2001,150057
16,2002,191830
16,2003,206384
16,2004,153008
16,2005,190932
16,2006,275675
16,2007,417610
16,2008,234505
16,2009,203610
16,2010,189776
16,2011,266860
16,2012,270069
16,2013,179927
16,2014,131484
16,2015,134612
16,2016,168323
16,2017,134368
16,2018,143868
16,2019,121169
162,1961,17703
162,1962,18481
162,1963,20043
162,1964,18541
162,1965,20141
162,1966,20479
162,1967,21073
162,1968,23019
162,1969,20871
162,1970,20123
162,1971,22077
162,1972,18107
162,1973,17170
162,1974,17494
162,1975,26570
162,1976,19111
162,1977,21663
162,1978,24305
162,1979,21947
162,1980,25137
162,1981,29062
162,1982,26216
162,1983,31417
162,1984,29092
162,1985,28671
162,1986,31048
162,1987,30659
162,1988,31726
162,1989,31828
162,1990,31462
162,1991,38776
162,1992,35190
162,1993,39212
162,1994,36737
162,1995,37632
162,1996,38078
162,1997,38609
162,1998,34602
162,1999,39885
162,2000,40196
162,2001,34153
162,2002,37542
162,2003,36623
162,2004,38728
162,2005,39735
162,2006,35736
162,2007,36097
162,2008,38464
162,2009,40144
162,2010,39486
162,2011,38419
162,2012,35334
162,2013,39404
162,2014,38522
162,2015,42980
162,2016,40764
162,2017,42706
162,2018,44106
162,2019,44794
165,1961,158898
165,1962,174244
165,1963,326822
165,1964,345927
165,1965,284863
165,1966,295454
165,1967,271222
165,1968,272919
165,1969,338335
165,1970,230923
165,1971,320010
165,1972,429766
165,1973,329413
165,1974,64925
165,1975,328152
165,1976,192071
165,1977,42196
165,1978,170707
165,1979,97793
165,1980,414326
165,1981,533261
165,1982,385672
165,1983,425987
165,1984,175336
165,1985,439575
165,1986,1058207
165,1987,1057651
165,1988,827163
165,1989,1431003
165,1990,496561
165,1991,467131
165,1992,749816
165,1993,437074
165,1994,129968
165,1995,63080
165,1996,517196
165,1997,48256
165,1998,64294
165,1999,7805
165,2000,258825
165,2001,89199
165,2002,59608
165,2003,92453
165,2004,68789
165,2005,197777
165,2006,109532
165,2007,81786
165,2008,100179
165,2009,131384
165,2010,268064
165,2011,236895
165,2012,366166
165,2013,213571
165,2014,182244
165,2015,119054
165,2016,42157
165,2017,36792
165,2018,21817
165,2019,26924
166,1962,107
166,1963,184
166,1964,351
166,1965,1193
166,1966,1618
166,1967,1253
166,1968,1417
166,1969,1676
166,1970,2518
166,1971,2028
166,1972,1141
166,1973,592
166,1974,1300
166,1975,1192
166,1976,975
166,1977,102
166,1978,775
166,1979,619
166,1980,831
166,1981,1510
166,1982,2192
166,1983,2481
166,1984,791
166,1985,460
166,1987,214
166,1988,3
166,1989,14
166,1990,777
166,1991,863
166,1992,724
166,1993,433
166,1996,41
166,1997,327
166,1998,202
166,1999,529
166,2000,1162
166,2001,1488
166,2002,1567
166,2004,13
166,2005,121
166,2006,233
166,2007,276
166,2008,447
166,2009,277
166,2010,277
166,2011,2473
166,2012,1390
166,2013,1580
166,2014,1763
166,2015,1312
166,2016,1106
166,2017,712
166,2018,412
166,2019,1104
167,1993,247368
167,1994,295294
167,1995,81760
167,1996,80698
167,1997,103157
167,1998,92167
167,1999,94505
167,2000,93025
167,2001,87233
167,2002,88778
167,2003,91359
167,2004,90641
167,2005,98100
167,2006,149882
167,2007,175551
167,2008,254700
167,2009,123166
167,2010,81708
167,2011,81959
167,2012,87813
167,2013,83268
167,2014,81656
167,2015,107571
167,2016,94841
167,2017,80204
167,2018,65660
167,2019,64987
168,1961,4141
168,1962,4520
168,1963,4715
168,1964,4871
168,1965,5275
168,1966,5337
168,1967,5677
168,1968,5620
168,1969,5741
168,1970,6214
168,1971,6221
168,1972,5825
168,1973,5513
168,1974,6088
168,1975,5374
168,1976,4865
168,1977,4371
168,1978,4059
168,1979,3951
168,1980,3953
168,1981,4966
168,1982,2486
168,1983,2872
168,1984,3529
168,1985,5039
168,1986,5055
168,1987,3799
168,1988,4567
168,1989,4515
168,1990,2661
168,1991,2927
168,1992,2784
168,1993,3548
168,1994,3388
168,1995,2701
168,1996,2902
168,1997,4319
168,1998,4918
168,1999,3819
168,2000,3632
168,2001,3994
168,2002,3814
168,2003,4345
168,2004,3877
168,2005,5240
168,2006,4555
168,2007,4137
168,2008,7751
168,2009,8113
168,2010,8789
168,2011,8967
168,2012,8161
168,2013,8868
168,2014,6302
168,2015,5818
168,2016,7726
168,2017,6127
168,2018,8777
168,2019,6118
169,1961,17194
169,1962,19642
169,1963,22186
169,1964,24124
169,1965,24520
169,1966,13711
169,1967,17281
169,1968,13676
169,1969,17138
169,1970,21945
169,1971,9571
169,1972,21005
169,1973,32783
169,1974,29536
169,1975,43043
169,1976,49203
169,1977,88405
169,1978,125651
169,1979,124867
169,1980,107347
169,1981,123477
169,1982,166879
169,1983,108732
169,1984,134365
169,1985,243774
169,1986,162995
169,1987,134696
169,1988,255149
169,1989,327262
169,1990,339359
169,1991,318898
169,1992,269557
169,1993,199761
169,1994,145021
169,1995,190524
169,1996,175487
169,1997,68062
169,1998,82630
169,1999,79164
169,2000,110499
169,2001,143547
169,2002,19095
169,2003,86294
169,2004,154458
169,2005,118202
169,2006,22682
169,2007,63047
169,2008,46226
169,2009,25032
169,2010,23986
169,2011,6409
169,2012,39453
169,2013,20274
169,2014,4383
169,2015,5525
169,2016,5964
169,2017,3369
169,2018,4523
169,2019,6113
170,1961,323201
170,1962,400828
170,1963,362093
170,1964,334862
170,1965,325542
170,1966,330099
170,1967,202369
170,1968,203371
170,1969,254740
170,1970,196908
170,1971,147089
170,1972,144565
170,1973,139462
170,1974,132080
170,1975,104838
170,1976,121825
170,1977,63008
170,1978,57719
170,1979,50835
170,1980,91190
170,1981,90158
170,1982,155310
170,1983,65965
170,1984,26609
170,1985,73128
170,1986,60097
170,1987,25557
170,1988,33080
170,1989,104902
170,1990,40783
170,1991,97619
170,1992,22580
170,1993,8314
170,1994,9987
170,1995,7385
170,1996,37207
170,1997,44460
170,1998,7711
170,1999,4797
170,2000,10156
170,2001,8859
170,2002,9211
170,2003,29135
170,2004,22164
170,2005,11079
170,2006,17502
170,2007,12888
170,2008,13600
170,2009,17359
170,2010,18588
170,2011,31228
170,2012,20265
170,2013,27231
170,2014,29791
170,2015,27475
170,2016,22437
170,2017,27079
170,2018,33105
170,2019,27127
171,1963,27
171,1964,215
171,1965,121
171,1966,60
171,1967,54
171,1968,12
171,1969,47
171,1970,489
171,1971,1216
171,1972,1799
171,1973,1525
171,1974,734
171,1975,972
171,1976,1022
171,1977,1878
171,1978,2868
171,1979,2741
171,1980,5376
171,1981,7842
171,1982,7733
171,1983,4906
171,1984,5378
171,1985,11192
171,1986,11273
171,1987,7015
171,1988,10954
171,1989,9792
171,1990,12866
171,1991,17498
171,1992,13545
171,1993,18087
171,1994,16092
171,1995,18213
171,1996,24969
171,1997,23307
171,1998,21902
171,1999,21411
171,2000,22331
171,2001,28671
171,2002,32548
171,2003,41653
171,2004,32893
171,2005,31301
171,2006,26326
171,2007,25247
171,2008,27123
171,2009,18423
171,2010,26681
171,2011,31124
171,2012,28381
171,2013,49424
171,2014,65575
171,2015,59250
171,2016,50435
171,2017,99216
171,2018,81377
171,2019,89488
173,1961,56681
173,1962,36516
173,1963,37183
173,1964,27122
173,1965,19194
173,1966,17275
173,1967,23649
173,1968,30699
173,1969,40380
173,1970,37297
173,1971,40385
173,1972,43677
173,1973,10045
173,1974,15838
173,1975,19559
173,1976,25039
173,1977,14997
173,1978,17263
173,1979,19861
173,1980,16797
173,1981,5073
173,1982,8061
173,1983,16994
173,1984,14203
173,1985,10137
173,1986,12078
173,1987,35886
173,1988,25357
173,1989,14671
173,1990,28041
173,1991,14106
173,1992,57683
173,1993,26469
173,1994,27274
173,1995,18365
173,1996,11947
173,1997,15757
173,1998,21391
173,1999,32077
173,2000,26033
173,2001,23709
173,2002,30457
173,2003,29024
173,2004,46266
173,2005,47422
173,2006,36079
173,2007,36262
173,2008,45465
173,2009,63179
173,2010,73129
173,2011,77053
173,2012,90052
173,2013,104552
173,2014,91144
173,2015,115038
173,2016,105540
173,2017,110129
173,2018,123812
173,2019,133375
174,1961,2169
174,1962,2334
174,1963,3141
174,1964,1954
174,1965,896
174,1966,1104
174,1967,1375
174,1968,1547
174,1969,2137
174,1970,3230
174,1971,4126
174,1972,2386
174,1973,2238
174,1974,2026
174,1975,1421
174,1976,2700
174,1977,1952
174,1978,2475
174,1979,3657
174,1980,3486
174,1981,3590
174,1982,4130
174,1983,4178
174,1984,4980
174,1985,4347
174,1986,3470
174,1987,5275
174,1988,5963
174,1989,4332
174,1990,3351
174,1991,5512
174,1992,5759
174,1993,6464
174,1994,7676
174,1995,7019
174,1996,5529
174,1997,7505
174,1998,3640
174,1999,3809
174,2000,3718
174,2001,6292
174,2002,10290
174,2003,9667
174,2004,17146
174,2005,23964
174,2006,25812
174,2007,23209
174,2008,14687
174,2009,13227
174,2010,27282
174,2011,19012
174,2012,22335
174,2013,19398
174,2014,19526
174,2015,18788
174,2016,21758
174,2017,24111
174,2018,19443
174,2019,25324
175,1961,288
175,1962,292
175,1963,251
175,1964,262
175,1965,262
175,1966,331
175,1967,141
175,1968,52
175,1969,370
175,1970,93
175,1971,170
175,1972,116
175,1973,171
175,1974,84
175,1975,52
175,1976,64
175,1977,77
175,1978,37
175,1979,79
175,1980,77
175,1981,1706
175,1982,683
175,1983,59
175,1984,937
175,1985,222
175,1986,701
175,1987,1038
175,1988,1459
175,1989,1248
175,1990,442
175,1991,1111
175,1992,540
175,1993,824
175,1994,654
175,1995,877
175,1996,1570
175,1997,1047
175,1998,1308
175,1999,1439
175,2000,1308
175,2001,3690
175,2002,5113
175,2003,1689
175,2004,256
175,2005,26
175,2006,26
175,2007,26
175,2008,63
175,2009,27
175,2010,27
175,2011,27
175,2012,33
175,2013,48
175,2016,157
175,2019,841
179,1972,126
179,1987,5
179,1991,5339
179,1992,5122
179,1993,4731
179,1994,4158
179,1995,3558
179,1996,3558
179,1997,3558
179,1998,3558
179,1999,3558
179,2000,4035
179,2001,3392
179,2003,2814
179,2004,729
179,2005,300
179,2006,646
179,2007,678
179,2008,393
179,2009,232
179,2010,1175
179,2011,1284
179,2012,1700
179,2013,5470
179,2014,3
179,2015,55
18,1993,79
18,1994,130
18,1995,227
18,1996,195
18,1997,253
18,1998,164
18,1999,164
18,2000,164
18,2001,164
18,2002,164
18,2003,164
18,2004,164
18,2005,164
18,2006,170
18,2007,170
18,2008,170
18,2009,170
18,2010,66
18,2011,66
18,2012,3
18,2013,3
18,2015,650
181,1964,4009
181,1965,2347
181,1966,18735
181,1967,4274
181,1968,20748
181,1969,48467
181,1970,50687
181,1971,54805
181,1972,77352
181,1973,56631
181,1974,65757
181,1975,64452
181,1976,81381
181,1977,78031
181,1978,87969
181,1979,93272
181,1980,93720
181,1981,86881
181,1982,83713
181,1983,107588
181,1984,101198
181,1985,112219
181,1986,129522
181,1987,102317
181,1988,95929
181,1989,103734
181,1990,86704
181,1991,58473
181,1992,34321
181,1993,38390
181,1994,77413
181,1995,43152
181,1996,69415
181,1997,141061
181,1998,121039
181,1999,123527
181,2000,215601
181,2001,105829
181,2002,127105
181,2003,106821
181,2004,265810
181,2005,105916
181,2006,99607
181,2007,118640
181,2008,107379
181,2009,137364
181,2010,133101
181,2011,142966
181,2012,210071
181,2013,98009
181,2014,66585
181,2015,52232
181,2016,18331
181,2017,29255
181,2018,64497
181,2019,50036
183,1961,2012
183,1962,1812
183,1963,2016
183,1964,1735
183,1965,2363
183,1966,3251
183,1967,3007
183,1968,4691
183,1969,4199
183,1970,3623
183,1971,3477
183,1972,5491
183,1973,3572
183,1974,2052
183,1975,2261
183,1976,9119
183,1977,5092
183,1978,10012
183,1979,11475
183,1980,5738
183,1981,3800
183,1982,2090
183,1983,2101
183,1984,5396
183,1985,3040
183,1986,522
183,1987,95
183,1988,304
183,1989,207
183,1990,1425
183,1991,5206
183,1992,9199
183,1993,22646
183,1994,39746
183,1995,13356
183,1996,11171
183,1997,18341
183,1998,15343
183,1999,24525
183,2000,44954
183,2001,42260
183,2002,41612
183,2003,49137
183,2004,44743
183,2005,32744
183,2006,41401
183,2007,55962
183,2008,51833
183,2009,41010
183,2010,52796
183,2011,52415
183,2012,59132
183,2013,60470
183,2014,58713
183,2015,57491
183,2016,50044
183,2017,64999
183,2018,70820
183,2019,61543
184,1966,58
184,1967,58
184,1968,37
184,1969,126
184,1970,195
184,1971,167
184,1972,161
184,1973,177
184,1974,159
184,1975,240
184,1976,351
184,1977,414
184,1978,399
184,1979,437
184,1980,614
184,1981,458
184,1982,674
184,1983,513
184,1984,1154
184,1985,1128
184,1986,840
184,1987,827
184,1988,756
184,1989,831
184,1990,504
184,1991,431
184,1992,601
184,1993,957
184,1994,957
184,1995,399
184,1996,67
184,1997,590
184,1998,626
184,2000,301
184,2001,70
184,2002,1847
184,2003,1281
184,2004,146
184,2005,228
184,2006,892
184,2007,32
184,2008,736
184,2010,2784
184,2011,5430
184,2012,1346
184,2013,725
184,2014,7283
184,2015,6174
184,2016,5848
184,2017,5331
184,2018,3548
184,2019,1599
185,1992,515140
185,1993,683785
185,1994,1055623
185,1995,437618
185,1996,380140
185,1997,472098
185,1998,365988
185,1999,222938
185,2000,218264
185,2001,139292
185,2002,52666
185,2003,36942
185,2004,32382
185,2005,14448
185,2006,13921
185,2007,17397
185,2008,12315
185,2009,7627
185,2010,11286
185,2011,10329
185,2012,7302
185,2013,14230
185,2014,19576
185,2015,32593
185,2016,21896
185,2017,39042
185,2018,30233
185,2019,21510
19,1961,1313
19,1962,1135
19,1963,1381
19,1964,1813
19,1965,2212
19,1966,1751
19,1967,2142
19,1968,1993
19,1969,2958
19,1970,3878
19,1971,7600
19,1972,12007
19,1973,16199
19,1974,21010
19,1975,18784
19,1976,11816
19,1977,11785
19,1978,16762
19,1979,11414
19,1980,2925
19,1981,2428
19,1982,3717
19,1983,2414
19,1984,2011
19,1985,2348
19,1986,3512
19,1987,4306
19,1988,5286
19,1989,3750
19,1990,6998
19,1991,8491
19,1992,6209
19,1993,5315
19,1994,8306
19,1995,13112
19,1996,16654
19,1997,20670
19,1998,8101
19,1999,13487
19,2000,7736
19,2001,2758
19,2002,2691
19,2003,2711
19,2004,4921
19,2005,4437
19,2006,3481
19,2007,2786
19,2008,1607
19,2009,744
19,2010,1010
19,2011,1296
19,2012,1401
19,2013,2864
19,2014,2475
19,2015,2078
19,2016,2217
19,2017,1098
19,2018,1329
19,2019,1044
194,1961,98
194,1962,169
194,1963,124
194,1964,122
194,1965,109
194,1966,153
194,1968,50
194,1970,31
194,1972,3508
194,1973,2467
194,1974,1489
194,1975,1365
194,1976,1773
194,1977,2331
194,1978,1920
194,1979,7422
194,1980,6677
194,1981,5601
194,1982,6778
194,1983,7045
194,1984,13774
194,1985,9984
194,1986,16648
194,1987,27475
194,1988,22044
194,1989,10836
194,1990,11784
194,1991,6703
194,1992,7708
194,1993,5805
194,1994,6061
194,1995,11109
194,1996,13158
194,1997,12517
194,1998,12857
194,1999,15599
194,2000,7997
194,2001,9134
194,2002,12188
194,2003,16339
194,2004,19458
194,2005,23497
194,2006,26752
194,2007,22796
194,2008,9873
194,2009,9805
194,2010,18677
194,2011,17074
194,2012,13757
194,2013,18449
194,2014,19517
194,2015,19710
194,2016,14389
194,2017,16869
194,2018,15287
194,2019,12888
195,1961,18
195,1962,81
