geo,year,meat_goat_gross_production_value_current_million_us_vop
194,1993,79.8848
194,1994,82.64
194,1995,82.00528
194,1996,80.1024
194,1997,74.62
194,1998,64.09067
194,1999,74.8608
194,2000,88.356
194,2001,86.11157
194,2002,88.21285
194,2003,94.03221
194,2004,99.72966
194,2005,105.25504
194,2006,96.7992
194,2007,108.54573
194,2008,86.17376
194,2009,88.17511
194,2010,100.68562
194,2011,144.27941
194,2012,147.4336
194,2013,156.15738
194,2014,161.30286
194,2015,158.1626
194,2016,121.79018
199,1993,0.04778
199,1994,0.10144
199,1995,0.12775
199,1996,0.14068
199,1997,0.16567
199,1998,0.23114
199,1999,0.30618
199,2000,0.53379
199,2001,0.43076
199,2002,0.54546
199,2003,0.60674
199,2004,0.66649
199,2005,0.65617
199,2006,0.78476
199,2007,0.863
199,2008,1.01503
199,2009,0.67194
199,2010,0.659
199,2011,0.73765
199,2012,0.71226
199,2013,0.701
199,2014,0.72923
199,2015,0.63173
199,2016,0.58286
200,1991,0.02142
200,1992,0.09331
200,1993,0.1062
200,1994,0.0362
200,1995,0.02822
200,1996,0.02269
200,1997,0.0252
200,1998,0.01405
200,1999,0.02105
200,2000,0.02333
200,2001,0.02452
200,2002,0.04274
200,2003,0.0268
200,2004,0.04074
200,2005,0.04629
200,2006,0.03671
200,2007,0.05087
200,2008,0.05951
200,2009,0.05489
200,2010,0.06301
200,2011,0.07386
200,2012,0.07869
200,2013,0.08105
200,2014,0.07982
200,2015,0.05974
202,1991,21.05337
202,1992,25.86924
202,1993,19.17534
202,1994,16.18673
202,1995,13.94138
202,1996,11.83728
202,1997,13.13172
202,1998,10.36777
202,1999,9.39924
202,2000,11.42751
202,2001,10.29083
202,2002,9.86405
202,2003,25.4383
202,2004,31.42412
202,2005,30.09185
202,2006,35.19303
202,2007,36.82647
202,2008,34.11299
202,2009,34.14841
202,2010,46.95555
202,2011,60.22268
202,2012,50.68562
202,2013,40.71777
202,2014,43.10798
202,2015,39.3549
202,2016,38.11295
203,1991,70.80802
203,1992,78.35451
203,1993,64.31457
203,1994,69.05355
203,1995,71.71522
203,1996,80.24119
203,1997,79.36166
203,1998,71.6952
203,1999,68.94956
203,2000,59.00554
203,2001,63.99669
203,2002,64.05821
203,2003,72.91692
203,2004,72.71283
203,2005,82.8548
203,2006,74.15459
203,2007,74.1891
203,2008,66.71163
203,2009,56.51203
203,2010,63.52561
203,2011,75.72044
203,2012,60.99075
203,2013,57.31548
203,2014,52.26295
203,2015,42.87819
203,2016,41.973
206,1991,164.3591
206,1992,214.57219
206,1993,95.07644
206,1994,185.38517
206,1995,160.47755
206,1996,170.54208
206,1997,373.68451
206,1998,219.68705
206,1999,152.06009
206,2000,113.38528
206,2001,101.4294
206,2002,115.62377
206,2003,115.41339
206,2004,129.05892
206,2005,210.05281
206,2006,219.33022
206,2007,278.6376
206,2008,301.15044
206,2009,282.11627
206,2010,355.03881
206,2011,310.57659
207,1991,0.16414
207,1992,0.15904
207,1993,0.13457
207,1994,0.20347
207,1995,0.07785
207,1996,0.12786
207,1997,0.21576
207,1998,0.19941
207,1999,0.12421
207,2000,0.11009
207,2001,0.08718
207,2002,0.14062
207,2003,0.14877
207,2004,0.08231
207,2005,0.07688
207,2006,0.0984
207,2007,0.09472
207,2008,0.07625
207,2009,0.11832
207,2010,0.11378
207,2011,0.02631
207,2012,0.03444
207,2013,0.02831
207,2014,0.05844
207,2015,0.06585
207,2016,0.04816
21,1991,32.54845
21,1992,28.6535
21,1993,36.02573
21,1994,48.745
21,1995,63.21282
21,1996,29.17491
21,1997,31.81147
21,1998,32.51276
21,1999,25.89285
21,2000,30.46239
21,2001,26.40482
21,2002,20.83685
21,2003,22.03857
21,2004,25.03592
21,2005,32.53795
21,2006,40.61537
21,2007,56.10745
21,2008,69.76658
21,2009,62.70807
21,2010,82.65797
21,2011,103.70882
21,2012,83.90575
21,2013,77.1022
21,2014,64.96202
21,2015,33.56289
21,2016,32.99433
211,1991,3.71667
211,1992,3.79957
211,1993,3.16905
211,1994,2.93984
211,1995,3.42594
211,1996,3.26889
211,1997,2.84564
211,1998,2.93622
211,1999,2.53303
211,2000,2.48756
211,2001,2.20879
211,2002,2.7198
211,2003,3.23856
211,2004,3.58765
211,2005,4.16634
211,2006,3.58183
211,2007,3.69467
211,2008,4.2629
211,2009,3.76274
211,2010,3.95378
211,2011,4.89878
211,2012,4.27306
211,2013,4.32007
211,2014,3.9523
211,2015,4.62663
211,2016,3.62697
213,1997,2.07888
213,1998,2.51538
213,1999,4.39746
213,2000,6.80544
213,2001,10.24442
213,2002,14.10673
213,2003,15.97349
213,2004,17.40464
213,2005,17.6997
213,2006,18.62125
213,2007,28.76382
213,2008,20.59642
213,2009,15.32698
213,2010,15.36681
213,2011,17.69653
213,2012,19.25584
213,2013,19.61341
213,2014,17.57603
213,2015,8.62474
213,2016,8.29211
216,1991,0.80847
216,1992,0.88154
216,1993,0.80894
216,1994,0.61324
216,1995,0.56062
216,1996,0.41786
216,1997,0.24492
216,1998,0.18882
216,1999,0.27847
216,2000,0.34099
216,2001,0.44741
216,2002,0.50363
216,2003,0.57481
216,2004,0.92023
216,2005,1.14712
216,2006,1.32894
216,2007,2.31978
216,2008,2.35745
216,2009,2.20347
216,2010,3.11795
216,2011,4.03463
216,2012,4.72505
216,2013,5.04049
216,2014,4.07612
216,2015,3.33677
216,2016,3.34867
217,1991,14.7314
217,1992,11.58889
217,1993,10.08844
217,1994,7.10453
217,1995,6.54601
217,1996,9.11818
217,1997,9.40049
217,1998,9.93343
217,1999,10.19085
217,2000,9.53104
217,2001,7.4771
217,2002,7.92194
217,2003,9.90549
217,2004,13.18557
217,2005,19.45934
217,2006,18.9566
217,2007,22.745
217,2008,33.30631
217,2009,32.10573
217,2010,29.43712
217,2011,46.45419
217,2012,44.30271
217,2013,48.80952
217,2014,58.71866
217,2015,46.29452
217,2016,48.12356
220,1991,1.47071
220,1992,1.48121
220,1993,1.1563
220,1994,1.04432
220,1995,1.18367
220,1996,1.39207
220,1997,1.49768
220,1998,1.83109
220,1999,1.83092
220,2000,1.83065
220,2001,1.85298
220,2002,1.85948
220,2003,1.84577
220,2004,1.91191
220,2005,1.99885
220,2006,1.93918
220,2007,0.86381
220,2008,0.94132
220,2009,0.17901
220,2010,0.53421
220,2011,0.5437
220,2012,0.66577
220,2013,0.82669
220,2014,0.51113
220,2015,0.85384
220,2016,0.72578
222,1991,35.30723
222,1992,41.01779
222,1993,38.87265
222,1994,39.51622
222,1995,41.19503
222,1996,41.76397
222,1997,37.0679
222,1998,46.16461
222,1999,50.57691
222,2000,36.29839
222,2001,35.61726
222,2002,36.81773
222,2003,42.28495
222,2004,55.29604
222,2005,60.69124
222,2006,60.27577
222,2007,65.33083
222,2008,57.14294
222,2009,51.84131
222,2010,52.40194
222,2011,54.34397
222,2012,55.05881
222,2013,55.47164
222,2014,57.70196
222,2015,56.47132
222,2016,55.6739
223,1991,228.96919
223,1992,262.9527
223,1993,285.5973
223,1994,216.05411
223,1995,315.99654
223,1996,288.80021
223,1997,195.12396
223,1998,221.99949
223,1999,214.29862
223,2000,247.65323
223,2001,158.25898
223,2002,170.19529
223,2003,231.8151
223,2004,280.13859
223,2005,312.51881
223,2006,297.42612
223,2007,306.92341
223,2008,321.86325
223,2009,300.1253
223,2010,413.15698
223,2011,468.56533
223,2012,515.6253
223,2013,504.35396
223,2014,482.17252
223,2015,483.17002
223,2016,512.55285
228,1991,372.01512
23,1991,0.00128
23,1992,0.00126
23,1993,0.00125
23,1994,0.00119
23,1995,0.00132
23,1996,0.00123
23,1997,0.00083
23,1998,0.00049
23,1999,0.00052
23,2000,0.00103
23,2001,0.00109
23,2002,0.00113
23,2003,0.00097
23,2004,0.0011
23,2005,0.00104
23,2006,0.00116
23,2007,0.00145
23,2008,0.0014
23,2009,0.00137
23,2010,0.00139
23,2011,0.00156
23,2012,0.00165
23,2013,0.00168
23,2014,0.00174
23,2015,0.00175
23,2016,0.00173
230,1994,10.72005
230,1995,19.67734
230,1996,6.20083
230,1997,4.38618
230,1998,3.66381
230,1999,3.02237
230,2000,6.05309
230,2001,9.56543
230,2002,12.51742
230,2003,10.03777
230,2004,13.10419
230,2005,16.63563
230,2006,17.1917
230,2007,18.70589
230,2008,28.58457
230,2009,26.84804
230,2010,33.03762
230,2011,25.20245
230,2012,24.45524
230,2013,25.96995
230,2014,14.81835
230,2015,9.23486
230,2016,13.89
233,1991,44.04016
233,1992,49.72928
233,1993,38.82529
233,1994,27.15782
233,1995,31.23057
233,1996,43.99243
233,1997,40.37471
233,1998,49.95247
233,1999,38.43946
233,2000,31.49885
233,2001,20.61192
233,2002,21.45589
233,2003,26.87974
233,2004,30.87733
233,2005,36.64001
233,2006,35.99676
233,2007,50.63884
233,2008,56.56327
233,2009,55.97521
233,2010,52.71758
233,2011,67.24777
233,2012,63.28042
233,2013,68.46077
233,2014,69.98289
233,2015,48.26746
236,1991,11.14814
236,1992,14.20843
236,1993,14.9644
236,1994,9.84111
236,1995,13.31003
236,1996,9.11469
236,1997,11.70767
236,1998,13.24214
236,1999,11.10093
236,2000,16.1958
236,2001,8.3525
236,2002,6.69629
236,2003,7.60955
236,2004,15.42652
236,2005,17.4246
236,2006,20.85147
236,2007,22.91385
236,2008,35.63295
236,2009,48.25186
236,2010,43.91389
236,2011,44.06974
236,2012,35.81814
236,2013,45.43619
236,2014,83.80682
237,1991,3.02747
237,1992,2.18352
237,1993,2.96068
237,1994,3.82349
237,1995,5.87695
237,1996,7.68474
237,1997,7.02566
237,1998,6.08281
237,1999,5.73919
237,2000,5.82265
237,2001,5.48761
237,2002,4.95468
237,2003,7.3677
237,2004,14.0396
237,2005,16.91135
237,2006,20.50505
237,2007,20.19773
237,2008,20.82879
237,2009,20.16439
237,2010,19.80825
237,2011,23.41948
237,2012,28.26822
237,2013,32.73811
237,2014,45.88763
237,2015,56.74679
237,2016,67.51679
238,1993,30.99535
238,1994,35.17492
238,1995,33.3165
238,1996,35.15776
238,1997,30.40727
238,1998,27.90199
238,1999,21.36922
238,2000,19.86771
238,2001,18.66901
238,2002,18.71338
238,2003,24.05015
238,2004,30.88866
238,2005,38.91887
238,2006,31.84438
238,2007,121.26365
238,2008,131.08635
238,2009,140.14212
238,2010,214.67907
238,2011,241.64255
238,2012,376.26634
238,2013,357.66683
238,2014,235.20848
238,2015,93.66373
238,2016,67.83454
249,1991,24.71398
249,1992,29.34584
249,1993,36.90827
249,1994,59.3111
249,1995,51.64953
249,1996,50.01417
249,1997,52.60297
249,1998,52.5229
249,1999,77.45591
249,2000,77.47848
249,2001,79.87963
249,2002,79.73644
249,2003,69.95975
249,2004,75.48606
249,2005,73.77087
249,2006,105.14128
249,2007,134.86077
249,2008,165.08466
249,2009,229.94216
249,2010,247.73216
249,2011,349.02245
249,2012,442.64417
249,2013,574.33571
249,2014,742.0403
249,2015,710.02373
249,2016,744.88307
251,2010,18.33099
251,2011,27.29545
251,2012,29.66151
251,2013,36.08711
251,2014,39.40827
251,2015,30.40181
251,2016,23.30517
255,2000,0.15322
255,2001,0.13556
255,2002,0.10733
255,2003,0.18295
255,2004,0.25685
255,2005,0.16893
255,2006,0.15019
255,2007,0.13867
255,2008,0.48539
255,2009,0.28118
255,2010,0.77279
255,2011,0.56949
255,2012,0.85925
255,2013,1.10259
255,2014,1.31613
255,2015,1.42459
255,2016,1.55944
256,2002,0.11012
256,2003,0.04616
256,2004,0.04982
256,2005,0.05357
256,2006,0.11122
256,2007,0.05061
256,2008,0.11693
256,2009,0.06574
256,2010,0.03492
256,2011,0.04909
256,2012,0.04962
256,2013,0.01467
256,2014,0.07172
256,2015,0.0386
256,2016,0.01549
26,1991,0.08333
26,1992,0.10415
26,1993,0.11901
26,1994,0.11398
26,1995,0.13225
26,1996,0.18465
26,1997,0.18471
26,1998,0.14773
26,1999,0.29219
26,2000,0.1936
26,2001,0.16156
26,2002,0.26161
26,2003,0.23878
26,2004,0.20868
26,2005,0.2218
26,2006,0.22782
26,2007,0.40575
26,2008,0.77671
26,2009,0.47148
26,2010,0.60725
26,2011,0.50738
26,2012,0.63367
26,2013,0.62741
26,2014,0.75858
26,2015,0.54376
26,2016,0.43256
27,1998,10.01298
27,1999,8.27262
27,2000,6.91267
27,2001,11.013
27,2002,13.74224
27,2003,20.69964
27,2004,27.55176
27,2005,18.09683
27,2006,16.54754
27,2007,22.63605
27,2008,30.63181
27,2009,23.09684
27,2010,22.14605
27,2011,29.94724
27,2012,15.22415
27,2013,11.19935
27,2014,14.8751
27,2015,7.59069
27,2016,8.36999
272,2006,9.29265
272,2007,11.36174
272,2008,12.11694
272,2009,10.41587
272,2010,8.08404
272,2011,9.34527
272,2012,17.76528
272,2013,19.99953
272,2014,17.71719
272,2015,13.79952
272,2016,11.93234
29,1991,14.32408
29,1992,9.66262
29,1993,9.06721
29,1994,8.23233
29,1995,11.41107
29,1996,9.47631
29,1997,9.59271
29,1998,7.25826
29,1999,9.21371
29,2000,6.72288
29,2001,3.46861
29,2002,3.56311
29,2003,2.8124
29,2004,2.44826
29,2005,8.72384
29,2006,15.62191
29,2007,13.05338
29,2008,13.21023
29,2009,21.16488
29,2010,23.27836
29,2011,16.46927
29,2012,25.94206
29,2013,14.93118
29,2014,20.5714
29,2015,66.6076
29,2016,66.11554
299,1996,23.79316
299,1997,24.3139
299,1998,24.42358
299,1999,30.18377
299,2000,35.20776
299,2001,22.45793
299,2002,25.32261
299,2003,34.11811
299,2004,38.0503
299,2005,34.48777
299,2006,39.48637
299,2007,45.87524
299,2008,69.34426
299,2009,57.34632
299,2010,58.14588
299,2011,66.05652
299,2012,59.16975
299,2013,60.18275
299,2014,62.61453
3,1993,24.25085
3,1994,22.34695
3,1995,6.03119
3,1996,9.53186
3,1997,7.75292
3,1998,15.33525
3,1999,20.21925
3,2000,23.74792
3,2001,24.03599
3,2002,25.53182
3,2003,29.8958
3,2004,39.20021
3,2005,37.72294
3,2006,35.96207
3,2007,49.3653
3,2008,32.83882
3,2009,42.45188
3,2010,49.35709
3,2011,55.20494
3,2012,48.60663
3,2013,36.12345
3,2014,38.32178
3,2015,45.40591
3,2016,35.17946
32,1991,28.3073
32,1992,68.37698
32,1993,55.69694
32,1994,28.56052
32,1995,29.48269
32,1996,31.4282
32,1997,30.07021
32,1998,30.15202
32,1999,31.3675
32,2000,31.13125
32,2001,32.25253
32,2002,33.92073
32,2003,43.2209
32,2004,49.69652
32,2005,51.16106
32,2006,55.11288
32,2007,70.44932
32,2008,94.28983
32,2009,83.39978
32,2010,90.46392
32,2011,104.59715
32,2012,74.89963
32,2013,103.80478
32,2014,81.58675
32,2015,61.58816
32,2016,65.6589
35,1991,5.32579
35,1992,5.83443
35,1993,4.74434
35,1994,4.40702
35,1995,4.23976
35,1996,3.54399
35,1997,2.78466
35,1998,3.02575
35,1999,2.87594
35,2000,2.65795
35,2001,2.64275
35,2002,3.00851
35,2003,3.62944
35,2004,5.38148
35,2005,5.73473
35,2006,6.27128
35,2007,7.60468
35,2008,8.58189
35,2009,8.7166
35,2010,8.68054
35,2011,7.7835
35,2012,7.38971
35,2013,8.09306
35,2014,8.40073
35,2015,7.23259
35,2016,6.89337
351,1991,450.91666
351,1992,550.86581
351,1993,673.18675
351,1994,697.01582
351,1995,1459.83137
351,1996,1186.23435
351,1997,1888.26178
351,1998,2010.76818
351,1999,1610.84287
351,2000,2255.13175
351,2001,1936.80224
351,2002,1925.50618
351,2003,2387.52258
351,2004,2782.40666
351,2005,3086.39158
351,2006,3202.51988
351,2007,3502.3236
351,2008,4024.66377
351,2009,4202.93535
351,2010,9070.24518
351,2011,10396.59554
351,2012,10335.00637
351,2013,16785.67726
351,2014,20135.53161
351,2015,23024.84868
351,2016,25314.78945
38,1991,3.81867
38,1992,5.0995
38,1993,5.36945
38,1994,6.82506
38,1995,6.57106
38,1996,6.03538
38,1997,6.63478
38,1998,5.93813
38,1999,5.77269
38,2000,5.61012
38,2001,4.60626
38,2002,4.64089
38,2003,4.34438
38,2004,4.28815
38,2005,5.12512
38,2006,5.634
38,2007,5.67231
38,2008,1.41919
38,2009,1.53086
38,2010,1.89187
38,2011,1.97647
38,2012,2.10679
38,2013,2.25159
38,2014,2.03655
38,2015,2.0095
38,2016,2.22955
39,2007,75.45043
39,2008,81.95787
39,2009,88.39323
39,2010,96.38239
39,2011,124.58763
39,2012,142.77795
39,2013,162.72166
39,2014,166.4355
39,2015,116.73009
39,2016,109.38464
4,1991,18.34284
4,1992,21.04465
4,1993,21.03344
4,1994,15.743
4,1995,14.05304
4,1996,23.30378
4,1997,35.24273
4,1998,35.49959
4,1999,32.49482
4,2000,26.74318
4,2001,23.01068
4,2002,25.81302
4,2003,27.50559
4,2004,37.79712
4,2005,34.25201
4,2006,34.87281
4,2007,34.97002
4,2008,37.93468
4,2009,45.71885
4,2010,51.87375
4,2011,58.04933
4,2012,73.13139
4,2013,87.52252
4,2014,92.69942
4,2015,75.46819
4,2016,64.2754
40,1991,6.92752
40,1992,8.42728
40,1993,7.18609
40,1994,7.36887
40,1995,9.30753
40,1996,9.22915
40,1997,12.19709
40,1998,8.7291
40,1999,9.81493
40,2000,10.51816
40,2001,8.97054
40,2002,8.2431
40,2003,8.35169
40,2004,10.05657
40,2005,13.99257
40,2006,15.29717
40,2007,17.3927
40,2008,19.51799
40,2009,17.68834
40,2010,20.49856
40,2011,22.80276
40,2012,24.2986
40,2013,26.19428
40,2014,28.14805
40,2015,32.79041
40,2016,37.10675
41,1991,450.91666
41,1992,550.86581
41,1993,673.18675
41,1994,697.01582
41,1995,1459.83137
41,1996,1186.23435
41,1997,1888.26178
41,1998,2010.76818
41,1999,1610.84287
41,2000,2255.13175
41,2001,1936.80224
41,2002,1925.50618
41,2003,2387.52258
41,2004,2782.40666
41,2005,3086.39158
41,2006,3202.51988
41,2007,3502.3236
41,2008,4024.66377
41,2009,4202.93535
41,2010,9070.24518
41,2011,10396.59554
41,2012,10335.00637
41,2013,16785.67726
41,2014,20135.53161
41,2015,23024.84868
41,2016,25314.78945
44,1991,5.17788
44,1992,5.22466
44,1993,4.92884
44,1994,6.07898
44,1995,6.58281
44,1996,7.90959
44,1997,11.84154
44,1998,11.05306
44,1999,10.16406
44,2000,10.05085
44,2001,9.41407
44,2002,9.13707
44,2003,8.15395
44,2004,9.16534
44,2005,11.33498
44,2006,11.77552
44,2007,14.01672
44,2008,16.09483
44,2009,14.9934
44,2010,18.02532
44,2011,20.16955
44,2012,14.48911
44,2013,15.57037
44,2014,15.57666
44,2015,14.26377
44,2016,13.80385
46,1991,3.4187
46,1992,3.61099
46,1993,3.38689
46,1994,1.7332
46,1995,1.92135
46,1996,2.05699
46,1997,1.74783
46,1998,3.20365
46,1999,3.13439
46,2000,2.86319
46,2001,3.05657
46,2002,3.47234
46,2003,4.18614
46,2004,5.10484
46,2005,5.52518
46,2006,5.71781
46,2007,6.397
46,2008,7.07149
46,2009,7.67917
46,2010,7.34942
46,2011,7.8624
46,2012,7.33556
46,2013,7.79289
46,2014,8.07722
46,2015,3.97157
46,2016,4.1675
47,1991,0.00762
47,1992,0.01547
47,1993,0.00519
47,1994,0.00712
47,1995,0.00788
47,1996,0.00825
47,1997,0.01339
47,1998,0.01355
47,1999,0.01107
47,2000,0.01304
47,2001,0.01072
47,2002,0.00943
47,2003,0.00888
47,2004,0.00566
47,2005,0.00653
47,2006,0.00528
47,2007,0.00734
47,2008,0.00691
47,2009,0.00545
47,2010,0.0072
47,2011,0.0086
47,2012,0.00976
47,2013,0.0127
47,2014,0.01536
47,2015,0.00907
47,2016,0.00556
48,1991,0.01051
48,1992,0.01085
48,1993,0.01096
48,1994,0.01081
48,1995,0.00996
48,1996,0.00798
48,1997,0.00772
48,1998,0.00757
48,1999,0.0073
48,2000,0.00729
48,2001,0.00805
48,2002,0.00875
48,2003,0.00858
48,2004,0.00824
48,2005,0.00776
48,2006,0.00737
48,2007,0.00774
48,2008,0.00846
48,2009,0.00811
48,2010,0.00928
48,2011,0.00975
48,2012,0.00983
48,2013,0.00984
48,2014,0.00853
48,2015,0.00884
48,2016,0.00954
50,1991,18.74147
50,1992,17.62592
50,1993,18.39201
50,1994,17.1965
50,1995,20.15111
50,1996,19.21076
50,1997,19.03022
50,1998,23.32958
50,1999,28.44147
50,2000,25.82309
50,2001,24.93949
50,2002,28.89687
50,2003,26.22385
50,2004,24.53781
50,2005,25.63923
50,2006,27.65108
50,2007,24.91455
50,2008,27.24442
50,2009,22.65113
50,2010,16.43898
50,2011,16.80572
50,2012,15.86883
50,2013,13.91313
50,2014,12.2109
50,2015,10.46433
50,2016,9.38512
5000,1991,5179.63877
5000,1992,5523.85809
5000,1993,5509.73583
5000,1994,5363.65295
5000,1995,6375.94001
5000,1996,5873.12093
5000,1997,6835.37952
5000,1998,6707.04206
5000,1999,6253.24477
5000,2000,6810.70341
5000,2001,6514.54754
5000,2002,7069.82571
5000,2003,8167.86606
5000,2004,9208.55776
5000,2005,10068.91178
5000,2006,10686.56146
5000,2007,12657.55677
5000,2008,14057.48377
5000,2009,14530.03042
5000,2010,21130.75897
5000,2011,23461.28288
5000,2012,23187.39846
5000,2013,29595.67197
5000,2014,32813.86586
5000,2015,34399.40733
5000,2016,36382.73032
51,1991,0.46617
51,1992,0.51224
5100,1991,1199.30754
5100,1992,1202.16042
5100,1993,1163.49533
5100,1994,1107.57034
5100,1995,1093.27406
5100,1996,1181.41763
5100,1997,1490.96158
5100,1998,1409.22394
5100,1999,1307.35695
5100,2000,1227.87077
5100,2001,1334.75275
5100,2002,1462.59675
5100,2003,1575.32019
5100,2004,1837.60591
5100,2005,1994.19169
5100,2006,2256.96251
5100,2007,2906.88101
5100,2008,3607.63892
5100,2009,3267.27146
5100,2010,3423.29731
5100,2011,3600.14502
5100,2012,3417.37655
5100,2013,3571.60539
5100,2014,3593.59175
5100,2015,2888.66624
5100,2016,2379.43982
5101,1991,238.22377
5101,1992,211.65343
5101,1993,172.35875
5101,1994,177.4617
5101,1995,181.80437
5101,1996,188.96277
5101,1997,269.38553
5101,1998,270.97953
5101,1999,269.10057
5101,2000,250.11607
5101,2001,250.74872
5101,2002,242.8621
5101,2003,270.71258
5101,2004,298.57496
5101,2005,278.18812
5101,2006,330.5473
5101,2007,481.27028
5101,2008,640.81844
5101,2009,710.36442
5101,2010,755.33504
5101,2011,911.1662
5101,2012,1091.27049
5101,2013,1066.27287
5101,2014,1079.72496
5101,2015,888.19323
5101,2016,688.40979
5102,1991,31.95996
5102,1992,72.24563
5102,1993,59.33245
5102,1994,30.48986
5102,1995,31.62882
5102,1996,33.78623
5102,1997,32.08942
5102,1998,33.63162
5102,1999,34.77346
5102,2000,34.23545
5102,2001,35.5492
5102,2002,37.65133
5102,2003,47.75115
5102,2004,55.17273
5102,2005,57.07719
5102,2006,61.30282
5102,2007,152.84608
5102,2008,183.92782
5102,2009,180.08278
5102,2010,194.90624
5102,2011,237.91487
5102,2012,225.81222
5102,2013,275.20732
5102,2014,256.9918
5102,2015,182.79674
5102,2016,179.72982
5103,1991,376.78456
5103,1992,435.65746
5103,1993,341.92223
5103,1994,478.72451
5103,1995,470.83483
5103,1996,515.34428
5103,1997,721.54036
5103,1998,598.13092
5103,1999,526.53842
5103,2000,460.12247
5103,2001,419.61549
5103,2002,449.83483
5103,2003,463.57477
5103,2004,537.41798
5103,2005,649.19793
5103,2006,694.29469
5103,2007,845.08936
5103,2008,890.87557
5103,2009,873.11548
5103,2010,949.79101
5103,2011,931.59848
5103,2012,652.57562
5103,2013,674.57309
5103,2014,695.48423
5103,2015,640.7528
5103,2016,596.43393
5104,1991,32.6409
5104,1992,35.68294
5104,1993,30.55017
5104,1994,23.63857
5104,1995,21.19017
5104,1996,21.5961
5104,1997,22.16252
5104,1998,16.54529
5104,1999,17.41537
5104,2000,19.62368
5104,2001,14.68651
5104,2002,16.80557
5104,2003,34.45264
5104,2004,42.14384
5104,2005,37.76307
5104,2006,43.61697
5104,2007,45.28354
5104,2008,41.80193
5104,2009,41.3528
5104,2010,57.81121
5104,2011,72.12108
5104,2012,61.31062
5104,2013,48.66624
5104,2014,49.16584
5104,2015,43.79619
5104,2016,42.20585
5105,1991,519.69835
5105,1992,446.92096
5105,1993,559.33173
5105,1994,397.25569
5105,1995,387.81586
5105,1996,421.72826
5105,1997,445.78375
5105,1998,489.93659
5105,1999,459.52913
5105,2000,463.7731
5105,2001,614.15284
5105,2002,715.44293
5105,2003,758.82904
5105,2004,904.29641
5105,2005,971.96537
5105,2006,1127.20072
5105,2007,1382.39174
5105,2008,1850.21516
5105,2009,1462.35598
5105,2010,1465.45382
5105,2011,1447.3444
5105,2012,1386.4076
5105,2013,1506.88587
5105,2014,1512.22492
5105,2015,1133.12728
5105,2016,872.66044
5200,1991,279.84215
5200,1992,273.16682
5200,1993,280.05462
5200,1994,273.36635
5200,1995,235.08501
5200,1996,211.92705
5200,1997,240.94924
5200,1998,252.20735
5200,1999,237.01244
5200,2000,263.75265
5200,2001,250.6064
5200,2002,236.56722
5200,2003,235.38816
5200,2004,247.56233
5200,2005,283.07199
5200,2006,298.947
5200,2007,329.68125
5200,2008,371.365
5200,2009,343.76103
5200,2010,418.47024
5200,2011,476.08861
5200,2012,437.01279
5200,2013,443.5295
5200,2014,474.98937
5200,2015,320.18616
5200,2016,291.00977
5204,1991,166.79329
5204,1992,148.8189
5204,1993,148.60581
5204,1994,128.11521
5204,1995,71.85779
5204,1996,88.75527
5204,1997,102.89024
5204,1998,112.93609
5204,1999,111.60103
5204,2000,127.70689
5204,2001,130.46344
5204,2002,139.94591
5204,2003,130.09761
5204,2004,128.33752
5204,2005,140.44974
5204,2006,145.82729
5204,2007,150.46778
5204,2008,152.52943
5204,2009,127.77807
5204,2010,142.08381
5204,2011,149.54924
5204,2012,142.61154
5204,2013,145.89951
5204,2014,153.60147
5204,2015,136.87615
5204,2016,123.45586
5206,1991,5.65112
5206,1992,5.73278
5206,1993,5.6828
5206,1994,5.4452
5206,1995,5.57651
5206,1996,7.48012
5206,1997,6.89026
5206,1998,7.10352
5206,1999,7.04659
5206,2000,6.85733
5206,2001,6.76687
5206,2002,7.00067
5206,2003,6.35686
5206,2004,7.07776
5206,2005,9.58164
5206,2006,8.67076
5206,2007,8.04753
5206,2008,9.57859
5206,2009,8.73189
5206,2010,9.93662
5206,2011,12.71737
5206,2012,12.77157
5206,2013,11.96764
5206,2014,9.39561
5206,2015,8.79173
5206,2016,7.86461
5207,1991,107.39775
5207,1992,118.61515
5207,1993,125.76601
5207,1994,139.80593
5207,1995,157.6507
5207,1996,115.69166
5207,1997,131.16874
5207,1998,132.16775
5207,1999,118.36482
5207,2000,129.18844
5207,2001,113.37609
5207,2002,89.62063
5207,2003,98.93368
5207,2004,112.14705
5207,2005,133.04061
5207,2006,144.44895
5207,2007,171.16593
5207,2008,209.25697
5207,2009,207.25107
5207,2010,266.4498
5207,2011,313.822
5207,2012,281.62968
5207,2013,285.66236
5207,2014,311.99229
5207,2015,174.51828
5207,2016,159.6893
5300,1991,2906.95716
5300,1992,3563.16639
5300,1993,3597.79675
5300,1994,3517.98691
5300,1995,4569.23245
5300,1996,3990.82925
5300,1997,4636.70527
5300,1998,4596.09318
5300,1999,4247.91081
5300,2000,4898.53394
5300,2001,4469.27887
5300,2002,4862.49446
5300,2003,5780.68493
5300,2004,6460.41621
5300,2005,7100.49186
5300,2006,7420.25512
5300,2007,8658.3304
5300,2008,9280.26771
5300,2009,10145.14194
5300,2010,16472.7525
5300,2011,18412.36732
5300,2012,18458.31299
5300,2013,24765.87454
5300,2014,28074.71145
5300,2015,30673.71778
5300,2016,33202.61857
5301,1994,4.35045
5301,1995,3.98799
5301,1996,4.74567
5301,1997,6.86399
