geo,year,copra_export_value_base_price_tie
5304,1999,39648
5304,2000,34936
5304,2001,35276
5304,2002,35768
5304,2003,22717
5304,2004,28823
5304,2005,44874
5304,2006,32226
5304,2007,39570
5304,2008,22996
5304,2009,33356
5304,2010,30714
5304,2011,28634
5304,2012,39903
5304,2013,24245
5304,2014,42693
5304,2015,43793
5304,2016,27775
5304,2017,45142
5304,2018,87048
5305,1962,87
5305,1963,9
5305,1975,1
5305,1978,12
5305,1979,22
5305,1980,19
5305,1981,6
5305,1984,1
5305,1985,16
5305,1986,15
5305,1987,5
5305,1988,1
5305,1989,31
5305,1990,48
5305,1991,9
5305,1992,10
5305,1994,16
5305,1995,17
5305,1996,14
5305,1997,3
5305,1998,15
5305,2001,1
5305,2003,8
5305,2004,77
5305,2005,12
5305,2006,2
5305,2007,3
5305,2008,1202
5305,2009,10
5305,2010,22
5305,2011,1
5305,2013,2
5305,2014,62
5305,2015,3
5305,2016,574
5305,2017,137
5305,2018,28
54,1961,1539
54,1976,13305
54,1980,53287
54,1982,16318
54,1989,7719
54,1991,330
54,1999,22
54,2012,22
54,2013,22
54,2014,5
54,2018,3984
5400,1961,39834
5400,1962,6060
5400,1963,22715
5400,1964,7392
5400,1965,15042
5400,1966,6927
5400,1967,14789
5400,1968,4149
5400,1969,8654
5400,1970,7662
5400,1971,5630
5400,1972,41194
5400,1973,36660
5400,1974,1550
5400,1975,4947
5400,1976,96277
5400,1977,14577
5400,1978,25154
5400,1979,5217
5400,1980,13905
5400,1981,1704
5400,1982,4792
5400,1983,126
5400,1984,694
5400,1985,235
5400,1986,350
5400,1987,29
5400,1988,1509
5400,1989,16425
5400,1990,1779
5400,1991,1159
5400,1992,201
5400,1993,5429
5400,1994,310
5400,1995,85361
5400,1996,133092
5400,1997,280348
5400,1998,315195
5400,1999,120902
5400,2000,437280
5400,2001,23673
5400,2002,33171
5400,2003,84386
5400,2004,46474
5400,2005,505
5400,2006,132840
5400,2007,62486
5400,2008,912
5400,2009,1027
5400,2010,407
5400,2011,9877
5400,2012,918
5400,2013,253
5400,2014,68
5400,2015,53
5400,2016,132
5400,2017,226
5400,2018,1159
5401,1993,2
5401,1994,0
5401,1995,1
5401,1997,7
5401,1998,1
5401,2000,51
5401,2008,1
5401,2010,5
5401,2013,0
5401,2014,0
5401,2015,0
5402,1961,624
5402,1962,1945
5402,1963,45
5402,1965,287
5402,1966,6
5402,1967,6
5402,1973,6
5402,1975,4255
5402,1976,3462
5402,1977,6
5402,1979,22
5402,1980,13619
5402,1981,107
5402,1982,4542
5402,1983,73
5402,1985,101
5402,1986,169
5402,1989,14310
5402,1990,1023
5402,1991,365
5402,1992,6
5402,1993,6
5402,1997,225
5402,1998,382
5402,1999,62
5402,2000,6
5402,2001,146
5402,2002,185
5402,2003,34
5402,2004,28
5402,2005,11
5402,2006,34
5402,2007,28
5402,2008,28
5402,2009,472
5402,2010,22
5402,2011,34
5402,2012,39
5402,2013,180
5402,2014,38
5402,2015,41
5402,2016,76
5402,2017,75
5402,2018,1071
5403,1983,249
5403,1985,715
5403,1988,124
5403,1989,404
5403,1990,311
5403,1991,840
5403,1992,156
5403,1993,31
5403,1994,93
5403,1995,31
5403,1997,529
5403,1998,93
5403,1999,840
5403,2000,498
5403,2001,653
5403,2003,1866
5403,2005,31
5403,2008,715
5403,2010,622
5403,2011,53035
5403,2012,3857
5403,2014,53
5403,2015,10
5403,2016,2
5403,2017,1
5403,2018,1
5404,1961,16036
5404,1962,1667
5404,1963,9274
5404,1964,3024
5404,1965,6034
5404,1966,2831
5404,1967,6048
5404,1968,1697
5404,1969,3541
5404,1970,3134
5404,1971,2303
5404,1972,16853
5404,1973,14996
5404,1974,634
5404,1975,247
5404,1976,37941
5404,1977,5961
5404,1978,10291
5404,1979,2125
5404,1981,653
5404,1982,63
5404,1983,2
5404,1984,284
5404,1986,73
5404,1987,12
5404,1988,608
5404,1989,711
5404,1990,277
5404,1991,258
5404,1992,68
5404,1993,2193
5404,1994,117
5404,1995,34912
5404,1996,54449
5404,1997,114488
5404,1998,128770
5404,1999,49373
5404,2000,178330
5404,2001,9574
5404,2002,13493
5404,2003,34368
5404,2004,19001
5404,2005,200
5404,2006,54331
5404,2007,25552
5404,2008,293
5404,2009,223
5404,2010,63
5404,2011,23
5404,2012,68
5404,2013,23
5404,2014,8
5404,2015,3
5404,2016,22
5404,2017,61
5404,2018,27
5500,1961,157492
5500,1962,155731
5500,1963,153033
5500,1964,156390
5500,1965,149368
5500,1966,160858
5500,1967,149728
5500,1968,129902
5500,1969,156330
5500,1970,132746
5500,1971,150247
5500,1972,131853
5500,1973,122508
5500,1974,130911
5500,1975,150073
5500,1976,141428
5500,1977,148498
5500,1978,154052
5500,1979,148829
5500,1980,143197
5500,1981,162939
5500,1982,127186
5500,1983,118883
5500,1984,150115
5500,1985,152076
5500,1986,136894
5500,1987,117461
5500,1988,116065
5500,1989,112988
5500,1990,104490
5500,1991,84969
5500,1992,79740
5500,1993,90273
5500,1994,78870
5500,1995,98790
5500,1996,116095
5500,1997,134329
5500,1998,93291
5500,1999,86921
5500,2000,87086
5500,2001,51723
5500,2002,22185
5500,2003,19088
5500,2004,39781
5500,2005,28384
5500,2006,34296
5500,2007,36356
5500,2008,56200
5500,2009,42812
5500,2010,44749
5500,2011,50602
5500,2012,54944
5500,2013,29206
5500,2014,34779
5500,2015,58775
5500,2016,62082
5500,2017,87722
5500,2018,76082
5501,1970,156
5501,1971,235
5501,1996,42
5501,2003,17
5501,2010,3
5501,2011,3
5501,2012,3
5501,2013,3
5501,2014,0
5502,1961,106305
5502,1962,103251
5502,1963,104769
5502,1964,105547
5502,1965,101816
5502,1966,110604
5502,1967,108927
5502,1968,97095
5502,1969,118758
5502,1970,104558
5502,1971,114407
5502,1972,95214
5502,1973,88377
5502,1974,98336
5502,1975,112391
5502,1976,112776
5502,1977,115582
5502,1978,127190
5502,1979,121771
5502,1980,112234
5502,1981,133776
5502,1982,107314
5502,1983,107067
5502,1984,137329
5502,1985,137240
5502,1986,126181
5502,1987,107905
5502,1988,100852
5502,1989,96821
5502,1990,95606
5502,1991,78570
5502,1992,72999
5502,1993,84787
5502,1994,71827
5502,1995,87895
5502,1996,109000
5502,1997,122893
5502,1998,82846
5502,1999,74007
5502,2000,79680
5502,2001,45539
5502,2002,17464
5502,2003,14226
5502,2004,35133
5502,2005,25934
5502,2006,29601
5502,2007,32954
5502,2008,52388
5502,2009,38797
5502,2010,40750
5502,2011,46584
5502,2012,50892
5502,2013,24909
5502,2014,33947
5502,2015,57553
5502,2016,60521
5502,2017,85713
5502,2018,74203
5503,1961,8837
5503,1962,11619
5503,1963,8444
5503,1964,8585
5503,1965,11903
5503,1966,11112
5503,1967,12033
5503,1968,7774
5503,1969,11288
5503,1970,10804
5503,1971,11742
5503,1972,9790
5503,1973,10584
5503,1974,12560
5503,1975,6903
5503,1976,7673
5503,1977,7591
5503,1978,6948
5503,1979,7146
5503,1980,7012
5503,1981,9563
5503,1982,8168
5503,1983,7443
5503,1984,9441
5503,1985,9737
5503,1986,5943
5503,1987,5794
5503,1988,10071
5503,1989,9083
5503,1990,5633
5503,1991,4258
5503,1992,5396
5503,1993,4592
5503,1994,5620
5503,1995,7217
5503,1996,3262
5503,1997,4206
5503,1998,4127
5503,1999,6835
5503,2000,3740
5503,2001,3621
5503,2002,1783
5503,2003,3050
5503,2004,3050
5503,2005,1371
5503,2006,3105
5503,2007,2179
5503,2008,2451
5503,2009,2506
5503,2010,2560
5503,2011,2560
5503,2012,2615
5503,2013,2615
5503,2014,845
5503,2015,223
5503,2016,1126
5503,2017,1978
5503,2018,1803
5504,1961,27752
5504,1962,26005
5504,1963,26091
5504,1964,27747
5504,1965,22321
5504,1966,24992
5504,1967,17578
5504,1968,15988
5504,1969,16112
5504,1970,9883
5504,1971,14301
5504,1972,16725
5504,1973,14198
5504,1974,11326
5504,1975,20277
5504,1976,13312
5504,1977,16355
5504,1978,12852
5504,1979,12765
5504,1980,15529
5504,1981,12021
5504,1982,6741
5504,1983,1853
5504,1984,838
5504,1985,1975
5504,1986,2628
5504,1987,1850
5504,1988,1684
5504,1989,3249
5504,1990,1457
5504,1991,924
5504,1992,51
5504,1993,18
5504,1994,42
5504,1995,1305
5504,1996,2513
5504,1997,4742
5504,1998,3871
5504,1999,2970
5504,2000,2114
5504,2001,1160
5504,2002,1697
5504,2003,568
5504,2004,568
5504,2005,571
5504,2006,513
5504,2007,513
5504,2008,667
5504,2009,667
5504,2010,616
5504,2011,667
5504,2012,667
5504,2013,667
5504,2015,1010
5504,2016,412
5504,2017,82
5504,2018,83
56,1961,23365
56,1962,12820
56,1963,29429
56,1964,28973
56,1965,23353
56,1966,11826
56,1967,20232
56,1968,5803
56,1970,4145
56,1971,6217
56,1973,2072
56,1974,4145
56,2004,46
56,2016,2
5706,1961,39833
5706,1962,6060
5706,1963,22714
5706,1964,7392
5706,1965,15042
5706,1966,6927
5706,1967,14789
5706,1968,4149
5706,1969,8654
5706,1970,7661
5706,1971,5630
5706,1972,41193
5706,1973,36660
5706,1974,1549
5706,1975,4947
5706,1976,96275
5706,1977,14577
5706,1978,25153
5706,1979,5217
5706,1980,13905
5706,1981,1704
5706,1982,4792
5706,1983,80
5706,1984,694
5706,1985,235
5706,1986,350
5706,1987,29
5706,1988,1509
5706,1989,16425
5706,1990,1779
5706,1991,1159
5706,1992,195
5706,1993,5429
5706,1994,304
5706,1995,85342
5706,1996,133090
5706,1997,280274
5706,1998,315189
5706,1999,120900
5706,2000,437244
5706,2001,23667
5706,2002,33171
5706,2003,84384
5706,2004,46473
5706,2005,499
5706,2006,132831
5706,2007,62485
5706,2008,912
5706,2009,1027
5706,2010,407
5706,2011,9877
5706,2012,918
5706,2013,253
5706,2014,68
5706,2015,53
5706,2016,132
5706,2017,129
5706,2018,1159
5707,1961,41452
5707,1962,6188
5707,1963,23730
5707,1964,7738
5707,1965,15439
5707,1966,7251
5707,1967,15475
5707,1968,4343
5707,1969,9059
5707,1970,8020
5707,1971,5893
5707,1972,43122
5707,1973,38376
5707,1974,1622
5707,1975,5178
5707,1976,100782
5707,1977,15259
5707,1978,26331
5707,1979,5437
5707,1980,14556
5707,1981,1784
5707,1982,5016
5707,1983,84
5707,1984,727
5707,1985,246
5707,1986,366
5707,1987,30
5707,1988,1580
5707,1989,4007
5707,1990,895
5707,1991,1214
5707,1992,204
5707,1993,5683
5707,1994,318
5707,1995,89337
5707,1996,139320
5707,1997,293153
5707,1998,329733
5707,1999,126500
5707,2000,457705
5707,2001,24745
5707,2002,34681
5707,2003,88298
5707,2004,48637
5707,2005,511
5707,2006,139025
5707,2007,65379
5707,2008,925
5707,2009,1045
5707,2010,403
5707,2011,10303
5707,2012,925
5707,2013,78
5707,2014,32
5707,2015,12
5707,2016,60
5707,2017,56
5707,2018,1157
5801,1961,130455
5801,1962,118506
5801,1963,126360
5801,1964,123334
5801,1965,100920
5801,1966,104015
5801,1967,120679
5801,1968,109991
5801,1969,123184
5801,1970,110192
5801,1971,115273
5801,1972,86100
5801,1973,97424
5801,1974,108692
5801,1975,83657
5801,1976,96327
5801,1977,107965
5801,1978,115701
5801,1979,103187
5801,1980,80524
5801,1981,97071
5801,1982,83606
5801,1983,73248
5801,1984,94964
5801,1985,92975
5801,1986,84338
5801,1987,73504
5801,1988,76455
5801,1989,69003
5801,1990,77921
5801,1991,83365
5801,1992,67383
5801,1993,70594
5801,1994,64832
5801,1995,68593
5801,1996,61312
5801,1997,82982
5801,1998,69166
5801,1999,55319
5801,2000,55946
5801,2001,27703
5801,2002,16441
5801,2003,20674
5801,2004,31304
5801,2005,15056
5801,2006,31157
5801,2007,33406
5801,2008,38180
5801,2009,37716
5801,2010,36873
5801,2011,36351
5801,2012,45656
5801,2013,16525
5801,2014,7700
5801,2015,8455
5801,2016,25633
5801,2017,37760
5801,2018,25164
5802,1986,6
5802,1988,5
5802,1989,1
5802,1990,31
5802,1991,5
5802,1992,12
5802,1993,14
5802,1995,1
5802,1997,47
5802,1999,10
5802,2000,0
5802,2001,40
5802,2002,20
5802,2003,133
5802,2004,100
5802,2006,544
5802,2007,46
5802,2008,26
5802,2014,14
5802,2015,51
5802,2016,97
5802,2017,59
5802,2018,7
5803,1961,220876
5803,1962,183794
5803,1963,182488
5803,1964,172830
5803,1965,161293
5803,1966,177064
5803,1967,171240
5803,1968,155278
5803,1969,173585
5803,1970,146351
5803,1971,159828
5803,1972,136325
5803,1973,127189
5803,1974,135422
5803,1975,158296
5803,1976,155864
5803,1977,162601
5803,1978,189315
5803,1979,165726
5803,1980,167764
5803,1981,186896
5803,1982,143483
5803,1983,131010
5803,1984,162388
5803,1985,176216
5803,1986,144787
5803,1987,118796
5803,1988,121519
5803,1989,117386
5803,1990,108666
5803,1991,95243
5803,1992,95829
5803,1993,101310
5803,1994,89390
5803,1995,108104
5803,1996,121417
5803,1997,136105
5803,1998,95242
5803,1999,89174
5803,2000,89423
5803,2001,53234
5803,2002,23761
5803,2003,20203
5803,2004,41181
5803,2005,29659
5803,2006,35531
5803,2007,37470
5803,2008,57792
5803,2009,44665
5803,2010,46269
5803,2011,51885
5803,2012,56350
5803,2013,30571
5803,2014,34993
5803,2015,59439
5803,2016,62201
5803,2017,87667
5803,2018,76176
5815,1961,130337
5815,1962,113727
5815,1963,119746
5815,1964,113247
5815,1965,90088
5815,1966,88367
5815,1967,97653
5815,1968,100349
5815,1969,110278
5815,1970,103461
5815,1971,105176
5815,1972,87818
5815,1973,93140
5815,1974,92546
5815,1975,77270
5815,1976,92818
5815,1977,91470
5815,1978,94868
5815,1979,85321
5815,1980,70678
5815,1981,59694
5815,1982,60127
5815,1983,45663
5815,1984,60372
5815,1985,82199
5815,1986,66507
5815,1987,54455
5815,1988,54612
5815,1989,55760
5815,1990,54504
5815,1991,64314
5815,1992,74581
5815,1993,58520
5815,1994,53231
5815,1995,65962
5815,1996,55319
5815,1997,64802
5815,1998,39605
5815,1999,30285
5815,2000,38113
5815,2001,21138
5815,2002,15272
5815,2003,24457
5815,2004,18565
5815,2005,21633
5815,2006,22230
5815,2007,29632
5815,2008,38841
5815,2009,52798
5815,2010,48670
5815,2011,48356
5815,2012,66625
5815,2013,29038
5815,2014,18828
5815,2015,11330
5815,2016,31148
5815,2017,30883
5815,2018,16307
5817,1961,207710
5817,1962,215695
5817,1963,193703
5817,1964,204902
5817,1965,161246
5817,1966,143391
5817,1967,158165
5817,1968,148562
5817,1969,158447
5817,1970,140029
5817,1971,148128
5817,1972,139384
5817,1973,110603
5817,1974,125435
5817,1975,100061
5817,1976,118855
5817,1977,127481
5817,1978,132226
5817,1979,117962
5817,1980,92077
5817,1981,108977
5817,1982,94947
5817,1983,84207
5817,1984,107489
5817,1985,109194
5817,1986,101978
5817,1987,89148
5817,1988,89403
5817,1989,83464
5817,1990,92706
5817,1991,98910
5817,1992,79608
5817,1993,81790
5817,1994,78011
5817,1995,96105
5817,1996,87236
5817,1997,114510
5817,1998,87398
5817,1999,74279
5817,2000,81280
5817,2001,52270
5817,2002,35762
5817,2003,45320
5817,2004,50136
5817,2005,40862
5817,2006,53699
5817,2007,51304
5817,2008,54691
5817,2009,45818
5817,2010,41047
5817,2011,43064
5817,2012,50535
5817,2013,20594
5817,2014,12528
5817,2015,9820
5817,2016,29331
5817,2017,43806
5817,2018,30664
59,1985,15
59,1993,890
59,1994,3319
59,1995,4394
59,1996,4834
59,1997,3245
59,1998,2388
59,1999,2007
59,2000,2685
59,2001,2244
59,2002,1380
59,2003,1555
59,2013,3847
59,2014,107
59,2015,131
59,2016,252
59,2017,2792
59,2018,3706
66,1961,1913
66,1962,2227
66,1963,1935
66,1964,2251
66,1965,2068
66,1966,681
66,1967,570
66,1969,518
66,1970,357
66,1986,158
66,2000,93
66,2001,35
66,2005,6
66,2006,52
66,2007,0
66,2009,53
66,2010,46
66,2011,12
66,2012,1
66,2015,0
66,2016,1
66,2017,0
68,1964,108
68,1966,0
68,1967,5
68,1968,1
68,1970,265
68,1971,232
68,1972,0
68,1974,9
68,1975,2
68,1976,4
68,1977,4
68,1978,4
68,1979,14
68,1981,0
68,1983,0
68,1986,1
68,1987,2
68,1988,64
68,1989,37
68,1990,4
68,1991,10
68,1992,1
68,1993,3
68,1994,19
68,1995,961
68,1996,710
68,1997,851
68,1998,1
68,1999,16
68,2000,9
68,2001,6
68,2002,140
68,2003,4
68,2004,0
68,2005,1
68,2006,4
68,2007,163
68,2008,45
68,2009,31
68,2011,0
68,2012,8
68,2013,2
68,2014,1
68,2018,3
75,2008,22
75,2015,9
79,1962,120
79,1963,20
79,1964,840
79,1965,900
79,1970,540
79,1971,292
79,1972,1504
79,1974,368
79,1975,100
79,1976,80
79,1977,64
79,1979,1699
79,1989,172
79,1990,52
79,1991,26
79,2007,114
79,2008,20
79,2009,18
79,2010,34
79,2014,1
81,1961,1402
81,1962,797
81,1963,328
81,1965,66
81,1996,106
81,1997,48
81,1999,229
81,2000,330
81,2007,1
81,2009,10
81,2015,0
83,1961,3384
83,1962,3841
83,1963,3379
83,1964,2942
83,1965,4996
83,1966,4966
83,1967,6000
83,1968,2817
83,1969,4331
83,1970,3052
83,1971,4661
83,1972,2709
83,1973,3503
83,1974,6419
83,1975,3091
83,1976,3032
83,1977,4649
83,1978,4920
83,1979,3949
83,1980,3780
83,1981,6404
83,1982,4791
83,1983,3684
83,1984,6173
83,1985,5652
83,1986,2512
83,1987,2417
83,1988,6422
83,1989,5542
83,1990,2528
83,1991,4258
83,1992,5396
83,1993,4592
83,1994,5620
83,1995,7217
83,1996,3262
83,1997,4206
83,1998,4127
83,1999,6835
83,2000,3740
83,2001,3621
83,2002,1783
83,2003,3050
83,2004,3050
83,2005,1371
83,2006,3105
83,2007,2179
83,2008,2451
83,2009,2506
83,2010,2560
83,2011,2560
83,2012,2615
83,2013,2615
83,2014,845
83,2015,223
83,2016,1126
83,2017,1978
83,2018,1803
91,1961,773
91,1966,582
91,1967,291
91,1969,1302
91,1971,36
91,1993,176
91,1994,1430
91,1995,1192
91,1996,114
91,1997,194
91,1998,684
91,1999,1285
91,2000,1489
91,2001,298
91,2002,530
91,2003,219
91,2004,645
91,2005,449
91,2006,410
91,2007,283
91,2008,1236
91,2009,1552
91,2010,1136
91,2011,573
91,2012,1002
91,2013,777
91,2014,278
91,2015,417
91,2016,35
91,2017,0
96,1962,1830
96,1964,3001
96,1965,19398
96,1981,3301
96,1982,3806
96,1983,725
96,1984,3316
96,1985,36301
96,1986,41901
96,1987,2665
96,1988,6910
96,1989,3148
96,1990,2196
96,1995,476
96,1997,168
96,1998,110
96,1999,37
96,2000,31
96,2001,139
96,2002,59
96,2003,37
96,2004,37
96,2006,7
96,2008,66
96,2010,168
96,2013,22
96,2014,3
96,2015,2
96,2017,159
97,2000,25
97,2010,2
97,2013,0
97,2015,0
98,2014,4
98,2015,1
98,2016,0
98,2017,0
98,2018,0
