geo,year,sdg_2_a_1_highest_government_level_sdg_2_a_1_agriculture_orientation_index_aoi_for_government_expenditure_ige
220,2006,3.1772
220,2007,4.2922
220,2008,3.0794
220,2009,2.344
220,2010,2.3139
220,2011,3.0752
220,2012,3.4127
220,2013,1.5684
220,2014,1.1662
220,2015,1.0044
220,2016,0.9553
220,2017,0.8664
220,2018,1.1451
221,2001,0.3303
221,2002,0.3494
221,2003,0.3778
221,2004,0.4165
221,2005,0.4537
221,2006,0.3824
221,2007,0.3659
221,2008,0.452
221,2009,0.525
221,2010,0.5371
221,2011,0.3965
221,2012,0.3252
221,2013,0.3128
221,2014,0.4898
221,2015,0.2157
221,2016,0.1956
221,2017,0.1953
221,2018,0.8732
221,2019,0.2287
222,2001,1.048
222,2002,1.1394
222,2003,0.9549
222,2004,0.7717
222,2005,0.7183
222,2006,0.7086
222,2007,0.6888
222,2008,0.534
222,2009,0.6757
222,2010,0.7497
222,2011,0.6181
222,2012,0.5294
222,2013,0.4288
222,2014,0.3853
222,2015,0.4565
222,2016,0.4823
222,2017,0.4095
223,2006,0.5023
223,2007,0.5624
223,2008,0.5803
223,2009,0.3779
223,2010,0.3339
223,2011,0.3968
223,2012,0.4379
223,2013,0.4452
223,2014,0.4721
223,2015,0.4459
223,2016,0.4549
223,2017,0.5005
223,2018,0.4558
223,2019,0.4256
225,2012,0.2481
225,2013,0.1754
225,2014,0.2579
225,2015,0.1698
225,2016,0.1832
225,2017,0.1813
225,2018,0.0291
226,2001,0.1458
226,2002,0.167
226,2003,0.1559
226,2004,0.0929
226,2005,0.1147
226,2006,0.1332
226,2007,0.1726
226,2008,0.1482
226,2009,0.138
226,2010,0.1954
226,2011,0.1383
226,2012,0.1312
226,2013,0.1851
226,2014,0.1804
226,2015,0.1622
226,2016,0.1705
226,2017,0.2082
226,2018,0.1479
226,2019,0.168
229,2001,1.1016
229,2002,0.5488
229,2003,0.5699
229,2004,0.6835
229,2005,1.0235
229,2006,0.8776
229,2007,0.8321
229,2008,0.5532
229,2009,0.5179
229,2010,0.6002
229,2011,0.543
229,2012,0.4937
229,2013,0.4852
229,2014,0.4037
229,2015,0.4458
229,2016,0.4946
229,2017,0.4948
229,2018,0.4988
229,2019,0.4849
230,2001,0.101
230,2002,0.2513
230,2003,0.4662
230,2004,0.2039
230,2005,0.2224
230,2006,0.2945
230,2007,0.3514
230,2008,0.3417
230,2009,0.2062
230,2010,0.1877
230,2011,0.1582
230,2012,0.1408
230,2013,0.1258
230,2014,0.0813
230,2015,0.0593
230,2016,0.0512
230,2017,0.1028
230,2018,0.0937
230,2019,0.0975
231,2001,1.0883
231,2002,0.8229
231,2003,0.7608
231,2004,0.5408
231,2005,0.8454
231,2006,0.7313
231,2007,0.5235
231,2008,0.4898
231,2009,0.4928
231,2010,0.5032
231,2011,0.3539
231,2012,0.3729
231,2013,0.3181
231,2014,0.3349
231,2015,0.3933
231,2016,0.4499
231,2017,0.4241
231,2018,0.4704
231,2019,0.6354
233,2002,0.0053
233,2003,0.0065
233,2004,0.0043
233,2005,0.004
233,2006,0.0095
233,2007,0.0044
233,2008,0.011
233,2009,0.0916
233,2010,0.109
233,2011,0.1298
233,2012,0.1281
233,2013,0.1364
233,2014,0.1412
233,2015,0.1509
233,2016,0.1607
233,2017,0.1661
233,2018,0.1753
233,2019,0.1631
234,2001,0.3103
234,2002,0.2384
234,2003,0.1448
234,2004,0.1492
234,2005,0.2584
234,2006,0.1765
234,2007,0.204
234,2008,0.198
235,2011,0.1884
235,2012,0.1767
235,2013,0.177
235,2014,0.173
235,2015,0.167
235,2016,0.1719
235,2017,0.1702
235,2018,0.1664
235,2019,0.1654
237,2006,0.1856
237,2007,0.1941
237,2008,0.1688
237,2009,0.2867
237,2010,0.2744
237,2011,0.2929
237,2012,0.2776
237,2013,0.3108
237,2014,0.3002
238,2001,0.0916
238,2002,0.1636
238,2003,0.1312
238,2004,0.1262
238,2005,0.38
238,2006,0.469
238,2007,0.419
238,2008,0.2931
238,2009,0.3503
238,2010,0.4054
238,2011,0.3951
238,2012,0.3472
238,2013,0.1611
238,2014,0.1868
238,2015,0.1993
238,2016,0.2488
238,2017,0.2609
238,2018,0.1137
238,2019,0.1038
244,2010,0.2322
244,2011,0.2422
244,2012,0.2172
244,2013,0.2306
244,2014,0.2133
244,2015,0.4061
244,2016,0.2342
244,2017,0.6819
244,2018,0.3784
244,2019,0.3871
249,2002,0.1296
249,2003,0.1116
249,2004,0.1305
249,2005,0.1404
249,2006,0.1337
249,2007,0.1028
249,2008,0.0896
249,2009,0.0828
249,2010,0.0879
249,2011,0.064
249,2012,0.0515
249,2013,0.0787
249,2014,0.0803
25,2011,0.1601
25,2012,0.2131
25,2013,0.1559
25,2014,0.1203
25,2015,0.1347
25,2016,0.1299
25,2017,0.1346
25,2018,0.1331
25,2019,0.1323
250,2010,0.0828
250,2011,0.1194
250,2012,0.3014
250,2013,0.1015
250,2014,0.0973
250,2015,0.1526
250,2016,0.0867
250,2017,0.0667
250,2018,0.0427
251,2001,0.0874
251,2002,0.1056
251,2003,0.1207
251,2004,0.2483
251,2005,0.3107
251,2006,0.4539
251,2007,0.5568
251,2008,0.5384
251,2009,0.7284
251,2010,0.7
251,2011,1.3941
251,2012,0.6046
251,2013,0.7412
251,2014,1.2253
251,2015,2.0213
251,2016,1.114
251,2017,1.9716
251,2018,1.8994
251,2019,1.6912
255,2001,0.1693
255,2002,0.1131
255,2003,0.1222
255,2004,0.1435
255,2005,0.1682
255,2006,0.1407
255,2007,0.1431
255,2008,0.1953
255,2009,0.1822
255,2010,0.1599
255,2011,0.1431
255,2012,0.134
255,2013,0.1686
255,2014,0.181
255,2015,0.2335
255,2016,0.2589
255,2017,0.2435
255,2018,0.2866
256,2001,2.2192
256,2002,1.7727
256,2003,2.731
256,2004,2.2037
256,2005,2.9967
256,2006,3.0442
256,2007,2.4986
256,2008,2.9354
256,2009,4.2926
256,2010,4.2237
256,2011,4.2219
256,2012,2.5972
256,2013,3.0463
256,2014,2.7352
256,2015,3.7604
256,2016,3.2024
256,2017,2.7238
256,2018,3.314
256,2019,3.3267
27,2001,0.1756
27,2002,0.2721
27,2003,0.2949
27,2004,0.3014
27,2005,0.3897
27,2006,0.5539
27,2007,0.5233
27,2008,0.3377
27,2009,0.3855
27,2010,0.308
27,2011,0.7656
27,2012,0.9291
27,2013,0.8024
27,2014,0.7492
27,2015,1.1353
27,2016,0.6096
27,2017,0.6131
27,2018,0.7124
27,2019,0.7371
272,2003,0.32
272,2004,0.4888
272,2005,0.3062
272,2006,0.2921
272,2007,0.2985
272,2008,0.2762
272,2009,0.1744
272,2010,0.2832
272,2011,0.2429
272,2012,0.3579
273,2002,0.047
273,2003,0.0904
273,2004,0.1113
273,2005,0.111
273,2006,0.0818
273,2007,0.0964
273,2008,0.1199
273,2009,0.0965
273,2010,0.0926
273,2011,0.0779
273,2012,0.0863
273,2013,0.0669
273,2014,0.0649
273,2015,0.0754
276,2018,0.1155
28,2012,0.1374
28,2013,0.1485
28,2014,0.251
28,2015,0.2364
28,2016,0.2402
28,2017,0.2124
28,2018,0.3094
28,2019,0.2748
29,2010,0.0298
29,2011,0.0785
29,2012,0.0849
29,2013,0.0727
29,2014,0.0703
29,2015,0.0695
29,2016,0.0603
29,2017,0.0908
29,2018,0.0889
29,2019,0.086
299,2005,0.0863
299,2006,0.059
299,2007,0.0901
299,2008,0.078
299,2009,0.0607
299,2010,0.0842
299,2011,0.0903
299,2012,0.0897
299,2013,0.0937
299,2014,0.0942
299,2015,0.1543
299,2016,0.1348
299,2017,0.1133
299,2018,0.1216
3,2002,0.195
3,2003,0.1428
3,2004,0.1329
3,2005,0.1133
3,2006,0.1222
3,2007,0.1259
3,2008,0.098
3,2009,0.0982
3,2010,0.0942
3,2011,0.0908
3,2012,0.0834
3,2013,0.0891
3,2014,0.0871
3,2015,0.0988
3,2016,0.1485
3,2017,0.1162
3,2018,0.1191
3,2019,0.1094
33,2009,0.8335
33,2010,0.8728
33,2011,0.7267
33,2012,0.6293
33,2013,0.6623
33,2014,0.6313
33,2015,0.497
33,2016,0.579
33,2017,0.5568
33,2018,0.5594
33,2019,0.5509
35,2001,0.6695
35,2002,0.7808
35,2005,0.4606
35,2006,0.4256
35,2007,0.583
35,2008,0.6259
35,2009,0.5043
35,2010,0.5907
35,2011,0.7495
35,2012,0.5333
35,2013,0.5174
35,2014,0.4252
35,2015,0.6113
35,2016,0.3162
35,2017,0.3488
35,2018,0.557
37,2008,0.0328
37,2009,0.0514
37,2010,0.0472
37,2011,0.0468
37,2012,0.0493
38,2001,0.3644
38,2002,0.3818
38,2003,0.4164
38,2004,0.4214
38,2005,0.5073
38,2006,0.6379
38,2007,0.5693
38,2008,0.6628
38,2009,0.6487
38,2010,0.6273
38,2011,0.5994
38,2012,0.6544
38,2013,0.5153
38,2014,0.717
38,2015,0.7726
38,2016,0.7602
38,2017,0.6821
38,2018,0.5687
38,2019,0.6147
4,2001,0.3976
4,2002,0.4032
4,2003,0.3848
4,2004,0.3896
4,2005,0.5195
4,2006,0.562
4,2007,0.2896
4,2008,0.7899
4,2009,0.3906
4,2010,0.4489
4,2011,0.4685
40,2001,0.3745
40,2002,0.3496
40,2003,0.4016
40,2004,0.421
40,2005,0.4299
40,2006,0.4398
40,2007,0.4756
40,2008,0.4875
40,2009,0.4715
40,2010,0.4389
40,2011,0.4287
40,2012,0.4657
40,2013,0.4585
40,2014,0.4121
40,2015,0.4206
40,2016,0.3941
40,2017,0.3767
40,2018,0.3913
40,2019,0.383
41,2001,0.5718
41,2002,0.595
41,2003,0.6406
41,2004,0.6271
41,2005,0.7168
41,2006,0.8091
41,2007,0.6485
41,2008,0.6933
41,2009,0.8857
41,2010,0.9409
41,2011,0.9623
41,2012,1.0122
41,2013,1.0322
41,2014,1.0457
41,2015,1.1374
41,2016,1.1832
41,2017,1.2095
41,2018,1.2988
41,2019,1.2642
44,2014,0.4613
44,2015,0.4052
44,2016,0.3178
44,2017,0.3138
44,2018,0.2652
44,2019,0.2292
46,2001,0.1961
46,2002,0.2
46,2003,0.2235
46,2004,0.1584
46,2005,0.2481
46,2006,0.1982
46,2007,0.2682
46,2008,0.453
46,2009,0.2553
46,2010,0.6151
46,2011,0.8175
46,2012,0.579
46,2015,0.1894
46,2016,0.1614
46,2017,0.1192
46,2018,0.1232
47,2005,0.7498
47,2006,0.9692
47,2007,1.2645
47,2008,1.3303
47,2009,1.2142
47,2010,0.8546
47,2011,0.8014
47,2012,1.2344
47,2013,0.9209
47,2014,0.8213
47,2015,0.9068
47,2016,1.0117
47,2017,0.6512
47,2018,0.6206
47,2019,0.6403
48,2001,0.2997
48,2002,0.2511
48,2003,0.2722
48,2004,0.1932
48,2005,0.2736
48,2006,0.3458
48,2007,0.4809
48,2008,0.6212
48,2009,0.6402
48,2010,0.911
48,2011,0.9908
48,2012,1.2679
48,2013,0.5516
48,2014,0.2749
48,2015,0.2806
48,2016,0.2429
48,2017,0.2354
48,2018,0.2529
48,2019,0.2486
49,2015,1.2205
49,2016,1.1227
49,2017,1.2489
49,2018,1.4721
49,2019,1.2966
50,2001,1.4106
50,2002,1.1833
50,2003,1.2781
50,2004,1.3956
50,2005,1.1953
50,2006,1.265
50,2007,1.296
50,2008,1.3244
50,2009,0.9539
50,2010,1.0066
50,2011,0.8548
50,2012,0.8444
50,2013,0.8822
50,2014,0.8032
50,2015,0.9023
50,2016,0.9411
50,2017,0.7341
50,2018,0.6561
5000,2001,0.5151
5000,2002,0.4657
5000,2003,0.4566
5000,2004,0.4401
5000,2005,0.4859
5000,2006,0.4899
5000,2007,0.4372
5000,2008,0.4506
5000,2009,0.4466
5000,2010,0.452
5000,2011,0.4413
5000,2012,0.4564
5000,2013,0.4541
5000,2014,0.4584
5000,2015,0.5027
5000,2016,0.4977
5000,2017,0.4969
5000,2018,0.5369
5000,2019,0.5296
5100,2001,0.2003
5100,2002,0.1692
5100,2003,0.1653
5100,2004,0.1941
5100,2005,0.2073
5100,2006,0.2082
5100,2007,0.2026
5100,2008,0.2158
5100,2009,0.1809
5100,2010,0.183
5100,2011,0.1841
5100,2012,0.173
5100,2013,0.1708
5100,2014,0.1659
5100,2015,0.1569
5100,2016,0.1445
5100,2017,0.1496
5100,2018,0.1482
5100,2019,0.1464
5101,2001,0.2203
5101,2002,0.2093
5101,2003,0.2089
5101,2004,0.2058
5101,2005,0.2548
5101,2006,0.2374
5101,2007,0.2545
5101,2008,0.2708
5101,2009,0.2684
5101,2010,0.2865
5101,2011,0.2791
5101,2012,0.1828
5101,2013,0.1697
5101,2014,0.1743
5101,2015,0.165
5101,2016,0.1488
5101,2017,0.1599
5101,2018,0.1168
5101,2019,0.1183
5102,2001,0.0999
5102,2002,0.095
5102,2003,0.0902
5102,2004,0.1453
5102,2005,0.2055
5102,2006,0.2043
5102,2007,0.3354
5102,2008,0.2946
5102,2009,0.1386
5102,2010,0.1377
5102,2011,0.166
5102,2012,0.1946
5102,2013,0.1391
5102,2014,0.0913
5102,2015,0.0864
5102,2016,0.0646
5102,2017,0.0485
5102,2018,0.0427
5102,2019,0.0898
5103,2001,0.2621
5103,2002,0.263
5103,2003,0.2473
5103,2004,0.2794
5103,2005,0.2649
5103,2006,0.2624
5103,2007,0.2077
5103,2008,0.3023
5103,2009,0.2229
5103,2010,0.2216
5103,2011,0.2171
5103,2012,0.2334
5103,2013,0.2286
5103,2014,0.2168
5103,2015,0.212
5103,2016,0.2015
5103,2017,0.2087
5103,2018,0.1931
5103,2019,0.1963
5104,2001,0.564
5104,2002,0.4818
5104,2003,0.5975
5104,2004,0.5748
5104,2005,0.7083
5104,2006,0.751
5104,2007,0.76
5104,2008,0.6595
5104,2009,0.6265
5104,2010,0.7002
5104,2011,0.7028
5104,2012,0.712
5104,2013,0.7135
5104,2014,0.701
5104,2015,0.6792
5104,2016,0.671
5104,2017,0.6111
5104,2018,0.8457
5104,2019,0.7953
5105,2001,0.139
5105,2002,0.1205
5105,2003,0.0788
5105,2004,0.1285
5105,2005,0.1552
5105,2006,0.1965
5105,2007,0.1843
5105,2008,0.1813
5105,2009,0.1549
5105,2010,0.1232
5105,2011,0.1223
5105,2012,0.1223
5105,2013,0.1425
5105,2014,0.1555
5105,2015,0.1167
5105,2016,0.0931
5105,2017,0.1096
5105,2018,0.124
5105,2019,0.1428
52,2008,0.44
52,2009,0.5502
52,2010,0.5126
52,2011,0.524
52,2012,0.4748
52,2013,0.4417
52,2014,0.4607
52,2015,0.4517
52,2016,0.5465
52,2017,0.4419
52,2018,0.6648
52,2019,0.5738
5200,2001,0.7498
5200,2002,0.581
5200,2003,0.5427
5200,2004,0.4284
5200,2005,0.5841
5200,2006,0.5287
5200,2007,0.425
5200,2008,0.3932
5200,2009,0.3679
5200,2010,0.4107
5200,2011,0.3277
5200,2012,0.3461
5200,2013,0.3402
5200,2014,0.3494
5200,2015,0.3707
5200,2016,0.371
5200,2017,0.3487
5200,2018,0.3749
5200,2019,0.4208
5203,2001,1.0234
5203,2002,0.7992
5203,2003,0.7408
5203,2004,0.5485
5203,2005,0.8235
5203,2006,0.7402
5203,2007,0.5656
5203,2008,0.5215
5203,2009,0.5361
5203,2010,0.5499
5203,2011,0.4039
5203,2012,0.4097
5203,2013,0.3597
5203,2014,0.3697
5203,2015,0.4075
5203,2016,0.4692
5203,2017,0.4435
5203,2018,0.4845
5203,2019,0.6272
5204,2001,0.2834
5204,2002,0.2174
5204,2003,0.229
5204,2004,0.255
5204,2005,0.2302
5204,2006,0.2646
5204,2007,0.3044
5204,2008,0.344
5204,2009,0.3321
5204,2010,0.5187
5204,2011,0.4817
5204,2012,0.5752
5204,2013,0.7833
5204,2014,0.7546
5204,2015,0.6846
5204,2016,0.5748
5204,2017,0.4486
5204,2018,0.4726
5204,2019,0.337
5206,2001,0.3927
5206,2002,0.5188
5206,2003,0.6693
5206,2004,0.4235
5206,2005,0.4523
5206,2006,0.3967
5206,2007,0.4738
5206,2008,0.4335
5206,2009,0.4046
5206,2010,0.3816
5206,2011,0.4355
5206,2012,0.4792
5206,2013,0.4215
5206,2014,0.3827
5206,2015,0.8728
5206,2016,0.8212
5206,2017,0.8901
5206,2018,1.0558
5206,2019,0.9299
5207,2001,0.2503
5207,2002,0.2042
5207,2003,0.1852
5207,2004,0.1998
5207,2005,0.2415
5207,2006,0.2549
5207,2007,0.2687
5207,2008,0.2788
5207,2009,0.2022
5207,2010,0.3046
5207,2011,0.2698
5207,2012,0.293
5207,2013,0.2835
5207,2014,0.2899
5207,2015,0.2672
5207,2016,0.2359
5207,2017,0.2254
5207,2018,0.2198
5207,2019,0.204
5300,2001,0.5207
5300,2002,0.5128
5300,2003,0.5208
5300,2004,0.5262
5300,2005,0.6145
5300,2006,0.6426
5300,2007,0.6045
5300,2008,0.6166
5300,2009,0.6269
5300,2010,0.6404
5300,2011,0.6394
5300,2012,0.6745
5300,2013,0.686
5300,2014,0.698
5300,2015,0.7653
5300,2016,0.7434
5300,2017,0.7676
5300,2018,0.8454
5300,2019,0.8192
5301,2001,0.2741
5301,2002,0.3317
5301,2003,0.4377
5301,2004,0.5911
5301,2005,0.4979
5301,2006,0.6256
5301,2007,0.6284
5301,2008,0.7715
5301,2009,0.5457
5301,2010,0.7693
5301,2011,0.4079
5301,2012,0.4046
5301,2013,0.3671
5301,2014,0.3872
5301,2015,0.3508
5301,2016,0.3274
5301,2017,0.3899
5301,2018,0.437
5301,2019,0.4838
5302,2001,0.7257
5302,2002,0.7184
5302,2003,0.7583
5302,2004,0.7258
5302,2005,0.8895
5302,2006,0.9114
5302,2007,0.7946
5302,2008,0.7822
5302,2009,0.883
5302,2010,0.9338
5302,2011,0.9403
5302,2012,0.9777
5302,2013,1.0029
5302,2014,1.0098
5302,2015,1.1159
5302,2016,1.1411
5302,2017,1.1413
5302,2018,1.2102
5302,2019,1.2101
5303,2001,0.329
5303,2002,0.3307
5303,2003,0.3158
5303,2004,0.3361
5303,2005,0.3664
5303,2006,0.4166
5303,2007,0.4773
5303,2008,0.5681
5303,2009,0.4575
5303,2010,0.464
5303,2011,0.4524
5303,2012,0.414
5303,2013,0.3834
5303,2014,0.3891
5303,2015,0.3712
5303,2016,0.2964
5303,2017,0.4001
5303,2018,0.4491
5303,2019,0.3818
5304,2001,0.2994
5304,2002,0.2889
5304,2003,0.2818
5304,2004,0.3169
5304,2005,0.3131
5304,2006,0.3257
5304,2007,0.3326
5304,2008,0.281
5304,2009,0.2815
5304,2010,0.2414
5304,2011,0.2184
5304,2012,0.2794
5304,2013,0.2868
5304,2014,0.2993
5304,2015,0.3703
5304,2016,0.3213
5304,2017,0.3896
5304,2018,0.4051
5304,2019,0.3962
5305,2001,0.3159
5305,2002,0.2648
5305,2003,0.2851
5305,2004,0.3398
5305,2005,0.3211
5305,2006,0.3864
5305,2007,0.4365
5305,2008,0.3947
5305,2009,0.3407
5305,2010,0.3094
5305,2011,0.343
5305,2012,0.3823
5305,2013,0.3828
5305,2014,0.3931
5305,2015,0.3708
5305,2016,0.3843
5305,2017,0.3878
5305,2018,0.4626
5305,2019,0.4087
54,2001,0.0793
54,2002,0.1654
54,2003,0.183
54,2004,0.1372
54,2005,0.1988
54,2006,0.2057
54,2007,0.1792
54,2008,0.3177
54,2009,0.3876
54,2010,0.1973
54,2011,0.2866
54,2012,0.215
54,2013,0.2274
54,2014,0.2236
54,2015,0.2844
54,2016,0.2926
54,2017,0.2308
54,2018,0.3026
54,2019,0.2663
5400,2001,0.495
5400,2002,0.4812
5400,2003,0.4713
5400,2004,0.4769
5400,2005,0.5299
5400,2006,0.5654
5400,2007,0.5045
5400,2008,0.5364
5400,2009,0.5397
5400,2010,0.4966
5400,2011,0.4663
5400,2012,0.4072
5400,2013,0.3866
5400,2014,0.3795
5400,2015,0.3886
5400,2016,0.3735
5400,2017,0.3688
5400,2018,0.3747
5400,2019,0.3783
5401,2001,0.3777
5401,2002,0.353
5401,2003,0.4108
5401,2004,0.3959
5401,2005,0.4966
5401,2006,0.5493
5401,2007,0.3751
5401,2008,0.5306
5401,2009,0.5357
5401,2010,0.5257
5401,2011,0.4694
5401,2012,0.4368
5401,2013,0.4156
5401,2014,0.3858
5401,2015,0.3839
5401,2016,0.379
5401,2017,0.3985
5401,2018,0.4033
5401,2019,0.4528
5402,2001,0.8178
5402,2002,0.6292
5402,2003,0.6406
5402,2004,0.6563
5402,2005,0.8766
5402,2006,0.8137
5402,2007,0.7545
5402,2008,0.7491
5402,2009,0.6677
5402,2010,0.585
5402,2011,0.5609
5402,2012,0.5542
5402,2013,0.5378
5402,2014,0.481
5402,2015,0.5025
5402,2016,0.5006
5402,2017,0.4776
5402,2018,0.5231
5402,2019,0.4806
5403,2001,0.4158
5403,2002,0.4341
5403,2003,0.3781
5403,2004,0.3997
5403,2005,0.414
5403,2006,0.4773
5403,2007,0.4569
5403,2008,0.446
5403,2009,0.4369
5403,2010,0.3932
5403,2011,0.3788
5403,2012,0.3078
5403,2013,0.2802
5403,2014,0.2887
5403,2015,0.2555
5403,2016,0.2311
5403,2017,0.2268
5403,2018,0.2384
5403,2019,0.2722
5404,2001,0.5237
5404,2002,0.5563
5404,2003,0.5618
5404,2004,0.5673
5404,2005,0.5933
5404,2006,0.6185
5404,2007,0.5798
5404,2008,0.5672
5404,2009,0.6336
5404,2010,0.5672
5404,2011,0.5451
5404,2012,0.4417
5404,2013,0.4256
5404,2014,0.4335
5404,2015,0.4967
5404,2016,0.4857
5404,2017,0.458
5404,2018,0.4488
5404,2019,0.4603
5500,2001,0.3185
5500,2002,0.414
5500,2003,0.4289
5500,2004,0.4243
5500,2005,0.3929
5500,2006,0.5658
5500,2007,0.5116
5500,2008,0.616
5500,2009,0.4741
5500,2010,0.4238
5500,2011,0.3863
5500,2012,0.3498
5500,2013,0.2903
5500,2014,0.2672
5500,2015,0.2343
5500,2016,0.2214
5500,2017,0.2147
5500,2018,0.2449
5500,2019,0.2716
5501,2001,0.3348
5501,2002,0.4464
5501,2003,0.4366
5501,2004,0.4302
5501,2005,0.3994
5501,2006,0.5785
5501,2007,0.521
5501,2008,0.6282
5501,2009,0.4821
5501,2010,0.4292
5501,2011,0.3913
5501,2012,0.3539
5501,2013,0.2929
5501,2014,0.2694
5501,2015,0.235
5501,2016,0.2228
5501,2017,0.2291
5501,2018,0.2652
5501,2019,0.2994
5502,2001,0.1291
5502,2002,0.1039
5502,2003,0.2078
5502,2004,0.2494
5502,2005,0.2273
5502,2006,0.2127
5502,2007,0.2202
5502,2008,0.2225
5502,2009,0.2254
5502,2010,0.2232
5502,2011,0.2184
5502,2012,0.2753
5502,2013,0.2836
5502,2014,0.2768
5502,2015,0.3277
5502,2016,0.2539
5502,2017,0.1103
5502,2018,0.1094
5502,2019,0.1114
5503,2001,0.1088
5503,2002,0.1122
5503,2003,0.1092
5503,2004,0.1172
5503,2005,0.1172
5503,2006,0.1188
5503,2007,0.117
5503,2008,0.0871
5503,2009,0.1047
5503,2010,0.1072
5503,2011,0.0885
5503,2012,0.1107
5503,2013,0.0919
5503,2014,0.1655
5503,2015,0.1006
5503,2016,0.1632
5503,2017,0.1267
5503,2018,0.2173
5503,2019,0.1506
5504,2001,0.1583
5504,2002,0.1778
5504,2003,0.2172
5504,2004,0.222
5504,2005,0.2423
5504,2006,0.2559
5504,2007,0.3009
5504,2008,0.3263
5504,2009,0.3114
5504,2010,0.3007
5504,2011,0.3025
5504,2012,0.3405
5504,2013,0.3064
5504,2014,0.2986
5504,2015,0.4473
5504,2016,0.3069
5504,2017,0.68
5504,2018,0.3888
5504,2019,0.3985
56,2002,0.6783
56,2003,0.8545
56,2004,0.2839
56,2005,0.2762
56,2006,0.2932
56,2007,0.3098
56,2008,0.317
56,2009,0.3202
56,2010,0.3142
56,2011,0.3726
56,2012,0.3711
56,2013,0.418
56,2014,0.3588
56,2015,0.3026
56,2016,0.3273
56,2017,0.3015
56,2018,0.2903
56,2019,0.297
57,2001,1.1161
57,2002,1.0434
57,2003,1.0304
57,2004,1.0375
57,2005,1.1501
57,2006,1.1335
57,2007,1.0836
57,2008,0.908
57,2009,1.0873
57,2010,0.8877
57,2011,1.0497
57,2012,0.8361
57,2013,0.4104
57,2014,0.8272
57,2015,0.9081
57,2016,0.8665
57,2017,0.6577
57,2018,0.6884
57,2019,0.7903
58,2001,0.0473
58,2002,0.0706
58,2003,0.0702
58,2004,0.077
58,2005,0.0758
58,2006,0.0725
58,2007,0.076
58,2008,0.0736
58,2009,0.1724
58,2010,0.1842
58,2011,0.0987
58,2012,0.1286
58,2013,0.1461
58,2014,0.2254
58,2015,0.269
58,2016,0.1607
58,2017,0.1237
58,2018,0.0924
58,2019,0.0724
5801,2001,0.1451
5801,2002,0.1451
5801,2003,0.1301
5801,2004,0.1625
5801,2005,0.2086
5801,2006,0.202
5801,2007,0.2252
5801,2008,0.2072
5801,2009,0.2163
5801,2010,0.2199
5801,2011,0.2218
5801,2012,0.1871
5801,2013,0.1866
5801,2014,0.1775
5801,2015,0.2271
5801,2016,0.2062
5801,2017,0.2334
5801,2018,0.2004
5801,2019,0.2103
5802,2001,0.21872
5802,2002,0.24476
5802,2003,0.25176
5802,2004,0.28599
5802,2005,0.30432
5802,2006,0.34248
5802,2007,0.34645
5802,2008,0.34768
5802,2009,0.31757
5802,2010,0.37167
5802,2011,0.34705
5802,2012,0.29041
5802,2013,0.26667
5802,2014,0.28845
5802,2015,0.30592
5802,2016,0.28993
5802,2017,0.31064
5802,2018,0.28157
5802,2019,0.27772
5803,2001,0.3553
5803,2002,0.4405
5803,2003,0.6053
5803,2004,0.5116
5803,2005,0.529
5803,2006,0.4844
5803,2007,0.5963
5803,2008,0.5547
5803,2009,0.5317
5803,2010,0.5577
5803,2011,0.5778
5803,2012,0.657
5803,2013,0.6145
5803,2014,0.5818
5803,2015,1.0216
5803,2016,1.0097
5803,2017,0.8493
5803,2018,0.986
5803,2019,0.8929
59,2004,0.2754
59,2005,0.1821
59,2006,0.1633
59,2007,0.1779
59,2008,0.1392
59,2009,0.1648
59,2010,0.1449
59,2011,0.123
59,2012,0.1892
59,2013,0.1815
59,2014,0.147
59,2015,0.1397
59,2016,0.1143
59,2017,0.1203
59,2018,0.1337
59,2019,0.1344
60,2001,0.3464
60,2002,0.2569
60,2003,0.1538
60,2004,0.282
60,2005,0.1542
60,2006,0.129
60,2007,0.1607
60,2008,0.1562
60,2009,0.2739
60,2010,0.2627
60,2011,0.1305
60,2012,0.1769
60,2013,0.1978
60,2014,0.2299
60,2015,0.2058
60,2016,0.1389
60,2017,0.2057
60,2018,0.334
60,2019,0.1549
61,2007,1.2715
61,2008,0.8845
61,2009,0.7574
63,2001,0.6025
63,2002,0.6401
63,2003,0.6974
63,2004,0.5595
63,2005,0.4925
63,2006,0.5588
63,2007,0.5901
63,2008,0.5483
63,2009,1.0089
63,2010,0.4788
63,2011,0.4751
63,2012,0.5009
63,2013,0.5869
63,2014,0.4236
63,2015,0.4547
63,2016,0.6373
63,2017,0.6111
63,2018,0.6321
63,2019,0.4442
66,2004,0.325
66,2005,0.2625
66,2006,0.2404
66,2007,0.2682
66,2008,0.2682
66,2009,0.2779
66,2010,0.3036
66,2011,0.2832
66,2012,0.2883
66,2013,0.4862
66,2014,0.5148
66,2015,0.6354
66,2016,0.3853
66,2017,0.4176
66,2018,0.438
66,2019,0.487
67,2001,0.8613
67,2002,0.8794
67,2003,0.9094
67,2004,0.9449
67,2005,1.0219
67,2006,1.1767
67,2007,0.905
67,2008,0.8988
67,2009,0.8388
67,2010,0.78
67,2011,0.8007
67,2012,0.7261
67,2013,0.6463
67,2014,0.6122
67,2015,0.5993
67,2016,0.5781
67,2017,0.5653
67,2018,0.548
68,2001,0.3266
68,2002,0.3549
