geo,year,lard_import_value_index_2014_2016_100_tie
214,2006,73
214,2007,76
214,2008,69
214,2009,105
214,2010,118
214,2011,140
214,2012,111
214,2013,98
214,2014,120
214,2015,103
214,2016,76
214,2017,91
214,2018,80
216,1975,46646
216,1976,72522
216,1977,152025
216,1978,191861
216,1979,192542
216,1980,291451
216,1981,212800
216,1982,170
216,1983,170
216,1984,26047
216,1987,511
216,1988,851
216,1989,511
216,1990,2894
216,1991,2043
216,1992,2043
216,1993,340
216,1994,1021
216,1995,1192
216,1996,1362
216,1997,6639
216,1998,2043
216,1999,8512
216,2000,4596
216,2001,7491
216,2002,7150
216,2003,6810
216,2004,11576
216,2005,25196
216,2006,14811
216,2007,15492
216,2008,23663
216,2009,14130
216,2010,13109
216,2011,6469
216,2012,5788
216,2013,511
216,2014,110
216,2015,138
216,2016,52
216,2017,97
216,2018,65
22,1985,95
22,1986,65
22,1987,48
22,1988,57
22,1989,72
22,1990,71
22,1991,105
22,1992,57
22,1993,57
22,1994,57
22,1995,57
22,1996,1
22,1997,20
22,1998,13
22,1999,156
22,2000,118
22,2001,99
22,2002,90
22,2003,112
22,2004,122
22,2005,112
22,2006,102
22,2007,150
22,2008,143
22,2009,118
22,2010,109
22,2011,132
22,2012,18
22,2013,21
22,2014,115
22,2015,108
22,2016,76
22,2017,114
22,2018,57
221,2001,7003
221,2003,38038
221,2005,20735
221,2007,687
221,2010,137
221,2016,100
222,1961,5
222,1962,5
222,1963,5
222,1976,1163
222,2008,10
222,2009,39
222,2010,88
222,2011,29
222,2012,34
222,2014,153
222,2015,147
222,2016,0
222,2017,4
222,2018,61
225,2002,20741
225,2003,304013
225,2004,133722
225,2005,2183
225,2006,2183
225,2007,7095
225,2008,1637
225,2009,4366
225,2010,9279
225,2011,45302
225,2012,49122
225,2013,49122
225,2014,100
225,2018,9
229,1961,341
229,1962,339
229,1963,357
229,1964,504
229,1965,448
229,1966,366
229,1967,294
229,1968,238
229,1969,269
229,1970,384
229,1971,411
229,1972,371
229,1973,560
229,1974,926
229,1975,937
229,1976,714
229,1977,1194
229,1978,1169
229,1979,1279
229,1980,1036
229,1981,811
229,1982,750
229,1983,575
229,1984,642
229,1985,658
229,1986,432
229,1987,394
229,1988,435
229,1989,354
229,1990,350
229,1991,312
229,1992,334
229,1993,218
229,1994,242
229,1995,231
229,1996,198
229,1997,191
229,1998,123
229,1999,121
229,2000,100
229,2001,105
229,2002,109
229,2003,129
229,2004,145
229,2005,122
229,2006,112
229,2007,130
229,2008,176
229,2009,129
229,2010,118
229,2011,165
229,2012,141
229,2013,129
229,2014,116
229,2015,91
229,2016,94
229,2017,107
229,2018,101
23,1961,102
23,1962,107
23,1963,126
23,1964,139
23,1965,158
23,1966,195
23,1967,155
23,1968,140
23,1969,181
23,1970,226
23,1971,198
23,1972,302
23,1973,289
23,1974,265
23,1975,485
23,1976,437
23,1977,418
23,1978,396
23,1979,625
23,1980,564
23,1981,696
23,1982,462
23,1983,518
23,1984,534
23,1985,398
23,1986,490
23,1987,384
23,1988,518
23,1989,405
23,1990,518
23,1991,274
23,1992,486
23,1993,360
23,1994,366
23,1995,394
23,1996,400
23,1997,334
23,1998,348
23,1999,410
23,2000,344
23,2001,342
23,2002,100
23,2003,139
23,2004,158
23,2005,94
23,2006,115
23,2007,103
23,2008,138
23,2009,119
23,2010,176
23,2011,190
23,2012,158
23,2013,183
23,2014,83
23,2015,154
23,2016,63
23,2017,98
23,2018,112
231,1983,0
231,1984,3
231,1985,3
231,1986,2
231,1987,2
231,1988,1
231,1989,2
231,1990,2
231,1991,2
231,1992,7
231,1993,11
231,1994,10
231,1995,7
231,1996,7
231,1997,5
231,1998,5
231,1999,5
231,2000,4
231,2001,5
231,2002,11
231,2003,20
231,2004,23
231,2005,20
231,2006,24
231,2007,32
231,2008,30
231,2009,42
231,2010,45
231,2011,51
231,2012,90
231,2013,105
231,2014,90
231,2015,114
231,2016,96
231,2017,99
231,2018,116
238,1993,1720
238,1995,9
238,1996,9
238,1997,9
238,2002,4
238,2010,1
238,2012,1
238,2013,239
238,2015,100
238,2018,7
239,1961,209
239,1962,209
239,1963,209
239,1964,209
239,1965,209
239,1966,157
239,1967,157
239,1968,131
239,1969,209
239,1970,157
239,1972,104
239,1973,104
239,2016,100
250,1971,269
250,1972,404
250,1973,539
250,1977,3096
250,1994,808
250,2006,1481
250,2008,11712
250,2009,11712
250,2010,11712
250,2011,11712
250,2012,11712
250,2013,11712
250,2015,61
250,2016,139
251,1964,5196
251,1965,5196
251,1966,15589
251,1967,5196
251,1968,15589
251,1969,10393
251,1980,15589
251,1987,1595302
251,1990,405321
251,1992,3455623
251,1993,15589
251,1994,15589
251,1995,155893
251,1997,155893
251,1998,103928
251,1999,5196
251,2003,51964
251,2004,25982
251,2011,5196
251,2012,41571
251,2014,100
251,2018,210014
255,2000,24
255,2001,23
255,2002,19
255,2003,54
255,2004,70
255,2005,59
255,2006,63
255,2007,106
255,2008,115
255,2009,83
255,2010,74
255,2011,96
255,2012,88
255,2013,114
255,2014,108
255,2015,96
255,2016,96
255,2017,113
255,2018,85
256,2000,16
256,2001,28
256,2002,37
256,2003,45
256,2004,52
256,2005,48
256,2006,74
256,2007,71
256,2008,86
256,2009,106
256,2010,69
256,2011,91
256,2012,123
256,2013,493
256,2014,110
256,2015,62
256,2016,128
256,2017,63
256,2018,57
26,1961,78961
26,1962,52641
26,1963,61414
26,1964,35094
26,1965,35094
26,1966,35094
26,1967,39481
26,1968,48254
26,1969,26320
26,1970,48254
26,1971,57028
26,1972,96508
26,1973,92121
26,1974,114055
26,1975,131602
26,1976,74574
26,1977,70188
26,1978,105282
26,1979,140376
26,1980,153536
26,1981,118442
26,1982,271978
26,1983,43516
26,1984,43867
26,1985,19960
26,1986,4387
26,2003,61414
26,2015,102
26,2016,98
26,2017,181
26,2018,364
27,1961,6
27,1962,7
27,1963,41
27,1968,106
27,1970,10
27,1971,8
27,1972,6
27,1974,1152
27,1975,2544
27,1976,1296
27,1977,1056
27,1978,3360
27,1979,31
27,1980,1824
27,1981,1344
27,1982,1344
27,1983,240
27,1984,418
27,1985,1344
27,1986,960
27,1987,864
27,1988,960
27,1989,936
27,1990,960
27,1991,864
27,1992,720
27,1993,528
27,1994,20
27,1995,12
27,1997,4
27,1998,4
27,2002,4
27,2003,11
27,2004,24
27,2005,33
27,2007,55
27,2008,156
27,2009,26
27,2010,253
27,2011,127
27,2012,87
27,2013,129
27,2014,60
27,2015,170
27,2016,70
27,2017,8
27,2018,1
272,2009,100
272,2010,37
272,2011,193
272,2012,65
272,2013,98
272,2014,74
272,2015,101
272,2016,126
272,2017,188
272,2018,223
273,2006,204
273,2007,172
273,2008,272
273,2009,202
273,2010,31
273,2011,64
273,2012,65
273,2013,111
273,2014,137
273,2015,91
273,2016,72
273,2017,71
273,2018,71
276,2014,100
28,2015,100
32,1980,457
32,1985,228
32,1999,685
32,2000,1598
32,2001,457
32,2014,100
32,2017,4
33,1961,373
33,1962,345
33,1963,203
33,1964,225
33,1965,350
33,1966,468
33,1967,283
33,1968,270
33,1969,415
33,1970,351
33,1971,218
33,1972,335
33,1973,373
33,1974,1488
33,1975,1197
33,1976,1194
33,1977,1254
33,1978,1515
33,1979,931
33,1980,586
33,1981,752
33,1982,934
33,1983,630
33,1984,895
33,1985,483
33,1986,282
33,1987,249
33,1988,382
33,1989,442
33,1990,387
33,1991,646
33,1992,593
33,1993,536
33,1994,360
33,1995,483
33,1996,73
33,1997,66
33,1998,852
33,1999,633
33,2000,511
33,2001,520
33,2002,382
33,2003,246
33,2004,397
33,2005,446
33,2006,395
33,2007,474
33,2008,199
33,2009,84
33,2010,324
33,2011,225
33,2012,181
33,2013,128
33,2014,103
33,2015,50
33,2016,147
33,2017,135
33,2018,38
35,1961,607
35,1962,694
35,1963,642
35,1964,737
35,1965,460
35,1966,764
35,1967,972
35,1968,902
35,1969,1926
35,1970,2377
35,1971,3436
35,1972,3982
35,1973,5240
35,1974,10672
35,1975,15305
35,1976,11184
35,1977,4902
35,1978,1648
35,1979,2941
35,1980,10637
35,1981,7436
35,1982,12364
35,1983,9110
35,1984,10875
35,1985,3176
35,1986,18445
35,1987,6212
35,1988,6577
35,1989,15609
35,1990,4737
35,1991,10594
35,1992,11149
35,1993,6516
35,1994,9561
35,1995,5640
35,1996,10785
35,1997,4755
35,1998,6489
35,1999,4781
35,2000,3804
35,2001,3713
35,2002,3097
35,2003,3661
35,2004,3731
35,2005,2802
35,2006,3002
35,2007,3826
35,2008,4061
35,2009,3627
35,2010,1301
35,2011,1570
35,2012,1501
35,2013,1249
35,2014,177
35,2015,97
35,2016,26
35,2017,97
35,2018,26
36,2014,135
36,2015,65
36,2017,35
40,1961,1187
40,1962,1025
40,1963,1283
40,1964,755
40,1965,974
40,1966,1189
40,1967,1132
40,1968,1353
40,1969,1192
40,1970,1497
40,1971,1773
40,1972,1514
40,1973,1344
40,1974,1119
40,1975,714
40,1976,298
40,1977,781
40,1978,730
40,1979,717
40,1980,947
40,1981,999
40,1982,552
40,1983,397
40,1984,408
40,1985,101
40,1986,99
40,1987,109
40,1988,52
40,1989,43
40,1990,74
40,1991,95
40,1992,62
40,1993,129
40,1994,137
40,1995,175
40,1996,317
40,1997,285
40,1998,702
40,1999,262
40,2000,243
40,2001,74
40,2002,98
40,2003,159
40,2004,294
40,2005,361
40,2006,406
40,2007,360
40,2008,219
40,2009,134
40,2010,448
40,2011,1936
40,2012,302
40,2013,539
40,2014,187
40,2016,13
40,2017,62
40,2018,74
41,1961,27
41,1962,44
41,1963,44
41,1964,34
41,1979,112
41,1980,159
41,1981,12
41,1982,175
41,1983,207
41,1984,319
41,1985,414
41,1986,373
41,1987,661
41,1988,640
41,1989,527
41,1990,389
41,1991,295
41,1992,544
41,1993,243
41,1994,488
41,1995,754
41,1996,381
41,1997,324
41,1998,472
41,1999,1176
41,2000,1110
41,2001,572
41,2002,204
41,2003,93
41,2004,25
41,2005,146
41,2006,230
41,2007,365
41,2008,742
41,2009,440
41,2010,412
41,2011,444
41,2012,347
41,2013,151
41,2014,72
41,2015,90
41,2016,138
41,2017,93
41,2018,211
48,1961,1924
48,1962,111
48,1963,279
48,1964,7
48,1965,11
48,1966,14
48,1967,50
48,1969,11
48,1992,11
48,1995,21
48,1996,14
48,1998,7
48,1999,11
48,2000,112
48,2001,208
48,2002,11
48,2005,7
48,2006,7
48,2007,7
48,2010,18
48,2011,72
48,2012,7
48,2015,162
48,2016,38
48,2017,42
48,2018,37
49,1961,381
49,1962,231
49,1963,374
49,1964,489
49,1965,340
49,1966,423
49,1967,355
49,1968,323
49,1969,386
49,1970,556
49,1971,646
49,1972,516
49,1973,592
49,1974,860
49,1975,1196
49,1976,1104
49,1977,953
49,1978,1347
49,1979,1150
49,1980,1499
49,1981,1297
49,1982,1333
49,1983,1544
49,1984,1155
49,1985,1373
49,1986,1159
49,1987,1015
49,1988,1071
49,1989,1114
49,1990,1507
49,1991,1117
49,1992,218
49,1993,198
49,1994,268
49,1995,138
49,1996,174
49,1997,78
49,1998,114
49,1999,135
49,2000,130
49,2001,117
49,2002,104
49,2003,101
49,2004,152
49,2005,36
49,2006,60
49,2007,55
49,2008,60
49,2009,62
49,2010,88
49,2011,124
49,2012,103
49,2013,113
49,2014,118
49,2015,93
49,2016,89
49,2017,98
49,2018,92
50,1968,550
50,1969,309
50,1970,172
50,1971,206
50,1972,378
50,1973,206
50,1974,413
50,1975,138
50,1976,69
50,1977,69
50,1978,309
50,1979,688
50,1980,481
50,1981,688
50,1983,241
50,1984,172
50,1985,378
50,1986,172
50,1987,138
50,1988,172
50,1989,138
50,1990,275
50,1991,138
50,1992,481
50,1993,413
50,1994,206
50,1995,34
50,1996,309
50,1997,103
50,1998,1753
50,1999,3060
50,2000,739
50,2001,103
50,2002,206
50,2003,69
50,2004,69
50,2005,103
50,2011,516
50,2015,99
50,2016,101
5000,1961,52
5000,1962,45
5000,1963,48
5000,1964,65
5000,1965,51
5000,1966,47
5000,1967,42
5000,1968,38
5000,1969,45
5000,1970,60
5000,1971,61
5000,1972,54
5000,1973,72
5000,1974,126
5000,1975,126
5000,1976,99
5000,1977,140
5000,1978,146
5000,1979,155
5000,1980,142
5000,1981,137
5000,1982,126
5000,1983,109
5000,1984,118
5000,1985,125
5000,1986,87
5000,1987,86
5000,1988,101
5000,1989,92
5000,1990,97
5000,1991,87
5000,1992,78
5000,1993,70
5000,1994,82
5000,1995,90
5000,1996,76
5000,1997,72
5000,1998,77
5000,1999,80
5000,2000,64
5000,2001,58
5000,2002,55
5000,2003,73
5000,2004,91
5000,2005,80
5000,2006,75
5000,2007,98
5000,2008,131
5000,2009,107
5000,2010,123
5000,2011,161
5000,2012,153
5000,2013,125
5000,2014,109
5000,2015,96
5000,2016,95
5000,2017,110
5000,2018,96
5100,1961,102
5100,1962,158
5100,1963,89
5100,1964,99
5100,1965,71
5100,1966,87
5100,1967,100
5100,1968,79
5100,1969,122
5100,1970,130
5100,1971,171
5100,1972,165
5100,1973,199
5100,1974,441
5100,1975,563
5100,1976,446
5100,1977,471
5100,1978,101
5100,1979,136
5100,1980,815
5100,1981,301
5100,1982,494
5100,1983,440
5100,1984,433
5100,1985,222
5100,1986,585
5100,1987,289
5100,1988,713
5100,1989,659
5100,1990,392
5100,1991,478
5100,1992,1460
5100,1993,2002
5100,1994,1594
5100,1995,205
5100,1996,402
5100,1997,277
5100,1998,276
5100,1999,234
5100,2000,168
5100,2001,428
5100,2002,776
5100,2003,757
5100,2004,1012
5100,2005,1013
5100,2006,214
5100,2007,202
5100,2008,226
5100,2009,226
5100,2010,151
5100,2011,118
5100,2012,155
5100,2013,250
5100,2014,125
5100,2015,121
5100,2016,54
5100,2017,125
5100,2018,63
5101,1961,512
5101,1962,793
5101,1963,264
5101,1964,434
5101,1965,252
5101,1966,290
5101,1967,424
5101,1968,358
5101,1969,277
5101,1970,274
5101,1971,272
5101,1972,147
5101,1973,144
5101,1974,499
5101,1975,543
5101,1976,34
5101,1977,313
5101,1978,71
5101,1979,15
5101,1980,202
5101,1981,39
5101,1982,2
5101,1983,10
5101,1984,10
5101,1985,7
5101,1986,17
5101,1987,842
5101,1988,4414
5101,1989,1476
5101,1990,1854
5101,1991,1173
5101,1992,7992
5101,1993,16037
5101,1994,11514
5101,1995,109
5101,1996,228
5101,1997,609
5101,1998,92
5101,1999,15
5101,2000,72
5101,2001,73
5101,2002,29
5101,2003,45
5101,2004,26
5101,2005,71
5101,2006,5
5101,2007,20
5101,2008,22
5101,2009,22
5101,2010,27
5101,2011,8
5101,2012,32
5101,2013,504
5101,2014,104
5101,2015,195
5101,2016,1
5101,2017,42
5101,2018,165
5102,1962,5
5102,1963,24
5102,1964,34
5102,1965,44
5102,1966,63
5102,1967,59
5102,1968,68
5102,1969,302
5102,1970,278
5102,1971,346
5102,1972,220
5102,1973,122
5102,1974,180
5102,1975,195
5102,1976,205
5102,1977,4966
5102,1978,234
5102,1979,576
5102,1980,522
5102,1981,439
5102,1982,771
5102,1983,780
5102,1984,732
5102,1985,1468
5102,1992,3902
5102,1993,146
5102,1994,176
5102,1995,15
5102,1996,102
5102,1997,102
5102,1998,122
5102,1999,132
5102,2000,205
5102,2001,180
5102,2002,190
5102,2003,185
5102,2004,1015
5102,2005,10
5102,2006,54
5102,2007,15
5102,2008,478
5102,2009,434
5102,2010,468
5102,2011,473
5102,2012,1171
5102,2013,449
5102,2014,171
5102,2015,83
5102,2016,46
5102,2017,91
5102,2018,52
5103,1961,3
5103,1962,3
5103,1963,3
5103,1966,3
5103,1969,7
5103,1974,277
5103,1976,815
5103,1980,72
5103,1982,767
5103,1996,62
5103,1997,110
5103,1998,51
5103,1999,10
5103,2000,38
5103,2001,17
5103,2003,17
5103,2004,79
5103,2005,3
5103,2006,89
5103,2007,79
5103,2008,86
5103,2009,271
5103,2010,315
5103,2011,99
5103,2012,31
5103,2013,10
5103,2014,197
5103,2015,103
5103,2016,0
5103,2017,3
5103,2018,43
5104,1961,2
5104,1962,3
5104,1963,7
5104,1964,3
5104,1965,8
5104,1966,9
5104,1967,4
5104,1968,6
5104,1969,7
5104,1970,3
5104,1971,7
5104,1972,12
5104,1973,11
5104,1974,22
5104,1975,13
5104,1976,17
5104,1977,4
5104,1978,0
5104,1980,10
5104,1981,34
5104,1982,1
5104,1983,4
5104,1984,7
5104,1985,7
5104,1986,6
5104,1987,0
5104,1989,4
5104,1990,7
5104,1991,20
5104,1992,3
5104,1993,5
5104,1994,3
5104,1995,17
5104,1996,33
5104,1997,59
5104,1998,67
5104,1999,98
5104,2000,36
5104,2001,406
5104,2002,925
5104,2003,870
5104,2004,1154
5104,2005,1237
5104,2006,87
5104,2007,93
5104,2008,69
5104,2009,69
5104,2010,64
5104,2011,33
5104,2012,37
5104,2013,167
5104,2014,114
5104,2015,116
5104,2016,70
5104,2017,151
5104,2018,51
5105,1961,1191
5105,1962,1874
5105,1963,1472
5105,1964,1297
5105,1965,964
5105,1966,1229
5105,1967,1297
5105,1968,873
5105,1969,1904
5105,1970,2299
5105,1971,3225
5105,1972,3551
5105,1973,4666
5105,1974,9385
5105,1975,13422
5105,1976,9856
5105,1977,4340
5105,1978,2215
5105,1979,2838
5105,1980,20887
5105,1981,6904
5105,1982,10812
5105,1983,10915
5105,1984,10741
5105,1985,3729
5105,1986,16129
5105,1987,5432
5105,1988,6153
5105,1989,13695
5105,1990,5023
5105,1991,9264
5105,1992,9749
5105,1993,5698
5105,1994,8361
5105,1995,5023
5105,1996,9522
5105,1997,4249
5105,1998,5766
5105,1999,4287
5105,2000,3327
5105,2001,3270
5105,2002,2731
5105,2003,3225
5105,2004,3285
5105,2005,3262
5105,2006,3915
5105,2007,3505
5105,2008,3930
5105,2009,3558
5105,2010,1404
5105,2011,1654
5105,2012,1578
5105,2013,1358
5105,2014,185
5105,2015,89
5105,2016,25
5105,2017,174
5105,2018,38
52,1999,13369
52,2003,6590
52,2004,23914
52,2005,2824
52,2009,6590
52,2010,6026
52,2016,100
52,2017,7
52,2018,400
5200,1961,62
5200,1962,47
5200,1963,53
5200,1964,65
5200,1965,50
5200,1966,65
5200,1967,50
5200,1968,47
5200,1969,57
5200,1970,72
5200,1971,78
5200,1972,80
5200,1973,77
5200,1974,144
5200,1975,161
5200,1976,151
5200,1977,152
5200,1978,190
5200,1979,154
5200,1980,189
5200,1981,178
5200,1982,171
5200,1983,174
5200,1984,167
5200,1985,183
5200,1986,145
5200,1987,130
5200,1988,138
5200,1989,136
5200,1990,159
5200,1991,126
5200,1992,67
5200,1993,69
5200,1994,89
5200,1995,91
5200,1996,73
5200,1997,58
5200,1998,73
5200,1999,69
5200,2000,57
5200,2001,57
5200,2002,50
5200,2003,73
5200,2004,109
5200,2005,87
5200,2006,75
5200,2007,88
5200,2008,110
5200,2009,91
5200,2010,97
5200,2011,120
5200,2012,136
5200,2013,124
5200,2014,106
5200,2015,100
5200,2016,94
5200,2017,93
5200,2018,110
5203,1961,13
5203,1962,12
5203,1963,7
5203,1964,8
5203,1965,13
5203,1966,17
5203,1967,10
5203,1968,10
5203,1969,15
5203,1970,13
5203,1971,8
5203,1972,12
5203,1973,13
5203,1974,53
5203,1975,43
5203,1976,43
5203,1977,45
5203,1978,54
5203,1979,33
5203,1980,21
5203,1981,27
5203,1982,33
5203,1983,23
5203,1984,35
5203,1985,20
5203,1986,12
5203,1987,11
5203,1988,15
5203,1989,18
5203,1990,16
5203,1991,25
5203,1992,28
5203,1993,30
5203,1994,22
5203,1995,24
5203,1996,9
5203,1997,7
5203,1998,35
5203,1999,27
5203,2000,22
5203,2001,23
5203,2002,24
5203,2003,28
5203,2004,37
5203,2005,36
5203,2006,37
5203,2007,48
5203,2008,36
5203,2009,44
5203,2010,55
5203,2011,57
5203,2012,93
5203,2013,106
5203,2014,90
5203,2015,112
5203,2016,98
5203,2017,101
5203,2018,113
5204,1961,13
5204,1962,10
5204,1963,9
5204,1964,5
5204,1965,6
5204,1966,6
5204,1967,6
5204,1968,7
5204,1969,10
5204,1970,12
5204,1971,8
5204,1972,16
5204,1973,23
5204,1974,27
5204,1975,40
5204,1976,35
5204,1977,42
5204,1978,40
5204,1979,50
5204,1980,43
5204,1981,51
5204,1982,72
5204,1983,64
5204,1984,120
5204,1985,141
5204,1986,111
5204,1987,113
5204,1988,118
5204,1989,99
5204,1990,92
5204,1991,63
5204,1992,82
5204,1993,78
5204,1994,105
5204,1995,112
5204,1996,106
5204,1997,98
5204,1998,87
5204,1999,74
5204,2000,59
5204,2001,67
5204,2002,71
5204,2003,124
5204,2004,194
5204,2005,156
5204,2006,121
5204,2007,144
5204,2008,208
5204,2009,155
5204,2010,150
5204,2011,182
5204,2012,180
5204,2013,138
5204,2014,118
5204,2015,92
5204,2016,91
5204,2017,93
5204,2018,122
5206,1961,218
5206,1962,142
5206,1963,216
5206,1964,283
5206,1965,202
5206,1966,248
5206,1967,208
5206,1968,189
5206,1969,219
5206,1970,307
5206,1971,357
5206,1972,289
5206,1973,339
5206,1974,483
5206,1975,665
5206,1976,618
5206,1977,539
5206,1978,757
5206,1979,649
5206,1980,839
5206,1981,733
5206,1982,767
5206,1983,877
5206,1984,680
5206,1985,796
5206,1986,667
5206,1987,578
5206,1988,607
5206,1989,648
5206,1990,849
5206,1991,649
5206,1992,155
5206,1993,151
5206,1994,182
5206,1995,140
5206,1996,156
5206,1997,73
5206,1998,122
5206,1999,172
5206,2000,148
5206,2001,136
5206,2002,70
5206,2003,75
5206,2004,102
5206,2005,59
5206,2006,61
5206,2007,63
5206,2008,81
5206,2009,71
5206,2010,85
5206,2011,110
5206,2012,142
5206,2013,140
5206,2014,118
5206,2015,89
5206,2016,93
5206,2017,73
5206,2018,65
5207,1961,339
5207,1962,302
5207,1963,270
5207,1964,329
5207,1965,245
5207,1966,355
5207,1967,234
5207,1968,236
5207,1969,271
5207,1970,320
5207,1971,371
5207,1972,466
5207,1973,262
5207,1974,730
5207,1975,600
5207,1976,575
5207,1977,696
5207,1978,776
5207,1979,523
5207,1980,779
5207,1981,761
5207,1982,399
5207,1983,322
5207,1984,204
5207,1985,173
5207,1986,84
5207,1987,48
5207,1988,48
5207,1989,19
5207,1990,12
5207,1991,35
5207,1992,28
5207,1993,93
5207,1994,209
5207,1995,283
5207,1996,103
5207,1997,109
5207,1998,117
5207,1999,78
5207,2000,75
5207,2001,46
5207,2002,36
5207,2003,35
5207,2004,50
5207,2005,49
5207,2006,68
5207,2007,52
5207,2008,30
5207,2009,44
5207,2010,55
5207,2011,164
5207,2012,124
5207,2013,115
5207,2014,104
5207,2015,101
5207,2016,95
5207,2017,93
5207,2018,115
5300,1961,87
5300,1962,55
5300,1963,52
5300,1964,73
5300,1965,80
5300,1966,82
5300,1967,67
5300,1968,88
5300,1969,95
5300,1970,81
5300,1971,73
5300,1972,64
5300,1973,118
5300,1974,202
5300,1975,193
5300,1976,80
5300,1977,107
5300,1978,146
5300,1979,167
5300,1980,113
5300,1981,140
5300,1982,153
5300,1983,123
5300,1984,168
5300,1985,172
5300,1986,123
5300,1987,131
5300,1988,141
5300,1989,79
5300,1990,68
5300,1991,62
5300,1992,86
5300,1993,63
5300,1994,99
5300,1995,162
5300,1996,113
5300,1997,165
5300,1998,204
5300,1999,340
5300,2000,272
5300,2001,163
5300,2002,139
5300,2003,138
5300,2004,135
5300,2005,127
5300,2006,113
5300,2007,147
5300,2008,209
5300,2009,157
5300,2010,165
5300,2011,200
5300,2012,163
5300,2013,109
5300,2014,119
5300,2015,100
5300,2016,81
5300,2017,86
5300,2018,105
5301,1994,36
5301,1995,111
5301,1996,79
5301,1997,262
5301,1998,79
5301,1999,32
5301,2000,36
5301,2001,14
5301,2002,50
5301,2003,11
5301,2004,14
5301,2005,43
5301,2010,366
5301,2012,11
5301,2013,11
5301,2014,175
5301,2015,25
5301,2017,259
5301,2018,3
5302,1961,84
5302,1962,50
5302,1963,51
5302,1964,72
5302,1965,77
5302,1966,79
5302,1967,63
5302,1968,78
5302,1969,89
5302,1970,75
5302,1971,62
5302,1972,55
5302,1973,107
5302,1974,178
5302,1975,185
5302,1976,73
5302,1977,90
5302,1978,130
5302,1979,152
5302,1980,95
5302,1981,121
5302,1982,144
5302,1983,118
5302,1984,150
5302,1985,158
5302,1986,115
5302,1987,123
5302,1988,135
5302,1989,73
5302,1990,67
5302,1991,63
5302,1992,87
5302,1993,61
5302,1994,98
5302,1995,163
5302,1996,114
5302,1997,162
5302,1998,188
5302,1999,344
5302,2000,275
5302,2001,160
5302,2002,134
5302,2003,128
5302,2004,123
5302,2005,120
5302,2006,111
5302,2007,140
5302,2008,199
5302,2009,148
5302,2010,150
5302,2011,174
5302,2012,152
5302,2013,107
5302,2014,119
5302,2015,101
5302,2016,80
5302,2017,87
5302,2018,106
5303,1961,203
5303,1962,29
5303,1963,29
5303,1964,87
5303,1977,290
5303,1981,349
5303,1982,29
5303,1983,58
5303,1988,261
5303,1999,4370
5303,2000,392
5303,2001,407
5303,2002,784
5303,2003,930
5303,2004,1017
5303,2005,436
5303,2008,436
5303,2009,203
5303,2010,959
5303,2011,290
5303,2012,2353
5303,2014,235
5303,2015,35
5303,2016,30
5303,2017,329
5304,1961,252
5304,1962,342
5304,1963,133
5304,1964,194
5304,1965,228
5304,1966,256
5304,1967,316
5304,1968,666
5304,1969,487
5304,1970,488
5304,1971,703
5304,1972,550
5304,1973,786
5304,1974,1616
5304,1975,712
5304,1976,504
5304,1977,1116
5304,1978,1089
5304,1979,1069
5304,1980,1125
5304,1981,1133
5304,1982,683
5304,1983,462
5304,1984,722
5304,1985,1026
5304,1986,584
5304,1987,605
5304,1988,568
5304,1989,426
5304,1990,39
5304,1991,33
5304,1992,25
5304,1993,22
5304,1994,66
5304,1995,84
5304,1996,62
5304,1997,315
5304,1998,94
5304,1999,183
5304,2000,180
5304,2001,348
5304,2002,421
5304,2003,236
5304,2004,225
5304,2005,310
5304,2006,220
5304,2007,304
5304,2008,388
5304,2009,378
5304,2010,758
5304,2011,1353
5304,2012,721
5304,2013,174
5304,2014,85
5304,2015,86
5304,2016,129
5304,2017,29
5304,2018,80
5305,1961,46
5305,1962,47
5305,1963,44
5305,1964,40
5305,1965,75
5305,1967,90
5305,1968,16
5305,1969,9
5305,1970,5
5305,1971,6
5305,1972,11
5305,1973,6
5305,1974,12
5305,1975,4
5305,1976,2
5305,1977,9
5305,1978,9
5305,1979,23
5305,1980,39
5305,1981,217
5305,1982,153
5305,1983,22
5305,1984,1382
5305,1985,52
5305,1986,24
5305,1987,176
5305,1988,5
5305,1989,4
5305,1990,269
5305,1991,4
5305,1992,235
5305,1993,589
5305,1994,367
5305,1995,158
5305,1996,21
5305,1997,124
5305,1998,2949
5305,1999,184
5305,2000,27
5305,2001,71
5305,2002,78
5305,2003,1383
5305,2004,1666
5305,2005,747
5305,2006,175
5305,2007,783
5305,2008,1228
5305,2009,810
5305,2010,714
5305,2011,1041
5305,2012,289
5305,2013,200
5305,2014,121
5305,2015,102
5305,2016,76
5305,2017,24
5305,2018,5
54,1965,0
54,1967,1
54,1968,1
54,1969,2
54,1970,5
54,1971,6
54,1972,10
54,1973,19
54,1974,42
54,1975,14
54,1976,20
54,1977,15
54,1978,15
54,1979,34
54,1980,33
54,1981,25
54,1982,11
54,1983,17
54,1984,26
54,1985,21
54,1986,4
54,1987,8
54,1988,65
54,1989,55
54,1990,58
54,1991,53
54,1992,118
54,1993,105
54,1994,155
54,1995,178
54,1996,131
54,1997,186
54,1998,216
54,1999,148
54,2000,120
54,2001,145
54,2002,117
54,2003,125
54,2004,133
54,2005,57
54,2006,62
54,2007,108
54,2008,117
54,2009,84
54,2010,120
54,2011,167
54,2012,104
54,2013,97
54,2014,116
54,2015,80
