geo,year,value_added_deflator_agriculture_forestry_and_fishery_value_us_2015_prices_dea
127,2016,122.4211
127,2017,129.3575
127,2018,123.3956
129,1970,21.0138
129,1971,22.8053
129,1972,26.6223
129,1973,34.328
129,1974,45.9244
129,1975,54.6622
129,1976,55.9172
129,1977,57.8117
129,1978,68.0447
129,1979,76.3047
129,1980,87.8723
129,1981,90.0393
129,1982,87.8703
129,1983,89.3559
129,1984,71.4843
129,1985,68.6903
129,1986,80.2119
129,1987,58.7539
129,1988,51.4898
129,1989,50.5127
129,1990,60.0345
129,1991,54.0394
129,1992,59.912
129,1993,66.8141
129,1994,68.5764
129,1995,59.5083
129,1996,71.3386
129,1997,61.1817
129,1998,60.8563
129,1999,57.1677
129,2000,56.8325
129,2001,62.0493
129,2002,70.7538
129,2003,78.024
129,2004,59.0206
129,2005,65.2207
129,2006,68.3818
129,2007,85.4615
129,2008,101.3166
129,2009,96.9989
129,2010,98.3747
129,2011,111.6326
129,2012,105.6568
129,2013,112.9515
129,2014,109.3379
129,2015,100
129,2016,100.8064
129,2017,108.1028
129,2018,106.43
13,1970,17.9776
13,1971,19.394
13,1972,21.5472
13,1973,26.9596
13,1974,36.6932
13,1975,36.7307
13,1976,43.4495
13,1977,66.2662
13,1978,69.0665
13,1979,65.6456
13,1980,86.1784
13,1981,87.9053
13,1982,76.3452
13,1983,87.9726
13,1984,93.3978
13,1985,92.0538
13,1986,81.9747
13,1987,75.7954
13,1988,83.1475
13,1989,77.6542
13,1990,71.7744
13,1991,74.6034
13,1992,79.0461
13,1993,79.8272
13,1994,78.0273
13,1995,74.23
13,1996,75.4286
13,1997,74.8999
13,1998,74.7933
13,1999,73.2712
13,2000,77.8045
13,2001,73.1722
13,2002,72.4464
13,2003,74.4419
13,2004,60.3889
13,2005,60.91
13,2006,57.702
13,2007,75.2959
13,2008,80.5912
13,2009,82.393
13,2010,88.5059
13,2011,95.2677
13,2012,94.5221
13,2013,98.2784
13,2014,98.8025
13,2015,100
13,2016,101.9755
13,2017,99.0516
13,2018,100.7867
130,1970,105.0549
130,1971,111.7081
130,1972,116.1455
130,1973,90.6256
130,1974,108.9086
130,1975,114.2953
130,1976,116.2227
130,1977,134.9801
130,1978,139.0207
130,1979,150.1446
130,1980,169.7929
130,1981,157.6183
130,1982,140.6306
130,1983,137.7108
130,1984,133.1196
130,1985,117.8647
130,1986,118.0561
130,1987,119.1317
130,1988,134.7608
130,1989,159.8146
130,1990,179.8453
130,1991,192.4548
130,1992,184.9216
130,1993,178.3126
130,1994,71.8233
130,1995,87.2832
130,1996,103.2343
130,1997,102.0027
130,1998,98.0449
130,1999,99.5101
130,2000,96.3092
130,2001,99.743
130,2002,109.3998
130,2003,90.2327
130,2004,91.0931
130,2005,98.5059
130,2006,100.6214
130,2007,89.422
130,2008,112.931
130,2009,128.2639
130,2010,131.4533
130,2011,140.8402
130,2012,103.6881
130,2013,90.2305
130,2014,95.7844
130,2015,100
130,2016,80.4064
130,2017,91.3532
130,2018,99.5681
131,1970,20.7298
131,1971,17.5224
131,1972,19.5279
131,1973,26.779
131,1974,35.3483
131,1975,33.8823
131,1976,34.2256
131,1977,38.1544
131,1978,41.5875
131,1979,50.5227
131,1980,53.3061
131,1981,49.1887
131,1982,48.7249
131,1983,48.4413
131,1984,57.2285
131,1985,51.4154
131,1986,43.6662
131,1987,46.8149
131,1988,48.9412
131,1989,45.8139
131,1990,43.9618
131,1991,46.3318
131,1992,52.9852
131,1993,58.5336
131,1994,65.8186
131,1995,76.341
131,1996,74.7926
131,1997,70.1304
131,1998,62.3182
131,1999,55.3942
131,2000,49.0859
131,2001,45.3171
131,2002,53.7043
131,2003,57.3265
131,2004,61.7618
131,2005,61.7291
131,2006,68.8921
131,2007,93.7722
131,2008,107.4989
131,2009,87.0707
131,2010,117.3409
131,2011,145.6523
131,2012,130.1896
131,2013,122.1238
131,2014,121.8505
131,2015,100
131,2016,105.9473
131,2017,107.9349
131,2018,106.1101
132,1970,11.8337
132,1971,12.5389
132,1972,14.2887
132,1973,17.2815
132,1974,20.6964
132,1975,14.0987
132,1976,12.7955
132,1977,10.7176
132,1978,10.9181
132,1979,15.5972
132,1980,14.4968
132,1981,13.7149
132,1982,17.97
132,1983,16.1441
132,1984,14.6538
132,1985,14.2971
132,1986,14.5817
132,1987,13.3314
132,1988,14.6322
132,1989,15.0614
132,1990,14.7013
132,1991,15.5203
132,1992,17.0252
132,1993,18.1515
132,1994,18.7953
132,1995,21.3902
132,1996,22.3867
132,1997,23.3046
132,1998,23.0393
132,1999,23.6739
132,2000,24.1547
132,2001,25.1716
132,2002,21.3073
132,2003,21.395
132,2004,26.1492
132,2005,30.799
132,2006,34.888
132,2007,47.4164
132,2008,68.1917
132,2009,56.8321
132,2010,67.5941
132,2011,69.2105
132,2012,69.522
132,2013,77.4487
132,2014,85.4608
132,2015,100
132,2016,107.1054
132,2017,101.277
132,2018,113.1195
133,1970,95.2162
133,1971,109.7874
133,1972,119.6093
133,1973,143.9585
133,1974,131.2357
133,1975,202.8722
133,1976,192.1477
133,1977,199.0876
133,1978,237.0804
133,1979,281.3618
133,1980,205.669
133,1981,177.9969
133,1982,172.1765
133,1983,150.2803
133,1984,151.2287
133,1985,96.9243
133,1986,158.1797
133,1987,194.5092
133,1988,201.5337
133,1989,172.36
133,1990,211.3996
133,1991,209.4917
133,1992,217.4144
133,1993,204.6253
133,1994,121.5553
133,1995,130.3351
133,1996,122.2667
133,1997,99.1018
133,1998,102.0484
133,1999,97.9326
133,2000,83.7203
133,2001,84.369
133,2002,91.6901
133,2003,77.5008
133,2004,117.9283
133,2005,125.5995
133,2006,106.852
133,2007,133.3043
133,2008,136.6767
133,2009,125.436
133,2010,121.0005
133,2011,152.6743
133,2012,118.9355
133,2013,119.702
133,2014,118.2137
133,2015,100
133,2016,98.9345
133,2017,101.723
133,2018,106.741
134,1970,24.4284
134,1971,25.1603
134,1972,26.5154
134,1973,29.8174
134,1974,29.4863
134,1975,31.1241
134,1976,29.5859
134,1977,31.2495
134,1978,35.6665
134,1979,40.7241
134,1980,47.4992
134,1981,45.7306
134,1982,44.3844
134,1983,42.171
134,1984,39.4864
134,1985,39.0499
134,1986,48.2577
134,1987,56.5676
134,1988,60.1682
134,1989,58.3498
134,1990,66.0034
134,1991,67.0644
134,1992,70.3887
134,1993,60.3977
134,1994,63.2719
134,1995,70.9323
134,1996,70.3627
134,1997,66.3235
134,1998,66.4218
134,1999,65.3102
134,2000,60.5659
134,2001,60.3941
134,2002,64.4238
134,2003,76.1665
134,2004,84.6268
134,2005,86.2519
134,2006,89.8674
134,2007,101.0421
134,2008,110.6797
134,2009,107.7885
134,2010,106.6988
134,2011,114.4559
134,2012,108.0713
134,2013,113.9243
134,2014,116.6453
134,2015,100
134,2016,101.1419
134,2017,105.8726
134,2018,113.1121
136,1970,16.1567
136,1971,18.306
136,1972,23.9531
136,1973,30.0794
136,1974,34.1298
136,1975,42.693
136,1976,47.8257
136,1977,50.4165
136,1978,54.1788
136,1979,72.6217
136,1980,107.9585
136,1981,94.6789
136,1982,86.8789
136,1983,86.262
136,1984,71.4705
136,1985,57.0545
136,1986,74.912
136,1987,104.0751
136,1988,107.4569
136,1989,106.9417
136,1990,106.5942
136,1991,106.3944
136,1992,102.449
136,1993,75.1123
136,1994,75.3487
136,1995,72.2505
136,1996,71.3682
136,1997,82.1297
136,1998,67.5305
136,1999,63.3199
136,2000,59.6756
136,2001,57.8725
136,2002,59.5557
136,2003,70.8269
136,2004,83.7934
136,2005,77.3131
136,2006,89.1525
136,2007,89.2227
136,2008,96.5702
136,2009,89.704
136,2010,91.9405
136,2011,104.7298
136,2012,99.9552
136,2013,96.3975
136,2014,101.1073
136,2015,100
136,2016,103.3864
136,2017,105.3261
136,2018,109.773
137,1970,27.0948
137,1971,31.0179
137,1972,39.9185
137,1973,48.4962
137,1974,115.6715
137,1975,85.7598
137,1976,57.0203
137,1977,57.7222
137,1978,64.3165
137,1979,75.6646
137,1980,70.4752
137,1981,68.3525
137,1982,57.2782
137,1983,58.1553
137,1984,57.9139
137,1985,56.9777
137,1986,68.7525
137,1987,83.7272
137,1988,90.4502
137,1989,96.3802
137,1990,104.2836
137,1991,104.2565
137,1992,113.1872
137,1993,110.5083
137,1994,120.8936
137,1995,135.7765
137,1996,140.5203
137,1997,116.8465
137,1998,114.6942
137,1999,103.3264
137,2000,95.0821
137,2001,93.4557
137,2002,100.3715
137,2003,116.6807
137,2004,122.8651
137,2005,119.3267
137,2006,112.6347
137,2007,119.1532
137,2008,132.4505
137,2009,104.5884
137,2010,107.9661
137,2011,122.1598
137,2012,120.8666
137,2013,115.3917
137,2014,113.4437
137,2015,100
137,2016,102.0144
137,2017,107.5916
137,2018,104.8969
138,1970,31.0331
138,1971,32.217
138,1972,33.6575
138,1973,41.5652
138,1974,52.499
138,1975,60.9289
138,1976,58.0272
138,1977,49.1216
138,1978,56.5356
138,1979,67.6767
138,1980,79.7339
138,1981,96.1625
138,1982,60.9807
138,1983,54.309
138,1984,68.8681
138,1985,73.7226
138,1986,55.1676
138,1987,54.4366
138,1988,62.5656
138,1989,74.6771
138,1990,84.3031
138,1991,94.6442
138,1992,98.1396
138,1993,99.9142
138,1994,95.2216
138,1995,61.393
138,1996,74.1856
138,1997,82.5878
138,1998,78.7843
138,1999,78.4399
138,2000,82.7949
138,2001,86.0321
138,2002,85.3335
138,2003,80.2179
138,2004,82.857
138,2005,88.7771
138,2006,92.9315
138,2007,99.5411
138,2008,104.3011
138,2009,88.6226
138,2010,100.9214
138,2011,112.2798
138,2012,110.3844
138,2013,113.2464
138,2014,112.4149
138,2015,100
138,2016,93.2051
138,2017,97.9929
138,2018,100.2244
14,1970,12.0007
14,1971,12.834
14,1972,18.3061
14,1973,22.6798
14,1974,30.3063
14,1975,43.5328
14,1976,33.6545
14,1977,39.4068
14,1978,39.4613
14,1979,43.6693
14,1980,57.3667
14,1981,58.5467
14,1982,56.8695
14,1983,60.834
14,1984,57.1361
14,1985,56.944
14,1986,57.7642
14,1987,76.271
14,1988,81.63
14,1989,77.8859
14,1990,76.229
14,1991,80.5421
14,1992,84.8949
14,1993,88.4021
14,1994,70.3981
14,1995,95.5553
14,1996,90.1349
14,1997,76.8642
14,1998,74.6325
14,1999,83.6276
14,2000,71.0236
14,2001,83.1501
14,2002,78.7067
14,2003,90.2411
14,2004,86.4766
14,2005,85.7028
14,2006,91.9088
14,2007,90.536
14,2008,95.0728
14,2009,94.831
14,2010,89.346
14,2011,93.6074
14,2012,99.6614
14,2013,105.564
14,2014,103.5815
14,2015,100
14,2016,102.4255
14,2017,109.5324
14,2018,97.617
141,1970,6.415
141,1971,6.742
141,1972,7.0325
141,1973,7.4138
141,1974,8.0931
141,1975,8.8307
141,1976,9.3001
141,1977,9.9535
141,1978,10.5484
141,1979,11.389
141,1980,12.8658
141,1981,13.2198
141,1982,14.305
141,1983,17.1847
141,1984,17.7982
141,1985,16.8155
141,1986,20.3192
141,1987,22.8217
141,1988,24.3351
141,1989,26.0844
141,1990,26.2095
141,1991,23.7899
141,1992,48.3184
141,1993,57.2563
141,1994,61.3221
141,1995,63.4151
141,1996,67.2469
141,1997,47.2833
141,1998,42.7638
141,1999,37.6596
141,2000,36.8326
141,2001,42.5582
141,2002,43.3765
141,2003,46.0881
141,2004,53.7848
141,2005,60.521
141,2006,68.4969
141,2007,77.5459
141,2008,102.5707
141,2009,75.0094
141,2010,97.2922
141,2011,124.1528
141,2012,132.2846
141,2013,135.3675
141,2014,115.0827
141,2015,100
141,2016,78.4527
141,2017,69.7078
141,2018,80.0554
142,1970,9.8744
142,1971,11.1813
142,1972,12.7459
142,1973,13.6528
142,1974,14.6862
142,1975,15.7782
142,1976,13.3503
142,1977,16.9064
142,1978,19.2839
142,1979,20.7044
142,1980,26.1506
142,1981,28.6363
142,1982,33.3236
142,1983,40.4161
142,1984,37.3022
142,1985,41.1427
142,1986,44.5406
142,1987,45.5991
142,1988,46.7017
142,1989,53.3776
142,1990,58.2898
142,1991,49.2681
142,1992,50.64
142,1993,57.9343
142,1994,58.2265
142,1995,60.3569
142,1996,62.5245
142,1997,61.2294
142,1998,63.0768
142,1999,62.8112
142,2000,62.1891
142,2001,70.3625
142,2002,80.0874
142,2003,78.125
142,2004,79.5551
142,2005,71.1396
142,2006,74.6269
142,2007,79.2498
142,2008,104.0013
142,2009,114.3366
142,2010,123.8128
142,2011,110.9669
142,2012,103.2177
142,2013,100.6952
142,2014,79.2687
142,2015,100
142,2016,92.1621
142,2017,89.9231
142,2018,95.8426
143,1970,22.1309
143,1971,24.0634
143,1972,28.1926
143,1973,37.4007
143,1974,44.6336
143,1975,48.4125
143,1976,48.1988
143,1977,53.8364
143,1978,63.1934
143,1979,73.165
143,1980,83.8076
143,1981,66.7956
143,1982,59.2337
143,1983,59.1432
143,1984,51.5918
143,1985,48.6826
143,1986,54.0266
143,1987,62.7886
143,1988,63.3772
143,1989,62.3575
143,1990,76.3279
143,1991,76.7322
143,1992,95.2542
143,1993,89.8049
143,1994,79.526
143,1995,121.5833
143,1996,100.2158
143,1997,99.3986
143,1998,92.8704
143,1999,93.2797
143,2000,84.6218
143,2001,80.1353
143,2002,81.781
143,2003,87.3722
143,2004,90.2904
143,2005,96.4794
143,2006,99.4608
143,2007,114.9308
143,2008,124.8356
143,2009,107.2306
143,2010,115.2215
143,2011,115.6042
143,2012,115.0401
143,2013,109.3379
143,2014,102.899
143,2015,100
143,2016,106.8753
143,2017,92.8847
143,2018,100.9164
144,1970,171.0639
144,1971,177.2307
144,1972,189.1826
144,1973,212.7884
144,1974,209.7329
144,1975,212.5471
144,1976,182.7201
144,1977,186.8259
144,1978,191.6562
144,1979,193.652
144,1980,190.6967
144,1981,171.5666
144,1982,184.5132
144,1983,224.63
144,1984,193.7469
144,1985,481.1674
144,1986,528.601
144,1987,147.9448
144,1988,114.6037
144,1989,128.0821
144,1990,108.5548
144,1991,114.564
144,1992,90.0238
144,1993,83.6826
144,1994,78.5177
144,1995,70.7171
144,1996,86.2731
144,1997,93.5673
144,1998,88.1117
144,1999,78.8796
144,2000,70.5317
144,2001,58.0076
144,2002,68.6423
144,2003,71.933
144,2004,81.7958
144,2005,87.2139
144,2006,88.9263
144,2007,92.7966
144,2008,115.8843
144,2009,108.6912
144,2010,94.2624
144,2011,112.5503
144,2012,122.0926
144,2013,116.5818
144,2014,119.5185
144,2015,100
144,2016,71.6068
144,2017,83.5833
144,2018,88.4436
145,1970,22.1649
145,1971,23.7333
145,1972,27.0594
145,1973,28.0283
145,1974,32.1717
145,1975,32.1646
145,1976,32.5326
145,1977,32.0961
145,1978,34.4616
145,1979,37.9061
145,1980,43.4994
145,1981,47.2328
145,1982,50.7766
145,1983,52.3388
145,1984,54.8586
145,1985,56.6596
145,1986,57.7667
145,1987,59.1098
145,1988,61.7013
145,1989,64.4049
145,1990,67.6222
145,1991,71.1326
145,1992,73.5763
145,1993,75.0829
145,1994,76.8346
145,1995,76.8026
145,1996,77.1215
145,1997,78.8582
145,1998,79.477
145,1999,81.539
145,2000,82.1179
145,2001,84.2304
145,2002,83.5631
145,2003,81.8108
145,2004,82.1571
145,2005,83.7685
145,2006,84.5903
145,2007,91.0056
145,2008,97.0724
145,2009,98.6305
145,2010,107.4519
145,2011,107.4272
145,2012,122.2855
145,2013,118.7494
145,2014,106.1203
145,2015,100
145,2016,117.3057
145,2017,120.0626
145,2018,122.5561
146,1990,72.4202
146,1991,74.8693
146,1992,76.5755
146,1993,78.3898
146,1994,63.4376
146,1995,71.5255
146,1996,73.4208
146,1997,70.4747
146,1998,65.6905
146,1999,45.6119
146,2000,50.0501
146,2001,47.2705
146,2002,47.347
146,2003,55.217
146,2004,57.7349
146,2005,61.0215
146,2006,63.3166
146,2007,86.5489
146,2008,74.455
146,2009,71.6276
146,2010,101.0068
146,2011,118.2554
146,2012,141.1002
146,2013,115.8547
146,2014,113.0795
146,2015,100
146,2016,87.2118
146,2017,96.8673
146,2018,98.8555
147,1970,21.5253
147,1971,22.8418
147,1972,22.4453
147,1973,27.3889
147,1974,31.1633
147,1975,32.5938
147,1976,30.8732
147,1977,33.953
147,1978,38.7019
147,1979,45.9078
147,1980,58.5804
147,1981,59.5243
147,1982,52.7464
147,1983,55.4795
147,1984,47.5219
147,1985,33.4254
147,1986,40.1056
147,1987,55.4084
147,1988,59.4166
147,1989,55.4597
147,1990,56.0286
147,1991,58.5422
147,1992,50.8987
147,1993,46.7825
147,1994,63.2556
147,1995,65.282
147,1996,59.8741
147,1997,60.6329
147,1998,52.9903
147,1999,51.262
147,2000,58.4418
147,2001,51.3176
147,2002,45.3738
147,2003,65.3076
147,2004,75.6651
147,2005,91.2748
147,2006,93.9522
147,2007,100.1279
147,2008,103.1855
147,2009,99.1693
147,2010,124.9417
147,2011,133.6631
147,2012,134.5157
147,2013,116.8824
147,2014,117.4179
147,2015,100
147,2016,95.6564
147,2017,120.3422
147,2018,133.2597
148,1970,8.1071
148,1971,8.6426
148,1972,9.8964
148,1973,12.4539
148,1974,15.7448
148,1975,15.3783
148,1976,16.0744
148,1977,16.5576
148,1978,18.4643
148,1979,19.6033
148,1980,22.1357
148,1981,24.2888
148,1982,23.7471
148,1983,23.4387
148,1984,23.7393
148,1985,20.1341
148,1986,20.903
148,1987,23.9226
148,1988,28.6007
148,1989,31.1384
148,1990,34.6114
148,1991,39.5178
148,1992,44.196
148,1993,45.4698
148,1994,47.1433
148,1995,48.6425
148,1996,53.4335
148,1997,53.7792
148,1998,47.3113
148,1999,51.8588
148,2000,49.1951
148,2001,46.252
148,2002,51.4454
148,2003,64.857
148,2004,78.0913
148,2005,80.769
148,2006,81.6803
148,2007,91.8031
148,2008,91.6734
148,2009,146.2497
148,2010,165.9031
148,2011,169.1529
148,2012,164.8809
148,2013,173.3621
148,2014,166.4516
148,2015,100
148,2016,116.0076
148,2017,124.6118
148,2018,118.1668
149,1970,37.3862
149,1971,37.8258
149,1972,44.2228
149,1973,39.9216
149,1974,50.4275
149,1975,53.5017
149,1976,47.0758
149,1977,44.3565
149,1978,51.1904
149,1979,57.6851
149,1980,61.2737
149,1981,61.9555
149,1982,63.0411
149,1983,62.5137
149,1984,59.6527
149,1985,53.0168
149,1986,52.8957
149,1987,58.4884
149,1988,61.7221
149,1989,57.6807
149,1990,59.8542
149,1991,50.6729
149,1992,52.5651
149,1993,50.0041
149,1994,52.5769
149,1995,53.3216
149,1996,53.2371
149,1997,55.9695
149,1998,50.4598
149,1999,55.8214
149,2000,56.0037
149,2001,52.4215
149,2002,52.2335
149,2003,53.7928
149,2004,57.1327
149,2005,61.0401
149,2006,62.4674
149,2007,72.6114
149,2008,71.1892
149,2009,77.8218
149,2010,103.27
149,2011,118.1633
149,2012,103.8932
149,2013,99.4007
149,2014,98.8205
149,2015,100
149,2016,99.8424
149,2017,107.5376
149,2018,106.264
150,1970,86.5234
150,1971,83.6466
150,1972,97.5912
150,1973,118.981
150,1974,110.2948
150,1975,118.989
150,1976,115.8971
150,1977,112.0824
150,1978,122.8469
150,1979,125.4261
150,1980,128.0698
150,1981,110.9074
150,1982,105.5947
150,1983,100.7493
150,1984,84.4219
150,1985,81.5241
150,1986,106.465
150,1987,129.867
150,1988,127.1458
150,1989,128.312
150,1990,140.5376
150,1991,137.1267
150,1992,136.8202
150,1993,113.4821
150,1994,119.6583
150,1995,135.2938
150,1996,130.9759
150,1997,116.6078
150,1998,110.73
150,1999,96.4166
150,2000,87.7058
150,2001,92.5465
150,2002,93.7244
150,2003,110.9774
150,2004,108.1677
150,2005,111.9221
150,2006,125.0384
150,2007,131.5945
150,2008,129.1722
150,2009,108.538
150,2010,120.95
150,2011,115.7295
150,2012,113.6277
150,2013,127.0649
150,2014,119.8109
150,2015,100
150,2016,102.6072
150,2017,114.1668
150,2018,112.8756
151,1970,41.8957
151,1971,42.8364
151,1972,46.6334
151,1973,50.4051
151,1974,60.204
151,1975,69.6507
151,1976,73.3183
151,1977,60.6575
151,1978,69.1843
151,1979,78.1386
151,1980,79.6623
151,1981,90.6733
151,1982,98.7894
151,1983,98.8334
151,1984,101.6888
151,1985,105.8518
151,1986,145.3268
151,1987,150.113
151,1988,153.3315
151,1989,159.6778
151,1990,165.8658
151,1991,170.8565
151,1992,173.5537
151,1993,176.8704
151,1994,180.2303
151,1995,183.0191
151,1996,188.9727
151,1997,192.6119
151,1998,200.9719
151,1999,203.2844
151,2000,212.5265
151,2001,212.6935
151,2002,214.4008
151,2003,216.9705
151,2004,220.3568
151,2005,214.3787
151,2006,220.7649
151,2007,224.9495
151,2008,239.1416
151,2009,242.2159
151,2010,250.6588
151,2011,251.69
151,2012,260.0778
153,1970,15.6321
153,1971,16.8692
153,1972,19.025
153,1973,22.8994
153,1974,24.0228
153,1975,28.6164
153,1976,27.3449
153,1977,28.1563
153,1978,25.9
153,1979,37.1068
153,1980,42.067
153,1981,37.2829
153,1982,33.793
153,1983,31.4048
153,1984,29.8089
153,1985,30.6306
153,1986,43.4815
153,1987,50.9566
153,1988,52.7324
153,1989,50.0807
153,1990,55.9586
153,1991,55.967
153,1992,61.3443
153,1993,58.9017
153,1994,61.8167
153,1995,69.6745
153,1996,68.9519
153,1997,66.3984
153,1998,68.8491
153,1999,67.6194
153,2000,61.7199
153,2001,58.4401
153,2002,64.4145
153,2003,80.9785
153,2004,93.5147
153,2005,95.6601
153,2006,101.1944
153,2007,122.6293
153,2008,124.991
153,2009,126.2641
153,2010,134.0262
153,2011,125.1939
153,2012,114.9124
153,2013,118.4761
153,2014,121.7985
153,2015,100
153,2016,86.6282
153,2017,83.4429
153,2018,83.5271
154,1990,28.4024
154,1991,31.4223
154,1992,38.8143
154,1993,36.3197
154,1994,47.4558
154,1995,61.6736
154,1996,62.4288
154,1997,52.5374
154,1998,50.9664
154,1999,50.197
154,2000,44.1081
154,2001,47.3334
154,2002,53.4982
154,2003,67.5258
154,2004,72.8299
154,2005,67.2227
154,2006,68.4132
154,2007,80.7359
154,2008,100.3784
154,2009,84.0161
154,2010,94.8221
154,2011,95.9746
154,2012,103.3635
154,2013,116.3849
154,2014,120.3212
154,2015,100
154,2016,100.383
154,2017,105.4769
154,2018,114.4321
155,1970,33.7175
155,1971,35.4991
155,1972,45.8928
155,1973,47.8786
155,1974,35.4824
155,1975,44.9909
155,1976,42.6222
155,1977,45.0822
155,1978,46.7942
155,1979,59.2894
155,1980,63.6901
155,1981,53.2368
155,1982,47.8118
155,1983,41.0258
155,1984,51.3988
155,1985,51.24
155,1986,44.7735
155,1987,44.8667
155,1988,53.3055
155,1989,49.2052
155,1990,48.6136
155,1991,46.9508
155,1992,52.376
155,1993,57.8104
155,1994,60.6491
155,1995,69.2785
155,1996,69.2985
155,1997,67.67
155,1998,52.697
155,1999,53.6957
155,2000,48.1211
155,2001,46.8922
155,2002,48.8883
155,2003,53.0182
155,2004,60.8345
155,2005,60.7258
155,2006,62.73
155,2007,71.1413
155,2008,78.6801
155,2009,76.7613
155,2010,88.2325
155,2011,103.8063
155,2012,109.5642
155,2013,107.1539
155,2014,105.3622
155,2015,100
155,2016,97.5687
155,2017,108.5661
155,2018,113.1735
156,1970,22.1354
156,1971,26.0581
156,1972,30.1591
156,1973,36.8054
156,1974,38.9802
156,1975,38.4498
156,1976,38.3159
156,1977,43.6211
156,1978,52.8734
156,1979,68.5309
156,1980,59.0693
156,1981,54.9377
156,1982,43.6161
156,1983,47.8839
156,1984,49.1841
156,1985,36.7735
156,1986,38.7641
156,1987,45.3196
156,1988,59.8338
156,1989,63.7605
156,1990,49.2725
156,1991,54.4363
156,1992,58.5618
156,1993,58.8337
156,1994,61.5495
156,1995,66.6138
156,1996,66.3548
156,1997,62.3607
156,1998,53.0607
156,1999,56.2944
156,2000,61.0295
156,2001,63.7208
156,2002,54.3143
156,2003,63.7859
156,2004,75.3643
156,2005,67.3883
156,2006,72.4992
156,2007,131.1636
156,2008,97.3563
156,2009,100.7846
156,2010,151.3089
156,2011,148.1224
156,2012,129.6069
156,2013,183.669
156,2014,124.9863
156,2015,100
156,2016,131.3968
156,2017,159.392
156,2018,135.3255
157,1970,17.4919
157,1971,17.181
157,1972,18.2845
157,1973,21.1863
157,1974,26.405
157,1975,24.1947
157,1976,27.9957
157,1977,33.2512
157,1978,32.2083
157,1979,31.2139
157,1980,36.1225
157,1981,34.9073
157,1982,37.9882
157,1983,41.9853
157,1984,48.6755
157,1985,48.1103
157,1986,46.9049
157,1987,68.3717
157,1988,68.7822
157,1989,71.4509
157,1990,69.2777
157,1991,72.0136
157,1992,75.5211
157,1993,79.2455
157,1994,72.5111
157,1995,75.5176
157,1996,76.5567
157,1997,73.2965
157,1998,74.6219
157,1999,65.2886
157,2000,64.0616
157,2001,61.8419
157,2002,59.1385
157,2003,56.2106
157,2004,59.1479
157,2005,62.3448
157,2006,64.0851
157,2007,65.1485
157,2008,72.847
157,2009,69.5526
157,2010,75.6847
157,2011,88.8455
157,2012,89.6746
157,2013,89.4028
157,2014,95.9662
157,2015,100
157,2016,92.0118
157,2017,89.2774
157,2018,86.3439
158,1970,20.2548
158,1971,20.6571
158,1972,28.5052
158,1973,45.4666
158,1974,43.1079
158,1975,67.013
158,1976,90.3445
158,1977,91.3185
158,1978,99.6814
158,1979,127.7493
158,1980,147.7814
158,1981,125.4371
158,1982,120.3469
158,1983,95.3767
158,1984,77.2657
158,1985,77.201
158,1986,83.9123
158,1987,99.4694
158,1988,89.6292
158,1989,84.0301
158,1990,107.5607
158,1991,101.88
158,1992,104.6664
158,1993,94.5847
158,1994,56.1647
158,1995,69.377
158,1996,72.723
158,1997,64.826
158,1998,67.3372
158,1999,65.1534
158,2000,59.1561
158,2001,63.1018
158,2002,68.5003
158,2003,80.3109
158,2004,87.4631
158,2005,94.4543
158,2006,93.6592
158,2007,100.6332
158,2008,115.0006
158,2009,115.2441
158,2010,109.9864
158,2011,118.9975
158,2012,111.4314
158,2013,116.3824
158,2014,118.0342
158,2015,100
158,2016,99.8337
158,2017,103.2117
158,2018,118.1226
159,1970,35.2873
159,1971,34.9759
159,1972,41.558
159,1973,44.2486
159,1974,58.4876
159,1975,77.497
159,1976,91.0366
159,1977,99.8805
159,1978,119.7001
159,1979,160.8548
159,1980,197.9687
159,1981,182.5255
159,1982,192.5762
159,1983,213.179
159,1984,268.8451
159,1985,219.2707
159,1986,106.5058
159,1987,67.6942
159,1988,80.0646
159,1989,56.332
159,1990,59.8519
159,1991,54.1418
159,1992,45.2788
159,1993,55.89
159,1994,50.7197
159,1995,50.5744
159,1996,53.0778
159,1997,55.8365
159,1998,56.7273
159,1999,51.3622
159,2000,47.8983
159,2001,56.3749
159,2002,70.5138
159,2003,66.3247
159,2004,65.3184
159,2005,75.483
159,2006,89.3105
159,2007,96.9731
159,2008,114.3769
159,2009,98.987
159,2010,104.0136
159,2011,106.2079
159,2012,109.5528
159,2013,113.2956
159,2014,115.5111
159,2015,100
159,2016,79.9267
159,2017,71.2789
159,2018,79.6831
16,1970,24.5958
16,1971,21.6878
16,1972,31.5949
16,1973,32.6293
16,1974,37.6972
16,1975,48.0652
16,1976,41.5509
16,1977,41.8809
16,1978,51.4559
16,1979,56.5575
16,1980,58.918
16,1981,56.9981
16,1982,51.0424
16,1983,49.4778
16,1984,58.4657
16,1985,60.2896
16,1986,59.5643
16,1987,67.9955
16,1988,70.4355
16,1989,74.1719
16,1990,69.7114
16,1991,71.6738
16,1992,68.4923
16,1993,61.4095
16,1994,63.3
16,1995,73.1451
16,1996,72.5316
16,1997,71.0394
16,1998,70.6478
16,1999,72.9552
16,2000,67.2908
16,2001,61.6594
16,2002,60.3081
16,2003,61.3134
16,2004,61.3397
16,2005,59.1765
16,2006,63.9101
16,2007,67.4753
16,2008,73.258
