geo,year,chick_peas_gross_production_value_current_million_us_vop
5400,2013,94.03102
5400,2014,104.61338
5400,2015,89.83015
5400,2016,153.09262
5401,1991,0.09139
5401,1992,0.08611
5401,1993,0.4815
5401,1994,0.44866
5401,1995,0.99629
5401,1996,0.29268
5401,1997,0.48744
5401,1998,3.31797
5401,1999,1.36638
5401,2000,1.9431
5401,2001,2.58424
5401,2002,2.89967
5401,2003,3.74362
5401,2004,3.52882
5401,2005,2.38173
5401,2006,2.74867
5401,2007,6.28901
5401,2008,9.86108
5401,2009,11.22962
5401,2010,10.64816
5401,2011,16.09786
5401,2012,21.40943
5401,2013,26.59323
5401,2014,26.082
5401,2015,25.35794
5401,2016,82.11753
5403,1991,51.50843
5403,1992,45.39013
5403,1993,34.95
5403,1994,59.21029
5403,1995,44.48577
5403,1996,108.42044
5403,1997,62.84894
5403,1998,47.99265
5403,1999,32.77641
5403,2000,45.72976
5403,2001,50.31986
5403,2002,58.4213
5403,2003,52.48332
5403,2004,61.35064
5403,2005,31.34702
5403,2006,35.75082
5403,2007,51.93193
5403,2008,51.8902
5403,2009,52.14009
5403,2010,60.65433
5403,2011,65.05109
5403,2012,55.59947
5403,2013,67.43779
5403,2014,78.53137
5403,2015,64.47221
5403,2016,70.97509
5500,1991,52.01889
5500,1992,32.321
5500,1993,38.73821
5500,1994,18.88858
5500,1995,105.48809
5500,1996,82.18263
5500,1997,41.08394
5500,1998,44.19446
5500,1999,56.80938
5500,2000,31.83972
5500,2001,38.91183
5500,2002,70.71586
5500,2003,40.57727
5500,2004,45.18902
5500,2005,27.57017
5500,2006,42.15526
5500,2007,114.68994
5500,2008,194.51161
5500,2009,155.31593
5500,2010,193.00284
5500,2011,213.92101
5500,2012,318.62727
5500,2013,365.42017
5500,2014,283.93721
5500,2015,232.21739
5500,2016,509.71884
5501,1991,52.01889
5501,1992,32.321
5501,1993,38.73821
5501,1994,18.88858
5501,1995,105.48809
5501,1996,82.18263
5501,1997,41.08394
5501,1998,44.19446
5501,1999,56.80938
5501,2000,31.83972
5501,2001,38.91183
5501,2002,70.71586
5501,2003,40.57727
5501,2004,45.18902
5501,2005,27.57017
5501,2006,42.15526
5501,2007,114.68994
5501,2008,194.51161
5501,2009,155.31593
5501,2010,193.00284
5501,2011,213.92101
5501,2012,318.62727
5501,2013,365.42017
5501,2014,283.93721
5501,2015,232.21739
5501,2016,509.71884
5706,1991,51.66013
5706,1992,45.51208
5706,1993,35.45358
5706,1994,59.63312
5706,1995,45.34574
5706,1996,106.88682
5706,1997,61.53242
5706,1998,49.19182
5706,1999,32.11465
5706,2000,44.88989
5706,2001,49.2639
5706,2002,55.34315
5706,2003,48.2393
5706,2004,53.38954
5706,2005,22.25608
5706,2006,25.84946
5706,2007,40.13057
5706,2008,38.58089
5706,2009,42.52241
5706,2010,47.3315
5706,2011,50.2478
5706,2012,42.02802
5706,2013,53.38926
5706,2014,64.0704
5706,2015,54.74225
5706,2016,61.80202
5801,1991,115.17956
5801,1992,74.73122
5801,1993,61.78256
5801,1994,64.84348
5801,1995,89.21483
5801,1996,105.51118
5801,1997,95.05413
5801,1998,104.21223
5801,1999,68.39962
5801,2000,80.27356
5801,2001,72.40721
5801,2002,69.54604
5801,2003,67.63209
5801,2004,86.80096
5801,2005,109.09209
5801,2006,116.31383
5801,2007,200.94052
5801,2008,269.51073
5801,2009,267.05767
5801,2010,251.74065
5801,2011,319.08253
5801,2012,367.81353
5801,2013,334.99207
5801,2014,321.31896
5801,2015,369.09348
5801,2016,474.41424
5802,1991,16.4892
5802,1992,12.02663
5802,1993,26.03468
5802,1994,28.9102
5802,1995,48.71516
5802,1996,66.92408
5802,1997,57.34141
5802,1998,61.56258
5802,1999,42.18978
5802,2000,57.49786
5802,2001,49.07821
5802,2002,51.47151
5802,2003,49.35196
5802,2004,63.04827
5802,2005,84.1779
5802,2006,82.13343
5802,2007,154.06566
5802,2008,210.22785
5802,2009,205.76029
5802,2010,190.91199
5802,2011,265.04353
5802,2012,320.80045
5802,2013,287.34299
5802,2014,266.60402
5802,2015,301.22074
5802,2016,392.06507
5815,1991,2010.54928
5815,1992,1566.37465
5815,1993,1697.52111
5815,1994,1796.24054
5815,1995,2303.23765
5815,1996,1960.78992
5815,1997,2284.54217
5815,1998,2513.69541
5815,1999,2636.54435
5815,2000,2054.96946
5815,2001,1532.23562
5815,2002,2013.8897
5815,2003,1685.40921
5815,2004,2394.59437
5815,2005,2408.06222
5815,2006,2874.01911
5815,2007,4454.68828
5815,2008,3823.15733
5815,2009,4616.92221
5815,2010,5930.8529
5815,2011,6972.23197
5815,2012,6237.20551
5815,2013,6301.69119
5815,2014,6938.72969
5815,2015,5516.74378
5815,2016,5987.19505
5817,1991,345.05675
5817,1992,288.59446
5817,1993,206.55698
5817,1994,238.32748
5817,1995,292.4857
5817,1996,355.36861
5817,1997,329.89522
5817,1998,378.23255
5817,1999,285.09146
5817,2000,258.38054
5817,2001,209.66659
5817,2002,169.79747
5817,2003,233.51499
5817,2004,245.99375
5817,2005,321.50232
5817,2006,289.18385
5817,2007,430.49971
5817,2008,408.54156
5817,2009,440.77174
5817,2010,404.87995
5817,2011,495.93783
5817,2012,478.09094
5817,2013,530.53073
5817,2014,489.52318
5817,2015,524.55537
5817,2016,642.18698
59,1991,4.24718
59,1992,4.60372
59,1993,7.52151
59,1994,5.16
59,1995,6.76457
59,1996,7.08983
59,1997,5.8988
59,1998,7.46253
59,1999,10.09738
59,2000,10.13634
59,2001,7.65155
59,2002,7.0644
59,2003,5.06662
59,2004,4.33956
59,2005,5.59741
59,2006,6.64568
59,2007,5.11561
59,2008,4.86801
59,2009,3.67694
59,2010,5.06079
59,2011,4.3648
59,2012,2.81055
59,2013,0.94883
59,2014,1.0481
59,2015,0.93547
59,2016,0.8673
62,1991,63.45374
62,1992,32.12739
80,1996,1.78497
80,1997,1.82434
80,1998,1.88752
80,1999,1.8514
80,2000,2.15651
80,2001,2.60942
80,2002,4.8218
80,2003,6.17766
80,2004,9.48264
80,2005,9.13252
80,2006,9.93658
80,2007,11.8464
80,2008,14.13588
80,2009,13.15735
80,2010,13.52277
80,2011,15.61305
80,2012,14.14099
80,2013,15.35758
80,2014,14.67262
80,2015,10.60925
80,2016,11.02286
84,1991,4.0058
84,1992,1.92139
84,1993,1.32601
84,1994,1.33553
84,1995,1.94653
84,1996,1.92312
84,1997,1.54982
84,1998,1.50461
84,1999,1.42307
84,2000,1.19078
84,2001,1.59065
84,2002,2.51841
84,2003,3.11008
84,2004,3.85367
84,2005,4.62182
84,2006,4.49597
84,2007,6.34224
84,2008,8.618
84,2009,7.89235
84,2010,8.41094
84,2011,10.05537
84,2012,9.9852
84,2013,12.37496
84,2014,22.20117
84,2015,17.05978
84,2016,15.71916
9,1991,0.37124
9,1992,0.34765
9,1993,0.27959
9,1994,0.36216
9,1995,0.33668
9,1996,0.50417
9,1997,0.27614
9,1998,0.21711
9,1999,0.24452
9,2000,0.27854
9,2001,0.26533
9,2002,0.14466
9,2003,0.18628
9,2004,0.21466
9,2005,0.22371
9,2006,0.65475
9,2007,0.79064
9,2008,2.30136
9,2009,3.08238
9,2010,3.80211
9,2011,12.72049
9,2012,11.32085
9,2013,9.60547
9,2014,6.62227
9,2015,5.16556
9,2016,4.11937
97,1991,0.09139
97,1992,0.08611
97,1993,0.08335
97,1994,0.10253
97,1995,0.10422
97,1996,0.0693
97,1997,0.1183
97,1998,0.08687
97,1999,0.08961
97,2000,0.10167
97,2003,0.04781
97,2004,0.01406
97,2005,0.01748
97,2006,0.03831
97,2007,0.19586
97,2008,0.03771
97,2009,0.01261
97,2010,0.00543
97,2011,0.00861
97,2012,0.01207
97,2013,0.05793
97,2014,0.14652
97,2015,0.05203
97,2016,0.05088
