geo,year,butter_cow_milk_import_value_base_period_price_tie
137,1968,1456
137,1969,1889
137,1970,2382
137,1971,1889
137,1972,1415
137,1973,2554
137,1974,1894
137,1975,2946
137,1976,4125
137,1977,5344
137,1978,5193
137,1979,5978
137,1980,4654
137,1981,5107
137,1982,3903
137,1983,3646
137,1984,4316
137,1985,5364
137,1986,5555
137,1987,6230
137,1988,6694
137,1989,6346
137,1990,5152
137,1991,4901
137,1992,4961
137,1993,4694
137,1994,5722
137,1995,4936
137,1996,4755
137,1997,5047
137,1998,4941
137,1999,4739
137,2000,5441
137,2001,5193
137,2002,5923
137,2003,5394
137,2004,5485
137,2005,5389
137,2006,4926
137,2007,5686
137,2008,5757
137,2009,5283
137,2010,4326
137,2011,4518
137,2012,4467
137,2013,4024
137,2014,4280
137,2015,4787
137,2016,4837
137,2017,5168
137,2018,5690
138,1961,33
138,1963,1069
138,1964,5866
138,1965,53
138,1966,914
138,1967,1656
138,1968,1754
138,1969,5764
138,1970,14477
138,1971,12499
138,1972,9782
138,1973,22097
138,1974,32022
138,1975,12446
138,1976,35563
138,1977,58753
138,1978,56424
138,1979,77093
138,1980,102609
138,1981,108789
138,1982,77297
138,1983,67797
138,1984,73406
138,1985,103792
138,1986,67931
138,1987,76628
138,1988,91648
138,1989,123217
138,1990,110580
138,1991,153840
138,1992,161815
138,1993,165045
138,1994,146636
138,1995,81878
138,1996,75584
138,1997,101136
138,1998,111465
138,1999,138885
138,2000,139011
138,2001,151217
138,2002,186286
138,2003,204969
138,2004,276922
138,2005,206914
138,2006,198581
138,2007,239940
138,2008,166546
138,2009,245394
138,2010,163120
138,2011,119032
138,2012,121283
138,2013,10125
138,2014,124135
138,2015,142814
138,2016,213421
138,2017,160774
138,2018,108999
14,1961,2741
14,1962,2914
14,1963,2920
14,1964,3202
14,1965,3213
14,1966,3381
14,1967,3810
14,1968,3772
14,1969,4146
14,1970,3696
14,1971,3951
14,1972,4038
14,1973,3598
14,1974,3251
14,1975,3131
14,1976,3994
14,1977,3392
14,1978,3907
14,1979,3305
14,1980,2751
14,1981,2003
14,1982,1351
14,1983,2458
14,1984,3240
14,1985,2057
14,1986,2106
14,1987,2089
14,1988,2290
14,1989,2979
14,1990,1753
14,1991,1872
14,1992,2138
14,1993,3213
14,1994,2616
14,1995,2518
14,1996,1813
14,1997,2117
14,1998,1085
14,1999,2024
14,2000,2361
14,2001,2051
14,2002,1634
14,2003,1693
14,2004,1650
14,2005,1807
14,2006,2155
14,2007,1427
14,2008,3821
14,2009,1118
14,2010,1368
14,2011,1373
14,2014,1468
14,2015,1175
14,2016,1278
14,2017,1422
14,2018,1563
141,1989,7252
141,1990,2905
141,1991,8959
141,1992,427
141,1993,15784
141,1994,11518
141,1995,1928
141,1996,448
141,1997,410
141,1998,687
141,1999,346
141,2000,226
141,2001,256
141,2002,81
141,2003,235
141,2004,21
141,2005,17
141,2006,21
141,2007,166
141,2008,137
141,2009,273
141,2010,486
141,2011,584
141,2012,691
141,2013,823
141,2014,563
141,2015,819
141,2016,1091
141,2017,1541
141,2018,1274
143,1961,13873
143,1962,16155
143,1963,21850
143,1964,16221
143,1965,14112
143,1966,22217
143,1967,43573
143,1968,78806
143,1969,99370
143,1970,94957
143,1971,32364
143,1972,15232
143,1973,19460
143,1974,38148
143,1975,46311
143,1976,51631
143,1977,56060
143,1978,66392
143,1979,83038
143,1980,81744
143,1981,70087
143,1982,84169
143,1983,63832
143,1984,45175
143,1985,57261
143,1986,66307
143,1987,75146
143,1988,83644
143,1989,78651
143,1990,81157
143,1991,97274
143,1992,108425
143,1993,100019
143,1994,112100
143,1995,83015
143,1996,108305
143,1997,63543
143,1998,85347
143,1999,76520
143,2000,105629
143,2001,112915
143,2002,131530
143,2003,135719
143,2004,118402
143,2005,138727
143,2006,138321
143,2007,90316
143,2008,131568
143,2009,102753
143,2010,97617
143,2011,76111
143,2012,90629
143,2013,125070
143,2014,116453
143,2015,78653
143,2016,93252
143,2017,78240
143,2018,72964
144,1961,1394
144,1962,1319
144,1963,1409
144,1964,1389
144,1965,1397
144,1966,1773
144,1967,1984
144,1968,2138
144,1969,1703
144,1970,1857
144,1971,2315
144,1972,1706
144,1973,1981
144,1974,1145
144,1975,1591
144,1976,1347
144,1977,2245
144,1978,2806
144,1979,1683
144,1980,1964
144,1981,1683
144,1982,2189
144,1983,842
144,1984,9259
144,1985,7015
144,1986,2738
144,1987,11804
144,1988,3367
144,1989,2806
144,1990,954
144,1991,3367
144,1992,1543
144,1993,4489
144,1994,3227
144,1995,2806
144,1996,1964
144,1997,2245
144,1998,3648
144,1999,870
144,2000,2385
144,2001,2525
144,2002,1866
144,2003,1187
144,2004,1052
144,2005,1204
144,2006,727
144,2007,917
144,2008,741
144,2009,575
144,2010,917
144,2011,1058
144,2012,556
144,2013,1296
144,2014,2599
144,2015,1437
144,2016,1431
144,2017,1563
144,2018,2476
146,1993,1089
146,1994,269
146,1995,984
146,1996,991
146,1997,1510
146,1998,138
146,1999,196
146,2000,138
146,2001,69
146,2002,806
146,2003,1387
146,2004,3965
146,2005,2425
146,2006,2008
146,2007,1274
146,2008,447
146,2009,2153
146,2010,842
146,2011,733
146,2012,2117
146,2013,2563
146,2014,1494
146,2015,1491
146,2016,2240
146,2017,5889
146,2018,7594
147,1997,1372
147,1998,3034
147,1999,2215
147,2000,2872
147,2001,2407
147,2002,1159
147,2003,1893
147,2004,1922
147,2005,2165
147,2006,1479
147,2007,1479
147,2008,118
147,2009,101
147,2010,101
147,2011,71
147,2012,3002
147,2013,3717
147,2014,5439
147,2015,3717
147,2016,2957
147,2017,1891
147,2018,1351
148,1961,35
148,1962,43
148,1963,56
148,1964,43
148,1965,52
148,1966,56
148,1967,69
148,1968,65
148,1969,30
148,1970,22
148,1971,17
148,1972,17
148,1977,48
148,1978,86
148,1979,130
148,1980,173
148,1981,130
148,1982,130
148,1983,130
148,1984,130
148,1985,130
148,1986,130
148,1987,130
148,1988,130
148,1989,130
148,1990,86
148,1991,43
148,1992,43
148,1993,65
148,1994,86
148,1995,43
148,1996,43
148,1997,43
148,1998,43
148,1999,43
148,2000,43
148,2001,43
148,2004,4
148,2005,4
148,2006,13
148,2007,9
148,2008,9
148,2009,9
148,2010,9
148,2011,9
148,2012,4
148,2013,99
148,2014,78
148,2015,68
148,2016,69
148,2017,73
148,2018,137
149,1982,276
149,1989,771
149,1990,437
149,1991,499
149,1992,959
149,1993,4604
149,1994,2302
149,1995,230
149,1996,77
149,1997,384
149,1998,61
149,1999,334
149,2000,153
149,2001,61
149,2002,61
149,2003,1090
149,2004,253
149,2005,142
149,2006,395
149,2007,357
149,2008,645
149,2009,867
149,2010,932
149,2011,449
149,2012,944
149,2013,2156
149,2014,1825
149,2015,743
149,2016,1436
149,2017,1896
149,2018,48
150,1961,719
150,1962,280
150,1963,9143
150,1964,12635
150,1965,699
150,1966,113
150,1967,9209
150,1968,6409
150,1969,4774
150,1970,53587
150,1971,15046
150,1972,27215
150,1973,61092
150,1974,115025
150,1975,117985
150,1976,61918
150,1977,125373
150,1978,179823
150,1979,257715
150,1980,341357
150,1981,431538
150,1982,427080
150,1983,390280
150,1984,270626
150,1985,248622
150,1986,308612
150,1987,827614
150,1988,1043561
150,1989,643636
150,1990,321480
150,1991,306797
150,1992,312248
150,1993,418373
150,1994,232857
150,1995,263295
150,1996,229005
150,1997,313040
150,1998,232658
150,1999,322732
150,2000,289285
150,2001,317212
150,2002,337435
150,2003,422425
150,2004,332204
150,2005,171396
150,2006,263894
150,2007,262876
150,2008,187554
150,2009,296879
150,2010,147887
150,2011,176637
150,2012,254625
150,2013,210560
150,2014,257056
150,2015,346225
150,2016,426938
150,2017,467835
150,2018,562700
153,1961,2204
153,1962,1891
153,1963,2097
153,1964,2498
153,1965,2198
153,1966,2404
153,1967,2855
153,1968,3243
153,1969,3131
153,1970,3926
153,1971,3919
153,1972,4070
153,1973,4383
153,1974,4508
153,1975,4527
153,1976,5485
153,1977,5566
153,1978,5184
153,1979,5679
153,1980,5585
153,1981,5090
153,1982,4026
153,1983,3669
153,1984,3469
153,1985,3500
153,1986,4026
153,1987,3657
153,1988,3963
153,1989,4245
153,1990,4314
153,1991,4001
153,1992,4377
153,1993,3976
153,1994,4402
153,1995,4383
153,1996,3951
153,1997,3963
153,1998,4859
153,1999,6887
153,2000,3945
153,2001,3876
153,2002,3625
153,2003,3688
153,2004,3801
153,2005,4182
153,2006,3951
153,2007,3938
153,2008,4552
153,2009,4314
153,2010,4301
153,2011,4834
153,2012,4633
153,2013,4827
153,2014,4824
153,2015,5522
153,2016,4388
153,2017,4350
153,2018,4298
154,1992,1323
154,1993,1623
154,1994,2692
154,1995,2700
154,1996,3328
154,1997,1914
154,1998,3120
154,1999,4427
154,2000,4880
154,2001,3931
154,2002,6024
154,2003,5962
154,2004,5987
154,2005,7072
154,2006,6078
154,2007,5650
154,2008,4314
154,2009,4285
154,2010,3931
154,2011,3366
154,2012,4152
154,2013,2962
154,2014,3061
154,2015,3314
154,2016,3431
154,2017,2985
154,2018,3508
155,1961,424
155,1962,453
155,1963,475
155,1964,685
155,1965,735
155,1966,436
155,1967,458
155,1968,175
155,1969,436
155,1970,373
155,1971,571
155,1972,453
155,1973,487
155,1974,651
155,1975,498
155,1976,498
155,1977,283
155,1978,283
155,1979,226
155,1980,651
155,1981,413
155,1982,430
155,1983,283
155,1984,260
155,1985,215
155,1986,249
155,1987,153
155,1988,215
155,1989,215
155,1990,255
155,1991,204
155,1992,226
155,1993,339
155,1994,243
155,1995,226
155,1996,238
155,1997,339
155,1998,396
155,1999,339
155,2000,339
155,2001,283
155,2002,249
155,2003,272
155,2004,232
155,2005,232
155,2006,464
155,2007,735
155,2008,549
155,2009,566
155,2010,679
155,2011,769
155,2012,255
155,2013,164
155,2014,348
155,2015,346
155,2016,305
155,2017,332
155,2018,347
156,1965,5
156,1967,5
156,1968,135
156,1969,5
156,1970,159
156,1971,51
156,1972,37
156,1973,5
156,1974,140
156,1975,4077
156,1977,112
156,1978,9
156,1979,5
156,1980,3573
156,1981,126
156,1982,204432
156,1983,32073
156,1984,528
156,1985,61
156,1986,14
156,1987,28
156,1988,42
156,1989,238
156,1990,518
156,1991,65
156,1992,9
156,1993,19
156,1994,65
156,1995,70
156,1996,215
156,1997,3470
156,1998,3839
156,1999,2335
156,2000,3045
156,2001,1177
156,2002,5885
156,2003,1854
156,2004,1439
156,2005,10443
156,2006,2447
156,2007,9290
156,2008,2886
156,2009,3895
156,2010,3750
156,2011,2728
156,2012,2162
156,2013,3877
156,2014,4096
156,2015,4461
156,2016,12102
156,2017,3776
156,2018,3369
157,1962,260
157,1963,993
157,1964,1258
157,1965,1033
157,1966,360
157,1967,967
157,1968,130
157,1969,65
157,1970,13
157,1971,78
157,1973,82
157,1974,35
157,1975,52
157,1977,74
157,1978,143
157,1979,56
157,1980,1423
157,1981,2191
157,1982,4299
157,1983,3388
157,1984,5007
157,1985,9523
157,1986,6742
157,1987,7926
157,1988,5636
157,1989,8599
157,1990,6603
157,1991,1280
157,1992,3961
157,1993,143
157,1994,1362
157,1995,1557
157,1996,2247
157,1997,4082
157,1998,6017
157,1999,6299
157,2000,8473
157,2001,5722
157,2002,1275
157,2003,2534
157,2004,842
157,2005,521
157,2006,1223
157,2007,2477
157,2008,1397
157,2009,1184
157,2010,1887
157,2011,1497
157,2012,1970
157,2013,2260
157,2014,1032
157,2015,778
157,2016,1597
157,2017,800
157,2018,1184
158,1961,244
158,1962,320
158,1963,119
158,1964,153
158,1965,325
158,1966,158
158,1967,860
158,1968,249
158,1969,253
158,1970,282
158,1971,354
158,1972,378
158,1973,440
158,1974,325
158,1975,249
158,1976,139
158,1977,287
158,1978,387
158,1979,440
158,1980,559
158,1981,703
158,1982,382
158,1983,277
158,1984,191
158,1985,287
158,1986,287
158,1987,177
158,1988,827
158,1989,736
158,1990,808
158,1991,574
158,1992,813
158,1993,574
158,1995,320
158,1996,105
158,1997,335
158,1998,134
158,1999,129
158,2000,186
158,2001,196
158,2002,129
158,2003,215
158,2004,220
158,2005,234
158,2006,124
158,2007,148
158,2008,215
158,2009,172
158,2010,335
158,2011,411
158,2012,263
158,2013,234
158,2014,250
158,2015,143
158,2016,70
158,2017,360
158,2018,372
159,1961,1430
159,1962,1878
159,1963,2214
159,1964,1358
159,1965,1978
159,1966,1650
159,1967,2259
159,1968,140
159,1969,28
159,1970,1370
159,1971,1161
159,1972,1750
159,1973,1958
159,1974,1818
159,1975,3576
159,1976,5102
159,1977,6007
159,1978,10011
159,1979,5014
159,1980,9210
159,1981,2431
159,1982,4357
159,1983,2979
159,1984,2587
159,1985,3764
159,1986,1085
159,1987,8409
159,1988,1093
159,1989,1794
159,1990,593
159,1991,1846
159,1992,1478
159,1993,5326
159,1994,8409
159,1995,3476
159,1996,3844
159,1997,6007
159,1998,4998
159,1999,4998
159,2000,10116
159,2001,14016
159,2002,9907
159,2003,13455
159,2004,13815
159,2005,19221
159,2006,16919
159,2007,88679
159,2008,32248
159,2009,20823
159,2010,24387
159,2011,19089
159,2012,22249
159,2013,20423
159,2014,23917
159,2015,19835
159,2016,13151
16,1964,1051
16,1965,137
16,1967,16
16,1968,12
16,1969,8
16,1971,39
16,1976,4
16,1979,16
16,1980,169
16,1981,20
16,1982,204
16,1983,20
16,1984,8
16,1985,63
16,1988,4
16,1989,188
16,1990,51
16,1992,4
16,2002,4
16,2003,4
16,2004,4866
16,2005,3674
16,2006,2462
16,2007,2509
16,2008,776
16,2009,2274
16,2010,949
16,2011,1529
16,2012,823
16,2013,882
16,2014,2209
16,2015,3573
16,2016,3425
16,2017,1864
16,2018,3052
160,1961,39
160,1962,35
160,1963,35
160,1964,39
160,1965,39
160,1966,48
160,1967,53
160,1968,48
160,1969,35
160,1970,26
160,1971,61
160,1972,131
160,1973,83
160,1974,131
160,1975,70
160,1976,44
160,1977,66
160,1978,70
160,1979,70
160,1980,74
160,1981,61
160,1982,70
160,1983,9
160,1985,26
160,1990,66
160,1991,9
160,1992,9
160,1993,4
160,1994,9
160,1995,9
160,1996,44
160,1997,44
160,1998,44
160,1999,44
160,2000,44
160,2001,44
160,2002,9
160,2003,13
160,2004,9
160,2005,9
160,2006,13
160,2007,13
160,2008,4
160,2009,4
160,2010,4
160,2011,4
160,2012,4
160,2013,4
160,2014,34
160,2015,18
160,2016,25
160,2017,12
160,2018,18
161,1979,106
161,1981,145
161,1983,79
161,1984,79
161,1985,66
161,1986,132
161,1987,99
161,1988,79
161,1989,92
161,1990,33
161,1991,99
161,1992,66
161,1993,66
161,1994,99
161,1995,79
161,1996,79
161,1997,79
161,1998,79
161,1999,132
161,2000,132
161,2001,132
161,2002,132
161,2003,132
161,2004,132
161,2005,132
161,2006,132
161,2007,132
161,2014,56
161,2015,74
161,2016,125
161,2017,114
161,2018,81
162,1961,27
162,1962,32
162,1963,50
162,1964,14
162,1966,14
162,1967,68
162,1968,141
162,1969,6094
162,1970,20715
162,1971,7297
162,1972,45
162,1973,36
162,1974,3077
162,1975,272
162,1976,14
162,1977,54
162,1978,9811
162,1979,7655
162,1980,8245
162,1981,5
162,1982,5
162,1984,14
162,1985,27
162,1986,59
162,1987,95
162,1988,195
162,1989,209
162,1990,240
162,1991,132
162,1992,213
162,1993,91
162,1994,222
162,1995,32
162,1996,18
162,1997,250
162,1998,290
162,1999,826
162,2000,954
162,2001,908
162,2002,1892
162,2003,1307
162,2004,1588
162,2005,1797
162,2006,1493
162,2007,1275
162,2008,1665
162,2009,1606
162,2010,663
162,2011,9448
162,2012,9311
162,2013,1851
162,2014,1964
162,2015,1635
162,2016,1783
162,2017,1371
162,2018,1589
165,1961,31
165,1962,28
165,1963,62
165,1964,875
165,1965,747
165,1966,450
165,1967,104
165,1968,86
165,1969,69
165,1970,138
165,1971,156
165,1972,83
165,1973,232
165,1974,322
165,1975,287
165,1976,778
165,1977,1740
165,1978,5496
165,1979,1307
165,1980,1937
165,1981,2853
165,1982,1214
165,1983,491
165,1984,2767
165,1985,616
165,1986,401
165,1987,432
165,1988,450
165,1989,702
165,1990,1297
165,1991,488
165,1992,830
165,1993,951
165,1994,858
165,1995,533
165,1996,501
165,1997,495
165,1998,1563
165,1999,958
165,2000,720
165,2001,609
165,2002,349
165,2003,467
165,2004,363
165,2005,588
165,2006,190
165,2007,868
165,2008,342
165,2009,322
165,2010,585
165,2011,308
165,2012,1162
165,2013,2328
165,2014,570
165,2015,773
165,2016,6241
165,2017,3474
165,2018,2509
166,1961,5602
166,1962,5373
166,1963,5602
166,1964,5559
166,1965,5962
166,1966,7035
166,1967,7155
166,1968,7651
166,1969,8322
166,1970,5744
166,1971,10790
166,1972,6872
166,1973,8104
166,1974,8610
166,1975,9586
166,1976,4981
166,1977,11771
166,1978,9455
166,1979,8305
166,1980,10027
166,1981,4665
166,1982,5831
166,1983,7253
166,1984,4251
166,1985,213
166,1986,643
166,1987,196
166,1988,109
166,1989,191
166,1990,158
166,1991,202
166,1992,332
166,1993,251
166,1994,267
166,1995,125
166,1996,757
166,1997,485
166,1998,267
166,1999,349
166,2000,361
166,2001,441
166,2002,616
166,2003,779
166,2004,801
166,2005,708
166,2006,845
166,2007,883
166,2008,1106
166,2009,1553
166,2010,1717
166,2011,3706
166,2012,3084
166,2013,4371
166,2014,3619
166,2015,4441
166,2016,3624
166,2017,4016
166,2018,17411
167,1993,80
167,1994,126
167,1995,737
167,1996,3762
167,1997,4587
167,1998,3651
167,1999,2593
167,2000,2774
167,2001,9857
167,2002,18003
167,2003,19125
167,2004,17518
167,2005,25010
167,2006,39973
167,2007,50070
167,2008,59305
167,2009,77387
167,2010,73293
167,2011,71888
167,2012,74485
167,2013,73163
167,2014,74685
167,2015,92350
167,2016,85451
167,2017,77693
167,2018,88615
168,1961,2488
168,1962,3099
168,1963,2877
168,1964,3543
168,1965,3994
168,1966,4129
168,1967,5294
168,1968,5397
168,1969,6079
168,1970,7386
168,1971,7759
168,1972,8702
168,1973,9011
168,1974,8805
168,1975,8995
168,1976,8797
168,1977,8718
168,1978,8718
168,1979,7925
168,1980,7133
168,1981,9986
168,1982,7037
168,1983,7988
168,1984,7061
168,1985,9249
168,1986,7014
168,1987,6150
168,1988,6578
168,1989,6007
168,1990,6760
168,1991,4755
168,1992,6736
168,1993,6340
168,1994,4834
168,1995,6816
168,1996,4557
168,1997,5793
168,1998,5548
168,1999,6736
168,2000,6419
168,2001,6213
168,2002,6617
168,2003,5619
168,2004,5849
168,2005,5025
168,2006,4501
168,2007,5135
168,2008,3796
168,2009,4525
168,2010,4644
168,2011,3844
168,2012,5540
168,2013,4422
168,2014,4605
168,2015,4456
168,2016,3973
168,2017,3924
168,2018,2984
169,1961,400
169,1962,632
169,1963,1354
169,1964,148
169,1965,20
169,1966,10
169,1967,20
169,1968,20
169,1981,10
169,1982,277
169,1983,168
169,1984,30
169,1989,20
169,1994,30
169,1995,89
169,1996,158
169,1997,603
169,1998,227
169,1999,25
169,2000,356
169,2001,178
169,2002,119
169,2003,420
169,2004,193
169,2005,301
169,2006,277
169,2007,321
169,2008,212
169,2009,262
169,2010,287
169,2011,346
169,2012,361
169,2013,425
169,2014,422
169,2015,439
169,2016,364
169,2017,246
169,2018,329
17,1961,2600
17,1962,2267
17,1963,2657
17,1964,2331
17,1965,2292
17,1966,2491
17,1967,1755
17,1968,2657
17,1969,2754
17,1970,1652
17,1971,2241
17,1972,2254
17,1973,2081
17,1974,2312
17,1975,1998
17,1976,1735
17,1977,2696
17,1978,1806
17,1979,2382
17,1980,2689
17,1981,2504
17,1982,2203
17,1983,1895
17,1984,2901
17,1985,2286
17,1986,2882
17,1987,1454
17,1988,2433
17,1989,1876
17,1990,2126
17,1991,2401
17,1992,1620
17,1993,2171
17,1994,2113
17,1995,1921
17,1996,1729
17,1997,1793
17,1998,1985
17,1999,1665
17,2000,1153
17,2001,1537
17,2002,1895
17,2003,1185
17,2004,1831
17,2005,1486
17,2006,3144
17,2007,2850
17,2008,1428
17,2009,1370
17,2010,1479
17,2011,993
17,2012,1242
17,2013,1434
17,2014,1173
17,2015,1146
17,2016,1460
17,2017,1466
17,2018,1882
170,1961,10840
170,1962,15278
170,1963,15389
170,1964,23418
170,1965,23413
170,1966,35472
170,1967,38157
170,1968,25987
170,1969,24763
170,1970,25841
170,1971,10704
170,1972,4085
170,1973,3163
170,1974,2020
170,1975,846
170,1984,35986
170,1985,448
170,1986,6805
170,1987,35
170,1988,35
170,1990,10
170,1991,599
170,1993,1546
170,1994,2443
170,1995,3455
170,1996,3803
170,1997,3632
170,1998,24481
170,1999,28818
170,2000,25666
170,2001,17318
170,2002,18436
170,2003,1793
170,2004,2196
170,2005,3455
170,2006,5259
170,2007,6513
170,2008,8583
170,2009,4377
170,2010,9838
170,2011,8865
170,2012,5279
170,2013,6357
170,2014,5915
170,2015,5602
170,2016,3452
170,2017,2823
170,2018,3720
171,1961,2643
171,1962,4430
171,1963,13561
171,1964,17594
171,1965,4078
171,1966,8325
171,1967,7892
171,1968,10802
171,1969,17019
171,1970,19916
171,1971,26868
171,1972,19965
171,1973,19568
171,1974,17037
171,1975,15656
171,1976,20584
171,1977,39511
171,1978,26913
171,1979,36802
171,1980,35808
171,1981,38410
171,1982,33602
171,1983,39783
171,1984,35362
171,1985,24127
171,1986,27880
171,1987,30286
171,1988,42706
171,1989,53727
171,1990,37368
171,1991,44569
171,1992,39841
171,1993,43321
171,1994,52658
171,1995,47087
171,1996,50033
171,1997,54302
171,1998,47858
171,1999,44734
171,2000,55176
171,2001,36164
171,2002,38397
171,2003,47903
171,2004,52551
171,2005,47974
171,2006,40937
171,2007,50866
171,2008,56811
171,2009,81420
171,2010,93991
171,2011,90288
171,2012,14065
171,2013,11868
171,2014,16927
171,2015,17609
171,2016,22646
171,2017,23426
171,2018,26167
173,1961,14182
173,1963,22149
173,1964,39305
173,1965,11259
173,1967,13859
173,1968,43789
173,1969,45860
173,1970,59649
173,1971,43560
173,1972,11222
173,1975,93371
173,1976,32716
173,1977,24314
173,1978,42695
173,1979,79353
173,1980,90205
173,1981,323143
173,1982,116997
173,1983,11727
173,1984,23346
173,1986,181734
173,1987,154249
173,1988,159482
173,1989,74345
173,1990,19592
173,1991,17530
173,1992,89200
173,1993,64357
173,1994,14242
173,1995,2230
173,1996,1786
173,1997,23103
173,1998,4779
173,1999,35751
173,2000,57043
173,2001,16342
173,2002,21415
173,2003,24796
173,2004,30112
173,2005,21457
173,2006,23832
173,2007,31075
173,2008,27886
173,2009,46538
173,2010,62230
173,2011,67205
173,2012,41067
173,2013,47277
173,2014,52972
173,2015,47888
173,2016,55578
173,2017,72533
173,2018,70140
174,1961,1146
174,1962,774
174,1963,168
174,1964,2325
174,1965,2895
174,1966,7392
174,1967,4311
174,1968,2267
174,1969,1584
174,1970,5290
174,1971,6768
174,1972,9283
174,1973,6447
174,1974,11134
174,1975,14934
174,1976,19654
174,1977,8626
174,1978,5633
174,1979,6702
174,1980,3972
174,1981,9783
174,1982,17804
174,1983,1573
174,1984,7535
174,1985,5286
174,1986,2263
174,1987,1515
174,1988,2825
174,1989,3687
174,1990,3672
174,1991,993
174,1992,810
174,1993,2300
174,1994,6093
174,1995,4545
174,1996,7703
174,1997,9915
174,1998,11357
174,1999,11189
174,2000,15106
174,2001,16697
174,2002,24035
174,2003,25415
174,2004,23739
174,2005,35866
174,2006,25981
174,2007,29627
174,2008,32949
174,2009,33534
174,2010,37848
174,2011,32249
174,2012,33125
174,2013,41678
174,2014,32984
174,2015,32043
174,2016,31769
174,2017,26392
174,2018,28046
175,1961,59
175,1962,59
175,1963,106
175,1964,59
175,1965,47
175,1966,47
175,1967,61
175,1968,49
175,1969,134
175,1970,140
175,1971,167
175,1972,47
175,1973,47
175,1974,14
175,1975,706
175,1976,22
175,1977,405
175,1978,747
175,1979,747
175,1980,370
175,1981,24
175,1982,338
175,1983,346
175,1984,106
175,1985,4
175,1986,393
175,1987,295
175,1988,98
175,1989,197
175,1990,39
175,1991,20
175,1992,20
175,1993,20
175,1994,24
175,1995,20
175,1996,20
175,1997,39
175,1998,10
175,1999,20
175,2000,4
175,2001,10
175,2002,4
175,2003,4
175,2004,6
175,2005,4
175,2006,6
175,2007,4
175,2008,6
175,2009,31
175,2010,4
175,2011,321
175,2012,28
175,2013,2
175,2014,6
175,2015,76
175,2016,13
175,2017,29
175,2018,14
176,1961,57
176,1962,68
176,1963,79
176,1964,79
176,1965,54
176,1966,110
176,1967,113
176,1968,122
176,1969,153
176,1970,99
176,1971,212
176,1972,116
176,1973,113
176,1974,107
176,2004,20
176,2005,8
176,2006,8
176,2007,3
176,2008,28
176,2009,102
176,2010,102
176,2011,308
176,2012,192
176,2013,122
176,2014,171
176,2015,150
176,2016,412
176,2017,185
176,2018,153
178,2014,5
178,2015,0
178,2016,4
178,2017,5
178,2018,25
179,1961,53
179,1962,53
179,1963,106
179,1964,106
179,1965,159
179,1966,213
179,1967,266
179,1968,319
179,1969,351
179,1970,595
179,1971,627
179,1972,622
179,1973,840
179,1974,797
179,1975,962
179,1976,1829
179,1979,1813
179,1980,4795
179,1981,7256
179,1982,3147
179,1983,4423
179,1984,4417
179,1985,4763
179,1986,4773
179,1987,5677
179,1988,6304
179,1989,5672
179,1990,5953
179,1991,5050
179,1992,6713
179,1993,5284
179,1994,5544
179,1995,6947
179,1996,6379
179,1997,6379
179,1998,3455
179,1999,3721
179,2000,5018
179,2001,4954
179,2002,6921
179,2003,7091
179,2004,4486
179,2005,8659
179,2006,10222
179,2007,12481
179,2008,12034
179,2009,5725
179,2010,12603
179,2011,13204
179,2012,13810
179,2013,14410
179,2014,18917
179,2015,19655
179,2016,18901
179,2017,25763
179,2018,29101
181,1964,31
181,1965,349
181,1981,4
181,1983,1107
181,1984,1107
181,1985,22
181,1986,26
181,1987,153
181,1990,9
181,1992,17
181,1994,405
181,1995,349
181,1996,2106
181,1997,2419
181,1998,2629
181,1999,2633
181,2000,1357
181,2001,963
181,2002,593
181,2003,815
181,2004,575
181,2005,288
181,2006,240
181,2007,174
181,2008,214
181,2009,567
181,2010,929
181,2011,1556
181,2012,1312
181,2013,1364
181,2014,929
181,2015,907
181,2016,784
181,2017,190
181,2018,617
183,1975,3597
183,1976,7187
183,1979,4312
183,1980,5390
183,1981,122173
183,1982,539
183,1983,5390
183,1989,3601
183,1990,40605
183,1991,21348
183,1992,33917
183,1993,8696
183,1994,15681
183,1995,3590
183,1996,5889
183,1997,1128
183,1998,1948
183,1999,2885
183,2000,3737
183,2001,3636
183,2002,6540
183,2003,12027
183,2004,10618
183,2005,13195
183,2006,19814
183,2007,17119
183,2008,23777
183,2009,30640
183,2010,18700
183,2011,16407
183,2012,16673
183,2013,22347
183,2014,23263
183,2015,31258
183,2016,39179
183,2017,39124
183,2018,40493
184,1983,20
184,1984,10
184,1985,10
184,1986,25
184,1987,10
184,1988,20
184,1989,65
184,1990,333
184,1991,30
184,1992,35
184,1993,25
184,1994,4971
184,1996,85
184,1997,40
184,1998,5
184,1999,5
184,2001,25
184,2003,30
184,2004,99
184,2005,5
184,2006,30
184,2007,15
184,2008,85
184,2009,159
184,2010,1461
184,2011,204
184,2012,189
184,2013,194
184,2014,187
184,2015,83
184,2016,82
184,2017,57
184,2018,35
185,1992,657112
185,1993,914243
185,1994,617861
185,1995,983913
185,1996,513486
185,1997,692613
185,1998,338976
185,1999,217133
185,2000,219814
185,2001,445632
185,2002,448824
185,2003,549770
185,2004,413405
185,2005,334817
185,2006,455171
185,2007,307190
185,2008,344710
185,2009,251168
185,2010,320344
185,2011,312932
185,2012,448648
185,2013,516221
185,2014,559814
185,2015,365083
185,2016,384269
185,2017,374096
185,2018,341319
188,1961,110
188,1962,125
188,1963,125
188,1964,130
188,1965,145
