geo,year,coconuts_desiccated_export_quantity_index_2014_2016_100_tie
38,2005,73
38,2006,91
38,2007,62
38,2008,79
38,2009,93
38,2010,63
38,2011,100
38,2012,88
38,2013,62
38,2014,113
38,2015,79
38,2016,108
38,2017,64
38,2018,48
40,1983,23
40,1984,83
40,1985,19
40,1986,49
40,1988,49
40,1989,34
40,1990,34
40,1991,79
40,1992,23
40,1993,257
40,1994,45
40,1995,34
40,1996,2340
40,1997,11
40,1998,53
40,1999,31
40,2000,10
40,2001,45
40,2002,11
40,2003,19
40,2004,136
40,2005,42
40,2006,8
40,2007,34
40,2008,34
40,2009,147
40,2010,42
40,2011,60
40,2012,102
40,2013,60
40,2014,92
40,2015,66
40,2016,141
40,2017,78
40,2018,239
41,1966,26503
41,1967,54601
41,1968,61963
41,1969,29816
41,1970,30061
41,1971,30675
41,1972,30675
41,1973,30675
41,1974,30675
41,1996,2945
41,1997,1840
41,1998,1963
41,1999,1718
41,2000,13816
41,2001,6748
41,2002,30061
41,2003,32025
41,2004,24663
41,2005,10552
41,2007,6258
41,2011,3681
41,2012,15706
41,2016,100
41,2017,7474
41,2018,28799
44,1976,717
44,1978,130
44,1979,586
44,1980,195
44,1981,130
44,1982,651
44,1983,1108
44,1984,1303
44,1985,326
44,1991,130
44,1992,1564
44,1993,65
44,1995,195
44,1999,2020
44,2000,2496
44,2001,3192
44,2002,4235
44,2004,326
44,2005,65
44,2007,5407
44,2009,847
44,2010,65
44,2011,456
44,2012,195
44,2013,130
44,2014,61
44,2015,160
44,2016,79
44,2017,99
44,2018,183
48,1969,0
48,1970,0
48,1971,0
48,1973,0
48,1974,1
48,1975,16
48,1976,27
48,1977,26
48,1978,23
48,1979,21
48,1980,26
48,1981,30
48,1982,55
48,1983,29
48,1984,29
48,1985,48
48,1996,7
48,1997,77
48,1998,49
48,1999,70
48,2000,63
48,2001,62
48,2002,75
48,2003,74
48,2004,70
48,2005,101
48,2006,102
48,2007,126
48,2008,103
48,2009,125
48,2010,131
48,2011,165
48,2012,83
48,2013,73
48,2014,76
48,2015,80
48,2016,145
48,2017,131
48,2018,130
50,1989,40
50,1995,8
50,1997,8
50,1998,96
50,2000,195
50,2013,96
50,2014,100
50,2017,12
5000,1961,26
5000,1962,28
5000,1963,29
5000,1964,30
5000,1965,31
5000,1966,28
5000,1967,27
5000,1968,35
5000,1969,26
5000,1970,29
5000,1971,33
5000,1972,33
5000,1973,30
5000,1974,27
5000,1975,31
5000,1976,32
5000,1977,33
5000,1978,35
5000,1979,32
5000,1980,31
5000,1981,34
5000,1982,36
5000,1983,36
5000,1984,34
5000,1985,38
5000,1986,38
5000,1987,46
5000,1988,43
5000,1989,47
5000,1990,47
5000,1991,48
5000,1992,51
5000,1993,52
5000,1994,55
5000,1995,58
5000,1996,57
5000,1997,59
5000,1998,54
5000,1999,60
5000,2000,65
5000,2001,58
5000,2002,66
5000,2003,65
5000,2004,66
5000,2005,72
5000,2006,78
5000,2007,78
5000,2008,79
5000,2009,74
5000,2010,67
5000,2011,78
5000,2012,74
5000,2013,79
5000,2014,116
5000,2015,88
5000,2016,96
5000,2017,101
5000,2018,96
5100,1961,0
5100,1962,0
5100,1963,0
5100,1964,0
5100,1965,0
5100,1966,0
5100,1967,0
5100,1968,0
5100,1969,1
5100,1970,4
5100,1971,0
5100,1972,1
5100,1973,1
5100,1974,0
5100,1975,0
5100,1976,1
5100,1977,0
5100,1978,0
5100,1981,10
5100,1982,9
5100,1983,10
5100,1984,12
5100,1985,17
5100,1986,20
5100,1987,20
5100,1988,21
5100,1989,23
5100,1990,26
5100,1991,31
5100,1992,27
5100,1993,28
5100,1994,55
5100,1995,28
5100,1996,31
5100,1997,3
5100,1998,3
5100,1999,5
5100,2000,4
5100,2001,4
5100,2002,15
5100,2003,7
5100,2004,8
5100,2005,11
5100,2006,9
5100,2007,11
5100,2008,11
5100,2009,21
5100,2010,4
5100,2011,47
5100,2012,91
5100,2013,59
5100,2014,109
5100,2015,101
5100,2016,90
5100,2017,52
5100,2018,13
5101,1964,0
5101,1965,0
5101,1992,0
5101,1993,0
5101,1994,2
5101,1995,2
5101,1996,1
5101,1997,1
5101,1998,1
5101,1999,3
5101,2000,1
5101,2001,3
5101,2002,4
5101,2003,3
5101,2004,4
5101,2005,3
5101,2006,9
5101,2007,87
5101,2008,122
5101,2009,28
5101,2010,15
5101,2011,26
5101,2012,2
5101,2013,246
5101,2014,296
5101,2015,0
5101,2016,4
5101,2017,16
5101,2018,1
5102,2005,0
5102,2006,1
5102,2009,55
5102,2010,55
5102,2011,55
5102,2012,44
5102,2013,69
5102,2014,104
5102,2015,94
5102,2016,101
5102,2017,109
5102,2018,39
5103,1981,12
5103,1983,63
5103,1989,99
5103,1990,75
5103,1991,458
5103,1992,66
5103,1994,69
5103,1995,3
5103,1997,78
5103,1998,9
5103,1999,12
5103,2000,227
5103,2001,112
5103,2003,90
5103,2004,2625
5103,2005,5033
5103,2006,3270
5103,2007,2833
5103,2008,15
5103,2009,19920
5103,2010,1103
5103,2011,29706
5103,2012,20583
5103,2013,835
5103,2014,202
5103,2015,60
5103,2016,38
5103,2017,0
5103,2018,307
5104,1964,14
5104,1965,0
5104,1966,5
5104,1967,5
5104,1968,5
5104,1970,5
5104,1971,3
5104,1986,3
5104,1987,1
5104,1988,20
5104,1989,6
5104,1990,7
5104,1991,1
5104,1992,2
5104,1993,76
5104,1994,459
5104,1995,7
5104,1996,13
5104,1997,12
5104,1998,38
5104,1999,59
5104,2000,11
5104,2001,8
5104,2002,21
5104,2003,51
5104,2004,21
5104,2005,18
5104,2006,30
5104,2007,40
5104,2008,44
5104,2009,36
5104,2010,37
5104,2011,36
5104,2012,94
5104,2013,58
5104,2014,89
5104,2015,81
5104,2016,131
5104,2017,106
5104,2018,94
5105,1961,0
5105,1962,0
5105,1963,0
5105,1964,0
5105,1965,0
5105,1966,0
5105,1967,0
5105,1968,0
5105,1969,1
5105,1970,4
5105,1971,0
5105,1972,2
5105,1973,1
5105,1974,0
5105,1975,0
5105,1976,1
5105,1977,0
5105,1978,0
5105,1981,11
5105,1982,10
5105,1983,11
5105,1984,14
5105,1985,20
5105,1986,23
5105,1987,23
5105,1988,24
5105,1989,26
5105,1990,29
5105,1991,34
5105,1992,30
5105,1993,31
5105,1994,57
5105,1995,31
5105,1996,35
5105,1997,3
5105,1998,3
5105,1999,5
5105,2000,4
5105,2001,4
5105,2002,17
5105,2003,7
5105,2004,6
5105,2005,7
5105,2006,6
5105,2007,0
5105,2008,0
5105,2009,0
5105,2010,0
5105,2011,20
5105,2012,80
5105,2013,40
5105,2014,91
5105,2015,111
5105,2016,98
5105,2017,54
5105,2018,12
5200,1961,0
5200,1962,2
5200,1963,2
5200,1964,3
5200,1965,2
5200,1966,3
5200,1967,2
5200,1968,3
5200,1969,3
5200,1970,3
5200,1971,4
5200,1972,2
5200,1973,4
5200,1974,3
5200,1975,3
5200,1976,5
5200,1977,3
5200,1978,3
5200,1979,5
5200,1980,5
5200,1981,4
5200,1982,5
5200,1983,5
5200,1984,5
5200,1985,7
5200,1986,7
5200,1987,4
5200,1988,5
5200,1989,18
5200,1990,21
5200,1991,17
5200,1992,12
5200,1993,16
5200,1994,20
5200,1995,16
5200,1996,20
5200,1997,38
5200,1998,33
5200,1999,43
5200,2000,34
5200,2001,28
5200,2002,19
5200,2003,14
5200,2004,13
5200,2005,20
5200,2006,31
5200,2007,32
5200,2008,31
5200,2009,47
5200,2010,51
5200,2011,59
5200,2012,83
5200,2013,86
5200,2014,114
5200,2015,96
5200,2016,90
5200,2017,67
5200,2018,79
5203,1988,2
5203,1989,4
5203,1990,8
5203,1991,14
5203,1992,6
5203,1993,6
5203,1994,4
5203,1995,4
5203,1996,12
5203,1997,15
5203,1998,14
5203,1999,16
5203,2000,17
5203,2001,8
5203,2002,15
5203,2003,21
5203,2004,21
5203,2005,26
5203,2006,23
5203,2007,28
5203,2008,26
5203,2009,37
5203,2010,44
5203,2011,74
5203,2012,53
5203,2013,62
5203,2014,94
5203,2015,99
5203,2016,107
5203,2017,82
5203,2018,70
5204,1961,0
5204,1962,4
5204,1963,6
5204,1964,8
5204,1965,4
5204,1966,9
5204,1967,5
5204,1968,7
5204,1969,5
5204,1970,6
5204,1971,7
5204,1972,4
5204,1973,5
5204,1974,8
5204,1975,12
5204,1976,20
5204,1977,16
5204,1978,14
5204,1979,21
5204,1980,23
5204,1981,15
5204,1982,24
5204,1983,20
5204,1984,16
5204,1985,29
5204,1986,13
5204,1987,15
5204,1988,7
5204,1989,2
5204,1990,0
5204,1996,32
5204,1997,66
5204,1998,39
5204,1999,135
5204,2000,120
5204,2001,100
5204,2002,62
5204,2003,31
5204,2004,29
5204,2005,46
5204,2006,90
5204,2007,95
5204,2008,100
5204,2009,131
5204,2010,132
5204,2011,137
5204,2012,103
5204,2013,73
5204,2014,92
5204,2015,99
5204,2016,110
5204,2017,106
5204,2018,102
5206,1961,1
5206,1962,1
5206,1963,1
5206,1964,1
5206,1965,1
5206,1966,1
5206,1967,1
5206,1968,1
5206,1969,1
5206,1970,1
5206,1971,2
5206,1972,2
5206,1973,2
5206,1974,0
5206,1986,6
5206,1987,2
5206,1988,4
5206,1989,28
5206,1990,28
5206,1991,24
5206,1992,18
5206,1993,24
5206,1994,32
5206,1995,25
5206,1996,16
5206,1997,22
5206,1998,13
5206,1999,7
5206,2000,6
5206,2001,6
5206,2002,4
5206,2003,5
5206,2004,4
5206,2005,7
5206,2006,7
5206,2007,10
5206,2008,6
5206,2009,4
5206,2010,10
5206,2011,12
5206,2012,74
5206,2013,90
5206,2014,126
5206,2015,97
5206,2016,77
5206,2017,51
5206,2018,75
5207,1961,1
5207,1962,16
5207,1963,13
5207,1964,13
5207,1965,20
5207,1966,27
5207,1967,4
5207,1968,24
5207,1969,31
5207,1970,18
5207,1971,46
5207,1972,14
5207,1973,44
5207,1974,34
5207,1975,14
5207,1976,16
5207,1978,7
5207,1979,1
5207,1980,9
5207,1981,17
5207,1982,4
5207,1983,12
5207,1984,32
5207,1985,13
5207,1986,3
5207,1987,2
5207,1988,4
5207,1989,2
5207,1990,61
5207,1991,22
5207,1992,6
5207,1993,7
5207,1994,3
5207,1995,4
5207,1996,55
5207,1997,213
5207,1998,411
5207,1999,174
5207,2000,28
5207,2001,29
5207,2002,17
5207,2003,41
5207,2004,43
5207,2005,63
5207,2006,102
5207,2007,36
5207,2008,40
5207,2009,294
5207,2010,268
5207,2011,299
5207,2012,208
5207,2013,178
5207,2014,119
5207,2015,65
5207,2016,116
5207,2017,30
5207,2018,29
53,2016,100
53,2018,357664
5300,1961,36
5300,1962,38
5300,1963,40
5300,1964,41
5300,1965,42
5300,1966,38
5300,1967,36
5300,1968,48
5300,1969,34
5300,1970,37
5300,1971,43
5300,1972,43
5300,1973,39
5300,1974,35
5300,1975,42
5300,1976,42
5300,1977,43
5300,1978,47
5300,1979,43
5300,1980,41
5300,1981,44
5300,1982,46
5300,1983,47
5300,1984,42
5300,1985,47
5300,1986,47
5300,1987,58
5300,1988,53
5300,1989,57
5300,1990,56
5300,1991,58
5300,1992,63
5300,1993,64
5300,1994,62
5300,1995,72
5300,1996,69
5300,1997,73
5300,1998,65
5300,1999,71
5300,2000,79
5300,2001,69
5300,2002,79
5300,2003,80
5300,2004,80
5300,2005,87
5300,2006,94
5300,2007,91
5300,2008,92
5300,2009,82
5300,2010,76
5300,2011,82
5300,2012,68
5300,2013,78
5300,2014,119
5300,2015,84
5300,2016,97
5300,2017,113
5300,2018,110
5301,2014,237
5301,2015,49
5301,2016,14
5301,2017,21
5301,2018,0
5302,1961,11
5302,1962,8
5302,1963,20
5302,1964,15
5302,1965,9
5302,1966,177
5302,1967,389
5302,1968,397
5302,1969,196
5302,1970,202
5302,1971,218
5302,1972,209
5302,1973,249
5302,1974,273
5302,1975,122
5302,1976,83
5302,1977,234
5302,1978,120
5302,1979,77
5302,1980,392
5302,1981,339
5302,1982,249
5302,1983,344
5302,1984,814
5302,1985,132
5302,1986,289
5302,1987,52
5302,1988,529
5302,1989,1053
5302,1990,2286
5302,1991,2437
5302,1992,2546
5302,1993,2427
5302,1994,2031
5302,1995,1400
5302,1996,842
5302,1997,1759
5302,1998,694
5302,1999,217
5302,2000,341
5302,2001,212
5302,2002,246
5302,2003,315
5302,2004,211
5302,2005,136
5302,2006,68
5302,2007,118
5302,2008,59
5302,2009,84
5302,2010,123
5302,2011,1299
5302,2012,187
5302,2013,71
5302,2014,78
5302,2015,113
5302,2016,109
5302,2017,119
5302,2018,285
5303,1961,93
5303,1962,94
5303,1963,93
5303,1964,104
5303,1965,100
5303,1966,90
5303,1967,89
5303,1968,133
5303,1969,98
5303,1970,93
5303,1971,100
5303,1972,94
5303,1973,72
5303,1974,81
5303,1975,112
5303,1976,87
5303,1977,58
5303,1978,97
5303,1979,76
5303,1980,60
5303,1981,70
5303,1982,79
5303,1983,79
5303,1984,60
5303,1985,100
5303,1986,113
5303,1987,101
5303,1988,42
5303,1989,82
5303,1990,100
5303,1991,89
5303,1992,101
5303,1993,33
5303,1994,53
5303,1995,97
5303,1996,102
5303,1997,121
5303,1998,86
5303,1999,120
5303,2000,157
5303,2001,95
5303,2002,55
5303,2003,81
5303,2004,103
5303,2005,65
5303,2006,80
5303,2007,57
5303,2008,73
5303,2009,84
5303,2010,62
5303,2011,97
5303,2012,83
5303,2013,63
5303,2014,107
5303,2015,73
5303,2016,120
5303,2017,75
5303,2018,45
5304,1961,25
5304,1962,26
5304,1963,29
5304,1964,28
5304,1965,30
5304,1966,28
5304,1967,25
5304,1968,30
5304,1969,21
5304,1970,25
5304,1971,31
5304,1972,33
5304,1973,32
5304,1974,26
5304,1975,27
5304,1976,33
5304,1977,41
5304,1978,37
5304,1979,36
5304,1980,37
5304,1981,38
5304,1982,39
5304,1983,40
5304,1984,38
5304,1985,36
5304,1986,33
5304,1987,49
5304,1988,55
5304,1989,51
5304,1990,46
5304,1991,49
5304,1992,53
5304,1993,69
5304,1994,63
5304,1995,66
5304,1996,62
5304,1997,63
5304,1998,61
5304,1999,61
5304,2000,63
5304,2001,63
5304,2002,84
5304,2003,79
5304,2004,74
5304,2005,92
5304,2006,99
5304,2007,95
5304,2008,94
5304,2009,82
5304,2010,77
5304,2011,80
5304,2012,66
5304,2013,82
5304,2014,122
5304,2015,86
5304,2016,92
5304,2017,121
5304,2018,124
5305,1962,1
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,1
5305,1970,20
5305,1971,26
5305,1972,26
5305,1973,12
5305,1974,4
5305,1975,26
5305,1976,23
5305,1977,10
5305,1978,4
5305,1979,12
5305,1980,11
5305,1981,17
5305,1982,14
5305,1983,19
5305,1984,26
5305,1985,19
5305,1986,72
5305,1987,50
5305,1988,97
5305,1989,69
5305,1990,55
5305,1991,87
5305,1992,81
5305,1993,63
5305,1994,65
5305,1995,58
5305,1996,36
5305,1997,24
5305,1998,19
5305,1999,36
5305,2000,37
5305,2001,95
5305,2002,82
5305,2003,147
5305,2004,134
5305,2005,74
5305,2006,15
5305,2007,312
5305,2008,277
5305,2009,55
5305,2010,192
5305,2011,16
5305,2012,20
5305,2013,24
5305,2014,128
5305,2015,99
5305,2016,73
5305,2017,82
5305,2018,114
54,1961,11
54,1962,33
54,1963,30
54,1964,29
54,1965,18
54,1966,12
54,1967,22
54,1968,8
54,1969,3
54,1970,6
54,1971,0
54,1972,2
54,1973,1
54,1974,10
54,1975,5
54,1976,6
54,1977,3
54,1978,2
54,1979,13
54,1980,7
54,1981,3
54,1982,5
54,1983,8
54,1984,6
54,1985,23
54,1986,24
54,1987,5
54,1988,141
54,1989,1
54,1991,0
54,1992,5
54,1993,1
54,1994,0
54,1996,3
54,1997,7
54,1998,7
54,1999,30
54,2000,11
54,2001,26
54,2002,34
54,2003,64
54,2004,70
54,2005,53
54,2006,13
54,2007,29
54,2008,47
54,2009,47
54,2010,48
54,2011,47
54,2012,62
54,2013,69
54,2014,106
54,2015,56
54,2016,138
54,2017,101
54,2018,72
5400,1961,1
5400,1962,2
5400,1963,1
5400,1964,1
5400,1965,1
5400,1966,1
5400,1967,1
5400,1968,1
5400,1969,1
5400,1970,1
5400,1971,2
5400,1972,2
5400,1973,2
5400,1974,2
5400,1975,3
5400,1976,9
5400,1977,9
5400,1978,5
5400,1979,6
5400,1980,7
5400,1981,11
5400,1982,10
5400,1983,10
5400,1984,17
5400,1985,16
5400,1986,14
5400,1987,16
5400,1988,19
5400,1989,19
5400,1990,20
5400,1991,19
5400,1992,19
5400,1993,22
5400,1994,32
5400,1995,24
5400,1996,30
5400,1997,25
5400,1998,39
5400,1999,42
5400,2000,43
5400,2001,48
5400,2002,58
5400,2003,52
5400,2004,69
5400,2005,66
5400,2006,65
5400,2007,87
5400,2008,89
5400,2009,83
5400,2010,78
5400,2011,88
5400,2012,87
5400,2013,98
5400,2014,96
5400,2015,103
5400,2016,101
5400,2017,91
5400,2018,82
5401,1971,3
5401,1972,2
5401,1973,2
5401,1977,5
5401,1992,3
5401,1993,3
5401,1994,1
5401,1995,4
5401,1996,20
5401,1997,34
5401,1998,38
5401,1999,18
5401,2000,10
5401,2001,15
5401,2002,13
5401,2003,11
5401,2004,25
5401,2005,33
5401,2006,39
5401,2007,51
5401,2008,49
5401,2009,45
5401,2010,61
5401,2011,57
5401,2012,77
5401,2013,81
5401,2014,75
5401,2015,99
5401,2016,126
5401,2017,128
5401,2018,149
5402,1961,27
5402,1962,22
5402,1963,15
5402,1964,10
5402,1965,18
5402,1966,4
5402,1967,14
5402,1968,10
5402,1969,6
5402,1970,4
5402,1971,2
5402,1972,3
5402,1973,6
5402,1974,7
5402,1975,21
5402,1976,95
5402,1977,30
5402,1978,10
5402,1979,25
5402,1980,34
5402,1981,19
5402,1982,24
5402,1983,33
5402,1984,125
5402,1985,93
5402,1986,35
5402,1987,35
5402,1988,76
5402,1989,38
5402,1990,25
5402,1991,50
5402,1992,32
5402,1993,28
5402,1994,65
5402,1995,62
5402,1996,85
5402,1997,21
5402,1998,19
5402,1999,18
5402,2000,31
5402,2001,33
5402,2002,126
5402,2003,58
5402,2004,313
5402,2005,51
5402,2006,72
5402,2007,99
5402,2008,87
5402,2009,79
5402,2010,118
5402,2011,110
5402,2012,88
5402,2013,97
5402,2014,98
5402,2015,100
5402,2016,101
5402,2017,111
5402,2018,100
5403,1966,1
5403,1967,0
5403,1968,0
5403,1969,0
5403,1970,0
5403,1971,0
5403,1972,1
5403,1973,1
5403,1974,1
5403,1975,1
5403,1976,0
5403,1977,1
5403,1978,1
5403,1979,0
5403,1980,6
5403,1981,19
5403,1982,10
5403,1983,7
5403,1984,7
5403,1985,11
5403,1986,4
5403,1987,21
5403,1988,12
5403,1989,9
5403,1990,34
5403,1991,33
5403,1992,14
5403,1993,73
5403,1994,373
5403,1995,33
5403,1996,29
5403,1997,30
5403,1998,44
5403,1999,56
5403,2000,57
5403,2001,63
5403,2002,74
5403,2003,70
5403,2004,63
5403,2005,62
5403,2006,68
5403,2007,74
5403,2008,33
5403,2009,48
5403,2010,58
5403,2011,116
5403,2012,89
5403,2013,138
5403,2014,94
5403,2015,141
5403,2016,65
5403,2017,81
5403,2018,150
5404,1961,0
5404,1962,1
5404,1963,1
5404,1964,1
5404,1965,1
5404,1966,1
5404,1967,1
5404,1968,1
5404,1969,1
5404,1970,1
5404,1971,2
5404,1972,2
5404,1973,1
5404,1974,2
5404,1975,3
5404,1976,6
5404,1977,9
5404,1978,5
5404,1979,6
5404,1980,7
5404,1981,11
5404,1982,10
5404,1983,9
5404,1984,14
5404,1985,14
5404,1986,15
5404,1987,17
5404,1988,18
5404,1989,20
5404,1990,21
5404,1991,19
5404,1992,20
5404,1993,22
5404,1994,24
5404,1995,23
5404,1996,28
5404,1997,24
5404,1998,40
5404,1999,44
5404,2000,46
5404,2001,50
5404,2002,58
5404,2003,55
5404,2004,62
5404,2005,69
5404,2006,66
5404,2007,90
5404,2008,93
5404,2009,86
5404,2010,78
5404,2011,89
5404,2012,88
5404,2013,98
5404,2014,98
5404,2015,102
5404,2016,100
5404,2017,88
5404,2018,74
55,2000,14
55,2001,14
55,2004,14
55,2012,42
55,2013,252
55,2014,100
55,2017,866
55,2018,124
5500,1961,216
5500,1962,209
5500,1963,382
5500,1964,389
5500,1965,414
5500,1966,434
5500,1967,582
5500,1968,498
5500,1969,1729
5500,1970,2552
5500,1971,2310
5500,1972,2022
5500,1973,2420
5500,1974,1182
5500,1975,443
5500,1976,593
5500,1977,555
5500,1978,459
5500,1979,714
5500,1980,648
5500,1981,678
5500,1982,213
5500,1983,282
5500,1984,456
5500,1985,311
5500,1986,496
5500,1987,319
5500,1988,207
5500,1989,72
5500,1990,89
5500,1991,35
5500,1992,62
5500,1993,162
5500,1994,145
5500,1995,125
5500,1996,155
5500,1997,41
5500,1998,52
5500,1999,135
5500,2000,69
5500,2001,78
5500,2002,375
5500,2003,249
5500,2004,133
5500,2005,190
5500,2006,99
5500,2007,72
5500,2008,78
5500,2009,47
5500,2010,92
5500,2011,156
5500,2012,323
5500,2013,54
5500,2014,82
5500,2015,84
5500,2016,134
5500,2017,123
5500,2018,52
5501,1977,0
5501,1980,81
5501,1981,1
5501,1982,1
5501,1983,0
5501,1984,43
5501,1985,53
5501,1986,46
5501,1987,48
5501,1988,41
5501,1989,59
5501,1990,86
5501,1991,18
5501,1992,39
5501,1993,49
5501,1994,53
5501,1995,34
5501,1996,8
5501,1997,27
5501,1998,18
5501,1999,40
5501,2000,73
5501,2001,47
5501,2002,32
5501,2003,37
5501,2004,31
5501,2005,73
5501,2006,34
5501,2007,54
5501,2008,77
5501,2009,49
5501,2010,97
5501,2011,157
5501,2012,69
5501,2013,36
5501,2014,79
5501,2015,88
5501,2016,133
5501,2017,115
5501,2018,54
5502,1969,138881
5502,1970,201708
5502,1971,201235
5502,1972,181867
5502,1973,202705
5502,1974,90698
5502,1975,9920
5502,1976,8660
5502,1977,7296
5502,1978,7663
5502,1979,24092
5502,1980,29235
5502,1981,19630
5502,1982,6561
5502,1983,8188
5502,1984,7401
5502,1985,6981
5502,1986,4514
5502,1987,682
5502,1988,472
5502,1989,1155
5502,1990,840
5502,1991,1890
5502,1992,2887
5502,1993,13122
5502,1994,10865
5502,1995,10497
5502,1996,12912
5502,1997,1575
5502,1998,1050
5502,1999,10497
5502,2002,1260
5502,2003,2624
5502,2004,1312
5502,2005,2834
5502,2006,3097
5502,2007,2309
5502,2008,315
5502,2009,52
5502,2011,735
5502,2012,262
5502,2013,105
5502,2014,160
5502,2015,95
5502,2016,45
5502,2017,46
5502,2018,40
5504,1961,3371
5504,1962,3270
5504,1963,5970
5504,1964,6086
5504,1965,6475
5504,1966,6793
5504,1967,9096
5504,1968,7789
5504,1969,7934
5504,1970,12164
5504,1971,8446
5504,1972,6605
5504,1973,9962
5504,1974,6006
5504,1975,5559
5504,1976,8085
5504,1977,7667
5504,1978,6129
5504,1979,7854
5504,1980,4909
5504,1981,7876
5504,1982,2411
5504,1983,3270
5504,1984,5479
5504,1985,3119
5504,1986,6461
5504,1987,4173
5504,1988,2570
5504,1989,87
5504,1991,14
5504,1996,527
5504,1997,29
5504,1998,397
5504,1999,72
5504,2001,520
5504,2002,5219
5504,2003,2989
5504,2004,1444
5504,2005,1502
5504,2006,628
5504,2007,7
5504,2008,36
5504,2012,3985
5504,2013,296
5504,2014,92
5504,2016,108
5504,2017,214
5504,2018,1
56,1986,6
56,1987,1
56,1988,4
56,1989,28
56,1990,28
56,1991,24
56,1992,18
56,1993,24
56,1994,32
56,1995,25
56,1996,15
56,1997,20
56,1998,11
56,1999,6
56,2000,4
56,2001,4
56,2002,2
56,2003,2
56,2004,2
56,2005,4
56,2006,4
56,2007,8
56,2008,6
56,2009,4
56,2010,10
56,2011,12
56,2012,74
56,2013,90
56,2014,126
56,2015,97
56,2016,77
56,2017,51
56,2018,75
57,1998,139
57,1999,9
57,2008,4
57,2010,9
57,2012,195
57,2013,108
57,2014,36
57,2015,8
57,2016,256
57,2017,22
57,2018,8
5706,1961,1
5706,1962,2
5706,1963,1
5706,1964,1
5706,1965,1
5706,1966,1
5706,1967,1
5706,1968,1
5706,1969,1
5706,1970,1
5706,1971,2
5706,1972,2
5706,1973,2
5706,1974,2
5706,1975,3
5706,1976,9
5706,1977,9
5706,1978,5
5706,1979,6
5706,1980,8
5706,1981,11
5706,1982,10
5706,1983,10
5706,1984,17
5706,1985,16
5706,1986,15
5706,1987,17
5706,1988,19
5706,1989,20
5706,1990,20
5706,1991,19
5706,1992,19
5706,1993,22
5706,1994,32
5706,1995,24
5706,1996,30
5706,1997,25
5706,1998,39
5706,1999,42
5706,2000,44
5706,2001,48
5706,2002,58
5706,2003,53
5706,2004,69
5706,2005,66
5706,2006,65
5706,2007,88
5706,2008,89
5706,2009,83
5706,2010,78
5706,2011,88
5706,2012,87
5706,2013,98
5706,2014,96
5706,2015,103
5706,2016,101
5706,2017,91
5706,2018,81
5707,1961,0
5707,1962,1
5707,1963,1
5707,1964,1
5707,1965,1
5707,1966,1
5707,1967,1
5707,1968,1
5707,1969,1
5707,1970,2
5707,1971,2
5707,1972,2
5707,1973,2
5707,1974,2
5707,1975,2
5707,1976,5
5707,1977,8
5707,1978,5
5707,1979,6
5707,1980,7
5707,1981,10
5707,1982,9
5707,1983,9
5707,1984,13
5707,1985,13
5707,1986,14
5707,1987,16
5707,1988,17
5707,1989,19
5707,1990,20
5707,1991,18
5707,1992,19
5707,1993,22
5707,1994,31
5707,1995,23
5707,1996,27
5707,1997,25
5707,1998,40
5707,1999,43
5707,2000,44
5707,2001,48
5707,2002,55
5707,2003,53
5707,2004,70
5707,2005,66
5707,2006,65
5707,2007,87
5707,2008,89
5707,2009,83
5707,2010,77
5707,2011,88
5707,2012,88
5707,2013,98
5707,2014,96
5707,2015,103
5707,2016,101
5707,2017,90
5707,2018,81
58,1996,31883
58,1998,1771
58,1999,8856
58,2000,704
58,2001,354
58,2002,1771
58,2003,1417
58,2004,9919
58,2005,9211
58,2006,371965
58,2007,709
58,2008,1771
58,2009,2126
58,2010,43219
58,2011,55263
58,2012,19484
58,2014,200
58,2016,0
58,2017,177
5801,1994,4
5801,1995,4
5801,1996,2
5801,1997,1
5801,1998,3
5801,1999,2
5801,2000,3
5801,2001,5
5801,2002,8
5801,2003,5
5801,2004,9
5801,2005,7
5801,2006,16
5801,2007,124
5801,2008,162
5801,2009,30
5801,2010,25
5801,2011,30
5801,2012,22
5801,2013,29
5801,2014,64
5801,2015,43
5801,2016,193
5801,2017,46
5801,2018,142
5802,1964,1
5802,1965,1
5802,1991,59
5802,1993,0
5802,1994,14
5802,1995,15
5802,1996,9
5802,1997,6
5802,1998,10
5802,1999,20
5802,2000,8
5802,2001,11
5802,2002,23
5802,2003,10
5802,2004,28
5802,2005,2
5802,2008,287
5802,2009,21
5802,2010,7
5802,2011,0
5802,2012,1
5802,2013,1
5802,2014,218
5802,2015,34
5802,2016,48
5802,2017,16
5802,2018,9
5803,1961,1
5803,1962,1
5803,1963,2
5803,1964,2
5803,1965,2
5803,1966,2
5803,1967,3
5803,1968,3
5803,1969,9
5803,1970,13
5803,1971,12
5803,1972,10
5803,1973,12
5803,1974,6
5803,1975,2
5803,1976,3
5803,1977,3
5803,1978,2
5803,1979,4
5803,1980,4
5803,1981,6
5803,1982,4
5803,1983,7
5803,1984,14
5803,1985,20
5803,1986,14
5803,1987,21
5803,1988,37
5803,1989,37
5803,1990,42
5803,1991,40
5803,1992,44
5803,1993,57
5803,1994,65
5803,1995,78
5803,1996,73
5803,1997,89
5803,1998,66
5803,1999,69
5803,2000,75
5803,2001,69
5803,2002,92
5803,2003,90
5803,2004,72
5803,2005,83
