geo,year,juice_fruit_nes_import_unit_value_index_2014_2016_100_tie
159,2006,100
159,2007,46
159,2008,89
159,2009,98
159,2010,105
159,2011,119
159,2012,98
159,2013,97
159,2014,98
159,2015,91
159,2016,111
159,2017,65
159,2018,61
16,1977,214
16,1978,277
16,1979,207
16,1980,172
16,1981,92
16,1982,163
16,1983,184
16,1984,184
16,1985,138
16,1986,84
16,1987,79
16,1988,85
16,1989,140
16,1990,108
16,1991,85
16,1992,59
16,1993,38
16,1994,36
16,1995,24
16,1996,97
16,1997,266
16,1998,122
16,1999,135
16,2000,132
16,2001,138
16,2002,65
16,2003,85
16,2004,60
16,2005,45
16,2006,53
16,2007,53
16,2008,73
16,2009,77
16,2010,66
16,2011,77
16,2012,80
16,2013,112
16,2014,110
16,2015,65
16,2016,125
16,2017,132
16,2018,129
160,2014,121
160,2015,89
160,2016,89
160,2017,230
160,2018,286
161,1991,214
161,1992,214
161,1993,214
161,1994,214
161,1995,214
161,1996,214
161,1997,214
161,1998,214
161,1999,214
161,2000,214
161,2001,214
161,2002,214
161,2003,214
161,2004,214
161,2005,214
161,2006,214
161,2007,214
161,2014,115
161,2015,94
161,2016,91
161,2017,83
161,2018,82
162,1961,37
162,1962,35
162,1963,35
162,1964,33
162,1965,32
162,1966,31
162,1967,30
162,1968,29
162,1969,28
162,1970,30
162,1971,30
162,1972,31
162,1973,35
162,1974,43
162,1975,50
162,1976,49
162,1977,61
162,1978,77
162,1979,80
162,1980,90
162,1981,86
162,1982,75
162,1983,68
162,1984,68
162,1985,72
162,1986,61
162,1987,78
162,1988,115
162,1989,100
162,1990,122
162,1991,98
162,1992,108
162,1993,82
162,1994,82
162,1995,104
162,1996,110
162,1997,93
162,1998,95
162,1999,112
162,2000,99
162,2001,80
162,2002,90
162,2003,94
162,2004,86
162,2005,82
162,2006,98
162,2007,129
162,2008,128
162,2009,109
162,2010,107
162,2011,133
162,2012,125
162,2013,119
162,2014,109
162,2015,94
162,2016,97
162,2017,105
162,2018,110
165,1979,113
165,1980,772
165,1981,209
165,1982,417
165,1983,128
165,1984,125
165,1985,91
165,1986,149
165,1987,122
165,1988,209
165,1989,27
165,1990,56
165,1991,40
165,1992,40
165,1993,60
165,1994,63
165,1995,71
165,1996,72
165,1997,55
165,1998,57
165,1999,62
165,2000,63
165,2001,60
165,2002,59
165,2003,55
165,2004,52
165,2005,60
165,2006,65
165,2007,73
165,2008,61
165,2009,65
165,2010,71
165,2011,75
165,2012,78
165,2013,80
165,2014,94
165,2015,107
165,2016,100
165,2017,126
165,2018,118
166,1984,157
166,1985,174
166,1986,184
166,1987,199
166,1988,210
166,1989,196
166,1990,199
166,1991,230
166,1992,232
166,1993,227
166,1994,238
166,1995,235
166,1996,260
166,1997,215
166,1998,131
166,1999,116
166,2000,109
166,2001,116
166,2002,94
166,2003,89
166,2004,93
166,2005,89
166,2006,92
166,2007,97
166,2008,103
166,2009,94
166,2010,86
166,2011,102
166,2012,101
166,2013,103
166,2014,98
166,2015,97
166,2016,106
166,2017,109
166,2018,111
167,1993,59
167,1994,45
167,1995,57
167,1996,69
167,1997,59
167,1998,55
167,1999,65
167,2000,61
167,2001,69
167,2002,75
167,2003,86
167,2004,46
167,2005,74
167,2006,87
167,2007,131
167,2008,130
167,2009,87
167,2010,82
167,2011,116
167,2012,126
167,2013,127
167,2014,110
167,2015,96
167,2016,94
167,2017,109
167,2018,118
168,1971,25
168,1972,36
168,1973,40
168,1974,47
168,1975,52
168,1976,63
168,1977,67
168,1978,74
168,1979,78
168,1980,81
168,1981,81
168,1982,80
168,1983,85
168,1984,78
168,1985,69
168,1986,90
168,1987,88
168,1988,104
168,1989,107
168,1990,110
168,1991,118
168,1992,117
168,1993,107
168,1994,106
168,1995,184
168,1996,300
168,1997,163
168,1998,165
168,1999,103
168,2000,229
168,2001,106
168,2002,98
168,2003,105
168,2004,99
168,2005,111
168,2006,111
168,2007,135
168,2008,142
168,2009,135
168,2010,142
168,2011,147
168,2012,147
168,2013,147
168,2014,111
168,2015,97
168,2016,92
168,2017,126
168,2018,81
169,1987,39
169,1989,109
169,1990,78
169,1991,30
169,1992,57
169,1993,42
169,1994,53
169,1995,57
169,1996,63
169,1997,64
169,1998,91
169,1999,73
169,2000,65
169,2001,81
169,2002,59
169,2003,70
169,2004,96
169,2005,77
169,2006,81
169,2007,132
169,2008,180
169,2009,177
169,2010,174
169,2011,216
169,2012,200
169,2013,194
169,2014,145
169,2015,75
169,2016,80
169,2017,110
169,2018,139
17,1992,117
17,1993,112
17,1994,114
17,1995,129
17,1996,129
17,1997,132
17,1998,130
17,1999,99
17,2000,112
17,2001,114
17,2002,99
17,2003,112
17,2004,148
17,2005,128
17,2006,149
17,2007,59
17,2008,162
17,2009,180
17,2010,175
17,2011,171
17,2012,177
17,2013,104
17,2014,86
17,2015,103
17,2016,112
17,2017,190
17,2018,197
170,1986,25
170,1987,27
170,1988,31
170,1989,27
170,1990,29
170,1991,33
170,1992,36
170,1993,47
170,1994,36
170,1995,33
170,1996,32
170,1997,45
170,1998,50
170,1999,52
170,2000,45
170,2001,38
170,2002,33
170,2003,27
170,2004,24
170,2005,63
170,2006,81
170,2007,98
170,2008,110
170,2009,87
170,2010,77
170,2011,100
170,2012,119
170,2013,86
170,2014,151
170,2015,84
170,2016,65
170,2017,66
170,2018,73
171,1963,87
171,1964,50
171,1965,66
171,1966,59
171,1967,48
171,1968,59
171,1969,66
171,1970,71
171,1971,94
171,1972,106
171,1973,141
171,1974,171
171,1975,162
171,1976,172
171,1977,198
171,1978,205
171,1979,194
171,1980,213
171,1981,225
171,1982,151
171,1983,173
171,1984,215
171,1985,115
171,1986,90
171,1987,87
171,1988,82
171,1989,84
171,1990,109
171,1991,94
171,1992,84
171,1993,108
171,1994,123
171,1995,157
171,1996,98
171,1997,99
171,1998,115
171,1999,104
171,2000,90
171,2001,70
171,2002,69
171,2003,81
171,2004,73
171,2005,72
171,2006,81
171,2007,97
171,2008,62
171,2009,59
171,2010,62
171,2011,103
171,2012,84
171,2013,76
171,2014,96
171,2015,111
171,2016,93
171,2017,98
171,2018,104
173,1969,44
173,1970,41
173,1971,29
173,1972,35
173,1973,159
173,1974,25
173,1977,77
173,1978,101
173,1979,97
173,1980,94
173,1981,111
173,1982,71
173,1983,77
173,1984,106
173,1985,90
173,1986,63
173,1987,110
173,1988,95
173,1989,66
173,1990,53
173,1991,55
173,1992,41
173,1993,79
173,1994,84
173,1995,114
173,1996,112
173,1997,98
173,1998,97
173,1999,112
173,2000,94
173,2001,64
173,2002,91
173,2003,94
173,2004,95
173,2005,98
173,2006,132
173,2007,167
173,2008,160
173,2009,123
173,2010,158
173,2011,183
173,2012,186
173,2013,164
173,2014,99
173,2015,93
173,2016,109
173,2017,126
173,2018,138
174,1961,106
174,1962,86
174,1963,75
174,1964,78
174,1965,55
174,1966,102
174,1967,87
174,1968,68
174,1969,45
174,1970,47
174,1971,43
174,1972,33
174,1973,38
174,1974,54
174,1975,73
174,1976,71
174,1977,79
174,1978,255
174,1979,110
174,1980,138
174,1981,202
174,1982,154
174,1983,139
174,1984,121
174,1985,158
174,1986,171
174,1987,189
174,1988,154
174,1989,151
174,1990,185
174,1991,168
174,1992,130
174,1993,135
174,1994,160
174,1995,91
174,1996,111
174,1997,111
174,1998,122
174,1999,109
174,2000,87
174,2001,70
174,2002,63
174,2003,75
174,2004,81
174,2005,71
174,2006,80
174,2007,93
174,2008,104
174,2009,95
174,2010,106
174,2011,139
174,2012,99
174,2013,108
174,2014,118
174,2015,97
174,2016,86
174,2017,86
174,2018,96
175,2014,119
175,2015,92
175,2016,88
175,2017,100
175,2018,100
176,2014,123
176,2015,71
176,2016,106
176,2017,88
176,2018,91
178,2014,95
178,2015,85
178,2016,120
178,2017,68
178,2018,75
179,1972,41
179,1973,39
179,1974,50
179,1975,82
179,1976,64
179,1977,96
179,1978,98
179,1979,104
179,1980,104
179,1981,129
179,1982,87
179,1983,86
179,1984,82
179,1985,78
179,1986,88
179,1987,79
179,1988,85
179,1989,93
179,1990,99
179,1991,111
179,1992,89
179,1993,104
179,1994,129
179,1995,156
179,1996,156
179,1997,156
179,1998,156
179,1999,143
179,2000,109
179,2001,102
179,2002,103
179,2003,101
179,2004,99
179,2005,134
179,2006,99
179,2007,95
179,2008,96
179,2009,97
179,2010,105
179,2011,115
179,2012,123
179,2013,129
179,2014,116
179,2015,94
179,2016,90
179,2017,101
179,2018,113
18,1993,35
18,1994,32
18,1995,33
18,1996,32
18,1997,76
18,1998,76
18,1999,76
18,2000,76
18,2001,76
18,2002,127
18,2003,142
18,2004,60
18,2005,104
18,2006,128
18,2007,101
18,2008,120
18,2009,114
18,2010,61
18,2011,138
18,2012,63
18,2013,119
18,2014,86
18,2015,78
18,2016,136
18,2017,177
18,2018,225
181,1984,172
181,1986,32
181,1987,103
181,1988,103
181,1989,103
181,1990,229
181,1991,138
181,1992,259
181,1993,112
181,1994,110
181,1995,212
181,1996,160
181,1997,127
181,1998,62
181,1999,53
181,2000,63
181,2001,64
181,2002,143
181,2003,94
181,2004,62
181,2005,99
181,2006,112
181,2007,128
181,2008,159
181,2009,108
181,2010,117
181,2011,128
181,2012,133
181,2013,109
181,2014,118
181,2015,100
181,2016,83
181,2017,118
181,2018,120
183,1989,135
183,1990,48
183,1991,50
183,1992,41
183,1993,46
183,1994,56
183,1995,74
183,1996,107
183,1997,97
183,1998,52
183,1999,63
183,2000,61
183,2001,57
183,2002,72
183,2003,94
183,2004,100
183,2005,102
183,2006,97
183,2007,129
183,2008,149
183,2009,119
183,2010,98
183,2011,131
183,2012,127
183,2013,135
183,2014,113
183,2015,101
183,2016,86
183,2017,95
183,2018,113
184,1985,54
184,1990,324
184,1991,378
184,1992,540
184,1993,540
184,1994,540
184,1995,540
184,1996,94
184,1997,95
184,1998,108
184,1999,78
184,2001,66
184,2002,156
184,2003,76
184,2004,80
184,2005,89
184,2006,72
184,2007,68
184,2008,86
184,2009,45
184,2010,51
184,2011,56
184,2012,144
184,2013,54
184,2014,97
184,2015,113
184,2016,89
184,2017,99
184,2018,118
185,1992,34
185,1993,36
185,1994,36
185,1995,31
185,1996,31
185,1997,19
185,1998,42
185,1999,47
185,2000,30
185,2001,29
185,2002,47
185,2003,50
185,2004,56
185,2005,61
185,2006,74
185,2007,85
185,2008,101
185,2009,100
185,2010,111
185,2011,126
185,2012,134
185,2013,136
185,2014,107
185,2015,98
185,2016,95
185,2017,97
185,2018,101
188,1981,102
188,1982,101
188,1984,89
188,1985,116
188,1986,117
188,1987,75
188,1988,80
188,1989,83
188,1990,85
188,1991,86
188,1992,87
188,1993,95
188,1994,102
188,1995,116
188,1996,113
188,1997,101
188,1998,101
188,1999,103
188,2000,106
188,2001,118
188,2002,122
188,2003,105
188,2004,102
188,2005,117
188,2006,84
188,2007,113
188,2008,163
188,2009,162
188,2010,116
188,2011,126
188,2012,116
188,2013,114
188,2014,108
188,2015,81
188,2016,110
188,2017,111
188,2018,109
189,1961,18
189,1962,17
189,1963,17
189,1964,18
189,1965,19
189,1966,21
189,1967,20
189,1968,22
189,1969,17
189,1970,30
189,1971,26
189,1972,21
189,1973,33
189,1974,34
189,1975,40
189,1976,41
189,1977,45
189,1978,53
189,1979,54
189,1980,64
189,1981,68
189,1982,77
189,1983,72
189,1984,76
189,1985,79
189,1986,70
189,1987,71
189,1988,79
189,1989,76
189,1990,79
189,1991,86
189,1992,88
189,1993,87
189,1994,89
189,1995,83
189,1996,93
189,1997,92
189,1998,94
189,1999,81
189,2000,87
189,2001,95
189,2002,60
189,2003,74
189,2004,81
189,2005,74
189,2006,87
189,2007,111
189,2008,126
189,2009,101
189,2010,109
189,2011,95
189,2012,89
189,2013,97
189,2014,102
189,2015,100
189,2016,97
189,2017,98
189,2018,99
19,1986,43
19,1987,43
19,1988,33
19,1989,24
19,1990,29
19,1991,50
19,1992,72
19,1993,44
19,1994,40
19,1995,42
19,1996,42
19,1997,25
19,1998,27
19,1999,26
19,2000,22
19,2001,21
19,2002,20
19,2003,21
19,2004,22
19,2005,24
19,2006,16
19,2007,114
19,2008,144
19,2009,68
19,2010,73
19,2011,118
19,2012,106
19,2013,115
19,2014,105
19,2015,101
19,2016,94
19,2017,99
19,2018,90
190,1978,41
190,1983,68
190,1984,54
190,1985,52
190,1986,65
190,1987,94
190,1988,94
190,1989,94
190,1990,94
190,1991,91
190,1995,383
190,2002,78
190,2003,89
190,2004,86
190,2005,98
190,2006,107
190,2007,114
190,2008,128
190,2009,155
190,2010,125
190,2011,140
190,2012,84
190,2013,127
190,2014,107
190,2015,96
190,2016,97
190,2017,100
190,2018,99
191,1961,66
191,1962,71
191,1963,74
191,1964,78
191,1965,80
191,1966,83
191,1967,83
191,1968,100
191,1969,120
191,1970,199
191,1971,227
191,1972,245
191,1973,353
191,1974,244
191,1975,30
191,1976,44
191,1977,47
191,1978,47
191,1979,63
191,1980,56
191,1981,62
191,1982,79
191,1983,138
191,1984,70
191,1985,247
191,1986,96
191,1987,92
191,1988,104
191,1989,107
191,1990,99
191,1991,81
191,1992,80
191,1993,91
191,1994,100
191,1995,159
191,1996,98
191,1997,86
191,1998,75
191,1999,63
191,2000,55
191,2001,64
191,2002,82
191,2003,86
191,2004,82
191,2005,84
191,2006,90
191,2007,105
191,2008,114
191,2009,108
191,2010,106
191,2011,98
191,2012,95
191,2013,97
191,2014,93
191,2015,104
191,2016,103
191,2017,88
191,2018,82
193,2003,93
193,2004,94
193,2005,73
193,2006,99
193,2007,109
193,2008,110
193,2009,108
193,2010,108
193,2011,111
193,2012,102
193,2013,95
193,2014,117
193,2015,93
193,2016,90
193,2017,84
193,2018,96
194,1969,22
194,1972,26
194,1973,28
194,1974,41
194,1975,47
194,1976,52
194,1977,52
194,1978,52
194,1979,54
194,1980,57
194,1981,59
194,1982,57
194,1983,58
194,1984,54
194,1985,54
194,1986,66
194,1987,71
194,1988,95
194,1989,87
194,1990,95
194,1991,99
194,1992,92
194,1993,96
194,1994,85
194,1995,103
194,1996,105
194,1997,98
194,1998,97
194,1999,66
194,2000,91
194,2001,80
194,2002,73
194,2003,68
194,2004,75
194,2005,75
194,2006,71
194,2007,95
194,2008,109
194,2009,93
194,2010,94
194,2011,100
194,2012,100
194,2013,99
194,2014,101
194,2015,98
194,2016,101
194,2017,99
194,2018,98
195,1985,52
195,1986,78
195,1987,89
195,1988,98
195,1989,98
195,1990,102
195,1991,92
195,1992,90
195,1993,85
195,1994,95
195,1995,71
195,1996,69
195,1997,65
195,1998,65
195,1999,64
195,2000,59
195,2001,54
195,2002,55
195,2003,66
195,2004,57
195,2005,58
195,2006,69
195,2007,73
195,2008,81
195,2009,89
195,2010,99
195,2011,110
195,2012,101
195,2013,102
195,2014,97
195,2015,87
195,2016,116
195,2017,99
195,2018,108
196,1982,103
196,1983,111
196,1984,108
196,1985,134
196,1986,222
196,1987,162
196,1988,137
196,1989,145
196,1990,140
196,1991,152
196,1992,151
196,1993,148
196,1994,127
196,1995,215
196,1996,195
196,1997,177
196,1998,180
196,1999,199
196,2000,147
196,2001,129
196,2002,412
196,2003,260
196,2004,162
196,2005,242
196,2006,279
196,2007,231
196,2008,103
196,2009,163
196,2010,146
196,2011,123
196,2012,125
196,2013,121
196,2014,91
196,2015,112
196,2016,97
196,2017,99
196,2018,100
197,2002,79
197,2003,94
197,2004,101
197,2005,72
197,2006,72
197,2007,106
197,2008,91
197,2009,136
197,2010,142
197,2011,131
197,2012,108
197,2013,120
197,2014,112
197,2015,98
197,2016,90
197,2017,116
197,2018,88
198,1992,78
198,1993,44
198,1994,47
198,1995,67
198,1996,80
198,1997,72
198,1998,106
198,1999,100
198,2000,72
198,2001,98
198,2002,119
198,2003,134
198,2004,99
198,2005,96
198,2006,121
198,2007,111
198,2008,95
198,2009,77
198,2010,105
198,2011,140
198,2012,139
198,2013,133
198,2014,111
198,2015,92
198,2016,97
198,2017,94
198,2018,110
199,1993,83
199,1994,65
199,1995,66
199,1996,56
199,1997,59
199,1998,74
199,1999,88
199,2000,74
199,2001,51
199,2002,55
199,2003,77
199,2004,97
199,2005,70
199,2006,96
199,2007,119
199,2008,119
199,2009,107
199,2010,107
199,2011,126
199,2012,155
199,2013,123
199,2014,107
199,2015,98
199,2016,95
199,2017,95
199,2018,112
2,2014,102
2,2015,95
2,2016,104
2,2017,99
2,2018,89
20,1989,87
20,1990,82
20,1991,104
20,1992,90
20,1993,66
20,1994,86
20,1995,103
20,1996,122
20,1997,86
20,1998,84
20,1999,46
20,2000,81
20,2001,96
20,2002,47
20,2003,92
20,2004,89
20,2005,97
20,2006,97
20,2007,99
20,2008,100
20,2009,121
20,2010,141
20,2011,144
20,2012,130
20,2013,90
20,2014,110
20,2015,100
20,2016,89
20,2017,103
20,2018,115
200,1966,17
200,1967,16
200,1968,16
200,1969,16
200,1970,18
200,1971,18
200,1972,18
200,1973,22
200,1974,29
200,1975,36
200,1976,32
200,1977,38
200,1978,44
200,1979,95
200,1980,90
200,1981,96
200,1982,96
200,1983,95
200,1984,108
200,1985,104
200,1986,103
200,1987,108
200,1988,121
200,1989,109
200,1990,102
200,1991,104
200,1992,106
200,1993,107
200,1994,103
200,1995,104
200,1996,98
200,1997,84
200,1998,71
200,1999,83
200,2000,78
200,2001,77
200,2002,80
200,2003,76
200,2004,57
200,2005,78
200,2006,78
200,2007,95
200,2008,149
200,2009,108
200,2010,106
200,2011,107
200,2012,126
200,2013,124
200,2014,113
200,2015,68
200,2016,120
200,2017,102
200,2018,112
201,2012,99
201,2013,113
201,2014,84
201,2015,118
201,2016,98
201,2017,94
201,2018,100
202,1969,46
202,1970,33
202,1971,38
202,1972,22
202,1973,53
202,1974,37
202,1975,28
202,1976,39
202,1977,52
202,1978,56
202,1979,55
202,1980,59
202,1981,54
202,1982,116
202,1983,115
202,1984,106
202,1985,116
202,1986,178
202,1987,135
202,1988,286
202,1989,101
202,1990,159
202,1991,144
202,1992,90
202,1993,76
202,1994,118
202,1995,35
202,1996,69
202,1997,79
202,1998,85
202,1999,92
202,2000,136
202,2001,146
202,2002,97
202,2003,59
202,2004,85
202,2005,88
202,2006,83
202,2007,85
202,2008,118
202,2009,116
202,2010,124
202,2011,131
202,2012,141
202,2013,132
202,2014,113
202,2015,95
202,2016,92
202,2017,96
202,2018,108
203,1961,28
203,1962,19
203,1963,16
203,1964,30
203,1965,26
203,1966,22
203,1967,25
203,1968,22
203,1969,20
203,1970,21
203,1971,21
203,1972,28
203,1973,30
203,1974,30
203,1975,37
203,1976,37
203,1977,46
203,1978,46
203,1979,63
203,1980,64
203,1981,49
203,1982,72
203,1983,68
203,1984,70
203,1985,82
203,1986,64
203,1987,77
203,1988,90
203,1989,52
203,1990,68
203,1991,107
203,1992,89
203,1993,69
203,1994,50
203,1995,55
203,1996,78
203,1997,64
203,1998,51
203,1999,63
203,2000,48
203,2001,47
203,2002,55
203,2003,65
203,2004,70
203,2005,68
203,2006,76
203,2007,76
203,2008,88
203,2009,88
203,2010,94
203,2011,106
203,2012,101
203,2013,106
203,2014,111
203,2015,96
203,2016,93
203,2017,103
203,2018,83
207,1988,106
207,1989,71
207,1990,72
207,1991,88
207,1992,186
207,1993,88
207,1994,67
207,1995,126
207,1996,201
207,1997,151
207,1998,156
207,1999,209
207,2000,304
207,2001,243
207,2002,96
207,2003,91
207,2004,118
207,2005,169
207,2006,152
207,2007,147
207,2008,136
207,2009,159
207,2010,92
207,2011,94
207,2012,190
207,2013,150
207,2014,101
207,2015,107
207,2016,92
207,2017,97
207,2018,94
208,1997,156
208,1998,87
208,1999,67
208,2000,80
208,2001,94
208,2002,47
208,2003,40
208,2004,48
208,2005,82
208,2006,68
208,2007,89
208,2008,89
208,2009,62
208,2010,81
208,2011,82
208,2012,79
208,2013,71
208,2014,100
208,2015,94
208,2016,106
208,2017,113
208,2018,107
209,1997,133
209,1998,100
209,1999,111
209,2000,104
209,2001,94
209,2002,149
209,2003,103
209,2004,113
209,2005,147
209,2006,155
209,2007,158
209,2008,139
209,2009,138
209,2010,138
209,2011,139
209,2012,141
209,2013,148
209,2014,122
209,2015,78
209,2016,101
209,2017,113
209,2018,116
21,1973,37
21,1974,45
21,1975,84
21,1976,42
21,1977,67
21,1979,76
21,1980,73
21,1981,287
21,1982,143
21,1983,344
21,1984,40
21,1985,46
21,1986,26
21,1987,40
21,1988,44
21,1989,41
21,1990,45
21,1991,56
21,1992,111
21,1993,122
21,1994,92
21,1995,56
21,1996,42
21,1997,49
21,1998,47
21,1999,34
21,2000,59
21,2001,56
21,2002,61
21,2003,41
21,2004,101
21,2005,99
21,2006,100
21,2007,114
21,2008,167
21,2009,171
21,2010,63
21,2011,45
21,2012,84
21,2013,113
21,2014,81
21,2015,119
21,2016,101
21,2017,110
21,2018,159
210,1961,28
210,1962,27
210,1963,28
210,1964,29
210,1965,28
210,1966,30
210,1967,29
210,1968,23
210,1969,25
210,1970,25
210,1971,37
210,1972,40
210,1973,46
210,1974,53
210,1975,54
210,1976,54
210,1977,74
210,1978,90
210,1979,94
210,1980,91
210,1981,80
210,1982,93
210,1983,85
210,1984,97
210,1985,100
210,1986,89
210,1987,104
210,1988,140
210,1989,120
210,1990,136
210,1991,107
210,1992,102
210,1993,72
210,1994,95
210,1995,123
210,1996,124
210,1997,90
210,1998,89
210,1999,93
210,2000,78
210,2001,63
210,2002,72
210,2003,81
210,2004,82
210,2005,77
210,2006,96
210,2007,120
210,2008,102
210,2009,98
210,2010,93
210,2011,109
210,2012,109
210,2013,105
210,2014,114
210,2015,92
210,2016,94
210,2017,106
210,2018,112
211,1961,23
211,1962,22
211,1963,22
211,1964,23
211,1965,24
211,1966,23
211,1967,20
211,1968,20
211,1969,18
211,1970,19
211,1971,24
211,1972,27
211,1973,34
211,1974,38
211,1975,40
211,1976,40
211,1977,46
211,1978,57
211,1979,60
211,1980,63
211,1981,60
211,1982,69
211,1983,61
211,1984,75
211,1985,86
211,1986,79
211,1987,95
211,1988,119
211,1989,99
211,1990,112
211,1991,95
211,1992,100
211,1993,81
211,1994,89
211,1995,100
211,1996,96
211,1997,75
211,1998,79
211,1999,72
211,2000,76
211,2001,70
211,2002,78
211,2003,87
211,2004,88
211,2005,83
211,2006,92
211,2007,121
211,2008,125
211,2009,109
211,2010,107
211,2011,130
211,2012,109
211,2013,107
211,2014,104
211,2015,99
211,2016,97
211,2017,99
211,2018,105
212,1977,73
212,1978,59
212,1979,74
212,1980,82
212,1981,55
212,1982,61
212,1983,57
212,1984,101
212,1985,56
212,1986,55
212,1987,82
212,1988,33
212,1989,99
212,1990,283
212,1991,220
212,1992,77
212,1993,116
212,1994,111
212,1995,122
212,1996,322
212,1997,297
212,1998,382
212,1999,352
212,2000,192
212,2001,51
212,2002,53
212,2003,67
212,2004,60
212,2005,71
212,2006,49
212,2007,38
212,2008,42
212,2009,51
212,2010,65
212,2011,97
212,2012,92
212,2013,93
212,2014,88
212,2015,108
212,2016,104
212,2017,153
212,2018,94
213,1993,61
213,1994,46
213,1995,78
213,1996,55
213,1997,57
213,1998,72
213,1999,49
213,2000,51
213,2001,38
213,2002,44
213,2003,42
213,2004,49
213,2005,70
213,2006,44
213,2007,89
213,2008,66
213,2009,71
213,2010,57
213,2011,59
213,2012,56
213,2013,51
213,2014,100
213,2015,98
213,2016,103
213,2017,150
213,2018,138
214,1966,13
214,1967,11
214,1968,12
214,1969,11
214,1970,12
214,1971,19
214,1972,46
214,1973,37
214,1974,29
214,1975,28
214,1976,36
214,1978,71
214,1979,44
214,1980,58
214,1981,36
214,1982,33
214,1983,92
214,1984,81
214,1985,99
214,1986,62
214,1987,67
214,1988,66
214,1989,68
214,1990,66
214,1991,55
214,1992,54
214,1993,40
214,1994,50
214,1995,55
214,1996,59
214,1997,56
214,1998,63
214,1999,71
214,2000,66
214,2001,66
214,2002,47
214,2003,75
214,2004,73
214,2005,70
214,2006,71
214,2007,76
214,2008,93
214,2009,95
214,2010,100
214,2011,116
214,2012,128
214,2013,136
214,2014,109
214,2015,98
214,2016,93
214,2017,94
214,2018,91
215,1995,88
215,1996,86
215,1997,98
215,1998,119
215,1999,111
215,2000,92
215,2001,82
215,2002,73
215,2003,67
215,2004,70
215,2005,58
215,2006,61
215,2007,58
215,2008,68
215,2009,72
215,2010,87
215,2011,96
215,2012,97
215,2013,109
215,2014,107
215,2015,103
215,2016,91
215,2017,88
215,2018,96
216,1971,23
216,1972,23
216,1973,8
216,1974,31
216,1975,56
216,1976,71
216,1977,85
216,1978,212
216,1979,361
216,1980,350
216,1981,80
216,1982,85
216,1983,74
216,1984,87
216,1985,80
216,1986,86
216,1987,89
216,1988,102
216,1989,125
216,1990,108
216,1991,70
216,1992,83
216,1993,66
216,1994,68
216,1995,77
216,1996,104
216,1997,83
216,1998,87
216,1999,99
216,2000,81
216,2001,68
216,2002,78
216,2003,65
216,2004,62
216,2005,60
216,2006,78
216,2007,88
216,2008,128
216,2009,144
216,2010,118
216,2011,121
216,2012,117
216,2013,127
216,2014,114
216,2015,96
216,2016,90
216,2017,92
216,2018,97
217,1987,190
217,1988,176
217,1989,114
217,1990,177
217,1991,145
217,1992,126
217,1993,137
217,1994,148
217,1995,131
217,1996,143
217,1997,99
217,1998,65
217,1999,46
217,2000,62
217,2001,59
217,2002,38
217,2003,50
217,2004,48
217,2005,44
217,2006,161
217,2007,49
217,2008,72
217,2009,59
217,2010,67
217,2011,61
217,2012,47
217,2013,61
217,2014,57
217,2015,57
217,2016,187
217,2017,280
217,2018,136
219,1990,63
219,1991,75
219,1992,63
219,1993,63
219,1994,77
219,1995,79
219,1996,88
219,1997,79
219,1998,59
219,1999,48
219,2000,93
219,2001,60
219,2002,68
219,2003,56
219,2004,65
219,2005,97
219,2006,91
219,2007,89
219,2008,76
219,2009,77
219,2010,95
219,2011,77
219,2012,89
219,2013,85
219,2014,83
219,2015,101
219,2016,115
219,2017,70
219,2018,110
22,1985,54
22,1986,55
22,1987,54
22,1988,55
22,1989,57
22,1990,64
22,1991,56
22,1992,46
22,1993,46
22,1994,46
22,1995,46
22,1996,46
22,1999,67
22,2000,71
22,2001,69
22,2002,70
22,2003,71
22,2004,73
22,2005,72
22,2006,72
22,2007,72
22,2008,74
22,2009,77
22,2010,78
22,2011,86
22,2012,83
22,2013,70
22,2014,104
22,2015,98
22,2016,98
22,2017,119
22,2018,106
220,1961,19
220,1962,14
220,1963,14
220,1964,15
220,1965,15
220,1966,15
220,1967,15
220,1968,16
220,1969,16
220,1970,18
220,1971,20
220,1972,24
220,1973,23
220,1974,37
220,1975,38
220,1976,42
220,1977,52
220,1978,75
220,1979,62
220,1980,67
220,1981,69
220,1982,78
220,1983,75
220,1984,103
220,1985,137
220,1986,99
220,1987,122
220,1988,135
220,1989,149
220,1990,135
220,1991,33
220,1992,121
220,1993,98
220,1994,99
220,1995,82
220,1996,100
220,1997,91
220,1998,99
220,1999,107
220,2000,89
220,2001,71
220,2002,77
220,2003,85
220,2004,98
220,2005,86
220,2006,95
220,2007,97
220,2008,80
220,2009,100
220,2010,119
220,2011,92
220,2012,106
220,2013,101
220,2014,85
220,2015,119
220,2016,95
220,2017,100
220,2018,93
221,1980,76
221,1981,72
221,1982,69
221,1983,77
221,1984,85
221,1985,84
221,1986,80
221,1987,87
221,1988,123
221,1989,135
221,1990,118
221,1991,73
221,1992,78
221,1993,79
221,1994,88
221,1995,97
221,1996,66
221,1997,105
221,1998,81
221,1999,115
221,2000,113
221,2001,115
221,2002,95
221,2003,91
221,2004,122
221,2005,91
221,2006,127
221,2007,104
221,2008,114
221,2009,112
221,2010,89
221,2011,108
221,2012,122
221,2013,102
221,2014,106
221,2015,95
221,2016,99
221,2017,85
221,2018,82
222,1969,29
222,1970,16
222,1972,19
222,1973,42
222,1974,31
