geo,year,coconuts_export_value_base_quantity_tie
220,2018,17
221,1987,375
221,1988,441
221,1989,316
221,1990,331
221,1991,339
221,1992,302
221,1993,330
221,1994,334
221,1995,357
221,2001,972
221,2002,552
221,2003,765
221,2004,763
221,2005,1198
221,2006,434
221,2007,177
221,2008,320
221,2009,1023
221,2010,507
221,2011,596
221,2012,853
221,2013,437
221,2014,361
221,2015,230
221,2016,185
221,2017,174
221,2018,161
223,1996,10
223,1997,10
223,1998,11
223,1999,6
223,2000,5
223,2001,8
223,2003,10
223,2004,5
223,2005,7
223,2006,8
223,2007,7
223,2008,13
223,2009,18
223,2010,15
223,2011,17
223,2012,12
223,2013,18
223,2014,23
223,2015,25
223,2016,16
223,2017,8
223,2018,11
225,2002,364
225,2003,615
225,2004,316
225,2005,631
225,2006,749
225,2007,449
225,2008,673
225,2009,673
225,2010,673
225,2011,979
225,2012,551
225,2013,470
225,2014,532
225,2015,471
225,2016,525
225,2017,1130
225,2018,1062
226,1995,0
226,1996,0
226,2008,0
226,2012,0
226,2014,0
226,2017,0
226,2018,0
229,1961,97
229,1962,123
229,1963,165
229,1964,187
229,1965,179
229,1968,144
229,1969,143
229,1975,358
229,1976,434
229,1977,491
229,1978,254
229,1979,526
229,1980,658
229,1981,1333
229,1982,958
229,1983,939
229,1984,837
229,1985,1026
229,1986,899
229,1987,894
229,1988,1132
229,1989,939
229,1990,1039
229,1991,1144
229,1992,912
229,1993,1150
229,1994,1152
229,1995,1235
229,1996,1690
229,1997,1490
229,1998,1481
229,1999,1012
229,2000,1200
229,2001,1159
229,2002,1145
229,2003,1116
229,2004,1339
229,2005,1335
229,2006,1351
229,2007,1403
229,2008,1531
229,2009,1438
229,2010,1556
229,2011,2606
229,2012,2211
229,2013,1655
229,2014,2055
229,2015,2531
229,2016,2036
229,2017,2550
229,2018,2559
23,1961,0
23,1962,0
23,1963,0
23,1964,0
23,1965,0
23,1966,0
23,1967,0
23,1968,0
23,1969,0
23,1970,0
23,1971,0
23,1972,0
23,2004,1
23,2014,2
23,2015,11
23,2016,5
23,2017,2
23,2018,1
230,1995,0
230,1997,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
231,1989,8114
231,1990,5203
231,1991,4728
231,1992,4717
231,1993,4025
231,1994,6054
231,1995,5130
231,1996,4266
231,1997,5270
231,1998,2797
231,1999,2721
231,2000,3119
231,2001,2711
231,2002,2965
231,2003,2106
231,2004,3516
231,2005,3833
231,2006,3003
231,2007,3149
231,2008,3673
231,2009,3913
231,2010,4219
231,2011,4109
231,2012,2727
231,2013,2803
231,2014,2848
231,2015,2788
231,2016,2732
231,2017,4043
231,2018,7307
233,1994,5
233,1999,5
233,2001,14
233,2005,5
233,2006,5
233,2007,10
233,2008,1
233,2010,5
233,2012,2
233,2013,8
233,2014,166
233,2016,117
233,2017,118
233,2018,126
234,2014,28
234,2015,51
234,2017,40
234,2018,148
236,1961,10
236,1962,11
236,1963,11
236,1964,8
236,1965,9
236,1966,9
236,1967,11
236,1968,10
236,1969,10
236,1970,9
236,1971,9
236,1972,10
236,1974,8
236,1975,12
236,1976,15
236,1981,102
236,1982,153
236,1983,209
236,1990,31
236,1991,38
236,1992,33
236,1993,22
236,1994,16
236,1995,21
236,1996,28
236,1997,40
236,1998,67
236,1999,28
236,2000,23
236,2001,16
236,2002,19
236,2003,16
236,2004,16
236,2005,30
236,2006,16
236,2007,16
236,2008,18
236,2009,27
236,2010,26
236,2011,29
236,2012,30
236,2013,30
236,2014,30
236,2015,92
236,2016,13
236,2017,30
236,2018,28
237,1991,21596
237,1992,13294
237,1993,8615
237,1994,8772
237,1995,13440
237,1996,25846
237,1997,7885
237,1998,7852
237,1999,8271
237,2000,5469
237,2001,8258
237,2002,5186
237,2003,5316
237,2004,4845
237,2005,7874
237,2006,8079
237,2007,12724
237,2008,18904
237,2009,16406
237,2010,18763
237,2011,44530
237,2012,33214
237,2013,32167
237,2014,36481
237,2015,37611
237,2016,38985
237,2017,112774
237,2018,28847
244,1964,88
244,1965,88
244,1966,89
244,1967,93
244,1968,96
244,1969,93
244,1970,98
244,1971,107
244,1972,124
244,1973,140
244,1974,141
244,1977,51
244,1978,83
244,1979,79
244,1980,86
244,1981,85
244,1982,61
244,1983,71
244,1984,61
244,1985,55
244,1986,61
244,1987,52
244,1988,84
244,1989,121
244,1990,124
244,1991,153
244,1992,106
244,1993,177
244,1994,118
244,1995,222
244,1996,114
244,1997,442
244,1998,1224
244,1999,108
244,2000,192
244,2001,44
244,2002,132
244,2003,136
244,2004,155
244,2005,178
244,2006,134
244,2007,211
244,2008,164
244,2009,163
244,2010,178
244,2011,298
244,2012,350
244,2013,278
244,2014,516
244,2015,449
244,2016,333
244,2017,706
244,2018,776
25,1987,18
25,1988,17
25,1989,15
25,1990,21
25,1991,18
25,1992,12
25,1993,17
25,1994,14
25,1995,15
25,1997,12
25,1998,14
25,1999,9
25,2000,14
25,2001,11
25,2002,18
25,2003,20
25,2004,22
25,2005,24
25,2006,41
25,2011,55
25,2012,61
25,2013,59
25,2014,54
25,2015,55
25,2016,68
25,2017,288
25,2018,351
255,2000,679
255,2001,524
255,2002,499
255,2003,550
255,2004,538
255,2005,615
255,2006,1781
255,2007,1056
255,2008,1116
255,2009,690
255,2010,920
255,2011,1030
255,2012,889
255,2013,809
255,2014,898
255,2015,1003
255,2016,1378
255,2017,1595
255,2018,1777
256,2001,9
256,2002,11
256,2003,11
256,2005,17
256,2006,17
256,2007,15
256,2008,19
256,2009,23
256,2010,32
256,2011,57
256,2012,155
256,2013,100
256,2014,80
256,2015,115
256,2016,55
256,2017,11
256,2018,14
26,1970,0
26,2014,1
26,2016,1
26,2018,1
27,1994,4
27,1996,2
27,2001,2
27,2002,3
27,2003,4
27,2004,4
27,2005,4
27,2006,5
27,2007,3
27,2008,5
27,2009,4
27,2010,5
27,2011,8
27,2012,14
27,2013,3
27,2014,29
27,2015,15
27,2016,24
27,2017,41
27,2018,33
272,2013,7
272,2014,15
272,2015,18
272,2016,19
272,2017,19
272,2018,20
273,2016,0
273,2018,0
276,2014,1
276,2016,0
28,1991,40
28,1996,602
28,1997,410
28,1998,669
28,1999,516
28,2000,388
28,2001,348
28,2002,56
28,2003,100
28,2004,100
28,2005,134
28,2006,52
28,2014,410
28,2015,886
28,2016,118
28,2017,93
28,2018,500
29,2014,0
29,2016,0
29,2017,0
32,1966,0
32,1967,0
32,1975,0
32,1977,0
32,1980,0
32,1987,1
32,1988,1
32,1989,1
32,1990,1
32,1993,0
32,1994,0
32,1995,0
32,2005,1
32,2007,1
32,2008,0
32,2015,1
32,2016,0
32,2018,1
33,1996,104
33,1997,82
33,1998,113
33,1999,87
33,2000,74
33,2001,72
33,2002,77
33,2003,91
33,2004,104
33,2005,72
33,2006,97
33,2007,152
33,2008,151
33,2011,207
33,2012,81
33,2013,139
33,2014,143
33,2015,190
33,2016,77
33,2017,123
33,2018,185
36,2015,0
36,2017,0
38,1961,1698
38,1962,1853
38,1963,1664
38,1964,1892
38,1965,2317
38,1966,2125
38,1967,2016
38,1968,2387
38,1969,2088
38,1970,2200
38,1971,2295
38,1972,2106
38,1973,3411
38,1974,7528
38,1975,4458
38,1976,3772
38,1978,7709
38,1979,6405
38,1980,27751
38,1981,4570
38,1982,3766
38,1983,3791
38,1984,6234
38,1985,3334
38,1986,2531
38,1987,3361
38,1988,4166
38,1989,3589
38,1990,3255
38,1991,3461
38,1992,4635
38,1993,5336
38,1994,4012
38,1995,4049
38,1996,5665
38,1997,6103
38,1998,5817
38,1999,5829
38,2000,4986
38,2001,4322
38,2002,5506
38,2003,4796
38,2004,5040
38,2005,20218
38,2006,5403
38,2007,8754
38,2008,9056
38,2009,18750
38,2010,8908
38,2011,7993
38,2012,12262
38,2013,12146
38,2014,13512
38,2015,15724
38,2016,14704
38,2017,13406
38,2018,16902
40,1961,13
40,1962,14
40,1963,14
40,1964,16
40,1965,16
40,1966,14
40,1967,71
40,1968,18
40,1969,17
40,1997,53
40,1998,57
40,1999,191
40,2000,57
40,2001,43
40,2002,18
40,2003,26
40,2004,36
40,2007,342
40,2008,257
40,2009,471
40,2010,171
40,2011,103
40,2012,171
40,2013,171
40,2014,115
40,2015,205
40,2016,196
40,2017,193
40,2018,224
41,1986,8
41,1987,5
41,1988,4
41,1990,14
41,1992,8
41,1993,13
41,1994,9
41,1995,13
41,1997,17
41,1998,5
41,1999,5
41,2000,8
41,2001,7
41,2002,5
41,2003,5
41,2004,5
41,2005,8
41,2006,6
41,2007,5
41,2008,12
41,2009,11
41,2010,12
41,2011,10
41,2012,21
41,2013,13
41,2014,18
41,2015,23
41,2016,10
41,2017,15
41,2018,20
44,1997,7
44,1998,7
44,1999,6
44,2000,8
44,2001,2
44,2002,7
44,2003,6
44,2004,5
44,2005,4
44,2006,5
44,2007,5
44,2008,6
44,2009,6
44,2010,5
44,2011,9
44,2012,12
44,2013,9
44,2014,7
44,2016,3
44,2017,10
44,2018,5
48,1963,45
48,1967,6
48,1968,27
48,1969,75
48,1970,36
48,1977,532
48,1986,204
48,1987,204
48,1988,185
48,1989,189
48,1990,195
48,1991,205
48,1992,178
48,1993,217
48,1994,278
48,1995,250
48,1996,309
48,1997,226
48,1998,225
48,1999,127
48,2000,138
48,2001,95
48,2002,130
48,2003,159
48,2004,124
48,2005,280
48,2006,468
48,2007,248
48,2008,289
48,2009,259
48,2010,192
48,2011,229
48,2012,189
48,2013,224
48,2014,248
48,2015,320
48,2016,276
48,2017,225
48,2018,250
49,2016,0
49,2018,0
5,2015,9
5,2016,36
5,2017,11
50,1985,0
50,1986,0
50,1988,0
50,1989,0
50,2015,1
5000,1961,55295
5000,1962,55155
5000,1963,53718
5000,1964,52367
5000,1965,76877
5000,1966,91959
5000,1967,64013
5000,1968,67721
5000,1969,74715
5000,1970,79631
5000,1971,84423
5000,1972,80616
5000,1973,96468
5000,1974,132143
5000,1975,139344
5000,1976,149329
5000,1977,138963
5000,1978,173270
5000,1979,183837
5000,1980,170889
5000,1981,158140
5000,1982,135145
5000,1983,133569
5000,1984,147363
5000,1985,142882
5000,1986,140213
5000,1987,144083
5000,1988,150511
5000,1989,166596
5000,1990,176265
5000,1991,197742
5000,1992,213436
5000,1993,214657
5000,1994,193575
5000,1995,193734
5000,1996,247670
5000,1997,316373
5000,1998,322059
5000,1999,334537
5000,2000,280808
5000,2001,235616
5000,2002,251072
5000,2003,208045
5000,2004,203487
5000,2005,291760
5000,2006,226523
5000,2007,270966
5000,2008,344883
5000,2009,308828
5000,2010,306371
5000,2011,344316
5000,2012,361962
5000,2013,326064
5000,2014,346073
5000,2015,326372
5000,2016,336065
5000,2017,445232
5000,2018,388910
5100,1961,200
5100,1962,228
5100,1963,199
5100,1964,193
5100,1965,202
5100,1966,204
5100,1967,211
5100,1968,219
5100,1969,217
5100,1970,206
5100,1971,261
5100,1972,253
5100,1973,265
5100,1974,267
5100,1975,295
5100,1976,311
5100,1977,241
5100,1978,354
5100,1979,349
5100,1980,313
5100,1981,280
5100,1982,238
5100,1983,187
5100,1984,291
5100,1985,304
5100,1986,316
5100,1987,291
5100,1988,289
5100,1989,286
5100,1990,325
5100,1991,345
5100,1992,340
5100,1993,335
5100,1994,160
5100,1995,239
5100,1996,189
5100,1997,2623
5100,1998,2527
5100,1999,2782
5100,2000,2006
5100,2001,1526
5100,2002,2301
5100,2003,1868
5100,2004,2198
5100,2005,1946
5100,2006,2331
5100,2007,555
5100,2008,714
5100,2009,626
5100,2010,672
5100,2011,2471
5100,2012,1248
5100,2013,2705
5100,2014,5362
5100,2015,4492
5100,2016,3438
5100,2017,1171
5100,2018,607
5101,1961,35
5101,1962,33
5101,1963,34
5101,1964,31
5101,1965,34
5101,1966,33
5101,1967,33
5101,1968,37
5101,1969,36
5101,1970,36
5101,1971,38
5101,1972,40
5101,1973,42
5101,1974,55
5101,1975,49
5101,1976,95
5101,1977,81
5101,1978,150
5101,1979,137
5101,1980,185
5101,1981,181
5101,1982,181
5101,1983,157
5101,1984,133
5101,1985,95
5101,1986,105
5101,1987,129
5101,1988,114
5101,1989,127
5101,1990,136
5101,1991,129
5101,1992,132
5101,1993,101
5101,1994,108
5101,1995,278
5101,1996,147
5101,1997,170
5101,1998,901
5101,1999,105
5101,2000,193
5101,2001,149
5101,2002,293
5101,2003,159
5101,2004,101
5101,2005,155
5101,2006,481
5101,2007,329
5101,2008,704
5101,2009,435
5101,2010,485
5101,2011,836
5101,2012,394
5101,2013,1277
5101,2014,1587
5101,2015,674
5101,2016,1071
5101,2017,214
5101,2018,184
5102,1966,1
5102,1967,1
5102,1975,9
5102,1977,2
5102,1978,5
5102,1979,7
5102,1980,6
5102,1981,4
5102,1982,3
5102,1983,4
5102,1984,8
5102,1985,4
5102,1986,1
5102,1987,3
5102,1988,4
5102,1989,9
5102,1990,13
5102,1991,3
5102,1992,8
5102,1993,4
5102,1994,3
5102,1995,4
5102,2001,4
5102,2002,4
5102,2003,2
5102,2005,18
5102,2007,24
5102,2008,9
5102,2009,2
5102,2010,4
5102,2011,5
5102,2012,4
5102,2013,8
5102,2014,7
5102,2015,7
5102,2016,4
5102,2017,7
5102,2018,4
5103,1980,19
5103,1981,33
5103,1984,4
5103,1986,9
5103,1989,14
5103,1990,10
5103,1991,13
5103,1992,13
5103,1993,11
5103,1994,10
5103,1997,17
5103,1998,19
5103,2001,4
5103,2004,3
5103,2005,2
5103,2006,3
5103,2007,4
5103,2008,5
5103,2010,6
5103,2011,21
5103,2014,55
5103,2015,24
5103,2016,3
5103,2017,9
5103,2018,5
5104,1992,824
5104,1996,62
5104,1997,61
5104,1998,73
5104,1999,263
5104,2000,163
5104,2001,191
5104,2002,68
5104,2003,66
5104,2004,156
5104,2005,128
5104,2006,131
5104,2007,634
5104,2008,574
5104,2009,409
5104,2010,436
5104,2011,392
5104,2012,555
5104,2013,337
5104,2014,281
5104,2015,386
5104,2016,230
5104,2017,599
5104,2018,429
5105,1961,133
5105,1962,314
5105,1963,155
5105,1964,178
5105,1965,156
5105,1966,167
5105,1967,191
5105,1968,168
5105,1969,171
5105,1970,149
5105,1971,215
5105,1972,203
5105,1973,209
5105,1974,200
5105,1975,228
5105,1976,203
5105,1977,162
5105,1978,219
5105,1979,207
5105,1980,182
5105,1981,149
5105,1982,143
5105,1983,105
5105,1984,166
5105,1985,218
5105,1986,235
5105,1987,199
5105,1988,191
5105,1989,162
5105,1990,166
5105,1991,150
5105,1992,154
5105,1993,184
5105,1994,110
5105,1995,174
5105,1996,134
5105,1997,2043
5105,1998,1930
5105,1999,2152
5105,2000,1560
5105,2001,1319
5105,2002,1803
5105,2003,1630
5105,2004,1728
5105,2005,1572
5105,2006,1799
5105,2007,384
5105,2008,411
5105,2009,416
5105,2010,439
5105,2011,1311
5105,2012,512
5105,2013,1192
5105,2014,3398
5105,2015,3380
5105,2016,2160
5105,2017,852
5105,2018,458
52,1995,0
52,2016,0
5200,1961,3011
5200,1962,3308
5200,1963,2831
5200,1964,3125
5200,1965,3421
5200,1966,3867
5200,1967,3109
5200,1968,3095
5200,1969,3314
5200,1970,3910
5200,1971,4160
5200,1972,4086
5200,1973,4471
5200,1974,6900
5200,1975,8029
5200,1976,9696
5200,1977,8207
5200,1978,10344
5200,1979,11218
5200,1980,11344
5200,1981,11932
5200,1982,10310
5200,1983,10046
5200,1984,9429
5200,1985,8359
5200,1986,8555
5200,1987,7215
5200,1988,6974
5200,1989,8433
5200,1990,9432
5200,1991,9895
5200,1992,10296
5200,1993,11134
5200,1994,11242
5200,1995,10973
5200,1996,11841
5200,1997,11755
5200,1998,14499
5200,1999,18756
5200,2000,15612
5200,2001,12571
5200,2002,15065
5200,2003,12054
5200,2004,12205
5200,2005,18056
5200,2006,16178
5200,2007,14121
5200,2008,17146
5200,2009,20985
5200,2010,21902
5200,2011,27286
5200,2012,18667
5200,2013,20391
5200,2014,24087
5200,2015,25258
5200,2016,27082
5200,2017,32094
5200,2018,33317
5203,1989,8244
5203,1990,5286
5203,1991,4804
5203,1992,4793
5203,1993,4089
5203,1994,6152
5203,1995,5213
5203,1996,4488
5203,1997,5347
5203,1998,3108
5203,1999,3215
5203,2000,3439
5203,2001,3118
5203,2002,3198
5203,2003,3125
5203,2004,3675
5203,2005,3951
5203,2006,3101
5203,2007,3295
5203,2008,3743
5203,2009,3978
5203,2010,4287
5203,2011,4189
5203,2012,2774
5203,2013,2878
5203,2014,3022
5203,2015,2909
5203,2016,2816
5203,2017,4137
5203,2018,7441
5204,1961,1111
5204,1962,1157
5204,1963,1013
5204,1964,1011
5204,1965,1017
5204,1966,1118
5204,1967,864
5204,1968,887
5204,1969,1000
5204,1970,1197
5204,1971,1347
5204,1972,1337
5204,1973,1205
5204,1974,1299
5204,1975,1561
5204,1976,1981
5204,1977,2027
5204,1978,4181
5204,1979,5594
5204,1980,6072
5204,1981,4510
5204,1982,3954
5204,1983,3433
5204,1984,2891
5204,1985,1994
5204,1986,2572
5204,1987,1841
5204,1988,1985
5204,1989,2406
5204,1990,2058
5204,1991,2658
5204,1992,3024
5204,1993,4848
5204,1994,3053
5204,1995,3173
5204,1996,5106
5204,1997,4570
5204,1998,8205
5204,1999,10616
5204,2000,8912
5204,2001,4997
5204,2002,4946
5204,2003,3570
5204,2004,3306
5204,2005,5621
5204,2006,6095
5204,2007,4824
5204,2008,6474
5204,2009,6412
5204,2010,6280
5204,2011,8911
5204,2012,7194
5204,2013,9689
5204,2014,11983
5204,2015,11068
5204,2016,10299
5204,2017,11574
5204,2018,12312
5206,1961,499
5206,1962,574
5206,1963,485
5206,1964,561
5206,1965,642
5206,1966,668
5206,1967,602
5206,1968,628
5206,1969,600
5206,1970,655
5206,1971,689
5206,1972,690
5206,1973,735
5206,1974,1326
5206,1975,1487
5206,1976,1749
5206,1977,1420
5206,1978,1545
5206,1979,1628
5206,1980,1597
5206,1981,1852
5206,1982,1603
5206,1983,1588
5206,1984,1521
5206,1985,1519
5206,1986,1501
5206,1987,1405
5206,1988,1280
5206,1989,1328
5206,1990,1331
5206,1991,1325
5206,1992,1300
5206,1993,1405
5206,1994,1377
5206,1995,1387
5206,1996,1509
5206,1997,1445
5206,1998,1642
5206,1999,2141
5206,2000,1911
5206,2001,1919
5206,2002,2511
5206,2003,1906
5206,2004,1992
5206,2005,3272
5206,2006,2906
5206,2007,2453
5206,2008,2677
5206,2009,3502
5206,2010,4896
5206,2011,5043
5206,2012,5588
5206,2013,5146
5206,2014,5246
5206,2015,5239
5206,2016,5647
5206,2017,6112
5206,2018,5075
5207,1961,1233
5207,1962,1136
5207,1963,1419
5207,1964,1415
5207,1965,1430
5207,1966,1497
5207,1967,1208
5207,1968,1036
5207,1969,1447
5207,1970,1138
5207,1971,1210
5207,1972,879
5207,1973,3761
5207,1974,1219
5207,1975,2289
5207,1976,1629
5207,1977,27016
5207,1978,7126
5207,1979,5211
5207,1980,9538
5207,1981,10651
5207,1982,9978
5207,1983,6432
5207,1984,7811
5207,1985,7946
5207,1986,8413
5207,1987,8374
5207,1988,7289
5207,1989,5427
5207,1990,4252
5207,1991,4547
5207,1992,4118
5207,1993,2726
5207,1994,2124
5207,1995,2523
5207,1996,3237
5207,1997,4409
5207,1998,7311
5207,1999,3682
5207,2000,3042
5207,2001,2120
5207,2002,2455
5207,2003,2131
5207,2004,2323
5207,2005,3623
5207,2006,2262
5207,2007,2712
5207,2008,3219
5207,2009,5363
5207,2010,4865
5207,2011,7445
5207,2012,5003
5207,2013,4139
5207,2014,4929
5207,2015,5542
5207,2016,8628
5207,2017,10858
5207,2018,10624
53,1961,11
53,1962,38
53,1963,13
53,1964,12
53,1965,7
53,1966,7
53,1967,12
53,1968,13
53,1969,14
53,1970,12
53,1971,14
53,1972,7
53,1973,10
53,1974,11
53,1975,23
53,1978,48
53,1992,49
53,1996,22
53,1997,111
53,2002,222
53,2003,222
53,2012,62
53,2016,48
53,2017,198
53,2018,177
5300,1961,44702
5300,1962,41485
5300,1963,44827
5300,1964,41877
5300,1965,48440
5300,1966,58534
5300,1967,60997
5300,1968,67111
5300,1969,75415
5300,1970,64444
5300,1971,70363
5300,1972,64304
5300,1973,87453
5300,1974,149457
5300,1975,129529
5300,1976,103409
5300,1977,82998
5300,1978,99855
5300,1979,90331
5300,1980,93809
5300,1981,101186
5300,1982,90825
5300,1983,95792
5300,1984,118903
5300,1985,119028
5300,1986,104581
5300,1987,114817
5300,1988,101666
5300,1989,121599
5300,1990,122088
5300,1991,140545
5300,1992,169877
5300,1993,163124
5300,1994,125771
5300,1995,132095
5300,1996,233236
5300,1997,225758
5300,1998,234631
5300,1999,238311
5300,2000,218219
5300,2001,187173
5300,2002,185518
5300,2003,157151
5300,2004,143610
5300,2005,229732
5300,2006,173615
5300,2007,227925
5300,2008,302508
5300,2009,262467
5300,2010,256102
5300,2011,282943
5300,2012,306071
5300,2013,271521
5300,2014,287689
5300,2015,274911
5300,2016,284069
5300,2017,382882
5300,2018,335546
5301,1999,11
5301,2014,4
5301,2015,3
5301,2017,1
5301,2018,1
5302,1961,824
5302,1962,1002
5302,1963,1130
5302,1964,1159
5302,1965,492
5302,1966,822
5302,1967,848
5302,1968,904
5302,1970,780
5302,1971,942
5302,1972,904
5302,1973,1028
5302,1976,1884
5302,1977,11305
5302,1979,1105
5302,1980,2167
5302,1981,1874
5302,1982,2120
5302,1983,2261
5302,1984,3391
5302,1986,3814
5302,1987,2051
5302,1988,2643
5302,1989,2974
5302,1990,2157
5302,1991,2992
5302,1992,10723
5302,1993,5223
5302,1994,3626
5302,1995,3905
5302,1996,6889
5302,1997,3490
5302,1998,2856
5302,1999,4178
5302,2000,5834
5302,2001,5696
5302,2002,2178
5302,2003,2323
5302,2004,2401
5302,2005,3337
5302,2006,4460
5302,2007,4571
5302,2008,6277
5302,2009,8001
5302,2010,8422
5302,2011,11333
5302,2012,8664
5302,2013,8684
5302,2014,9642
5302,2015,13036
5302,2016,11481
5302,2017,9058
5302,2018,10029
5303,1961,7902
5303,1962,8541
5303,1963,7802
5303,1964,8813
5303,1965,10828
5303,1966,9897
5303,1967,9351
5303,1968,10893
5303,1969,9830
5303,1970,10369
5303,1971,10728
5303,1972,9951
5303,1973,15435
5303,1974,29417
5303,1975,20349
5303,1976,17410
5303,1977,12313
5303,1978,19602
5303,1979,25911
5303,1980,44305
5303,1981,21290
5303,1982,17902
5303,1983,17681
5303,1984,28824
5303,1985,15563
5303,1986,11796
5303,1987,15670
5303,1988,19417
5303,1989,16730
5303,1990,15176
5303,1991,16162
5303,1992,21612
5303,1993,24885
5303,1994,18834
5303,1995,19103
5303,1996,26667
5303,1997,28884
5303,1998,27675
5303,1999,27622
5303,2000,24187
5303,2001,20788
5303,2002,27231
5303,2003,23778
5303,2004,25127
5303,2005,86579
5303,2006,26771
5303,2007,44252
5303,2008,45485
5303,2009,65943
5303,2010,50285
5303,2011,72147
5303,2012,64383
5303,2013,66894
5303,2014,91757
5303,2015,90784
5303,2016,66245
5303,2017,96456
5303,2018,109180
5304,1961,31272
5304,1962,28065
5304,1963,27314
5304,1964,28923
5304,1965,28279
5304,1966,29094
5304,1967,33872
5304,1968,31941
5304,1969,33294
5304,1970,36221
5304,1971,43674
5304,1972,42316
5304,1973,59596
5304,1974,102724
5304,1975,83931
5304,1976,74980
5304,1977,70401
5304,1978,85467
5304,1979,75287
5304,1980,79726
5304,1981,83364
5304,1982,66526
5304,1983,75688
5304,1984,93022
5304,1985,101018
5304,1986,93154
5304,1987,94985
5304,1988,77134
5304,1989,100230
5304,1990,103108
5304,1991,119055
5304,1992,136924
5304,1993,120825
5304,1994,95581
5304,1995,100131
5304,1996,191457
5304,1997,186545
5304,1998,207351
5304,1999,197532
5304,2000,164803
5304,2001,160677
5304,2002,153315
5304,2003,124967
5304,2004,107929
5304,2005,161293
5304,2006,140507
5304,2007,181939
5304,2008,242113
5304,2009,182526
5304,2010,191631
5304,2011,210436
5304,2012,224409
5304,2013,188971
5304,2014,195033
5304,2015,180170
5304,2016,193806
5304,2017,292568
5304,2018,237947
5305,1969,442
5305,1985,1073
5305,1986,1449
5305,1987,1090
5305,1988,1296
5305,1989,917
5305,1990,962
5305,1991,984
5305,1992,877
5305,1993,958
5305,1994,969
5305,1995,982
5305,1996,7582
5305,1997,3087
5305,1998,5911
5305,1999,2013
5305,2000,2923
5305,2001,2827
5305,2002,1037
5305,2003,1076
5305,2004,585
5305,2005,1129
5305,2006,1531
5305,2007,1033
5305,2008,1496
5305,2009,1254
5305,2010,1347
5305,2011,1962
5305,2012,1736
5305,2013,1173
5305,2014,1084
5305,2015,887
5305,2016,987
5305,2017,1668
5305,2018,1776
54,1966,10
54,1967,56
54,1970,9
54,1973,15
54,1974,56
54,1975,22
54,1976,28
54,1977,37
54,1978,56
54,1979,56
54,1980,42
54,1981,45
54,1982,15
54,1983,11
54,1984,13
54,1985,37
54,1987,19
54,1988,78
54,1989,57
54,1990,63
54,1991,32
54,1992,120
54,1993,85
54,1994,90
54,1995,106
54,1996,143
54,1997,133
54,1998,110
54,1999,106
54,2000,107
54,2001,117
54,2002,127
54,2003,336
54,2004,112
54,2005,38
54,2006,67
54,2007,30
54,2008,41
54,2009,38
54,2010,42
54,2011,68
54,2012,75
54,2013,190
54,2014,269
54,2015,265
54,2016,277
54,2017,259
54,2018,249
5400,1961,2692
5400,1962,4429
5400,1963,5333
5400,1964,6769
5400,1965,17289
5400,1966,17339
5400,1967,4355
5400,1968,4245
5400,1969,4277
5400,1970,4401
5400,1971,5111
5400,1972,4568
5400,1973,6181
5400,1974,7706
5400,1975,7868
5400,1976,9353
5400,1977,10991
5400,1978,10131
5400,1979,11970
5400,1980,12476
5400,1981,10238
5400,1982,9923
5400,1983,9532
5400,1984,8913
5400,1985,9497
5400,1986,11549
5400,1987,13112
5400,1988,14777
5400,1989,13162
5400,1990,14850
5400,1991,15589
5400,1992,16271
5400,1993,13730
5400,1994,15644
5400,1995,15242
5400,1996,13948
5400,1997,12064
5400,1998,10628
5400,1999,9831
5400,2000,11166
5400,2001,9389
5400,2002,10426
5400,2003,11517
5400,2004,13045
5400,2005,13004
5400,2006,14563
5400,2007,16357
5400,2008,17454
5400,2009,15779
5400,2010,17517
5400,2011,23347
5400,2012,22649
5400,2013,22529
5400,2014,23207
5400,2015,21088
5400,2016,22826
5400,2017,26097
5400,2018,28105
5401,1991,681
5401,1993,1516
5401,1994,1606
5401,1995,1040
5401,1996,934
5401,1997,797
5401,1998,841
5401,1999,964
5401,2000,1315
5401,2001,814
5401,2002,923
5401,2003,1094
5401,2004,984
5401,2005,862
5401,2006,756
5401,2007,1013
5401,2008,1018
5401,2009,1015
5401,2010,1066
5401,2011,1626
5401,2012,993
5401,2013,1029
5401,2014,1311
5401,2015,755
5401,2016,1261
5401,2017,1316
5401,2018,1515
5402,1961,174
5402,1962,220
5402,1963,296
5402,1964,335
5402,1965,321
5402,1966,168
5402,1967,321
5402,1968,257
5402,1969,264
5402,1970,268
5402,1971,321
5402,1972,385
5402,1973,377
5402,1974,529
5402,1975,547
5402,1976,677
5402,1977,877
5402,1978,462
5402,1979,944
5402,1980,1185
5402,1981,2336
5402,1982,1609
5402,1983,1533
5402,1984,1199
5402,1985,1832
5402,1986,1602
5402,1987,1603
5402,1988,1907
5402,1989,1620
5402,1990,1836
5402,1991,1755
5402,1992,1157
5402,1993,1783
5402,1994,1878
5402,1995,2124
5402,1996,2822
5402,1997,2326
5402,1998,2423
5402,1999,1862
5402,2000,2109
5402,2001,2004
5402,2002,2034
5402,2003,1986
5402,2004,2362
5402,2005,2297
5402,2006,2067
5402,2007,1802
5402,2008,1753
5402,2009,1748
5402,2010,1671
5402,2011,2382
5402,2012,1956
5402,2013,1734
5402,2014,2394
5402,2015,3166
5402,2016,3434
