geo,year,agriculture_pin_gross_production_value_current_million_us_vop
167,2011,6623.5947
167,2012,5615.03104
167,2013,6212.15197
167,2014,6343.06015
167,2015,4602.44045
167,2016,4571.07105
168,1993,67.15155
168,1994,65.49081
168,1995,52.80818
168,1996,51.57243
168,1997,48.568
168,1998,20.80821
169,1991,1550.01059
169,1992,1464.55308
169,1993,1653.4315
169,1994,1833.36245
169,1995,2220.21242
169,1996,2275.09736
169,1997,2265.96583
169,1998,2094.38108
169,1999,1698.4491
169,2000,1996.95266
169,2001,1355.48954
169,2002,1338.15796
169,2003,2379.78037
169,2004,2474.92827
169,2005,2092.94646
169,2006,2546.34393
169,2007,3737.2329
169,2008,5425.91929
169,2009,4000.25411
169,2010,6049.58808
169,2011,8175.67974
169,2012,6804.95343
169,2013,9824.04803
169,2014,9434.35601
169,2015,6689.22384
169,2016,6776.67602
170,1991,3631.72878
170,1992,3468.41393
170,1993,3433.69175
170,1994,3994.58088
170,1995,4469.85967
170,1996,5073.32391
170,1997,5401.24553
170,1998,5349.895
170,1999,4391.21988
170,2000,4298.35541
170,2001,4176.78823
170,2002,4085.59388
170,2003,4289.29253
170,2004,4811.5544
170,2005,5355.52172
170,2006,6021.06888
170,2007,6965.4048
170,2008,9369.60124
170,2009,9627.50168
170,2010,11047.9884
170,2011,13188.41273
170,2012,14292.33528
170,2013,14603.83663
170,2014,14923.6111
170,2015,14092.37015
170,2016,13918.15208
171,1991,10760.03279
171,1992,11903.32698
171,1993,11821.07587
171,1994,13889.07497
171,1995,14817.66598
171,1996,17362.87196
171,1997,15233.25117
171,1998,11147.06057
171,1999,13525.44425
171,2000,11561.31283
171,2001,10439.27199
171,2002,11056.58478
171,2003,11162.68079
171,2004,12806.08725
171,2005,13938.72594
171,2006,16194.97535
171,2007,20180.59432
171,2008,25029.96807
171,2009,23782.00016
171,2010,26918.70526
171,2011,31467.7079
171,2012,32458.04207
171,2013,32992.37628
171,2014,34318.88426
171,2015,31577.89494
171,2016,30967.84824
173,1991,9761.68345
173,1992,11656.183
173,1993,11447.88342
173,1994,10822.43301
173,1995,14937.36283
173,1996,15964.75208
173,1997,13557.35682
173,1998,13698.96992
173,1999,11287.54217
173,2000,11396.33806
173,2001,12556.96478
173,2002,11726.28553
173,2003,12187.24978
173,2004,15307.01756
173,2005,15816.12833
173,2006,16883.57213
173,2007,23944.88991
173,2008,26698.43348
173,2009,19830.93609
173,2010,22149.25525
173,2011,27305.40876
173,2012,27189.04302
173,2013,27951.14155
173,2014,27177.87772
173,2015,20881.83427
173,2016,19870.24121
174,1991,5809.21796
174,1992,5394.126
174,1993,4628.68378
174,1994,4820.76124
174,1995,5425.49698
174,1996,5951.4157
174,1997,4972.30545
174,1998,4911.03081
174,1999,4947.06276
174,2000,4364.22121
174,2001,4140.59491
174,2002,4624.68628
174,2003,5672.45127
174,2004,6734.73983
174,2005,6446.36021
174,2006,6071.2477
174,2007,6814.54209
174,2008,8030.02999
174,2009,7157.12889
174,2010,7347.54387
174,2011,7035.04832
174,2012,7162.83467
174,2013,7514.41408
174,2014,7447.66567
174,2015,7167.19517
174,2016,6718.78502
175,1998,517.85782
175,1999,466.98849
175,2000,401.90867
175,2001,369.25587
175,2002,435.35834
175,2003,561.60882
175,2004,694.63579
175,2005,754.7645
175,2006,765.10748
175,2007,1014.29953
175,2008,1375.03365
175,2009,1154.76558
175,2010,1096.88068
175,2011,1321.75642
175,2012,1573.47512
175,2013,1523.9596
175,2014,1419.93388
175,2015,1203.9272
175,2016,1361.63686
176,2008,190.62955
176,2009,279.91906
176,2010,312.39493
176,2011,320.57554
176,2012,380.14341
176,2013,377.02089
176,2014,390.26404
176,2015,240.85843
176,2016,161.92583
177,1991,610.64892
177,1992,582.95092
177,1993,586.11359
177,1994,561.17395
177,1995,561.19583
177,1996,658.72817
177,1997,605.7722
177,1998,618.38445
177,1999,558.08349
177,2000,614.23654
177,2001,573.3743
177,2002,577.33702
177,2003,605.32728
177,2004,661.67788
177,2005,625.07066
177,2006,650.50908
177,2007,657.59109
177,2008,689.6655
177,2009,723.95328
177,2010,747.39284
177,2011,820.14118
177,2012,792.6044
177,2013,821.30334
177,2014,755.45942
177,2015,745.97061
177,2016,784.49766
178,1993,169.65594
178,1994,231.01913
178,1995,193.60998
178,1996,199.02965
178,1997,167.40569
178,1998,329.66984
178,1999,276.7899
178,2000,248.6517
178,2001,282.08067
178,2002,224.34455
178,2003,295.24307
178,2004,401.13503
178,2005,463.53306
178,2006,507.22374
178,2007,626.46495
178,2008,503.03838
178,2009,743.29393
178,2010,811.12863
178,2011,917.15334
178,2012,1034.88649
178,2013,1130.73009
178,2014,1234.41315
178,2015,1433.66355
178,2016,1584.32179
179,1991,75.85383
179,1992,79.27606
179,1993,77.4617
179,1994,76.43035
179,1995,87.80718
179,1996,85.84427
179,1997,91.7345
179,1998,80.71157
179,1999,83.39237
179,2000,79.72634
179,2001,61.55339
179,2002,70.31455
179,2003,57.2015
179,2004,55.94325
179,2005,45.24828
179,2006,54.15573
179,2007,69.81349
179,2008,72.32575
179,2009,84.71236
179,2010,93.87235
179,2011,108.01567
179,2012,114.85033
179,2013,126.81335
179,2014,128.83596
179,2015,137.72398
179,2016,133.41337
18,1991,108.27574
18,1992,100.48137
18,1993,90.79512
18,1994,97.782
18,1995,110.01087
18,1996,102.50619
18,1997,107.42082
18,1998,96.74569
18,1999,109.47321
18,2000,95.34323
18,2001,98.82199
18,2002,99.96858
18,2003,148.6279
18,2004,187.22926
18,2005,257.99559
18,2006,265.33715
18,2007,279.8634
18,2008,258.77551
18,2009,258.04389
18,2010,350.84793
18,2011,448.9519
18,2012,445.82467
18,2013,371.63562
18,2014,342.51119
18,2015,432.82268
18,2016,460.84812
181,2010,752.13312
181,2011,744.72792
181,2012,981.87047
181,2013,432.68147
181,2014,1238.16293
181,2015,1044.6089
181,2016,1248.4165
183,1993,10288.668
183,1994,10075.81103
183,1995,11199.69691
183,1996,10580.79924
183,1997,10181.14859
183,1998,9865.77897
183,1999,7453.40569
183,2000,6869.72715
183,2001,8655.56501
183,2002,8247.4047
183,2003,10794.54809
183,2004,14513.55098
183,2005,13209.99185
183,2006,13929.08568
183,2007,15703.29623
183,2008,20947.24002
183,2009,16194.05983
183,2010,16920.60569
183,2011,22261.92575
183,2012,16413.60876
183,2013,20321.62493
183,2014,19429.97469
183,2015,15116.43769
183,2016,14868.65154
184,1991,1456.47908
184,1992,1592.98135
184,1993,1230.37562
184,1994,1166.39827
184,1995,1066.13024
184,1996,983.02971
184,1997,1364.73963
184,1998,1534.31761
184,1999,1373.91136
184,2000,1296.38004
184,2001,1108.09525
184,2002,1211.5678
184,2003,1207.65449
184,2004,1319.57138
184,2005,1666.56966
184,2006,1944.49214
184,2007,2194.66673
184,2008,2669.14616
184,2009,3759.22662
184,2010,3984.06928
184,2011,4609.29643
184,2012,5439.58177
184,2013,5913.96584
184,2014,5194.44276
184,2015,5072.9719
184,2016,4824.47431
185,1992,68976.17004
185,1993,52037.27781
185,1994,35273.25852
185,1995,43236.18081
185,1996,41168.32022
185,1997,39974.74687
185,1998,25674.69292
185,1999,21730.39979
185,2000,23403.22466
185,2001,28097.99406
185,2002,27035.62942
185,2003,30913.2757
185,2004,39012.34475
185,2005,42915.91772
185,2006,49923.11321
185,2007,65508.36075
185,2008,88958.38717
185,2009,69110.31824
185,2010,69679.67226
185,2011,96835.62961
185,2012,90465.0948
185,2013,99049.28342
185,2014,95682.15691
185,2015,74175.34254
185,2016,70644.65716
186,1994,4277.74428
186,1995,4512.50352
186,1996,5599.21548
186,1997,6184.46665
186,1998,4614.81223
186,1999,5495.03815
186,2000,2232.25716
186,2001,4027.70881
186,2002,4027.92502
186,2003,4013.25861
186,2004,5109.22807
186,2005,4197.23134
188,2015,10.55176
188,2016,11.7525
189,1991,107.91999
189,1992,120.59889
189,1993,122.94013
189,1994,107.55586
189,1995,122.47479
189,1996,110.25281
189,1997,103.34185
189,1998,90.27622
189,1999,73.24555
189,2000,42.1075
189,2001,53.57648
189,2002,61.04706
189,2003,58.67721
189,2004,57.86792
189,2005,53.16055
189,2006,60.00086
189,2007,66.7046
189,2008,84.42891
189,2009,82.42208
189,2010,70.36782
189,2011,68.62859
189,2012,69.25359
189,2013,63.47401
189,2014,66.55632
189,2015,63.08369
189,2016,63.34816
19,1991,1075.11582
19,1992,1057.47033
19,1993,1098.09441
19,1994,1187.72027
19,1995,1352.2134
19,1996,1404.53859
19,1997,1509.80858
19,1998,1453.88987
19,1999,1438.12143
19,2000,1425.84614
19,2001,1381.15522
19,2002,1328.66148
19,2003,1353.87843
19,2004,1408.64099
19,2005,1439.14267
19,2006,1632.55123
19,2007,1973.2657
19,2008,2591.33686
19,2009,3385.08676
19,2010,3684.80499
19,2011,3861.59381
19,2012,4447.39584
19,2013,4805.1885
19,2014,7388.92446
19,2015,6683.6558
19,2016,5341.23284
191,2008,159.94907
191,2009,80.62073
191,2010,75.32137
191,2011,86.71748
191,2012,79.62258
191,2013,89.76627
191,2014,89.82629
191,2015,91.19334
191,2016,89.43812
193,1995,0.01902
193,1996,0.02211
193,1997,0.01511
193,1998,0.0089
194,1991,4893.99839
194,1992,5125.53676
194,1993,5133.20402
194,1994,5210.02049
194,1995,5198.88515
194,1996,5296.39805
194,1997,5825.70838
194,1998,5626.24981
194,1999,5919.77283
194,2000,6163.17188
194,2001,6709.8507
194,2002,6597.50001
194,2003,7115.74326
194,2004,7908.92255
194,2005,8835.89819
194,2006,9523.56989
194,2007,9934.08756
194,2008,10987.92108
194,2009,11545.06771
194,2010,11656.47528
194,2011,12018.32916
194,2012,12330.93546
194,2013,13079.84267
194,2014,11131.42039
194,2015,10665.44878
194,2016,11294.81309
195,1991,603.78195
195,1992,576.66718
195,1993,645.05719
195,1994,407.04706
195,1995,535.61446
195,1996,466.92796
195,1997,411.03458
195,1998,430.25523
195,1999,557.13527
195,2000,488.24305
195,2001,419.02346
195,2002,324.40569
195,2003,597.4997
195,2004,601.89751
195,2005,755.33026
195,2006,574.80972
195,2007,664.00587
195,2008,1537.81426
195,2009,1324.43362
195,2010,1294.19211
195,2011,897.40773
195,2012,1055.47152
195,2013,1019.36833
195,2014,1409.37891
195,2015,1268.72357
195,2016,1170.65233
196,2008,5.98204
196,2009,4.64087
196,2010,5.78223
196,2011,6.1872
196,2012,6.75445
196,2013,13.7415
196,2014,18.56479
196,2015,15.2456
196,2016,11.54652
197,1991,5.08018
197,1992,3.34766
197,1993,6.89059
197,1994,7.86555
197,1995,7.03845
197,1996,8.66654
197,1997,8.59603
197,1998,4.86506
197,2011,2232.04116
197,2012,2537.21086
197,2013,3618.20488
197,2014,4281.74684
197,2015,4190.29194
197,2016,3418.5479
198,1992,667.52509
198,1993,671.35612
198,1994,771.30905
198,1995,913.82651
198,1996,953.58076
198,1997,851.99117
198,1998,816.51324
198,1999,736.71652
198,2000,630.87854
198,2001,638.02671
198,2002,703.69521
198,2003,805.93056
198,2004,887.13373
198,2005,838.62111
198,2006,884.22922
198,2007,1030.47627
198,2008,1232.23402
198,2009,957.06015
198,2010,956.94814
198,2011,1091.18706
198,2012,1009.31208
198,2013,1084.93284
198,2014,1066.73596
198,2015,897.93797
198,2016,887.84325
199,1993,1643.5122
199,1994,1733.22128
199,1995,1856.05191
199,1996,1903.03056
199,1997,1809.5318
199,1998,1672.5927
199,1999,1341.14216
199,2000,1141.2305
199,2001,1174.69276
199,2002,1325.49652
199,2003,1498.98046
199,2004,1904.61679
199,2005,1868.95091
199,2006,1833.84981
199,2007,2264.38706
199,2008,3159.80438
199,2009,2094.91526
199,2010,2009.93191
199,2011,2648.89832
199,2012,2204.34174
199,2013,2305.51549
199,2014,2445.61696
199,2015,1802.63459
199,2016,1911.2292
20,1991,232.71757
20,1992,174.82
20,1993,136.90165
20,1994,149.24648
20,1995,111.85939
20,1996,94.54313
20,1997,83.39215
20,1998,68.40221
20,1999,60.55524
20,2000,73.80947
20,2001,52.80838
20,2002,48.74524
20,2003,86.74324
20,2004,87.89283
20,2005,77.2394
20,2006,67.06603
20,2007,65.59375
20,2008,70.07219
20,2009,70.39483
20,2010,81.83974
20,2011,116.33235
20,2012,98.5192
20,2013,76.94863
20,2014,86.63065
20,2015,62.27904
20,2016,59.71325
200,1991,142.09694
200,1992,126.037
200,1993,87.61656
200,1994,70.83622
200,1995,79.17034
200,1996,70.20804
200,1997,80.43256
200,1998,63.23182
200,1999,84.84655
200,2000,26.57501
200,2001,24.50356
200,2002,33.25693
200,2003,37.84019
200,2004,58.17778
200,2005,40.50005
200,2006,40.43929
200,2007,47.33074
200,2008,52.84234
200,2009,54.34083
200,2010,53.70884
200,2011,64.87886
200,2012,68.10963
200,2013,76.87342
200,2014,79.71986
200,2015,69.2033
200,2016,64.99614
201,1996,7.19755
201,1997,6.60905
201,1998,6.78009
202,1991,8707.37598
202,1992,8393.36114
202,1993,8549.94587
202,1994,9407.81178
202,1995,9207.89062
202,1996,9567.19123
202,1997,9703.74117
202,1998,8319.46899
202,1999,8140.50721
202,2000,7495.38609
202,2001,7032.21565
202,2002,7277.27769
202,2003,10021.36455
202,2004,11976.64947
202,2005,12243.64264
202,2006,12788.17681
202,2007,15377.71184
202,2008,17205.00645
202,2009,16978.97854
202,2010,19750.53436
202,2011,22557.46383
202,2012,22837.86637
202,2013,21288.38025
202,2014,21197.40836
202,2015,17260.09748
202,2016,16515.28759
203,1991,32507.92294
203,1992,30900.01925
203,1993,25572.53986
203,1994,27151.16467
203,1995,28335.82911
203,1996,34919.6654
203,1997,31975.22924
203,1998,30713.61903
203,1999,28190.22061
203,2000,27899.56886
203,2001,28190.39515
203,2002,28668.74867
203,2003,38970.2103
203,2004,40070.5711
203,2005,38217.45124
203,2006,40015.41112
203,2007,48063.16465
203,2008,51043.86878
203,2009,42885.85529
203,2010,45627.68985
203,2011,47145.8828
203,2012,42138.02646
203,2013,51533.56852
203,2014,46917.50266
203,2015,40577.42251
203,2016,34987.7326
206,1991,4077.72774
206,1992,5721.87102
206,1993,2437.00206
206,1994,5462.79571
206,1995,4191.32384
206,1996,5010.03072
206,1997,7493.04499
206,1998,6516.04184
206,1999,5619.88845
206,2000,7599.18059
206,2001,8520.98786
206,2002,7481.51373
206,2003,9840.22696
206,2004,10277.05148
206,2005,12766.45431
206,2006,13944.74313
206,2007,18326.98706
206,2008,20668.30767
206,2009,20766.53394
206,2010,22800.45004
206,2011,20586.27057
207,1991,93.73223
207,1992,121.8229
207,1993,207.74436
207,1994,142.15201
207,1995,121.56941
207,1996,136.4536
207,1997,141.11638
207,1998,135.9322
207,1999,97.42952
207,2000,104.81075
207,2001,77.34979
207,2002,69.36585
207,2003,80.58807
207,2004,92.48181
207,2005,115.58474
207,2006,130.48597
207,2007,149.44444
207,2008,203.20288
207,2009,211.65688
207,2010,230.89014
207,2011,251.4766
207,2012,264.60919
207,2013,284.25119
207,2014,270.40906
207,2015,248.25211
207,2016,193.10956
208,1993,8731.49134
208,1994,4835.03216
208,1995,2606.52052
208,1996,1377.59106
208,1997,950.37698
208,1998,892.94169
208,1999,610.61603
208,2000,414.15133
208,2001,540.38991
208,2002,603.54576
208,2003,790.4605
208,2004,963.71056
208,2005,1119.68377
208,2006,1355.51828
208,2007,1189.50466
208,2008,1452.70365
208,2009,1865.50856
208,2010,2271.54868
208,2011,2711.13041
208,2012,2959.99056
208,2013,2942.90971
208,2014,3237.82186
208,2015,2222.66017
208,2016,1727.18129
209,1995,0.37032
209,1996,25.4164
209,1997,28.18822
209,1998,21.55861
21,1991,30506.31729
21,1992,30299.81999
21,1993,33923.90217
21,1994,54632.91398
21,1995,58598.48191
21,1996,55461.20767
21,1997,57886.89329
21,1998,57705.616
21,1999,42805.75641
21,2000,46933.13523
21,2001,41371.94616
21,2002,40123.44919
21,2003,51937.82569
21,2004,61763.12464
21,2005,70795.89777
21,2006,79360.84345
21,2007,111723.37589
21,2008,146787.58795
21,2009,133656.47458
21,2010,167389.68535
21,2011,219252.30279
21,2012,209956.91803
21,2013,223540.73883
21,2014,223487.45963
21,2015,168075.11995
21,2016,165848.04673
210,1991,4848.65804
210,1992,4733.07149
210,1993,3815.63973
210,1994,3890.01515
210,1995,4264.1239
210,1996,4405.07261
210,1997,3812.72902
210,1998,3536.67256
210,1999,3338.34382
210,2000,2982.2383
210,2001,2735.6407
210,2002,2836.32793
210,2003,3320.02988
210,2004,3642.98406
210,2005,3357.4543
210,2006,3386.91471
210,2007,4465.40276
210,2008,5017.51471
210,2009,3650.08516
210,2010,4256.65765
210,2011,5083.14711
210,2012,4938.16776
210,2013,5202.22698
210,2014,4978.02024
210,2015,3993.2057
210,2016,3821.85154
211,1991,7838.00905
211,1992,7518.31362
211,1993,6921.635
211,1994,7120.81063
211,1995,7972.25426
211,1996,7185.56188
211,1997,5799.7629
211,1998,5754.3496
211,1999,5076.93511
211,2000,4675.64435
211,2001,4502.20168
211,2002,4979.40076
211,2003,5672.52339
211,2004,6474.2179
211,2005,5994.24946
211,2006,5932.67653
211,2007,6400.00317
211,2008,7707.92971
211,2009,7059.69061
211,2010,6999.85063
211,2011,8643.32432
211,2012,7777.1932
211,2013,8174.15321
211,2014,8676.16152
211,2015,7757.39546
211,2016,7526.336
213,1997,2631.1173
213,1998,2081.77377
213,1999,3157.43871
213,2000,3828.10324
213,2001,4672.07272
213,2002,5446.37738
213,2003,6429.48657
213,2004,6759.23037
213,2005,7489.27754
213,2006,7161.99261
213,2007,6805.03937
213,2008,4650.35027
213,2009,3219.02145
213,2010,3357.93644
213,2011,3583.8152
213,2012,4131.87326
213,2013,4436.52995
213,2014,4331.11694
213,2015,2799.21542
213,2016,2709.3807
215,1991,2241.96772
215,1992,1811.81143
215,1993,1522.04944
215,1994,1066.41444
215,1995,1574.59328
215,1996,1878.47731
215,1997,1480.84537
215,1998,1633.44395
215,1999,1468.78427
215,2000,1247.5402
215,2001,1402.3202
215,2002,2016.75576
215,2003,1647.15388
215,2004,2405.9797
215,2005,1988.02453
215,2006,2481.86484
215,2007,2292.43503
215,2008,3558.21601
215,2009,3260.62882
215,2010,4148.76228
215,2011,4094.13539
215,2012,6965.31041
215,2013,9189.78886
215,2014,10168.12272
215,2015,9594.67469
215,2016,8399.17469
216,1991,12166.24286
216,1992,12416.93336
216,1993,11397.37958
216,1994,14273.09737
216,1995,17673.94979
216,1996,19440.22415
216,1997,16726.33362
216,1998,13373.28366
216,1999,13201.99986
216,2000,12369.80107
216,2001,12331.76368
216,2002,13668.05162
216,2003,15747.54157
216,2004,17452.31839
216,2005,19971.92393
216,2006,22777.24705
216,2007,31034.23435
216,2008,33708.87117
216,2009,30929.81236
216,2010,40480.04384
216,2011,52229.36421
216,2012,49519.48537
216,2013,46274.41679
216,2014,41462.89552
216,2015,36797.14047
216,2016,37106.50418
217,1991,587.45482
217,1992,717.39791
217,1993,582.58098
217,1994,364.5119
217,1995,554.65825
217,1996,742.99319
217,1997,748.01051
217,1998,676.44864
217,1999,583.96574
217,2000,475.20444
217,2001,540.30498
217,2002,585.34972
217,2003,649.49458
217,2004,817.98848
217,2005,1054.24872
217,2006,984.60716
217,2007,1178.7481
217,2008,1840.33683
217,2009,1953.63628
217,2010,1814.62074
217,2011,2484.73212
217,2012,2347.14289
217,2013,2241.75822
217,2014,2441.60827
217,2015,2006.68405
217,2016,2088.66968
219,1993,0.30735
219,1994,0.27268
219,1995,0.20064
219,1996,0.37959
219,1997,0.37925
219,1998,0.37956
220,1991,158.7552
220,1992,160.9772
220,1993,124.34451
220,1994,114.18518
220,1995,119.80035
220,1996,127.95884
220,1997,119.72335
220,1998,123.6716
220,1999,125.75108
220,2000,135.91224
220,2001,128.1125
220,2002,159.80155
220,2003,145.72308
220,2004,207.8153
220,2005,162.86568
220,2006,228.21624
220,2007,291.94239
220,2008,286.35363
220,2009,341.11575
220,2010,346.37695
220,2011,343.37292
220,2012,409.63796
220,2013,417.63057
220,2014,454.48679
220,2015,480.50146
220,2016,445.61865
221,2011,90.90494
221,2012,93.76058
221,2013,97.56251
221,2014,94.30617
221,2015,144.19412
221,2016,156.82157
222,1991,2632.99956
222,1992,2678.73335
222,1993,2576.64237
222,1994,2098.10086
222,1995,2383.48803
222,1996,3468.97495
222,1997,2455.14513
222,1998,2823.27848
222,1999,2903.42794
222,2000,2211.63812
222,2001,2114.44039
222,2002,2090.92705
222,2003,3160.03718
222,2004,3074.57371
222,2005,3256.18003
222,2006,3668.2768
222,2007,3721.83452
222,2008,4233.22676
222,2009,4156.92094
222,2010,3882.78501
222,2011,4469.27051
222,2012,4741.26152
222,2013,4781.25602
222,2014,4828.05035
222,2015,5122.9164
222,2016,4386.66309
223,1991,33046.13454
223,1992,32974.68146
223,1993,35322.78889
223,1994,27266.84271
223,1995,34156.81069
223,1996,33997.09042
223,1997,32521.66244
223,1998,39012.5708
223,1999,32670.52146
223,2000,32933.32606
223,2001,22352.20706
223,2002,29096.64799
223,2003,39333.77646
223,2004,46482.27797
223,2005,54992.96006
223,2006,56647.74551
223,2007,65543.02236
223,2008,74226.86102
223,2009,65662.13093
223,2010,82748.04182
223,2011,80733.28255
223,2012,80113.21051
223,2013,78083.00861
223,2014,76443.54454
223,2015,70900.25685
223,2016,66717.42217
226,1996,1158.66815
226,1997,1156.47363
226,1998,1110.80952
228,1991,151602.18602
229,1991,25339.91959
229,1992,25540.51135
229,1993,21786.2556
229,1994,22830.98518
229,1995,26513.75634
229,1996,24715.72214
229,1997,23240.51622
229,1998,20923.6917
229,1999,19243.37246
229,2000,16704.08214
229,2001,16320.49416
229,2002,16127.56804
229,2003,18800.30268
229,2004,21645.81267
229,2005,20952.04164
229,2006,22390.08911
229,2007,27377.75061
229,2008,31839.39704
229,2009,24922.95278
229,2010,26890.71583
229,2011,32909.30975
229,2012,31686.15703
229,2013,33910.47325
229,2014,34987.22927
229,2015,29734.31074
229,2016,24750.93493
23,1991,107.12744
23,1992,121.42982
23,1993,104.43686
23,1994,109.31849
23,1995,133.28741
23,1996,151.67246
23,1997,113.42877
23,1998,110.23171
23,1999,119.15498
23,2000,148.621
23,2001,134.60542
23,2002,142.40988
23,2003,148.42789
23,2004,156.12524
23,2005,145.31181
23,2006,163.82124
23,2007,192.1876
23,2008,169.2229
23,2009,171.63615
23,2010,183.23525
23,2011,188.12623
23,2012,242.68228
23,2013,244.73511
23,2014,261.74491
23,2015,247.12329
23,2016,227.39214
230,1994,17039.60669
230,1995,14092.93811
230,1996,11860.33118
230,1997,12418.86439
230,1998,9323.33154
230,1999,7003.73286
230,2000,8245.8824
230,2001,10028.12601
230,2002,9700.46286
230,2003,11719.29459
230,2004,13878.90286
230,2005,16889.04599
230,2006,19441.57749
230,2007,23364.39311
230,2008,31012.73844
230,2009,21314.08044
230,2010,28284.16837
230,2011,37594.70692
230,2012,34251.1113
230,2013,39710.16891
230,2014,33003.85865
230,2015,26296.34142
230,2016,26923.41299
231,1991,148554.34289
231,1992,155162.73789
231,1993,153895.23225
231,1994,166563.08031
231,1995,169688.14266
231,1996,197165.49384
231,1997,179705.85194
231,1998,172421.79854
231,1999,168877.57416
231,2000,170634.11639
231,2001,176667.2059
231,2002,171849.31007
231,2003,195250.92723
231,2004,214430.98595
231,2005,211874.54332
231,2006,221035.14441
231,2007,284005.67528
231,2008,291294.06917
231,2009,264734.06539
231,2010,317787.50528
231,2011,355105.66624
231,2012,370240.25298
231,2013,370893.60235
231,2014,386808.18286
231,2015,350545.46084
231,2016,327504.2417
233,1991,1310.58973
233,1992,1471.03483
233,1993,1240.27847
233,1994,774.06738
233,1995,878.92675
233,1996,1180.04257
233,1997,913.43113
233,1998,1173.84887
233,1999,1015.83606
233,2000,636.23527
233,2001,1079.22127
233,2002,1200.50046
233,2003,1329.12267
233,2004,1375.22634
233,2005,1738.30671
233,2006,1773.78659
233,2007,1765.36617
233,2008,3284.4927
233,2009,2750.15011
233,2010,2938.46321
233,2011,3386.36111
233,2012,3616.98468
233,2013,3938.9476
233,2014,3722.47041
233,2015,2422.70651
234,1991,1078.41743
234,1992,1136.15118
234,1993,1300.4854
234,1994,1564.52544
234,1995,1704.84416
234,1996,1845.89775
234,1997,1873.97076
234,1998,1838.88239
234,1999,1818.48926
234,2000,1713.67514
234,2001,1416.14319
234,2002,1195.94095
234,2003,1575.53388
234,2004,2039.54872
234,2005,2310.20756
234,2006,2585.6761
234,2007,3186.04641
234,2008,4464.17672
234,2009,3769.7106
234,2010,4861.96843
234,2011,6065.87329
234,2012,6138.70647
234,2013,6646.65989
234,2014,6393.75903
234,2015,5235.74474
234,2016,4571.00625
235,1992,19.03148
235,1993,1.68058
235,1994,125.30377
235,1995,24.46869
235,1996,69.07529
235,1997,44.30987
235,1998,30.04078
236,1991,5128.23303
236,1992,5062.27203
236,1993,4421.54387
236,1994,3852.5725
236,1995,5701.68536
236,1996,4617.14982
236,1997,7398.5257
236,1998,9532.05916
236,1999,7856.0089
236,2000,7953.55913
236,2001,8675.10883
236,2002,6180.78336
236,2003,6718.72736
236,2004,7840.50735
236,2005,10520.57355
236,2006,12459.83264
236,2007,16560.49621
236,2008,18774.20581
236,2009,22388.10121
236,2010,25729.08677
236,2011,20679.17809
236,2012,23291.57658
236,2013,28191.02177
236,2014,42635.13253
237,1991,4887.44523
237,1992,4302.30049
237,1993,5059.22897
237,1994,5761.28498
237,1995,7800.28765
237,1996,9103.94346
237,1997,9022.16885
237,1998,8651.03508
237,1999,8918.63748
237,2000,9381.23464
237,2001,8722.8231
237,2002,9861.5828
237,2003,10568.93295
237,2004,12955.96875
237,2005,15473.17301
237,2006,15721.23082
237,2007,20793.86316
237,2008,29281.42596
237,2009,30145.42076
237,2010,31371.36645
237,2011,39904.62752
237,2012,39855.69366
237,2013,40648.57158
237,2014,42829.43662
237,2015,42741.08032
237,2016,43311.60514
238,1993,2893.02797
238,1994,3346.66223
238,1995,3410.69072
238,1996,3536.3881
238,1997,3288.78251
238,1998,2943.02921
238,1999,3154.30748
238,2000,3252.38824
238,2001,2885.06864
238,2002,3104.00623
238,2003,4160.79414
238,2004,4716.64561
238,2005,5829.30366
238,2006,6539.48776
238,2007,10247.67275
238,2008,13389.12837
238,2009,11948.33172
238,2010,11193.91636
238,2011,12375.86097
238,2012,16484.9317
238,2013,15860.57498
238,2014,17225.36621
238,2015,17553.88544
238,2016,17614.50242
244,1991,2.38971
244,1992,2.21797
244,1993,2.56129
244,1994,2.7181
244,1995,0.53504
244,1996,0.65383
244,1997,0.54222
244,1998,0.41867
244,2012,145.70622
244,2013,157.76452
244,2014,122.58648
244,2015,142.11872
244,2016,131.68794
249,1991,714.3068
249,1992,776.38492
249,1993,856.08258
249,1994,972.65425
249,1995,939.0076
249,1996,897.05394
249,1997,920.53948
249,1998,1050.71685
249,1999,1098.87332
249,2000,1252.59848
249,2001,1400.04141
249,2002,1403.21538
249,2003,1533.47862
249,2004,1738.07753
249,2005,1905.90048
249,2006,2321.68784
249,2007,2960.58471
249,2008,3678.26825
249,2009,4427.28072
249,2010,4523.5522
249,2011,5134.76845
249,2012,5577.8932
249,2013,5716.24926
249,2014,5950.83402
249,2015,5979.85646
249,2016,6896.30923
25,1993,0.79985
25,1994,0.78499
25,1995,0.88996
25,1996,0.90311
25,1997,0.91816
25,1998,0.93394
250,1992,21.78588
250,1993,23.66369
251,2005,419.37891
251,2006,658.99405
251,2007,557.91207
251,2008,992.29368
251,2009,1044.57278
251,2010,2661.10474
251,2011,2901.78459
251,2012,2915.39298
251,2013,3082.54911
251,2014,3794.85202
251,2015,2869.24811
251,2016,2287.36094
255,2000,6043.83195
255,2001,6094.89793
255,2002,6247.48483
255,2003,7819.95404
255,2004,8242.91306
255,2005,8316.72116
255,2006,8738.35713
255,2007,9686.3757
255,2008,9753.86655
