geo,year,maize_green_gross_production_value_current_million_us_vop
5801,1993,75.89638
5801,1994,74.37138
5801,1995,73.37955
5801,1996,72.31571
5801,1997,62.0248
5801,1998,57.88005
5801,1999,47.70556
5801,2000,33.51544
5801,2001,27.89764
5801,2002,27.63429
5801,2003,20.17086
5801,2004,21.15145
5801,2005,10.26659
5801,2006,6.31461
5801,2007,12.67209
5801,2008,11.88031
5801,2009,12.21524
5801,2010,9.69607
5801,2011,7.9151
5801,2012,7.73087
5801,2013,8.50927
5801,2014,8.58155
5801,2015,8.29744
5801,2016,6.47018
5802,1991,13.2581
5802,1992,12.09005
5802,1993,12.27639
5802,1994,12.96431
5802,1995,13.4548
5802,1996,13.68016
5802,1997,12.46248
5802,1998,11.4806
5802,1999,10.90339
5802,2000,9.40025
5802,2001,7.90491
5802,2002,6.73933
5802,2003,6.04061
5802,2004,5.65909
5802,2005,6.00532
5802,2006,6.90972
5802,2007,7.84999
5802,2008,8.92625
5802,2009,6.76251
5802,2010,8.04656
5802,2011,8.68388
5802,2012,8.43856
5802,2013,7.2551
5802,2014,8.05521
5802,2015,9.24581
5802,2016,8.43011
5803,1991,0.26719
5803,1992,0.29069
5803,1993,0.15003
5803,1994,0.34203
5803,1995,0.8587
5803,1996,0.87063
5803,1997,0.73316
5803,1998,0.75926
5803,1999,0.75906
5803,2000,0.80335
5803,2001,1.09193
5803,2002,0.89812
5803,2003,1.02052
5803,2004,1.81868
5803,2005,1.94455
5803,2006,2.13917
5803,2007,2.44814
5803,2008,2.11227
5803,2009,2.01282
5803,2010,2.12243
5803,2011,2.19098
5803,2012,2.22984
5803,2013,2.37174
5803,2014,2.2663
5803,2015,2.287
5803,2016,2.43457
5815,1991,575.43949
5815,1992,502.88859
5815,1993,679.49675
5815,1994,368.31842
5815,1995,468.75695
5815,1996,437.96878
5815,1997,508.56455
5815,1998,604.81309
5815,1999,402.83161
5815,2000,377.5138
5815,2001,625.85304
5815,2002,615.43724
5815,2003,485.00988
5815,2004,555.50247
5815,2005,733.04308
5815,2006,676.88719
5815,2007,659.53918
5815,2008,1142.95838
5815,2009,325.43002
5815,2010,616.23593
5815,2011,689.74658
5815,2012,719.82722
5815,2013,712.22783
5815,2014,721.94464
5815,2015,525.35907
5815,2016,341.57162
5817,1991,158.49339
5817,1992,145.19446
5817,1993,150.4011
5817,1994,150.18601
5817,1995,170.52273
5817,1996,147.9856
5817,1997,130.12851
5817,1998,133.1795
5817,1999,117.6
5817,2000,105.58272
5817,2001,105.4122
5817,2002,106.11156
5817,2003,105.213
5817,2004,108.90364
5817,2005,91.57368
5817,2006,94.08709
5817,2007,111.33865
5817,2008,140.27155
5817,2009,148.45139
5817,2010,156.57586
5817,2011,167.89668
5817,2012,179.00089
5817,2013,188.68651
5817,2014,182.99026
5817,2015,163.80573
5817,2016,161.20151
60,2005,6.81888
60,2006,8.02539
60,2007,9.38753
60,2008,11.40763
60,2009,10.13717
60,2010,10.28769
60,2011,5.38531
60,2012,8.8652
60,2013,4.53547
68,1991,166.26799
68,1992,154.28436
68,1993,147.82679
68,1994,186.36992
68,1995,210.41948
68,1996,278.27435
68,1997,212.15517
68,1998,267.74601
68,1999,204.89611
68,2000,231.19762
68,2001,203.10236
68,2002,312.55167
68,2003,376.15075
68,2004,297.8421
68,2005,381.13828
68,2006,396.02818
68,2007,479.56998
68,2008,464.81035
68,2009,315.91561
68,2010,311.1852
68,2011,370.92149
68,2012,338.09495
68,2013,340.06242
68,2014,359.12514
68,2015,292.77466
68,2016,262.88379
80,1996,0.1788
80,1997,0.19545
80,1998,0.24949
80,1999,0.20481
80,2000,0.20656
80,2001,0.19239
80,2002,0.27509
80,2003,0.20267
80,2004,0.29066
80,2005,0.29085
80,2006,0.32133
80,2007,0.40055
80,2008,0.45307
80,2009,0.40855
80,2010,0.36821
80,2011,0.43474
80,2012,0.37109
80,2013,0.38434
80,2014,0.36916
80,2015,0.26185
80,2016,0.26341
90,1991,76.78812
90,1992,67.47711
90,1993,75.89638
90,1994,74.37138
90,1995,73.37955
90,1996,72.31571
90,1997,62.0248
90,1998,57.88005
90,1999,47.70556
90,2000,33.51544
90,2001,27.89764
90,2002,27.63429
90,2003,20.17086
90,2004,21.15145
90,2005,10.26659
90,2006,6.31461
90,2007,12.67209
90,2008,11.88031
90,2009,12.21524
90,2010,9.69607
90,2011,7.9151
90,2012,7.73087
90,2013,8.50927
90,2014,8.58155
90,2015,8.29744
90,2016,6.47018
97,1991,23.84395
97,1992,16.58966
97,1993,22.19003
97,1994,32.56782
97,1995,33.65472
97,1996,35.07232
97,1997,39.85158
97,1998,39.87285
97,1999,43.627
97,2000,50.78176
97,2001,76.0007
97,2002,93.97745
97,2003,141.15479
97,2004,135.86838
97,2005,109.22844
97,2006,173.73964
97,2007,215.08025
97,2008,250.97285
97,2009,158.53979
97,2010,131.36474
97,2011,78.84213
97,2012,80.33098
97,2013,103.30245
97,2014,87.04571
97,2015,65.94676
97,2016,64.34424
