geo,year,fuel_oil_emissions_co2eq_from_n2o_energy_eae
49,2012,0.0376
5000,1970,20.9426
5000,1971,21.0253
5000,1972,18.6432
5000,1973,21.8894
5000,1974,21.7918
5000,1975,20.4392
5000,1976,19.8606
5000,1977,21.634
5000,1978,22.5582
5000,1979,23.475
5000,1980,20.6646
5000,1981,16.7872
5000,1982,16.6745
5000,1983,15.9681
5000,1984,15.3669
5000,1985,13.2779
5000,1986,12.6392
5000,1987,12.8271
5000,1988,13.586
5000,1989,12.5115
5000,1990,17.997
5000,1991,19.2669
5000,1992,29.4189
5000,1993,30.7715
5000,1994,34.6113
5000,1995,36.3998
5000,1996,33.5593
5000,1997,28.7952
5000,1998,26.7738
5000,1999,26.4357
5000,2000,28.7802
5000,2001,30.8842
5000,2002,30.2004
5000,2003,42.028
5000,2004,41.7124
5000,2005,24.0837
5000,2006,26.4281
5000,2007,32.4096
5000,2008,31.1697
5000,2009,24.8727
5000,2010,13.6837
5000,2011,12.6467
5000,2012,11.5045
5100,1970,0.1052
5100,1971,0.1127
5100,1972,0.0751
5100,1973,0.1127
5100,1974,0.1353
5100,1975,0.1353
5100,1976,0.1202
5100,1977,0.1503
5100,1978,0.2705
5100,1979,0.3006
5100,1980,0.2254
5100,1981,0.2254
5100,1982,0.1503
5100,1983,0.0751
5100,1984,0.0902
5100,1985,0.1052
5100,1986,0.1127
5100,1987,0.2179
5100,1988,0.2179
5100,1989,0.2029
5100,1990,0.3306
5100,1991,0.3156
5100,1992,0.496
5100,1993,0.6462
5100,1994,0.774
5100,1995,0.7364
5100,1996,0.8642
5100,1997,0.4283
5100,1998,0.4659
5100,1999,0.3832
5100,2000,0.2931
5100,2001,0.6688
5100,2002,0.6462
5100,2003,0.7289
5100,2004,0.6087
5100,2005,0.9919
5100,2006,0.9618
5100,2007,1.1422
5100,2008,1.1873
5100,2009,1.8561
5100,2010,1.33
5100,2011,1.315
5100,2012,1.0746
5101,1970,0.1052
5101,1971,0.1127
5101,1972,0.0751
5101,1973,0.1127
5101,1974,0.1353
5101,1975,0.1353
5101,1976,0.1202
5101,1977,0.1503
5101,1978,0.2705
5101,1979,0.3006
5101,1980,0.2254
5101,1981,0.2254
5101,1982,0.1503
5101,1983,0.0751
5101,1984,0.0902
5101,1985,0.1052
5101,1986,0.1127
5101,1987,0.2179
5101,1988,0.2179
5101,1989,0.2029
5101,1990,0.2029
5101,1991,0.1353
5101,1992,0.2179
5101,1993,0.278
5101,1994,0.3757
5101,1995,0.3457
5101,1996,0.496
5101,1997,0.2029
5101,1998,0.1954
5101,1999,0.1277
5101,2000,0.0601
5101,2001,0.2104
5101,2002,0.2254
5101,2003,0.3231
5101,2004,0.1202
5101,2005,0.1052
5101,2006,0.1052
5101,2007,0.0977
5101,2008,0.0977
5101,2009,0.0977
5101,2010,0.0977
5101,2011,0.0977
5101,2012,0.0751
5103,1990,0.1277
5103,1991,0.1803
5103,1992,0.278
5103,1993,0.3682
5103,1994,0.3983
5103,1995,0.3907
5103,1996,0.3682
5103,1997,0.1728
5103,1998,0.1954
5103,1999,0.1803
5103,2000,0.1428
5103,2001,0.1277
5103,2002,0.1202
5103,2003,0.1277
5103,2004,0.1277
5103,2005,0.5035
5103,2006,0.5035
5103,2007,0.526
5103,2008,0.5185
5103,2009,1.0295
5103,2010,0.9994
5103,2011,0.9919
5103,2012,0.8116
5104,1997,0.0526
5104,1998,0.0751
5104,1999,0.0751
5104,2000,0.0902
5104,2001,0.3306
5104,2002,0.3006
5104,2003,0.278
5104,2004,0.3607
5104,2005,0.3832
5104,2006,0.3532
5104,2007,0.5185
5104,2008,0.5711
5104,2009,0.7289
5104,2010,0.2329
5104,2011,0.2254
5104,2012,0.1879
52,1992,1.5329
52,1993,0.6387
52,1994,0.3156
52,1995,0.3156
52,1996,0.3006
52,1997,0.263
52,1998,0.278
52,2000,0.0376
52,2004,0.0376
52,2005,0.0225
52,2006,0.0225
52,2007,0.0301
52,2008,0.0225
52,2009,0.015
52,2010,0.0075
52,2011,0
52,2012,0
5200,1970,6.7028
5200,1971,6.7855
5200,1972,4.8167
5200,1973,4.2982
5200,1974,5.7635
5200,1975,5.3202
5200,1976,3.8549
5200,1977,3.5618
5200,1978,4.4335
5200,1979,4.6514
5200,1980,4.3133
5200,1981,3.8323
5200,1982,3.111
5200,1983,2.5023
5200,1984,2.4948
5200,1985,2.1341
5200,1986,0.9168
5200,1987,0.9243
5200,1988,0.7665
5200,1989,0.7815
5200,1990,1.2549
5200,1991,1.1948
5200,1992,1.285
5200,1993,1.2474
5200,1994,1.578
5200,1995,1.7058
5200,1996,4.456
5200,1997,3.5693
5200,1998,4.2907
5200,1999,6.0791
5200,2000,6.4398
5200,2001,8.3936
5200,2002,7.4017
5200,2003,6.9433
5200,2004,7.6421
5200,2005,10.46
5200,2006,14.5103
5200,2007,17.6438
5200,2008,13.8866
5200,2009,7.6346
5200,2010,4.7566
5200,2011,3.9225
5200,2012,3.4191
5203,1970,0
5203,1971,0
5203,1972,0
5203,1973,0
5203,1974,0
5203,1975,0
5203,1976,0
5203,1977,0
5203,1978,0.0902
5203,1979,0.0902
5203,1980,0.1503
5203,1981,0.1653
5203,1982,0.2179
5203,1983,0.1803
5203,1984,0.1052
5203,1985,0.2329
5203,1986,0.1428
5203,1987,0.1503
5203,1988,0.1202
5203,1989,0.0902
5203,1990,0.0977
5203,1991,0.0977
5203,1992,0.1202
5203,1993,0.1353
5203,1994,0.1353
5203,1995,0.0827
5203,1996,0.0827
5203,1997,0.0526
5203,1998,0.0601
5203,1999,0.0902
5203,2000,0.1803
5203,2001,0.3306
5203,2002,0.263
5203,2003,0.5035
5203,2004,0.541
5203,2005,0.5486
5203,2006,0.3983
5203,2007,1.1873
5203,2008,1.2098
5203,2009,1.33
5203,2010,1.6457
5203,2011,1.9688
5203,2012,1.9387
5204,1970,0.4584
5204,1971,0.4884
5204,1972,0.4659
5204,1973,0.5711
5204,1974,0.5786
5204,1975,0.6763
5204,1976,0.6763
5204,1977,0.9844
5204,1978,1.1422
5204,1979,1.2248
5204,1980,1.3526
5204,1981,1.1948
5204,1982,0.8717
5204,1983,0.8792
5204,1984,0.9017
5204,1985,0.1353
5204,1986,0.1353
5204,1987,0.0827
5204,1988,0.0526
5204,1989,0.0526
5204,1990,0.0526
5204,1991,0.0376
5204,1992,0.0301
5204,1993,0.0225
5204,1994,0.0225
5204,1995,0.0225
5204,1996,0.0225
5204,1997,0.0225
5204,1998,0.0301
5204,1999,0.0376
5204,2000,0.0225
5204,2001,0.0225
5204,2002,0.015
5204,2003,0.0075
5204,2004,0.0751
5204,2005,0.0526
5204,2006,0.0601
5204,2007,0.0075
5204,2008,0.0301
5204,2009,0
5204,2010,0
5204,2011,0
5204,2012,0
5206,1978,0.3231
5206,1979,0.2855
5206,1980,0.3156
5206,1981,0.3457
5206,1982,0.2855
5206,1983,0.4058
5206,1984,0.3457
5206,1985,0.3682
5206,1986,0.4133
5206,1987,0.3757
5206,1988,0.3682
5206,1989,0.3983
5206,1990,0.3682
5206,1991,0.2029
5206,1992,0.1353
5206,1993,0.1052
5206,1994,0.1503
5206,1995,0.0451
5206,1996,0.0301
5206,1997,0.0225
5206,1998,3.0283
5206,1999,3.2988
5206,2000,3.6144
5206,2001,3.6445
5206,2002,2.863
5206,2003,2.9156
5206,2004,3.6745
5206,2005,6.7179
5206,2006,11.1439
5206,2007,13.6912
5206,2008,10.197
5206,2009,3.8248
5206,2010,0.0301
5206,2011,0.0376
5206,2012,0.0376
5207,1970,6.2445
5207,1971,6.2971
5207,1972,4.3508
5207,1973,3.7271
5207,1974,5.1849
5207,1975,4.6439
5207,1976,3.1786
5207,1977,2.5774
5207,1978,2.878
5207,1979,3.0508
5207,1980,2.4948
5207,1981,2.1266
5207,1982,1.7358
5207,1983,1.037
5207,1984,1.1422
5207,1985,1.3977
5207,1986,0.2254
5207,1987,0.3156
5207,1988,0.2254
5207,1989,0.2405
5207,1990,0.7364
5207,1991,0.8566
5207,1992,0.9994
5207,1993,0.9844
5207,1994,1.2699
5207,1995,1.5555
5207,1996,4.3208
5207,1997,3.4717
5207,1998,1.1722
5207,1999,2.6526
5207,2000,2.6225
5207,2001,4.3959
5207,2002,4.2607
5207,2003,3.5167
5207,2004,3.3514
5207,2005,3.141
5207,2006,2.9081
5207,2007,2.7578
5207,2008,2.4497
5207,2009,2.4798
5207,2010,3.0809
5207,2011,1.9162
5207,2012,1.4428
5300,1970,1.8485
5300,1971,2.0965
5300,1972,1.9988
5300,1973,3.9451
5300,1974,4.1254
5300,1975,3.7422
5300,1976,4.5462
5300,1977,5.741
5300,1978,5.2075
5300,1979,4.689
5300,1980,5.4479
5300,1981,4.4711
5300,1982,4.8167
5300,1983,5.0497
5300,1984,5.5456
5300,1985,5.0797
5300,1986,5.478
5300,1987,5.8312
5300,1988,6.0641
5300,1989,5.5907
5300,1990,10.0167
5300,1991,11.1965
5300,1992,13.0074
5300,1993,11.6774
5300,1994,11.0762
5300,1995,12.2109
5300,1996,12.6542
5300,1997,11.8277
5300,1998,12.3462
5300,1999,10.8884
5300,2000,15.63
5300,2001,15.7878
5300,2002,16.8247
5300,2003,27.4351
5300,2004,28.457
5300,2005,6.4624
5300,2006,6.252
5300,2007,5.3653
5300,2008,8.4988
5300,2009,8.371
5300,2010,1.7433
5300,2011,1.3526
5300,2012,1.1272
5301,1997,0.0075
5301,1998,0.0075
5301,1999,0.0225
5301,2000,0.0225
5301,2001,0.0225
5301,2002,0.0225
5301,2003,0.0225
5301,2004,0.0225
5301,2005,0.1428
5301,2006,0.1578
5301,2007,0.0225
5301,2008,0.0075
5301,2009,0.1503
5301,2010,0.015
5301,2011,0.0225
5301,2012,0.015
5302,1970,0.3306
5302,1971,0.4058
5302,1972,0.4058
5302,1973,1.9763
5302,1974,2.5549
5302,1975,2.367
5302,1976,2.893
5302,1977,4.1404
5302,1978,3.5092
5302,1979,2.8404
5302,1980,3.0959
5302,1981,2.2468
5302,1982,2.6526
5302,1983,2.9006
5302,1984,3.4115
5302,1985,3.0208
5302,1986,3.2988
5302,1987,3.637
5302,1988,3.6219
5302,1989,3.0884
5302,1990,8.4462
5302,1991,9.378
5302,1992,9.656
5302,1993,9.2427
5302,1994,8.8144
5302,1995,10.0092
5302,1996,9.8439
5302,1997,9.0023
5302,1998,7.6121
5302,1999,7.4167
5302,2000,6.0265
5302,2001,5.2977
5302,2002,4.7867
5302,2003,4.1329
5302,2004,3.8925
5302,2005,3.4792
5302,2006,3.1335
5302,2007,2.7503
5302,2008,2.3069
5302,2009,1.8636
5302,2010,1.4353
5302,2011,1.0595
5302,2012,0.9318
5303,1970,1.3376
5303,1971,1.4954
5303,1972,1.3376
5303,1973,1.6682
5303,1974,1.2925
5303,1975,1.0896
5303,1976,1.0821
5303,1977,1.0445
5303,1978,1.0746
5303,1979,1.1121
5303,1980,1.5705
5303,1981,1.3826
5303,1982,1.2549
5303,1983,1.2173
5303,1984,1.2173
5303,1985,1.1347
5303,1986,1.2324
5303,1987,1.2699
5303,1988,1.4578
5303,1989,1.4653
5303,1990,1.5254
5303,1991,1.5329
5303,1992,1.7283
5303,1993,1.6832
5303,1994,1.6907
5303,1995,1.6156
5303,1996,2.089
5303,1997,2.2769
5303,1998,3.9826
5303,1999,2.6
5303,2000,9.1901
5303,2001,9.2427
5303,2002,10.8809
5303,2003,19.4322
5303,2004,20.4843
5303,2005,0.0376
5303,2006,0
5303,2007,0
5303,2008,4.1254
5303,2009,5.1023
5303,2010,0.0526
5303,2011,0
5303,2012,0
5304,1970,0
5304,1971,0
5304,1972,0.015
5304,1973,0.0451
5304,1974,0.0376
5304,1975,0.0526
5304,1976,0.0676
5304,1977,0
5304,1978,0
5304,1979,0.015
5304,1980,0.0301
5304,1981,0.015
5304,1982,0.0075
5304,1983,0.0301
5304,1984,0.015
5304,1985,0.0225
5304,1986,0.0376
5304,1987,0.0075
5304,1988,0.0075
5304,1989,0.015
5304,1990,0.0451
5304,1991,0.2855
5304,1992,0.0902
5304,1993,0.1127
5304,1994,0.2555
5304,1995,0.2705
5304,1996,0.4208
5304,1997,0.278
5304,1998,0.4283
5304,1999,0.8191
5304,2000,0.3231
5304,2001,1.2248
5304,2002,1.1347
5304,2003,3.8474
5304,2004,4.0202
5304,2005,2.7803
5304,2006,2.9381
5304,2007,2.5624
5304,2008,2.0364
5304,2009,1.2399
5304,2010,0.2329
5304,2011,0.2705
5304,2012,0.1803
5305,1970,0.1803
5305,1971,0.1954
5305,1972,0.2405
5305,1973,0.2555
5305,1974,0.2405
5305,1975,0.2329
5305,1976,0.5035
5305,1977,0.5561
5305,1978,0.6237
5305,1979,0.7214
5305,1980,0.7514
5305,1981,0.8266
5305,1982,0.9017
5305,1983,0.9017
5305,1984,0.9017
5305,1985,0.9017
5305,1986,0.9092
5305,1987,0.9168
5305,1988,0.9769
5305,1989,1.022
5305,1992,1.5329
5305,1993,0.6387
5305,1994,0.3156
5305,1995,0.3156
5305,1996,0.3006
5305,1997,0.263
5305,1998,0.3156
5305,1999,0.0301
5305,2000,0.0676
5305,2004,0.0376
5305,2005,0.0225
5305,2006,0.0225
5305,2007,0.0301
5305,2008,0.0225
5305,2009,0.015
5305,2010,0.0075
5305,2011,0
5305,2012,0
54,1970,1.5329
54,1971,1.3451
54,1972,1.4728
54,1973,2.074
54,1974,1.5931
54,1975,1.4503
54,1976,1.4277
54,1977,1.5405
54,1978,1.548
54,1979,2.0665
54,1980,1.8185
54,1981,1.8861
54,1982,0.9694
54,1983,0.9994
54,1984,0.759
54,1985,0.4734
54,1986,0.4884
54,1987,0.3907
54,1988,0.3156
54,1989,0.3081
54,1990,0.278
54,1991,0.263
54,1992,0.3457
54,1993,0.3457
54,1994,0.3607
54,1995,0.4884
54,1996,0.6012
54,1997,0.5035
54,1998,0.4809
54,1999,0.4433
54,2000,0.3306
54,2001,0.3006
54,2002,0.2555
54,2003,0.1803
54,2004,0.1428
54,2005,0.1653
54,2006,0.1803
54,2007,0.1202
54,2008,0.1202
54,2009,0.1127
54,2010,0.2104
54,2011,0.1503
54,2012,0.1202
5400,1970,12.286
5400,1971,12.0306
5400,1972,11.7525
5400,1973,13.5334
5400,1974,11.7676
5400,1975,11.2115
5400,1976,11.2641
5400,1977,12.1733
5400,1978,12.6016
5400,1979,13.7814
5400,1980,10.6254
5400,1981,8.2358
5400,1982,8.5664
5400,1983,8.2283
5400,1984,7.1687
5400,1985,5.9589
5400,1986,6.1318
5400,1987,5.8537
5400,1988,6.5375
5400,1989,5.9364
5400,1990,6.3497
5400,1991,6.545
5400,1992,14.6155
5400,1993,17.1854
5400,1994,21.1681
5400,1995,21.7467
5400,1996,15.5849
5400,1997,12.9398
5400,1998,9.6184
5400,1999,9.0624
5400,2000,6.4173
5400,2001,6.0115
5400,2002,5.3127
5400,2003,6.6427
5400,2004,5.0046
5400,2005,6.1693
5400,2006,4.704
5400,2007,8.2583
5400,2008,7.5971
5400,2009,7.0109
5400,2010,5.8537
5400,2011,6.0566
5400,2012,5.8838
5401,1970,0.248
5401,1971,0.2029
5401,1972,0.2405
5401,1973,0.263
5401,1974,0.248
5401,1975,0.3006
5401,1976,0.278
5401,1977,0.3006
5401,1978,0.3381
5401,1979,0.3532
5401,1980,0.2254
5401,1981,0.1503
5401,1982,0.1202
5401,1983,0.0977
5401,1984,0.1052
5401,1985,0.1277
5401,1986,0.1052
5401,1987,0.1803
5401,1988,0.5936
5401,1989,0.5861
5401,1990,0.7514
5401,1991,0.6087
5401,1992,7.6647
5401,1993,10.3849
5401,1994,13.0675
5401,1995,12.8496
5401,1996,6.2219
5401,1997,5.8462
5401,1998,3.1786
5401,1999,2.5624
5401,2000,2.2994
5401,2001,2.074
5401,2002,1.7884
5401,2003,1.826
5401,2004,1.9237
5401,2005,2.1942
5401,2006,0.9919
5401,2007,3.4191
5401,2008,4.6439
5401,2009,4.3734
5401,2010,3.915
5401,2011,4.1404
5401,2012,4.0202
5402,1970,8.0104
5402,1971,6.8531
5402,1972,6.6502
5402,1973,7.6121
5402,1974,6.2219
5402,1975,5.3728
5402,1976,5.1925
5402,1977,5.5381
5402,1978,5.8988
5402,1979,7.0109
5402,1980,5.6358
5402,1981,5.3277
5402,1982,4.2156
5402,1983,4.1179
5402,1984,3.389
5402,1985,2.5774
5402,1986,2.7127
5402,1987,2.1867
5402,1988,2.0439
5402,1989,1.9087
5402,1990,1.9988
5402,1991,2.352
5402,1992,2.6751
5402,1993,2.6225
5402,1994,2.8404
5402,1995,2.7728
5402,1996,2.878
5402,1997,2.1491
5402,1998,2.2017
5402,1999,2.074
5402,2000,1.022
5402,2001,1.1046
5402,2002,1.1196
5402,2003,1.1497
5402,2004,0.9243
5402,2005,0.8792
5402,2006,1.1046
5402,2007,1.1422
5402,2008,1.067
5402,2009,1.0295
5402,2010,1.1121
5402,2011,1.0295
5402,2012,0.8942
5403,1970,2.074
5403,1971,3.0508
5403,1972,3.0584
5403,1973,3.4266
5403,1974,2.9081
5403,1975,3.0508
5403,1976,3.0659
5403,1977,2.7127
5403,1978,2.3295
5403,1979,3.0959
5403,1980,1.7659
5403,1981,0.1954
5403,1982,1.7884
5403,1983,1.7659
5403,1984,1.7358
5403,1985,1.7433
5403,1986,1.6156
5403,1987,1.6907
5403,1988,1.7734
5403,1989,1.3
5403,1990,1.0746
5403,1991,1.0821
5403,1992,0.9243
5403,1993,0.7439
5403,1994,0.7439
5403,1995,0.774
5403,1996,0.6763
5403,1997,0.496
5403,1998,0.6838
5403,1999,0.8116
5403,2000,0.9092
5403,2001,0.6312
5403,2002,0.5711
5403,2003,0.6087
5403,2004,0.6988
5403,2005,0.5486
5403,2006,0.8116
5403,2007,0.7965
5403,2008,0.6763
5403,2009,0.4208
5403,2010,0.4058
5403,2011,0.3457
5403,2012,0.3006
5404,1970,1.9537
5404,1971,1.9237
5404,1972,1.8035
5404,1973,2.2318
5404,1974,2.3896
5404,1975,2.4873
5404,1976,2.7277
5404,1977,3.6219
5404,1978,4.0352
5404,1979,3.3214
5404,1980,2.9982
5404,1981,2.5624
5404,1982,2.4422
5404,1983,2.2468
5404,1984,1.9387
5404,1985,1.5104
5404,1986,1.6983
5404,1987,1.7959
5404,1988,2.1266
5404,1989,2.1416
5404,1990,2.5248
5404,1991,2.5023
5404,1992,3.3514
5404,1993,3.4341
5404,1994,4.5162
5404,1995,5.3503
5404,1996,5.8086
5404,1997,4.4485
5404,1998,3.5543
5404,1999,3.6144
5404,2000,2.1867
5404,2001,2.2017
5404,2002,1.8335
5404,2003,3.0584
5404,2004,1.4578
5404,2005,2.5474
5404,2006,1.7959
5404,2007,2.9006
5404,2008,1.2098
5404,2009,1.1873
5404,2010,0.4208
5404,2011,0.541
5404,2012,0.6688
5500,1975,0.0301
5500,1976,0.0751
5500,1977,0.0075
5500,1978,0.0451
5500,1979,0.0526
5500,1980,0.0526
5500,1981,0.0225
5500,1982,0.0301
5500,1983,0.1127
5500,1984,0.0676
5500,1990,0.0451
5500,1991,0.015
5500,1992,0.015
5500,1993,0.015
5500,1994,0.015
5500,1995,0
5500,1996,0
5500,1997,0.0301
5500,1998,0.0526
5500,1999,0.0225
5500,2000,0
5500,2001,0.0225
5500,2002,0.015
5500,2003,0.278
5501,1975,0.0301
5501,1976,0.0751
5501,1977,0.0075
5501,1978,0.0451
5501,1979,0.0526
5501,1980,0.0526
5501,1981,0.0225
5501,1982,0.0301
5501,1983,0.1127
5501,1984,0.0676
5501,1990,0.0451
5501,1991,0.015
5501,1992,0.015
5501,1993,0.015
5501,1994,0.015
5501,1995,0
5501,1996,0
5501,1997,0.0301
5501,1998,0.0526
5501,1999,0.0225
5501,2000,0
5501,2001,0.0225
5501,2002,0.015
5501,2003,0.278
57,1992,0.1503
57,1993,0.1127
57,1996,0.0751
57,1997,0.0301
57,1998,0.1954
57,1999,0.1653
57,2000,0.015
57,2002,0.015
57,2003,0.015
57,2004,0.0075
57,2005,0.0075
57,2006,0
57,2007,0
57,2008,0.1954
57,2009,0.2104
57,2010,0.1202
57,2011,0.1503
57,2012,0.0526
5706,1970,11.5647
5706,1971,11.497
5706,1972,11.3618
5706,1973,13.1652
5706,1974,11.4895
5706,1975,10.9785
5706,1976,10.971
5706,1977,11.8878
5706,1978,12.2936
5706,1979,13.3381
5706,1980,10.0017
5706,1981,7.582
5706,1982,7.8751
5706,1983,7.5595
5706,1984,6.7028
5706,1985,5.7861
5706,1986,5.8612
5706,1987,5.6734
5706,1988,6.3722
5706,1989,5.7109
5706,1990,6.0716
5706,1991,6.0566
5706,1992,7.2063
5706,1993,9.145
5706,1994,11.5722
5706,1995,10.5126
5706,1996,9.9491
5706,1997,8.4537
5706,1998,7.4994
5706,1999,7.8375
5706,2000,5.3653
5706,2001,4.8768
5706,2002,4.3283
5706,2003,6.0115
5706,2004,4.0653
5706,2005,5.2751
5706,2006,3.6896
5706,2007,4.456
5706,2008,2.6676
5706,2009,2.2994
5706,2010,1.4954
5706,2011,1.5705
5706,2012,1.4803
5801,1988,0
5801,1989,0
5801,1990,0
5801,1991,0
5801,1992,0
5801,1993,0
5801,1994,0.0376
5801,1995,0.0301
5801,1996,0.0301
5801,1997,0.0676
5801,1998,0.0751
5801,1999,0.1127
5801,2000,0.0075
5801,2001,0.0526
5801,2002,0.0075
5801,2003,0.0075
5801,2004,0.0075
5801,2005,0.015
5801,2006,0.0225
5801,2007,0.0301
5801,2008,0.0376
5801,2009,0.0376
5801,2010,0.0301
5801,2011,0.0225
5801,2012,0.0225
5802,1992,1.5855
5802,1993,0.6763
5802,1994,0.3156
5802,1995,0.3156
5802,1996,0.4809
5802,1997,0.3457
5802,1998,0.4809
5802,1999,0.0676
5802,2000,0.278
5802,2001,0.2104
5802,2002,0.1127
5802,2003,0.0902
5802,2004,0.3757
5802,2005,0.3381
5802,2006,0.3231
5802,2007,0.1428
5802,2008,0.1202
5802,2009,0.2254
5802,2010,0.1428
5802,2011,0.1202
5802,2012,0.1127
5803,1978,0.3231
5803,1979,0.2855
5803,1980,0.3156
5803,1981,0.3457
5803,1982,0.2855
5803,1983,0.4058
5803,1984,0.3457
5803,1985,0.3682
5803,1986,0.4133
5803,1987,0.3757
5803,1988,0.3682
5803,1989,0.3983
5803,1990,0.3682
5803,1991,0.2029
5803,1992,0.1353
5803,1993,0.1052
5803,1994,0.1503
5803,1995,0.0451
5803,1996,0.0301
5803,1997,0.0225
5803,1998,3.0283
5803,1999,3.2988
5803,2000,3.6144
5803,2001,3.6445
5803,2002,2.863
5803,2003,2.9156
5803,2004,3.6745
5803,2005,6.7179
5803,2006,11.1439
5803,2007,13.6912
5803,2008,10.197
5803,2009,3.8248
5803,2010,0.1052
5803,2011,0.1353
5803,2012,0.1353
5815,1970,1.4428
5815,1971,1.6081
5815,1972,1.3902
5815,1973,1.7809
5815,1974,1.4277
5815,1975,1.2173
5815,1976,1.1948
5815,1977,1.315
5815,1978,1.3676
5815,1979,1.4428
5815,1980,1.841
5815,1981,1.6457
5815,1982,1.4277
5815,1983,1.3451
5815,1984,1.3601
5815,1985,1.3526
5815,1986,1.4503
5815,1987,1.5555
5815,1988,1.7133
5815,1989,1.7058
5815,1990,1.7659
5815,1991,1.6907
5815,1992,1.9613
5815,1993,1.9688
5815,1994,2.074
5815,1995,1.9688
5815,1996,2.4196
5815,1997,2.1115
5815,1998,2.1717
5815,1999,2.3069
5815,2000,8.4537
5815,2001,9.393
5815,2002,11.0161
5815,2003,19.7629
5815,2004,20.5895
5815,2005,0.1127
5815,2006,0.1127
5815,2007,0.1052
5815,2008,4.0803
5815,2009,5.1699
5815,2010,0.1052
5815,2011,0.1052
5815,2012,0.0827
5817,1970,5.0346
5817,1971,4.9069
5817,1972,2.7127
5817,1973,1.8636
5817,1974,3.111
5817,1975,2.337
5817,1976,2.5173
5817,1977,1.9237
5817,1978,2.5925
5817,1979,2.7277
5817,1980,2.1641
5817,1981,1.9387
5817,1982,1.8561
5817,1983,1.315
5817,1984,1.3751
5817,1985,1.6682
5817,1986,0.5561
5817,1987,0.6387
5817,1988,0.6237
5817,1989,0.6012
5817,1990,0.6988
5817,1991,0.5185
5817,1992,0.6387
5817,1993,0.759
5817,1994,0.9694
5817,1995,0.9919
5817,1996,3.5994
5817,1997,2.2167
5817,1998,3.7196
5817,1999,4.8543
5817,2000,4.8468
5817,2001,6.7028
5817,2002,5.8838
5817,2003,5.756
5817,2004,6.2069
5817,2005,9.4231
5817,2006,13.6988
5817,2007,16.1334
5817,2008,12.3912
5817,2009,6.4248
5817,2010,1.6832
5817,2011,1.6231
5817,2012,1.4503
5848,1970,12.286
5848,1971,12.0306
5848,1972,11.7525
5848,1973,15.0063
5848,1974,13.7889
5848,1975,13.1803
5848,1976,13.5785
5848,1977,14.6531
5848,1978,15.1415
5848,1979,16.2236
5848,1980,12.9999
5848,1981,9.656
5848,1982,10.4901
5848,1983,10.3022
5848,1984,9.5132
5848,1985,8.0554
5848,1986,8.1381
5848,1987,7.8826
5848,1988,8.2358
5848,1989,7.304
5848,1990,14.1271
5848,1991,15.1716
5848,1992,23.3172
5848,1993,25.7068
5848,1994,29.3362
5848,1995,29.7871
5848,1996,23.6403
5848,1997,20.4617
5848,1998,16.1785
5848,1999,15.2467
5848,2000,11.0537
5848,2001,10.2346
5848,2002,9.0999
5848,2003,10.3248
5848,2004,7.8525
5848,2005,8.8444
5848,2006,6.9132
5848,2007,10.7606
5848,2008,9.6861
5848,2009,9.1676
5848,2010,7.7774
5848,2011,8.0855
5848,2012,7.8676
5849,1970,8.6566
5849,1971,8.9947
5849,1972,6.8907
5849,1973,6.8832
5849,1974,8.0028
5849,1975,7.2589
5849,1976,6.282
5849,1977,6.9809
5849,1978,7.4167
5849,1979,7.2514
5849,1980,7.6647
5849,1981,7.1312
5849,1982,6.1844
5849,1983,5.6659
5849,1984,5.8537
5849,1985,5.2225
5849,1986,4.5011
5849,1987,4.9445
5849,1988,5.3503
5849,1989,5.2075
5849,1990,3.8699
5849,1991,4.0953
5849,1992,6.1017
5849,1993,5.0647
5849,1994,5.2751
5849,1995,6.6127
5849,1996,9.919
5849,1997,8.3335
5849,1998,10.5953
5849,1999,11.1889
5849,2000,17.7265
5849,2001,20.6496
5849,2002,21.1004
5849,2003,31.7033
5849,2004,33.8599
5849,2005,15.2392
5849,2006,19.5149
5849,2007,21.649
5849,2008,21.4837
5849,2009,15.7051
5849,2010,5.9063
5849,2011,4.5612
5849,2012,3.637
5873,1970,12.797
5873,1971,12.6317
5873,1972,12.3988
5873,1973,15.7652
5873,1974,14.5629
5873,1975,13.8415
5873,1976,14.7357
5873,1977,16.8773
5873,1978,17.0727
5873,1979,17.7114
5873,1980,14.9762
5873,1981,11.497
5873,1982,12.3687
5873,1983,12.3236
5873,1984,11.6623
5873,1985,10.1294
5873,1986,10.3022
5873,1987,9.9566
5873,1988,10.6103
5873,1989,9.4381
5873,1990,15.0213
5873,1991,16.1935
5873,1992,17.2155
5873,1993,19.0941
5873,1994,21.0103
5873,1995,20.0785
5873,1996,20.627
5873,1997,18.3502
5873,1998,15.9155
5873,1999,16.0207
5873,2000,12.2184
5873,2001,11.1739
5873,2002,10.0693
5873,2003,11.3167
5873,2004,8.8144
5873,2005,9.4606
5873,2006,7.6872
5873,2007,9.2202
5873,2008,6.7028
5873,2009,6.3572
5873,2010,5.7034
5873,2011,5.8462
5873,2012,5.0872
59,2001,0
59,2002,0
59,2003,0
59,2004,0
59,2005,0.3907
59,2006,0.4058
59,2007,0.4358
59,2008,0.4283
59,2009,0.9543
59,2010,0.9017
59,2011,0.8266
59,2012,0.6237
63,1992,0.2104
63,1993,0.1954
63,1994,0.1503
63,1995,0.1052
63,1996,0.1428
63,1997,0.0676
63,1998,0.0601
