geo,year,fuel_oil_emissions_co2eq_from_n2o_energy_eae
222,1993,0.3682
222,1994,0.3983
222,1995,0.3907
222,1996,0.3682
222,1997,0.1728
222,1998,0.1954
222,1999,0.1803
222,2000,0.1428
222,2001,0.1277
222,2002,0.1202
222,2003,0.1277
222,2004,0.1277
222,2005,0.1127
222,2006,0.0977
222,2007,0.0902
222,2008,0.0902
222,2009,0.0751
222,2010,0.0977
222,2011,0.1653
222,2012,0.1879
222,2013,0.2104
222,2014,0.1728
222,2015,0.1803
222,2016,0.1879
222,2017,0.248
222,2018,0.248
223,2014,0.1999
223,2015,0.1999
223,2016,0.1999
223,2017,0.1999
223,2018,0.1999
229,1970,4.689
229,1971,3.9225
229,1972,3.7046
229,1973,4.0578
229,1974,3.3364
229,1975,2.5699
229,1976,2.3445
229,1977,2.5098
229,1978,2.3746
229,1979,2.3746
229,1980,1.7058
229,1981,1.4277
229,1982,1.2324
229,1983,1.1572
229,1984,0.9243
229,1985,0.2855
229,1986,0.7514
229,1987,0.5335
229,1988,0.6312
229,1989,0.5861
229,1990,0.7364
229,1991,0.7965
229,1992,0.8642
229,1993,0.9092
229,1994,1.0746
229,1995,0.9994
229,1996,0.9844
229,1997,0.6087
229,1998,0.5711
229,1999,0.6988
229,2000,0.0751
229,2001,0.0902
229,2002,0.0225
229,2003,0.0301
229,2004,0.0376
229,2005,0.0376
229,2006,0.0751
229,2007,0.0751
229,2008,0.1803
229,2009,0.0601
229,2010,0.0827
229,2011,0.1202
229,2012,0.1052
229,2013,0.1052
229,2014,0.1202
229,2015,0.1277
229,2016,0.1353
229,2017,0.1277
229,2018,0.1277
230,2002,0.015
230,2003,0.0075
230,2004,0.0075
230,2005,0.015
230,2006,0.0075
230,2007,0.0075
230,2008,0.0225
230,2009,0.0075
230,2010,0.0075
230,2011,0.015
230,2012,0.0075
230,2013,0.0075
230,2014,0.0075
230,2015,0.0075
230,2016,0.0075
230,2017,0.0075
230,2018,0.0075
231,2011,0.0669
231,2012,0.0669
231,2013,0.0301
231,2014,0.0075
231,2015,0.0075
231,2016,0.0075
231,2017,0.015
231,2018,0.015
234,1985,0.015
234,1986,0.0075
234,1987,0.0075
234,1988,0.0075
234,1989,0.015
234,1990,0.015
234,1991,0.015
234,1992,0.015
234,1993,0.0146
234,1994,0.0141
234,1995,0.0137
234,1996,0.0132
234,1997,0.0127
234,1998,0.0123
234,1999,0.0118
234,2000,0.0114
234,2001,0.0109
234,2002,0.0104
234,2003,0.01
234,2004,0.0095
234,2005,0.0091
234,2006,0.0086
234,2007,0.0081
234,2008,0.0077
234,2009,0.0072
234,2010,0.0068
234,2011,0.0105
234,2012,0.0068
234,2013,0.0068
234,2014,0.0075
234,2015,0.0128
234,2016,0.0188
234,2017,0.0248
234,2018,0.0248
235,1997,0.0075
235,1998,0.0075
235,1999,0.0075
235,2000,0.0075
235,2001,0.0075
235,2002,0.0075
235,2003,0.0075
235,2004,0.0075
235,2005,0.0075
235,2006,0.0075
235,2007,0.0075
235,2008,0.0075
235,2009,0.0075
235,2010,0.0075
235,2011,0.0075
235,2012,0.0075
235,2013,0.0075
235,2014,0.0075
235,2015,0.0075
235,2016,0.0075
235,2017,0.0075
235,2018,0.0075
236,1980,0.0526
236,1981,0.1052
236,1982,0.1052
236,1983,0.0751
236,1984,0.0977
236,1985,0.0977
236,1986,0.0301
236,1987,0.0451
236,1988,0.0376
236,1989,0.0301
236,1990,0.0225
236,1991,0.015
236,1992,0.0075
236,1993,0.0075
236,1994,0.0075
236,1995,0.1803
236,1996,0.326
236,1997,0.4716
236,1998,0.6172
236,1999,0.7628
236,2000,0.7439
236,2001,0.7439
236,2002,0.7214
236,2003,0.6468
236,2004,0.6468
236,2005,0.6468
236,2006,0.6468
236,2007,0.6468
236,2008,0.6468
236,2009,0.6468
236,2010,0.6468
236,2011,0.6468
236,2012,0.6468
236,2013,0.6468
236,2014,0.6468
236,2015,0.6468
236,2016,0.6468
236,2017,0.6468
236,2018,0.6468
237,1990,0.0225
237,1991,0.0225
237,1992,0.0376
237,1993,0.0376
237,1994,0.0376
237,1995,0.0376
237,1996,0.0526
237,1997,0.0526
237,1998,0.0751
237,1999,0.0977
237,2000,0.1277
237,2001,0.1127
237,2002,0.1127
237,2003,0.1277
237,2004,0.1277
237,2005,0.1052
237,2006,0.1052
237,2007,0.1052
237,2008,0.0977
237,2009,0.0676
237,2010,0.0526
237,2011,0.0376
237,2012,0.0225
237,2013,0.015
237,2014,0.015
237,2015,0.015
237,2016,0.015
237,2017,0.015
237,2018,0.015
248,1990,0.0096
248,1991,0.0096
255,2000,1.8861
255,2001,1.5104
255,2002,1.0821
255,2003,2.089
255,2004,1.8861
255,2005,1.6532
255,2006,1.3
255,2007,1.0896
255,2008,0.4058
255,2009,0.4133
255,2010,0.0601
255,2011,0.0751
255,2012,0.0075
255,2013,0.0075
255,2014,0.0075
255,2015,0.0075
255,2016,0.0075
255,2017,0.0075
255,2018,0.0075
27,1992,0.1202
27,1993,0.1503
27,1994,0.3206
27,1995,0.2104
27,1996,0.0601
27,1997,0.1728
27,1998,0.1127
27,1999,0.1653
27,2000,0.1353
27,2001,0.0977
27,2002,0.0676
27,2003,0.0827
27,2004,0.1202
27,2005,0.1503
27,2006,0.0601
27,2007,0.0526
27,2008,0.0451
27,2009,0.0075
27,2010,0.0075
27,2011,0.0075
27,2012,0.0075
27,2013,0.0075
27,2014,0.0075
27,2015,0.0075
27,2016,0.0075
27,2017,0.0075
27,2018,0.0075
272,2007,0.0601
272,2008,0.0225
272,2009,0.015
272,2010,0.0075
272,2011,0.015
272,2012,0.0225
272,2013,0.0526
272,2014,0.0526
272,2015,0.0526
272,2016,0.0526
272,2017,0.0526
272,2018,0.0526
273,2007,0.0289
273,2008,0.0258
273,2009,0.0228
273,2010,0.0197
273,2011,0.0167
273,2012,0.0136
273,2013,0.0106
273,2014,0.0075
273,2015,0.0075
273,2016,0.0075
273,2017,0.0075
273,2018,0.0075
28,1994,0.0376
28,1995,0.0301
28,1996,0.0301
28,1997,0.0676
28,1998,0.0751
28,1999,0.0904
28,2000,0.0075
28,2001,0.0526
28,2002,0.0075
28,2003,0.0075
28,2004,0.0075
28,2005,0.0301
28,2006,0.0376
28,2007,0.0376
28,2008,0.0376
28,2009,0.0301
28,2010,0.0225
28,2011,0.015
28,2012,0.0225
28,2013,0.0601
28,2014,0.015
28,2015,0.018
28,2016,0.0173
28,2017,0.0338
28,2018,0.0338
3,2008,0.0357
3,2009,0.0357
3,2010,0.0357
3,2011,0.0357
3,2012,0.0357
3,2013,0.0357
3,2014,0.0357
3,2015,0.0357
3,2016,0.0357
3,2017,0.0357
3,2018,0.0357
33,1978,0.0902
33,1979,0.0902
33,1980,0.1503
33,1981,0.1653
33,1982,0.2179
33,1983,0.1803
33,1984,0.1052
33,1985,0.2329
33,1986,0.1428
33,1987,0.1503
33,1988,0.1202
33,1989,0.0902
33,1990,0.0977
33,1991,0.0977
33,1992,0.1202
33,1993,0.1353
33,1994,0.1353
33,1995,0.0827
33,1996,0.0827
33,1997,0.0526
33,1998,0.0601
33,1999,0.0902
33,2000,0.1803
33,2001,0.3306
33,2002,0.263
33,2003,0.5035
33,2004,0.541
33,2005,0.5486
33,2006,0.3983
33,2007,1.1873
33,2008,1.2098
33,2009,1.33
33,2010,1.6457
33,2011,1.9688
33,2012,1.7959
33,2013,1.9087
33,2014,2.1792
33,2015,1.6231
33,2016,1.3376
33,2017,1.4803
33,2018,1.4803
351,1986,0.0977
351,1987,0.3006
351,1988,0.3231
351,1989,0.3457
351,1990,0.2179
351,1991,0.2405
351,1992,0.3306
351,1993,0.1503
351,1994,0.0751
351,1995,0.4697
351,1996,0.1954
351,1997,0.2179
351,1998,0.0225
351,1999,0.0301
351,2000,0.0301
351,2001,0.0301
351,2002,0.0301
351,2003,0.0451
351,2004,0.0526
351,2005,0.0526
351,2006,0.0526
351,2007,0.0751
351,2008,0.1127
351,2009,0.0827
351,2010,0.0827
351,2011,0.0984
351,2012,0.148
351,2013,0.154
351,2014,0.0954
351,2015,0.0706
351,2016,0.0774
351,2017,0.0984
351,2018,0.0984
38,2009,0.0332
38,2010,0.0332
38,2011,0.0303
38,2012,0.0274
38,2013,0.0246
38,2014,0.0227
38,2015,0.0023
38,2016,0.0015
38,2017,0.0008
38,2018,0.0008
40,1990,0.5185
40,1991,0.6688
40,1992,0.7364
40,1993,0.7139
40,1994,0.789
40,1995,0.6688
40,1996,1.0295
40,1997,1.1722
40,1998,0.6613
40,1999,0.9243
40,2000,0.8792
40,2001,0.7064
40,2002,0.8341
40,2003,0.5335
40,2004,0.5786
40,2005,0.3682
40,2006,0.3156
40,2007,0.5561
40,2008,0.4433
40,2009,0.6162
40,2010,0.9092
40,2011,1.0821
40,2012,0.6387
40,2013,0.2029
40,2014,0.1578
40,2015,0.4133
40,2016,0.496
40,2017,0.8717
40,2018,0.8717
41,1986,0.0977
41,1987,0.3006
41,1988,0.3231
41,1989,0.3457
41,1990,0.2179
41,1991,0.2405
41,1992,0.3306
41,1993,0.1503
41,1994,0.0751
41,1995,0.4697
41,1996,0.1954
41,1997,0.2179
41,1998,0.0225
41,1999,0.0301
41,2000,0.0301
41,2001,0.0301
41,2002,0.0301
41,2003,0.0451
41,2004,0.0526
41,2005,0.0526
41,2006,0.0526
41,2007,0.0751
41,2008,0.1127
41,2009,0.0827
41,2010,0.0827
41,2011,0.0984
41,2012,0.148
41,2013,0.154
41,2014,0.0954
41,2015,0.0706
41,2016,0.0774
41,2017,0.0984
41,2018,0.0984
44,1983,0.0075
44,1984,0.0075
44,1985,0.0075
44,1986,0.0075
44,1987,0.0075
44,1988,0.015
44,1989,0.0075
44,1990,0.0075
44,1991,0.015
44,1992,0.0075
44,1993,0.0075
44,1994,0.0075
44,1995,0.015
44,1996,0.0075
44,1997,0.015
44,1998,0.0075
44,1999,0.0075
44,2000,0.0075
44,2001,0.0075
44,2002,0.0075
44,2003,0.0075
44,2004,0.0075
44,2005,0.0024
44,2006,0.0024
44,2007,0.0106
44,2008,0.0189
44,2009,0.0271
44,2010,0.0354
44,2011,0.0436
44,2012,0.0519
44,2013,0.0601
44,2014,0.1337
44,2015,0.2073
44,2016,0.2809
44,2017,0.3544
44,2018,0.3544
48,1970,0.4584
48,1971,0.4884
48,1972,0.4659
48,1973,0.5711
48,1974,0.5786
48,1975,0.6763
48,1976,0.6763
48,1977,0.8642
48,1978,0.9168
48,1979,0.9694
48,1980,1.0069
48,1981,1.1572
48,1982,0.8491
48,1983,0.8266
48,1984,0.8416
48,1985,0.0075
48,1986,0.015
48,1987,0.015
48,1988,0.015
48,1989,0.015
48,1990,0.015
48,1991,0.015
48,1992,0.015
48,1993,0.015
48,1994,0.015
48,1995,0.015
48,1996,0.015
48,1997,0.015
48,1998,0.015
48,1999,0.015
48,2000,0.0132
48,2001,0.0075
48,2002,0.0075
48,2003,0.0075
48,2004,0.0376
48,2005,0.0027
48,2006,0.0021
48,2007,0.0029
48,2008,0.0014
48,2009,0.001
48,2010,0.0013
48,2011,0.0011
48,2012,0.0011
48,2013,0.0011
48,2014,0.0011
48,2015,0.0011
48,2016,0.0011
48,2017,0.0011
48,2018,0.0011
49,1978,0.3231
49,1979,0.2855
49,1980,0.3156
49,1981,0.3457
49,1982,0.2855
49,1983,0.4058
49,1984,0.3457
49,1985,0.3682
49,1986,0.4133
49,1987,0.3757
49,1988,0.3682
49,1989,0.3983
49,1990,0.3682
49,1991,0.2029
49,1992,0.1353
49,1993,0.1052
49,1994,0.1353
49,1995,0.0301
49,1996,0.0301
49,1997,0.0225
49,1998,0.0225
49,1999,0.015
49,2000,0.015
49,2001,0.0225
49,2002,0.0075
49,2003,0.015
49,2004,0.015
49,2005,0.015
49,2006,0.0075
49,2007,0.0075
49,2008,0.0225
49,2009,0.0301
49,2010,0.0301
49,2011,0.0376
49,2012,0.0376
49,2013,0.0376
49,2014,0.0376
49,2015,0.0376
49,2016,0.0376
49,2017,0.0376
49,2018,0.0376
5000,1970,20.741
5000,1971,21.0253
5000,1972,18.632
5000,1973,21.8995
5000,1974,21.8005
5000,1975,20.2738
5000,1976,19.8606
5000,1977,21.679
5000,1978,22.5353
5000,1979,23.3141
5000,1980,20.5737
5000,1981,18.4959
5000,1982,16.8291
5000,1983,16.0761
5000,1984,15.426
5000,1985,13.2795
5000,1986,13.897
5000,1987,14.0495
5000,1988,14.9256
5000,1989,14.2262
5000,1990,21.7974
5000,1991,22.923
5000,1992,33.0275
5000,1993,35.4734
5000,1994,39.1067
5000,1995,40.6385
5000,1996,36.0091
5000,1997,31.3093
5000,1998,28.4686
5000,1999,28.5413
5000,2000,31.6382
5000,2001,33.2029
5000,2002,32.1313
5000,2003,39.2294
5000,2004,39.8671
5000,2005,38.7531
5000,2006,38.2731
5000,2007,37.9887
5000,2008,33.8762
5000,2009,27.8881
5000,2010,25.191
5000,2011,23.0514
5000,2012,20.5072
5000,2013,19.9241
5000,2014,20.5646
5000,2015,18.018
5000,2016,17.3164
5000,2017,17.138
5000,2018,17.1331
51,1990,0.391
51,1991,0.391
51,1992,0.2104
5100,1970,0.1052
5100,1971,0.1127
5100,1972,0.0751
5100,1973,0.1127
5100,1974,0.1353
5100,1975,0.1353
5100,1976,0.1202
5100,1977,0.1503
5100,1978,0.2705
5100,1979,0.3006
5100,1980,0.2254
5100,1981,0.2254
5100,1982,0.1503
5100,1983,0.0751
5100,1984,0.0902
5100,1985,0.1052
5100,1986,0.1127
5100,1987,0.2179
5100,1988,0.2179
5100,1989,0.2029
5100,1990,0.3306
5100,1991,0.3682
5100,1992,0.5561
5100,1993,0.7064
5100,1994,0.8416
5100,1995,0.8116
5100,1996,0.9098
5100,1997,0.4283
5100,1998,0.4659
5100,1999,0.3832
5100,2000,0.2931
5100,2001,0.6688
5100,2002,0.6462
5100,2003,0.7289
5100,2004,0.6087
5100,2005,0.9919
5100,2006,0.9618
5100,2007,1.1422
5100,2008,1.1873
5100,2009,1.7369
5100,2010,1.33
5100,2011,1.3022
5100,2012,1.0685
5100,2013,1.1798
5100,2014,1.2707
5100,2015,0.9393
5100,2016,0.9945
5100,2017,1.2053
5100,2018,1.2053
5101,1970,0.1052
5101,1971,0.1127
5101,1972,0.0751
5101,1973,0.1127
5101,1974,0.1353
5101,1975,0.1353
5101,1976,0.1202
5101,1977,0.1503
5101,1978,0.2705
5101,1979,0.3006
5101,1980,0.2254
5101,1981,0.2254
5101,1982,0.1503
5101,1983,0.0751
5101,1984,0.0902
5101,1985,0.1052
5101,1986,0.1127
5101,1987,0.2179
5101,1988,0.2179
5101,1989,0.2029
5101,1990,0.2029
5101,1991,0.1353
5101,1992,0.2179
5101,1993,0.278
5101,1994,0.3757
5101,1995,0.3457
5101,1996,0.4439
5101,1997,0.2029
5101,1998,0.1954
5101,1999,0.1277
5101,2000,0.0601
5101,2001,0.2104
5101,2002,0.2254
5101,2003,0.3231
5101,2004,0.1202
5101,2005,0.1052
5101,2006,0.1052
5101,2007,0.0977
5101,2008,0.0977
5101,2009,0.0977
5101,2010,0.0977
5101,2011,0.0977
5101,2012,0.0751
5101,2013,0.0827
5101,2014,0.1435
5101,2015,0.0301
5101,2016,0.0778
5101,2017,0.1984
5101,2018,0.1984
5103,1990,0.1277
5103,1991,0.1803
5103,1992,0.278
5103,1993,0.3682
5103,1994,0.3983
5103,1995,0.3907
5103,1996,0.3682
5103,1997,0.1728
5103,1998,0.1954
5103,1999,0.1803
5103,2000,0.1428
5103,2001,0.1277
5103,2002,0.1202
5103,2003,0.1277
5103,2004,0.1277
5103,2005,0.5035
5103,2006,0.5035
5103,2007,0.526
5103,2008,0.5185
5103,2009,1.0295
5103,2010,0.9994
5103,2011,0.9919
5103,2012,0.8116
5103,2013,0.8566
5103,2014,0.9318
5103,2015,0.7665
5103,2016,0.774
5103,2017,0.8717
5103,2018,0.8717
5104,1991,0.0526
5104,1992,0.0601
5104,1993,0.0601
5104,1994,0.0676
5104,1995,0.0751
5104,1996,0.0977
5104,1997,0.0526
5104,1998,0.0751
5104,1999,0.0751
5104,2000,0.0902
5104,2001,0.3306
5104,2002,0.3006
5104,2003,0.278
5104,2004,0.3607
5104,2005,0.3832
5104,2006,0.3532
5104,2007,0.5185
5104,2008,0.5711
5104,2009,0.6097
5104,2010,0.2329
5104,2011,0.2127
5104,2012,0.1818
5104,2013,0.2405
5104,2014,0.1954
5104,2015,0.1428
5104,2016,0.1428
5104,2017,0.1353
5104,2018,0.1353
52,1992,1.1005
52,1993,0.6387
52,1994,0.3156
52,1995,0.3156
52,1996,0.3006
52,1997,0.263
52,1998,0.278
52,1999,0.1578
52,2000,0.0376
52,2001,0.0376
52,2002,0.0376
52,2003,0.0376
52,2004,0.0376
52,2005,0.0225
52,2006,0.0225
52,2007,0.0301
52,2008,0.0225
52,2009,0.015
52,2010,0.0075
52,2011,0.0075
52,2012,0.0075
52,2013,0.0075
52,2014,0.0075
52,2015,0.0075
52,2016,0.0075
52,2017,0.0075
52,2018,0.0075
5200,1970,6.5868
5200,1971,6.7855
5200,1972,4.8167
5200,1973,4.2982
5200,1974,5.7635
5200,1975,5.1548
5200,1976,3.8549
5200,1977,3.5492
5200,1978,4.4252
5200,1979,4.6206
5200,1980,4.2148
5200,1981,3.9877
5200,1982,3.2195
5200,1983,2.5641
5200,1984,2.5098
5200,1985,2.1365
5200,1986,2.1723
5200,1987,2.3308
5200,1988,2.3165
5200,1989,2.505
5200,1990,3.1144
5200,1991,3.1902
5200,1992,3.4088
5200,1993,3.5293
5200,1994,3.9975
5200,1995,4.2682
5200,1996,4.8274
5200,1997,4.0858
5200,1998,4.9486
5200,1999,6.0541
5200,2000,6.4846
5200,2001,8.4291
5200,2002,7.4443
5200,2003,6.9935
5200,2004,8.3306
5200,2005,11.1494
5200,2006,14.6817
5200,2007,15.6775
5200,2008,15.1433
5200,2009,9.0947
5200,2010,9.1072
5200,2011,8.5506
5200,2012,7.9171
5200,2013,8.3176
5200,2014,8.6294
5200,2015,8.3876
5200,2016,7.7522
5200,2017,8.0941
5200,2018,8.0941
5203,1978,0.0902
5203,1979,0.0902
5203,1980,0.1503
5203,1981,0.1653
5203,1982,0.2179
5203,1983,0.1803
5203,1984,0.1052
5203,1985,0.2329
5203,1986,0.1428
5203,1987,0.1503
5203,1988,0.1202
5203,1989,0.0902
5203,1990,0.0977
5203,1991,0.0977
5203,1992,0.1202
5203,1993,0.1353
5203,1994,0.1353
5203,1995,0.0827
5203,1996,0.0827
5203,1997,0.0526
5203,1998,0.0601
5203,1999,0.0902
5203,2000,0.1803
5203,2001,0.3306
5203,2002,0.263
5203,2003,0.5035
5203,2004,0.541
5203,2005,0.5486
5203,2006,0.3983
5203,2007,1.1873
5203,2008,1.2098
5203,2009,1.33
5203,2010,1.6457
5203,2011,2.0356
5203,2012,1.8628
5203,2013,1.9387
5203,2014,2.2475
5203,2015,1.6896
5203,2016,1.404
5203,2017,1.5587
5203,2018,1.5587
5204,1970,0.4584
5204,1971,0.4884
5204,1972,0.4659
5204,1973,0.5711
5204,1974,0.5786
5204,1975,0.6763
5204,1976,0.6763
5204,1977,0.9718
5204,1978,1.1339
5204,1979,1.194
5204,1980,1.2542
5204,1981,1.3501
5204,1982,0.9803
5204,1983,0.941
5204,1984,0.9092
5204,1985,0.1377
5204,1986,0.1428
5204,1987,0.1052
5204,1988,0.0751
5204,1989,0.0751
5204,1990,0.0751
5204,1991,0.0601
5204,1992,0.0526
5204,1993,0.0451
5204,1994,0.0451
5204,1995,0.0451
5204,1996,0.0451
5204,1997,0.0451
5204,1998,0.0451
5204,1999,0.0526
5204,2000,0.0433
5204,2001,0.0376
5204,2002,0.0376
5204,2003,0.0376
5204,2004,0.0977
5204,2005,0.0742
5204,2006,0.0736
5204,2007,0.0405
5204,2008,0.0615
5204,2009,0.0611
5204,2010,0.0614
5204,2011,0.0612
5204,2012,0.0612
5204,2013,0.0612
5204,2014,0.0612
5204,2015,0.0612
5204,2016,0.0612
5204,2017,0.0612
5204,2018,0.0612
5206,1978,0.3231
5206,1979,0.2855
5206,1980,0.3156
5206,1981,0.3457
5206,1982,0.2855
5206,1983,0.4058
5206,1984,0.3457
5206,1985,0.3682
5206,1986,0.4133
5206,1987,0.3757
5206,1988,0.3682
5206,1989,0.3983
5206,1990,0.3682
5206,1991,0.2029
5206,1992,0.1353
5206,1993,0.1052
5206,1994,0.1449
5206,1995,0.0397
5206,1996,0.0397
5206,1997,0.0322
5206,1998,3.0379
5206,1999,3.3084
5206,2000,3.6241
5206,2001,3.6541
5206,2002,2.8726
5206,2003,2.9252
5206,2004,3.6842
5206,2005,6.7275
5206,2006,10.6441
5206,2007,10.6441
5206,2008,10.2067
5206,2009,3.8345
5206,2010,3.8345
5206,2011,3.842
5206,2012,3.842
5206,2013,3.842
5206,2014,3.842
5206,2015,3.842
5206,2016,3.842
5206,2017,3.842
5206,2018,3.842
5207,1970,6.1285
5207,1971,6.2971
5207,1972,4.3508
5207,1973,3.7271
5207,1974,5.1849
5207,1975,4.4785
5207,1976,3.1786
5207,1977,2.5774
5207,1978,2.878
5207,1979,3.0508
5207,1980,2.4948
5207,1981,2.1266
5207,1982,1.7358
5207,1983,1.037
5207,1984,1.1497
5207,1985,1.3977
5207,1986,1.4735
5207,1987,1.6996
5207,1988,1.7529
5207,1989,1.9414
5207,1990,2.5733
5207,1991,2.8295
5207,1992,3.1007
5207,1993,3.2437
5207,1994,3.6723
5207,1995,4.1008
5207,1996,4.6599
5207,1997,3.956
5207,1998,1.8055
5207,1999,2.6029
5207,2000,2.6369
5207,2001,4.4068
5207,2002,4.2711
5207,2003,3.5272
5207,2004,4.0077
5207,2005,3.7992
5207,2006,3.5658
5207,2007,3.8056
5207,2008,3.6653
5207,2009,3.8692
5207,2010,3.5658
5207,2011,2.6118
5207,2012,2.1512
5207,2013,2.4758
5207,2014,2.4787
5207,2015,2.7949
5207,2016,2.4451
5207,2017,2.6323
5207,2018,2.6323
5300,1970,1.8485
5300,1971,2.0965
5300,1972,1.9876
5300,1973,3.9551
5300,1974,4.1342
5300,1975,3.7422
5300,1976,4.5462
5300,1977,5.7986
5300,1978,5.2476
5300,1979,4.6965
5300,1980,5.4555
5300,1981,4.4786
5300,1982,4.8242
5300,1983,5.0572
5300,1984,5.5531
5300,1985,5.0872
5300,1986,5.3878
5300,1987,5.5381
5300,1988,5.7485
5300,1989,5.2526
5300,1990,10.8508
5300,1991,11.7976
5300,1992,13.5348
5300,1993,12.8121
5300,1994,12.2425
5300,1995,12.6159
5300,1996,13.5878
5300,1997,12.7204
5300,1998,12.365
5300,1999,11.9078
5300,2000,16.6294
5300,2001,16.8548
5300,2002,17.8918
5300,2003,24.1017
5300,2004,23.816
5300,2005,19.9011
5300,2006,16.9542
5300,2007,13.2694
5300,2008,9.4326
5300,2009,9.4483
5300,2010,7.8827
5300,2011,6.5161
5300,2012,5.3367
5300,2013,4.372
5300,2014,4.3585
5300,2015,4.4395
5300,2016,4.6574
5300,2017,3.4574
5300,2018,3.4574
5301,1997,0.0075
5301,1998,0.0075
5301,1999,0.0225
5301,2000,0.0225
5301,2001,0.0225
5301,2002,0.0225
5301,2003,0.0225
5301,2004,0.0225
5301,2005,0.1428
5301,2006,0.1578
5301,2007,0.0225
5301,2008,0.015
5301,2009,0.1503
5301,2010,0.015
5301,2011,0.0225
5301,2012,0.015
5301,2013,0.0301
5301,2014,0.0301
5301,2015,0.0301
5301,2016,0.0225
5301,2017,0.0225
5301,2018,0.0225
5302,1970,0.3306
5302,1971,0.4058
5302,1972,0.4058
5302,1973,1.9763
5302,1974,2.5549
5302,1975,2.367
5302,1976,2.893
5302,1977,4.1404
5302,1978,3.5092
5302,1979,2.8404
5302,1980,3.0959
5302,1981,2.2468
5302,1982,2.6526
5302,1983,2.9006
5302,1984,3.4115
5302,1985,3.0208
5302,1986,3.2011
5302,1987,3.3364
5302,1988,3.2988
5302,1989,2.7428
5302,1990,8.2283
5302,1991,9.1375
5302,1992,9.3254
5302,1993,9.0924
5302,1994,8.7392
5302,1995,9.2164
5302,1996,9.6485
5302,1997,8.7843
5302,1998,7.5895
5302,1999,7.3867
5302,2000,5.9965
5302,2001,5.2676
5302,2002,4.7566
5302,2003,4.0878
5302,2004,3.8399
5302,2005,3.4266
5302,2006,3.0809
5302,2007,2.6751
5302,2008,2.1942
5302,2009,1.7809
5302,2010,1.3526
5302,2011,0.9626
5302,2012,0.7943
5302,2013,0.7327
5302,2014,0.5688
5302,2015,0.5516
5302,2016,0.5959
5302,2017,0.5718
5302,2018,0.5718
5303,1970,1.3376
5303,1971,1.4954
5303,1972,1.3263
5303,1973,1.6782
5303,1974,1.3013
5303,1975,1.0896
5303,1976,1.0821
5303,1977,1.052
5303,1978,1.0821
5303,1979,1.1196
5303,1980,1.578
5303,1981,1.3902
5303,1982,1.2624
5303,1983,1.2248
5303,1984,1.2248
5303,1985,1.1422
5303,1986,1.2399
5303,1987,1.2774
5303,1988,1.4653
5303,1989,1.4728
5303,1990,1.5329
5303,1991,1.5405
5303,1992,1.7358
5303,1993,1.6907
5303,1994,1.6983
5303,1995,1.6231
5303,1996,2.0965
5303,1997,2.2844
5303,1998,3.002
5303,1999,2.6075
5303,2000,9.1976
5303,2001,9.2502
5303,2002,10.8884
5303,2003,15.3058
5303,2004,15.2682
5303,2005,12.4618
5303,2006,9.6878
5303,2007,6.9137
5303,2008,4.1396
5303,2009,5.2125
5303,2010,4.2307
5303,2011,3.2461
5303,2012,2.3114
5303,2013,1.3768
5303,2014,1.3963
5303,2015,1.4706
5303,2016,1.5946
5303,2017,0.4065
5303,2018,0.4065
5304,1972,0.015
5304,1973,0.0451
5304,1974,0.0376
5304,1975,0.0526
5304,1976,0.0676
5304,1977,0.0501
5304,1978,0.0326
5304,1979,0.015
5304,1980,0.0301
5304,1981,0.015
5304,1982,0.0075
5304,1983,0.0301
5304,1984,0.015
5304,1985,0.0225
5304,1986,0.0376
5304,1987,0.0075
5304,1988,0.0075
5304,1989,0.015
5304,1990,0.0676
5304,1991,0.0977
5304,1992,0.0902
5304,1993,0.1127
5304,1994,0.2555
5304,1995,0.2705
5304,1996,0.3955
5304,1997,0.278
5304,1998,0.4283
5304,1999,0.6813
5304,2000,0.3231
5304,2001,1.2248
5304,2002,1.1347
5304,2003,3.5959
5304,2004,3.5958
5304,2005,2.7954
5304,2006,2.9532
5304,2007,2.576
5304,2008,2.0092
5304,2009,1.2376
5304,2010,1.2248
5304,2011,1.2254
5304,2012,1.1565
5304,2013,1.173
5304,2014,1.1039
5304,2015,1.1279
5304,2016,1.185
5304,2017,1.197
5304,2018,1.197
5305,1970,0.1803
5305,1971,0.1954
5305,1972,0.2405
5305,1973,0.2555
5305,1974,0.2405
5305,1975,0.2329
5305,1976,0.5035
5305,1977,0.5561
5305,1978,0.6237
5305,1979,0.7214
5305,1980,0.7514
5305,1981,0.8266
5305,1982,0.9017
5305,1983,0.9017
5305,1984,0.9017
5305,1985,0.9017
5305,1986,0.9092
5305,1987,0.9168
5305,1988,0.9769
5305,1989,1.022
5305,1990,1.022
5305,1991,1.022
5305,1992,2.3835
5305,1993,1.9162
5305,1994,1.5495
5305,1995,1.5059
5305,1996,1.4473
5305,1997,1.3661
5305,1998,1.3376
5305,1999,1.2098
5305,2000,1.0896
5305,2001,1.0896
5305,2002,1.0896
5305,2003,1.0896
5305,2004,1.0896
5305,2005,1.0746
5305,2006,1.0746
5305,2007,1.0821
5305,2008,1.0746
5305,2009,1.067
5305,2010,1.0595
5305,2011,1.0595
5305,2012,1.0595
5305,2013,1.0595
5305,2014,1.2594
5305,2015,1.2594
5305,2016,1.2594
5305,2017,1.2594
5305,2018,1.2594
54,1970,1.5329
54,1971,1.3451
