geo,year,dates_export_value_base_quantity_tie
216,2006,16
216,2007,13
216,2008,6
216,2009,14
216,2010,10
216,2011,21
216,2012,27
216,2013,9
216,2014,56
216,2015,80
216,2016,43
216,2017,67
216,2018,40
220,2009,23
220,2010,3
220,2011,3
220,2012,3
220,2013,3
220,2015,5
221,1961,529
221,1962,541
221,1963,551
221,1964,559
221,1965,590
221,1966,617
221,1967,714
221,1968,721
221,1969,744
221,1970,932
221,1971,1010
221,1972,1405
221,1973,1454
221,1974,1719
221,1975,1785
221,1976,1828
221,1977,2486
221,1978,8710
221,1979,7884
221,1980,9412
221,1981,10806
221,1982,12332
221,1983,11519
221,1984,8627
221,1985,8486
221,1986,7961
221,1987,9958
221,1988,8764
221,1989,8981
221,1990,9489
221,1991,10192
221,1992,9154
221,1993,8334
221,1994,8512
221,1995,7332
221,1996,6019
221,1997,9302
221,1998,6642
221,1999,5477
221,2000,6161
221,2001,5121
221,2002,6115
221,2003,6691
221,2004,6066
221,2005,3827
221,2006,5025
221,2007,8027
221,2008,12317
221,2009,10591
221,2010,13569
221,2011,16618
221,2012,17613
221,2013,15856
221,2014,10135
221,2015,17330
221,2016,10654
221,2017,20407
221,2018,22297
222,1961,26912
222,1962,30131
222,1963,35213
222,1964,34923
222,1965,34247
222,1966,36632
222,1967,41582
222,1968,44631
222,1969,48925
222,1970,55460
222,1971,66150
222,1972,77735
222,1973,86018
222,1974,97780
222,1975,111070
222,1976,108361
222,1977,115550
222,1978,137438
222,1979,157677
222,1980,209580
222,1981,190498
222,1982,167726
222,1983,174672
222,1984,147974
222,1985,211559
222,1986,235104
222,1987,245881
222,1988,253257
222,1989,243225
222,1990,287336
222,1991,275692
222,1992,292262
222,1993,260193
222,1994,274116
222,1995,299355
222,1996,266523
222,1997,223951
222,1998,228113
222,1999,206940
222,2000,174477
222,2001,158124
222,2002,165986
222,2003,202007
222,2004,211471
222,2005,203553
222,2006,216954
222,2007,242456
222,2008,248470
222,2009,231211
222,2010,240557
222,2011,246528
222,2012,221078
222,2013,224064
222,2014,266465
222,2015,223189
222,2016,201785
222,2017,223312
222,2018,224893
223,1979,1240
223,1980,855
223,1981,1259
223,1982,720
223,1983,868
223,1984,968
223,1985,1041
223,1986,1708
223,1987,2151
223,1988,863
223,1989,914
223,1990,2205
223,1991,5528
223,1992,990
223,1993,1735
223,1994,4319
223,1995,4830
223,1996,3253
223,1997,3035
223,1998,3014
223,1999,2031
223,2000,2322
223,2001,2877
223,2002,2478
223,2003,2778
223,2004,3405
223,2005,3648
223,2006,2622
223,2007,4457
223,2008,6327
223,2009,6066
223,2010,7265
223,2011,7174
223,2012,6900
223,2013,8042
223,2014,8565
223,2015,8280
223,2016,8130
223,2017,8843
223,2018,8641
225,1978,74498
225,1979,111890
225,1980,86452
225,1981,84230
225,1982,120497
225,1983,120497
225,1984,120497
225,1985,141762
225,1986,104066
225,1987,81936
225,1988,95700
225,1989,88445
225,1990,81389
225,1991,108583
225,1992,109111
225,1993,98205
225,1994,100354
225,1995,111479
225,1996,92310
225,1997,70290
225,1998,78585
225,1999,96398
225,2000,81406
225,2001,56985
225,2002,52878
225,2003,54366
225,2004,66189
225,2005,53393
225,2006,119941
225,2007,81629
225,2008,87442
225,2009,173172
225,2010,200247
225,2011,182349
225,2012,222028
225,2013,229949
225,2014,156889
225,2015,167159
225,2016,174956
225,2017,231509
225,2018,296243
226,1996,71
226,1998,164
226,2001,41
226,2005,16
226,2013,15
226,2014,2
226,2015,33
227,2015,33
229,1961,439
229,1962,420
229,1963,443
229,1964,360
229,1965,533
229,1966,606
229,1967,501
229,1968,525
229,1969,605
229,1970,761
229,1971,815
229,1972,872
229,1973,1008
229,1974,1939
229,1975,1113
229,1976,1018
229,1977,2228
229,1978,1861
229,1979,2065
229,1980,2605
229,1981,2420
229,1982,2569
229,1983,2867
229,1984,2430
229,1985,2443
229,1986,3192
229,1987,2656
229,1988,3172
229,1989,3415
229,1990,3522
229,1991,2631
229,1992,2509
229,1993,2323
229,1994,2200
229,1995,2239
229,1996,2638
229,1997,2440
229,1998,2921
229,1999,3304
229,2000,3408
229,2001,2811
229,2002,3906
229,2003,2759
229,2004,2866
229,2005,3931
229,2006,5443
229,2007,7747
229,2008,5623
229,2009,4537
229,2010,4275
229,2011,4801
229,2012,5513
229,2013,6866
229,2014,5183
229,2015,3602
229,2016,3112
229,2017,3268
229,2018,3514
230,1995,0
230,1996,0
230,1997,0
230,2005,0
230,2006,0
230,2007,0
230,2008,1
230,2009,1
230,2010,1
230,2011,1
230,2012,1
230,2013,1
230,2014,1
230,2015,2
230,2016,1
230,2017,1
230,2018,1
231,1961,4372
231,1962,4553
231,1963,4341
231,1964,4329
231,1965,4576
231,1966,4456
231,1967,5385
231,1968,5507
231,1969,5331
231,1970,4973
231,1971,4969
231,1972,5441
231,1973,6051
231,1974,7755
231,1975,7181
231,1976,7872
231,1977,10211
231,1978,10394
231,1979,12260
231,1980,14605
231,1981,16882
231,1982,18459
231,1983,17372
231,1984,18944
231,1985,16381
231,1986,15213
231,1987,16280
231,1988,14988
231,1989,14322
231,1990,16520
231,1991,18737
231,1992,18947
231,1993,20685
231,1994,20015
231,1995,20332
231,1996,24462
231,1997,23676
231,1998,23899
231,1999,27358
231,2000,29079
231,2001,23123
231,2002,27204
231,2003,27728
231,2004,25608
231,2005,25688
231,2006,42327
231,2007,46628
231,2008,50172
231,2009,47572
231,2010,46552
231,2011,47860
231,2012,50002
231,2013,51614
231,2014,53157
231,2015,52081
231,2016,55593
231,2017,52957
231,2018,53214
234,2014,0
234,2016,0
234,2018,3
235,2000,3
235,2001,3
235,2002,4
235,2003,3
235,2005,4
235,2006,9
235,2014,31
235,2015,66
235,2016,75
235,2018,73
237,2014,11
237,2015,8
237,2016,13
237,2017,8
237,2018,5
238,2002,8
238,2015,22
238,2018,52
249,1961,4
249,1962,4
249,1963,4
249,1964,4
249,1965,4
249,1966,4
249,1967,4
249,1968,5
249,1969,7
249,1970,7
249,1971,7
249,1972,16
249,1973,14
249,1974,16
249,1975,18
249,1976,35
249,1980,38
249,1981,39
249,1982,32
249,1983,34
249,1984,44
249,1985,67
249,1989,55
249,1990,20
249,1995,84
249,1996,76
249,1997,13
249,1998,15
249,1999,15
249,2000,28
249,2001,21
249,2002,34
249,2003,33
249,2004,32
249,2005,37
249,2006,72
249,2007,36
249,2008,66
249,2009,59
249,2010,58
249,2011,110
249,2012,77
249,2013,60
249,2014,29
249,2015,72
249,2016,159
249,2017,58
249,2018,20
250,2015,1
250,2016,1
250,2017,1
250,2018,1
255,2000,4406
255,2001,3682
255,2002,3734
255,2003,4779
255,2004,5905
255,2005,6106
255,2006,6057
255,2007,6237
255,2008,5445
255,2009,5705
255,2010,4798
255,2011,5776
255,2012,5287
255,2013,5724
255,2014,5622
255,2015,4848
255,2016,4116
255,2017,4368
255,2018,4666
256,2001,4
256,2003,12
256,2006,10
256,2009,24
256,2010,17
256,2011,13
256,2012,11
256,2013,14
256,2014,17
256,2015,13
256,2016,13
256,2017,19
256,2018,24
26,1986,0
26,2003,0
26,2004,0
26,2014,1
26,2015,1
26,2016,0
26,2017,0
26,2018,0
27,1994,8
27,1995,9
27,1996,15
27,2001,12
27,2002,11
27,2003,21
27,2004,26
27,2005,11
27,2006,11
27,2007,16
27,2008,21
27,2009,24
27,2010,24
27,2012,8
27,2013,71
27,2014,88
27,2015,48
27,2016,52
27,2017,68
27,2018,58
272,2007,23
272,2008,31
272,2013,24
272,2014,39
272,2015,32
272,2016,39
272,2017,33
272,2018,27
273,2016,0
273,2017,0
276,2012,138
276,2013,125
276,2014,126
276,2015,166
276,2016,125
276,2017,120
276,2018,215
28,2014,2792
28,2015,2563
28,2016,853
28,2017,216
28,2018,487
299,1973,832
299,1974,871
299,1975,994
299,1976,987
299,1977,366
299,1978,886
299,1979,2141
299,1980,1568
299,1982,1608
299,1983,1100
299,1984,1516
299,1985,2234
299,1986,2301
299,1987,2031
299,1988,2031
299,1989,2031
299,1994,6701
299,1995,5744
299,1996,6453
299,1997,4832
299,1998,4148
299,1999,3062
299,2000,3389
299,2001,4467
299,2002,4467
299,2003,4467
299,2004,7148
299,2005,26460
299,2006,25444
299,2007,32512
299,2008,15544
299,2009,23552
299,2010,22626
299,2011,26145
299,2012,26606
299,2013,17617
299,2014,10333
299,2015,13791
299,2016,12061
299,2017,10890
299,2018,17268
3,2005,38
3,2006,19
3,2008,95
3,2009,50
3,2010,24
3,2011,36
3,2012,28
3,2013,51
3,2014,38
3,2015,40
3,2016,48
3,2017,108
32,1978,29
32,1979,29
32,1980,6
32,1981,40
32,1982,22
32,1984,49
32,1985,6
32,1986,8
32,1994,13
32,1999,10
32,2000,9
32,2009,49
32,2015,11
33,1988,554
33,1989,1019
33,1990,953
33,1991,542
33,1992,781
33,1993,665
33,1994,704
33,1995,571
33,1996,946
33,1997,539
33,1998,1040
33,1999,1065
33,2000,621
33,2001,563
33,2002,794
33,2003,783
33,2004,877
33,2005,690
33,2006,616
33,2007,564
33,2008,639
33,2009,820
33,2010,1283
33,2011,934
33,2012,689
33,2013,1446
33,2014,851
33,2015,897
33,2016,1356
33,2017,1365
33,2018,997
37,2014,80
37,2015,2
38,1985,21
38,1986,31
38,1987,11
38,1988,15
38,1989,12
38,1990,10
38,1991,13
38,1992,21
38,1993,17
38,1995,12
38,1996,28
38,1997,23
38,1998,83
38,1999,47
38,2000,26
38,2001,22
38,2002,21
38,2003,63
38,2004,31
38,2005,41
38,2006,31
38,2007,41
38,2008,112
38,2009,151
38,2010,41
38,2011,103
38,2012,28
38,2013,330
38,2014,19
38,2015,31
38,2016,47
38,2017,27
38,2018,403
4,1961,5776
4,1962,8378
4,1963,9978
4,1964,9750
4,1965,10495
4,1966,7657
4,1967,8695
4,1968,10566
4,1969,8909
4,1970,13338
4,1971,14596
4,1972,17413
4,1973,18359
4,1974,15406
4,1975,18849
4,1976,21281
4,1977,20029
4,1978,18120
4,1979,22025
4,1980,46893
4,1981,60238
4,1982,32708
4,1983,44786
4,1984,37316
4,1985,33228
4,1986,54038
4,1987,58531
4,1988,52825
4,1989,48569
4,1990,58646
4,1991,57513
4,1992,80787
4,1993,79759
4,1994,95782
4,1995,103500
4,1996,91886
4,1997,51545
4,1998,52491
4,1999,41736
4,2000,39096
4,2001,38020
4,2002,42373
4,2003,46103
4,2004,51185
4,2005,48663
4,2006,46474
4,2007,49403
4,2008,56894
4,2009,28585
4,2010,46565
4,2011,25773
4,2012,36651
4,2013,41102
4,2014,42880
4,2015,34725
4,2016,34460
4,2017,31950
4,2018,48348
41,1961,7
41,1962,7
41,1963,7
41,1964,7
41,1965,7
41,1966,7
41,1968,7
41,1969,7
41,1970,7
41,1971,7
41,1972,8
41,1973,8
41,1974,13
41,1975,14
41,1976,16
41,1977,18
41,1978,18
41,1979,23
41,1980,26
41,1981,26
41,1982,26
41,1983,24
41,1984,26
41,1985,28
41,1986,27
41,1987,14
41,1988,14
41,1989,15
41,1990,17
41,1991,16
41,1992,13
41,1993,11
41,1994,21
41,1995,17
41,1996,14
41,1997,40
41,1998,27
41,1999,15
41,2000,5
41,2001,15
41,2002,12
41,2003,8
41,2004,11
41,2005,28
41,2006,26
41,2007,29
41,2008,31
41,2011,37
41,2012,40
41,2013,67
41,2015,162
41,2016,29
41,2017,267
44,1991,0
44,2000,0
44,2011,0
44,2014,0
44,2018,0
46,2016,1
48,1994,36
48,1995,269
48,1996,65
48,1997,60
48,1999,502
48,2000,241
48,2001,60
48,2003,122
48,2006,162
48,2007,90
48,2008,99
48,2009,83
48,2010,47
48,2011,106
48,2012,122
48,2013,115
48,2014,48
48,2015,98
48,2016,89
48,2018,128
49,2015,0
50,1983,10
50,1984,5
50,1986,18
50,1987,17
50,1990,17
50,1991,8
50,1992,12
50,1995,14
50,1996,33
50,1997,20
50,1998,18
50,1999,20
50,2000,6
50,2003,20
50,2004,6
50,2005,11
50,2007,134
50,2008,106
50,2011,22
50,2012,9
50,2013,20
50,2014,13
50,2015,34
50,2016,37
50,2017,36
50,2018,16
5000,1961,125662
5000,1962,179896
5000,1963,150504
5000,1964,154684
5000,1965,152035
5000,1966,148738
5000,1967,156544
5000,1968,179214
5000,1969,150204
5000,1970,156323
5000,1971,178700
5000,1972,219321
5000,1973,235523
5000,1974,303640
5000,1975,349839
5000,1976,341287
5000,1977,454007
5000,1978,549160
5000,1979,553572
5000,1980,589462
5000,1981,835341
5000,1982,928492
5000,1983,1011024
5000,1984,1251752
5000,1985,1149546
5000,1986,1075489
5000,1987,887551
5000,1988,897931
5000,1989,753207
5000,1990,810585
5000,1991,1339625
5000,1992,1389007
5000,1993,1364693
5000,1994,1039504
5000,1995,1267393
5000,1996,894308
5000,1997,752555
5000,1998,746099
5000,1999,716150
5000,2000,660116
5000,2001,656214
5000,2002,668437
5000,2003,785711
5000,2004,1132450
5000,2005,786184
5000,2006,1317071
5000,2007,1014286
5000,2008,1041369
5000,2009,1306608
5000,2010,1653199
5000,2011,1803917
5000,2012,1626689
5000,2013,1709265
5000,2014,1407394
5000,2015,1362249
5000,2016,1387499
5000,2017,1623777
5000,2018,1744018
5100,1961,33726
5100,1962,47016
5100,1963,50176
5100,1964,51279
5100,1965,52199
5100,1966,45930
5100,1967,52690
5100,1968,62021
5100,1969,58176
5100,1970,79583
5100,1971,90780
5100,1972,108558
5100,1973,113181
5100,1974,101721
5100,1975,126295
5100,1976,134787
5100,1977,132270
5100,1978,121071
5100,1979,176373
5100,1980,289972
5100,1981,282303
5100,1982,245963
5100,1983,264065
5100,1984,226352
5100,1985,286663
5100,1986,354165
5100,1987,354605
5100,1988,349315
5100,1989,325752
5100,1990,395475
5100,1991,375365
5100,1992,413971
5100,1993,397488
5100,1994,384315
5100,1995,514453
5100,1996,444362
5100,1997,326929
5100,1998,343828
5100,1999,276779
5100,2000,238889
5100,2001,238817
5100,2002,241517
5100,2003,300464
5100,2004,327465
5100,2005,317757
5100,2006,316995
5100,2007,367694
5100,2008,377213
5100,2009,334128
5100,2010,333772
5100,2011,314541
5100,2012,339686
5100,2013,324206
5100,2014,338137
5100,2015,303485
5100,2016,273486
5100,2017,330138
5100,2018,364773
5101,1961,26
5101,1962,9
5101,1963,66
5101,1964,18
5101,1965,30
5101,1966,22
5101,1967,30
5101,1972,13
5101,1973,17
5101,1976,46
5101,1977,55
5101,1979,29
5101,1980,182
5101,1981,68
5101,1982,132
5101,1983,132
5101,1988,44
5101,1989,66
5101,1990,198
5101,1991,92
5101,1992,45
5101,1993,138
5101,1994,95
5101,1995,58
5101,1996,75
5101,1997,527
5101,1998,228
5101,1999,1068
5101,2000,176
5101,2001,40
5101,2002,56
5101,2003,92
5101,2004,191
5101,2005,85
5101,2006,106
5101,2007,54
5101,2008,59
5101,2009,57
5101,2010,62
5101,2011,389
5101,2012,130
5101,2013,155
5101,2014,11
5101,2015,52
5101,2016,113
5101,2017,38
5101,2018,52
5102,1961,1
5102,1962,3
5102,1963,4
5102,1964,3
5102,1965,3
5102,1966,4
5102,1967,4
5102,1968,4
5102,1969,3
5102,1970,3
5102,1971,3
5102,1972,3
5102,1973,4
5102,1974,7
5102,1978,13
5102,1979,13
5102,1980,3
5102,1981,18
5102,1982,10
5102,1983,6
5102,1984,7
5102,1985,3
5102,1986,3
5102,1994,6
5102,1999,5
5102,2000,4
5102,2009,22
5102,2014,204
5102,2015,5
5102,2016,80
5102,2017,78
5102,2018,54
5103,1961,33050
5103,1962,46055
5103,1963,54883
5103,1964,55340
5103,1965,59334
5103,1966,45862
5103,1967,51070
5103,1968,61083
5103,1969,58643
5103,1970,80136
5103,1971,91281
5103,1972,110025
5103,1973,114572
5103,1974,102090
5103,1975,128666
5103,1976,139349
5103,1977,137117
5103,1978,123191
5103,1979,172728
5103,1980,293938
5103,1981,281425
5103,1982,241214
5103,1983,255198
5103,1984,219983
5103,1985,277105
5103,1986,342448
5103,1987,342459
5103,1988,342241
5103,1989,319560
5103,1990,396305
5103,1991,363591
5103,1992,403551
5103,1993,384061
5103,1994,373566
5103,1995,497615
5103,1996,430581
5103,1997,321699
5103,1998,339116
5103,1999,281696
5103,2000,247559
5103,2001,243851
5103,2002,244823
5103,2003,299235
5103,2004,316159
5103,2005,303550
5103,2006,309260
5103,2007,356923
5103,2008,363084
5103,2009,322105
5103,2010,335198
5103,2011,310537
5103,2012,336198
5103,2013,319531
5103,2014,332160
5103,2015,296386
5103,2016,264245
5103,2017,317350
5103,2018,358688
5104,1967,1293
5104,1968,1646
5104,1969,1940
5104,1970,2069
5104,1988,3449
5104,1989,3414
5104,1990,3557
5104,1991,3880
5104,1992,4656
5104,1993,5173
5104,1994,5173
5104,1995,2362
5104,1996,4860
5104,1997,1328
5104,1998,2343
5104,1999,1251
5104,2000,1760
5104,2001,735
5104,2002,1262
5104,2003,2747
5104,2004,13011
5104,2005,17609
5104,2006,13140
5104,2007,15125
5104,2008,18193
5104,2009,15203
5104,2010,14435
5104,2011,13021
5104,2012,13440
5104,2013,7348
5104,2014,7641
5104,2015,5659
5104,2016,7636
5104,2017,9511
5104,2018,5872
5105,1961,397
5105,1962,379
5105,1963,364
5105,1964,355
5105,1965,352
5105,1966,428
5105,1967,775
5105,1968,467
5105,1969,515
5105,1970,598
5105,1971,522
5105,1972,555
5105,1973,480
5105,1974,644
5105,1975,564
5105,1976,480
5105,1977,554
5105,1978,610
5105,1979,612
5105,1980,951
5105,1981,330
5105,1982,5514
5105,1984,1191
5105,1987,4712
5105,1988,746
5105,1989,638
5105,1990,430
5105,1992,1010
5105,1994,718
5105,1996,589
5105,1997,416
5105,1998,688
5105,1999,887
5105,2000,854
5105,2001,778
5105,2002,848
5105,2003,926
5105,2004,1094
5105,2005,4067
5105,2006,679
5105,2007,691
5105,2008,644
5105,2009,640
5105,2010,576
5105,2011,584
5105,2012,522
5105,2013,692
5105,2014,911
5105,2015,501
5105,2016,571
5105,2017,677
5105,2018,622
52,1994,28
52,1995,11
52,1996,7
52,1999,7
52,2002,7
52,2003,5
52,2004,5
52,2005,4
52,2006,4
52,2010,60
52,2011,32
52,2012,40
52,2016,124
52,2018,32
5200,1961,6320
5200,1962,6542
5200,1963,6276
5200,1964,6257
5200,1965,6614
5200,1966,6374
5200,1967,7785
5200,1968,7960
5200,1969,7706
5200,1970,7189
5200,1971,7183
5200,1972,7865
5200,1973,8747
5200,1974,11210
5200,1975,10365
5200,1976,11379
5200,1977,14636
5200,1978,14975
5200,1979,17712
5200,1980,21029
5200,1981,24404
5200,1982,25860
5200,1983,24185
5200,1984,26503
5200,1985,23679
5200,1986,21999
5200,1987,23263
5200,1988,20213
5200,1989,21208
5200,1990,23214
5200,1991,26476
5200,1992,26529
5200,1993,28538
5200,1994,28473
5200,1995,29026
5200,1996,34259
5200,1997,32721
5200,1998,33424
5200,1999,35521
5200,2000,37392
5200,2001,30162
5200,2002,35877
5200,2003,36401
5200,2004,35155
5200,2005,33826
5200,2006,47176
5200,2007,55936
5200,2008,36513
5200,2009,24776
5200,2010,54591
5200,2011,57848
5200,2012,60473
5200,2013,64685
5200,2014,59275
5200,2015,64904
5200,2016,68506
5200,2017,64038
5200,2018,58843
5203,1961,4650
5203,1962,4843
5203,1963,4618
5203,1964,4604
5203,1965,4867
5203,1966,4740
5203,1967,5729
5203,1968,5858
5203,1969,5671
5203,1970,5290
5203,1971,5285
5203,1972,5788
5203,1973,6437
5203,1974,8249
5203,1975,7638
5203,1976,8373
5203,1977,10862
5203,1978,11056
5203,1979,13041
5203,1980,15535
5203,1981,17958
5203,1982,19635
5203,1983,18479
5203,1984,20151
5203,1985,17425
5203,1986,16182
5203,1987,17318
5203,1988,14902
5203,1989,15627
5203,1990,17235
5203,1991,19642
5203,1992,19859
5203,1993,21487
5203,1994,21116
5203,1995,21412
5203,1996,25956
5203,1997,25102
5203,1998,25341
5203,1999,29007
5203,2000,30386
5203,2001,24010
5203,2002,28446
5203,2003,28732
5203,2004,26938
5203,2005,27093
5203,2006,42679
5203,2007,46067
5203,2008,52127
5203,2009,48157
5203,2010,48941
5203,2011,49345
5203,2012,51584
5203,2013,54015
5203,2014,53964
5203,2015,52469
5203,2016,57454
5203,2017,54340
5203,2018,53447
5204,1962,988
5204,1966,895
5204,1975,1220
5204,1977,129
5204,1978,282
5204,1979,741
5204,1980,191
5204,1982,1750
5204,1984,2624
5204,1986,4445
5204,1987,4114
5204,1988,4790
5204,1989,5432
5204,1990,2776
5204,1991,5657
5204,1992,6199
5204,1993,5428
5204,1994,6182
5204,1995,7408
5204,1996,5882
5204,1997,5802
5204,1998,6891
5204,1999,4236
5204,2000,6358
5204,2001,4734
5204,2002,5851
5204,2003,6054
5204,2004,7438
5204,2005,6884
5204,2006,6393
5204,2007,6070
5204,2008,3243
5204,2009,2444
5204,2010,6160
5204,2011,7392
5204,2012,6481
5204,2013,8083
5204,2014,8647
5204,2015,9732
5204,2016,9445
5204,2017,9897
5204,2018,9213
5206,1994,48
5206,2004,24
5206,2009,448
5206,2010,58
5206,2011,58
5206,2012,58
5206,2013,58
5206,2015,97
5206,2016,41
5206,2017,61
5206,2018,30
5207,1983,10
5207,1984,13
5207,1986,484
5207,1989,62
5207,1991,36
5207,1992,18
5207,1993,14
5207,1994,97
5207,1995,23
5207,1996,27
5207,1997,29
5207,1998,88
5207,1999,64
5207,2000,52
5207,2001,79
5207,2002,55
5207,2003,27
5207,2004,97
5207,2005,47
5207,2006,145
5207,2007,164
5207,2008,263
5207,2009,774
5207,2010,387
5207,2011,161
5207,2012,228
5207,2014,416
5207,2015,415
5207,2016,291
5207,2017,367
5207,2018,385
5300,1961,59701
5300,1962,103482
5300,1963,88665
5300,1964,75701
5300,1965,76964
5300,1966,77785
5300,1967,84501
5300,1968,88729
5300,1969,88369
5300,1970,90782
5300,1971,90080
5300,1972,123988
5300,1973,129640
5300,1974,173507
5300,1975,205714
5300,1976,183580
5300,1977,263070
5300,1978,331474
5300,1979,308446
5300,1980,332724
5300,1981,406239
5300,1982,597748
5300,1983,620568
5300,1984,775420
5300,1985,758899
5300,1986,649371
5300,1987,501794
5300,1988,497913
5300,1989,455681
5300,1990,402224
5300,1991,687662
5300,1992,662142
5300,1993,712599
5300,1994,583188
5300,1995,565524
5300,1996,467241
5300,1997,385364
5300,1998,387709
5300,1999,407357
5300,2000,391000
5300,2001,335869
5300,2002,349987
5300,2003,421349
5300,2004,571431
5300,2005,428598
5300,2006,770339
5300,2007,547097
5300,2008,579434
5300,2009,694361
5300,2010,997183
5300,2011,1153359
5300,2012,953538
5300,2013,1044341
5300,2014,925142
5300,2015,872567
5300,2016,926524
5300,2017,1091395
5300,2018,1090504
5301,1995,2206
5301,1997,8573
5301,1998,1044
5301,1999,929
5301,2000,641
5301,2001,657
5301,2002,648
5301,2003,286
5301,2004,221
5301,2005,1341
5301,2006,1273
5301,2007,2353
5301,2008,1737
5301,2011,3358
5301,2012,1617
5301,2013,1538
5301,2014,2877
5301,2015,1171
5301,2016,880
5301,2017,739
5301,2018,800
5302,1961,199
5302,1962,199
5302,1963,206
5302,1964,213
5302,1965,212
5302,1966,212
5302,1968,211
5302,1969,221
5302,1970,219
5302,1971,225
5302,1972,227
5302,1973,248
5302,1974,383
5302,1975,410
5302,1976,477
5302,1977,549
5302,1978,717
5302,1979,836
5302,1980,935
5302,1981,818
5302,1982,676
5302,1983,787
5302,1984,979
5302,1985,876
5302,1986,831
5302,1987,603
5302,1988,525
5302,1989,623
5302,1990,662
5302,1991,793
5302,1992,706
5302,1993,592
5302,1994,758
5302,1995,864
5302,1996,993
5302,1997,939
5302,1998,686
5302,1999,759
5302,2000,709
5302,2001,791
5302,2002,802
5302,2003,755
5302,2004,901
5302,2005,910
5302,2006,967
5302,2007,1127
5302,2008,1075
5302,2009,1462
5302,2010,1456
5302,2011,1545
5302,2012,1579
5302,2013,1617
5302,2014,2049
5302,2015,1758
5302,2016,1821
5302,2017,2401
5302,2018,1951
5303,1961,27761
5303,1962,25294
5303,1963,22972
5303,1964,23493
5303,1965,32102
5303,1966,24389
5303,1967,28289
5303,1968,30239
5303,1969,24514
5303,1970,21508
5303,1971,32459
5303,1972,38432
5303,1973,49150
5303,1974,82945
5303,1975,66874
5303,1976,55760
5303,1977,119465
5303,1978,50739
5303,1979,76899
5303,1980,111621
5303,1981,227678
5303,1982,283841
5303,1983,222130
5303,1984,223313
5303,1985,200559
5303,1986,167460
5303,1987,144710
5303,1988,140430
5303,1989,186981
5303,1990,133396
5303,1991,166018
5303,1992,144372
5303,1993,161869
5303,1994,141654
5303,1995,126656
5303,1996,132376
5303,1997,103721
5303,1998,99537
5303,1999,96145
5303,2000,93199
5303,2001,85800
5303,2002,91698
5303,2003,98478
5303,2004,115536
5303,2005,152801
5303,2006,166583
5303,2007,178055
5303,2008,202921
5303,2009,172233
5303,2010,255262
5303,2011,312211
5303,2012,190951
5303,2013,191989
5303,2014,335996
5303,2015,208068
5303,2016,261562
5303,2017,262208
5303,2018,233387
5304,1970,895
5304,1971,1286
5304,1972,3087
5304,1973,7830
5304,1974,1408
5304,1975,4717
5304,1976,1801
5304,1977,1864
5304,1978,5329
5304,1979,2475
5304,1980,2715
5304,1981,4182
5304,1982,4231
5304,1983,4036
5304,1984,3565
5304,1985,3756
5304,1986,2755
5304,1987,2762
5304,1988,2810
5304,1989,3186
5304,1990,1244
5304,1991,2311
5304,1992,4266
5304,1993,4051
5304,1994,4737
5304,1995,5113
5304,1996,7452
5304,1997,6755
5304,1998,5305
5304,1999,4366
5304,2000,4866
5304,2001,3940
5304,2002,3355
5304,2003,7853
5304,2004,3281
5304,2005,3137
5304,2006,5904
5304,2007,6106
5304,2008,4868
5304,2009,6517
5304,2010,5208
5304,2011,6141
5304,2012,7970
5304,2013,11189
5304,2014,8299
5304,2015,11440
5304,2016,12757
5304,2017,8406
5304,2018,12169
5305,1961,38075
5305,1962,75574
5305,1963,64507
5305,1964,53765
5305,1965,51939
5305,1966,54729
5305,1967,60710
5305,1968,62437
5305,1969,62869
5305,1970,66005
5305,1971,61946
5305,1972,88130
5305,1973,88951
5305,1974,110370
5305,1975,142984
5305,1976,131295
5305,1977,166541
5305,1978,241144
5305,1979,213331
5305,1980,229056
5305,1981,247860
5305,1982,357159
5305,1983,375810
5305,1984,472280
5305,1985,509866
5305,1986,428600
5305,1987,338874
5305,1988,335969
5305,1989,293772
5305,1990,258665
5305,1991,509305
5305,1992,541847
5305,1993,592996
5305,1994,432801
5305,1995,435202
5305,1996,294832
5305,1997,261519
5305,1998,276572
5305,1999,300708
5305,2000,290973
5305,2001,240673
5305,2002,249099
5305,2003,308550
5305,2004,515297
5305,2005,264314
5305,2006,702760
5305,2007,352587
5305,2008,369017
5305,2009,512244
5305,2010,732828
5305,2011,810563
5305,2012,804284
5305,2013,915972
5305,2014,588349
5305,2015,651473
5305,2016,648040
5305,2017,827587
5305,2018,856562
54,1962,331
54,1963,331
54,1964,221
54,1965,331
54,1966,174
54,1967,331
54,1968,221
54,1969,217
54,1970,530
54,1971,442
54,1972,375
54,1973,482
54,1974,552
54,1975,648
54,1976,749
54,1977,846
54,1978,986
54,1979,1072
54,1980,1034
54,1981,1246
54,1982,1424
54,1983,1430
54,1984,1246
54,1985,973
54,1986,1469
54,1987,1647
54,1988,2046
54,1989,1519
54,1990,1657
54,1991,1534
54,1992,2424
54,1993,1657
54,1994,1705
54,1995,2462
54,1996,2468
54,1997,1085
54,1998,2062
54,1999,2541
54,2000,1393
54,2001,1318
54,2002,1752
54,2003,1810
54,2004,2088
54,2005,1427
54,2006,2067
54,2007,2726
54,2008,2966
54,2009,3347
54,2010,3039
54,2011,3785
54,2012,2942
54,2013,3383
54,2014,3914
54,2015,3814
54,2016,2912
54,2017,3104
54,2018,3323
5400,1961,16373
