geo,year,sesame_seed_gross_production_value_current_million_slc_vop
84,2002,0.17757
84,2003,0.16236
84,2004,0.2488
84,2005,0.12397
84,2006,0.14713
84,2007,0.16099
84,2008,0.20173
84,2009,0.16895
84,2010,0.28615
84,2011,0.33738
84,2012,0.24409
84,2013,0.20262
84,2014,0.6372
84,2015,0.54506
84,2016,0.36837
90,1991,121.33434
90,1992,144.32039
90,1993,144.76605
90,1994,145.21172
90,1995,145.65739
90,1996,212.82346
90,1997,216.15253
90,1998,234.88381
90,1999,216.5087
90,2000,178.18978
90,2001,165.37946
90,2002,164.86957
90,2003,179.03746
90,2004,221.5062
90,2005,338.5638
90,2006,507.13
90,2007,486.84627
90,2008,505.17134
90,2009,513.84634
90,2010,465.10706
90,2011,416.23807
90,2012,453.67735
90,2013,488.83063
90,2014,484.62979
90,2015,512.59908
90,2016,446.43245
95,1991,1.6215
95,1992,1.406
95,1993,1.6112
95,1994,1.683
95,1995,1.7265
95,1996,2.61045
95,1997,3.39723
95,1998,3.49352
95,1999,3.47137
95,2000,3.88591
95,2001,3.99321
95,2002,1.83882
95,2003,4.76307
95,2004,7.01712
95,2005,7.8375
95,2006,7.76562
95,2007,9.74127
95,2008,13.97666
95,2009,13.19262
95,2010,14.86325
95,2011,18.92944
95,2012,18.8168
95,2013,16.33151
95,2014,17.31843
95,2015,15.28665
95,2016,14.71566
