geo,year,total_energy_excl_electricity_emissions_co2eq_from_n2o_energy_eae
157,2018,4.6128
159,1976,11.4371
159,1977,11.4371
159,1978,13.3433
159,1979,13.3433
159,1980,13.3433
159,1981,15.2495
159,1982,35.4551
159,1983,24.018
159,1984,22.8743
159,1985,15.2495
159,1986,69.3853
159,1987,90.1982
159,1988,90.1982
159,1989,90.1982
159,1990,1.1437
159,1991,1.1437
159,1992,1.525
159,1993,1.525
159,1994,1.525
159,1995,1.525
159,1996,1.525
159,1997,1.525
159,1998,1.525
159,1999,1.9062
159,2000,1.9062
159,2001,1.9062
159,2002,3.0499
159,2003,3.0499
159,2004,3.4311
159,2005,3.4311
159,2006,3.8124
159,2007,1.525
159,2008,3.0499
159,2009,1.525
159,2010,3.0499
159,2011,1.525
159,2012,1.525
159,2013,1.525
159,2014,1.525
159,2015,1.525
159,2016,1.525
159,2017,1.525
159,2018,1.525
16,1972,3.8124
16,1973,4.5749
16,1974,17.9182
16,1975,20.2056
16,1976,21.3493
16,1977,21.3493
16,1978,22.1118
16,1979,30.1178
16,1980,35.4551
16,1981,30.1178
16,1982,38.505
16,1983,44.6048
16,1984,39.2675
16,1985,57.1857
16,1986,76.2476
16,1987,70.529
16,1988,73.5789
16,1989,77.7726
16,1990,92.6408
16,1991,98.3594
16,1992,113.9902
16,1993,113.6089
16,1994,113.2277
16,1995,135.7207
16,1996,149.0641
16,1997,159.7387
16,1998,165.8622
16,1999,180.3483
16,2000,161.2842
16,2001,217.3265
16,2002,224.1912
16,2003,218.4731
16,2004,253.1676
16,2005,285.9541
16,2006,290.1478
16,2007,289.7662
16,2008,294.721
16,2009,290.5253
16,2010,324.4608
16,2011,409.0956
16,2012,409.0943
16,2013,374.403
16,2014,377.453
16,2015,338.948
16,2016,359.9195
16,2017,399.1895
16,2018,399.1884
160,2009,0.0044
160,2010,0.0039
160,2011,0.0039
160,2012,0.0039
160,2013,0.0037
160,2014,0.0035
160,2015,0.0036
160,2016,0.0037
160,2017,0.0037
160,2018,0.0037
162,1970,17.1473
162,1971,17.0826
162,1972,18.5023
162,1973,33.4007
162,1974,23.4584
162,1975,26.8595
162,1976,28.422
162,1977,31.8456
162,1978,31.8532
162,1979,31.8532
162,1980,25.019
162,1981,64.229
162,1982,62.6945
162,1983,60.3616
162,1984,59.6315
162,1985,63.4741
162,1986,57.4211
162,1987,64.5841
162,1988,65.7248
162,1989,66.8685
162,1990,159.8396
162,1991,215.2733
162,1992,207.9866
162,1993,200.6606
162,1994,210.5998
162,1995,207.5304
162,1996,228.9097
162,1997,231.9296
162,1998,237.6632
162,1999,230.0538
162,2000,215.5592
162,2001,227.0114
162,2002,230.7813
162,2003,230.8071
162,2004,225.8665
162,2005,218.2562
162,2006,206.8504
162,2007,201.4891
162,2008,196.9027
162,2009,215.9863
162,2010,82.5798
162,2011,72.6499
162,2012,74.1964
162,2013,69.2298
162,2014,60.459
162,2015,60.4628
162,2016,59.3202
162,2017,82.2148
162,2018,82.2148
165,1972,108.2829
165,1973,123.1499
165,1974,90.3622
165,1975,102.9418
165,1976,94.9358
165,1977,92.6483
165,1978,100.6543
165,1979,89.2172
165,1980,95.317
165,1981,68.2491
165,1982,47.281
165,1983,61.3868
165,1984,65.9617
165,1985,83.4986
165,1986,92.6483
165,1987,91.5046
165,1988,125.8161
165,1989,112.0915
165,1990,109.4228
165,1991,101.0356
165,1992,107.5166
165,1993,109.4228
165,1994,117.4288
165,1995,102.5605
165,1996,95.317
165,1997,102.5605
165,1998,93.4108
165,1999,94.9358
165,2000,111.329
165,2001,96.4607
165,2002,73.9677
165,2003,69.3387
165,2004,53.7468
165,2005,31.2023
165,2006,37.0642
165,2007,41.5118
165,2008,26.6153
165,2009,22.1468
165,2010,15.4846
165,2011,8.776
165,2012,12.2071
165,2013,17.9257
165,2014,14.1133
165,2015,5.7261
165,2016,4.9636
165,2017,5.7261
165,2018,5.7261
166,2002,7.6248
166,2003,11.8184
166,2004,8.0361
166,2005,7.6661
166,2006,8.8099
166,2007,3.4904
166,2008,3.8942
166,2009,3.8942
166,2010,5.0136
166,2011,4.6324
166,2012,5.3949
166,2013,6.1374
166,2014,7.2813
166,2015,8.1225
166,2016,6.3386
166,2017,4.9121
166,2018,4.6122
167,1993,229.7617
167,1994,230.9891
167,1995,272.2135
167,1996,151.437
167,1997,106.8006
167,1998,107.1483
167,1999,143.3177
167,2000,142.3181
167,2001,139.4493
167,2002,126.4409
167,2003,120.6971
167,2004,126.025
167,2005,124.4938
167,2006,120.2885
167,2007,119.472
167,2008,124.4116
167,2009,122.5013
167,2010,121.7655
167,2011,123.2783
167,2012,124.0196
167,2013,124.0471
167,2014,122.5415
167,2015,122.5013
167,2016,122.8799
167,2017,122.8934
167,2018,122.8934
168,1971,0.7625
168,1972,1.1437
168,1973,1.1437
168,1974,1.1437
168,1975,1.1437
168,1976,0.7625
168,1977,0.7625
168,1978,1.1437
168,1979,1.1437
168,1980,10.2934
168,1981,10.6747
168,1982,11.4371
168,1983,11.4371
168,1984,11.0559
168,1985,11.4371
168,1986,28.2116
168,1987,28.2116
168,1988,28.2116
168,1989,28.2116
168,1990,28.5928
168,1991,28.2116
168,1992,28.2116
168,1993,27.4491
168,1994,27.4491
168,1995,27.4491
168,1996,27.4491
168,1997,36.2176
168,1998,35.0739
168,1999,34.6927
168,2000,4.977
168,2001,4.977
168,2002,4.977
168,2003,4.977
168,2004,4.9341
168,2005,2.6913
168,2006,2.6687
168,2007,39.5344
168,2008,39.5344
168,2009,40.64
168,2010,41.7456
168,2011,42.7368
168,2012,37.1326
168,2013,37.5138
168,2014,37.5138
168,2015,37.4943
168,2016,37.4943
168,2017,37.4757
168,2018,37.4757
170,1970,102.7125
170,1971,75.5979
170,1972,60.7829
170,1973,46.9567
170,1974,58.5573
170,1975,53.2285
170,1976,64.8335
170,1977,56.1839
170,1978,52.542
170,1979,53.0859
170,1980,49.0637
170,1981,43.7996
170,1982,39.1949
170,1983,22.9806
170,1984,29.9256
170,1985,29.7724
170,1986,33.998
170,1987,38.2237
170,1988,42.4494
170,1989,46.6751
170,1990,50.9008
170,1991,55.1265
170,1992,59.3522
170,1993,63.5779
170,1994,67.8036
170,1995,72.0293
170,1996,76.255
170,1997,68.4431
170,1998,12.1572
170,1999,20.5036
170,2000,10.6201
170,2001,13.073
170,2002,10.0676
170,2003,9.8764
170,2004,18.4696
170,2005,13.6802
170,2006,11.6097
170,2007,11.3419
170,2008,13.9194
170,2009,21.7838
170,2010,26.1462
170,2011,33.3745
170,2012,38.3346
170,2013,37.9789
170,2014,42.1308
170,2015,39.1261
170,2016,41.394
170,2017,39.4087
170,2018,39.4087
171,1970,24.7145
171,1971,25.1232
171,1972,25.9923
171,1973,20.2979
171,1974,15.4275
171,1975,17.2787
171,1976,17.4952
171,1977,17.1414
171,1978,19.4563
171,1979,19.7551
171,1980,20.9505
171,1981,18.4983
171,1982,18.0896
171,1983,16.9733
171,1984,13.2983
171,1985,11.6634
171,1986,12.0996
171,1987,14.1157
171,1988,36.3099
171,1989,41.7845
171,1990,78.3834
171,1991,77.4737
171,1992,85.5072
171,1993,92.0457
171,1994,95.0881
171,1995,97.7669
171,1996,103.8893
171,1997,103.5031
171,1998,116.6904
171,1999,116.7603
171,2000,102.1131
171,2001,91.75
171,2002,100.5159
171,2003,114.468
171,2004,110.5931
171,2005,50.669
171,2006,88.2487
171,2007,73.1876
171,2008,92.8489
171,2009,78.5999
171,2010,78.6329
171,2011,68.6622
171,2012,66.2866
171,2013,71.2253
171,2014,64.8296
171,2015,71.6733
171,2016,83.4061
171,2017,106.2399
171,2018,106.2399
173,1979,10.9893
173,1980,23.0582
173,1981,20.8628
173,1982,19.843
173,1983,14.1205
173,1984,18.1155
173,1985,22.5619
173,1986,8.8613
173,1987,214.5527
173,1988,219.9198
173,1989,216.215
173,1990,499.6928
173,1991,493.1973
173,1992,571.7348
173,1993,702.5739
173,1994,759.0346
173,1995,793.7772
173,1996,871.5732
173,1997,1030.2871
173,1998,930.5234
173,1999,956.3478
173,2000,1033.0147
173,2001,971.9213
173,2002,944.2173
173,2003,952.2362
173,2004,970.1215
173,2005,990.6326
173,2006,744.2101
173,2007,685.6615
173,2008,686.8948
173,2009,667.7829
173,2010,668.4004
173,2011,672.2701
173,2012,677.8487
173,2013,663.7451
173,2014,639.6583
173,2015,636.1519
173,2016,673.9905
173,2017,799.5769
173,2018,799.5769
174,1970,0.059
174,1971,0.059
174,1972,0.0665
174,1973,0.0605
174,1974,0.0694
174,1975,0.0686
174,1976,3.5094
174,1977,3.8912
174,1978,115.5946
174,1979,115.6042
174,1980,114.4619
174,1981,114.4632
174,1982,115.718
174,1983,133.6076
174,1984,133.5767
174,1985,140.0659
174,1986,141.9352
174,1987,143.4322
174,1988,148.0077
174,1989,151.8372
174,1990,156.0719
174,1991,158.3299
174,1992,157.5575
174,1993,154.9074
174,1994,156.4555
174,1995,154.9312
174,1996,155.6964
174,1997,174.7537
174,1998,199.9046
174,1999,213.63
174,2000,239.9214
174,2001,159.097
174,2002,142.7066
174,2003,135.456
174,2004,181.9637
174,2005,173.5697
174,2006,128.202
174,2007,139.6113
174,2008,121.3184
174,2009,119.4164
174,2010,129.0221
174,2011,117.2114
174,2012,114.8307
174,2013,119.014
174,2014,126.2601
174,2015,129.3132
174,2016,128.159
174,2017,131.2252
174,2018,131.2252
18,1988,0.3812
18,1989,0.3812
18,1990,0.3812
18,1991,0.3812
18,1992,0.3812
18,1993,0.3812
18,1994,0.3812
18,1995,0.3812
18,1996,0.3812
18,1997,0.3812
18,1998,0.3812
18,1999,0.3812
18,2000,0.3812
18,2001,0.3812
18,2002,0.3812
18,2003,0.3812
18,2004,0.3812
18,2005,0.3812
18,2006,0.3812
18,2007,0.3812
18,2008,0.3812
18,2009,0.3812
18,2010,0.3812
18,2011,0.3812
18,2012,0.3812
18,2013,0.3812
18,2014,0.3812
18,2015,0.3812
18,2016,0.3812
18,2017,0.3812
18,2018,0.3812
181,1976,30.365
181,1977,30.7462
181,1978,34.5311
181,1979,31.4812
181,1980,29.9563
181,1981,34.5311
181,1982,19.2816
181,1983,23.2863
181,1984,27.0986
181,1985,22.2799
181,1986,24.0499
181,1987,26.0923
181,1988,54.8224
181,1989,31.4296
181,1990,12.2304
181,1991,35.7658
181,1992,27.3807
181,1993,28.7262
181,1994,31.8294
181,1995,37.7845
181,1996,48.7852
181,1997,37.7839
181,1998,37.1894
181,1999,51.4174
181,2000,36.9071
181,2001,27.6483
181,2002,27.1738
181,2003,26.2745
181,2004,17.0041
181,2005,23.283
181,2006,26.5582
181,2007,27.8059
181,2008,26.9986
181,2009,29.5708
181,2010,27.2922
181,2011,40.049
181,2012,44.4148
181,2013,48.3221
181,2014,44.4394
181,2015,40.2612
181,2016,33.5933
181,2017,34.677
181,2018,34.677
182,1975,7.6248
182,1976,7.2435
182,1977,8.006
182,1978,14.487
182,1979,18.2994
182,1980,21.7306
182,1981,8.006
182,1982,24.7805
182,1983,29.7366
182,1984,32.7865
182,1985,32.4052
182,1986,33.1677
182,1987,36.2176
182,1988,3.0499
182,1989,2.6687
182,1990,3.0499
182,1991,3.4311
182,1992,3.4311
182,1993,3.4311
182,1994,3.4311
182,1995,3.4311
182,1996,3.4311
182,1997,3.4311
182,1998,3.4311
182,1999,3.4311
182,2000,3.4311
182,2001,3.4311
182,2002,3.4311
182,2003,3.4311
182,2004,3.4311
182,2005,3.4311
182,2006,3.4311
182,2007,3.4311
182,2008,3.4311
182,2009,3.4311
182,2010,3.4311
182,2011,3.4311
182,2012,3.4311
182,2013,3.4311
182,2014,3.4311
182,2015,3.4311
182,2016,3.4311
182,2017,3.4311
182,2018,3.4311
183,1972,0.0442
183,1973,0.0617
183,1974,0.1043
183,1975,0.0867
183,1976,0.0835
183,1977,0.0803
183,1978,0.0771
183,1979,0.0739
183,1980,0.0707
183,1981,0.0675
183,1982,0.0643
183,1983,0.0611
183,1984,0.0579
183,1985,0.0547
183,1986,0.0514
183,1987,0.0482
183,1988,0.045
183,1989,414.1667
183,1990,414.9615
183,1991,316.2125
183,1992,325.341
183,1993,252.2826
183,1994,172.4491
183,1995,190.5621
183,1996,170.1624
183,1997,195.513
183,1998,171.9774
183,1999,94.7799
183,2000,92.6409
183,2001,63.4382
183,2002,56.5738
183,2003,45.9121
183,2004,47.454
183,2005,42.0919
183,2006,53.4173
183,2007,44.45
183,2008,42.2009
183,2009,72.2852
183,2010,73.848
183,2011,94.3463
183,2012,113.2559
183,2013,93.2811
183,2014,92.0744
183,2015,98.3538
183,2016,104.6745
183,2017,105.4922
183,2018,105.4922
185,1992,3963.8984
185,1993,3119.0424
185,1994,3104.2083
185,1995,3351.2002
185,1996,2354.6789
185,1997,2363.8041
185,1998,2087.8616
185,1999,2129.4064
185,2000,2140.4744
185,2001,2145.8743
185,2002,1561.8076
185,2003,1673.499
185,2004,1577.4137
185,2005,1722.4871
185,2006,1653.6078
185,2007,1703.1368
185,2008,1766.537
185,2009,1230.7901
185,2010,1217.6245
185,2011,1587.1748
185,2012,1255.0208
185,2013,1139.9333
185,2014,1490.2366
185,2015,1308.0964
185,2016,1141.9081
185,2017,1187.8366
185,2018,1187.8366
186,2005,0.1745
188,2009,0.0381
188,2010,0.0343
188,2011,0.0343
188,2012,0.0343
188,2013,0.0381
188,2014,0.0381
188,2015,0.0381
188,2016,0.0381
188,2017,0.0381
188,2018,0.0381
19,1980,1.525
19,1981,5.7186
19,1982,4.9561
19,1983,4.9561
19,1984,7.6248
19,1985,7.6248
19,1986,7.4723
19,1987,7.3198
19,1988,7.1673
19,1989,7.0148
19,1990,6.8623
19,1991,13.3433
19,1992,12.2024
19,1993,3.8145
19,1994,4.1951
19,1995,4.6313
19,1996,2.7251
19,1997,2.3438
19,1998,2.3713
19,1999,2.3452
19,2000,71.758
19,2001,71.73
19,2002,74.3983
19,2003,82.785
19,2004,92.316
19,2005,98.797
19,2006,108.328
19,2007,116.334
19,2008,118.6214
19,2009,115.1903
19,2010,171.2323
19,2011,185.7193
19,2012,199.0626
19,2013,218.1245
19,2014,226.893
19,2015,230.7054
19,2016,233.3741
19,2017,246.7174
19,2018,246.7174
195,1970,2.0161
195,1971,3.3418
195,1972,4.5576
195,1973,5.8284
195,1974,7.7346
195,1975,9.3145
195,1976,9.6957
195,1977,9.6712
195,1978,10.0799
195,1979,10.8699
195,1980,7.03
195,1981,4.3888
195,1982,7.4662
195,1983,6.7037
195,1984,5.2062
195,1985,4.4437
195,1986,4.4437
195,1987,5.2048
195,1988,4.8235
195,1989,4.4423
195,1990,4.061
195,1991,4.8235
195,1992,7.1109
195,1993,8.2547
195,1994,7.4922
195,1995,8.2547
195,1996,9.3984
195,1997,8.2547
195,1998,10.5421
195,1999,12.067
195,2000,12.067
195,2001,12.067
195,2002,12.067
195,2003,12.067
195,2004,12.067
195,2005,12.067
195,2006,12.067
195,2007,12.067
195,2008,12.067
195,2009,12.067
195,2010,12.067
195,2011,12.067
195,2012,12.067
195,2013,12.067
195,2014,12.067
195,2015,12.067
195,2016,12.067
195,2017,12.067
195,2018,12.067
196,1979,0.6699
196,1980,0.6699
196,1981,0.3812
196,1982,0.3812
196,1983,0.3812
196,1984,0.3812
196,1985,0.3812
196,1986,0.3812
196,1987,0.3812
196,1988,0.3812
196,1989,0.3812
196,1990,0.3812
196,1991,0.3812
196,1992,0.3812
196,1993,0.3812
196,1994,0.3812
196,1995,0.3812
196,1996,0.3812
196,1997,0.3812
196,1998,0.3812
196,1999,0.3812
196,2000,0.3812
196,2001,0.3812
196,2002,0.3812
196,2003,0.3812
196,2004,0.3812
196,2005,0.3812
196,2006,0.3812
196,2007,0.3812
196,2008,0.3812
196,2009,0.3812
196,2010,0.3812
196,2011,0.3812
196,2012,0.3812
196,2013,0.3812
196,2014,0.3812
196,2015,0.3812
196,2016,0.3812
196,2017,0.3812
196,2018,0.3812
198,1998,27.0679
198,1999,27.0679
198,2000,27.2052
198,2001,26.824
198,2002,26.4428
198,2003,27.5865
198,2004,26.034
198,2005,26.4153
198,2006,26.7965
198,2007,26.4153
198,2008,27.1778
198,2009,23.3654
198,2010,23.7466
198,2011,22.9841
198,2012,24.1279
198,2013,23.7466
198,2014,24.9178
198,2015,24.9178
198,2016,24.8903
198,2017,24.5366
198,2018,24.5366
199,1993,52.6427
199,1994,42.7068
199,1995,40.3881
199,1996,37.3338
199,1997,36.607
199,1998,33.1595
199,1999,30.9271
199,2000,28.494
199,2001,28.7008
199,2002,22.9888
199,2003,26.3959
199,2004,27.3552
199,2005,28.8059
199,2006,26.8857
199,2007,25.7376
199,2008,26.8855
199,2009,24.2127
199,2010,24.9836
199,2011,24.9931
199,2012,25.3633
199,2013,25.7464
199,2014,29.1692
199,2015,25.3499
199,2016,26.8779
199,2017,23.0623
199,2018,23.0623
20,1990,3.8124
20,1991,3.4311
20,1992,3.4355
20,1993,4.962
20,1994,4.1995
20,1995,3.4355
20,1996,4.2053
20,1997,4.9649
20,1998,4.2039
20,1999,4.2079
20,2000,3.8267
20,2001,7.6376
20,2002,8.0175
20,2003,8.3973
20,2004,2.6773
20,2005,3.1171
20,2006,3.1157
20,2007,3.1615
20,2008,2.7316
20,2009,2.3503
20,2010,2.7316
20,2011,2.7316
20,2012,3.1128
20,2013,3.1128
20,2014,3.4941
20,2015,3.1121
20,2016,3.4926
20,2017,3.4926
20,2018,3.4926
202,1990,192.3626
202,1991,226.1275
202,1992,267.5491
202,1993,314.0481
202,1994,320.0146
202,1995,300.9168
202,1996,346.3987
202,1997,285.0074
202,1998,407.9721
202,1999,386.0203
202,2000,360.1039
202,2001,359.7677
202,2002,366.4588
202,2003,357.3281
202,2004,351.5858
202,2005,339.8629
202,2006,324.5446
202,2007,338.1161
202,2008,324.511
202,2009,314.7102
202,2010,296.7083
202,2011,348.0026
202,2012,335.9371
202,2013,397.1803
202,2014,425.4158
202,2015,366.2278
202,2016,329.2424
202,2017,353.8066
202,2018,353.8066
203,1970,548.2202
203,1971,545.1703
203,1972,599.3061
203,1973,640.493
203,1974,525.3577
203,1975,529.934
203,1976,565.0108
203,1977,705.305
203,1978,779.6478
203,1979,825.3993
203,1980,779.8161
203,1981,720.316
203,1982,788.1524
203,1983,798.0706
203,1984,806.8381
203,1985,843.4399
203,1986,825.1245
203,1987,860.1997
203,1988,756.5997
203,1989,458.3623
203,1990,480.1274
203,1991,495.8135
203,1992,522.5411
203,1993,547.6724
203,1994,573.2623
203,1995,602.783
203,1996,610.2776
203,1997,610.1763
203,1998,540.1187
203,1999,591.6121
203,2000,706.3809
203,2001,664.5398
203,2002,651.6325
203,2003,724.6631
203,2004,827.2403
203,2005,811.2618
203,2006,686.0249
203,2007,738.6073
203,2008,659.8902
203,2009,621.7591
203,2010,602.7374
203,2011,545.9846
203,2012,594.8938
203,2013,618.7227
203,2014,577.7264
203,2015,657.858
203,2016,704.3328
203,2017,712.7331
203,2018,712.7331
206,1992,0.0549
206,1993,0.0549
206,1994,0.0549
206,1995,0.0549
206,1996,0.0935
206,1997,0.0549
206,1998,0.0549
206,1999,133.5268
206,2000,82.4409
206,2001,63.379
206,2002,109.89
206,2003,118.2772
206,2004,76.3411
206,2005,74.8161
206,2006,90.0656
206,2007,166.6985
206,2008,121.3272
206,2009,72.5287
206,2010,57.2792
206,2011,48.8919
207,1976,2.6961
207,1977,3.4586
207,1978,4.2211
207,1979,4.2211
207,1980,4.2211
207,1981,6.4132
207,1982,8.6053
207,1983,10.7974
207,1984,12.9896
207,1985,13.3708
207,1986,13.752
207,1987,14.8957
207,1988,14.8957
207,1989,15.277
207,1990,14.542
207,1991,14.9232
207,1992,14.9232
207,1993,14.9232
207,1994,15.3045
207,1995,13.017
207,1996,13.3983
207,1997,15.6857
207,1998,15.3045
207,1999,11.1108
207,2000,4.2485
207,2001,12.6385
207,2002,30.2682
207,2003,31.9484
207,2004,35.385
207,2005,39.0123
207,2006,39.704
207,2007,36.5751
207,2008,37.0817
207,2009,33.2422
207,2010,39.8458
207,2011,30.7116
207,2012,43.7998
207,2013,30.2415
207,2014,34.9066
207,2015,32.6025
207,2016,29.2585
207,2017,29.8906
207,2018,29.8906
208,2016,0.0074
208,2017,0.0074
208,2018,0.0074
209,1990,3.0774
209,1991,3.0774
209,1992,3.4586
209,1993,3.8398
209,1994,4.2211
209,1995,4.2211
209,1996,4.2211
209,1997,4.5206
209,1998,4.5212
209,1999,4.0733
209,2000,3.6299
209,2001,3.1896
209,2002,2.9259
209,2003,2.5753
209,2004,2.3199
209,2005,2.0052
209,2006,1.8906
209,2007,1.9781
209,2008,2.0681
209,2009,2.0437
209,2010,2.0575
209,2011,2.0712
209,2012,2.0987
209,2013,2.1124
209,2014,0.6012
209,2015,0.6286
209,2016,3.706
209,2017,3.5833
209,2018,3.5833
21,1970,18.4707
21,1971,20.5648
21,1972,22.7039
21,1973,21.0382
21,1974,26.9897
21,1975,28.9709
21,1976,515.0791
21,1977,585.6231
21,1978,665.377
21,1979,756.1492
21,1980,859.4196
21,1981,935.5545
21,1982,865.7259
21,1983,873.2304
21,1984,912.8867
21,1985,956.7065
21,1986,1144.6643
21,1987,1227.4606
21,1988,1323.0626
21,1989,1358.9516
21,1990,1229.3082
21,1991,1284.9313
21,1992,1317.4117
21,1993,1456.2049
21,1994,1527.7068
21,1995,1627.4353
21,1996,1705.1252
21,1997,1773.3472
21,1998,1720.113
21,1999,1786.0014
21,2000,1734.2987
21,2001,1897.3802
21,2002,1865.4514
21,2003,1885.8715
21,2004,1862.9024
21,2005,1850.2745
21,2006,1875.4542
21,2007,1992.4531
21,2008,2221.628
21,2009,2155.2924
21,2010,2255.6223
21,2011,2212.4609
21,2012,2300.9442
21,2013,2300.6245
21,2014,2416.0889
21,2015,2472.0557
21,2016,2047.3546
21,2017,1727.1312
21,2018,1692.4414
210,1970,128.7497
210,1971,127.1947
210,1972,129.5047
210,1973,132.8983
210,1974,108.0201
210,1975,143.5955
210,1976,153.0964
210,1977,134.0345
210,1978,120.9466
210,1979,208.907
210,1980,178.3783
210,1981,154.2476
210,1982,134.7518
210,1983,119.8159
210,1984,127.3205
210,1985,135.6476
210,1986,181.354
210,1987,158.4237
210,1988,158.3903
210,1989,141.2012
210,1990,136.6845
210,1991,143.2578
210,1992,143.7881
210,1993,127.3348
210,1994,130.6862
210,1995,129.5713
210,1996,135.2558
210,1997,137.8734
210,1998,161.6855
210,1999,122.7477
210,2000,110.3038
210,2001,115.632
210,2002,130.2852
210,2003,126.2296
210,2004,118.4922
210,2005,107.2784
210,2006,97.7616
210,2007,85.1382
210,2008,84.7205
210,2009,77.4755
210,2010,82.0654
210,2011,69.8507
210,2012,51.1551
210,2013,42.7739
210,2014,40.4712
210,2015,38.1911
210,2016,32.0915
210,2017,30.5632
210,2018,30.5632
211,1970,20.2056
211,1971,20.2056
211,1972,20.2056
211,1973,20.9681
211,1974,19.4431
211,1975,23.6368
211,1976,24.3992
211,1977,24.4124
211,1978,24.7948
211,1979,25.1768
211,1980,26.2179
211,1981,26.5736
211,1982,26.5442
211,1983,76.7485
211,1984,26.9171
211,1985,27.3014
211,1986,27.3052
211,1987,27.254
211,1988,27.2253
211,1989,27.2524
211,1990,32.9591
211,1991,33.3834
211,1992,33.3715
211,1993,33.253
211,1994,42.4183
211,1995,43.1688
211,1996,43.9194
211,1997,42.7363
211,1998,49.5593
211,1999,43.0663
211,2000,43.0803
211,2001,43.0948
211,2002,43.0665
211,2003,43.0893
211,2004,43.0924
211,2005,43.103
211,2006,43.0804
211,2007,43.0769
211,2008,43.0779
211,2009,43.09
211,2010,43.0937
211,2011,43.1165
211,2012,43.1185
211,2013,43.1185
211,2014,43.1185
211,2015,43.1185
211,2016,43.1185
211,2017,43.1185
211,2018,43.1185
212,1990,57.1857
212,1991,60.9981
212,1992,66.7167
212,1993,72.4352
212,1994,76.2476
212,1995,80.06
212,1996,81.5849
212,1997,81.5849
212,1998,84.2536
212,1999,81.9662
212,2000,82.7286
212,2001,76.2476
212,2002,80.06
212,2003,77.0101
212,2004,81.5849
212,2005,73.1977
212,2006,82.3474
212,2007,276.508
212,2008,276.508
212,2009,206.631
212,2010,181.8505
212,2011,178.0381
212,2012,142.583
212,2013,128.4772
212,2014,97.9782
212,2015,94.9283
212,2016,95.6907
212,2017,67.4791
212,2018,67.4791
215,2007,4.5749
215,2008,6.481
215,2009,5.3373
215,2010,6.0998
215,2011,6.481
215,2012,6.8623
215,2013,7.2435
215,2014,7.6248
215,2015,8.006
215,2016,8.3872
215,2017,8.7685
215,2018,8.7685
216,1970,253.5233
216,1971,262.673
216,1972,257.7319
216,1973,305.4167
216,1974,350.0141
216,1975,318.7676
216,1976,345.143
216,1977,375.6245
216,1978,379.4468
216,1979,385.0291
216,1980,417.4783
216,1981,368.6634
216,1982,411.382
216,1983,380.5532
216,1984,383.5898
216,1985,301.0244
216,1986,315.2276
216,1987,300.2483
216,1988,299.1032
216,1989,607.5597
216,1990,668.9965
216,1991,678.4477
216,1992,674.5593
216,1993,571.645
216,1994,552.3131
216,1995,552.2706
216,1996,623.7045
216,1997,524.405
216,1998,666.2015
216,1999,756.3753
216,2000,770.7171
216,2001,1022.3617
216,2002,1089.8607
216,2003,1190.5076
216,2004,1282.5581
216,2005,1154.1876
216,2006,1191.2591
216,2007,1280.2159
216,2008,1241.1038
216,2009,1252.4846
216,2010,1259.7281
216,2011,1374.4807
216,2012,1410.6467
216,2013,1457.484
216,2014,1468.7524
216,2015,1462.68
216,2016,1113.143
216,2017,1000.6778
216,2018,1000.6778
220,1991,4.5749
220,1992,3.4311
220,1993,3.0499
220,1994,5.1498
220,1995,3.8124
220,1996,3.8124
220,1997,3.8124
220,1998,3.8124
220,1999,3.8124
220,2000,3.8124
220,2001,3.8124
220,2002,3.8124
220,2003,3.8124
220,2004,3.8124
220,2005,3.8124
220,2006,3.8124
220,2007,3.8124
220,2008,3.8124
220,2009,3.8124
220,2010,3.8124
220,2011,3.8124
220,2012,3.8124
220,2013,3.8124
220,2014,3.8124
220,2015,3.8124
220,2016,3.8124
220,2017,3.8124
220,2018,3.8124
222,1990,71.038
222,1991,79.4778
222,1992,83.7692
222,1993,90.3404
222,1994,85.7956
222,1995,86.1693
222,1996,94.534
222,1997,98.5322
222,1998,102.7484
222,1999,106.1645
222,2000,117.9453
222,2001,122.5051
222,2002,109.5355
222,2003,114.4991
222,2004,119.8365
222,2005,122.8714
222,2006,119.0439
222,2007,117.8975
222,2008,117.5194
222,2009,121.3175
222,2010,120.1961
222,2011,107.6835
222,2012,108.8493
222,2013,109.2629
222,2014,118.3835
222,2015,124.1112
222,2016,126.4082
222,2017,135.2395
222,2018,135.2395
223,1973,295.8407
223,1974,312.6152
223,1975,352.6452
223,1976,402.2061
223,1977,497.1344
223,1978,324.8148
223,1979,276.9019
223,1980,342.0936
223,1981,355.437
223,1982,445.0279
223,1983,474.3832
223,1984,518.9881
223,1985,537.6687
223,1986,596.7606
223,1987,655.09
223,1988,660.0461
223,1989,635.6469
223,1990,713.0382
223,1991,705.4135
223,1992,720.663
223,1993,871.252
223,1994,875.4456
223,1995,943.6872
223,1996,983.7172
223,1997,976.0924
223,1998,966.9427
223,1999,994.0106
223,2000,994.0106
223,2001,990.1994
223,2002,1081.3153
223,2003,975.3311
223,2004,1097.3273
223,2005,1106.8582
223,2006,1183.1058
223,2007,1295.571
223,2008,1698.1584
223,2009,1608.2519
223,2010,1669.2521
223,2011,1834.25
223,2012,1327.9409
223,2013,1276.3934
223,2014,1341.0034
223,2015,1024.281
223,2016,947.2511
223,2017,1113.8538
223,2018,1113.8538
226,1990,0.1373
226,1991,0.1099
226,1992,0.1373
226,1993,0.1099
226,1994,0.1099
226,1995,0.0824
226,1996,0.0824
226,1997,0.0275
