geo,year,lard_import_quantity_index_2014_2016_100_tie
216,1993,1564
216,1994,2346
216,1995,2346
216,1996,3127
216,1997,18764
216,1998,6255
216,1999,27364
216,2000,15637
216,2001,25801
216,2002,23455
216,2003,9382
216,2004,20328
216,2005,53165
216,2006,44565
216,2007,54729
216,2008,71148
216,2009,49256
216,2010,39874
216,2011,12509
216,2012,11728
216,2013,782
216,2014,139
216,2015,120
216,2016,41
216,2017,33
216,2018,22
22,1985,154
22,1986,125
22,1987,101
22,1988,111
22,1989,131
22,1990,138
22,1991,228
22,1992,117
22,1993,117
22,1994,117
22,1995,117
22,1996,2
22,1997,35
22,1998,25
22,1999,245
22,2000,203
22,2001,178
22,2002,137
22,2003,142
22,2004,162
22,2005,151
22,2006,149
22,2007,200
22,2008,152
22,2009,193
22,2010,159
22,2011,168
22,2012,24
22,2013,33
22,2014,102
22,2015,108
22,2016,90
22,2017,124
22,2018,71
221,2001,436000
221,2003,900000
221,2005,1076000
221,2007,8000
221,2010,8000
221,2016,100
222,1961,19
222,1962,10
222,1963,29
222,1964,10
222,1976,5877
222,2009,29
222,2010,29
222,2011,38
222,2012,38
222,2014,102
222,2015,198
222,2016,0
222,2017,1
222,2018,67
225,2002,472727
225,2003,3646753
225,2004,1142857
225,2005,20779
225,2006,20779
225,2007,83117
225,2008,5195
225,2009,10390
225,2010,103896
225,2011,10390
225,2012,1174026
225,2013,1174026
225,2014,100
225,2018,21
229,1961,1409
229,1962,1627
229,1963,1840
229,1964,2259
229,1965,1735
229,1966,1498
229,1967,1513
229,1968,1564
229,1969,1439
229,1970,1529
229,1971,1646
229,1972,1773
229,1973,1673
229,1974,1720
229,1975,1797
229,1976,1520
229,1977,2086
229,1978,1912
229,1979,1840
229,1980,1507
229,1981,1321
229,1982,1240
229,1983,1121
229,1984,1188
229,1985,1094
229,1986,953
229,1987,858
229,1988,825
229,1989,724
229,1990,678
229,1991,644
229,1992,592
229,1993,428
229,1994,419
229,1995,328
229,1996,295
229,1997,330
229,1998,253
229,1999,300
229,2000,288
229,2001,261
229,2002,272
229,2003,262
229,2004,217
229,2005,189
229,2006,183
229,2007,177
229,2008,169
229,2009,156
229,2010,126
229,2011,135
229,2012,108
229,2013,104
229,2014,98
229,2015,102
229,2016,100
229,2017,102
229,2018,66
23,1961,300
23,1962,334
23,1963,416
23,1964,399
23,1965,413
23,1966,502
23,1967,482
23,1968,482
23,1969,495
23,1970,521
23,1971,441
23,1972,495
23,1973,536
23,1974,295
23,1975,480
23,1976,550
23,1977,501
23,1978,437
23,1979,566
23,1980,530
23,1981,609
23,1982,419
23,1983,577
23,1984,477
23,1985,388
23,1986,582
23,1987,456
23,1988,591
23,1989,462
23,1990,599
23,1991,321
23,1992,583
23,1993,449
23,1994,454
23,1995,458
23,1996,449
23,1997,358
23,1998,735
23,1999,385
23,2000,267
23,2001,312
23,2002,129
23,2003,312
23,2004,172
23,2005,93
23,2006,116
23,2007,88
23,2008,98
23,2009,106
23,2010,150
23,2011,119
23,2012,110
23,2013,125
23,2014,67
23,2015,156
23,2016,77
23,2017,111
23,2018,216
231,1983,0
231,1984,2
231,1985,3
231,1986,2
231,1987,2
231,1988,2
231,1989,2
231,1990,4
231,1991,4
231,1992,12
231,1993,21
231,1994,16
231,1995,13
231,1996,10
231,1997,8
231,1998,7
231,1999,9
231,2000,6
231,2001,6
231,2002,14
231,2003,16
231,2004,17
231,2005,16
231,2006,18
231,2007,27
231,2008,16
231,2009,32
231,2010,29
231,2011,24
231,2012,63
231,2013,77
231,2014,74
231,2015,123
231,2016,104
231,2017,97
231,2018,127
238,1993,26537
238,1995,309
238,1996,309
238,1997,309
238,2002,114
238,2013,1008
238,2015,100
238,2018,7
239,1961,258
239,1962,344
239,1963,327
239,1964,327
239,1965,292
239,1966,258
239,1967,172
239,1968,189
239,1969,292
239,1970,172
239,1972,86
239,1973,86
239,2016,100
250,1971,143
250,1972,714
250,1973,429
250,1977,2857
250,1994,3857
250,2006,1857
250,2008,12714
250,2009,12714
250,2010,12714
250,2011,12714
250,2012,12714
250,2013,12714
250,2015,21
250,2016,179
251,1964,20000
251,1965,40000
251,1966,140000
251,1967,20000
251,1968,120000
251,1969,80000
251,1987,5140000
251,1990,500000
251,1992,14280000
251,1993,40000
251,1994,40000
251,1995,800000
251,1997,1820000
251,1998,1200000
251,1999,20000
251,2003,440000
251,2004,80000
251,2012,140000
251,2014,100
251,2018,680000
255,2000,55
255,2001,46
255,2002,36
255,2003,94
255,2004,99
255,2005,97
255,2006,91
255,2007,131
255,2008,114
255,2009,126
255,2010,101
255,2011,84
255,2012,59
255,2013,86
255,2014,94
255,2015,108
255,2016,98
255,2017,91
255,2018,78
256,2000,37
256,2001,58
256,2002,74
256,2003,58
256,2004,61
256,2005,43
256,2006,67
256,2007,34
256,2008,49
256,2009,49
256,2010,40
256,2011,52
256,2012,58
256,2013,80
256,2014,116
256,2015,98
256,2016,86
256,2017,66
256,2018,33
26,1961,420000
26,1962,320000
26,1963,380000
26,1964,170000
26,1965,170000
26,1966,240000
26,1967,270000
26,1968,250000
26,1969,120000
26,1970,290000
26,1971,390000
26,1972,460000
26,1973,300000
26,1974,370000
26,1975,360000
26,1976,210000
26,1977,200000
26,1978,240000
26,1979,310000
26,1980,240000
26,1981,220000
26,1982,1620000
26,1983,70000
26,1984,70000
26,1985,60000
26,1986,10000
26,2003,300000
26,2015,100
26,2016,100
26,2017,250
26,2018,400
27,1961,17
27,1962,20
27,1963,118
27,1968,376
27,1970,32
27,1971,28
27,1972,18
27,1974,2199
27,1975,4960
27,1976,2672
27,1977,1781
27,1978,5084
27,1979,46
27,1980,3118
27,1981,2463
27,1982,2539
27,1983,445
27,1984,736
27,1985,2250
27,1986,2227
27,1987,2138
27,1988,2271
27,1989,2227
27,1990,2227
27,1991,2138
27,1992,1648
27,1993,1336
27,1994,74
27,1995,27
27,1997,24
27,1998,12
27,2002,8
27,2003,17
27,2004,35
27,2005,48
27,2007,26
27,2008,149
27,2009,29
27,2010,259
27,2011,110
27,2012,82
27,2013,118
27,2014,52
27,2015,172
27,2016,76
27,2017,7
27,2018,3
272,2009,101
272,2010,43
272,2011,159
272,2012,47
272,2013,73
272,2014,60
272,2015,106
272,2016,134
272,2017,174
272,2018,224
273,2006,297
273,2007,309
273,2008,408
273,2009,242
273,2010,40
273,2011,74
273,2012,74
273,2013,106
273,2014,124
273,2015,100
273,2016,77
273,2017,79
273,2018,71
276,2014,100
28,2015,100
32,1980,100000
32,1985,200000
32,1999,200000
32,2001,100000
32,2014,100
32,2017,2500
33,1961,1655
33,1962,1631
33,1963,1128
33,1964,1053
33,1965,1365
33,1966,1872
33,1967,1587
33,1968,1868
33,1969,1985
33,1970,1370
33,1971,883
33,1972,1419
33,1973,1039
33,1974,2113
33,1975,1758
33,1976,2792
33,1977,2589
33,1978,2642
33,1979,1560
33,1980,1201
33,1981,1526
33,1982,1945
33,1983,1474
33,1984,1343
33,1985,1137
33,1986,856
33,1987,755
33,1988,942
33,1989,1272
33,1990,1094
33,1991,1814
33,1992,1625
33,1993,1453
33,1994,918
33,1995,1090
33,1996,135
33,1997,122
33,1998,2133
33,1999,1866
33,2000,1434
33,2001,1553
33,2002,1131
33,2003,697
33,2004,1005
33,2005,984
33,2006,819
33,2007,941
33,2008,408
33,2009,152
33,2010,633
33,2011,146
33,2012,84
33,2013,88
33,2014,86
33,2015,57
33,2016,157
33,2017,125
33,2018,39
35,1961,2522
35,1962,2812
35,1963,2862
35,1964,2976
35,1965,1791
35,1966,2837
35,1967,3947
35,1968,4174
35,1969,8259
35,1970,7944
35,1971,11361
35,1972,13404
35,1973,15107
35,1974,18398
35,1975,25182
35,1976,21941
35,1977,14930
35,1978,4792
35,1979,5271
35,1980,16569
35,1981,14148
35,1982,29381
35,1983,19091
35,1984,23189
35,1985,6166
35,1986,30150
35,1987,10214
35,1988,10630
35,1989,28977
35,1990,6809
35,1991,15182
35,1992,11008
35,1993,11563
35,1994,16544
35,1995,8549
35,1996,14098
35,1997,8713
35,1998,11765
35,1999,8814
35,2000,9029
35,2001,8461
35,2002,6771
35,2003,6595
35,2004,6204
35,2005,4527
35,2006,4590
35,2007,5006
35,2008,4653
35,2009,3997
35,2010,1513
35,2011,1564
35,2012,1299
35,2013,996
35,2014,160
35,2015,117
35,2016,23
35,2017,91
35,2018,13
36,2014,99
36,2015,101
36,2017,75
40,1961,6123
40,1962,4958
40,1963,6581
40,1964,4275
40,1965,4561
40,1966,6163
40,1967,6587
40,1968,7712
40,1969,7054
40,1970,7251
40,1971,7417
40,1972,6305
40,1973,6222
40,1974,4154
40,1975,1206
40,1976,739
40,1977,1717
40,1978,1387
40,1979,1253
40,1980,1706
40,1981,2227
40,1982,1333
40,1983,911
40,1984,806
40,1985,186
40,1986,192
40,1987,218
40,1988,97
40,1989,76
40,1990,131
40,1991,188
40,1992,123
40,1993,294
40,1994,312
40,1995,465
40,1996,791
40,1997,682
40,1998,1889
40,1999,703
40,2000,649
40,2001,186
40,2002,524
40,2003,588
40,2004,1008
40,2005,1072
40,2006,1145
40,2007,905
40,2008,393
40,2009,212
40,2010,762
40,2011,3129
40,2012,399
40,2013,657
40,2014,184
40,2016,16
40,2017,67
40,2018,81
41,1961,49
41,1962,86
41,1963,90
41,1964,67
41,1979,108
41,1980,166
41,1981,13
41,1982,193
41,1983,225
41,1984,359
41,1985,449
41,1986,608
41,1987,1022
41,1988,923
41,1989,770
41,1990,558
41,1991,524
41,1992,922
41,1993,360
41,1994,932
41,1995,1627
41,1996,777
41,1997,597
41,1998,1321
41,1999,2644
41,2000,2554
41,2001,1202
41,2002,233
41,2003,83
41,2004,23
41,2005,128
41,2006,240
41,2007,371
41,2008,593
41,2009,347
41,2010,292
41,2011,297
41,2012,267
41,2013,147
41,2014,73
41,2015,90
41,2016,137
41,2017,73
41,2018,110
48,1961,46154
48,1962,2974
48,1963,7496
48,1964,123
48,1965,172
48,1966,270
48,1967,811
48,1969,172
48,1992,25
48,1995,49
48,1996,74
48,1998,25
48,1999,54
48,2000,831
48,2001,1204
48,2002,49
48,2010,98
48,2011,246
48,2012,49
48,2015,164
48,2016,36
48,2017,35
48,2018,36
49,1961,1984
49,1962,1052
49,1963,1755
49,1964,2165
49,1965,1428
49,1966,1751
49,1967,1498
49,1968,1355
49,1969,1711
49,1970,2515
49,1971,2701
49,1972,1948
49,1973,2241
49,1974,2601
49,1975,3306
49,1976,2860
49,1977,2514
49,1978,3365
49,1979,2623
49,1980,3255
49,1981,3048
49,1982,3097
49,1983,3298
49,1984,2687
49,1985,3130
49,1986,2452
49,1987,2562
49,1988,2726
49,1989,2792
49,1990,3505
49,1991,2665
49,1992,511
49,1993,471
49,1994,438
49,1995,263
49,1996,332
49,1997,146
49,1998,219
49,1999,256
49,2000,219
49,2001,183
49,2002,164
49,2003,157
49,2004,157
49,2005,58
49,2006,84
49,2007,91
49,2008,84
49,2009,88
49,2010,98
49,2011,106
49,2012,87
49,2013,92
49,2014,100
49,2015,101
49,2016,99
49,2017,104
49,2018,93
50,1968,10265
50,1969,5664
50,1970,2301
50,1971,2655
50,1972,4602
50,1973,2655
50,1974,2655
50,1975,1062
50,1976,354
50,1977,354
50,1978,1593
50,1979,3363
50,1980,2301
50,1981,3540
50,1983,1062
50,1984,708
50,1985,1770
50,1986,885
50,1987,708
50,1988,885
50,1989,885
50,1990,1239
50,1991,708
50,1992,2478
50,1993,2301
50,1994,885
50,1995,177
50,1996,1239
50,1997,531
50,1998,13451
50,1999,18761
50,2000,6121
50,2001,708
50,2002,1062
50,2003,354
50,2004,354
50,2005,531
50,2011,1062
50,2015,53
50,2016,147
5000,1961,150
5000,1962,144
5000,1963,162
5000,1964,193
5000,1965,138
5000,1966,133
5000,1967,141
5000,1968,151
5000,1969,157
5000,1970,162
5000,1971,163
5000,1972,165
5000,1973,153
5000,1974,178
5000,1975,182
5000,1976,150
5000,1977,189
5000,1978,186
5000,1979,176
5000,1980,165
5000,1981,172
5000,1982,159
5000,1983,154
5000,1984,157
5000,1985,162
5000,1986,144
5000,1987,150
5000,1988,156
5000,1989,148
5000,1990,154
5000,1991,149
5000,1992,121
5000,1993,114
5000,1994,119
5000,1995,119
5000,1996,102
5000,1997,100
5000,1998,119
5000,1999,152
5000,2000,132
5000,2001,111
5000,2002,99
5000,2003,115
5000,2004,120
5000,2005,116
5000,2006,107
5000,2007,112
5000,2008,103
5000,2009,113
5000,2010,118
5000,2011,114
5000,2012,114
5000,2013,98
5000,2014,92
5000,2015,108
5000,2016,100
5000,2017,99
5000,2018,96
5100,1961,270
5100,1962,366
5100,1963,217
5100,1964,258
5100,1965,171
5100,1966,231
5100,1967,269
5100,1968,259
5100,1969,395
5100,1970,353
5100,1971,454
5100,1972,431
5100,1973,448
5100,1974,616
5100,1975,725
5100,1976,792
5100,1977,830
5100,1978,157
5100,1979,210
5100,1980,663
5100,1981,476
5100,1982,791
5100,1983,610
5100,1984,661
5100,1985,249
5100,1986,764
5100,1987,340
5100,1988,1134
5100,1989,992
5100,1990,514
5100,1991,621
5100,1992,1787
5100,1993,3018
5100,1994,2312
5100,1995,265
5100,1996,439
5100,1997,485
5100,1998,390
5100,1999,350
5100,2000,322
5100,2001,1677
5100,2002,2866
5100,2003,2028
5100,2004,2366
5100,2005,2316
5100,2006,310
5100,2007,267
5100,2008,248
5100,2009,254
5100,2010,152
5100,2011,136
5100,2012,135
5100,2013,232
5100,2014,134
5100,2015,99
5100,2016,67
5100,2017,126
5100,2018,54
5101,1961,2484
5101,1962,4030
5101,1963,1258
5101,1964,2206
5101,1965,1258
5101,1966,1667
5101,1967,2228
5101,1968,2228
5101,1969,1884
5101,1970,1503
5101,1971,1427
5101,1972,724
5101,1973,659
5101,1974,1405
5101,1975,969
5101,1976,65
5101,1977,681
5101,1978,114
5101,1979,27
5101,1980,376
5101,1981,82
5101,1983,5
5101,1984,5
5101,1985,5
5101,1986,27
5101,1987,1400
5101,1988,14760
5101,1989,4363
5101,1990,5583
5101,1991,3862
5101,1992,21890
5101,1993,46481
5101,1994,32146
5101,1995,327
5101,1996,272
5101,1997,2282
5101,1998,370
5101,1999,38
5101,2000,206
5101,2001,180
5101,2002,54
5101,2003,163
5101,2004,22
5101,2005,125
5101,2007,22
5101,2008,5
5101,2009,16
5101,2010,11
5101,2011,5
5101,2012,44
5101,2013,359
5101,2014,250
5101,2015,41
5101,2016,9
5101,2017,37
5101,2018,282
5102,1961,26
5102,1962,39
5102,1963,131
5102,1964,196
5102,1965,261
5102,1966,340
5102,1967,379
5102,1968,444
5102,1969,2181
5102,1970,1633
5102,1971,1646
5102,1972,1162
5102,1973,562
5102,1974,849
5102,1975,914
5102,1976,914
5102,1977,16847
5102,1978,980
5102,1979,2090
5102,1980,1972
5102,1981,1959
5102,1982,1567
5102,1983,1437
5102,1984,1306
5102,1985,2638
5102,1992,9403
5102,1993,261
5102,1994,614
5102,1995,13
5102,1996,131
5102,1997,131
5102,1998,131
5102,1999,65
5102,2000,39
5102,2001,52
5102,2002,927
5102,2003,940
5102,2004,6099
5102,2005,26
5102,2006,170
5102,2007,26
5102,2008,1202
5102,2009,1175
5102,2010,1202
5102,2011,1188
5102,2012,1776
5102,2013,1202
5102,2014,141
5102,2015,99
5102,2016,59
5102,2017,107
5102,2018,42
5103,1961,18
5103,1962,9
5103,1963,26
5103,1964,9
5103,1966,9
5103,1969,35
5103,1974,881
5103,1976,5444
5103,1980,79
5103,1982,300
5103,1996,132
5103,1997,978
5103,1998,141
5103,1999,9
5103,2000,44
5103,2001,44
5103,2003,35
5103,2004,106
5103,2005,18
5103,2006,115
5103,2007,106
5103,2008,106
5103,2009,141
5103,2010,150
5103,2011,141
5103,2012,53
5103,2013,26
5103,2014,117
5103,2015,183
5103,2016,0
5103,2017,1
5103,2018,62
5104,1961,5
5104,1962,6
5104,1963,18
5104,1964,6
5104,1965,17
5104,1966,16
5104,1967,7
5104,1968,9
5104,1969,8
5104,1970,7
5104,1971,8
5104,1972,18
5104,1973,9
5104,1974,17
5104,1975,11
5104,1976,15
5104,1977,2
5104,1978,1
5104,1980,7
5104,1981,57
5104,1982,1
5104,1983,2
5104,1984,6
5104,1985,4
5104,1986,2
5104,1987,0
5104,1989,5
5104,1990,6
5104,1991,15
5104,1992,2
5104,1993,7
5104,1994,3
5104,1995,33
5104,1996,68
5104,1997,108
5104,1998,73
5104,1999,142
5104,2000,94
5104,2001,1698
5104,2002,3125
5104,2003,2140
5104,2004,2407
5104,2005,2514
5104,2006,98
5104,2007,119
5104,2008,55
5104,2009,79
5104,2010,45
5104,2011,25
5104,2012,16
5104,2013,135
5104,2014,126
5104,2015,99
5104,2016,75
5104,2017,137
5104,2018,39
5105,1961,4389
5105,1962,4553
5105,1963,4577
5105,1964,4389
5105,1965,2798
5105,1966,4097
5105,1967,4542
5105,1968,4062
5105,1969,8229
5105,1970,8077
5105,1971,11916
5105,1972,12724
5105,1973,14257
5105,1974,17183
5105,1975,23434
5105,1976,20484
5105,1977,13917
5105,1978,4635
5105,1979,5782
5105,1980,21502
5105,1981,13789
5105,1982,27273
5105,1983,21069
5105,1984,22977
5105,1985,6649
5105,1986,27987
5105,1987,9481
5105,1988,9996
5105,1989,26969
5105,1990,6707
5105,1991,14093
5105,1992,10219
5105,1993,10734
5105,1994,15357
5105,1995,7995
5105,1996,13145
5105,1997,8147
5105,1998,10979
5105,1999,8276
5105,2000,8381
5105,2001,7866
5105,2002,6297
5105,2003,6134
5105,2004,5771
5105,2005,5911
5105,2006,8030
5105,2007,5888
5105,2008,6192
5105,2009,5583
5105,2010,2891
5105,2011,2950
5105,2012,2692
5105,2013,2411
5105,2014,167
5105,2015,110
5105,2016,23
5105,2017,148
5105,2018,16
52,1999,220222
52,2003,110915
52,2004,321492
52,2005,32149
52,2009,85195
52,2010,45009
52,2016,100
52,2017,5
52,2018,4053
5200,1961,203
5200,1962,152
5200,1963,173
5200,1964,201
5200,1965,142
5200,1966,191
5200,1967,160
5200,1968,162
5200,1969,186
5200,1970,210
5200,1971,218
5200,1972,220
5200,1973,182
5200,1974,242
5200,1975,256
5200,1976,256
5200,1977,255
5200,1978,293
5200,1979,213
5200,1980,253
5200,1981,260
5200,1982,249
5200,1983,257
5200,1984,217
5200,1985,258
5200,1986,216
5200,1987,225
5200,1988,218
5200,1989,222
5200,1990,243
5200,1991,205
5200,1992,105
5200,1993,114
5200,1994,133
5200,1995,135
5200,1996,94
5200,1997,73
5200,1998,106
5200,1999,102
5200,2000,84
5200,2001,84
5200,2002,84
5200,2003,103
5200,2004,132
5200,2005,121
5200,2006,102
5200,2007,97
5200,2008,92
5200,2009,96
5200,2010,86
5200,2011,77
5200,2012,96
5200,2013,95
5200,2014,90
5200,2015,109
5200,2016,102
5200,2017,94
5200,2018,121
5203,1961,39
5203,1962,39
5203,1963,27
5203,1964,25
5203,1965,32
5203,1966,44
5203,1967,37
5203,1968,44
5203,1969,47
5203,1970,32
5203,1971,21
5203,1972,34
5203,1973,25
5203,1974,50
5203,1975,42
5203,1976,66
5203,1977,61
5203,1978,62
5203,1979,37
5203,1980,28
5203,1981,36
5203,1982,46
5203,1983,35
5203,1984,34
5203,1985,30
5203,1986,23
5203,1987,20
5203,1988,24
5203,1989,32
5203,1990,30
5203,1991,47
5203,1992,50
5203,1993,55
5203,1994,38
5203,1995,38
5203,1996,13
5203,1997,10
5203,1998,57
5203,1999,53
5203,2000,40
5203,2001,42
5203,2002,41
5203,2003,32
5203,2004,41
5203,2005,39
5203,2006,37
5203,2007,49
5203,2008,25
5203,2009,35
5203,2010,43
5203,2011,27
5203,2012,64
5203,2013,77
5203,2014,74
5203,2015,121
5203,2016,105
5203,2017,98
5203,2018,125
5204,1961,52
5204,1962,41
5204,1963,40
5204,1964,17
5204,1965,18
5204,1966,17
5204,1967,24
5204,1968,36
5204,1969,36
5204,1970,37
5204,1971,25
5204,1972,52
5204,1973,53
5204,1974,43
5204,1975,57
5204,1976,71
5204,1977,90
5204,1978,76
5204,1979,83
5204,1980,84
5204,1981,100
5204,1982,105
5204,1983,123
5204,1984,142
5204,1985,208
5204,1986,218
5204,1987,253
5204,1988,210
5204,1989,193
5204,1990,165
5204,1991,133
5204,1992,150
5204,1993,150
5204,1994,193
5204,1995,201
5204,1996,177
5204,1997,156
5204,1998,161
5204,1999,154
5204,2000,129
5204,2001,138
5204,2002,153
5204,2003,232
5204,2004,305
5204,2005,282
5204,2006,213
5204,2007,183
5204,2008,214
5204,2009,214
5204,2010,169
5204,2011,141
5204,2012,143
5204,2013,107
5204,2014,101
5204,2015,101
5204,2016,98
5204,2017,101
5204,2018,142
5206,1961,827
5206,1962,469
5206,1963,742
5206,1964,910
5206,1965,613
5206,1966,742
5206,1967,641
5206,1968,589
5206,1969,709
5206,1970,1010
5206,1971,1088
5206,1972,788
5206,1973,927
5206,1974,1048
5206,1975,1322
5206,1976,1151
5206,1977,1028
5206,1978,1366
5206,1979,1057
5206,1980,1320
5206,1981,1254
5206,1982,1295
5206,1983,1366
5206,1984,1125
5206,1985,1309
5206,1986,1031
5206,1987,1058
5206,1988,1119
5206,1989,1170
5206,1990,1438
5206,1991,1110
5206,1992,247
5206,1993,236
5206,1994,210
5206,1995,166
5206,1996,191
5206,1997,90
5206,1998,143
5206,1999,169
5206,2000,141
5206,2001,124
5206,2002,88
5206,2003,82
5206,2004,80
5206,2005,62
5206,2006,62
5206,2007,70
5206,2008,76
5206,2009,68
5206,2010,61
5206,2011,68
5206,2012,110
5206,2013,136
5206,2014,123
5206,2015,79
5206,2016,97
5206,2017,64
5206,2018,56
5207,1961,1239
5207,1962,1177
5207,1963,1055
5207,1964,1351
5207,1965,840
5207,1966,1353
5207,1967,1044
5207,1968,1057
5207,1969,1203
5207,1970,1097
5207,1971,1251
5207,1972,1690
5207,1973,743
5207,1974,1408
5207,1975,1054
5207,1976,1116
5207,1977,1316
5207,1978,1321
5207,1979,737
5207,1980,965
5207,1981,1066
5207,1982,655
5207,1983,642
5207,1984,339
5207,1985,336
5207,1986,193
5207,1987,115
5207,1988,72
5207,1989,38
5207,1990,22
5207,1991,73
5207,1992,44
5207,1993,191
5207,1994,513
5207,1995,599
5207,1996,162
5207,1997,151
5207,1998,169
5207,1999,111
5207,2000,122
5207,2001,71
5207,2002,77
5207,2003,72
5207,2004,106
5207,2005,93
5207,2006,150
5207,2007,116
5207,2008,43
5207,2009,51
5207,2010,77
5207,2011,202
5207,2012,108
5207,2013,95
5207,2014,95
5207,2015,107
5207,2016,99
5207,2017,86
5207,2018,115
5300,1961,388
5300,1962,277
5300,1963,313
5300,1964,393
5300,1965,405
5300,1966,423
5300,1967,424
5300,1968,615
5300,1969,607
5300,1970,376
5300,1971,363
5300,1972,362
5300,1973,408
5300,1974,479
5300,1975,540
5300,1976,213
5300,1977,279
5300,1978,350
5300,1979,354
5300,1980,244
5300,1981,324
5300,1982,362
5300,1983,326
5300,1984,365
5300,1985,409
5300,1986,383
5300,1987,390
5300,1988,353
5300,1989,195
5300,1990,166
5300,1991,165
5300,1992,230
5300,1993,140
5300,1994,257
5300,1995,433
5300,1996,249
5300,1997,309
5300,1998,527
5300,1999,1018
5300,2000,869
5300,2001,437
5300,2002,298
5300,2003,277
5300,2004,228
5300,2005,220
5300,2006,205
5300,2007,205
5300,2008,243
5300,2009,205
5300,2010,200
5300,2011,204
5300,2012,170
5300,2013,116
5300,2014,108
5300,2015,101
5300,2016,91
5300,2017,83
5300,2018,94
5301,1994,112
5301,1995,280
5301,1996,67
5301,1998,313
5301,1999,168
5301,2000,168
5301,2001,22
5301,2002,45
5301,2004,56
5301,2005,224
5301,2010,2516
5301,2014,181
5301,2015,19
5301,2017,1197
5301,2018,33
5302,1961,380
5302,1962,260
5302,1963,311
5302,1964,389
5302,1965,398
5302,1966,415
5302,1967,408
5302,1968,572
5302,1969,581
5302,1970,347
5302,1971,323
5302,1972,335
5302,1973,374
5302,1974,437
5302,1975,521
5302,1976,198
5302,1977,238
5302,1978,316
5302,1979,323
5302,1980,213
5302,1981,290
5302,1982,340
5302,1983,313
5302,1984,329
5302,1985,383
5302,1986,376
5302,1987,379
5302,1988,346
5302,1989,188
5302,1990,165
5302,1991,168
5302,1992,231
5302,1993,127
5302,1994,255
5302,1995,441
5302,1996,253
5302,1997,305
5302,1998,502
5302,1999,1033
5302,2000,886
5302,2001,435
5302,2002,286
5302,2003,265
5302,2004,209
5302,2005,213
5302,2006,204
5302,2007,199
5302,2008,238
5302,2009,199
5302,2010,177
5302,2011,169
5302,2012,148
5302,2013,111
5302,2014,108
5302,2015,101
5302,2016,90
5302,2017,83
5302,2018,96
5303,1961,552
5303,1962,79
5303,1963,39
5303,1964,355
5303,1965,39
5303,1977,394
5303,1981,394
5303,1982,986
5303,1988,552
5303,1999,9147
5303,2000,303
5303,2001,315
5303,2002,552
5303,2003,631
5303,2004,513
5303,2005,237
5303,2008,197
5303,2009,158
5303,2010,3785
5303,2011,197
5303,2012,631
5303,2014,177
5303,2015,80
5303,2016,43
5303,2017,1884
5304,1961,981
5304,1962,1424
5304,1963,577
5304,1964,795
5304,1965,914
5304,1966,1127
5304,1967,1462
5304,1968,3478
5304,1969,2456
5304,1970,2311
5304,1971,2989
5304,1972,2156
5304,1973,2671
5304,1974,3235
5304,1975,1908
5304,1976,1205
5304,1977,2955
5304,1978,2559
5304,1979,2443
5304,1980,2246
5304,1981,2430
5304,1982,1774
5304,1983,1263
5304,1984,1930
5304,1985,2188
5304,1986,997
5304,1987,1057
5304,1988,935
5304,1989,714
5304,1990,56
5304,1991,54
5304,1992,53
5304,1993,32
5304,1994,39
5304,1995,48
5304,1996,83
5304,1997,679
5304,1998,115
5304,1999,290
5304,2000,222
5304,2001,688
5304,2002,1040
5304,2003,430
5304,2004,261
5304,2005,366
5304,2006,257
5304,2007,267
5304,2008,337
5304,2009,390
5304,2010,1237
5304,2011,2136
5304,2012,1400
5304,2013,294
5304,2014,58
5304,2015,84
5304,2016,158
5304,2017,35
5304,2018,69
5305,1961,116
5305,1962,122
5305,1963,110
5305,1964,97
5305,1965,226
5305,1967,329
5305,1968,69
5305,1969,38
5305,1970,15
5305,1971,18
5305,1972,31
5305,1973,18
5305,1974,18
5305,1975,7
5305,1976,2
5305,1977,4
5305,1978,11
5305,1979,27
5305,1980,28
5305,1981,218
5305,1982,238
5305,1983,28
5305,1984,1902
5305,1985,63
5305,1986,41
5305,1987,414
5305,1988,6
5305,1989,6
5305,1990,630
5305,1991,5
5305,1992,486
5305,1993,2268
5305,1994,1094
5305,1995,261
5305,1996,21
5305,1997,45
5305,1998,5206
5305,1999,323
5305,2000,51
5305,2001,162
5305,2002,178
5305,2003,1620
5305,2004,2806
5305,2005,874
5305,2006,255
5305,2007,866
5305,2008,766
5305,2009,681
5305,2010,698
5305,2011,790
5305,2012,423
5305,2013,359
5305,2014,114
5305,2015,108
5305,2016,78
5305,2017,27
5305,2018,3
54,1965,0
54,1967,2
54,1968,4
54,1969,9
54,1970,12
54,1971,18
54,1972,36
54,1973,33
54,1974,49
54,1975,19
54,1976,29
54,1977,18
54,1978,17
54,1979,34
54,1980,39
54,1981,33
54,1982,14
54,1983,23
54,1984,31
54,1985,27
54,1986,7
54,1987,14
54,1988,109
54,1989,96
54,1990,108
54,1991,110
54,1992,214
54,1993,204
54,1994,260
54,1995,237
54,1996,191
54,1997,287
54,1998,350
54,1999,316
54,2000,311
54,2001,334
54,2002,206
54,2003,172
54,2004,175
54,2005,82
54,2006,79
54,2007,115
54,2008,78
54,2009,107
54,2010,132
54,2011,116
54,2012,71
54,2013,71
54,2014,96
54,2015,94
54,2016,111
54,2017,121
54,2018,120
5400,1961,126
5400,1962,135
5400,1963,152
5400,1964,181
5400,1965,124
