geo,year,cereals_import_value_base_period_price_tie
159,2001,1216458
159,2002,1122419
159,2003,1173371
159,2004,1229723
159,2005,1518001
159,2006,1297689
159,2007,1295991
159,2008,1247698
159,2009,1528236
159,2010,1801548
159,2011,1915930
159,2012,2011404
159,2013,2011316
159,2014,1981497
159,2015,1386616
159,2016,1630673
159,2017,2186496
159,2018,1802225
159,2019,1754127
16,1961,190879
16,1962,108506
16,1963,347599
16,1964,240324
16,1965,82376
16,1966,239218
16,1967,286931
16,1968,264215
16,1969,298328
16,1970,400778
16,1971,296861
16,1972,437377
16,1973,737907
16,1974,473967
16,1975,649104
16,1976,406608
16,1977,126576
16,1978,447291
16,1979,245341
16,1980,559647
16,1981,244893
16,1982,471173
16,1983,467663
16,1984,520658
16,1985,658759
16,1986,385427
16,1987,451751
16,1988,767327
16,1989,564507
16,1990,392158
16,1991,413927
16,1992,380839
16,1993,271886
16,1994,198294
16,1995,664641
16,1996,635561
16,1997,414638
16,1998,586826
16,1999,1232360
16,2000,624173
16,2001,736813
16,2002,718331
16,2003,1015495
16,2004,847115
16,2005,752776
16,2006,754553
16,2007,912266
16,2008,590324
16,2009,781484
16,2010,1174396
16,2011,1265723
16,2012,593903
16,2013,1046412
16,2014,1117459
16,2015,1379843
16,2016,1696626
16,2017,2564472
16,2018,1942804
16,2019,1527984
160,1961,182
160,1962,165
160,1963,160
160,1964,159
160,1965,170
160,1966,180
160,1967,207
160,1968,174
160,1969,174
160,1970,174
160,1971,174
160,1972,174
160,1973,175
160,1974,175
160,1975,69
160,1976,95
160,1977,75
160,1978,65
160,1979,59
160,1980,55
160,1981,68
160,1982,17
160,1983,29
160,1984,11
160,1985,59
160,2002,45
160,2003,11
160,2004,19
160,2005,25
160,2006,30
160,2007,31
160,2008,28
160,2009,35
160,2010,79
160,2011,16
160,2012,41
160,2013,290
160,2014,72
160,2015,78
160,2016,84
160,2017,25
160,2018,35
160,2019,29
162,1961,172478
162,1962,197532
162,1963,186739
162,1964,177837
162,1965,201982
162,1966,225763
162,1967,246065
162,1968,235313
162,1969,171470
162,1970,263797
162,1971,202569
162,1972,235241
162,1973,266013
162,1974,231377
162,1975,195759
162,1976,254159
162,1977,218224
162,1978,195359
162,1979,209302
162,1980,235245
162,1981,222684
162,1982,235468
162,1983,131221
162,1984,110345
162,1985,73485
162,1986,155121
162,1987,148903
162,1988,148812
162,1989,176644
162,1990,122577
162,1991,63537
162,1992,108838
162,1993,97700
162,1994,216572
162,1995,144143
162,1996,205259
162,1997,131468
162,1998,143089
162,1999,173346
162,2000,101511
162,2001,126342
162,2002,146218
162,2003,145799
162,2004,107992
162,2005,71657
162,2006,116677
162,2007,173248
162,2008,194310
162,2009,127234
162,2010,178460
162,2011,183644
162,2012,235235
162,2013,237071
162,2014,217522
162,2015,158451
162,2016,134442
162,2017,127177
162,2018,215632
162,2019,205236
165,1961,479820
165,1962,299641
165,1963,323443
165,1964,381516
165,1965,694181
165,1966,334494
165,1967,604131
165,1968,637597
165,1969,7612
165,1970,102921
165,1971,139262
165,1972,343206
165,1973,606009
165,1974,562758
165,1975,594524
165,1976,524419
165,1977,220062
165,1978,464983
165,1979,988916
165,1980,270815
165,1981,134811
165,1982,159530
165,1983,175117
165,1984,128591
165,1985,433963
165,1986,844173
165,1987,167042
165,1988,266321
165,1989,959834
165,1990,905485
165,1991,429854
165,1992,903796
165,1993,1279035
165,1994,847092
165,1995,1190560
165,1996,871735
165,1997,1106888
165,1998,1116960
165,1999,1434133
165,2000,466243
165,2001,73749
165,2002,125713
165,2003,69890
165,2004,49685
165,2005,649572
165,2006,390999
165,2007,70037
165,2008,870091
165,2009,1403654
165,2010,99386
165,2011,52737
165,2012,59798
165,2013,231394
165,2014,338354
165,2015,73668
165,2016,130445
165,2017,27698
165,2018,49459
165,2019,22843
166,1961,8632
166,1962,7828
166,1963,10778
166,1964,12885
166,1965,10128
166,1966,11297
166,1967,9661
166,1968,13117
166,1969,12882
166,1970,11946
166,1971,25621
166,1972,20595
166,1973,22171
166,1974,16933
166,1975,18881
166,1976,15023
166,1977,19606
166,1978,15779
166,1979,19648
166,1980,23295
166,1981,23987
166,1982,24477
166,1983,22972
166,1984,20999
166,1985,33665
166,1986,24575
166,1987,29955
166,1988,18774
166,1989,28916
166,1990,33673
166,1991,40948
166,1992,56973
166,1993,42509
166,1994,72224
166,1995,73290
166,1996,77620
166,1997,64899
166,1998,107314
166,1999,92598
166,2000,103736
166,2001,97229
166,2002,110433
166,2003,114824
166,2004,103798
166,2005,132958
166,2006,123158
166,2007,159370
166,2008,151492
166,2009,127005
166,2010,173261
166,2011,151413
166,2012,157331
166,2013,146274
166,2014,147942
166,2015,186595
166,2016,204179
166,2017,193712
166,2018,218622
166,2019,200838
167,1993,288551
167,1994,135808
167,1995,124514
167,1996,236988
167,1997,293335
167,1998,153335
167,1999,107774
167,2000,91553
167,2001,88426
167,2002,72393
167,2003,75806
167,2004,62274
167,2005,57826
167,2006,155441
167,2007,167964
167,2008,127459
167,2009,105723
167,2010,101980
167,2011,98433
167,2012,178388
167,2013,167254
167,2014,185100
167,2015,179792
167,2016,177378
167,2017,196019
167,2018,221944
167,2019,283784
168,1961,17755
168,1962,18122
168,1963,18910
168,1964,20025
168,1965,24880
168,1966,27435
168,1967,27131
168,1968,31507
168,1969,31651
168,1970,37547
168,1971,39601
168,1972,39991
168,1973,46319
168,1974,34429
168,1975,44702
168,1976,43250
168,1977,54976
168,1978,62182
168,1979,69732
168,1980,79681
168,1981,74722
168,1982,84914
168,1983,79266
168,1984,101347
168,1985,86825
168,1986,116916
168,1987,95846
168,1988,100270
168,1989,108309
168,1990,105130
168,1991,156522
168,1992,127287
168,1993,140700
168,1994,148775
168,1995,146996
168,1996,177030
168,1997,180675
168,1998,217350
168,1999,266400
168,2000,174974
168,2001,217856
168,2002,209635
168,2003,199067
168,2004,181957
168,2005,174337
168,2006,207231
168,2007,211642
168,2008,221944
168,2009,201814
168,2010,214012
168,2011,160724
168,2012,177036
168,2013,152612
168,2014,193733
168,2015,284045
168,2016,304891
168,2017,295791
168,2018,241213
168,2019,268086
169,1961,131618
169,1962,168019
169,1963,154278
169,1964,140045
169,1965,128928
169,1966,128833
169,1967,150448
169,1968,163480
169,1969,123299
169,1970,130171
169,1971,110663
169,1972,98893
169,1973,58141
169,1974,127605
169,1975,45543
169,1976,101772
169,1977,79500
169,1978,95534
169,1979,116164
169,1980,134526
169,1981,122144
169,1982,67534
169,1983,178837
169,1984,14634
169,1985,151298
169,1986,53635
169,1987,2225
169,1988,3190
169,1989,6455
169,1990,3595
169,1991,40296
169,1992,76618
169,1993,147926
169,1994,45591
169,1995,79435
169,1996,151410
169,1997,41547
169,1998,207165
169,1999,84086
169,2000,287884
169,2001,131815
169,2002,26865
169,2003,23015
169,2004,15658
169,2005,10429
169,2006,17743
169,2007,56319
169,2008,33697
169,2009,19402
169,2010,25911
169,2011,39213
169,2012,34353
169,2013,153051
169,2014,118531
169,2015,28214
169,2016,28778
169,2017,32435
169,2018,24880
169,2019,31692
170,1961,123514
170,1962,115279
170,1963,101587
170,1964,124798
170,1965,151732
170,1966,140368
170,1967,150814
170,1968,197247
170,1969,194737
170,1970,142871
170,1971,190883
170,1972,171425
170,1973,108828
170,1974,168437
170,1975,312149
170,1976,264506
170,1977,300676
170,1978,236346
170,1979,297546
170,1980,426382
170,1981,402644
170,1982,414405
170,1983,419005
170,1984,324091
170,1985,323780
170,1986,455084
170,1987,470543
170,1988,417384
170,1989,337677
170,1990,412756
170,1991,441743
170,1992,668498
170,1993,581858
170,1994,657901
170,1995,648468
170,1996,678709
170,1997,685407
170,1998,737822
170,1999,651553
170,2000,609964
170,2001,644704
170,2002,665571
170,2003,622310
170,2004,718294
170,2005,795113
170,2006,826205
170,2007,875105
170,2008,843711
170,2009,861307
170,2010,1022709
170,2011,1055693
170,2012,1060589
170,2013,1100245
170,2014,1211770
170,2015,1302492
170,2016,1388900
170,2017,1603951
170,2018,1597539
170,2019,1711434
171,1961,159092
171,1962,106132
171,1963,212398
171,1964,215959
171,1965,323633
171,1966,184732
171,1967,272050
171,1968,179509
171,1969,186475
171,1970,158755
171,1971,320624
171,1972,429234
171,1973,291025
171,1974,242211
171,1975,244962
171,1976,269017
171,1977,261684
171,1978,244694
171,1979,235311
171,1980,323452
171,1981,329076
171,1982,395750
171,1983,413699
171,1984,354517
171,1985,466707
171,1986,326190
171,1987,274978
171,1988,398921
171,1989,494921
171,1990,778916
171,1991,462247
171,1992,558676
171,1993,625493
171,1994,679120
171,1995,804965
171,1996,992929
171,1997,1069048
171,1998,1472960
171,1999,938958
171,2000,1168654
171,2001,1206162
171,2002,1421787
171,2003,1163486
171,2004,1012643
171,2005,1231628
171,2006,1440305
171,2007,1201427
171,2008,1310465
171,2009,1626528
171,2010,1397139
171,2011,1142367
171,2012,1352519
171,2013,1057465
171,2014,1472798
171,2015,1595587
171,2016,1875886
171,2017,2178977
171,2018,2938906
171,2019,3316368
173,1961,908618
173,1962,800383
173,1963,1057156
173,1964,1003748
173,1965,970023
173,1966,749690
173,1967,737491
173,1968,721162
173,1969,680598
173,1970,894253
173,1971,1053694
173,1972,1111384
173,1973,1161106
173,1974,1452586
173,1975,1414469
173,1976,2143033
173,1977,2014028
173,1978,2569292
173,1979,2549290
173,1980,2711545
173,1981,2517151
173,1982,1561937
173,1983,1179797
173,1984,945625
173,1985,830614
173,1986,726420
173,1987,1078179
173,1988,1084976
173,1989,1218009
173,1990,542012
173,1991,44618
173,1992,368548
173,1993,1075302
173,1994,174611
173,1995,689742
173,1996,1271020
173,1997,494371
173,1998,485867
173,1999,305388
173,2000,639697
173,2001,411100
173,2002,219665
173,2003,205289
173,2004,301798
173,2005,190422
173,2006,372000
173,2007,853133
173,2008,858665
173,2009,453339
173,2010,447865
173,2011,616218
173,2012,596140
173,2013,437510
173,2014,491593
173,2015,437707
173,2016,556643
173,2017,671074
173,2018,531433
173,2019,533345
174,1961,86071
174,1962,76198
174,1963,75467
174,1964,87926
174,1965,114570
174,1966,177298
174,1967,137958
174,1968,167568
174,1969,194292
174,1970,187511
174,1971,200968
174,1972,276151
174,1973,305122
174,1974,435927
174,1975,408045
174,1976,441747
174,1977,528906
174,1978,686123
174,1979,752098
174,1980,790239
174,1981,930161
174,1982,824314
174,1983,741332
174,1984,719558
174,1985,521116
174,1986,480827
174,1987,315479
174,1988,325553
174,1989,287818
174,1990,404896
174,1991,322316
174,1992,476731
174,1993,508810
174,1994,551145
174,1995,512473
174,1996,585725
174,1997,629261
174,1998,735586
174,1999,714031
174,2000,642161
174,2001,750941
174,2002,780598
174,2003,714774
174,2004,714472
174,2005,844504
174,2006,756416
174,2007,792502
174,2008,828042
174,2009,846453
174,2010,834282
174,2011,803208
174,2012,827292
174,2013,753181
174,2014,833615
174,2015,864172
174,2016,941286
174,2017,1004712
174,2018,1084828
174,2019,974130
175,1961,2219
175,1962,1204
175,1963,1730
175,1964,3649
175,1965,3680
175,1966,4514
175,1967,5110
175,1968,2325
175,1969,10185
175,1970,6720
175,1971,12844
175,1972,8447
175,1973,12148
175,1974,12235
175,1975,8097
175,1976,9466
175,1977,8757
175,1978,22285
175,1979,13557
175,1980,10712
175,1981,16952
175,1982,10343
175,1983,9638
175,1984,12536
175,1985,10596
175,1986,7769
175,1987,21548
175,1988,19988
175,1989,19151
175,1990,17458
175,1991,23677
175,1992,30110
175,1993,26032
175,1994,24633
175,1995,23334
175,1996,20842
175,1997,33025
175,1998,15704
175,1999,24799
175,2000,31896
175,2001,28624
175,2002,34472
175,2003,37139
175,2004,38606
175,2005,35885
175,2006,18904
175,2007,16583
175,2008,10855
175,2009,33644
175,2010,23169
175,2011,26974
175,2012,29021
175,2013,33308
175,2014,28064
175,2015,28390
175,2016,32974
175,2017,55130
175,2018,51464
175,2019,55784
176,1961,11840
176,1962,12370
176,1963,12680
176,1964,13238
176,1965,14340
176,1966,14703
176,1967,14889
176,1968,13255
176,1969,15000
176,1970,15021
176,1971,15685
176,1972,15021
176,1973,14800
176,1974,14579
176,1975,14800
176,1976,15463
176,1977,15242
176,1978,14579
176,1979,14359
176,1980,13254
176,1981,13475
176,1982,13917
176,1983,13917
176,1984,13475
176,1985,13696
176,1986,14359
176,1987,14800
176,1988,15905
176,1989,16347
176,1990,9720
176,1991,7069
176,1992,9720
176,1993,9720
176,1994,11708
176,1995,11708
176,1996,13033
176,1997,13696
176,1998,20058
176,1999,15836
176,2000,19047
176,2001,19881
176,2002,15065
176,2003,17230
176,2004,20411
176,2005,14359
176,2006,15507
176,2007,15687
176,2008,9314
176,2009,5616
176,2010,4235
176,2011,10242
176,2012,35775
176,2013,49382
176,2014,75632
176,2015,16573
176,2016,52110
176,2017,50440
176,2018,47445
176,2019,23246
178,1993,41633
178,1994,92243
178,1995,35216
178,1996,70638
178,1997,93989
178,1998,96853
178,1999,24986
178,2000,93373
178,2001,107538
178,2002,77059
178,2003,122882
178,2004,182669
178,2005,162638
178,2006,60430
178,2007,59516
178,2008,55732
178,2009,70805
178,2010,59775
178,2011,79907
178,2012,43514
178,2013,37786
178,2014,30788
178,2015,41847
178,2016,33752
178,2017,55985
178,2018,67861
178,2019,95917
179,1961,6570
179,1962,6866
179,1963,7162
179,1964,7399
179,1965,8050
179,1966,8227
179,1967,9056
179,1968,9470
179,1969,10995
179,1970,9028
179,1971,15273
179,1972,15349
179,1973,15902
179,1974,20778
179,1975,7111
179,1976,29078
179,1977,15363
179,1978,33399
179,1979,53289
179,1980,47276
179,1981,56653
179,1982,46609
179,1983,40762
179,1984,63145
179,1985,55091
179,1986,49418
179,1987,56970
179,1988,67727
179,1989,59311
179,1990,76858
179,1991,55678
179,1992,75634
179,1993,74832
179,1994,66252
179,1995,69580
179,1996,54516
179,1997,86325
179,1998,78367
179,1999,72211
179,2000,82639
179,2001,117233
179,2002,81519
179,2003,99364
179,2004,73696
179,2005,105714
179,2006,137009
179,2007,180418
179,2008,271622
179,2009,258776
179,2010,274183
179,2011,249801
179,2012,270188
179,2013,167710
179,2014,231624
179,2015,271103
179,2016,301824
179,2017,344660
179,2018,434906
179,2019,511504
18,1961,6363
18,1962,6543
18,1963,6723
18,1964,6887
18,1965,7084
18,1966,7166
18,1967,7346
18,1968,7527
18,1969,7740
18,1970,7871
18,1971,8084
18,1972,787
18,1973,820
18,1974,820
18,1975,820
18,1976,820
18,1977,820
18,1978,820
18,1979,984
18,1980,1640
18,1981,2594
18,1982,3310
18,1983,3268
18,1984,4153
18,1985,4083
18,1986,7172
18,1987,7385
18,1988,5441
18,1989,4176
18,1990,12983
18,1991,16594
18,1992,12737
18,1993,13573
18,1994,13852
18,1995,12966
18,1996,16325
18,1997,17871
18,1998,6644
18,1999,22639
18,2000,18307
18,2001,7727
18,2002,10064
18,2003,11151
18,2004,10792
18,2005,9513
18,2006,5628
18,2007,7702
18,2008,20365
18,2009,22697
18,2010,21580
18,2011,27669
18,2012,24098
18,2013,11164
18,2014,39605
18,2015,37070
18,2016,39183
18,2017,37169
18,2018,33962
18,2019,19218
181,1961,43495
181,1962,32714
181,1963,42212
181,1964,66633
181,1965,52335
181,1966,73504
181,1967,44406
181,1968,45209
181,1969,29099
181,1970,32305
181,1971,46544
181,1972,23747
181,1973,18570
181,1974,26691
181,1975,27128
181,1976,9700
181,1977,4268
181,1978,1694
181,1979,4676
181,1980,73767
181,1981,13116
181,1982,5377
181,1983,35511
181,1984,176083
181,1985,72626
181,1986,25791
181,1987,22398
181,1988,39895
181,1989,24697
181,1990,55875
181,1991,19371
181,1992,668911
181,1993,283102
181,1994,43090
181,1995,56776
181,1996,213749
181,1997,101586
181,1998,143993
181,1999,115780
181,2000,51615
181,2001,22904
181,2002,340650
181,2003,274116
181,2004,286634
181,2005,110737
181,2006,294137
181,2007,264049
181,2008,308216
181,2009,594994
181,2010,362170
181,2011,502012
181,2012,435371
181,2013,346471
181,2014,353297
181,2015,525125
181,2016,644786
181,2017,325177
181,2018,266149
181,2019,143971
183,1961,4223
183,1962,5764
183,1963,14509
183,1964,106927
183,1965,9118
183,1966,7329
183,1967,7950
183,1968,7379
183,1969,8000
183,1970,54010
183,1971,134181
183,1972,114579
183,1973,108130
183,1974,343046
183,1975,305025
183,1976,383860
183,1977,313105
183,1978,531183
183,1979,377326
183,1980,588572
183,1981,667152
183,1982,246474
183,1983,160888
183,1984,138677
183,1985,82233
183,1986,456975
183,1987,41315
183,1988,5217
183,1989,16127
183,1990,293544
183,1991,448440
183,1992,417361
183,1993,648609
183,1994,126828
183,1995,48460
183,1996,31478
183,1997,61301
183,1998,48014
183,1999,46410
183,2000,122848
183,2001,237479
183,2002,85075
183,2003,575115
183,2004,350928
183,2005,79749
183,2006,56680
183,2007,352092
183,2008,320826
183,2009,404427
183,2010,343042
183,2011,344363
183,2012,379001
183,2013,336145
183,2014,356727
183,2015,519848
183,2016,846018
183,2017,620576
183,2018,392496
183,2019,457951
184,1964,219
184,1965,783
184,1966,1438
184,1967,795
184,1968,566
184,1969,1509
184,1970,3099
184,1971,1529
184,1972,1708
184,1973,1959
184,1974,861
184,1975,3104
184,1976,2486
184,1977,2744
184,1978,3782
184,1979,1733
184,1980,4581
184,1981,4315
184,1982,3656
184,1983,6053
184,1984,6529
184,1985,8931
184,1986,6953
184,1987,3161
184,1988,2789
184,1989,2945
184,1990,5821
184,1991,4830
184,1992,5568
184,1993,33557
184,1994,29560
184,1995,52796
184,1996,3909
184,1997,6220
184,1998,11352
184,1999,8051
184,2000,11959
184,2001,12578
184,2002,15143
184,2003,12846
184,2004,16386
184,2005,17087
184,2006,26720
184,2007,31606
184,2008,14426
184,2009,39053
184,2010,69952
184,2011,62098
184,2012,83647
184,2013,38845
184,2014,90899
184,2015,100628
184,2016,131305
184,2017,168408
184,2018,162606
184,2019,122827
185,1992,13697618
185,1993,5751791
185,1994,1698070
185,1995,1463588
185,1996,1900301
185,1997,1648977
185,1998,847157
185,1999,3053924
185,2000,2104429
185,2001,836384
185,2002,616060
185,2003,748626
185,2004,1309228
185,2005,649277
185,2006,1026858
185,2007,479257
185,2008,426556
185,2009,188102
185,2010,196327
185,2011,365524
185,2012,511033
185,2013,693378
185,2014,424372
185,2015,330577
185,2016,469723
185,2017,342436
185,2018,297092
185,2019,258439
188,1961,4765
188,1962,4374
188,1963,4134
188,1964,4762
188,1965,4443
188,1966,4066
188,1967,3987
188,1968,3713
188,1969,3156
188,1970,3501
188,1971,3272
188,1972,3519
188,1973,3189
188,1974,3812
188,1975,2963
188,1976,3251
188,1977,3701
188,1978,3293
188,1979,3417
188,1980,3394
188,1981,2859
188,1982,2688
188,1983,4150
188,1984,3186
188,1985,3889
188,1986,2194
188,1987,4094
188,1988,4019
188,1989,4552
188,1990,4350
188,1991,4354
188,1992,4359
188,1993,3718
188,1994,2950
188,1995,3061
188,1996,2468
188,1997,3153
188,1998,5868
188,1999,2936
188,2000,2824
188,2001,4125
188,2002,2822
188,2003,4846
188,2004,2996
188,2005,2258
188,2006,3637
188,2007,2548
188,2008,4924
188,2009,2940
188,2010,2696
188,2011,7712
188,2012,7695
188,2013,7511
188,2014,3989
188,2015,3300
188,2016,3359
188,2017,2939
188,2018,2366
188,2019,2340
189,1961,4026
189,1962,4092
189,1963,3893
189,1964,4415
189,1965,3785
189,1966,4212
189,1967,4038
189,1968,4338
189,1969,4467
189,1970,4574
189,1971,5335
189,1972,4697
189,1973,4563
189,1974,4605
189,1975,4762
189,1976,4962
189,1977,6390
189,1978,9465
189,1979,8546
189,1980,4660
189,1981,7452
189,1982,6129
189,1983,7525
189,1984,7233
189,1985,8814
189,1986,8699
189,1987,12240
189,1988,12291
189,1989,11469
189,1990,9896
189,1991,10842
189,1992,9403
189,1993,9044
189,1994,10025
189,1995,10678
189,1996,8070
189,1997,12154
189,1998,12473
189,1999,9384
189,2000,12730
189,2001,12387
189,2002,10308
189,2003,11396
189,2004,10394
189,2005,9892
189,2006,11333
189,2007,9781
189,2008,7441
189,2009,9575
189,2010,9574
189,2011,3266
189,2012,3701
189,2013,3575
189,2014,12161
189,2015,14552
189,2016,13269
189,2017,13752
189,2018,15858
189,2019,7710
19,1961,44538
19,1962,50899
19,1963,49340
19,1964,40723
19,1965,50369
19,1966,50709
19,1967,62419
19,1968,57387
19,1969,45914
19,1970,57986
19,1971,69256
19,1972,59119
19,1973,62159
19,1974,68392
19,1975,76223
19,1976,62807
19,1977,81345
19,1978,109673
19,1979,136821
19,1980,103401
19,1981,107773
19,1982,114985
19,1983,150278
19,1984,91638
19,1985,153281
19,1986,100385
19,1987,179344
19,1988,72570
19,1989,99979
19,1990,87261
19,1991,144235
19,1992,138267
19,1993,106036
19,1994,124556
19,1995,125192
19,1996,86383
19,1997,77353
19,1998,74651
19,1999,131627
19,2000,162475
19,2001,147337
19,2002,170494
19,2003,193963
19,2004,127324
19,2005,139809
19,2006,117739
19,2007,143509
19,2008,149419
19,2009,153812
19,2010,118698
19,2011,149501
19,2012,132748
19,2013,110392
19,2014,181966
19,2015,108139
19,2016,205987
19,2017,238241
19,2018,165119
19,2019,161148
191,1961,1847
191,1962,2163
191,1963,1886
191,1964,2327
191,1965,1979
191,1966,2284
191,1967,2091
191,1968,2333
191,1969,2324
191,1970,2321
191,1971,2533
191,1972,2562
191,1973,2524
191,1974,2201
191,1975,2324
191,1976,2591
191,1977,2692
191,1978,10790
191,1979,11232
191,1980,13597
191,1981,9183
191,1982,12072
191,1983,11772
191,1984,13907
191,1985,13011
191,1986,10741
191,1987,9217
191,1988,16782
191,1989,16761
191,1990,15357
191,1991,13363
191,1992,16461
191,1993,20549
191,1994,20007
191,1995,16536
191,1996,19177
191,1997,22204
191,1998,20138
191,1999,17754
191,2000,13830
191,2001,15961
191,2002,11358
191,2003,12446
191,2004,12505
191,2005,9999
191,2006,7763
191,2007,15509
191,2008,16662
191,2009,12468
191,2010,12044
191,2011,11396
191,2012,20003
191,2013,15165
191,2014,16170
191,2015,17416
191,2016,15407
191,2017,16001
191,2018,12916
191,2019,15384
193,1961,3289
193,1962,2811
193,1963,2452
193,1964,2392
193,1965,2932
193,1966,2900
193,1967,3102
193,1968,3016
193,1969,3080
193,1970,3469
193,1971,3298
193,1972,2612
193,1973,3341
193,1974,1889
193,1975,1902
193,1976,3068
193,1977,3886
193,1978,4484
193,1979,3707
193,1980,4843
193,1981,5137
193,1982,4059
193,1983,4781
193,1984,5381
193,1985,5232
193,1986,3559
193,1987,4853
193,1988,2476
193,1989,8472
193,1990,4185
193,1991,5799
193,1992,4663
193,1993,4604
193,1994,5262
193,1995,4928
193,1996,5441
193,1997,2451
193,1998,5082
193,1999,4429
193,2000,5143
193,2001,5734
193,2002,6566
193,2003,5130
193,2004,4867
193,2005,5457
193,2006,5550
193,2007,6487
193,2008,7066
193,2009,9664
193,2010,8085
193,2011,7805
193,2012,10422
193,2013,8375
193,2014,9274
193,2015,10155
193,2016,9716
193,2017,9425
193,2018,8870
193,2019,10621
194,1961,70363
194,1962,112106
194,1963,95269
194,1964,98610
194,1965,127867
194,1966,103697
194,1967,122501
194,1968,75720
194,1969,97780
194,1970,130944
194,1971,137450
194,1972,118191
194,1973,128162
194,1974,134579
194,1975,134934
194,1976,249962
194,1977,258977
194,1978,380469
194,1979,660206
194,1980,913255
194,1981,1271074
194,1982,1886378
194,1983,1308028
194,1984,2388643
194,1985,1254055
194,1986,1456771
194,1987,1877040
194,1988,1014427
194,1989,844714
194,1990,378243
194,1991,309918
194,1992,2149577
194,1993,1175474
194,1994,1951085
194,1995,1773917
194,1996,1855653
194,1997,2197219
194,1998,1674613
194,1999,2121855
194,2000,2393829
194,2001,1618366
194,2002,1789348
194,2003,2296870
194,2004,1511301
194,2005,2646710
194,2006,3146682
194,2007,3154659
194,2008,3465045
194,2009,3226812
194,2010,3856250
194,2011,3577605
194,2012,4369584
194,2013,5123720
194,2014,4732827
194,2015,4274413
194,2016,4979857
194,2017,5257369
194,2018,4644822
194,2019,3740711
195,1961,61386
195,1962,62644
195,1963,65821
195,1964,86923
195,1965,86869
195,1966,78799
195,1967,73425
195,1968,82331
195,1969,102141
195,1970,74230
195,1971,113163
195,1972,89183
195,1973,139692
195,1974,105413
195,1975,68072
195,1976,132609
195,1977,128675
195,1978,141097
195,1979,155934
195,1980,140467
195,1981,151577
195,1982,153186
195,1983,168783
195,1984,206674
195,1985,172388
195,1986,161218
195,1987,139665
195,1988,159971
195,1989,175690
195,1990,220520
195,1991,189679
195,1992,182955
195,1993,183341
195,1994,179496
195,1995,216808
195,1996,238772
195,1997,186685
195,1998,264459
195,1999,272008
195,2000,244329
195,2001,313144
195,2002,362662
195,2003,389797
195,2004,376959
195,2005,405134
195,2006,366979
195,2007,492401
195,2008,474752
195,2009,411520
195,2010,394848
195,2011,421308
195,2012,537637
195,2013,558551
195,2014,582486
195,2015,613373
195,2016,557784
195,2017,660585
195,2018,714053
195,2019,614633
196,1961,4892
196,1962,4402
196,1963,4402
196,1964,3832
196,1965,3098
196,1966,3621
196,1967,3436
196,1968,4561
196,1969,3577
196,1970,4287
196,1971,5682
196,1972,4747
196,1973,5303
196,1974,6422
196,1975,4868
196,1976,6234
196,1977,5572
196,1978,7100
196,1979,4941
196,1980,7168
196,1981,5116
196,1982,6957
196,1983,4469
196,1984,6314
196,1985,5259
196,1986,7085
196,1987,7277
196,1988,10418
196,1989,10599
196,1990,9918
196,1991,11649
196,1992,6435
196,1993,9983
196,1994,7980
196,1995,10107
196,1996,9200
196,1997,14728
196,1998,9899
196,1999,9010
196,2000,8828
196,2001,9623
196,2002,10050
196,2003,12708
196,2004,13675
196,2005,13502
196,2006,16270
196,2007,15025
196,2008,14223
196,2009,12899
196,2010,13153
196,2011,9840
196,2012,10100
196,2013,11047
196,2014,8669
196,2015,10370
196,2016,9820
196,2017,9787
196,2018,13466
196,2019,12980
197,1961,5475
197,1962,10808
197,1963,12555
197,1964,5481
197,1965,13337
197,1966,21948
197,1967,20132
197,1968,15904
197,1969,13981
197,1970,32682
197,1971,21722
197,1972,14527
197,1973,29871
197,1974,26399
197,1975,9295
197,1976,11453
197,1977,16119
197,1978,17312
197,1979,46112
197,1980,30475
197,1981,26765
197,1982,44496
197,1983,19844
197,1984,17478
197,1985,42578
197,1986,44895
197,1987,53685
197,1988,43090
197,1989,50717
197,1990,57216
197,1991,66458
197,1992,48876
197,1993,50341
197,1994,96587
197,1995,101377
197,1996,95058
197,1997,72897
197,1998,91203
197,1999,69087
197,2000,50986
197,2001,69317
197,2002,79111
197,2003,71661
197,2004,21703
197,2005,41336
197,2006,61524
197,2007,53395
197,2008,91284
197,2009,50114
197,2010,49749
197,2011,76530
197,2012,99856
197,2013,108471
197,2014,129590
197,2015,148375
197,2016,94948
197,2017,165852
197,2018,144219
197,2019,147831
198,1992,119246
198,1993,134256
198,1994,127389
198,1995,99301
198,1996,102316
198,1997,110726
198,1998,98901
198,1999,191007
198,2000,78844
198,2001,102889
198,2002,84869
198,2003,92370
198,2004,118426
198,2005,92187
198,2006,120040
198,2007,113393
198,2008,104762
198,2009,101883
198,2010,108248
198,2011,126240
198,2012,95656
198,2013,128373
198,2014,147120
198,2015,115108
198,2016,144771
198,2017,181485
198,2018,221638
198,2019,253773
199,1993,113246
199,1994,84144
199,1995,29516
199,1996,68835
199,1997,65685
199,1998,44981
199,1999,29222
199,2000,94242
199,2001,157314
199,2002,31078
199,2003,49309
199,2004,28151
199,2005,35688
199,2006,55709
199,2007,129594
199,2008,203214
199,2009,95937
199,2010,148296
199,2011,205978
199,2012,149427
199,2013,100438
199,2014,116966
199,2015,157001
199,2016,120061
199,2017,142487
199,2018,178592
199,2019,180767
2,1961,11178
2,1962,2346
2,1963,27669
2,1964,36602
2,1965,37502
2,1966,41345
2,1967,53497
