geo,year,spices_nes_import_value_base_period_price_tie
137,1994,2456
137,1995,2675
137,1996,3091
137,1997,3056
137,1998,2995
137,1999,3303
137,2000,3159
137,2001,3366
137,2002,3986
137,2003,3585
137,2004,3900
137,2005,3537
137,2006,3033
137,2007,3810
137,2008,3500
137,2009,3535
137,2010,2892
137,2011,3938
137,2012,3752
137,2013,3454
137,2014,3820
137,2015,3851
137,2016,4031
137,2017,4025
137,2018,4382
138,1961,9953
138,1962,9576
138,1963,10071
138,1964,8527
138,1965,8792
138,1966,9443
138,1967,9975
138,1968,13492
138,1969,14127
138,1970,12428
138,1971,17068
138,1972,13543
138,1973,16004
138,1974,19787
138,1975,13085
138,1976,16787
138,1977,14090
138,1978,19528
138,1979,29170
138,1980,18420
138,1981,44391
138,1982,19447
138,1983,4012
138,1984,16757
138,1985,37852
138,1986,24774
138,1987,26673
138,1988,39079
138,1989,37933
138,1990,40253
138,1991,42101
138,1992,49859
138,1993,56080
138,1994,60107
138,1995,46955
138,1996,53043
138,1997,61481
138,1998,78298
138,1999,60158
138,2000,56936
138,2001,69202
138,2002,87371
138,2003,84630
138,2004,64340
138,2005,65862
138,2006,80056
138,2007,76177
138,2008,83529
138,2009,79059
138,2010,78549
138,2011,93348
138,2012,88213
138,2013,91597
138,2014,89138
138,2015,78337
138,2016,92966
138,2017,94138
138,2018,100267
14,1961,40
14,1962,28
14,1963,34
14,1964,23
14,1965,40
14,1966,57
14,1967,57
14,1968,82
14,1969,65
14,1970,99
14,1971,111
14,1972,128
14,1973,259
14,1974,153
14,1975,213
14,1976,230
14,1977,316
14,1978,318
14,1979,324
14,1980,298
14,1981,279
14,1982,316
14,1983,316
14,1984,338
14,1985,389
14,1986,455
14,1987,372
14,1988,466
14,1989,463
14,1990,512
14,1991,577
14,1992,449
14,1993,591
14,1994,594
14,1995,728
14,1996,614
14,1997,756
14,1998,293
14,1999,736
14,2000,625
14,2001,679
14,2002,739
14,2003,753
14,2004,324
14,2005,972
14,2006,750
14,2007,790
14,2008,827
14,2009,785
14,2010,867
14,2011,824
14,2012,796
14,2013,753
14,2014,794
14,2015,1170
14,2016,875
14,2017,1123
14,2018,1043
141,1961,15
141,1962,23
141,1963,26
141,1964,41
141,1965,38
141,1966,50
141,1967,67
141,1968,44
141,1969,29
141,1970,15
141,1971,15
141,1972,35
141,1973,47
141,1974,20
141,1975,32
141,1976,6
141,1977,44
141,1978,41
141,1979,52
141,1980,50
141,1981,47
141,1982,47
141,1983,50
141,1984,50
141,1985,35
141,1986,35
141,1987,35
141,1988,35
141,1989,3
141,1990,47
141,1991,44
141,1992,47
141,1993,12
141,1994,1385
141,1995,32
141,1996,17
141,1997,9
141,1998,3
141,1999,9
141,2000,38
141,2001,187
141,2002,300
141,2003,854
141,2004,1353
141,2005,1181
141,2006,1338
141,2007,1598
141,2008,744
141,2009,618
141,2010,85
141,2011,99
141,2012,117
141,2013,70
141,2014,91
141,2015,320
141,2016,284
141,2017,215
141,2018,172
143,1961,1165
143,1962,1491
143,1963,1216
143,1964,1027
143,1965,1595
143,1966,1269
143,1967,1398
143,1968,1975
143,1969,734
143,1970,961
143,1971,3332
143,1972,3222
143,1973,3873
143,1974,4003
143,1975,4270
143,1976,5990
143,1977,3360
143,1978,4024
143,1979,7170
143,1980,8907
143,1981,4472
143,1982,2965
143,1983,4546
143,1984,11696
143,1985,12630
143,1986,4836
143,1987,7677
143,1988,7095
143,1989,5784
143,1990,7185
143,1991,7290
143,1992,9306
143,1993,10674
143,1994,9878
143,1995,14857
143,1996,8427
143,1997,10165
143,1998,12549
143,1999,13578
143,2000,13136
143,2001,12532
143,2002,14749
143,2003,16295
143,2004,15268
143,2005,19806
143,2006,22202
143,2007,22120
143,2008,21341
143,2009,27841
143,2010,17523
143,2011,17572
143,2012,24302
143,2013,25395
143,2014,25713
143,2015,19046
143,2016,31472
143,2017,36784
143,2018,56233
144,1961,77
144,1962,77
144,1963,98
144,1964,103
144,1965,173
144,1966,160
144,1967,222
144,1968,176
144,1969,160
144,1970,194
144,1971,266
144,1972,212
144,1973,191
144,1974,199
144,1975,253
144,1976,222
144,2002,1378
144,2003,1105
144,2004,1874
144,2005,888
144,2006,743
144,2007,1076
144,2008,1458
144,2009,1319
144,2010,1704
144,2011,1683
144,2012,852
144,2013,2395
144,2014,1326
144,2015,1795
144,2016,2519
144,2017,2883
144,2018,3703
146,1994,254
146,1995,67
146,1996,80
146,1997,107
146,1998,50
146,1999,237
146,2000,230
146,2001,638
146,2002,444
146,2003,357
146,2004,381
146,2005,284
146,2006,314
146,2007,314
146,2008,304
146,2009,290
146,2010,354
146,2011,407
146,2012,347
146,2013,568
146,2014,620
146,2015,790
146,2016,873
146,2017,849
146,2018,1080
147,1997,2637
147,1998,2506
147,1999,4951
147,2000,4004
147,2001,3061
147,2002,1920
147,2003,2346
147,2004,2887
147,2005,4340
147,2006,2482
147,2007,2997
147,2008,3125
147,2009,2813
147,2010,3213
147,2011,3079
147,2012,8481
147,2013,10365
147,2014,10386
147,2015,10897
147,2016,11373
147,2017,12031
147,2018,7420
148,1962,125
148,1963,50
148,1964,75
148,1965,50
148,1966,100
148,1967,109
148,2003,25
148,2014,6
148,2015,10
148,2016,15
148,2017,7
148,2018,9
149,1981,330
149,1982,4616
149,1983,4616
149,1984,5138
149,1985,3303
149,1986,3903
149,1987,3412
149,1988,5244
149,1989,6980
149,1990,7259
149,1991,6127
149,1992,4245
149,1993,5269
149,1994,11891
149,1995,26112
149,1996,21395
149,1997,30984
149,1998,22462
149,1999,11695
149,2000,8382
149,2001,12238
149,2002,13257
149,2003,15949
149,2004,24582
149,2005,28893
149,2006,17013
149,2007,15451
149,2008,18219
149,2009,34989
149,2010,20845
149,2011,30307
149,2012,43765
149,2013,42167
149,2014,27222
149,2015,21586
149,2016,42104
149,2017,31819
149,2018,30188
150,1961,4611
150,1962,4648
150,1963,4311
150,1964,4602
150,1965,5546
150,1966,5475
150,1967,5859
150,1968,5687
150,1969,7722
150,1970,5610
150,1971,8093
150,1972,9737
150,1973,12181
150,1974,10773
150,1975,12830
150,1976,13288
150,1977,12080
150,1978,12279
150,1979,17973
150,1980,15746
150,1981,20087
150,1982,23534
150,1983,26116
150,1984,31155
150,1985,24895
150,1986,34283
150,1987,35429
150,1988,31645
150,1989,43040
150,1990,35240
150,1991,43606
150,1992,40700
150,1993,42920
150,1994,47728
150,1995,48523
150,1996,55012
150,1997,69862
150,1998,69082
150,1999,76964
150,2000,81871
150,2001,49062
150,2002,81725
150,2003,77363
150,2004,86716
150,2005,96195
150,2006,96438
150,2007,111429
150,2008,107494
150,2009,122091
150,2010,144117
150,2011,159942
150,2012,159474
150,2013,180423
150,2014,189109
150,2015,214028
150,2016,238577
150,2017,262138
150,2018,292932
153,1963,39
153,1964,55
153,1965,47
153,1966,62
153,1967,70
153,1968,70
153,1969,62
153,1970,78
153,1971,117
153,1975,164
153,1976,141
153,1977,125
153,1978,141
153,1979,133
153,1980,195
153,1981,172
153,1982,258
153,1983,211
153,1984,234
153,1985,234
153,1986,258
153,1987,117
153,1988,156
153,1989,156
153,1990,117
153,1991,156
153,1992,156
153,1993,156
153,1994,156
153,1995,156
153,1996,304
153,1997,406
153,1998,375
153,1999,359
153,2000,414
153,2001,968
153,2002,742
153,2003,617
153,2004,601
153,2005,578
153,2006,531
153,2007,617
153,2008,390
153,2009,726
153,2010,757
153,2011,874
153,2012,968
153,2013,679
153,2014,776
153,2015,790
153,2016,595
153,2017,948
153,2018,717
154,1992,239
154,1993,289
154,1994,1558
154,1995,3007
154,1996,302
154,1997,97
154,1998,271
154,1999,257
154,2000,155
154,2001,76
154,2002,200
154,2003,538
154,2004,441
154,2005,173
154,2006,1371
154,2007,197
154,2008,326
154,2009,454
154,2010,898
154,2011,531
154,2012,368
154,2013,420
154,2014,722
154,2015,798
154,2016,1282
154,2017,1063
154,2018,854
155,1979,107
155,1980,107
155,1981,97
155,1983,88
155,1984,117
155,1985,136
155,1986,78
155,1987,88
155,1988,10
155,1989,97
155,1990,117
155,1991,175
155,1992,166
155,1993,166
155,1994,97
155,1995,97
155,1996,127
155,1997,49
155,1998,97
155,1999,49
155,2000,19
155,2001,49
155,2002,58
155,2003,19
155,2004,68
155,2005,39
155,2006,361
155,2007,409
155,2008,448
155,2009,400
155,2010,429
155,2011,487
155,2012,68
155,2013,78
155,2014,130
155,2015,106
155,2016,70
155,2017,126
155,2018,81
156,1961,399
156,1962,399
156,1963,691
156,1964,629
156,1965,665
156,1966,743
156,1967,820
156,1968,957
156,1969,522
156,1970,908
156,1971,697
156,1972,983
156,1973,775
156,1974,856
156,1975,619
156,1976,681
156,1977,859
156,1978,843
156,1979,940
156,1980,746
156,1981,759
156,1982,940
156,1983,866
156,1984,759
156,1985,908
156,1986,778
156,1987,1180
156,1988,1391
156,1989,1398
156,1990,1881
156,1991,1716
156,1992,1780
156,1993,1819
156,1994,2098
156,1995,2384
156,1996,2371
156,1997,2546
156,1998,2834
156,1999,4235
156,2000,4562
156,2001,4096
156,2002,4540
156,2003,5503
156,2004,4949
156,2005,6016
156,2006,6042
156,2007,6619
156,2008,4219
156,2009,5821
156,2010,8052
156,2011,6204
156,2012,8403
156,2013,8545
156,2014,9930
156,2015,13260
156,2016,13050
156,2017,13478
156,2018,17841
157,1961,271
157,1962,542
157,1963,519
157,1964,557
157,1965,534
157,1966,482
157,1967,452
157,1968,580
157,1969,437
157,1970,602
157,1971,474
157,1972,670
157,1973,821
157,1974,580
157,1975,1235
157,1976,565
157,1977,911
157,1978,979
157,1979,768
157,1980,888
157,1981,723
157,1982,580
157,1983,248
157,1984,685
157,1985,384
157,1986,151
157,1987,256
157,1988,166
157,1989,256
157,1990,316
157,1991,519
157,1992,1061
157,1993,971
157,1994,1167
157,1995,1069
157,1996,1061
157,1997,1347
157,1998,1107
157,1999,1182
157,2000,1464
157,2001,1250
157,2002,1453
157,2003,1453
157,2004,1679
157,2005,1807
157,2006,1927
157,2007,2341
157,2008,1837
157,2009,2130
157,2010,2002
157,2011,1950
157,2012,1987
157,2013,2319
157,2014,2232
157,2015,2081
157,2016,2695
157,2017,2642
157,2018,2728
158,1966,1
158,1967,1
158,1968,1
158,1969,1
158,1970,1
158,1971,0
158,1972,3
158,1973,4
158,1974,17
158,1978,9
158,1979,98
158,1980,53
158,1981,109
158,1982,99
158,1983,140
158,1984,58
158,1988,1
158,1989,13
158,1990,25
158,1994,5
158,1995,217
158,1996,92
158,1997,13
158,1998,24
158,1999,35
158,2000,46
158,2001,56
158,2002,42
158,2003,29
158,2004,42
158,2005,28
158,2006,39
158,2007,79
158,2008,24
158,2009,20
158,2010,31
158,2011,39
158,2012,50
158,2013,37
158,2014,128
158,2015,93
158,2016,142
158,2017,120
158,2018,257
159,1961,764
159,1962,612
159,1963,826
159,1964,786
159,1965,665
159,1966,630
159,1967,889
159,1968,1148
159,1969,1197
159,1970,469
159,1971,915
159,1972,1000
159,1973,3268
159,1974,3416
159,1975,3126
159,1976,9073
159,1977,3233
159,1978,7818
159,1979,643
159,1983,554
159,1984,4693
159,1985,1491
159,1986,1063
159,1987,1027
159,1988,7934
159,1989,6818
159,1990,25848
159,1991,22437
159,1992,5805
159,1993,14494
159,1994,4465
159,1995,8957
159,1996,13230
159,1997,3974
159,1998,3791
159,1999,3902
159,2000,3546
159,2001,5001
159,2002,3166
159,2003,6622
159,2004,6421
159,2005,6381
159,2006,7171
159,2007,14820
159,2008,9256
159,2009,16476
159,2010,23142
159,2011,23312
159,2012,31095
159,2013,28438
159,2014,28651
159,2015,22271
159,2016,3567
159,2017,22744
159,2018,25119
16,1961,879
16,1962,1002
16,1963,1118
16,1964,511
16,1965,1498
16,1966,853
16,1967,442
16,1968,319
16,1969,793
16,1970,549
16,1971,325
16,1972,39
16,1973,584
16,1974,780
16,1975,780
16,1976,1379
16,1977,1533
16,1978,2733
16,1979,3840
16,1980,3190
16,1981,4379
16,1982,4438
16,1983,2877
16,1984,3133
16,1985,4051
16,1986,6611
16,1987,6421
16,1988,15966
16,1989,16663
16,1990,13353
16,1991,10909
16,1992,14717
16,1993,14874
16,1994,14351
16,1995,24458
16,1996,12668
16,1997,12817
16,1998,10853
16,1999,12741
16,2000,38950
16,2001,27873
16,2002,28193
16,2003,41053
16,2004,35424
16,2005,34591
16,2006,39064
16,2007,51499
16,2008,64108
16,2009,91341
16,2010,74890
16,2011,91201
16,2012,105432
16,2013,113045
16,2014,97464
16,2015,159768
16,2016,162837
16,2017,145984
16,2018,174905
160,1982,103
160,2002,5
160,2003,5
160,2004,5
160,2005,5
160,2006,10
160,2007,5
160,2008,5
160,2009,5
160,2011,5
160,2012,5
160,2013,5
160,2014,4
160,2015,6
160,2016,8
160,2017,23
160,2018,17
161,2014,2
161,2015,1
161,2016,185
161,2017,1
161,2018,2
162,1961,2728
162,1962,2785
162,1963,2642
162,1964,2777
162,1965,2522
162,1966,2365
162,1967,2557
162,1968,3019
162,1969,2955
162,1970,2884
162,1971,3133
162,1972,3005
162,1973,3062
162,1974,3594
162,1975,3118
162,1976,3594
162,1977,3268
162,1978,3339
162,1979,3488
162,1980,3800
162,1981,3907
162,1982,3609
162,1983,3395
162,1984,3516
162,1985,4546
162,1986,4710
162,1987,5058
162,1988,5768
162,1989,6961
162,1990,6919
162,1991,7835
162,1992,7828
162,1993,9199
162,1994,8844
162,1995,7792
162,1996,7807
162,1997,9646
162,1998,9625
162,1999,10179
162,2000,10107
162,2001,9796
162,2002,10186
162,2003,10080
162,2004,10890
162,2005,9831
162,2006,9646
162,2007,10080
162,2008,10769
162,2009,10186
162,2010,10918
162,2011,10648
162,2012,10790
162,2013,11543
162,2014,11391
162,2015,12931
162,2016,14606
162,2017,15565
162,2018,15591
165,1961,2861
165,1962,2726
165,1963,1939
165,1964,3621
165,1965,3195
165,1966,2273
165,1967,3376
165,1968,2270
165,1969,2630
165,1970,5331
165,1971,4069
165,1972,1887
165,1973,4317
165,1974,3344
165,1975,2695
165,1976,4548
165,1978,7760
165,1979,5309
165,1980,5880
165,1981,6968
165,1982,9108
165,1983,5271
165,1984,4287
165,1985,4392
165,1986,3327
165,1987,4040
165,1988,3805
165,1989,10927
165,1990,4264
165,1991,4404
165,1992,5422
165,1993,7689
165,1994,7803
165,1995,5989
165,1996,7799
165,1997,13416
165,1998,11965
165,1999,13885
165,2000,10561
165,2001,11435
165,2002,10290
165,2003,23280
165,2004,50843
165,2005,43946
165,2006,62916
165,2007,62604
165,2008,77041
165,2009,74903
165,2010,77638
165,2011,64486
165,2012,81321
165,2013,66173
165,2014,86081
165,2015,105050
165,2016,90757
165,2017,89830
165,2018,100744
166,1961,217
166,1962,206
166,1963,254
166,1964,249
166,1965,233
166,1966,201
166,1967,296
166,1968,233
166,1969,307
166,1970,360
166,1971,418
166,1972,413
166,1973,371
166,1974,371
166,1975,439
166,1976,693
166,1977,445
166,1978,588
166,1979,667
166,1980,889
166,1981,842
166,1982,1032
166,1983,826
166,1984,1906
166,1985,1794
166,1986,1821
166,1987,1736
166,1988,953
166,1989,1037
166,1990,963
166,1991,1170
166,1992,1339
166,1993,1022
166,1994,1498
166,1995,2350
166,1996,1927
166,1997,2557
166,1998,2890
166,1999,4007
166,2000,4075
166,2001,1906
166,2002,1763
166,2003,1620
166,2004,2244
166,2005,2901
166,2006,3033
166,2007,2345
166,2008,2197
166,2009,2557
166,2010,2255
166,2011,2917
166,2012,3848
166,2013,3091
166,2014,3216
166,2015,2631
166,2016,2699
166,2017,3046
166,2018,2738
167,1993,6847
167,1994,11618
167,1995,8032
167,1996,7476
167,1997,8553
167,1998,8645
167,1999,8293
167,2000,5488
167,2001,5949
167,2002,5485
167,2003,5032
167,2004,6931
167,2005,7988
167,2006,8641
167,2007,11322
167,2008,13197
167,2009,13365
167,2010,12347
167,2011,13060
167,2012,15408
167,2013,17211
167,2014,17970
167,2015,20831
167,2016,22568
167,2017,23800
167,2018,21794
168,1972,119
168,1973,135
168,1974,115
168,1975,192
168,1976,150
168,1977,154
168,1978,154
168,1979,154
168,1980,192
168,1981,269
168,1982,293
168,1983,308
168,1984,527
168,1985,277
168,1986,435
168,1987,458
168,1988,477
168,1989,701
168,1990,662
168,1991,516
168,1992,778
168,1993,778
168,1994,339
168,1995,269
168,1996,462
168,1997,481
168,1998,343
168,1999,243
168,2000,529
168,2001,389
168,2002,316
168,2003,223
168,2004,458
168,2005,508
168,2006,300
168,2007,316
168,2008,146
168,2009,154
168,2010,135
168,2011,504
168,2012,497
168,2013,173
168,2014,87
168,2015,451
168,2016,154
168,2017,170
168,2018,398
169,1966,53
169,1967,26
169,1968,62
169,1969,62
169,1978,9
169,1980,35
169,1981,70
169,1982,41
169,1983,53
169,1984,100
169,1985,12
169,1986,29
169,1987,15
169,1988,6
169,1989,32
169,1990,3
169,1991,44
169,1992,29
169,1993,382
169,1994,875
169,1995,1040
169,1996,1477
169,1997,1415
169,1998,816
169,1999,1040
169,2000,623
169,2001,699
169,2002,490
169,2003,461
169,2004,752
169,2005,370
169,2006,1357
169,2007,993
169,2008,1559
169,2009,1868
169,2010,2012
169,2011,2147
169,2012,1985
169,2013,1900
169,2014,2288
169,2015,2598
169,2016,2887
169,2017,2308
169,2018,2761
17,2007,18
17,2008,18
17,2009,18
17,2010,153
17,2011,278
17,2012,377
17,2013,628
17,2014,616
17,2015,655
17,2016,781
17,2017,958
17,2018,1017
170,1961,2817
170,1962,2753
170,1963,3899
170,1964,3650
170,1965,3163
170,1966,3377
170,1967,3187
170,1968,2939
170,1969,2052
170,1970,3070
170,1971,789
170,1972,4683
170,1973,2544
170,1974,4703
170,1975,3182
170,1976,2632
170,1977,5331
170,1978,1584
170,1979,1764
170,1980,4157
170,1981,892
170,1982,5443
170,1983,5755
170,1984,8767
170,1985,7095
170,1986,10511
170,1987,8392
170,1988,5931
170,1989,2227
170,1990,3319
170,1991,7027
170,1992,5083
170,1993,7134
170,1994,10965
170,1995,11920
170,1996,11072
170,1997,11496
170,1998,10623
170,1999,11194
170,2000,7763
170,2001,9776
170,2002,10614
170,2003,13065
170,2004,9800
170,2005,10833
170,2006,11164
170,2007,15453
170,2008,12207
170,2009,12466
170,2010,16764
170,2011,10492
170,2012,18869
170,2013,24317
170,2014,18891
170,2015,24336
170,2016,16729
170,2017,28368
170,2018,21271
171,1962,62
171,1963,93
171,1964,101
171,1965,139
171,1966,134
171,1967,138
171,1968,119
171,1969,190
171,1970,140
171,1971,141
171,1972,204
171,1973,202
171,1974,180
171,1975,259
171,1976,144
171,1977,197
171,1978,249
171,1979,204
171,1980,178
171,1981,248
171,1982,283
171,1983,308
171,1984,263
171,1985,197
171,1986,179
171,1987,224
171,1988,220
171,1989,301
171,1990,369
171,1991,553
171,1992,556
171,1993,603
171,1994,780
171,1995,796
171,1996,928
171,1997,813
171,1998,647
171,1999,749
171,2000,689
171,2001,1244
171,2002,820
171,2003,1462
171,2004,678
171,2005,747
171,2006,721
171,2007,1794
171,2008,950
171,2009,1087
171,2010,833
171,2011,922
171,2012,1058
171,2013,993
171,2014,1934
171,2015,3511
171,2016,9773
171,2017,4401
171,2018,2018
173,1961,1756
173,1962,1907
173,1963,1611
173,1964,2777
173,1965,2428
173,1966,2622
173,1967,125
173,1968,1169
173,1969,1891
173,1970,2684
173,1971,2408
173,1972,2800
173,1973,1792
173,1974,3122
173,1975,2938
173,1976,8389
173,1977,5925
173,1978,7786
173,1979,8369
173,1980,3370
173,1981,965
173,1982,1716
173,1983,2582
173,1984,2101
173,1985,5010
173,1986,5807
173,1987,1640
173,1988,1420
173,1989,3346
173,1990,1663
173,1991,221
173,1992,580
173,1993,2760
173,1994,4710
173,1995,4549
173,1996,5484
173,1997,6973
173,1998,8584
173,1999,6215
173,2000,4536
173,2001,8808
173,2002,5988
173,2003,7796
173,2004,11314
173,2005,11545
173,2006,12516
173,2007,15115
173,2008,16100
173,2009,19973
173,2010,23422
173,2011,27829
173,2012,30283
173,2013,33722
173,2014,33092
173,2015,38167
173,2016,41705
173,2017,60690
173,2018,63938
174,1961,1229
174,1962,996
174,1963,1175
174,1964,1007
174,1965,1099
174,1966,1131
174,1967,1256
174,1968,1321
174,1969,1223
174,1970,1185
174,1971,1548
174,1972,1288
174,1973,1867
174,1974,1386
174,1975,1397
174,1976,2490
174,1977,1792
174,1978,2214
174,1979,2392
174,1980,2111
174,1981,2463
174,1982,2230
174,1983,2815
174,1984,2744
174,1985,2295
174,1986,2598
174,1987,2614
174,1988,3421
174,1989,3026
174,1990,3015
174,1991,3508
174,1992,4125
174,1993,3675
174,1994,4092
174,1995,4179
174,1996,6165
174,1997,4612
174,1998,5721
174,1999,4650
174,2000,4677
174,2001,5851
174,2002,7275
174,2003,7118
174,2004,7161
174,2005,6604
174,2006,8569
174,2007,8623
174,2008,8244
174,2009,9943
174,2010,11784
174,2011,12893
174,2012,16363
174,2013,15086
174,2014,16050
174,2015,18877
174,2016,24558
174,2017,25423
174,2018,27021
175,1962,6
175,1963,6
175,1967,4
175,1968,4
175,1969,4
175,1970,4
175,1971,8
175,1972,10
175,1973,8
175,1974,8
175,1975,4
175,1976,4
175,1979,2
175,1980,4
175,2003,40
175,2010,2
175,2011,2
175,2012,2
175,2013,50
175,2014,2
175,2015,3
175,2016,45
175,2017,3
175,2018,61
176,1971,2
176,1990,16
176,1991,16
176,1992,16
176,1993,16
176,1994,16
176,1995,16
176,1996,16
176,1997,16
176,1998,16
176,1999,16
176,2000,16
176,2001,18
176,2002,18
176,2003,18
176,2009,13
176,2010,25
176,2011,16
176,2012,14
176,2013,19
176,2014,89
176,2015,25
176,2016,28
176,2017,47
176,2018,24
178,2014,829
178,2015,307
178,2016,24
178,2017,68
178,2018,307
179,1961,212
179,1962,212
179,1963,241
179,1964,261
179,1965,290
179,1966,347
179,1967,376
179,1968,425
179,1969,471
179,1970,651
179,1971,624
179,1972,577
179,1973,819
179,1974,689
179,1975,697
179,1976,990
179,1977,1396
179,1978,1459
179,1979,1577
179,1980,1734
179,1981,1371
179,1982,1488
179,1983,1369
179,1984,1853
179,1985,1977
179,1986,1515
179,1987,1878
179,1988,1905
179,1989,2469
179,1990,2481
179,1991,2552
179,1992,2533
179,1993,3226
179,1994,3359
179,1995,2797
179,1996,2394
179,1997,2772
179,1998,2533
179,1999,2533
179,2000,3956
179,2001,4390
179,2002,5137
179,2003,6328
179,2004,5355
179,2005,7450
179,2006,9423
179,2007,11305
179,2008,12521
179,2009,9463
179,2010,19125
179,2011,18494
179,2012,17861
179,2013,17229
179,2014,20668
179,2015,23958
179,2016,26818
179,2017,27244
179,2018,27378
18,1991,754
18,1993,2183
18,1994,1548
18,1995,794
18,1996,1548
18,1997,1468
18,1998,1468
18,1999,1468
18,2000,1468
18,2001,1468
18,2002,1468
18,2003,1468
18,2004,1468
18,2005,1468
18,2006,1468
18,2007,1468
18,2008,1468
18,2009,1468
18,2010,3095
18,2011,3095
18,2012,6072
18,2013,6072
18,2014,1
18,2016,4
18,2017,1119
18,2018,1119
181,1979,246
181,1980,299
181,1981,499
181,1982,273
181,1983,133
181,1984,100
181,1985,133
181,1986,170
181,1987,226
181,1988,219
181,1989,203
181,1990,143
181,1991,116
181,1992,136
181,1993,156
181,1994,652
181,1995,1646
181,1996,1882
181,1997,3062
181,1998,2294
181,1999,1918
181,2000,1218
181,2001,519
181,2002,462
181,2003,539
181,2004,389
181,2005,60
181,2006,475
181,2007,529
181,2008,445
181,2009,1260
181,2010,2184
181,2011,3005
181,2012,1177
181,2013,1479
181,2014,1161
181,2015,1638
181,2016,1934
181,2017,1699
181,2018,1212
183,1973,171
183,1974,342
183,1975,342
183,1976,171
183,1977,513
183,1989,188
183,1990,732
183,1991,968
183,1992,506
183,1993,965
183,1994,681
183,1995,1512
183,1996,1981
183,1997,2594
183,1998,3624
183,1999,3665
183,2000,4298
183,2001,5739
183,2002,7128
183,2003,8781
183,2004,9903
183,2005,10622
183,2006,11891
183,2007,9054
183,2008,10649
183,2009,9828
183,2010,9520
183,2011,9085
183,2012,7853
183,2013,9451
183,2014,11231
183,2015,13801
183,2016,11951
183,2017,12053
183,2018,14473
184,1970,2
184,1973,1
184,1974,1
184,1989,1
184,1990,2
184,1991,2
184,1992,2
184,1993,3
184,1996,2
184,1997,1
184,1999,1
184,2000,4
184,2001,3
184,2002,5
184,2003,3
184,2004,8
184,2005,9
184,2006,16
184,2007,16
184,2008,35
184,2009,168
184,2010,66
184,2011,356
184,2012,484
184,2013,319
184,2014,487
184,2015,293
184,2016,772
184,2017,579
184,2018,656
185,1992,4701
185,1993,2194
185,1994,2583
185,1995,2909
185,1996,9185
185,1997,9634
185,1998,9457
185,1999,9775
185,2000,16115
185,2001,14870
185,2002,14862
185,2003,17078
185,2004,17195
185,2005,20771
185,2006,18049
185,2007,22960
185,2008,20871
185,2009,20912
185,2010,23264
185,2011,24621
185,2012,31370
185,2013,40568
185,2014,38715
185,2015,40845
185,2016,49333
185,2017,51387
185,2018,52428
188,1961,8
188,1962,8
188,1963,8
188,1964,8
188,1965,8
188,1966,8
188,1967,8
188,1968,17
188,1969,13
188,1970,13
188,1971,8
188,1972,8
188,1973,8
188,1974,21
188,1975,13
188,1976,34
188,1977,17
188,1978,17
188,1979,21
188,1980,25
188,1981,29
188,1982,25
188,1983,21
188,1984,21
188,1985,34
188,1986,29
188,1987,21
188,1988,21
188,1989,21
188,1990,21
188,1991,21
188,1992,21
188,1993,29
188,1994,42
188,1995,55
188,1996,55
188,1997,67
188,1998,42
188,1999,42
188,2000,101
188,2001,71
188,2002,67
188,2003,80
188,2004,88
188,2005,76
188,2006,105
188,2007,113
188,2008,67
188,2009,147
188,2010,147
188,2011,113
188,2012,206
188,2013,218
188,2014,261
188,2015,345
188,2016,292
188,2017,304
188,2018,307
189,1973,91
189,1974,74
189,1975,78
189,1976,140
189,1977,91
189,1978,107
189,1979,325
189,1980,165
189,1981,239
189,1982,206
189,1983,140
189,1984,202
189,1985,136
189,1986,33
189,1987,152
189,1988,198
189,1989,173
189,1990,161
189,1991,148
189,1992,342
189,1993,140
189,1994,140
189,1995,128
189,1996,123
189,1997,243
189,1998,82
189,1999,169
189,2000,206
189,2001,148
189,2002,140
189,2003,161
189,2004,218
189,2005,161
189,2006,329
189,2007,300
189,2008,280
189,2009,358
189,2010,358
189,2011,428
189,2012,383
189,2013,407
189,2014,386
189,2015,265
189,2016,401
189,2017,464
189,2018,213
19,1961,214
19,1962,234
19,1963,318
19,1964,357
19,1965,373
19,1966,324
19,1967,523
19,1968,334
19,1969,417
19,1970,541
19,1971,535
19,1972,909
19,1973,921
19,1974,961
19,1975,1001
19,1976,1041
19,1977,993
19,1978,891
19,1979,1162
19,1980,1017
19,1981,1082
19,1982,150
19,1983,142
19,1984,393
19,1985,194
19,1986,477
19,1987,469
19,1988,585
19,1989,707
19,1990,383
19,1991,871
19,1992,771
19,1993,701
19,1994,385
19,1995,74
19,1996,194
19,1997,128
19,1998,82
19,1999,319
19,2000,901
19,2001,851
19,2002,1140
19,2003,1342
19,2004,877
19,2005,1258
19,2006,1170
19,2007,1072
19,2008,1318
19,2009,777
19,2010,1186
19,2011,1604
19,2012,2055
19,2013,1718
19,2014,1559
19,2015,1004
19,2016,1742
19,2017,1621
19,2018,1891
190,1966,9
190,1967,4
190,1968,13
190,1969,13
190,1970,13
190,1971,13
190,1972,13
190,1973,17
190,1974,17
190,1975,17
190,1978,9
190,1979,21
190,1980,9
190,1981,21
190,1982,26
190,1983,26
190,1984,64
190,1985,47
190,1986,17
190,1987,30
190,1988,30
190,1989,30
190,1990,30
190,1991,30
190,1995,30
190,2003,9
190,2004,9
190,2005,13
190,2006,4
190,2007,9
190,2008,13
190,2009,13
190,2010,26
190,2011,9
190,2012,13
190,2013,9
