geo,year,spices_nes_import_value_base_period_price_tie
136,2012,277
136,2013,13
136,2014,13
136,2015,161
136,2018,52
136,2019,129
137,1961,1470
137,1962,1773
137,1963,1493
137,1964,1874
137,1965,1745
137,1966,1609
137,1967,1783
137,1968,2015
137,1970,1213
137,1971,1710
137,1972,1824
137,1973,1922
137,1974,1728
137,1975,1844
137,1976,1894
137,1977,2575
137,1978,2295
137,1979,2570
137,1980,2071
137,1981,1917
137,1982,1811
137,1983,2401
137,1984,1617
137,1985,2109
137,1986,2747
137,1987,4149
137,1988,3180
137,1989,3236
137,1990,3062
137,1991,2325
137,1992,2737
137,1993,3070
137,1994,2457
137,1995,2676
137,1996,3092
137,1997,3057
137,1998,2996
137,1999,3304
137,2000,3160
137,2001,3367
137,2002,3988
137,2003,3587
137,2004,3902
137,2005,3539
137,2006,3034
137,2007,3811
137,2008,3501
137,2009,3536
137,2010,2893
137,2011,3940
137,2012,3753
137,2013,3455
137,2014,3819
137,2015,3851
137,2016,4033
137,2017,4028
137,2018,4381
137,2019,4331
138,1961,9952
138,1962,9576
138,1963,10071
138,1964,8526
138,1965,8792
138,1966,9443
138,1967,9975
138,1968,13491
138,1969,14127
138,1970,12427
138,1971,17067
138,1972,13543
138,1973,16004
138,1974,19786
138,1975,13085
138,1976,16787
138,1977,14090
138,1978,19528
138,1979,29170
138,1980,18420
138,1981,44390
138,1982,19447
138,1983,4012
138,1984,16757
138,1985,37851
138,1986,24774
138,1987,26673
138,1988,39078
138,1989,37933
138,1990,40253
138,1991,42100
138,1992,49858
138,1993,56079
138,1994,60106
138,1995,46954
138,1996,53042
138,1997,61480
138,1998,78296
138,1999,60157
138,2000,56935
138,2001,69201
138,2002,87369
138,2003,84628
138,2004,64339
138,2005,65861
138,2006,80055
138,2007,76176
138,2008,83527
138,2009,79057
138,2010,78547
138,2011,93347
138,2012,88212
138,2013,91596
138,2014,89143
138,2015,78333
138,2016,92962
138,2017,94137
138,2018,100262
138,2019,94196
14,1961,40
14,1962,29
14,1963,34
14,1964,23
14,1965,40
14,1966,57
14,1967,57
14,1968,83
14,1969,66
14,1970,100
14,1971,111
14,1972,128
14,1973,260
14,1974,154
14,1975,214
14,1976,231
14,1977,317
14,1978,320
14,1979,325
14,1980,300
14,1981,280
14,1982,317
14,1983,317
14,1984,340
14,1985,391
14,1986,457
14,1987,374
14,1988,468
14,1989,465
14,1990,514
14,1991,579
14,1992,451
14,1993,594
14,1994,596
14,1995,730
14,1996,616
14,1997,759
14,1998,294
14,1999,739
14,2000,628
14,2001,682
14,2002,742
14,2003,756
14,2004,325
14,2005,976
14,2006,753
14,2007,793
14,2008,830
14,2009,788
14,2010,870
14,2011,827
14,2012,799
14,2013,756
14,2014,796
14,2015,1173
14,2016,873
14,2017,1124
14,2018,1044
14,2019,1116
141,1961,15
141,1962,24
141,1963,26
141,1964,41
141,1965,38
141,1966,50
141,1967,68
141,1968,44
141,1969,29
141,1970,15
141,1971,15
141,1972,35
141,1973,47
141,1974,21
141,1975,32
141,1976,6
141,1977,44
141,1978,41
141,1979,53
141,1980,50
141,1981,47
141,1982,47
141,1983,50
141,1984,50
141,1985,35
141,1986,35
141,1987,35
141,1988,35
141,1989,3
141,1990,47
141,1991,44
141,1992,47
141,1993,12
141,1994,1397
141,1995,32
141,1996,18
141,1997,9
141,1998,3
141,1999,9
141,2000,38
141,2001,188
141,2002,303
141,2003,862
141,2004,1365
141,2005,1191
141,2006,1350
141,2007,1612
141,2008,750
141,2009,623
141,2010,85
141,2011,100
141,2012,118
141,2013,71
141,2014,91
141,2015,321
141,2016,285
141,2017,215
141,2018,174
141,2019,276
143,1961,1165
143,1962,1491
143,1963,1217
143,1964,1027
143,1965,1595
143,1966,1270
143,1967,1398
143,1968,1975
143,1969,734
143,1970,961
143,1971,3332
143,1972,3222
143,1973,3873
143,1974,4004
143,1975,4270
143,1976,5990
143,1977,3360
143,1978,4024
143,1979,7171
143,1980,8908
143,1981,4473
143,1982,2965
143,1983,4547
143,1984,11696
143,1985,12631
143,1986,4836
143,1987,7678
143,1988,7095
143,1989,5784
143,1990,7186
143,1991,7290
143,1992,9307
143,1993,10675
143,1994,9878
143,1995,14858
143,1996,8427
143,1997,10166
143,1998,12550
143,1999,13579
143,2000,13136
143,2001,12533
143,2002,14750
143,2003,16296
143,2004,15269
143,2005,19807
143,2006,22203
143,2007,22121
143,2008,21342
143,2009,27843
143,2010,17524
143,2011,17573
143,2012,24303
143,2013,25396
143,2014,25714
143,2015,19045
143,2016,31474
143,2017,36786
143,2018,56234
143,2019,49919
144,1961,77
144,1962,77
144,1963,98
144,1964,103
144,1965,173
144,1966,160
144,1967,222
144,1968,175
144,1969,160
144,1970,194
144,1971,266
144,1972,212
144,1973,191
144,1974,199
144,1975,253
144,1976,222
144,2002,1378
144,2003,1104
144,2004,1873
144,2005,888
144,2006,743
144,2007,1076
144,2008,1458
144,2009,1318
144,2010,1703
144,2011,1682
144,2012,851
144,2013,2394
144,2014,1326
144,2015,1796
144,2016,2518
144,2017,2885
144,2018,3700
144,2019,1909
146,1994,254
146,1995,67
146,1996,80
146,1997,107
146,1998,50
146,1999,237
146,2000,230
146,2001,637
146,2002,444
146,2003,357
146,2004,380
146,2005,284
146,2006,314
146,2007,314
146,2008,304
146,2009,290
146,2010,354
146,2011,407
146,2012,347
146,2013,567
146,2014,624
146,2015,791
146,2016,871
146,2017,848
146,2018,1078
146,2019,974
147,1997,2637
147,1998,2506
147,1999,4951
147,2000,4004
147,2001,3061
147,2002,1920
147,2003,2346
147,2004,2887
147,2005,4340
147,2006,2482
147,2007,2997
147,2008,3125
147,2009,2813
147,2010,3213
147,2011,3079
147,2012,8481
147,2013,10366
147,2014,10384
147,2015,10896
147,2016,11373
147,2017,12027
147,2018,7774
147,2019,6702
148,1962,150
148,1963,60
148,1964,90
148,1965,60
148,1966,120
148,1967,130
148,2003,30
148,2014,10
148,2015,10
148,2016,10
148,2017,10
148,2018,10
148,2019,20
149,1981,330
149,1982,4616
149,1983,4616
149,1984,5138
149,1985,3303
149,1986,3903
149,1987,3412
149,1988,5244
149,1989,6980
149,1990,7259
149,1991,6128
149,1992,4245
149,1993,5269
149,1994,11892
149,1995,26112
149,1996,21395
149,1997,30984
149,1998,22462
149,1999,11695
149,2000,8382
149,2001,12239
149,2002,13258
149,2003,15950
149,2004,24583
149,2005,28894
149,2006,17013
149,2007,15451
149,2008,18219
149,2009,34990
149,2010,20845
149,2011,30307
149,2012,43766
149,2013,42168
149,2014,27222
149,2015,21585
149,2016,42105
149,2017,31817
149,2018,30436
149,2019,32671
150,1961,4611
150,1962,4648
150,1963,4311
150,1964,4602
150,1965,5546
150,1966,5475
150,1967,5859
150,1968,5687
150,1969,7722
150,1970,5610
150,1971,8093
150,1972,9737
150,1973,12181
150,1974,10773
150,1975,12830
150,1976,13288
150,1977,12080
150,1978,12279
150,1979,17973
150,1980,15746
150,1981,20087
150,1982,23534
150,1983,26116
150,1984,31155
150,1985,24895
150,1986,34283
150,1987,35429
150,1988,31645
150,1989,43040
150,1990,35240
150,1991,43606
150,1992,40700
150,1993,42920
150,1994,47728
150,1995,48523
150,1996,55012
150,1997,69862
150,1998,69082
150,1999,76964
150,2000,81870
150,2001,49062
150,2002,81725
150,2003,77362
150,2004,86715
150,2005,96194
150,2006,96438
150,2007,111428
150,2008,107494
150,2009,122091
150,2010,144116
150,2011,159941
150,2012,159474
150,2013,180422
150,2014,189108
150,2015,214028
150,2016,238578
150,2017,262140
150,2018,292930
150,2019,292200
153,1963,39
153,1964,55
153,1965,47
153,1966,62
153,1967,70
153,1968,70
153,1969,62
153,1970,78
153,1971,117
153,1975,164
153,1976,140
153,1977,125
153,1978,140
153,1979,133
153,1980,195
153,1981,171
153,1982,257
153,1983,210
153,1984,234
153,1985,234
153,1986,257
153,1987,117
153,1988,156
153,1989,156
153,1990,117
153,1991,156
153,1992,156
153,1993,156
153,1994,156
153,1995,156
153,1996,304
153,1997,405
153,1998,374
153,1999,359
153,2000,413
153,2001,966
153,2002,740
153,2003,616
153,2004,600
153,2005,577
153,2006,530
153,2007,616
153,2008,390
153,2009,725
153,2010,756
153,2011,873
153,2012,966
153,2013,678
153,2014,779
153,2015,787
153,2016,592
153,2017,943
153,2018,709
153,2019,1465
154,1992,239
154,1993,289
154,1994,1558
154,1995,3008
154,1996,302
154,1997,97
154,1998,271
154,1999,257
154,2000,155
154,2001,76
154,2002,200
154,2003,539
154,2004,441
154,2005,173
154,2006,1371
154,2007,197
154,2008,326
154,2009,454
154,2010,898
154,2011,531
154,2012,368
154,2013,420
154,2014,722
154,2015,796
154,2016,1285
154,2017,1064
154,2018,854
154,2019,1051
155,1979,112
155,1980,112
155,1981,102
155,1983,92
155,1984,122
155,1985,142
155,1986,81
155,1987,92
155,1988,10
155,1989,102
155,1990,122
155,1991,183
155,1992,173
155,1993,173
155,1994,102
155,1995,102
155,1996,132
155,1997,51
155,1998,102
155,1999,51
155,2000,20
155,2001,51
155,2002,61
155,2003,20
155,2004,71
155,2005,41
155,2006,376
155,2007,427
155,2008,468
155,2009,417
155,2010,447
155,2011,508
155,2012,71
155,2013,81
155,2014,132
155,2015,112
155,2016,61
155,2017,132
155,2018,81
155,2019,112
156,1961,399
156,1962,399
156,1963,691
156,1964,629
156,1965,665
156,1966,743
156,1967,820
156,1968,957
156,1969,522
156,1970,908
156,1971,697
156,1972,983
156,1973,775
156,1974,856
156,1975,619
156,1976,681
156,1977,859
156,1978,843
156,1979,940
156,1980,746
156,1981,759
156,1982,940
156,1983,866
156,1984,759
156,1985,908
156,1986,778
156,1987,1180
156,1988,1391
156,1989,1398
156,1990,1881
156,1991,1716
156,1992,1780
156,1993,1819
156,1994,2098
156,1995,2384
156,1996,2371
156,1997,2546
156,1998,2834
156,1999,4235
156,2000,4562
156,2001,4096
156,2002,4540
156,2003,5503
156,2004,4949
156,2005,6016
156,2006,6042
156,2007,6619
156,2008,4219
156,2009,5821
156,2010,8052
156,2011,6204
156,2012,8402
156,2013,8545
156,2014,9927
156,2015,13260
156,2016,13053
156,2017,13478
156,2018,17852
156,2019,17152
157,1961,270
157,1962,541
157,1963,518
157,1964,556
157,1965,533
157,1966,481
157,1967,451
157,1968,578
157,1969,436
157,1970,601
157,1971,473
157,1972,669
157,1973,819
157,1974,578
157,1975,1232
157,1976,563
157,1977,909
157,1978,977
157,1979,766
157,1980,886
157,1981,721
157,1982,578
157,1983,248
157,1984,684
157,1985,383
157,1986,150
157,1987,255
157,1988,165
157,1989,255
157,1990,316
157,1991,518
157,1992,1059
157,1993,969
157,1994,1164
157,1995,1067
157,1996,1059
157,1997,1345
157,1998,1104
157,1999,1179
157,2000,1461
157,2001,1247
157,2002,1450
157,2003,1450
157,2004,1675
157,2005,1803
157,2006,1923
157,2007,2336
157,2008,1833
157,2009,2126
157,2010,1998
157,2011,1946
157,2012,1983
157,2013,2314
157,2014,2231
157,2015,2081
157,2016,2697
157,2017,2637
157,2018,2712
157,2019,2930
158,1966,1
158,1967,1
158,1968,1
158,1969,1
158,1970,1
158,1971,0
158,1972,3
158,1973,4
158,1974,17
158,1978,9
158,1979,98
158,1980,53
158,1981,109
158,1982,99
158,1983,140
158,1984,58
158,1988,1
158,1989,13
158,1990,25
158,1994,5
158,1995,217
158,1996,92
158,1997,13
158,1998,24
158,1999,35
158,2000,46
158,2001,56
158,2002,42
158,2003,29
158,2004,42
158,2005,28
158,2006,39
158,2007,78
158,2008,24
158,2009,20
158,2010,31
158,2011,39
158,2012,50
158,2013,37
158,2014,127
158,2015,94
158,2016,142
158,2017,120
158,2018,256
158,2019,241
159,1961,763
159,1962,612
159,1963,826
159,1964,786
159,1965,665
159,1966,629
159,1967,888
159,1968,1147
159,1969,1196
159,1970,469
159,1971,915
159,1972,1000
159,1973,3267
159,1974,3415
159,1975,3125
159,1976,9070
159,1977,3232
159,1978,7816
159,1979,643
159,1983,554
159,1984,4691
159,1985,1491
159,1986,1062
159,1987,1027
159,1988,7932
159,1989,6816
159,1990,25841
159,1991,22430
159,1992,5803
159,1993,14489
159,1994,4464
159,1995,8954
159,1996,13226
159,1997,3973
159,1998,3790
159,1999,3901
159,2000,3545
159,2001,4999
159,2002,3165
159,2003,6620
159,2004,6419
159,2005,6379
159,2006,7169
159,2007,14815
159,2008,9253
159,2009,16471
159,2010,23136
159,2011,23305
159,2012,31086
159,2013,28430
159,2014,28648
159,2015,22270
159,2016,3571
159,2017,22738
159,2018,25109
159,2019,28309
16,1961,900
16,1962,1026
16,1963,1145
16,1964,523
16,1965,1534
16,1966,873
16,1967,453
16,1968,326
16,1969,812
16,1970,562
16,1971,333
16,1972,40
16,1973,598
16,1974,799
16,1975,799
16,1976,1413
16,1977,1570
16,1978,2798
16,1979,3933
16,1980,3267
16,1981,4484
16,1982,4545
16,1983,2946
16,1984,3208
16,1985,4148
16,1986,6770
16,1987,6575
16,1988,16350
16,1989,17063
16,1990,13674
16,1991,11171
16,1992,15070
16,1993,15232
16,1994,14696
16,1995,25046
16,1996,12972
16,1997,13125
16,1998,11114
16,1999,13047
16,2000,39886
16,2001,28543
16,2002,28871
16,2003,42040
16,2004,36276
16,2005,35422
16,2006,40003
16,2007,52737
16,2008,65650
16,2009,93537
16,2010,76690
16,2011,93394
16,2012,107967
16,2013,115763
16,2014,104111
16,2015,163610
16,2016,169335
16,2017,149479
16,2018,181028
16,2019,243893
160,1982,95
160,2002,5
160,2003,5
160,2004,5
160,2005,5
160,2006,9
160,2007,5
160,2008,5
160,2009,5
160,2011,5
160,2012,5
160,2013,5
160,2014,5
160,2015,5
160,2016,9
160,2017,18
160,2018,14
160,2019,9
162,1961,2728
162,1962,2785
162,1963,2643
162,1964,2778
162,1965,2522
162,1966,2366
162,1967,2557
162,1968,3019
162,1969,2955
162,1970,2884
162,1971,3133
162,1972,3005
162,1973,3062
162,1974,3594
162,1975,3119
162,1976,3594
162,1977,3268
162,1978,3339
162,1979,3488
162,1980,3800
162,1981,3907
162,1982,3609
162,1983,3396
162,1984,3516
162,1985,4546
162,1986,4710
162,1987,5058
162,1988,5768
162,1989,6962
162,1990,6919
162,1991,7835
162,1992,7828
162,1993,9199
162,1994,8844
162,1995,7793
162,1996,7807
162,1997,9647
162,1998,9625
162,1999,10180
162,2000,10107
162,2001,9796
162,2002,10187
162,2003,10080
162,2004,10890
162,2005,9831
162,2006,9647
162,2007,10080
162,2008,10769
162,2009,10187
162,2010,10918
162,2011,10648
162,2012,10790
162,2013,11543
162,2014,11387
162,2015,12936
162,2016,14605
162,2017,15564
162,2018,15600
162,2019,16033
165,1961,2861
165,1962,2726
165,1963,1939
165,1964,3621
165,1965,3195
165,1966,2273
165,1967,3376
165,1968,2270
165,1969,2630
165,1970,5331
165,1971,4069
165,1972,1887
165,1973,4317
165,1974,3344
165,1975,2695
165,1976,4548
165,1978,7760
165,1979,5309
165,1980,5880
165,1981,6969
165,1982,9108
165,1983,5271
165,1984,4287
165,1985,4392
165,1986,3327
165,1987,4040
165,1988,3805
165,1989,10927
165,1990,4264
165,1991,4404
165,1992,5422
165,1993,7689
165,1994,7803
165,1995,5989
165,1996,7799
165,1997,13416
165,1998,11965
165,1999,13885
165,2000,10561
165,2001,11435
165,2002,10290
165,2003,23280
165,2004,50843
165,2005,43946
165,2006,62917
165,2007,62604
165,2008,77042
165,2009,74904
165,2010,77638
165,2011,64486
165,2012,81321
165,2013,66173
165,2014,86081
165,2015,105049
165,2016,90758
165,2017,89829
165,2018,100744
165,2019,97566
166,1961,215
166,1962,205
166,1963,252
166,1964,247
166,1965,231
166,1966,200
166,1967,294
166,1968,231
166,1969,305
166,1970,357
166,1971,415
166,1972,410
166,1973,368
166,1974,368
166,1975,436
166,1976,688
166,1977,441
166,1978,583
166,1979,662
166,1980,883
166,1981,835
166,1982,1024
166,1983,820
166,1984,1891
166,1985,1781
166,1986,1807
166,1987,1723
166,1988,946
166,1989,1030
166,1990,956
166,1991,1161
166,1992,1329
166,1993,1014
166,1994,1487
166,1995,2332
166,1996,1912
166,1997,2537
166,1998,2868
166,1999,3977
166,2000,4045
166,2001,1891
166,2002,1749
166,2003,1608
166,2004,2227
166,2005,2879
166,2006,3010
166,2007,2327
166,2008,2180
166,2009,2537
166,2010,2238
166,2011,2895
166,2012,3819
166,2013,3068
166,2014,3189
166,2015,2616
166,2016,2863
166,2017,3026
166,2018,2832
166,2019,2711
167,1993,6846
167,1994,11617
167,1995,8032
167,1996,7475
167,1997,8553
167,1998,8645
167,1999,8292
167,2000,5488
167,2001,5949
167,2002,5484
167,2003,5031
167,2004,6930
167,2005,7988
167,2006,8641
167,2007,11321
167,2008,13196
167,2009,13364
167,2010,12346
167,2011,13059
167,2012,15407
167,2013,17210
167,2014,17963
167,2015,20835
167,2016,22569
167,2017,23799
167,2018,21788
167,2019,22505
168,1972,118
168,1973,134
168,1974,115
168,1975,191
168,1976,149
168,1977,153
168,1978,153
168,1979,153
168,1980,191
168,1981,267
168,1982,290
168,1983,305
168,1984,523
168,1985,275
168,1986,431
168,1987,454
168,1988,473
168,1989,695
168,1990,657
168,1991,512
168,1992,771
168,1993,771
168,1994,336
168,1995,267
168,1996,458
168,1997,477
168,1998,340
168,1999,241
168,2000,525
168,2001,386
168,2002,313
168,2003,221
168,2004,454
168,2005,504
168,2006,298
168,2007,313
168,2008,145
168,2009,153
168,2010,134
168,2011,500
168,2012,493
168,2013,172
168,2014,88
168,2015,451
168,2016,153
168,2017,164
168,2018,393
168,2019,347
169,1966,53
169,1967,26
169,1968,62
169,1969,62
169,1978,9
169,1980,35
169,1981,70
169,1982,41
169,1983,53
169,1984,100
169,1985,12
169,1986,29
169,1987,15
169,1988,6
169,1989,32
169,1990,3
169,1991,44
169,1992,29
169,1993,381
169,1994,874
169,1995,1039
169,1996,1476
169,1997,1414
169,1998,816
169,1999,1039
169,2000,622
169,2001,698
169,2002,490
169,2003,461
169,2004,751
169,2005,370
169,2006,1355
169,2007,992
169,2008,1558
169,2009,1866
169,2010,2010
169,2011,2145
169,2012,1983
169,2013,1898
169,2014,2288
169,2015,2599
169,2016,2884
169,2017,2303
169,2018,2758
169,2019,2884
170,1961,2816
170,1962,2753
170,1963,3898
170,1964,3650
170,1965,3162
170,1966,3377
170,1967,3187
170,1968,2938
170,1969,2051
170,1970,3070
170,1971,789
170,1972,4683
170,1973,2543
170,1974,4702
170,1975,3182
170,1976,2631
170,1977,5331
170,1978,1584
170,1979,1764
170,1980,4156
170,1981,892
170,1982,5443
170,1983,5755
170,1984,8766
170,1985,7094
170,1986,10510
170,1987,8391
170,1988,5930
170,1989,2227
170,1990,3318
170,1991,7026
170,1992,5082
170,1993,7133
170,1994,10963
170,1995,11918
170,1996,11070
170,1997,11494
170,1998,10622
170,1999,11192
170,2000,7762
170,2001,9774
170,2002,10612
170,2003,13063
170,2004,9799
170,2005,10832
170,2006,11163
170,2007,15451
170,2008,12206
170,2009,12464
170,2010,16762
170,2011,10491
170,2012,18867
170,2013,24314
170,2014,18891
170,2015,24338
170,2016,16728
170,2017,28363
170,2018,21269
170,2019,25547
171,1962,62
171,1963,93
171,1964,101
171,1965,139
171,1966,134
171,1967,138
171,1968,119
171,1969,190
171,1970,140
171,1971,141
171,1972,204
171,1973,202
171,1974,180
171,1975,259
171,1976,144
171,1977,197
171,1978,249
171,1979,204
171,1980,178
171,1981,248
171,1982,283
171,1983,308
171,1984,263
171,1985,197
171,1986,179
171,1987,224
171,1988,220
171,1989,301
171,1990,369
171,1991,553
171,1992,556
171,1993,603
171,1994,780
171,1995,796
171,1996,928
171,1997,813
171,1998,647
171,1999,749
171,2000,689
171,2001,1244
171,2002,820
171,2003,1462
171,2004,678
171,2005,747
171,2006,721
171,2007,1794
171,2008,950
171,2009,1087
171,2010,833
171,2011,922
171,2012,1058
171,2013,993
171,2014,1934
171,2015,3511
171,2016,9773
171,2017,4402
171,2018,2019
171,2019,10218
173,1961,1756
173,1962,1907
173,1963,1611
173,1964,2777
173,1965,2428
173,1966,2622
173,1967,125
173,1968,1169
173,1969,1891
173,1970,2685
173,1971,2408
173,1972,2800
173,1973,1792
173,1974,3123
173,1975,2938
173,1976,8389
173,1977,5926
173,1978,7787
173,1979,8370
173,1980,3370
173,1981,965
173,1982,1716
173,1983,2582
173,1984,2101
173,1985,5010
173,1986,5807
173,1987,1640
173,1988,1420
173,1989,3347
173,1990,1663
173,1991,221
173,1992,580
173,1993,2760
173,1994,4710
173,1995,4549
173,1996,5484
173,1997,6973
173,1998,8584
173,1999,6216
173,2000,4536
173,2001,8808
173,2002,5988
173,2003,7797
173,2004,11314
173,2005,11545
173,2006,12517
173,2007,15116
173,2008,16100
173,2009,19974
173,2010,23423
173,2011,27830
173,2012,30284
173,2013,33723
173,2014,33090
173,2015,38166
173,2016,41707
173,2017,60693
173,2018,63941
173,2019,61678
174,1961,1229
174,1962,996
174,1963,1175
174,1964,1007
174,1965,1099
174,1966,1131
174,1967,1256
174,1968,1321
174,1969,1223
174,1970,1186
174,1971,1548
174,1972,1288
174,1973,1868
174,1974,1386
174,1975,1397
174,1976,2490
174,1977,1792
174,1978,2214
174,1979,2393
174,1980,2111
174,1981,2463
174,1982,2230
174,1983,2815
174,1984,2745
174,1985,2295
174,1986,2598
174,1987,2615
174,1988,3421
174,1989,3026
174,1990,3015
174,1991,3508
174,1992,4125
174,1993,3676
174,1994,4092
174,1995,4179
174,1996,6166
174,1997,4612
174,1998,5722
174,1999,4650
174,2000,4677
174,2001,5852
174,2002,7276
174,2003,7119
174,2004,7162
174,2005,6604
174,2006,8569
174,2007,8623
174,2008,8244
174,2009,9944
174,2010,11785
174,2011,12895
174,2012,16364
174,2013,15087
174,2014,16045
174,2015,18876
174,2016,24566
174,2017,25426
174,2018,27023
174,2019,29660
175,1962,6
175,1963,6
175,1967,4
175,1968,4
175,1969,4
175,1970,4
175,1971,8
175,1972,10
175,1973,8
175,1974,8
175,1975,4
175,1976,4
175,1979,2
175,1980,4
175,2003,38
175,2010,2
175,2011,2
175,2012,2
175,2013,48
175,2014,2
175,2015,4
175,2016,42
175,2017,2
175,2018,58
175,2019,4
176,1971,2
176,1990,16
176,1991,16
176,1992,16
176,1993,16
176,1994,16
176,1995,16
176,1996,16
176,1997,16
176,1998,16
176,1999,16
176,2000,16
176,2001,19
176,2002,19
176,2003,19
176,2009,13
176,2010,25
176,2011,16
176,2012,14
176,2013,20
176,2014,90
176,2015,24
176,2016,30
176,2017,47
176,2018,23
176,2019,7
178,2014,830
178,2015,306
178,2016,24
178,2017,68
178,2018,306
178,2019,71
179,1961,212
179,1962,212
179,1963,241
179,1964,261
179,1965,290
179,1966,347
179,1967,376
179,1968,425
179,1969,471
179,1970,651
179,1971,624
179,1972,577
179,1973,819
179,1974,689
179,1975,697
179,1976,990
179,1977,1396
179,1978,1459
179,1979,1577
179,1980,1734
179,1981,1371
179,1982,1488
179,1983,1369
179,1984,1853
179,1985,1977
179,1986,1515
179,1987,1878
179,1988,1905
179,1989,2469
179,1990,2481
179,1991,2552
179,1992,2533
179,1993,3226
179,1994,3359
179,1995,2797
179,1996,2394
179,1997,2772
179,1998,2533
179,1999,2533
179,2000,3956
179,2001,4390
179,2002,5137
179,2003,6328
179,2004,5355
179,2005,7450
179,2006,9423
179,2007,11305
179,2008,12521
179,2009,9463
179,2010,19125
179,2011,18494
179,2012,17861
179,2013,17230
179,2014,20670
179,2015,23957
179,2016,26818
179,2017,27243
179,2018,27378
179,2019,27488
181,1979,246
181,1980,299
181,1981,499
181,1982,273
181,1983,133
181,1984,100
181,1985,133
181,1986,170
181,1987,226
181,1988,219
181,1989,203
181,1990,143
181,1991,116
181,1992,136
181,1993,156
181,1994,651
181,1995,1645
181,1996,1881
181,1997,3061
181,1998,2293
181,1999,1918
181,2000,1217
181,2001,519
181,2002,462
181,2003,538
181,2004,389
181,2005,60
181,2006,475
181,2007,528
181,2008,445
181,2009,1260
181,2010,2184
181,2011,3005
181,2012,1177
181,2013,1479
181,2014,1160
181,2015,1639
181,2016,1934
181,2017,1698
181,2018,1213
181,2019,1516
183,1973,171
183,1974,342
183,1975,342
183,1976,171
183,1977,513
183,1989,188
183,1990,732
183,1991,968
183,1992,506
183,1993,965
183,1994,681
183,1995,1513
183,1996,1981
183,1997,2594
183,1998,3624
183,1999,3665
183,2000,4298
183,2001,5739
183,2002,7128
183,2003,8781
183,2004,9903
183,2005,10622
183,2006,11891
183,2007,9055
183,2008,10649
183,2009,9828
183,2010,9520
183,2011,9085
183,2012,7853
183,2013,9452
183,2014,11231
183,2015,13801
183,2016,11953
183,2017,12056
183,2018,14475
183,2019,12453
184,1970,2
184,1973,1
184,1974,1
184,1989,1
184,1990,2
184,1991,2
184,1992,2
184,1993,3
184,1996,2
184,1997,1
184,1999,1
184,2000,4
184,2001,3
184,2002,5
184,2003,3
184,2004,7
184,2005,8
184,2006,15
184,2007,15
184,2008,31
184,2009,152
184,2010,60
184,2011,321
184,2012,436
184,2013,288
184,2014,438
184,2015,1087
184,2016,1374
184,2017,2412
184,2018,2500
184,2019,2598
185,1992,4701
185,1993,2194
185,1994,2583
185,1995,2909
185,1996,9185
185,1997,9633
185,1998,9457
185,1999,9775
185,2000,16115
185,2001,14870
185,2002,14862
185,2003,17078
185,2004,17195
185,2005,20771
185,2006,18049
185,2007,22959
185,2008,20871
185,2009,20912
185,2010,23264
185,2011,24621
185,2012,31369
185,2013,40568
185,2014,38713
185,2015,40848
185,2016,49331
185,2017,51387
185,2018,52428
185,2019,56289
188,1961,7
188,1962,7
188,1963,7
188,1964,7
188,1965,7
188,1966,7
188,1967,7
188,1968,14
188,1969,10
188,1970,10
188,1971,7
188,1972,7
188,1973,7
188,1974,17
188,1975,10
188,1976,28
188,1977,14
188,1978,14
188,1979,17
188,1980,21
188,1981,24
188,1982,21
188,1983,17
188,1984,17
188,1985,28
188,1986,24
188,1987,17
188,1988,17
188,1989,17
188,1990,17
188,1991,17
188,1992,17
188,1993,24
188,1994,35
188,1995,45
188,1996,45
188,1997,55
188,1998,35
188,1999,35
188,2000,83
188,2001,59
188,2002,55
188,2003,66
188,2004,73
188,2005,62
188,2006,86
188,2007,93
188,2008,55
188,2009,121
188,2010,121
188,2011,93
188,2012,169
188,2013,180
188,2014,221
188,2015,152
188,2016,242
188,2017,249
188,2018,259
188,2019,131
189,1973,91
189,1974,74
189,1975,78
189,1976,140
189,1977,91
189,1978,107
189,1979,326
189,1980,165
189,1981,239
189,1982,206
189,1983,140
189,1984,202
189,1985,136
189,1986,33
189,1987,152
189,1988,198
189,1989,173
189,1990,161
189,1991,148
189,1992,342
189,1993,140
189,1994,140
189,1995,128
189,1996,124
189,1997,243
189,1998,82
189,1999,169
189,2000,206
189,2001,148
189,2002,140
189,2003,161
189,2004,218
189,2005,161
189,2006,330
189,2007,301
189,2008,280
189,2009,359
189,2010,359
189,2011,429
189,2012,383
189,2013,408
189,2014,387
189,2015,264
189,2016,400
189,2017,462
189,2018,354
189,2019,383
19,1961,214
19,1962,234
19,1963,318
19,1964,356
19,1965,372
19,1966,324
19,1967,522
19,1968,334
19,1969,416
19,1970,541
19,1971,534
19,1972,909
19,1973,921
19,1974,961
19,1975,1001
19,1976,1041
19,1977,993
19,1978,891
19,1979,1161
19,1980,1017
19,1981,1081
19,1982,150
19,1983,142
19,1984,392
19,1985,194
19,1986,476
19,1987,468
19,1988,585
19,1989,707
19,1990,382
19,1991,871
19,1992,771
19,1993,701
19,1994,384
19,1995,74
19,1996,194
19,1997,128
19,1998,82
19,1999,319
19,2000,901
19,2001,851
19,2002,1139
19,2003,1341
19,2004,877
19,2005,1257
19,2006,1169
19,2007,1071
19,2008,1317
19,2009,777
19,2010,1185
19,2011,1603
19,2012,2054
19,2013,1718
19,2014,1559
