geo,year,barley_export_value_base_price_tie
231,1985,178033
231,1986,403366
231,1987,762002
231,1988,542298
231,1989,436002
231,1990,568848
231,1991,381392
231,1992,467606
231,1993,380239
231,1994,403385
231,1995,312817
231,1996,265685
231,1997,410309
231,1998,143136
231,1999,174903
231,2000,267218
231,2001,209003
231,2002,121712
231,2003,168211
231,2004,67828
231,2005,187286
231,2006,95437
231,2007,184790
231,2008,149109
231,2009,30330
231,2010,40636
231,2011,39850
231,2012,48750
231,2013,47728
231,2014,85319
231,2015,81652
231,2016,22654
231,2017,34965
231,2018,22984
231,2019,29998
234,1961,258
234,1963,1
234,1965,689
234,1966,324
234,1967,25
234,1968,45
234,1969,598
234,1970,179
234,1971,968
234,1972,13
234,1973,110
234,1974,77
234,1975,820
234,1976,1703
234,1977,309
234,1978,822
234,1979,6
234,1980,5553
234,1981,6735
234,1982,3999
234,1983,5803
234,1984,16243
234,1985,13358
234,1986,12878
234,1987,6176
234,1988,12274
234,1989,19535
234,1990,13695
234,1991,9080
234,1992,445
234,1993,33273
234,1994,780
234,1995,97
234,1996,20123
234,1997,37730
234,1998,325
234,1999,7050
234,2000,49
234,2001,2584
234,2002,7
234,2003,808
234,2004,7177
234,2005,3328
234,2006,7029
234,2007,30332
234,2008,4236
234,2009,7
234,2010,7
234,2011,4
234,2012,8153
234,2013,19543
234,2014,10575
234,2015,9396
234,2016,10705
234,2017,29685
234,2018,1834
234,2019,19137
235,1997,20690
235,2014,203
238,1998,53
238,1999,83
238,2000,98
238,2001,30
238,2002,343
238,2003,273
238,2004,490
238,2005,30
238,2006,170
238,2007,470
238,2008,293
238,2009,83
238,2010,57
238,2011,7
238,2012,7
238,2014,3
238,2016,7
238,2017,3
238,2018,10
238,2019,1220
249,1962,24
249,1963,3
249,1964,9
249,1968,42
249,1970,9
249,1998,9
249,1999,30
249,2000,12
249,2001,890
249,2002,733
249,2003,629
249,2004,885
249,2005,804
249,2006,751
249,2007,1101
249,2008,365
249,2009,677
249,2010,893
249,2011,2363
249,2012,1448
249,2013,1374
249,2014,879
249,2015,603
249,2016,9
249,2017,24
251,1990,50
251,1997,53
251,1999,11
251,2000,12
251,2010,604
251,2011,5016
251,2012,4881
251,2013,6056
251,2014,8811
251,2015,2541
251,2017,86
251,2018,29
255,2000,77218
255,2001,18407
255,2002,43589
255,2003,43882
255,2004,21921
255,2005,87957
255,2006,53874
255,2007,51633
255,2008,48871
255,2009,40780
255,2010,68142
255,2011,36742
255,2012,74617
255,2013,68034
255,2014,39917
255,2015,48538
255,2016,41055
255,2017,45204
255,2018,48169
255,2019,46719
256,2000,1903
256,2001,2630
256,2002,869
256,2003,4008
256,2004,1906
256,2005,3180
256,2006,4387
256,2007,5411
256,2008,3786
256,2009,3050
256,2010,3333
256,2011,2253
256,2012,2806
256,2013,2721
256,2014,2863
256,2015,4168
256,2016,3992
256,2017,2544
256,2018,3625
256,2019,2838
27,1961,776
27,1962,2802
27,1963,71
27,1965,210
27,1966,125
27,1967,584
27,1969,29
27,1972,7526
27,1973,2985
27,1974,19
27,1975,66
27,1976,8449
27,1977,334
27,1978,11
27,1980,8709
27,1981,8
27,1982,19
27,1984,19
27,1988,410
27,1990,2035
27,1991,958
27,1992,25796
27,1993,4551
27,1995,28319
27,1998,1776
27,1999,8879
27,2000,32762
27,2001,52112
27,2002,100048
27,2003,2890
27,2004,64289
27,2005,43547
27,2006,34534
27,2007,34478
27,2008,94089
27,2009,79090
27,2010,91980
27,2011,65224
27,2012,61805
27,2013,78845
27,2014,100483
27,2015,78667
27,2016,78369
27,2017,59816
27,2018,47707
27,2019,50810
272,2006,1567
272,2007,1534
272,2008,750
272,2009,3206
272,2010,3527
272,2011,1858
272,2012,2894
272,2013,6282
272,2014,3170
272,2015,10530
272,2016,4822
272,2017,8265
272,2018,14416
272,2019,9651
273,2007,4
273,2009,14
273,2013,19
273,2015,1
273,2016,2
276,2016,1
28,2002,7
28,2003,5
28,2015,6
28,2017,12
28,2019,143
299,1995,294
299,1996,351
299,1997,134
299,1998,96
299,1999,75
299,2000,40
299,2001,5
299,2002,21
299,2003,10
299,2004,566
299,2005,608
299,2006,650
299,2007,524
299,2008,1804
299,2014,26
299,2016,308
299,2018,1
33,1961,273729
33,1962,124168
33,1963,114704
33,1964,242836
33,1965,193201
33,1966,190134
33,1967,315298
33,1968,183177
33,1969,174904
33,1970,795209
33,1971,1078376
33,1972,1197547
33,1973,848034
33,1974,630065
33,1975,907552
33,1976,1152150
33,1977,742602
33,1978,958314
33,1979,1046898
33,1980,727230
33,1981,1274008
33,1982,1523022
33,1983,1526881
33,1984,1039491
33,1985,593935
33,1986,1593207
33,1987,1449032
33,1988,724404
33,1989,1037219
33,1990,998505
33,1991,1056635
33,1992,667201
33,1993,784974
33,1994,940742
33,1995,616587
33,1996,890855
33,1997,675044
33,1998,392041
33,1999,360679
33,2000,490464
33,2001,471288
33,2002,223237
33,2003,206846
33,2004,440486
33,2005,537947
33,2006,402994
33,2007,519013
33,2008,624679
33,2009,418743
33,2010,358959
33,2011,280936
33,2012,411488
33,2013,337199
33,2014,423942
33,2015,349576
33,2016,321354
33,2017,510355
33,2018,595873
33,2019,581168
38,1984,12
38,1996,2
38,1997,19
38,1998,2
38,1999,2
38,2000,2
38,2001,2
38,2002,2
38,2003,2
38,2004,2
38,2005,2
38,2008,3
38,2009,5
38,2010,2
38,2011,2
38,2012,3
38,2013,3
38,2014,25
38,2015,3
38,2016,3
38,2017,7
38,2019,5
40,1962,1415
40,1963,202
40,1964,1209
40,1965,877
40,1966,806
40,1968,249
40,1969,2112
40,1970,2140
40,1971,2975
40,1972,997
40,1973,877
40,1974,451
40,1975,2696
40,1976,543
40,1977,1435
40,1980,2803
40,1982,3105
40,1983,2016
40,1984,5644
40,1986,173
40,1988,1
40,1989,19
40,1990,111
40,1991,3422
40,1992,1566
40,1993,1040
40,1994,359
40,1995,195
40,1996,583
40,1997,534
40,1998,124
40,1999,147
40,2000,42
40,2001,105
40,2002,183
40,2003,27
40,2004,191
40,2005,43
40,2006,2
40,2007,7
40,2008,157
40,2009,267
40,2010,246
40,2011,768
40,2012,1282
40,2013,895
40,2014,335
40,2015,329
40,2016,917
40,2017,56
40,2018,36
40,2019,1
41,1961,871
41,1963,249
41,1964,373
41,1965,622
41,1966,995
41,1967,1369
41,1968,622
41,1969,995
41,1970,373
41,1971,498
41,1972,373
41,1973,373
41,1974,373
41,1975,622
41,1976,1866
41,1977,498
41,1978,622
41,1979,2488
41,1980,1493
41,1981,498
41,1982,311
41,1983,995
41,1989,6086
41,1991,275
41,1992,373
41,1993,368
41,1994,154
41,1995,1545
41,1996,1298
41,1997,8170
41,1998,10396
41,1999,7213
41,2000,605
41,2001,873
41,2002,702
41,2003,5678
41,2004,2585
41,2005,3864
41,2006,6906
41,2007,147143
41,2008,18091
41,2009,17590
41,2010,16686
41,2011,7812
41,2012,5699
41,2013,1336
41,2014,143
41,2015,78
41,2016,44
41,2017,77
41,2018,76
41,2019,365
5000,1961,1469616
5000,1962,1348449
5000,1963,1164316
5000,1964,1632260
5000,1965,1646849
5000,1966,1310189
5000,1967,1477496
5000,1968,1306644
5000,1969,1459849
5000,1970,2145439
5000,1971,2243241
5000,1972,2820324
5000,1973,2518917
5000,1974,2364859
5000,1975,2545088
5000,1976,2811526
5000,1977,2656258
5000,1978,2950500
5000,1979,2843529
5000,1980,3282949
5000,1981,4002895
5000,1982,3718136
5000,1983,3593935
5000,1984,4672208
5000,1985,4450116
5000,1986,5331453
5000,1987,4515037
5000,1988,4267910
5000,1989,4398943
5000,1990,4300898
5000,1991,4667830
5000,1992,4885295
5000,1993,3658900
5000,1994,4602058
5000,1995,4272745
5000,1996,4430836
5000,1997,4400186
5000,1998,3705752
5000,1999,4434926
5000,2000,4877213
5000,2001,4029701
5000,2002,4629465
5000,2003,4463968
5000,2004,4704749
5000,2005,5268965
5000,2006,4905916
5000,2007,4737996
5000,2008,5557085
5000,2009,5241760
5000,2010,5407921
5000,2011,5177895
5000,2012,5811719
5000,2013,6351207
5000,2014,6837449
5000,2015,7824905
5000,2016,7169514
5000,2017,8081199
5000,2018,7462451
5000,2019,6343049
5100,1961,20380
5100,1962,20570
5100,1963,138163
5100,1964,170335
5100,1965,15717
5100,1966,34089
5100,1967,3034
5100,1968,5847
5100,1969,64880
5100,1970,114345
5100,1971,5605
5100,1972,92
5100,1973,31704
5100,1974,798
5100,1975,2636
5100,1976,5931
5100,1977,3838
5100,1978,11750
5100,1979,20976
5100,1980,17013
5100,1981,16
5100,1982,99
5100,1983,83
5100,1984,12139
5100,1985,27788
5100,1986,8108
5100,1987,2
5100,1988,138695
5100,1989,429
5100,1990,1828
5100,1991,234
5100,1992,25756
5100,1993,924
5100,1994,24483
5100,1995,26364
5100,1996,26509
5100,1997,54499
5100,1998,134
5100,1999,85
5100,2000,387
5100,2001,17092
5100,2002,1477
5100,2003,1546
5100,2004,1746
5100,2005,1716
5100,2006,1033
5100,2007,717
5100,2008,730
5100,2009,5394
5100,2010,11041
5100,2011,10055
5100,2012,6877
5100,2013,7622
5100,2014,9766
5100,2015,4208
5100,2016,1465
5100,2017,4946
5100,2018,5702
5100,2019,13079
5101,1961,153
5101,1962,135
5101,1963,206
5101,1964,550
5101,1965,515
5101,1966,620
5101,1967,223
5101,1968,919
5101,1969,183
5101,1970,196
5101,1971,187
5101,1972,55
5101,1973,90
5101,1974,772
5101,1976,107
5101,1977,416
5101,1978,101
5101,1979,1066
5101,1980,25
5101,1981,16
5101,1982,98
5101,1983,82
5101,1984,5
5101,1987,0
5101,1989,96
5101,1990,56
5101,1991,97
5101,1993,2
5101,1995,24
5101,1996,38
5101,1997,59
5101,1998,13
5101,1999,76
5101,2000,375
5101,2001,1102
5101,2002,295
5101,2003,1432
5101,2004,1090
5101,2005,1588
5101,2006,526
5101,2007,667
5101,2008,683
5101,2009,975
5101,2010,3502
5101,2011,6481
5101,2012,6386
5101,2013,7347
5101,2014,9669
5101,2015,4082
5101,2016,1337
5101,2017,4834
5101,2018,5397
5101,2019,11856
5103,1961,36461
5103,1962,36663
5103,1963,246135
5103,1964,306030
5103,1965,22488
5103,1966,60105
5103,1967,5009
5103,1968,8843
5103,1969,116596
5103,1970,205755
5103,1971,9746
5103,1973,56957
5103,1975,4358
5103,1977,44
5103,1979,13
5103,1986,175
5103,1988,230492
5103,1989,599
5103,1990,1881
5103,1991,247
5103,1992,46429
5103,1993,1400
5103,1994,44135
5103,1995,2562
5103,1996,650
5103,1997,8
5103,1998,219
5103,1999,17
5103,2001,28819
5103,2002,2061
5103,2003,188
5103,2004,1159
5103,2005,182
5103,2006,882
5103,2007,88
5103,2008,83
5103,2009,7055
5103,2010,13581
5103,2011,5942
5103,2012,832
5103,2013,139
5103,2015,4
5103,2016,3
5103,2018,10
5103,2019,331
5104,1961,1
5104,1962,102
5104,1963,1492
5104,1964,25
5104,1965,2865
5104,1966,134
5104,1967,34
5104,1968,23
5104,1969,19
5104,1970,12
5104,1971,12
5104,1972,13
5104,1973,19
5104,1974,25
5104,1975,229
5104,1976,6119
5104,1977,3569
5104,1978,12238
5104,1979,20907
5104,1980,17847
5104,1984,12748
5104,1985,29193
5104,1986,8416
5104,1987,2
5104,1988,11385
5104,1990,765
5104,1992,1
5104,1993,153
5104,1995,26179
5104,1996,27430
5104,1997,57187
5104,2000,12
5104,2001,2
5104,2002,40
5104,2003,8
5104,2004,11
5104,2005,26
5104,2006,18
5104,2007,1
5104,2008,1
5104,2009,528
5104,2011,281
5104,2012,20
5104,2013,177
5104,2014,85
5104,2015,121
5104,2016,128
5104,2017,106
5104,2018,306
5104,2019,1071
5105,2013,36
5105,2015,3
5105,2016,7
5105,2017,6
52,2005,121
52,2006,116
52,2009,32
52,2016,1483
52,2017,298
52,2018,8661
52,2019,3262
5200,1961,584927
5200,1962,641958
5200,1963,385375
5200,1964,698069
5200,1965,560350
5200,1966,500151
5200,1967,482216
5200,1968,281772
5200,1969,235235
5200,1970,983003
5200,1971,1215145
5200,1972,1357209
5200,1973,1234209
5200,1974,846848
5200,1975,948703
5200,1976,1268139
5200,1977,1036181
5200,1978,988278
5200,1979,1091351
5200,1980,988196
5200,1981,1594656
5200,1982,1649272
5200,1983,1694656
5200,1984,1383082
5200,1985,700303
5200,1986,1768830
5200,1987,1969490
5200,1988,1163545
5200,1989,1345050
5200,1990,1415610
5200,1991,1292315
5200,1992,1051762
5200,1993,1090918
5200,1994,1213078
5200,1995,829330
5200,1996,1039468
5200,1997,1051652
5200,1998,505118
5200,1999,510104
5200,2000,681018
5200,2001,670694
5200,2002,332391
5200,2003,350786
5200,2004,497798
5200,2005,718621
5200,2006,535164
5200,2007,770276
5200,2008,913703
5200,2009,626927
5200,2010,474096
5200,2011,779323
5200,2012,1209631
5200,2013,1139446
5200,2014,1089581
5200,2015,750473
5200,2016,1058114
5200,2017,1096900
5200,2018,1140676
5200,2019,1133565
5203,1961,632449
5203,1962,683715
5203,1963,427241
5203,1964,653394
5203,1965,558244
5203,1966,538962
5203,1967,532402
5203,1968,272999
5203,1969,211090
5203,1970,1094561
5203,1971,1362296
5203,1972,1517518
5203,1973,1364294
5203,1974,936255
5203,1975,1073929
5203,1976,1433982
5203,1977,1146578
5203,1978,1121704
5203,1979,1228689
5203,1980,1107374
5203,1981,1809066
5203,1982,1873399
5203,1983,1915968
5203,1984,1551281
5203,1985,775535
5203,1986,2002620
5203,1987,2235283
5203,1988,1286480
5203,1989,1485385
5203,1990,1586138
5203,1991,1447441
5203,1992,1151512
5203,1993,1176804
5203,1994,1355536
5203,1995,939180
5203,1996,1161826
5203,1997,1099275
5203,1998,538747
5203,1999,540917
5203,2000,766331
5203,2001,686335
5203,2002,348890
5203,2003,381338
5203,2004,507912
5203,2005,729700
5203,2006,499648
5203,2007,708307
5203,2008,775729
5203,2009,447072
5203,2010,398573
5203,2011,320368
5203,2012,459170
5203,2013,384421
5203,2014,509825
5203,2015,432229
5203,2016,342442
5203,2017,542785
5203,2018,615050
5203,2019,607813
5204,1961,2
5204,1962,0
5204,1963,1
5204,1964,3
5204,1965,3
5204,1966,8
5204,1967,2
5204,1968,2
5204,1969,2
5204,1970,3
5204,1971,6
5204,1972,8379
5204,1973,211
5204,1974,0
5204,1975,20
5204,1976,0
5204,1977,21557
5204,1978,10
5204,1979,1
5204,1980,1
5204,1981,0
5204,1982,2
5204,1983,5
5204,1984,5
5204,1985,3
5204,1986,2
5204,1987,1
5204,1988,1
5204,1989,5
5204,1991,5
5204,1992,28
5204,1993,19
5204,1994,6
5204,1995,8
5204,1996,4
5204,1999,6
5204,2000,13
5204,2001,35
5204,2002,16
5204,2003,8
5204,2004,10
5204,2005,3
5204,2006,4
5204,2007,3
5204,2008,1
5204,2009,36
5204,2010,75
5204,2011,4
5204,2012,71
5204,2013,3
5204,2014,407
5204,2015,12
5204,2016,3
5204,2017,3
5204,2018,24
5204,2019,9
5206,1962,8
5206,1963,5
5206,1991,5
5206,1992,1
5206,2002,2
5206,2011,1
5206,2014,1
5206,2018,83
5206,2019,1
5207,1961,27361
5207,1962,38339
5207,1963,9588
5207,1964,113687
5207,1965,64279
5207,1966,24850
5207,1967,13759
5207,1968,38488
5207,1969,45575
5207,1970,20651
5207,1971,18135
5207,1972,19368
5207,1973,33803
5207,1974,23146
5207,1975,5887
5207,1976,9119
5207,1977,16908
5207,1978,3759
5207,1979,12152
5207,1980,15142
5207,1981,6778
5207,1982,5113
5207,1983,12431
5207,1984,20074
5207,1985,18103
5207,1986,10746
5207,1987,7585
5207,1988,31728
5207,1989,38096
5207,1990,21849
5207,1991,20382
5207,1992,37757
5207,1993,53217
5207,1994,21656
5207,1995,4847
5207,1996,18326
5207,1997,79420
5207,1998,29550
5207,1999,32354
5207,2000,7887
5207,2001,62407
5207,2002,23938
5207,2003,14764
5207,2004,47521
5207,2005,71422
5207,2006,88168
5207,2007,135576
5207,2008,212344
5207,2009,213763
5207,2010,113285
5207,2011,453869
5207,2012,734887
5207,2013,730727
5207,2014,584878
5207,2015,338181
5207,2016,690190
5207,2017,565400
5207,2018,547494
5207,2019,546825
5300,1961,30702
5300,1962,149220
5300,1963,106428
5300,1964,57873
5300,1965,92454
5300,1966,37321
5300,1967,13213
5300,1968,29906
5300,1969,72637
5300,1970,46103
5300,1971,4392
5300,1972,28265
5300,1973,10135
5300,1974,20233
5300,1975,3440
5300,1976,78988
5300,1977,67448
5300,1978,12564
5300,1979,32216
5300,1980,96794
5300,1981,138506
5300,1982,382495
5300,1983,181666
5300,1984,390782
5300,1985,56970
5300,1986,40824
5300,1987,16381
5300,1988,138131
5300,1989,68182
5300,1990,7442
5300,1991,157401
5300,1992,165230
5300,1993,84839
5300,1994,397094
5300,1995,490395
5300,1996,311958
5300,1997,327223
5300,1998,370724
5300,1999,181884
5300,2000,161597
5300,2001,86992
5300,2002,254932
5300,2003,317165
5300,2004,154353
5300,2005,79844
5300,2006,163436
5300,2007,266120
5300,2008,172301
5300,2009,145156
5300,2010,176379
5300,2011,118412
5300,2012,118700
5300,2013,163232
5300,2014,270119
5300,2015,160075
5300,2016,165459
5300,2017,186257
5300,2018,425138
5300,2019,369521
5301,1993,1342
5301,1994,139018
5301,1995,201383
5301,1996,146008
5301,1997,137798
5301,1998,57957
5301,1999,105140
5301,2000,103907
5301,2001,42848
5301,2002,58996
5301,2003,96363
5301,2004,41679
5301,2005,16589
5301,2006,63540
5301,2007,108553
5301,2008,108085
5301,2009,56363
5301,2010,34925
5301,2011,87469
5301,2012,56600
5301,2013,40063
5301,2014,119417
5301,2015,106078
5301,2016,130894
5301,2017,152469
5301,2018,294298
5301,2019,275047
5302,1961,696
5302,1962,2
5302,1963,246
5302,1964,328
5302,1965,575
5302,1966,746
5302,1967,1036
5302,1968,427
5302,1969,683
5302,1970,286
5302,1971,348
5302,1972,316
5302,1973,12925
5302,1974,259
5302,1975,4601
5302,1976,1425
5302,1977,415
5302,1978,470
5302,1979,1706
5302,1980,1204
5302,1981,401
5302,1982,261
5302,1983,5760
5302,1984,40
5302,1985,47913
5302,1986,28409
5302,1987,28176
5302,1988,16764
5302,1989,5533
5302,1990,272
5302,1991,4930
5302,1992,1671
5302,1993,1112
5302,1994,3557
5302,1995,3317
5302,1996,861
5302,1997,5491
5302,1998,6867
5302,1999,4780
5302,2000,401
5302,2001,588
5302,2002,478
5302,2003,3762
5302,2004,1717
5302,2005,2586
5302,2006,4566
5302,2007,97135
5302,2008,11980
5302,2009,11698
5302,2010,11103
5302,2011,5221
5302,2012,3807
5302,2013,912
5302,2014,120
5302,2015,836
5302,2016,118
5302,2017,318
5302,2018,2914
5302,2019,395
5303,1961,353
5303,1962,6
5303,1964,453
5303,1965,150
5303,1966,18
5303,1967,3937
5303,1968,31
5303,1969,116
5303,1970,2
5303,1971,1
5303,1972,38
5303,1973,4664
5303,1974,23844
5303,1975,28
5303,1976,7938
5303,1977,9666
5303,1978,3279
5303,1979,11201
5303,1980,17428
5303,1981,16617
5303,1982,17229
5303,1983,6754
5303,1984,9881
5303,1985,879
5303,1986,185
5303,1987,21
5303,1989,1
5303,1994,60
5303,1995,39
5303,1996,30
5303,1997,926
5303,1998,116
5303,1999,58
5303,2000,1378
5303,2001,1332
5303,2002,512
5303,2003,373
5303,2004,1584
5303,2005,202
5303,2006,265
5303,2007,88125
5303,2008,43911
5303,2009,13082
5303,2010,8348
5303,2011,11972
5303,2012,29577
5303,2013,137698
5303,2014,127442
5303,2015,29074
5303,2016,427
5303,2017,207
5303,2018,1811
5303,2019,1348
5304,1961,0
5304,1962,7
5304,1963,12
5304,1964,5
5304,1965,6
5304,1966,1
5304,1967,6
5304,1968,9
5304,1969,822
5304,1970,1951
5304,1971,1457
5304,1972,137
5304,1973,5
5304,1974,13
5304,1975,50
5304,1976,74
5304,1977,53
5304,1978,41
5304,1979,8446
5304,1980,56015
5304,1981,61950
5304,1982,248185
5304,1983,66197
5304,1984,478366
5304,1985,37324
5304,1986,82
5304,1987,33
5304,1988,22
5304,1989,92
5304,1990,58
5304,1991,61
5304,1992,33
5304,1993,56
5304,1994,106
5304,1995,81
5304,1996,61
5304,1997,48
5304,1998,22
5304,1999,50
5304,2000,7
5304,2001,47
5304,2002,72
5304,2003,88
5304,2004,124
5304,2005,64
5304,2006,54
5304,2007,38
5304,2008,62
5304,2009,78
5304,2010,282
5304,2011,104
5304,2012,45
5304,2013,42
5304,2014,42
5304,2015,4943
5304,2016,641
5304,2017,759
5304,2018,85
5304,2019,193
5305,1961,47885
5305,1962,236140
5305,1963,168325
5305,1964,90896
5305,1965,145906
5305,1966,58755
5305,1967,15615
5305,1968,47117
5305,1969,113681
5305,1970,70788
5305,1971,5275
5305,1972,44419
5305,1973,5306
5305,1974,2265
5305,1975,3601
5305,1976,114516
5305,1977,94511
5305,1978,15584
5305,1979,27477
5305,1980,71822
5305,1981,132873
5305,1982,321347
5305,1983,206904
5305,1984,100253
5305,1985,31320
5305,1986,53456
5305,1987,15116
5305,1988,212189
5305,1989,105696
5305,1990,11612
5305,1991,247158
5305,1992,260820
5305,1993,131277
5305,1994,367270
5305,1995,398600
5305,1996,220592
5305,1997,257217
5305,1998,475680
5305,1999,89544
5305,2000,59816
5305,2001,55722
5305,2002,292381
5305,2003,319986
5305,2004,163686
5305,2005,94075
5305,2006,137858
5305,2007,71782
5305,2008,11600
5305,2009,103653
5305,2010,199000
5305,2011,7059
5305,2012,43880
5305,2013,11930
5305,2014,45941
5305,2015,13533
5305,2016,16147
5305,2017,8841
5305,2018,119745
5305,2019,69099
54,1961,15761
54,1962,26476
54,1963,22530
54,1964,35779
54,1965,75122
54,1966,45969
54,1967,50773
54,1968,37293
54,1969,84790
54,1970,66841
54,1971,35686
54,1972,46984
54,1973,40870
54,1974,114269
54,1975,178696
54,1976,84084
54,1977,88296
54,1978,262937
54,1979,182660
54,1980,240231
54,1981,71455
54,1982,103879
54,1983,161025
54,1984,191244
54,1985,227900
54,1986,289590
54,1987,211322
54,1988,300662
54,1989,332353
54,1990,320405
54,1991,278419
54,1992,232320
54,1993,137688
54,1994,167457
54,1995,168352
54,1996,167321
54,1997,191159
54,1998,186386
54,1999,163031
54,2000,218170
54,2001,204477
54,2002,228194
54,2003,208604
54,2004,140993
54,2005,85586
54,2006,119070
54,2007,123473
54,2008,128751
54,2009,74420
54,2010,187485
54,2011,223559
54,2012,249140
54,2013,186184
54,2014,201790
54,2015,234985
54,2016,165902
54,2017,233832
54,2018,160045
54,2019,124950
5400,1961,713586
5400,1962,447241
5400,1963,574137
5400,1964,757460
5400,1965,919880
5400,1966,726250
5400,1967,896629
5400,1968,941085
5400,1969,997624
5400,1970,994152
5400,1971,882414
5400,1972,1151774
5400,1973,1164353
5400,1974,1350410
5400,1975,1268112
5400,1976,1128421
5400,1977,1161009
5400,1978,1679109
5400,1979,1396252
5400,1980,1586649
5400,1981,1996567
5400,1982,1454859
5400,1983,1639461
5400,1984,2248899
5400,1985,2492392
5400,1986,2667196
5400,1987,2152853
5400,1988,2573443
5400,1989,2652219
5400,1990,2406746
5400,1991,2702862
5400,1992,3174168
5400,1993,1983689
5400,1994,2256448
5400,1995,2459657
5400,1996,2285309
5400,1997,2248758
5400,1998,2035991
5400,1999,2853341
5400,2000,3303626
5400,2001,2729639
5400,2002,3130738
5400,2003,3184267
5400,2004,2579897
5400,2005,3536692
5400,2006,3097818
5400,2007,3214156
5400,2008,3637695
5400,2009,3653256
5400,2010,3769361
5400,2011,3252176
5400,2012,3372571
5400,2013,3894342
5400,2014,4094298
5400,2015,5598148
5400,2016,4601415
5400,2017,4819520
5400,2018,4493990
5400,2019,4121524
5401,1961,210765
5401,1962,99066
5401,1963,121788
5401,1964,136342
5401,1965,379790
5401,1966,70108
5401,1967,94077
5401,1968,120295
5401,1969,150287
5401,1970,128074
5401,1971,141799
5401,1972,117526
5401,1973,81319
5401,1974,184973
5401,1975,159492
5401,1976,138244
5401,1977,283506
5401,1978,15062
5401,1979,9386
5401,1980,31103
5401,1981,16566
5401,1982,24375
5401,1983,20631
5401,1984,26861
5401,1985,26321
5401,1986,11015
5401,1987,22757
5401,1988,20075
5401,1989,39018
5401,1990,38667
5401,1991,51307
5401,1992,196813
5401,1993,17742
5401,1994,156069
5401,1995,613138
5401,1996,276658
5401,1997,386072
5401,1998,219953
5401,1999,315829
5401,2000,339911
5401,2001,752670
5401,2002,1239837
5401,2003,947491
5401,2004,962045
5401,2005,1226450
5401,2006,1265602
5401,2007,928183
5401,2008,1639643
5401,2009,1897524
5401,2010,1468245
5401,2011,1155012
5401,2012,1431666
5401,2013,1302510
5401,2014,1959441
5401,2015,2465254
5401,2016,1935377
5401,2017,2312159
5401,2018,2084299
5401,2019,1509232
5402,1961,62922
5402,1962,115121
5402,1963,85675
5402,1964,69838
5402,1965,132211
5402,1966,257848
5402,1967,270655
5402,1968,183883
5402,1969,122982
5402,1970,106567
5402,1971,137760
5402,1972,125333
5402,1973,131053
5402,1974,155760
5402,1975,448395
5402,1976,166294
5402,1977,263588
5402,1978,770141
5402,1979,453239
5402,1980,638351
5402,1981,771190
5402,1982,616411
5402,1983,716294
5402,1984,1080458
5402,1985,1055258
5402,1986,1305191
5402,1987,999698
5402,1988,946396
5402,1989,1047606
5402,1990,789285
5402,1991,902551
5402,1992,762820
5402,1993,428436
5402,1994,561415
5402,1995,546183
5402,1996,621395
5402,1997,663284
5402,1998,570814
5402,1999,522393
5402,2000,693704
5402,2001,467069
5402,2002,449761
5402,2003,519466
5402,2004,342658
5402,2005,414996
5402,2006,422311
5402,2007,417444
5402,2008,430081
5402,2009,387436
5402,2010,614027
5402,2011,649345
5402,2012,540428
5402,2013,569389
5402,2014,754170
5402,2015,888578
5402,2016,756441
5402,2017,659473
5402,2018,523294
5402,2019,721164
5403,1961,1275
5403,1962,3766
5403,1963,13
5403,1964,3525
5403,1965,10138
5403,1966,21295
5403,1967,46315
5403,1968,18161
5403,1969,63380
5403,1970,5248
5403,1971,6339
5403,1972,10290
5403,1973,40568
5403,1974,10080
5403,1975,17974
5403,1976,68905
5403,1977,4004
5403,1978,2151
5403,1979,4780
5403,1980,17828
5403,1981,219342
5403,1982,26073
5403,1983,19929
5403,1984,19626
5403,1985,242959
5403,1986,250499
5403,1987,72046
5403,1988,346721
5403,1989,414779
5403,1990,228602
5403,1991,160227
5403,1992,209438
5403,1993,98410
5403,1994,356662
5403,1995,113684
5403,1996,52275
5403,1997,67935
5403,1998,51086
5403,1999,157843
5403,2000,59153
5403,2001,56234
5403,2002,35163
5403,2003,29259
5403,2004,37213
5403,2005,35888
5403,2006,27807
5403,2007,215708
5403,2008,93921
5403,2009,24368
5403,2010,64267
5403,2011,45726
5403,2012,30459
5403,2013,36525
5403,2014,49737
5403,2015,42548
5403,2016,28919
5403,2017,70914
5403,2018,108505
5403,2019,71152
5404,1961,454514
5404,1962,246200
5404,1963,387574
5404,1964,579360
5404,1965,402683
5404,1966,422940
5404,1967,543913
5404,1968,669774
5404,1969,718056
5404,1970,804391
5404,1971,637278
5404,1972,962514
5404,1973,987459
5404,1974,1066548
5404,1975,713020
5404,1976,824628
5404,1977,648017
5404,1978,1016213
5404,1979,1030841
5404,1980,1015750
5404,1981,1173503
5404,1982,897510
5404,1983,1005779
5404,1984,1291129
5404,1985,1392540
5404,1986,1344472
5404,1987,1229600
5404,1988,1508180
5404,1989,1414319
5404,1990,1560832
5404,1991,1807441
5404,1992,2239202
5404,1993,1596337
5404,1994,1382546
5404,1995,1283500
5404,1996,1465220
5404,1997,1244547
5404,1998,1315536
5404,1999,2037444
5404,2000,2403340
5404,2001,1535239
5404,2002,1431556
5404,2003,1765151
5404,2004,1269889
5404,2005,1914863
5404,2006,1399526
5404,2007,1766267
5404,2008,1479154
