geo,year,barley_export_value_base_price_tie
230,2001,331793
230,2002,474827
230,2003,317224
230,2004,621072
230,2005,586255
230,2006,765002
230,2007,354875
230,2008,961050
230,2009,918972
230,2010,768997
230,2011,359061
230,2012,432269
230,2013,391673
230,2014,697431
230,2015,775049
230,2016,803876
230,2017,812854
230,2018,602272
231,1961,344618
231,1962,535174
231,1963,299279
231,1964,393865
231,1965,350023
231,1966,334519
231,1967,209743
231,1968,87190
231,1969,35919
231,1970,292031
231,1971,279519
231,1972,314872
231,1973,499528
231,1974,297263
231,1975,165961
231,1976,278105
231,1977,391503
231,1978,163507
231,1979,181770
231,1980,368630
231,1981,520816
231,1982,346455
231,1983,383441
231,1984,496762
231,1985,178033
231,1986,403367
231,1987,762004
231,1988,542298
231,1989,436003
231,1990,568849
231,1991,381393
231,1992,467607
231,1993,380239
231,1994,403385
231,1995,312818
231,1996,265686
231,1997,410310
231,1998,143136
231,1999,174904
231,2000,267219
231,2001,209003
231,2002,121712
231,2003,168211
231,2004,67828
231,2005,187287
231,2006,95437
231,2007,184791
231,2008,149109
231,2009,30330
231,2010,40636
231,2011,39850
231,2012,48750
231,2013,47728
231,2014,85319
231,2015,81652
231,2016,22654
231,2017,34965
231,2018,22984
234,1961,258
234,1963,1
234,1965,689
234,1966,324
234,1967,25
234,1968,45
234,1969,598
234,1970,179
234,1971,968
234,1972,13
234,1973,110
234,1974,77
234,1975,820
234,1976,1703
234,1977,309
234,1978,822
234,1979,6
234,1980,5553
234,1981,6735
234,1982,3999
234,1983,5803
234,1984,16242
234,1985,13358
234,1986,12878
234,1987,6176
234,1988,12274
234,1989,19535
234,1990,13695
234,1991,9080
234,1992,445
234,1993,33272
234,1994,780
234,1995,97
234,1996,20123
234,1997,37730
234,1998,325
234,1999,7050
234,2000,49
234,2001,2584
234,2002,7
234,2003,808
234,2004,7177
234,2005,3328
234,2006,7029
234,2007,30332
234,2008,4236
234,2009,7
234,2010,7
234,2011,4
234,2012,8153
234,2013,19543
234,2014,10575
234,2015,9396
234,2016,10705
234,2017,29685
234,2018,1833
235,1997,20683
235,2014,203
237,2014,2
237,2015,152
237,2016,71
238,1998,97
238,1999,152
238,2000,179
238,2001,55
238,2002,625
238,2003,498
238,2004,892
238,2005,55
238,2006,310
238,2007,856
238,2008,534
238,2009,152
238,2010,103
238,2011,12
238,2012,12
238,2014,6
238,2017,6
238,2018,800
249,1962,14
249,1963,2
249,1964,5
249,1968,24
249,1970,5
249,1998,5
249,1999,17
249,2000,7
249,2001,521
249,2002,429
249,2003,368
249,2004,517
249,2005,470
249,2006,439
249,2007,644
249,2008,214
249,2009,396
249,2010,523
249,2011,1382
249,2012,847
249,2013,804
249,2014,175
249,2015,2
249,2016,5
249,2017,14
249,2018,5
251,1990,50
251,1997,53
251,1999,11
251,2000,12
251,2010,603
251,2011,5016
251,2012,4881
251,2013,6055
251,2014,8811
251,2015,2541
251,2017,86
251,2018,29
255,2000,77219
255,2001,18407
255,2002,43589
255,2003,43882
255,2004,21921
255,2005,87957
255,2006,53875
255,2007,51634
255,2008,48871
255,2009,40780
255,2010,68142
255,2011,36742
255,2012,74618
255,2013,68035
255,2014,39917
255,2015,48538
255,2016,41056
255,2017,45204
255,2018,48170
256,2000,1903
256,2001,2630
256,2002,869
256,2003,4008
256,2004,1906
256,2005,3180
256,2006,4387
256,2007,5411
256,2008,3786
256,2009,3050
256,2010,3333
256,2011,2253
256,2012,2806
256,2013,2721
256,2014,2863
256,2015,4168
256,2016,3992
256,2017,2544
256,2018,3625
27,1961,776
27,1962,2802
27,1963,71
27,1965,210
27,1966,125
27,1967,584
27,1969,29
27,1972,7526
27,1973,2985
27,1974,19
27,1975,66
27,1976,8450
27,1977,334
27,1978,11
27,1980,8709
27,1981,8
27,1982,19
27,1984,19
27,1988,410
27,1990,2035
27,1991,958
27,1992,25796
27,1993,4551
27,1995,28319
27,1998,1776
27,1999,8879
27,2000,32762
27,2001,52112
27,2002,100048
27,2003,2890
27,2004,64289
27,2005,43547
27,2006,34534
27,2007,34478
27,2008,94089
27,2009,79090
27,2010,91980
27,2011,65224
27,2012,61805
27,2013,78845
27,2014,100483
27,2015,78667
27,2016,78370
27,2017,59816
27,2018,47707
272,2006,1567
272,2007,1534
272,2008,750
272,2009,3206
272,2010,3527
272,2011,1858
272,2012,2894
272,2013,6282
272,2014,3170
272,2015,10531
272,2016,4822
272,2017,8265
272,2018,14417
273,2007,3
273,2009,11
273,2013,14
273,2015,1
273,2016,2
276,2016,1
28,2002,6
28,2003,5
28,2015,6
28,2017,11
33,1961,273729
33,1962,124168
33,1963,114704
33,1964,242836
33,1965,193201
33,1966,190134
33,1967,315297
33,1968,183177
33,1969,174904
33,1970,795209
33,1971,1078376
33,1972,1197546
33,1973,848033
33,1974,630065
33,1975,907551
33,1976,1152150
33,1977,742602
33,1978,958314
33,1979,1046897
33,1980,727230
33,1981,1274007
33,1982,1523022
33,1983,1526881
33,1984,1039491
33,1985,593935
33,1986,1593206
33,1987,1449031
33,1988,724404
33,1989,1037219
33,1990,998504
33,1991,1056634
33,1992,667200
33,1993,784973
33,1994,940741
33,1995,616586
33,1996,890855
33,1997,675044
33,1998,392041
33,1999,360679
33,2000,490464
33,2001,471288
33,2002,223237
33,2003,206846
33,2004,440486
33,2005,537947
33,2006,402994
33,2007,519013
33,2008,624679
33,2009,418743
33,2010,358959
33,2011,280936
33,2012,411488
33,2013,337199
33,2014,423942
33,2015,349576
33,2016,321353
33,2017,510355
33,2018,595872
38,1984,12
38,1996,2
38,1997,18
38,1998,2
38,1999,2
38,2000,2
38,2001,2
38,2002,2
38,2003,2
38,2004,2
38,2005,2
38,2008,3
38,2009,5
38,2010,2
38,2011,2
38,2012,3
38,2013,3
38,2014,25
38,2015,4
38,2016,4
38,2017,7
38,2018,1
40,1962,1415
40,1963,202
40,1964,1210
40,1965,877
40,1966,806
40,1968,249
40,1969,2112
40,1970,2140
40,1971,2975
40,1972,997
40,1973,877
40,1974,451
40,1975,2696
40,1976,543
40,1977,1435
40,1980,2803
40,1982,3105
40,1983,2016
40,1984,5644
40,1986,173
40,1988,1
40,1989,19
40,1990,111
40,1991,3422
40,1992,1566
40,1993,1040
40,1994,359
40,1995,195
40,1996,583
40,1997,534
40,1998,124
40,1999,147
40,2000,42
40,2001,105
40,2002,183
40,2003,27
40,2004,191
40,2005,43
40,2006,2
40,2007,7
40,2008,157
40,2009,267
40,2010,246
40,2011,768
40,2012,1282
40,2013,895
40,2014,335
40,2015,330
40,2016,917
40,2017,56
40,2018,36
41,1961,874
41,1963,250
41,1964,375
41,1965,624
41,1966,999
41,1967,1374
41,1968,624
41,1969,999
41,1970,375
41,1971,500
41,1972,375
41,1973,375
41,1974,375
41,1975,624
41,1976,1873
41,1977,500
41,1978,624
41,1979,2498
41,1980,1499
41,1981,500
41,1982,312
41,1983,999
41,1989,6109
41,1991,276
41,1992,375
41,1993,370
41,1994,155
41,1995,1551
41,1996,1303
41,1997,8201
41,1998,10435
41,1999,7241
41,2000,607
41,2001,877
41,2002,704
41,2003,5700
41,2004,2595
41,2005,3879
41,2006,6932
41,2007,147697
41,2008,18159
41,2009,17656
41,2010,16749
41,2011,7841
41,2012,5721
41,2013,1341
41,2014,144
41,2015,79
41,2016,44
41,2017,77
41,2018,76
44,1998,50
44,2003,601
44,2008,24
44,2015,0
44,2016,0
44,2017,0
50,1963,1242757
50,1964,594325
50,1965,3200568
50,1966,641423
50,1967,48022
50,1968,218968
50,1969,264910
50,1970,20372
50,1971,71321
50,1972,76596
50,1976,10937
50,1977,192319
50,1979,19255
50,1980,192589
50,1981,192781
50,1982,192589
50,1983,145606
50,1986,57804
50,1989,84799
50,1990,78021
50,2016,2
50,2017,13
50,2018,2
5000,1961,1469538
5000,1962,1348377
5000,1963,1164255
5000,1964,1632173
5000,1965,1646762
5000,1966,1310120
5000,1967,1477418
5000,1968,1306575
5000,1969,1459772
5000,1970,2145326
5000,1971,2243122
5000,1972,2820175
5000,1973,2518784
5000,1974,2364734
5000,1975,2544954
5000,1976,2811377
5000,1977,2656118
5000,1978,2950344
5000,1979,2843378
5000,1980,3282775
5000,1981,4002684
5000,1982,3717939
5000,1983,3593744
5000,1984,4671961
5000,1985,4449881
5000,1986,5331171
5000,1987,4514798
5000,1988,4267684
5000,1989,4398710
5000,1990,4300671
5000,1991,4666757
5000,1992,4885037
5000,1993,3658706
5000,1994,4601815
5000,1995,4272519
5000,1996,4430601
5000,1997,4399953
5000,1998,3705556
5000,1999,4434692
5000,2000,4876955
5000,2001,4029487
5000,2002,4629220
5000,2003,4463732
5000,2004,4704500
5000,2005,5268687
5000,2006,4905656
5000,2007,4737745
5000,2008,5556791
5000,2009,5241482
5000,2010,5407635
5000,2011,5177621
5000,2012,5811411
5000,2013,6350871
5000,2014,6837023
5000,2015,7824546
5000,2016,7168880
5000,2017,8080771
5000,2018,7462062
5100,1961,20374
5100,1962,20564
5100,1963,138121
5100,1964,170284
5100,1965,15712
5100,1966,34079
5100,1967,3033
5100,1968,5846
5100,1969,64860
5100,1970,114311
5100,1971,5603
5100,1972,92
5100,1973,31694
5100,1974,798
5100,1975,2635
5100,1976,5930
5100,1977,3837
5100,1978,11747
5100,1979,20969
5100,1980,17008
5100,1981,16
5100,1982,99
5100,1983,82
5100,1984,12136
5100,1985,27779
5100,1986,8105
5100,1987,2
5100,1988,138653
5100,1989,428
5100,1990,1827
5100,1991,234
5100,1992,25748
5100,1993,924
5100,1994,24475
5100,1995,26356
5100,1996,26501
5100,1997,54482
5100,1998,134
5100,1999,85
5100,2000,387
5100,2001,17087
5100,2002,1477
5100,2003,1545
5100,2004,1745
5100,2005,1716
5100,2006,1033
5100,2007,717
5100,2008,730
5100,2009,5392
5100,2010,11038
5100,2011,10052
5100,2012,6875
5100,2013,7620
5100,2014,9764
5100,2015,4207
5100,2016,1464
5100,2017,4945
5100,2018,5766
5101,1961,153
5101,1962,135
5101,1963,206
5101,1964,549
5101,1965,515
5101,1966,620
5101,1967,223
5101,1968,919
5101,1969,183
5101,1970,196
5101,1971,187
5101,1972,55
5101,1973,90
5101,1974,772
5101,1976,107
5101,1977,416
5101,1978,101
5101,1979,1066
5101,1980,25
5101,1981,16
5101,1982,98
5101,1983,82
5101,1984,5
5101,1987,0
5101,1989,96
5101,1990,56
5101,1991,97
5101,1993,2
5101,1995,24
5101,1996,38
5101,1997,59
5101,1998,13
5101,1999,76
5101,2000,375
5101,2001,1102
5101,2002,295
5101,2003,1431
5101,2004,1090
5101,2005,1588
5101,2006,526
5101,2007,667
5101,2008,683
5101,2009,975
5101,2010,3501
5101,2011,6479
5101,2012,6384
5101,2013,7346
5101,2014,9667
5101,2015,4081
5101,2016,1335
5101,2017,4833
5101,2018,5458
5103,1961,32286
5103,1962,32465
5103,1963,217950
5103,1964,270986
5103,1965,19912
5103,1966,53222
5103,1967,4435
5103,1968,7830
5103,1969,103245
5103,1970,182195
5103,1971,8630
5103,1973,50435
5103,1975,3859
5103,1977,39
5103,1979,12
5103,1986,155
5103,1988,204098
5103,1989,531
5103,1990,1666
5103,1991,218
5103,1992,41113
5103,1993,1240
5103,1994,39081
5103,1995,2269
5103,1996,576
5103,1997,7
5103,1998,194
5103,1999,15
5103,2001,25519
5103,2002,1825
5103,2003,167
5103,2004,1027
5103,2005,161
5103,2006,781
5103,2007,78
5103,2008,74
5103,2009,6247
5103,2010,12026
5103,2011,5262
5103,2012,737
5103,2013,123
5103,2015,4
5103,2016,3
5103,2018,13
5104,1961,1
5104,1962,102
5104,1963,1491
5104,1964,25
5104,1965,2865
5104,1966,134
5104,1967,34
5104,1968,23
5104,1969,19
5104,1970,12
5104,1971,12
5104,1972,13
5104,1973,19
5104,1974,25
5104,1975,229
5104,1976,6119
5104,1977,3569
5104,1978,12237
5104,1979,20905
5104,1980,17846
5104,1984,12747
5104,1985,29190
5104,1986,8415
5104,1987,2
5104,1988,11384
5104,1990,765
5104,1992,1
5104,1993,153
5104,1995,26177
5104,1996,27428
5104,1997,57183
5104,2000,12
5104,2001,2
5104,2002,40
5104,2003,8
5104,2004,11
5104,2005,26
5104,2006,18
5104,2007,1
5104,2008,1
5104,2009,528
5104,2011,281
5104,2012,20
5104,2013,177
5104,2014,85
5104,2015,121
5104,2016,128
5104,2017,106
5104,2018,306
5105,2013,36
5105,2015,3
5105,2016,7
5105,2017,5
5105,2018,0
52,2005,121
52,2006,116
52,2009,32
52,2016,1483
52,2017,298
52,2018,8664
5200,1961,584927
5200,1962,641958
5200,1963,385374
5200,1964,698069
5200,1965,560350
5200,1966,500151
5200,1967,482216
5200,1968,281772
5200,1969,235235
5200,1970,983002
5200,1971,1215144
5200,1972,1357209
5200,1973,1234208
5200,1974,846847
5200,1975,948703
5200,1976,1268139
5200,1977,1036180
5200,1978,988278
5200,1979,1091351
5200,1980,988196
5200,1981,1594655
5200,1982,1649272
5200,1983,1694655
5200,1984,1383081
5200,1985,700303
5200,1986,1768830
5200,1987,1969489
5200,1988,1163545
5200,1989,1345050
5200,1990,1415610
5200,1991,1292315
5200,1992,1051762
5200,1993,1090918
5200,1994,1213078
5200,1995,829330
5200,1996,1039468
5200,1997,1051651
5200,1998,505118
5200,1999,510104
5200,2000,681018
5200,2001,670694
5200,2002,332391
5200,2003,350785
5200,2004,497798
5200,2005,718620
5200,2006,535164
5200,2007,770276
5200,2008,913702
5200,2009,626927
5200,2010,474096
5200,2011,779323
5200,2012,1209630
5200,2013,1139445
5200,2014,1089580
5200,2015,750473
5200,2016,1058114
5200,2017,1096899
5200,2018,1140657
5203,1961,632449
5203,1962,683715
5203,1963,427241
5203,1964,653394
5203,1965,558244
5203,1966,538962
5203,1967,532402
5203,1968,272999
5203,1969,211090
5203,1970,1094561
5203,1971,1362295
5203,1972,1517517
5203,1973,1364294
5203,1974,936255
5203,1975,1073928
5203,1976,1433982
5203,1977,1146578
5203,1978,1121704
5203,1979,1228689
5203,1980,1107374
5203,1981,1809066
5203,1982,1873399
5203,1983,1915968
5203,1984,1551280
5203,1985,775535
5203,1986,2002620
5203,1987,2235282
5203,1988,1286480
5203,1989,1485385
5203,1990,1586138
5203,1991,1447440
5203,1992,1151512
5203,1993,1176803
5203,1994,1355536
5203,1995,939180
5203,1996,1161826
5203,1997,1099275
5203,1998,538747
5203,1999,540917
5203,2000,766331
5203,2001,686335
5203,2002,348890
5203,2003,381338
5203,2004,507912
5203,2005,729699
5203,2006,499648
5203,2007,708307
5203,2008,775729
5203,2009,447072
5203,2010,398573
5203,2011,320368
5203,2012,459169
5203,2013,384420
5203,2014,509825
5203,2015,432229
5203,2016,342442
5203,2017,542785
5203,2018,615050
5204,1961,2
5204,1962,0
5204,1963,1
5204,1964,3
5204,1965,3
5204,1966,8
5204,1967,2
5204,1968,2
5204,1969,2
5204,1970,3
5204,1971,6
5204,1972,8380
5204,1973,211
5204,1974,0
5204,1975,20
5204,1976,0
5204,1977,21561
5204,1978,10
5204,1979,1
5204,1980,1
5204,1981,0
5204,1982,2
5204,1983,5
5204,1984,5
5204,1985,3
5204,1986,2
5204,1987,1
5204,1988,1
5204,1989,5
5204,1991,5
5204,1992,28
5204,1993,19
5204,1994,6
5204,1995,8
5204,1996,4
5204,1999,6
5204,2000,13
5204,2001,35
5204,2002,16
5204,2003,8
5204,2004,10
5204,2005,3
5204,2006,4
5204,2007,3
5204,2008,1
5204,2009,36
5204,2010,75
5204,2011,4
5204,2012,71
5204,2013,3
5204,2014,407
5204,2015,13
5204,2016,3
5204,2017,3
5204,2018,24
5206,1962,12
5206,1963,7
5206,1991,7
5206,1992,1
5206,2002,3
5206,2011,1
5206,2014,1
5206,2015,0
5206,2016,1
5206,2017,1
5206,2018,0
5207,1961,27361
5207,1962,38339
5207,1963,9588
5207,1964,113687
5207,1965,64279
5207,1966,24850
5207,1967,13759
5207,1968,38488
5207,1969,45575
5207,1970,20651
5207,1971,18135
5207,1972,19368
5207,1973,33803
5207,1974,23146
5207,1975,5887
5207,1976,9119
5207,1977,16908
5207,1978,3759
5207,1979,12152
5207,1980,15142
5207,1981,6778
5207,1982,5113
5207,1983,12431
5207,1984,20074
5207,1985,18103
5207,1986,10746
5207,1987,7585
5207,1988,31728
5207,1989,38095
5207,1990,21849
5207,1991,20382
5207,1992,37757
5207,1993,53217
5207,1994,21656
5207,1995,4847
5207,1996,18326
5207,1997,79420
5207,1998,29550
5207,1999,32354
5207,2000,7887
5207,2001,62407
5207,2002,23937
5207,2003,14764
5207,2004,47521
5207,2005,71422
5207,2006,88168
5207,2007,135575
5207,2008,212343
5207,2009,213763
5207,2010,113285
5207,2011,453868
5207,2012,734886
5207,2013,730727
5207,2014,584877
5207,2015,338181
5207,2016,690189
5207,2017,565400
5207,2018,547494
5300,1961,30643
5300,1962,148930
5300,1963,106220
5300,1964,57761
5300,1965,92274
5300,1966,37248
5300,1967,13187
5300,1968,29847
5300,1969,72495
5300,1970,46014
5300,1971,4383
5300,1972,28210
5300,1973,10115
5300,1974,20194
5300,1975,3433
5300,1976,78834
5300,1977,67316
5300,1978,12539
5300,1979,32153
5300,1980,96606
5300,1981,138236
5300,1982,381749
5300,1983,181312
5300,1984,390020
5300,1985,56858
5300,1986,40744
5300,1987,16349
5300,1988,137862
5300,1989,68049
5300,1990,7428
5300,1991,157094
5300,1992,164908
5300,1993,84674
5300,1994,396320
5300,1995,489439
5300,1996,311350
5300,1997,326585
5300,1998,370002
5300,1999,181529
5300,2000,161282
5300,2001,86823
5300,2002,254435
5300,2003,316546
5300,2004,154052
5300,2005,79688
5300,2006,163117
5300,2007,265601
5300,2008,171965
5300,2009,144873
5300,2010,176035
5300,2011,118181
5300,2012,118468
5300,2013,162914
5300,2014,269530
5300,2015,159816
5300,2016,164890
5300,2017,185894
5300,2018,424305
5301,1993,1342
5301,1994,139018
5301,1995,201383
5301,1996,146008
5301,1997,137798
5301,1998,57957
5301,1999,105140
5301,2000,103907
5301,2001,42848
5301,2002,58996
5301,2003,96363
5301,2004,41679
5301,2005,16589
5301,2006,63540
5301,2007,108553
5301,2008,108085
5301,2009,56363
5301,2010,34925
5301,2011,87469
5301,2012,56600
5301,2013,40063
5301,2014,119417
5301,2015,106078
5301,2016,130894
5301,2017,152469
5301,2018,294298
5302,1961,696
5302,1962,2
5302,1963,246
5302,1964,328
5302,1965,575
5302,1966,746
5302,1967,1036
5302,1968,427
5302,1969,683
5302,1970,286
5302,1971,348
5302,1972,316
5302,1973,12927
5302,1974,260
5302,1975,4602
5302,1976,1426
5302,1977,416
5302,1978,471
5302,1979,1707
5302,1980,1204
5302,1981,401
5302,1982,261
5302,1983,5761
5302,1984,40
5302,1985,47921
5302,1986,28414
5302,1987,28181
5302,1988,16767
5302,1989,5534
5302,1990,272
5302,1991,4931
5302,1992,1671
5302,1993,1112
5302,1994,3558
5302,1995,3318
5302,1996,861
5302,1997,5492
5302,1998,6868
5302,1999,4780
5302,2000,401
5302,2001,588
5302,2002,478
5302,2003,3763
5302,2004,1717
5302,2005,2586
5302,2006,4567
5302,2007,97152
5302,2008,11982
5302,2009,11700
5302,2010,11105
5302,2011,5222
5302,2012,3807
5302,2013,912
5302,2014,120
5302,2015,836
5302,2016,119
5302,2017,318
5302,2018,2914
5303,1961,353
5303,1962,6
5303,1964,453
5303,1965,150
5303,1966,18
5303,1967,3937
5303,1968,31
5303,1969,116
5303,1970,2
5303,1971,1
5303,1972,38
5303,1973,4664
5303,1974,23844
5303,1975,28
5303,1976,7938
5303,1977,9666
5303,1978,3279
5303,1979,11201
5303,1980,17428
5303,1981,16617
5303,1982,17229
5303,1983,6754
5303,1984,9881
5303,1985,879
5303,1986,185
5303,1987,21
5303,1989,1
5303,1994,60
5303,1995,39
5303,1996,30
5303,1997,926
5303,1998,116
5303,1999,58
5303,2000,1378
5303,2001,1332
5303,2002,512
5303,2003,373
5303,2004,1584
5303,2005,202
5303,2006,265
5303,2007,88125
5303,2008,43911
5303,2009,13082
5303,2010,8348
5303,2011,11972
5303,2012,29577
5303,2013,137698
5303,2014,127442
5303,2015,29074
5303,2016,427
5303,2017,208
5303,2018,1811
5304,1961,0
5304,1962,7
5304,1963,12
5304,1964,5
5304,1965,6
5304,1966,1
5304,1967,6
5304,1968,10
5304,1969,824
5304,1970,1957
5304,1971,1462
5304,1972,137
5304,1973,5
5304,1974,13
5304,1975,50
5304,1976,74
5304,1977,53
5304,1978,41
5304,1979,8472
5304,1980,56182
5304,1981,62135
5304,1982,248926
5304,1983,66395
5304,1984,479796
5304,1985,37436
5304,1986,83
5304,1987,33
5304,1988,22
5304,1989,92
5304,1990,59
5304,1991,61
5304,1992,33
5304,1993,56
5304,1994,106
5304,1995,81
5304,1996,61
5304,1997,48
5304,1998,22
5304,1999,50
5304,2000,7
5304,2001,47
5304,2002,72
5304,2003,88
5304,2004,125
5304,2005,64
5304,2006,55
5304,2007,39
5304,2008,63
5304,2009,78
5304,2010,282
5304,2011,104
5304,2012,45
5304,2013,42
5304,2014,43
5304,2015,5098
5304,2016,708
5304,2017,761
5304,2018,76
5305,1961,47235
5305,1962,232935
5305,1963,166041
5305,1964,89662
5305,1965,143926
5305,1966,57957
5305,1967,15403
5305,1968,46478
5305,1969,112138
5305,1970,69827
5305,1971,5204
5305,1972,43816
5305,1973,5234
5305,1974,2234
5305,1975,3552
5305,1976,112962
5305,1977,93228
5305,1978,15372
5305,1979,27104
5305,1980,70847
5305,1981,131070
5305,1982,316986
5305,1983,204096
5305,1984,98893
5305,1985,30895
5305,1986,52730
5305,1987,14911
5305,1988,209310
5305,1989,104262
5305,1990,11455
5305,1991,243803
5305,1992,257280
5305,1993,129496
5305,1994,362286
5305,1995,393190
5305,1996,217598
5305,1997,253726
5305,1998,469225
5305,1999,88329
5305,2000,59004
5305,2001,54966
5305,2002,288413
5305,2003,315644
5305,2004,161464
5305,2005,92799
5305,2006,135987
5305,2007,70808
5305,2008,11443
5305,2009,102247
5305,2010,196300
5305,2011,6964
5305,2012,43284
5305,2013,11768
5305,2014,45219
5305,2015,13287
5305,2016,15474
5305,2017,8721
5305,2018,118122
54,1961,15761
54,1962,26476
54,1963,22530
54,1964,35779
54,1965,75123
54,1966,45969
54,1967,50773
54,1968,37293
54,1969,84790
54,1970,66841
54,1971,35686
54,1972,46984
54,1973,40870
54,1974,114269
54,1975,178696
54,1976,84084
54,1977,88296
54,1978,262938
54,1979,182660
54,1980,240231
54,1981,71455
54,1982,103880
54,1983,161025
54,1984,191245
54,1985,227900
54,1986,289590
54,1987,211323
54,1988,300662
54,1989,332354
54,1990,320405
54,1991,278419
54,1992,232320
54,1993,137688
54,1994,167457
54,1995,168352
54,1996,167321
54,1997,191159
54,1998,186387
54,1999,163031
54,2000,218171
54,2001,204477
54,2002,228194
54,2003,208604
54,2004,140993
54,2005,85586
54,2006,119070
54,2007,123474
54,2008,128752
54,2009,74421
54,2010,187485
54,2011,223559
54,2012,249141
54,2013,186184
54,2014,201790
54,2015,234985
54,2016,165903
54,2017,233832
54,2018,160045
5400,1961,713586
5400,1962,447241
5400,1963,574137
5400,1964,757460
5400,1965,919880
5400,1966,726251
5400,1967,896629
5400,1968,941085
5400,1969,997625
5400,1970,994153
5400,1971,882414
5400,1972,1151774
5400,1973,1164353
5400,1974,1350410
5400,1975,1268112
5400,1976,1128421
5400,1977,1161009
5400,1978,1679110
5400,1979,1396252
5400,1980,1586650
5400,1981,1996567
5400,1982,1454860
5400,1983,1639461
5400,1984,2248900
5400,1985,2492392
5400,1986,2667196
5400,1987,2152853
5400,1988,2573444
5400,1989,2652219
5400,1990,2406747
5400,1991,2702083
5400,1992,3174169
5400,1993,1983689
5400,1994,2256449
5400,1995,2459658
5400,1996,2285309
5400,1997,2248758
5400,1998,2035992
5400,1999,2853342
5400,2000,3303627
5400,2001,2729640
5400,2002,3130739
5400,2003,3184268
5400,2004,2579897
5400,2005,3536693
5400,2006,3097819
5400,2007,3214157
5400,2008,3637696
5400,2009,3653257
5400,2010,3769362
5400,2011,3252176
5400,2012,3372572
5400,2013,3894343
5400,2014,4094299
5400,2015,5598149
5400,2016,4601416
5400,2017,4819521
5400,2018,4493991
5401,1961,210765
5401,1962,99066
5401,1963,121788
5401,1964,136342
5401,1965,379790
5401,1966,70108
5401,1967,94077
5401,1968,120295
5401,1969,150287
5401,1970,128074
5401,1971,141799
5401,1972,117526
5401,1973,81319
5401,1974,184973
5401,1975,159493
5401,1976,138244
5401,1977,283506
5401,1978,15062
5401,1979,9386
5401,1980,31103
5401,1981,16566
5401,1982,24375
5401,1983,20631
5401,1984,26861
5401,1985,26321
5401,1986,11015
5401,1987,22757
5401,1988,20075
5401,1989,39018
5401,1990,38667
5401,1991,51307
5401,1992,196813
5401,1993,17742
5401,1994,156069
5401,1995,613138
5401,1996,276658
5401,1997,386072
5401,1998,219953
5401,1999,315829
5401,2000,339911
5401,2001,752670
5401,2002,1239837
5401,2003,947491
5401,2004,962046
5401,2005,1226451
5401,2006,1265602
5401,2007,928183
5401,2008,1639643
5401,2009,1897525
5401,2010,1468245
5401,2011,1155013
5401,2012,1431666
5401,2013,1302510
5401,2014,1959442
5401,2015,2465255
5401,2016,1935378
5401,2017,2312160
5401,2018,2084299
5402,1961,62922
5402,1962,115121
5402,1963,85675
5402,1964,69838
5402,1965,132211
5402,1966,257848
5402,1967,270655
5402,1968,183884
5402,1969,122982
5402,1970,106567
5402,1971,137760
5402,1972,125333
5402,1973,131053
5402,1974,155760
5402,1975,448395
5402,1976,166294
5402,1977,263588
5402,1978,770141
5402,1979,453240
5402,1980,638352
5402,1981,771190
5402,1982,616412
5402,1983,716294
5402,1984,1080459
5402,1985,1055259
5402,1986,1305192
5402,1987,999699
5402,1988,946397
5402,1989,1047606
5402,1990,789286
5402,1991,902552
5402,1992,762821
5402,1993,428437
5402,1994,561415
5402,1995,546184
5402,1996,621396
5402,1997,663285
5402,1998,570815
5402,1999,522393
5402,2000,693704
5402,2001,467070
5402,2002,449762
5402,2003,519467
5402,2004,342658
5402,2005,414996
5402,2006,422311
5402,2007,417444
5402,2008,430081
5402,2009,387436
5402,2010,614027
5402,2011,649345
5402,2012,540428
5402,2013,569390
5402,2014,754170
5402,2015,888579
5402,2016,756441
5402,2017,659473
5402,2018,523295
5403,1961,1275
5403,1962,3766
5403,1963,13
5403,1964,3525
5403,1965,10138
5403,1966,21295
5403,1967,46315
5403,1968,18161
5403,1969,63380
5403,1970,5248
5403,1971,6339
5403,1972,10290
5403,1973,40568
5403,1974,10080
5403,1975,17974
5403,1976,68905
5403,1977,4004
5403,1978,2151
5403,1979,4780
5403,1980,17828
5403,1981,219341
5403,1982,26073
5403,1983,19929
5403,1984,19626
5403,1985,242958
5403,1986,250498
5403,1987,72045
5403,1988,346719
5403,1989,414777
5403,1990,228600
5403,1991,159217
5403,1992,209436
5403,1993,98410
5403,1994,356660
5403,1995,113683
5403,1996,52275
5403,1997,67935
5403,1998,51085
5403,1999,157842
5403,2000,59153
5403,2001,56234
5403,2002,35163
5403,2003,29258
5403,2004,37213
5403,2005,35887
5403,2006,27806
5403,2007,215707
5403,2008,93921
5403,2009,24368
5403,2010,64266
5403,2011,45726
5403,2012,30458
5403,2013,36525
5403,2014,49736
5403,2015,42548
5403,2016,28919
5403,2017,70913
5403,2018,108504
5404,1961,454514
5404,1962,246200
5404,1963,387574
5404,1964,579360
5404,1965,402683
5404,1966,422940
5404,1967,543913
5404,1968,669774
5404,1969,718057
5404,1970,804391
5404,1971,637278
5404,1972,962514
5404,1973,987460
5404,1974,1066548
5404,1975,713021
5404,1976,824628
5404,1977,648017
5404,1978,1016213
5404,1979,1030841
5404,1980,1015750
5404,1981,1173503
5404,1982,897510
5404,1983,1005779
5404,1984,1291129
5404,1985,1392541
5404,1986,1344472
5404,1987,1229601
