geo,year,eggs_liquid_export_value_base_price_tie
5101,1961,271
5101,1962,95
5101,1963,211
5101,1965,233
5101,1966,111
5101,1967,42
5101,1970,65
5101,1971,51
5101,1972,94
5101,1973,29
5101,1975,164
5101,1979,1
5101,1982,6
5101,1984,5
5101,1985,7
5101,1990,5
5101,1992,1
5101,1993,7
5101,1994,6
5101,1995,3
5101,1996,3
5101,1997,5
5101,1998,2
5101,1999,9
5101,2000,14
5101,2001,26
5101,2002,52
5101,2003,18
5101,2004,125
5101,2005,157
5101,2006,124
5101,2007,75
5101,2008,60
5101,2009,55
5101,2010,111
5101,2011,43
5101,2012,35
5101,2013,54
5101,2014,154
5101,2015,88
5101,2016,334
5101,2017,107
5101,2018,160
5103,2001,2
5103,2009,169
5103,2010,771
5103,2011,537
5103,2012,1646
5103,2013,1387
5103,2014,1230
5103,2015,848
5103,2016,298
5103,2017,411
5103,2018,1264
5104,1961,6517
5104,1962,11008
5104,1963,3536
5104,1964,4395
5104,1965,1471
5104,1966,5244
5104,1967,14333
5104,1968,17922
5104,1969,20507
5104,1970,19331
5104,1971,12325
5104,1972,12735
5104,1973,26482
5104,1974,29062
5104,1975,33025
5104,1976,38309
5104,1977,39631
5104,1978,35227
5104,1979,44034
5104,1980,7486
5104,1981,1541
5104,1982,12329
5104,1983,10568
5104,1984,12329
5104,1985,14342
5104,1986,7944
5104,1987,8027
5104,1988,5632
5104,1989,9692
5104,1990,11832
5104,1991,13109
5104,1992,4262
5104,1993,3743
5104,1994,132
5104,1995,220
5104,1996,797
5104,1997,1017
5104,1998,960
5104,1999,3875
5104,2000,2351
5104,2001,1568
5104,2002,1572
5104,2003,1365
5104,2004,969
5104,2005,819
5104,2006,119
5104,2007,238
5104,2008,141
5104,2009,542
5104,2010,674
5104,2011,2977
5104,2012,7384
5104,2013,10366
5104,2014,2945
5104,2015,1175
5104,2016,538
5104,2017,234
5104,2018,211
5105,2001,19
5105,2002,37
5105,2003,74
5105,2004,40
5105,2006,109
5105,2007,22
5105,2008,112
5105,2009,22
5105,2010,22
5105,2011,78
5105,2012,47
5105,2013,251
5105,2014,169
5105,2015,20
5105,2016,40
5105,2017,4
5105,2018,123
5200,1961,5761
5200,1962,3187
5200,1963,1211
5200,1964,726
5200,1965,840
5200,1966,1426
5200,1967,923
5200,1968,489
5200,1969,881
5200,1970,237
5200,1971,183
5200,1972,1927
5200,1973,3071
5200,1974,2333
5200,1975,9590
5200,1976,5049
5200,1977,13517
5200,1978,28953
5200,1979,13250
5200,1980,25748
5200,1981,65609
5200,1982,34253
5200,1983,4555
5200,1984,7549
5200,1985,18519
5200,1986,35897
5200,1987,21402
5200,1988,23768
5200,1989,24215
5200,1990,21796
5200,1991,31567
5200,1992,28506
5200,1993,35264
5200,1994,41338
5200,1995,38629
5200,1996,49388
5200,1997,57264
5200,1998,40656
5200,1999,46308
5200,2000,47887
5200,2001,50931
5200,2002,47044
5200,2003,43015
5200,2004,50761
5200,2005,63304
5200,2006,51158
5200,2007,47013
5200,2008,48127
5200,2009,44485
5200,2010,50216
5200,2011,55182
5200,2012,73397
5200,2013,89912
5200,2014,87398
5200,2015,55509
5200,2016,57847
5200,2017,72228
5200,2018,54234
5203,1961,4391
5203,1962,2308
5203,1963,1027
5203,1964,583
5203,1965,841
5203,1966,1430
5203,1967,925
5203,1968,490
5203,1969,883
5203,1970,237
5203,1971,184
5203,1972,1932
5203,1973,3078
5203,1974,2338
5203,1975,9611
5203,1976,5060
5203,1977,13547
5203,1978,29018
5203,1979,13270
5203,1980,25782
5203,1981,64854
5203,1982,33472
5203,1983,4142
5203,1984,7003
5203,1985,17077
5203,1986,31617
5203,1987,19272
5203,1988,21975
5203,1989,20129
5203,1990,17170
5203,1991,24550
5203,1992,25666
5203,1993,31484
5203,1994,37614
5203,1995,35710
5203,1996,45307
5203,1997,53262
5203,1998,36944
5203,1999,41677
5203,2000,42608
5203,2001,44801
5203,2002,40977
5203,2003,36291
5203,2004,40591
5203,2005,45096
5203,2006,43085
5203,2007,40161
5203,2008,40712
5203,2009,38206
5203,2010,44845
5203,2011,51823
5203,2012,70597
5203,2013,85397
5203,2014,82321
5203,2015,51323
5203,2016,52530
5203,2017,68694
5203,2018,49350
5204,1979,4
5204,1980,9
5204,1994,18
5204,1995,19
5204,1996,119
5204,1997,134
5204,1998,322
5204,1999,683
5204,2000,807
5204,2001,775
5204,2002,863
5204,2003,643
5204,2004,770
5204,2005,569
5204,2006,520
5204,2007,556
5204,2008,185
5204,2009,61
5204,2010,164
5204,2011,96
5204,2013,18
5204,2014,396
5204,2015,128
5204,2016,139
5204,2017,164
5204,2018,351
5206,2003,26
5206,2005,46
5206,2007,7
5206,2014,0
5206,2015,7
5206,2017,0
5207,1961,1440
5207,1962,922
5207,1963,194
5207,1964,150
5207,1981,939
5207,1982,893
5207,1983,440
5207,1984,585
5207,1985,1544
5207,1986,4539
5207,1987,2267
5207,1988,1921
5207,1989,4309
5207,1990,4865
5207,1991,7377
5207,1992,3022
5207,1993,4016
5207,1994,3927
5207,1995,3080
5207,1996,4052
5207,1997,3948
5207,1998,3119
5207,1999,3144
5207,2000,3499
5207,2001,4476
5207,2002,4171
5207,2003,5412
5207,2004,8695
5207,2005,17596
5207,2006,7164
5207,2007,5787
5207,2008,7348
5207,2009,6479
5207,2010,5279
5207,2011,3373
5207,2012,3085
5207,2013,4863
5207,2014,4453
5207,2015,4148
5207,2016,5308
5207,2017,3418
5207,2018,4294
5300,1961,11886
5300,1962,11189
5300,1963,14864
5300,1964,11165
5300,1965,12065
5300,1966,24064
5300,1967,17529
5300,1968,22465
5300,1969,28460
5300,1970,16439
5300,1971,24099
5300,1972,20114
5300,1973,13832
5300,1974,14923
5300,1975,11462
5300,1976,15973
5300,1977,14807
5300,1978,9876
5300,1979,15287
5300,1980,16229
5300,1981,13146
5300,1982,11243
5300,1983,8794
5300,1984,10057
5300,1985,7118
5300,1986,10599
5300,1987,6504
5300,1988,5613
5300,1989,7750
5300,1990,11204
5300,1991,10937
5300,1992,11226
5300,1993,10337
5300,1994,6712
5300,1995,7083
5300,1996,14545
5300,1997,17564
5300,1998,13481
5300,1999,14772
5300,2000,20142
5300,2001,28851
5300,2002,40085
5300,2003,31222
5300,2004,22301
5300,2005,22532
5300,2006,20680
5300,2007,20365
5300,2008,20131
5300,2009,19635
5300,2010,25102
5300,2011,30352
5300,2012,45530
5300,2013,35880
5300,2014,52669
5300,2015,57844
5300,2016,27234
5300,2017,39221
5300,2018,37191
5302,1961,6922
5302,1962,12437
5302,1963,18382
5302,1964,9380
5302,1965,15593
5302,1966,31119
5302,1967,22668
5302,1968,28324
5302,1969,36800
5302,1970,21255
5302,1971,31161
5302,1972,24092
5302,1973,17870
5302,1974,19286
5302,1975,13324
5302,1976,18444
5302,1977,16992
5302,1978,8569
5302,1979,13197
5302,1980,18517
5302,1981,16424
5302,1982,13635
5302,1983,10242
5302,1984,10971
5302,1985,4684
5302,1986,9185
5302,1987,5851
5302,1988,5809
5302,1989,7623
5302,1990,5066
5302,1991,4487
5302,1992,4393
5302,1993,3667
5302,1994,3891
5302,1995,3498
5302,1996,6894
5302,1997,6852
5302,1998,7597
5302,1999,8146
5302,2000,6163
5302,2001,4538
5302,2002,5829
5302,2003,8962
5302,2004,9609
5302,2005,14870
5302,2006,15065
5302,2007,10041
5302,2008,10612
5302,2009,9592
5302,2010,10287
5302,2011,11502
5302,2012,13630
5302,2013,14234
5302,2014,13502
5302,2015,12525
5302,2016,13813
5302,2017,28615
5302,2018,20983
5303,1980,70
5303,1981,7
5303,1987,10
5303,1988,10
5303,1989,16
5303,1990,44
5303,1991,47
5303,1992,88
5303,1993,55
5303,1994,3
5303,1995,72
5303,1996,2383
5303,1997,3372
5303,1998,1537
5303,1999,2068
5303,2000,7397
5303,2001,14549
5303,2002,20310
5303,2003,11402
5303,2004,5326
5303,2005,2482
5303,2006,274
5303,2007,644
5303,2008,474
5303,2009,867
5303,2010,1025
5303,2011,722
5303,2012,2764
5303,2013,4820
5303,2014,5447
5303,2015,2512
5303,2016,2760
5303,2017,1723
5303,2018,3873
5304,1961,53
5304,1962,48
5304,1963,21
5304,1964,16
5304,1965,8
5304,1968,3
5304,1969,3
5304,1970,3
5304,1971,3
5304,1972,3
5304,1974,11
5304,1976,3
5304,1978,3
5304,1979,16
5304,1980,53
5304,1988,414
5304,1989,2003
5304,1990,8520
5304,1991,8794
5304,1992,9373
5304,1993,9003
5304,1994,4324
5304,1995,4504
5304,1996,7152
5304,1997,8802
5304,1998,5580
5304,1999,6855
5304,2000,6510
5304,2001,7043
5304,2002,8711
5304,2003,9984
5304,2004,6600
5304,2005,8217
5304,2006,9086
5304,2007,9447
5304,2008,10132
5304,2009,8026
5304,2010,9779
5304,2011,9535
5304,2012,9545
5304,2013,10934
5304,2014,12786
5304,2015,14278
5304,2016,14362
5304,2017,13663
5304,2018,16923
5305,1961,5077
5305,1962,1198
5305,1963,494
5305,1964,3050
5305,1968,438
5305,1972,1159
5305,1973,10
5305,1975,906
5305,1976,1337
5305,1977,1304
5305,1978,2540
5305,1979,3966
5305,1980,1386
5305,1981,342
5305,1982,547
5305,1983,684
5305,1984,1231
5305,1985,2735
5305,1986,2735
5305,1987,1538
5305,1988,600
5305,1989,145
5305,1990,171
5305,1991,133
5305,1993,15
5305,1994,111
5305,1995,103
5305,1996,58
5305,1997,354
5305,1998,733
5305,1999,48
5305,2000,64
5305,2001,32
5305,2002,925
5305,2003,619
5305,2004,1800
5305,2005,740
5305,2006,930
5305,2007,3103
5305,2008,2311
5305,2009,3484
5305,2010,6046
5305,2011,9894
5305,2012,18334
5305,2013,7366
5305,2014,19096
5305,2015,25855
5305,2016,812
5305,2017,2772
5305,2018,1443
54,1961,3944
54,1962,4036
54,1963,3374
54,1964,3249
54,1965,1660
54,1966,1004
54,1967,551
54,1968,444
54,1969,906
54,1970,658
54,1971,269
54,1972,273
54,1973,1179
54,1974,548
54,1975,116
54,1976,903
54,1977,1111
54,1978,885
54,1979,943
54,1980,273
54,1981,478
54,1982,729
54,1983,505
54,1984,649
54,1985,1889
54,1986,1525
54,1987,1314
54,1988,4207
54,1989,4755
54,1990,5561
54,1991,6795
54,1992,8708
54,1993,7027
54,1994,10402
54,1995,11657
54,1996,12931
54,1997,10665
54,1998,13822
54,1999,11862
54,2000,14103
54,2001,12171
54,2002,10962
54,2003,13831
54,2004,15463
54,2005,16951
54,2006,16513
54,2007,15500
54,2008,15711
54,2009,21244
54,2010,19358
54,2011,19275
54,2012,16620
54,2013,16167
54,2014,12792
54,2015,16597
54,2016,17605
54,2017,21431
54,2018,23708
5400,1961,41408
5400,1962,30191
5400,1963,33962
5400,1964,35008
5400,1965,32844
5400,1966,32856
5400,1967,33960
5400,1968,48989
5400,1969,42680
5400,1970,69188
5400,1971,64214
5400,1972,57114
5400,1973,67620
5400,1974,60974
5400,1975,60674
5400,1976,78430
5400,1977,90318
5400,1978,87311
5400,1979,92928
5400,1980,115816
5400,1981,117748
5400,1982,114325
5400,1983,119434
5400,1984,131521
5400,1985,135680
5400,1986,142946
5400,1987,151841
5400,1988,151419
5400,1989,168069
5400,1990,180114
5400,1991,181541
5400,1992,174263
5400,1993,164059
5400,1994,182573
5400,1995,162887
5400,1996,164125
5400,1997,198394
5400,1998,193962
5400,1999,213081
5400,2000,218559
5400,2001,223910
5400,2002,240886
5400,2003,283567
5400,2004,302929
5400,2005,300485
5400,2006,334468
5400,2007,361022
5400,2008,397219
5400,2009,459001
5400,2010,460826
5400,2011,531393
5400,2012,499314
5400,2013,509810
5400,2014,502305
5400,2015,450679
5400,2016,497598
5400,2017,600962
5400,2018,610946
5401,1961,9414
5401,1962,8414
5401,1963,9874
5401,1964,8351
5401,1965,11316
5401,1966,9984
5401,1967,10344
5401,1968,11986
5401,1969,6089
5401,1970,6732
5401,1971,3854
5401,1972,4605
5401,1973,5641
5401,1974,5616
5401,1975,3801
5401,1976,2391
5401,1977,1708
5401,1978,4951
5401,1979,2209
5401,1980,1658
5401,1981,3387
5401,1982,1482
5401,1983,1270
5401,1984,3105
5401,1985,5293
5401,1986,6306
5401,1987,4048
5401,1988,5974
5401,1989,3246
5401,1990,3648
5401,1991,3166
5401,1992,1125
5401,1993,913
5401,1994,714
5401,1995,1229
5401,1996,683
5401,1997,2395
5401,1998,608
5401,1999,356
5401,2000,252
5401,2001,453
5401,2002,1039
5401,2003,965
5401,2004,2787
5401,2005,4329
5401,2006,6580
5401,2007,13059
5401,2008,18987
5401,2009,22501
5401,2010,29184
5401,2011,25658
5401,2012,34787
5401,2013,33814
5401,2014,27585
5401,2015,33268
5401,2016,41017
5401,2017,64953
5401,2018,58690
5402,1961,4348
5402,1962,3631
5402,1963,3049
5402,1964,2615
5402,1965,1523
5402,1966,1546
5402,1967,856
5402,1968,1135
5402,1969,1527
5402,1970,13803
5402,1971,12930
5402,1972,5739
5402,1973,6182
5402,1974,5747
5402,1975,6489
5402,1976,7707
5402,1977,11378
5402,1978,7677
5402,1979,9966
5402,1980,11084
5402,1981,8822
5402,1982,9953
5402,1983,10081
5402,1984,10117
5402,1985,9940
5402,1986,8132
5402,1987,7619
5402,1988,7621
5402,1989,14042
5402,1990,13944
5402,1991,11474
5402,1992,10784
5402,1993,12159
5402,1994,22430
5402,1995,23673
5402,1996,22400
5402,1997,20077
5402,1998,20692
5402,1999,16148
5402,2000,19272
5402,2001,15364
5402,2002,28397
5402,2003,26367
5402,2004,23034
5402,2005,23578
5402,2006,24446
5402,2007,24813
5402,2008,31482
5402,2009,34308
5402,2010,33173
5402,2011,40013
5402,2012,43439
5402,2013,47325
5402,2014,39819
5402,2015,44637
5402,2016,55714
5402,2017,48420
5402,2018,69279
5403,1961,12937
5403,1962,5408
5403,1963,4084
5403,1964,4889
5403,1965,1699
5403,1966,2186
5403,1967,1544
5403,1968,193
5403,1969,185
5403,1970,784
5403,1971,1347
5403,1972,321
5403,1974,90
5403,1975,22
5403,1976,275
5403,1977,3127
5403,1978,685
5403,1979,2224
5403,1980,3733
5403,1981,290
5403,1982,735
5403,1983,2071
5403,1984,173
5403,1985,133
5403,1986,875
5403,1987,887
5403,1988,799
5403,1989,684
5403,1990,1653
5403,1991,1748
5403,1992,1886
5403,1993,4278
5403,1994,2769
5403,1995,5072
5403,1996,4803
5403,1997,7684
5403,1998,14262
5403,1999,13422
5403,2000,14267
5403,2001,22932
5403,2002,27432
5403,2003,30394
5403,2004,43895
5403,2005,35160
5403,2006,42276
5403,2007,46070
5403,2008,54178
5403,2009,57833
5403,2010,48784
5403,2011,94459
5403,2012,59410
5403,2013,56587
5403,2014,62008
5403,2015,72236
5403,2016,74729
5403,2017,77707
5403,2018,82008
5404,1961,9432
5404,1962,9432
5404,1963,13647
5404,1964,16386
5404,1965,14946
5404,1966,16259
5404,1967,18437
5404,1968,33697
5404,1969,35231
5404,1970,50031
5404,1971,49034
5404,1972,48661
5404,1973,58432
5404,1974,51621
5404,1975,53340
5404,1976,73011
5404,1977,79479
5404,1978,78286
5404,1979,84117
5404,1980,106491
5404,1981,112759
5404,1982,110195
5404,1983,114125
5404,1984,126891
5404,1985,128367
5404,1986,135486
5404,1987,148879
5404,1988,145696
5404,1989,161520
5404,1990,172715
5404,1991,177252
5404,1992,172921
5404,1993,157759
5404,1994,169927
5404,1995,143731
5404,1996,147467
5404,1997,180317
5404,1998,168930
5404,1999,195433
5404,2000,197317
5404,2001,195208
5404,2002,193963
5404,2003,238107
5404,2004,241771
5404,2005,247822
5404,2006,270880
5404,2007,284562
5404,2008,297607
5404,2009,351366
5404,2010,356482
5404,2011,370908
5404,2012,365646
5404,2013,378291
5404,2014,379609
5404,2015,297492
5404,2016,322468
5404,2017,401654
5404,2018,395594
5500,1961,25395
5500,1962,27413
5500,1963,19021
5500,1964,10149
5500,1965,16453
5500,1966,14535
5500,1967,17966
5500,1968,25802
5500,1969,27392
5500,1970,36962
5500,1971,46475
5500,1972,40470
5500,1973,57763
5500,1974,30722
5500,1975,29914
5500,1976,38558
5500,1977,33339
5500,1978,28299
5500,1979,21383
5500,1980,14895
5500,1981,21137
5500,1982,14165
5500,1983,10986
5500,1984,18113
5500,1985,10106
5500,1986,8853
5500,1987,6211
5500,1988,2336
5500,1989,2174
5500,1990,606
5500,1991,372
5500,1992,422
5500,1993,217
5500,1994,200
5500,1995,535
5500,1996,1180
5500,1997,1296
5500,1998,1246
5500,1999,2350
5500,2000,1532
5500,2001,1738
5500,2002,2838
5500,2003,2150
5500,2004,2201
5500,2005,1486
5500,2006,1205
5500,2007,1680
5500,2008,976
5500,2009,1286
5500,2010,1052
5500,2011,978
5500,2012,1757
5500,2013,1939
5500,2014,1941
5500,2015,1237
5500,2016,900
5500,2017,979
5500,2018,1032
5501,1961,31438
5501,1962,33936
5501,1963,23547
5501,1964,12564
5501,1965,20369
5501,1966,17994
5501,1967,22242
5501,1968,31942
5501,1969,33910
5501,1970,45758
5501,1971,57534
5501,1972,50100
5501,1973,71508
5501,1974,38032
5501,1975,37032
5501,1976,47733
5501,1977,41272
5501,1978,35033
5501,1979,26471
5501,1980,18439
5501,1981,26167
5501,1982,17536
5501,1983,13600
5501,1984,22423
5501,1985,12510
5501,1986,10960
5501,1987,7689
5501,1988,2892
5501,1989,2692
5501,1990,750
5501,1991,461
5501,1992,522
5501,1993,269
5501,1994,248
5501,1995,663
5501,1996,1461
5501,1997,1604
5501,1998,1543
5501,1999,2909
5501,2000,1895
5501,2001,1950
5501,2002,3373
5501,2003,2661
5501,2004,2694
5501,2005,1789
5501,2006,1341
5501,2007,903
5501,2008,1062
5501,2009,1540
5501,2010,1287
5501,2011,1172
5501,2012,965
5501,2013,1006
5501,2014,534
5501,2015,1161
5501,2016,1108
5501,2017,1136
5501,2018,1262
5502,2000,1
5502,2001,114
5502,2002,79
5502,2004,17
5502,2005,29
5502,2006,85
5502,2007,662
5502,2008,82
5502,2009,29
5502,2010,9
5502,2011,22
5502,2012,681
5502,2013,785
5502,2014,1051
5502,2015,205
5502,2016,3
5502,2017,42
5504,2015,15
5504,2017,3
5504,2018,38
57,1998,16
57,2001,7
57,2002,95
57,2003,163
57,2004,206
57,2005,64
57,2008,4
57,2011,18
57,2012,6
57,2013,677
57,2014,15
57,2016,506
57,2017,1579
57,2018,1610
5706,1961,23872
5706,1962,22918
5706,1963,26504
5706,1964,27959
5706,1965,27866
5706,1966,27545
5706,1967,28299
5706,1968,43676
5706,1969,42620
5706,1970,68550
5706,1971,62831
5706,1972,56922
5706,1973,67548
5706,1974,60751
5706,1975,60527
5706,1976,77867
5706,1977,90055
5706,1978,84960
5706,1979,89683
5706,1980,113604
5706,1981,113602
5706,1982,112401
5706,1983,117281
5706,1984,126298
5706,1985,128567
5706,1986,136068
5706,1987,147969
5706,1988,144872
5706,1989,162903
5706,1990,176518
5706,1991,177715
5706,1992,171823
5706,1993,161972
5706,1994,177738
5706,1995,159796
5706,1996,161688
5706,1997,196347
5706,1998,192086
5706,1999,211504
5706,2000,218138
5706,2001,223956
5706,2002,240660
5706,2003,283235
5706,2004,302487
5706,2005,300434
5706,2006,334544
5706,2007,361037
5706,2008,397060
5706,2009,458734
5706,2010,460277
5706,2011,530804
5706,2012,498907
5706,2013,507777
5706,2014,501801
5706,2015,450013
5706,2016,495565
5706,2017,594432
5706,2018,603666
5707,1961,23256
5707,1962,22790
5707,1963,26206
5707,1964,27610
5707,1965,27544
5707,1966,27159
5707,1967,27993
5707,1968,43465
5707,1969,42167
5707,1970,57000
5707,1971,53883
5707,1972,55545
5707,1973,66770
5707,1974,59601
5707,1975,59159
5707,1976,76292
5707,1977,88259
5707,1978,83224
5707,1979,87764
5707,1980,109393
5707,1981,109996
5707,1982,110288
5707,1983,115520
5707,1984,124446
5707,1985,126956
5707,1986,133847
5707,1987,146639
5707,1988,143749
5707,1989,157496
5707,1990,170737
5707,1991,173977
5707,1992,169226
5707,1993,158954
5707,1994,168767
5707,1995,149213
5707,1996,152402
5707,1997,187615
5707,1998,185674
5707,1999,206408
5707,2000,210975
5707,2001,218673
5707,2002,222851
5707,2003,268595
5707,2004,292093
5707,2005,292634
5707,2006,325257
5707,2007,352308
5707,2008,383045
5707,2009,445829
5707,2010,449402
5707,2011,518189
5707,2012,486791
5707,2013,494225
5707,2014,491068
5707,2015,439094
5707,2016,483860
5707,2017,580926
5707,2018,575713
5801,1961,346
5801,1962,121
5801,1963,269
5801,1965,298
5801,1966,142
5801,1967,53
5801,1970,83
5801,1971,65
5801,1972,120
5801,1973,37
5801,1975,210
5801,1979,1
5801,1982,7
5801,1984,6
5801,1985,9
5801,1990,6
5801,1992,1
5801,1995,2
5801,1996,2
5801,1997,1
5801,1998,1
5801,1999,7
5801,2000,0
5801,2001,11
5801,2002,16
5801,2003,42
5801,2004,20
5801,2005,2
5801,2006,43
5801,2007,15
5801,2008,109
5801,2009,72
5801,2010,145
5801,2011,79
5801,2012,46
5801,2013,147
5801,2014,215
5801,2015,119
5801,2016,437
5801,2017,136
5801,2018,245
5802,1989,1
5802,1990,5
5802,1992,51
5802,1993,130
5802,1994,351
5802,1995,396
5802,1996,63
5802,1997,45
5802,1998,31
5802,1999,23
5802,2000,94
5802,2001,15
5802,2002,55
5802,2003,7
5802,2004,121
5802,2005,157
5802,2006,119
5802,2007,85
5802,2008,62
5802,2009,59
5802,2010,115
5802,2011,44
5802,2012,39
5802,2013,43
5802,2014,128
5802,2015,88
5802,2016,336
5802,2017,108
5802,2018,160
5803,1961,31
5803,1962,28
5803,1963,13
5803,1964,9
5803,1965,5
5803,1968,2
5803,1969,2
5803,1970,2
5803,1971,2
5803,1972,2
5803,1974,6
5803,1976,2
5803,1978,2
5803,1979,9
5803,1980,31
5803,1995,14
5803,1996,3
5803,1997,11
5803,1998,20
5803,1999,2
5803,2000,42
5803,2001,154
5803,2002,396
5803,2003,8
5803,2004,38
5803,2005,154
5803,2006,149
5803,2007,737
5803,2008,93
5803,2009,57
5803,2010,79
5803,2011,36
5803,2012,753
5803,2013,885
5803,2014,1171
5803,2015,258
5803,2016,23
5803,2017,107
5803,2018,17
5815,1961,554
5815,1962,194
5815,1963,432
5815,1965,477
5815,1966,228
5815,1967,85
5815,1970,133
5815,1971,105
5815,1972,192
5815,1973,59
5815,1975,337
5815,1979,2
5815,1982,12
5815,1984,10
5815,1985,14
5815,1987,12
5815,1988,8
5815,1989,14
5815,1990,2
5815,1991,113
5815,1992,40
5815,1993,57
5815,1994,16
5815,1995,87
5815,1996,2897
5815,1997,4108
5815,1998,1871
5815,1999,2519
5815,2000,9022
5815,2001,17707
5815,2002,24731
5815,2003,13908
5815,2004,7777
5815,2005,3290
5815,2006,503
5815,2007,863
5815,2008,782
5815,2009,1075
5815,2010,1429
5815,2011,1014
5815,2012,3459
5815,2013,2853
5815,2014,4479
5815,2015,3797
5815,2016,4797
5815,2017,3963
5815,2018,5485
5817,1961,540
5817,1962,189
5817,1963,420
5817,1965,465
5817,1966,222
5817,1967,83
5817,1970,129
5817,1971,102
5817,1972,187
5817,1973,58
5817,1975,328
5817,1979,2
5817,1980,83
5817,1981,8
5817,1982,12
5817,1984,10
5817,1985,13
5817,1988,6
5817,1989,8
5817,1990,60
5817,1991,40
5817,1992,77
5817,1993,25
5817,1994,52
5817,1995,6
5817,1996,86
5817,1997,222
5817,1998,646
5817,1999,1928
5817,2000,2753
5817,2001,2022
5817,2002,1914
5817,2003,1573
5817,2004,1625
5817,2005,1492
5817,2006,1241
5817,2007,1536
5817,2008,1490
5817,2009,750
5817,2010,1097
5817,2011,761
5817,2012,2024
5817,2013,6718
5817,2014,5779
5817,2015,1311
5817,2016,1363
5817,2017,1296
5817,2018,3046
59,2009,169
59,2010,771
59,2011,536
59,2012,1644
59,2013,1385
59,2014,1229
59,2015,847
59,2016,298
59,2017,411
59,2018,1257
60,1994,44
60,1997,237
60,1998,764
60,1999,1585
60,2000,2104
60,2001,1909
60,2002,2211
60,2003,1663
60,2004,1822
60,2005,1484
60,2006,1356
60,2007,1445
60,2008,469
60,2009,22
60,2015,9
60,2016,41
60,2017,106
60,2018,130
63,1993,365
63,1998,25
63,1999,61
63,2000,659
63,2001,482
63,2002,279
63,2003,337
63,2004,319
63,2005,226
63,2006,86
63,2007,704
63,2008,937
63,2009,1370
63,2010,1162
63,2011,1078
63,2012,1460
63,2013,1592
63,2014,1725
63,2015,1257
63,2016,2174
63,2017,1540
63,2018,1434
64,2014,0
66,2000,1
66,2001,114
66,2002,79
66,2004,17
66,2005,29
66,2006,85
66,2007,662
66,2008,82
66,2009,29
66,2010,9
66,2011,22
66,2012,681
66,2013,785
66,2014,1051
66,2015,205
66,2016,3
66,2017,42
67,1961,677
67,1962,518
67,1963,341
67,1964,31
67,1965,63
67,1966,180
67,1967,200
67,1968,586
67,1969,446
67,1970,555
67,1971,2271
67,1972,2641
67,1973,3004
67,1974,2895
67,1975,3631
67,1976,3581
67,1977,6274
67,1978,3569
67,1979,3756
67,1980,4168
67,1981,3225
67,1982,5165
67,1983,5630
67,1984,4957
67,1985,5062
67,1986,3431
67,1987,4311
67,1988,1504
67,1989,1203
67,1990,1700
67,1991,1173
67,1992,905
67,1993,1384
67,1994,1332
67,1995,1112
67,1996,866
67,1997,1124
67,1998,1314
67,1999,296
67,2000,521
67,2001,480
67,2002,260
67,2003,233
67,2004,791
67,2005,1909
67,2006,2253
67,2007,2569
67,2008,3003
67,2009,2510
67,2010,2679
67,2011,4108
67,2012,5173
67,2013,4316
67,2014,4700
67,2015,5688
67,2016,3103
67,2017,2893
67,2018,2973
68,1961,1174
68,1962,531
68,1963,1138
68,1964,4412
68,1965,2334
68,1966,2016
68,1967,1212
68,1968,6621
68,1969,8834
68,1970,13479
68,1971,7577
68,1972,6424
68,1973,7689
68,1974,7571
68,1975,10184
68,1976,12048
68,1977,7868
68,1978,7476
68,1979,6762
68,1980,9335
68,1981,6925
68,1982,5004
68,1983,6137
68,1984,4596
68,1985,4688
68,1986,4652
68,1987,5537
68,1988,6339
68,1989,8858
68,1990,8363
68,1991,9568
68,1992,14774
68,1993,16308
68,1994,22855
68,1995,22243
68,1996,30437
68,1997,32887
68,1998,40090
68,1999,35302
68,2000,35053
68,2001,33227
68,2002,39956
68,2003,35449
68,2004,40601
68,2005,35418
68,2006,70041
68,2007,63176
68,2008,55845
68,2009,56293
68,2010,41300
68,2011,33299
68,2012,37546
68,2013,39353
68,2014,37330
68,2015,39881
68,2016,38699
68,2017,41042
68,2018,37800
79,1961,38
79,1962,72
79,1963,47
79,1964,259
79,1965,227
79,1966,171
79,1967,484
79,1968,2313
79,1969,409
79,1970,4542
79,1971,9440
79,1972,3849
79,1973,6095
79,1974,6079
79,1975,4126
79,1976,4014
79,1977,4265
79,1978,6207
79,1979,11246
79,1980,10934
79,1981,15033
79,1982,17505
79,1983,14841
79,1984,16722
79,1985,12686
79,1986,11568
79,1987,17600
79,1988,20092
79,1989,20290
79,1990,12043
79,1991,9190
79,1992,10173
79,1993,13357
79,1994,17442
79,1995,15480
79,1996,16333
79,1997,26050
79,1998,22081
79,1999,23375
79,2000,25903
79,2001,23890
79,2002,29120
79,2003,23658
79,2004,19294
79,2005,18889
79,2006,22029
79,2007,29935
79,2008,30461
79,2009,33451
79,2010,30808
79,2011,35046
79,2012,40639
79,2013,36455
79,2014,33702
79,2015,34026
79,2016,34808
79,2017,41442
79,2018,39016
80,1992,14
80,2004,19
80,2006,4
80,2008,23
80,2009,38
80,2010,84
80,2011,40
80,2012,52
80,2013,59
80,2014,30
80,2015,40
80,2016,30
80,2017,17
80,2018,13
84,1987,2
84,1992,9
84,1993,5
84,1994,28
84,1995,4
84,1996,5
84,1997,26
84,1998,111
84,1999,179
84,2000,455
84,2001,418
84,2002,88
84,2003,578
