geo,year,grapes_import_value_base_period_price_tie
153,1972,646
153,1973,710
153,1974,775
153,1975,791
153,1976,597
153,1977,568
153,1978,649
153,1979,646
153,1980,691
153,1981,536
153,1982,497
153,1983,468
153,1984,323
153,1985,355
153,1986,1104
153,1987,998
153,1988,1211
153,1989,1314
153,1990,1359
153,1991,1773
153,1992,1162
153,1993,907
153,1994,894
153,1995,969
153,1996,1508
153,1997,1182
153,1998,1043
153,1999,807
153,2000,775
153,2001,1166
153,2002,1143
153,2003,1327
153,2004,1695
153,2005,1395
153,2006,1227
153,2007,1495
153,2008,1889
153,2009,2486
153,2010,1424
153,2011,1547
153,2012,1876
153,2013,2086
153,2014,2044
153,2015,828
153,2016,1686
153,2017,1129
153,2018,1514
154,1993,123
154,1997,5
154,1998,1206
154,1999,19
154,2000,2
154,2001,1
154,2002,7
154,2003,16
154,2004,14
154,2005,18
154,2006,55
154,2007,677
154,2008,16
154,2009,56
154,2010,48
154,2011,29
154,2012,20
154,2013,139
154,2014,56
154,2015,58
154,2016,49
154,2017,38
154,2018,225
155,1989,33
155,1990,29
155,1991,29
155,1992,66
155,1993,82
155,1994,62
155,1995,62
155,1996,74
155,1997,82
155,1998,82
155,1999,452
155,2000,370
155,2001,370
155,2002,370
155,2003,370
155,2004,411
155,2005,21
155,2006,107
155,2007,41
155,2008,53
155,2009,70
155,2010,58
155,2011,144
155,2012,95
155,2013,66
155,2014,59
155,2015,60
155,2016,69
155,2017,81
155,2018,96
156,1961,321
156,1962,706
156,1963,706
156,1964,802
156,1965,271
156,1966,266
156,1967,233
156,1970,266
156,1971,544
156,1972,162
156,1973,876
156,1974,696
156,1975,1126
156,1976,1106
156,1977,1043
156,1978,1063
156,1979,1275
156,1980,1336
156,1981,1215
156,1982,1235
156,1983,1506
156,1984,1675
156,1985,1275
156,1986,5494
156,1987,10248
156,1988,12510
156,1989,12503
156,1990,10651
156,1991,10099
156,1992,8105
156,1993,11425
156,1994,13290
156,1995,17827
156,1996,16744
156,1997,19148
156,1998,19740
156,1999,18300
156,2000,18179
156,2001,12812
156,2002,15307
156,2003,21595
156,2004,23275
156,2005,28713
156,2006,23794
156,2007,28485
156,2008,27739
156,2009,24009
156,2010,30186
156,2011,18938
156,2012,29295
156,2013,32711
156,2014,37396
156,2015,33427
156,2016,31944
156,2017,31457
156,2018,34551
157,1991,1160
157,1992,1553
157,1993,697
157,1994,465
157,1995,380
157,1996,449
157,1997,638
157,1998,1205
157,1999,973
157,2000,1042
157,2001,953
157,2002,1043
157,2003,1106
157,2004,1236
157,2005,1290
157,2006,1733
157,2007,1712
157,2008,1398
157,2009,1710
157,2010,1888
157,2011,1870
157,2012,1948
157,2013,2171
157,2014,2721
157,2015,3107
157,2016,3377
157,2017,3832
157,2018,3112
158,1963,1
158,1964,2
158,1965,4
158,1966,5
158,1967,5
158,1968,8
158,1969,5
158,1970,4
158,1972,4
158,1974,6
158,1978,4
158,1979,10
158,1980,11
158,1981,17
158,1983,3
158,1988,7
158,1989,5
158,1990,7
158,1994,1
158,1995,1
158,1996,1
158,1997,1
158,1998,2
158,1999,2
158,2000,2
158,2001,2
158,2002,2
158,2003,3
158,2004,2
158,2005,5
158,2006,4
158,2007,6
158,2008,9
158,2009,55
158,2010,11
158,2011,12
158,2012,10
158,2013,8
158,2014,34
158,2015,21
158,2016,9
158,2017,43
158,2018,24
159,2014,3880
159,2015,3516
159,2016,4266
159,2017,4658
159,2018,6458
16,1980,19
16,1981,12
16,1982,124
16,1983,16
16,1984,45
16,1985,567
16,1986,247
16,1987,179
16,1988,165
16,1989,88
16,1990,296
16,1991,94
16,1992,53
16,1993,60
16,1994,234
16,1995,1418
16,1996,1394
16,1997,360
16,1998,2498
16,1999,2339
16,2000,2127
16,2001,1418
16,2002,2817
16,2003,2592
16,2004,12097
16,2005,1572
16,2006,3241
16,2007,8342
16,2008,40450
16,2009,33747
16,2010,38498
16,2011,26991
16,2012,23890
16,2013,22955
16,2014,16413
16,2015,33906
16,2016,10847
16,2017,12738
16,2018,11965
160,2014,10
160,2015,5
160,2016,6
160,2017,14
160,2018,3
162,1961,32952
162,1962,38837
162,1963,33639
162,1964,39830
162,1965,50151
162,1966,44783
162,1967,41379
162,1968,41144
162,1969,40505
162,1970,41357
162,1971,47814
162,1972,44314
162,1973,44876
162,1974,39647
162,1975,45538
162,1976,42514
162,1977,45188
162,1978,39872
162,1979,56020
162,1980,51465
162,1981,56659
162,1982,55685
162,1983,60568
162,1984,51192
162,1985,62663
162,1986,64868
162,1987,62435
162,1988,57672
162,1989,51536
162,1990,49389
162,1991,52590
162,1992,59934
162,1993,60982
162,1994,56383
162,1995,48164
162,1996,57167
162,1997,50909
162,1998,54872
162,1999,60249
162,2000,66621
162,2001,77037
162,2002,69095
162,2003,76745
162,2004,78217
162,2005,89399
162,2006,82257
162,2007,93719
162,2008,102484
162,2009,95689
162,2010,89196
162,2011,87309
162,2012,88920
162,2013,90093
162,2014,83081
162,2015,82906
162,2016,80664
162,2017,81641
162,2018,83920
165,1961,3359
165,1962,13
165,1963,3746
165,1964,5390
165,1965,24420
165,1966,13892
165,1967,19763
165,1968,44916
165,1969,10780
165,1970,23356
165,1971,25153
165,1972,20249
165,1973,20248
165,1974,16953
165,1975,19954
165,1976,22769
165,1977,17966
165,1978,17337
165,1979,15925
165,1980,14113
165,1981,10960
165,1982,18995
165,1983,15515
165,1984,17466
165,1985,18055
165,1986,22186
165,1987,21586
165,1988,16236
165,1989,7905
165,1990,3657
165,1991,8939
165,1992,4068
165,1993,6912
165,1994,14241
165,1995,16846
165,1996,23296
165,1997,19215
165,1998,18698
165,1999,23663
165,2000,32160
165,2001,35616
165,2002,34935
165,2003,49057
165,2004,36244
165,2005,22842
165,2006,29388
165,2007,55697
165,2008,63869
165,2009,41443
165,2010,55500
165,2011,45302
165,2012,41291
165,2013,25194
165,2014,44969
165,2015,109872
165,2016,56189
165,2017,96059
165,2018,161018
166,1961,497
166,1962,830
166,1963,756
166,1964,1013
166,1965,1001
166,1966,1426
166,1967,1163
166,1968,1024
166,1969,1455
166,1970,1692
166,1971,1283
166,1972,1344
166,1973,1579
166,1974,1548
166,1975,1891
166,1976,2027
166,1977,2004
166,1978,2623
166,1979,2444
166,1980,3231
166,1981,3116
166,1982,3502
166,1983,4339
166,1984,4212
166,1985,5157
166,1986,6228
166,1987,5085
166,1988,4421
166,1989,3786
166,1990,4335
166,1991,4596
166,1992,4758
166,1993,5556
166,1994,6318
166,1995,6394
166,1996,5687
166,1997,6651
166,1998,6493
166,1999,7484
166,2000,9423
166,2001,8127
166,2002,8372
166,2003,8699
166,2004,9971
166,2005,7950
166,2006,7975
166,2007,8242
166,2008,8380
166,2009,9266
166,2010,9609
166,2011,10374
166,2012,12485
166,2013,11702
166,2014,10549
166,2015,12945
166,2016,12242
166,2017,14023
166,2018,14026
167,1993,31008
167,1994,31343
167,1995,26825
167,1996,43345
167,1997,32450
167,1998,38684
167,1999,44432
167,2000,44019
167,2001,61979
167,2002,56452
167,2003,65123
167,2004,63006
167,2005,65601
167,2006,68983
167,2007,59711
167,2008,74900
167,2009,73007
167,2010,60534
167,2011,63214
167,2012,57091
167,2013,62736
167,2014,58643
167,2015,64712
167,2016,70938
167,2017,74561
167,2018,74602
168,1961,42
168,1962,32
168,1963,42
168,1964,46
168,1965,81
168,1966,78
168,1967,99
168,1968,109
168,1969,134
168,1970,145
168,1971,145
168,1972,236
168,1973,176
168,1974,85
168,1975,106
168,1976,113
168,1977,123
168,1978,123
168,1979,123
168,1980,141
168,1981,194
168,1982,286
168,1983,229
168,1984,169
168,1985,261
168,1986,300
168,1987,289
168,1988,303
168,1989,307
168,1990,247
168,1991,176
168,1992,282
168,1993,141
168,1994,176
168,1995,155
168,1996,194
168,1997,141
168,1998,282
168,1999,18
168,2000,66
168,2001,99
168,2002,95
168,2003,60
168,2004,130
168,2005,120
168,2006,176
168,2007,155
168,2008,219
168,2009,314
168,2010,282
168,2011,229
168,2012,451
168,2013,821
168,2014,833
168,2015,1020
168,2016,677
168,2017,477
168,2018,347
169,1962,12
169,1963,8
169,1988,1
169,1989,1
169,1991,1
169,1992,2
169,1994,65
169,1995,60
169,1996,99
169,1997,184
169,1998,133
169,1999,83
169,2000,712
169,2001,444
169,2002,431
169,2003,22
169,2004,562
169,2005,310
169,2006,321
169,2007,330
169,2008,263
169,2009,286
169,2010,195
169,2011,193
169,2012,196
169,2013,292
169,2014,225
169,2015,321
169,2016,388
169,2017,436
169,2018,690
17,2013,1531
17,2014,1557
17,2015,1413
17,2016,1663
17,2017,1754
17,2018,1750
170,1961,5
170,1962,4
170,1964,62
170,1965,88
170,1966,287
170,1967,412
170,1968,68
170,1969,4
170,1970,8
170,1971,4
170,1974,6
170,1993,923
170,1994,5488
170,1995,6429
170,1996,9562
170,1997,7633
170,1998,8826
170,1999,8870
170,2000,11124
170,2001,15567
170,2002,4012
170,2003,961
170,2004,480
170,2005,774
170,2006,708
170,2007,1548
170,2008,1783
170,2009,3418
170,2010,2704
170,2011,2373
170,2012,2845
170,2013,3464
170,2014,3041
170,2015,3803
170,2016,2457
170,2017,2516
170,2018,1588
171,1961,1049
171,1962,2198
171,1963,2496
171,1964,3390
171,1965,3190
171,1966,7154
171,1967,4558
171,1968,4516
171,1969,3504
171,1970,1368
171,1971,1
171,1972,73
171,1973,110
171,1974,127
171,1975,110
171,1976,77
171,1977,200
171,1978,281
171,1979,375
171,1980,502
171,1981,428
171,1982,297
171,1983,184
171,1984,3
171,1985,9
171,1986,8
171,1987,63
171,1988,3408
171,1989,14838
171,1990,7230
171,1991,8931
171,1992,12364
171,1993,9991
171,1994,12590
171,1995,14052
171,1996,21375
171,1997,22547
171,1998,14787
171,1999,20041
171,2000,16366
171,2001,10710
171,2002,7702
171,2003,19905
171,2004,6256
171,2005,10600
171,2006,19282
171,2007,18379
171,2008,20427
171,2009,24259
171,2010,24766
171,2011,27270
171,2012,30813
171,2013,26866
171,2014,32581
171,2015,31617
171,2016,40771
171,2017,42715
171,2018,46386
173,1961,20761
173,1962,55416
173,1963,40174
173,1964,31929
173,1965,62858
173,1966,18303
173,1967,20493
173,1968,24148
173,1969,40120
173,1970,30507
173,1971,39029
173,1972,16698
173,1973,52146
173,1974,39430
173,1975,37123
173,1976,27553
173,1977,27656
173,1978,45708
173,1979,33629
173,1980,47769
173,1981,30347
173,1982,35175
173,1983,19851
173,1984,16379
173,1985,8222
173,1986,6154
173,1987,9984
173,1988,6914
173,1989,1903
173,1990,3755
173,1991,18395
173,1992,41046
173,1993,53447
173,1994,61204
173,1995,63495
173,1996,106871
173,1997,88446
173,1998,124906
173,1999,139610
173,2000,126862
173,2001,147022
173,2002,109229
173,2003,113082
173,2004,120500
173,2005,152328
173,2006,154594
173,2007,175991
173,2008,218848
173,2009,174978
173,2010,167066
173,2011,168628
173,2012,181541
173,2013,189801
173,2014,170698
173,2015,173078
173,2016,171779
173,2017,199585
173,2018,183126
174,1962,2
174,1963,2
174,1964,2
174,1966,12
174,1967,3
174,1968,9
174,1969,3
174,1970,11
174,1971,3
174,1972,11
174,1973,6
174,1974,24
174,1982,27
174,1986,78
174,1987,641
174,1988,4719
174,1989,3714
174,1990,5038
174,1991,8439
174,1992,13470
174,1993,29623
174,1994,27262
174,1995,20383
174,1996,24020
174,1997,26519
174,1998,45251
174,1999,38141
174,2000,38703
174,2001,37766
174,2002,39686
174,2003,38625
174,2004,40418
174,2005,42047
174,2006,42951
174,2007,40209
174,2008,41663
174,2009,47192
174,2010,41809
174,2011,47004
174,2012,36903
174,2013,41861
174,2014,48146
174,2015,42865
174,2016,46700
174,2017,48279
174,2018,45997
175,1962,25
175,1963,27
175,1967,23
175,1968,19
175,1969,16
175,1970,22
175,1971,16
175,1972,16
175,1973,20
175,1974,8
175,2010,4
175,2011,7
175,2012,7
175,2013,3
175,2014,0
175,2015,13
175,2016,14
175,2017,16
175,2018,20
176,2014,240
176,2015,394
176,2016,192
176,2017,248
176,2018,150
179,1981,626
179,1982,298
179,1983,1412
179,1984,1544
179,1985,2199
179,1986,1685
179,1987,1878
179,1988,2580
179,1989,2965
179,1990,2580
179,1991,2310
179,1992,3975
179,1993,3009
179,1994,2718
179,1995,2903
179,1996,2903
179,1997,2903
179,1998,2903
179,1999,2903
179,2000,2746
179,2001,3788
179,2002,3167
179,2003,2968
179,2004,2679
179,2005,2975
179,2006,3294
179,2007,3174
179,2008,11402
179,2009,11402
179,2010,4984
179,2011,5285
179,2012,5585
179,2013,5886
179,2014,4771
179,2015,6380
179,2016,8077
179,2017,6169
179,2018,6417
181,1961,1488
181,1962,1705
181,1963,1460
181,1964,981
181,1965,1138
181,1981,5
181,1993,12
181,1994,205
181,1995,550
181,1996,550
181,1997,917
181,1998,959
181,1999,624
181,2000,623
181,2001,462
181,2002,558
181,2003,297
181,2004,344
181,2005,125
181,2006,270
181,2007,179
181,2008,62
181,2009,243
181,2010,566
181,2011,744
181,2012,1675
181,2013,2332
181,2014,2389
181,2015,3356
181,2016,2603
181,2017,3063
181,2018,2224
183,1972,5323
183,1992,422
183,1993,346
183,1994,2112
183,1995,978
183,1996,564
183,1997,1080
183,1998,5181
183,1999,4404
183,2000,3351
183,2001,4234
183,2002,2753
183,2003,3537
183,2004,7557
183,2005,15463
183,2006,16402
183,2007,16019
183,2008,18164
183,2009,11793
183,2010,9366
183,2011,11881
183,2012,22250
183,2013,18677
183,2014,24577
183,2015,27163
183,2016,35503
183,2017,40448
183,2018,35179
184,1996,9
184,2006,3
184,2009,43
184,2010,7
184,2011,39
184,2012,23
184,2013,35
184,2014,31
184,2015,3
184,2016,0
184,2017,0
184,2018,3
185,1992,224
185,1993,1794
185,1994,38416
185,1995,31581
185,1996,69653
185,1997,94456
185,1998,50229
185,1999,34976
185,2000,80206
185,2001,109629
185,2002,111825
185,2003,173174
185,2004,288735
185,2005,326422
185,2006,359510
185,2007,426753
185,2008,456017
185,2009,420420
185,2010,458234
185,2011,448437
185,2012,425252
185,2013,402139
185,2014,368033
185,2015,283977
185,2016,216551
185,2017,428363
185,2018,331485
188,1961,12
188,1962,12
188,1963,12
188,1964,12
188,1965,24
188,1966,24
188,1967,30
188,1968,15
188,1969,15
188,1970,15
188,1971,15
188,1972,15
188,1973,12
188,1974,6
188,1975,3
188,1976,21
188,1977,24
188,1980,3
188,1981,9
188,1982,9
188,1983,12
188,1984,33
188,1985,30
188,1986,36
188,1987,51
188,1988,45
188,1989,45
188,1990,30
188,1991,30
188,1992,30
188,1993,149
188,1994,209
188,1995,283
188,1996,182
188,1997,212
188,1998,212
188,1999,212
188,2000,212
188,2001,185
188,2002,215
188,2003,242
188,2004,221
188,2005,215
188,2006,257
188,2007,301
188,2008,319
188,2009,334
188,2010,152
188,2011,39
188,2012,42
188,2013,45
188,2014,80
188,2015,188
188,2016,930
188,2017,962
188,2018,238
189,1961,25
189,1962,25
189,1963,28
189,1964,28
189,1965,31
189,1966,31
189,1967,34
189,1968,37
189,1969,40
189,1970,28
189,1971,40
189,1972,31
189,1973,25
189,1974,19
189,1975,12
189,1976,9
189,1977,3
189,1978,9
189,1979,16
189,1980,16
189,1981,25
189,1982,16
189,1983,12
189,1984,59
189,1985,71
189,1986,78
189,1987,118
189,1988,158
189,1989,245
189,1990,158
189,1991,208
189,1992,242
189,1993,298
189,1994,183
189,1995,149
189,1996,245
189,1997,242
189,1998,279
189,1999,279
189,2000,273
189,2001,267
189,2002,255
189,2003,487
189,2004,512
189,2005,528
189,2006,767
189,2007,941
189,2008,633
189,2009,354
189,2010,338
189,2011,463
189,2012,320
189,2013,273
189,2014,674
189,2015,302
189,2016,568
189,2017,683
189,2018,382
19,1962,1
19,1963,9
19,1964,7
19,1965,20
19,1966,2
19,1967,12
19,1968,4
19,1969,18
19,1970,19
19,1971,35
19,1972,1
19,1975,17
19,1976,16
19,1977,15
19,1978,8
19,1979,21
19,1980,22
19,1981,53
19,1982,45
19,1983,136
19,1984,54
19,1985,54
19,1986,215
19,1987,240
19,1988,148
19,1989,439
19,1990,74
19,1991,26
19,1992,80
19,1993,189
19,1994,560
19,1995,526
19,1996,635
19,1997,578
19,1998,689
19,1999,589
19,2000,1437
19,2001,730
19,2002,1023
19,2003,656
19,2004,415
19,2005,304
19,2006,465
19,2007,465
19,2008,434
19,2009,671
19,2010,610
19,2011,853
19,2012,1001
19,2013,799
19,2014,726
19,2015,941
19,2016,1226
19,2017,831
19,2018,573
190,1995,10
190,2007,1
190,2008,2
190,2009,2
190,2014,0
190,2016,0
190,2017,3
190,2018,5
191,2002,46
191,2003,49
191,2004,56
191,2005,97
191,2006,156
191,2007,117
191,2008,100
191,2009,112
191,2010,161
191,2011,190
191,2012,90
191,2013,83
191,2014,99
191,2015,231
191,2016,291
191,2017,190
191,2018,184
193,1967,13
193,1968,7
193,1969,10
193,1970,3
193,1971,10
193,1972,13
193,2002,13
193,2003,3
193,2004,13
193,2005,17
193,2006,17
193,2007,40
193,2008,27
193,2009,20
193,2010,47
193,2011,40
193,2012,37
193,2013,44
193,2014,54
193,2015,65
193,2016,78
193,2017,65
193,2018,55
194,1961,1229
194,1962,1040
194,1963,1012
194,1964,1469
194,1965,1975
194,1966,2101
194,1967,2523
194,1968,2902
194,1969,2794
194,1970,1250
194,1971,3338
194,1972,4931
194,1973,2671
194,1974,4597
194,1975,7126
194,1976,6199
194,1977,4422
194,1978,11379
194,1979,20887
194,1980,30038
194,1981,33159
194,1982,33634
194,1983,43166
194,1984,43608
194,1985,22450
194,1986,11864
194,1987,12290
194,1988,39692
194,1989,37468
194,1990,32572
194,1991,31698
194,1992,35569
194,1993,32026
194,1994,39042
194,1995,38665
194,1996,36553
194,1997,33348
194,1998,34341
194,1999,32792
194,2000,28669
194,2001,29069
194,2002,41658
194,2003,40848
194,2004,36704
194,2005,36357
194,2006,37304
194,2007,36465
194,2008,40067
194,2009,7660
194,2010,45240
194,2011,37351
194,2012,45971
194,2013,53323
194,2014,51647
194,2015,62160
194,2016,73485
194,2017,72695
194,2018,67954
195,1961,665
195,1962,847
195,1963,526
195,1964,447
195,1965,449
195,1966,285
195,1967,283
195,1968,380
195,1969,266
195,1970,335
195,1971,279
195,1972,288
195,1973,289
195,1974,180
195,1975,202
195,1976,173
195,1977,191
195,1978,156
195,1979,192
195,1980,151
195,1981,118
195,1982,181
195,1983,376
195,1984,70
195,1985,140
195,1986,104
195,1987,104
195,1988,129
195,1989,97
195,1990,94
195,1991,49
195,1992,100
195,1993,45
195,1994,28
195,1995,17
195,1996,56
195,1997,45
195,1998,80
195,1999,128
195,2000,123
195,2001,293
195,2002,369
195,2003,335
195,2004,403
195,2005,508
195,2006,534
195,2007,384
195,2008,432
195,2009,480
195,2010,638
195,2011,527
195,2012,634
195,2013,602
195,2014,501
195,2015,832
195,2016,804
195,2017,1096
195,2018,1393
196,1972,40
196,1973,11
196,1974,11
196,1975,18
196,1976,18
196,1977,11
196,1979,11
196,1980,22
196,1981,106
196,1982,4
196,1983,66
196,1984,33
196,1985,55
196,1986,55
196,1987,69
196,1988,66
196,1989,51
196,1990,95
196,1991,26
196,1992,142
196,1993,88
196,1994,33
196,1995,128
196,1996,222
196,1997,193
196,1998,186
196,1999,73
196,2000,78
196,2001,88
196,2002,4
196,2003,102
196,2004,91
196,2005,88
196,2006,317
196,2007,441
196,2008,18
196,2009,51
196,2010,142
196,2011,157
196,2012,274
196,2013,357
196,2014,638
196,2015,743
196,2016,907
196,2017,888
196,2018,977
197,2002,6
197,2003,335
197,2004,160
197,2005,362
197,2006,196
197,2007,224
197,2008,235
197,2009,30
197,2010,30
197,2011,53
197,2012,83
197,2013,17
197,2014,32
197,2015,15
197,2016,18
197,2017,27
197,2018,15
198,1992,8331
198,1993,8189
198,1994,8516
198,1995,7990
198,1996,10295
198,1997,7707
198,1998,8302
198,1999,18546
198,2000,12947
198,2001,9934
198,2002,8014
198,2003,8530
198,2004,9320
198,2005,14505
198,2006,13134
198,2007,15380
198,2008,20462
198,2009,17449
198,2010,14790
198,2011,11355
198,2012,15329
198,2013,15181
198,2014,15200
198,2015,17453
198,2016,22868
198,2017,24833
198,2018,32390
199,1993,7138
199,1994,4582
199,1995,3801
199,1996,10304
199,1997,7762
199,1998,12894
199,1999,11677
199,2000,11860
199,2001,12439
199,2002,14752
199,2003,18451
199,2004,18264
199,2005,25665
199,2006,23149
199,2007,21619
199,2008,27541
199,2009,24731
199,2010,28670
199,2011,27146
199,2012,25118
199,2013,28147
199,2014,23718
199,2015,24213
199,2016,29169
199,2017,27697
199,2018,28370
2,2014,2067
2,2015,1088
2,2016,992
2,2017,785
2,2018,222
20,1989,218
20,1990,307
20,1991,392
20,1992,474
20,1993,568
20,1994,497
20,1995,729
20,1996,613
20,1997,676
20,1998,731
20,1999,943
20,2000,1016
20,2001,580
20,2002,1680
20,2003,967
20,2004,899
20,2005,877
20,2006,877
20,2007,885
20,2008,966
20,2009,863
20,2010,1248
20,2011,1345
20,2012,1123
20,2013,1068
20,2014,861
20,2015,1276
20,2016,1695
20,2017,1164
20,2018,918
200,1961,8566
200,1962,7641
200,1963,8257
200,1964,7152
200,1965,5445
200,1966,6384
200,1967,6473
200,1968,5662
200,1969,6470
200,1970,6756
200,1971,5865
200,1972,7190
200,1973,7161
200,1974,8466
200,1975,11250
200,1976,9011
200,1977,7918
200,1978,11181
200,1979,13388
200,1980,14231
200,1981,14627
200,1982,15461
200,1983,16492
200,1984,19793
200,1985,23399
200,1986,22985
200,1987,25283
200,1988,23176
200,1989,25689
200,1990,28795
200,1991,37238
200,1992,34723
200,1993,34189
200,1994,34500
200,1995,39117
200,1996,41201
200,1997,43369
200,1998,32167
200,1999,33738
200,2000,33058
200,2001,31671
200,2002,35702
200,2003,33101
200,2004,35528
200,2005,34626
200,2006,34737
200,2007,37584
200,2008,38869
200,2009,41298
200,2010,40256
200,2011,42966
200,2012,46175
200,2013,56054
200,2014,54126
200,2015,52510
200,2016,51005
200,2017,49279
200,2018,43465
201,2014,61
201,2015,69
201,2016,340
201,2017,73
201,2018,99
202,1973,6
202,1974,4
202,1981,20
202,1982,160
202,1983,356
202,1984,240
202,1985,140
202,1987,68
202,1990,2
202,1991,16
202,1992,64
202,1993,52
202,1994,102
202,1995,560
202,1996,364
202,1997,704
202,1998,608
202,1999,184
202,2000,271
202,2001,122
202,2002,628
202,2003,956
202,2004,1137
202,2005,1845
202,2006,2831
202,2007,3214
202,2008,3000
202,2009,3952
202,2010,4418
202,2011,5895
202,2012,8262
202,2013,9265
202,2014,10705
202,2015,16649
202,2016,12396
202,2017,14891
202,2018,17113
203,1966,24
203,1968,6
203,1969,165
203,1970,139
203,1971,6
203,1972,62
203,1973,358
203,1974,68
203,1975,26
203,1976,765
203,1977,6
203,1979,42
203,1981,2
203,1982,14
203,1983,22
203,1984,38
203,1985,32
203,1986,256
203,1987,338
203,1988,2120
203,1989,2797
203,1990,3626
203,1991,5785
203,1992,8173
203,1993,9490
203,1994,26067
203,1995,25346
203,1996,16410
203,1997,36509
203,1998,34840
203,1999,41313
203,2000,34459
203,2001,49794
203,2002,44142
203,2003,53558
203,2004,49931
203,2005,64036
203,2006,57748
203,2007,61795
203,2008,85079
203,2009,91048
203,2010,85955
203,2011,85555
203,2012,67822
203,2013,68407
203,2014,87883
203,2015,69367
203,2016,67985
203,2017,116794
203,2018,129094
207,2014,452
207,2015,529
207,2016,306
207,2017,238
207,2018,257
208,2001,40
208,2002,1
208,2003,2
208,2004,2
208,2005,4
208,2006,63
208,2007,64
208,2008,64
208,2009,64
208,2010,9
208,2011,9
208,2012,92
208,2013,91
208,2014,18
208,2015,12
208,2016,2
208,2017,1
208,2018,147
209,1997,388
209,1998,283
209,1999,216
209,2000,233
209,2001,181
209,2002,238
209,2003,204
209,2004,424
209,2005,537
209,2006,246
209,2007,182
209,2008,182
209,2009,182
209,2010,182
209,2011,182
209,2012,182
209,2013,291
209,2014,295
209,2015,361
209,2016,284
209,2017,264
209,2018,363
21,1961,3327
21,1962,2527
21,1963,2160
21,1964,844
21,1965,1631
21,1966,3991
21,1967,6108
21,1968,8007
21,1969,10189
21,1970,9272
21,1971,8090
21,1972,7358
21,1973,6103
21,1974,6723
21,1975,5561
21,1976,7882
21,1977,8947
21,1978,9393
21,1979,6671
21,1980,3130
21,1981,3083
21,1982,5265
21,1983,4529
21,1984,2038
21,1985,1375
21,1986,3449
21,1987,4414
21,1988,9144
21,1989,22761
21,1990,24870
21,1991,20550
21,1992,8107
21,1993,7638
21,1994,14202
21,1995,40159
21,1996,49364
21,1997,39268
21,1998,44875
21,1999,14566
21,2000,16790
21,2001,12631
21,2002,18699
21,2003,12894
21,2004,10285
21,2005,14207
21,2006,20506
21,2007,26340
21,2008,21284
21,2009,31617
21,2010,42000
21,2011,57733
21,2012,56398
21,2013,55274
21,2014,57187
21,2015,53897
21,2016,47057
21,2017,40988
21,2018,32354
210,1961,55561
210,1962,64239
210,1963,55481
210,1964,63381
210,1965,74781
210,1966,73587
210,1967,63125
210,1968,73535
210,1969,63756
210,1970,66026
210,1971,66950
210,1972,53225
210,1973,57414
210,1974,51689
210,1975,55403
210,1976,52075
210,1977,47770
210,1978,52751
210,1979,53862
210,1980,62229
210,1981,57521
210,1982,55373
210,1983,59074
210,1984,53810
210,1985,66566
210,1986,70259
210,1987,76877
210,1988,68097
210,1989,62218
210,1990,59857
210,1991,68067
210,1992,71365
210,1993,72506
210,1994,67879
210,1995,51681
210,1996,74610
210,1997,64374
210,1998,61669
210,1999,66770
210,2000,66269
210,2001,60530
210,2002,47387
210,2003,58145
210,2004,65069
210,2005,74084
210,2006,79047
210,2007,80942
210,2008,87486
210,2009,71464
210,2010,69272
210,2011,75793
210,2012,78140
210,2013,77269
210,2014,62683
210,2015,66609
210,2016,64715
210,2017,71715
210,2018,67100
211,1961,60907
211,1962,65113
211,1963,63901
211,1964,73973
211,1965,83311
211,1966,89663
211,1967,85412
211,1968,80245
211,1969,87455
211,1970,87818
211,1971,85101
211,1972,73905
211,1973,78535
211,1974,80696
211,1975,82453
211,1976,68566
211,1977,83379
211,1978,88583
211,1979,82469
211,1980,81441
211,1981,87169
211,1982,81813
211,1983,93190
211,1984,81667
211,1985,96487
211,1986,91266
211,1987,94607
211,1988,86934
211,1989,85315
211,1990,83477
211,1991,78170
211,1992,84952
211,1993,96245
211,1994,97701
211,1995,87225
211,1996,89102
211,1997,83733
211,1998,84705
211,1999,90342
211,2000,96048
211,2001,96689
211,2002,82174
211,2003,83491
211,2004,81101
211,2005,86038
211,2006,76685
211,2007,78121
211,2008,86715
211,2009,80515
211,2010,82355
211,2011,83251
211,2012,80873
211,2013,82744
211,2014,75105
211,2015,79804
211,2016,79330
211,2017,81065
211,2018,72805
212,1961,68
212,1962,79
212,1963,126
212,1964,185
212,1965,272
212,1966,154
212,1967,525
212,1968,153
212,1969,343
212,1970,1
212,1972,31
212,1973,5
212,1974,3
212,1975,15
212,1976,367
212,1977,287
212,1978,127
212,1979,243
212,1980,60
212,1981,2
212,1983,0
212,1984,1
212,1985,0
212,1986,1
212,1987,0
212,2003,1659
212,2005,56
212,2006,97
212,2008,268
212,2009,792
212,2010,588
212,2011,507
212,2012,364
212,2013,115
212,2014,356
212,2015,90
212,2016,133
212,2017,540
212,2018,1871
213,2014,25
213,2015,15
213,2016,31
213,2017,53
213,2018,1
214,1966,5
214,1967,2
214,1968,28
214,1970,14
214,1974,184
214,1975,425
214,1976,1769
214,1977,944
214,1978,1243
214,1979,2149
214,1980,1451
214,1981,4623
214,1982,7576
214,1983,4232
214,1984,4432
214,1985,8355
214,1986,28049
214,1987,32979
214,1988,24996
214,1989,33137
214,1990,33880
214,1991,21666
214,1992,36361
214,1993,32070
214,1994,34988
214,1995,29804
