geo,year,fruit_prepared_nes_import_value_base_period_price_tie
134,1993,4325
134,1994,373
134,1995,4663
134,1996,5176
134,1997,5546
134,1998,5865
134,1999,4999
134,2000,5604
134,2001,6320
134,2002,6021
134,2003,6729
134,2004,8288
134,2005,6219
134,2006,4877
134,2007,5535
134,2008,5469
134,2009,4219
134,2010,3778
134,2011,4534
134,2012,4322
134,2013,4333
134,2014,4423
134,2015,4782
134,2016,3926
134,2017,4988
134,2018,3968
134,2019,4164
136,1961,23
136,1962,29
136,1963,14
136,1964,17
136,1965,14
136,1966,14
136,1967,13
136,1968,14
136,1969,7
136,1970,75
136,1971,70
136,1972,74
136,1973,88
136,1974,99
136,1975,50
136,1976,45
136,1977,61
136,1978,60
136,1979,42
136,1980,42
136,1981,46
136,1982,49
136,1983,53
136,1984,53
136,1985,53
136,1986,39
136,1987,86
136,1988,248
136,1989,299
136,1990,25
136,1991,1312
136,1992,8
136,1993,5
136,1994,219
136,1999,0
136,2001,24495
136,2002,5426
136,2003,711
136,2004,1176
136,2005,159
136,2006,597
136,2007,4097
136,2008,1943
136,2009,5119
136,2010,2876
136,2011,2680
136,2012,1436
136,2013,800
136,2014,1300
136,2015,487
136,2016,459
136,2017,859
136,2018,786
136,2019,2334
137,1961,890
137,1962,954
137,1963,983
137,1964,1325
137,1965,1352
137,1966,1190
137,1967,1414
137,1968,1337
137,1969,1159
137,1970,1912
137,1971,1303
137,1972,5362
137,1973,3907
137,1974,2466
137,1975,2142
137,1976,3287
137,1977,7154
137,1978,7370
137,1979,8579
137,1980,10721
137,1981,8548
137,1982,2620
137,1983,2444
137,1984,1726
137,1985,1141
137,1986,1292
137,1987,1379
137,1988,1601
137,1989,1594
137,1990,1932
137,1991,1670
137,1992,2577
137,1993,2964
137,1994,2795
137,1995,3293
137,1996,2717
137,1997,3340
137,1998,3816
137,1999,4770
137,2000,5392
137,2001,5124
137,2002,4145
137,2003,5006
137,2004,4957
137,2005,5437
137,2006,4964
137,2007,5279
137,2008,5702
137,2009,5562
137,2010,4468
137,2011,4599
137,2012,5308
137,2013,4926
137,2014,5368
137,2015,5866
137,2016,6184
137,2017,5677
137,2018,6647
137,2019,5491
138,1961,5846
138,1962,13235
138,1963,5072
138,1964,3705
138,1965,4496
138,1966,3642
138,1967,4097
138,1968,4757
138,1969,3903
138,1970,4000
138,1971,3213
138,1972,5661
138,1973,4251
138,1974,1807
138,1975,3269
138,1976,4245
138,1977,1159
138,1978,3135
138,1979,1367
138,1980,12321
138,1981,37582
138,1982,8364
138,1983,329
138,1984,1952
138,1985,2919
138,1986,2057
138,1987,7712
138,1988,7106
138,1989,23299
138,1990,53099
138,1991,38529
138,1992,79396
138,1993,95220
138,1994,126727
138,1995,94150
138,1996,44935
138,1997,81232
138,1998,108068
138,1999,158154
138,2000,218642
138,2001,238727
138,2002,271869
138,2003,279370
138,2004,273024
138,2005,252993
138,2006,279358
138,2007,317930
138,2008,286954
138,2009,231613
138,2010,226952
138,2011,294062
138,2012,283207
138,2013,337124
138,2014,263976
138,2015,281276
138,2016,297509
138,2017,343109
138,2018,328182
138,2019,258982
14,1961,2072
14,1962,1572
14,1963,1526
14,1964,1658
14,1965,2140
14,1966,1124
14,1967,1259
14,1968,1425
14,1969,1590
14,1970,2088
14,1971,1606
14,1972,2247
14,1973,3426
14,1974,2386
14,1975,1882
14,1976,1713
14,1977,2554
14,1978,1864
14,1979,3666
14,1980,2917
14,1981,2315
14,1982,2260
14,1983,2106
14,1984,1729
14,1985,1575
14,1986,1256
14,1987,1931
14,1988,1679
14,1989,1572
14,1990,1569
14,1991,1382
14,1992,1492
14,1993,1308
14,1994,1686
14,1995,1827
14,1996,1993
14,1997,2683
14,1998,1289
14,1999,4654
14,2000,1339
14,2001,5437
14,2002,5250
14,2003,5229
14,2004,3902
14,2005,6343
14,2006,5425
14,2007,5852
14,2008,5367
14,2009,5609
14,2010,5001
14,2011,5041
14,2012,5324
14,2013,5609
14,2014,5579
14,2015,5950
14,2016,6846
14,2017,6226
14,2018,7144
14,2019,5723
141,1961,286
141,1962,286
141,1963,286
141,1964,286
141,1965,286
141,1966,143
141,1967,143
141,1968,143
141,1969,143
141,1970,143
141,1971,859
141,1972,572
141,1973,572
141,1974,715
141,1975,1002
141,1976,2146
141,1977,2003
141,1978,3148
141,1979,715
141,1980,2576
141,1981,7155
141,1982,5398
141,1983,5953
141,1984,4007
141,1985,5152
141,1986,5824
141,1987,4994
141,1988,9301
141,1989,7518
141,1990,5735
141,1991,3952
141,1992,2169
141,1993,386
141,1994,394
141,1995,394
141,1996,3240
141,1997,1072
141,1998,1090
141,1999,731
141,2000,1308
141,2001,1913
141,2002,2241
141,2003,3396
141,2004,4038
141,2005,4164
141,2006,6082
141,2007,7438
141,2008,6419
141,2009,4903
141,2010,7415
141,2011,8786
141,2012,11462
141,2013,11965
141,2014,11146
141,2015,12394
141,2016,10446
141,2017,11627
141,2018,15140
141,2019,14733
143,1961,790
143,1962,275
143,1963,629
143,1964,1142
143,1965,670
143,1966,400
143,1967,790
143,1968,287
143,1969,561
143,1970,330
143,1971,344
143,1972,255
143,1973,325
143,1974,456
143,1975,571
143,1976,499
143,1977,275
143,1978,92
143,1981,9
143,1983,173
143,1984,1957
143,1985,1805
143,1986,38
143,1987,65
143,1988,21
143,1989,60
143,1990,191
143,1991,362
143,1992,887
143,1993,1019
143,1994,1058
143,1995,1032
143,1996,1788
143,1997,2015
143,1998,1545
143,1999,2264
143,2000,1825
143,2001,3032
143,2002,2707
143,2003,3386
143,2004,3491
143,2005,6065
143,2006,5030
143,2007,9587
143,2008,11360
143,2009,9734
143,2010,12334
143,2011,10293
143,2012,14099
143,2013,13588
143,2014,14759
143,2015,13663
143,2016,18073
143,2017,15853
143,2018,15432
143,2019,16423
144,1961,1269
144,1962,1269
144,1963,1364
144,1964,1692
144,1965,1757
144,1966,3288
144,1967,3142
144,1968,3865
144,1969,4811
144,1970,3833
144,1971,6121
144,1972,4821
144,1973,4118
144,1974,2879
144,1975,506
144,1976,245
144,1986,209
144,1987,444
144,1988,444
144,1989,444
144,1990,444
144,1991,444
144,1992,282
144,1993,155
144,1994,508
144,1995,564
144,1996,635
144,1997,635
144,1998,522
144,1999,1424
144,2000,1622
144,2001,733
144,2002,2621
144,2003,622
144,2004,836
144,2005,1187
144,2006,1859
144,2007,1199
144,2008,2327
144,2009,1132
144,2010,1758
144,2011,2361
144,2012,811
144,2013,2589
144,2014,1839
144,2015,1719
144,2016,2490
144,2017,4649
144,2018,4394
144,2019,4091
146,1992,337
146,1994,154
146,1995,205
146,1996,250
146,1997,497
146,1998,283
146,1999,309
146,2000,269
146,2001,313
146,2002,8020
146,2003,4967
146,2004,5131
146,2005,3229
146,2006,1656
146,2007,2282
146,2008,4385
146,2009,4364
146,2010,6819
146,2011,7450
146,2012,6131
146,2013,6509
146,2014,4780
146,2015,3967
146,2016,4425
146,2017,5268
146,2018,4752
146,2019,5196
147,1997,4315
147,1998,4832
147,1999,5899
147,2000,5916
147,2001,6425
147,2002,3388
147,2003,2466
147,2004,657
147,2005,966
147,2006,268
147,2007,280
147,2008,335
147,2009,231
147,2010,233
147,2011,140
147,2012,4572
147,2013,4588
147,2014,4768
147,2015,4783
147,2016,5073
147,2017,6366
147,2018,3391
147,2019,3131
148,1961,112
148,1962,211
148,1963,173
148,1964,234
148,1965,398
148,1966,398
148,1967,342
148,1968,304
148,1969,215
148,1970,192
148,1971,75
148,1972,140
148,1973,140
148,1974,140
148,2002,80
148,2003,52
148,2004,253
148,2005,19
148,2006,19
148,2008,9
148,2010,19
148,2011,19
148,2012,42
148,2013,28
148,2014,239
148,2015,33
148,2016,112
148,2017,42
148,2018,61
148,2019,117
149,1986,142
149,1989,254
149,1990,71
149,1994,343
149,1995,254
149,1996,379
149,1997,323
149,1998,152
149,1999,427
149,2000,239
149,2001,252
149,2002,1754
149,2003,2228
149,2004,3140
149,2005,1572
149,2006,1546
149,2007,2954
149,2008,4400
149,2009,5269
149,2010,11539
149,2011,4551
149,2012,3249
149,2013,5396
149,2014,7400
149,2015,6670
149,2016,11785
149,2017,7818
149,2018,6512
149,2019,7368
150,1961,131095
150,1962,134318
150,1963,145291
150,1964,140495
150,1965,132673
150,1966,160828
150,1967,200350
150,1968,187773
150,1969,187986
150,1970,173970
150,1971,175922
150,1972,239544
150,1973,211255
150,1974,241291
150,1975,162279
150,1976,403053
150,1977,208868
150,1978,202811
150,1979,254078
150,1980,253683
150,1981,254212
150,1982,302230
150,1983,405060
150,1984,319757
150,1985,361261
150,1986,382487
150,1987,418513
150,1988,496708
150,1989,381202
150,1990,430215
150,1991,434227
150,1992,435136
150,1993,368866
150,1994,488126
150,1995,442656
150,1996,459528
150,1997,452030
150,1998,495332
150,1999,498186
150,2000,440040
150,2001,469358
150,2002,487944
150,2003,569750
150,2004,595504
150,2005,704349
150,2006,786273
150,2007,928321
150,2008,899856
150,2009,887763
150,2010,891388
150,2011,878257
150,2012,807426
150,2013,838193
150,2014,827094
150,2015,884527
150,2016,915388
150,2017,1089545
150,2018,1083910
150,2019,1149153
153,1961,3926
153,1962,3472
153,1963,1263
153,1964,1632
153,1965,1419
153,1966,1991
153,1967,2065
153,1968,2389
153,1969,2805
153,1970,3278
153,1971,3382
153,1972,3547
153,1973,3547
153,1974,3784
153,1975,2748
153,1976,2549
153,1977,2812
153,1978,2450
153,1979,3138
153,1980,3767
153,1981,4344
153,1982,4098
153,1983,3375
153,1984,3311
153,1985,2365
153,1986,2261
153,1987,2838
153,1988,4257
153,1989,4493
153,1990,4020
153,1991,5439
153,1992,4730
153,1993,5439
153,1994,6622
153,1995,7568
153,1996,1639
153,1997,4903
153,1998,4134
153,1999,2601
153,2000,2814
153,2001,3760
153,2002,4110
153,2003,4600
153,2004,4387
153,2005,4479
153,2006,4990
153,2007,4744
153,2008,3732
153,2009,4869
153,2010,5132
153,2011,5175
153,2012,5387
153,2013,4841
153,2014,8987
153,2015,4281
153,2016,3134
153,2017,3722
153,2018,3779
153,2019,4091
154,1992,972
154,1993,18413
154,1994,28940
154,1995,19190
154,1996,2612
154,1997,2744
154,1998,7841
154,1999,3681
154,2000,3421
154,2001,3789
154,2002,10273
154,2003,7190
154,2004,5759
154,2005,6529
154,2006,7351
154,2007,7613
154,2008,7770
154,2009,5230
154,2010,5132
154,2011,4666
154,2012,4744
154,2013,4264
154,2014,4750
154,2015,5574
154,2016,4789
154,2017,4945
154,2018,4633
154,2019,4822
155,1961,927
155,1962,948
155,1963,937
155,1964,979
155,1965,871
155,1966,535
155,1967,715
155,1968,548
155,1969,741
155,1970,823
155,1971,1064
155,1972,1059
155,1973,1226
155,1974,1713
155,1975,582
155,1979,927
155,1980,524
155,1981,567
155,1982,646
155,1983,707
155,1984,770
155,1985,940
155,1986,712
155,1987,98
155,1988,119
155,1989,185
155,1990,230
155,1991,201
155,1992,418
155,1993,418
155,1994,299
155,1995,299
155,1996,318
155,1997,318
155,1998,318
155,1999,318
155,2000,318
155,2001,318
155,2002,318
155,2003,318
155,2004,461
155,2005,251
155,2006,527
155,2007,659
155,2008,802
155,2009,752
155,2010,889
155,2011,699
155,2012,214
155,2013,331
155,2014,225
155,2015,365
155,2016,408
155,2017,244
155,2018,291
155,2019,386
156,1961,9200
156,1962,10383
156,1963,2263
156,1964,2039
156,1965,1965
156,1966,1977
156,1967,1708
156,1968,1270
156,1969,1230
156,1970,1992
156,1971,3184
156,1972,1914
156,1973,2079
156,1974,2403
156,1975,2099
156,1976,1596
156,1977,3926
156,1978,3142
156,1979,6821
156,1980,8471
156,1981,2488
156,1982,3740
156,1983,3395
156,1984,5747
156,1985,8002
156,1986,15857
156,1987,16128
156,1988,8671
156,1989,15403
156,1990,15997
156,1991,12789
156,1992,14903
156,1993,17758
156,1994,22927
156,1995,24488
156,1996,23979
156,1997,23799
156,1998,25224
156,1999,39386
156,2000,40044
156,2001,34717
156,2002,40645
156,2003,55041
156,2004,56010
156,2005,60301
156,2006,65182
156,2007,66351
156,2008,70740
156,2009,60633
156,2010,76667
156,2011,45029
156,2012,67563
156,2013,70342
156,2014,77381
156,2015,86246
156,2016,91739
156,2017,82928
156,2018,83644
156,2019,83706
157,1961,846
157,1962,1268
157,1963,1867
157,1964,2847
157,1965,3132
157,1966,4133
157,1967,3637
157,1968,905
157,1969,636
157,1970,2717
157,1971,2299
157,1972,2680
157,1973,5062
157,1974,5761
157,1975,3745
157,1976,5021
157,1977,7332
157,1978,6392
157,1979,4566
157,1980,8227
157,1981,2444
157,1982,1572
157,1984,7
157,1986,3
157,1989,211
157,1990,213
157,1991,2006
157,1992,2658
157,1993,1306
157,1994,1491
157,1995,2711
157,1996,1372
157,1997,1562
157,1998,1685
157,1999,2314
157,2000,2757
157,2001,2294
157,2002,1996
157,2003,2001
157,2004,1975
157,2005,2416
157,2006,2899
157,2007,3827
157,2008,2996
157,2009,4361
157,2010,4333
157,2011,4390
157,2012,5470
157,2013,6814
157,2014,9461
157,2015,11616
157,2016,9145
157,2017,6665
157,2018,7912
157,2019,6136
158,1964,108
158,1966,89
158,1968,97
158,1969,99
158,1970,94
158,1971,94
158,1972,167
158,1973,94
158,1974,48
158,1975,65
158,1976,95
158,1978,217
158,1979,282
158,1980,330
158,1981,683
158,1982,936
158,1983,936
158,1984,936
158,1985,1029
158,1986,936
158,1987,842
158,1988,655
158,1989,515
158,1990,421
158,1991,281
158,1992,140
158,1993,140
158,1994,2
158,1995,60
158,1996,66
158,1997,87
158,1998,35
158,1999,91
158,2000,46
158,2001,235
158,2002,115
158,2003,134
158,2004,321
158,2005,513
158,2006,429
158,2007,527
158,2008,219
158,2009,274
158,2010,277
158,2011,175
158,2012,142
158,2013,95
158,2014,182
158,2015,129
158,2016,95
158,2017,62
158,2018,45
158,2019,79
159,1961,935
159,1962,1785
159,1963,1574
159,1964,1623
159,1965,1298
159,1966,1433
159,1967,2262
159,1968,1160
159,1969,1199
159,1970,720
159,1971,1994
159,1972,1473
159,1973,3292
159,1974,3576
159,1975,4811
159,1976,3627
159,1977,6499
159,1978,7357
159,1979,4625
159,1980,25476
159,1981,13455
159,1982,11482
159,1983,10622
159,1984,1013
159,1985,1175
159,1986,1383
159,1987,1383
159,1988,2145
159,1989,153
159,1990,474
159,1991,748
159,1992,277
159,1993,277
159,1994,292
159,1995,131
159,1996,373
159,1997,300
159,1998,373
159,1999,600
159,2000,4038
159,2001,967
159,2002,1491
159,2003,2077
159,2004,818
159,2005,414
159,2006,824
159,2007,3593
159,2008,1129
159,2009,1370
159,2010,1576
159,2011,1770
159,2012,2249
159,2013,2356
159,2014,1798
159,2015,6502
159,2016,2124
159,2017,2966
159,2018,6796
159,2019,7948
16,1961,142
16,1962,81
16,1964,81
16,1976,24
16,1977,16
16,1978,4
16,1979,3
16,1980,2
16,1981,7
16,1982,5
16,1984,3
16,1985,2
16,1986,2
16,1988,9
16,1989,1
16,1990,1
16,1991,1
16,1992,31
16,1993,23
16,1994,68
16,1995,83
16,1996,214
16,1997,98
16,1998,187
16,1999,363
16,2000,257
16,2001,259
16,2002,1722
16,2003,1388
16,2004,1782
16,2005,2394
16,2006,1133
16,2007,461
16,2008,718
16,2009,1089
16,2010,599
16,2011,851
16,2012,2054
16,2013,872
16,2014,1636
16,2015,9722
16,2016,2099
16,2017,2494
16,2018,1882
16,2019,2201
160,1976,15
160,1977,27
160,1978,54
160,1979,21
160,1980,33
160,1981,18
160,1982,24
160,1983,36
160,1985,45
160,1986,45
160,1987,45
160,1988,45
160,1989,45
160,1990,45
160,1991,45
160,1992,45
160,1993,45
160,1994,45
160,1995,45
160,1996,30
160,1997,30
160,1998,30
160,1999,30
160,2000,30
160,2001,30
160,2002,18
160,2003,57
160,2004,24
160,2005,21
160,2006,27
160,2007,21
160,2008,27
160,2009,24
160,2010,42
160,2011,39
160,2012,12
160,2013,9
160,2014,15
160,2015,18
160,2016,24
160,2017,9
160,2018,9
160,2019,9
162,1961,137469
162,1962,219009
162,1963,227916
162,1964,267532
162,1965,209949
162,1966,210695
162,1967,167977
162,1968,164838
162,1969,185061
162,1970,236837
162,1971,131366
162,1972,203652
162,1973,161937
162,1974,67257
162,1975,45261
162,1976,69492
162,1977,60016
162,1978,60779
162,1979,53505
162,1980,54422
162,1981,57918
162,1982,55218
162,1983,53766
162,1984,59735
162,1985,63055
162,1986,65166
162,1987,70486
162,1988,69619
162,1989,57955
162,1990,60893
162,1991,69308
162,1992,73541
162,1993,71078
162,1994,73638
162,1995,68134
162,1996,69690
162,1997,70499
162,1998,68073
162,1999,65761
162,2000,68618
162,2001,65705
162,2002,73216
162,2003,75321
162,2004,74340
162,2005,79473
162,2006,85004
162,2007,92492
162,2008,99127
162,2009,99609
162,2010,99355
162,2011,119722
162,2012,111317
162,2013,123426
162,2014,131851
162,2015,114492
162,2016,110406
162,2017,114378
162,2018,116513
162,2019,115787
165,1964,673
165,1965,100
165,1966,639
165,1967,192
165,1968,191
165,1969,160
165,1970,200
165,1971,144
165,1972,27
165,1973,17
165,1974,7
165,1975,10
165,1976,16
165,1977,16
165,1979,54
165,1980,97
165,1981,10
165,1982,10
165,1983,23
165,1984,73
165,1985,30
165,1986,16
165,1987,22
165,1988,30
165,1989,117
165,1990,175
165,1991,77
165,1992,72
165,1993,68
165,1994,72
165,1995,105
165,1996,251
165,1997,161
165,1998,161
165,1999,228
165,2000,306
165,2001,292
165,2002,526
165,2003,601
165,2004,728
165,2005,880
165,2006,1173
165,2007,1447
165,2008,2236
165,2009,1514
165,2010,2502
165,2011,4046
165,2012,5848
165,2013,6180
165,2014,8389
165,2015,7323
165,2016,12690
165,2017,12745
165,2018,10161
165,2019,13651
166,1961,4646
166,1962,4000
166,1963,4590
166,1964,5935
166,1965,5068
166,1966,7248
166,1967,6101
166,1968,5560
166,1969,6458
166,1970,8707
166,1971,8866
166,1972,10419
166,1973,8509
166,1974,10511
166,1975,5840
166,1976,8891
166,1977,9739
166,1978,10740
166,1979,13496
166,1980,12569
166,1981,10410
166,1982,11517
166,1983,12554
166,1984,8978
166,1985,9104
166,1986,5748
166,1987,4087
166,1988,3163
166,1989,3742
166,1990,4904
166,1991,3522
166,1992,4415
166,1993,4390
166,1994,5578
166,1995,3326
166,1996,6514
166,1997,7337
166,1998,5993
166,1999,7387
166,2000,8833
166,2001,9809
166,2002,15012
166,2003,12834
166,2004,15236
166,2005,13786
166,2006,13018
166,2007,16192
166,2008,16120
166,2009,11373
166,2010,21786
166,2011,15027
166,2012,17660
166,2013,19624
166,2014,28353
166,2015,27375
166,2016,28326
166,2017,32654
166,2018,31455
166,2019,30566
167,1993,25126
167,1994,32947
167,1995,36189
167,1996,53018
167,1997,45590
167,1998,52492
167,1999,59497
167,2000,63416
167,2001,67878
167,2002,75843
167,2003,98753
167,2004,103761
167,2005,103022
167,2006,116216
167,2007,139907
167,2008,133384
167,2009,124121
167,2010,134740
167,2011,136306
167,2012,126477
167,2013,132483
167,2014,129382
167,2015,127060
167,2016,138894
167,2017,152612
167,2018,167853
167,2019,159518
168,1961,4096
168,1962,4469
168,1963,4841
168,1964,5213
168,1965,5958
168,1966,6330
168,1967,7448
168,1968,8565
168,1969,9310
168,1970,12289
168,1971,13406
168,1972,3798
168,1973,3493
168,1974,3351
168,1975,4182
168,1976,2886
168,1977,2718
168,1978,2793
168,1979,2886
168,1980,2085
168,1981,3202
168,1982,3485
168,1983,3553
168,1984,2864
168,1985,2543
168,1986,2104
168,1987,2595
168,1988,2610
168,1989,2357
168,1990,1925
168,1991,2607
168,1992,2625
168,1993,2625
168,1994,897
168,1995,2420
168,1996,5452
168,1997,3843
168,1998,2268
168,1999,1441
168,2000,707
168,2001,983
168,2002,1583
168,2003,1698
168,2004,1113
168,2005,1996
168,2006,1039
168,2007,1002
168,2008,3664
168,2009,2931
168,2010,2238
168,2011,2305
168,2012,3977
168,2013,3262
168,2014,2346
168,2015,2458
168,2016,2499
168,2017,3173
168,2018,3325
168,2019,4711
169,1966,58
169,1967,65
169,1968,32
169,1969,148
169,1978,28
169,1980,83
169,1981,887
169,1982,1499
169,1983,1304
169,1984,1524
169,1985,327
169,1986,233
169,1987,961
169,1988,781
169,1989,203
169,1990,1104
169,1991,2418
169,1992,2797
169,1993,2250
169,1994,6037
169,1995,10379
169,1996,8356
169,1997,6676
169,1998,5992
169,1999,5894
169,2000,6885
169,2001,3809
169,2002,3484
169,2003,3602
169,2004,3601
169,2005,4458
169,2006,5967
169,2007,8419
169,2008,10047
169,2009,8627
169,2010,10562
169,2011,18816
169,2012,13514
169,2013,14154
169,2014,13382
169,2015,14516
169,2016,13369
169,2017,17215
169,2018,20732
169,2019,16177
170,1961,3812
170,1962,5882
170,1963,9802
170,1964,10237
170,1965,9991
170,1966,7781
170,1967,12158
170,1968,5807
170,1969,1351
170,1970,886
170,1971,193
170,1972,855
170,1973,3182
170,1974,4447
170,1975,1901
170,1976,6112
170,1977,163
170,1978,320
170,1979,524
170,1980,5761
170,1981,10804
170,1982,6201
170,1983,12362
170,1984,7378
170,1985,4189
170,1986,6609
170,1987,4036
170,1988,1154
170,1989,646
170,1990,2042
170,1991,5340
170,1992,5412
170,1993,6229
170,1994,9986
170,1995,13754
170,1996,13022
170,1997,12240
170,1998,13092
170,1999,11551
170,2000,11783
170,2001,13080
170,2002,15261
170,2003,16289
170,2004,17343
170,2005,19789
170,2006,22880
170,2007,24680
170,2008,32563
170,2009,22702
170,2010,40804
170,2011,43404
170,2012,42335
170,2013,50240
170,2014,40271
170,2015,46020
170,2016,42749
170,2017,56186
170,2018,50239
170,2019,43117
171,1963,1245
171,1964,1402
171,1965,1919
171,1966,1981
171,1967,1840
171,1968,2445
171,1969,2049
171,1970,785
171,1971,646
171,1972,477
171,1973,758
171,1974,3746
171,1975,3895
171,1976,3472
171,1977,4949
171,1978,4952
171,1979,12100
171,1980,6143
171,1981,822
171,1982,2917
171,1983,1654
171,1984,409
171,1985,745
171,1986,3485
171,1987,4656
171,1988,5620
171,1989,8314
171,1990,7978
171,1991,5687
171,1992,8984
171,1993,9099
171,1994,11309
171,1995,10571
171,1996,10727
171,1997,12777
171,1998,9716
171,1999,12589
171,2000,11403
171,2001,16331
171,2002,22929
171,2003,13526
171,2004,8769
171,2005,11062
171,2006,8362
171,2007,13413
171,2008,18808
171,2009,24341
171,2010,23938
171,2011,24132
171,2012,16718
171,2013,18707
171,2014,15842
171,2015,17887
171,2016,21619
171,2017,30052
171,2018,19937
171,2019,24671
173,1961,94251
173,1962,279921
173,1963,307283
173,1964,449577
173,1965,360308
173,1966,345450
173,1967,345728
173,1968,595486
173,1969,481521
173,1970,556995
173,1971,540584
173,1972,523248
173,1973,482234
173,1974,525919
173,1975,614027
173,1976,841135
173,1977,458946
173,1978,292663
173,1979,430331
173,1980,421588
173,1981,455065
173,1982,460095
173,1983,310939
173,1984,554119
173,1985,349371
173,1986,390803
173,1987,921372
173,1988,373034
173,1989,457883
173,1990,86352
173,1991,87937
173,1992,62073
173,1993,64444
173,1994,58513
173,1995,65687
173,1996,81664
173,1997,120321
173,1998,131920
173,1999,139610
173,2000,125243
173,2001,165185
173,2002,148816
173,2003,145358
173,2004,191472
173,2005,245137
173,2006,318576
173,2007,400090
173,2008,333445
173,2009,298500
173,2010,330683
173,2011,405482
173,2012,342945
173,2013,361136
173,2014,367559
173,2015,416662
173,2016,440539
173,2017,575052
173,2018,590510
173,2019,589886
174,1961,114
174,1962,120
174,1963,172
174,1964,477
174,1965,604
174,1966,762
174,1967,1298
174,1968,1288
174,1969,1628
174,1970,12741
174,1971,57646
174,1972,12392
174,1973,10909
174,1974,26012
174,1975,6659
174,1976,33053
174,1977,48518
174,1978,82478
174,1979,64507
174,1980,112894
174,1981,97420
174,1982,64378
174,1983,32357
174,1984,50297
174,1985,27105
174,1986,19791
174,1987,35212
174,1988,55920
174,1989,42084
174,1990,43980
174,1991,64436
174,1992,58745
174,1993,31848
174,1994,53718
174,1995,56735
174,1996,47117
174,1997,51613
174,1998,56084
174,1999,49877
174,2000,55697
174,2001,55111
174,2002,55082
174,2003,58189
174,2004,57530
174,2005,66848
174,2006,67478
174,2007,75267
174,2008,78611
174,2009,86115
174,2010,92985
174,2011,83094
174,2012,77645
174,2013,87902
174,2014,96035
174,2015,89790
174,2016,96380
174,2017,101066
174,2018,108802
174,2019,108940
175,1962,213
175,1963,275
175,1967,672
175,1968,419
175,1969,901
175,1970,2309
175,1971,1913
175,1972,898
175,1973,2369
175,1974,649
175,1975,48
175,1976,181
175,1977,196
175,1978,48
175,1979,79
175,1980,173
175,1981,125
175,1982,20
175,1983,23
175,1984,23
175,1985,9
175,1986,3
175,1999,6
175,2001,6
175,2002,96
175,2003,9
175,2004,9
175,2005,26
175,2006,9
175,2007,17
175,2008,9
175,2009,20
175,2010,34
175,2011,34
175,2012,17
175,2013,23
175,2014,37
175,2015,43
175,2016,91
175,2017,82
175,2018,31
175,2019,57
176,1967,34
176,1968,41
176,1969,62
176,1970,144
176,1971,148
176,1972,146
176,1973,146
176,1974,152
176,1975,152
176,1976,183
176,1977,244
176,1978,305
176,1979,366
176,1980,366
176,1981,427
176,1982,427
176,1983,488
176,1984,488
176,1985,610
176,1986,731
176,1987,914
176,1988,914
176,1989,914
176,1990,975
176,1991,975
176,1992,1097
176,1993,1158
176,1994,1219
176,1995,1219
176,1996,1341
176,1997,1463
176,1998,1707
176,1999,1951
176,2000,2194
176,2001,2194
176,2002,2194
176,2003,2194
176,2004,2194
176,2005,2194
176,2006,2194
176,2007,2194
176,2008,133
176,2009,33
176,2010,67
176,2011,174
176,2012,405
176,2013,287
176,2014,397
176,2015,428
176,2016,549
176,2017,2370
176,2018,390
176,2019,327
178,2014,28
178,2015,287
178,2016,4
178,2017,16
178,2018,27
178,2019,66
179,1972,1463
179,1973,1452
179,1974,1975
179,1975,1368
179,1976,1624
179,1977,2195
179,1978,3395
179,1979,2769
179,1980,5378
179,1981,2978
179,1982,5246
179,1983,3794
179,1984,3955
179,1985,4244
179,1986,5045
179,1987,4211
179,1988,5528
179,1989,2451
179,1990,4328
179,1991,5784
179,1992,5733
179,1993,6040
179,1994,4887
179,1995,6161
179,1996,7232
179,1997,7430
179,1998,2780
179,1999,2561
179,2000,5294
179,2001,4170
179,2002,4503
179,2003,6058
179,2004,5630
179,2005,6076
179,2006,8762
179,2007,7759
179,2008,10569
179,2009,13473
179,2010,11897
179,2011,13210
179,2012,14527
179,2013,15840
179,2014,18141
179,2015,21891
179,2016,21514
179,2017,23252
179,2018,15394
179,2019,15145
18,1991,9
18,1993,31
18,1994,22
18,1995,163
18,1996,22
18,1997,13
18,1998,13
18,1999,13
18,2000,13
18,2001,13
18,2002,7
18,2003,187
18,2004,235
18,2005,164
18,2006,1
18,2007,323
18,2008,25
18,2009,45
18,2010,138
18,2011,138
18,2012,791
18,2013,791
18,2014,738
18,2015,215
18,2016,307
18,2017,384
18,2018,807
18,2019,533
181,1962,65
181,1963,948
181,1964,3308
181,1965,6300
181,1966,7147
181,1975,2160
181,1976,379
181,1977,948
181,1978,1096
181,1979,390
181,1980,2221
181,1981,1273
181,1982,3843
181,1983,2482
181,1984,103
181,1985,84
181,1986,93
181,1987,29
181,1988,21
181,1989,32
181,1990,63
181,1991,38
181,1992,25
181,1993,51
181,1994,143
181,1995,270
181,1996,434
181,1997,373
181,1998,188
181,1999,634
181,2000,132
181,2001,242
181,2002,312
181,2003,343
181,2004,297
181,2005,29
181,2006,219
181,2007,348
181,2008,792
181,2009,1418
181,2010,1740
181,2011,2884
181,2012,2644
181,2013,1903
181,2014,2295
181,2015,1612
181,2016,2090
181,2017,982
181,2018,990
181,2019,215
183,1961,8552
183,1962,8552
183,1963,9407
183,1964,9407
183,1965,11802
183,1966,9065
